year,regtyp,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,Rural regions,East,3.0,0.0058871896069725375,31140,0.005037483745777454,0.006736895468167621
2017,Urban regions,East,2.0,0.005032067094227923,31140,0.004246154007099537,0.005817980181356308
2017,Rural regions,East,2.0,0.004867620457161651,31140,0.004094591878763888,0.005640649035559414
2017,Urban regions,East,3.0,0.003880940634764019,31140,0.0031903496701704255,0.004571531599357612
2017,Urban regions,West,1.0,0.00036178260154579836,31140,0.00015055920028792777,0.000573006002803669
2017,Rural regions,West,1.0,0.00013155730965301758,31140,4.170139565999473e-06,0.00025894447974003567
2017,Rural regions,East,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Urban regions,East,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,Urban regions,West,5.0,0.3553379658875553,29779,0.34990186047611355,0.360774071298997
2018,Urban regions,West,4.0,0.12255211623499684,29779,0.11882758098030372,0.12627665148968997
2018,Rural regions,West,5.0,0.11749842072015161,29779,0.11384100121399693,0.1211558402263063
2018,Urban regions,West,2.0,0.11528742893240682,29779,0.11166004861114923,0.1189148092536644
2018,Urban regions,West,3.0,0.05969677826910929,29779,0.057005798545633785,0.062387757992584794
2018,Rural regions,East,5.0,0.04611497157296273,29779,0.043732816633487846,0.048497126512437615
2018,Urban regions,East,5.0,0.04390397978521794,29779,0.041576940492340814,0.04623101907809507
2018,Rural regions,West,4.0,0.036007580543272265,29779,0.033891487320539,0.03812367376600553
2018,Rural regions,West,3.0,0.02053063802905875,29779,0.01892000104465655,0.022141275013460946
2018,Rural regions,West,2.0,0.02021478205938092,29779,0.018616324942135044,0.021813239176626798
2018,Rural regions,East,2.0,0.014529374605180037,29779,0.013170290545419395,0.01588845866494068
2018,Urban regions,East,2.0,0.012950094756790903,29779,0.011665970513626438,0.014234218999955368
2018,Urban regions,East,4.0,0.012634238787113077,29779,0.011365668343793467,0.013902809230432687
2018,Rural regions,East,4.0,0.0082122552116235,29779,0.007187213345043414,0.009237297078203586
2018,Rural regions,East,3.0,0.005369551484523057,29779,0.004539507900486783,0.006199595068559331
2018,Urban regions,East,3.0,0.005369551484523057,29779,0.004539507900486783,0.006199595068559331
2018,Urban regions,West,1.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,Rural regions,West,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,Urban regions,East,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,Urban regions,West,5.0,0.32578880045480385,29565,0.3204464400094164,0.3311311609001913
2019,Urban regions,West,4.0,0.1589326321773735,29565,0.15476500310045413,0.16310026125429286
2019,Rural regions,West,5.0,0.10162023877202957,29565,0.09817604787182078,0.10506442967223835
2019,Rural regions,East,5.0,0.09824474133030131,29565,0.09485187985691021,0.10163760280369241
2019,Rural regions,West,4.0,0.06367254121660035,29565,0.060889259920255415,0.06645582251294528
2019,Urban regions,East,5.0,0.05539368959636157,29565,0.0527861993204278,0.05800117987229533
2019,Urban regions,West,2.0,0.05017055144968732,29565,0.04768218474225816,0.052658918157116485
2019,Urban regions,West,3.0,0.047932063672541214,29565,0.045496978461503884,0.050367148883578544
2019,Rural regions,West,3.0,0.023308698123934053,29565,0.0215887917802716,0.025028604467596506
2019,Rural regions,East,4.0,0.023131040363843093,29565,0.021417545259664612,0.024844535468021574
2019,Rural regions,West,2.0,0.017836839113132462,29565,0.016328086978826036,0.019345591247438888
2019,Urban regions,East,4.0,0.012258385446276294,29565,0.01100407383705982,0.013512697055492767
2019,Rural regions,East,3.0,0.006608868675383741,29565,0.005685253989109204,0.0075324833616582775
2019,Rural regions,East,2.0,0.005649516770892552,29565,0.00479515358733268,0.006503879954452425
2019,Urban regions,East,2.0,0.003837407617964753,29565,0.0031326314483636816,0.004542183787565824
2019,Urban regions,East,3.0,0.003268902785673678,29565,0.0026182382498393286,0.003919567321508027
2019,Urban regions,West,1.0,0.0014567936327458783,29565,0.0010220336352007096,0.001891553630291047
2019,Rural regions,West,1.0,0.0005685048322910744,29565,0.0002967916395686136,0.0008402180250135353
2019,Urban regions,East,1.0,0.00017765776009096078,29565,2.5735770452785402e-05,0.0003295797497291362
2019,Rural regions,East,1.0,0.0001421262080727686,29565,6.240635152317508e-06,0.00027801178099321974
