year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,At least once per month,0.004358400946364768,179,30405,0.0043427812103238785,0.004374020682405657
2017,Rural regions,East,Seldom,0.01531256986425454,574,30405,0.015283453856784606,0.015341685871724473
2017,Rural regions,East,Never,0.0873580335860474,3035,30405,0.08729108209924188,0.08742498507285293
2018,Urban regions,West,At least once per week,0.12661665680440176,372,3106,0.12563534719153674,0.12759796641726678
2018,Urban regions,West,At least once per month,0.07154899592471795,189,3106,0.07078842547740521,0.07230956637203068
2018,Urban regions,West,Seldom,0.1185552894513358,388,3106,0.11760136015835244,0.11950921874431915
2018,Urban regions,West,Never,0.3445584608655846,1125,3106,0.3431561102165502,0.34596081151461905
2018,Urban regions,East,At least once per week,0.01669951002998574,42,3106,0.016321369549350456,0.017077650510621024
2018,Urban regions,East,Seldom,0.013286301229044858,40,3106,0.012948426425850462,0.013624176032239255
2018,Urban regions,East,Never,0.04888343709584501,139,3106,0.04824714589258949,0.04951972829910053
2018,Rural regions,West,At least once per week,0.02616553893811458,68,3106,0.02569449047490232,0.026636587401326843
2018,Rural regions,West,At least once per month,0.021108095447985777,65,3106,0.020683915560349504,0.02153227533562205
2018,Rural regions,West,Seldom,0.03255386117021355,114,3106,0.03203017291874771,0.033077549421679384
2018,Rural regions,West,Never,0.1200124716755034,372,3106,0.11905349150231198,0.12097145184869482
2018,Rural regions,East,At least once per week,0.014187539590259443,46,3106,0.013838552891649617,0.014536526288869268
2018,Rural regions,East,Never,0.04582384177700748,146,3106,0.04520679482932645,0.04644088872468852
2019,Urban regions,West,At least once per week,0.05134053541244314,1453,28144,0.051287744930146824,0.05139332589473946
2019,Urban regions,West,At least once per month,0.04398239641164733,1349,28144,0.04393334600074138,0.04403144682255328
2019,Urban regions,West,Seldom,0.1686313224268214,4473,28144,0.16854175786345738,0.16872088699018545
2019,Urban regions,West,Never,0.36058206424049827,9169,28144,0.3604672053204817,0.3606969231605148
2019,Urban regions,East,At least once per week,0.0021463782250790036,113,28144,0.002135307990927733,0.002157448459230274
2019,Urban regions,East,At least once per month,0.0027538337277117327,92,28144,0.0027412982668261004,0.002766369188597365
2019,Urban regions,East,Seldom,0.009549129632955601,345,28144,0.009525866477407961,0.009572392788503241
2019,Urban regions,East,Never,0.047619810824626796,1559,28144,0.04756886961299606,0.04767075203625753
2019,Rural regions,West,At least once per week,0.01752009899598302,518,28144,0.017488715568230305,0.017551482423735734
2019,Rural regions,West,At least once per month,0.022436664010489674,656,28144,0.02240123803191426,0.022472089989065087
2019,Rural regions,West,Seldom,0.061913169325787616,1792,28144,0.061855521451374934,0.0619708172002003
2019,Rural regions,West,Never,0.10133176300885584,2860,28144,0.10125957870767086,0.10140394731004082
2019,Rural regions,East,At least once per week,0.0025908050580348762,163,28144,0.0025786453173618946,0.002602964798707858
2019,Rural regions,East,At least once per month,0.004504374231910132,186,28144,0.004488356273129183,0.004520392190691081
2019,Rural regions,East,Seldom,0.016595178690586947,651,28144,0.016564620516959123,0.01662573686421477
2019,Rural regions,East,Never,0.08650247577656858,2765,28144,0.08643523414896145,0.08656971740417571
