year,bula_h,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Primary Level,At least once per month,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Hesse,Primary Level,Seldom,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Hesse,Lower Secondary Level,Never,0.40825688073394495,17246,0.4009211185208671,0.4155926429470228
1995,Hesse,Lower Secondary Level,Seldom,0.27522935779816515,17246,0.26856344611262556,0.28189526948370475
1995,Hesse,Lower Secondary Level,At least once per month,0.1834862385321101,17246,0.17770933143081938,0.18926314563340083
1995,Hesse,Lower Secondary Level,At least once per week,0.13302752293577982,17246,0.12795895481284683,0.13809609105871282
1995,Hesse,Upper Secondary Level,Never,0.4222737819025522,17246,0.4149020424367554,0.42964552136834905
1995,Hesse,Upper Secondary Level,Seldom,0.4013921113689095,17246,0.39407621550743555,0.4087080072303835
1995,Hesse,Upper Secondary Level,At least once per month,0.09280742459396751,17246,0.08847677560217436,0.09713807358576067
1995,Hesse,Upper Secondary Level,At least once per week,0.08352668213457076,17246,0.07939730633247559,0.08765605793666593
1995,Hesse,Post-secondary Non-tertiary Level,Never,0.475,17246,0.46754687616812257,0.4824531238318774
1995,Hesse,Post-secondary Non-tertiary Level,Seldom,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Hesse,First Stage of Tertiary Education,Never,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hesse,First Stage of Tertiary Education,Seldom,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hesse,First Stage of Tertiary Education,At least once per week,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Hesse,First Stage of Tertiary Education,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hesse,Second Stage of Tertiary Education,Never,0.5892857142857143,17246,0.5819432009932775,0.5966282275781511
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.32989690721649484,17246,0.3228795786164263,0.3369142358165634
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31958762886597936,17246,0.31262788974364353,0.3265473679883152
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.211340206185567,17246,0.20524697306178727,0.21743343930934675
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.13917525773195877,17246,0.13400930690201243,0.1443412085619051
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.3507246376811594,17246,0.34360251451715934,0.3578467608451595
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13623188405797101,17246,0.13111212118787346,0.14135164692806856
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0927536231884058,17246,0.0884241012628908,0.0970831451139208
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Baden-Wuerttemberg,Pre-primary Level,Never,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Baden-Wuerttemberg,Primary Level,Never,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.24404761904761904,17246,0.23763705287401943,0.25045818522121865
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.24047619047619048,17246,0.2340976896150428,0.24685469133733817
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.16428571428571428,17246,0.15875551612186736,0.1698159124495612
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35375,17246,0.3466139089469233,0.36088609105307673
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.335,17246,0.3279555821861836,0.34204441781381645
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.155,17246,0.14959860318468132,0.16040139681531868
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38202247191011235,17246,0.3747707243567728,0.3892742194634519
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.34831460674157305,17246,0.341203835332722,0.3554253781504241
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10852713178294573,17246,0.1038848114124134,0.11316945215347807
1995,Bavaria,Pre-primary Level,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,Pre-primary Level,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bavaria,Pre-primary Level,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,Pre-primary Level,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,Primary Level,Never,0.5254237288135594,17246,0.5179709242734241,0.5328765333536947
1995,Bavaria,Primary Level,At least once per week,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Bavaria,Primary Level,At least once per month,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Bavaria,Primary Level,Seldom,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Bavaria,Lower Secondary Level,Never,0.32456140350877194,17246,0.31757339775728866,0.3315494092602552
1995,Bavaria,Lower Secondary Level,Seldom,0.26608187134502925,17246,0.25948643806527566,0.27267730462478285
1995,Bavaria,Lower Secondary Level,At least once per week,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Bavaria,Lower Secondary Level,At least once per month,0.17251461988304093,17246,0.16687558218419662,0.17815365758188523
1995,Bavaria,Upper Secondary Level,Never,0.391812865497076,17246,0.38452718971215866,0.39909854128199335
1995,Bavaria,Upper Secondary Level,Seldom,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Bavaria,Upper Secondary Level,At least once per month,0.16374269005847952,17246,0.1582198456984899,0.16926553441846914
1995,Bavaria,Upper Secondary Level,At least once per week,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,Bavaria,Post-secondary Non-tertiary Level,Never,0.47540983606557374,17246,0.4679564085284476,0.4828632636026999
1995,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,Bavaria,First Stage of Tertiary Education,Never,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.14563106796116504,17246,0.14036651351692847,0.1508956224054016
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.11650485436893204,17246,0.11171650340191548,0.1212932053359486
1995,Bavaria,Second Stage of Tertiary Education,Never,0.4127906976744186,17246,0.4054426275062432,0.420138767842594
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.29069767441860467,17246,0.2839205048655555,0.29747484397165386
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13372093023255813,17246,0.1286412019087637,0.13880065855635254
1995,Berlin,Pre-primary Level,Never,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Berlin,Pre-primary Level,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,Pre-primary Level,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,Primary Level,Never,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Berlin,Primary Level,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,Primary Level,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Berlin,Lower Secondary Level,Never,0.7313432835820896,17246,0.7247276511081507,0.7379589160560284
1995,Berlin,Lower Secondary Level,Seldom,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,Berlin,Lower Secondary Level,At least once per month,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Berlin,Lower Secondary Level,At least once per week,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Berlin,Upper Secondary Level,Never,0.7529880478087649,17246,0.7465513235361411,0.7594247720813888
1995,Berlin,Upper Secondary Level,Seldom,0.14741035856573706,17246,0.14211925932020877,0.15270145781126535
1995,Berlin,Upper Secondary Level,At least once per week,0.06772908366533864,17246,0.0639787444735196,0.07147942285715768
1995,Berlin,Upper Secondary Level,At least once per month,0.03187250996015936,17246,0.0292507900678634,0.03449422985245532
1995,Berlin,Post-secondary Non-tertiary Level,Never,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Berlin,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Berlin,First Stage of Tertiary Education,Never,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,Berlin,First Stage of Tertiary Education,Seldom,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Berlin,First Stage of Tertiary Education,At least once per week,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Berlin,First Stage of Tertiary Education,At least once per month,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Berlin,Second Stage of Tertiary Education,Never,0.7708333333333334,17246,0.7645604407941269,0.7771062258725399
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Brandenburg,Pre-primary Level,Never,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,Pre-primary Level,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Brandenburg,Pre-primary Level,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,Lower Secondary Level,Never,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Brandenburg,Lower Secondary Level,Seldom,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,Lower Secondary Level,At least once per month,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Brandenburg,Lower Secondary Level,At least once per week,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Brandenburg,Upper Secondary Level,Never,0.8338870431893688,17246,0.8283322582697614,0.8394418281089762
1995,Brandenburg,Upper Secondary Level,Seldom,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Brandenburg,Upper Secondary Level,At least once per month,0.03322259136212625,17246,0.03054778788326671,0.03589739484098579
1995,Brandenburg,Upper Secondary Level,At least once per week,0.016611295681063124,17246,0.014703744309637373,0.018518847052488876
1995,Brandenburg,Post-secondary Non-tertiary Level,Never,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Brandenburg,First Stage of Tertiary Education,Never,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,Brandenburg,First Stage of Tertiary Education,Seldom,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Brandenburg,First Stage of Tertiary Education,At least once per week,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16428571428571428,17246,0.15875551612186736,0.1698159124495612
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,Primary Level,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Primary Level,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.8484848484848485,17246,0.8431335157119854,0.8538361812577117
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8602620087336245,17246,0.8550873167946288,0.8654367006726201
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.10043668122270742,17246,0.09595052982135115,0.1049228326240637
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.034934497816593885,17246,0.0321940752921497,0.037674920341038066
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.7666666666666667,17246,0.7603541350870627,0.7729791982462707
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Saxony,Pre-primary Level,Never,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Saxony,Pre-primary Level,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony,Pre-primary Level,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Primary Level,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Primary Level,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Lower Secondary Level,Never,0.7304347826086957,17246,0.7238120910328585,0.7370574741845328
1995,Saxony,Lower Secondary Level,Seldom,0.1565217391304348,17246,0.1510987821430814,0.1619446961177882
1995,Saxony,Lower Secondary Level,At least once per month,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Saxony,Lower Secondary Level,At least once per week,0.05217391304347826,17246,0.048854946196485255,0.05549287989047126
1995,Saxony,Upper Secondary Level,Never,0.7684887459807074,17246,0.7621934422253603,0.7747840497360544
1995,Saxony,Upper Secondary Level,Seldom,0.15755627009646303,17246,0.1521187587385454,0.16299378145438065
1995,Saxony,Upper Secondary Level,At least once per month,0.04019292604501608,17246,0.037261501866000454,0.0431243502240317
1995,Saxony,Upper Secondary Level,At least once per week,0.03376205787781351,17246,0.031066377613056598,0.03645773814257042
1995,Saxony,Post-secondary Non-tertiary Level,Never,0.8076923076923077,17246,0.801810197148526,0.8135744182360894
1995,Saxony,Post-secondary Non-tertiary Level,Seldom,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Saxony,First Stage of Tertiary Education,Never,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Saxony,First Stage of Tertiary Education,Seldom,0.24561403508771928,17246,0.23918959519154664,0.2520384749838919
1995,Saxony,First Stage of Tertiary Education,At least once per month,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Saxony,First Stage of Tertiary Education,At least once per week,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Saxony,Second Stage of Tertiary Education,Never,0.7124463519313304,17246,0.7056910089350367,0.7192016949276242
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.19742489270386265,17246,0.19148394569615237,0.20336583971157293
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.04721030042918455,17246,0.04404489903539213,0.05037570182297697
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.04291845493562232,17246,0.0398935732602759,0.045943336610968735
1995,Saxony-Anhalt,Pre-primary Level,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Saxony-Anhalt,Pre-primary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Primary Level,Seldom,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.8285714285714286,17246,0.8229464812408932,0.834196375901964
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.7828418230563002,17246,0.7766881136511954,0.7889955324614051
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1581769436997319,17246,0.1527307400292473,0.1636231473702165
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.03485254691689008,17246,0.0321152243664612,0.037589869467318966
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.024128686327077747,17246,0.021838477969403594,0.0264188946847519
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7919463087248322,17246,0.7858880549353975,0.7980045625142669
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.10738255033557047,17246,0.10276181148924773,0.1120032891818932
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0738255033557047,17246,0.0699228363403768,0.0777281703710326
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,Thuringa,Pre-primary Level,Never,1.0,17246,1.0,1.0
1995,Thuringa,Primary Level,Never,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Never,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,Thuringa,Lower Secondary Level,Seldom,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Thuringa,Lower Secondary Level,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Thuringa,Lower Secondary Level,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Thuringa,Upper Secondary Level,Never,0.6882793017456359,17246,0.6813661346307694,0.6951924688605023
1995,Thuringa,Upper Secondary Level,Seldom,0.20947630922693267,17246,0.20340284074610532,0.21554977770776002
1995,Thuringa,Upper Secondary Level,At least once per week,0.06234413965087282,17246,0.05873560039104271,0.06595267891070293
1995,Thuringa,Upper Secondary Level,At least once per month,0.0399002493765586,17246,0.03697907243448708,0.042821426318630125
1995,Thuringa,Post-secondary Non-tertiary Level,Never,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,First Stage of Tertiary Education,Never,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Thuringa,First Stage of Tertiary Education,Seldom,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Thuringa,First Stage of Tertiary Education,At least once per week,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,First Stage of Tertiary Education,At least once per month,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,Second Stage of Tertiary Education,Never,0.6324786324786325,17246,0.6252828818154877,0.6396743831417772
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.26495726495726496,17246,0.2583707437990729,0.27154378611545704
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
