year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Never,Berlin,middle vocational,0.02872912538918766,17350,0.02624348831992439,0.031214762458450927
1992,Never,Mecklenburg-Western Pomerania,middle vocational,0.027030851967166713,17350,0.02461769410290169,0.029444009831431736
1992,Never,Hesse,middle vocational,0.026464760826493065,17350,0.024076310812592615,0.028853210840393516
1992,Never,Saxony,higher education,0.02547410133031418,17350,0.02312958932769822,0.02781861333293014
1992,Never,Baden-Wuerttemberg,general elementary,0.022219077271440704,17350,0.020025817255919415,0.02441233728696199
1992,Never,Bavaria,general elementary,0.019671667138409284,17350,0.017605275229599357,0.02173805904721921
1992,Never,Saxony-Anhalt,higher education,0.019105575997735637,17350,0.01706854549434583,0.021142606501125445
1992,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.01882253042739881,17350,0.016800353647126585,0.020844707207671037
1992,Never,Brandenburg,higher education,0.017831870931219927,17350,0.015862635203813997,0.019801106658625858
1992,Never,Lower Saxony,general elementary,0.016558165864704218,17350,0.01465933280065185,0.018456998928756588
1992,Never,Berlin,higher education,0.015709029153693745,17350,0.013858726570030393,0.017559331737357096
1992,Never,Schleswig-Holstein,middle vocational,0.013869232946504387,17350,0.012129030369145095,0.01560943552386368
1992,Never,Saxony,general elementary,0.013020096235493914,17350,0.01133328073226312,0.01470691173872471
1992,Never,Thuringa,higher education,0.012878573450325502,17350,0.01120083019794566,0.014556316702705343
1992,Never,Hesse,general elementary,0.012312482309651854,17350,0.010671556582345395,0.013953408036958314
1992,Never,North Rhine-Westphalia,higher education,0.012170959524483441,17350,0.010539374781239935,0.013802544267726948
1992,Never,"Rhineland-Palatinate, Saarland",general elementary,0.01202943673931503,17350,0.010407249500797168,0.013651623977832893
1992,Never,North Rhine-Westphalia,inadequately,0.011604868383809794,17350,0.010011222812315056,0.013198513955304532
1992,Never,Saxony-Anhalt,general elementary,0.011038777243136145,17350,0.009484041982737022,0.012593512503535267
1992,Never,Mecklenburg-Western Pomerania,higher education,0.010189640532125671,17350,0.008695258074118981,0.011684022990132362
1992,Never,Berlin,general elementary,0.009057458250778375,17350,0.007647735401808563,0.010467181099748186
1992,Never,Bavaria,higher education,0.008915935465609964,17350,0.007517169564533083,0.010314701366686845
1992,Never,North Rhine-Westphalia,higher vocational,0.00863288989527314,17350,0.00725630916463633,0.01000947062590995
1992,Never,Baden-Wuerttemberg,inadequately,0.007925275969431078,17350,0.006605847893364815,0.009244704045497341
1992,Never,Hamburg,middle vocational,0.007925275969431078,17350,0.006605847893364815,0.009244704045497341
1992,Never,Hesse,higher education,0.007783753184262666,17350,0.006476065519859717,0.009091440848665614
1992,Never,North Rhine-Westphalia,vocational + Abi,0.0072176620435890175,17350,0.005958065023794456,0.008477259063383579
1992,Never,Brandenburg,general elementary,0.006934616473252194,17350,0.005699788449575985,0.008169444496928403
1992,Never,Lower Saxony,higher education,0.006085479762241721,17350,0.00492822690774797,0.007242732616735472
1992,Never,Bavaria,higher vocational,0.005660911406736484,17350,0.004544519274640698,0.006777303538832271
1992,Never,Mecklenburg-Western Pomerania,general elementary,0.005519388621568072,17350,0.0044169612717854115,0.006621815971350733
1992,Never,Baden-Wuerttemberg,higher education,0.00537786583639966,17350,0.004289586524334622,0.006466145148464698
1992,Never,Saxony-Anhalt,higher vocational,0.00537786583639966,17350,0.004289586524334622,0.006466145148464698
1992,Never,Thuringa,general elementary,0.0052363430512312485,17350,0.004162402274854281,0.006310283827608216
1992,Never,Brandenburg,higher vocational,0.005094820266062836,17350,0.004035416258217831,0.006154224273907841
1992,Never,Saxony,higher vocational,0.005094820266062836,17350,0.004035416258217831,0.006154224273907841
1992,Never,Bavaria,inadequately,0.004953297480894424,17350,0.0039086367498015785,0.005997958211987269
1992,Never,Schleswig-Holstein,general elementary,0.004528729125389187,17350,0.0035296293304265054,0.00552782892035187
1992,Never,Bremen,middle vocational,0.0042456835550523635,17350,0.0032781718197325395,0.0052131952903721876
1992,Never,Lower Saxony,higher vocational,0.003962637984715539,17350,0.003027800010532518,0.00489747595889856
1992,Never,Bavaria,vocational + Abi,0.003962637984715539,17350,0.003027800010532518,0.00489747595889856
1992,Never,Hesse,inadequately,0.003962637984715539,17350,0.003027800010532518,0.00489747595889856
1992,Never,Baden-Wuerttemberg,higher vocational,0.003821115199547127,17350,0.00290305731801903,0.004739173081075224
1992,Never,Baden-Wuerttemberg,vocational + Abi,0.003679592414378715,17350,0.0027786320155411283,0.0045805528132163015
1992,Never,Mecklenburg-Western Pomerania,higher vocational,0.003396546844041891,17350,0.0025308091442283248,0.004262284543855457
1992,Never,Lower Saxony,inadequately,0.0031135012737050667,17350,0.0022845028347503737,0.00394249971265976
1992,Never,Hesse,higher vocational,0.0029719784885366544,17350,0.0021619825434175083,0.0037819744336558005
1992,Never,Saxony,vocational + Abi,0.002830455703368242,17350,0.002039924501576635,0.003620986905159849
1992,Never,Berlin,inadequately,0.002830455703368242,17350,0.002039924501576635,0.003620986905159849
1992,Never,Berlin,higher vocational,0.00268893291819983,17350,0.0019183637379965276,0.0034595020984031326
1992,Never,Thuringa,higher vocational,0.002547410133031418,17350,0.0017973399546289035,0.0032974803114339322
1992,Never,Hesse,vocational + Abi,0.002405887347863006,17350,0.001676898449350242,0.00313487624637577
1992,Never,Bremen,general elementary,0.002405887347863006,17350,0.001676898449350242,0.00313487624637577
1992,Never,"Rhineland-Palatinate, Saarland",higher education,0.002405887347863006,17350,0.001676898449350242,0.00313487624637577
1992,Never,North Rhine-Westphalia,in school,0.0022643645626945937,17350,0.0015570912871091173,0.00297163783828007
1992,Never,Berlin,vocational + Abi,0.0022643645626945937,17350,0.0015570912871091173,0.00297163783828007
1992,Never,Hamburg,general elementary,0.0019813189923577695,17350,0.001319631586937377,0.002643006397778162
1992,Never,Lower Saxony,vocational + Abi,0.0018397962071893576,17350,0.00120213306224214,0.002477459352136575
1992,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0018397962071893576,17350,0.00120213306224214,0.002477459352136575
1992,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0016982734220209455,17350,0.0010855830590051196,0.0023109637850367713
1992,Never,Brandenburg,vocational + Abi,0.0016982734220209455,17350,0.0010855830590051196,0.0023109637850367713
1992,Never,Schleswig-Holstein,higher education,0.001415227851684121,17350,0.0008558413469497915,0.0019746143564184507
1992,Never,Schleswig-Holstein,higher vocational,0.001415227851684121,17350,0.0008558413469497915,0.0019746143564184507
1992,Never,Hamburg,higher vocational,0.0009906594961788847,17350,0.0005225436855912148,0.0014587753067665547
1992,Never,Saxony,inadequately,0.0009906594961788847,17350,0.0005225436855912148,0.0014587753067665547
1992,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009906594961788847,17350,0.0005225436855912148,0.0014587753067665547
1992,Never,Thuringa,vocational + Abi,0.0008491367110104727,17350,0.0004157149878705985,0.001282558434150347
1992,Never,Hamburg,higher education,0.0008491367110104727,17350,0.0004157149878705985,0.001282558434150347
1992,Never,Bremen,vocational + Abi,0.0008491367110104727,17350,0.0004157149878705985,0.001282558434150347
1992,Never,Saxony-Anhalt,vocational + Abi,0.0008491367110104727,17350,0.0004157149878705985,0.001282558434150347
1992,Never,Bavaria,in school,0.0008491367110104727,17350,0.0004157149878705985,0.001282558434150347
1992,Never,Schleswig-Holstein,vocational + Abi,0.0007076139258420605,17350,0.00031192781459552307,0.001103300037088598
1992,Never,Schleswig-Holstein,inadequately,0.0005660911406736484,17350,0.00021215366349192956,0.0009200286178553673
1992,Never,Hamburg,vocational + Abi,0.0005660911406736484,17350,0.00021215366349192956,0.0009200286178553673
1992,Never,Lower Saxony,in school,0.0005660911406736484,17350,0.00021215366349192956,0.0009200286178553673
1992,Never,Bremen,higher vocational,0.0005660911406736484,17350,0.00021215366349192956,0.0009200286178553673
1992,Never,Berlin,in school,0.0005660911406736484,17350,0.00021215366349192956,0.0009200286178553673
1992,Never,Brandenburg,in school,0.00042456835550523637,17350,0.00011802780769696469,0.000731108903313508
1992,Never,Hesse,in school,0.00042456835550523637,17350,0.00011802780769696469,0.000731108903313508
1992,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.00042456835550523637,17350,0.00011802780769696469,0.000731108903313508
1992,Never,Mecklenburg-Western Pomerania,in school,0.00042456835550523637,17350,0.00011802780769696469,0.000731108903313508
1992,Never,Thuringa,inadequately,0.00042456835550523637,17350,0.00011802780769696469,0.000731108903313508
1992,Never,Thuringa,in school,0.0002830455703368242,17350,3.2738543420051834e-05,0.0005333525972535966
1992,Never,Hamburg,in school,0.0002830455703368242,17350,3.2738543420051834e-05,0.0005333525972535966
1992,Never,Brandenburg,inadequately,0.0002830455703368242,17350,3.2738543420051834e-05,0.0005333525972535966
1992,Never,Hamburg,inadequately,0.0002830455703368242,17350,3.2738543420051834e-05,0.0005333525972535966
1992,Never,Baden-Wuerttemberg,in school,0.0002830455703368242,17350,3.2738543420051834e-05,0.0005333525972535966
1992,Never,Bremen,higher education,0.0001415227851684121,17350,-3.548353837319303e-05,0.00031852910871001724
1992,Never,"Rhineland-Palatinate, Saarland",in school,0.0001415227851684121,17350,-3.548353837319303e-05,0.00031852910871001724
1992,Never,Mecklenburg-Western Pomerania,inadequately,0.0001415227851684121,17350,-3.548353837319303e-05,0.00031852910871001724
1992,Never,Saxony-Anhalt,in school,0.0001415227851684121,17350,-3.548353837319303e-05,0.00031852910871001724
1992,Never,Saxony-Anhalt,inadequately,0.0001415227851684121,17350,-3.548353837319303e-05,0.00031852910871001724
1994,At least once per week,North Rhine-Westphalia,middle vocational,0.10664605873261206,16642,0.10195644042600145,0.11133567703922266
1994,At least once per week,Bavaria,middle vocational,0.10123647604327667,16642,0.0966535321399237,0.10581941994662963
1994,At least once per week,Baden-Wuerttemberg,middle vocational,0.07727975270479134,16642,0.07322260144411223,0.08133690396547046
1994,At least once per week,North Rhine-Westphalia,general elementary,0.06491499227202473,16642,0.0611717204558701,0.06865826408817935
1994,At least once per week,Baden-Wuerttemberg,general elementary,0.062596599690881,16642,0.05891622575789996,0.06627697362386202
1994,At least once per week,Bavaria,general elementary,0.06027820710973725,16642,0.0566621679500118,0.06389424626946269
1994,At least once per week,North Rhine-Westphalia,higher education,0.03323029366306028,16642,0.030507078736841973,0.035953508589278586
1994,At least once per week,Baden-Wuerttemberg,inadequately,0.02936630602782071,16642,0.026801198033434948,0.03193141402220647
1994,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.027820710973724884,16642,0.025322031166476282,0.030319390780973485
1994,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.02704791344667697,16642,0.024583202900286347,0.02951262399306759
1994,At least once per week,Thuringa,middle vocational,0.025502318392581144,16642,0.02310716380163133,0.027897472983530958
1994,At least once per week,Lower Saxony,middle vocational,0.02472952086553323,16642,0.022370000648779507,0.027089041082286953
1994,At least once per week,Hesse,middle vocational,0.02472952086553323,16642,0.022370000648779507,0.027089041082286953
1994,At least once per week,North Rhine-Westphalia,inadequately,0.02472952086553323,16642,0.022370000648779507,0.027089041082286953
1994,At least once per week,Hesse,general elementary,0.023183925811437404,16642,0.020897520604328,0.02547033101854681
1994,At least once per week,Bavaria,higher education,0.021638330757341576,16642,0.01942770663519035,0.0238489548794928
1994,At least once per week,North Rhine-Westphalia,higher vocational,0.017001545595054096,16642,0.015037398847091746,0.018965692343016444
1994,At least once per week,Saxony,middle vocational,0.014683153013910355,16642,0.012855680182837998,0.01651062584498271
1994,At least once per week,Bavaria,higher vocational,0.013910355486862442,16642,0.012130926643434677,0.015689784330290207
1994,At least once per week,Baden-Wuerttemberg,higher vocational,0.01313755795981453,16642,0.011407586471764555,0.014867529447864503
1994,At least once per week,Lower Saxony,general elementary,0.00927357032457496,16642,0.007817260860689186,0.010729879788460735
1994,At least once per week,Berlin,middle vocational,0.00927357032457496,16642,0.007817260860689186,0.010729879788460735
1994,At least once per week,North Rhine-Westphalia,vocational + Abi,0.00927357032457496,16642,0.007817260860689186,0.010729879788460735
1994,At least once per week,Saxony-Anhalt,higher education,0.008500772797527048,16642,0.007105918942811407,0.009895626652242688
1994,At least once per week,Hesse,inadequately,0.008500772797527048,16642,0.007105918942811407,0.009895626652242688
1994,At least once per week,Saxony,higher education,0.008500772797527048,16642,0.007105918942811407,0.009895626652242688
1994,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,Saxony-Anhalt,middle vocational,0.006955177743431221,16642,0.0056925019500372815,0.008217853536825161
1994,At least once per week,Baden-Wuerttemberg,higher education,0.0061823802163833074,16642,0.004991454937023119,0.007373305495743496
1994,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0061823802163833074,16642,0.004991454937023119,0.007373305495743496
1994,At least once per week,Bavaria,inadequately,0.005409582689335394,16642,0.004295141052037426,0.006524024326633362
1994,At least once per week,Thuringa,general elementary,0.005409582689335394,16642,0.004295141052037426,0.006524024326633362
1994,At least once per week,Lower Saxony,inadequately,0.005409582689335394,16642,0.004295141052037426,0.006524024326633362
1994,At least once per week,Hesse,higher education,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per week,Hamburg,general elementary,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per week,Thuringa,higher education,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per week,Hesse,higher vocational,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per week,Lower Saxony,higher vocational,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per week,Bavaria,vocational + Abi,0.00463678516228748,16642,0.0036046119282827824,0.005668958396292178
1994,At least once per week,Brandenburg,middle vocational,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,Schleswig-Holstein,middle vocational,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,Lower Saxony,higher education,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,Hesse,vocational + Abi,0.0038639876352395673,16642,0.002921380990251233,0.004806594280227902
1994,At least once per week,Saxony,general elementary,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,Berlin,higher education,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,Berlin,higher vocational,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,Mecklenburg-Western Pomerania,higher education,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,Schleswig-Holstein,higher education,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,Hamburg,middle vocational,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,Lower Saxony,vocational + Abi,0.0030911901081916537,16642,0.0022477701241476918,0.003934610092235616
1994,At least once per week,Baden-Wuerttemberg,in school,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,Brandenburg,higher education,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,Hamburg,inadequately,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,Brandenburg,higher vocational,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,Schleswig-Holstein,general elementary,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,Berlin,general elementary,0.00231839258114374,16642,0.0015876863940059974,0.003049098768281483
1994,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,Bavaria,in school,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,Hesse,in school,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,North Rhine-Westphalia,in school,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,Bremen,higher vocational,0.0015455950540958269,16642,0.0009487449267722705,0.002142445181419383
1994,At least once per week,Saxony-Anhalt,general elementary,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Schleswig-Holstein,vocational + Abi,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Saxony-Anhalt,in school,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Hamburg,higher education,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Thuringa,vocational + Abi,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Saxony-Anhalt,higher vocational,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Saxony,higher vocational,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Mecklenburg-Western Pomerania,in school,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Bremen,middle vocational,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Schleswig-Holstein,higher vocational,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Bremen,general elementary,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Bremen,inadequately,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Berlin,in school,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Berlin,inadequately,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per week,Saxony,vocational + Abi,0.0007727975270479134,16642,0.0003505974593323583,0.0011949975947634687
1994,At least once per month,Baden-Wuerttemberg,middle vocational,0.11199294532627865,16642,0.107201606830678,0.1167842838218793
1994,At least once per month,Bavaria,middle vocational,0.10052910052910052,16642,0.09596039918133627,0.10509780187686478
1994,At least once per month,North Rhine-Westphalia,middle vocational,0.09435626102292768,16642,0.0899148867903284,0.09879763525552697
1994,At least once per month,Baden-Wuerttemberg,general elementary,0.06437389770723104,16642,0.0606451810747667,0.06810261433969537
1994,At least once per month,North Rhine-Westphalia,general elementary,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,At least once per month,Bavaria,general elementary,0.04673721340388007,16642,0.04353027188911289,0.049944154918647246
1994,At least once per month,Hesse,middle vocational,0.04144620811287478,16642,0.03841787281281308,0.044474543412936475
1994,At least once per month,Hesse,general elementary,0.03968253968253968,16642,0.03671661270206175,0.04264846666301761
1994,At least once per month,Baden-Wuerttemberg,inadequately,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,At least once per month,Lower Saxony,middle vocational,0.030864197530864196,16642,0.028236513593161677,0.033491881468566714
1994,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,At least once per month,Saxony,middle vocational,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,At least once per month,Lower Saxony,general elementary,0.021164021164021163,16642,0.01897722970893611,0.023350812619106216
1994,At least once per month,North Rhine-Westphalia,higher education,0.019400352733686066,16642,0.017304773954170814,0.021495931513201318
1994,At least once per month,Bavaria,higher education,0.01763668430335097,16642,0.015636832328538148,0.01963653627816379
1994,At least once per month,North Rhine-Westphalia,higher vocational,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,At least once per month,North Rhine-Westphalia,inadequately,0.014991181657848324,16642,0.013144928270150135,0.016837435045546512
1994,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.014991181657848324,16642,0.013144928270150135,0.016837435045546512
1994,At least once per month,Baden-Wuerttemberg,higher education,0.013227513227513227,16642,0.01149170824456977,0.014963318210456683
1994,At least once per month,Saxony-Anhalt,middle vocational,0.01146384479717813,16642,0.009846454846386389,0.01308123474796987
1994,At least once per month,Thuringa,middle vocational,0.01146384479717813,16642,0.009846454846386389,0.01308123474796987
1994,At least once per month,Hesse,higher education,0.010582010582010581,16642,0.009027379632215768,0.012136641531805395
1994,At least once per month,Hesse,inadequately,0.009700176366843033,16642,0.00821106740040728,0.011189285333278787
1994,At least once per month,Berlin,middle vocational,0.008818342151675485,16642,0.007397900451182144,0.010238783852168825
1994,At least once per month,Baden-Wuerttemberg,higher vocational,0.008818342151675485,16642,0.007397900451182144,0.010238783852168825
1994,At least once per month,Bavaria,higher vocational,0.008818342151675485,16642,0.007397900451182144,0.010238783852168825
1994,At least once per month,Schleswig-Holstein,middle vocational,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,At least once per month,Brandenburg,middle vocational,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,At least once per month,Thuringa,general elementary,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,At least once per month,North Rhine-Westphalia,vocational + Abi,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,At least once per month,Bavaria,inadequately,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,At least once per month,Saxony,higher education,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,At least once per month,Saxony,general elementary,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,At least once per month,Baden-Wuerttemberg,in school,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,At least once per month,Saxony,higher vocational,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,Lower Saxony,higher education,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,Thuringa,higher education,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,Lower Saxony,higher vocational,0.004409171075837742,16642,0.0034025356014827173,0.005415806550192767
1994,At least once per month,Lower Saxony,inadequately,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,Bremen,middle vocational,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,Hesse,higher vocational,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,Thuringa,higher vocational,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,Berlin,general elementary,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,Brandenburg,higher education,0.003527336860670194,16642,0.0026265760660411567,0.004428097655299231
1994,At least once per month,Saxony-Anhalt,higher education,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,Saxony-Anhalt,general elementary,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,Hamburg,middle vocational,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,Hesse,vocational + Abi,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,North Rhine-Westphalia,in school,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,Lower Saxony,vocational + Abi,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,Schleswig-Holstein,higher education,0.0026455026455026454,16642,0.0018650758220444034,0.0034259294689608874
1994,At least once per month,Hamburg,general elementary,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Mecklenburg-Western Pomerania,higher education,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Saxony-Anhalt,higher vocational,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Hesse,in school,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Brandenburg,general elementary,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Berlin,higher education,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Berlin,vocational + Abi,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,At least once per month,Brandenburg,higher vocational,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Mecklenburg-Western Pomerania,in school,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Saxony,vocational + Abi,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Thuringa,vocational + Abi,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Berlin,inadequately,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Berlin,higher vocational,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Schleswig-Holstein,general elementary,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Bavaria,in school,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Hamburg,vocational + Abi,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Berlin,in school,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,At least once per month,Bavaria,vocational + Abi,0.0008818342151675485,16642,0.00043085636404539536,0.0013328120662897017
1994,Seldom,North Rhine-Westphalia,middle vocational,0.12004801920768307,16642,0.11510991445508961,0.12498612396027653
1994,Seldom,Baden-Wuerttemberg,middle vocational,0.08673469387755102,16642,0.08245859028998447,0.09101079746511757
1994,Seldom,Bavaria,middle vocational,0.08133253301320528,16642,0.07717950720442461,0.08548555882198595
1994,Seldom,Lower Saxony,middle vocational,0.046218487394957986,16642,0.043028524535382126,0.049408450254533845
1994,Seldom,Hesse,middle vocational,0.046218487394957986,16642,0.043028524535382126,0.049408450254533845
1994,Seldom,Baden-Wuerttemberg,general elementary,0.04111644657863145,16642,0.038099663839005635,0.044133229318257264
1994,Seldom,North Rhine-Westphalia,general elementary,0.03631452581032413,16642,0.033472283123356636,0.03915676849729162
1994,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.0351140456182473,16642,0.03231743669339379,0.0379106545431008
1994,Seldom,Bavaria,general elementary,0.029111644657863145,16642,0.026557348033595045,0.031665941282131245
1994,Seldom,Saxony,middle vocational,0.02851140456182473,16642,0.025982796768476927,0.031040012355172533
