year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10785,34,345,0.07507,0.14063
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12545,45,345,0.09045,0.16046
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31148,115,345,0.26254,0.36042
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45521,151,345,0.40259,0.50784
1997,Baden-Wuerttemberg,Primary Level,Seldom,0.28295,48,91,0.18989,0.37601
1997,Baden-Wuerttemberg,Primary Level,Never,0.41688,43,91,0.31501,0.51874
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.21954,74,413,0.17957,0.25951
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12221,55,413,0.09059,0.15384
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35667,147,413,0.31042,0.40293
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30157,137,413,0.25726,0.34589
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12465,96,775,0.10138,0.14792
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13978,95,775,0.11535,0.16420
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38902,313,775,0.35468,0.42337
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34655,271,775,0.31303,0.38008
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36101,38,71,0.24850,0.47353
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.35855,33,71,0.24621,0.47090
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33712,45,94,0.24105,0.43320
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.51761,49,94,0.41605,0.61917
1997,Bavaria,Lower Secondary Level,At least once per week,0.26504,71,340,0.21805,0.31202
1997,Bavaria,Lower Secondary Level,At least once per month,0.13085,46,340,0.09495,0.16675
1997,Bavaria,Lower Secondary Level,Seldom,0.28097,108,340,0.23312,0.32881
1997,Bavaria,Lower Secondary Level,Never,0.32315,115,340,0.27336,0.37293
1997,Bavaria,Upper Secondary Level,At least once per week,0.15164,114,828,0.12719,0.17608
1997,Bavaria,Upper Secondary Level,At least once per month,0.13446,123,828,0.11121,0.15771
1997,Bavaria,Upper Secondary Level,Seldom,0.32521,265,828,0.29328,0.35714
1997,Bavaria,Upper Secondary Level,Never,0.38869,326,828,0.35547,0.42191
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.38040,42,82,0.27468,0.48613
1997,Bavaria,First Stage of Tertiary Education,Never,0.40413,40,82,0.29726,0.51100
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.31339,61,131,0.23365,0.39313
1997,Bavaria,Second Stage of Tertiary Education,Never,0.38293,70,131,0.29937,0.46650
1997,Berlin,Lower Secondary Level,Never,0.80007,44,44,0.68052,0.91961
1997,Berlin,Upper Secondary Level,Seldom,0.19317,39,206,0.13912,0.24721
1997,Berlin,Upper Secondary Level,Never,0.70261,167,206,0.64003,0.76518
1997,Berlin,Second Stage of Tertiary Education,Never,0.71372,99,99,0.62423,0.80322
1997,Brandenburg,Lower Secondary Level,Never,0.78807,48,48,0.67123,0.90491
1997,Brandenburg,Upper Secondary Level,Seldom,0.10870,31,286,0.07257,0.14484
1997,Brandenburg,Upper Secondary Level,Never,0.83041,255,286,0.78684,0.87398
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.77165,117,117,0.69526,0.84804
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20275,33,205,0.14758,0.25792
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.75689,172,205,0.69802,0.81575
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.81634,70,70,0.72497,0.90770
1997,Saxony,Lower Secondary Level,Never,0.75075,86,86,0.65879,0.84271
1997,Saxony,Upper Secondary Level,Seldom,0.18129,93,555,0.14921,0.21337
1997,Saxony,Upper Secondary Level,Never,0.74496,462,555,0.70867,0.78126
1997,Saxony,First Stage of Tertiary Education,Never,0.51858,34,34,0.34810,0.68905
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.20085,51,215,0.14717,0.25452
1997,Saxony,Second Stage of Tertiary Education,Never,0.66941,164,215,0.60638,0.73244
1997,Saxony-Anhalt,Lower Secondary Level,Never,0.85374,60,60,0.76357,0.94391
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11768,49,334,0.08307,0.15229
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.84510,285,334,0.80624,0.88396
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.90177,48,48,0.81668,0.98686
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.77210,104,104,0.69109,0.85311
1997,Thuringa,Lower Secondary Level,Never,0.66437,42,42,0.51983,0.80891
1997,Thuringa,Upper Secondary Level,Seldom,0.17545,86,358,0.13599,0.21490
1997,Thuringa,Upper Secondary Level,Never,0.68507,272,358,0.63689,0.73325
1997,Thuringa,Second Stage of Tertiary Education,Never,0.68834,77,77,0.58421,0.79247
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39351,66,168,0.31941,0.46760
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.54805,102,168,0.47256,0.62353
1998,Hamburg,Upper Secondary Level,Never,0.72120,57,57,0.60375,0.83864
1998,Lower Saxony,Lower Secondary Level,Seldom,0.29615,68,177,0.22870,0.36360
1998,Lower Saxony,Lower Secondary Level,Never,0.50009,109,177,0.42622,0.57396
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.05020,37,572,0.03229,0.06811
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.06772,43,572,0.04711,0.08833
1998,Lower Saxony,Upper Secondary Level,Seldom,0.34695,190,572,0.30791,0.38599
1998,Lower Saxony,Upper Secondary Level,Never,0.53513,302,572,0.49422,0.57604
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41091,34,71,0.29566,0.52617
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.46387,37,71,0.34705,0.58070
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.43039,52,111,0.33786,0.52292
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.40081,59,111,0.30923,0.49240
1998,Bremen,Upper Secondary Level,Never,0.61845,31,31,0.44462,0.79228
1998,North Rhine-Westphalia,No answer / don't know,Seldom,0.33838,46,114,0.25114,0.42562
1998,North Rhine-Westphalia,No answer / don't know,Never,0.44540,68,114,0.35376,0.53703
1998,North Rhine-Westphalia,Primary Level,Seldom,0.27524,31,82,0.17797,0.37251
1998,North Rhine-Westphalia,Primary Level,Never,0.42064,51,82,0.31313,0.52814
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.16011,87,532,0.12892,0.19130
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10845,51,532,0.08201,0.13490
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26667,146,532,0.22906,0.30429
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.46476,248,532,0.42234,0.50719
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12122,164,1341,0.10374,0.13869
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10824,130,1341,0.09160,0.12487
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33452,454,1341,0.30925,0.35978
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.43603,593,1341,0.40948,0.46258
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29298,42,104,0.20508,0.38088
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50123,62,104,0.40466,0.59779
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38557,64,128,0.30092,0.47023
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.44126,64,128,0.35490,0.52761
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16279,46,311,0.12169,0.20388
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11954,39,311,0.08342,0.15565
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35992,110,311,0.30649,0.41335
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.35775,116,311,0.30439,0.41111
1998,Hesse,Lower Secondary Level,Seldom,0.31677,61,147,0.24131,0.39224
1998,Hesse,Lower Secondary Level,Never,0.39972,86,147,0.32026,0.47917
1998,Hesse,Upper Secondary Level,At least once per week,0.08145,33,435,0.05572,0.10718
1998,Hesse,Upper Secondary Level,At least once per month,0.08053,34,435,0.05493,0.10613
1998,Hesse,Upper Secondary Level,Seldom,0.39781,175,435,0.35176,0.44385
1998,Hesse,Upper Secondary Level,Never,0.44022,193,435,0.39351,0.48692
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.29772,39,106,0.21026,0.38518
1998,Hesse,Second Stage of Tertiary Education,Never,0.59626,67,106,0.50241,0.69010
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18074,34,216,0.12930,0.23218
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17955,33,216,0.12825,0.23086
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28318,67,216,0.22295,0.34340
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35653,82,216,0.29250,0.42055
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14390,49,391,0.10907,0.17874
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09209,41,391,0.06339,0.12078
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36537,143,391,0.31758,0.41316
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39864,158,391,0.35005,0.44724
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.18036,31,101,0.10500,0.25572
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.32346,36,101,0.23177,0.41515
1998,Baden-Wuerttemberg,Primary Level,Never,0.31877,34,101,0.22744,0.41011
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18608,72,444,0.14984,0.22232
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.16812,69,444,0.13329,0.20294
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33911,159,444,0.29503,0.38320
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30669,144,444,0.26375,0.34963
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12482,108,800,0.10191,0.14774
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16540,112,800,0.13964,0.19116
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35040,309,800,0.31732,0.38348
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35938,271,800,0.32611,0.39265
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.47220,32,32,0.29645,0.64794
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41489,38,69,0.29778,0.53200
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.33317,31,69,0.22114,0.44520
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35393,49,109,0.26374,0.44412
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.47457,60,109,0.38039,0.56875
1998,Bavaria,No answer / don't know,Seldom,0.40249,36,36,0.24002,0.56496
1998,Bavaria,Lower Secondary Level,At least once per week,0.23885,78,384,0.19614,0.28155
1998,Bavaria,Lower Secondary Level,At least once per month,0.17162,73,384,0.13386,0.20938
1998,Bavaria,Lower Secondary Level,Seldom,0.29345,117,384,0.24785,0.33906
1998,Bavaria,Lower Secondary Level,Never,0.29608,116,384,0.25036,0.34180
1998,Bavaria,Upper Secondary Level,At least once per week,0.15306,129,917,0.12975,0.17638
1998,Bavaria,Upper Secondary Level,At least once per month,0.11718,121,917,0.09635,0.13801
1998,Bavaria,Upper Secondary Level,Seldom,0.36292,328,917,0.33178,0.39406
1998,Bavaria,Upper Secondary Level,Never,0.36684,339,917,0.33563,0.39805
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.31795,46,90,0.22120,0.41470
1998,Bavaria,First Stage of Tertiary Education,Never,0.43045,44,90,0.32758,0.53332
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.18923,31,169,0.13000,0.24846
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.23071,57,169,0.16700,0.29441
1998,Bavaria,Second Stage of Tertiary Education,Never,0.41741,81,169,0.34284,0.49198
1998,Berlin,Lower Secondary Level,Never,0.78217,43,43,0.65733,0.90700
1998,Berlin,Upper Secondary Level,Never,0.72036,167,167,0.65209,0.78864
1998,Berlin,Second Stage of Tertiary Education,Never,0.78017,127,127,0.70786,0.85248
1998,Brandenburg,Lower Secondary Level,Never,0.71424,43,43,0.57760,0.85087
1998,Brandenburg,Upper Secondary Level,Seldom,0.13382,42,305,0.09555,0.17210
1998,Brandenburg,Upper Secondary Level,Never,0.81293,263,305,0.76909,0.85676
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21233,31,145,0.14554,0.27913
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.72485,114,145,0.65191,0.79779
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19744,35,208,0.14321,0.25167
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.74580,173,208,0.68648,0.80511
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.69031,68,68,0.57960,0.80103
1998,Saxony,No answer / don't know,Never,0.85816,31,31,0.73332,0.98301
1998,Saxony,Lower Secondary Level,Never,0.70796,89,89,0.61295,0.80296
1998,Saxony,Upper Secondary Level,At least once per month,0.04759,33,631,0.03096,0.06421
1998,Saxony,Upper Secondary Level,Seldom,0.17061,102,631,0.14123,0.19998
1998,Saxony,Upper Secondary Level,Never,0.74379,496,631,0.70970,0.77788
1998,Saxony,First Stage of Tertiary Education,Never,0.56335,38,38,0.40353,0.72316
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.20590,49,213,0.15147,0.26033
1998,Saxony,Second Stage of Tertiary Education,Never,0.65408,164,213,0.59004,0.71811
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.84326,69,69,0.75685,0.92967
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15217,63,337,0.11376,0.19057
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.79573,274,337,0.75262,0.83884
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86473,44,44,0.76251,0.96696
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18133,33,139,0.11704,0.24561
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.74829,106,139,0.67588,0.82070
1998,Thuringa,Lower Secondary Level,Never,0.67151,45,45,0.53274,0.81029
1998,Thuringa,Upper Secondary Level,Seldom,0.21451,105,397,0.17408,0.25494
1998,Thuringa,Upper Secondary Level,Never,0.68078,292,397,0.63486,0.72669
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.23982,35,119,0.16278,0.31686
1998,Thuringa,Second Stage of Tertiary Education,Never,0.65832,84,119,0.57274,0.74389
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40601,73,174,0.33283,0.47919
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.54639,101,174,0.47220,0.62057
1999,Hamburg,Upper Secondary Level,Never,0.68399,50,50,0.55382,0.81417
1999,Lower Saxony,Lower Secondary Level,Seldom,0.33512,75,192,0.26818,0.40206
1999,Lower Saxony,Lower Secondary Level,Never,0.49331,117,192,0.42241,0.56421
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.06269,40,580,0.04295,0.08244
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.07153,45,580,0.05053,0.09252
1999,Lower Saxony,Upper Secondary Level,Seldom,0.35518,195,580,0.31619,0.39416
1999,Lower Saxony,Upper Secondary Level,Never,0.51061,300,580,0.46989,0.55133
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.51970,31,31,0.34092,0.69849
1999,Lower Saxony,First Stage of Tertiary Education,Never,0.50365,31,31,0.32473,0.68257
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38084,48,112,0.29050,0.47118
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.45504,64,112,0.36240,0.54768
1999,Bremen,Upper Secondary Level,Never,0.64818,31,31,0.47730,0.81907
1999,North Rhine-Westphalia,No answer / don't know,Never,0.53402,39,39,0.37541,0.69263
1999,North Rhine-Westphalia,Pre-primary Level,Never,0.48982,36,36,0.32421,0.65544
1999,North Rhine-Westphalia,Primary Level,Seldom,0.27646,36,82,0.17906,0.37386
1999,North Rhine-Westphalia,Primary Level,Never,0.40641,46,82,0.29945,0.51338
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15852,75,500,0.12647,0.19056
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05873,39,500,0.03810,0.07936
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30956,146,500,0.26900,0.35013
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.47319,240,500,0.42938,0.51700
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10515,135,1321,0.08860,0.12169
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09929,135,1321,0.08315,0.11542
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35084,469,1321,0.32509,0.37658
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.44473,582,1321,0.41792,0.47154
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38515,48,105,0.29162,0.47867
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.39609,57,105,0.30209,0.49008
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34756,59,124,0.26341,0.43172
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.45080,65,124,0.36286,0.53873
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13107,38,308,0.09332,0.16882
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11050,38,308,0.07543,0.14557
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38023,111,308,0.32593,0.43454
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.37820,121,308,0.32395,0.43244
1999,Hesse,Lower Secondary Level,Seldom,0.29527,58,135,0.21803,0.37251
1999,Hesse,Lower Secondary Level,Never,0.38704,77,135,0.30457,0.46951
1999,Hesse,Upper Secondary Level,Seldom,0.40447,172,363,0.35391,0.45503
1999,Hesse,Upper Secondary Level,Never,0.44834,191,363,0.39711,0.49957
1999,Hesse,Second Stage of Tertiary Education,Seldom,0.33694,46,108,0.24738,0.42650
1999,Hesse,Second Stage of Tertiary Education,Never,0.55143,62,108,0.45719,0.64567
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21435,34,174,0.15320,0.27550
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28272,60,174,0.21562,0.34983
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35657,80,174,0.28520,0.42795
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11680,38,381,0.08450,0.14909
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08597,34,381,0.05779,0.11416
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40074,155,381,0.35146,0.45001
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39649,154,381,0.34731,0.44568
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.34160,40,76,0.23427,0.44893
1999,Baden-Wuerttemberg,Primary Level,Never,0.33031,36,76,0.22387,0.43676
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15262,60,428,0.11851,0.18673
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13173,55,428,0.09965,0.16381
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36222,163,428,0.31663,0.40781
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.35344,150,428,0.30809,0.39878
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12463,99,774,0.10135,0.14792
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14814,100,774,0.12310,0.17319
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37082,312,774,0.33677,0.40487
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35641,263,774,0.32264,0.39017
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37121,37,72,0.25883,0.48359
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39533,35,72,0.28160,0.50906
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36343,52,111,0.27354,0.45332
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43736,59,111,0.34466,0.53006
1999,Bavaria,Lower Secondary Level,At least once per week,0.25536,78,374,0.21111,0.29962
1999,Bavaria,Lower Secondary Level,At least once per month,0.14753,64,374,0.11154,0.18352
1999,Bavaria,Lower Secondary Level,Seldom,0.26731,106,374,0.22239,0.31222
1999,Bavaria,Lower Secondary Level,Never,0.32980,126,374,0.28209,0.37751
1999,Bavaria,Upper Secondary Level,At least once per week,0.15245,128,926,0.12929,0.17562
1999,Bavaria,Upper Secondary Level,At least once per month,0.11096,115,926,0.09072,0.13120
1999,Bavaria,Upper Secondary Level,Seldom,0.35285,319,926,0.32205,0.38364
1999,Bavaria,Upper Secondary Level,Never,0.38374,364,926,0.35240,0.41508
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.37605,49,94,0.27760,0.47450
1999,Bavaria,First Stage of Tertiary Education,Never,0.41684,45,94,0.31664,0.51705
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.31916,70,157,0.24601,0.39231
1999,Bavaria,Second Stage of Tertiary Education,Never,0.38648,87,157,0.31006,0.46289
1999,Berlin,Lower Secondary Level,Never,0.76882,44,44,0.64281,0.89483
1999,Berlin,Upper Secondary Level,Seldom,0.17031,34,196,0.11755,0.22307
1999,Berlin,Upper Secondary Level,Never,0.70932,162,196,0.64559,0.77305
1999,Berlin,Second Stage of Tertiary Education,Never,0.74625,112,112,0.66529,0.82720
1999,Brandenburg,Lower Secondary Level,Never,0.68524,40,40,0.53948,0.83100
1999,Brandenburg,Upper Secondary Level,Seldom,0.16487,46,300,0.12281,0.20693
1999,Brandenburg,Upper Secondary Level,Never,0.78365,254,300,0.73697,0.83032
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.77856,116,116,0.70267,0.85445
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.82835,33,33,0.69771,0.95900
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17069,31,205,0.11906,0.22232
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.76486,174,205,0.70666,0.82305
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.69251,66,66,0.58032,0.80469
1999,Saxony,Lower Secondary Level,Never,0.68829,86,86,0.58982,0.78676
1999,Saxony,Upper Secondary Level,At least once per month,0.05080,34,615,0.03343,0.06816
1999,Saxony,Upper Secondary Level,Seldom,0.18556,110,615,0.15481,0.21631
1999,Saxony,Upper Secondary Level,Never,0.72511,471,615,0.68979,0.76042
1999,Saxony,First Stage of Tertiary Education,Never,0.51636,39,39,0.35747,0.67526
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.22167,48,213,0.16575,0.27758
1999,Saxony,Second Stage of Tertiary Education,Never,0.64061,165,213,0.57602,0.70520
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.83437,66,66,0.74399,0.92474
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10945,48,340,0.07621,0.14268
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.85014,292,340,0.81215,0.88814
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.74707,40,40,0.61065,0.88350
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20886,33,140,0.14128,0.27643
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.73967,107,140,0.66672,0.81262
1999,Thuringa,Lower Secondary Level,Never,0.67040,47,47,0.53456,0.80625
1999,Thuringa,Upper Secondary Level,Seldom,0.22976,111,401,0.18853,0.27099
1999,Thuringa,Upper Secondary Level,Never,0.68571,290,401,0.64021,0.73120
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.28057,42,120,0.19984,0.36129
1999,Thuringa,Second Stage of Tertiary Education,Never,0.61717,78,120,0.52983,0.70450
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.51368,47,47,0.36924,0.65812
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43808,152,332,0.38462,0.49153
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.48395,180,332,0.43011,0.53779
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.49933,40,40,0.34241,0.65626
2001,Hamburg,Upper Secondary Level,Never,0.78852,105,105,0.71003,0.86700
2001,Hamburg,Second Stage of Tertiary Education,Never,0.65694,44,44,0.51504,0.79884
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.15152,45,266,0.10835,0.19469
2001,Lower Saxony,Lower Secondary Level,Seldom,0.37788,104,266,0.31950,0.43626
2001,Lower Saxony,Lower Secondary Level,Never,0.37479,117,266,0.31651,0.43307
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.06160,61,1006,0.04674,0.07647
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.13028,123,1006,0.10946,0.15109
2001,Lower Saxony,Upper Secondary Level,Seldom,0.35556,377,1006,0.32596,0.38515
2001,Lower Saxony,Upper Secondary Level,Never,0.45257,445,1006,0.42179,0.48334
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33940,37,86,0.23873,0.44006
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.47715,49,86,0.37096,0.58333
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35590,45,99,0.26111,0.45069
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.45615,54,99,0.35754,0.55476
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28894,71,194,0.22499,0.35289
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.51713,123,194,0.44663,0.58763
2001,Bremen,Upper Secondary Level,Never,0.64597,49,49,0.51068,0.78126
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.33484,37,100,0.24188,0.42781
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.50952,63,100,0.41104,0.60800
2001,North Rhine-Westphalia,Primary Level,Seldom,0.24611,32,82,0.15230,0.33992
2001,North Rhine-Westphalia,Primary Level,Never,0.42595,50,82,0.31827,0.53364
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14751,97,686,0.12096,0.17407
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09704,71,686,0.07487,0.11920
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27392,185,686,0.24052,0.30732
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.48153,333,686,0.44411,0.51895
