year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35475,147,413,0.30855,0.40095
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.29995,137,413,0.25570,0.34420
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12316,96,775,0.10001,0.14632
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13811,95,775,0.11380,0.16242
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38439,313,775,0.35011,0.41866
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34242,271,775,0.30899,0.37585
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36101,38,71,0.24850,0.47353
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.35855,33,71,0.24621,0.47090
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33712,45,94,0.24105,0.43320
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.51761,49,94,0.41605,0.61917
1997,Bavaria,Lower Secondary Level,At least once per week,0.26044,71,340,0.21372,0.30716
1997,Bavaria,Lower Secondary Level,At least once per month,0.12858,46,340,0.09295,0.16421
1997,Bavaria,Lower Secondary Level,Seldom,0.27609,108,340,0.22850,0.32369
1997,Bavaria,Lower Secondary Level,Never,0.31754,115,340,0.26799,0.36710
1997,Bavaria,Upper Secondary Level,At least once per week,0.15025,114,828,0.12590,0.17460
1997,Bavaria,Upper Secondary Level,At least once per month,0.13323,123,828,0.11007,0.15639
1997,Bavaria,Upper Secondary Level,Seldom,0.32223,265,828,0.29038,0.35409
1997,Bavaria,Upper Secondary Level,Never,0.38513,326,828,0.35197,0.41830
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.38040,42,82,0.27468,0.48613
1997,Bavaria,First Stage of Tertiary Education,Never,0.40413,40,82,0.29726,0.51100
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.31339,61,131,0.23365,0.39313
1997,Bavaria,Second Stage of Tertiary Education,Never,0.38293,70,131,0.29937,0.46650
1997,Berlin,Lower Secondary Level,Never,0.80007,44,44,0.68052,0.91961
1997,Berlin,Upper Secondary Level,Seldom,0.19245,39,206,0.13848,0.24641
1997,Berlin,Upper Secondary Level,Never,0.70000,167,206,0.63727,0.76273
1997,Berlin,Second Stage of Tertiary Education,Never,0.70564,99,99,0.61540,0.79587
1997,Brandenburg,Lower Secondary Level,Never,0.78807,48,48,0.67123,0.90491
1997,Brandenburg,Upper Secondary Level,Seldom,0.10825,31,286,0.07218,0.14432
1997,Brandenburg,Upper Secondary Level,Never,0.82695,255,286,0.78303,0.87087
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.77165,117,117,0.69526,0.84804
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19896,33,205,0.14417,0.25374
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.74272,172,205,0.68273,0.80271
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.81634,70,70,0.72497,0.90770
1997,Saxony,Lower Secondary Level,Never,0.73239,86,86,0.63827,0.82651
1997,Saxony,Upper Secondary Level,Seldom,0.17790,93,555,0.14605,0.20974
1997,Saxony,Upper Secondary Level,Never,0.73103,462,555,0.69410,0.76795
1997,Saxony,First Stage of Tertiary Education,Never,0.49718,34,34,0.32659,0.66777
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.20085,51,215,0.14717,0.25452
1997,Saxony,Second Stage of Tertiary Education,Never,0.66941,164,215,0.60638,0.73244
1997,Saxony-Anhalt,Lower Secondary Level,Never,0.84024,60,60,0.74675,0.93373
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11740,49,334,0.08282,0.15197
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.84306,285,334,0.80399,0.88213
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.90177,48,48,0.81668,0.98686
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.76624,104,104,0.68450,0.84797
1997,Thuringa,Lower Secondary Level,Never,0.66437,42,42,0.51983,0.80891
1997,Thuringa,Upper Secondary Level,Seldom,0.17486,86,358,0.13546,0.21426
1997,Thuringa,Upper Secondary Level,Never,0.68277,272,358,0.63449,0.73105
1997,Thuringa,Second Stage of Tertiary Education,Never,0.68319,77,77,0.57859,0.78778
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39351,66,168,0.31941,0.46760
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.54805,102,168,0.47256,0.62353
1998,Hamburg,Upper Secondary Level,Never,0.72120,57,57,0.60375,0.83864
1998,Lower Saxony,Lower Secondary Level,Seldom,0.28839,68,177,0.22146,0.35532
1998,Lower Saxony,Lower Secondary Level,Never,0.48698,109,177,0.41314,0.56083
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.04971,37,572,0.03188,0.06753
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.06706,43,572,0.04655,0.08758
1998,Lower Saxony,Upper Secondary Level,Seldom,0.34357,190,572,0.30461,0.38252
1998,Lower Saxony,Upper Secondary Level,Never,0.52991,302,572,0.48898,0.57085
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.41091,34,71,0.29566,0.52617
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.46387,37,71,0.34705,0.58070
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.42592,52,111,0.33351,0.51833
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.39665,59,111,0.30523,0.48807
1998,Bremen,Upper Secondary Level,Never,0.61845,31,31,0.44462,0.79228
1998,North Rhine-Westphalia,Primary Level,Seldom,0.27524,31,82,0.17797,0.37251
1998,North Rhine-Westphalia,Primary Level,Never,0.42064,51,82,0.31313,0.52814
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15890,87,532,0.12780,0.18999
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10764,51,532,0.08128,0.13400
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26466,146,532,0.22714,0.30219
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.46126,248,532,0.41886,0.50366
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11933,164,1341,0.10197,0.13669
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10655,130,1341,0.09003,0.12307
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32931,454,1341,0.30414,0.35447
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.42924,593,1341,0.40274,0.45574
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29298,42,104,0.20508,0.38088
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50123,62,104,0.40466,0.59779
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37998,64,128,0.29557,0.46440
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.43486,64,128,0.34864,0.52108
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16145,46,311,0.12049,0.20241
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11856,39,311,0.08257,0.15454
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35697,110,311,0.30364,0.41031
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.35482,116,311,0.30156,0.40808
1998,Hesse,Lower Secondary Level,Seldom,0.31580,61,147,0.24040,0.39120
1998,Hesse,Lower Secondary Level,Never,0.39848,86,147,0.31907,0.47790
1998,Hesse,Upper Secondary Level,At least once per week,0.08102,33,435,0.05535,0.10670
1998,Hesse,Upper Secondary Level,At least once per month,0.08011,34,435,0.05457,0.10565
1998,Hesse,Upper Secondary Level,Seldom,0.39572,175,435,0.34972,0.44173
1998,Hesse,Upper Secondary Level,Never,0.43791,193,435,0.39123,0.48459
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.29772,39,106,0.21026,0.38518
1998,Hesse,Second Stage of Tertiary Education,Never,0.59626,67,106,0.50241,0.69010
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18074,34,216,0.12930,0.23218
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17955,33,216,0.12825,0.23086
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28318,67,216,0.22295,0.34340
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35653,82,216,0.29250,0.42055
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14352,49,391,0.10872,0.17831
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09184,41,391,0.06318,0.12050
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36439,143,391,0.31663,0.41216
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39758,158,391,0.34901,0.44615
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.17803,31,101,0.10305,0.25301
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.31929,36,101,0.22792,0.41067
1998,Baden-Wuerttemberg,Primary Level,Never,0.31466,34,101,0.22364,0.40568
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18358,72,444,0.14753,0.21963
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.16586,69,444,0.13122,0.20050
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33456,159,444,0.29062,0.37850
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30257,144,444,0.25979,0.34535
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12438,108,800,0.10149,0.14726
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16481,112,800,0.13908,0.19053
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34914,309,800,0.31609,0.38219
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35809,271,800,0.32485,0.39134
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.46681,32,32,0.29118,0.64243
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41308,38,69,0.29605,0.53011
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.33172,31,69,0.21981,0.44363
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35050,49,109,0.26052,0.44049
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46998,60,109,0.37585,0.56411
1998,Bavaria,Lower Secondary Level,At least once per week,0.23678,78,384,0.19421,0.27936
1998,Bavaria,Lower Secondary Level,At least once per month,0.17014,73,384,0.13251,0.20777
1998,Bavaria,Lower Secondary Level,Seldom,0.29092,117,384,0.24543,0.33641
1998,Bavaria,Lower Secondary Level,Never,0.29352,116,384,0.24792,0.33913
1998,Bavaria,Upper Secondary Level,At least once per week,0.15204,129,917,0.12879,0.17529
1998,Bavaria,Upper Secondary Level,At least once per month,0.11640,121,917,0.09563,0.13716
1998,Bavaria,Upper Secondary Level,Seldom,0.36049,328,917,0.32939,0.39158
1998,Bavaria,Upper Secondary Level,Never,0.36438,339,917,0.33322,0.39555
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.31389,46,90,0.21748,0.41031
1998,Bavaria,First Stage of Tertiary Education,Never,0.42495,44,90,0.32225,0.52766
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.18858,31,169,0.12943,0.24773
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.22991,57,169,0.16629,0.29354
1998,Bavaria,Second Stage of Tertiary Education,Never,0.41598,81,169,0.34144,0.49051
1998,Berlin,Lower Secondary Level,Never,0.78217,43,43,0.65733,0.90700
1998,Berlin,Upper Secondary Level,Never,0.71152,167,167,0.64260,0.78044
1998,Berlin,Second Stage of Tertiary Education,Never,0.77659,127,127,0.70386,0.84932
1998,Brandenburg,Lower Secondary Level,Never,0.68455,43,43,0.54401,0.82509
1998,Brandenburg,Upper Secondary Level,Seldom,0.13309,42,305,0.09491,0.17127
1998,Brandenburg,Upper Secondary Level,Never,0.80847,263,305,0.76423,0.85270
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21139,31,145,0.14470,0.27807
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.72162,114,145,0.64842,0.79483
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19312,35,208,0.13934,0.24689
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.72946,173,208,0.66894,0.78998
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.69031,68,68,0.57960,0.80103
1998,Saxony,Lower Secondary Level,Never,0.68194,89,89,0.58463,0.77924
1998,Saxony,Upper Secondary Level,At least once per month,0.04734,33,631,0.03076,0.06392
1998,Saxony,Upper Secondary Level,Seldom,0.16972,102,631,0.14041,0.19904
1998,Saxony,Upper Secondary Level,Never,0.73993,496,631,0.70567,0.77418
1998,Saxony,First Stage of Tertiary Education,Never,0.56335,38,38,0.40353,0.72316
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.20102,49,213,0.14707,0.25497
1998,Saxony,Second Stage of Tertiary Education,Never,0.63859,164,213,0.57392,0.70326
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.84326,69,69,0.75685,0.92967
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15217,63,337,0.11376,0.19057
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.79573,274,337,0.75262,0.83884
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.86473,44,44,0.76251,0.96696
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17883,33,139,0.11489,0.24277
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.73799,106,139,0.66462,0.81135
1998,Thuringa,Lower Secondary Level,Never,0.66187,45,45,0.52209,0.80166
1998,Thuringa,Upper Secondary Level,Seldom,0.21451,105,397,0.17408,0.25494
1998,Thuringa,Upper Secondary Level,Never,0.68078,292,397,0.63486,0.72669
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.23982,35,119,0.16278,0.31686
1998,Thuringa,Second Stage of Tertiary Education,Never,0.65832,84,119,0.57274,0.74389
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40352,73,174,0.33041,0.47663
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.54303,101,174,0.46879,0.61726
1999,Hamburg,Upper Secondary Level,Never,0.67754,50,50,0.54667,0.80842
1999,Lower Saxony,Lower Secondary Level,Seldom,0.33176,75,192,0.26499,0.39854
1999,Lower Saxony,Lower Secondary Level,Never,0.48837,117,192,0.41748,0.55926
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.06198,40,580,0.04234,0.08162
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.07072,45,580,0.04984,0.09160
1999,Lower Saxony,Upper Secondary Level,Seldom,0.35116,195,580,0.31228,0.39004
1999,Lower Saxony,Upper Secondary Level,Never,0.50483,300,580,0.46411,0.54556
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.51970,31,31,0.34092,0.69849
1999,Lower Saxony,First Stage of Tertiary Education,Never,0.49260,31,31,0.31369,0.67150
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.38084,48,112,0.29050,0.47118
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.45504,64,112,0.36240,0.54768
1999,Bremen,Upper Secondary Level,Never,0.62016,31,31,0.44648,0.79384
1999,North Rhine-Westphalia,Pre-primary Level,Never,0.48982,36,36,0.32421,0.65544
1999,North Rhine-Westphalia,Primary Level,Seldom,0.27587,36,82,0.17854,0.37321
1999,North Rhine-Westphalia,Primary Level,Never,0.40555,46,82,0.29862,0.51248
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15852,75,500,0.12647,0.19056
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05873,39,500,0.03810,0.07936
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30956,146,500,0.26900,0.35013
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.47319,240,500,0.42938,0.51700
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10490,135,1321,0.08837,0.12143
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09905,135,1321,0.08294,0.11517
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35002,469,1321,0.32429,0.37575
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.44370,582,1321,0.41689,0.47050
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.38515,48,105,0.29162,0.47867
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.39609,57,105,0.30209,0.49008
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34756,59,124,0.26341,0.43172
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.45080,65,124,0.36286,0.53873
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13079,38,308,0.09307,0.16851
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11027,38,308,0.07523,0.14531
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37943,111,308,0.32515,0.43371
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.37740,121,308,0.32318,0.43163
1999,Hesse,Lower Secondary Level,Seldom,0.29488,58,135,0.21767,0.37209
1999,Hesse,Lower Secondary Level,Never,0.38652,77,135,0.30407,0.46897
1999,Hesse,Upper Secondary Level,Seldom,0.39979,172,363,0.34933,0.45026
1999,Hesse,Upper Secondary Level,Never,0.44316,191,363,0.39198,0.49433
1999,Hesse,Second Stage of Tertiary Education,Seldom,0.33694,46,108,0.24738,0.42650
1999,Hesse,Second Stage of Tertiary Education,Never,0.55143,62,108,0.45719,0.64567
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.21435,34,174,0.15320,0.27550
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28272,60,174,0.21562,0.34983
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35657,80,174,0.28520,0.42795
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11565,38,381,0.08349,0.14780
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08513,34,381,0.05707,0.11319
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39680,155,381,0.34761,0.44599
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39260,154,381,0.34350,0.44170
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.34160,40,76,0.23427,0.44893
1999,Baden-Wuerttemberg,Primary Level,Never,0.33031,36,76,0.22387,0.43676
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15206,60,428,0.11800,0.18612
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13125,55,428,0.09922,0.16328
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36090,163,428,0.31534,0.40645
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.35215,150,428,0.30684,0.39745
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12447,99,774,0.10120,0.14774
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14795,100,774,0.12292,0.17298
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37033,312,774,0.33628,0.40437
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35593,263,774,0.32218,0.38969
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37121,37,72,0.25883,0.48359
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39533,35,72,0.28160,0.50906
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36343,52,111,0.27354,0.45332
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.43736,59,111,0.34466,0.53006
1999,Bavaria,Lower Secondary Level,At least once per week,0.25333,78,374,0.20920,0.29747
1999,Bavaria,Lower Secondary Level,At least once per month,0.14636,64,374,0.11049,0.18223
1999,Bavaria,Lower Secondary Level,Seldom,0.26518,106,374,0.22038,0.30998
1999,Bavaria,Lower Secondary Level,Never,0.32718,126,374,0.27956,0.37479
1999,Bavaria,Upper Secondary Level,At least once per week,0.15228,128,926,0.12913,0.17544
1999,Bavaria,Upper Secondary Level,At least once per month,0.11084,115,926,0.09061,0.13107
1999,Bavaria,Upper Secondary Level,Seldom,0.35246,319,926,0.32167,0.38325
1999,Bavaria,Upper Secondary Level,Never,0.38332,364,926,0.35199,0.41465
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.37605,49,94,0.27760,0.47450
1999,Bavaria,First Stage of Tertiary Education,Never,0.41684,45,94,0.31664,0.51705
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.31355,70,157,0.24075,0.38636
1999,Bavaria,Second Stage of Tertiary Education,Never,0.37968,87,157,0.30353,0.45584
1999,Berlin,Lower Secondary Level,Never,0.76510,44,44,0.63839,0.89181
1999,Berlin,Upper Secondary Level,Seldom,0.17031,34,196,0.11755,0.22307
1999,Berlin,Upper Secondary Level,Never,0.70932,162,196,0.64559,0.77305
1999,Berlin,Second Stage of Tertiary Education,Never,0.73618,112,112,0.65419,0.81816
1999,Brandenburg,Lower Secondary Level,Never,0.65463,40,40,0.50539,0.80386
1999,Brandenburg,Upper Secondary Level,Seldom,0.16429,46,300,0.12229,0.20629
1999,Brandenburg,Upper Secondary Level,Never,0.78088,254,300,0.73399,0.82776
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.77044,116,116,0.69357,0.84730
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.82835,33,33,0.69771,0.95900
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16989,31,205,0.11836,0.22143
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.76129,174,205,0.70279,0.81979
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.68017,66,66,0.56678,0.79356
1999,Saxony,Lower Secondary Level,Never,0.67913,86,86,0.57989,0.77837
1999,Saxony,Upper Secondary Level,At least once per month,0.05025,34,615,0.03297,0.06753
1999,Saxony,Upper Secondary Level,Seldom,0.18357,110,615,0.15295,0.21419
1999,Saxony,Upper Secondary Level,Never,0.71731,471,615,0.68169,0.75293
1999,Saxony,First Stage of Tertiary Education,Never,0.51347,39,39,0.35455,0.67239
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.21894,48,213,0.16328,0.27461
1999,Saxony,Second Stage of Tertiary Education,Never,0.63274,165,213,0.56785,0.69763
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.81709,66,66,0.72311,0.91108
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10757,48,340,0.07459,0.14056
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.83557,292,340,0.79611,0.87503
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.72191,40,40,0.58128,0.86253
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20886,33,140,0.14128,0.27643
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.73967,107,140,0.66672,0.81262
1999,Thuringa,Lower Secondary Level,Never,0.67040,47,47,0.53456,0.80625
1999,Thuringa,Upper Secondary Level,Seldom,0.22805,111,401,0.18693,0.26917
1999,Thuringa,Upper Secondary Level,Never,0.68061,290,401,0.63492,0.72630
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.28057,42,120,0.19984,0.36129
1999,Thuringa,Second Stage of Tertiary Education,Never,0.61717,78,120,0.52983,0.70450
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.51368,47,47,0.36924,0.65812
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43479,152,332,0.38138,0.48819
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.48032,180,332,0.42649,0.53414
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.49215,40,40,0.33524,0.64905
2001,Hamburg,Upper Secondary Level,Never,0.78176,105,105,0.70238,0.86115
2001,Hamburg,Second Stage of Tertiary Education,Never,0.65139,44,44,0.50895,0.79382
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.14831,45,266,0.10551,0.19110
2001,Lower Saxony,Lower Secondary Level,Seldom,0.36986,104,266,0.31174,0.42799
2001,Lower Saxony,Lower Secondary Level,Never,0.36684,117,266,0.30881,0.42486
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.06099,61,1006,0.04620,0.07579
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.12899,123,1006,0.10827,0.14972
2001,Lower Saxony,Upper Secondary Level,Seldom,0.35205,377,1006,0.32252,0.38158
2001,Lower Saxony,Upper Secondary Level,Never,0.44811,445,1006,0.41736,0.47886
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33940,37,86,0.23873,0.44006
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.47715,49,86,0.37096,0.58333
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35491,45,99,0.26017,0.44964
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.45488,54,99,0.35629,0.55347
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28851,71,194,0.22459,0.35243
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.51637,123,194,0.44587,0.58688
2001,Bremen,Upper Secondary Level,Never,0.63911,49,49,0.50325,0.77498
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.33484,37,100,0.24188,0.42781
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.50952,63,100,0.41104,0.60800
2001,North Rhine-Westphalia,Primary Level,Seldom,0.24404,32,82,0.15050,0.33758
2001,North Rhine-Westphalia,Primary Level,Never,0.42237,50,82,0.31481,0.52994
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14497,97,686,0.11860,0.17133
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09536,71,686,0.07336,0.11736
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26919,185,686,0.23597,0.30241
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.47321,333,686,0.43582,0.51060
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11469,264,2341,0.10178,0.12760
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09005,233,2341,0.07845,0.10165
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29782,737,2341,0.27929,0.31635
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.48082,1107,2341,0.46058,0.50107
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36848,122,262,0.30996,0.42700
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.45446,140,262,0.39405,0.51486
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15214,54,351,0.11451,0.18977
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.09262,34,351,0.06224,0.12299
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38172,128,351,0.33083,0.43262
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36375,135,351,0.31334,0.41415
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12364,80,634,0.09800,0.14928
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10815,73,634,0.08395,0.13234
