year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15859,82,10124,0.15814,0.15903
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.08859,43,10124,0.08824,0.08894
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31259,132,10124,0.31202,0.31316
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.44023,230,10124,0.43963,0.44084
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13030,151,10124,0.13006,0.13054
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09287,106,10124,0.09266,0.09308
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32266,415,10124,0.32232,0.32299
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.45418,558,10124,0.45382,0.45453
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41691,36,10124,0.41565,0.41817
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.58309,55,10124,0.58183,0.58435
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.45881,50,10124,0.45758,0.46003
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54119,50,10124,0.53997,0.54242
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16981,47,10124,0.16926,0.17035
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.13093,37,10124,0.13044,0.13142
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30773,85,10124,0.30706,0.30840
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39154,107,10124,0.39083,0.39225
1997,Hesse,Lower Secondary Level,Seldom,0.49928,64,10124,0.49814,0.50042
1997,Hesse,Lower Secondary Level,Never,0.50072,60,10124,0.49958,0.50186
1997,Hesse,Upper Secondary Level,At least once per week,0.08116,32,10124,0.08082,0.08150
1997,Hesse,Upper Secondary Level,At least once per month,0.09695,46,10124,0.09658,0.09732
1997,Hesse,Upper Secondary Level,Seldom,0.38511,152,10124,0.38450,0.38572
1997,Hesse,Upper Secondary Level,Never,0.43678,161,10124,0.43616,0.43740
1997,Hesse,Second Stage of Tertiary Education,Never,1.00000,56,10124,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.23366,33,10124,0.23284,0.23448
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25286,53,10124,0.25202,0.25369
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.51348,81,10124,0.51252,0.51445
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10789,34,10124,0.10748,0.10830
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12553,45,10124,0.12509,0.12597
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31149,115,10124,0.31087,0.31210
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45510,151,10124,0.45444,0.45576
1997,Baden-Wuerttemberg,Primary Level,Seldom,0.40431,48,10124,0.40227,0.40635
1997,Baden-Wuerttemberg,Primary Level,Never,0.59569,43,10124,0.59365,0.59773
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.21942,74,10124,0.21884,0.22000
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12219,55,10124,0.12173,0.12265
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35655,147,10124,0.35588,0.35723
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30184,137,10124,0.30119,0.30249
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12465,96,10124,0.12433,0.12497
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13976,95,10124,0.13943,0.14010
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38916,313,10124,0.38869,0.38963
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.34643,271,10124,0.34597,0.34689
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.50143,38,10124,0.50006,0.50280
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49857,33,10124,0.49720,0.49994
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.39443,45,10124,0.39332,0.39555
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.60557,49,10124,0.60445,0.60668
1997,Bavaria,Lower Secondary Level,At least once per week,0.26508,71,10124,0.26443,0.26573
1997,Bavaria,Lower Secondary Level,At least once per month,0.13089,46,10124,0.13039,0.13138
1997,Bavaria,Lower Secondary Level,Seldom,0.28084,108,10124,0.28018,0.28150
1997,Bavaria,Lower Secondary Level,Never,0.32319,115,10124,0.32251,0.32388
1997,Bavaria,Upper Secondary Level,At least once per week,0.15161,114,10124,0.15129,0.15192
1997,Bavaria,Upper Secondary Level,At least once per month,0.13443,123,10124,0.13413,0.13473
1997,Bavaria,Upper Secondary Level,Seldom,0.32525,265,10124,0.32484,0.32566
1997,Bavaria,Upper Secondary Level,Never,0.38871,326,10124,0.38829,0.38914
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.48519,42,10124,0.48386,0.48651
1997,Bavaria,First Stage of Tertiary Education,Never,0.51481,40,10124,0.51349,0.51614
1997,Bavaria,Second Stage of Tertiary Education,Seldom,0.44984,61,10124,0.44873,0.45094
1997,Bavaria,Second Stage of Tertiary Education,Never,0.55016,70,10124,0.54906,0.55127
1997,Berlin,Lower Secondary Level,Never,1.00000,44,10124,1.00000,1.00000
1997,Berlin,Upper Secondary Level,Seldom,0.21572,39,10124,0.21496,0.21647
1997,Berlin,Upper Secondary Level,Never,0.78428,167,10124,0.78353,0.78504
1997,Berlin,Second Stage of Tertiary Education,Never,1.00000,99,10124,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,Never,1.00000,48,10124,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Seldom,0.11578,31,10124,0.11514,0.11641
1997,Brandenburg,Upper Secondary Level,Never,0.88422,255,10124,0.88359,0.88486
1997,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,117,10124,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21128,33,10124,0.21037,0.21218
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.78872,172,10124,0.78782,0.78963
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,70,10124,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Never,1.00000,86,10124,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Seldom,0.19570,93,10124,0.19516,0.19625
1997,Saxony,Upper Secondary Level,Never,0.80430,462,10124,0.80375,0.80484
1997,Saxony,First Stage of Tertiary Education,Never,1.00000,34,10124,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.23071,51,10124,0.22976,0.23167
1997,Saxony,Second Stage of Tertiary Education,Never,0.76929,164,10124,0.76833,0.77024
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,60,10124,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12220,49,10124,0.12162,0.12278
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.87780,285,10124,0.87722,0.87838
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,48,10124,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,104,10124,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,Never,1.00000,42,10124,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Seldom,0.20385,86,10124,0.20311,0.20459
1997,Thuringa,Upper Secondary Level,Never,0.79615,272,10124,0.79541,0.79689
1997,Thuringa,Second Stage of Tertiary Education,Never,1.00000,77,10124,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41795,66,11322,0.41709,0.41881
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.58205,102,11322,0.58119,0.58291
1998,Hamburg,Upper Secondary Level,Never,1.00000,57,11322,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Seldom,0.37215,68,11322,0.37116,0.37313
1998,Lower Saxony,Lower Secondary Level,Never,0.62785,109,11322,0.62687,0.62884
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.05017,37,11322,0.04993,0.05042
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.06768,43,11322,0.06740,0.06796
1998,Lower Saxony,Upper Secondary Level,Seldom,0.34687,190,11322,0.34634,0.34740
1998,Lower Saxony,Upper Secondary Level,Never,0.53527,302,11322,0.53472,0.53583
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.46943,34,11322,0.46783,0.47102
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.53057,37,11322,0.52898,0.53217
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.51788,52,11322,0.51660,0.51916
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.48212,59,11322,0.48084,0.48340
1998,Bremen,Upper Secondary Level,Never,1.00000,31,11322,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Seldom,0.39543,31,11322,0.39346,0.39741
1998,North Rhine-Westphalia,Primary Level,Never,0.60457,51,11322,0.60259,0.60654
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.16043,87,11322,0.15999,0.16088
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10843,51,11322,0.10805,0.10881
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26655,146,11322,0.26601,0.26708
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.46459,248,11322,0.46399,0.46520
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12136,164,11322,0.12112,0.12160
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.10833,130,11322,0.10810,0.10856
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33386,453,11322,0.33351,0.33420
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.43645,593,11322,0.43609,0.43682
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36887,42,11322,0.36763,0.37012
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.63113,62,11322,0.62988,0.63237
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.46941,65,11322,0.46824,0.47057
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.53059,64,11322,0.52943,0.53176
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16277,46,11322,0.16221,0.16332
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11967,39,11322,0.11918,0.12015
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35985,110,11322,0.35913,0.36057
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.35772,116,11322,0.35699,0.35844
1998,Hesse,Lower Secondary Level,Seldom,0.44210,61,11322,0.44095,0.44324
1998,Hesse,Lower Secondary Level,Never,0.55790,86,11322,0.55676,0.55905
1998,Hesse,Upper Secondary Level,At least once per week,0.08152,33,11322,0.08118,0.08187
1998,Hesse,Upper Secondary Level,At least once per month,0.08058,34,11322,0.08024,0.08093
1998,Hesse,Upper Secondary Level,Seldom,0.39809,175,11322,0.39747,0.39871
1998,Hesse,Upper Secondary Level,Never,0.43981,193,11322,0.43918,0.44044
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.33348,39,11322,0.33231,0.33466
1998,Hesse,Second Stage of Tertiary Education,Never,0.66652,67,11322,0.66534,0.66769
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18072,34,11322,0.18003,0.18142
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17955,33,11322,0.17885,0.18024
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28319,67,11322,0.28238,0.28400
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35654,82,11322,0.35567,0.35740
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14395,49,11322,0.14347,0.14442
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09209,41,11322,0.09169,0.09248
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36541,143,11322,0.36475,0.36606
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39856,158,11322,0.39790,0.39923
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.21928,31,11322,0.21755,0.22100
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.39316,36,11322,0.39113,0.39520
1998,Baden-Wuerttemberg,Primary Level,Never,0.38756,34,11322,0.38553,0.38959
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18601,72,11322,0.18546,0.18656
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.16810,69,11322,0.16757,0.16863
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.33903,159,11322,0.33836,0.33970
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.30686,144,11322,0.30620,0.30751
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12472,108,11322,0.12439,0.12505
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16528,112,11322,0.16491,0.16566
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35072,309,11322,0.35024,0.35120
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35927,271,11322,0.35879,0.35975
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,32,11322,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.55507,38,11322,0.55360,0.55655
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.44493,31,11322,0.44345,0.44640
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42714,49,11322,0.42600,0.42829
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.57286,60,11322,0.57171,0.57400
1998,Bavaria,Lower Secondary Level,At least once per week,0.23885,78,11322,0.23823,0.23947
1998,Bavaria,Lower Secondary Level,At least once per month,0.17152,73,11322,0.17097,0.17207
1998,Bavaria,Lower Secondary Level,Seldom,0.29349,117,11322,0.29283,0.29416
1998,Bavaria,Lower Secondary Level,Never,0.29613,116,11322,0.29547,0.29680
1998,Bavaria,Upper Secondary Level,At least once per week,0.15304,129,11322,0.15272,0.15336
1998,Bavaria,Upper Secondary Level,At least once per month,0.11717,121,11322,0.11688,0.11746
1998,Bavaria,Upper Secondary Level,Seldom,0.36293,328,11322,0.36250,0.36336
1998,Bavaria,Upper Secondary Level,Never,0.36686,339,11322,0.36642,0.36729
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.42447,46,11322,0.42306,0.42587
1998,Bavaria,First Stage of Tertiary Education,Never,0.57553,44,11322,0.57413,0.57694
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22604,31,11322,0.22520,0.22688
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.27540,57,11322,0.27450,0.27630
1998,Bavaria,Second Stage of Tertiary Education,Never,0.49856,81,11322,0.49755,0.49956
1998,Berlin,Lower Secondary Level,Never,1.00000,43,11322,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Never,1.00000,167,11322,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Never,1.00000,127,11322,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,Never,1.00000,43,11322,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Seldom,0.14133,42,11322,0.14067,0.14200
1998,Brandenburg,Upper Secondary Level,Never,0.85867,263,11322,0.85800,0.85933
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.22657,31,11322,0.22544,0.22771
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.77343,114,11322,0.77229,0.77456
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20937,35,11322,0.20845,0.21029
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.79063,173,11322,0.78971,0.79155
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,68,11322,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Never,1.00000,89,11322,1.00000,1.00000
1998,Saxony,Upper Secondary Level,At least once per month,0.04947,33,11322,0.04918,0.04976
1998,Saxony,Upper Secondary Level,Seldom,0.17733,102,11322,0.17682,0.17784
1998,Saxony,Upper Secondary Level,Never,0.77320,496,11322,0.77264,0.77376
1998,Saxony,First Stage of Tertiary Education,Never,1.00000,38,11322,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.23941,49,11322,0.23840,0.24042
1998,Saxony,Second Stage of Tertiary Education,Never,0.76059,164,11322,0.75958,0.76160
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,69,11322,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.16053,63,11322,0.15986,0.16121
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.83947,274,11322,0.83879,0.84014
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,44,11322,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.19506,33,11322,0.19383,0.19629
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.80494,106,11322,0.80371,0.80617
1998,Thuringa,Lower Secondary Level,Never,1.00000,45,11322,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Seldom,0.23957,105,11322,0.23879,0.24034
1998,Thuringa,Upper Secondary Level,Never,0.76043,292,11322,0.75966,0.76121
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.26695,35,11322,0.26532,0.26858
1998,Thuringa,Second Stage of Tertiary Education,Never,0.73305,84,11322,0.73142,0.73468
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42632,73,11069,0.42552,0.42712
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.57368,101,11069,0.57288,0.57448
1999,Hamburg,Upper Secondary Level,Never,1.00000,50,11069,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Seldom,0.40480,75,11069,0.40385,0.40575
1999,Lower Saxony,Lower Secondary Level,Never,0.59520,117,11069,0.59425,0.59615
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.06267,40,11069,0.06241,0.06293
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.07151,45,11069,0.07123,0.07179
1999,Lower Saxony,Upper Secondary Level,Seldom,0.35502,195,11069,0.35451,0.35554
1999,Lower Saxony,Upper Secondary Level,Never,0.51080,300,11069,0.51026,0.51134
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,31,11069,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,31,11069,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45566,48,11069,0.45439,0.45694
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.54434,64,11069,0.54306,0.54561
1999,Bremen,Upper Secondary Level,Never,1.00000,31,11069,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,36,11069,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Seldom,0.40477,36,11069,0.40284,0.40671
1999,North Rhine-Westphalia,Primary Level,Never,0.59523,46,11069,0.59329,0.59716
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15851,75,11069,0.15807,0.15896
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05871,39,11069,0.05843,0.05900
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30956,146,11069,0.30900,0.31012
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.47321,240,11069,0.47261,0.47382
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10522,135,11069,0.10500,0.10543
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09935,135,11069,0.09913,0.09956
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35029,468,11069,0.34995,0.35063
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.44515,582,11069,0.44479,0.44550
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.49292,48,11069,0.49164,0.49419
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50708,57,11069,0.50581,0.50836
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43841,60,11069,0.43725,0.43956
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56159,65,11069,0.56044,0.56275
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13104,38,11069,0.13054,0.13154
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11049,38,11069,0.11003,0.11095
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38030,111,11069,0.37958,0.38101
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.37817,121,11069,0.37746,0.37889
1999,Hesse,Lower Secondary Level,Seldom,0.43275,58,11069,0.43160,0.43390
1999,Hesse,Lower Secondary Level,Never,0.56725,77,11069,0.56610,0.56840
1999,Hesse,Upper Secondary Level,Seldom,0.47500,172,11069,0.47431,0.47568
1999,Hesse,Upper Secondary Level,Never,0.52500,191,11069,0.52432,0.52569
1999,Hesse,Second Stage of Tertiary Education,Seldom,0.37971,46,11069,0.37858,0.38085
1999,Hesse,Second Stage of Tertiary Education,Never,0.62029,62,11069,0.61915,0.62142
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.25109,34,11069,0.25023,0.25195
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33127,60,11069,0.33034,0.33220
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.41764,80,11069,0.41667,0.41862
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11684,38,11069,0.11641,0.11727
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08599,34,11069,0.08561,0.08637
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40082,155,11069,0.40016,0.40148
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.39635,154,11069,0.39570,0.39701
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.50826,40,11069,0.50610,0.51041
1999,Baden-Wuerttemberg,Primary Level,Never,0.49174,36,11069,0.48959,0.49390
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15250,60,11069,0.15200,0.15301
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13165,55,11069,0.13118,0.13212
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36196,163,11069,0.36129,0.36263
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.35389,150,11069,0.35322,0.35455
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12460,99,11069,0.12428,0.12493
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.14815,100,11069,0.14780,0.14850
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37080,312,11069,0.37032,0.37127
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.35645,263,11069,0.35598,0.35692
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48372,37,11069,0.48227,0.48517
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.51628,35,11069,0.51483,0.51773
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45371,52,11069,0.45259,0.45483
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.54629,59,11069,0.54517,0.54741
1999,Bavaria,Lower Secondary Level,At least once per week,0.25536,78,11069,0.25474,0.25597
1999,Bavaria,Lower Secondary Level,At least once per month,0.14749,64,11069,0.14699,0.14799
1999,Bavaria,Lower Secondary Level,Seldom,0.26735,106,11069,0.26673,0.26797
1999,Bavaria,Lower Secondary Level,Never,0.32980,126,11069,0.32914,0.33047
1999,Bavaria,Upper Secondary Level,At least once per week,0.15247,128,11069,0.15216,0.15278
1999,Bavaria,Upper Secondary Level,At least once per month,0.11097,115,11069,0.11069,0.11124
1999,Bavaria,Upper Secondary Level,Seldom,0.35280,319,11069,0.35239,0.35321
1999,Bavaria,Upper Secondary Level,Never,0.38377,364,11069,0.38335,0.38419
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.47463,49,11069,0.47328,0.47598
1999,Bavaria,First Stage of Tertiary Education,Never,0.52537,45,11069,0.52402,0.52672
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.45208,70,11069,0.45102,0.45314
1999,Bavaria,Second Stage of Tertiary Education,Never,0.54792,87,11069,0.54686,0.54898
1999,Berlin,Lower Secondary Level,Never,1.00000,44,11069,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Seldom,0.19375,34,11069,0.19301,0.19449
1999,Berlin,Upper Secondary Level,Never,0.80625,162,11069,0.80551,0.80699
1999,Berlin,Second Stage of Tertiary Education,Never,1.00000,112,11069,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,Never,1.00000,40,11069,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Seldom,0.17383,46,11069,0.17311,0.17454
1999,Brandenburg,Upper Secondary Level,Never,0.82617,254,11069,0.82546,0.82689
1999,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,116,11069,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,33,11069,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18249,31,11069,0.18165,0.18334
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.81751,174,11069,0.81666,0.81835
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,66,11069,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Never,1.00000,86,11069,1.00000,1.00000
1999,Saxony,Upper Secondary Level,At least once per month,0.05283,34,11069,0.05253,0.05314
1999,Saxony,Upper Secondary Level,Seldom,0.19299,110,11069,0.19246,0.19352
1999,Saxony,Upper Secondary Level,Never,0.75417,471,11069,0.75359,0.75475
1999,Saxony,First Stage of Tertiary Education,Never,1.00000,39,11069,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.25700,48,11069,0.25597,0.25804
1999,Saxony,Second Stage of Tertiary Education,Never,0.74300,165,11069,0.74196,0.74403
1999,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,66,11069,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11405,48,11069,0.11347,0.11462
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.88595,292,11069,0.88538,0.88653
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,40,11069,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22012,33,11069,0.21885,0.22139
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.77988,107,11069,0.77861,0.78115
1999,Thuringa,Lower Secondary Level,Never,1.00000,47,11069,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Seldom,0.25096,111,11069,0.25018,0.25175
1999,Thuringa,Upper Secondary Level,Never,0.74904,290,11069,0.74825,0.74982
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.31255,42,11069,0.31084,0.31427
