year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.014372578216859378,143,11322,0.01434062967776355,0.014404526755955206
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.015676768789568647,158,11322,0.015643424273496843,0.01571011330564045
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.0009069406224609313,31,11322,0.0008988604678097968,0.0009150207771120658
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.001626152810323436,36,11322,0.0016153371123848684,0.0016369685082620036
1998,Baden-Wuerttemberg,Primary Level,Never,0.0016029744041493451,34,11322,0.0015922359391023246,0.0016137128691963657
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0066574698459172755,72,11322,0.006635640968907828,0.006679298722926723
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006016436810181238,69,11322,0.005995678760069165,0.0060371948602933115
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.012134328147670398,159,11322,0.01210493919635297,0.012163717098987826
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.010982766229868941,144,11322,0.010954790264979197,0.011010742194758685
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.008970790807290688,108,11322,0.008945481173175797,0.00899610044140558
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.011888124025534626,112,11322,0.011859031126621318,0.011917216924447934
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.025225845807271392,309,11322,0.02518375355681073,0.025267938057732055
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.025840762857349136,271,11322,0.025798174105094874,0.025883351609603398
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0030500083898260394,32,11322,0.003035206591632299,0.0030648101880197797
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004560511873138844,38,11322,0.004542425915781619,0.004578597830496069
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.003655520196433266,31,11322,0.0036393205092606256,0.0036717198836059067
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.005753303437359475,49,11322,0.005733001709909764,0.005773605164809185
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007716013352490518,60,11322,0.0076925255843327605,0.007739501120648276
1998,Bavaria,Lower Secondary Level,At least once per week,0.008081708799986709,78,11322,0.008057675310977643,0.008105742288995774
1998,Bavaria,Lower Secondary Level,At least once per month,0.0058037125038741845,73,11322,0.005783322547868666,0.005824102459879703
1998,Bavaria,Lower Secondary Level,Seldom,0.00993067875850357,117,11322,0.009904062344495519,0.009957295172511623
1998,Bavaria,Lower Secondary Level,Never,0.010019904875031807,116,11322,0.009993170360307618,0.010046639389755996
1998,Bavaria,Upper Secondary Level,At least once per week,0.013715282146905738,129,11322,0.013684062297787248,0.013746501996024228
1998,Bavaria,Upper Secondary Level,At least once per month,0.010500810569371822,121,11322,0.010473448659490328,0.010528172479253315
1998,Bavaria,Upper Secondary Level,Seldom,0.0325253502643586,328,11322,0.032477733699332954,0.032572966829384244
1998,Bavaria,Upper Secondary Level,Never,0.0328770206548052,339,11322,0.032829156063694034,0.03292488524591637
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.0037848252729973534,46,11322,0.0037683426331703357,0.003801307912824371
1998,Bavaria,First Stage of Tertiary Education,Never,0.0051317930574638175,44,11322,0.005112613233431415,0.00515097288149622
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.00401228980622842,31,11322,0.00399532103432906,0.004029258578127779
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.00488847212213887,57,11322,0.004869750230602411,0.004907194013675328
1998,Bavaria,Second Stage of Tertiary Education,Never,0.008849520091267096,81,11322,0.00882438057409756,0.008874659608436633
1998,Berlin,Lower Secondary Level,Never,0.004496874696019981,43,11322,0.004478914793224663,0.004514834598815299
1998,Berlin,Upper Secondary Level,Never,0.015600961720684208,167,11322,0.015567696642328372,0.015634226799040047
1998,Berlin,Second Stage of Tertiary Education,Never,0.011869030696692031,127,11322,0.011839960889135888,0.011898100504248174
1998,Brandenburg,Lower Secondary Level,Never,0.0025109726827660297,43,11322,0.002497538775926204,0.0025244065896058553
1998,Brandenburg,Upper Secondary Level,Seldom,0.0028220772049695935,42,11322,0.002807837596519626,0.002836316813419561
1998,Brandenburg,Upper Secondary Level,Never,0.01714532876951445,263,11322,0.017110483419083056,0.017180174119945844
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.002204968317715729,31,11322,0.002192377639630535,0.002217558995800923
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.007526778053278628,114,11322,0.0075035778799967395,0.007549978226560516
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.00293373692316855,35,11322,0.0029192191545981032,0.002948254691738997
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.01107839098795659,173,11322,0.011050294854802384,0.011106487121110797
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0039350330788180355,68,11322,0.0039182278162900016,0.0039518383413460695
1998,Saxony,Lower Secondary Level,Never,0.004969268312098505,89,11322,0.004950393104136267,0.004988143520060742
1998,Saxony,Upper Secondary Level,At least once per month,0.001985666249149006,33,11322,0.0019737167750786848,0.0019976157232193276
1998,Saxony,Upper Secondary Level,Seldom,0.0071184985817961954,102,11322,0.007095931771096571,0.00714106539249582
1998,Saxony,Upper Secondary Level,Never,0.031038257012545034,496,11322,0.03099170598707788,0.03108480803801219
1998,Saxony,First Stage of Tertiary Education,Never,0.00256841997365468,38,11322,0.0025548336532812176,0.0025820062940281425
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.0030808805458687246,49,11322,0.0030660042547947146,0.0030957568369427346
1998,Saxony,Second Stage of Tertiary Education,Never,0.009787815088954334,164,11322,0.009761388915217536,0.00981424126269113
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.004225727406800473,69,11322,0.004208315013645486,0.00424313979995546
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0034287625803951474,63,11322,0.0034130715972422385,0.0034444535635480564
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.017929899193705818,274,11322,0.0178942797245122,0.017965518662899436
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0028613130785681146,44,11322,0.002846975105909021,0.002875651051227208
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0014633298430592665,33,11322,0.001453069062520999,0.001473590623597534
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.006038715861635195,106,11322,0.006017919646253368,0.006059512077017022
1998,Thuringa,Lower Secondary Level,Never,0.00259532202722373,45,11322,0.0025816649236979424,0.0026089791307495175
1998,Thuringa,Upper Secondary Level,Seldom,0.005273546741354294,105,11322,0.005254105208286535,0.005292988274422054
1998,Thuringa,Upper Secondary Level,Never,0.016739309407391267,292,11322,0.01670487200527927,0.016773746809503266
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.0014195135436796398,35,11322,0.0014094073275301982,0.0014296197598290814
1998,Thuringa,Second Stage of Tertiary Education,Never,0.0038980762582339784,84,11322,0.0038813497869343043,0.0039148027295336525
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.01140125495828589,73,11069,0.01137313082054539,0.011429379096026388
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.015342382016873147,101,11069,0.015309822205609037,0.015374941828137256
1999,Hamburg,Upper Secondary Level,Never,0.008861267469138854,50,11069,0.008836441397348977,0.00888609354092873
1999,Lower Saxony,Lower Secondary Level,Seldom,0.007604218823348471,75,11069,0.0075812063860781105,0.007627231260618832
1999,Lower Saxony,Lower Secondary Level,Never,0.011181002318194189,117,11069,0.01115314805790214,0.011208856578486238
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.003772846437259275,40,11069,0.0037566056674106767,0.0037890872071078734
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.004305090297829162,45,11069,0.004287746382845902,0.004322434212812421
1999,Lower Saxony,Upper Secondary Level,Seldom,0.021373729597365488,195,11069,0.02133541701280905,0.021412042181921925
1999,Lower Saxony,Upper Secondary Level,Never,0.0307521185527334,300,11069,0.030706383644671997,0.0307978534607948
1999,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.003308408662517558,31,11069,0.0032931967845818873,0.0033236205404532284
1999,Lower Saxony,First Stage of Tertiary Education,Never,0.003456705441729139,31,11069,0.0034411575276365207,0.0034722533558217573
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004870514274220292,48,11069,0.004852071762522617,0.004888956785917966
1999,Lower Saxony,Second Stage of Tertiary Education,Never,0.005818367322079261,64,11069,0.005798219584043683,0.00583851506011484
1999,Bremen,Upper Secondary Level,Never,0.003988021142461064,31,11069,0.003971325471890203,0.004004716813031926
1999,North Rhine-Westphalia,Pre-primary Level,Never,0.0031634157012216165,36,11069,0.0031485398105750772,0.003178291591868156
1999,North Rhine-Westphalia,Primary Level,Seldom,0.0018238117955277219,36,11069,0.0018125089843388843,0.0018351146067165595
1999,North Rhine-Westphalia,Primary Level,Never,0.0026819458920434077,46,11069,0.002668245446006813,0.0026956463380800023
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.007519397508969481,75,11069,0.0074965127998889896,0.007542282218049972
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.002785164353724288,39,11069,0.0027712034786927927,0.002799125228755783
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.014684492240194937,146,11069,0.01465262752903204,0.014716356951357834
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.022447618932829285,240,11069,0.022408377214187602,0.02248686065147097
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.014376977778848596,135,11069,0.014345443559775939,0.014408511997921253
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.013575147783473575,135,11069,0.013544493078140148,0.013605802488807002
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.047864848641344604,468,11069,0.0478082963111388,0.047921400971550406
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.06082674216711779,582,11069,0.06076342623609245,0.06089005809814313
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005303472615701564,48,11069,0.005284232028313641,0.005322713203089488
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.005455885558193755,57,11069,0.0054363719530916245,0.005475399163295885
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005682225217006287,60,11069,0.005662313226195863,0.005702137207816711
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007278813217997066,65,11069,0.007256294856179028,0.007301331579815104
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.004242435946649719,38,11069,0.004225218160315807,0.004259653732983631
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003577056225142523,38,11069,0.0035612409190087244,0.0035928715312763216
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012311980881935736,111,11069,0.012282768516885508,0.012341193246985965
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.012243335049842046,121,11069,0.01221420322354745,0.012272466876136643
1999,Hesse,Lower Secondary Level,Seldom,0.0056221381475357,58,11069,0.005602331118420747,0.005641945176650654
1999,Hesse,Lower Secondary Level,Never,0.007369604823260545,77,11069,0.007346947492480539,0.00739226215404055
1999,Hesse,Upper Secondary Level,Seldom,0.0178189210767428,172,11069,0.01778387581209693,0.017853966341388673
1999,Hesse,Upper Secondary Level,Never,0.019694931405145454,191,11069,0.019658122684721273,0.019731740125569636
1999,Hesse,Second Stage of Tertiary Education,Seldom,0.004907038030599307,46,11069,0.0048885268380067055,0.004925549223191908
1999,Hesse,Second Stage of Tertiary Education,Never,0.008015927766453278,62,11069,0.007992305470459196,0.008039550062447361
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.004495287803471004,34,11069,0.004477566597592721,0.004513009009349287
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.005930834501059093,60,11069,0.00591049412096766,0.005951174881150526
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.007477162674225181,80,11069,0.007454341839331527,0.007499983509118835
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0045469227911579604,38,11069,0.0045291005610506195,0.004564745021265301
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0033464498807690276,34,11069,0.0033311510890672216,0.0033617486724708337
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.015598803845690746,155,11069,0.015565977346094951,0.015631630345286543
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.015424827490501787,154,11069,0.015392181679803454,0.01545747330120012
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.0019170055464060773,40,11069,0.00190541809641639,0.0019285929963957647
1999,Baden-Wuerttemberg,Primary Level,Never,0.0018547077722791232,36,11069,0.00184330980286101,0.0018661057416972362
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.005500481437202108,60,11069,0.005480888682539266,0.005520074191864949
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.004748426273712043,55,11069,0.004730215258958609,0.004766637288465476
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.013055004708604547,163,11069,0.013024935094752723,0.013085074322456371
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.012763888224855973,150,11069,0.012734151380983293,0.012793625068728654
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.009052232748014106,99,11069,0.00902714301165998,0.009077322484368232
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.010763101136910438,100,11069,0.01073576659977045,0.010790435674050428
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02693807285209794,312,11069,0.02689518380850587,0.026980961895690013
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.025895924171813165,263,11069,0.02585385041933345,0.02593799792429288
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004051466283630379,37,11069,0.004034638867957489,0.004068293699303269
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.004324179591878942,35,11069,0.004306797433539142,0.004341561750218741
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.006286742971575344,52,11069,0.00626580492052313,0.0063076810226275586
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007569526908507554,59,11069,0.007546566623527862,0.0075924871934872455
1999,Bavaria,Lower Secondary Level,At least once per week,0.0090402757257048,78,11069,0.00901520241397388,0.009065349037435722
1999,Bavaria,Lower Secondary Level,At least once per month,0.0052215135993940185,64,11069,0.005202421474839115,0.005240605723948922
1999,Bavaria,Lower Secondary Level,Seldom,0.009464898347893446,106,11069,0.00943924844222831,0.009490548253558582
1999,Bavaria,Lower Secondary Level,Never,0.011675967801583916,126,11069,0.011647510810204254,0.011704424792963578
1999,Bavaria,Upper Secondary Level,At least once per week,0.014304524317614491,128,11069,0.014273068501900736,0.014335980133328246
1999,Bavaria,Upper Secondary Level,At least once per month,0.01041082712184313,115,11069,0.01038393884661188,0.01043771539707438
1999,Bavaria,Upper Secondary Level,Seldom,0.033099891829958115,319,11069,0.033052500712231925,0.033147282947684306
1999,Bavaria,Upper Secondary Level,Never,0.03600547254658444,364,11069,0.035956119450588124,0.03605482564258076
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.004542585228600908,49,11069,0.004524771462519678,0.004560398994682138
1999,Bavaria,First Stage of Tertiary Education,Never,0.005028219243972024,45,11069,0.005009482015829912,0.005046956472114135
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.006995930156845734,70,11069,0.006973850561650184,0.007018009752041285
1999,Bavaria,Second Stage of Tertiary Education,Never,0.008478888084637344,87,11069,0.008454598879966902,0.008503177289307787
1999,Berlin,Lower Secondary Level,Never,0.004363232086033374,44,11069,0.004345771955735043,0.0043806922163317046
1999,Berlin,Upper Secondary Level,Seldom,0.003884011342772303,34,11069,0.003867533966458273,0.0039004887190863327
1999,Berlin,Upper Secondary Level,Never,0.016162853758255633,162,11069,0.01612944860336796,0.016196258913143306
1999,Berlin,Second Stage of Tertiary Education,Never,0.01093644690604141,112,11069,0.010908895543363776,0.010963998268719043
1999,Brandenburg,Lower Secondary Level,Never,0.002083892740604759,40,11069,0.002071812445121548,0.00209597303608797
1999,Brandenburg,Upper Secondary Level,Seldom,0.0034219691374293305,46,11069,0.003406499271182828,0.003437439003675833
1999,Brandenburg,Upper Secondary Level,Never,0.01626418210581658,254,11069,0.01623067412821943,0.01629769008341373
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.007539132002890876,116,11069,0.007516217511098713,0.0075620464946830395
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.001752918358898257,33,11069,0.001741837007435364,0.0017639997103611501
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0026832046894146714,31,11069,0.0026695010371847717,0.002696908341644571
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012019785350723506,174,11069,0.011990917440910269,0.012048653260536743
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003755255972469576,66,11069,0.003739052964172529,0.0037714589807666234
1999,Saxony,Lower Secondary Level,Never,0.005042498766611941,86,11069,0.005023735086270214,0.005061262446953668
1999,Saxony,Upper Secondary Level,At least once per month,0.002035864624793524,34,11069,0.0020239240625974405,0.002047805186989607
1999,Saxony,Upper Secondary Level,Seldom,0.007436452425587478,110,11069,0.0074136933340413205,0.007459211517133636
1999,Saxony,Upper Secondary Level,Never,0.029060234969119414,471,11069,0.029015737166544868,0.02910473277169396
1999,Saxony,First Stage of Tertiary Education,Never,0.0022915544842211006,39,11069,0.002278887892331039,0.002304221076111162
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.0032126286319726304,48,11069,0.003197637846595338,0.003227619417349923
1999,Saxony,Second Stage of Tertiary Education,Never,0.009287649777160817,165,11069,0.009262238905441967,0.009313060648879667
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.0038883207737381246,66,11069,0.0038718342945407067,0.0039048072529355425
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0024066910589325046,48,11069,0.0023937109063961967,0.0024196712114688125
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.018696296633642653,292,11069,0.0186604149862632,0.018732178281022107
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002196584424296429,40,11069,0.0021841824935165764,0.0022089863550762813
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.001637619570855597,33,11069,0.001626908239019677,0.0016483309026915172
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0058020086191056175,107,11069,0.005781889058791916,0.005822128179419319
1999,Thuringa,Lower Secondary Level,Never,0.0024050395153200252,47,11069,0.002392063806492288,0.0024180152241477623
1999,Thuringa,Upper Secondary Level,Seldom,0.005397227719695853,111,11069,0.0053778187239939094,0.005416636715397797
1999,Thuringa,Upper Secondary Level,Never,0.01610875068011981,290,11069,0.01607540056487681,0.01614210079536281
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.001596644812191253,42,11069,0.0015860681159180624,0.0016072215084644435
1999,Thuringa,Second Stage of Tertiary Education,Never,0.0035117483707538246,78,11069,0.003496077589576749,0.0035274191519309
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.0028258477263577602,47,19367,0.002812398253434996,0.0028392971992805245
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.010283410252429157,152,19367,0.010257849749968058,0.010308970754890257
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.011360437626417808,180,19367,0.011333586537402768,0.011387288715432847
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0022014557403940713,40,19367,0.002189581063731709,0.0022133304170564336
2001,Hamburg,Upper Secondary Level,Never,0.008467101047926112,105,19367,0.008443886174698097,0.008490315921154127
2001,Hamburg,Second Stage of Tertiary Education,Never,0.0028828187506665034,44,19367,0.002869234767033976,0.002896402734299031
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.002627663463041384,45,19367,0.0026146928975451203,0.0026406340285376477
2001,Lower Saxony,Lower Secondary Level,Seldom,0.006555296724328074,104,19367,0.006534850486535911,0.006575742962120236
2001,Lower Saxony,Lower Secondary Level,Never,0.0064990450691118015,117,19367,0.006478686169565384,0.006519403968658219
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.0036639947655971064,61,19367,0.003648686509626305,0.0036793030215679077
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.007747952862757535,123,19367,0.007725737681173763,0.007770168044341308
2001,Lower Saxony,Upper Secondary Level,Seldom,0.021152059261393904,377,19367,0.021115602396083313,0.021188516126704495
2001,Lower Saxony,Upper Secondary Level,Never,0.026908209278647174,445,19367,0.026867211088677085,0.026949207468617262
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0023403218810804827,37,19367,0.002328079260582787,0.0023525645015781784
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0032863908271732085,49,19367,0.0032718900867052605,0.0033008915676411565
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0023916360408392963,45,19367,0.0023792602498459918,0.002404011831832601
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.003063476810058418,54,19367,0.003049474927433507,0.0030774786926833285
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003665210257067174,71,19367,0.0036498994714702967,0.003680521042664051
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.006553844116773867,123,19367,0.006533400129531806,0.006574288104015928
2001,Bremen,Upper Secondary Level,Never,0.003563884989856885,49,19367,0.0035487865542585123,0.003578983425455258
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.00180828986835512,37,19367,0.001797525553691707,0.0018190541830185331
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.0027527135396314753,63,19367,0.0027394387599521735,0.002765988319310777
2001,North Rhine-Westphalia,Primary Level,Seldom,0.0013641376883946213,32,19367,0.0013547862576119743,0.0013734891191772684
2001,North Rhine-Westphalia,Primary Level,Never,0.0023588132594249485,50,19367,0.0023465224822261624,0.0023711040366237346
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.005259699787820491,97,19367,0.005241373237850833,0.005278026337790148
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.003459482894981165,71,19367,0.0034446064741648656,0.0034743593157974643
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009767599386110904,185,19367,0.009742681691067442,0.009792517081154365
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.017170630894258753,333,19367,0.01713771712881603,0.017203544659701475
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.014592622948093052,264,19367,0.014562240695793847,0.014623005200392256
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0114610739368875,233,19367,0.011434105552757949,0.011488042321017052
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03785987932941237,736,19367,0.03781152290775839,0.03790823575106635
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.0610779768175361,1106,19367,0.06101730284018975,0.061138650794882454
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006611190282456037,122,19367,0.006590657640171477,0.006631722924740597
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008258735664966037,141,19367,0.008235805807476158,0.008281665522455916
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.002740616274718701,54,19367,0.002727370615950139,0.0027538619334872626
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0016689643674747008,34,19367,0.0016586223278065254,0.0016793064071428763
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006909571381047403,129,19367,0.006888583657610356,0.006930559104484449
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.0065553134344115225,135,19367,0.006534867170731618,0.006575759698091427
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.004194190674353112,80,19367,0.0041778165986624625,0.0042105647500437614
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0036702251202109996,73,19367,0.0036549039023886665,0.0036855463380333327
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012311578751240589,221,19367,0.012283639662590088,0.01233951783989109
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.013578780744246092,260,19367,0.01354945784071355,0.013608103647778634
2001,Hesse,Lower Secondary Level,Seldom,0.003515718174315657,61,19367,0.003500721752968231,0.003530714595663083
2001,Hesse,Lower Secondary Level,Never,0.006777329618742607,120,19367,0.00675654232290812,0.006798116914577094
2001,Hesse,Upper Secondary Level,At least once per week,0.0032824330439083548,52,19367,0.0032679410088811093,0.0032969250789356003
2001,Hesse,Upper Secondary Level,At least once per month,0.004660689583111389,81,19367,0.004643432950695118,0.00467794621552766
2001,Hesse,Upper Secondary Level,Seldom,0.016427882222731234,294,19367,0.016395676038312,0.016460088407150467
2001,Hesse,Upper Secondary Level,Never,0.0173388118685411,323,19367,0.017305740135812535,0.017371883601269664
2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0021392315671515216,32,19367,0.0021275255473562275,0.0021509375869468157
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.0034239569233673016,62,19367,0.003409156820012516,0.003438757026722087
2001,Hesse,First Stage of Tertiary Education,Seldom,0.001945751192325989,35,19367,0.0019345860026005624,0.0019569163820514156
2001,Hesse,First Stage of Tertiary Education,Never,0.0019814156905316434,32,19367,0.0019701488410137817,0.001992682540049505
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.004770047554536361,72,19367,0.004752590601075308,0.004787504507997414
2001,Hesse,Second Stage of Tertiary Education,Never,0.00728921595486207,118,19367,0.007267663479408348,0.007310768430315793
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.002626308609475354,47,19367,0.0026133413794892845,0.002639275839461423
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0034517202257150145,70,19367,0.003436860446858296,0.003466580004571733
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005210837331505288,102,19367,0.0051925956587137775,0.005229079004296798
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0049710060259069095,86,19367,0.0049531869411570265,0.0049888251106567924
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0033292005570615788,67,19367,0.00331460598963672,0.0033437951244864373
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.014582917564525143,264,19367,0.014552545267778586,0.0146132898612717
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.016684982564069795,317,19367,0.016652529583090568,0.016717435545049023
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0016643704313329508,31,19367,0.0016540426112889894,0.0016746982513769122
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0015552474036812697,36,19367,0.0015452633445921092,0.00156523146277043
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0026368616955766227,47,19367,0.0026238685078573297,0.0026498548832959157
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.002035305709654093,46,19367,0.002023886979896873,0.002046724439411313
