year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,5th Quintile,At least once per month,0.08807,212,2354,0.07662,0.09952
1999,No migration background,5th Quintile,Seldom,0.36422,813,2354,0.34477,0.38366
1999,No migration background,5th Quintile,Never,0.45014,1143,2354,0.43003,0.47024
1999,Direct migration background,1st Quintile,At least once per week,0.22159,160,716,0.19115,0.25204
1999,Direct migration background,1st Quintile,At least once per month,0.11839,98,716,0.09471,0.14207
1999,Direct migration background,1st Quintile,Seldom,0.26207,195,716,0.22984,0.29430
1999,Direct migration background,1st Quintile,Never,0.39795,263,716,0.36207,0.43382
1999,Direct migration background,2nd Quintile,At least once per week,0.15808,95,579,0.12834,0.18782
1999,Direct migration background,2nd Quintile,At least once per month,0.10264,69,579,0.07790,0.12738
1999,Direct migration background,2nd Quintile,Seldom,0.29643,176,579,0.25920,0.33366
1999,Direct migration background,2nd Quintile,Never,0.44285,239,579,0.40235,0.48334
1999,Direct migration background,3rd Quintile,At least once per week,0.15701,57,390,0.12086,0.19316
1999,Direct migration background,3rd Quintile,At least once per month,0.15906,63,390,0.12271,0.19540
1999,Direct migration background,3rd Quintile,Seldom,0.27252,116,390,0.22827,0.31677
1999,Direct migration background,3rd Quintile,Never,0.41141,154,390,0.36251,0.46032
1999,Direct migration background,4th Quintile,At least once per week,0.09990,31,314,0.06668,0.13312
1999,Direct migration background,4th Quintile,At least once per month,0.13449,42,314,0.09670,0.17229
1999,Direct migration background,4th Quintile,Seldom,0.34401,114,314,0.29138,0.39664
1999,Direct migration background,4th Quintile,Never,0.42159,127,314,0.36689,0.47630
1999,Direct migration background,5th Quintile,Seldom,0.37749,68,144,0.29803,0.45694
1999,Direct migration background,5th Quintile,Never,0.38695,76,144,0.30712,0.46678
1999,Indirect migration background,1st Quintile,Seldom,0.28250,49,148,0.20972,0.35528
1999,Indirect migration background,1st Quintile,Never,0.53183,99,148,0.45116,0.61249
1999,Indirect migration background,2nd Quintile,Seldom,0.31938,46,116,0.23416,0.40459
1999,Indirect migration background,2nd Quintile,Never,0.53223,70,116,0.44103,0.62342
1999,Indirect migration background,3rd Quintile,Seldom,0.42396,47,112,0.33202,0.51589
1999,Indirect migration background,3rd Quintile,Never,0.53939,65,112,0.44666,0.63212
1999,Indirect migration background,4th Quintile,Seldom,0.25692,34,94,0.16812,0.34573
1999,Indirect migration background,4th Quintile,Never,0.69189,60,94,0.59805,0.78573
2001,No migration background,1st Quintile,At least once per week,0.10017,233,2698,0.08884,0.11150
2001,No migration background,1st Quintile,At least once per month,0.08361,205,2698,0.07316,0.09406
2001,No migration background,1st Quintile,Seldom,0.20940,546,2698,0.19404,0.22476
2001,No migration background,1st Quintile,Never,0.60682,1714,2698,0.58838,0.62525
2001,No migration background,2nd Quintile,At least once per week,0.07841,239,3395,0.06937,0.08745
2001,No migration background,2nd Quintile,At least once per month,0.09154,310,3395,0.08184,0.10124
2001,No migration background,2nd Quintile,Seldom,0.29399,972,3395,0.27866,0.30931
2001,No migration background,2nd Quintile,Never,0.53607,1874,3395,0.51929,0.55284
2001,No migration background,3rd Quintile,At least once per week,0.09351,329,3830,0.08429,0.10274
2001,No migration background,3rd Quintile,At least once per month,0.09679,370,3830,0.08743,0.10616
2001,No migration background,3rd Quintile,Seldom,0.29598,1163,3830,0.28152,0.31043
2001,No migration background,3rd Quintile,Never,0.51372,1968,3830,0.49789,0.52955
2001,No migration background,4th Quintile,At least once per week,0.09473,379,4067,0.08572,0.10373
2001,No migration background,4th Quintile,At least once per month,0.09513,402,4067,0.08611,0.10415
2001,No migration background,4th Quintile,Seldom,0.30535,1236,4067,0.29119,0.31950
2001,No migration background,4th Quintile,Never,0.50480,2050,4067,0.48943,0.52017
2001,No migration background,5th Quintile,At least once per week,0.09429,338,4100,0.08534,0.10323
2001,No migration background,5th Quintile,At least once per month,0.09231,390,4100,0.08345,0.10117
2001,No migration background,5th Quintile,Seldom,0.36040,1418,4100,0.34570,0.37510
2001,No migration background,5th Quintile,Never,0.45301,1954,4100,0.43777,0.46824
2001,Direct migration background,1st Quintile,At least once per week,0.20811,192,958,0.18239,0.23383
2001,Direct migration background,1st Quintile,At least once per month,0.13170,133,958,0.11027,0.15312
2001,Direct migration background,1st Quintile,Seldom,0.22109,227,958,0.19479,0.24738
2001,Direct migration background,1st Quintile,Never,0.43911,406,958,0.40766,0.47055
2001,Direct migration background,2nd Quintile,At least once per week,0.16254,132,723,0.13563,0.18945
2001,Direct migration background,2nd Quintile,At least once per month,0.09919,68,723,0.07738,0.12099
2001,Direct migration background,2nd Quintile,Seldom,0.28000,204,723,0.24725,0.31275
2001,Direct migration background,2nd Quintile,Never,0.45827,319,723,0.42193,0.49462
2001,Direct migration background,3rd Quintile,At least once per week,0.11830,70,545,0.09116,0.14544
2001,Direct migration background,3rd Quintile,At least once per month,0.14403,89,545,0.11452,0.17354
2001,Direct migration background,3rd Quintile,Seldom,0.37307,189,545,0.33243,0.41371
2001,Direct migration background,3rd Quintile,Never,0.36460,197,545,0.32416,0.40505
2001,Direct migration background,4th Quintile,At least once per week,0.10952,38,385,0.07829,0.14076
2001,Direct migration background,4th Quintile,At least once per month,0.12450,51,385,0.09148,0.15752
2001,Direct migration background,4th Quintile,Seldom,0.34058,135,385,0.29317,0.38798
2001,Direct migration background,4th Quintile,Never,0.42540,161,385,0.37595,0.47485
2001,Direct migration background,5th Quintile,At least once per month,0.09764,34,265,0.06184,0.13345
2001,Direct migration background,5th Quintile,Seldom,0.37642,119,265,0.31798,0.43486
2001,Direct migration background,5th Quintile,Never,0.43961,112,265,0.37974,0.49949
2001,Indirect migration background,1st Quintile,Seldom,0.20087,38,149,0.13632,0.26541
2001,Indirect migration background,1st Quintile,Never,0.61255,111,149,0.53407,0.69104
2001,Indirect migration background,2nd Quintile,Seldom,0.34163,65,171,0.27034,0.41292
2001,Indirect migration background,2nd Quintile,Never,0.56321,106,171,0.48866,0.63777
2001,Indirect migration background,3rd Quintile,Seldom,0.40797,54,122,0.32040,0.49554
2001,Indirect migration background,3rd Quintile,Never,0.44804,68,122,0.35943,0.53665
2001,Indirect migration background,4th Quintile,Seldom,0.26085,44,121,0.18229,0.33942
2001,Indirect migration background,4th Quintile,Never,0.64849,77,121,0.56306,0.73391
2001,Indirect migration background,5th Quintile,Seldom,0.33463,32,88,0.23547,0.43378
2001,Indirect migration background,5th Quintile,Never,0.54374,56,88,0.43907,0.64840
2003,No migration background,1st Quintile,At least once per week,0.08950,189,2420,0.07812,0.10087
2003,No migration background,1st Quintile,At least once per month,0.06565,144,2420,0.05578,0.07552
2003,No migration background,1st Quintile,Seldom,0.23216,536,2420,0.21533,0.24899
2003,No migration background,1st Quintile,Never,0.61269,1551,2420,0.59328,0.63210
2003,No migration background,2nd Quintile,At least once per week,0.09226,257,3085,0.08204,0.10247
2003,No migration background,2nd Quintile,At least once per month,0.08594,251,3085,0.07605,0.09583
2003,No migration background,2nd Quintile,Seldom,0.29883,867,3085,0.28268,0.31499
2003,No migration background,2nd Quintile,Never,0.52297,1710,3085,0.50534,0.54060
2003,No migration background,3rd Quintile,At least once per week,0.09175,284,3437,0.08209,0.10140
2003,No migration background,3rd Quintile,At least once per month,0.08444,298,3437,0.07514,0.09374
2003,No migration background,3rd Quintile,Seldom,0.31870,1058,3437,0.30312,0.33428
2003,No migration background,3rd Quintile,Never,0.50512,1797,3437,0.48840,0.52184
2003,No migration background,4th Quintile,At least once per week,0.08917,353,3899,0.08022,0.09811
2003,No migration background,4th Quintile,At least once per month,0.09787,380,3899,0.08854,0.10720
2003,No migration background,4th Quintile,Seldom,0.30770,1197,3899,0.29321,0.32219
2003,No migration background,4th Quintile,Never,0.50526,1969,3899,0.48956,0.52095
2003,No migration background,5th Quintile,At least once per week,0.09159,473,5815,0.08418,0.09901
2003,No migration background,5th Quintile,At least once per month,0.10145,584,5815,0.09369,0.10921
2003,No migration background,5th Quintile,Seldom,0.34117,1983,5815,0.32898,0.35335
2003,No migration background,5th Quintile,Never,0.46579,2775,5815,0.45297,0.47861
2003,Direct migration background,1st Quintile,At least once per week,0.21873,157,775,0.18961,0.24785
2003,Direct migration background,1st Quintile,At least once per month,0.11579,104,775,0.09325,0.13833
2003,Direct migration background,1st Quintile,Seldom,0.25193,214,775,0.22134,0.28251
2003,Direct migration background,1st Quintile,Never,0.41355,300,775,0.37886,0.44825
2003,Direct migration background,2nd Quintile,At least once per week,0.14578,106,604,0.11761,0.17395
2003,Direct migration background,2nd Quintile,At least once per month,0.13299,92,604,0.10589,0.16010
2003,Direct migration background,2nd Quintile,Seldom,0.31418,181,604,0.27713,0.35123
2003,Direct migration background,2nd Quintile,Never,0.40705,225,604,0.36784,0.44626
2003,Direct migration background,3rd Quintile,At least once per week,0.11934,57,458,0.08961,0.14906
2003,Direct migration background,3rd Quintile,At least once per month,0.11823,66,458,0.08863,0.14784
2003,Direct migration background,3rd Quintile,Seldom,0.32510,150,458,0.28215,0.36804
2003,Direct migration background,3rd Quintile,Never,0.43733,185,458,0.39185,0.48281
2003,Direct migration background,4th Quintile,At least once per week,0.12476,55,407,0.09262,0.15690
2003,Direct migration background,4th Quintile,At least once per month,0.13864,62,407,0.10502,0.17225
2003,Direct migration background,4th Quintile,Seldom,0.35000,133,407,0.30360,0.39639
2003,Direct migration background,4th Quintile,Never,0.38661,157,407,0.33924,0.43397
2003,Direct migration background,5th Quintile,At least once per week,0.08878,35,349,0.05889,0.11866
2003,Direct migration background,5th Quintile,At least once per month,0.20766,42,349,0.16505,0.25028
2003,Direct migration background,5th Quintile,Seldom,0.25447,112,349,0.20871,0.30023
2003,Direct migration background,5th Quintile,Never,0.44909,160,349,0.39683,0.50135
2003,Indirect migration background,1st Quintile,Seldom,0.16471,32,152,0.10555,0.22387
2003,Indirect migration background,1st Quintile,Never,0.69833,120,152,0.62512,0.77154
2003,Indirect migration background,2nd Quintile,Seldom,0.23039,43,115,0.15309,0.30768
2003,Indirect migration background,2nd Quintile,Never,0.55362,72,115,0.46237,0.64488
2003,Indirect migration background,3rd Quintile,Seldom,0.42131,64,132,0.33676,0.50587
2003,Indirect migration background,3rd Quintile,Never,0.45106,68,132,0.36585,0.53627
2003,Indirect migration background,4th Quintile,Seldom,0.41559,60,117,0.32590,0.50527
2003,Indirect migration background,4th Quintile,Never,0.46395,57,117,0.37320,0.55471
2003,Indirect migration background,5th Quintile,Seldom,0.29469,47,114,0.21063,0.37875
2003,Indirect migration background,5th Quintile,Never,0.51358,67,114,0.42142,0.60574
2005,No migration background,1st Quintile,At least once per week,0.06661,141,2224,0.05625,0.07698
2005,No migration background,1st Quintile,At least once per month,0.06184,124,2224,0.05182,0.07185
2005,No migration background,1st Quintile,Seldom,0.21795,464,2224,0.20079,0.23511
2005,No migration background,1st Quintile,Never,0.65360,1495,2224,0.63382,0.67338
2005,No migration background,2nd Quintile,At least once per week,0.09420,230,2916,0.08359,0.10480
2005,No migration background,2nd Quintile,At least once per month,0.07666,223,2916,0.06700,0.08632
2005,No migration background,2nd Quintile,Seldom,0.28846,790,2916,0.27201,0.30490
2005,No migration background,2nd Quintile,Never,0.54068,1673,2916,0.52259,0.55877
2005,No migration background,3rd Quintile,At least once per week,0.07034,221,3154,0.06141,0.07926
2005,No migration background,3rd Quintile,At least once per month,0.08344,275,3154,0.07379,0.09309
2005,No migration background,3rd Quintile,Seldom,0.32290,990,3154,0.30658,0.33923
2005,No migration background,3rd Quintile,Never,0.52332,1668,3154,0.50588,0.54075
2005,No migration background,4th Quintile,At least once per week,0.08567,318,3766,0.07673,0.09461
2005,No migration background,4th Quintile,At least once per month,0.09112,358,3766,0.08193,0.10031
2005,No migration background,4th Quintile,Seldom,0.33165,1221,3766,0.31661,0.34669
2005,No migration background,4th Quintile,Never,0.49156,1869,3766,0.47559,0.50753
2005,No migration background,5th Quintile,At least once per week,0.08830,424,5350,0.08070,0.09591
2005,No migration background,5th Quintile,At least once per month,0.09829,550,5350,0.09031,0.10627
2005,No migration background,5th Quintile,Seldom,0.35746,1900,5350,0.34462,0.37031
2005,No migration background,5th Quintile,Never,0.45595,2476,5350,0.44260,0.46929
2005,Direct migration background,1st Quintile,At least once per week,0.18373,136,698,0.15498,0.21248
2005,Direct migration background,1st Quintile,At least once per month,0.10772,85,698,0.08470,0.13073
2005,Direct migration background,1st Quintile,Seldom,0.24937,181,698,0.21725,0.28149
2005,Direct migration background,1st Quintile,Never,0.45919,296,698,0.42220,0.49619
2005,Direct migration background,2nd Quintile,At least once per week,0.11819,85,544,0.09104,0.14535
2005,Direct migration background,2nd Quintile,At least once per month,0.12090,78,544,0.09347,0.14832
2005,Direct migration background,2nd Quintile,Seldom,0.28775,153,544,0.24967,0.32583
2005,Direct migration background,2nd Quintile,Never,0.47316,228,544,0.43117,0.51516
2005,Direct migration background,3rd Quintile,At least once per week,0.13362,63,421,0.10108,0.16616
2005,Direct migration background,3rd Quintile,At least once per month,0.13455,67,421,0.10192,0.16719
2005,Direct migration background,3rd Quintile,Seldom,0.28596,130,421,0.24274,0.32918
2005,Direct migration background,3rd Quintile,Never,0.44586,161,421,0.39833,0.49340
2005,Direct migration background,4th Quintile,At least once per week,0.12953,37,360,0.09480,0.16427
2005,Direct migration background,4th Quintile,At least once per month,0.12308,51,360,0.08910,0.15707
2005,Direct migration background,4th Quintile,Seldom,0.38977,132,360,0.33932,0.44022
2005,Direct migration background,4th Quintile,Never,0.35762,140,360,0.30804,0.40720
2005,Direct migration background,5th Quintile,At least once per month,0.09766,31,299,0.06396,0.13137
2005,Direct migration background,5th Quintile,Seldom,0.30574,108,299,0.25343,0.35806
2005,Direct migration background,5th Quintile,Never,0.51630,160,299,0.45956,0.57304
2005,Indirect migration background,1st Quintile,Seldom,0.17616,37,169,0.11855,0.23377
2005,Indirect migration background,1st Quintile,Never,0.65395,132,169,0.58201,0.72588
2005,Indirect migration background,2nd Quintile,Seldom,0.30457,41,119,0.22153,0.38760
2005,Indirect migration background,2nd Quintile,Never,0.47363,78,119,0.38354,0.56372
2005,Indirect migration background,3rd Quintile,Seldom,0.27203,52,148,0.20009,0.34397
2005,Indirect migration background,3rd Quintile,Never,0.63349,96,148,0.55560,0.71139
2005,Indirect migration background,4th Quintile,Seldom,0.31803,51,129,0.23735,0.39871
2005,Indirect migration background,4th Quintile,Never,0.48393,78,129,0.39736,0.57051
2005,Indirect migration background,5th Quintile,Seldom,0.32529,49,123,0.24216,0.40842
2005,Indirect migration background,5th Quintile,Never,0.59285,74,123,0.50567,0.68003
2007,No migration background,1st Quintile,At least once per week,0.06058,147,2372,0.05098,0.07018
2007,No migration background,1st Quintile,At least once per month,0.06084,141,2372,0.05122,0.07046
2007,No migration background,1st Quintile,Seldom,0.20932,490,2372,0.19294,0.22569
2007,No migration background,1st Quintile,Never,0.66926,1594,2372,0.65032,0.68820
2007,No migration background,2nd Quintile,At least once per week,0.07952,211,2847,0.06958,0.08946
2007,No migration background,2nd Quintile,At least once per month,0.07891,212,2847,0.06900,0.08881
2007,No migration background,2nd Quintile,Seldom,0.27335,768,2847,0.25697,0.28972
2007,No migration background,2nd Quintile,Never,0.56823,1656,2847,0.55003,0.58643
2007,No migration background,3rd Quintile,At least once per week,0.08207,252,3304,0.07271,0.09143
2007,No migration background,3rd Quintile,At least once per month,0.08342,296,3304,0.07399,0.09285
2007,No migration background,3rd Quintile,Seldom,0.29032,949,3304,0.27484,0.30580
2007,No migration background,3rd Quintile,Never,0.54419,1807,3304,0.52721,0.56118
2007,No migration background,4th Quintile,At least once per week,0.08523,342,3842,0.07640,0.09406
2007,No migration background,4th Quintile,At least once per month,0.09361,368,3842,0.08440,0.10282
2007,No migration background,4th Quintile,Seldom,0.29688,1165,3842,0.28244,0.31133
2007,No migration background,4th Quintile,Never,0.52428,1967,3842,0.50849,0.54007
2007,No migration background,5th Quintile,At least once per week,0.07622,414,5145,0.06897,0.08347
2007,No migration background,5th Quintile,At least once per month,0.09843,511,5145,0.09029,0.10657
2007,No migration background,5th Quintile,Seldom,0.34019,1735,5145,0.32724,0.35314
2007,No migration background,5th Quintile,Never,0.48516,2485,5145,0.47151,0.49882
2007,Direct migration background,1st Quintile,At least once per week,0.16695,118,621,0.13759,0.19630
2007,Direct migration background,1st Quintile,At least once per month,0.08711,61,621,0.06491,0.10931
2007,Direct migration background,1st Quintile,Seldom,0.23210,157,621,0.19887,0.26533
2007,Direct migration background,1st Quintile,Never,0.51384,285,621,0.47449,0.55318
2007,Direct migration background,2nd Quintile,At least once per week,0.13980,77,499,0.10935,0.17026
2007,Direct migration background,2nd Quintile,At least once per month,0.08133,44,499,0.05733,0.10534
2007,Direct migration background,2nd Quintile,Seldom,0.29469,168,499,0.25465,0.33473
2007,Direct migration background,2nd Quintile,Never,0.48417,210,499,0.44028,0.52806
2007,Direct migration background,3rd Quintile,At least once per week,0.12771,57,383,0.09424,0.16118
2007,Direct migration background,3rd Quintile,At least once per month,0.10857,52,383,0.07737,0.13976
2007,Direct migration background,3rd Quintile,Seldom,0.36710,139,383,0.31877,0.41544
2007,Direct migration background,3rd Quintile,Never,0.39662,135,383,0.34756,0.44568
2007,Direct migration background,4th Quintile,At least once per week,0.15167,49,320,0.11231,0.19104
2007,Direct migration background,4th Quintile,At least once per month,0.12432,39,320,0.08811,0.16052
2007,Direct migration background,4th Quintile,Seldom,0.33243,112,320,0.28074,0.38413
2007,Direct migration background,4th Quintile,Never,0.39158,120,320,0.33801,0.44514
2007,Direct migration background,5th Quintile,At least once per week,0.09174,31,291,0.05851,0.12496
2007,Direct migration background,5th Quintile,At least once per month,0.09173,34,291,0.05851,0.12495
2007,Direct migration background,5th Quintile,Seldom,0.25751,85,291,0.20718,0.30784
2007,Direct migration background,5th Quintile,Never,0.55902,141,291,0.50188,0.61617
2007,Indirect migration background,1st Quintile,Seldom,0.23818,50,152,0.17024,0.30612
2007,Indirect migration background,1st Quintile,Never,0.60417,102,152,0.52617,0.68217
2007,Indirect migration background,2nd Quintile,Seldom,0.19047,37,120,0.11991,0.26102
2007,Indirect migration background,2nd Quintile,Never,0.62525,83,120,0.53828,0.71223
2007,Indirect migration background,3rd Quintile,Seldom,0.29289,48,133,0.21525,0.37052
2007,Indirect migration background,3rd Quintile,Never,0.51695,85,133,0.43170,0.60220
2007,Indirect migration background,4th Quintile,Seldom,0.35576,51,124,0.27116,0.44037
2007,Indirect migration background,4th Quintile,Never,0.50168,73,124,0.41331,0.59004
2007,Indirect migration background,5th Quintile,Seldom,0.33764,45,109,0.24845,0.42683
2007,Indirect migration background,5th Quintile,Never,0.51856,64,109,0.42433,0.61280
2008,No migration background,1st Quintile,At least once per week,0.06144,127,2173,0.05134,0.07153
2008,No migration background,1st Quintile,At least once per month,0.04627,103,2173,0.03744,0.05511
2008,No migration background,1st Quintile,Seldom,0.22439,479,2173,0.20684,0.24193
2008,No migration background,1st Quintile,Never,0.66791,1464,2173,0.64810,0.68771
2008,No migration background,2nd Quintile,At least once per week,0.08062,213,2815,0.07056,0.09068
2008,No migration background,2nd Quintile,At least once per month,0.07548,231,2815,0.06572,0.08524
2008,No migration background,2nd Quintile,Seldom,0.28448,790,2815,0.26781,0.30115
2008,No migration background,2nd Quintile,Never,0.55942,1581,2815,0.54107,0.57776
2008,No migration background,3rd Quintile,At least once per week,0.07138,235,3263,0.06255,0.08022
2008,No migration background,3rd Quintile,At least once per month,0.08909,291,3263,0.07932,0.09887
2008,No migration background,3rd Quintile,Seldom,0.28836,933,3263,0.27281,0.30391
2008,No migration background,3rd Quintile,Never,0.55116,1804,3263,0.53410,0.56823
2008,No migration background,4th Quintile,At least once per week,0.08461,289,3456,0.07533,0.09389
2008,No migration background,4th Quintile,At least once per month,0.09141,327,3456,0.08180,0.10102
2008,No migration background,4th Quintile,Seldom,0.32271,1120,3456,0.30712,0.33830
2008,No migration background,4th Quintile,Never,0.50126,1720,3456,0.48459,0.51794
2008,No migration background,5th Quintile,At least once per week,0.06833,359,4863,0.06123,0.07542
2008,No migration background,5th Quintile,At least once per month,0.09755,499,4863,0.08921,0.10589
2008,No migration background,5th Quintile,Seldom,0.34032,1655,4863,0.32700,0.35364
2008,No migration background,5th Quintile,Never,0.49380,2350,4863,0.47975,0.50785
2008,Direct migration background,1st Quintile,At least once per week,0.15912,108,597,0.12976,0.18849
2008,Direct migration background,1st Quintile,At least once per month,0.08274,61,597,0.06062,0.10486
2008,Direct migration background,1st Quintile,Seldom,0.28749,175,597,0.25115,0.32382
2008,Direct migration background,1st Quintile,Never,0.47065,253,597,0.43057,0.51072
2008,Direct migration background,2nd Quintile,At least once per week,0.14700,55,408,0.11260,0.18141
2008,Direct migration background,2nd Quintile,At least once per month,0.11973,49,408,0.08819,0.15127
2008,Direct migration background,2nd Quintile,Seldom,0.28941,127,408,0.24535,0.33347
2008,Direct migration background,2nd Quintile,Never,0.44386,177,408,0.39559,0.49213
2008,Direct migration background,3rd Quintile,At least once per week,0.11262,59,368,0.08027,0.14496
2008,Direct migration background,3rd Quintile,At least once per month,0.17257,67,368,0.13390,0.21123
2008,Direct migration background,3rd Quintile,Seldom,0.32503,111,368,0.27711,0.37295
2008,Direct migration background,3rd Quintile,Never,0.38979,131,368,0.33989,0.43969
2008,Direct migration background,4th Quintile,At least once per week,0.12855,37,282,0.08941,0.16768
2008,Direct migration background,4th Quintile,At least once per month,0.11988,35,282,0.08190,0.15786
2008,Direct migration background,4th Quintile,Seldom,0.34689,104,282,0.29124,0.40255
2008,Direct migration background,4th Quintile,Never,0.40468,106,282,0.34729,0.46207
2008,Direct migration background,5th Quintile,Seldom,0.29732,78,195,0.23300,0.36164
2008,Direct migration background,5th Quintile,Never,0.52743,117,195,0.45718,0.59769
2008,Indirect migration background,1st Quintile,Seldom,0.24914,45,152,0.18015,0.31812
2008,Indirect migration background,1st Quintile,Never,0.59343,107,152,0.51508,0.67177
2008,Indirect migration background,2nd Quintile,Seldom,0.30382,44,114,0.21902,0.38862
2008,Indirect migration background,2nd Quintile,Never,0.49181,70,114,0.39963,0.58399
2008,Indirect migration background,3rd Quintile,Seldom,0.26598,51,131,0.19003,0.34194
2008,Indirect migration background,3rd Quintile,Never,0.47711,80,131,0.39125,0.56297
2008,Indirect migration background,4th Quintile,Seldom,0.33211,50,116,0.24603,0.41819
2008,Indirect migration background,4th Quintile,Never,0.59257,66,116,0.50276,0.68238
2008,Indirect migration background,5th Quintile,Seldom,0.36520,44,125,0.28045,0.44995
2008,Indirect migration background,5th Quintile,Never,0.59278,81,125,0.50630,0.67926
2009,No migration background,1st Quintile,At least once per week,0.06631,130,2159,0.05581,0.07681
2009,No migration background,1st Quintile,At least once per month,0.05155,119,2159,0.04222,0.06088
2009,No migration background,1st Quintile,Seldom,0.19877,462,2159,0.18194,0.21561
2009,No migration background,1st Quintile,Never,0.68337,1448,2159,0.66374,0.70299
2009,No migration background,2nd Quintile,At least once per week,0.06787,174,2619,0.05823,0.07750
2009,No migration background,2nd Quintile,At least once per month,0.08318,221,2619,0.07261,0.09376
2009,No migration background,2nd Quintile,Seldom,0.27032,698,2619,0.25331,0.28733
2009,No migration background,2nd Quintile,Never,0.57862,1526,2619,0.55971,0.59754
2009,No migration background,3rd Quintile,At least once per week,0.06682,206,2986,0.05787,0.07578
2009,No migration background,3rd Quintile,At least once per month,0.08633,257,2986,0.07625,0.09640
2009,No migration background,3rd Quintile,Seldom,0.27915,833,2986,0.26306,0.29524
2009,No migration background,3rd Quintile,Never,0.56770,1690,2986,0.54993,0.58547
2009,No migration background,4th Quintile,At least once per week,0.07878,287,3363,0.06968,0.08789
2009,No migration background,4th Quintile,At least once per month,0.09231,311,3363,0.08252,0.10209
2009,No migration background,4th Quintile,Seldom,0.31842,1087,3363,0.30267,0.33416
2009,No migration background,4th Quintile,Never,0.51049,1678,3363,0.49360,0.52739
2009,No migration background,5th Quintile,At least once per week,0.07097,325,4440,0.06341,0.07852
2009,No migration background,5th Quintile,At least once per month,0.08190,404,4440,0.07383,0.08996
2009,No migration background,5th Quintile,Seldom,0.34530,1474,4440,0.33132,0.35929
2009,No migration background,5th Quintile,Never,0.50183,2237,4440,0.48712,0.51654
2009,Direct migration background,1st Quintile,At least once per week,0.15929,85,511,0.12753,0.19105
2009,Direct migration background,1st Quintile,At least once per month,0.11814,68,511,0.09013,0.14615
2009,Direct migration background,1st Quintile,Seldom,0.25089,130,511,0.21326,0.28851
2009,Direct migration background,1st Quintile,Never,0.47168,228,511,0.42835,0.51500
2009,Direct migration background,2nd Quintile,At least once per week,0.09261,40,376,0.06327,0.12195
2009,Direct migration background,2nd Quintile,At least once per month,0.09790,44,376,0.06782,0.12798
2009,Direct migration background,2nd Quintile,Seldom,0.32590,126,376,0.27846,0.37334
2009,Direct migration background,2nd Quintile,Never,0.48359,166,376,0.43301,0.53417
2009,Direct migration background,3rd Quintile,At least once per month,0.14315,36,254,0.09999,0.18630
2009,Direct migration background,3rd Quintile,Seldom,0.36895,107,254,0.30949,0.42841
2009,Direct migration background,3rd Quintile,Never,0.39638,111,254,0.33610,0.45665
2009,Direct migration background,4th Quintile,At least once per week,0.12357,38,261,0.08357,0.16357
2009,Direct migration background,4th Quintile,At least once per month,0.17371,47,261,0.12766,0.21976
2009,Direct migration background,4th Quintile,Seldom,0.34518,86,261,0.28739,0.40297
2009,Direct migration background,4th Quintile,Never,0.35754,90,261,0.29928,0.41580
2009,Direct migration background,5th Quintile,Seldom,0.22963,63,166,0.16545,0.29380
2009,Direct migration background,5th Quintile,Never,0.58459,103,166,0.50940,0.65979
2009,Indirect migration background,1st Quintile,Seldom,0.31803,53,138,0.24004,0.39601
2009,Indirect migration background,1st Quintile,Never,0.50247,85,138,0.41874,0.58619
2009,Indirect migration background,2nd Quintile,Seldom,0.15817,34,126,0.09420,0.22214
2009,Indirect migration background,2nd Quintile,Never,0.70486,92,126,0.62491,0.78482
2009,Indirect migration background,3rd Quintile,Seldom,0.42621,42,109,0.33294,0.51947
2009,Indirect migration background,3rd Quintile,Never,0.50888,67,109,0.41460,0.60317
2009,Indirect migration background,4th Quintile,Seldom,0.32983,47,102,0.23814,0.42152
2009,Indirect migration background,4th Quintile,Never,0.50484,55,102,0.40733,0.60235
2009,Indirect migration background,5th Quintile,Seldom,0.40002,41,110,0.30805,0.49199
2009,Indirect migration background,5th Quintile,Never,0.49765,69,110,0.40378,0.59151
2011,No migration background,1st Quintile,At least once per week,0.07463,198,3300,0.06566,0.08360
2011,No migration background,1st Quintile,At least once per month,0.04893,189,3300,0.04157,0.05629
2011,No migration background,1st Quintile,Seldom,0.20380,644,3300,0.19005,0.21755
2011,No migration background,1st Quintile,Never,0.67264,2269,3300,0.65663,0.68865
2011,No migration background,2nd Quintile,At least once per week,0.08094,293,3483,0.07188,0.09000
2011,No migration background,2nd Quintile,At least once per month,0.07232,290,3483,0.06372,0.08093
2011,No migration background,2nd Quintile,Seldom,0.27626,891,3483,0.26140,0.29111
2011,No migration background,2nd Quintile,Never,0.57048,2009,3483,0.55404,0.58692
2011,No migration background,3rd Quintile,At least once per week,0.06620,234,3567,0.05803,0.07436
2011,No migration background,3rd Quintile,At least once per month,0.08923,371,3567,0.07988,0.09859
2011,No migration background,3rd Quintile,Seldom,0.27391,999,3567,0.25927,0.28855
2011,No migration background,3rd Quintile,Never,0.57066,1963,3567,0.55442,0.58691
2011,No migration background,4th Quintile,At least once per week,0.07175,305,3683,0.06341,0.08009
2011,No migration background,4th Quintile,At least once per month,0.09708,381,3683,0.08751,0.10664
2011,No migration background,4th Quintile,Seldom,0.30443,1171,3683,0.28956,0.31929
2011,No migration background,4th Quintile,Never,0.52675,1826,3683,0.51062,0.54287
2011,No migration background,5th Quintile,At least once per week,0.07157,332,4276,0.06384,0.07930
