"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","384","0.094584615336103","0.0853682744784278","0.103800956193778"
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","312","0.0950368665125056","0.0850188976920974","0.105054835332914"
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.0796698116928651","0.068453765907474","0.0908858574782561"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.112160062275926","0.0939375475080787","0.130382577043774"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","113","0.148531259233097","0.124025559035387","0.173036959430806"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","59","0.10939059016756","0.0814966943033622","0.137284486031758"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","48","0.136000656910885","0.0974671524203315","0.174534161401439"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","5","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","958","0.250986696944597","0.237215561862603","0.264757832026591"
"Seltener","2001","kein Migrationshintergrund","2","1369","0.279309479375771","0.266720227446817","0.291898731304725"
"Seltener","2001","kein Migrationshintergrund","3","1246","0.332262885519422","0.317428552760442","0.347097218278401"
"Seltener","2001","kein Migrationshintergrund","4","1011","0.30466816474432","0.28894544139437","0.320390888094269"
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","751","0.351554862633619","0.331778144771982","0.371331580495256"
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","277","0.233616029882084","0.209181928178407","0.258050131585762"
"Seltener","2001","direkter Migrationshintergrund","2","251","0.312125505690517","0.280195936197422","0.344055075183613"
"Seltener","2001","direkter Migrationshintergrund","3","177","0.350965973493616","0.308313738589753","0.39361820839748"
"Seltener","2001","direkter Migrationshintergrund","4","100","0.339567048588492","0.28633313001084","0.392800967166144"
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.425595939964235","0.346993905754117","0.504197974174353"
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.27761795910759","0.220116696718786","0.335119221496394"
"Seltener","2001","indirekter Migrationshintergrund","2","69","0.281255921680858","0.224254312278619","0.338257531083098"
"Seltener","2001","indirekter Migrationshintergrund","3","63","0.440572456177701","0.358917130994514","0.522227781360889"
"Seltener","2001","indirekter Migrationshintergrund","4","29","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2195","0.560442176885943","0.544677937042843","0.576206416729043"
"Nie","2001","kein Migrationshintergrund","2","2611","0.526149329661354","0.512138690686514","0.540159968636193"
"Nie","2001","kein Migrationshintergrund","3","1935","0.488036484021922","0.472294118435178","0.503778849608665"
"Nie","2001","kein Migrationshintergrund","4","1702","0.513084611665735","0.496010448687674","0.530158774643796"
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1117","0.477571708392737","0.456882032681822","0.498261384103653"
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","489","0.447656862705393","0.418942514931218","0.476371210479567"
"Nie","2001","direkter Migrationshintergrund","2","332","0.408375691551977","0.374504788436576","0.442246594667379"
"Nie","2001","direkter Migrationshintergrund","3","193","0.420076033179361","0.375967254416844","0.464184811941878"
"Nie","2001","direkter Migrationshintergrund","4","124","0.403506511757993","0.34835728513463","0.458655738381355"
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.434974503610678","0.356162526890681","0.513786480330676"
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.586890120126667","0.52366621451153","0.650114025741805"
"Nie","2001","indirekter Migrationshintergrund","2","127","0.556092782962935","0.493103179716886","0.619082386208985"
"Nie","2001","indirekter Migrationshintergrund","3","61","0.437245075501306","0.355657123012505","0.518833027990107"
"Nie","2001","indirekter Migrationshintergrund","4","57","0.640880568672281","0.545409841983008","0.736351295361554"
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.66026405324187","0.530279250236333","0.790248856247408"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Täglich","2003","kein Migrationshintergrund","2","11","","",""
"Täglich","2003","kein Migrationshintergrund","3","6","","",""
"Täglich","2003","kein Migrationshintergrund","4","9","","",""
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Täglich","2003","direkter Migrationshintergrund","2","8","","",""
"Täglich","2003","direkter Migrationshintergrund","3","3","","",""
"Täglich","2003","direkter Migrationshintergrund","4","2","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","1","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.0918184419260169","0.0818567610071761","0.101780122844858"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","329","0.0805526853254504","0.0722607427918341","0.0888446278590666"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","329","0.0910018918334784","0.0817694444908309","0.100234339176126"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","311","0.084019849788511","0.0752534559178908","0.0927862436591312"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","290","0.0918805554385827","0.0825919187725582","0.101169192104607"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.187809475749547","0.161857156555109","0.213761794943985"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","103","0.116693893626013","0.0932591535769226","0.140128633675104"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","63","0.147423944209303","0.114740376888685","0.180107511529922"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","36","0.121540389419339","0.0866541343666185","0.15642664447206"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","23","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","8","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","8","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.0786477628443756","0.0693615771891338","0.0879339484996174"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","365","0.0924887544938905","0.083661547290038","0.101315961697743"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","335","0.0887391095948154","0.0796108278040782","0.0978673913855526"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","349","0.0884676378138586","0.0794940677194363","0.0974412079082808"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","372","0.0962870816757492","0.0868014132602795","0.105772750091219"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.110668045637052","0.089821623230886","0.131514468043217"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","111","0.134419100929824","0.109521082509859","0.15931711934979"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","70","0.141885878335011","0.109718106131613","0.174053650538409"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","59","0.17435553745825","0.133846908046351","0.21486416687015"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","16","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","784","0.25308855958621","0.238089910621157","0.268087208551263"
"Seltener","2003","kein Migrationshintergrund","2","1255","0.315209841406054","0.301054136936724","0.329365545875384"
"Seltener","2003","kein Migrationshintergrund","3","1094","0.300967494001507","0.286243737688077","0.315691250314937"
"Seltener","2003","kein Migrationshintergrund","4","1221","0.316671541340853","0.301971915857967","0.331371166823739"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1287","0.346958527580768","0.331651958834812","0.362265096326725"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","243","0.275972855265479","0.246269940257293","0.305675770273666"
"Seltener","2003","direkter Migrationshintergrund","2","231","0.332112466477546","0.297734932795534","0.366490000159559"
"Seltener","2003","direkter Migrationshintergrund","3","143","0.270613708790072","0.229656290967576","0.311571126612567"
"Seltener","2003","direkter Migrationshintergrund","4","110","0.317855099946862","0.268140259393806","0.367569940499919"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.250658197965644","0.192456021407265","0.308860374524023"
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.151568298195277","0.102598635583605","0.20053796080695"
"Seltener","2003","indirekter Migrationshintergrund","2","68","0.29929504856007","0.237794973116897","0.360795124003242"
"Seltener","2003","indirekter Migrationshintergrund","3","57","0.403752546951172","0.322186090223845","0.485319003678499"
"Seltener","2003","indirekter Migrationshintergrund","4","60","0.388880895834292","0.307249158050764","0.47051263361782"
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1943","0.571239744852642","0.554167218309867","0.588312271395418"
"Nie","2003","kein Migrationshintergrund","2","2178","0.50881517222487","0.493583227815811","0.524047116633929"
"Nie","2003","kein Migrationshintergrund","3","1964","0.517574917702771","0.501534647129443","0.533615188276099"
"Nie","2003","kein Migrationshintergrund","4","1957","0.505616562731911","0.489817562693053","0.52141556277077"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1761","0.462704390849441","0.446670935078934","0.478737846619948"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","0.40958577132569","0.376908987659687","0.442262554991693"
"Nie","2003","direkter Migrationshintergrund","2","268","0.412405099780798","0.376473092323299","0.448337107238298"
"Nie","2003","direkter Migrationshintergrund","3","173","0.429239544262667","0.383608997342061","0.474870091183273"
"Nie","2003","direkter Migrationshintergrund","4","130","0.385369186762973","0.33340803149587","0.437330342030076"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.493655580740417","0.426513726841009","0.560797434639825"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.737755389403157","0.677690046312083","0.79782073249423"
"Nie","2003","indirekter Migrationshintergrund","2","96","0.476204208491113","0.409133034792176","0.54327538219005"
"Nie","2003","indirekter Migrationshintergrund","3","62","0.42066589513198","0.338597887417021","0.50273390284694"
"Nie","2003","indirekter Migrationshintergrund","4","53","0.472469460702262","0.388870961344042","0.556067960060481"
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.495788726256921","0.386227294997576","0.605350157516265"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
