year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,5th Quintile,At least once per month,0.07892,212,2354,0.06802,0.08981
1999,No migration background,5th Quintile,Seldom,0.32636,813,2354,0.30742,0.34531
1999,No migration background,5th Quintile,Never,0.40335,1143,2354,0.38353,0.42317
1999,Direct migration background,1st Quintile,At least once per week,0.20324,160,716,0.17375,0.23274
1999,Direct migration background,1st Quintile,At least once per month,0.10858,98,716,0.08578,0.13139
1999,Direct migration background,1st Quintile,Seldom,0.24037,195,716,0.20905,0.27169
1999,Direct migration background,1st Quintile,Never,0.36499,263,716,0.32970,0.40028
1999,Direct migration background,2nd Quintile,At least once per week,0.14737,95,579,0.11847,0.17626
1999,Direct migration background,2nd Quintile,At least once per month,0.09568,69,579,0.07170,0.11967
1999,Direct migration background,2nd Quintile,Seldom,0.27634,176,579,0.23988,0.31280
1999,Direct migration background,2nd Quintile,Never,0.41283,239,579,0.37270,0.45297
1999,Direct migration background,3rd Quintile,At least once per week,0.15125,57,390,0.11565,0.18686
1999,Direct migration background,3rd Quintile,At least once per month,0.15322,63,390,0.11743,0.18902
1999,Direct migration background,3rd Quintile,Seldom,0.26253,116,390,0.21880,0.30625
1999,Direct migration background,3rd Quintile,Never,0.39632,154,390,0.34772,0.44493
1999,Direct migration background,4th Quintile,At least once per week,0.09774,31,314,0.06484,0.13064
1999,Direct migration background,4th Quintile,At least once per month,0.13159,42,314,0.09414,0.16904
1999,Direct migration background,4th Quintile,Seldom,0.33658,114,314,0.28423,0.38893
1999,Direct migration background,4th Quintile,Never,0.41249,127,314,0.35795,0.46703
1999,Direct migration background,5th Quintile,Seldom,0.36688,68,144,0.28789,0.44588
1999,Direct migration background,5th Quintile,Never,0.37608,76,144,0.29668,0.45547
1999,Indirect migration background,1st Quintile,Seldom,0.09363,49,148,0.04654,0.14072
1999,Indirect migration background,1st Quintile,Never,0.17626,99,148,0.11466,0.23786
1999,Indirect migration background,2nd Quintile,Seldom,0.12064,46,116,0.06111,0.18017
1999,Indirect migration background,2nd Quintile,Never,0.20104,70,116,0.12779,0.27429
1999,Indirect migration background,3rd Quintile,Seldom,0.21196,47,112,0.13593,0.28799
1999,Indirect migration background,3rd Quintile,Never,0.26967,65,112,0.18711,0.35223
1999,Indirect migration background,4th Quintile,Seldom,0.11147,34,94,0.04751,0.17543
1999,Indirect migration background,4th Quintile,Never,0.30019,60,94,0.20704,0.39334
2001,No migration background,1st Quintile,At least once per week,0.07978,233,2698,0.06955,0.09000
2001,No migration background,1st Quintile,At least once per month,0.06659,205,2698,0.05718,0.07600
2001,No migration background,1st Quintile,Seldom,0.16677,546,2698,0.15270,0.18084
2001,No migration background,1st Quintile,Never,0.48327,1714,2698,0.46441,0.50213
2001,No migration background,2nd Quintile,At least once per week,0.06248,239,3395,0.05434,0.07062
2001,No migration background,2nd Quintile,At least once per month,0.07294,310,3395,0.06419,0.08169
2001,No migration background,2nd Quintile,Seldom,0.23426,972,3395,0.22002,0.24851
2001,No migration background,2nd Quintile,Never,0.42717,1874,3395,0.41052,0.44381
2001,No migration background,3rd Quintile,At least once per week,0.07778,329,3830,0.06930,0.08627
2001,No migration background,3rd Quintile,At least once per month,0.08051,370,3830,0.07189,0.08913
2001,No migration background,3rd Quintile,Seldom,0.24619,1163,3830,0.23255,0.25984
2001,No migration background,3rd Quintile,Never,0.42731,1968,3830,0.41164,0.44298
2001,No migration background,4th Quintile,At least once per week,0.08117,379,4067,0.07278,0.08957
2001,No migration background,4th Quintile,At least once per month,0.08152,402,4067,0.07311,0.08993
2001,No migration background,4th Quintile,Seldom,0.26166,1236,4067,0.24815,0.27517
2001,No migration background,4th Quintile,Never,0.43257,2050,4067,0.41734,0.44780
2001,No migration background,5th Quintile,At least once per week,0.08421,338,4100,0.07571,0.09271
2001,No migration background,5th Quintile,At least once per month,0.08244,390,4100,0.07402,0.09086
2001,No migration background,5th Quintile,Seldom,0.32187,1418,4100,0.30757,0.33617
2001,No migration background,5th Quintile,Never,0.40458,1954,4100,0.38955,0.41961
2001,Direct migration background,1st Quintile,At least once per week,0.18532,192,958,0.16070,0.20994
2001,Direct migration background,1st Quintile,At least once per month,0.11727,133,958,0.09689,0.13766
2001,Direct migration background,1st Quintile,Seldom,0.19688,227,958,0.17168,0.22207
2001,Direct migration background,1st Quintile,Never,0.39102,406,958,0.36010,0.42194
2001,Direct migration background,2nd Quintile,At least once per week,0.15111,132,723,0.12499,0.17724
2001,Direct migration background,2nd Quintile,At least once per month,0.09222,68,723,0.07111,0.11332
2001,Direct migration background,2nd Quintile,Seldom,0.26032,204,723,0.22831,0.29233
2001,Direct migration background,2nd Quintile,Never,0.42606,319,723,0.38999,0.46213
2001,Direct migration background,3rd Quintile,At least once per week,0.11277,70,545,0.08619,0.13935
2001,Direct migration background,3rd Quintile,At least once per month,0.13730,89,545,0.10838,0.16622
2001,Direct migration background,3rd Quintile,Seldom,0.35563,189,545,0.31540,0.39586
2001,Direct migration background,3rd Quintile,Never,0.34756,197,545,0.30755,0.38758
2001,Direct migration background,4th Quintile,At least once per week,0.10619,38,385,0.07538,0.13701
2001,Direct migration background,4th Quintile,At least once per month,0.12072,51,385,0.08813,0.15330
2001,Direct migration background,4th Quintile,Seldom,0.33022,135,385,0.28318,0.37726
2001,Direct migration background,4th Quintile,Never,0.41247,161,385,0.36323,0.46171
2001,Direct migration background,5th Quintile,At least once per month,0.09193,34,265,0.05708,0.12678
2001,Direct migration background,5th Quintile,Seldom,0.35439,119,265,0.29669,0.41209
2001,Direct migration background,5th Quintile,Never,0.41389,112,265,0.35447,0.47330
2001,Indirect migration background,1st Quintile,Seldom,0.05296,38,149,0.01688,0.08905
2001,Indirect migration background,1st Quintile,Never,0.16152,111,149,0.10223,0.22081
2001,Indirect migration background,2nd Quintile,Seldom,0.11906,65,171,0.07038,0.16775
2001,Indirect migration background,2nd Quintile,Never,0.19629,106,171,0.13658,0.25599
2001,Indirect migration background,3rd Quintile,Seldom,0.17899,54,122,0.11069,0.24730
2001,Indirect migration background,3rd Quintile,Never,0.19657,68,122,0.12576,0.26738
2001,Indirect migration background,4th Quintile,Seldom,0.13208,44,121,0.07150,0.19266
2001,Indirect migration background,4th Quintile,Never,0.32836,77,121,0.24434,0.41239
2001,Indirect migration background,5th Quintile,Seldom,0.20719,32,88,0.12203,0.29236
2001,Indirect migration background,5th Quintile,Never,0.33666,56,88,0.23736,0.43597
2003,No migration background,1st Quintile,At least once per week,0.07245,189,2420,0.06212,0.08278
2003,No migration background,1st Quintile,At least once per month,0.05315,144,2420,0.04421,0.06209
2003,No migration background,1st Quintile,Seldom,0.18794,536,2420,0.17237,0.20351
2003,No migration background,1st Quintile,Never,0.49599,1551,2420,0.47607,0.51592
2003,No migration background,2nd Quintile,At least once per week,0.07482,257,3085,0.06553,0.08410
2003,No migration background,2nd Quintile,At least once per month,0.06970,251,3085,0.06071,0.07868
2003,No migration background,2nd Quintile,Seldom,0.24235,867,3085,0.22722,0.25747
2003,No migration background,2nd Quintile,Never,0.42412,1710,3085,0.40668,0.44156
2003,No migration background,3rd Quintile,At least once per week,0.07600,284,3437,0.06714,0.08486
2003,No migration background,3rd Quintile,At least once per month,0.06994,298,3437,0.06142,0.07847
2003,No migration background,3rd Quintile,Seldom,0.26399,1058,3437,0.24925,0.27873
2003,No migration background,3rd Quintile,Never,0.41841,1797,3437,0.40192,0.43491
2003,No migration background,4th Quintile,At least once per week,0.07652,353,3899,0.06818,0.08487
2003,No migration background,4th Quintile,At least once per month,0.08399,380,3899,0.07528,0.09270
2003,No migration background,4th Quintile,Seldom,0.26406,1197,3899,0.25022,0.27790
2003,No migration background,4th Quintile,Never,0.43360,1969,3899,0.41805,0.44916
2003,No migration background,5th Quintile,At least once per week,0.08244,473,5815,0.07537,0.08951
2003,No migration background,5th Quintile,At least once per month,0.09132,584,5815,0.08391,0.09872
2003,No migration background,5th Quintile,Seldom,0.30709,1983,5815,0.29523,0.31895
2003,No migration background,5th Quintile,Never,0.41926,2775,5815,0.40658,0.43195
2003,Direct migration background,1st Quintile,At least once per week,0.19679,157,775,0.16878,0.22480
2003,Direct migration background,1st Quintile,At least once per month,0.10418,104,775,0.08265,0.12570
2003,Direct migration background,1st Quintile,Seldom,0.22666,214,775,0.19716,0.25615
2003,Direct migration background,1st Quintile,Never,0.37207,300,775,0.33802,0.40612
2003,Direct migration background,2nd Quintile,At least once per week,0.13671,106,604,0.10929,0.16413
2003,Direct migration background,2nd Quintile,At least once per month,0.12472,92,604,0.09835,0.15109
2003,Direct migration background,2nd Quintile,Seldom,0.29463,181,604,0.25824,0.33102
2003,Direct migration background,2nd Quintile,Never,0.38172,225,604,0.34295,0.42050
2003,Direct migration background,3rd Quintile,At least once per week,0.11429,57,458,0.08512,0.14346
2003,Direct migration background,3rd Quintile,At least once per month,0.11323,66,458,0.08418,0.14228
2003,Direct migration background,3rd Quintile,Seldom,0.31135,150,458,0.26889,0.35380
2003,Direct migration background,3rd Quintile,Never,0.41883,185,458,0.37359,0.46406
2003,Direct migration background,4th Quintile,At least once per week,0.12360,55,407,0.09159,0.15562
2003,Direct migration background,4th Quintile,At least once per month,0.13735,62,407,0.10386,0.17083
2003,Direct migration background,4th Quintile,Seldom,0.34674,133,407,0.30045,0.39304
2003,Direct migration background,4th Quintile,Never,0.38301,157,407,0.33572,0.43030
2003,Direct migration background,5th Quintile,At least once per week,0.08524,35,349,0.05591,0.11458
2003,Direct migration background,5th Quintile,At least once per month,0.19941,42,349,0.15743,0.24139
2003,Direct migration background,5th Quintile,Seldom,0.24435,112,349,0.19920,0.28950
2003,Direct migration background,5th Quintile,Never,0.43123,160,349,0.37920,0.48327
2003,Indirect migration background,1st Quintile,Seldom,0.05117,32,152,0.01602,0.08631
2003,Indirect migration background,1st Quintile,Never,0.21694,120,152,0.15120,0.28268
2003,Indirect migration background,2nd Quintile,Seldom,0.08457,43,115,0.03349,0.13565
2003,Indirect migration background,2nd Quintile,Never,0.20323,72,115,0.12936,0.27710
2003,Indirect migration background,3rd Quintile,Seldom,0.16557,64,132,0.10192,0.22922
2003,Indirect migration background,3rd Quintile,Never,0.17726,68,132,0.11186,0.24265
2003,Indirect migration background,4th Quintile,Seldom,0.21492,60,117,0.14017,0.28967
2003,Indirect migration background,4th Quintile,Never,0.23993,57,117,0.16222,0.31765
2003,Indirect migration background,5th Quintile,Seldom,0.18137,47,114,0.11032,0.25242
2003,Indirect migration background,5th Quintile,Never,0.31609,67,114,0.23036,0.40181
2005,No migration background,1st Quintile,At least once per week,0.05359,141,2224,0.04423,0.06296
2005,No migration background,1st Quintile,At least once per month,0.04975,124,2224,0.04071,0.05879
2005,No migration background,1st Quintile,Seldom,0.17535,464,2224,0.15954,0.19116
2005,No migration background,1st Quintile,Never,0.52585,1495,2224,0.50510,0.54661
2005,No migration background,2nd Quintile,At least once per week,0.07800,230,2916,0.06826,0.08773
2005,No migration background,2nd Quintile,At least once per month,0.06348,223,2916,0.05463,0.07233
2005,No migration background,2nd Quintile,Seldom,0.23885,790,2916,0.22337,0.25433
2005,No migration background,2nd Quintile,Never,0.44770,1673,2916,0.42965,0.46575
2005,No migration background,3rd Quintile,At least once per week,0.05842,221,3154,0.05023,0.06660
2005,No migration background,3rd Quintile,At least once per month,0.06930,275,3154,0.06043,0.07816
2005,No migration background,3rd Quintile,Seldom,0.26817,990,3154,0.25271,0.28364
2005,No migration background,3rd Quintile,Never,0.43462,1668,3154,0.41731,0.45192
2005,No migration background,4th Quintile,At least once per week,0.07426,318,3766,0.06589,0.08264
2005,No migration background,4th Quintile,At least once per month,0.07899,358,3766,0.07037,0.08760
2005,No migration background,4th Quintile,Seldom,0.28749,1221,3766,0.27303,0.30195
2005,No migration background,4th Quintile,Never,0.42611,1869,3766,0.41032,0.44191
2005,No migration background,5th Quintile,At least once per week,0.07968,424,5350,0.07242,0.08694
2005,No migration background,5th Quintile,At least once per month,0.08869,550,5350,0.08107,0.09631
2005,No migration background,5th Quintile,Seldom,0.32256,1900,5350,0.31003,0.33508
2005,No migration background,5th Quintile,Never,0.41142,2476,5350,0.39824,0.42461
2005,Direct migration background,1st Quintile,At least once per week,0.17280,136,698,0.14473,0.20087
2005,Direct migration background,1st Quintile,At least once per month,0.10131,85,698,0.07891,0.12371
2005,Direct migration background,1st Quintile,Seldom,0.23454,181,698,0.20308,0.26599
2005,Direct migration background,1st Quintile,Never,0.43188,296,698,0.39511,0.46866
2005,Direct migration background,2nd Quintile,At least once per week,0.11313,85,544,0.08649,0.13978
2005,Direct migration background,2nd Quintile,At least once per month,0.11572,78,544,0.08882,0.14263
2005,Direct migration background,2nd Quintile,Seldom,0.27544,153,544,0.23787,0.31302
2005,Direct migration background,2nd Quintile,Never,0.45292,228,544,0.41105,0.49479
2005,Direct migration background,3rd Quintile,At least once per week,0.13057,63,421,0.09835,0.16279
2005,Direct migration background,3rd Quintile,At least once per month,0.13148,67,421,0.09916,0.16380
2005,Direct migration background,3rd Quintile,Seldom,0.27943,130,421,0.23652,0.32234
2005,Direct migration background,3rd Quintile,Never,0.43568,161,421,0.38826,0.48310
2005,Direct migration background,4th Quintile,At least once per week,0.12699,37,360,0.09255,0.16143
2005,Direct migration background,4th Quintile,At least once per month,0.12067,51,360,0.08697,0.15436
2005,Direct migration background,4th Quintile,Seldom,0.38212,132,360,0.33185,0.43238
2005,Direct migration background,4th Quintile,Never,0.35060,140,360,0.30124,0.39996
2005,Direct migration background,5th Quintile,At least once per month,0.09506,31,299,0.06176,0.12837
2005,Direct migration background,5th Quintile,Seldom,0.29761,108,299,0.24570,0.34952
2005,Direct migration background,5th Quintile,Never,0.50256,160,299,0.44579,0.55933
2005,Indirect migration background,1st Quintile,Seldom,0.06717,37,169,0.02932,0.10502
2005,Indirect migration background,1st Quintile,Never,0.24935,132,169,0.18393,0.31478
2005,Indirect migration background,2nd Quintile,Seldom,0.12879,41,119,0.06835,0.18923
2005,Indirect migration background,2nd Quintile,Never,0.20029,78,119,0.12808,0.27250
2005,Indirect migration background,3rd Quintile,Seldom,0.13467,52,148,0.07949,0.18986
2005,Indirect migration background,3rd Quintile,Never,0.31362,96,148,0.23861,0.38862
2005,Indirect migration background,4th Quintile,Seldom,0.19454,51,129,0.12596,0.26311
2005,Indirect migration background,4th Quintile,Never,0.29602,78,129,0.21694,0.37510
2005,Indirect migration background,5th Quintile,Seldom,0.19503,49,123,0.12472,0.26534
2005,Indirect migration background,5th Quintile,Never,0.35545,74,123,0.27052,0.44039
2007,No migration background,1st Quintile,At least once per week,0.04943,147,2372,0.04070,0.05815
2007,No migration background,1st Quintile,At least once per month,0.04964,141,2372,0.04090,0.05838
2007,No migration background,1st Quintile,Seldom,0.17077,490,2372,0.15563,0.18592
2007,No migration background,1st Quintile,Never,0.54603,1594,2372,0.52599,0.56607
2007,No migration background,2nd Quintile,At least once per week,0.06438,211,2847,0.05537,0.07340
2007,No migration background,2nd Quintile,At least once per month,0.06389,212,2847,0.05490,0.07287
2007,No migration background,2nd Quintile,Seldom,0.22132,768,2847,0.20607,0.23657
2007,No migration background,2nd Quintile,Never,0.46007,1656,2847,0.44176,0.47838
2007,No migration background,3rd Quintile,At least once per week,0.06834,252,3304,0.05974,0.07695
2007,No migration background,3rd Quintile,At least once per month,0.06946,296,3304,0.06079,0.07813
2007,No migration background,3rd Quintile,Seldom,0.24175,949,3304,0.22714,0.25635
2007,No migration background,3rd Quintile,Never,0.45314,1807,3304,0.43616,0.47012
2007,No migration background,4th Quintile,At least once per week,0.07216,342,3842,0.06398,0.08035
2007,No migration background,4th Quintile,At least once per month,0.07926,368,3842,0.07072,0.08780
2007,No migration background,4th Quintile,Seldom,0.25137,1165,3842,0.23766,0.26509
2007,No migration background,4th Quintile,Never,0.44391,1967,3842,0.42820,0.45963
2007,No migration background,5th Quintile,At least once per week,0.06836,414,5145,0.06146,0.07526
2007,No migration background,5th Quintile,At least once per month,0.08828,511,5145,0.08052,0.09603
2007,No migration background,5th Quintile,Seldom,0.30511,1735,5145,0.29253,0.31769
2007,No migration background,5th Quintile,Never,0.43513,2485,5145,0.42159,0.44868
2007,Direct migration background,1st Quintile,At least once per week,0.15612,118,621,0.12755,0.18469
2007,Direct migration background,1st Quintile,At least once per month,0.08146,61,621,0.05993,0.10299
2007,Direct migration background,1st Quintile,Seldom,0.21705,157,621,0.18460,0.24949
2007,Direct migration background,1st Quintile,Never,0.48051,285,621,0.44118,0.51984
2007,Direct migration background,2nd Quintile,At least once per week,0.13307,77,499,0.10324,0.16291
2007,Direct migration background,2nd Quintile,At least once per month,0.07742,44,499,0.05395,0.10089
2007,Direct migration background,2nd Quintile,Seldom,0.28051,168,499,0.24105,0.31997
2007,Direct migration background,2nd Quintile,Never,0.46087,210,499,0.41709,0.50465
2007,Direct migration background,3rd Quintile,At least once per week,0.12501,57,383,0.09184,0.15818
2007,Direct migration background,3rd Quintile,At least once per month,0.10627,52,383,0.07537,0.13718
2007,Direct migration background,3rd Quintile,Seldom,0.35935,139,383,0.31123,0.40746
2007,Direct migration background,3rd Quintile,Never,0.38824,135,383,0.33937,0.43711
2007,Direct migration background,4th Quintile,At least once per week,0.14979,49,320,0.11063,0.18896
2007,Direct migration background,4th Quintile,At least once per month,0.12277,39,320,0.08676,0.15879
2007,Direct migration background,4th Quintile,Seldom,0.32831,112,320,0.27678,0.37984
2007,Direct migration background,4th Quintile,Never,0.38672,120,320,0.33328,0.44016
2007,Direct migration background,5th Quintile,At least once per week,0.09051,31,291,0.05749,0.12353
2007,Direct migration background,5th Quintile,At least once per month,0.09050,34,291,0.05748,0.12352
2007,Direct migration background,5th Quintile,Seldom,0.25406,85,291,0.20396,0.30417
2007,Direct migration background,5th Quintile,Never,0.55154,141,291,0.49430,0.60878
2007,Indirect migration background,1st Quintile,Seldom,0.09925,50,152,0.05156,0.14694
2007,Indirect migration background,1st Quintile,Never,0.25175,102,152,0.18253,0.32098
2007,Indirect migration background,2nd Quintile,Seldom,0.07869,37,120,0.03031,0.12707
2007,Indirect migration background,2nd Quintile,Never,0.25833,83,120,0.17968,0.33697
2007,Indirect migration background,3rd Quintile,Seldom,0.15245,48,133,0.09113,0.21377
2007,Indirect migration background,3rd Quintile,Never,0.26907,85,133,0.19342,0.34473
2007,Indirect migration background,4th Quintile,Seldom,0.21729,51,124,0.14441,0.29018
2007,Indirect migration background,4th Quintile,Never,0.30641,73,124,0.22494,0.38789
2007,Indirect migration background,5th Quintile,Seldom,0.19425,45,109,0.11963,0.26886
2007,Indirect migration background,5th Quintile,Never,0.29834,64,109,0.21205,0.38463
2008,No migration background,1st Quintile,At least once per week,0.04957,127,2173,0.04044,0.05870
2008,No migration background,1st Quintile,At least once per month,0.03734,103,2173,0.02936,0.04531
2008,No migration background,1st Quintile,Seldom,0.18105,479,2173,0.16486,0.19725
2008,No migration background,1st Quintile,Never,0.53892,1464,2173,0.51796,0.55989
2008,No migration background,2nd Quintile,At least once per week,0.06678,213,2815,0.05756,0.07601
2008,No migration background,2nd Quintile,At least once per month,0.06253,231,2815,0.05358,0.07147
2008,No migration background,2nd Quintile,Seldom,0.23565,790,2815,0.21996,0.25133
2008,No migration background,2nd Quintile,Never,0.46339,1581,2815,0.44496,0.48181
2008,No migration background,3rd Quintile,At least once per week,0.05987,235,3263,0.05173,0.06801
2008,No migration background,3rd Quintile,At least once per month,0.07472,291,3263,0.06570,0.08374
2008,No migration background,3rd Quintile,Seldom,0.24184,933,3263,0.22715,0.25654
2008,No migration background,3rd Quintile,Never,0.46225,1804,3263,0.44514,0.47936
2008,No migration background,4th Quintile,At least once per week,0.07243,289,3456,0.06378,0.08107
2008,No migration background,4th Quintile,At least once per month,0.07825,327,3456,0.06929,0.08720
2008,No migration background,4th Quintile,Seldom,0.27624,1120,3456,0.26133,0.29115
2008,No migration background,4th Quintile,Never,0.42908,1720,3456,0.41258,0.44559
2008,No migration background,5th Quintile,At least once per week,0.06155,359,4863,0.05479,0.06831
2008,No migration background,5th Quintile,At least once per month,0.08788,499,4863,0.07992,0.09584
2008,No migration background,5th Quintile,Seldom,0.30657,1655,4863,0.29361,0.31953
2008,No migration background,5th Quintile,Never,0.44483,2350,4863,0.43086,0.45880
2008,Direct migration background,1st Quintile,At least once per week,0.15583,108,597,0.12671,0.18495
2008,Direct migration background,1st Quintile,At least once per month,0.08103,61,597,0.05912,0.10294
2008,Direct migration background,1st Quintile,Seldom,0.28153,175,597,0.24542,0.31764
2008,Direct migration background,1st Quintile,Never,0.46089,253,597,0.42087,0.50091
2008,Direct migration background,2nd Quintile,At least once per week,0.13817,55,408,0.10464,0.17169
2008,Direct migration background,2nd Quintile,At least once per month,0.11253,49,408,0.08183,0.14323
2008,Direct migration background,2nd Quintile,Seldom,0.27201,127,408,0.22878,0.31524
2008,Direct migration background,2nd Quintile,Never,0.41717,177,408,0.36926,0.46508
2008,Direct migration background,3rd Quintile,At least once per week,0.11064,59,368,0.07854,0.14273
2008,Direct migration background,3rd Quintile,At least once per month,0.16953,67,368,0.13114,0.20792
2008,Direct migration background,3rd Quintile,Seldom,0.31932,111,368,0.27162,0.36702
2008,Direct migration background,3rd Quintile,Never,0.38294,131,368,0.33320,0.43267
2008,Direct migration background,4th Quintile,At least once per week,0.12684,37,282,0.08793,0.16575
2008,Direct migration background,4th Quintile,At least once per month,0.11828,35,282,0.08052,0.15604
2008,Direct migration background,4th Quintile,Seldom,0.34228,104,282,0.28680,0.39776
2008,Direct migration background,4th Quintile,Never,0.39930,106,282,0.34204,0.45656
2008,Direct migration background,5th Quintile,Seldom,0.29451,78,195,0.23037,0.35866
2008,Direct migration background,5th Quintile,Never,0.52246,117,195,0.45217,0.59275
2008,Indirect migration background,1st Quintile,Seldom,0.10349,45,152,0.05490,0.15207
2008,Indirect migration background,1st Quintile,Never,0.24650,107,152,0.17776,0.31524
2008,Indirect migration background,2nd Quintile,Seldom,0.14152,44,114,0.07725,0.20579
2008,Indirect migration background,2nd Quintile,Never,0.22908,70,114,0.15160,0.30657
2008,Indirect migration background,3rd Quintile,Seldom,0.14668,51,131,0.08586,0.20749
2008,Indirect migration background,3rd Quintile,Never,0.26311,80,131,0.18741,0.33880
2008,Indirect migration background,4th Quintile,Seldom,0.19277,50,116,0.12067,0.26487
2008,Indirect migration background,4th Quintile,Never,0.34394,66,116,0.25712,0.43076
2008,Indirect migration background,5th Quintile,Seldom,0.23350,44,125,0.15903,0.30796
2008,Indirect migration background,5th Quintile,Never,0.37900,81,125,0.29361,0.46439
2009,No migration background,1st Quintile,At least once per week,0.05463,130,2159,0.04504,0.06421
2009,No migration background,1st Quintile,At least once per month,0.04247,119,2159,0.03396,0.05097
2009,No migration background,1st Quintile,Seldom,0.16375,462,2159,0.14814,0.17937
2009,No migration background,1st Quintile,Never,0.56297,1448,2159,0.54204,0.58390
2009,No migration background,2nd Quintile,At least once per week,0.05554,174,2619,0.04677,0.06432
2009,No migration background,2nd Quintile,At least once per month,0.06808,221,2619,0.05843,0.07773
2009,No migration background,2nd Quintile,Seldom,0.22123,698,2619,0.20533,0.23713
2009,No migration background,2nd Quintile,Never,0.47355,1526,2619,0.45442,0.49267
2009,No migration background,3rd Quintile,At least once per week,0.05595,206,2986,0.04771,0.06420
2009,No migration background,3rd Quintile,At least once per month,0.07228,257,2986,0.06299,0.08157
2009,No migration background,3rd Quintile,Seldom,0.23373,833,2986,0.21855,0.24892
2009,No migration background,3rd Quintile,Never,0.47534,1690,2986,0.45742,0.49325
2009,No migration background,4th Quintile,At least once per week,0.06774,287,3363,0.05925,0.07624
2009,No migration background,4th Quintile,At least once per month,0.07937,311,3363,0.07023,0.08851
2009,No migration background,4th Quintile,Seldom,0.27379,1087,3363,0.25871,0.28886
2009,No migration background,4th Quintile,Never,0.43894,1678,3363,0.42217,0.45572
2009,No migration background,5th Quintile,At least once per week,0.06361,325,4440,0.05643,0.07079
2009,No migration background,5th Quintile,At least once per month,0.07341,404,4440,0.06573,0.08108
2009,No migration background,5th Quintile,Seldom,0.30951,1474,4440,0.29591,0.32311
2009,No migration background,5th Quintile,Never,0.44981,2237,4440,0.43517,0.46444
2009,Direct migration background,1st Quintile,At least once per week,0.14853,85,511,0.11767,0.17940
2009,Direct migration background,1st Quintile,At least once per month,0.11016,68,511,0.08299,0.13733
2009,Direct migration background,1st Quintile,Seldom,0.23394,130,511,0.19720,0.27068
2009,Direct migration background,1st Quintile,Never,0.43982,228,511,0.39674,0.48290
2009,Direct migration background,2nd Quintile,At least once per week,0.08933,40,376,0.06046,0.11820
2009,Direct migration background,2nd Quintile,At least once per month,0.09444,44,376,0.06484,0.12404
2009,Direct migration background,2nd Quintile,Seldom,0.31438,126,376,0.26739,0.36137
2009,Direct migration background,2nd Quintile,Never,0.46649,166,376,0.41600,0.51699
2009,Direct migration background,3rd Quintile,At least once per month,0.14200,36,254,0.09899,0.18501
2009,Direct migration background,3rd Quintile,Seldom,0.36600,107,254,0.30664,0.42535
2009,Direct migration background,3rd Quintile,Never,0.39320,111,254,0.33301,0.45339
2009,Direct migration background,4th Quintile,At least once per week,0.12204,38,261,0.08225,0.16183
2009,Direct migration background,4th Quintile,At least once per month,0.17157,47,261,0.12574,0.21739
2009,Direct migration background,4th Quintile,Seldom,0.34092,86,261,0.28330,0.39854
2009,Direct migration background,4th Quintile,Never,0.35313,90,261,0.29503,0.41122
2009,Direct migration background,5th Quintile,Seldom,0.22332,63,166,0.15977,0.28687
2009,Direct migration background,5th Quintile,Never,0.56854,103,166,0.49296,0.64411
2009,Indirect migration background,1st Quintile,Seldom,0.14790,53,138,0.08845,0.20735
2009,Indirect migration background,1st Quintile,Never,0.23367,85,138,0.16281,0.30453
2009,Indirect migration background,2nd Quintile,Seldom,0.07857,34,126,0.03140,0.12574
2009,Indirect migration background,2nd Quintile,Never,0.35014,92,126,0.26651,0.43376
2009,Indirect migration background,3rd Quintile,Seldom,0.26473,42,109,0.18152,0.34794
2009,Indirect migration background,3rd Quintile,Never,0.31608,67,109,0.22839,0.40377
2009,Indirect migration background,4th Quintile,Seldom,0.19368,47,102,0.11661,0.27075
2009,Indirect migration background,4th Quintile,Never,0.29645,55,102,0.20739,0.38552
2009,Indirect migration background,5th Quintile,Seldom,0.26526,41,110,0.18238,0.34814
2009,Indirect migration background,5th Quintile,Never,0.33000,69,110,0.24173,0.41828
2011,No migration background,1st Quintile,At least once per week,0.06222,198,3300,0.05397,0.07046
2011,No migration background,1st Quintile,At least once per month,0.04079,189,3300,0.03404,0.04754
2011,No migration background,1st Quintile,Seldom,0.16990,644,3300,0.15709,0.18272
2011,No migration background,1st Quintile,Never,0.56077,2269,3300,0.54383,0.57771
2011,No migration background,2nd Quintile,At least once per week,0.06832,293,3483,0.05994,0.07670
2011,No migration background,2nd Quintile,At least once per month,0.06105,290,3483,0.05309,0.06900
2011,No migration background,2nd Quintile,Seldom,0.23318,891,3483,0.21914,0.24723
2011,No migration background,2nd Quintile,Never,0.48154,2009,3483,0.46494,0.49813
2011,No migration background,3rd Quintile,At least once per week,0.05673,234,3567,0.04914,0.06433
2011,No migration background,3rd Quintile,At least once per month,0.07648,371,3567,0.06776,0.08520
2011,No migration background,3rd Quintile,Seldom,0.23476,999,3567,0.22085,0.24867
2011,No migration background,3rd Quintile,Never,0.48911,1963,3567,0.47270,0.50551
2011,No migration background,4th Quintile,At least once per week,0.06113,305,3683,0.05339,0.06886
2011,No migration background,4th Quintile,At least once per month,0.08270,381,3683,0.07381,0.09160
2011,No migration background,4th Quintile,Seldom,0.25935,1171,3683,0.24520,0.27351
2011,No migration background,4th Quintile,Never,0.44876,1826,3683,0.43269,0.46482
2011,No migration background,5th Quintile,At least once per week,0.06423,332,4276,0.05688,0.07158
