year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,1st Quintile,Seldom,0.43902308635639936,50,12633,0.43739193907590695,0.44065423363689177
1997,Indirect migration background,1st Quintile,Never,0.5609769136436007,74,12633,0.5593457663631083,0.5626080609240931
1997,Indirect migration background,2nd Quintile,Seldom,0.3343436974368079,53,12633,0.3327580490289199,0.3359293458446959
1997,Indirect migration background,2nd Quintile,Never,0.6656563025631922,89,12633,0.6640706541553042,0.6672419509710802
1997,Indirect migration background,3rd Quintile,Seldom,0.33004714307244376,34,12633,0.328170739943744,0.3319235462011435
1997,Indirect migration background,3rd Quintile,Never,0.6699528569275564,50,12633,0.6680764537988566,0.6718292600562561
1997,Indirect migration background,4th Quintile,Seldom,0.36387470394954613,32,12633,0.36204009018276423,0.36570931771632803
1997,Indirect migration background,4th Quintile,Never,0.636125296050454,47,12633,0.6342906822836721,0.6379599098172358
1997,Indirect migration background,5th Quintile,Never,1.0,36,12633,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.07534752002771926,93,12052,0.07515739266868712,0.0755376473867514
1998,No migration background,1st Quintile,At least once per month,0.08776181943995696,99,12052,0.08755800835698929,0.08796563052292464
1998,No migration background,1st Quintile,Seldom,0.24425688167347304,308,12052,0.2439474025417309,0.24456636080521518
1998,No migration background,1st Quintile,Never,0.5926337788588507,913,12052,0.592279857662755,0.5929877000549464
1998,No migration background,2nd Quintile,At least once per week,0.09774362057138913,159,12052,0.09754565217837637,0.0979415889644019
1998,No migration background,2nd Quintile,At least once per month,0.08491223266054328,146,12052,0.08472640807572826,0.0850980572453583
1998,No migration background,2nd Quintile,Seldom,0.27279814097848076,477,12052,0.27250122411818306,0.27309505783877847
1998,No migration background,2nd Quintile,Never,0.5445460057895868,1070,12052,0.544214014864843,0.5448779967143306
1998,No migration background,3rd Quintile,At least once per week,0.08456847346468935,147,12052,0.0843904767180279,0.0847464702113508
1998,No migration background,3rd Quintile,At least once per month,0.09020042632033519,161,12052,0.09001716447893605,0.09038368816173432
1998,No migration background,3rd Quintile,Seldom,0.31565788722161264,597,12052,0.31536055646073907,0.3159552179824862
1998,No migration background,3rd Quintile,Never,0.5095732129933629,1122,12052,0.5092534079759471,0.5098930180107787
1998,No migration background,4th Quintile,At least once per week,0.12150013158578854,212,12052,0.12129872959156626,0.12170153358001082
1998,No migration background,4th Quintile,At least once per month,0.0748696353407548,156,12052,0.07470739499294078,0.07503187568856882
1998,No migration background,4th Quintile,Seldom,0.3078840725943458,676,12052,0.3075995036026291,0.3081686415860625
1998,No migration background,4th Quintile,Never,0.4957461604791109,1121,12052,0.49543794188973156,0.49605437906849026
1998,No migration background,5th Quintile,At least once per week,0.11008820523672042,180,12052,0.10989904095227344,0.11027736952116739
1998,No migration background,5th Quintile,At least once per month,0.10076807709716408,192,12052,0.1005861520030003,0.10095000219132785
1998,No migration background,5th Quintile,Seldom,0.321996431317882,634,12052,0.3217140494648118,0.32227881317095225
1998,No migration background,5th Quintile,Never,0.4671472863482336,995,12052,0.46684575965088654,0.46744881304558067
1998,Direct migration background,1st Quintile,At least once per week,0.20262368861213856,159,12052,0.20213082011902897,0.20311655710524815
1998,Direct migration background,1st Quintile,At least once per month,0.11228414842142277,90,12052,0.1118970240657278,0.11267127277711775
1998,Direct migration background,1st Quintile,Seldom,0.26913653458761116,202,12052,0.2685927101270413,0.26968035904818105
1998,Direct migration background,1st Quintile,Never,0.41595562837882755,274,12052,0.4153512614279839,0.4165599953296712
1998,Direct migration background,2nd Quintile,At least once per week,0.20875507716458308,113,12052,0.20813839713374033,0.20937175719542583
1998,Direct migration background,2nd Quintile,At least once per month,0.1205907144744234,81,12052,0.12009658774030298,0.12108484120854383
1998,Direct migration background,2nd Quintile,Seldom,0.2697922741910821,163,12052,0.2691187954984188,0.2704657528837454
1998,Direct migration background,2nd Quintile,Never,0.40086193416991145,209,12052,0.4001183215369436,0.4016055468028793
1998,Direct migration background,3rd Quintile,At least once per week,0.14022387878331113,68,12052,0.13964976235587864,0.14079799521074363
1998,Direct migration background,3rd Quintile,At least once per month,0.19574962591801803,62,12052,0.19509356766640437,0.1964056841696317
1998,Direct migration background,3rd Quintile,Seldom,0.2696574792893391,111,12052,0.2689236993671452,0.27039125921153295
1998,Direct migration background,3rd Quintile,Never,0.3943690160093317,146,12052,0.39356094089522914,0.3951770911234343
1998,Direct migration background,4th Quintile,At least once per week,0.12898037060549183,41,12052,0.1284010215741999,0.12955971963678378
1998,Direct migration background,4th Quintile,At least once per month,0.13190240821802743,39,12052,0.1313175169445396,0.13248729949151525
1998,Direct migration background,4th Quintile,Seldom,0.273664138605828,101,12052,0.2728935152054016,0.2744347620062544
1998,Direct migration background,4th Quintile,Never,0.4654530825706527,138,12052,0.4645909076736371,0.46631525746766833
1998,Direct migration background,5th Quintile,Seldom,0.4657735302904076,71,12052,0.464682909369776,0.46686415121103914
1998,Direct migration background,5th Quintile,Never,0.5342264697095925,91,12052,0.5331358487889609,0.5353170906302241
1998,Indirect migration background,1st Quintile,Seldom,0.3246953403801501,50,12052,0.3233328686825087,0.32605781207779144
1998,Indirect migration background,1st Quintile,Never,0.6753046596198499,93,12052,0.6739421879222085,0.6766671313174912
1998,Indirect migration background,2nd Quintile,Seldom,0.41640456493461653,49,12052,0.41451362041651946,0.4182955094527136
1998,Indirect migration background,2nd Quintile,Never,0.5835954350653835,59,12052,0.5817044905472863,0.5854863795834806
1998,Indirect migration background,3rd Quintile,Seldom,0.3155399325599049,33,12052,0.3138376045827026,0.31724226053710725
1998,Indirect migration background,3rd Quintile,Never,0.684460067440095,58,12052,0.6827577394628926,0.6861623954172974
1998,Indirect migration background,4th Quintile,Seldom,0.4481033818397536,42,12052,0.446261510492795,0.44994525318671225
1998,Indirect migration background,4th Quintile,Never,0.5518966181602465,51,12052,0.5500547468132879,0.5537384895072051
1999,No migration background,1st Quintile,At least once per week,0.0908402783482481,121,13394,0.09065404504594361,0.09102651165055257
1999,No migration background,1st Quintile,At least once per month,0.0602753214399162,94,13394,0.06012109170707852,0.06042955117275388
1999,No migration background,1st Quintile,Seldom,0.26302755002700307,400,13394,0.2627422352474766,0.26331286480652955
1999,No migration background,1st Quintile,Never,0.5858568501848326,1090,13394,0.5855376456740212,0.5861760546956439
1999,No migration background,2nd Quintile,At least once per week,0.07627228179097786,136,13394,0.07611174246889957,0.07643282111305616
1999,No migration background,2nd Quintile,At least once per month,0.08759573136476194,167,13394,0.08742474511262509,0.08776671761689879
1999,No migration background,2nd Quintile,Seldom,0.28787316561963844,566,13394,0.2875993202924174,0.28814701094685946
1999,No migration background,2nd Quintile,Never,0.5482588212246218,1258,13394,0.5479578231471233,0.5485598193021203
1999,No migration background,3rd Quintile,At least once per week,0.10717531466555566,199,13394,0.10699390121746336,0.10735672811364796
1999,No migration background,3rd Quintile,At least once per month,0.07142881910536568,160,13394,0.07127778211080692,0.07157985609992444
1999,No migration background,3rd Quintile,Seldom,0.3186122550041152,706,13394,0.3183390004573804,0.31888550955085004
1999,No migration background,3rd Quintile,Never,0.5027836112249635,1215,13394,0.5024903853616464,0.5030768370882807
1999,No migration background,4th Quintile,At least once per week,0.09334554399047261,191,13394,0.09318166681866323,0.09350942116228199
1999,No migration background,4th Quintile,At least once per month,0.08898347139200107,207,13394,0.08882308461324791,0.08914385817075422
1999,No migration background,4th Quintile,Seldom,0.33306981219054677,767,13394,0.332804315819945,0.3333353085611485
1999,No migration background,4th Quintile,Never,0.48460117242697964,1186,13394,0.48431964889141593,0.48488269596254335
1999,No migration background,5th Quintile,At least once per week,0.09870217872129466,188,13394,0.09854100226179777,0.09886335518079156
1999,No migration background,5th Quintile,At least once per month,0.08965590637239308,214,13394,0.08950152449305894,0.08981028825172722
1999,No migration background,5th Quintile,Seldom,0.36395917914347503,825,13394,0.3636991794030169,0.3642191788839332
1999,No migration background,5th Quintile,Never,0.44768273576283724,1119,13394,0.44741402592678414,0.44795144559889033
1999,Direct migration background,1st Quintile,At least once per week,0.2220657356578086,157,13394,0.22155975067377373,0.22257172064184347
1999,Direct migration background,1st Quintile,At least once per month,0.11865568478134207,92,13394,0.11826200557115389,0.11904936399153025
1999,Direct migration background,1st Quintile,Seldom,0.2594150789974074,186,13394,0.2588814856051999,0.2599486723896149
1999,Direct migration background,1st Quintile,Never,0.39986350056344183,259,13394,0.39926714358711923,0.40045985753976443
1999,Direct migration background,2nd Quintile,At least once per week,0.16589764154870779,101,13394,0.1653864609700006,0.16640882212741498
1999,Direct migration background,2nd Quintile,At least once per month,0.10221417336672654,75,13394,0.10179789245455843,0.10263045427889465
1999,Direct migration background,2nd Quintile,Seldom,0.30070586024775414,180,13394,0.3000757080503566,0.3013360124451517
1999,Direct migration background,2nd Quintile,Never,0.4311823248368115,237,13394,0.4305017724192207,0.4318628772544023
1999,Direct migration background,3rd Quintile,At least once per week,0.1544111963039302,55,13394,0.1538581685360656,0.15496422407179478
1999,Direct migration background,3rd Quintile,At least once per month,0.15621904090135372,65,13394,0.1556633800804159,0.15677470172229155
1999,Direct migration background,3rd Quintile,Seldom,0.2742448335045825,123,13394,0.27356203552453207,0.27492763148463295
1999,Direct migration background,3rd Quintile,Never,0.4151249292901336,162,13394,0.4143707946414075,0.4158790639388597
1999,Direct migration background,4th Quintile,At least once per month,0.1493519500148936,40,13394,0.14874009143806652,0.14996380859172068
1999,Direct migration background,4th Quintile,Seldom,0.3710398367611095,111,13394,0.3702105733804304,0.37186910014178864
1999,Direct migration background,4th Quintile,Never,0.4796082132239969,124,13394,0.47875062428529014,0.4804658021627036
1999,Direct migration background,5th Quintile,Seldom,0.5038828029402437,69,13394,0.5028242372506768,0.5049413686298105
1999,Direct migration background,5th Quintile,Never,0.4961171970597563,77,13394,0.49505863137018946,0.4971757627493232
1999,Indirect migration background,1st Quintile,Seldom,0.3376791259509,45,13394,0.3363577131210453,0.3390005387807547
1999,Indirect migration background,1st Quintile,Never,0.6623208740491,95,13394,0.6609994612192452,0.6636422868789548
1999,Indirect migration background,2nd Quintile,Seldom,0.4130701784944799,50,13394,0.4113604765455566,0.41477988044340325
1999,Indirect migration background,2nd Quintile,Never,0.5869298215055202,68,13394,0.5852201195565968,0.5886395234544436
1999,Indirect migration background,3rd Quintile,Seldom,0.4395556729635205,47,13394,0.43782783578005763,0.44128351014698336
1999,Indirect migration background,3rd Quintile,Never,0.5604443270364794,67,13394,0.5587164898530166,0.5621721642199422
1999,Indirect migration background,4th Quintile,Seldom,0.3065099958642487,36,13394,0.3049961865893248,0.3080238051391726
1999,Indirect migration background,4th Quintile,Never,0.6934900041357513,64,13394,0.6919761948608275,0.6950038134106752
2001,No migration background,1st Quintile,At least once per week,0.10070793902323111,234,21620,0.10051221127796747,0.10090366676849474
2001,No migration background,1st Quintile,At least once per month,0.08383206654797863,209,21620,0.08365182172948,0.08401231136647726
2001,No migration background,1st Quintile,Seldom,0.2031555149008048,537,21620,0.20289383446579612,0.20341719533581348
2001,No migration background,1st Quintile,Never,0.6123044795279854,1720,21620,0.6119875962885013,0.6126213627674695
2001,No migration background,2nd Quintile,At least once per week,0.07674326603614805,238,21620,0.07658171206481865,0.07690482000747745
2001,No migration background,2nd Quintile,At least once per month,0.09266233708159781,310,21620,0.0924863534192593,0.09283832074393632
2001,No migration background,2nd Quintile,Seldom,0.3008519809364358,989,21620,0.3005736270683031,0.30113033480456847
2001,No migration background,2nd Quintile,Never,0.5297424159458184,1888,21620,0.5294394899560997,0.5300453419355371
2001,No migration background,3rd Quintile,At least once per week,0.0948523245908788,333,21620,0.09468207316162,0.09502257602013761
2001,No migration background,3rd Quintile,At least once per month,0.08910879060529979,338,21620,0.08894325150631115,0.08927432970428843
2001,No migration background,3rd Quintile,Seldom,0.2915194201237191,1154,21620,0.29125535881111386,0.2917834814363244
2001,No migration background,3rd Quintile,Never,0.5245194646801022,2004,21620,0.5242292935286906,0.5248096358315139
2001,No migration background,4th Quintile,At least once per week,0.09647325287197248,373,21620,0.09630883007357545,0.0966376756703695
2001,No migration background,4th Quintile,At least once per month,0.1004185770323716,429,21620,0.10025119249427461,0.10058596157046859
2001,No migration background,4th Quintile,Seldom,0.30981675610972753,1243,21620,0.3095592291359589,0.31007428308349616
2001,No migration background,4th Quintile,Never,0.49329141398592835,1993,21620,0.4930129820946519,0.4935698458772048
2001,No migration background,5th Quintile,At least once per week,0.09255138632284414,340,21620,0.09239545354101324,0.09270731910467504
2001,No migration background,5th Quintile,At least once per month,0.09299532519260013,391,21620,0.09283905711726044,0.09315159326793983
2001,No migration background,5th Quintile,Seldom,0.3596456863370079,1412,21620,0.3593874706996282,0.3599039019743876
2001,No migration background,5th Quintile,Never,0.4548076021475479,1956,21620,0.45453967069708723,0.45507553359800856
2001,Direct migration background,1st Quintile,At least once per week,0.20154712191977558,189,21620,0.20108622157780906,0.2020080222617421
2001,Direct migration background,1st Quintile,At least once per month,0.13220879752902304,132,21620,0.1318196342233965,0.1325979608346496
2001,Direct migration background,1st Quintile,Seldom,0.2175801189057432,222,21620,0.2171060694764235,0.2180541683350629
2001,Direct migration background,1st Quintile,Never,0.44866396164545813,406,21620,0.4480925318670568,0.4492353914238595
2001,Direct migration background,2nd Quintile,At least once per week,0.16217610429306029,133,21620,0.16165002583675422,0.16270218274936635
2001,Direct migration background,2nd Quintile,At least once per month,0.09892300753876167,72,21620,0.09849690872994873,0.0993491063475746
2001,Direct migration background,2nd Quintile,Seldom,0.3007218460782788,212,21620,0.30006737842959197,0.3013763137269656
2001,Direct migration background,2nd Quintile,Never,0.4381790420898993,309,21620,0.4374709243368675,0.43888715984293103
2001,Direct migration background,3rd Quintile,At least once per week,0.1358341434429677,72,21620,0.1352987910113642,0.13636949587457123
2001,Direct migration background,3rd Quintile,At least once per month,0.14408454719487246,81,21620,0.14353581443293925,0.14463327995680567
2001,Direct migration background,3rd Quintile,Seldom,0.3442362824692529,173,21620,0.3434938810946878,0.344978683843818
2001,Direct migration background,3rd Quintile,Never,0.37584502689290694,207,21620,0.37508821599805814,0.37660183778775574
2001,Direct migration background,4th Quintile,At least once per week,0.11078445611706227,40,21620,0.11022315836434352,0.11134575386978102
2001,Direct migration background,4th Quintile,At least once per month,0.11590175995424802,52,21620,0.11532929929816536,0.11647422061033068
2001,Direct migration background,4th Quintile,Seldom,0.362276132057733,150,21620,0.36141655154245506,0.36313571257301097
2001,Direct migration background,4th Quintile,Never,0.41103765187095676,161,21620,0.4101577485955332,0.4119175551463803
2001,Direct migration background,5th Quintile,At least once per month,0.11651847023259454,38,21620,0.11581538087445893,0.11722155959073015
2001,Direct migration background,5th Quintile,Seldom,0.39809497835316876,117,21620,0.39702229452501137,0.39916766218132615
2001,Direct migration background,5th Quintile,Never,0.48538655141423664,112,21620,0.4842913377952046,0.4864817650332687
2001,Indirect migration background,1st Quintile,Seldom,0.26192593255230157,39,21620,0.260503608252275,0.26334825685232816
2001,Indirect migration background,1st Quintile,Never,0.7380740674476984,107,21620,0.7366517431476719,0.739496391747725
2001,Indirect migration background,2nd Quintile,Seldom,0.3683441825805105,61,21620,0.3668143660147349,0.3698739991462861
2001,Indirect migration background,2nd Quintile,Never,0.6316558174194894,107,21620,0.6301260008537137,0.6331856339852651
2001,Indirect migration background,3rd Quintile,Seldom,0.46635138296074147,55,21620,0.4646286312482284,0.46807413467325454
2001,Indirect migration background,3rd Quintile,Never,0.5336486170392585,71,21620,0.5319258653267454,0.5353713687517716
2001,Indirect migration background,4th Quintile,Seldom,0.27634484870874976,45,21620,0.27474256855524565,0.27794712886225387
2001,Indirect migration background,4th Quintile,Never,0.7236551512912504,80,21620,0.7220528711377463,0.7252574314447544
2001,Indirect migration background,5th Quintile,Seldom,0.39428850247424674,33,21620,0.3923232621061752,0.3962537428423183
2001,Indirect migration background,5th Quintile,Never,0.6057114975257533,53,21620,0.6037462571576817,0.6076767378938248
2003,No migration background,1st Quintile,At least once per week,0.09592645229390759,201,21879,0.09573725480612454,0.09611564978169064
2003,No migration background,1st Quintile,At least once per month,0.07097086870875473,161,21879,0.07080590097077617,0.07113583644673328
2003,No migration background,1st Quintile,Seldom,0.22271899279643356,526,21879,0.22245168480191094,0.2229863007909562
2003,No migration background,1st Quintile,Never,0.6103836862009041,1565,21879,0.6100703833706701,0.6106969890311381
2003,No migration background,2nd Quintile,At least once per week,0.0914294784726518,253,21879,0.09125409499866595,0.09160486194663765
2003,No migration background,2nd Quintile,At least once per month,0.07894014925771603,231,21879,0.07877606794440464,0.07910423057102742
2003,No migration background,2nd Quintile,Seldom,0.3102385382314174,879,21879,0.30995704784858724,0.31052002861424755
2003,No migration background,2nd Quintile,Never,0.5193918340382148,1710,21879,0.5190878089959896,0.5196958590804399
2003,No migration background,3rd Quintile,At least once per week,0.09067499967689979,295,21879,0.09050943413189545,0.09084056522190413
2003,No migration background,3rd Quintile,At least once per month,0.091317721162174,316,21879,0.09115162860262162,0.09148381372172638
2003,No migration background,3rd Quintile,Seldom,0.31208159095690907,1069,21879,0.31181443235785805,0.3123487495559601
2003,No migration background,3rd Quintile,Never,0.5059256882040172,1808,21879,0.5056374137762393,0.5062139626317951
2003,No migration background,4th Quintile,At least once per week,0.08383976363755706,328,21879,0.08368503688464701,0.08399449039046711
2003,No migration background,4th Quintile,At least once per month,0.09692825963017496,373,21879,0.09676308588989274,0.09709343337045717
2003,No migration background,4th Quintile,Seldom,0.3144360222307947,1202,21879,0.3141768163732567,0.3146952280883327
2003,No migration background,4th Quintile,Never,0.5047959545014734,1958,21879,0.5045168256718763,0.5050750833310705
2003,No migration background,5th Quintile,At least once per week,0.09363678023500968,479,21879,0.09347998912185868,0.09379357134816069
2003,No migration background,5th Quintile,At least once per month,0.09838964307641009,576,21879,0.09822934393017865,0.09854994222264152
2003,No migration background,5th Quintile,Seldom,0.33937182560805385,1965,21879,0.339116988006576,0.33962666320953167
2003,No migration background,5th Quintile,Never,0.4686017510805264,2763,21879,0.4683331801005534,0.46887032206049933
2003,Direct migration background,1st Quintile,At least once per week,0.21894586573038174,150,21879,0.2184718943743399,0.2194198370864236
2003,Direct migration background,1st Quintile,At least once per month,0.11780794655704516,100,21879,0.11743844862013644,0.11817744449395387
2003,Direct migration background,1st Quintile,Seldom,0.2518253734014698,205,21879,0.2513278719121973,0.25232287489074234
2003,Direct migration background,1st Quintile,Never,0.4114208143111032,292,21879,0.41085680180527323,0.4119848268169332
2003,Direct migration background,2nd Quintile,At least once per week,0.1495681711035177,118,21879,0.14908249333111478,0.1500538488759206
2003,Direct migration background,2nd Quintile,At least once per month,0.12418759791182332,91,21879,0.12373848706709041,0.12463670875655623
2003,Direct migration background,2nd Quintile,Seldom,0.3172673553577899,182,21879,0.31663356312572427,0.3179011475898555
2003,Direct migration background,2nd Quintile,Never,0.4089768756268691,224,21879,0.40830736034177867,0.4096463909119595
2003,Direct migration background,3rd Quintile,At least once per week,0.1177106557852225,52,21879,0.11717764301118679,0.1182436685592582
2003,Direct migration background,3rd Quintile,At least once per month,0.1240142034781051,72,21879,0.12346906296701785,0.12455934398919236
2003,Direct migration background,3rd Quintile,Seldom,0.3084017838566786,152,21879,0.30763793121732813,0.3091656364960291
2003,Direct migration background,3rd Quintile,Never,0.4498733568799939,192,21879,0.44905054474761397,0.45069616901237386
2003,Direct migration background,4th Quintile,At least once per week,0.09474334429912891,52,21879,0.09424121590208907,0.09524547269616875
2003,Direct migration background,4th Quintile,At least once per month,0.15093226633331638,61,21879,0.15031848061427647,0.1515460520523563
2003,Direct migration background,4th Quintile,Seldom,0.3737083582007249,135,21879,0.3728788717855369,0.3745378446159129
2003,Direct migration background,4th Quintile,Never,0.3806160311668298,156,21879,0.3797835429737357,0.3814485193599239
2003,Direct migration background,5th Quintile,At least once per week,0.12586264186766366,38,21879,0.12519648667106084,0.12652879706426648
2003,Direct migration background,5th Quintile,At least once per month,0.19079745290949637,42,21879,0.19000831653039868,0.19158658928859407
2003,Direct migration background,5th Quintile,Seldom,0.2464627709424014,116,21879,0.24559727471692208,0.24732826716788073
2003,Direct migration background,5th Quintile,Never,0.4368771342804386,163,21879,0.43588099882915493,0.4378732697317223
2003,Indirect migration background,1st Quintile,Seldom,0.1883075411624712,31,21879,0.18718919541691076,0.18942588690803164
2003,Indirect migration background,1st Quintile,Never,0.8116924588375288,116,21879,0.8105741130919684,0.8128108045830893
2003,Indirect migration background,2nd Quintile,Seldom,0.2957508646811579,41,21879,0.294270497284308,0.29723123207800783
2003,Indirect migration background,2nd Quintile,Never,0.704249135318842,78,21879,0.702768767921992,0.705729502715692
2003,Indirect migration background,3rd Quintile,Seldom,0.48999216923134165,67,21879,0.4882627094979856,0.4917216289646977
2003,Indirect migration background,3rd Quintile,Never,0.5100078307686585,63,21879,0.5082783710353025,0.5117372905020146
2003,Indirect migration background,4th Quintile,Seldom,0.4946909331933283,61,21879,0.4928663893092684,0.4965154770773882
2003,Indirect migration background,4th Quintile,Never,0.5053090668066715,56,21879,0.5034845229226116,0.5071336106907315
2003,Indirect migration background,5th Quintile,Seldom,0.3409070024232077,46,21879,0.3391214841326349,0.34269252071378054
2003,Indirect migration background,5th Quintile,Never,0.6590929975767923,69,21879,0.6573074792862195,0.6608785158673651
2005,No migration background,1st Quintile,At least once per week,0.06714218548160283,145,20421,0.06698013930705693,0.06730423165614874
2005,No migration background,1st Quintile,At least once per month,0.06370758726078328,134,20421,0.06354944984034631,0.06386572468122025
2005,No migration background,1st Quintile,Seldom,0.21514979081016086,474,20421,0.21488372003640976,0.21541586158391196
2005,No migration background,1st Quintile,Never,0.6540004364474531,1546,20421,0.6536924297827973,0.6543084431121089
2005,No migration background,2nd Quintile,At least once per week,0.0894900089742726,223,20421,0.08931759082174809,0.08966242712679712
2005,No migration background,2nd Quintile,At least once per month,0.07571043417049743,220,20421,0.07555064945005334,0.07587021889094152
2005,No migration background,2nd Quintile,Seldom,0.2913996423957398,814,20421,0.2911251700812972,0.2916741147101824
2005,No migration background,2nd Quintile,Never,0.5433999144594902,1654,20421,0.543099042904398,0.5437007860145824
2005,No migration background,3rd Quintile,At least once per week,0.07808590657325154,240,20421,0.0779300171381906,0.07824179600831248
2005,No migration background,3rd Quintile,At least once per month,0.08262827341033786,263,20421,0.08246830945204417,0.08278823736863156
2005,No migration background,3rd Quintile,Seldom,0.32407237015735285,959,20421,0.3238004407162179,0.3243442995984878
2005,No migration background,3rd Quintile,Never,0.5152134498590578,1669,20421,0.514923078347845,0.5155038213702706
2005,No migration background,4th Quintile,At least once per week,0.0845891233642269,307,20421,0.08443378012831261,0.08474446660014119
2005,No migration background,4th Quintile,At least once per month,0.08839547693118209,352,20421,0.08823700756945661,0.08855394629290757
2005,No migration background,4th Quintile,Seldom,0.3374938728491932,1208,20421,0.3372299026213453,0.3377578430770411
2005,No migration background,4th Quintile,Never,0.48952152685539785,1807,20421,0.4892424642368487,0.489800589473947
2005,No migration background,5th Quintile,At least once per week,0.08650688928268589,419,20421,0.08635559315827142,0.08665818540710037
2005,No migration background,5th Quintile,At least once per month,0.10147390839814104,561,20421,0.10131139380764319,0.10163642298863888
2005,No migration background,5th Quintile,Seldom,0.35218844873692157,1910,20421,0.35193137262962093,0.3524455248442222
2005,No migration background,5th Quintile,Never,0.45983075358225145,2508,20421,0.45956251962819716,0.46009898753630574
2005,Direct migration background,1st Quintile,At least once per week,0.17731185240312164,124,20421,0.1768771053674582,0.17774659943878507
2005,Direct migration background,1st Quintile,At least once per month,0.11673951653825665,78,20421,0.11637400299674003,0.11710503007977327
2005,Direct migration background,1st Quintile,Seldom,0.24506844395752286,166,20421,0.24457883696477573,0.24555805095027
2005,Direct migration background,1st Quintile,Never,0.4608801871010989,275,20421,0.46031279041979745,0.46144758378240036
2005,Direct migration background,2nd Quintile,At least once per week,0.13257134681482782,96,20421,0.13212624880077595,0.1330164448288797
2005,Direct migration background,2nd Quintile,At least once per month,0.10957740856425018,88,20421,0.10916741924940403,0.10998739787909632
2005,Direct migration background,2nd Quintile,Seldom,0.3101172888819811,171,20421,0.30951018283242626,0.3107243949315359
2005,Direct migration background,2nd Quintile,Never,0.4477339557389408,239,20421,0.4470812790113721,0.4483866324665095
2005,Direct migration background,3rd Quintile,At least once per week,0.12813862981882876,63,20421,0.12760697567622312,0.1286702839614344
2005,Direct migration background,3rd Quintile,At least once per month,0.14356755287341227,67,20421,0.14300980213773562,0.14412530360908893
2005,Direct migration background,3rd Quintile,Seldom,0.25046563524159204,118,20421,0.24977645106939103,0.2511548194137931
2005,Direct migration background,3rd Quintile,Never,0.477828182066167,172,20421,0.47703365619853755,0.47862270793379647
2005,Direct migration background,4th Quintile,At least once per week,0.1417301820951029,39,20421,0.14111604126801527,0.14234432292219054
2005,Direct migration background,4th Quintile,At least once per month,0.09016860685178232,45,20421,0.08966425570161701,0.09067295800194763
2005,Direct migration background,4th Quintile,Seldom,0.4136599301925941,145,20421,0.41279272595538435,0.4145271344298039
2005,Direct migration background,4th Quintile,Never,0.3544412808605206,136,20421,0.35359898454469796,0.3552835771763433
2005,Direct migration background,5th Quintile,At least once per month,0.1304264833729864,34,20421,0.12973263263321158,0.13112033411276122
2005,Direct migration background,5th Quintile,Seldom,0.30618213301199815,104,20421,0.30523252871130346,0.30713173731269283
2005,Direct migration background,5th Quintile,Never,0.5633913836150154,163,20421,0.5623695474660544,0.5644132197639764
2005,Indirect migration background,1st Quintile,Seldom,0.22829935879559732,34,20421,0.2272662302739711,0.22933248731722353
2005,Indirect migration background,1st Quintile,Never,0.7717006412044027,127,20421,0.7706675126827766,0.7727337697260289
2005,Indirect migration background,2nd Quintile,Seldom,0.3925323204592678,44,20421,0.39099392006455375,0.3940707208539818
2005,Indirect migration background,2nd Quintile,Never,0.6074676795407322,78,20421,0.6059292791460182,0.6090060799354462
2005,Indirect migration background,3rd Quintile,Seldom,0.2732949619616168,48,20421,0.2720976335338442,0.2744922903893894
2005,Indirect migration background,3rd Quintile,Never,0.7267050380383833,102,20421,0.7255077096106106,0.7279023664661559
2005,Indirect migration background,4th Quintile,Seldom,0.42698295108235407,50,20421,0.4251735811371811,0.428792321027527
2005,Indirect migration background,4th Quintile,Never,0.5730170489176458,70,20421,0.5712076789724728,0.5748264188628188
2005,Indirect migration background,5th Quintile,Seldom,0.3724268471507581,54,20421,0.37082909377229406,0.3740246005292221
2005,Indirect migration background,5th Quintile,Never,0.6275731528492419,78,20421,0.6259753994707778,0.6291709062277059
2007,No migration background,1st Quintile,At least once per week,0.06204304865145355,149,20233,0.06188847834735264,0.06219761895555445
2007,No migration background,1st Quintile,At least once per month,0.062426902957385004,136,20233,0.0622718869643726,0.0625819189503974
2007,No migration background,1st Quintile,Seldom,0.20042291709127136,475,20233,0.20016641441445235,0.20067941976809037
2007,No migration background,1st Quintile,Never,0.6751071312998901,1615,20233,0.6748070461665205,0.6754072164332596
2007,No migration background,2nd Quintile,At least once per week,0.07948725021162423,209,20233,0.07931969559369624,0.07965480482955221
2007,No migration background,2nd Quintile,At least once per month,0.07614692410945183,218,20233,0.0759826306031896,0.07631121761571405
2007,No migration background,2nd Quintile,Seldom,0.2792364597017688,777,20233,0.2789585682244273,0.27951435117911033
2007,No migration background,2nd Quintile,Never,0.5651293659771551,1672,20233,0.5648222893657442,0.5654364425885661
2007,No migration background,3rd Quintile,At least once per week,0.07921136072773485,249,20233,0.07905295065607917,0.07936977079939053
2007,No migration background,3rd Quintile,At least once per month,0.08466538005311423,300,20233,0.08450209292424608,0.08482866718198238
2007,No migration background,3rd Quintile,Seldom,0.2912553952751027,944,20233,0.29098889911863696,0.2915218914315684
2007,No migration background,3rd Quintile,Never,0.5448678639440483,1780,20233,0.5445757694133819,0.5451599584747147
