,Unnamed: 0,year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,1998,Direct migration background,4th Quintile,Seldom,0.27366,101,12052,0.22295,0.32468
306,306,1998,Direct migration background,4th Quintile,Never,0.46545,138,12052,0.39554,0.52312
307,307,1998,Direct migration background,5th Quintile,Seldom,0.46577,71,12052,0.35086,0.57826
308,308,1998,Direct migration background,5th Quintile,Never,0.53423,91,12052,0.43971,0.61771
309,309,1998,Indirect migration background,1st Quintile,Seldom,0.3247,50,12052,0.26609,0.38744
310,310,1998,Indirect migration background,1st Quintile,Never,0.6753,93,12052,0.572,0.76708
311,311,1998,Indirect migration background,2nd Quintile,Seldom,0.4164,49,12052,0.34341,0.50529
312,312,1998,Indirect migration background,2nd Quintile,Never,0.5836,59,12052,0.49324,0.69796
313,313,1998,Indirect migration background,3rd Quintile,Seldom,0.31554,33,12052,0.20362,0.4527
314,314,1998,Indirect migration background,3rd Quintile,Never,0.68446,58,12052,0.51444,0.84809
315,315,1998,Indirect migration background,4th Quintile,Seldom,0.4481,42,12052,0.29557,0.62906
316,316,1998,Indirect migration background,4th Quintile,Never,0.5519,51,12052,0.40324,0.75548
317,317,1999,No migration background,1st Quintile,At least once per week,0.09084,121,13394,0.08165,0.10142
318,318,1999,No migration background,1st Quintile,At least once per month,0.06028,94,13394,0.0529,0.06853
319,319,1999,No migration background,1st Quintile,Seldom,0.26303,400,13394,0.2459,0.27917
320,320,1999,No migration background,1st Quintile,Never,0.58586,1090,13394,0.55965,0.61031
321,321,1999,No migration background,2nd Quintile,At least once per week,0.07627,136,13394,0.06771,0.08653
322,322,1999,No migration background,2nd Quintile,At least once per month,0.0876,167,13394,0.0787,0.09699
323,323,1999,No migration background,2nd Quintile,Seldom,0.28787,566,13394,0.27278,0.30338
324,324,1999,No migration background,2nd Quintile,Never,0.54826,1258,13394,0.52449,0.57008
325,325,1999,No migration background,3rd Quintile,At least once per week,0.10718,199,13394,0.0988,0.11605
326,326,1999,No migration background,3rd Quintile,At least once per month,0.07143,160,13394,0.06499,0.07664
327,327,1999,No migration background,3rd Quintile,Seldom,0.31861,706,13394,0.29994,0.33303
328,328,1999,No migration background,3rd Quintile,Never,0.50278,1215,13394,0.481,0.52702
329,329,1999,No migration background,4th Quintile,At least once per week,0.09335,191,13394,0.08516,0.10285
330,330,1999,No migration background,4th Quintile,At least once per month,0.08898,207,13394,0.081,0.09882
331,331,1999,No migration background,4th Quintile,Seldom,0.33307,767,13394,0.31875,0.34751
332,332,1999,No migration background,4th Quintile,Never,0.4846,1186,13394,0.46503,0.50427
333,333,1999,No migration background,5th Quintile,At least once per week,0.0987,188,13394,0.08896,0.10991
334,334,1999,No migration background,5th Quintile,At least once per month,0.08966,214,13394,0.08237,0.09715
335,335,1999,No migration background,5th Quintile,Seldom,0.36396,825,13394,0.34583,0.37973
336,336,1999,No migration background,5th Quintile,Never,0.44768,1119,13394,0.42669,0.46346
337,337,1999,Direct migration background,1st Quintile,At least once per week,0.22207,157,13394,0.19445,0.25252
338,338,1999,Direct migration background,1st Quintile,At least once per month,0.11866,92,13394,0.10007,0.13729
339,339,1999,Direct migration background,1st Quintile,Seldom,0.25942,186,13394,0.23331,0.28963
340,340,1999,Direct migration background,1st Quintile,Never,0.39986,259,13394,0.36944,0.43368
341,341,1999,Direct migration background,2nd Quintile,At least once per week,0.1659,101,13394,0.14314,0.19231
342,342,1999,Direct migration background,2nd Quintile,At least once per month,0.10221,75,13394,0.08768,0.11645
343,343,1999,Direct migration background,2nd Quintile,Seldom,0.30071,180,13394,0.2606,0.33723
344,344,1999,Direct migration background,2nd Quintile,Never,0.43118,237,13394,0.38421,0.47948
345,345,1999,Direct migration background,3rd Quintile,At least once per week,0.15441,55,13394,0.12753,0.18623
346,346,1999,Direct migration background,3rd Quintile,At least once per month,0.15622,65,13394,0.12219,0.19248
347,347,1999,Direct migration background,3rd Quintile,Seldom,0.27424,123,13394,0.23427,0.33505
348,348,1999,Direct migration background,3rd Quintile,Never,0.41512,162,13394,0.36149,0.47979
349,349,1999,Direct migration background,4th Quintile,At least once per month,0.14935,40,13394,0.10324,0.2091
350,350,1999,Direct migration background,4th Quintile,Seldom,0.37104,111,13394,0.30617,0.42813
351,351,1999,Direct migration background,4th Quintile,Never,0.47961,124,13394,0.40114,0.56619
352,352,1999,Direct migration background,5th Quintile,Seldom,0.50388,69,13394,0.40231,0.63012
353,353,1999,Direct migration background,5th Quintile,Never,0.49612,77,13394,0.4092,0.60543
354,354,1999,Indirect migration background,1st Quintile,Seldom,0.33768,45,13394,0.25154,0.42626
355,355,1999,Indirect migration background,1st Quintile,Never,0.66232,95,13394,0.58484,0.76493
356,356,1999,Indirect migration background,2nd Quintile,Seldom,0.41307,50,13394,0.33314,0.51729
357,357,1999,Indirect migration background,2nd Quintile,Never,0.58693,68,13394,0.50103,0.68621
358,358,1999,Indirect migration background,3rd Quintile,Seldom,0.43956,47,13394,0.31416,0.6323
359,359,1999,Indirect migration background,3rd Quintile,Never,0.56044,67,13394,0.4775,0.69108
360,360,1999,Indirect migration background,4th Quintile,Seldom,0.30651,36,13394,0.20354,0.44403
361,361,1999,Indirect migration background,4th Quintile,Never,0.69349,64,13394,0.54619,0.8826
362,362,2001,No migration background,1st Quintile,At least once per week,0.10071,234,21620,0.09468,0.1081
363,363,2001,No migration background,1st Quintile,At least once per month,0.08383,209,21620,0.07641,0.08964
364,364,2001,No migration background,1st Quintile,Seldom,0.20316,537,21620,0.19304,0.21387
365,365,2001,No migration background,1st Quintile,Never,0.6123,1720,21620,0.59479,0.62759
366,366,2001,No migration background,2nd Quintile,At least once per week,0.07674,238,21620,0.07182,0.08235
367,367,2001,No migration background,2nd Quintile,At least once per month,0.09266,310,21620,0.08726,0.09905
368,368,2001,No migration background,2nd Quintile,Seldom,0.30085,989,21620,0.29229,0.31455
369,369,2001,No migration background,2nd Quintile,Never,0.52974,1888,21620,0.51574,0.54383
370,370,2001,No migration background,3rd Quintile,At least once per week,0.09485,333,21620,0.08897,0.10026
371,371,2001,No migration background,3rd Quintile,At least once per month,0.08911,338,21620,0.08345,0.09559
372,372,2001,No migration background,3rd Quintile,Seldom,0.29152,1154,21620,0.28045,0.30039
373,373,2001,No migration background,3rd Quintile,Never,0.52452,2004,21620,0.5116,0.53956
374,374,2001,No migration background,4th Quintile,At least once per week,0.09647,373,21620,0.09073,0.10216
375,375,2001,No migration background,4th Quintile,At least once per month,0.10042,429,21620,0.09479,0.10539
376,376,2001,No migration background,4th Quintile,Seldom,0.30982,1243,21620,0.30073,0.31893
377,377,2001,No migration background,4th Quintile,Never,0.49329,1993,21620,0.48079,0.50607
378,378,2001,No migration background,5th Quintile,At least once per week,0.09255,340,21620,0.08759,0.09952
379,379,2001,No migration background,5th Quintile,At least once per month,0.093,391,21620,0.08721,0.09833
380,380,2001,No migration background,5th Quintile,Seldom,0.35965,1412,21620,0.34911,0.37147
381,381,2001,No migration background,5th Quintile,Never,0.45481,1956,21620,0.44332,0.4657
382,382,2001,Direct migration background,1st Quintile,At least once per week,0.20155,189,21620,0.17925,0.22605
383,383,2001,Direct migration background,1st Quintile,At least once per month,0.13221,132,21620,0.11797,0.15013
384,384,2001,Direct migration background,1st Quintile,Seldom,0.21758,222,21620,0.19701,0.23638
385,385,2001,Direct migration background,1st Quintile,Never,0.44866,406,21620,0.41729,0.47917
386,386,2001,Direct migration background,2nd Quintile,At least once per week,0.16218,133,21620,0.14109,0.18661
387,387,2001,Direct migration background,2nd Quintile,At least once per month,0.09892,72,21620,0.08543,0.11224
388,388,2001,Direct migration background,2nd Quintile,Seldom,0.30072,212,21620,0.26631,0.33196
389,389,2001,Direct migration background,2nd Quintile,Never,0.43818,309,21620,0.40889,0.47471
390,390,2001,Direct migration background,3rd Quintile,At least once per week,0.13583,72,21620,0.11724,0.15536
391,391,2001,Direct migration background,3rd Quintile,At least once per month,0.14408,81,21620,0.12092,0.17072
392,392,2001,Direct migration background,3rd Quintile,Seldom,0.34424,173,21620,0.30225,0.38375
393,393,2001,Direct migration background,3rd Quintile,Never,0.37585,207,21620,0.34677,0.4125
394,394,2001,Direct migration background,4th Quintile,At least once per week,0.11078,40,21620,0.08673,0.14133
395,395,2001,Direct migration background,4th Quintile,At least once per month,0.1159,52,21620,0.09148,0.1354
396,396,2001,Direct migration background,4th Quintile,Seldom,0.36228,150,21620,0.31577,0.41036
397,397,2001,Direct migration background,4th Quintile,Never,0.41104,161,21620,0.36551,0.45495
398,398,2001,Direct migration background,5th Quintile,At least once per month,0.11652,38,21620,0.09967,0.13993
399,399,2001,Direct migration background,5th Quintile,Seldom,0.39809,117,21620,0.34285,0.46879
400,400,2001,Direct migration background,5th Quintile,Never,0.48539,112,21620,0.42029,0.56368
401,401,2001,Indirect migration background,1st Quintile,Seldom,0.26193,39,21620,0.2079,0.31772
402,402,2001,Indirect migration background,1st Quintile,Never,0.73807,107,21620,0.64956,0.85648
403,403,2001,Indirect migration background,2nd Quintile,Seldom,0.36834,61,21620,0.29181,0.4418
404,404,2001,Indirect migration background,2nd Quintile,Never,0.63166,107,21620,0.55409,0.72816
405,405,2001,Indirect migration background,3rd Quintile,Seldom,0.46635,55,21620,0.36003,0.57783
406,406,2001,Indirect migration background,3rd Quintile,Never,0.53365,71,21620,0.43207,0.63902
407,407,2001,Indirect migration background,4th Quintile,Seldom,0.27634,45,21620,0.23092,0.32237
408,408,2001,Indirect migration background,4th Quintile,Never,0.72366,80,21620,0.60416,0.87855
409,409,2001,Indirect migration background,5th Quintile,Seldom,0.39429,33,21620,0.30329,0.49028
410,410,2001,Indirect migration background,5th Quintile,Never,0.60571,53,21620,0.44964,0.71992
411,411,2003,No migration background,1st Quintile,At least once per week,0.09593,201,21879,0.08937,0.10281
412,412,2003,No migration background,1st Quintile,At least once per month,0.07097,161,21879,0.06521,0.07772
413,413,2003,No migration background,1st Quintile,Seldom,0.22272,526,21879,0.21139,0.23399
414,414,2003,No migration background,1st Quintile,Never,0.61038,1565,21879,0.59372,0.62984
415,415,2003,No migration background,2nd Quintile,At least once per week,0.09143,253,21879,0.0859,0.09835
416,416,2003,No migration background,2nd Quintile,At least once per month,0.07894,231,21879,0.0732,0.08413
417,417,2003,No migration background,2nd Quintile,Seldom,0.31024,879,21879,0.29797,0.32388
418,418,2003,No migration background,2nd Quintile,Never,0.51939,1710,21879,0.50685,0.5357
419,419,2003,No migration background,3rd Quintile,At least once per week,0.09067,295,21879,0.08379,0.09782
420,420,2003,No migration background,3rd Quintile,At least once per month,0.09132,316,21879,0.08552,0.0985
421,421,2003,No migration background,3rd Quintile,Seldom,0.31208,1069,21879,0.29904,0.32525
422,422,2003,No migration background,3rd Quintile,Never,0.50593,1808,21879,0.49378,0.52162
423,423,2003,No migration background,4th Quintile,At least once per week,0.08384,328,21879,0.07657,0.08996
424,424,2003,No migration background,4th Quintile,At least once per month,0.09693,373,21879,0.08974,0.10433
425,425,2003,No migration background,4th Quintile,Seldom,0.31444,1202,21879,0.30195,0.3287
426,426,2003,No migration background,4th Quintile,Never,0.5048,1958,21879,0.48899,0.52334
427,427,2003,No migration background,5th Quintile,At least once per week,0.09364,479,21879,0.08584,0.10073
428,428,2003,No migration background,5th Quintile,At least once per month,0.09839,576,21879,0.09076,0.10644
429,429,2003,No migration background,5th Quintile,Seldom,0.33937,1965,21879,0.32455,0.35323
430,430,2003,No migration background,5th Quintile,Never,0.4686,2763,21879,0.45299,0.48448
431,431,2003,Direct migration background,1st Quintile,At least once per week,0.21895,150,21879,0.19611,0.24148
432,432,2003,Direct migration background,1st Quintile,At least once per month,0.11781,100,21879,0.10265,0.1326
433,433,2003,Direct migration background,1st Quintile,Seldom,0.25183,205,21879,0.22496,0.27691
434,434,2003,Direct migration background,1st Quintile,Never,0.41142,292,21879,0.37805,0.44421
435,435,2003,Direct migration background,2nd Quintile,At least once per week,0.14957,118,21879,0.12774,0.17464
436,436,2003,Direct migration background,2nd Quintile,At least once per month,0.12419,91,21879,0.10965,0.14271
437,437,2003,Direct migration background,2nd Quintile,Seldom,0.31727,182,21879,0.28714,0.35176
438,438,2003,Direct migration background,2nd Quintile,Never,0.40898,224,21879,0.37571,0.44433
439,439,2003,Direct migration background,3rd Quintile,At least once per week,0.11771,52,21879,0.09336,0.14397
440,440,2003,Direct migration background,3rd Quintile,At least once per month,0.12401,72,21879,0.09688,0.15335
441,441,2003,Direct migration background,3rd Quintile,Seldom,0.3084,152,21879,0.26803,0.35539
442,442,2003,Direct migration background,3rd Quintile,Never,0.44987,192,21879,0.39952,0.49766
443,443,2003,Direct migration background,4th Quintile,At least once per week,0.09474,52,21879,0.07576,0.11339
444,444,2003,Direct migration background,4th Quintile,At least once per month,0.15093,61,21879,0.11904,0.18711
445,445,2003,Direct migration background,4th Quintile,Seldom,0.37371,135,21879,0.31725,0.42712
446,446,2003,Direct migration background,4th Quintile,Never,0.38062,156,21879,0.32649,0.42997
447,447,2003,Direct migration background,5th Quintile,At least once per week,0.12586,38,21879,0.08884,0.17648
448,448,2003,Direct migration background,5th Quintile,At least once per month,0.1908,42,21879,0.15347,0.23546
449,449,2003,Direct migration background,5th Quintile,Seldom,0.24646,116,21879,0.21029,0.29465
450,450,2003,Direct migration background,5th Quintile,Never,0.43688,163,21879,0.37182,0.49776
451,451,2003,Indirect migration background,1st Quintile,Seldom,0.18831,31,21879,0.13651,0.24541
452,452,2003,Indirect migration background,1st Quintile,Never,0.81169,116,21879,0.68475,0.92552
453,453,2003,Indirect migration background,2nd Quintile,Seldom,0.29575,41,21879,0.22919,0.36372
454,454,2003,Indirect migration background,2nd Quintile,Never,0.70425,78,21879,0.53447,0.85278
455,455,2003,Indirect migration background,3rd Quintile,Seldom,0.48999,67,21879,0.38884,0.61559
456,456,2003,Indirect migration background,3rd Quintile,Never,0.51001,63,21879,0.40833,0.62541
457,457,2003,Indirect migration background,4th Quintile,Seldom,0.49469,61,21879,0.36575,0.61188
458,458,2003,Indirect migration background,4th Quintile,Never,0.50531,56,21879,0.41476,0.60674
459,459,2003,Indirect migration background,5th Quintile,Seldom,0.34091,46,21879,0.23955,0.43895
460,460,2003,Indirect migration background,5th Quintile,Never,0.65909,69,21879,0.51229,0.78782
461,461,2005,No migration background,1st Quintile,At least once per week,0.06714,145,20421,0.06025,0.0746
462,462,2005,No migration background,1st Quintile,At least once per month,0.06371,134,20421,0.05761,0.07051
463,463,2005,No migration background,1st Quintile,Seldom,0.21515,474,20421,0.20035,0.2299
464,464,2005,No migration background,1st Quintile,Never,0.654,1546,20421,0.63084,0.67595
465,465,2005,No migration background,2nd Quintile,At least once per week,0.08949,223,20421,0.08258,0.09746
466,466,2005,No migration background,2nd Quintile,At least once per month,0.07571,220,20421,0.0694,0.08319
467,467,2005,No migration background,2nd Quintile,Seldom,0.2914,814,20421,0.27862,0.30731
468,468,2005,No migration background,2nd Quintile,Never,0.5434,1654,20421,0.52626,0.56219
469,469,2005,No migration background,3rd Quintile,At least once per week,0.07809,240,20421,0.07194,0.08502
470,470,2005,No migration background,3rd Quintile,At least once per month,0.08263,263,20421,0.076,0.08958
471,471,2005,No migration background,3rd Quintile,Seldom,0.32407,959,20421,0.30767,0.33894
472,472,2005,No migration background,3rd Quintile,Never,0.51521,1669,20421,0.49858,0.53372
473,473,2005,No migration background,4th Quintile,At least once per week,0.08459,307,20421,0.0776,0.09203
474,474,2005,No migration background,4th Quintile,At least once per month,0.0884,352,20421,0.08283,0.09498
475,475,2005,No migration background,4th Quintile,Seldom,0.33749,1208,20421,0.32343,0.35198
476,476,2005,No migration background,4th Quintile,Never,0.48952,1807,20421,0.47033,0.51112
477,477,2005,No migration background,5th Quintile,At least once per week,0.08651,419,20421,0.07913,0.09587
478,478,2005,No migration background,5th Quintile,At least once per month,0.10147,561,20421,0.09211,0.10907
479,479,2005,No migration background,5th Quintile,Seldom,0.35219,1910,20421,0.3362,0.37028
480,480,2005,No migration background,5th Quintile,Never,0.45983,2508,20421,0.44276,0.47938
481,481,2005,Direct migration background,1st Quintile,At least once per week,0.17731,124,20421,0.15357,0.19808
482,482,2005,Direct migration background,1st Quintile,At least once per month,0.11674,78,20421,0.09672,0.13601
483,483,2005,Direct migration background,1st Quintile,Seldom,0.24507,166,20421,0.21853,0.27928
484,484,2005,Direct migration background,1st Quintile,Never,0.46088,275,20421,0.42388,0.49973
485,485,2005,Direct migration background,2nd Quintile,At least once per week,0.13257,96,20421,0.11096,0.1579
486,486,2005,Direct migration background,2nd Quintile,At least once per month,0.10958,88,20421,0.09191,0.12825
487,487,2005,Direct migration background,2nd Quintile,Seldom,0.31012,171,20421,0.27761,0.35045
488,488,2005,Direct migration background,2nd Quintile,Never,0.44773,239,20421,0.40479,0.4937
489,489,2005,Direct migration background,3rd Quintile,At least once per week,0.12814,63,20421,0.10298,0.15752
490,490,2005,Direct migration background,3rd Quintile,At least once per month,0.14357,67,20421,0.12075,0.17263
491,491,2005,Direct migration background,3rd Quintile,Seldom,0.25047,118,20421,0.21892,0.28917
492,492,2005,Direct migration background,3rd Quintile,Never,0.47783,172,20421,0.42472,0.53355
493,493,2005,Direct migration background,4th Quintile,At least once per week,0.14173,39,20421,0.10762,0.1757
494,494,2005,Direct migration background,4th Quintile,At least once per month,0.09017,45,20421,0.06415,0.12709
495,495,2005,Direct migration background,4th Quintile,Seldom,0.41366,145,20421,0.36355,0.46068
496,496,2005,Direct migration background,4th Quintile,Never,0.35444,136,20421,0.29556,0.40632
497,497,2005,Direct migration background,5th Quintile,At least once per month,0.13043,34,20421,0.0921,0.17286
498,498,2005,Direct migration background,5th Quintile,Seldom,0.30618,104,20421,0.24048,0.38118
499,499,2005,Direct migration background,5th Quintile,Never,0.56339,163,20421,0.50021,0.64195
500,500,2005,Indirect migration background,1st Quintile,Seldom,0.2283,34,20421,0.15851,0.30443
501,501,2005,Indirect migration background,1st Quintile,Never,0.7717,127,20421,0.657,0.91865
502,502,2005,Indirect migration background,2nd Quintile,Seldom,0.39253,44,20421,0.29942,0.48266
503,503,2005,Indirect migration background,2nd Quintile,Never,0.60747,78,20421,0.50533,0.75022
504,504,2005,Indirect migration background,3rd Quintile,Seldom,0.27329,48,20421,0.21432,0.3431
505,505,2005,Indirect migration background,3rd Quintile,Never,0.72671,102,20421,0.58329,0.86129
506,506,2005,Indirect migration background,4th Quintile,Seldom,0.42698,50,20421,0.33647,0.55422
507,507,2005,Indirect migration background,4th Quintile,Never,0.57302,70,20421,0.46751,0.71726
508,508,2005,Indirect migration background,5th Quintile,Seldom,0.37243,54,20421,0.26554,0.46468
509,509,2005,Indirect migration background,5th Quintile,Never,0.62757,78,20421,0.51745,0.75196
510,510,2007,No migration background,1st Quintile,At least once per week,0.06204,149,20233,0.0554,0.0691
511,511,2007,No migration background,1st Quintile,At least once per month,0.06243,136,20233,0.05668,0.06941
512,512,2007,No migration background,1st Quintile,Seldom,0.20042,475,20233,0.18899,0.21432
513,513,2007,No migration background,1st Quintile,Never,0.67511,1615,20233,0.65054,0.7037
514,514,2007,No migration background,2nd Quintile,At least once per week,0.07949,209,20233,0.07373,0.0865
515,515,2007,No migration background,2nd Quintile,At least once per month,0.07615,218,20233,0.0695,0.08191
516,516,2007,No migration background,2nd Quintile,Seldom,0.27924,777,20233,0.26562,0.29576
517,517,2007,No migration background,2nd Quintile,Never,0.56513,1672,20233,0.54433,0.58527
518,518,2007,No migration background,3rd Quintile,At least once per week,0.07921,249,20233,0.07186,0.08642
519,519,2007,No migration background,3rd Quintile,At least once per month,0.08467,300,20233,0.07674,0.09141
520,520,2007,No migration background,3rd Quintile,Seldom,0.29126,944,20233,0.2765,0.30447
521,521,2007,No migration background,3rd Quintile,Never,0.54487,1780,20233,0.52522,0.56497
522,522,2007,No migration background,4th Quintile,At least once per week,0.08706,340,20233,0.07969,0.09554
523,523,2007,No migration background,4th Quintile,At least once per month,0.09541,369,20233,0.08707,0.10544
524,524,2007,No migration background,4th Quintile,Seldom,0.29998,1177,20233,0.28494,0.31159
525,525,2007,No migration background,4th Quintile,Never,0.51755,1952,20233,0.49919,0.53847
526,526,2007,No migration background,5th Quintile,At least once per week,0.07627,420,20233,0.06925,0.08371
527,527,2007,No migration background,5th Quintile,At least once per month,0.09674,505,20233,0.08873,0.10497
528,528,2007,No migration background,5th Quintile,Seldom,0.33866,1733,20233,0.32439,0.35348
529,529,2007,No migration background,5th Quintile,Never,0.48834,2493,20233,0.47299,0.5054
530,530,2007,Direct migration background,1st Quintile,At least once per week,0.16522,117,20233,0.14121,0.18638
531,531,2007,Direct migration background,1st Quintile,At least once per month,0.08014,53,20233,0.06197,0.0966
532,532,2007,Direct migration background,1st Quintile,Seldom,0.22219,148,20233,0.20193,0.24859
533,533,2007,Direct migration background,1st Quintile,Never,0.53245,286,20233,0.48734,0.57133
534,534,2007,Direct migration background,2nd Quintile,At least once per week,0.14322,79,20233,0.11672,0.16786
535,535,2007,Direct migration background,2nd Quintile,At least once per month,0.08142,48,20233,0.06399,0.10359
536,536,2007,Direct migration background,2nd Quintile,Seldom,0.31016,180,20233,0.28323,0.34293
537,537,2007,Direct migration background,2nd Quintile,Never,0.46519,208,20233,0.42235,0.51533
538,538,2007,Direct migration background,3rd Quintile,At least once per week,0.12247,57,20233,0.09779,0.14774
539,539,2007,Direct migration background,3rd Quintile,At least once per month,0.12651,55,20233,0.10398,0.15112
540,540,2007,Direct migration background,3rd Quintile,Seldom,0.35459,132,20233,0.31153,0.39899
541,541,2007,Direct migration background,3rd Quintile,Never,0.39642,140,20233,0.34265,0.44869
542,542,2007,Direct migration background,4th Quintile,At least once per week,0.16771,49,20233,0.12474,0.21299
543,543,2007,Direct migration background,4th Quintile,At least once per month,0.11414,39,20233,0.08674,0.14206
544,544,2007,Direct migration background,4th Quintile,Seldom,0.3303,116,20233,0.27915,0.37777
545,545,2007,Direct migration background,4th Quintile,Never,0.38785,119,20233,0.33,0.45035
546,546,2007,Direct migration background,5th Quintile,At least once per month,0.1028,35,20233,0.0765,0.13883
547,547,2007,Direct migration background,5th Quintile,Seldom,0.29316,85,20233,0.2345,0.35234
548,548,2007,Direct migration background,5th Quintile,Never,0.60405,138,20233,0.52845,0.70411
549,549,2007,Indirect migration background,1st Quintile,Seldom,0.28116,49,20233,0.21241,0.37749
550,550,2007,Indirect migration background,1st Quintile,Never,0.71884,101,20233,0.58335,0.84293
551,551,2007,Indirect migration background,2nd Quintile,Seldom,0.23469,36,20233,0.17796,0.29859
552,552,2007,Indirect migration background,2nd Quintile,Never,0.76531,78,20233,0.64244,0.87886
553,553,2007,Indirect migration background,3rd Quintile,Seldom,0.37022,49,20233,0.28312,0.46987
554,554,2007,Indirect migration background,3rd Quintile,Never,0.62978,92,20233,0.52621,0.76734
555,555,2007,Indirect migration background,4th Quintile,Seldom,0.4102,53,20233,0.29574,0.5367
556,556,2007,Indirect migration background,4th Quintile,Never,0.5898,70,20233,0.42863,0.70869
557,557,2007,Indirect migration background,5th Quintile,Seldom,0.39473,45,20233,0.2913,0.51954
558,558,2007,Indirect migration background,5th Quintile,Never,0.60527,63,20233,0.44803,0.76289
559,559,2008,No migration background,1st Quintile,At least once per week,0.05922,128,19060,0.05379,0.06558
560,560,2008,No migration background,1st Quintile,At least once per month,0.04627,110,19060,0.04107,0.0513
561,561,2008,No migration background,1st Quintile,Seldom,0.21923,492,19060,0.2048,0.23234
562,562,2008,No migration background,1st Quintile,Never,0.67527,1509,19060,0.64268,0.69836
563,563,2008,No migration background,2nd Quintile,At least once per week,0.08327,216,19060,0.07596,0.09176
564,564,2008,No migration background,2nd Quintile,At least once per month,0.06709,210,19060,0.06116,0.073
565,565,2008,No migration background,2nd Quintile,Seldom,0.28827,778,19060,0.27416,0.30028
566,566,2008,No migration background,2nd Quintile,Never,0.56137,1574,19060,0.54054,0.58343
567,567,2008,No migration background,3rd Quintile,At least once per week,0.07109,239,19060,0.06386,0.07744
568,568,2008,No migration background,3rd Quintile,At least once per month,0.09504,295,19060,0.08698,0.10272
569,569,2008,No migration background,3rd Quintile,Seldom,0.28928,919,19060,0.27401,0.30565
570,570,2008,No migration background,3rd Quintile,Never,0.54459,1768,19060,0.52529,0.56403
571,571,2008,No migration background,4th Quintile,At least once per week,0.08163,283,19060,0.07415,0.08756
572,572,2008,No migration background,4th Quintile,At least once per month,0.0902,342,19060,0.08075,0.09772
573,573,2008,No migration background,4th Quintile,Seldom,0.32502,1142,19060,0.30718,0.34027
574,574,2008,No migration background,4th Quintile,Never,0.50315,1734,19060,0.48306,0.51986
575,575,2008,No migration background,5th Quintile,At least once per week,0.07101,358,19060,0.06368,0.07764
576,576,2008,No migration background,5th Quintile,At least once per month,0.10058,494,19060,0.0925,0.10818
577,577,2008,No migration background,5th Quintile,Seldom,0.33817,1645,19060,0.32397,0.35453
578,578,2008,No migration background,5th Quintile,Never,0.49024,2336,19060,0.46997,0.51126
579,579,2008,Direct migration background,1st Quintile,At least once per week,0.15653,101,19060,0.13839,0.17699
580,580,2008,Direct migration background,1st Quintile,At least once per month,0.08298,60,19060,0.07106,0.09962
581,581,2008,Direct migration background,1st Quintile,Seldom,0.28585,167,19060,0.25917,0.31972
582,582,2008,Direct migration background,1st Quintile,Never,0.47464,249,19060,0.43517,0.51614
583,583,2008,Direct migration background,2nd Quintile,At least once per week,0.15454,62,19060,0.11803,0.19218
584,584,2008,Direct migration background,2nd Quintile,At least once per month,0.10968,46,19060,0.08313,0.13551
585,585,2008,Direct migration background,2nd Quintile,Seldom,0.29256,134,19060,0.2564,0.33536
586,586,2008,Direct migration background,2nd Quintile,Never,0.44323,181,19060,0.39675,0.4983
587,587,2008,Direct migration background,3rd Quintile,At least once per week,0.10938,60,19060,0.08572,0.13501
588,588,2008,Direct migration background,3rd Quintile,At least once per month,0.17847,64,19060,0.14746,0.2047
589,589,2008,Direct migration background,3rd Quintile,Seldom,0.32826,112,19060,0.28133,0.3714
590,590,2008,Direct migration background,3rd Quintile,Never,0.38389,131,19060,0.34368,0.42482
591,591,2008,Direct migration background,4th Quintile,At least once per week,0.12702,36,19060,0.09093,0.16316
592,592,2008,Direct migration background,4th Quintile,At least once per month,0.13361,43,19060,0.0988,0.17223
593,593,2008,Direct migration background,4th Quintile,Seldom,0.34036,102,19060,0.27401,0.40518
594,594,2008,Direct migration background,4th Quintile,Never,0.399,109,19060,0.33373,0.46506
595,595,2008,Direct migration background,5th Quintile,Seldom,0.3595,80,19060,0.29047,0.4362
596,596,2008,Direct migration background,5th Quintile,Never,0.6405,114,19060,0.53646,0.76043
597,597,2008,Indirect migration background,1st Quintile,Seldom,0.28593,44,19060,0.22023,0.35925
598,598,2008,Indirect migration background,1st Quintile,Never,0.71407,111,19060,0.57487,0.82854
599,599,2008,Indirect migration background,2nd Quintile,Seldom,0.38809,45,19060,0.27861,0.49219
600,600,2008,Indirect migration background,2nd Quintile,Never,0.61191,66,19060,0.49804,0.72269
601,601,2008,Indirect migration background,3rd Quintile,Seldom,0.37228,50,19060,0.25447,0.49432
602,602,2008,Indirect migration background,3rd Quintile,Never,0.62772,79,19060,0.5061,0.75714
603,603,2008,Indirect migration background,4th Quintile,Seldom,0.38395,54,19060,0.28358,0.50082
604,604,2008,Indirect migration background,4th Quintile,Never,0.61605,61,19060,0.46964,0.76868
605,605,2008,Indirect migration background,5th Quintile,Seldom,0.36491,42,19060,0.25978,0.4806
606,606,2008,Indirect migration background,5th Quintile,Never,0.63509,85,19060,0.52624,0.79951
607,607,2009,No migration background,1st Quintile,At least once per week,0.066,130,17748,0.05785,0.07475
608,608,2009,No migration background,1st Quintile,At least once per month,0.05217,119,17748,0.04536,0.05972
609,609,2009,No migration background,1st Quintile,Seldom,0.19993,459,17748,0.18609,0.2164
