year,pli0098_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Seldom,Direct migration background,1st Quintile,0.06471581316826111,16862,0.06100235504297091,0.06842927129355131
1996,Seldom,Direct migration background,2nd Quintile,0.06021384355655599,16862,0.05662326671473692,0.06380442039837507
1996,Seldom,Direct migration background,3rd Quintile,0.03742262239729882,16862,0.03455787414610236,0.04028737064849528
1996,Seldom,Direct migration background,4th Quintile,0.026730444569499155,16862,0.024295880607291438,0.029165008531706872
1996,Seldom,Indirect migration background,1st Quintile,0.014912774338773213,16862,0.013083334654482245,0.01674221402306418
1996,Seldom,Indirect migration background,2nd Quintile,0.012943162633652222,16862,0.011237108475498879,0.014649216791805565
1996,Seldom,Indirect migration background,3rd Quintile,0.010129431626336522,16862,0.008618018208761527,0.011640845043911517
1996,Seldom,Direct migration background,5th Quintile,0.007878446820483961,16862,0.006543990770219637,0.009212902870748286
1996,Seldom,Indirect migration background,4th Quintile,0.005627462014631401,16862,0.004498362096738271,0.006756561932524531
1996,Seldom,Indirect migration background,5th Quintile,0.0011254924029262803,16862,0.0006194017951312755,0.0016315830107212852
1996,Never,No migration background,2nd Quintile,0.24045744838853408,16862,0.23400689906124747,0.2469079977158207
1996,Never,No migration background,3rd Quintile,0.18713797712758057,16862,0.1812510194847666,0.19302493477039454
1996,Never,No migration background,1st Quintile,0.1736224565572553,16862,0.16790512036253663,0.17933979275197398
1996,Never,No migration background,4th Quintile,0.14243279370265854,16862,0.1371575733210621,0.147708014084255
1996,Never,No migration background,5th Quintile,0.06312193672954107,16862,0.05945136917199796,0.06679250428708418
1996,Never,Direct migration background,1st Quintile,0.056141393138274175,16862,0.052666858930655064,0.059615927345893285
1996,Never,Direct migration background,2nd Quintile,0.05198277142432794,16862,0.04863204200480156,0.055333500843854314
1996,Never,Direct migration background,3rd Quintile,0.026288430120302984,16862,0.023873530851348565,0.028703329389257404
1996,Never,Direct migration background,4th Quintile,0.014703698202881331,16862,0.012886935333443551,0.01652046107231911
1996,Never,Indirect migration background,1st Quintile,0.012624387345908213,16862,0.01093920119005912,0.014309573501757305
1996,Never,Indirect migration background,2nd Quintile,0.012624387345908213,16862,0.01093920119005912,0.014309573501757305
1996,Never,Indirect migration background,3rd Quintile,0.007277587999405911,16862,0.005994639642045077,0.008560536356766745
1996,Never,Direct migration background,5th Quintile,0.006386454774988861,16862,0.00518407904592225,0.007588830504055472
1996,Never,Indirect migration background,4th Quintile,0.0038615773058072182,16862,0.0029254309704223576,0.004797723641192079
1996,Never,Indirect migration background,5th Quintile,0.0013366998366255755,16862,0.0007852220529921955,0.0018881776202589553
1997,At least once per week,No migration background,3rd Quintile,0.1743912018853103,16487,0.16859911998771768,0.1801832837829029
1997,At least once per week,No migration background,2nd Quintile,0.1610369206598586,16487,0.15542619020051066,0.16664765111920657
1997,At least once per week,Direct migration background,1st Quintile,0.13511390416339356,16487,0.12989577612024214,0.14033203220654497
1997,At least once per week,Direct migration background,2nd Quintile,0.1311861743912019,16487,0.12603278869383572,0.13633956008856807
1997,At least once per week,No migration background,4th Quintile,0.12961508248232523,16487,0.12448801892667077,0.13474214603797968
1997,At least once per week,No migration background,1st Quintile,0.09426551453260015,16487,0.08980523450770427,0.09872579455749604
1997,At least once per week,No migration background,5th Quintile,0.07148468185388845,16487,0.06755202291995671,0.0754173407878202
1997,At least once per week,Direct migration background,3rd Quintile,0.05577376276512176,16487,0.05227077793224013,0.059276747598003394
1997,At least once per week,Direct migration background,4th Quintile,0.01728201099764336,16487,0.015292726748384184,0.019271295246902537
1997,At least once per week,Indirect migration background,1st Quintile,0.009426551453260016,16487,0.007951507318429646,0.010901595588090387
1997,At least once per week,Indirect migration background,2nd Quintile,0.007069913589945012,16487,0.005790969261286621,0.008348857918603403
1997,At least once per week,Indirect migration background,3rd Quintile,0.004713275726630008,16487,0.0036677835644270216,0.005758767888832995
1997,At least once per week,Indirect migration background,4th Quintile,0.003927729772191673,16487,0.0029729538074326914,0.004882505736950655
1997,At least once per week,Direct migration background,5th Quintile,0.003142183817753339,16487,0.0022878695579762985,0.003996498077530379
1997,At least once per week,Indirect migration background,5th Quintile,0.0015710919088766694,16487,0.0009665246525830179,0.002175659165170321
1997,At least once per month,No migration background,3rd Quintile,0.18914027149321266,16487,0.1831623511698554,0.19511819181656992
1997,At least once per month,No migration background,2nd Quintile,0.16832579185520363,16487,0.16261446254177472,0.17403712116863254
1997,At least once per month,No migration background,4th Quintile,0.1583710407239819,16487,0.15279811220036868,0.1639439692475951
1997,At least once per month,Direct migration background,1st Quintile,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,At least once per month,No migration background,1st Quintile,0.09864253393665158,16487,0.09409091503200473,0.10319415284129843
1997,At least once per month,Direct migration background,2nd Quintile,0.07330316742081448,16487,0.06932470315039838,0.07728163169123059
1997,At least once per month,No migration background,5th Quintile,0.06425339366515836,16487,0.060510457519727036,0.0679963298105897
1997,At least once per month,Direct migration background,3rd Quintile,0.05701357466063348,16487,0.053474195344509534,0.06055295397675743
1997,At least once per month,Direct migration background,4th Quintile,0.027149321266968326,16487,0.024668543655343118,0.029630098878593535
1997,At least once per month,Direct migration background,5th Quintile,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,At least once per month,Indirect migration background,1st Quintile,0.009954751131221719,16487,0.008439348706023425,0.011470153556420013
1997,At least once per month,Indirect migration background,2nd Quintile,0.00904977375565611,16487,0.007604234021003365,0.010495313490308853
1997,At least once per month,Indirect migration background,3rd Quintile,0.00904977375565611,16487,0.007604234021003365,0.010495313490308853
1997,At least once per month,Indirect migration background,5th Quintile,0.0018099547511312218,16487,0.0011611325104830695,0.002458776991779374
1997,At least once per month,Indirect migration background,4th Quintile,0.0009049773755656109,16487,0.00044598284436553657,0.0013639719067656852
1997,Seldom,No migration background,3rd Quintile,0.21592821088053843,16487,0.2096473690080658,0.22220905275301106
1997,Seldom,No migration background,2nd Quintile,0.20190689848569826,16487,0.1957793379614427,0.20803445900995382
1997,Seldom,No migration background,4th Quintile,0.15731912507010656,16487,0.1517612653331006,0.16287698480711252
1997,Seldom,No migration background,1st Quintile,0.09506449803701626,16487,0.09058733153886464,0.09954166453516788
1997,Seldom,No migration background,5th Quintile,0.08188446438586652,16487,0.07769908648557343,0.08606984228615962
1997,Seldom,Direct migration background,1st Quintile,0.0630959057767807,16487,0.05938454297642643,0.06680726857713498
1997,Seldom,Direct migration background,2nd Quintile,0.061413348289399886,16487,0.0577485183462329,0.06507817823256687
1997,Seldom,Direct migration background,3rd Quintile,0.04150308468872686,16487,0.03845855088492528,0.044547618492528446
1997,Seldom,Direct migration background,4th Quintile,0.023836231071228266,16487,0.021507789266162557,0.026164672876293975
1997,Seldom,Indirect migration background,2nd Quintile,0.01514301738642737,16487,0.01327887943988568,0.017007155332969058
1997,Seldom,Indirect migration background,1st Quintile,0.013740886146943354,16487,0.011963883242184494,0.015517889051702214
1997,Seldom,Indirect migration background,3rd Quintile,0.01065619742007852,16487,0.009088869030894066,0.012223525809262973
1997,Seldom,Direct migration background,5th Quintile,0.010375771172181716,16487,0.008828983846717835,0.011922558497645596
1997,Seldom,Indirect migration background,4th Quintile,0.005608524957936063,16487,0.00446856846382813,0.006748481452043997
1997,Seldom,Indirect migration background,5th Quintile,0.0025238362310712283,16487,0.001757944993506989,0.0032897274686354678
1997,Never,No migration background,2nd Quintile,0.22949322781920561,16487,0.22307436019055263,0.2359120954478586
1997,Never,No migration background,3rd Quintile,0.2083396743265865,16487,0.20214040245123766,0.21453894620193537
1997,Never,No migration background,1st Quintile,0.15583625019022979,16487,0.1502997815227591,0.16137271885770046
1997,Never,No migration background,4th Quintile,0.1470095875817988,16487,0.1416041587114685,0.1524150164521291
1997,Never,No migration background,5th Quintile,0.07228732308628824,16487,0.0683343571751051,0.07624028899747139
1997,Never,Direct migration background,2nd Quintile,0.05098158575559276,16487,0.04762398354625689,0.05433918796492863
1997,Never,Direct migration background,1st Quintile,0.04443768071830772,16487,0.04129217519257359,0.04758318624404185
1997,Never,Direct migration background,3rd Quintile,0.02830619388220971,16487,0.025774619407654433,0.030837768356764984
1997,Never,Direct migration background,4th Quintile,0.016283670674174404,16487,0.01435171860343341,0.018215622744915397
1997,Never,Indirect migration background,2nd Quintile,0.014609648455334044,16487,0.01277813848127444,0.01644115842939365
1997,Never,Indirect migration background,1st Quintile,0.01065286866534774,16487,0.00908578245792026,0.01221995487277522
1997,Never,Direct migration background,5th Quintile,0.007304824227667022,16487,0.00600495969759824,0.008604688757735804
1997,Never,Indirect migration background,3rd Quintile,0.007000456551514229,16487,0.005727765592271719,0.008273147510756739
1997,Never,Indirect migration background,4th Quintile,0.006391721199208644,16487,0.005175250186185281,0.007608192212232007
1997,Never,Indirect migration background,5th Quintile,0.001065286866534774,16487,0.0005673353132852613,0.0015632384197842865
1998,At least once per week,No migration background,3rd Quintile,0.17868852459016393,18147,0.17311466622779043,0.18426238295253744
1998,At least once per week,No migration background,2nd Quintile,0.17540983606557378,18147,0.16987633881999548,0.1809433333111521
1998,At least once per week,No migration background,4th Quintile,0.14426229508196722,18147,0.13915018256164768,0.14937440760228676
1998,At least once per week,Direct migration background,1st Quintile,0.12459016393442623,18147,0.1197850770886927,0.12939525078015976
1998,At least once per week,Direct migration background,2nd Quintile,0.11557377049180328,18147,0.11092204476902648,0.12022549621458009
1998,At least once per week,No migration background,1st Quintile,0.07049180327868852,18147,0.06676746111315056,0.07421614544422649
1998,At least once per week,No migration background,5th Quintile,0.07049180327868852,18147,0.06676746111315056,0.07421614544422649
1998,At least once per week,Direct migration background,3rd Quintile,0.05819672131147541,18147,0.05479042040766802,0.0616030222152828
1998,At least once per week,Direct migration background,4th Quintile,0.022950819672131147,18147,0.020772051790712485,0.02512958755354981
1998,At least once per week,Indirect migration background,1st Quintile,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,At least once per week,Indirect migration background,2nd Quintile,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,At least once per week,Direct migration background,5th Quintile,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,At least once per week,Indirect migration background,3rd Quintile,0.004918032786885246,18147,0.003900194484965447,0.0059358710888050455
1998,At least once per week,Indirect migration background,4th Quintile,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,At least once per week,Indirect migration background,5th Quintile,0.001639344262295082,18147,0.0010507277202204564,0.0022279608043697073
1998,At least once per month,No migration background,3rd Quintile,0.1860678276810266,18147,0.1804056511805361,0.1917300041815171
1998,At least once per month,No migration background,2nd Quintile,0.17873510540788268,18147,0.1731606786755753,0.18430953214019005
1998,At least once per month,No migration background,4th Quintile,0.13382218148487626,18147,0.12886857807862218,0.13877578489113035
1998,At least once per month,No migration background,5th Quintile,0.09715857011915674,18147,0.09284933739665623,0.10146780284165725
1998,At least once per month,Direct migration background,2nd Quintile,0.09440879926672777,18147,0.09015452009215828,0.09866307844129725
1998,At least once per month,No migration background,1st Quintile,0.08799266727772685,18147,0.0838709703166497,0.09211436423880401
1998,At least once per month,Direct migration background,1st Quintile,0.07791017415215398,18147,0.07401041887554634,0.08180992942876163
1998,At least once per month,Direct migration background,3rd Quintile,0.06049495875343722,18147,0.05702629021159689,0.06396362729527753
1998,At least once per month,Direct migration background,4th Quintile,0.027497708524289642,18147,0.02511841939441378,0.029876997654165505
1998,At least once per month,Indirect migration background,1st Quintile,0.013748854262144821,18147,0.01205459188749778,0.015443116636791862
1998,At least once per month,Indirect migration background,2nd Quintile,0.013748854262144821,18147,0.01205459188749778,0.015443116636791862
1998,At least once per month,Direct migration background,5th Quintile,0.013748854262144821,18147,0.01205459188749778,0.015443116636791862
1998,At least once per month,Indirect migration background,3rd Quintile,0.010999083409715857,18147,0.009481578005015364,0.012516588814416349
1998,At least once per month,Indirect migration background,4th Quintile,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Indirect migration background,5th Quintile,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,Seldom,No migration background,3rd Quintile,0.2113446587964296,18147,0.20540457030962664,0.21728474728323258
1998,Seldom,No migration background,2nd Quintile,0.20097898070832135,18147,0.1951484501821562,0.2068095112344865
1998,Seldom,No migration background,4th Quintile,0.17218543046357615,18147,0.16669231933728493,0.17767854158986737
1998,Seldom,No migration background,5th Quintile,0.0967463288223438,18147,0.09244526619344268,0.10104739145124492
1998,Seldom,No migration background,1st Quintile,0.08090987618773395,18147,0.07694222513568133,0.08487752723978656
1998,Seldom,Direct migration background,2nd Quintile,0.05931471350417507,18147,0.05587789145567155,0.0627515355526786
1998,Seldom,Direct migration background,1st Quintile,0.05528361646991074,18147,0.051958532647334514,0.05860870029248697
1998,Seldom,Direct migration background,3rd Quintile,0.03887129283040599,18147,0.036059010495722486,0.04168357516508949
1998,Seldom,Direct migration background,4th Quintile,0.019003743161531816,18147,0.017017159300331396,0.020990327022732236
1998,Seldom,Indirect migration background,2nd Quintile,0.014108839619925137,18147,0.01239285343759342,0.015824825802256852
1998,Seldom,Indirect migration background,3rd Quintile,0.014108839619925137,18147,0.01239285343759342,0.015824825802256852
1998,Seldom,Indirect migration background,1st Quintile,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Seldom,Direct migration background,5th Quintile,0.012381226605240426,18147,0.010772322513247615,0.013990130697233236
1998,Seldom,Indirect migration background,4th Quintile,0.00806219406852865,18147,0.006761058655517297,0.009363329481540002
1998,Seldom,Indirect migration background,5th Quintile,0.0034552260293694214,18147,0.002601457207473299,0.004308994851265543
1998,Never,No migration background,2nd Quintile,0.23748600671677594,18147,0.23129449679434608,0.2436775166392058
1998,Never,No migration background,3rd Quintile,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,Never,No migration background,4th Quintile,0.15480569326723173,18147,0.14954278988087502,0.16006859665358844
1998,Never,No migration background,1st Quintile,0.1383335998720614,18147,0.13331032353047975,0.14335687621364304
1998,Never,No migration background,5th Quintile,0.07468415160722854,18147,0.07085931508196404,0.07850898813249303
1998,Never,Direct migration background,2nd Quintile,0.04285942747481209,18147,0.039912532233596684,0.0458063227160275
1998,Never,Direct migration background,1st Quintile,0.04221973452742683,18147,0.03929393649820616,0.04514553255664751
1998,Never,Direct migration background,3rd Quintile,0.02926595234287542,18147,0.026813587319218696,0.03171831736653214
1998,Never,Direct migration background,4th Quintile,0.015032784263553494,18147,0.013262331875768585,0.016803236651338403
1998,Never,Indirect migration background,1st Quintile,0.012633935710858787,18147,0.01100890309799603,0.014258968323721545
1998,Never,Indirect migration background,2nd Quintile,0.012474012474012475,18147,0.010859166870825552,0.014088858077199397
1998,Never,Indirect migration background,3rd Quintile,0.00975531744762514,18147,0.008325285913318744,0.011185348981931536
1998,Never,Direct migration background,5th Quintile,0.007036622421237806,18147,0.005820429724244569,0.008252815118231043
1998,Never,Indirect migration background,4th Quintile,0.004957620342235727,18147,0.003935714049759711,0.005979526634711743
1998,Never,Indirect migration background,5th Quintile,0.0022389253158483927,18147,0.001551244777628026,0.0029266058540687594
1999,At least once per week,No migration background,3rd Quintile,0.1933115823817292,17396,0.18744327004930614,0.1991798947141523
1999,At least once per week,No migration background,2nd Quintile,0.16150081566068517,17396,0.15603229252105402,0.1669693388003163
1999,At least once per week,No migration background,4th Quintile,0.15089722675367048,17396,0.1455779555843719,0.15621649792296907
1999,At least once per week,Direct migration background,1st Quintile,0.11827079934747145,17396,0.113471942998475,0.1230696556964679
1999,At least once per week,Direct migration background,2nd Quintile,0.09869494290375204,17396,0.09426279008930782,0.10312709571819625
1999,At least once per week,No migration background,1st Quintile,0.08809135399673736,17396,0.0838794963809168,0.09230321161255792
1999,At least once per week,No migration background,5th Quintile,0.0799347471451876,17396,0.07590471519411132,0.08396477909626388
1999,At least once per week,Direct migration background,3rd Quintile,0.044861337683523655,17396,0.04178523595347272,0.04793743941357459
1999,At least once per week,Direct migration background,4th Quintile,0.02365415986949429,17396,0.021395832094941773,0.025912487644046807
1999,At least once per week,Indirect migration background,1st Quintile,0.012234910277324634,17396,0.010601261835842939,0.013868558718806328
1999,At least once per week,Direct migration background,5th Quintile,0.010603588907014683,17396,0.009081489634929989,0.012125688179099377
1999,At least once per week,Indirect migration background,2nd Quintile,0.00897226753670473,17396,0.007570986053413676,0.010373549019995784
1999,At least once per week,Indirect migration background,3rd Quintile,0.004893964110929853,17396,0.0038569218802153487,0.005931006341644357
1999,At least once per week,Indirect migration background,5th Quintile,0.0024469820554649264,17396,0.0017127814174693085,0.0031811826934605445
1999,At least once per week,Indirect migration background,4th Quintile,0.0016313213703099511,17396,0.0010316040270389672,0.002231038713580935
1999,At least once per month,No migration background,2nd Quintile,0.1867007672634271,17396,0.1809100867492896,0.1924914477775646
1999,At least once per month,No migration background,3rd Quintile,0.1867007672634271,17396,0.1809100867492896,0.1924914477775646
1999,At least once per month,No migration background,4th Quintile,0.1585677749360614,17396,0.15313966783343758,0.1639958820386852
1999,At least once per month,No migration background,5th Quintile,0.10230179028132992,17396,0.09779841470263037,0.10680516586002947
1999,At least once per month,Direct migration background,2nd Quintile,0.08780903665814152,17396,0.083603282713407,0.09201479060287604
1999,At least once per month,No migration background,1st Quintile,0.0733162830349531,17396,0.06944283835855827,0.07718972771134794
1999,At least once per month,Direct migration background,1st Quintile,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,At least once per month,Direct migration background,3rd Quintile,0.05456095481670929,17396,0.05118583558347107,0.057936074049947515
1999,At least once per month,Direct migration background,4th Quintile,0.03239556692242114,17396,0.0297645533478071,0.03502658049703518
1999,At least once per month,Indirect migration background,1st Quintile,0.015345268542199489,17396,0.013518596404938289,0.01717194067946069
1999,At least once per month,Indirect migration background,2nd Quintile,0.011082693947144074,17396,0.009526964649330968,0.01263842324495718
1999,At least once per month,Direct migration background,5th Quintile,0.0076726342710997444,17396,0.006375959369842434,0.008969309172357054
1999,At least once per month,Indirect migration background,3rd Quintile,0.004262574595055414,17396,0.0032944309851571855,0.005230718204953641
1999,At least once per month,Indirect migration background,5th Quintile,0.0034100596760443308,17396,0.0025437550949560872,0.004276364257132574
1999,At least once per month,Indirect migration background,4th Quintile,0.0034100596760443308,17396,0.0025437550949560872,0.004276364257132574
1999,Seldom,No migration background,3rd Quintile,0.2120167446441763,17396,0.20594274241098648,0.21809074687736613
1999,Seldom,No migration background,2nd Quintile,0.1928096527948781,17396,0.18694714088487838,0.19867216470487783
1999,Seldom,No migration background,4th Quintile,0.19034720512189116,17396,0.18451337157161252,0.1961810386721698
1999,Seldom,No migration background,5th Quintile,0.10957892144791923,17396,0.1049370554527895,0.11422078744304895
1999,Seldom,No migration background,1st Quintile,0.08643191332184191,17396,0.08225612096146087,0.09060770568222296
1999,Seldom,Direct migration background,2nd Quintile,0.0578675203151933,17396,0.05439771748958971,0.061337323140796894
1999,Seldom,Direct migration background,1st Quintile,0.04161536567347944,17396,0.03864760995508716,0.04458312139187172
1999,Seldom,Direct migration background,3rd Quintile,0.031026840679635556,17396,0.028450187159991105,0.03360349419928001
1999,Seldom,Direct migration background,4th Quintile,0.023393252893376015,17396,0.02114711435199751,0.02563939143475452
1999,Seldom,Indirect migration background,2nd Quintile,0.015020930805220389,17396,0.013213368418703521,0.016828493191737254
1999,Seldom,Indirect migration background,3rd Quintile,0.01058852499384388,17396,0.009067495706803406,0.012109554280884356
1999,Seldom,Direct migration background,5th Quintile,0.009603545924649102,17396,0.008154267860125148,0.011052823989173056
1999,Seldom,Indirect migration background,1st Quintile,0.009357301157350407,17396,0.007926546405520575,0.01078805590918024
1999,Seldom,Indirect migration background,4th Quintile,0.007879832553558237,17396,0.006565903229598464,0.00919376187751801
1999,Seldom,Indirect migration background,5th Quintile,0.002462447672986949,17396,0.0017259362211645012,0.003198959124809397
1999,Never,No migration background,2nd Quintile,0.24494511842865396,17396,0.23855432137835003,0.2513359154789579
1999,Never,No migration background,3rd Quintile,0.20262853841709993,17396,0.19665527012474376,0.2086018067094561
1999,Never,No migration background,4th Quintile,0.16305603697284807,17396,0.15756634465945563,0.1685457292862405
1999,Never,No migration background,1st Quintile,0.1389370306181398,17396,0.13379709316099925,0.14407696807528036
1999,Never,No migration background,5th Quintile,0.08463316002310803,17396,0.0804969818537188,0.08876933819249726
1999,Never,Direct migration background,2nd Quintile,0.043471981513575966,17396,0.04044168631306581,0.046502276714086126
1999,Never,Direct migration background,1st Quintile,0.03509532062391681,17396,0.03236069307046834,0.037829948177365284
1999,Never,Direct migration background,3rd Quintile,0.02440785673021375,17396,0.02211471793564727,0.026700995524780228
1999,Never,Direct migration background,4th Quintile,0.01415366839976892,17396,0.012398291040838057,0.015909045758699784
1999,Never,Indirect migration background,2nd Quintile,0.013720392836510687,17396,0.011991712580911092,0.015449073092110282
1999,Never,Indirect migration background,3rd Quintile,0.010687463893703062,17396,0.009159421306900664,0.012215506480505461
1999,Never,Indirect migration background,1st Quintile,0.010543038705950318,17396,0.009025245073627551,0.012060832338273085
1999,Never,Direct migration background,5th Quintile,0.006499133448873483,17396,0.005305026503775838,0.007693240393971129
1999,Never,Indirect migration background,4th Quintile,0.005632582322357019,17396,0.004520444557164979,0.006744720087549059
1999,Never,Indirect migration background,5th Quintile,0.0015886770652801848,17396,0.0009968375835308627,0.002180516547029507
2001,At least once per week,No migration background,3rd Quintile,0.2156374501992032,27798,0.21080274703580343,0.22047215336260295
2001,At least once per week,No migration background,4th Quintile,0.19073705179282868,27798,0.18611843790377616,0.1953556656818812
2001,At least once per week,No migration background,2nd Quintile,0.14840637450199204,27798,0.14422718778584345,0.15258556121814063
2001,At least once per week,No migration background,5th Quintile,0.1100597609561753,27798,0.10638064055412337,0.11373888135822723
2001,At least once per week,Direct migration background,2nd Quintile,0.08615537848605578,27798,0.08285680112904656,0.08945395584306501
2001,At least once per week,No migration background,1st Quintile,0.08266932270916334,27798,0.0794320115481612,0.08590663387016549
2001,At least once per week,Direct migration background,1st Quintile,0.07320717131474104,27798,0.07014508490827406,0.07626925772120802
2001,At least once per week,Direct migration background,3rd Quintile,0.04083665338645418,27798,0.03851005911104359,0.04316324766186477
2001,At least once per week,Direct migration background,4th Quintile,0.018426294820717132,27798,0.016845302495249213,0.020007287146185052
2001,At least once per week,Indirect migration background,1st Quintile,0.00846613545816733,27798,0.007389061121087248,0.009543209795247413
2001,At least once per week,Indirect migration background,2nd Quintile,0.00796812749003984,27798,0.006922949523022422,0.00901330545705726
2001,At least once per week,Direct migration background,5th Quintile,0.006474103585657371,27798,0.005531283743842159,0.007416923427472582
2001,At least once per week,Indirect migration background,3rd Quintile,0.004482071713147411,27798,0.0036968121404421777,0.005267331285852644
2001,At least once per week,Indirect migration background,5th Quintile,0.004482071713147411,27798,0.0036968121404421777,0.005267331285852644
2001,At least once per week,Indirect migration background,4th Quintile,0.00199203187250996,27798,0.0014678711892615027,0.0025161925557584176
2001,At least once per month,No migration background,4th Quintile,0.22227556409025445,27798,0.21738782484378574,0.22716330333672316
2001,At least once per month,No migration background,3rd Quintile,0.20931349015842535,27798,0.2045310442095891,0.2140959361072616
2001,At least once per month,No migration background,2nd Quintile,0.16610657705232837,27798,0.16173137630311807,0.17048177780153867
2001,At least once per month,No migration background,5th Quintile,0.12049927988478157,27798,0.11667226966904837,0.12432629010051477
2001,At least once per month,No migration background,1st Quintile,0.07921267402784446,27798,0.07603780145083724,0.08238754660485167
2001,At least once per month,Direct migration background,1st Quintile,0.05184829572731637,27798,0.04924180938365957,0.05445478207097317
2001,At least once per month,Direct migration background,3rd Quintile,0.04752760441670667,27798,0.04502640420180371,0.05002880463160963
2001,At least once per month,Direct migration background,2nd Quintile,0.04512722035525684,27798,0.04268693089333708,0.0475675098171766
2001,At least once per month,Direct migration background,4th Quintile,0.023523763802208355,27798,0.02174206806707098,0.02530545953734573
2001,At least once per month,Direct migration background,5th Quintile,0.011041766682669226,27798,0.009813316485641186,0.012270216879697267
2001,At least once per month,Indirect migration background,2nd Quintile,0.007681228996639462,27798,0.006654891358518709,0.008707566634760215
2001,At least once per month,Indirect migration background,3rd Quintile,0.007201152184349496,27798,0.006207164684484822,0.00819513968421417
2001,At least once per month,Indirect migration background,1st Quintile,0.0043206913106096975,27798,0.0035496357795532386,0.005091746841666156
2001,At least once per month,Indirect migration background,4th Quintile,0.003840614498319731,27798,0.003113481138104888,0.004567747858534574
2001,At least once per month,Indirect migration background,5th Quintile,0.00048007681228996637,27798,0.00022256308276889705,0.0007375905418110357
2001,Seldom,No migration background,3rd Quintile,0.23227538291489025,27798,0.22731113317581356,0.23723963265396694
2001,Seldom,No migration background,4th Quintile,0.2063792831201642,27798,0.20162167305859358,0.21113689318173484
2001,Seldom,No migration background,2nd Quintile,0.1695878730459498,27798,0.16517629939518882,0.17399944669671077
2001,Seldom,No migration background,5th Quintile,0.15648192010105796,27798,0.15221092987938853,0.1607529103227274
2001,Seldom,No migration background,1st Quintile,0.06442444339175746,27798,0.061538325501335235,0.06731056128217969
2001,Seldom,Direct migration background,2nd Quintile,0.03868624664456024,27798,0.03641920148115511,0.04095329180796537
2001,Seldom,Direct migration background,3rd Quintile,0.03394915521869572,27798,0.03182021349098355,0.036078096946407893
2001,Seldom,Direct migration background,1st Quintile,0.028580451602715932,27798,0.026621664396056472,0.030539238809375393
2001,Seldom,Direct migration background,4th Quintile,0.022738038844149693,27798,0.020985646708752793,0.024490430979546594
2001,Seldom,Direct migration background,5th Quintile,0.013105952944891837,27798,0.011768991562871166,0.014442914326912509
2001,Seldom,Indirect migration background,3rd Quintile,0.010579504184430759,27798,0.009376762384463758,0.01178224598439776
2001,Seldom,Indirect migration background,2nd Quintile,0.010105795041844308,27798,0.0089300072951255,0.011281582788563116
2001,Seldom,Indirect migration background,4th Quintile,0.006789831043739144,27798,0.005824448684490928,0.00775521340298736
2001,Seldom,Indirect migration background,1st Quintile,0.003947576188220433,27798,0.003210426553443039,0.004684725822997827
2001,Seldom,Indirect migration background,5th Quintile,0.0023685457129322598,27798,0.0017970996454910906,0.002939991780373429
2001,Never,No migration background,3rd Quintile,0.22447127167105382,27798,0.21956638898299938,0.22937615435910827
2001,Never,No migration background,2nd Quintile,0.1953344830716166,27798,0.1906738335000787,0.19999513264315452
2001,Never,No migration background,4th Quintile,0.191885268221839,27798,0.18725606096985686,0.19651447547382112
2001,Never,No migration background,1st Quintile,0.12498865389852047,27798,0.12110096563313089,0.12887634216391006
2001,Never,No migration background,5th Quintile,0.11972406281201779,27798,0.1159077019419087,0.12354042368212688
2001,Never,Direct migration background,2nd Quintile,0.03322138513206862,27798,0.031114593029694226,0.035328177234443016
2001,Never,Direct migration background,1st Quintile,0.030407551965144775,27798,0.028389024621119856,0.03242607930916969
2001,Never,Direct migration background,3rd Quintile,0.02332758464191704,27798,0.021553155571233575,0.025102013712600502
2001,Never,Direct migration background,4th Quintile,0.013524552963601706,27798,0.012166696400654108,0.014882409526549303
2001,Never,Indirect migration background,2nd Quintile,0.01007533811382409,27798,0.008901305442645443,0.011249370785002738
2001,Never,Indirect migration background,1st Quintile,0.008441499500771535,27798,0.0073659800558677335,0.009517018945675337
2001,Never,Indirect migration background,3rd Quintile,0.008078424253426522,27798,0.0070260958487629414,0.009130752658090102
2001,Never,Indirect migration background,4th Quintile,0.0068984296995552325,27798,0.0059254108540753685,0.007871448545035097
2001,Never,Direct migration background,5th Quintile,0.006535354452210221,27798,0.005588114346059686,0.007482594558360756
2001,Never,Indirect migration background,5th Quintile,0.003086139602432604,27798,0.0024340820988304032,0.003738197106034805
2003,At least once per week,No migration background,5th Quintile,0.19661523145843704,27727,0.19193707215684547,0.2012933907600286
2003,At least once per week,No migration background,4th Quintile,0.19263315082130414,27727,0.18799114585403032,0.19727515578857796
