syear,migback,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,Direct migration background,5. Quintil,3.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,Direct migration background,5. Quintil,2.0,0.0009191176470588235,14238,0.00042136055826428925,0.0014168747358533577
1998,No migration background,3. Quintil,1.0,0.0009191176470588235,14238,0.00042136055826428925,0.0014168747358533577
1998,No migration background,4. Quintil,1.0,0.0008484162895927602,14238,0.00037016982656817393,0.0013266627526173464
1998,Indirect migration background,5. Quintil,5.0,0.0007777149321266968,14238,0.00031981260419492087,0.0012356172600584726
1998,No migration background,2. Quintil,1.0,0.0005656108597285068,14238,0.00017506899898659805,0.0009561527204704156
1998,Indirect migration background,4. Quintil,3.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,Indirect migration background,4. Quintil,2.0,0.0004242081447963801,14238,8.59650469113829e-05,0.0007624512426813773
1998,Indirect migration background,2. Quintil,1.0,0.00035350678733031673,14238,4.47235765276128e-05,0.0006622899981330206
1998,Direct migration background,4. Quintil,1.0,0.0002828054298642534,14238,6.611563422744286e-06,0.0005589992963057626
1998,Indirect migration background,3. Quintil,1.0,0.00021210407239819005,14238,-2.7095290112852155e-05,0.00045130343490923223
1998,Indirect migration background,5. Quintil,2.0,0.0001414027149321267,14238,-5.390965224149485e-05,0.00033671508210574827
1998,Direct migration background,5. Quintil,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,No migration background,5. Quintil,1.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1998,Indirect migration background,5. Quintil,3.0,7.070135746606335e-05,14238,-6.741022458169216e-05,0.00020881293951381885
1999,No migration background,3. Quintil,5.0,0.16045571481073134,13674,0.15430383724997357,0.16660759237148912
1999,No migration background,2. Quintil,5.0,0.11267916207276736,13674,0.10737922847672966,0.11797909566880506
1999,No migration background,4. Quintil,5.0,0.10569643513414186,13674,0.10054318842599873,0.11084968184228498
1999,No migration background,3. Quintil,4.0,0.09187798603454612,13674,0.08703641711016896,0.09671955495892329
1999,No migration background,4. Quintil,4.0,0.06497611172363102,13674,0.06084471884787194,0.0691075045993901
1999,No migration background,5. Quintil,5.0,0.05248070562293274,13674,0.04874302535729787,0.05621838588856762
1999,No migration background,2. Quintil,4.0,0.04777655273796398,13674,0.04420147800692974,0.051351627468998226
1999,No migration background,5. Quintil,4.0,0.03528114663726571,13674,0.032188858088485754,0.03837343518604567
1999,Direct migration background,2. Quintil,5.0,0.024990812201396546,13674,0.022374420137562936,0.027607204265230157
1999,Direct migration background,3. Quintil,5.0,0.02447629547960309,13674,0.021886293829813323,0.027066297129392854
1999,No migration background,3. Quintil,3.0,0.024255788313120176,13674,0.021677188349063077,0.026834388277177275
1999,No migration background,3. Quintil,2.0,0.022638735758912166,13674,0.020145508134768994,0.025131963383055338
1999,Direct migration background,3. Quintil,4.0,0.021389195148842337,13674,0.018964202042993632,0.023814188254691043
1999,No migration background,4. Quintil,2.0,0.017126056596839398,13674,0.014951424058617912,0.019300689135060885
1999,Direct migration background,2. Quintil,4.0,0.016685042263873576,13674,0.01453811039901058,0.01883197412873657
1999,No migration background,4. Quintil,3.0,0.015729511209114297,13674,0.013643949093919657,0.017815073324308938
1999,Direct migration background,2. Quintil,2.0,0.014185961043733921,13674,0.012203817216453475,0.016168104871014367
1999,No migration background,2. Quintil,2.0,0.013818449099595736,13674,0.01186178457096062,0.015775113628230853
1999,No migration background,2. Quintil,3.0,0.012936420433664095,13674,0.011042385834104329,0.01483045503322386
1999,Direct migration background,4. Quintil,5.0,0.01043733921352444,13674,0.008733907091635856,0.012140771335413024
1999,Direct migration background,3. Quintil,2.0,0.009555310547592797,13674,0.00792471669553012,0.011185904399655474
1999,Indirect migration background,2. Quintil,5.0,0.008967291436971702,13674,0.007387197451170539,0.010547385422772865
1999,No migration background,5. Quintil,3.0,0.008967291436971702,13674,0.007387197451170539,0.010547385422772865
1999,Indirect migration background,3. Quintil,5.0,0.008673281881661154,13674,0.0071190764590966914,0.010227487304225616
1999,Direct migration background,3. Quintil,3.0,0.008452774715178243,13674,0.006918282701500737,0.009987266728855748
1999,Direct migration background,4. Quintil,4.0,0.008232267548695332,13674,0.006717754536588337,0.009746780560802326
1999,Direct migration background,2. Quintil,3.0,0.00808526277104006,13674,0.006584221876126312,0.009586303665953807
1999,No migration background,5. Quintil,2.0,0.007791253215729511,13674,0.006317538335125268,0.009264968096333754
1999,Indirect migration background,3. Quintil,4.0,0.005733186328555678,13674,0.0044676990497321874,0.006998673607379168
1999,Indirect migration background,2. Quintil,4.0,0.004336640940830577,13674,0.0032352505606756702,0.005438031320985483
1999,Indirect migration background,4. Quintil,5.0,0.004189636163175303,13674,0.0031069944419167103,0.0052722778844338965
1999,Direct migration background,4. Quintil,3.0,0.00404263138552003,13674,0.002979074484746014,0.005106188286294045
1999,Indirect migration background,4. Quintil,4.0,0.0037486218302094816,13674,0.002724318543716982,0.004772925116701981
1999,Direct migration background,5. Quintil,5.0,0.0032341051084160237,13674,0.0022824448494578225,0.004185765367374225
1999,Direct migration background,5. Quintil,4.0,0.002866593164277839,13674,0.001970469497354832,0.0037627168312008457
1999,Direct migration background,4. Quintil,2.0,0.0024255788313120178,13674,0.0016010826797077976,0.003250074982916238
1999,Indirect migration background,2. Quintil,3.0,0.0015435501653803748,13674,0.0008855390631393105,0.002201561267621439
1999,Indirect migration background,2. Quintil,2.0,0.001470047776552738,13674,0.0008278710579330084,0.0021122244951724675
1999,Direct migration background,5. Quintil,3.0,0.001396545387725101,13674,0.0007706059101655916,0.0020224848652846106
1999,Indirect migration background,3. Quintil,3.0,0.0012495406100698273,13674,0.0006574175604216106,0.001841663659718044
1999,Indirect migration background,5. Quintil,5.0,0.0011025358324145535,13674,0.000546292145039857,0.00165877951978925
1999,Indirect migration background,3. Quintil,2.0,0.0010290334435869165,13674,0.0004916312169425766,0.0015664356702312565
1999,Indirect migration background,5. Quintil,4.0,0.0010290334435869165,13674,0.0004916312169425766,0.0015664356702312565
1999,Direct migration background,5. Quintil,2.0,0.000735023888276369,13674,0.000280769278293894,0.0011892784982588441
1999,Indirect migration background,4. Quintil,3.0,0.0005145167217934582,13674,0.00013441811663317304,0.0008946153269537435
1999,Indirect migration background,5. Quintil,2.0,0.00029400955531054757,13674,6.650323878273727e-06,0.0005813687867428214
1999,Indirect migration background,5. Quintil,3.0,0.0002205071664829107,13674,-2.8362376387771276e-05,0.00046937670935359266
1999,Indirect migration background,4. Quintil,2.0,0.0002205071664829107,13674,-2.8362376387771276e-05,0.00046937670935359266
2001,No migration background,3. Quintil,5.0,0.15668245138154568,21921,0.1518703846865574,0.16149451807653398
2001,No migration background,4. Quintil,5.0,0.11792561261551193,21921,0.11365605806525908,0.12219516716576478
2001,No migration background,2. Quintil,5.0,0.09604156130752609,21921,0.09214097647377495,0.09994214614127722
2001,No migration background,3. Quintil,4.0,0.0856512344260034,21921,0.08194657196224199,0.08935589688976482
2001,No migration background,4. Quintil,4.0,0.07222656429589444,21921,0.06879971239833796,0.07565341619345092
2001,No migration background,5. Quintil,5.0,0.0689623465587789,21921,0.06560794131514337,0.07231675180241444
2001,No migration background,5. Quintil,4.0,0.046526596478322836,21921,0.04373835217231006,0.04931484078433561
2001,No migration background,2. Quintil,4.0,0.04087168406050296,21921,0.03825063281012867,0.04349273531087725
2001,No migration background,3. Quintil,3.0,0.029148085145510552,21921,0.026921150864190547,0.03137501942683056
2001,No migration background,3. Quintil,2.0,0.024458645579513584,21921,0.02241377920045497,0.026503511958572198
2001,No migration background,4. Quintil,3.0,0.02151625212633902,21921,0.019595435036830863,0.023437069215847175
2001,Direct migration background,2. Quintil,5.0,0.021470277228633167,21921,0.019551468314692184,0.02338908614257415
2001,No migration background,4. Quintil,2.0,0.01995310560434003,21921,0.018101900371299367,0.021804310837380696
2001,Direct migration background,3. Quintil,5.0,0.019355431934163947,21921,0.017531607047185444,0.02117925682114245
2001,Direct migration background,3. Quintil,4.0,0.015447565629166476,21921,0.013814982365688233,0.01708014889264472
2001,No migration background,2. Quintil,2.0,0.014711967265872834,21921,0.013118134065228736,0.01630580046651693
2001,No migration background,2. Quintil,3.0,0.013884419107167487,21921,0.012335411116804508,0.015433427097530466
2001,No migration background,5. Quintil,3.0,0.012597121971403613,21921,0.011120705941191439,0.014073538001615787
2001,Direct migration background,2. Quintil,4.0,0.011861523608109973,21921,0.010428329433498232,0.013294717782721713
2001,No migration background,5. Quintil,2.0,0.010666176267757805,21921,0.009306292790277698,0.012026059745237912
2001,Direct migration background,2. Quintil,2.0,0.010482276676934394,21921,0.009134042015014276,0.011830511338854512
2001,Direct migration background,4. Quintil,5.0,0.009838628109052457,21921,0.00853201758273707,0.011145238635367843
2001,Direct migration background,4. Quintil,4.0,0.008505356075582731,21921,0.007289681520885077,0.009721030630280385
2001,Indirect migration background,3. Quintil,5.0,0.007172084042113006,21921,0.006055000726713628,0.008289167357512384
2001,Direct migration background,3. Quintil,2.0,0.006988184451289596,21921,0.005885413600189784,0.008090955302389407
2001,Direct migration background,3. Quintil,3.0,0.00652843547423107,21921,0.005462310372474002,0.0075945605759881385
2001,Direct migration background,2. Quintil,3.0,0.006114661394878396,21921,0.005082660108424511,0.007146662681332281
2001,Indirect migration background,2. Quintil,5.0,0.006114661394878396,21921,0.005082660108424511,0.007146662681332281
2001,Indirect migration background,3. Quintil,4.0,0.004459565077467703,21921,0.0035774980352588372,0.005341632119676568
2001,Direct migration background,5. Quintil,4.0,0.0043676152820559975,21921,0.003494648766102876,0.005240581798009119
2001,Direct migration background,5. Quintil,5.0,0.004275665486644292,21921,0.003411897088491699,0.005139433884796886
2001,Direct migration background,4. Quintil,3.0,0.003494092225644798,21921,0.002712944790456587,0.004275239660833008
2001,Indirect migration background,4. Quintil,5.0,0.00335616753252724,21921,0.0025905397260971887,0.004121795338957291
2001,Indirect migration background,4. Quintil,4.0,0.002758493862351156,21921,0.002064170027085255,0.003452817697617057
2001,Direct migration background,4. Quintil,2.0,0.0026205691692335986,21921,0.001943779208857057,0.00329735912961014
2001,Indirect migration background,5. Quintil,5.0,0.002574594271527746,21921,0.0019037518735884416,0.0032454366694670504
2001,Indirect migration background,2. Quintil,4.0,0.0025286193738218933,21921,0.00186377829924744,0.0031934604483963465
2001,Indirect migration background,3. Quintil,3.0,0.0014711967265872833,21921,0.000963807123626102,0.0019785863295484645
2001,Direct migration background,5. Quintil,3.0,0.0011033975449404624,21921,0.000663904339811974,0.0015428907500689508
2001,Indirect migration background,5. Quintil,4.0,0.0009654728518229047,21921,0.0005543362211445502,0.0013766094825012594
2001,Indirect migration background,2. Quintil,2.0,0.0009654728518229047,21921,0.0005543362211445502,0.0013766094825012594
2001,Indirect migration background,3. Quintil,2.0,0.0009194979541170521,21921,0.0005182604542247887,0.0013207354540093154
2001,Direct migration background,5. Quintil,2.0,0.0007815732609994943,21921,0.00041162503084583906,0.0011515214911531496
2001,Indirect migration background,4. Quintil,3.0,0.0005057238747643787,21921,0.00020809656803210937,0.000803351181496648
2001,Indirect migration background,2. Quintil,3.0,0.00041377407935267347,21921,0.00014454766797978284,0.0006830004907255641
2001,Indirect migration background,4. Quintil,2.0,0.00036779918164682083,21921,0.00011396424954022738,0.0006216341137534143
2001,Indirect migration background,5. Quintil,2.0,0.00032182428394096825,21921,8.437798665192773e-05,0.0005592705812300087
2001,Indirect migration background,5. Quintil,3.0,4.5974897705852604e-05,21921,-4.378374827383122e-05,0.00013573354368553642
2003,No migration background,3. Quintil,5.0,0.12795132582637123,22166,0.1235538327417291,0.13234881891101336
2003,No migration background,4. Quintil,5.0,0.125,22166,0.12064617027685474,0.12935382972314527
2003,No migration background,5. Quintil,5.0,0.11037958590628405,22166,0.10625425151655539,0.11450492029601271
2003,No migration background,2. Quintil,5.0,0.08191064293498002,22166,0.07830049456638932,0.08552079130357071
2003,No migration background,5. Quintil,4.0,0.07700690156193243,22166,0.07349714933309896,0.0805166537907659
2003,No migration background,4. Quintil,4.0,0.07578096621867055,22166,0.07229695190795953,0.07926498052938157
2003,No migration background,3. Quintil,4.0,0.07083181983290955,22166,0.06745448770597938,0.07420915195983972
2003,No migration background,2. Quintil,4.0,0.03260079912822376,22166,0.030262880496703136,0.03493871775974438
2003,No migration background,5. Quintil,3.0,0.022384671267707955,22166,0.020437196817684827,0.024332145717731082
2003,No migration background,4. Quintil,3.0,0.021749001089720305,22166,0.019828753562869957,0.023669248616570653
2003,No migration background,3. Quintil,3.0,0.021340355975299673,22166,0.019437836650726993,0.023242875299872352
2003,No migration background,4. Quintil,2.0,0.019932800581184164,22166,0.018092772312778744,0.021772828849589584
2003,No migration background,3. Quintil,2.0,0.019705775517617145,22166,0.017876043892716523,0.021535507142517767
2003,No migration background,5. Quintil,2.0,0.018570650199782057,22166,0.016793371719159695,0.020347928680404418
2003,Direct migration background,2. Quintil,5.0,0.015256084271703597,22166,0.013642485333214351,0.016869683210192842
2003,Direct migration background,3. Quintil,5.0,0.01466581910642935,22166,0.013083269460224187,0.016248368752634513
2003,Direct migration background,3. Quintil,4.0,0.012440973483472575,22166,0.010981752317114034,0.013900194649831117
2003,Direct migration background,2. Quintil,4.0,0.010670177987649836,22166,0.009317579837620101,0.012022776137679572
2003,No migration background,2. Quintil,2.0,0.010352342898656011,22166,0.009019828128471009,0.011684857668841014
2003,No migration background,2. Quintil,3.0,0.009762077733381766,22166,0.008467723004508794,0.011056432462254738
2003,Direct migration background,4. Quintil,5.0,0.009671267707954958,22166,0.008382888228202696,0.010959647187707219
2003,Direct migration background,4. Quintil,4.0,0.008263712313839449,22166,0.007071926795526818,0.00945549783215208
2003,Direct migration background,5. Quintil,5.0,0.007037776970577551,22166,0.005937260567883888,0.008138293373271216
2003,Direct migration background,2. Quintil,2.0,0.0067653468942971305,22166,0.005686193021655605,0.007844500766938656
2003,Direct migration background,3. Quintil,3.0,0.006356701779876499,22166,0.005310432245883059,0.007402971313869938
2003,Direct migration background,3. Quintil,2.0,0.005902651652742463,22166,0.004894210775449145,0.00691109253003578
2003,Indirect migration background,2. Quintil,5.0,0.005811841627315656,22166,0.004811142351381773,0.006812540903249539
2003,Indirect migration background,3. Quintil,5.0,0.005176171449328006,22166,0.004231480351257107,0.006120862547398904
2003,Direct migration background,2. Quintil,3.0,0.004631311296767163,22166,0.003737478303991811,0.005525144289542514
2003,Direct migration background,5. Quintil,4.0,0.004495096258626953,22166,0.0036144457163880014,0.005375746800865905
2003,Direct migration background,4. Quintil,3.0,0.003995641118779513,22166,0.003165147569826602,0.004826134667732425
2003,Indirect migration background,3. Quintil,4.0,0.0039048310933527063,22166,0.0030837917846751627,0.00472587040203025
2003,Indirect migration background,4. Quintil,4.0,0.0038594260806393025,22166,0.0030431556105953187,0.004675696550683286
2003,Indirect migration background,4. Quintil,5.0,0.003814021067925899,22166,0.0030025479016788943,0.004625494234172904
2003,Direct migration background,4. Quintil,2.0,0.0030421358517980384,22166,0.002317132339025376,0.003767139364570701
2003,Indirect migration background,5. Quintil,5.0,0.0025426807119505995,22166,0.0018796929956342492,0.0032056684282669497
2003,Indirect migration background,5. Quintil,4.0,0.001770795495822739,22166,0.0012173029874277246,0.002324288004217753
2003,Direct migration background,5. Quintil,3.0,0.0016345804576825282,22166,0.0011027657754785181,0.0021663951398865383
2003,Indirect migration background,2. Quintil,4.0,0.0016345804576825282,22166,0.0011027657754785181,0.0021663951398865383
2003,Direct migration background,5. Quintil,2.0,0.001543770432255721,22166,0.0010269159561683222,0.00206062490834312
2003,Indirect migration background,3. Quintil,3.0,0.0013167453686887033,22166,0.000839351111205016,0.0017941396261723906
2003,Indirect migration background,3. Quintil,2.0,0.0011805303305484926,22166,0.0007284719953014535,0.0016325886657955317
2003,Indirect migration background,2. Quintil,2.0,0.0008172902288412641,22166,0.00044108656970945175,0.0011934938879730765
2003,Indirect migration background,4. Quintil,3.0,0.0007718852161278605,22166,0.00040627266945675495,0.0011374977627989663
2003,Direct migration background,2. Quintil,1.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,Indirect migration background,5. Quintil,3.0,0.0006356701779876499,22166,0.00030385958426474587,0.0009674807717105539
2003,Indirect migration background,5. Quintil,2.0,0.0006356701779876499,22166,0.00030385958426474587,0.0009674807717105539
2003,No migration background,2. Quintil,1.0,0.0006356701779876499,22166,0.00030385958426474587,0.0009674807717105539
2003,No migration background,3. Quintil,1.0,0.0005902651652742463,22166,0.00027051721320909855,0.000910013117339394
2003,Indirect migration background,2. Quintil,3.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,No migration background,4. Quintil,1.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,Direct migration background,3. Quintil,1.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,Indirect migration background,4. Quintil,2.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,No migration background,5. Quintil,1.0,0.00031783508899382493,22166,8.317226124043069e-05,0.0005524979167472191
2003,Direct migration background,4. Quintil,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2003,Direct migration background,5. Quintil,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2003,Indirect migration background,3. Quintil,1.0,4.540501271340356e-05,22166,-4.3301283816626896e-05,0.00013411130924343402
2005,No migration background,3. Quintil,5.0,0.12329965021375826,20698,0.11882047148314073,0.12777882894437578
2005,No migration background,4. Quintil,5.0,0.11965604352895452,20698,0.11523438303871658,0.12407770401919246
2005,No migration background,5. Quintil,5.0,0.1151379712397979,20698,0.11078947653092028,0.11948646594867551
2005,No migration background,2. Quintil,5.0,0.08817528177225029,20698,0.0843123148562221,0.09203824868827847
2005,No migration background,5. Quintil,4.0,0.08443451224251847,20698,0.0806466289788449,0.08822239550619203
2005,No migration background,4. Quintil,4.0,0.07442673921492421,20698,0.07085103343986035,0.07800244498998807
2005,No migration background,3. Quintil,4.0,0.06971434123591139,20698,0.06624488744986264,0.07318379502196014
2005,No migration background,2. Quintil,4.0,0.032063738826272836,20698,0.029663677487724582,0.03446380016482109
2005,No migration background,5. Quintil,3.0,0.025116595413913718,20698,0.022984784880613802,0.027248405947213634
2005,No migration background,4. Quintil,3.0,0.020938593082005443,20698,0.01898798241711221,0.022889203746898675
2005,No migration background,5. Quintil,2.0,0.0194325689856199,20698,0.01755197206227424,0.021313165908965558
2005,No migration background,3. Quintil,3.0,0.01938398756315585,20698,0.017505696329536892,0.02126227879677481
2005,No migration background,4. Quintil,2.0,0.017975126311698408,20698,0.0161650824476131,0.019785170175783715
2005,No migration background,3. Quintil,2.0,0.01734356781966576,20698,0.01556503471985624,0.019122100919475277
2005,Direct migration background,3. Quintil,5.0,0.01535172949863972,20698,0.01367674382826498,0.01702671516901446
2005,Direct migration background,2. Quintil,5.0,0.014914496696463272,20698,0.01326316945583243,0.016565823937094114
2005,Direct migration background,3. Quintil,4.0,0.011368052856587641,20698,0.0099237700463444,0.012812335666830882
2005,Direct migration background,4. Quintil,5.0,0.010736494364554995,20698,0.009332455516630023,0.012140533212479966
2005,No migration background,2. Quintil,2.0,0.010056354450058298,20698,0.008697047922924608,0.011415660977191988
2005,Direct migration background,2. Quintil,4.0,0.009376214535561601,20698,0.008063228752270384,0.010689200318852819
2005,No migration background,2. Quintil,3.0,0.008890400310921105,20698,0.007611568650656799,0.01016923197118541
2005,Direct migration background,4. Quintil,4.0,0.008841818888457054,20698,0.007566454833939505,0.010117182942974604
2005,Direct migration background,2. Quintil,2.0,0.00767586474931986,20698,0.006486863491330104,0.008864866007309615
2005,Indirect migration background,3. Quintil,5.0,0.006995724834823164,20698,0.005860233567315695,0.008131216102330634
2005,Direct migration background,5. Quintil,5.0,0.006849980567431015,20698,0.005726297135480139,0.00797366399938189
2005,Indirect migration background,2. Quintil,5.0,0.006169840652934318,20698,0.0051030359049736625,0.007236645400894973
2005,Direct migration background,3. Quintil,3.0,0.00578118927322192,20698,0.004748329265160781,0.0068140492812830585
2005,Indirect migration background,4. Quintil,5.0,0.005392537893509522,20698,0.004394804887257643,0.006390270899761401
2005,Direct migration background,3. Quintil,2.0,0.0052953750485814225,20698,0.004306623194154929,0.006284126903007916
2005,Direct migration background,5. Quintil,4.0,0.004615235134084726,20698,0.003691846997175754,0.005538623270993697
2005,Direct migration background,2. Quintil,3.0,0.004518072289156626,20698,0.003604411140799376,0.005431733437513877
2005,Indirect migration background,5. Quintil,5.0,0.0035464438398756315,20698,0.002736570776911213,0.00435631690284005
2005,Indirect migration background,4. Quintil,4.0,0.0033521181500194325,20698,0.0025646691916204013,0.004139567108418464
2005,Indirect migration background,3. Quintil,4.0,0.003254955305091333,20698,0.0024789647462173927,0.004030945863965274
2005,Direct migration background,4. Quintil,3.0,0.0031577924601632335,20698,0.002393434344856675,0.003922150575469792
2005,Direct migration background,4. Quintil,2.0,0.0028177225029148855,20698,0.0020955710889727416,0.0035398739168570293
2005,Indirect migration background,5. Quintil,4.0,0.0025748153905946368,20698,0.0018844085382341128,0.0032652222429551607
2005,Indirect migration background,2. Quintil,4.0,0.0019918383210260396,20698,0.0013844226836046266,0.0025992539584474526
2005,Direct migration background,5. Quintil,3.0,0.001748931208705791,20698,0.001179687635952371,0.002318174781459211
2005,Indirect migration background,3. Quintil,2.0,0.0014088612514574427,20698,0.0008978624913531947,0.0019198600115616906
2005,Direct migration background,5. Quintil,2.0,0.0012631169840652933,20698,0.0007792352685447842,0.0017469986995858025
2005,Indirect migration background,2. Quintil,2.0,0.0011173727166731442,20698,0.0006622294299024193,0.001572516003443869
2005,Indirect migration background,3. Quintil,3.0,0.000971628449280995,20698,0.0005471741838291789,0.001396082714732811
2005,Indirect migration background,2. Quintil,3.0,0.0007287213369607462,20698,0.00036108847473920755,0.0010963541991822847
2005,Indirect migration background,4. Quintil,3.0,0.0006801399144966964,20698,0.0003249641936668638,0.001035315635326529
2005,Indirect migration background,4. Quintil,2.0,0.000582977069568597,20698,0.00025413226281718974,0.0009118218763200044
2005,Indirect migration background,5. Quintil,2.0,0.000582977069568597,20698,0.00025413226281718974,0.0009118218763200044
2005,Indirect migration background,5. Quintil,3.0,0.0002914885347842985,20698,5.8926234995844234e-05,0.0005240508345727528
2007,No migration background,4. Quintil,5.0,0.1311017447559302,20850,0.1265204130232745,0.1356830764885859
2007,No migration background,3. Quintil,5.0,0.12899431484022741,20850,0.12444444658422565,0.13354418309622917
2007,No migration background,5. Quintil,5.0,0.1247304450107822,20850,0.12024546833514088,0.12921542168642353
2007,No migration background,5. Quintil,4.0,0.08410115663595373,20850,0.0803338776653505,0.08786843560655697
2007,No migration background,2. Quintil,5.0,0.08145461674181532,20850,0.07774173426040476,0.08516749922322589
2007,No migration background,4. Quintil,4.0,0.07292687708292492,20850,0.06939745299708887,0.07645630116876097
2007,No migration background,3. Quintil,4.0,0.0634189374632425,20850,0.06011078734757852,0.06672708757890647
2007,No migration background,2. Quintil,4.0,0.02984708880611645,20850,0.0275372901400383,0.0321568874721946
2007,No migration background,5. Quintil,3.0,0.024554009017839638,20850,0.022453300186161453,0.026654717849517822
2007,No migration background,4. Quintil,3.0,0.022397569104097237,20850,0.020389009977539316,0.024406128230655157
2007,No migration background,5. Quintil,2.0,0.02053518917859243,20850,0.018610117899600365,0.022460260457584497
2007,No migration background,4. Quintil,2.0,0.01984904920603803,20850,0.017955749451242294,0.02174234896083377
2007,No migration background,3. Quintil,3.0,0.019800039207998433,20850,0.017909031029139887,0.02169104738685698
2007,No migration background,3. Quintil,2.0,0.016712409331503628,20850,0.014972354823716656,0.0184524638392906
2007,Direct migration background,2. Quintil,5.0,0.014506959419721624,20850,0.012883961285190128,0.01612995755425312
2007,Direct migration background,3. Quintil,5.0,0.014212899431484023,20850,0.012606195158469986,0.01581960370449806
2007,Direct migration background,3. Quintil,4.0,0.01288962948441482,20850,0.011358520461516898,0.014420738507312743
2007,No migration background,2. Quintil,2.0,0.009900019603999216,20850,0.008556139281383348,0.011243899926615085
2007,Direct migration background,4. Quintil,5.0,0.008282689668692413,20850,0.007052469951020846,0.00951290938636398
2007,No migration background,2. Quintil,3.0,0.008135659674573612,20850,0.006916317580797721,0.009355001768349504
2007,Direct migration background,4. Quintil,4.0,0.007792589688296413,20850,0.006599027149507991,0.008986152227084834
2007,Direct migration background,2. Quintil,4.0,0.007253479709860812,20850,0.006101631030502435,0.008405328389219188
2007,Direct migration background,5. Quintil,5.0,0.006665359733385611,20850,0.005560867595347498,0.007769851871423724
2007,Direct migration background,2. Quintil,2.0,0.00597921976083121,20850,0.004932758799663144,0.007025680721999276
2007,Indirect migration background,2. Quintil,5.0,0.005881199764752009,20850,0.004843300627840599,0.0069190989016634195
2007,Indirect migration background,3. Quintil,5.0,0.0058321897667124095,20850,0.004798598779770426,0.006865780753654393
2007,Direct migration background,3. Quintil,2.0,0.005342089786316408,20850,0.004352636025304367,0.006331543547328449
2007,Indirect migration background,4. Quintil,5.0,0.004704959811801608,20850,0.003776085568053857,0.0056338340555493575
2007,Direct migration background,5. Quintil,4.0,0.004459909821603607,20850,0.0035554371334276993,0.005364382509779515
2007,Indirect migration background,3. Quintil,4.0,0.0039698098412076065,20850,0.0031162693178176212,0.004823350364597591
2007,Direct migration background,3. Quintil,3.0,0.003724759851009606,20850,0.002897881066952747,0.004551638635066465
2007,Direct migration background,2. Quintil,3.0,0.0035287198588512055,20850,0.0027238159701750094,0.004333623747527402
2007,Indirect migration background,5. Quintil,5.0,0.0033816898647324053,20850,0.0025936750894663707,0.00416970463999844
2007,Indirect migration background,4. Quintil,4.0,0.0033326798666928055,20850,0.0025503769493638983,0.004114982784021713
2007,Direct migration background,4. Quintil,2.0,0.0032836698686532053,20850,0.002507121391249287,0.004060218346057123
2007,Direct migration background,4. Quintil,3.0,0.002450499901980004,20850,0.0017793838692254475,0.00312161593473456
2007,Indirect migration background,5. Quintil,4.0,0.0022054499117820036,20850,0.001568695144831854,0.002842204678732153
2007,Indirect migration background,2. Quintil,4.0,0.001862379925504803,20850,0.001277142090731107,0.002447617760278499
2007,Direct migration background,5. Quintil,2.0,0.0016663399333464027,20850,0.0011127060015173563,0.002219973865175449
2007,Direct migration background,5. Quintil,3.0,0.0015683199372672025,20850,0.0010311897637309024,0.0021054501108035027
2007,Indirect migration background,4. Quintil,3.0,0.001176239952950402,20850,0.0007109802516468343,0.0016414996542539694
2007,Indirect migration background,3. Quintil,2.0,0.0010292099588316017,20850,0.0005939673282891625,0.0014644525893740409
2007,Indirect migration background,3. Quintil,3.0,0.0010292099588316017,20850,0.0005939673282891625,0.0014644525893740409
2007,Indirect migration background,2. Quintil,3.0,0.0009801999607920015,20850,0.0005554362267198986,0.0014049636948641044
2007,Indirect migration background,2. Quintil,2.0,0.0009311899627524015,20850,0.0005171713315320976,0.0013452085939727053
2007,Indirect migration background,4. Quintil,2.0,0.0007351499705940012,20850,0.0003672486732478163,0.001103051267940186
2007,Indirect migration background,5. Quintil,2.0,0.0004900999803960007,20850,0.0001896729988726421,0.0007905269619193594
2007,Indirect migration background,5. Quintil,3.0,0.00039207998431680063,20850,0.00012335674751819977,0.0006608032211154016
2008,No migration background,5. Quintil,5.0,0.13262971820734118,19571,0.12787776390692462,0.13738167250775773
2008,No migration background,4. Quintil,5.0,0.1300301549339711,19571,0.12531795506819582,0.1347423547997464
2008,No migration background,3. Quintil,5.0,0.12280336903400228,19571,0.11820500678369919,0.12740173128430538
2008,No migration background,5. Quintil,4.0,0.08952895913486535,19571,0.08552891853835955,0.09352899973137115
2008,No migration background,2. Quintil,5.0,0.07845481959030882,19571,0.07468762812965048,0.08222201105096717
