year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,Seldom,0.007364705348751701,128,12633,0.007344070259784499,0.0073853404377189034
1997,Direct migration background,4th Quintile,Never,0.010058073742432552,144,12633,0.010033991547482668,0.010082155937382436
1997,Direct migration background,5th Quintile,At least once per month,0.0025599244617856534,35,12633,0.0025477292096709784,0.0025721197139003285
1997,Direct migration background,5th Quintile,Seldom,0.005390291661427273,81,12633,0.005372620451728294,0.005407962871126252
1997,Direct migration background,5th Quintile,Never,0.010364014579984692,117,12633,0.010339572647049128,0.010388456512920256
1997,Indirect migration background,1st Quintile,Seldom,0.002367014700835854,50,12633,0.002355286816377665,0.002378742585294043
1997,Indirect migration background,1st Quintile,Never,0.003024534797119953,74,12633,0.0030112820677587184,0.0030377875264811878
1997,Indirect migration background,2nd Quintile,Seldom,0.0017238129568189432,53,12633,0.0017138013398160792,0.0017338245738218073
1997,Indirect migration background,2nd Quintile,Never,0.0034319981741647654,89,12633,0.0034178838270313657,0.003446112521298165
1997,Indirect migration background,3rd Quintile,Seldom,0.0012072897247671795,34,12633,0.0011989090838059723,0.0012156703657283867
1997,Indirect migration background,3rd Quintile,Never,0.0024506414226694922,50,12633,0.002438708663299668,0.0024625741820393163
1997,Indirect migration background,4th Quintile,Seldom,0.0014575541629124557,32,12633,0.001448346923896145,0.0014667614019287663
1997,Indirect migration background,4th Quintile,Never,0.002548094339420799,47,12633,0.0025359272266084255,0.0025602614522331727
1997,Indirect migration background,5th Quintile,Never,0.001424557635646885,36,12633,0.0014154550608930117,0.0014336602104007585
1998,No migration background,1st Quintile,At least once per week,0.010131910795050063,93,12052,0.01010545831453992,0.010158363275560207
1998,No migration background,1st Quintile,At least once per month,0.01180125006702029,99,12052,0.01177272555529513,0.011829774578745449
1998,No migration background,1st Quintile,Seldom,0.0328449952338483,308,12052,0.03279791759144471,0.032892072876251885
1998,No migration background,1st Quintile,Never,0.07969091191484907,913,12052,0.07961937942926416,0.079762444400434
1998,No migration background,2nd Quintile,At least once per week,0.015345435372168896,159,12052,0.015312966767980099,0.015377903976357693
1998,No migration background,2nd Quintile,At least once per month,0.013330948567096008,146,12052,0.013300655144606481,0.013361241989585534
1998,No migration background,2nd Quintile,Seldom,0.04282843440381474,477,12052,0.04277495419968878,0.04288191460794069
1998,No migration background,2nd Quintile,Never,0.08549197881322204,1070,12052,0.08541812235000748,0.0855658352764366
1998,No migration background,3rd Quintile,At least once per week,0.01441726373855985,147,12052,0.014385777554651346,0.014448749922468354
1998,No migration background,3rd Quintile,At least once per month,0.015377401084741041,161,12052,0.015344899208436593,0.01540990296104549
1998,No migration background,3rd Quintile,Seldom,0.05381347001765095,597,12052,0.05375386731657374,0.05387307271872816
1998,No migration background,3rd Quintile,Never,0.08687222442176587,1122,12052,0.08679783035329579,0.08694661849023595
1998,No migration background,4th Quintile,At least once per week,0.022306518307236137,212,12052,0.02226751069948671,0.022345525914985565
1998,No migration background,4th Quintile,At least once per month,0.013745506853261584,156,12052,0.013714752475887304,0.013776261230635864
1998,No migration background,4th Quintile,Seldom,0.05652522027914824,676,12052,0.05646422189343395,0.056586218664862534
1998,No migration background,4th Quintile,Never,0.0910152989971146,1121,12052,0.09093932454982098,0.0910912734444082
1998,No migration background,5th Quintile,At least once per week,0.0210287949740668,180,12052,0.020990896282651675,0.021066693665481924
1998,No migration background,5th Quintile,At least once per month,0.019248485599803453,192,12052,0.019212193688623123,0.019284777510983783
1998,No migration background,5th Quintile,Seldom,0.06150701541554753,634,12052,0.0614435539781677,0.06157047685292737
1998,No migration background,5th Quintile,Never,0.08923339685832203,995,12052,0.08915809610451916,0.0893086976121249
1998,Direct migration background,1st Quintile,At least once per week,0.009402552679324237,159,12052,0.009377060700309796,0.009428044658338679
1998,Direct migration background,1st Quintile,At least once per month,0.005210435304069585,90,12052,0.005191418625024633,0.005229451983114536
1998,Direct migration background,1st Quintile,Seldom,0.012489015779565594,202,12052,0.01245968205991142,0.012518349499219768
1998,Direct migration background,1st Quintile,Never,0.019302011205510367,274,12052,0.019265669861362165,0.01933835254965857
1998,Direct migration background,2nd Quintile,At least once per week,0.006326002858337449,113,12052,0.006305060831255817,0.00634694488541908
1998,Direct migration background,2nd Quintile,At least once per month,0.003654316890471214,81,12052,0.0036383786569104824,0.0036702551240319456
1998,Direct migration background,2nd Quintile,Seldom,0.008175641622093692,163,12052,0.008151856226967905,0.008199427017219478
1998,Direct migration background,2nd Quintile,Never,0.012147506905224939,209,12052,0.012118572024943526,0.012176441785506352
1998,Direct migration background,3rd Quintile,At least once per week,0.0035784380968218207,68,12052,0.003562665602665411,0.0035942105909782304
1998,Direct migration background,3rd Quintile,At least once per month,0.004995425350528984,62,12052,0.0049768031569079555,0.005014047544150012
1998,Direct migration background,3rd Quintile,Seldom,0.006881514085579244,111,12052,0.006859678009592733,0.0069033501615657555
1998,Direct migration background,3rd Quintile,Never,0.01006408554191189,146,12052,0.010037720846253397,0.010090450237570384
1998,Direct migration background,4th Quintile,At least once per week,0.0030120261489633908,41,12052,0.0029975515549575497,0.003026500742969232
1998,Direct migration background,4th Quintile,At least once per month,0.003080263305174795,39,12052,0.0030656261701032424,0.0030949004402463474
1998,Direct migration background,4th Quintile,Seldom,0.0063907673519989,101,12052,0.006369719083482439,0.006411815620515361
1998,Direct migration background,4th Quintile,Never,0.01086953657550375,138,12052,0.010842148320343121,0.010896924830664378
1998,Direct migration background,5th Quintile,Seldom,0.006798161648470142,71,12052,0.006776457309506925,0.006819865987433359
1998,Direct migration background,5th Quintile,Never,0.0077972612477848705,91,12052,0.00777402835352161,0.007820494142048131
1998,Indirect migration background,1st Quintile,Seldom,0.0026758453171533535,50,12052,0.002662200091143315,0.002689490543163392
1998,Indirect migration background,1st Quintile,Never,0.005565250209565632,93,12052,0.0055456002095202695,0.005584900209610995
1998,Indirect migration background,2nd Quintile,Seldom,0.0019744648277628457,49,12052,0.0019627394298495464,0.001986190225676145
1998,Indirect migration background,2nd Quintile,Never,0.0027672334964927354,59,12052,0.0027533578497297502,0.0027811091432557206
1998,Indirect migration background,3rd Quintile,Seldom,0.0016407198178303231,33,12052,0.0016300294486359212,0.001651410187024725
1998,Indirect migration background,3rd Quintile,Never,0.0035590018291876313,58,12052,0.003543272074051805,0.0035747315843234575
1998,Indirect migration background,4th Quintile,Seldom,0.0022790807715521587,42,12052,0.0022664852411654426,0.002291676301938875
1998,Indirect migration background,4th Quintile,Never,0.002806979418833063,51,12052,0.0027930047575063415,0.0028209540801597847
1999,No migration background,1st Quintile,At least once per week,0.012592262186061654,121,13394,0.01256535856017103,0.012619165811952278
1999,No migration background,1st Quintile,At least once per month,0.00835535364621883,94,13394,0.008333391684646226,0.008377315607791433
1999,No migration background,1st Quintile,Seldom,0.0364608291863666,400,13394,0.036415606263207494,0.03650605210952571
1999,No migration background,1st Quintile,Never,0.08121136565374613,1090,13394,0.08114545936036986,0.0812772719471224
1999,No migration background,2nd Quintile,At least once per week,0.01213768747766149,136,13394,0.012111267839979553,0.012164107115343426
1999,No migration background,2nd Quintile,At least once per month,0.013939659162110398,167,13394,0.013911372057487003,0.013967946266733793
1999,No migration background,2nd Quintile,Seldom,0.04581106576923691,566,13394,0.04576062135783695,0.04586151018063687
1999,No migration background,2nd Quintile,Never,0.08724787134508809,1258,13394,0.0871797842946891,0.08731595839548707
1999,No migration background,3rd Quintile,At least once per week,0.018140034747275595,199,13394,0.018107834848476004,0.018172234646075185
1999,No migration background,3rd Quintile,At least once per month,0.012089736004709107,160,13394,0.012063367965798445,0.012116104043619768
1999,No migration background,3rd Quintile,Seldom,0.053926945721764784,706,13394,0.053872448304368666,0.0539814431391609
1999,No migration background,3rd Quintile,Never,0.08509900070218986,1215,13394,0.08503167824568139,0.08516632315869832
1999,No migration background,4th Quintile,At least once per week,0.017124322898557743,191,13394,0.01709302128889407,0.017155624508221418
1999,No migration background,4th Quintile,At least once per month,0.01632409680859247,207,13394,0.01629352287833952,0.01635467073884542
1999,No migration background,4th Quintile,Seldom,0.0611019526791236,767,13394,0.06104416337884618,0.061159741979401015
1999,No migration background,4th Quintile,Never,0.08890051521373368,1186,13394,0.08883184858704905,0.08896918184041831
1999,No migration background,5th Quintile,At least once per week,0.01967614087260918,188,13394,0.01964263156754669,0.01970965017767167
1999,No migration background,5th Quintile,At least once per month,0.017872779169605814,214,13394,0.017840813000537158,0.01790474533867447
1999,No migration background,5th Quintile,Seldom,0.07255475181482683,825,13394,0.07249216429471561,0.07261733933493805
1999,No migration background,5th Quintile,Never,0.08924492538282963,1119,13394,0.08917613887865393,0.08931371188700533
1999,Direct migration background,1st Quintile,At least once per week,0.008722723291087225,157,13394,0.008700287866310812,0.008745158715863639
1999,Direct migration background,1st Quintile,At least once per month,0.004660785249900044,92,13394,0.004644351912304739,0.004677218587495349
1999,Direct migration background,1st Quintile,Seldom,0.010189802334551877,186,13394,0.010165571436242204,0.01021403323286155
1999,Direct migration background,1st Quintile,Never,0.015706604439845097,259,13394,0.01567660493323735,0.015736603946452845
1999,Direct migration background,2nd Quintile,At least once per week,0.00511413783907621,101,13394,0.005096927734171716,0.005131347943980704
1999,Direct migration background,2nd Quintile,At least once per month,0.0031509632495359827,75,13394,0.003137441059376087,0.0031644854396958785
1999,Direct migration background,2nd Quintile,Seldom,0.009269879933003669,180,13394,0.009246757932244614,0.009293001933762724
1999,Direct migration background,2nd Quintile,Never,0.013292086749415056,237,13394,0.013264455433873367,0.013319718064956744
1999,Direct migration background,3rd Quintile,At least once per week,0.003837463606907132,55,13394,0.0038225460428775913,0.0038523811709366726
1999,Direct migration background,3rd Quintile,At least once per month,0.003882392588843786,65,13394,0.0038673882899712534,0.0038973968877163184
1999,Direct migration background,3rd Quintile,Seldom,0.006815597528851956,123,13394,0.0067957467483617815,0.00683544830934213
1999,Direct migration background,3rd Quintile,Never,0.010316783022231123,162,13394,0.01029240317811242,0.010341162866349826
1999,Direct migration background,4th Quintile,At least once per month,0.002950468264307573,40,13394,0.002937382035362211,0.002963554493252935
1999,Direct migration background,4th Quintile,Seldom,0.0073299428835602535,111,13394,0.0073093620277692,0.007350523739351307
1999,Direct migration background,4th Quintile,Never,0.009474726056657109,124,13394,0.009451352393286868,0.00949809972002735
1999,Direct migration background,5th Quintile,Seldom,0.006543785787672204,69,13394,0.00652433220586037,0.006563239369484038
1999,Direct migration background,5th Quintile,Never,0.006442936024400122,77,13394,0.006423631949652974,0.00646224009914727
1999,Indirect migration background,1st Quintile,Seldom,0.002517799720988469,45,13394,0.0025057083974775077,0.00252989104449943
1999,Indirect migration background,1st Quintile,Never,0.00493839027564925,95,13394,0.0049214769752201635,0.004955303576078336
1999,Indirect migration background,2nd Quintile,Seldom,0.00199440977482044,50,13394,0.00198364551040549,0.00200517403923539
1999,Indirect migration background,2nd Quintile,Never,0.0028338491474030935,68,13394,0.0028210233964927403,0.0028466748983134466
1999,Indirect migration background,3rd Quintile,Seldom,0.0021114265161320833,47,13394,0.0021003516194392064,0.00212250141282496
1999,Indirect migration background,3rd Quintile,Never,0.002692120897774946,67,13394,0.0026796190968793676,0.0027046226986705245
1999,Indirect migration background,4th Quintile,Seldom,0.0016550400709133067,36,13394,0.0016452326402877154,0.001664847501538898
1999,Indirect migration background,4th Quintile,Never,0.003744588304163613,64,13394,0.0037298516782794415,0.003759324930047785
2001,No migration background,1st Quintile,At least once per week,0.013748641274325383,234,21620,0.013720658427638187,0.013776624121012578
2001,No migration background,1st Quintile,At least once per month,0.01144474826346766,209,21620,0.011419187619475222,0.011470308907460099
2001,No migration background,1st Quintile,Seldom,0.027734777658668205,537,21620,0.027695316219910532,0.02777423909742588
2001,No migration background,1st Quintile,Never,0.0835917676535,1720,21620,0.0835252565059558,0.0836582788010442
2001,No migration background,2nd Quintile,At least once per week,0.012031067242916128,238,21620,0.01200486780846405,0.012057266677368205
2001,No migration background,2nd Quintile,At least once per month,0.014526705284986853,310,21620,0.01449795287925238,0.014555457690721325
2001,No migration background,2nd Quintile,Seldom,0.04716466472909648,989,21620,0.047113721613938786,0.04721560784425417
2001,No migration background,2nd Quintile,Never,0.08304789406104982,1888,21620,0.08298157996810673,0.0831142081539929
2001,No migration background,3rd Quintile,At least once per week,0.01622446018491453,333,21620,0.01619410021522722,0.01625482015460184
2001,No migration background,3rd Quintile,At least once per month,0.015242030509398794,338,21620,0.015212589387131456,0.015271471631666133
2001,No migration background,3rd Quintile,Seldom,0.04986430480567762,1154,21620,0.04981199827725874,0.0499166113340965
2001,No migration background,3rd Quintile,Never,0.08971888888987066,2004,21620,0.08965021401066464,0.08978756376907668
2001,No migration background,4th Quintile,At least once per week,0.017962516420747365,373,21620,0.017930599879821162,0.01799443296167357
2001,No migration background,4th Quintile,At least once per month,0.01869710292951149,429,21620,0.018664552487119773,0.018729653371903205
2001,No migration background,4th Quintile,Seldom,0.05768530036432967,1243,21620,0.057629273185127124,0.05774132754353222
2001,No migration background,4th Quintile,Never,0.09184675399817643,1993,21620,0.09177735076999939,0.09191615722635348
2001,No migration background,5th Quintile,At least once per week,0.018460754029238496,340,21620,0.018428406080369757,0.018493101978107235
2001,No migration background,5th Quintile,At least once per month,0.018549304256352282,391,21620,0.01851688028167864,0.018581728231025923
2001,No migration background,5th Quintile,Seldom,0.07173669479119839,1412,21620,0.0716746829725271,0.07179870660986967
2001,No migration background,5th Quintile,Never,0.09071815785217759,1956,21620,0.09064913950319627,0.0907871762011589
2001,Direct migration background,1st Quintile,At least once per week,0.008817080838837317,189,21620,0.0087946157825305,0.008839545895144135
2001,Direct migration background,1st Quintile,At least once per month,0.005783737541451315,132,21620,0.005765514833484869,0.005801960249417761
2001,Direct migration background,1st Quintile,Seldom,0.009518476270176598,222,21620,0.009495143027356762,0.009541809512996434
2001,Direct migration background,1st Quintile,Never,0.019627699872963852,406,21620,0.01959436502983061,0.019661034716097096
2001,Direct migration background,2nd Quintile,At least once per week,0.004597924408880687,133,21620,0.004581667110375618,0.004614181707385756
2001,Direct migration background,2nd Quintile,At least once per month,0.0028046086872357038,72,21620,0.0027919001822312305,0.002817317192240177
2001,Direct migration background,2nd Quintile,Seldom,0.008525894257938135,212,21620,0.008503800028755282,0.008547988487120989
2001,Direct migration background,2nd Quintile,Never,0.012423002278094047,309,21620,0.012396384796594141,0.012449619759593952
2001,Direct migration background,3rd Quintile,At least once per week,0.0032127122698107522,72,21620,0.0031991133204432396,0.003226311219178265
2001,Direct migration background,3rd Quintile,At least once per month,0.0034078485786414262,81,21620,0.003393844095938133,0.0034218530613447195
2001,Direct migration background,3rd Quintile,Seldom,0.00814178306257258,173,21620,0.008120188085043518,0.008163378040101643
2001,Direct migration background,3rd Quintile,Never,0.008889384501130058,207,21620,0.008866828344319377,0.008911940657940738
2001,Direct migration background,4th Quintile,At least once per week,0.002000389147302757,40,21620,0.00198965195759769,0.0020111263370078234
2001,Direct migration background,4th Quintile,At least once per month,0.0020927901881901217,52,21620,0.0020818083226767266,0.0021037720537035167
2001,Direct migration background,4th Quintile,Seldom,0.006541470421891588,150,21620,0.0065220981409832846,0.006560842702799892
2001,Direct migration background,4th Quintile,Never,0.0074219370366059466,161,21620,0.007401311314380412,0.007442562758831481
2001,Direct migration background,5th Quintile,At least once per month,0.0014012072141988542,38,21620,0.001392218141430301,0.0014101962869674074
2001,Direct migration background,5th Quintile,Seldom,0.00478734019157038,117,21620,0.00477075298373442,0.004803927399406341
2001,Direct migration background,5th Quintile,Never,0.005837075754247884,112,21620,0.005818769704354484,0.005855381804141285
2001,Indirect migration background,1st Quintile,Seldom,0.0014454267083976568,39,21620,0.0014362971002901768,0.0014545563165051368
2001,Indirect migration background,1st Quintile,Never,0.004073029193669363,107,21620,0.00405772393394522,0.004088334453393507
2001,Indirect migration background,2nd Quintile,Seldom,0.002114685575276987,61,21620,0.0021036465325939124,0.0021257246179600614
2001,Indirect migration background,2nd Quintile,Never,0.0036263731281946537,107,21620,0.0036119281945477836,0.0036408180618415237
2001,Indirect migration background,3rd Quintile,Seldom,0.0022582547720598253,55,21620,0.002246847974462408,0.0022696615696572425
2001,Indirect migration background,3rd Quintile,Never,0.002584134153052315,71,21620,0.0025719340398740777,0.002596334266230552
2001,Indirect migration background,4th Quintile,Seldom,0.001243065144305749,45,21620,0.0012345978424222548,0.0012515324461892432
2001,Indirect migration background,4th Quintile,Never,0.003255173741326102,80,21620,0.003241485511851245,0.0032688619708009592
2001,Indirect migration background,5th Quintile,Seldom,0.0014079884165308944,33,21620,0.0013989776491092776,0.0014169991839525112
2001,Indirect migration background,5th Quintile,Never,0.002162971445842618,53,21620,0.0021518073541025723,0.002174135537582664
2003,No migration background,1st Quintile,At least once per week,0.013286102406487695,201,21879,0.013258726511934549,0.013313478301040842
2003,No migration background,1st Quintile,At least once per month,0.009829678957091952,161,21879,0.009806090555213023,0.009853267358970881
2003,No migration background,1st Quintile,Seldom,0.03084725094489026,526,21879,0.030805910204697848,0.03088859168508267
2003,No migration background,1st Quintile,Never,0.08453997795381529,1565,21879,0.08447346217876815,0.08460649372886243
2003,No migration background,2nd Quintile,At least once per week,0.01411567298109973,253,21879,0.014087467229653802,0.014143878732545658
2003,No migration background,2nd Quintile,At least once per month,0.012187462409450657,231,21879,0.012161228210326213,0.012213696608575101
2003,No migration background,2nd Quintile,Seldom,0.04789730648107108,879,21879,0.04784624759431157,0.04794836536783059
2003,No migration background,2nd Quintile,Never,0.08018819970115071,1710,21879,0.0801232647349108,0.08025313466739062
2003,No migration background,3rd Quintile,At least once per week,0.015592010865411395,295,21879,0.015562388991553237,0.015621632739269553
2003,No migration background,3rd Quintile,At least once per month,0.015702529976715916,316,21879,0.015672804974271485,0.015732254979160348
2003,No migration background,3rd Quintile,Seldom,0.053663960015812924,1069,21879,0.053610078730426745,0.0537178413011991
2003,No migration background,3rd Quintile,Never,0.0869964031505523,1808,21879,0.08692901852927587,0.08706378777182874
2003,No migration background,4th Quintile,At least once per week,0.015377598015605575,328,21879,0.015348177315223706,0.015407018715987444
2003,No migration background,4th Quintile,At least once per month,0.01777824445436988,373,21879,0.017746649108753926,0.017809839799985835
2003,No migration background,4th Quintile,Seldom,0.057672762203794664,1202,21879,0.057617023078725314,0.057728501328864014
2003,No migration background,4th Quintile,Never,0.09258791928118282,1958,21879,0.09251861607296709,0.09265722248939855
2003,No migration background,5th Quintile,At least once per week,0.01847992176218359,479,21879,0.01844772045089905,0.01851212307346813
2003,No migration background,5th Quintile,At least once per month,0.01941793493644083,576,21879,0.01938494227179678,0.01945092760108488
2003,No migration background,5th Quintile,Seldom,0.06697757835954919,1965,21879,0.06691780816632369,0.0670373485527747
2003,No migration background,5th Quintile,Never,0.09248207462768555,2763,21879,0.09241280700432555,0.09255134225104555
2003,Direct migration background,1st Quintile,At least once per week,0.009527923003028627,150,21879,0.009504695948647543,0.00955115005740971
2003,Direct migration background,1st Quintile,At least once per month,0.005126678415214671,100,21879,0.00510960282084793,0.005143754009581412
2003,Direct migration background,1st Quintile,Seldom,0.010958748912540858,205,21879,0.010933856809501945,0.01098364101557977
2003,Direct migration background,1st Quintile,Never,0.017903904362490904,292,21879,0.017872199580887895,0.017935609144093912
2003,Direct migration background,2nd Quintile,At least once per week,0.004610724941170025,118,21879,0.00459452718023583,0.00462692270210422
2003,Direct migration background,2nd Quintile,At least once per month,0.00382832022917322,91,21879,0.003813554832336,0.00384308562601044
2003,Direct migration background,2nd Quintile,Seldom,0.00978037304042966,182,21879,0.009756843287117957,0.009803902793741362
2003,Direct migration background,2nd Quintile,Never,0.012607494408081633,224,21879,0.012580817640540988,0.012634171175622278
2003,Direct migration background,3rd Quintile,At least once per week,0.002459886991973547,52,21879,0.00244804303935761,0.0024717309445894836
2003,Direct migration background,3rd Quintile,At least once per month,0.0025916169094527203,72,21879,0.0025794607662229818,0.002603773052682459
2003,Direct migration background,3rd Quintile,Seldom,0.006444901112391224,152,21879,0.006425768335538811,0.006464033889243637
2003,Direct migration background,3rd Quintile,Never,0.009401337637977023,192,21879,0.009378263919330282,0.009424411356623764
2003,Direct migration background,4th Quintile,At least once per week,0.0018424146575679995,52,21879,0.0018321612754021552,0.0018526680397338438
2003,Direct migration background,4th Quintile,At least once per month,0.0029350855392489663,61,21879,0.002922151147886565,0.0029480199306113676
2003,Direct migration background,4th Quintile,Seldom,0.007267273093409458,135,21879,0.007246964688725321,0.0072875814980935955
2003,Direct migration background,4th Quintile,Never,0.007401602296337488,156,21879,0.0073811084461645185,0.007422096146510457
2003,Direct migration background,5th Quintile,At least once per week,0.001783899261397303,38,21879,0.0017738097218458625,0.0017939888009487434
2003,Direct migration background,5th Quintile,At least once per month,0.0027042451220721008,42,21879,0.00269182834420666,0.0027166618999375416
2003,Direct migration background,5th Quintile,Seldom,0.0034932109204283287,116,21879,0.003479104187816537,0.0035073176530401205
2003,Direct migration background,5th Quintile,Never,0.006192026367789696,163,21879,0.006173270311131133,0.006210782424448259
2003,Indirect migration background,1st Quintile,Seldom,0.0013155960304645968,31,21879,0.001306929419337772,0.0013242626415914216
2003,Indirect migration background,1st Quintile,Never,0.005670826405636911,116,21879,0.005652872366548022,0.0056887804447258
2003,Indirect migration background,2nd Quintile,Seldom,0.0016068936813241593,41,21879,0.0015973169289651141,0.0016164704336832044
2003,Indirect migration background,2nd Quintile,Never,0.0038263742249472687,78,21879,0.0038116125669275394,0.003841135882966998
2003,Indirect migration background,3rd Quintile,Seldom,0.002340356468884465,67,21879,0.002328803167379399,0.0023519097703895314
2003,Indirect migration background,3rd Quintile,Never,0.002435957553757609,63,21879,0.0024241712087239376,0.0024477438987912806
2003,Indirect migration background,4th Quintile,Seldom,0.002123558175342163,61,21879,0.0021125517988265846,0.002134564551857741
2003,Indirect migration background,4th Quintile,Never,0.002169138603299347,56,21879,0.0021580149865683697,0.002180262220030324
2003,Indirect migration background,5th Quintile,Seldom,0.001373528681927117,46,21879,0.0013646735649548425,0.0013823837988993914
2003,Indirect migration background,5th Quintile,Never,0.002655513467878874,69,21879,0.002643208775837212,0.002667818159920536
2005,No migration background,1st Quintile,At least once per week,0.009086179092302254,145,20421,0.009063577719536565,0.009108780465067943
2005,No migration background,1st Quintile,At least once per month,0.008621383758033308,134,20421,0.00859936288712626,0.008643404628940355
2005,No migration background,1st Quintile,Seldom,0.029115667250779808,474,20421,0.029075619940828065,0.02915571456073155
2005,No migration background,1st Quintile,Never,0.08850419522959412,1546,20421,0.08843654247338398,0.08857184798580425
2005,No migration background,2nd Quintile,At least once per week,0.01391618848240919,223,20421,0.013888285970986704,0.013944090993831676
2005,No migration background,2nd Quintile,At least once per month,0.011773388829411941,220,20421,0.011747696395691709,0.011799081263132173
2005,No migration background,2nd Quintile,Seldom,0.045314246738443933,814,20421,0.045264704704526836,0.04536378877236103
2005,No migration background,2nd Quintile,Never,0.08450167474133682,1654,20421,0.08443542446956326,0.08456792501311039
2005,No migration background,3rd Quintile,At least once per week,0.013123656640844585,240,20421,0.013096549417890124,0.013150763863799046
2005,No migration background,3rd Quintile,At least once per month,0.013887078176467768,263,20421,0.01385920445256095,0.013914951900374586
2005,No migration background,3rd Quintile,Seldom,0.05446584024404047,959,20421,0.05441178635515144,0.0545198941329295
2005,No migration background,3rd Quintile,Never,0.08659032992531626,1669,20421,0.08652334243169942,0.08665731741893311
2005,No migration background,4th Quintile,At least once per week,0.01539972194496927,307,20421,0.015370391905618645,0.015429051984319894
2005,No migration background,4th Quintile,At least once per month,0.016092680852971632,352,20421,0.01606270872875557,0.016122652977187693
2005,No migration background,4th Quintile,Seldom,0.061441844924076304,1208,20421,0.061384645856840975,0.06149904399131163
2005,No migration background,4th Quintile,Never,0.08911896825305078,1807,20421,0.08905110383440466,0.0891868326716969
2005,No migration background,5th Quintile,At least once per week,0.01694351527233539,419,20421,0.016912774326597265,0.016974256218073514
2005,No migration background,5th Quintile,At least once per month,0.01987500337769726,561,20421,0.019841758819392395,0.019908247936002127
2005,No migration background,5th Quintile,Seldom,0.06898075297117962,1910,20421,0.06892039015073782,0.06904111579162141
2005,No migration background,5th Quintile,Never,0.09006391815281405,2508,20421,0.08999573028814976,0.09013210601747833
2005,Direct migration background,1st Quintile,At least once per week,0.007764079495675667,124,20421,0.007743173122981524,0.00778498586836981
2005,Direct migration background,1st Quintile,At least once per month,0.005111755781723545,78,20421,0.005094769495923301,0.005128742067523789
2005,Direct migration background,1st Quintile,Seldom,0.010730985295003586,166,20421,0.010706443674729962,0.01075552691527721
2005,Direct migration background,1st Quintile,Never,0.020180886737900944,275,20421,0.02014739256137207,0.020214380914429817
2005,Direct migration background,2nd Quintile,At least once per week,0.0043659046371436775,96,20421,0.004350200530642303,0.004381608743645052
2005,Direct migration background,2nd Quintile,At least once per month,0.003608656981097658,88,20421,0.0035943741597849054,0.0036229398024104106
2005,Direct migration background,2nd Quintile,Seldom,0.010212934711144015,171,20421,0.010188986537760203,0.010236882884527827
2005,Direct migration background,2nd Quintile,Never,0.014744994303314172,239,20421,0.014716284986458078,0.014773703620170265
2005,Direct migration background,3rd Quintile,At least once per week,0.0028734367420197274,63,20421,0.0028606869766617843,0.0028861865073776705
2005,Direct migration background,3rd Quintile,At least once per month,0.003219421668325854,67,20421,0.003205928468749011,0.0032329148679026967
2005,Direct migration background,3rd Quintile,Seldom,0.005616551073895976,118,20421,0.0055987503350507116,0.005634351812741241
2005,Direct migration background,3rd Quintile,Never,0.01071502837717768,172,20421,0.010690504812541144,0.010739551941814215
2005,Direct migration background,4th Quintile,At least once per week,0.0025933733838846367,39,20421,0.002581259180011941,0.0026054875877573325
2005,Direct migration background,4th Quintile,At least once per month,0.0016499016766552926,45,20421,0.001640234565920137,0.0016595687873904481
2005,Direct migration background,4th Quintile,Seldom,0.0075691333848791915,145,20421,0.007548489119186417,0.007589777650571966
2005,Direct migration background,4th Quintile,Never,0.006485552832471904,136,20421,0.006466432879352612,0.006504672785591197
2005,Direct migration background,5th Quintile,At least once per month,0.0017432441667737982,34,20421,0.001733307826211735,0.0017531805073358615
2005,Direct migration background,5th Quintile,Seldom,0.004092345385232352,104,20421,0.004077139143008271,0.004107551627456433
2005,Direct migration background,5th Quintile,Never,0.007530132820409315,163,20421,0.007509541404429555,0.007550724236389076
2005,Indirect migration background,1st Quintile,Seldom,0.0021379719343698946,34,20421,0.0021269701665057937,0.0021489737022339955
2005,Indirect migration background,1st Quintile,Never,0.007226802218518023,127,20421,0.007206626717169721,0.007246977719866325
2005,Indirect migration background,2nd Quintile,Seldom,0.002243818435785888,44,20421,0.002232548218258452,0.002255088653313324
2005,Indirect migration background,2nd Quintile,Never,0.003472445726004896,78,20421,0.003458434097378699,0.0034864573546310933
2005,Indirect migration background,3rd Quintile,Seldom,0.002148064375491908,48,20421,0.002137036726673717,0.0021590920243100987
2005,Indirect migration background,3rd Quintile,Never,0.0057118111233970745,102,20421,0.00569386092355064,0.005729761323243509
2005,Indirect migration background,4th Quintile,Seldom,0.0018104491292019766,50,20421,0.0018003234094862493,0.0018205748489177039
2005,Indirect migration background,4th Quintile,Never,0.0024296478690802505,70,20421,0.002417921335180565,0.002441374402979936
2005,Indirect migration background,5th Quintile,Seldom,0.0019345470033551495,54,20421,0.001924080650223616,0.001945013356486683
2005,Indirect migration background,5th Quintile,Never,0.0032598878719911125,78,20421,0.003246310412114234,0.003273465331867991
2007,No migration background,1st Quintile,At least once per week,0.008676250909503466,149,20233,0.008654029001948903,0.008698472817058028
2007,No migration background,1st Quintile,At least once per month,0.008729930029781134,136,20233,0.008707640089347215,0.008752219970215054
2007,No migration background,1st Quintile,Seldom,0.028027628469184534,475,20233,0.027988080183217516,0.02806717675515155
2007,No migration background,1st Quintile,Never,0.09440862416124547,1615,20233,0.09433856264966015,0.0944786856728308
