year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,male,At least once per month,0.14961,115,12537,0.14929,0.14994
1996,Bavaria,male,Seldom,0.31635,256,12537,0.31593,0.31677
1996,Bavaria,male,Never,0.39018,333,12537,0.38974,0.39063
1996,Bavaria,female,At least once per week,0.19820,140,12537,0.19784,0.19856
1996,Bavaria,female,At least once per month,0.13467,122,12537,0.13436,0.13498
1996,Bavaria,female,Seldom,0.31500,255,12537,0.31458,0.31542
1996,Bavaria,female,Never,0.35214,321,12537,0.35171,0.35257
1996,Berlin,male,Seldom,0.22900,46,12537,0.22827,0.22973
1996,Berlin,male,Never,0.77100,191,12537,0.77027,0.77173
1996,Berlin,female,Seldom,0.18871,43,12537,0.18805,0.18937
1996,Berlin,female,Never,0.81129,214,12537,0.81063,0.81195
1996,Brandenburg,male,Seldom,0.17004,42,12537,0.16930,0.17077
1996,Brandenburg,male,Never,0.82996,233,12537,0.82923,0.83070
1996,Brandenburg,female,Seldom,0.21830,57,12537,0.21749,0.21911
1996,Brandenburg,female,Never,0.78170,238,12537,0.78089,0.78251
1996,Mecklenburg-Western Pomerania,male,Never,1.00000,161,12537,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Seldom,0.19435,34,12537,0.19341,0.19529
1996,Mecklenburg-Western Pomerania,female,Never,0.80565,156,12537,0.80471,0.80659
1996,Saxony,male,Seldom,0.20360,91,12537,0.20299,0.20421
1996,Saxony,male,Never,0.79640,390,12537,0.79579,0.79701
1996,Saxony,female,Seldom,0.22836,113,12537,0.22775,0.22897
1996,Saxony,female,Never,0.77164,416,12537,0.77103,0.77225
1996,Saxony-Anhalt,male,Seldom,0.13349,47,12537,0.13283,0.13416
1996,Saxony-Anhalt,male,Never,0.86651,250,12537,0.86584,0.86717
1996,Saxony-Anhalt,female,Seldom,0.14993,62,12537,0.14927,0.15059
1996,Saxony-Anhalt,female,Never,0.85007,271,12537,0.84941,0.85073
1996,Thuringa,male,Seldom,0.16904,58,12537,0.16823,0.16985
1996,Thuringa,male,Never,0.83096,223,12537,0.83015,0.83177
1996,Thuringa,female,Seldom,0.23693,85,12537,0.23605,0.23780
1996,Thuringa,female,Never,0.76307,217,12537,0.76220,0.76395
1997,Schleswig-Holstein,male,Seldom,0.37630,37,12169,0.37540,0.37719
1997,Schleswig-Holstein,male,Never,0.62370,75,12169,0.62281,0.62460
1997,Schleswig-Holstein,female,Seldom,0.47313,52,12169,0.47222,0.47404
1997,Schleswig-Holstein,female,Never,0.52687,73,12169,0.52596,0.52778
1997,Hamburg,male,Never,1.00000,39,12169,1.00000,1.00000
1997,Hamburg,female,Never,1.00000,41,12169,1.00000,1.00000
1997,Lower Saxony,male,At least once per week,0.07430,42,12169,0.07399,0.07460
1997,Lower Saxony,male,Seldom,0.34241,159,12169,0.34185,0.34296
1997,Lower Saxony,male,Never,0.58330,277,12169,0.58272,0.58388
1997,Lower Saxony,female,At least once per week,0.08022,42,12169,0.07990,0.08053
1997,Lower Saxony,female,Seldom,0.41600,209,12169,0.41543,0.41657
1997,Lower Saxony,female,Never,0.50379,243,12169,0.50321,0.50436
1997,North Rhine-Westphalia,male,At least once per week,0.10130,153,12169,0.10107,0.10153
1997,North Rhine-Westphalia,male,At least once per month,0.08183,98,12169,0.08162,0.08204
1997,North Rhine-Westphalia,male,Seldom,0.33835,384,12169,0.33799,0.33871
1997,North Rhine-Westphalia,male,Never,0.47852,558,12169,0.47814,0.47890
1997,North Rhine-Westphalia,female,At least once per week,0.17376,206,12169,0.17349,0.17403
1997,North Rhine-Westphalia,female,At least once per month,0.10345,132,12169,0.10323,0.10366
1997,North Rhine-Westphalia,female,Seldom,0.30864,407,12169,0.30831,0.30897
1997,North Rhine-Westphalia,female,Never,0.41415,557,12169,0.41380,0.41450
1997,Hesse,male,At least once per week,0.07776,35,12169,0.07743,0.07809
1997,Hesse,male,At least once per month,0.06730,45,12169,0.06699,0.06761
1997,Hesse,male,Seldom,0.34005,141,12169,0.33946,0.34065
1997,Hesse,male,Never,0.51489,188,12169,0.51426,0.51551
1997,Hesse,female,At least once per week,0.13350,56,12169,0.13308,0.13391
1997,Hesse,female,At least once per month,0.11245,59,12169,0.11207,0.11284
1997,Hesse,female,Seldom,0.34667,154,12169,0.34609,0.34725
1997,Hesse,female,Never,0.40738,162,12169,0.40678,0.40798
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13142,38,12169,0.13097,0.13188
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11705,41,12169,0.11662,0.11749
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.26762,102,12169,0.26702,0.26822
1997,"Rhineland-Palatinate, Saarland",male,Never,0.48390,159,12169,0.48322,0.48458
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19488,65,12169,0.19434,0.19541
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13501,50,12169,0.13456,0.13547
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.27596,119,12169,0.27536,0.27656
1997,"Rhineland-Palatinate, Saarland",female,Never,0.39415,136,12169,0.39350,0.39481
1997,Baden-Wuerttemberg,male,At least once per week,0.12493,112,12169,0.12461,0.12524
1997,Baden-Wuerttemberg,male,At least once per month,0.08852,89,12169,0.08825,0.08880
1997,Baden-Wuerttemberg,male,Seldom,0.37086,316,12169,0.37040,0.37133
1997,Baden-Wuerttemberg,male,Never,0.41569,324,12169,0.41521,0.41616
1997,Baden-Wuerttemberg,female,At least once per week,0.15962,134,12169,0.15928,0.15995
1997,Baden-Wuerttemberg,female,At least once per month,0.16324,130,12169,0.16290,0.16358
1997,Baden-Wuerttemberg,female,Seldom,0.35607,325,12169,0.35563,0.35651
1997,Baden-Wuerttemberg,female,Never,0.32108,269,12169,0.32064,0.32151
1997,Bavaria,male,At least once per week,0.15302,110,12169,0.15269,0.15335
1997,Bavaria,male,At least once per month,0.12822,98,12169,0.12791,0.12852
1997,Bavaria,male,Seldom,0.31794,250,12169,0.31752,0.31837
1997,Bavaria,male,Never,0.40082,334,12169,0.40037,0.40127
1997,Bavaria,female,At least once per week,0.19230,136,12169,0.19194,0.19265
1997,Bavaria,female,At least once per month,0.12943,121,12169,0.12913,0.12973
1997,Bavaria,female,Seldom,0.32537,283,12169,0.32495,0.32579
1997,Bavaria,female,Never,0.35290,283,12169,0.35247,0.35333
1997,Berlin,male,Seldom,0.22853,47,12169,0.22781,0.22926
1997,Berlin,male,Never,0.77147,180,12169,0.77074,0.77219
1997,Berlin,female,Seldom,0.21897,48,12169,0.21825,0.21969
1997,Berlin,female,Never,0.78103,190,12169,0.78031,0.78175
1997,Brandenburg,male,Never,1.00000,248,12169,1.00000,1.00000
1997,Brandenburg,female,Seldom,0.20964,55,12169,0.20882,0.21045
1997,Brandenburg,female,Never,0.79036,231,12169,0.78955,0.79118
1997,Mecklenburg-Western Pomerania,male,Never,1.00000,156,12169,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Never,1.00000,151,12169,1.00000,1.00000
1997,Saxony,male,Seldom,0.19329,87,12169,0.19270,0.19388
1997,Saxony,male,Never,0.80671,390,12169,0.80612,0.80730
1997,Saxony,female,At least once per month,0.07922,42,12169,0.07884,0.07961
1997,Saxony,female,Seldom,0.20683,99,12169,0.20625,0.20740
1997,Saxony,female,Never,0.71395,402,12169,0.71331,0.71459
1997,Saxony-Anhalt,male,Seldom,0.10977,36,12169,0.10916,0.11039
1997,Saxony-Anhalt,male,Never,0.89023,259,12169,0.88961,0.89084
1997,Saxony-Anhalt,female,Seldom,0.14195,54,12169,0.14131,0.14259
1997,Saxony-Anhalt,female,Never,0.85805,275,12169,0.85741,0.85869
1997,Thuringa,male,Seldom,0.17226,56,12169,0.17144,0.17309
1997,Thuringa,male,Never,0.82774,218,12169,0.82691,0.82856
1997,Thuringa,female,Seldom,0.23098,79,12169,0.23012,0.23184
1997,Thuringa,female,Never,0.76902,218,12169,0.76816,0.76988
1998,Schleswig-Holstein,male,Seldom,0.36901,52,13675,0.36809,0.36993
1998,Schleswig-Holstein,male,Never,0.63099,90,13675,0.63007,0.63191
1998,Schleswig-Holstein,female,Seldom,0.49062,78,13675,0.48971,0.49153
1998,Schleswig-Holstein,female,Never,0.50938,85,13675,0.50847,0.51029
1998,Hamburg,male,Never,1.00000,46,13675,1.00000,1.00000
1998,Hamburg,female,Never,1.00000,50,13675,1.00000,1.00000
1998,Lower Saxony,male,At least once per week,0.07229,52,13675,0.07200,0.07258
1998,Lower Saxony,male,At least once per month,0.06483,40,13675,0.06455,0.06510
1998,Lower Saxony,male,Seldom,0.33613,183,13675,0.33560,0.33666
1998,Lower Saxony,male,Never,0.52676,314,13675,0.52620,0.52732
1998,Lower Saxony,female,At least once per week,0.07484,47,13675,0.07455,0.07513
1998,Lower Saxony,female,At least once per month,0.09821,58,13675,0.09788,0.09854
1998,Lower Saxony,female,Seldom,0.35647,213,13675,0.35594,0.35700
1998,Lower Saxony,female,Never,0.47048,279,13675,0.46993,0.47103
1998,Bremen,male,Never,1.00000,34,13675,1.00000,1.00000
1998,North Rhine-Westphalia,male,At least once per week,0.10687,164,13675,0.10664,0.10710
1998,North Rhine-Westphalia,male,At least once per month,0.08798,120,13675,0.08777,0.08819
1998,North Rhine-Westphalia,male,Seldom,0.32304,432,13675,0.32270,0.32339
1998,North Rhine-Westphalia,male,Never,0.48211,644,13675,0.48174,0.48248
1998,North Rhine-Westphalia,female,At least once per week,0.15828,216,13675,0.15802,0.15855
1998,North Rhine-Westphalia,female,At least once per month,0.12255,168,13675,0.12231,0.12278
1998,North Rhine-Westphalia,female,Seldom,0.32634,484,13675,0.32601,0.32668
1998,North Rhine-Westphalia,female,Never,0.39283,588,13675,0.39247,0.39318
1998,Hesse,male,At least once per week,0.09811,43,13675,0.09774,0.09848
1998,Hesse,male,At least once per month,0.06995,36,13675,0.06964,0.07027
1998,Hesse,male,Seldom,0.33742,159,13675,0.33683,0.33801
1998,Hesse,male,Never,0.49452,225,13675,0.49390,0.49514
1998,Hesse,female,At least once per week,0.12543,55,13675,0.12502,0.12584
1998,Hesse,female,At least once per month,0.11075,48,13675,0.11036,0.11113
1998,Hesse,female,Seldom,0.34151,163,13675,0.34093,0.34210
1998,Hesse,female,Never,0.42231,214,13675,0.42170,0.42292
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15711,50,13675,0.15661,0.15761
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09372,35,13675,0.09332,0.09412
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.33466,135,13675,0.33402,0.33531
1998,"Rhineland-Palatinate, Saarland",male,Never,0.41451,166,13675,0.41383,0.41519
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17853,67,13675,0.17803,0.17904
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13475,55,13675,0.13430,0.13520
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.32846,148,13675,0.32784,0.32909
1998,"Rhineland-Palatinate, Saarland",female,Never,0.35825,146,13675,0.35762,0.35889
1998,Baden-Wuerttemberg,male,At least once per week,0.11516,117,13675,0.11485,0.11547
1998,Baden-Wuerttemberg,male,At least once per month,0.13040,106,13675,0.13007,0.13072
1998,Baden-Wuerttemberg,male,Seldom,0.34874,320,13675,0.34828,0.34921
1998,Baden-Wuerttemberg,male,Never,0.40570,335,13675,0.40522,0.40618
1998,Baden-Wuerttemberg,female,At least once per week,0.15324,149,13675,0.15290,0.15357
1998,Baden-Wuerttemberg,female,At least once per month,0.18416,163,13675,0.18379,0.18452
1998,Baden-Wuerttemberg,female,Seldom,0.34001,332,13675,0.33957,0.34045
1998,Baden-Wuerttemberg,female,Never,0.32260,280,13675,0.32216,0.32304
1998,Bavaria,male,At least once per week,0.15472,126,13675,0.15439,0.15505
1998,Bavaria,male,At least once per month,0.13600,119,13675,0.13569,0.13631
1998,Bavaria,male,Seldom,0.32391,309,13675,0.32348,0.32433
1998,Bavaria,male,Never,0.38537,348,13675,0.38493,0.38582
1998,Bavaria,female,At least once per week,0.19193,168,13675,0.19159,0.19228
1998,Bavaria,female,At least once per month,0.13475,151,13675,0.13445,0.13505
1998,Bavaria,female,Seldom,0.33674,324,13675,0.33632,0.33715
1998,Bavaria,female,Never,0.33658,315,13675,0.33617,0.33700
1998,Berlin,male,Seldom,0.17764,37,13675,0.17694,0.17833
1998,Berlin,male,Never,0.82236,188,13675,0.82167,0.82306
1998,Berlin,female,Seldom,0.16763,38,13675,0.16696,0.16829
1998,Berlin,female,Never,0.83237,208,13675,0.83171,0.83304
1998,Brandenburg,male,Seldom,0.15722,42,13675,0.15653,0.15792
1998,Brandenburg,male,Never,0.84278,249,13675,0.84208,0.84347
1998,Brandenburg,female,Seldom,0.19879,59,13675,0.19801,0.19958
1998,Brandenburg,female,Never,0.80121,236,13675,0.80042,0.80199
1998,Mecklenburg-Western Pomerania,male,Never,1.00000,159,13675,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Seldom,0.21622,36,13675,0.21522,0.21723
1998,Mecklenburg-Western Pomerania,female,Never,0.78378,153,13675,0.78277,0.78478
1998,Saxony,male,At least once per month,0.06320,32,13675,0.06285,0.06356
1998,Saxony,male,Seldom,0.16980,84,13675,0.16926,0.17035
1998,Saxony,male,Never,0.76699,430,13675,0.76638,0.76760
1998,Saxony,female,At least once per month,0.06691,37,13675,0.06655,0.06726
1998,Saxony,female,Seldom,0.19900,106,13675,0.19843,0.19956
1998,Saxony,female,Never,0.73410,435,13675,0.73347,0.73473
1998,Saxony-Anhalt,male,Seldom,0.14487,49,13675,0.14418,0.14556
1998,Saxony-Anhalt,male,Never,0.85513,264,13675,0.85444,0.85582
1998,Saxony-Anhalt,female,Seldom,0.18492,72,13675,0.18419,0.18565
1998,Saxony-Anhalt,female,Never,0.81508,268,13675,0.81435,0.81581
1998,Thuringa,male,Seldom,0.25062,85,13675,0.24971,0.25154
1998,Thuringa,male,Never,0.74938,232,13675,0.74846,0.75029
1998,Thuringa,female,Seldom,0.24473,97,13675,0.24386,0.24561
1998,Thuringa,female,Never,0.75527,235,13675,0.75439,0.75614
1999,Schleswig-Holstein,male,Seldom,0.41221,59,13137,0.41129,0.41312
1999,Schleswig-Holstein,male,Never,0.58779,80,13137,0.58688,0.58871
1999,Schleswig-Holstein,female,Seldom,0.47936,74,13137,0.47847,0.48026
1999,Schleswig-Holstein,female,Never,0.52064,83,13137,0.51974,0.52153
1999,Hamburg,male,Never,1.00000,42,13137,1.00000,1.00000
1999,Hamburg,female,Never,1.00000,41,13137,1.00000,1.00000
1999,Lower Saxony,male,At least once per week,0.06617,43,13137,0.06590,0.06645
1999,Lower Saxony,male,At least once per month,0.04580,32,13137,0.04557,0.04603
1999,Lower Saxony,male,Seldom,0.33732,182,13137,0.33679,0.33784
1999,Lower Saxony,male,Never,0.55071,322,13137,0.55016,0.55126
1999,Lower Saxony,female,At least once per week,0.07686,43,13137,0.07656,0.07715
1999,Lower Saxony,female,At least once per month,0.09452,54,13137,0.09420,0.09484
1999,Lower Saxony,female,Seldom,0.38628,223,13137,0.38574,0.38681
1999,Lower Saxony,female,Never,0.44234,258,13137,0.44180,0.44289
1999,Bremen,female,Never,1.00000,33,13137,1.00000,1.00000
1999,North Rhine-Westphalia,male,At least once per week,0.09849,138,13137,0.09827,0.09871
1999,North Rhine-Westphalia,male,At least once per month,0.07698,114,13137,0.07678,0.07718
1999,North Rhine-Westphalia,male,Seldom,0.35239,442,13137,0.35204,0.35275
1999,North Rhine-Westphalia,male,Never,0.47214,604,13137,0.47177,0.47251
1999,North Rhine-Westphalia,female,At least once per week,0.13600,171,13137,0.13575,0.13624
1999,North Rhine-Westphalia,female,At least once per month,0.10795,162,13137,0.10773,0.10818
1999,North Rhine-Westphalia,female,Seldom,0.34333,477,13137,0.34299,0.34367
1999,North Rhine-Westphalia,female,Never,0.41272,582,13137,0.41237,0.41308
1999,Hesse,male,At least once per week,0.09127,37,13137,0.09091,0.09164
1999,Hesse,male,Seldom,0.38695,158,13137,0.38633,0.38757
1999,Hesse,male,Never,0.52178,207,13137,0.52114,0.52241
1999,Hesse,female,At least once per week,0.11592,46,13137,0.11552,0.11631
1999,Hesse,female,At least once per month,0.11341,51,13137,0.11302,0.11380
1999,Hesse,female,Seldom,0.34236,162,13137,0.34178,0.34295
1999,Hesse,female,Never,0.42831,200,13137,0.42770,0.42892
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14187,40,13137,0.14138,0.14235
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09401,34,13137,0.09361,0.09441
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.32398,129,13137,0.32333,0.32462
1999,"Rhineland-Palatinate, Saarland",male,Never,0.44015,161,13137,0.43946,0.44083
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17810,61,13137,0.17759,0.17861
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11812,46,13137,0.11769,0.11855
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.36219,149,13137,0.36155,0.36283
1999,"Rhineland-Palatinate, Saarland",female,Never,0.34159,147,13137,0.34096,0.34222
1999,Baden-Wuerttemberg,male,At least once per week,0.11095,100,13137,0.11065,0.11126
1999,Baden-Wuerttemberg,male,At least once per month,0.10630,93,13137,0.10600,0.10659
1999,Baden-Wuerttemberg,male,Seldom,0.37845,334,13137,0.37798,0.37892
1999,Baden-Wuerttemberg,male,Never,0.40430,317,13137,0.40382,0.40477
1999,Baden-Wuerttemberg,female,At least once per week,0.13632,128,13137,0.13600,0.13664
1999,Baden-Wuerttemberg,female,At least once per month,0.16477,139,13137,0.16443,0.16512
1999,Baden-Wuerttemberg,female,Seldom,0.36675,335,13137,0.36630,0.36719
1999,Baden-Wuerttemberg,female,Never,0.33217,278,13137,0.33173,0.33260
1999,Bavaria,male,At least once per week,0.15262,121,13137,0.15230,0.15295
1999,Bavaria,male,At least once per month,0.11054,98,13137,0.11025,0.11082
1999,Bavaria,male,Seldom,0.33258,290,13137,0.33215,0.33301
1999,Bavaria,male,Never,0.40426,357,13137,0.40382,0.40471
1999,Bavaria,female,At least once per week,0.19867,156,13137,0.19832,0.19902
1999,Bavaria,female,At least once per month,0.11501,123,13137,0.11473,0.11529
1999,Bavaria,female,Seldom,0.33802,312,13137,0.33760,0.33843
1999,Bavaria,female,Never,0.34831,331,13137,0.34789,0.34872
1999,Berlin,male,Seldom,0.20098,43,13137,0.20027,0.20169
1999,Berlin,male,Never,0.79902,185,13137,0.79831,0.79973
1999,Berlin,female,Seldom,0.21491,46,13137,0.21420,0.21563
1999,Berlin,female,Never,0.78509,191,13137,0.78437,0.78580
1999,Brandenburg,male,Seldom,0.16622,39,13137,0.16549,0.16696
1999,Brandenburg,male,Never,0.83378,233,13137,0.83304,0.83451
1999,Brandenburg,female,Seldom,0.19358,50,13137,0.19281,0.19436
1999,Brandenburg,female,Never,0.80642,241,13137,0.80564,0.80719
1999,Mecklenburg-Western Pomerania,male,Seldom,0.18927,31,13137,0.18833,0.19021
1999,Mecklenburg-Western Pomerania,male,Never,0.81073,148,13137,0.80979,0.81167
1999,Mecklenburg-Western Pomerania,female,Never,1.00000,157,13137,1.00000,1.00000
1999,Saxony,male,Seldom,0.19352,87,13137,0.19292,0.19412
1999,Saxony,male,Never,0.80648,409,13137,0.80588,0.80708
1999,Saxony,female,At least once per month,0.06805,38,13137,0.06770,0.06841
1999,Saxony,female,Seldom,0.24648,130,13137,0.24587,0.24709
1999,Saxony,female,Never,0.68547,410,13137,0.68481,0.68613
1999,Saxony-Anhalt,male,Seldom,0.12031,44,13137,0.11968,0.12094
1999,Saxony-Anhalt,male,Never,0.87969,272,13137,0.87906,0.88032
1999,Saxony-Anhalt,female,Seldom,0.16550,63,13137,0.16480,0.16620
1999,Saxony-Anhalt,female,Never,0.83450,273,13137,0.83380,0.83520
1999,Thuringa,male,Seldom,0.25455,89,13137,0.25363,0.25547
1999,Thuringa,male,Never,0.74545,224,13137,0.74453,0.74637
1999,Thuringa,female,Seldom,0.28185,108,13137,0.28093,0.28278
1999,Thuringa,female,Never,0.71815,227,13137,0.71722,0.71907
2001,Schleswig-Holstein,male,Seldom,0.43707,120,21248,0.43612,0.43802
2001,Schleswig-Holstein,male,Never,0.56293,155,21248,0.56198,0.56388
2001,Schleswig-Holstein,female,Seldom,0.50443,143,21248,0.50349,0.50536
2001,Schleswig-Holstein,female,Never,0.49557,156,21248,0.49464,0.49651
2001,Hamburg,male,Never,1.00000,79,21248,1.00000,1.00000
2001,Hamburg,female,Seldom,0.20708,32,21248,0.20602,0.20814
2001,Hamburg,female,Never,0.79292,99,21248,0.79186,0.79398
2001,Lower Saxony,male,At least once per week,0.07474,71,21248,0.07445,0.07503
2001,Lower Saxony,male,At least once per month,0.11624,94,21248,0.11589,0.11659
2001,Lower Saxony,male,Seldom,0.31087,295,21248,0.31036,0.31137
2001,Lower Saxony,male,Never,0.49816,445,21248,0.49761,0.49870
2001,Lower Saxony,female,At least once per week,0.08800,79,21248,0.08768,0.08831
2001,Lower Saxony,female,At least once per month,0.12055,107,21248,0.12019,0.12091
2001,Lower Saxony,female,Seldom,0.39273,369,21248,0.39220,0.39327
2001,Lower Saxony,female,Never,0.39872,377,21248,0.39818,0.39926
2001,Bremen,male,Never,1.00000,49,21248,1.00000,1.00000
2001,Bremen,female,Never,1.00000,48,21248,1.00000,1.00000
2001,North Rhine-Westphalia,male,At least once per week,0.10161,236,21248,0.10138,0.10183
2001,North Rhine-Westphalia,male,At least once per month,0.08537,201,21248,0.08516,0.08557
2001,North Rhine-Westphalia,male,Seldom,0.31788,708,21248,0.31754,0.31823
2001,North Rhine-Westphalia,male,Never,0.49514,1065,21248,0.49477,0.49551
2001,North Rhine-Westphalia,female,At least once per week,0.14116,314,21248,0.14091,0.14141
2001,North Rhine-Westphalia,female,At least once per month,0.10557,270,21248,0.10535,0.10579
2001,North Rhine-Westphalia,female,Seldom,0.31732,761,21248,0.31699,0.31766
2001,North Rhine-Westphalia,female,Never,0.43595,1039,21248,0.43559,0.43631
2001,Hesse,male,At least once per week,0.07599,50,21248,0.07566,0.07632
2001,Hesse,male,At least once per month,0.06789,52,21248,0.06757,0.06820
2001,Hesse,male,Seldom,0.34973,248,21248,0.34914,0.35032
2001,Hesse,male,Never,0.50639,361,21248,0.50577,0.50701
2001,Hesse,female,At least once per week,0.11817,75,21248,0.11777,0.11856
2001,Hesse,female,At least once per month,0.12298,92,21248,0.12257,0.12338
2001,Hesse,female,Seldom,0.34816,257,21248,0.34757,0.34875
2001,Hesse,female,Never,0.41070,337,21248,0.41009,0.41131
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09344,60,21248,0.09304,0.09384
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08993,56,21248,0.08954,0.09033
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.34289,217,21248,0.34223,0.34355
2001,"Rhineland-Palatinate, Saarland",male,Never,0.47374,300,21248,0.47305,0.47443
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17029,111,21248,0.16979,0.17079
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10089,81,21248,0.10049,0.10129
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.32634,240,21248,0.32572,0.32696
2001,"Rhineland-Palatinate, Saarland",female,Never,0.40248,282,21248,0.40183,0.40313
2001,Baden-Wuerttemberg,male,At least once per week,0.09591,128,21248,0.09563,0.09620
2001,Baden-Wuerttemberg,male,At least once per month,0.10729,140,21248,0.10699,0.10759
2001,Baden-Wuerttemberg,male,Seldom,0.35137,464,21248,0.35091,0.35183
2001,Baden-Wuerttemberg,male,Never,0.44543,525,21248,0.44495,0.44591
2001,Baden-Wuerttemberg,female,At least once per week,0.13082,178,21248,0.13050,0.13114
2001,Baden-Wuerttemberg,female,At least once per month,0.15780,203,21248,0.15745,0.15814
2001,Baden-Wuerttemberg,female,Seldom,0.35200,492,21248,0.35155,0.35245
2001,Baden-Wuerttemberg,female,Never,0.35938,452,21248,0.35893,0.35983
2001,Bavaria,male,At least once per week,0.14181,194,21248,0.14149,0.14212
2001,Bavaria,male,At least once per month,0.12764,200,21248,0.12734,0.12795
2001,Bavaria,male,Seldom,0.34279,502,21248,0.34236,0.34323
2001,Bavaria,male,Never,0.38776,526,21248,0.38731,0.38820
2001,Bavaria,female,At least once per week,0.17822,265,21248,0.17789,0.17855
2001,Bavaria,female,At least once per month,0.16300,285,21248,0.16268,0.16332
2001,Bavaria,female,Seldom,0.31961,512,21248,0.31921,0.32002
2001,Bavaria,female,Never,0.33917,527,21248,0.33876,0.33958
2001,Berlin,male,Seldom,0.15624,56,21248,0.15561,0.15686
2001,Berlin,male,Never,0.84376,305,21248,0.84314,0.84439
2001,Berlin,female,Seldom,0.16987,66,21248,0.16921,0.17052
2001,Berlin,female,Never,0.83013,302,21248,0.82948,0.83079
2001,Brandenburg,male,Seldom,0.13315,65,21248,0.13250,0.13381
2001,Brandenburg,male,Never,0.86685,374,21248,0.86619,0.86750
2001,Brandenburg,female,Seldom,0.17460,83,21248,0.17386,0.17534
2001,Brandenburg,female,Never,0.82540,367,21248,0.82466,0.82614
2001,Mecklenburg-Western Pomerania,male,Seldom,0.24825,47,21248,0.24717,0.24934
2001,Mecklenburg-Western Pomerania,male,Never,0.75175,177,21248,0.75066,0.75283
2001,Mecklenburg-Western Pomerania,female,Seldom,0.24099,54,21248,0.23997,0.24201
2001,Mecklenburg-Western Pomerania,female,Never,0.75901,203,21248,0.75799,0.76003
2001,Saxony,male,At least once per month,0.04877,41,21248,0.04845,0.04908
2001,Saxony,male,Seldom,0.17304,126,21248,0.17248,0.17360
2001,Saxony,male,Never,0.77819,586,21248,0.77758,0.77880
2001,Saxony,female,At least once per week,0.05163,41,21248,0.05132,0.05194
2001,Saxony,female,At least once per month,0.04582,43,21248,0.04553,0.04611
2001,Saxony,female,Seldom,0.19487,164,21248,0.19432,0.19542
2001,Saxony,female,Never,0.70767,602,21248,0.70704,0.70831
2001,Saxony-Anhalt,male,Seldom,0.12304,59,21248,0.12241,0.12368
2001,Saxony-Anhalt,male,Never,0.87696,388,21248,0.87632,0.87759
2001,Saxony-Anhalt,female,Seldom,0.13840,82,21248,0.13775,0.13905
2001,Saxony-Anhalt,female,Never,0.86160,393,21248,0.86095,0.86225
2001,Thuringa,male,Seldom,0.21125,97,21248,0.21041,0.21209
2001,Thuringa,male,Never,0.78875,336,21248,0.78791,0.78959
2001,Thuringa,female,At least once per month,0.06794,32,21248,0.06743,0.06845
2001,Thuringa,female,Seldom,0.21006,115,21248,0.20923,0.21089
2001,Thuringa,female,Never,0.72200,320,21248,0.72108,0.72291
2003,Schleswig-Holstein,male,Seldom,0.47208,142,21553,0.47118,0.47299
2003,Schleswig-Holstein,male,Never,0.52792,148,21553,0.52701,0.52882
2003,Schleswig-Holstein,female,Seldom,0.51415,155,21553,0.51324,0.51506
2003,Schleswig-Holstein,female,Never,0.48585,151,21553,0.48494,0.48676
2003,Hamburg,male,Seldom,0.29926,40,21553,0.29794,0.30059
2003,Hamburg,male,Never,0.70074,81,21553,0.69941,0.70206
2003,Hamburg,female,Seldom,0.31792,47,21553,0.31668,0.31915
2003,Hamburg,female,Never,0.68208,91,21553,0.68085,0.68332
2003,Lower Saxony,male,At least once per week,0.08157,78,21553,0.08127,0.08187
2003,Lower Saxony,male,At least once per month,0.07851,70,21553,0.07822,0.07880
2003,Lower Saxony,male,Seldom,0.30955,302,21553,0.30904,0.31005
2003,Lower Saxony,male,Never,0.53037,468,21553,0.52982,0.53092
