year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1996,At least once per week,Saxony,male,0.01303680981595092,16862,0.011324676131602903,0.014748943500298936
1996,At least once per week,Berlin,male,0.009202453987730062,16862,0.0077611824265252875,0.010643725548934837
1996,At least once per week,Saxony-Anhalt,female,0.009202453987730062,16862,0.0077611824265252875,0.010643725548934837
1996,At least once per week,Saxony-Anhalt,male,0.00843558282208589,16862,0.007055136441191823,0.009816029202979956
1996,At least once per week,Schleswig-Holstein,male,0.006134969325153374,16862,0.004956355769559552,0.007313582880747196
1996,At least once per week,Schleswig-Holstein,female,0.006134969325153374,16862,0.004956355769559552,0.007313582880747196
1996,At least once per week,Brandenburg,male,0.006134969325153374,16862,0.004956355769559552,0.007313582880747196
1996,At least once per week,Mecklenburg-Western Pomerania,female,0.003834355828220859,16862,0.0029015021781459865,0.004767209478295731
1996,At least once per week,Brandenburg,female,0.003067484662576687,16862,0.0022327938960547606,0.0039021754290986138
1996,At least once per week,Bremen,male,0.0023006134969325155,16862,0.0015774721178781603,0.0030237548759868707
1996,At least once per week,Bremen,female,0.0015337423312883436,16862,0.0009430729926486677,0.0021244116699280194
1996,At least once per week,Hamburg,male,0.0015337423312883436,16862,0.0009430729926486677,0.0021244116699280194
1996,At least once per week,Mecklenburg-Western Pomerania,male,0.0007668711656441718,16862,0.0003490445075164813,0.0011846978237718623
1996,At least once per month,Baden-Wuerttemberg,female,0.12699747687132043,16862,0.12197165809334247,0.13202329564929838
1996,At least once per month,North Rhine-Westphalia,female,0.11942809083263246,16862,0.1145332656321842,0.12432291603308072
1996,At least once per month,Bavaria,female,0.10260723296888141,16862,0.09802706084382493,0.1071874050939379
1996,At least once per month,North Rhine-Westphalia,male,0.09671993271656855,16862,0.09225853711154526,0.10118132832159184
1996,At least once per month,Bavaria,male,0.09671993271656855,16862,0.09225853711154526,0.10118132832159184
1996,At least once per month,Baden-Wuerttemberg,male,0.08830950378469302,16862,0.08402669223795292,0.09259231533143311
1996,At least once per month,Hesse,female,0.05550883095037847,16862,0.052052768988121445,0.0589648929126355
1996,At least once per month,Hesse,male,0.045416316232127836,16862,0.04227353258340482,0.04855909988085085
1996,At least once per month,Lower Saxony,female,0.03700588730025231,16862,0.03415651790137664,0.03985525669912798
1996,At least once per month,"Rhineland-Palatinate, Saarland",female,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,At least once per month,Lower Saxony,male,0.02607232968881413,16862,0.02366710971975489,0.028477549657873368
1996,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02607232968881413,16862,0.02366710971975489,0.028477549657873368
1996,At least once per month,Saxony,female,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,At least once per month,Saxony,male,0.018502943650126155,16862,0.016468871082854004,0.020537016217398306
1996,At least once per month,Thuringa,female,0.015138772077375946,16862,0.013295733717969523,0.016981810436782367
1996,At least once per month,Thuringa,male,0.014297729184188394,16862,0.012505853233179943,0.016089605135196847
1996,At least once per month,Brandenburg,female,0.011774600504625737,16862,0.010146419718523656,0.013402781290727818
1996,At least once per month,Saxony-Anhalt,female,0.010933557611438183,16862,0.009363935849688101,0.012503179373188265
1996,At least once per month,Berlin,female,0.008410428931875526,16862,0.0070320247665834525,0.009788833097167599
1996,At least once per month,Mecklenburg-Western Pomerania,female,0.005887300252312868,16862,0.004732578272588392,0.007042022232037344
1996,At least once per month,Schleswig-Holstein,male,0.005046257359125316,16862,0.003976740409174935,0.0061157743090756965
1996,At least once per month,Berlin,male,0.005046257359125316,16862,0.003976740409174935,0.0061157743090756965
1996,At least once per month,Hamburg,female,0.005046257359125316,16862,0.003976740409174935,0.0061157743090756965
1996,At least once per month,Hamburg,male,0.004205214465937763,16862,0.003228470970799123,0.0051819579610764025
1996,At least once per month,Saxony-Anhalt,male,0.004205214465937763,16862,0.003228470970799123,0.0051819579610764025
1996,At least once per month,Mecklenburg-Western Pomerania,male,0.00336417157275021,16862,0.002490176780058482,0.004238166365441939
1996,At least once per month,Schleswig-Holstein,female,0.00336417157275021,16862,0.002490176780058482,0.004238166365441939
1996,At least once per month,Brandenburg,male,0.001682085786375105,16862,0.0010635568361699681,0.002300614736580242
1996,At least once per month,Bremen,female,0.001682085786375105,16862,0.0010635568361699681,0.002300614736580242
1996,At least once per month,Bremen,male,0.001682085786375105,16862,0.0010635568361699681,0.002300614736580242
1996,Seldom,North Rhine-Westphalia,female,0.11198649409116489,16862,0.10722663453455693,0.11674635364777285
1996,Seldom,North Rhine-Westphalia,male,0.10270118176702307,16862,0.09811915314989864,0.10728321038414751
1996,Seldom,Baden-Wuerttemberg,female,0.08581879572312887,16862,0.08159104978701247,0.09004654165924526
1996,Seldom,Baden-Wuerttemberg,male,0.08300506471581316,16862,0.07884080992907888,0.08716931950254744
1996,Seldom,Bavaria,female,0.07118739448508722,16862,0.06730618460590695,0.07506860436426749
1996,Seldom,Bavaria,male,0.07006190208216094,16862,0.06620916377673988,0.073914640387582
1996,Seldom,Lower Saxony,female,0.0526167698368036,16862,0.049246796483584085,0.055986743190023114
1996,Seldom,Hesse,male,0.04192459200900394,16862,0.038899519438231035,0.044949664579776845
1996,Seldom,Hesse,female,0.04079909960607766,16862,0.03781315595903724,0.04378504325311808
1996,Seldom,"Rhineland-Palatinate, Saarland",female,0.03545301069217783,16862,0.03266181822362689,0.03824420316072877
1996,Seldom,Lower Saxony,male,0.03517163759144626,16862,0.03239113787921191,0.037952137303680605
1996,Seldom,Saxony,female,0.031232414181204277,16862,0.028606901585342254,0.0338579267770663
1996,Seldom,"Rhineland-Palatinate, Saarland",male,0.028700056274620148,16862,0.02617994576896472,0.031220166780275574
1996,Seldom,Saxony,male,0.025323579065841307,16862,0.0229522364738162,0.027694921657866415
1996,Seldom,Thuringa,female,0.023353967360720315,16862,0.021074410348740188,0.02563352437270044
1996,Seldom,Saxony-Anhalt,female,0.017163759144625774,16862,0.015203342795398993,0.019124175493852556
1996,Seldom,Schleswig-Holstein,female,0.016601012943162633,16862,0.014672450516820708,0.01852957536950456
1996,Seldom,Thuringa,male,0.016319639842431063,16862,0.014407217476476738,0.01823206220838539
1996,Seldom,Brandenburg,female,0.016038266741699492,16862,0.014142131328554531,0.017934402154844455
1996,Seldom,Saxony-Anhalt,male,0.012943162633652222,16862,0.011237108475498879,0.014649216791805565
1996,Seldom,Berlin,male,0.012943162633652222,16862,0.011237108475498879,0.014649216791805565
1996,Seldom,Berlin,female,0.012099043331457513,16862,0.010448854103083802,0.013749232559831223
1996,Seldom,Brandenburg,male,0.011254924029262802,16862,0.009662660382937465,0.012847187675588139
1996,Seldom,Schleswig-Holstein,male,0.010410804727068092,16862,0.008878761033024669,0.011942848421111516
1996,Seldom,Mecklenburg-Western Pomerania,female,0.009566685424873381,16862,0.008097438143920475,0.011035932705826288
1996,Seldom,Mecklenburg-Western Pomerania,male,0.008441193021947102,16862,0.007060291581503875,0.009822094462390327
1996,Seldom,Hamburg,female,0.004783342712436691,16862,0.003741922275643394,0.005824763149229988
1996,Seldom,Hamburg,male,0.004501969611705121,16862,0.003491500573065104,0.0055124386503451386
1996,Seldom,Bremen,male,0.004220596510973551,16862,0.0032420758133871316,0.00519911720855997
1996,Seldom,Bremen,female,0.0033764772087788407,16862,0.0025008908096591665,0.004252063607898515
1996,Never,North Rhine-Westphalia,male,0.08346947868706371,16862,0.07929464820848443,0.08764430916564299
1996,Never,North Rhine-Westphalia,female,0.08317243427892469,16862,0.07900436368054085,0.08734050487730853
1996,Never,Saxony,female,0.06059705926035942,16862,0.056995809346712674,0.06419830917400618
1996,Never,Saxony,male,0.056735481954552205,16862,0.053243711770645984,0.06022725213845843
1996,Never,Bavaria,male,0.04886380513886826,16862,0.04560981280827002,0.0521177974694665
1996,Never,Bavaria,female,0.04708153869003416,16862,0.043884449712858556,0.050278627667209766
1996,Never,Lower Saxony,male,0.04589336105747809,16862,0.04273490440966655,0.04905181770528964
1996,Never,Baden-Wuerttemberg,male,0.04589336105747809,16862,0.04273490440966655,0.04905181770528964
1996,Never,Baden-Wuerttemberg,female,0.040546561710975794,16862,0.037569481767374874,0.043523641654576714
1996,Never,Saxony-Anhalt,female,0.039209861874350216,16862,0.036280227292869366,0.042139496455831066
1996,Never,Lower Saxony,female,0.03653646220109907,16862,0.03370453283545467,0.03936839156674346
1996,Never,Saxony-Anhalt,male,0.03594237338482103,16862,0.03313269634853832,0.03875205042110374
1996,Never,Brandenburg,female,0.03460567354819546,16862,0.03184682694728977,0.037364520149101146
1996,Never,Brandenburg,male,0.03386306252784791,16862,0.031132928371828572,0.03659319668386725
1996,Never,Thuringa,male,0.03208079607901381,16862,0.029421028729323114,0.03474056342870451
1996,Never,Thuringa,female,0.0317837516708748,16862,0.02913592049313817,0.034431582848611426
1996,Never,Berlin,female,0.031041140650527255,16862,0.028423421599726655,0.033658859701327856
1996,Never,Hesse,male,0.028813307589484628,16862,0.026288376975473312,0.03133823820349595
1996,Never,Hesse,female,0.027625129956928562,16862,0.025151295940568405,0.03009896397328872
1996,Never,Berlin,male,0.027476607752859053,16862,0.025009244377272786,0.02994397112844532
1996,Never,Mecklenburg-Western Pomerania,male,0.02316946383484331,16862,0.02089871481963733,0.02544021285004929
1996,Never,"Rhineland-Palatinate, Saarland",male,0.02287241942670429,16862,0.020615930440873093,0.02512890841253549
1996,Never,Mecklenburg-Western Pomerania,female,0.022575375018565276,16862,0.020333245719954332,0.02481750431717622
1996,Never,"Rhineland-Palatinate, Saarland",female,0.0176741422842715,16862,0.01568530849230292,0.01966297607624008
1996,Never,Schleswig-Holstein,male,0.01188177632556067,16862,0.010246290932719093,0.013517261718402248
1996,Never,Schleswig-Holstein,female,0.010842120897074113,16862,0.00927900399540112,0.012405237798747106
1996,Never,Hamburg,female,0.0062379325709193524,16862,0.005049531390404099,0.007426333751434606
1996,Never,Hamburg,male,0.00549532155057181,16862,0.004379482647063063,0.0066111604540805575
1996,Never,Bremen,female,0.00460418832615476,16862,0.0035823646222506696,0.00562601203005885
1996,Never,Bremen,male,0.003416010693598693,16862,0.0025353307772434074,0.0042966906099539785
1997,At least once per week,North Rhine-Westphalia,female,0.15880503144654087,16487,0.1532259112925049,0.16438415160057684
1997,At least once per week,North Rhine-Westphalia,male,0.11949685534591195,16487,0.11454544469674346,0.12444826599508044
1997,At least once per week,Bavaria,female,0.10613207547169812,16487,0.1014304800189796,0.11083367092441664
1997,At least once per week,Baden-Wuerttemberg,female,0.10455974842767296,16487,0.09988900701941364,0.10923048983593228
1997,At least once per week,Baden-Wuerttemberg,male,0.0880503144654088,16487,0.08372481615190636,0.09237581277891124
1997,At least once per week,Bavaria,male,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,At least once per week,"Rhineland-Palatinate, Saarland",female,0.050314465408805034,16487,0.046977731343086276,0.05365119947452379
1997,At least once per week,Hesse,female,0.04323899371069182,16487,0.04013425701356112,0.046343730407822525
1997,At least once per week,Lower Saxony,male,0.03223270440251572,16487,0.029536709318833784,0.034928699486197666
1997,At least once per week,Lower Saxony,female,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,At least once per week,"Rhineland-Palatinate, Saarland",male,0.029874213836477988,16487,0.027275565458740523,0.032472862214215456
1997,At least once per week,Hesse,male,0.026729559748427674,16487,0.0242675037761615,0.02919161572069385
1997,At least once per week,Saxony,female,0.015723270440251572,16487,0.013824312685276023,0.01762222819522712
1997,At least once per week,Thuringa,male,0.015723270440251572,16487,0.013824312685276023,0.01762222819522712
1997,At least once per week,Thuringa,female,0.014937106918238994,16487,0.013085492827694202,0.016788721008783786
1997,At least once per week,Saxony,male,0.012578616352201259,16487,0.010877425839289972,0.014279806865112545
1997,At least once per week,Berlin,female,0.01179245283018868,16487,0.010144626608553838,0.013440279051823522
1997,At least once per week,Schleswig-Holstein,female,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,At least once per week,Schleswig-Holstein,male,0.007861635220125786,16487,0.006513517496030843,0.00920975294422073
1997,At least once per week,Berlin,male,0.007861635220125786,16487,0.006513517496030843,0.00920975294422073
1997,At least once per week,Saxony-Anhalt,male,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,At least once per week,Saxony-Anhalt,female,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,At least once per week,Brandenburg,male,0.003930817610062893,16487,0.0029756678945122494,0.004885967325613537
1997,At least once per week,Mecklenburg-Western Pomerania,female,0.0031446540880503146,16487,0.0022900051378313946,0.003999303038269234
1997,At least once per week,Brandenburg,female,0.0023584905660377358,16487,0.0016180510650009748,0.0030989300670744967
1997,At least once per week,Bremen,male,0.0023584905660377358,16487,0.0016180510650009748,0.0030989300670744967
1997,At least once per week,Bremen,female,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,At least once per week,Hamburg,female,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,At least once per week,Hamburg,male,0.0015723270440251573,16487,0.0009675225641539576,0.002177131523896357
1997,At least once per week,Mecklenburg-Western Pomerania,male,0.0007861635220125787,16487,0.0003583338355245829,0.0012139932085005745
1997,At least once per month,North Rhine-Westphalia,female,0.11855203619909502,16487,0.11361759360779973,0.1234864787903903
1997,At least once per month,Baden-Wuerttemberg,female,0.1167420814479638,16487,0.11184042647155402,0.12164373642437358
1997,At least once per month,Bavaria,female,0.10950226244343891,16487,0.10473561305248101,0.11426891183439682
1997,At least once per month,Bavaria,male,0.08778280542986425,16487,0.08346324944125394,0.09210236141847455
1997,At least once per month,North Rhine-Westphalia,male,0.08687782805429864,16487,0.08257846446652428,0.091177191642073
1997,At least once per month,Baden-Wuerttemberg,male,0.07963800904977375,16487,0.07550539557992174,0.08377062251962576
1997,At least once per month,Hesse,female,0.05248868778280543,16487,0.04908452505753993,0.05589285050807093
1997,At least once per month,"Rhineland-Palatinate, Saarland",female,0.04524886877828054,16487,0.04207613080630167,0.048421606750259416
1997,At least once per month,Hesse,male,0.03800904977375565,16487,0.03509018314147446,0.040927916406036845
1997,At least once per month,Saxony,female,0.037104072398190045,16487,0.034218807337212984,0.03998933745916711
1997,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03619909502262444,16487,0.03334789442151586,0.039050295623733015
1997,At least once per month,Lower Saxony,female,0.026244343891402715,16487,0.023804128798262415,0.028684558984543015
1997,At least once per month,Thuringa,female,0.02171945701357466,16487,0.01949439847001181,0.02394451555713751
1997,At least once per month,Lower Saxony,male,0.019909502262443438,16487,0.017777201102852063,0.022041803422034812
1997,At least once per month,Thuringa,male,0.01809954751131222,16487,0.016064601735480945,0.020134493287143493
1997,At least once per month,Saxony,male,0.017194570135746608,16487,0.015210236529926313,0.019178903741566902
1997,At least once per month,Saxony-Anhalt,female,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,At least once per month,Brandenburg,female,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,At least once per month,Mecklenburg-Western Pomerania,female,0.00904977375565611,16487,0.007604234021003365,0.010495313490308853
1997,At least once per month,Berlin,female,0.008144796380090498,16487,0.006772810928549733,0.009516781831631262
1997,At least once per month,Brandenburg,male,0.007239819004524887,16487,0.005945708740816402,0.008533929268233372
1997,At least once per month,Hamburg,male,0.006334841628959276,16487,0.005123760702411298,0.007545922555507254
1997,At least once per month,Saxony-Anhalt,male,0.005429864253393665,16487,0.004308110721071385,0.006551617785715945
1997,At least once per month,Hamburg,female,0.005429864253393665,16487,0.004308110721071385,0.006551617785715945
1997,At least once per month,Berlin,male,0.005429864253393665,16487,0.004308110721071385,0.006551617785715945
1997,At least once per month,Schleswig-Holstein,male,0.0036199095022624436,16487,0.002703168556091975,0.004536650448432912
1997,At least once per month,Bremen,male,0.0036199095022624436,16487,0.002703168556091975,0.004536650448432912
1997,At least once per month,Mecklenburg-Western Pomerania,male,0.0036199095022624436,16487,0.002703168556091975,0.004536650448432912
1997,At least once per month,Schleswig-Holstein,female,0.0018099547511312218,16487,0.0011611325104830695,0.002458776991779374
1997,At least once per month,Bremen,female,0.0018099547511312218,16487,0.0011611325104830695,0.002458776991779374
1997,Seldom,North Rhine-Westphalia,female,0.11217049915872125,16487,0.1073533580925098,0.1169876402249327
1997,Seldom,North Rhine-Westphalia,male,0.10600112170499158,16487,0.10130208356697722,0.11070015984300595
1997,Seldom,Baden-Wuerttemberg,female,0.08973639932697701,16487,0.0853737213205786,0.09409907733337541
1997,Seldom,Baden-Wuerttemberg,male,0.08581043185642176,16487,0.0815350645998132,0.09008579911303032
1997,Seldom,Bavaria,female,0.07851934941110487,16487,0.07441337055363535,0.0826253282685744
1997,Seldom,Bavaria,male,0.06954570947840717,16487,0.06566270452280663,0.07342871443400771
1997,Seldom,Lower Saxony,female,0.05720695457094784,16487,0.05366194141031232,0.06075196773158337
1997,Seldom,Lower Saxony,male,0.044026920919798096,16487,0.040895314026473846,0.047158527813122346
1997,Seldom,Hesse,female,0.04234436343241727,16487,0.039270477543897786,0.04541824932093676
1997,Seldom,Hesse,male,0.03813796971396523,16487,0.03521435305569869,0.04106158637223176
1997,Seldom,"Rhineland-Palatinate, Saarland",female,0.03196859226023556,16487,0.029283298932507838,0.03465388558796328
1997,Seldom,"Rhineland-Palatinate, Saarland",male,0.027762198541783512,16487,0.025254366588054036,0.030270030495512988
1997,Seldom,Saxony,female,0.027481772293886708,16487,0.024986278490507812,0.029977266097265604
1997,Seldom,Saxony,male,0.02411665731912507,16487,0.02177489528267524,0.0264584193555749
1997,Seldom,Thuringa,female,0.02159282108805384,16487,0.019374115072562658,0.023811527103545022
1997,Seldom,Brandenburg,female,0.015423443634324173,16487,0.013542392190335206,0.01730449507831314
1997,Seldom,Thuringa,male,0.01514301738642737,16487,0.01327887943988568,0.017007155332969058
1997,Seldom,Saxony-Anhalt,female,0.014582164890633763,16487,0.012752352922015864,0.01641197685925166
1997,Seldom,Schleswig-Holstein,female,0.01430173864273696,16487,0.01248934860511971,0.016114128680354212
1997,Seldom,Berlin,female,0.013180033651149748,16487,0.011439179145226599,0.014920888157072897
1997,Seldom,Berlin,male,0.013180033651149748,16487,0.011439179145226599,0.014920888157072897
1997,Seldom,Schleswig-Holstein,male,0.010375771172181716,16487,0.008828983846717835,0.011922558497645596
1997,Seldom,Saxony-Anhalt,male,0.00981491867638811,16487,0.008310090915242901,0.011319746437533317
1997,Seldom,Mecklenburg-Western Pomerania,female,0.008132361189007292,16487,0.0067614148934026196,0.009503307484611964
1997,Seldom,Brandenburg,male,0.008132361189007292,16487,0.0067614148934026196,0.009503307484611964
1997,Seldom,Mecklenburg-Western Pomerania,male,0.007851934941110488,16487,0.006504642592151241,0.009199227290069735
1997,Seldom,Hamburg,female,0.004206393718452047,16487,0.0032184666629826767,0.005194320773921417
1997,Seldom,Hamburg,male,0.0033651149747616375,16487,0.0024811129732802265,0.004249116976243048
1997,Seldom,Bremen,female,0.0033651149747616375,16487,0.0024811129732802265,0.004249116976243048
1997,Seldom,Bremen,male,0.0025238362310712283,16487,0.001757944993506989,0.0032897274686354678
1997,Never,North Rhine-Westphalia,female,0.08385329478009436,16487,0.07962244281158008,0.08808414674860864
1997,Never,North Rhine-Westphalia,male,0.08309237558971237,16487,0.07887901496633101,0.08730573621309373
1997,Never,Saxony,female,0.06056916755440572,16487,0.056927976561863054,0.0642103585469484
1997,Never,Saxony,male,0.05782985846903059,16487,0.05426677508835998,0.0613929418497012
1997,Never,Bavaria,male,0.04961193121290519,16487,0.04629734891513554,0.052926513510674844
1997,Never,Baden-Wuerttemberg,male,0.04793790899406483,16487,0.04467685918593903,0.051198958802190636
1997,Never,Bavaria,female,0.042307106985238166,16487,0.039234513898763305,0.045379700071713026
1997,Never,Lower Saxony,male,0.041089636280627,16487,0.03805965177905238,0.04411962078220162
1997,Never,Saxony-Anhalt,female,0.0409374524425506,16487,0.03791284424686819,0.04396206063823301
1997,Never,Baden-Wuerttemberg,female,0.04048090092832141,16487,0.03747249005995632,0.043489311796686504
1997,Never,Saxony-Anhalt,male,0.038045959519099073,16487,0.035125732030753164,0.04096618700744498
1997,Never,Lower Saxony,female,0.03652412113833511,16487,0.03366063185027515,0.03938761042639506
1997,Never,Brandenburg,male,0.036371937300258714,16487,0.03351419417431498,0.039229680426202444
1997,Never,Brandenburg,female,0.03485009891949475,16487,0.0320505720173867,0.03764962582160279
1997,Never,Thuringa,female,0.0327195251864252,16487,0.030003930442483236,0.035435119930367166
1997,Never,Thuringa,male,0.03241515751027241,16487,0.02971179772691791,0.03511851729362691
1997,Never,Berlin,female,0.0286105615583625,16487,0.026065811505587448,0.031155311611137555
1997,Never,Hesse,male,0.02830619388220971,16487,0.025774619407654433,0.030837768356764984
1997,Never,Berlin,male,0.027240907015674935,16487,0.024756065560721817,0.029725748470628054
1997,Never,Hesse,female,0.024501597930299802,16487,0.022141686314283437,0.026861509546316168
1997,Never,"Rhineland-Palatinate, Saarland",male,0.023892862577994216,16487,0.021561724012724978,0.026224001143263453
1997,Never,Mecklenburg-Western Pomerania,male,0.023284127225688633,16487,0.020982158828990814,0.02558609562238645
1997,Never,Mecklenburg-Western Pomerania,female,0.022371024197230253,16487,0.020113589381737615,0.02462845901272289
1997,Never,"Rhineland-Palatinate, Saarland",female,0.020240450464160707,16487,0.01809086314296451,0.022390037785356903
1997,Never,Schleswig-Holstein,male,0.011413787855729721,16487,0.00979232342947699,0.013035252281982452
1997,Never,Schleswig-Holstein,female,0.010957236341500533,16487,0.009368165341890028,0.012546307341111038
1997,Never,Hamburg,female,0.0060873535230558514,16487,0.004900017558761049,0.007274689487350654
1997,Never,Hamburg,male,0.005630802008826662,16487,0.004488596600268303,0.006773007417385022
1997,Never,Bremen,male,0.004413331304215493,16487,0.0034015001340092573,0.005425162474421728
1997,Never,Bremen,female,0.004413331304215493,16487,0.0034015001340092573,0.005425162474421728
1998,At least once per week,North Rhine-Westphalia,female,0.14978902953586498,18147,0.14459676264860585,0.1549812964231241
1998,At least once per week,Bavaria,female,0.11814345991561181,18147,0.11344714226157684,0.12283977756964679
1998,At least once per week,North Rhine-Westphalia,male,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,At least once per week,Baden-Wuerttemberg,female,0.10407876230661041,18147,0.09963583070843163,0.10852169390478919
1998,At least once per week,Bavaria,male,0.08720112517580872,18147,0.08309622836598526,0.09130602198563217
1998,At least once per week,Baden-Wuerttemberg,male,0.0808720112517581,18147,0.07690520700673333,0.08483881549678286
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.047116736990154715,18147,0.04403382515985067,0.050199648820458756
1998,At least once per week,Hesse,female,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,At least once per week,Lower Saxony,male,0.035161744022503515,18147,0.03248185929805858,0.03784162874694845
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.035161744022503515,18147,0.03248185929805858,0.03784162874694845
1998,At least once per week,Lower Saxony,female,0.03234880450070324,18147,0.029774605080588275,0.0349230039208182
1998,At least once per week,Hesse,male,0.028832630098452883,18147,0.026397944857871964,0.0312673153390338
1998,At least once per week,Saxony,female,0.0189873417721519,18147,0.017001598767792545,0.020973084776511254
1998,At least once per week,Berlin,female,0.013361462728551337,18147,0.011690911910677865,0.015032013546424808
1998,At least once per week,Saxony,male,0.013361462728551337,18147,0.011690911910677865,0.015032013546424808
1998,At least once per week,Thuringa,female,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,At least once per week,Thuringa,male,0.010548523206751054,18147,0.009062085431637631,0.012034960981864478
1998,At least once per week,Schleswig-Holstein,female,0.007735583684950774,18147,0.006460866311955368,0.009010301057946181
1998,At least once per week,Berlin,male,0.007735583684950774,18147,0.006460866311955368,0.009010301057946181
1998,At least once per week,Saxony-Anhalt,male,0.007032348804500703,18147,0.005816522867969954,0.008248174741031452
1998,At least once per week,Schleswig-Holstein,male,0.007032348804500703,18147,0.005816522867969954,0.008248174741031452
1998,At least once per week,Saxony-Anhalt,female,0.005625879043600563,18147,0.004537641377656295,0.00671411670954483
1998,At least once per week,Mecklenburg-Western Pomerania,female,0.005625879043600563,18147,0.004537641377656295,0.00671411670954483
1998,At least once per week,Brandenburg,male,0.0035161744022503515,18147,0.0026549348179807798,0.004377413986519923
1998,At least once per week,Brandenburg,female,0.0035161744022503515,18147,0.0026549348179807798,0.004377413986519923
1998,At least once per week,Bremen,female,0.0035161744022503515,18147,0.0026549348179807798,0.004377413986519923
1998,At least once per week,Hamburg,female,0.0035161744022503515,18147,0.0026549348179807798,0.004377413986519923
1998,At least once per week,Bremen,male,0.002109704641350211,18147,0.0014421207012214297,0.002777288581478992
1998,At least once per week,Hamburg,male,0.002109704641350211,18147,0.0014421207012214297,0.002777288581478992
1998,At least once per week,Mecklenburg-Western Pomerania,male,0.0014064697609001407,18147,0.0008611977252928641,0.0019517417965074172
1998,At least once per month,North Rhine-Westphalia,female,0.1278538812785388,18147,0.1229953473911891,0.1327124151658885
1998,At least once per month,Baden-Wuerttemberg,female,0.1232876712328767,18147,0.11850421248129522,0.1280711299844582
1998,At least once per month,Bavaria,female,0.11339421613394216,18147,0.108780887601962,0.11800754466592231
1998,At least once per month,North Rhine-Westphalia,male,0.09056316590563165,18147,0.08638759637496113,0.09473873543630218
1998,At least once per month,Bavaria,male,0.0882800608828006,18147,0.08415228898356931,0.09240783278203189
1998,At least once per month,Baden-Wuerttemberg,male,0.0791476407914764,18147,0.07521967550240559,0.08307560608054722
1998,At least once per month,Lower Saxony,female,0.04337899543378995,18147,0.04041509675470554,0.046342894112874365
1998,At least once per month,"Rhineland-Palatinate, Saarland",female,0.04185692541856925,18147,0.03894317401104388,0.044770676826094626
1998,At least once per month,Hesse,female,0.03576864535768645,18147,0.03306658203214262,0.038470708683230284
1998,At least once per month,Lower Saxony,male,0.030441400304414,18147,0.027941786029550757,0.03294101457927724
1998,At least once per month,Saxony,female,0.02815829528158295,18147,0.025751414400271185,0.030565176162894718
1998,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02663622526636225,18147,0.024293466449863278,0.028978984082861224
1998,At least once per month,Hesse,male,0.02663622526636225,18147,0.024293466449863278,0.028978984082861224
1998,At least once per month,Saxony,male,0.0243531202435312,18147,0.02211038871592065,0.02659585177114175
1998,At least once per month,Thuringa,female,0.01902587519025875,18147,0.017038157286404138,0.021013593094113363
1998,At least once per month,Thuringa,male,0.01598173515981735,18147,0.014157137152077118,0.017806333167557583
1998,At least once per month,Brandenburg,female,0.0106544901065449,18147,0.009160684859736304,0.012148295353353497
1998,At least once per month,Berlin,female,0.0091324200913242,18147,0.00774836173529057,0.01051647844735783
1998,At least once per month,Saxony-Anhalt,female,0.00837138508371385,18147,0.007045741308200839,0.009697028859226861
1998,At least once per month,Berlin,male,0.00837138508371385,18147,0.007045741308200839,0.009697028859226861
1998,At least once per month,Schleswig-Holstein,female,0.00837138508371385,18147,0.007045741308200839,0.009697028859226861
1998,At least once per month,Mecklenburg-Western Pomerania,male,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,At least once per month,Mecklenburg-Western Pomerania,female,0.00684931506849315,18147,0.00564930525659898,0.00804932488038732
1998,At least once per month,Schleswig-Holstein,male,0.0060882800608828,18147,0.004956466564286169,0.007220093557479432
1998,At least once per month,Saxony-Anhalt,male,0.00532724505327245,18147,0.004268125221158846,0.006386364885386055
1998,At least once per month,Hamburg,female,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,At least once per month,Brandenburg,male,0.00380517503805175,18147,0.002909370801648172,0.004700979274455328
1998,At least once per month,Bremen,male,0.0030441400304414,18147,0.0022426023747802396,0.0038456776861025607
1998,At least once per month,Hamburg,male,0.00228310502283105,18147,0.0015886881579803868,0.002977521887681713
