year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,female,Seldom,0.16616,43,257,0.12056,0.21176
1996,Berlin,female,Never,0.71436,214,257,0.65903,0.76970
1996,Brandenburg,male,Seldom,0.16398,42,275,0.12014,0.20782
1996,Brandenburg,male,Never,0.80031,233,275,0.75297,0.84765
1996,Brandenburg,female,Seldom,0.20325,57,295,0.15725,0.24926
1996,Brandenburg,female,Never,0.72775,238,295,0.67687,0.77864
1996,Mecklenburg-Western Pomerania,male,Never,0.80094,161,161,0.73907,0.86282
1996,Mecklenburg-Western Pomerania,female,Seldom,0.18084,34,190,0.12596,0.23571
1996,Mecklenburg-Western Pomerania,female,Never,0.75019,156,190,0.68847,0.81191
1996,Saxony,male,Seldom,0.18724,91,481,0.15234,0.22214
1996,Saxony,male,Never,0.73263,390,481,0.69304,0.77222
1996,Saxony,female,Seldom,0.20662,113,529,0.17209,0.24116
1996,Saxony,female,Never,0.69798,416,529,0.65881,0.73714
1996,Saxony-Anhalt,male,Seldom,0.12835,47,297,0.09024,0.16645
1996,Saxony-Anhalt,male,Never,0.83315,250,297,0.79067,0.87562
1996,Saxony-Anhalt,female,Seldom,0.14062,62,333,0.10322,0.17801
1996,Saxony-Anhalt,female,Never,0.79707,271,333,0.75380,0.84033
1996,Thuringa,male,Seldom,0.14797,58,281,0.10638,0.18956
1996,Thuringa,male,Never,0.72734,223,281,0.67518,0.77950
1996,Thuringa,female,Seldom,0.20652,85,302,0.16079,0.25226
1996,Thuringa,female,Never,0.66505,217,302,0.61173,0.71837
1997,Schleswig-Holstein,male,Seldom,0.34383,37,112,0.25547,0.43219
1997,Schleswig-Holstein,male,Never,0.56948,75,112,0.47737,0.66160
1997,Schleswig-Holstein,female,Seldom,0.43969,52,125,0.35232,0.52705
1997,Schleswig-Holstein,female,Never,0.48942,73,125,0.40144,0.57741
1997,Hamburg,male,Never,0.73765,39,39,0.59778,0.87752
1997,Hamburg,female,Never,0.68722,41,41,0.54355,0.83090
1997,Lower Saxony,male,At least once per week,0.07140,42,478,0.04829,0.09450
1997,Lower Saxony,male,Seldom,0.32868,159,478,0.28652,0.37083
1997,Lower Saxony,male,Never,0.56035,277,478,0.51580,0.60489
1997,Lower Saxony,female,At least once per week,0.07527,42,494,0.05198,0.09856
1997,Lower Saxony,female,Seldom,0.39017,209,494,0.34711,0.43323
1997,Lower Saxony,female,Never,0.47238,243,494,0.42831,0.51645
1997,North Rhine-Westphalia,male,At least once per week,0.10121,153,1193,0.08409,0.11833
1997,North Rhine-Westphalia,male,At least once per month,0.08182,98,1193,0.06626,0.09738
1997,North Rhine-Westphalia,male,Seldom,0.33848,384,1193,0.31162,0.36534
1997,North Rhine-Westphalia,male,Never,0.47849,558,1193,0.45013,0.50685
1997,North Rhine-Westphalia,female,At least once per week,0.17369,206,1302,0.15310,0.19427
1997,North Rhine-Westphalia,female,At least once per month,0.10350,132,1302,0.08695,0.12006
1997,North Rhine-Westphalia,female,Seldom,0.30873,407,1302,0.28363,0.33383
1997,North Rhine-Westphalia,female,Never,0.41408,557,1302,0.38731,0.44084
1997,Hesse,male,At least once per week,0.07769,35,409,0.05172,0.10367
1997,Hesse,male,At least once per month,0.06725,45,409,0.04295,0.09156
1997,Hesse,male,Seldom,0.33978,141,409,0.29382,0.38574
1997,Hesse,male,Never,0.51527,188,409,0.46678,0.56377
1997,Hesse,female,At least once per week,0.13332,56,431,0.10119,0.16545
1997,Hesse,female,At least once per month,0.11236,59,431,0.08251,0.14220
1997,Hesse,female,Seldom,0.34664,154,431,0.30166,0.39162
1997,Hesse,female,Never,0.40769,162,431,0.36124,0.45413
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13142,38,340,0.09546,0.16739
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11702,41,340,0.08280,0.15124
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.26762,102,340,0.22049,0.31475
1997,"Rhineland-Palatinate, Saarland",male,Never,0.48394,159,340,0.43074,0.53714
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19479,65,370,0.15438,0.23520
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13498,50,370,0.10011,0.16984
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.27595,119,370,0.23035,0.32156
1997,"Rhineland-Palatinate, Saarland",female,Never,0.39428,136,370,0.34442,0.44414
1997,Baden-Wuerttemberg,male,At least once per week,0.12494,112,841,0.10258,0.14730
1997,Baden-Wuerttemberg,male,At least once per month,0.08855,89,841,0.06934,0.10776
1997,Baden-Wuerttemberg,male,Seldom,0.37088,316,841,0.33821,0.40354
1997,Baden-Wuerttemberg,male,Never,0.41563,324,841,0.38230,0.44896
1997,Baden-Wuerttemberg,female,At least once per week,0.15967,134,858,0.13515,0.18419
1997,Baden-Wuerttemberg,female,At least once per month,0.16331,130,858,0.13856,0.18806
1997,Baden-Wuerttemberg,female,Seldom,0.35598,325,858,0.32393,0.38804
1997,Baden-Wuerttemberg,female,Never,0.32104,269,858,0.28978,0.35230
1997,Bavaria,male,At least once per week,0.15304,110,792,0.12795,0.17813
1997,Bavaria,male,At least once per month,0.12820,98,792,0.10490,0.15150
1997,Bavaria,male,Seldom,0.31800,250,792,0.28555,0.35046
1997,Bavaria,male,Never,0.40076,334,792,0.36661,0.43491
1997,Bavaria,female,At least once per week,0.19230,136,823,0.16535,0.21924
1997,Bavaria,female,At least once per month,0.12943,121,823,0.10649,0.15238
1997,Bavaria,female,Seldom,0.32534,283,823,0.29331,0.35737
1997,Bavaria,female,Never,0.35293,283,823,0.32026,0.38560
1997,Berlin,male,Seldom,0.21333,47,227,0.15992,0.26674
1997,Berlin,male,Never,0.72033,180,227,0.66182,0.77885
1997,Berlin,female,Seldom,0.19635,48,238,0.14578,0.24693
1997,Berlin,female,Never,0.69995,190,238,0.64161,0.75830
1997,Brandenburg,male,Never,0.85073,248,248,0.80629,0.89517
1997,Brandenburg,female,Seldom,0.19409,55,286,0.14817,0.24000
1997,Brandenburg,female,Never,0.73175,231,286,0.68031,0.78319
1997,Mecklenburg-Western Pomerania,male,Never,0.78752,156,156,0.72312,0.85192
1997,Mecklenburg-Western Pomerania,female,Never,0.73227,151,151,0.66141,0.80313
1997,Saxony,male,Seldom,0.17750,87,477,0.14317,0.21182
1997,Saxony,male,Never,0.74102,390,477,0.70167,0.78038
1997,Saxony,female,At least once per month,0.07590,42,543,0.05361,0.09820
1997,Saxony,female,Seldom,0.19816,99,543,0.16461,0.23172
1997,Saxony,female,Never,0.68389,402,543,0.64474,0.72303
1997,Saxony-Anhalt,male,Seldom,0.10627,36,295,0.07105,0.14150
1997,Saxony-Anhalt,male,Never,0.86183,259,295,0.82238,0.90127
1997,Saxony-Anhalt,female,Seldom,0.13383,54,329,0.09698,0.17068
1997,Saxony-Anhalt,female,Never,0.80893,275,329,0.76639,0.85148
1997,Thuringa,male,Seldom,0.14570,56,274,0.10385,0.18755
1997,Thuringa,male,Never,0.69990,218,274,0.64553,0.75427
1997,Thuringa,female,Seldom,0.19888,79,297,0.15341,0.24436
1997,Thuringa,female,Never,0.66191,218,297,0.60802,0.71580
1998,Schleswig-Holstein,male,Seldom,0.33139,52,142,0.25369,0.40908
1998,Schleswig-Holstein,male,Never,0.56676,90,142,0.48497,0.64856
1998,Schleswig-Holstein,female,Seldom,0.44691,78,163,0.37035,0.52347
1998,Schleswig-Holstein,female,Never,0.46402,85,163,0.38723,0.54082
1998,Hamburg,male,Never,0.76682,46,46,0.64327,0.89037
1998,Hamburg,female,Never,0.63384,50,50,0.49894,0.76873
1998,Lower Saxony,male,At least once per week,0.07231,52,589,0.05138,0.09325
1998,Lower Saxony,male,At least once per month,0.06486,40,589,0.04495,0.08477
1998,Lower Saxony,male,Seldom,0.33609,183,589,0.29791,0.37427
1998,Lower Saxony,male,Never,0.52673,314,589,0.48638,0.56709
1998,Lower Saxony,female,At least once per week,0.07487,47,597,0.05374,0.09600
1998,Lower Saxony,female,At least once per month,0.09822,58,597,0.07433,0.12212
1998,Lower Saxony,female,Seldom,0.35656,213,597,0.31810,0.39501
1998,Lower Saxony,female,Never,0.47035,279,597,0.43028,0.51042
1998,Bremen,male,Never,0.68422,34,34,0.52563,0.84282
1998,North Rhine-Westphalia,male,At least once per week,0.10681,164,1360,0.09039,0.12323
1998,North Rhine-Westphalia,male,At least once per month,0.08793,120,1360,0.07288,0.10299
1998,North Rhine-Westphalia,male,Seldom,0.32321,432,1360,0.29835,0.34808
1998,North Rhine-Westphalia,male,Never,0.48204,644,1360,0.45548,0.50861
1998,North Rhine-Westphalia,female,At least once per week,0.15815,216,1456,0.13940,0.17690
1998,North Rhine-Westphalia,female,At least once per month,0.12254,168,1456,0.10569,0.13939
1998,North Rhine-Westphalia,female,Seldom,0.32653,484,1456,0.30243,0.35062
1998,North Rhine-Westphalia,female,Never,0.39279,588,1456,0.36769,0.41788
1998,Hesse,male,At least once per week,0.09807,43,463,0.07095,0.12519
1998,Hesse,male,At least once per month,0.06993,36,463,0.04667,0.09318
1998,Hesse,male,Seldom,0.33726,159,463,0.29415,0.38037
1998,Hesse,male,Never,0.49474,225,463,0.44915,0.54033
1998,Hesse,female,At least once per week,0.12554,55,480,0.09587,0.15522
1998,Hesse,female,At least once per month,0.11069,48,480,0.08259,0.13878
1998,Hesse,female,Seldom,0.34125,163,480,0.29879,0.38371
1998,Hesse,female,Never,0.42252,214,480,0.37828,0.46676
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15707,50,386,0.12072,0.19341
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09369,35,386,0.06458,0.12280
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.33459,135,386,0.28746,0.38172
1998,"Rhineland-Palatinate, Saarland",male,Never,0.41465,166,386,0.36544,0.46387
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17847,67,416,0.14163,0.21531
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13473,55,416,0.10188,0.16758
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.32836,148,416,0.28318,0.37354
1998,"Rhineland-Palatinate, Saarland",female,Never,0.35844,146,416,0.31230,0.40458
1998,Baden-Wuerttemberg,male,At least once per week,0.11524,117,878,0.09411,0.13638
1998,Baden-Wuerttemberg,male,At least once per month,0.13045,106,878,0.10816,0.15274
1998,Baden-Wuerttemberg,male,Seldom,0.34853,320,878,0.31700,0.38007
1998,Baden-Wuerttemberg,male,Never,0.40577,335,878,0.37328,0.43827
1998,Baden-Wuerttemberg,female,At least once per week,0.15329,149,924,0.13005,0.17654
1998,Baden-Wuerttemberg,female,At least once per month,0.18422,163,924,0.15921,0.20923
1998,Baden-Wuerttemberg,female,Seldom,0.33990,332,924,0.30935,0.37046
1998,Baden-Wuerttemberg,female,Never,0.32258,280,924,0.29242,0.35274
1998,Bavaria,male,At least once per week,0.15472,126,902,0.13111,0.17834
1998,Bavaria,male,At least once per month,0.13598,119,902,0.11360,0.15837
1998,Bavaria,male,Seldom,0.32399,309,902,0.29343,0.35455
1998,Bavaria,male,Never,0.38531,348,902,0.35353,0.41709
1998,Bavaria,female,At least once per week,0.19192,168,958,0.16697,0.21687
1998,Bavaria,female,At least once per month,0.13478,151,958,0.11314,0.15641
1998,Bavaria,female,Seldom,0.33670,324,958,0.30676,0.36664
1998,Bavaria,female,Never,0.33660,315,958,0.30666,0.36654
1998,Berlin,male,Seldom,0.16204,37,225,0.11379,0.21030
1998,Berlin,male,Never,0.75036,188,225,0.69368,0.80704
1998,Berlin,female,Seldom,0.14733,38,246,0.10295,0.19172
1998,Berlin,female,Never,0.73174,208,246,0.67626,0.78722
1998,Brandenburg,male,Seldom,0.15214,42,291,0.11080,0.19347
1998,Brandenburg,male,Never,0.81550,249,291,0.77085,0.86014
1998,Brandenburg,female,Seldom,0.18193,59,295,0.13783,0.22602
1998,Brandenburg,female,Never,0.73317,236,295,0.68261,0.78373
1998,Mecklenburg-Western Pomerania,male,Never,0.77260,159,159,0.70724,0.83796
1998,Mecklenburg-Western Pomerania,female,Seldom,0.19471,36,189,0.13810,0.25131
1998,Mecklenburg-Western Pomerania,female,Never,0.70599,153,189,0.64086,0.77112
1998,Saxony,male,At least once per month,0.06067,32,546,0.04063,0.08071
1998,Saxony,male,Seldom,0.16300,84,546,0.13199,0.19401
1998,Saxony,male,Never,0.73623,430,546,0.69924,0.77323
1998,Saxony,female,At least once per month,0.06317,37,578,0.04332,0.08302
1998,Saxony,female,Seldom,0.18789,106,578,0.15602,0.21977
1998,Saxony,female,Never,0.69311,435,578,0.65548,0.73074
1998,Saxony-Anhalt,male,Seldom,0.13847,49,313,0.10015,0.17680
1998,Saxony-Anhalt,male,Never,0.81739,264,313,0.77452,0.86026
1998,Saxony-Anhalt,female,Seldom,0.17511,72,340,0.13465,0.21557
1998,Saxony-Anhalt,female,Never,0.77182,268,340,0.72715,0.81649
1998,Thuringa,male,Seldom,0.22406,85,317,0.17809,0.27003
1998,Thuringa,male,Never,0.66981,232,317,0.61796,0.72166
1998,Thuringa,female,Seldom,0.21445,97,332,0.17024,0.25867
1998,Thuringa,female,Never,0.66170,235,332,0.61073,0.71267
1999,Schleswig-Holstein,male,Seldom,0.39157,59,139,0.31013,0.47300
1999,Schleswig-Holstein,male,Never,0.55835,80,139,0.47550,0.64121
1999,Schleswig-Holstein,female,Seldom,0.45000,74,157,0.37193,0.52807
1999,Schleswig-Holstein,female,Never,0.48871,83,157,0.41027,0.56715
1999,Hamburg,male,Never,0.77728,42,42,0.64992,0.90464
1999,Hamburg,female,Never,0.60232,41,41,0.45064,0.75399
1999,Lower Saxony,male,At least once per week,0.06621,43,579,0.04594,0.08648
1999,Lower Saxony,male,At least once per month,0.04579,32,579,0.02875,0.06283
1999,Lower Saxony,male,Seldom,0.33740,182,579,0.29885,0.37595
1999,Lower Saxony,male,Never,0.55060,322,579,0.51005,0.59115
1999,Lower Saxony,female,At least once per week,0.07688,43,578,0.05514,0.09862
1999,Lower Saxony,female,At least once per month,0.09453,54,578,0.07065,0.11840
1999,Lower Saxony,female,Seldom,0.38627,223,578,0.34655,0.42600
1999,Lower Saxony,female,Never,0.44232,258,578,0.40180,0.48285
1999,Bremen,female,Never,0.68445,33,33,0.52342,0.84547
1999,North Rhine-Westphalia,male,At least once per week,0.09850,138,1298,0.08228,0.11471
1999,North Rhine-Westphalia,male,At least once per month,0.07699,114,1298,0.06248,0.09150
1999,North Rhine-Westphalia,male,Seldom,0.35247,442,1298,0.32647,0.37847
1999,North Rhine-Westphalia,male,Never,0.47204,604,1298,0.44487,0.49921
1999,North Rhine-Westphalia,female,At least once per week,0.13598,171,1392,0.11796,0.15399
1999,North Rhine-Westphalia,female,At least once per month,0.10794,162,1392,0.09164,0.12425
1999,North Rhine-Westphalia,female,Seldom,0.34345,477,1392,0.31850,0.36841
1999,North Rhine-Westphalia,female,Never,0.41263,582,1392,0.38676,0.43850
1999,Hesse,male,At least once per week,0.08591,37,402,0.05848,0.11333
1999,Hesse,male,Seldom,0.36416,158,402,0.31706,0.41126
1999,Hesse,male,Never,0.49195,207,402,0.44302,0.54088
1999,Hesse,female,At least once per week,0.11571,46,459,0.08642,0.14501
1999,Hesse,female,At least once per month,0.11325,51,459,0.08422,0.14227
1999,Hesse,female,Seldom,0.34187,162,459,0.29842,0.38531
1999,Hesse,female,Never,0.42917,200,459,0.38384,0.47450
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14185,40,364,0.10596,0.17774
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09398,34,364,0.06396,0.12400
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.32380,129,364,0.27567,0.37194
1999,"Rhineland-Palatinate, Saarland",male,Never,0.44036,161,364,0.38929,0.49143
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17804,61,403,0.14064,0.21543
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11807,46,403,0.08653,0.14962
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.36205,149,403,0.31507,0.40903
1999,"Rhineland-Palatinate, Saarland",female,Never,0.34184,147,403,0.29547,0.38821
1999,Baden-Wuerttemberg,male,At least once per week,0.11098,100,844,0.08978,0.13219
1999,Baden-Wuerttemberg,male,At least once per month,0.10629,93,844,0.08548,0.12709
1999,Baden-Wuerttemberg,male,Seldom,0.37850,334,844,0.34575,0.41124
1999,Baden-Wuerttemberg,male,Never,0.40423,317,844,0.37111,0.43736
1999,Baden-Wuerttemberg,female,At least once per week,0.13639,128,880,0.11370,0.15908
1999,Baden-Wuerttemberg,female,At least once per month,0.16483,139,880,0.14030,0.18936
1999,Baden-Wuerttemberg,female,Seldom,0.36691,335,880,0.33505,0.39878
1999,Baden-Wuerttemberg,female,Never,0.33186,278,880,0.30073,0.36299
1999,Bavaria,male,At least once per week,0.15260,121,866,0.12863,0.17656
1999,Bavaria,male,At least once per month,0.11052,98,866,0.08962,0.13141
1999,Bavaria,male,Seldom,0.33262,290,866,0.30122,0.36401
1999,Bavaria,male,Never,0.40427,357,866,0.37157,0.43698
1999,Bavaria,female,At least once per week,0.19863,156,922,0.17287,0.22440
1999,Bavaria,female,At least once per month,0.11502,123,922,0.09441,0.13562
1999,Bavaria,female,Seldom,0.33807,312,922,0.30751,0.36862
1999,Bavaria,female,Never,0.34828,331,922,0.31751,0.37905
1999,Berlin,male,Seldom,0.18674,43,228,0.13604,0.23744
1999,Berlin,male,Never,0.74256,185,228,0.68568,0.79944
1999,Berlin,female,Seldom,0.18958,46,237,0.13957,0.23959
1999,Berlin,female,Never,0.69309,191,237,0.63424,0.75193
1999,Brandenburg,male,Seldom,0.15916,39,272,0.11561,0.20272
1999,Brandenburg,male,Never,0.79840,233,272,0.75064,0.84617
1999,Brandenburg,female,Seldom,0.18102,50,291,0.13670,0.22533
1999,Brandenburg,female,Never,0.75406,241,291,0.70450,0.80363
1999,Mecklenburg-Western Pomerania,male,Seldom,0.17616,31,179,0.12019,0.23212
1999,Mecklenburg-Western Pomerania,male,Never,0.75312,148,179,0.68977,0.81646
1999,Mecklenburg-Western Pomerania,female,Never,0.74410,157,157,0.67562,0.81257
1999,Saxony,male,Seldom,0.17401,87,496,0.14061,0.20741
1999,Saxony,male,Never,0.72528,409,496,0.68596,0.76460
1999,Saxony,female,At least once per month,0.06511,38,578,0.04498,0.08524
1999,Saxony,female,Seldom,0.23594,130,578,0.20129,0.27058
1999,Saxony,female,Never,0.65612,410,578,0.61736,0.69488
1999,Saxony-Anhalt,male,Seldom,0.11584,44,316,0.08050,0.15119
1999,Saxony-Anhalt,male,Never,0.84702,272,316,0.80727,0.88677
1999,Saxony-Anhalt,female,Seldom,0.15807,63,336,0.11901,0.19714
1999,Saxony-Anhalt,female,Never,0.79686,273,336,0.75377,0.83994
1999,Thuringa,male,Seldom,0.22853,89,313,0.18194,0.27512
1999,Thuringa,male,Never,0.66916,224,313,0.61695,0.72137
1999,Thuringa,female,Seldom,0.25498,108,335,0.20823,0.30172
1999,Thuringa,female,Never,0.64965,227,335,0.59849,0.70082
2001,Schleswig-Holstein,male,Seldom,0.40149,120,275,0.34344,0.45953
2001,Schleswig-Holstein,male,Never,0.51710,155,275,0.45793,0.57627
2001,Schleswig-Holstein,female,Seldom,0.45124,143,299,0.39474,0.50774
2001,Schleswig-Holstein,female,Never,0.44332,156,299,0.38692,0.49973
2001,Hamburg,male,Never,0.71304,79,79,0.61266,0.81343
2001,Hamburg,female,Seldom,0.18266,32,131,0.11624,0.24908
2001,Hamburg,female,Never,0.69877,99,131,0.61990,0.77764
2001,Lower Saxony,male,At least once per week,0.07474,71,905,0.05760,0.09189
2001,Lower Saxony,male,At least once per month,0.11624,94,905,0.09535,0.13714
2001,Lower Saxony,male,Seldom,0.31079,295,905,0.28062,0.34096
2001,Lower Saxony,male,Never,0.49822,445,905,0.46563,0.53082
2001,Lower Saxony,female,At least once per week,0.08799,79,932,0.06979,0.10619
2001,Lower Saxony,female,At least once per month,0.12053,107,932,0.09962,0.14145
2001,Lower Saxony,female,Seldom,0.39258,369,932,0.36121,0.42395
2001,Lower Saxony,female,Never,0.39890,377,932,0.36744,0.43035
2001,Bremen,male,Never,0.71143,49,49,0.58325,0.83961
2001,Bremen,female,Never,0.58145,48,48,0.44041,0.72249
2001,North Rhine-Westphalia,male,At least once per week,0.10164,236,2210,0.08904,0.11424
2001,North Rhine-Westphalia,male,At least once per month,0.08534,201,2210,0.07369,0.09699
2001,North Rhine-Westphalia,male,Seldom,0.31790,708,2210,0.29848,0.33732
2001,North Rhine-Westphalia,male,Never,0.49512,1065,2210,0.47427,0.51597
2001,North Rhine-Westphalia,female,At least once per week,0.14115,314,2384,0.12717,0.15513
2001,North Rhine-Westphalia,female,At least once per month,0.10556,270,2384,0.09323,0.11790
2001,North Rhine-Westphalia,female,Seldom,0.31733,761,2384,0.29864,0.33602
2001,North Rhine-Westphalia,female,Never,0.43595,1039,2384,0.41604,0.45586
2001,Hesse,male,At least once per week,0.07592,50,711,0.05644,0.09540
2001,Hesse,male,At least once per month,0.06784,52,711,0.04935,0.08634
2001,Hesse,male,Seldom,0.34942,248,711,0.31435,0.38449
2001,Hesse,male,Never,0.50681,361,711,0.47004,0.54359
2001,Hesse,female,At least once per week,0.11808,75,761,0.09514,0.14103
2001,Hesse,female,At least once per month,0.12292,92,761,0.09958,0.14627
2001,Hesse,female,Seldom,0.34805,257,761,0.31418,0.38191
2001,Hesse,female,Never,0.41095,337,761,0.37597,0.44593
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09342,60,633,0.07073,0.11611
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08997,56,633,0.06766,0.11228
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.34282,217,633,0.30582,0.37983
2001,"Rhineland-Palatinate, Saarland",male,Never,0.47379,300,633,0.43486,0.51272
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17026,111,714,0.14267,0.19785
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10089,81,714,0.07878,0.12299
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.32632,240,714,0.29190,0.36073
2001,"Rhineland-Palatinate, Saarland",female,Never,0.40253,282,714,0.36653,0.43853
2001,Baden-Wuerttemberg,male,At least once per week,0.09592,128,1257,0.07963,0.11221
2001,Baden-Wuerttemberg,male,At least once per month,0.10730,140,1257,0.09018,0.12442
2001,Baden-Wuerttemberg,male,Seldom,0.35142,464,1257,0.32501,0.37782
2001,Baden-Wuerttemberg,male,Never,0.44536,525,1257,0.41788,0.47285
2001,Baden-Wuerttemberg,female,At least once per week,0.13081,178,1325,0.11264,0.14897
2001,Baden-Wuerttemberg,female,At least once per month,0.15782,203,1325,0.13818,0.17745
2001,Baden-Wuerttemberg,female,Seldom,0.35203,492,1325,0.32630,0.37775
2001,Baden-Wuerttemberg,female,Never,0.35935,452,1325,0.33350,0.38519
2001,Bavaria,male,At least once per week,0.14178,194,1422,0.12365,0.15992
2001,Bavaria,male,At least once per month,0.12766,200,1422,0.11031,0.14501
2001,Bavaria,male,Seldom,0.34277,502,1422,0.31810,0.36745
2001,Bavaria,male,Never,0.38778,526,1422,0.36244,0.41311
2001,Bavaria,female,At least once per week,0.17820,265,1589,0.15938,0.19703
2001,Bavaria,female,At least once per month,0.16300,285,1589,0.14483,0.18117
2001,Bavaria,female,Seldom,0.31960,512,1589,0.29666,0.34253
2001,Bavaria,female,Never,0.33920,527,1589,0.31592,0.36249
2001,Berlin,male,Seldom,0.14525,56,361,0.10885,0.18165
2001,Berlin,male,Never,0.78457,305,361,0.74210,0.82704
2001,Berlin,female,Seldom,0.15126,66,368,0.11460,0.18792
2001,Berlin,female,Never,0.73928,302,368,0.69436,0.78419
2001,Brandenburg,male,Seldom,0.12578,65,439,0.09472,0.15683
2001,Brandenburg,male,Never,0.81874,374,439,0.78266,0.85482
2001,Brandenburg,female,Seldom,0.15960,83,450,0.12572,0.19347
2001,Brandenburg,female,Never,0.75438,367,450,0.71456,0.79420
2001,Mecklenburg-Western Pomerania,male,Seldom,0.23907,47,224,0.18309,0.29505
2001,Mecklenburg-Western Pomerania,male,Never,0.72324,177,224,0.66452,0.78196
2001,Mecklenburg-Western Pomerania,female,Seldom,0.22129,54,257,0.17044,0.27214
2001,Mecklenburg-Western Pomerania,female,Never,0.69642,203,257,0.64010,0.75275
2001,Saxony,male,At least once per month,0.04679,41,753,0.03169,0.06188
2001,Saxony,male,Seldom,0.16615,126,753,0.13954,0.19275
2001,Saxony,male,Never,0.74659,586,753,0.71550,0.77768
2001,Saxony,female,At least once per week,0.05161,41,850,0.03673,0.06650
2001,Saxony,female,At least once per month,0.04582,43,850,0.03175,0.05988
2001,Saxony,female,Seldom,0.19485,164,850,0.16821,0.22150
2001,Saxony,female,Never,0.70772,602,850,0.67712,0.73831
2001,Saxony-Anhalt,male,Seldom,0.11738,59,447,0.08750,0.14725
2001,Saxony-Anhalt,male,Never,0.83655,388,447,0.80223,0.87087
2001,Saxony-Anhalt,female,Seldom,0.12744,82,475,0.09742,0.15746
2001,Saxony-Anhalt,female,Never,0.79329,393,475,0.75683,0.82974
2001,Thuringa,male,Seldom,0.19306,97,433,0.15584,0.23028
2001,Thuringa,male,Never,0.72074,336,433,0.67843,0.76305
2001,Thuringa,female,At least once per month,0.06465,32,467,0.04232,0.08698
2001,Thuringa,female,Seldom,0.19994,115,467,0.16362,0.23625
2001,Thuringa,female,Never,0.68703,320,467,0.64493,0.72914
2003,Schleswig-Holstein,male,Seldom,0.44002,142,290,0.38279,0.49725
2003,Schleswig-Holstein,male,Never,0.49234,148,290,0.43470,0.54998
2003,Schleswig-Holstein,female,Seldom,0.46451,155,306,0.40854,0.52048
2003,Schleswig-Holstein,female,Never,0.43880,151,306,0.38311,0.49450
2003,Hamburg,male,Seldom,0.27714,40,121,0.19706,0.35722
2003,Hamburg,male,Never,0.64905,81,121,0.56365,0.73444
2003,Hamburg,female,Seldom,0.27776,47,138,0.20276,0.35276
2003,Hamburg,female,Never,0.59590,91,138,0.51372,0.67807
2003,Lower Saxony,male,At least once per week,0.08158,78,918,0.06386,0.09929
2003,Lower Saxony,male,At least once per month,0.07853,70,918,0.06112,0.09594
2003,Lower Saxony,male,Seldom,0.30958,302,918,0.27965,0.33950
2003,Lower Saxony,male,Never,0.53032,468,918,0.49802,0.56262
2003,Lower Saxony,female,At least once per week,0.09677,86,977,0.07822,0.11532
2003,Lower Saxony,female,At least once per month,0.09655,97,977,0.07802,0.11508
2003,Lower Saxony,female,Seldom,0.36011,379,977,0.32999,0.39023
2003,Lower Saxony,female,Never,0.44657,415,977,0.41538,0.47776
2003,Bremen,male,Never,0.65089,50,50,0.51742,0.78436
2003,Bremen,female,Never,0.56274,57,57,0.43281,0.69266
2003,North Rhine-Westphalia,male,At least once per week,0.10371,246,2237,0.09107,0.11634
2003,North Rhine-Westphalia,male,At least once per month,0.07455,178,2237,0.06366,0.08544
2003,North Rhine-Westphalia,male,Seldom,0.31921,732,2237,0.29989,0.33853
2003,North Rhine-Westphalia,male,Never,0.50253,1081,2237,0.48181,0.52326
2003,North Rhine-Westphalia,female,At least once per week,0.14612,315,2375,0.13191,0.16033
2003,North Rhine-Westphalia,female,At least once per month,0.09381,259,2375,0.08208,0.10554
2003,North Rhine-Westphalia,female,Seldom,0.33848,818,2375,0.31945,0.35752
2003,North Rhine-Westphalia,female,Never,0.42159,983,2375,0.40172,0.44145
2003,Hesse,male,At least once per week,0.06467,40,731,0.04683,0.08251
2003,Hesse,male,At least once per month,0.06199,46,731,0.04450,0.07948
2003,Hesse,male,Seldom,0.35874,278,731,0.32395,0.39353
