"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1995","Baden-Wuerttemberg","maennlich","339","0.437504291011404","0.404709533892542","0.470299048130265"
"Nie","1995","Baden-Wuerttemberg","weiblich","283","0.32209033846924","0.29187933881201","0.352301338126471"
"Nie","1995","Bayern","maennlich","338","0.385849464446314","0.352591585994157","0.41910734289847"
"Nie","1995","Bayern","weiblich","313","0.335946320434357","0.304470535054041","0.367422105814673"
"Nie","1995","Saarland","maennlich","","","",""
"Nie","1995","Saarland","weiblich","","","",""
"Nie","1995","Berlin","maennlich","194","0.714753872175487","0.660593630005042","0.768914114345931"
"Nie","1995","Berlin","weiblich","214","0.718611514159339","0.667641735939245","0.769581292379432"
"Nie","1995","Brandenburg","maennlich","233","0.825556119825814","0.781106275427246","0.870005964224382"
"Nie","1995","Brandenburg","weiblich","233","0.736242427701325","0.686948685188187","0.785536170214463"
"Nie","1995","Mecklenburg-Vorpommern","maennlich","174","0.833779572670148","0.78269369842443","0.884865446915865"
"Nie","1995","Mecklenburg-Vorpommern","weiblich","159","0.728611547247821","0.668325243778872","0.78889785071677"
"Nie","1995","Sachsen","maennlich","401","0.778736870350746","0.742921195853124","0.814552544848369"
"Nie","1995","Sachsen","weiblich","419","0.70613790622291","0.669129264526649","0.743146547919172"
"Nie","1995","Sachsen-Anhalt","maennlich","255","0.857310880156073","0.818808900769757","0.895812859542389"
"Nie","1995","Sachsen-Anhalt","weiblich","284","0.814011545005736","0.774148926446048","0.853874163565425"
"Nie","1995","Thueringen","maennlich","216","0.738007652692078","0.689294004221866","0.78672130116229"
"Nie","1995","Thueringen","weiblich","220","0.683434092986553","0.63369946855485","0.733168717418256"
"Taeglich","1996","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1996","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1996","Hamburg","maennlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","maennlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","maennlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1996","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","40","0.0604322801523256","0.0397517562235381","0.0811128040811131"
"Min 1x pro Woche","1996","Niedersachsen","weiblich","44","0.0739066065373583","0.0517998017043825","0.0960134113703341"
"Min 1x pro Woche","1996","Bremen","maennlich","","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","155","0.105567007973564","0.0883172006010358","0.122816815346092"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","210","0.174665551760902","0.154344212877202","0.194986890644603"
"Min 1x pro Woche","1996","Hessen","maennlich","36","0.0820446603167417","0.0564603983571997","0.107628922276284"
"Min 1x pro Woche","1996","Hessen","weiblich","64","0.133343159203481","0.102609935516185","0.164076382890776"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","43","0.15754462308776","0.118648314539302","0.196440931636218"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","67","0.188596658956253","0.148017842483799","0.229175475428707"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","114","0.112773501422325","0.0913186437524281","0.134228359092221"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","125","0.148392445511241","0.12489182648034","0.171893064542142"
"Min 1x pro Woche","1996","Bayern","maennlich","113","0.144574308418941","0.120504209704774","0.168644407133108"
"Min 1x pro Woche","1996","Bayern","weiblich","141","0.205048228008577","0.177777894679591","0.232318561337563"
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","31","0.0534633306626772","0.0339397383529948","0.0729869229723595"
"Min 1x pro Monat","1996","Niedersachsen","weiblich","46","0.0887931618127704","0.0647575490333027","0.112828774592238"
"Min 1x pro Monat","1996","Bremen","maennlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","117","0.0927184409586576","0.0764367187667119","0.109000163150603"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","144","0.104865628719286","0.0884674958401098","0.121263761598462"
"Min 1x pro Monat","1996","Hessen","maennlich","55","0.0817389057820533","0.0561981080224248","0.107279703541682"
"Min 1x pro Monat","1996","Hessen","weiblich","67","0.104991828782982","0.0772783903499521","0.132705267216012"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","32","0.0873629643542174","0.0572158418345379","0.117510086873897"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","41","0.115642225533655","0.0824691144843926","0.148815336582918"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","107","0.123680143399713","0.1013502746908","0.146010012108627"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","154","0.149809365879447","0.126216467639066","0.173402264119828"
"Min 1x pro Monat","1996","Bayern","maennlich","115","0.153207750179154","0.128554739170184","0.177860761188123"
"Min 1x pro Monat","1996","Bayern","weiblich","122","0.130851577430103","0.108072900258066","0.15363025460214"
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","30","0.0491115978946757","0.0315699406395575","0.0666532551497938"
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","38","0.28852639128132","0.212098236185245","0.364954546377394"
"Seltener","1996","Schleswig-Holstein","weiblich","60","0.463959194771916","0.383614713384623","0.544303676159209"
"Seltener","1996","Hamburg","maennlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","maennlich","126","0.28076159106536","0.241761260668562","0.319761921462157"
"Seltener","1996","Niedersachsen","weiblich","194","0.38172237325927","0.34067148806154","0.422773258457"
"Seltener","1996","Bremen","maennlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","368","0.320761376063709","0.294558530395418","0.346964221732001"
"Seltener","1996","Nordrhein-Westfalen","weiblich","409","0.328849590229752","0.303705131893643","0.353994048565861"
"Seltener","1996","Hessen","maennlich","152","0.355599329215264","0.310972563303494","0.400226095127035"
"Seltener","1996","Hessen","weiblich","147","0.324005892454304","0.281695498269645","0.366316286638963"
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","104","0.298040593737438","0.249206082039402","0.346875105435474"
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","128","0.344710680139519","0.295409433905222","0.394011926373816"
"Seltener","1996","Baden-Wuerttemberg","maennlich","298","0.356445168821452","0.323959336590851","0.388931001052054"
"Seltener","1996","Baden-Wuerttemberg","weiblich","318","0.367656507305462","0.335781425436764","0.399531589174161"
"Seltener","1996","Bayern","maennlich","257","0.314631912234026","0.282848209576633","0.346415614891418"
"Seltener","1996","Bayern","weiblich","256","0.322862283615078","0.291280314488034","0.354444252742122"
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","46","0.220106172280956","0.169353143971624","0.270859200590288"
"Seltener","1996","Berlin","weiblich","44","0.162390958904392","0.119870223119784","0.204911694689"
"Seltener","1996","Brandenburg","maennlich","42","0.166585480929268","0.123402344831977","0.20976861702656"
"Seltener","1996","Brandenburg","weiblich","57","0.201290838816025","0.156941249279122","0.245640428352927"
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","30","0.164646556631846","0.112726935444971","0.216566177818721"
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","34","0.178887922181629","0.126035592390247","0.23174025197301"
"Seltener","1996","Sachsen","maennlich","91","0.189257294676318","0.155621858167973","0.222892731184662"
"Seltener","1996","Sachsen","weiblich","113","0.206228680137342","0.173386192404658","0.239071167870026"
"Seltener","1996","Sachsen-Anhalt","maennlich","47","0.123142443930861","0.0867388441701321","0.159546043691591"
"Seltener","1996","Sachsen-Anhalt","weiblich","62","0.128804023479098","0.0943438528348724","0.163264194123323"
"Seltener","1996","Thueringen","maennlich","58","0.146422575805154","0.107566403854348","0.18527874775596"
"Seltener","1996","Thueringen","weiblich","85","0.199889590269915","0.157505283211002","0.242273897328829"
"Nie","1996","Schleswig-Holstein","maennlich","83","0.59985633800476","0.517212057343542","0.682500618665978"
"Nie","1996","Schleswig-Holstein","weiblich","75","0.448411215663455","0.368287112750146","0.528535318576764"
"Nie","1996","Hamburg","maennlich","37","0.674373072455278","0.555800912311392","0.792945232599163"
"Nie","1996","Hamburg","weiblich","43","0.731847739975605","0.625773045760725","0.837922434190486"
"Nie","1996","Niedersachsen","maennlich","313","0.605342798119637","0.562922500701715","0.64776309553756"
"Nie","1996","Niedersachsen","weiblich","254","0.455577858390601","0.413494911176929","0.497660805604273"
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","32","0.671957672107084","0.539137703475153","0.804777640739015"
"Nie","1996","Nordrhein-Westfalen","maennlich","579","0.480953175004069","0.452905239141214","0.509001110866925"
"Nie","1996","Nordrhein-Westfalen","weiblich","578","0.391619229290059","0.365494400940511","0.417744057639608"
"Nie","1996","Hessen","maennlich","199","0.480617104685941","0.43403915265422","0.527195056717661"
"Nie","1996","Hessen","weiblich","192","0.437659119559233","0.392808651315337","0.482509587803129"
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","158","0.457051818820585","0.403866097620185","0.510237540020984"
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","121","0.351050435370572","0.301539148587507","0.400561722153637"
"Nie","1996","Baden-Wuerttemberg","maennlich","316","0.40710118635651","0.37377801488009","0.440424357832929"
"Nie","1996","Baden-Wuerttemberg","weiblich","282","0.33414168130385","0.30295925567827","0.36532410692943"
"Nie","1996","Bayern","maennlich","335","0.38758602916788","0.35423972043549","0.42093233790027"
"Nie","1996","Bayern","weiblich","323","0.341237910946242","0.309213217469901","0.373262604422583"
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","192","0.709873639981687","0.654281649048871","0.765465630914502"
"Nie","1996","Berlin","weiblich","216","0.719579476341249","0.667789769623644","0.771369183058854"
"Nie","1996","Brandenburg","maennlich","234","0.792549020802945","0.745555727033963","0.839542314571928"
"Nie","1996","Brandenburg","weiblich","239","0.732572438595836","0.683615794864593","0.781529082327079"
"Nie","1996","Mecklenburg-Vorpommern","maennlich","161","0.810990205299964","0.756178916356726","0.865801494243203"
"Nie","1996","Mecklenburg-Vorpommern","weiblich","156","0.754461382704133","0.695107270025371","0.813815495382895"
"Nie","1996","Sachsen","maennlich","391","0.733395374647713","0.695426112941902","0.771364636353523"
"Nie","1996","Sachsen","weiblich","418","0.702263813074172","0.665146223110977","0.739381403037368"
"Nie","1996","Sachsen-Anhalt","maennlich","250","0.839967402890812","0.799350073481681","0.880584732299943"
"Nie","1996","Sachsen-Anhalt","weiblich","273","0.788180110062632","0.746147062125661","0.830213157999602"
"Nie","1996","Thueringen","maennlich","223","0.731030731924668","0.682294305792835","0.7797671580565"
"Nie","1996","Thueringen","weiblich","218","0.674197226339544","0.624525882780622","0.723868569898466"
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","42","0.0715067959993098","0.0490335696423186","0.0939800223563011"
"Min 1x pro Woche","1997","Niedersachsen","weiblich","44","0.0807916924765875","0.0575910249981848","0.10399235995499"
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","154","0.0983914693061672","0.0815326859964627","0.115250252615872"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","208","0.175356191658097","0.154771683290403","0.195940700025791"
"Min 1x pro Woche","1997","Hessen","maennlich","35","0.0773796271207069","0.0515793530479789","0.103179901193435"
"Min 1x pro Woche","1997","Hessen","weiblich","56","0.134758800904341","0.102743724931402","0.166773876877281"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","38","0.125965010574462","0.0907473685570446","0.161182652591879"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","66","0.194560943878707","0.154387612252158","0.234734275505257"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","112","0.126256813286746","0.103888888241625","0.148624738331866"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","135","0.152319061803004","0.12844194953842","0.176196174067589"
"Min 1x pro Woche","1997","Bayern","maennlich","110","0.157857293453584","0.132512445001449","0.183202141905719"
"Min 1x pro Woche","1997","Bayern","weiblich","138","0.204268418843148","0.176823955888209","0.231712881798088"
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","30","0.0627168595551008","0.0420755279632866","0.083358191146915"
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","98","0.0838317322588568","0.0681450773573068","0.0995183871604067"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","134","0.106776945387914","0.0900596716662867","0.123494219109542"
"Min 1x pro Monat","1997","Hessen","maennlich","45","0.0651015104929089","0.0412795640085543","0.0889234569772634"
"Min 1x pro Monat","1997","Hessen","weiblich","59","0.110301801395709","0.0809307136488526","0.139672889142564"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","41","0.113584879719339","0.0799066123434123","0.147263147095265"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","50","0.131863972350132","0.097527897872759","0.166200046827506"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","90","0.0901904462315514","0.0708991282254933","0.10948176423761"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","132","0.158415270897266","0.134152750690315","0.182677791104218"
"Min 1x pro Monat","1997","Bayern","maennlich","99","0.127228967006493","0.104065279942062","0.150392654070924"
"Min 1x pro Monat","1997","Bayern","weiblich","121","0.126420441903886","0.103798456947671","0.1490424268601"
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","42","0.0729695759190612","0.0515805095531906","0.0943586422849319"
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","38","0.343735582391055","0.261132185913063","0.426338978869048"
"Seltener","1997","Schleswig-Holstein","weiblich","53","0.458754608286676","0.376796628531108","0.540712588042245"
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","161","0.333673093124777","0.292548021154244","0.37479816509531"
"Seltener","1997","Niedersachsen","weiblich","213","0.395476178025907","0.353848994271525","0.437103361780289"
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","386","0.347865111301056","0.32090556035617","0.374824662245943"
"Seltener","1997","Nordrhein-Westfalen","weiblich","408","0.303646765909106","0.278755563661238","0.328537968156975"
"Seltener","1997","Hessen","maennlich","141","0.331208785326601","0.285762782961992","0.37665478769121"
"Seltener","1997","Hessen","weiblich","157","0.354047036781457","0.309209855570175","0.39888421799274"
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","102","0.259901993318892","0.213351924866677","0.306452061771108"
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","120","0.277146640342849","0.2317238733665","0.322569407319199"
"Seltener","1997","Baden-Wuerttemberg","maennlich","318","0.365314508985091","0.332886586094853","0.39774243187533"
"Seltener","1997","Baden-Wuerttemberg","weiblich","327","0.361308779362096","0.329388021398453","0.39322953732574"
"Seltener","1997","Bayern","maennlich","251","0.323335257395795","0.290820701030303","0.355849813761287"
"Seltener","1997","Bayern","weiblich","284","0.321317672926314","0.289529072867682","0.353106272984947"
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","47","0.216046065129336","0.164513293463024","0.267578836795648"
"Seltener","1997","Berlin","weiblich","48","0.193294279128878","0.145750661686865","0.240837896570891"
"Seltener","1997","Brandenburg","maennlich","31","0.0886793000097232","0.0561839535630873","0.121174646456359"
"Seltener","1997","Brandenburg","weiblich","56","0.191511314500064","0.147278406604354","0.235744222395774"
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","30","0.171569960092829","0.118518691866575","0.224621228319082"
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","30","0.189922915633485","0.13486970605758","0.244976125209391"
"Seltener","1997","Sachsen","maennlich","87","0.175792744808891","0.14291794122958","0.208667548388203"
"Seltener","1997","Sachsen","weiblich","100","0.198561124818947","0.165754901435421","0.231367348202474"
"Seltener","1997","Sachsen-Anhalt","maennlich","36","0.105150804323763","0.0709489166080063","0.13935269203952"
"Seltener","1997","Sachsen-Anhalt","weiblich","55","0.13362687897616","0.0982823263023997","0.168971431649921"
"Seltener","1997","Thueringen","maennlich","56","0.146676434295656","0.107669520433133","0.185683348158179"
"Seltener","1997","Thueringen","weiblich","79","0.194066954296474","0.152213981823727","0.235919926769222"
"Nie","1997","Schleswig-Holstein","maennlich","75","0.57019122437352","0.484093012040367","0.656289436706674"
"Nie","1997","Schleswig-Holstein","weiblich","74","0.46470667392239","0.382673542879518","0.546739804965262"
"Nie","1997","Hamburg","maennlich","39","0.71252938544241","0.598012221392394","0.827046549492426"
"Nie","1997","Hamburg","weiblich","41","0.675175332302085","0.56044166144857","0.7899090031556"
"Nie","1997","Niedersachsen","maennlich","277","0.555132176937215","0.511789463173606","0.598474890700824"
"Nie","1997","Niedersachsen","weiblich","243","0.461015269942405","0.4185771591598","0.50345338072501"
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","30","0.613790047572091","0.47309110715471","0.754488987989473"
"Nie","1997","Nordrhein-Westfalen","maennlich","561","0.46991168713392","0.441661538488899","0.49816183577894"
"Nie","1997","Nordrhein-Westfalen","weiblich","561","0.414220097044882","0.387555835407998","0.440884358681767"
"Nie","1997","Hessen","maennlich","191","0.526310077059784","0.47809671706059","0.574523437058977"
"Nie","1997","Hessen","weiblich","165","0.400892360918493","0.354943611946434","0.446841109890551"
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","160","0.500548116387308","0.447479148062535","0.553617084712081"
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","137","0.396428443428311","0.346787450310354","0.446069436546267"
"Nie","1997","Baden-Wuerttemberg","maennlich","327","0.418238231496612","0.385018903761213","0.45145755923201"
"Nie","1997","Baden-Wuerttemberg","weiblich","276","0.327956887937633","0.296761139455251","0.359152636420015"
"Nie","1997","Bayern","maennlich","335","0.391578482144128","0.357649079108045","0.425507885180211"
"Nie","1997","Bayern","weiblich","286","0.347993466326652","0.315568290134232","0.380418642519071"
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","181","0.716735826389012","0.660314871709281","0.773156781068742"
"Nie","1997","Berlin","weiblich","191","0.700667978612239","0.645529106477689","0.755806850746788"
"Nie","1997","Brandenburg","maennlich","250","0.844510681270434","0.803089042247965","0.885932320292903"
"Nie","1997","Brandenburg","weiblich","232","0.737233791231906","0.687757325016187","0.786710257447625"
"Nie","1997","Mecklenburg-Vorpommern","maennlich","157","0.79594709957338","0.73923696022481","0.852657238921949"
"Nie","1997","Mecklenburg-Vorpommern","weiblich","151","0.736945619308942","0.67514806676942","0.798743171848464"
"Nie","1997","Sachsen","maennlich","392","0.745713406731814","0.708104372279903","0.783322441183725"
"Nie","1997","Sachsen","weiblich","404","0.687212824790799","0.649084825229564","0.725340824352034"
"Nie","1997","Sachsen-Anhalt","maennlich","259","0.863665027554187","0.825405010816823","0.90192504429155"
"Nie","1997","Sachsen-Anhalt","weiblich","276","0.802383620163459","0.761019328776783","0.843747911550135"
"Nie","1997","Thueringen","maennlich","218","0.700068396599086","0.649545772349781","0.750591020848391"
