"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","3","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","158","0.102416846838832","0.0850954502106043","0.119738243467059"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","187","0.169423582685583","0.148718962104228","0.190128203266938"
"Min 1x pro Woche","1994","Hessen","maennlich","36","0.0551213073542368","0.0339174014606042","0.0763252132478695"
"Min 1x pro Woche","1994","Hessen","weiblich","59","0.122228434837049","0.0924890478678495","0.151967821806248"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","35","0.12020547991214","0.0832828422305448","0.157128117593736"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","59","0.194119385729468","0.151638282886358","0.236600488572577"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","121","0.129877105008107","0.107409568129292","0.152344641886922"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","148","0.176509688147224","0.151102678166084","0.201916698128364"
"Min 1x pro Woche","1994","Bayern","maennlich","119","0.167123035459633","0.140667899694054","0.193578171225211"
"Min 1x pro Woche","1994","Bayern","weiblich","156","0.218508137274121","0.190102871587966","0.246913402960276"
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","10","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","16","","",""
"Min 1x pro Woche","1994","Brandenburg","maennlich","6","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","6","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","4","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","7","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","17","","",""
"Min 1x pro Woche","1994","Sachsen","weiblich","21","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","12","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","12","","",""
"Min 1x pro Woche","1994","Thueringen","maennlich","22","","",""
"Min 1x pro Woche","1994","Thueringen","weiblich","26","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","7","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","6","","",""
"Min 1x pro Monat","1994","Hamburg","maennlich","4","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","29","","",""
"Min 1x pro Monat","1994","Niedersachsen","weiblich","48","0.110125777939842","0.0822078402605707","0.138043715619114"
"Min 1x pro Monat","1994","Bremen","maennlich","3","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","94","0.0796537554073957","0.0641855970367014","0.0951219137780901"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","141","0.107102977689927","0.0900346093014406","0.124171346078413"
"Min 1x pro Monat","1994","Hessen","maennlich","57","0.109490199894857","0.0804783740689774","0.138502025720736"
"Min 1x pro Monat","1994","Hessen","weiblich","70","0.137126429908867","0.105895184663411","0.168357675154324"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","37","0.08556637058352","0.0555226562048886","0.115610084962151"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","maennlich","130","0.128003886006363","0.105674966025632","0.150332805987094"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","weiblich","155","0.171841632490971","0.146701883953004","0.196981381028938"
"Min 1x pro Monat","1994","Bayern","maennlich","106","0.142859432498317","0.118046282714867","0.167672582281767"
"Min 1x pro Monat","1994","Bayern","weiblich","108","0.120614739856951","0.0982279098537806","0.143001569860121"
"Min 1x pro Monat","1994","Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","maennlich","7","","",""
"Min 1x pro Monat","1994","Berlin","weiblich","15","","",""
"Min 1x pro Monat","1994","Brandenburg","maennlich","2","","",""
"Min 1x pro Monat","1994","Brandenburg","weiblich","13","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","9","","",""
"Min 1x pro Monat","1994","Sachsen","maennlich","19","","",""
"Min 1x pro Monat","1994","Sachsen","weiblich","30","0.0515867873190866","0.0338437092139055","0.0693298654242677"
"Min 1x pro Monat","1994","Sachsen-Anhalt","maennlich","9","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Monat","1994","Thueringen","maennlich","11","","",""
"Min 1x pro Monat","1994","Thueringen","weiblich","19","","",""
"Seltener","1994","Schleswig-Holstein","maennlich","38","0.309232488525198","0.230978911017543","0.387486066032852"
"Seltener","1994","Schleswig-Holstein","weiblich","48","0.361364162889209","0.284228691164976","0.438499634613442"
"Seltener","1994","Hamburg","maennlich","13","","",""
"Seltener","1994","Hamburg","weiblich","18","","",""
"Seltener","1994","Niedersachsen","maennlich","140","0.31214960565823","0.27065336774915","0.353645843567309"
"Seltener","1994","Niedersachsen","weiblich","157","0.318614913507664","0.277061769638346","0.360168057376981"
"Seltener","1994","Bremen","maennlich","9","","",""
"Seltener","1994","Bremen","weiblich","16","","",""
"Seltener","1994","Nordrhein-Westfalen","maennlich","357","0.318727555088188","0.29210620497857","0.345348905197806"
"Seltener","1994","Nordrhein-Westfalen","weiblich","375","0.302922061815821","0.277559292666275","0.328284830965367"
"Seltener","1994","Hessen","maennlich","140","0.328662928908243","0.28502001284667","0.372305844969817"
"Seltener","1994","Hessen","weiblich","143","0.304971908178372","0.263170950630596","0.346772865726148"
"Seltener","1994","Rheinland-Pfalz,Saarland","maennlich","102","0.329551415211742","0.27618300219229","0.382919828231194"
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","113","0.318782971376645","0.268731565668464","0.368834377084826"
"Seltener","1994","Baden-Wuerttemberg","maennlich","293","0.339265371286408","0.307622042302406","0.37090870027041"
"Seltener","1994","Baden-Wuerttemberg","weiblich","306","0.339946065068734","0.308378959782576","0.371513170354891"
"Seltener","1994","Bayern","maennlich","232","0.297541265038634","0.265123324380951","0.329959205696317"
"Seltener","1994","Bayern","weiblich","264","0.316403243558627","0.284434668530671","0.348371818586582"
"Seltener","1994","Saarland","maennlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","maennlich","44","0.184009027281719","0.136542184030283","0.231475870533154"
"Seltener","1994","Berlin","weiblich","47","0.165215960031351","0.122325084167969","0.208106835894733"
"Seltener","1994","Brandenburg","maennlich","34","0.130454182505499","0.0917572236619695","0.169151141349029"
"Seltener","1994","Brandenburg","weiblich","53","0.177359412172267","0.134838807582099","0.219880016762436"
"Seltener","1994","Mecklenburg-Vorpommern","maennlich","25","","",""
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","28","","",""
"Seltener","1994","Sachsen","maennlich","84","0.168322978480615","0.136195378460652","0.200450578500578"
"Seltener","1994","Sachsen","weiblich","110","0.17791269156679","0.147234951579661","0.208590431553919"
"Seltener","1994","Sachsen-Anhalt","maennlich","38","0.102516001264756","0.0695892807758965","0.135442721753615"
"Seltener","1994","Sachsen-Anhalt","weiblich","57","0.117896834328915","0.0851260086826557","0.150667659975173"
"Seltener","1994","Thueringen","maennlich","60","0.164380027386233","0.123386791926452","0.205373262846013"
"Seltener","1994","Thueringen","weiblich","77","0.188324590574322","0.147188021813515","0.229461159335128"
"Nie","1994","Schleswig-Holstein","maennlich","83","0.580502149194914","0.496949066487423","0.664055231902406"
"Nie","1994","Schleswig-Holstein","weiblich","87","0.545687586836721","0.46574019580321","0.625634977870232"
"Nie","1994","Hamburg","maennlich","41","0.76139683319796","0.657778870877021","0.865014795518899"
"Nie","1994","Hamburg","weiblich","50","0.703892943322059","0.602576840973219","0.805209045670899"
"Nie","1994","Niedersachsen","maennlich","280","0.577480423308638","0.533244776139818","0.621716070477458"
"Nie","1994","Niedersachsen","weiblich","241","0.501537029701214","0.456946515760488","0.54612754364194"
"Nie","1994","Bremen","maennlich","28","","",""
"Nie","1994","Bremen","weiblich","26","","",""
"Nie","1994","Nordrhein-Westfalen","maennlich","568","0.499201842665585","0.470637166124025","0.527766519207145"
"Nie","1994","Nordrhein-Westfalen","weiblich","558","0.420551377808669","0.393305077125256","0.447797678492081"
"Nie","1994","Hessen","maennlich","212","0.506725563842663","0.460274164965218","0.553176962720108"
"Nie","1994","Hessen","weiblich","194","0.435673227075712","0.390653703337586","0.480692750813837"
"Nie","1994","Rheinland-Pfalz,Saarland","maennlich","136","0.481537633747098","0.424807514694959","0.538267752799237"
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","124","0.401531272310368","0.348880300380497","0.454182244240239"
"Nie","1994","Baden-Wuerttemberg","maennlich","316","0.402853637699122","0.370073339068369","0.435633936329874"
"Nie","1994","Baden-Wuerttemberg","weiblich","256","0.311702614293071","0.280835337263924","0.342569891322218"
"Nie","1994","Bayern","maennlich","307","0.392476267003417","0.357851270677649","0.427101263329185"
"Nie","1994","Bayern","weiblich","285","0.344473879310302","0.311809382902736","0.377138375717868"
"Nie","1994","Saarland","maennlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","maennlich","195","0.763138073718981","0.711057315590978","0.815218831846985"
"Nie","1994","Berlin","weiblich","210","0.718866981252949","0.666947296930916","0.770786665574981"
"Nie","1994","Brandenburg","maennlich","249","0.840783737073347","0.798746180873412","0.882821293273281"
"Nie","1994","Brandenburg","weiblich","238","0.758850704402205","0.711230811565311","0.8064705972391"
"Nie","1994","Mecklenburg-Vorpommern","maennlich","171","0.835356448284544","0.784214097811731","0.886498798757357"
"Nie","1994","Mecklenburg-Vorpommern","weiblich","162","0.785239134300773","0.729161069053634","0.841317199547913"
"Nie","1994","Sachsen","maennlich","401","0.770074987638349","0.733943250054155","0.806206725222544"
"Nie","1994","Sachsen","weiblich","436","0.734071748041553","0.698630221484848","0.769513274598258"
"Nie","1994","Sachsen-Anhalt","maennlich","267","0.84134237646281","0.801682062729994","0.881002690195626"
"Nie","1994","Sachsen-Anhalt","weiblich","290","0.81720998044633","0.777934664107101","0.856485296785559"
"Nie","1994","Thueringen","maennlich","221","0.725494645799168","0.67613457400741","0.774854717590925"
"Nie","1994","Thueringen","weiblich","225","0.66615962090447","0.616541314309452","0.715777927499488"
"Taeglich","1995","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1995","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1995","Hamburg","maennlich","","","",""
"Taeglich","1995","Hamburg","weiblich","","","",""
"Taeglich","1995","Niedersachsen","maennlich","2","","",""
"Taeglich","1995","Niedersachsen","weiblich","","","",""
"Taeglich","1995","Bremen","maennlich","","","",""
"Taeglich","1995","Bremen","weiblich","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","maennlich","19","","",""
"Taeglich","1995","Nordrhein-Westfalen","weiblich","6","","",""
"Taeglich","1995","Hessen","maennlich","3","","",""
"Taeglich","1995","Hessen","weiblich","3","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","weiblich","5","","",""
"Taeglich","1995","Baden-Wuerttemberg","maennlich","14","","",""
"Taeglich","1995","Baden-Wuerttemberg","weiblich","10","","",""
"Taeglich","1995","Bayern","maennlich","8","","",""
"Taeglich","1995","Bayern","weiblich","11","","",""
"Taeglich","1995","Saarland","maennlich","","","",""
"Taeglich","1995","Saarland","weiblich","","","",""
"Taeglich","1995","Berlin","maennlich","3","","",""
"Taeglich","1995","Berlin","weiblich","1","","",""
"Taeglich","1995","Brandenburg","maennlich","","","",""
"Taeglich","1995","Brandenburg","weiblich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1995","Sachsen","maennlich","","","",""
"Taeglich","1995","Sachsen","weiblich","","","",""
"Taeglich","1995","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1995","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1995","Thueringen","maennlich","","","",""
"Taeglich","1995","Thueringen","weiblich","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","maennlich","9","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","weiblich","13","","",""
"Min 1x pro Woche","1995","Hamburg","maennlich","5","","",""
"Min 1x pro Woche","1995","Hamburg","weiblich","4","","",""
"Min 1x pro Woche","1995","Niedersachsen","maennlich","50","0.0626282744869617","0.0417830987892912","0.0834734501846322"
"Min 1x pro Woche","1995","Niedersachsen","weiblich","45","0.074246143095178","0.051712514428329","0.096779771762027"
"Min 1x pro Woche","1995","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1995","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","maennlich","156","0.113615673527511","0.09591683488352","0.131314512171502"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","weiblich","212","0.174544109125011","0.154136828616248","0.194951389633773"
"Min 1x pro Woche","1995","Hessen","maennlich","41","0.0619150046079483","0.0396973647261177","0.0841326444897789"
"Min 1x pro Woche","1995","Hessen","weiblich","57","0.112645196957786","0.0844788579740117","0.140811535941561"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","maennlich","45","0.139900502384405","0.103028848659188","0.176772156109622"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","weiblich","73","0.206477240863632","0.165064798292802","0.247889683434463"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","maennlich","126","0.132180285167051","0.109739287386759","0.154621282947342"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","weiblich","182","0.196573583949674","0.170667634893593","0.222479533005754"
"Min 1x pro Woche","1995","Bayern","maennlich","102","0.13867306888822","0.114974771811665","0.162371365964775"
"Min 1x pro Woche","1995","Bayern","weiblich","152","0.202613338803174","0.175749543768461","0.229477133837887"
"Min 1x pro Woche","1995","Saarland","maennlich","","","",""
"Min 1x pro Woche","1995","Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Berlin","maennlich","9","","",""
"Min 1x pro Woche","1995","Berlin","weiblich","17","","",""
"Min 1x pro Woche","1995","Brandenburg","maennlich","7","","",""
"Min 1x pro Woche","1995","Brandenburg","weiblich","5","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","maennlich","1","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","weiblich","5","","",""
"Min 1x pro Woche","1995","Sachsen","maennlich","17","","",""
"Min 1x pro Woche","1995","Sachsen","weiblich","26","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","maennlich","12","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","weiblich","16","","",""
"Min 1x pro Woche","1995","Thueringen","maennlich","19","","",""
"Min 1x pro Woche","1995","Thueringen","weiblich","20","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","maennlich","7","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","weiblich","7","","",""
"Min 1x pro Monat","1995","Hamburg","maennlich","8","","",""
"Min 1x pro Monat","1995","Hamburg","weiblich","8","","",""
"Min 1x pro Monat","1995","Niedersachsen","maennlich","28","","",""
"Min 1x pro Monat","1995","Niedersachsen","weiblich","48","0.105344447778433","0.0789580457350483","0.131730849821817"
"Min 1x pro Monat","1995","Bremen","maennlich","2","","",""
"Min 1x pro Monat","1995","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","maennlich","120","0.0893209716038244","0.0734144946986213","0.105227448509027"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","weiblich","149","0.110683122957884","0.0938154733874774","0.12755077252829"
"Min 1x pro Monat","1995","Hessen","maennlich","45","0.0683878992296615","0.0451184520542125","0.0916573464051104"
"Min 1x pro Monat","1995","Hessen","weiblich","65","0.117758415903775","0.0890429974271609","0.146473834380389"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","54","0.147014953951525","0.110785104970466","0.183244802932584"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","maennlich","131","0.117696054653606","0.0963442726100903","0.139047836697121"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","weiblich","140","0.137226727771768","0.11479660912279","0.159656846420746"
"Min 1x pro Monat","1995","Bayern","maennlich","136","0.176362408171362","0.150228271799063","0.202496544543662"
"Min 1x pro Monat","1995","Bayern","weiblich","134","0.147607862717223","0.123901041263109","0.171314684171336"
"Min 1x pro Monat","1995","Saarland","maennlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","maennlich","7","","",""
"Min 1x pro Monat","1995","Berlin","weiblich","13","","",""
"Min 1x pro Monat","1995","Brandenburg","maennlich","2","","",""
"Min 1x pro Monat","1995","Brandenburg","weiblich","13","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","maennlich","7","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","12","","",""
"Min 1x pro Monat","1995","Sachsen","maennlich","18","","",""
"Min 1x pro Monat","1995","Sachsen","weiblich","31","0.0579321201385679","0.0389033982504261","0.0769608420267096"
"Min 1x pro Monat","1995","Sachsen-Anhalt","maennlich","5","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","12","","",""
"Min 1x pro Monat","1995","Thueringen","maennlich","14","","",""
"Min 1x pro Monat","1995","Thueringen","weiblich","18","","",""
"Seltener","1995","Schleswig-Holstein","maennlich","37","0.301205209682762","0.223235065123885","0.37917535424164"
"Seltener","1995","Schleswig-Holstein","weiblich","46","0.368137535186583","0.290696475778422","0.445578594594744"
"Seltener","1995","Hamburg","maennlich","13","","",""
"Seltener","1995","Hamburg","weiblich","12","","",""
"Seltener","1995","Niedersachsen","maennlich","140","0.294035404884181","0.254838146995691","0.333232662772672"
"Seltener","1995","Niedersachsen","weiblich","194","0.361082780387135","0.319799699100599","0.402365861673671"
"Seltener","1995","Bremen","maennlich","9","","",""
"Seltener","1995","Bremen","weiblich","12","","",""
"Seltener","1995","Nordrhein-Westfalen","maennlich","338","0.284151870279367","0.258998260512538","0.309305480046196"
"Seltener","1995","Nordrhein-Westfalen","weiblich","368","0.270977308204654","0.247081452562771","0.294873163846536"
"Seltener","1995","Hessen","maennlich","153","0.365801686153677","0.321398486445571","0.410204885861783"
"Seltener","1995","Hessen","weiblich","153","0.303385307877286","0.262429169870679","0.344341445883892"
"Seltener","1995","Rheinland-Pfalz,Saarland","maennlich","102","0.292994967898233","0.2446167389227","0.341373196873765"
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","116","0.284387129901234","0.238233156085073","0.330541103717394"
"Seltener","1995","Baden-Wuerttemberg","maennlich","266","0.306953981079865","0.276393390950398","0.337514571209333"
"Seltener","1995","Baden-Wuerttemberg","weiblich","296","0.338583890633198","0.307735365482855","0.369432415783542"
"Seltener","1995","Bayern","maennlich","237","0.290370552207501","0.259244132967103","0.321496971447899"
"Seltener","1995","Bayern","weiblich","252","0.296839961879823","0.266305720147491","0.327374203612154"
"Seltener","1995","Saarland","maennlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","maennlich","54","0.211387994990195","0.162322167850423","0.260453822129968"
"Seltener","1995","Berlin","weiblich","52","0.146560752597162","0.106338627249215","0.186782877945109"
"Seltener","1995","Brandenburg","maennlich","38","0.144910577556873","0.103605656147351","0.186215498966394"
"Seltener","1995","Brandenburg","weiblich","56","0.203894978116714","0.158679553071213","0.249110403162215"
"Seltener","1995","Mecklenburg-Vorpommern","maennlich","22","","",""
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","33","0.191500437018191","0.138154699048731","0.24484617498765"
"Seltener","1995","Sachsen","maennlich","80","0.155573137499405","0.124269644434494","0.186876630564317"
"Seltener","1995","Sachsen","weiblich","106","0.188934633932714","0.157049185756999","0.220820082108428"
"Seltener","1995","Sachsen-Anhalt","maennlich","45","0.107612992987294","0.0734994022961576","0.14172658367843"
"Seltener","1995","Sachsen-Anhalt","weiblich","52","0.102021249746719","0.0708415337385309","0.133200965754906"
"Seltener","1995","Thueringen","maennlich","64","0.159481437358223","0.118920811519353","0.200042063197092"
"Seltener","1995","Thueringen","weiblich","77","0.203883403542228","0.16074093771461","0.247025869369846"
"Nie","1995","Schleswig-Holstein","maennlich","80","0.572988337254022","0.488923373488233","0.657053301019811"
"Nie","1995","Schleswig-Holstein","weiblich","83","0.508364872859563","0.428092855700368","0.588636890018757"
"Nie","1995","Hamburg","maennlich","37","0.688795215181942","0.574468951640602","0.803121478723282"
"Nie","1995","Hamburg","weiblich","46","0.720951581579854","0.615878395062579","0.82602476809713"
"Nie","1995","Niedersachsen","maennlich","299","0.585886569477767","0.543509507723397","0.628263631232138"
"Nie","1995","Niedersachsen","weiblich","233","0.459326628739255","0.41649400074209","0.502159256736419"
"Nie","1995","Bremen","maennlich","30","0.722963120188203","0.589198663887036","0.856727576489371"
"Nie","1995","Bremen","weiblich","32","0.633161803493533","0.49957679653723","0.766746810449836"
"Nie","1995","Nordrhein-Westfalen","maennlich","602","0.504415835355724","0.47653102605602","0.532300644655428"
"Nie","1995","Nordrhein-Westfalen","weiblich","594","0.437641246170517","0.410969499749694","0.464312992591341"
"Nie","1995","Hessen","maennlich","210","0.49762463615012","0.451530680777271","0.543718591522969"
"Nie","1995","Hessen","weiblich","206","0.461330618134506","0.416919398990198","0.505741837278815"
"Nie","1995","Rheinland-Pfalz,Saarland","maennlich","167","0.497914482808768","0.444767959564565","0.551061006052971"
"Nie","1995","Rheinland-Pfalz,Saarland","weiblich","119","0.341389655892022","0.29287706029624","0.389902251487805"
"Nie","1995","Baden-Wuerttemberg","maennlich","338","0.434098945516787","0.401258527118568","0.466939363915005"
"Nie","1995","Baden-Wuerttemberg","weiblich","276","0.314649724682972","0.284378231085107","0.344921218280837"
"Nie","1995","Bayern","maennlich","334","0.386630905434158","0.353238608712367","0.42002320215595"
"Nie","1995","Bayern","weiblich","311","0.338715003138577","0.307084185587934","0.37034582068922"
"Nie","1995","Saarland","maennlich","","","",""
"Nie","1995","Saarland","weiblich","","","",""
"Nie","1995","Berlin","maennlich","193","0.714268648518593","0.659979001946676","0.768558295090511"
"Nie","1995","Berlin","weiblich","214","0.734330944143873","0.684098273615081","0.784563614672664"
"Nie","1995","Brandenburg","maennlich","232","0.821742676307271","0.776833240262515","0.866652112352027"
"Nie","1995","Brandenburg","weiblich","231","0.724801900624634","0.674679651797279","0.774924149451988"
"Nie","1995","Mecklenburg-Vorpommern","maennlich","174","0.829188704919881","0.777544928908937","0.880832480930826"
"Nie","1995","Mecklenburg-Vorpommern","weiblich","159","0.724264983106818","0.663679349585605","0.784850616628031"
"Nie","1995","Sachsen","maennlich","400","0.774988525321464","0.738922818696872","0.811054231946056"
"Nie","1995","Sachsen","weiblich","416","0.700681465505597","0.663379138145783","0.737983792865411"
"Nie","1995","Sachsen-Anhalt","maennlich","255","0.851577975597793","0.812441668276613","0.890714282918974"
"Nie","1995","Sachsen-Anhalt","weiblich","282","0.82376670326873","0.784516681190638","0.863016725346822"
"Nie","1995","Thueringen","maennlich","216","0.733497882986309","0.684517104177835","0.782478661794783"
"Nie","1995","Thueringen","weiblich","219","0.676010330368411","0.625895307218626","0.726125353518197"
"Taeglich","1996","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1996","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1996","Hamburg","maennlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","maennlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","maennlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","8","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","9","","",""
"Min 1x pro Woche","1996","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","40","0.0605749521031754","0.0398308881640359","0.0813190160423149"
"Min 1x pro Woche","1996","Niedersachsen","weiblich","43","0.0752552864262429","0.0528385848626572","0.0976719879898286"
"Min 1x pro Woche","1996","Bremen","maennlich","4","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","154","0.108036713770654","0.0905745555139591","0.125498872027349"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","209","0.177855886434148","0.157335843090537","0.198375929777759"
"Min 1x pro Woche","1996","Hessen","maennlich","35","0.0714338242665856","0.0473691419277771","0.0954985066053941"
"Min 1x pro Woche","1996","Hessen","weiblich","63","0.129116087450873","0.098637704094936","0.15959447080681"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","43","0.162696685665335","0.123231948893246","0.202161422437425"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","66","0.190540145037737","0.149629402399267","0.231450887676207"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","114","0.115622964920392","0.0938815222669501","0.137364407573834"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","125","0.153938988828758","0.12991673796161","0.177961239695906"
"Min 1x pro Woche","1996","Bayern","maennlich","113","0.143865569436727","0.119800535479275","0.167930603394179"
"Min 1x pro Woche","1996","Bayern","weiblich","140","0.198213923780839","0.171222709930475","0.225205137631203"
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","12","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","18","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","8","","",""
