"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"Seltener","1995","Baden-Wuerttemberg","maennlich","266","","",""
"Seltener","1995","Baden-Wuerttemberg","weiblich","296","","",""
"Seltener","1995","Bayern","maennlich","237","","",""
"Seltener","1995","Bayern","weiblich","252","","",""
"Seltener","1995","Saarland","maennlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","maennlich","54","0.211387994990195","0.162322167850423","0.260453822129968"
"Seltener","1995","Berlin","weiblich","52","0.146560752597162","0.106338627249215","0.186782877945109"
"Seltener","1995","Brandenburg","maennlich","38","0.144910577556873","0.103605656147351","0.186215498966394"
"Seltener","1995","Brandenburg","weiblich","56","0.203894978116714","0.158679553071213","0.249110403162215"
"Seltener","1995","Mecklenburg-Vorpommern","maennlich","22","","",""
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","33","0.191500437018191","0.138154699048731","0.24484617498765"
"Seltener","1995","Sachsen","maennlich","80","0.155573137499405","0.124269644434494","0.186876630564317"
"Seltener","1995","Sachsen","weiblich","106","","",""
"Seltener","1995","Sachsen-Anhalt","maennlich","45","0.107612992987294","0.0734994022961576","0.14172658367843"
"Seltener","1995","Sachsen-Anhalt","weiblich","52","0.102021249746719","0.0708415337385309","0.133200965754906"
"Seltener","1995","Thueringen","maennlich","64","0.159481437358223","0.118920811519353","0.200042063197092"
"Seltener","1995","Thueringen","weiblich","77","0.203883403542228","0.16074093771461","0.247025869369846"
"Nie","1995","Schleswig-Holstein","maennlich","80","0.572988337254022","0.488923373488233","0.657053301019811"
"Nie","1995","Schleswig-Holstein","weiblich","83","0.508364872859563","0.428092855700368","0.588636890018757"
"Nie","1995","Hamburg","maennlich","37","0.688795215181942","0.574468951640602","0.803121478723282"
"Nie","1995","Hamburg","weiblich","46","0.720951581579854","0.615878395062579","0.82602476809713"
"Nie","1995","Niedersachsen","maennlich","299","","",""
"Nie","1995","Niedersachsen","weiblich","233","","",""
"Nie","1995","Bremen","maennlich","30","0.722963120188203","0.589198663887036","0.856727576489371"
"Nie","1995","Bremen","weiblich","32","0.633161803493533","0.49957679653723","0.766746810449836"
"Nie","1995","Nordrhein-Westfalen","maennlich","602","0.504415835355724","0.47653102605602","0.532300644655428"
"Nie","1995","Nordrhein-Westfalen","weiblich","594","0.437641246170517","0.410969499749694","0.464312992591341"
"Nie","1995","Hessen","maennlich","210","","",""
"Nie","1995","Hessen","weiblich","206","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","maennlich","167","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Nie","1995","Baden-Wuerttemberg","maennlich","338","0.434098945516787","0.401258527118568","0.466939363915005"
"Nie","1995","Baden-Wuerttemberg","weiblich","276","","",""
"Nie","1995","Bayern","maennlich","334","0.386630905434158","0.353238608712367","0.42002320215595"
"Nie","1995","Bayern","weiblich","311","0.338715003138577","0.307084185587934","0.37034582068922"
"Nie","1995","Saarland","maennlich","","","",""
"Nie","1995","Saarland","weiblich","","","",""
"Nie","1995","Berlin","maennlich","193","","",""
"Nie","1995","Berlin","weiblich","214","","",""
"Nie","1995","Brandenburg","maennlich","232","","",""
"Nie","1995","Brandenburg","weiblich","231","","",""
"Nie","1995","Mecklenburg-Vorpommern","maennlich","174","","",""
"Nie","1995","Mecklenburg-Vorpommern","weiblich","159","","",""
"Nie","1995","Sachsen","maennlich","400","0.774988525321464","0.738922818696872","0.811054231946056"
"Nie","1995","Sachsen","weiblich","416","0.700681465505597","0.663379138145783","0.737983792865411"
"Nie","1995","Sachsen-Anhalt","maennlich","255","","",""
"Nie","1995","Sachsen-Anhalt","weiblich","282","","",""
"Nie","1995","Thueringen","maennlich","216","","",""
"Nie","1995","Thueringen","weiblich","219","","",""
"Taeglich","1996","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1996","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1996","Hamburg","maennlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","maennlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","maennlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","8","0.0546817364207881","0.0160421523043741","0.0933213205372021"
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","9","0.0589652587040547","0.0207556495052503","0.0971748679028591"
"Min 1x pro Woche","1996","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","40","0.0605749521031754","0.0398308881640359","0.0813190160423149"
"Min 1x pro Woche","1996","Niedersachsen","weiblich","43","0.0752552864262429","0.0528385848626572","0.0976719879898286"
"Min 1x pro Woche","1996","Bremen","maennlich","4","0.0338323901607736","-0.0189919901955443","0.0866567705170916"
"Min 1x pro Woche","1996","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","154","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","209","","",""
"Min 1x pro Woche","1996","Hessen","maennlich","35","0.0714338242665856","0.0473691419277771","0.0954985066053941"
"Min 1x pro Woche","1996","Hessen","weiblich","63","0.129116087450873","0.098637704094936","0.15959447080681"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","43","0.162696685665335","0.123231948893246","0.202161422437425"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","66","0.190540145037737","0.149629402399267","0.231450887676207"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","114","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","125","","",""
"Min 1x pro Woche","1996","Bayern","maennlich","113","","",""
"Min 1x pro Woche","1996","Bayern","weiblich","140","","",""
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","12","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","18","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","8","0.0230245235097528","0.00561195581373672","0.0404370912057688"
"Min 1x pro Woche","1996","Brandenburg","weiblich","4","0.0112185829290072","-0.000449380828456329","0.0228865466864707"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","1","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","5","0.0274717645075388","0.00493109593780297","0.0500124330772747"
"Min 1x pro Woche","1996","Sachsen","maennlich","17","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","22","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","12","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","21","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","6","0.0565257360381573","0.0172783793232647","0.0957730927530499"
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","4","0.0194245816218305","-0.00296201123323207","0.0418111744768932"
"Min 1x pro Monat","1996","Hamburg","maennlich","5","0.03326412832702","-0.0121106437403758","0.0786389003944157"
"Min 1x pro Monat","1996","Hamburg","weiblich","6","0.0452781595888905","-0.00488200294026829","0.0954383221180492"
"Min 1x pro Monat","1996","Niedersachsen","maennlich","31","0.0539584009433017","0.0343111909472097","0.0736056109393938"
"Min 1x pro Monat","1996","Niedersachsen","weiblich","45","0.088401641713729","0.064279036613454","0.112524246814004"
"Min 1x pro Monat","1996","Bremen","maennlich","2","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","117","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","144","","",""
"Min 1x pro Monat","1996","Hessen","maennlich","55","0.0845161446849955","0.0585255069077286","0.110506782462262"
"Min 1x pro Monat","1996","Hessen","weiblich","67","0.108795910082051","0.0804939519127157","0.137097868251386"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","31","0.0772501165108575","0.0487024888721233","0.105797744149592"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","41","0.119724894519774","0.0859068959401341","0.153542893099414"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","105","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","152","","",""
"Min 1x pro Monat","1996","Bayern","maennlich","115","","",""
"Min 1x pro Monat","1996","Bayern","weiblich","122","","",""
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","6","0.0322039550596485","0.0105356706048682","0.0538722395144288"
"Min 1x pro Monat","1996","Berlin","weiblich","10","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","2","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","14","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","4","0.0217257705682777","0.00131600781840694","0.0421355333181484"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","7","0.0415146571442016","0.0140062228574288","0.0690230914309744"
"Min 1x pro Monat","1996","Sachsen","maennlich","22","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","30","0.0507174080513993","0.0328757049351586","0.06855911116764"
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","5","0.0141860837109075","0.00108507746547698","0.0272870899563381"
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","17","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","18","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","38","0.297744790297799","0.220032118397952","0.375457462197646"
"Seltener","1996","Schleswig-Holstein","weiblich","60","0.459054514668049","0.378223032025692","0.539885997310406"
"Seltener","1996","Hamburg","maennlich","16","","",""
"Seltener","1996","Hamburg","weiblich","17","","",""
"Seltener","1996","Niedersachsen","maennlich","126","","",""
"Seltener","1996","Niedersachsen","weiblich","193","","",""
"Seltener","1996","Bremen","maennlich","15","","",""
"Seltener","1996","Bremen","weiblich","12","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","367","0.316092057552077","0.289937681544842","0.342246433559313"
"Seltener","1996","Nordrhein-Westfalen","weiblich","407","0.320821847230629","0.295772639317757","0.345871055143501"
"Seltener","1996","Hessen","maennlich","152","","",""
"Seltener","1996","Hessen","weiblich","146","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","104","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","126","","",""
"Seltener","1996","Baden-Wuerttemberg","maennlich","298","","",""
"Seltener","1996","Baden-Wuerttemberg","weiblich","314","0.36039951218928","0.32844111185992","0.39235791251864"
"Seltener","1996","Bayern","maennlich","256","","",""
"Seltener","1996","Bayern","weiblich","255","","",""
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","46","0.212631030483845","0.162410595466827","0.262851465500864"
"Seltener","1996","Berlin","weiblich","43","0.166232763722831","0.12301061172882","0.209454915716842"
"Seltener","1996","Brandenburg","maennlich","42","0.164193513324086","0.121184792328866","0.207202234319307"
"Seltener","1996","Brandenburg","weiblich","57","0.203764373111037","0.159141158674005","0.248387587548068"
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","30","0.173434641605885","0.12042845283292","0.226440830378849"
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","34","0.180972801569565","0.127880907016271","0.234064696122858"
"Seltener","1996","Sachsen","maennlich","91","0.187100122694173","0.15358027903543","0.220619966352916"
"Seltener","1996","Sachsen","weiblich","113","","",""
"Seltener","1996","Sachsen-Anhalt","maennlich","47","0.127999896192022","0.0909881990925786","0.165011593291466"
"Seltener","1996","Sachsen-Anhalt","weiblich","62","0.140439996687123","0.104449314182941","0.176430679191305"
"Seltener","1996","Thueringen","maennlich","58","0.148081910977687","0.109044189957288","0.187119631998086"
"Seltener","1996","Thueringen","weiblich","85","0.206267902378355","0.163321805536353","0.249213999220356"
"Nie","1996","Schleswig-Holstein","maennlich","81","0.591047737243255","0.507493234718994","0.674602239767517"
"Nie","1996","Schleswig-Holstein","weiblich","73","0.462555645006066","0.381679506253001","0.54343178375913"
"Nie","1996","Hamburg","maennlich","37","0.695519496159943","0.579078244607441","0.811960747712445"
"Nie","1996","Hamburg","weiblich","43","0.720837726053757","0.612613810957867","0.829061641149646"
"Nie","1996","Niedersachsen","maennlich","311","0.607658626358791","0.565198808894519","0.650118443823063"
"Nie","1996","Niedersachsen","weiblich","251","","",""
"Nie","1996","Bremen","maennlich","24","","",""
"Nie","1996","Bremen","weiblich","31","0.661033122900773","0.525704580558699","0.796361665242848"
"Nie","1996","Nordrhein-Westfalen","maennlich","576","0.483018180588069","0.454908356886727","0.511128004289412"
"Nie","1996","Nordrhein-Westfalen","weiblich","574","0.393335019563412","0.367121463120011","0.419548576006812"
"Nie","1996","Hessen","maennlich","198","","",""
"Nie","1996","Hessen","weiblich","189","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","121","","",""
"Nie","1996","Baden-Wuerttemberg","maennlich","314","0.407599163867756","0.374189504115114","0.441008823620398"
"Nie","1996","Baden-Wuerttemberg","weiblich","276","","",""
"Nie","1996","Bayern","maennlich","333","0.390236303717828","0.356787416091701","0.423685191343956"
"Nie","1996","Bayern","weiblich","321","0.352075910837135","0.319738421323489","0.384413400350782"
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","191","","",""
"Nie","1996","Berlin","weiblich","214","","",""
"Nie","1996","Brandenburg","maennlich","233","","",""
"Nie","1996","Brandenburg","weiblich","238","","",""
"Nie","1996","Mecklenburg-Vorpommern","maennlich","161","","",""
"Nie","1996","Mecklenburg-Vorpommern","weiblich","156","","",""
"Nie","1996","Sachsen","maennlich","390","0.732803308929248","0.694770739404432","0.770835878454064"
"Nie","1996","Sachsen","weiblich","416","0.698073147471835","0.660742857716834","0.735403437226836"
"Nie","1996","Sachsen-Anhalt","maennlich","250","","",""
"Nie","1996","Sachsen-Anhalt","weiblich","271","","",""
"Nie","1996","Thueringen","maennlich","223","","",""
"Nie","1996","Thueringen","weiblich","217","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","13","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","42","0.0713684921452059","0.0488707431786574","0.0938662411117543"
"Min 1x pro Woche","1997","Niedersachsen","weiblich","42","0.075261443272596","0.0526734212938186","0.0978494652513735"
"Min 1x pro Woche","1997","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","153","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","206","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","35","0.07773201388157","0.0517833522090265","0.103680675554113"
"Min 1x pro Woche","1997","Hessen","weiblich","56","0.133402785055405","0.101303116460987","0.165502453649823"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","38","0.131438068860496","0.0955235863961938","0.167352551324797"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","65","0.194812143619202","0.154456539806678","0.235167747431727"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","112","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","134","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","110","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","136","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","11","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","15","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","5","0.0169671413100929","0.00212864297446944","0.0318056396457164"
"Min 1x pro Woche","1997","Brandenburg","weiblich","3","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","3","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","4","0.0205996557122825","0.000663524080806683","0.0405357873437584"
"Min 1x pro Woche","1997","Sachsen","maennlich","16","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","21","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","8","0.0145107791852878","0.00117740223871921","0.0278441561318564"
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","7","0.0137162848830003","0.0015829574462128","0.0258496123197878"
"Min 1x pro Woche","1997","Thueringen","maennlich","20","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","20","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","4","0.0249455713198026","-0.00228607986640079","0.0521772225060061"
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","7","0.0531898005677709","-0.00359317026211875","0.10997277139766"
"Min 1x pro Monat","1997","Hamburg","weiblich","6","0.0398946800844592","-0.0080538210252983","0.0878431811942168"
"Min 1x pro Monat","1997","Niedersachsen","maennlich","25","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","30","0.0620223361856672","0.041370781286138","0.0826738910851963"
"Min 1x pro Monat","1997","Bremen","maennlich","4","0.110329175173811","0.0187911172304129","0.201867233117209"
"Min 1x pro Monat","1997","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","98","0.0818648156337457","0.0663076731790498","0.0974219580884417"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","132","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","45","0.0672988879678489","0.0430181641913622","0.0915796117443355"
"Min 1x pro Monat","1997","Hessen","weiblich","59","0.112426286817757","0.0826036798318","0.142248893803714"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","41","0.116975777213341","0.0828138069131376","0.151137747513545"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","50","0.134970489920051","0.100154231045058","0.169786748795044"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","89","0.0885202667361404","0.0693227542663236","0.107717779205957"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","130","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","98","0.128222547531032","0.104937854494333","0.151507240567731"
"Min 1x pro Monat","1997","Bayern","weiblich","121","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","6","0.0342630725673523","0.0114388628078859","0.0570872823268187"
"Min 1x pro Monat","1997","Berlin","weiblich","10","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","8","0.0406508155958273","0.0179613334639527","0.063340297727702"
"Min 1x pro Monat","1997","Brandenburg","weiblich","13","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","4","0.0219723075780137","0.00129076886152014","0.0426538462945073"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","10","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","20","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","42","0.0758790802389845","0.0540249277604681","0.0977332327175008"
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","6","0.0172032259197242","0.0027053072605716","0.0317011445788768"
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","17","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","22","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","25","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","37","0.343659772643781","0.260733588973619","0.426585956313942"
"Seltener","1997","Schleswig-Holstein","weiblich","52","0.439594135855823","0.357377187334399","0.521811084377247"
"Seltener","1997","Hamburg","maennlich","12","","",""
"Seltener","1997","Hamburg","weiblich","15","","",""
"Seltener","1997","Niedersachsen","maennlich","159","","",""
"Seltener","1997","Niedersachsen","weiblich","209","","",""
"Seltener","1997","Bremen","maennlich","9","0.236809818815963","0.112599386299444","0.361020251332481"
"Seltener","1997","Bremen","weiblich","12","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","384","0.338358146607149","0.311509173947772","0.365207119266527"
"Seltener","1997","Nordrhein-Westfalen","weiblich","407","0.308613722055803","0.28352314827703","0.333704295834575"
"Seltener","1997","Hessen","maennlich","141","","",""
"Seltener","1997","Hessen","weiblich","154","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","102","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","316","0.370848152491641","0.33820245957253","0.403493845410753"
"Seltener","1997","Baden-Wuerttemberg","weiblich","325","0.356110390827508","0.324069655208672","0.388151126446343"
"Seltener","1997","Bayern","maennlich","250","","",""
"Seltener","1997","Bayern","weiblich","283","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","47","0.21309992239742","0.161718678058318","0.264481166736521"
"Seltener","1997","Berlin","weiblich","48","0.196071525162106","0.148088659010094","0.244054391314118"
"Seltener","1997","Brandenburg","maennlich","30","0.0917825098135916","0.0586101405001513","0.124954879127032"
"Seltener","1997","Brandenburg","weiblich","55","0.194544134897103","0.149898956283061","0.239189313511144"
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","30","0.178250283068315","0.124255185261363","0.232245380875267"
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","30","0.191460933388497","0.136237757969344","0.246684108807649"
"Seltener","1997","Sachsen","maennlich","87","0.177535781258332","0.144469080680801","0.210602481835863"
"Seltener","1997","Sachsen","weiblich","99","0.19813579676693","0.165239998858582","0.231031594675278"
"Seltener","1997","Sachsen-Anhalt","maennlich","36","0.106236889521293","0.0718796915515195","0.140594087491066"
"Seltener","1997","Sachsen-Anhalt","weiblich","54","0.133825559568202","0.0983088311512815","0.169342287985122"
"Seltener","1997","Thueringen","maennlich","56","0.145851478971872","0.106935616046081","0.184767341897663"
"Seltener","1997","Thueringen","weiblich","79","0.198685498241523","0.156397256924105","0.24097373955894"
"Nie","1997","Schleswig-Holstein","maennlich","75","0.569698836267746","0.483247493146358","0.656150179389133"
"Nie","1997","Schleswig-Holstein","weiblich","73","0.489528113987741","0.406722685884285","0.572333542091196"
"Nie","1997","Hamburg","maennlich","39","0.737649069722626","0.62633791973199","0.848960219713262"
"Nie","1997","Hamburg","weiblich","41","0.687194768320705","0.573606094176116","0.800783442465294"
"Nie","1997","Niedersachsen","maennlich","277","","",""
"Nie","1997","Niedersachsen","weiblich","243","","",""
"Nie","1997","Bremen","maennlich","29","","",""
"Nie","1997","Bremen","weiblich","29","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","558","0.478437508738242","0.450091386548169","0.506783630928316"
"Nie","1997","Nordrhein-Westfalen","weiblich","557","0.414003367117011","0.387249159321702","0.440757574912319"
"Nie","1997","Hessen","maennlich","188","","",""
"Nie","1997","Hessen","weiblich","162","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","159","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","136","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","324","0.4157343919991","0.38242526646634","0.449043517531859"
"Nie","1997","Baden-Wuerttemberg","weiblich","269","","",""
"Nie","1997","Bayern","maennlich","334","0.400788581154842","0.366658823031631","0.434918339278052"
"Nie","1997","Bayern","weiblich","283","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","180","","",""
"Nie","1997","Berlin","weiblich","190","","",""
