year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,female,Seldom,0.14005,43,257,0.09754,0.18257
1996,Berlin,female,Never,0.60213,214,257,0.54217,0.66209
1996,Brandenburg,male,Seldom,0.13181,42,275,0.09176,0.17187
1996,Brandenburg,male,Never,0.64334,233,275,0.58662,0.70006
1996,Brandenburg,female,Seldom,0.17479,57,295,0.13138,0.21820
1996,Brandenburg,female,Never,0.62583,238,295,0.57052,0.68115
1996,Mecklenburg-Western Pomerania,male,Never,0.65891,161,161,0.58545,0.73237
1996,Mecklenburg-Western Pomerania,female,Seldom,0.14823,34,190,0.09757,0.19889
1996,Mecklenburg-Western Pomerania,female,Never,0.61494,156,190,0.54557,0.68432
1996,Saxony,male,Seldom,0.15025,91,481,0.11828,0.18221
1996,Saxony,male,Never,0.58789,390,481,0.54385,0.63192
1996,Saxony,female,Seldom,0.17355,113,529,0.14125,0.20586
1996,Saxony,female,Never,0.58627,416,529,0.54426,0.62828
1996,Saxony-Anhalt,male,Seldom,0.10761,47,297,0.07231,0.14291
1996,Saxony-Anhalt,male,Never,0.69852,250,297,0.64624,0.75080
1996,Saxony-Anhalt,female,Seldom,0.11900,62,333,0.08417,0.15382
1996,Saxony-Anhalt,female,Never,0.67450,271,333,0.62410,0.72491
1996,Thuringa,male,Seldom,0.11893,58,281,0.08101,0.15685
1996,Thuringa,male,Never,0.58459,223,281,0.52687,0.64231
1996,Thuringa,female,Seldom,0.16949,85,302,0.12710,0.21188
1996,Thuringa,female,Never,0.54579,217,302,0.48954,0.60204
1997,Schleswig-Holstein,male,Seldom,0.28004,37,112,0.19651,0.36358
1997,Schleswig-Holstein,male,Never,0.46383,75,112,0.37106,0.55660
1997,Schleswig-Holstein,female,Seldom,0.33171,52,125,0.24884,0.41458
1997,Schleswig-Holstein,female,Never,0.36923,73,125,0.28429,0.45417
1997,Hamburg,male,Never,0.69580,39,39,0.54952,0.84208
1997,Hamburg,female,Never,0.56903,41,41,0.41556,0.72250
1997,Lower Saxony,male,At least once per week,0.05651,42,478,0.03579,0.07723
1997,Lower Saxony,male,Seldom,0.26014,159,478,0.22077,0.29952
1997,Lower Saxony,male,Never,0.44351,277,478,0.39892,0.48809
1997,Lower Saxony,female,At least once per week,0.06124,42,494,0.04007,0.08240
1997,Lower Saxony,female,Seldom,0.31741,209,494,0.27632,0.35850
1997,Lower Saxony,female,Never,0.38429,243,494,0.34136,0.42723
1997,North Rhine-Westphalia,male,At least once per week,0.08073,153,1193,0.06527,0.09620
1997,North Rhine-Westphalia,male,At least once per month,0.06526,98,1193,0.05124,0.07929
1997,North Rhine-Westphalia,male,Seldom,0.26999,384,1193,0.24478,0.29519
1997,North Rhine-Westphalia,male,Never,0.38166,558,1193,0.35408,0.40924
1997,North Rhine-Westphalia,female,At least once per week,0.14590,206,1302,0.12672,0.16509
1997,North Rhine-Westphalia,female,At least once per month,0.08695,132,1302,0.07164,0.10226
1997,North Rhine-Westphalia,female,Seldom,0.25935,407,1302,0.23553,0.28316
1997,North Rhine-Westphalia,female,Never,0.34784,557,1302,0.32196,0.37372
1997,Hesse,male,At least once per week,0.06086,35,409,0.03766,0.08405
1997,Hesse,male,At least once per month,0.05268,45,409,0.03100,0.07435
1997,Hesse,male,Seldom,0.26614,141,409,0.22326,0.30903
1997,Hesse,male,Never,0.40360,188,409,0.35599,0.45121
1997,Hesse,female,At least once per week,0.11595,56,431,0.08569,0.14622
1997,Hesse,female,At least once per month,0.09772,59,431,0.06965,0.12579
1997,Hesse,female,Seldom,0.30149,154,431,0.25812,0.34487
1997,Hesse,female,Never,0.35459,162,431,0.30937,0.39980
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10648,38,340,0.07365,0.13932
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09481,41,340,0.06363,0.12600
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.21683,102,340,0.17296,0.26070
1997,"Rhineland-Palatinate, Saarland",male,Never,0.39210,159,340,0.34013,0.44407
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15858,65,370,0.12131,0.19585
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10989,50,370,0.07798,0.14180
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.22466,119,370,0.18208,0.26724
1997,"Rhineland-Palatinate, Saarland",female,Never,0.32099,136,370,0.27336,0.36863
1997,Baden-Wuerttemberg,male,At least once per week,0.09805,112,841,0.07794,0.11816
1997,Baden-Wuerttemberg,male,At least once per month,0.06949,89,841,0.05230,0.08669
1997,Baden-Wuerttemberg,male,Seldom,0.29105,316,841,0.26033,0.32177
1997,Baden-Wuerttemberg,male,Never,0.32618,324,841,0.29447,0.35788
1997,Baden-Wuerttemberg,female,At least once per week,0.12919,134,858,0.10674,0.15165
1997,Baden-Wuerttemberg,female,At least once per month,0.13214,130,858,0.10946,0.15481
1997,Baden-Wuerttemberg,female,Seldom,0.28804,325,858,0.25772,0.31836
1997,Baden-Wuerttemberg,female,Never,0.25976,269,858,0.23040,0.28912
1997,Bavaria,male,At least once per week,0.12356,110,792,0.10063,0.14649
1997,Bavaria,male,At least once per month,0.10351,98,792,0.08228,0.12474
1997,Bavaria,male,Seldom,0.25675,250,792,0.22631,0.28719
1997,Bavaria,male,Never,0.32357,334,792,0.29097,0.35617
1997,Bavaria,female,At least once per week,0.15780,136,823,0.13288,0.18272
1997,Bavaria,female,At least once per month,0.10622,121,823,0.08515,0.12728
1997,Bavaria,female,Seldom,0.26698,283,823,0.23674,0.29722
1997,Bavaria,female,Never,0.28962,283,823,0.25861,0.32063
1997,Berlin,male,Seldom,0.17310,47,227,0.12378,0.22243
1997,Berlin,male,Never,0.58452,180,227,0.52026,0.64877
1997,Berlin,female,Seldom,0.16333,48,238,0.11627,0.21039
1997,Berlin,female,Never,0.58223,190,238,0.51944,0.64502
1997,Brandenburg,male,Never,0.70222,248,248,0.64519,0.75925
1997,Brandenburg,female,Seldom,0.16721,55,286,0.12389,0.21054
1997,Brandenburg,female,Never,0.63043,231,286,0.57439,0.68647
1997,Mecklenburg-Western Pomerania,male,Never,0.67872,156,156,0.60521,0.75224
1997,Mecklenburg-Western Pomerania,female,Never,0.59244,151,151,0.51380,0.67108
1997,Saxony,male,Seldom,0.14432,87,477,0.11275,0.17589
1997,Saxony,male,Never,0.60253,390,477,0.55856,0.64649
1997,Saxony,female,At least once per month,0.06297,42,543,0.04252,0.08342
1997,Saxony,female,Seldom,0.16439,99,543,0.13319,0.19560
1997,Saxony,female,Never,0.56733,402,543,0.52562,0.60904
1997,Saxony-Anhalt,male,Seldom,0.09176,36,295,0.05876,0.12476
1997,Saxony-Anhalt,male,Never,0.74412,259,295,0.69424,0.79400
1997,Saxony-Anhalt,female,Seldom,0.11493,54,329,0.08041,0.14945
1997,Saxony-Anhalt,female,Never,0.69469,275,329,0.64484,0.74453
1997,Thuringa,male,Seldom,0.11461,56,274,0.07682,0.15240
1997,Thuringa,male,Never,0.55055,218,274,0.49154,0.60956
1997,Thuringa,female,Seldom,0.16133,79,297,0.11942,0.20323
1997,Thuringa,female,Never,0.53692,218,297,0.48012,0.59373
1998,Schleswig-Holstein,male,Seldom,0.27329,52,142,0.19973,0.34685
1998,Schleswig-Holstein,male,Never,0.46740,90,142,0.38505,0.54976
1998,Schleswig-Holstein,female,Seldom,0.35041,78,163,0.27694,0.42387
1998,Schleswig-Holstein,female,Never,0.36382,85,163,0.28974,0.43791
1998,Hamburg,male,Never,0.66084,46,46,0.52251,0.79916
1998,Hamburg,female,Never,0.56883,50,50,0.43016,0.70750
1998,Lower Saxony,male,At least once per week,0.05779,52,589,0.03893,0.07665
1998,Lower Saxony,male,At least once per month,0.05183,40,589,0.03391,0.06975
1998,Lower Saxony,male,Seldom,0.26857,183,589,0.23274,0.30439
1998,Lower Saxony,male,Never,0.42091,314,589,0.38101,0.46082
1998,Lower Saxony,female,At least once per week,0.06010,47,597,0.04102,0.07918
1998,Lower Saxony,female,At least once per month,0.07884,58,597,0.05721,0.10048
1998,Lower Saxony,female,Seldom,0.28620,213,597,0.24991,0.32249
1998,Lower Saxony,female,Never,0.37754,279,597,0.33862,0.41646
1998,Bremen,male,Never,0.62972,34,34,0.46497,0.79448
1998,North Rhine-Westphalia,male,At least once per week,0.08619,164,1360,0.07127,0.10111
1998,North Rhine-Westphalia,male,At least once per month,0.07096,120,1360,0.05731,0.08461
1998,North Rhine-Westphalia,male,Seldom,0.26083,432,1360,0.23748,0.28417
1998,North Rhine-Westphalia,male,Never,0.38900,644,1360,0.36308,0.41492
1998,North Rhine-Westphalia,female,At least once per week,0.12942,216,1456,0.11217,0.14666
1998,North Rhine-Westphalia,female,At least once per month,0.10027,168,1456,0.08484,0.11571
1998,North Rhine-Westphalia,female,Seldom,0.26720,484,1456,0.24447,0.28994
1998,North Rhine-Westphalia,female,Never,0.32143,588,1456,0.29743,0.34543
1998,Hesse,male,At least once per week,0.07688,43,463,0.05259,0.10117
1998,Hesse,male,At least once per month,0.05482,36,463,0.03406,0.07557
1998,Hesse,male,Seldom,0.26438,159,463,0.22417,0.30460
1998,Hesse,male,Never,0.38784,225,463,0.34341,0.43227
1998,Hesse,female,At least once per week,0.10999,55,480,0.08197,0.13801
1998,Hesse,female,At least once per month,0.09697,48,480,0.07047,0.12347
1998,Hesse,female,Seldom,0.29897,163,480,0.25797,0.33996
1998,Hesse,female,Never,0.37017,214,480,0.32693,0.41341
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12707,50,386,0.09380,0.16034
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07579,35,386,0.04936,0.10223
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.27068,135,386,0.22630,0.31507
1998,"Rhineland-Palatinate, Saarland",male,Never,0.33545,166,386,0.28829,0.38262
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14801,67,416,0.11384,0.18218
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11173,55,416,0.08142,0.14204
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.27232,148,416,0.22949,0.31514
1998,"Rhineland-Palatinate, Saarland",female,Never,0.29726,146,416,0.25329,0.34124
1998,Baden-Wuerttemberg,male,At least once per week,0.09139,117,878,0.07232,0.11046
1998,Baden-Wuerttemberg,male,At least once per month,0.10345,106,878,0.08329,0.12360
1998,Baden-Wuerttemberg,male,Seldom,0.27639,320,878,0.24679,0.30599
1998,Baden-Wuerttemberg,male,Never,0.32178,335,878,0.29086,0.35270
1998,Baden-Wuerttemberg,female,At least once per week,0.12611,149,924,0.10469,0.14753
1998,Baden-Wuerttemberg,female,At least once per month,0.15156,163,924,0.12842,0.17469
1998,Baden-Wuerttemberg,female,Seldom,0.27963,332,924,0.25068,0.30859
1998,Baden-Wuerttemberg,female,Never,0.26538,280,924,0.23689,0.29386
1998,Bavaria,male,At least once per week,0.12806,126,902,0.10624,0.14988
1998,Bavaria,male,At least once per month,0.11255,119,902,0.09191,0.13319
1998,Bavaria,male,Seldom,0.26816,309,902,0.23923,0.29708
1998,Bavaria,male,Never,0.31891,348,902,0.28848,0.34934
1998,Bavaria,female,At least once per week,0.15650,168,958,0.13348,0.17952
1998,Bavaria,female,At least once per month,0.10990,151,958,0.09008,0.12972
1998,Bavaria,female,Seldom,0.27455,324,958,0.24628,0.30283
1998,Bavaria,female,Never,0.27447,315,958,0.24620,0.30275
1998,Berlin,male,Seldom,0.12889,37,225,0.08501,0.17277
1998,Berlin,male,Never,0.59683,188,225,0.53259,0.66107
1998,Berlin,female,Seldom,0.12606,38,246,0.08449,0.16762
1998,Berlin,female,Never,0.62607,208,246,0.56548,0.68666
1998,Brandenburg,male,Seldom,0.12715,42,291,0.08880,0.16549
1998,Brandenburg,male,Never,0.68155,249,291,0.62792,0.73517
1998,Brandenburg,female,Seldom,0.15351,59,295,0.11230,0.19471
1998,Brandenburg,female,Never,0.61864,236,295,0.56311,0.67416
1998,Mecklenburg-Western Pomerania,male,Never,0.65523,159,159,0.58112,0.72935
1998,Mecklenburg-Western Pomerania,female,Seldom,0.15270,36,189,0.10128,0.20412
1998,Mecklenburg-Western Pomerania,female,Never,0.55369,153,189,0.48263,0.62475
1998,Saxony,male,At least once per month,0.04907,32,546,0.03094,0.06721
1998,Saxony,male,Seldom,0.13184,84,546,0.10344,0.16025
1998,Saxony,male,Never,0.59550,430,546,0.55430,0.63671
1998,Saxony,female,At least once per month,0.05309,37,578,0.03480,0.07139
1998,Saxony,female,Seldom,0.15791,106,578,0.12816,0.18767
1998,Saxony,female,Never,0.58251,435,578,0.54227,0.62275
1998,Saxony-Anhalt,male,Seldom,0.12026,49,313,0.08417,0.15636
1998,Saxony-Anhalt,male,Never,0.70991,264,313,0.65955,0.76027
1998,Saxony-Anhalt,female,Seldom,0.15126,72,340,0.11312,0.18940
1998,Saxony-Anhalt,female,Never,0.66670,268,340,0.61652,0.71688
1998,Thuringa,male,Seldom,0.18073,85,317,0.13830,0.22316
1998,Thuringa,male,Never,0.54027,232,317,0.48532,0.59522
1998,Thuringa,female,Seldom,0.17498,97,332,0.13404,0.21591
1998,Thuringa,female,Never,0.53989,235,332,0.48620,0.59359
1999,Schleswig-Holstein,male,Seldom,0.32380,59,139,0.24573,0.40188
1999,Schleswig-Holstein,male,Never,0.46173,80,139,0.37855,0.54491
1999,Schleswig-Holstein,female,Seldom,0.34746,74,157,0.27274,0.42218
1999,Schleswig-Holstein,female,Never,0.37736,83,157,0.30129,0.45342
1999,Hamburg,male,Never,0.65766,42,42,0.51242,0.80291
1999,Hamburg,female,Never,0.53511,41,41,0.38054,0.68968
1999,Lower Saxony,male,At least once per week,0.05353,43,579,0.03518,0.07188
1999,Lower Saxony,male,At least once per month,0.03702,32,579,0.02163,0.05242
1999,Lower Saxony,male,Seldom,0.27281,182,579,0.23650,0.30912
1999,Lower Saxony,male,Never,0.44520,322,579,0.40468,0.48572
1999,Lower Saxony,female,At least once per week,0.06248,43,578,0.04273,0.08222
1999,Lower Saxony,female,At least once per month,0.07682,54,578,0.05509,0.09855
1999,Lower Saxony,female,Seldom,0.31391,223,578,0.27604,0.35177
1999,Lower Saxony,female,Never,0.35946,258,578,0.32030,0.39861
1999,Bremen,female,Never,0.62690,33,33,0.45933,0.79447
1999,North Rhine-Westphalia,male,At least once per week,0.08011,138,1298,0.06534,0.09489
1999,North Rhine-Westphalia,male,At least once per month,0.06262,114,1298,0.04944,0.07581
1999,North Rhine-Westphalia,male,Seldom,0.28668,442,1298,0.26207,0.31129
1999,North Rhine-Westphalia,male,Never,0.38394,604,1298,0.35747,0.41041
1999,North Rhine-Westphalia,female,At least once per week,0.11277,171,1392,0.09615,0.12940
1999,North Rhine-Westphalia,female,At least once per month,0.08953,162,1392,0.07452,0.10453
1999,North Rhine-Westphalia,female,Seldom,0.28485,477,1392,0.26113,0.30857
1999,North Rhine-Westphalia,female,Never,0.34222,582,1392,0.31729,0.36716
1999,Hesse,male,At least once per week,0.06647,37,402,0.04209,0.09085
1999,Hesse,male,Seldom,0.28176,158,402,0.23773,0.32579
1999,Hesse,male,Never,0.38063,207,402,0.33311,0.42816
1999,Hesse,female,At least once per week,0.10208,46,459,0.07435,0.12981
1999,Hesse,female,At least once per month,0.09991,51,459,0.07244,0.12737
1999,Hesse,female,Seldom,0.30159,162,459,0.25955,0.34362
1999,Hesse,female,Never,0.37861,200,459,0.33419,0.42303
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11583,40,364,0.08290,0.14875
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07674,34,364,0.04936,0.10412
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.26440,129,364,0.21903,0.30977
1999,"Rhineland-Palatinate, Saarland",male,Never,0.35957,161,364,0.31021,0.40894
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14748,61,403,0.11282,0.18214
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09781,46,403,0.06877,0.12685
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.29992,149,403,0.25512,0.34471
1999,"Rhineland-Palatinate, Saarland",female,Never,0.28317,147,403,0.23913,0.32722
1999,Baden-Wuerttemberg,male,At least once per week,0.08854,100,844,0.06937,0.10772
1999,Baden-Wuerttemberg,male,At least once per month,0.08479,93,844,0.06599,0.10360
1999,Baden-Wuerttemberg,male,Seldom,0.30196,334,844,0.27097,0.33295
1999,Baden-Wuerttemberg,male,Never,0.32250,317,844,0.29094,0.35405
1999,Baden-Wuerttemberg,female,At least once per week,0.11196,128,880,0.09112,0.13281
1999,Baden-Wuerttemberg,female,At least once per month,0.13531,139,880,0.11270,0.15792
1999,Baden-Wuerttemberg,female,Seldom,0.30120,335,880,0.27087,0.33153
1999,Baden-Wuerttemberg,female,Never,0.27242,278,880,0.24299,0.30186
1999,Bavaria,male,At least once per week,0.12704,121,866,0.10484,0.14923
1999,Bavaria,male,At least once per month,0.09200,98,866,0.07274,0.11126
1999,Bavaria,male,Seldom,0.27690,290,866,0.24708,0.30672
1999,Bavaria,male,Never,0.33655,357,866,0.30506,0.36804
1999,Bavaria,female,At least once per week,0.16254,156,922,0.13872,0.18637
1999,Bavaria,female,At least once per month,0.09412,123,922,0.07526,0.11298
1999,Bavaria,female,Seldom,0.27664,312,922,0.24775,0.30553
1999,Bavaria,female,Never,0.28500,331,922,0.25585,0.31416
1999,Berlin,male,Seldom,0.14975,43,228,0.10333,0.19617
1999,Berlin,male,Never,0.59546,185,228,0.53161,0.65931
1999,Berlin,female,Seldom,0.15846,46,237,0.11187,0.20504
1999,Berlin,female,Never,0.57929,191,237,0.51631,0.64228
1999,Brandenburg,male,Seldom,0.13081,39,272,0.09067,0.17096
1999,Brandenburg,male,Never,0.65619,233,272,0.59964,0.71274
1999,Brandenburg,female,Seldom,0.15307,50,291,0.11163,0.19451
1999,Brandenburg,female,Never,0.63763,241,291,0.58230,0.69295
1999,Mecklenburg-Western Pomerania,male,Seldom,0.15118,31,179,0.09855,0.20380
1999,Mecklenburg-Western Pomerania,male,Never,0.64631,148,179,0.57607,0.71655
1999,Mecklenburg-Western Pomerania,female,Never,0.59749,157,157,0.52053,0.67445
1999,Saxony,male,Seldom,0.14273,87,496,0.11192,0.17355
1999,Saxony,male,Never,0.59493,409,496,0.55168,0.63817
1999,Saxony,female,At least once per month,0.05561,38,578,0.03691,0.07431
1999,Saxony,female,Seldom,0.20151,130,578,0.16878,0.23424
1999,Saxony,female,Never,0.56039,410,578,0.51989,0.60089
1999,Saxony-Anhalt,male,Seldom,0.10117,44,316,0.06787,0.13447
1999,Saxony-Anhalt,male,Never,0.73973,272,316,0.69127,0.78818
1999,Saxony-Anhalt,female,Seldom,0.13663,63,336,0.09985,0.17341
1999,Saxony-Anhalt,female,Never,0.68876,273,336,0.63918,0.73834
1999,Thuringa,male,Seldom,0.18521,89,313,0.14211,0.22832
1999,Thuringa,male,Never,0.54233,224,313,0.48704,0.59761
1999,Thuringa,female,Seldom,0.20816,108,335,0.16462,0.25171
1999,Thuringa,female,Never,0.53038,227,335,0.47686,0.58391
2001,Schleswig-Holstein,male,Seldom,0.33689,120,275,0.28093,0.39286
2001,Schleswig-Holstein,male,Never,0.43390,155,275,0.37522,0.49259
2001,Schleswig-Holstein,female,Seldom,0.36347,143,299,0.30886,0.41808
2001,Schleswig-Holstein,female,Never,0.35709,156,299,0.30269,0.41149
2001,Hamburg,male,Never,0.59816,79,79,0.48936,0.70696
2001,Hamburg,female,Seldom,0.15559,32,131,0.09328,0.21790
2001,Hamburg,female,Never,0.59522,99,131,0.51085,0.67960
2001,Lower Saxony,male,At least once per week,0.06092,71,905,0.04533,0.07651
2001,Lower Saxony,male,At least once per month,0.09474,94,905,0.07565,0.11383
2001,Lower Saxony,male,Seldom,0.25331,295,905,0.22495,0.28166
2001,Lower Saxony,male,Never,0.40607,445,905,0.37405,0.43808
2001,Lower Saxony,female,At least once per week,0.06967,79,932,0.05332,0.08603
2001,Lower Saxony,female,At least once per month,0.09544,107,932,0.07657,0.11432
2001,Lower Saxony,female,Seldom,0.31087,369,932,0.28114,0.34060
2001,Lower Saxony,female,Never,0.31587,377,932,0.28601,0.34573
2001,Bremen,male,Never,0.62754,49,49,0.49077,0.76431
2001,Bremen,female,Never,0.48914,48,48,0.34622,0.63205
2001,North Rhine-Westphalia,male,At least once per week,0.08197,236,2210,0.07053,0.09341
2001,North Rhine-Westphalia,male,At least once per month,0.06883,201,2210,0.05827,0.07938
2001,North Rhine-Westphalia,male,Seldom,0.25638,708,2210,0.23817,0.27459
2001,North Rhine-Westphalia,male,Never,0.39931,1065,2210,0.37889,0.41973
2001,North Rhine-Westphalia,female,At least once per week,0.11711,314,2384,0.10420,0.13002
2001,North Rhine-Westphalia,female,At least once per month,0.08758,270,2384,0.07623,0.09893
2001,North Rhine-Westphalia,female,Seldom,0.26327,761,2384,0.24559,0.28095
2001,North Rhine-Westphalia,female,Never,0.36169,1039,2384,0.34239,0.38098
2001,Hesse,male,At least once per week,0.06040,50,711,0.04287,0.07792
2001,Hesse,male,At least once per month,0.05397,52,711,0.03735,0.07059
2001,Hesse,male,Seldom,0.27798,248,711,0.24502,0.31093
2001,Hesse,male,Never,0.40319,361,711,0.36711,0.43927
2001,Hesse,female,At least once per week,0.09862,75,761,0.07742,0.11982
2001,Hesse,female,At least once per month,0.10266,92,761,0.08108,0.12424
2001,Hesse,female,Seldom,0.29069,257,761,0.25840,0.32297
2001,Hesse,female,Never,0.34322,337,761,0.30946,0.37698
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07195,60,633,0.05180,0.09209
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06929,56,633,0.04949,0.08909
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.26403,217,633,0.22966,0.29839
2001,"Rhineland-Palatinate, Saarland",male,Never,0.36489,300,633,0.32736,0.40242
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13842,111,714,0.11307,0.16377
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08202,81,714,0.06188,0.10216
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.26529,240,714,0.23288,0.29769
2001,"Rhineland-Palatinate, Saarland",female,Never,0.32725,282,714,0.29281,0.36169
2001,Baden-Wuerttemberg,male,At least once per week,0.07535,128,1257,0.06075,0.08994
2001,Baden-Wuerttemberg,male,At least once per month,0.08428,140,1257,0.06892,0.09965
2001,Baden-Wuerttemberg,male,Seldom,0.27604,464,1257,0.25132,0.30076
2001,Baden-Wuerttemberg,male,Never,0.34984,525,1257,0.32346,0.37621
2001,Baden-Wuerttemberg,female,At least once per week,0.10504,178,1325,0.08853,0.12156
2001,Baden-Wuerttemberg,female,At least once per month,0.12673,203,1325,0.10881,0.14465
2001,Baden-Wuerttemberg,female,Seldom,0.28269,492,1325,0.25843,0.30695
2001,Baden-Wuerttemberg,female,Never,0.28857,452,1325,0.26416,0.31298
2001,Bavaria,male,At least once per week,0.11712,194,1422,0.10040,0.13384
2001,Bavaria,male,At least once per month,0.10546,200,1422,0.08949,0.12143
2001,Bavaria,male,Seldom,0.28315,502,1422,0.25973,0.30658
2001,Bavaria,male,Never,0.32033,526,1422,0.29607,0.34459
2001,Bavaria,female,At least once per week,0.14870,265,1589,0.13120,0.16620
2001,Bavaria,female,At least once per month,0.13601,285,1589,0.11915,0.15287
2001,Bavaria,female,Seldom,0.26668,512,1589,0.24493,0.28843
2001,Bavaria,female,Never,0.28304,527,1589,0.26088,0.30520
2001,Berlin,male,Seldom,0.11536,56,361,0.08236,0.14836
2001,Berlin,male,Never,0.62310,305,361,0.57304,0.67316
2001,Berlin,female,Seldom,0.12582,66,368,0.09189,0.15975
2001,Berlin,female,Never,0.61494,302,368,0.56515,0.66472
2001,Brandenburg,male,Seldom,0.10716,65,439,0.07819,0.13613
2001,Brandenburg,male,Never,0.69756,374,439,0.65455,0.74058
2001,Brandenburg,female,Seldom,0.13839,83,450,0.10645,0.17034
2001,Brandenburg,female,Never,0.65416,367,450,0.61016,0.69815
2001,Mecklenburg-Western Pomerania,male,Seldom,0.21028,47,224,0.15680,0.26377
2001,Mecklenburg-Western Pomerania,male,Never,0.63615,177,224,0.57300,0.69930
2001,Mecklenburg-Western Pomerania,female,Seldom,0.18073,54,257,0.13360,0.22787
2001,Mecklenburg-Western Pomerania,female,Never,0.56879,203,257,0.50813,0.62946
2001,Saxony,male,At least once per month,0.03882,41,753,0.02501,0.05263
2001,Saxony,male,Seldom,0.13785,126,753,0.11321,0.16249
2001,Saxony,male,Never,0.61944,586,753,0.58474,0.65414
2001,Saxony,female,At least once per week,0.04457,41,850,0.03069,0.05845
2001,Saxony,female,At least once per month,0.03957,43,850,0.02645,0.05268
2001,Saxony,female,Seldom,0.16826,164,850,0.14310,0.19343
2001,Saxony,female,Never,0.61114,602,850,0.57835,0.64393
2001,Saxony-Anhalt,male,Seldom,0.10247,59,447,0.07432,0.13061
2001,Saxony-Anhalt,male,Never,0.73031,388,447,0.68912,0.77150
2001,Saxony-Anhalt,female,Seldom,0.11002,82,475,0.08185,0.13819
2001,Saxony-Anhalt,female,Never,0.68482,393,475,0.64300,0.72665
2001,Thuringa,male,Seldom,0.16671,97,433,0.13156,0.20185
2001,Thuringa,male,Never,0.62237,336,433,0.57665,0.66808
2001,Thuringa,female,At least once per month,0.05623,32,467,0.03532,0.07715
2001,Thuringa,female,Seldom,0.17391,115,467,0.13950,0.20833
2001,Thuringa,female,Never,0.59761,320,467,0.55308,0.64213
2003,Schleswig-Holstein,male,Seldom,0.37380,142,290,0.31802,0.42958
2003,Schleswig-Holstein,male,Never,0.41825,148,290,0.36138,0.47512
2003,Schleswig-Holstein,female,Seldom,0.37483,155,306,0.32051,0.42916
2003,Schleswig-Holstein,female,Never,0.35409,151,306,0.30042,0.40776
2003,Hamburg,male,Seldom,0.23384,40,121,0.15810,0.30957
2003,Hamburg,male,Never,0.54763,81,121,0.45858,0.63669
2003,Hamburg,female,Seldom,0.23964,47,138,0.16816,0.31112
2003,Hamburg,female,Never,0.51412,91,138,0.43042,0.59781
2003,Lower Saxony,male,At least once per week,0.06614,78,918,0.05005,0.08223
2003,Lower Saxony,male,At least once per month,0.06367,70,918,0.04787,0.07947
2003,Lower Saxony,male,Seldom,0.25100,302,918,0.22294,0.27906
2003,Lower Saxony,male,Never,0.42998,468,918,0.39793,0.46202
2003,Lower Saxony,female,At least once per week,0.08005,86,977,0.06302,0.09707
2003,Lower Saxony,female,At least once per month,0.07986,97,977,0.06285,0.09687
2003,Lower Saxony,female,Seldom,0.29786,379,977,0.26917,0.32655
2003,Lower Saxony,female,Never,0.36938,415,977,0.33910,0.39966
2003,Bremen,male,Never,0.57135,50,50,0.43278,0.70992
2003,Bremen,female,Never,0.49097,57,57,0.36003,0.62191
2003,North Rhine-Westphalia,male,At least once per week,0.08448,246,2237,0.07296,0.09601
2003,North Rhine-Westphalia,male,At least once per month,0.06073,178,2237,0.05083,0.07063
2003,North Rhine-Westphalia,male,Seldom,0.26004,732,2237,0.24186,0.27823
2003,North Rhine-Westphalia,male,Never,0.40939,1081,2237,0.38900,0.42977
2003,North Rhine-Westphalia,female,At least once per week,0.12009,315,2375,0.10702,0.13317
2003,North Rhine-Westphalia,female,At least once per month,0.07710,259,2375,0.06637,0.08783
2003,North Rhine-Westphalia,female,Seldom,0.27818,818,2375,0.26016,0.29621
2003,North Rhine-Westphalia,female,Never,0.34648,983,2375,0.32734,0.36563
2003,Hesse,male,At least once per week,0.05141,40,731,0.03539,0.06743
2003,Hesse,male,At least once per month,0.04928,46,731,0.03358,0.06499
2003,Hesse,male,Seldom,0.28520,278,731,0.25245,0.31796
