year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,male,At least once per month,0.1763885996606917,136,12688,0.17604002256359805,0.17673717675778536
1995,Bavaria,male,Seldom,0.2904096017089161,237,12688,0.2899944452789967,0.2908247581388355
1995,Bavaria,male,Never,0.38659627295582966,334,12688,0.38615091988162087,0.38704162603003844
1995,Bavaria,female,At least once per week,0.21680382945157134,163,12688,0.21643581992713978,0.2171718389760029
1995,Bavaria,female,At least once per month,0.1476746263039768,134,12688,0.1473577819623448,0.14799147064560877
1995,Bavaria,female,Seldom,0.296789231962587,252,12688,0.2963812348094418,0.2971972291157322
1995,Bavaria,female,Never,0.3387323122818648,311,12688,0.33830963659127955,0.33915498797245003
1995,Berlin,male,Seldom,0.22851744748534966,54,12688,0.2277934080784162,0.22924148689228313
1995,Berlin,male,Never,0.7714825525146503,193,12688,0.7707585131077168,0.7722065919215837
1995,Berlin,female,Seldom,0.1663160205603589,52,12688,0.16568350160239806,0.16694853951831976
1995,Berlin,female,Never,0.833683979439641,214,12688,0.8330514604816801,0.8343164983976019
1995,Brandenburg,male,Seldom,0.14968020127701265,38,12688,0.14899002961659566,0.15037037293742964
1995,Brandenburg,male,Never,0.8503197987229874,232,12688,0.8496296270625704,0.8510099703834043
1995,Brandenburg,female,Seldom,0.21954548110998703,56,12688,0.2187380755343826,0.22035288668559147
1995,Brandenburg,female,Never,0.7804545188900129,231,12688,0.7796471133144085,0.7812619244656174
1995,Mecklenburg-Western Pomerania,male,Never,1.0,174,12688,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Seldom,0.20960907862744885,33,12688,0.20864192176908308,0.2105762354858146
1995,Mecklenburg-Western Pomerania,female,Never,0.7903909213725512,159,12688,0.7894237645141854,0.791358078230917
1995,Saxony,male,Seldom,0.16723265141505844,80,12688,0.16667076553641527,0.1677945372937016
1995,Saxony,male,Never,0.8327673485849416,400,12688,0.8322054627062985,0.8333292344635848
1995,Saxony,female,At least once per month,0.06114461171890469,31,12688,0.0608064784992864,0.061482744938522974
1995,Saxony,female,Seldom,0.1994123258392602,106,12688,0.1988484417486188,0.1999762099299016
1995,Saxony,female,Never,0.7394430624418351,416,12688,0.7388236027068851,0.7400625221767851
1995,Saxony-Anhalt,male,Seldom,0.11216975431341837,45,12688,0.11155711053620246,0.11278239809063428
1995,Saxony-Anhalt,male,Never,0.8878302456865816,255,12688,0.8872176019093657,0.8884428894637976
1995,Saxony-Anhalt,female,Seldom,0.11035987182716436,52,12688,0.10977559500943057,0.11094414864489816
1995,Saxony-Anhalt,female,Never,0.8896401281728357,282,12688,0.8890558513551019,0.8902244049905694
1995,Thuringa,male,Seldom,0.1784428446135837,64,12688,0.17763744744906676,0.17924824177810064
1995,Thuringa,male,Never,0.8215571553864163,216,12688,0.8207517582218993,0.8223625525509333
1995,Thuringa,female,Seldom,0.23170503173880966,77,12688,0.2308380804988279,0.23257198297879142
1995,Thuringa,female,Never,0.7682949682611904,219,12688,0.7674280170212086,0.7691619195011722
1996,Schleswig-Holstein,male,Seldom,0.3349660324858374,38,12537,0.3340649324951362,0.3358671324765386
1996,Schleswig-Holstein,male,Never,0.6650339675141625,81,12537,0.6641328675234613,0.6659350675048638
1996,Schleswig-Holstein,female,Seldom,0.49811724945523234,60,12537,0.4971960003276394,0.4990384985828253
1996,Schleswig-Holstein,female,Never,0.5018827505447677,73,12537,0.5009615014171748,0.5028039996723607
1996,Hamburg,male,Never,1.0,37,12537,1.0,1.0
1996,Hamburg,female,Never,1.0,43,12537,1.0,1.0
1996,Lower Saxony,male,At least once per week,0.06057623128167093,40,12537,0.06030496903818082,0.06084749352516104
1996,Lower Saxony,male,At least once per month,0.054031700031589414,31,12537,0.05377461898478539,0.05428878107839344
1996,Lower Saxony,male,Seldom,0.27781015392460445,126,12537,0.27730081461123723,0.27831949323797167
1996,Lower Saxony,male,Never,0.6075819147621352,311,12537,0.6070266701177732,0.6081371594064972
1996,Lower Saxony,female,At least once per week,0.07533777542143966,43,12537,0.07504580743429258,0.07562974340858673
1996,Lower Saxony,female,At least once per month,0.088511571115202,45,12537,0.08819736626361845,0.08882577596678555
1996,Lower Saxony,female,Seldom,0.3710988354728952,193,12537,0.37056442707142817,0.3716332438743622
1996,Lower Saxony,female,Never,0.4650518179904632,251,12537,0.46450006612131073,0.46560356985961565
1996,Bremen,female,Never,1.0,31,12537,1.0,1.0
1996,North Rhine-Westphalia,male,At least once per week,0.10797432636756688,154,12537,0.10773967004635222,0.10820898268878153
1996,North Rhine-Westphalia,male,At least once per month,0.09280212628075021,117,12537,0.09258273806080959,0.09302151450069084
1996,North Rhine-Westphalia,male,Seldom,0.3160374325979451,367,12537,0.31568589744635933,0.31638896774953085
1996,North Rhine-Westphalia,male,Never,0.48318611475373785,576,12537,0.4828082750095142,0.4835639544979615
1996,North Rhine-Westphalia,female,At least once per week,0.17782749360487915,209,12537,0.17755632588798068,0.17809866132177762
1996,North Rhine-Westphalia,female,At least once per month,0.10796262326265535,144,12537,0.10774254087138521,0.10818270565392549
1996,North Rhine-Westphalia,female,Seldom,0.320783176600854,407,12537,0.3204521468211318,0.32111420638057614
1996,North Rhine-Westphalia,female,Never,0.3934267065316115,574,12537,0.3930802644677398,0.3937731485954832
1996,Hesse,male,At least once per week,0.07141252800450935,35,12537,0.07109109478465123,0.07173396122436748
1996,Hesse,male,At least once per month,0.08449533196327089,55,12537,0.08414816468490434,0.08484249924163743
1996,Hesse,male,Seldom,0.3595213871734267,152,12537,0.358922414752179,0.36012035959467437
1996,Hesse,male,Never,0.48457075285879303,198,12537,0.4839469386349376,0.48519456708264846
1996,Hesse,female,At least once per week,0.1291279226034893,63,12537,0.12871267678484577,0.12954316842213282
1996,Hesse,female,At least once per month,0.10880814942284939,67,12537,0.10842255182645309,0.10919374701924568
1996,Hesse,female,Seldom,0.31848956647388,146,12537,0.31791266471614993,0.31906646823161006
1996,Hesse,female,Never,0.4435743614997813,189,12537,0.4429591778458478,0.4441895451537148
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16274177822906585,43,12537,0.16224509183777616,0.16323846462035554
1996,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07721469323464919,31,12537,0.07685552052382799,0.07757386594547039
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.30670194733163614,104,12537,0.3060814766304472,0.30732241803282506
1996,"Rhineland-Palatinate, Saarland",male,Never,0.4533415812046488,158,12537,0.45267173697601376,0.4540114254332838
1996,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19061199900162867,66,12537,0.19007736341446813,0.19114663458878922
1996,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11970976027595043,41,12537,0.1192679029209549,0.12015161763094595
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.33904902037934453,126,12537,0.3384046727472301,0.339693368011459
1996,"Rhineland-Palatinate, Saarland",female,Never,0.35062922034307636,121,12537,0.34997972687339324,0.3512787138127595
1996,Baden-Wuerttemberg,male,At least once per week,0.11565013208392087,114,12537,0.11533722120864372,0.11596304295919803
1996,Baden-Wuerttemberg,male,At least once per month,0.11912992599663516,105,12537,0.11881296786577149,0.11944688412749883
1996,Baden-Wuerttemberg,male,Seldom,0.35769942173509744,298,12537,0.3572304314909097,0.3581684119792852
1996,Baden-Wuerttemberg,male,Never,0.4075205201843466,314,12537,0.4070397395890245,0.4080013007796687
1996,Baden-Wuerttemberg,female,At least once per week,0.15398034900493607,125,12537,0.15364554643017259,0.15431515157969955
1996,Baden-Wuerttemberg,female,At least once per month,0.154786662799992,152,12537,0.1544511447776634,0.15512218082232063
1996,Baden-Wuerttemberg,female,Seldom,0.36033247512809713,314,12537,0.3598871319871684,0.3607778182690259
1996,Baden-Wuerttemberg,female,Never,0.3309005130669749,276,12537,0.3304640374548407,0.33133698867910905
1996,Bavaria,male,At least once per week,0.14385090138045292,113,12537,0.14353298469974804,0.1441688180611578
1996,Bavaria,male,At least once per month,0.14961280046684458,115,12537,0.14928967212424837,0.1499359288094408
1996,Bavaria,male,Seldom,0.3163514979929314,256,12537,0.31593020551919626,0.3167727904666665
1996,Bavaria,male,Never,0.3901848001597712,333,12537,0.3897429076746919,0.3906266926448505
1996,Bavaria,female,At least once per week,0.19819659178267834,140,12537,0.19783787552077725,0.19855530804457944
1996,Bavaria,female,At least once per month,0.134668286767737,122,12537,0.1343611067204067,0.13497546681506734
1996,Bavaria,female,Seldom,0.3149994021589545,255,12537,0.314581408815881,0.315417395502028
1996,Bavaria,female,Never,0.3521357192906301,321,12537,0.35170591961477715,0.352565518966483
1996,Berlin,male,Seldom,0.2290010500052697,46,12537,0.22827460195900262,0.2297274980515368
1996,Berlin,male,Never,0.7709989499947303,191,12537,0.7702725019484632,0.7717253980409974
1996,Berlin,female,Seldom,0.18870950471671205,43,12537,0.18804748150503792,0.18937152792838619
1996,Berlin,female,Never,0.811290495283288,214,12537,0.8106284720716139,0.8119525184949621
1996,Brandenburg,male,Seldom,0.17003761575134504,42,12537,0.16930481718693768,0.1707704143157524
1996,Brandenburg,male,Never,0.829962384248655,233,12537,0.8292295856842476,0.8306951828130623
1996,Brandenburg,female,Seldom,0.21829744653986455,57,12537,0.21748685265250678,0.21910804042722232
1996,Brandenburg,female,Never,0.7817025534601355,238,12537,0.7808919595727777,0.7825131473474933
1996,Mecklenburg-Western Pomerania,male,Never,1.0,161,12537,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Seldom,0.19435009391794889,34,12537,0.19341356912478022,0.19528661871111755
1996,Mecklenburg-Western Pomerania,female,Never,0.8056499060820511,156,12537,0.8047133812888825,0.8065864308752198
1996,Saxony,male,Seldom,0.20359870893968163,91,12537,0.2029895698121584,0.20420784806720485
1996,Saxony,male,Never,0.7964012910603182,390,12537,0.795792151932795,0.7970104301878415
1996,Saxony,female,Seldom,0.22835953850392368,113,12537,0.22775028954743637,0.228968787460411
1996,Saxony,female,Never,0.7716404614960763,416,12537,0.7710312125395891,0.7722497104525636
1996,Saxony-Anhalt,male,Seldom,0.13349454917360434,47,12537,0.13282676645508223,0.13416233189212645
1996,Saxony-Anhalt,male,Never,0.8665054508263956,250,12537,0.8658376681078735,0.8671732335449177
1996,Saxony-Anhalt,female,Seldom,0.14993189508432578,62,12537,0.14927323840711434,0.1505905517615372
1996,Saxony-Anhalt,female,Never,0.8500681049156742,271,12537,0.8494094482384628,0.8507267615928856
1996,Thuringa,male,Seldom,0.1690373920232547,58,12537,0.16822795144306515,0.16984683260344427
1996,Thuringa,male,Never,0.8309626079767453,223,12537,0.8301531673965556,0.8317720485569349
1996,Thuringa,female,Seldom,0.23692803155290892,85,12537,0.23605108162781235,0.2378049814780055
1996,Thuringa,female,Never,0.7630719684470911,217,12537,0.7621950185219946,0.7639489183721877
1997,Schleswig-Holstein,male,Seldom,0.3762955773732264,37,12169,0.37539938647046484,0.37719176827598794
1997,Schleswig-Holstein,male,Never,0.6237044226267736,75,12169,0.622808231724012,0.6246006135295352
1997,Schleswig-Holstein,female,Seldom,0.4731301471619915,52,12169,0.4722182776711934,0.47404201665278956
1997,Schleswig-Holstein,female,Never,0.5268698528380085,73,12169,0.5259579833472104,0.5277817223288065
1997,Hamburg,male,Never,1.0,39,12169,1.0,1.0
1997,Hamburg,female,Never,1.0,41,12169,1.0,1.0
1997,Lower Saxony,male,At least once per week,0.07429544831207487,42,12169,0.0739872679745633,0.07460362864958643
1997,Lower Saxony,male,Seldom,0.34240618224050856,159,12169,0.34184856360091953,0.3429638008800976
1997,Lower Saxony,male,Never,0.5832983694474166,277,12169,0.5827190133204739,0.5838777255743594
1997,Lower Saxony,female,At least once per week,0.08021512693344489,42,12169,0.07990322046975662,0.08052703339713316
1997,Lower Saxony,female,Seldom,0.41599933818418944,209,12169,0.41543335165434464,0.41656532471403424
1997,Lower Saxony,female,Never,0.5037855348823658,243,12169,0.5032114043243783,0.5043596654403533
1997,North Rhine-Westphalia,male,At least once per week,0.1012966049929147,153,12169,0.10106721108165188,0.1015259989041775
1997,North Rhine-Westphalia,male,At least once per month,0.08183282423757472,98,12169,0.08162442270828972,0.08204122576685972
1997,North Rhine-Westphalia,male,Seldom,0.3383471000044648,384,12169,0.3379873733740892,0.33870682663484036
1997,North Rhine-Westphalia,male,Never,0.47852347076504576,558,12169,0.47814367925218515,0.47890326227790636
1997,North Rhine-Westphalia,female,At least once per week,0.17376349715687933,206,12169,0.17349447487867323,0.17403251943508544
1997,North Rhine-Westphalia,female,At least once per month,0.10344782794795304,132,12169,0.10323160327217004,0.10366405262373604
1997,North Rhine-Westphalia,female,Seldom,0.30864284883163695,407,12169,0.30831487731962015,0.30897082034365375
1997,North Rhine-Westphalia,female,Never,0.4141458260635307,557,12169,0.4137960998454915,0.41449555228156987
1997,Hesse,male,At least once per week,0.07776015659910708,35,12169,0.07742592755912638,0.07809438563908778
1997,Hesse,male,At least once per month,0.0672987875755659,45,12169,0.06698609428084655,0.06761148087028525
1997,Hesse,male,Seldom,0.3400545699807349,141,12169,0.3394633188307266,0.3406458211307432
1997,Hesse,male,Never,0.5148864858445922,188,12169,0.5142627206888516,0.5155102510003328
1997,Hesse,female,At least once per week,0.13349506834266842,56,12169,0.13307836420958882,0.133911772475748
1997,Hesse,female,At least once per month,0.1124543218763042,59,12169,0.11206724867004517,0.11284139508256325
1997,Hesse,female,Seldom,0.3466704982253382,154,12169,0.3460874100225351,0.34725358642814125
1997,Hesse,female,Never,0.40738011155568926,162,12169,0.4067781098799137,0.4079821132314648
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13142406268112303,38,12169,0.13096718707288219,0.13188093828936387
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.11705191169623631,41,12169,0.11661718784122897,0.11748663555124365
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.26762357882886106,102,12169,0.26702491089703567,0.26822224676068646
1997,"Rhineland-Palatinate, Saarland",male,Never,0.4839004467937797,159,12169,0.48322467293996785,0.48457622064759154
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1948753155117734,65,12169,0.19434459721766634,0.19540603380588045
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13501367862559002,50,12169,0.13455580294564418,0.13547155430553587
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.27595904681667976,119,12169,0.2753601417938637,0.27655795183949583
1997,"Rhineland-Palatinate, Saarland",female,Never,0.39415195904595685,136,12169,0.3934972207100528,0.3948066973818609
1997,Baden-Wuerttemberg,male,At least once per week,0.1249257915557123,112,12169,0.124607265851966,0.1252443172594586
1997,Baden-Wuerttemberg,male,At least once per month,0.08852251884629883,89,12169,0.08824886860194273,0.08879616909065494
1997,Baden-Wuerttemberg,male,Seldom,0.37086388900370476,316,12169,0.3703985434508841,0.37132923455652544
1997,Baden-Wuerttemberg,male,Never,0.4156878005942841,324,12169,0.41521301000369376,0.4161625911848745
1997,Baden-Wuerttemberg,female,At least once per week,0.15961590854753357,134,12169,0.15927724308235458,0.15995457401271257
1997,Baden-Wuerttemberg,female,At least once per month,0.1632401181677269,130,12169,0.16289836874531394,0.16358186759013987
1997,Baden-Wuerttemberg,female,Seldom,0.35606804292017236,325,12169,0.35562527066219846,0.35651081517814626
1997,Baden-Wuerttemberg,female,Never,0.3210759303645671,269,12169,0.32064420417801953,0.3215076565511147
1997,Bavaria,male,At least once per week,0.15302205198776692,110,12169,0.1526932310555,0.15335087292003383
1997,Bavaria,male,At least once per month,0.1282168611591458,98,12169,0.12791149338958346,0.12852222892870813
1997,Bavaria,male,Seldom,0.317941586456661,250,12169,0.3175162517247102,0.31836692118861176
1997,Bavaria,male,Never,0.40081950039642633,334,12169,0.4003718905303189,0.40126711026253375
1997,Bavaria,female,At least once per week,0.19229544966100756,136,12169,0.19194278404322473,0.1926481152787904
1997,Bavaria,female,At least once per month,0.12943119528596958,121,12169,0.12913081364591342,0.12973157692602574
1997,Bavaria,female,Seldom,0.32537302617935643,283,12169,0.32495377433972816,0.3257922780189847
1997,Bavaria,female,Never,0.35290032887366646,283,12169,0.3524727030006068,0.3533279547467261
1997,Berlin,male,Seldom,0.228531456880941,47,12169,0.22780727405182885,0.22925563971005317
1997,Berlin,male,Never,0.7714685431190591,180,12169,0.770744360289947,0.7721927259481712
1997,Berlin,female,Seldom,0.21897132594599245,48,12169,0.2182525066947245,0.21969014519726038
1997,Berlin,female,Never,0.7810286740540076,190,12169,0.7803098548027396,0.7817474933052755
1997,Brandenburg,male,Never,1.0,248,12169,1.0,1.0
1997,Brandenburg,female,Seldom,0.20963712914827717,55,12169,0.2088238714458422,0.21045038685071216
1997,Brandenburg,female,Never,0.7903628708517229,231,12169,0.7895496131492878,0.7911761285541579
1997,Mecklenburg-Western Pomerania,male,Never,1.0,156,12169,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Never,1.0,151,12169,1.0,1.0
1997,Saxony,male,Seldom,0.19329227491583378,87,12169,0.19270024437509944,0.19388430545656812
1997,Saxony,male,Never,0.8067077250841662,390,12169,0.8061156945434319,0.8072997556249005
1997,Saxony,female,At least once per month,0.07922306930171073,42,12169,0.07883927099718414,0.07960686760623732
1997,Saxony,female,Seldom,0.2068274190934603,99,12169,0.20625186266686577,0.20740297552005485
1997,Saxony,female,Never,0.7139495116048289,402,12169,0.7133073340796711,0.7145916891299867
1997,Saxony-Anhalt,male,Seldom,0.10977476253457491,36,12169,0.1091595281840812,0.11038999688506862
1997,Saxony-Anhalt,male,Never,0.8902252374654251,259,12169,0.8896100031149314,0.8908404718159189
1997,Saxony-Anhalt,female,Seldom,0.1419491993672295,54,12169,0.14130999136927636,0.14258840736518263
1997,Saxony-Anhalt,female,Never,0.8580508006327704,275,12169,0.8574115926348173,0.8586900086307235
1997,Thuringa,male,Seldom,0.1722649236823647,56,12169,0.17144028564542704,0.17308956171930237
1997,Thuringa,male,Never,0.8277350763176353,218,12169,0.8269104382806977,0.828559714354573
1997,Thuringa,female,Seldom,0.23097961001206235,79,12169,0.23011678889320217,0.23184243113092254
1997,Thuringa,female,Never,0.7690203899879376,218,12169,0.7681575688690775,0.7698832111067978
1998,Schleswig-Holstein,male,Seldom,0.3690090143576557,52,13675,0.3680850092107685,0.36993301950454294
1998,Schleswig-Holstein,male,Never,0.6309909856423442,90,13675,0.630066980495457,0.6319149907892315
1998,Schleswig-Holstein,female,Seldom,0.4906216934752971,78,13675,0.48971180479693754,0.49153158215365667
1998,Schleswig-Holstein,female,Never,0.509378306524703,85,13675,0.5084684178463434,0.5102881952030625
1998,Hamburg,male,Never,1.0,46,13675,1.0,1.0
1998,Hamburg,female,Never,1.0,50,13675,1.0,1.0
1998,Lower Saxony,male,At least once per week,0.07228594844459446,52,13675,0.07199611492309772,0.0725757819660912
1998,Lower Saxony,male,At least once per month,0.0648264099093832,40,13675,0.06455083688238825,0.06510198293637814
1998,Lower Saxony,male,Seldom,0.3361302442671018,183,13675,0.3356015436201724,0.3366589449140312
1998,Lower Saxony,male,Never,0.5267573973789205,314,13675,0.5261985903720557,0.5273162043857852
1998,Lower Saxony,female,At least once per week,0.07483990227570395,47,13675,0.07454967113531667,0.07513013341609122
1998,Lower Saxony,female,At least once per month,0.09821246721444468,58,13675,0.0978842174827435,0.09854071694614587
1998,Lower Saxony,female,Seldom,0.3564667260423349,213,13675,0.3559384462992303,0.3569950057854395
1998,Lower Saxony,female,Never,0.4704809044675165,279,13675,0.4699303747469085,0.4710314341881245
1998,Bremen,male,Never,1.0,34,13675,1.0,1.0
1998,North Rhine-Westphalia,male,At least once per week,0.10686573755163838,164,13675,0.10663578363316842,0.10709569147010833
1998,North Rhine-Westphalia,male,At least once per month,0.08797699328282166,120,13675,0.08776615442718029,0.08818783213846303
1998,North Rhine-Westphalia,male,Seldom,0.3230448208465929,432,13675,0.3226967444738122,0.32339289721937364
1998,North Rhine-Westphalia,male,Never,0.4821124483189472,644,13675,0.48174052354787017,0.4824843730900242
1998,North Rhine-Westphalia,female,At least once per week,0.1582829059895449,216,13675,0.15802028152527337,0.15854553045381642
1998,North Rhine-Westphalia,female,At least once per month,0.12254842970655364,168,13675,0.12231249026262872,0.12278436915047855
1998,North Rhine-Westphalia,female,Seldom,0.3263428046133037,484,13675,0.32600544616099175,0.3266801630656157
1998,North Rhine-Westphalia,female,Never,0.3928258596905978,588,13675,0.39247446777424116,0.39317725160695444
1998,Hesse,male,At least once per week,0.09811060091352855,43,13675,0.09774082112021543,0.09848038070684167
1998,Hesse,male,At least once per month,0.069952976007305,36,13675,0.06963589946192245,0.07027005255268756
1998,Hesse,male,Seldom,0.33741908273044874,159,13675,0.3368313053777295,0.338006860083168
1998,Hesse,male,Never,0.4945173403487177,225,13675,0.49389582413921973,0.49513885655821566
1998,Hesse,female,At least once per week,0.12543145529717012,55,13675,0.12502151696620087,0.12584139362813937
1998,Hesse,female,At least once per month,0.11074590867158952,48,13675,0.11035749442328179,0.11113432291989726
1998,Hesse,female,Seldom,0.3415135802425025,163,13675,0.3409266374529006,0.3421005230321044
1998,Hesse,female,Never,0.4223090557887379,214,13675,0.4216977178498238,0.422920393727652
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15710973347137513,50,13675,0.156610316888273,0.15760915005447726
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09371582324433421,35,13675,0.09331586509080696,0.09411578139786146
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.33466450318166335,135,13675,0.33401691179140597,0.33531209457192074
1998,"Rhineland-Palatinate, Saarland",male,Never,0.41450994010262726,166,13675,0.4138338522521502,0.41518602795310433
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17853432080059256,67,13675,0.17802559417388045,0.17904304742730467
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13474954050095977,55,13675,0.13429595050721155,0.135203130494708
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.3284613674271038,148,13675,0.327837479546994,0.3290852553072136
1998,"Rhineland-Palatinate, Saarland",female,Never,0.3582547712713439,146,13675,0.3576178199902958,0.35889172255239205
1998,Baden-Wuerttemberg,male,At least once per week,0.1151598420541524,117,13675,0.11484781633621369,0.11547186777209112
1998,Baden-Wuerttemberg,male,At least once per month,0.13039564279989282,106,13675,0.13006648826576084,0.1307247973340248
1998,Baden-Wuerttemberg,male,Seldom,0.3487430284563498,320,13675,0.34827718885169484,0.34920886806100476
1998,Baden-Wuerttemberg,male,Never,0.40570148668960504,335,13675,0.40522151782027055,0.40618145555893953
1998,Baden-Wuerttemberg,female,At least once per week,0.15323566568310698,149,13675,0.152898082538113,0.15357324882810097
1998,Baden-Wuerttemberg,female,At least once per month,0.18415675259364991,163,13675,0.1837934933016049,0.18452001188569492
1998,Baden-Wuerttemberg,female,Seldom,0.3400090714502567,332,13675,0.3395651217349968,0.3404530211655166
1998,Baden-Wuerttemberg,female,Never,0.32259851027298647,280,13675,0.3221604097223748,0.32303661082359814
1998,Bavaria,male,At least once per week,0.15471875483391972,126,13675,0.15438879000906597,0.15504871965877348
1998,Bavaria,male,At least once per month,0.13600131704202612,119,13675,0.13568854808252626,0.13631408600152597
1998,Bavaria,male,Seldom,0.32390706304072897,309,13675,0.3234800816409613,0.3243340444404966
1998,Bavaria,male,Never,0.3853728650833252,348,13675,0.3849288047517721,0.3858169254148783
1998,Bavaria,female,At least once per week,0.19193320257730756,168,13675,0.1915853157281607,0.19228108942645442
1998,Bavaria,female,At least once per month,0.13474798822737516,151,13675,0.1344463601405559,0.13504961631419443
1998,Bavaria,female,Seldom,0.33673572327272544,324,13675,0.3363182513953108,0.3371531951501401
1998,Bavaria,female,Never,0.33658308592259173,315,13675,0.33616566064997405,0.3370005111952094
1998,Berlin,male,Seldom,0.17763560578367796,37,13675,0.176938868198832,0.1783323433685239
1998,Berlin,male,Never,0.822364394216322,188,13675,0.8216676566314761,0.8230611318011679
1998,Berlin,female,Seldom,0.167626383797735,38,13675,0.1669635575800515,0.16828921001541852
1998,Berlin,female,Never,0.8323736162022649,208,13675,0.8317107899845814,0.8330364424199485
1998,Brandenburg,male,Seldom,0.15722426694686323,42,13675,0.15652793015152633,0.15792060374220013
1998,Brandenburg,male,Never,0.8427757330531367,249,13675,0.8420793962577998,0.8434720698484736
1998,Brandenburg,female,Seldom,0.1987946604634942,59,13675,0.1980108340696596,0.1995784868573288
1998,Brandenburg,female,Never,0.8012053395365057,236,13675,0.8004215131426712,0.8019891659303403
1998,Mecklenburg-Western Pomerania,male,Never,1.0,159,13675,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Seldom,0.21622486285108847,36,13675,0.21522234466847215,0.2172273810337048
1998,Mecklenburg-Western Pomerania,female,Never,0.7837751371489116,153,13675,0.7827726189662952,0.7847776553315279
1998,Saxony,male,At least once per month,0.06320470200746027,32,13675,0.06285214657464354,0.063557257440277
1998,Saxony,male,Seldom,0.16980449222072977,84,13675,0.16926049692568687,0.17034848751577267
1998,Saxony,male,Never,0.7669908057718099,430,13675,0.7663782974772423,0.7676033140663775
1998,Saxony,female,At least once per month,0.06690521770900479,37,13675,0.06655091379591709,0.06725952162209249
1998,Saxony,female,Seldom,0.19899521976862766,106,13675,0.19842908223282155,0.19956135730443378
1998,Saxony,female,Never,0.7340995625223676,435,13675,0.733473063954047,0.7347260610906883
1998,Saxony-Anhalt,male,Seldom,0.14487003472311072,49,13675,0.14418472967963708,0.14555533976658436
1998,Saxony-Anhalt,male,Never,0.8551299652768892,264,13675,0.8544446602334156,0.8558152703203629
1998,Saxony-Anhalt,female,Seldom,0.1849202105180774,72,13675,0.18419303273903018,0.1856473882971246
1998,Saxony-Anhalt,female,Never,0.8150797894819225,268,13675,0.8143526117028753,0.8158069672609697
1998,Thuringa,male,Seldom,0.250621655197371,85,13675,0.24970751078317394,0.2515357996115681
1998,Thuringa,male,Never,0.749378344802629,232,13675,0.7484642003884319,0.7502924892168261
1998,Thuringa,female,Seldom,0.24473268251822183,97,13675,0.24386021083828016,0.2456051541981635
1998,Thuringa,female,Never,0.7552673174817782,235,13675,0.7543948458018366,0.7561397891617199
1999,Schleswig-Holstein,male,Seldom,0.41220908472788453,59,13137,0.41129456197912584,0.41312360747664323
1999,Schleswig-Holstein,male,Never,0.5877909152721155,80,13137,0.5868763925233568,0.5887054380208742
1999,Schleswig-Holstein,female,Seldom,0.47936306695245334,74,13137,0.4784685146301641,0.4802576192747426
1999,Schleswig-Holstein,female,Never,0.5206369330475467,83,13137,0.5197423807252574,0.521531485369836
1999,Hamburg,male,Never,1.0,42,13137,1.0,1.0
1999,Hamburg,female,Never,1.0,41,13137,1.0,1.0
1999,Lower Saxony,male,At least once per week,0.06617336682689817,43,13137,0.06589782007068803,0.06644891358310831
1999,Lower Saxony,male,At least once per month,0.04579776697023002,32,13137,0.04556604728774946,0.046029486652710574
1999,Lower Saxony,male,Seldom,0.33731883641371474,182,13137,0.33679476174460427,0.3378429110828252
1999,Lower Saxony,male,Never,0.5507100297891572,322,13137,0.5501586568927779,0.5512614026855365
1999,Lower Saxony,female,At least once per week,0.0768578953397335,43,13137,0.07656467513468912,0.07715111554477788
1999,Lower Saxony,female,At least once per month,0.09452066358686155,54,13137,0.09419861750303787,0.09484270967068523
1999,Lower Saxony,female,Seldom,0.3862769905087678,223,13137,0.38574100753738083,0.38681297348015475
1999,Lower Saxony,female,Never,0.4423444505646371,258,13137,0.441797713300507,0.44289118782876724
1999,Bremen,female,Never,1.0,33,13137,1.0,1.0
1999,North Rhine-Westphalia,male,At least once per week,0.09848828096268254,138,13137,0.09826726771585904,0.09870929420950604
1999,North Rhine-Westphalia,male,At least once per month,0.0769807173179673,114,13137,0.07678300364620884,0.07717843098972575
