"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","53","0.106215242936654","0.079578787816949","0.13285169805636"
"Min 1x pro Woche","1996","AkademikerInnen","maennlich","84","0.0910615501212391","0.0729097712820334","0.109213328960445"
"Min 1x pro Woche","1996","AkademikerInnen","weiblich","69","0.123484558953558","0.100672692816554","0.146296425090562"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","43","0.0897871154421117","0.0606973891239665","0.118876841760257"
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","59","0.0876815441015115","0.0621660245090818","0.113197063693941"
"Min 1x pro Monat","1996","Hauptschulabschluss","maennlich","264","0.0898241776862364","0.0793996006734849","0.100248754698988"
"Min 1x pro Monat","1996","Hauptschulabschluss","weiblich","359","0.107992635894837","0.0970101234496541","0.11897514834002"
"Min 1x pro Monat","1996","Realschulabschluss","maennlich","77","0.0770864607447327","0.0630188347496934","0.0911540867397721"
"Min 1x pro Monat","1996","Realschulabschluss","weiblich","138","0.0863994172972804","0.0731870154968539","0.0996118190977069"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","44","0.0655068545491241","0.0444229185971366","0.0865907905011116"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","56","0.0954414365888629","0.0700402877007522","0.120842585476974"
"Min 1x pro Monat","1996","AkademikerInnen","maennlich","75","0.0823449402700104","0.0650012054155321","0.0996886751244886"
"Min 1x pro Monat","1996","AkademikerInnen","weiblich","49","0.0659000844218385","0.0486966818105852","0.0831034870330917"
"Seltener","1996","(noch) kein Abschluss","maennlich","88","0.253379135184988","0.209120642181088","0.297637628188889"
"Seltener","1996","(noch) kein Abschluss","weiblich","123","0.255615990932584","0.216263736385624","0.294968245479545"
"Seltener","1996","Hauptschulabschluss","maennlich","835","0.30537707482436","0.288585480194603","0.322168669454116"
"Seltener","1996","Hauptschulabschluss","weiblich","892","0.314922250459779","0.298486406187097","0.331358094732461"
"Seltener","1996","Realschulabschluss","maennlich","329","0.2731535533695","0.249653112226661","0.296653994512339"
"Seltener","1996","Realschulabschluss","weiblich","534","0.344102106961656","0.321760728496216","0.366443485427097"
"Seltener","1996","(Fach-)Abitur","maennlich","143","0.255873277859271","0.218689272268503","0.29305728345004"
"Seltener","1996","(Fach-)Abitur","weiblich","150","0.276790161019304","0.238111269562849","0.315469052475758"
"Seltener","1996","AkademikerInnen","maennlich","251","0.288467913851575","0.259883424653601","0.31705240304955"
"Seltener","1996","AkademikerInnen","weiblich","195","0.255119249107036","0.22489262181019","0.285345876403881"
"Nie","1996","(noch) kein Abschluss","maennlich","192","0.551326609809615","0.500717258589609","0.601935961029621"
"Nie","1996","(noch) kein Abschluss","weiblich","218","0.527932515276538","0.482895630642671","0.572969399910404"
"Nie","1996","Hauptschulabschluss","maennlich","1492","0.50744623549775","0.489218991448983","0.525673479546517"
"Nie","1996","Hauptschulabschluss","weiblich","1425","0.435396017277588","0.417851775323979","0.452940259231196"
"Nie","1996","Realschulabschluss","maennlich","893","0.580493010496863","0.554466295898785","0.606519725094941"
"Nie","1996","Realschulabschluss","weiblich","924","0.463177397695563","0.439727699505303","0.486627095885824"
"Nie","1996","(Fach-)Abitur","maennlich","286","0.590939765873686","0.549042518192572","0.632837013554801"
"Nie","1996","(Fach-)Abitur","weiblich","255","0.521553159455179","0.4783681849697","0.564738133940658"
"Nie","1996","AkademikerInnen","maennlich","555","0.538125595757175","0.506670703137924","0.569580488376427"
"Nie","1996","AkademikerInnen","weiblich","486","0.555496107517567","0.521041048701355","0.58995116633378"
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1997","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1997","Realschulabschluss","maennlich","","","",""
"Taeglich","1997","Realschulabschluss","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerInnen","maennlich","","","",""
"Taeglich","1997","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","49","0.128679334444031","0.0947889990046421","0.162569669883421"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","78","0.127684591338086","0.0971863222029974","0.158182860473174"
"Min 1x pro Woche","1997","Hauptschulabschluss","maennlich","300","0.102926975983028","0.091695962772874","0.114157989193183"
"Min 1x pro Woche","1997","Hauptschulabschluss","weiblich","372","0.141842813109891","0.129274143059181","0.154411483160601"
"Min 1x pro Woche","1997","Realschulabschluss","maennlich","73","0.0671315014289995","0.0538461343896839","0.0804168684683151"
"Min 1x pro Woche","1997","Realschulabschluss","weiblich","140","0.106593398483727","0.0919882572206441","0.12119853974681"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","57","0.0823131979768649","0.0587808951821078","0.105845500771622"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","49","0.111991892026454","0.0844873664375051","0.139496417615403"
"Min 1x pro Woche","1997","AkademikerInnen","maennlich","71","0.0771258691639309","0.0603365341246671","0.0939152042031947"
"Min 1x pro Woche","1997","AkademikerInnen","weiblich","75","0.134682535240332","0.11096689065371","0.158398179826953"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","39","0.0842527582748245","0.0561394256740441","0.112366090875605"
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","54","0.100833292779148","0.0733169152701667","0.128349670288129"
"Min 1x pro Monat","1997","Hauptschulabschluss","maennlich","243","0.0835568860541067","0.0733290369443725","0.093784735163841"
"Min 1x pro Monat","1997","Hauptschulabschluss","weiblich","339","0.109745994099829","0.0984856012547057","0.121006386944951"
"Min 1x pro Monat","1997","Realschulabschluss","maennlich","64","0.0515429391096898","0.0398049530373219","0.0632809251820577"
"Min 1x pro Monat","1997","Realschulabschluss","weiblich","128","0.0795143996287193","0.066710347888875","0.0923184513685636"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","32","0.0433289824691069","0.0258967503057739","0.06076121463244"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","48","0.0930564298072996","0.0677188150737174","0.118394044540882"
"Min 1x pro Monat","1997","AkademikerInnen","maennlich","80","0.0931323766731467","0.0748436059487078","0.111421147397585"
"Min 1x pro Monat","1997","AkademikerInnen","weiblich","64","0.09469049942376","0.0743508576517458","0.115030141195774"
"Seltener","1997","(noch) kein Abschluss","maennlich","107","0.287819549076105","0.241996115762097","0.333642982390113"
"Seltener","1997","(noch) kein Abschluss","weiblich","132","0.301595697538601","0.259655043462749","0.343536351614453"
"Seltener","1997","Hauptschulabschluss","maennlich","804","0.307437229150746","0.290382366252348","0.324492092049144"
"Seltener","1997","Hauptschulabschluss","weiblich","891","0.309246134103152","0.292596065119762","0.325896203086541"
"Seltener","1997","Realschulabschluss","maennlich","343","0.27173901346572","0.248122287906837","0.295355739024604"
"Seltener","1997","Realschulabschluss","weiblich","510","0.312230463106545","0.290298619850701","0.33416230636239"
"Seltener","1997","(Fach-)Abitur","maennlich","150","0.292545991368222","0.253594092929749","0.331497889806694"
"Seltener","1997","(Fach-)Abitur","weiblich","175","0.330062126373348","0.28904950640213","0.371074746344567"
"Seltener","1997","AkademikerInnen","maennlich","263","0.278941611956323","0.250718552303012","0.307164671609635"
"Seltener","1997","AkademikerInnen","weiblich","198","0.238455137235491","0.208851665540217","0.268058608930765"
"Nie","1997","(noch) kein Abschluss","maennlich","180","0.499248358205039","0.448642362911141","0.549854353498937"
"Nie","1997","(noch) kein Abschluss","weiblich","196","0.469886418344165","0.424277467003022","0.515495369685308"
"Nie","1997","Hauptschulabschluss","maennlich","1465","0.506078908812119","0.487599914247287","0.52455790337695"
"Nie","1997","Hauptschulabschluss","weiblich","1358","0.439165058687129","0.421286452565208","0.45704366480905"
"Nie","1997","Realschulabschluss","maennlich","883","0.60958654599559","0.583687710478366","0.635485381512815"
"Nie","1997","Realschulabschluss","weiblich","937","0.501661738781009","0.477997985176142","0.525325492385875"
"Nie","1997","(Fach-)Abitur","maennlich","285","0.581811828185807","0.539578083217897","0.624045573153716"
"Nie","1997","(Fach-)Abitur","weiblich","233","0.464889551792898","0.421388574872032","0.508390528713764"
"Nie","1997","AkademikerInnen","maennlich","556","0.550800142206599","0.519497640291173","0.582102644122025"
"Nie","1997","AkademikerInnen","weiblich","459","0.532171828100418","0.497509264239323","0.566834391961512"
"Taeglich","1998","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1998","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1998","Realschulabschluss","maennlich","","","",""
"Taeglich","1998","Realschulabschluss","weiblich","","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1998","AkademikerInnen","maennlich","","","",""
"Taeglich","1998","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","44","0.12680210882497","0.0928968701267654","0.160707347523175"
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","66","0.115596649884566","0.0863138118424134","0.144879487926718"
"Min 1x pro Woche","1998","Hauptschulabschluss","maennlich","290","0.0957351484114734","0.0852501363565219","0.106220160466425"
"Min 1x pro Woche","1998","Hauptschulabschluss","weiblich","397","0.130892296181074","0.119171419424016","0.142613172938132"
"Min 1x pro Woche","1998","Realschulabschluss","maennlich","86","0.0715327349346375","0.0585384743430583","0.0845269955262167"
"Min 1x pro Woche","1998","Realschulabschluss","weiblich","129","0.0836465112227402","0.0710982739384125","0.0961947485070678"
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","50","0.0831288551861832","0.0602835632207479","0.105974147151618"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","60","0.107333635697189","0.082378102338023","0.132289169056354"
"Min 1x pro Woche","1998","AkademikerInnen","maennlich","82","0.0686187893573066","0.0535345772499149","0.0837030014646983"
"Min 1x pro Woche","1998","AkademikerInnen","weiblich","75","0.124323382143663","0.102609645508716","0.146037118778611"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","38","0.119838558813554","0.0867462790575892","0.152930838569519"
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","52","0.10911534353523","0.0805612088428333","0.137669478227627"
"Min 1x pro Monat","1998","Hauptschulabschluss","maennlich","286","0.0982688905646414","0.0876609285849531","0.10887685254433"
"Min 1x pro Monat","1998","Hauptschulabschluss","weiblich","374","0.120711205187789","0.109389657014202","0.132032753361377"
"Min 1x pro Monat","1998","Realschulabschluss","maennlich","76","0.0504852039529835","0.0394457196902848","0.0615246882156822"
"Min 1x pro Monat","1998","Realschulabschluss","weiblich","175","0.0944320696663548","0.0811780515799154","0.107686087752794"
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","40","0.0596211694541253","0.0400273849399645","0.0792149539682862"
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","63","0.099251513811143","0.0751455394248322","0.123357488197454"
"Min 1x pro Monat","1998","AkademikerInnen","maennlich","90","0.102237114358527","0.084160275616053","0.120313953101001"
"Min 1x pro Monat","1998","AkademikerInnen","weiblich","69","0.0858833112202355","0.0674441360479406","0.10432248639253"
"Seltener","1998","(noch) kein Abschluss","maennlich","102","0.260665520492269","0.215934428184608","0.30539661279993"
"Seltener","1998","(noch) kein Abschluss","weiblich","133","0.298674399805734","0.256758943551096","0.340589856060371"
"Seltener","1998","Hauptschulabschluss","maennlich","899","0.303193170770851","0.286813645584375","0.319572695957328"
"Seltener","1998","Hauptschulabschluss","weiblich","992","0.310707053315186","0.29462491733769","0.326789189292682"
"Seltener","1998","Realschulabschluss","maennlich","375","0.270299545617084","0.247906620643826","0.292692470590342"
"Seltener","1998","Realschulabschluss","weiblich","550","0.316738365385972","0.295653485024634","0.33782324574731"
"Seltener","1998","(Fach-)Abitur","maennlich","169","0.299666040987799","0.261757417198898","0.3375746647767"
"Seltener","1998","(Fach-)Abitur","weiblich","192","0.317352587554083","0.279827337350634","0.354877837757533"
"Seltener","1998","AkademikerInnen","maennlich","310","0.29560241755699","0.268375386430439","0.322829448683541"
"Seltener","1998","AkademikerInnen","weiblich","236","0.258775793218337","0.229953873619101","0.287597712817572"
"Nie","1998","(noch) kein Abschluss","maennlich","175","0.467346163552011","0.416508088301408","0.518184238802615"
"Nie","1998","(noch) kein Abschluss","weiblich","194","0.445486036825051","0.39996746331584","0.491004610334263"
"Nie","1998","Hauptschulabschluss","maennlich","1523","0.49637669394598","0.478559307385155","0.514194080506805"
"Nie","1998","Hauptschulabschluss","weiblich","1394","0.430449335431979","0.413242798984265","0.447655871879693"
"Nie","1998","Realschulabschluss","maennlich","970","0.605608733044202","0.580966754884665","0.630250711203739"
"Nie","1998","Realschulabschluss","weiblich","1013","0.504021070569926","0.481359852637561","0.52668228850229"
"Nie","1998","(Fach-)Abitur","maennlich","301","0.555164229181175","0.514041943133898","0.596286515228453"
"Nie","1998","(Fach-)Abitur","weiblich","272","0.472383104085959","0.43213356831598","0.512632639855937"
"Nie","1998","AkademikerInnen","maennlich","593","0.527485423495056","0.497696815773287","0.557274031216825"
"Nie","1998","AkademikerInnen","weiblich","505","0.527337538059433","0.49448218176981","0.560192894349057"
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1999","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1999","Realschulabschluss","maennlich","","","",""
"Taeglich","1999","Realschulabschluss","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerInnen","maennlich","","","",""
"Taeglich","1999","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","39","0.0842032811682766","0.0554378673052244","0.112968695031329"
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","57","0.105623104157968","0.0767731853246667","0.134473022991269"
"Min 1x pro Woche","1999","Hauptschulabschluss","maennlich","298","0.104439758991698","0.0934185474347503","0.115460970548645"
"Min 1x pro Woche","1999","Hauptschulabschluss","weiblich","371","0.129726839815853","0.11786053645049","0.141593143181216"
"Min 1x pro Woche","1999","Realschulabschluss","maennlich","76","0.0623377962621169","0.0501150856752189","0.0745605068490149"
"Min 1x pro Woche","1999","Realschulabschluss","weiblich","139","0.0913818625340373","0.078349564575781","0.104414160492294"
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","47","0.0846291621081397","0.0612832779397424","0.107975046276537"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","53","0.104103789092284","0.0797081632598312","0.128499414924737"
"Min 1x pro Woche","1999","AkademikerInnen","maennlich","76","0.0712146992467149","0.055883443333529","0.0865459551599008"
"Min 1x pro Woche","1999","AkademikerInnen","weiblich","64","0.112498944222128","0.0915983085184027","0.133399579925852"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","32","0.0781612011884696","0.0503557669597703","0.105966635417169"
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","61","0.111747306658807","0.0821745612022809","0.141320052115334"
"Min 1x pro Monat","1999","Hauptschulabschluss","maennlich","242","0.0758334631524422","0.066293327048139","0.0853735992567454"
"Min 1x pro Monat","1999","Hauptschulabschluss","weiblich","348","0.114803705190539","0.103545465805604","0.126061944575474"
"Min 1x pro Monat","1999","Realschulabschluss","maennlich","81","0.0506025067612181","0.0395215143651723","0.0616834991572639"
"Min 1x pro Monat","1999","Realschulabschluss","weiblich","155","0.0891233935926041","0.0762371621037254","0.102009625081483"
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","37","0.056656513190233","0.0372650036193003","0.0760480227611657"
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","55","0.0842307929877812","0.0620448287727815","0.106416757202781"
"Min 1x pro Monat","1999","AkademikerInnen","maennlich","90","0.0944472925240019","0.0770137009589157","0.111880884089088"
"Min 1x pro Monat","1999","AkademikerInnen","weiblich","68","0.0780521900353965","0.0603083935269056","0.0957959865438873"
"Seltener","1999","(noch) kein Abschluss","maennlich","116","0.34712603299","0.29781264441833","0.39643942156167"
"Seltener","1999","(noch) kein Abschluss","weiblich","133","0.322927686953079","0.27903673354557","0.366818640360589"
"Seltener","1999","Hauptschulabschluss","maennlich","922","0.32553134669439","0.30864536560055","0.342417327788229"
"Seltener","1999","Hauptschulabschluss","weiblich","994","0.319348935665299","0.3028837082582","0.335814163072398"
"Seltener","1999","Realschulabschluss","maennlich","379","0.273724091670385","0.251182948810407","0.296265234530364"
"Seltener","1999","Realschulabschluss","weiblich","554","0.321522448899286","0.300398569035147","0.342646328763425"
"Seltener","1999","(Fach-)Abitur","maennlich","182","0.328866361263801","0.289460030367344","0.368272692160259"
"Seltener","1999","(Fach-)Abitur","weiblich","209","0.333117424484743","0.295466711434157","0.370768137535329"
"Seltener","1999","AkademikerInnen","maennlich","317","0.300304576186909","0.272978911429586","0.327630240944231"
"Seltener","1999","AkademikerInnen","weiblich","248","0.298078188634845","0.267822272954099","0.328334104315591"
"Nie","1999","(noch) kein Abschluss","maennlich","171","0.490509484653254","0.438725157916086","0.542293811390421"
"Nie","1999","(noch) kein Abschluss","weiblich","185","0.459701902230146","0.412921956238716","0.506481848221575"
"Nie","1999","Hauptschulabschluss","maennlich","1496","0.49419543116147","0.476178129781166","0.512212732541775"
"Nie","1999","Hauptschulabschluss","weiblich","1367","0.436120519328309","0.41860717289436","0.453633865762259"
"Nie","1999","Realschulabschluss","maennlich","967","0.61333560530628","0.588715790567796","0.637955420044763"
"Nie","1999","Realschulabschluss","weiblich","1030","0.497972294974073","0.475358849923394","0.520585740024751"
"Nie","1999","(Fach-)Abitur","maennlich","280","0.529847963437826","0.487983400149921","0.571712526725731"
"Nie","1999","(Fach-)Abitur","weiblich","285","0.478547993435192","0.438643687019074","0.51845229985131"
"Nie","1999","AkademikerInnen","maennlich","598","0.534033432042375","0.504296453045149","0.563770411039601"
"Nie","1999","AkademikerInnen","weiblich","498","0.511370677107631","0.478306440013125","0.544434914202136"
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2000","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2000","Realschulabschluss","maennlich","","","",""
"Taeglich","2000","Realschulabschluss","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2000","AkademikerInnen","maennlich","","","",""
"Taeglich","2000","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschulabschluss","maennlich","","","",""
"Seltener","2000","Hauptschulabschluss","weiblich","","","",""
"Seltener","2000","Realschulabschluss","maennlich","","","",""
"Seltener","2000","Realschulabschluss","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerInnen","maennlich","","","",""
"Seltener","2000","AkademikerInnen","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschulabschluss","maennlich","","","",""
"Nie","2000","Hauptschulabschluss","weiblich","","","",""
"Nie","2000","Realschulabschluss","maennlich","","","",""
"Nie","2000","Realschulabschluss","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerInnen","maennlich","","","",""
"Nie","2000","AkademikerInnen","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2001","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2001","Realschulabschluss","maennlich","","","",""
"Taeglich","2001","Realschulabschluss","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerInnen","maennlich","","","",""
"Taeglich","2001","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","33","0.101889807420681","0.072464889672905","0.131314725168457"
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","46","0.0999004299155588","0.0726158006901112","0.127185059141006"
"Min 1x pro Woche","2001","Hauptschulabschluss","maennlich","441","0.0990594687973043","0.0903541866243397","0.107764750970269"
"Min 1x pro Woche","2001","Hauptschulabschluss","weiblich","613","0.13545380894882","0.125817939393728","0.145089678503912"
"Min 1x pro Woche","2001","Realschulabschluss","maennlich","136","0.0534758264855224","0.044631960832654","0.0623196921383909"
"Min 1x pro Woche","2001","Realschulabschluss","weiblich","264","0.0897259025475275","0.0799335632361711","0.0995182418588839"
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","67","0.0604096181638607","0.045992360059074","0.0748268762686475"
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","118","0.102511210473927","0.0853281225244786","0.119694298423376"
"Min 1x pro Woche","2001","AkademikerInnen","maennlich","176","0.0915135422466044","0.0788482745671229","0.104178809926086"
"Min 1x pro Woche","2001","AkademikerInnen","weiblich","134","0.106360880415438","0.0910127920925285","0.121708968738348"
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","49","0.116035923463007","0.0868950449586438","0.145176801967371"
"Min 1x pro Monat","2001","Hauptschulabschluss","maennlich","443","0.0931352873764054","0.08466661807829","0.101603956674521"
"Min 1x pro Monat","2001","Hauptschulabschluss","weiblich","627","0.126732627839463","0.11736522844696","0.136100027231967"
"Min 1x pro Monat","2001","Realschulabschluss","maennlich","154","0.066728700965083","0.0569189536864828","0.0765384482436831"
"Min 1x pro Monat","2001","Realschulabschluss","weiblich","310","0.0935469550892566","0.0835692898784002","0.103524620300113"
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","84","0.0809148812313965","0.0644122796548071","0.097417482807986"
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","116","0.0873894549902529","0.0713911757611323","0.103387734219373"
"Min 1x pro Monat","2001","AkademikerInnen","maennlich","175","0.0884085381722459","0.075938732365689","0.100878343978803"
"Min 1x pro Monat","2001","AkademikerInnen","weiblich","133","0.0847181008582478","0.0708554021442179","0.0985807995722778"
"Seltener","2001","(noch) kein Abschluss","maennlich","120","0.305176489336546","0.260384756595679","0.349968222077413"
"Seltener","2001","(noch) kein Abschluss","weiblich","143","0.294848832952814","0.253360123888545","0.336337542017082"
"Seltener","2001","Hauptschulabschluss","maennlich","1361","0.298525799851999","0.285191089720534","0.311860509983464"
"Seltener","2001","Hauptschulabschluss","weiblich","1467","0.301671489844594","0.288747452004791","0.314595527684397"
"Seltener","2001","Realschulabschluss","maennlich","645","0.263644297930875","0.246324191858557","0.280964404003193"
"Seltener","2001","Realschulabschluss","weiblich","971","0.298367762901899","0.282690430741306","0.314045095062492"
"Seltener","2001","(Fach-)Abitur","maennlich","336","0.324929216517573","0.296587288881018","0.353271144154129"
"Seltener","2001","(Fach-)Abitur","weiblich","391","0.348316965433987","0.321326738421234","0.375307192446741"
"Seltener","2001","AkademikerInnen","maennlich","585","0.295309386317507","0.275271572824972","0.315347199810042"
"Seltener","2001","AkademikerInnen","weiblich","424","0.286167382100639","0.263666968488168","0.308667795713111"
"Nie","2001","(noch) kein Abschluss","maennlich","224","0.523519893391473","0.474938042640347","0.572101744142598"
"Nie","2001","(noch) kein Abschluss","weiblich","226","0.48921481366862","0.44373087690231","0.53469875043493"
"Nie","2001","Hauptschulabschluss","maennlich","2279","0.509279443974291","0.494712045774803","0.523846842173779"
"Nie","2001","Hauptschulabschluss","weiblich","2138","0.436142073367123","0.422178388558168","0.450105758176077"
"Nie","2001","Realschulabschluss","maennlich","1551","0.61615117461852","0.597034106959024","0.635268242278016"
"Nie","2001","Realschulabschluss","weiblich","1727","0.518359379461317","0.501238799285627","0.535479959637007"
"Nie","2001","(Fach-)Abitur","maennlich","562","0.533746284087169","0.503557964971609","0.56393460320273"
"Nie","2001","(Fach-)Abitur","weiblich","572","0.461782369101832","0.433540160941471","0.490024577262194"
"Nie","2001","AkademikerInnen","maennlich","1055","0.524768533263643","0.502832962041794","0.546704104485492"
"Nie","2001","AkademikerInnen","weiblich","859","0.522753636625675","0.497887856610157","0.547619416641193"
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2002","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2002","Realschulabschluss","maennlich","","","",""
"Taeglich","2002","Realschulabschluss","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerInnen","maennlich","","","",""
"Taeglich","2002","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
