"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","49","0.115831214104398","0.0834410721922933","0.148221356016503"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","77","0.121791985104571","0.0917084951192757","0.151875475089867"
"Min 1x pro Woche","1997","Hauptschule","maennlich","300","0.104460230800851","0.0931252761544027","0.1157951854473"
"Min 1x pro Woche","1997","Hauptschule","weiblich","367","0.140637322401714","0.128049435867501","0.153225208935928"
"Min 1x pro Woche","1997","Realschule","maennlich","73","0.0658993488488609","0.0527084083380045","0.0790902893597172"
"Min 1x pro Woche","1997","Realschule","weiblich","137","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","56","0.0853147273136402","0.0613046108863558","0.109324843740925"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","47","0.111163038717447","0.0835000875080952","0.138825989926799"
"Min 1x pro Woche","1997","AkademikerIn","maennlich","71","0.0769281230310449","0.0601151404796124","0.0937411055824774"
"Min 1x pro Woche","1997","AkademikerIn","weiblich","75","0.135224386694524","0.11142363220248","0.159025141186568"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","39","0.0846021023481686","0.0564359197687636","0.112768284927574"
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","54","0.105255961184043","0.0770271283347042","0.133484794033382"
"Min 1x pro Monat","1997","Hauptschule","maennlich","241","","",""
"Min 1x pro Monat","1997","Hauptschule","weiblich","336","0.11271548325013","0.101264638645413","0.124166327854848"
"Min 1x pro Monat","1997","Realschule","maennlich","64","0.050696328711363","0.0390328205414946","0.0623598368812314"
"Min 1x pro Monat","1997","Realschule","weiblich","128","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","32","0.0444289285584315","0.0267192435791096","0.0621386135377534"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","47","0.0898228187050937","0.0646597522760568","0.114985885134131"
"Min 1x pro Monat","1997","AkademikerIn","maennlich","80","0.0914273235161467","0.073242785442099","0.109611861590194"
"Min 1x pro Monat","1997","AkademikerIn","weiblich","64","0.0914874225424446","0.071421567726861","0.111553277358028"
"Seltener","1997","(noch) kein Abschluss","maennlich","107","","",""
"Seltener","1997","(noch) kein Abschluss","weiblich","130","","",""
"Seltener","1997","Hauptschule","maennlich","801","0.305235581266267","0.288169326634907","0.322301835897626"
"Seltener","1997","Hauptschule","weiblich","884","0.305962511701422","0.289276987536442","0.322648035866402"
"Seltener","1997","Realschule","maennlich","341","0.273782603457473","0.250075712001322","0.297489494913625"
"Seltener","1997","Realschule","weiblich","508","0.315032927048031","0.292996349193071","0.337069504902992"
"Seltener","1997","(Fach-)Abitur","maennlich","148","","",""
"Seltener","1997","(Fach-)Abitur","weiblich","172","","",""
"Seltener","1997","AkademikerIn","maennlich","262","","",""
"Seltener","1997","AkademikerIn","weiblich","197","","",""
"Nie","1997","(noch) kein Abschluss","maennlich","180","","",""
"Nie","1997","(noch) kein Abschluss","weiblich","193","","",""
"Nie","1997","Hauptschule","maennlich","1455","","",""
"Nie","1997","Hauptschule","weiblich","1343","","",""
"Nie","1997","Realschule","maennlich","881","0.609621718982303","0.583685217065505","0.6355582208991"
"Nie","1997","Realschule","weiblich","934","0.50428116906295","0.480562767676034","0.527999570449865"
"Nie","1997","(Fach-)Abitur","maennlich","284","","",""
"Nie","1997","(Fach-)Abitur","weiblich","230","","",""
"Nie","1997","AkademikerIn","maennlich","552","0.555316080128938","0.523962995718345","0.586669164539531"
"Nie","1997","AkademikerIn","weiblich","457","0.534282196575372","0.499563911171847","0.569000481978898"
"Taeglich","1998","(noch) kein Abschluss","maennlich","11","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","13","","",""
"Taeglich","1998","Hauptschule","maennlich","27","","",""
"Taeglich","1998","Hauptschule","weiblich","23","","",""
"Taeglich","1998","Realschule","maennlich","4","0.00207374145557403","-0.000221508571292371","0.00436899148244043"
"Taeglich","1998","Realschule","weiblich","3","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","4","0.00399242880278335","-0.00113512156044573","0.00911997916601244"
"Taeglich","1998","AkademikerIn","maennlich","4","0.00644006509537343","0.00165163819286484","0.011228491997882"
"Taeglich","1998","AkademikerIn","weiblich","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","43","0.123164324167825","0.0896340983873036","0.156694549948346"
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","65","0.113073255670734","0.0839108858050259","0.142235625536442"
"Min 1x pro Woche","1998","Hauptschule","maennlich","290","","",""
"Min 1x pro Woche","1998","Hauptschule","weiblich","393","0.13295877255899","0.12109056329959","0.14482698181839"
"Min 1x pro Woche","1998","Realschule","maennlich","86","0.0691409826456305","0.0563408874372594","0.0819410778540015"
"Min 1x pro Woche","1998","Realschule","weiblich","128","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","48","0.0847402709550212","0.0616122967325736","0.107868245177469"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","60","0.108789157486797","0.0834703607459849","0.134107954227609"
"Min 1x pro Woche","1998","AkademikerIn","maennlich","81","0.0686892283796993","0.053548654725588","0.0838298020338107"
"Min 1x pro Woche","1998","AkademikerIn","weiblich","75","0.120993579891328","0.0994955260934335","0.142491633689222"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","38","0.115913039149581","0.0832506050099941","0.148575473289168"
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","52","0.111147034577193","0.082202745105563","0.140091324048822"
"Min 1x pro Monat","1998","Hauptschule","maennlich","285","","",""
"Min 1x pro Monat","1998","Hauptschule","weiblich","370","0.122507944843354","0.111047260634298","0.133968629052411"
"Min 1x pro Monat","1998","Realschule","maennlich","76","0.0525468962914962","0.0412890356795208","0.0638047569034716"
"Min 1x pro Monat","1998","Realschule","weiblich","174","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","39","0.0592065278486246","0.039606691847925","0.0788063638493242"
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","61","0.100867839785853","0.0763801310658813","0.125355548505825"
"Min 1x pro Monat","1998","AkademikerIn","maennlich","89","0.100206424279062","0.0822313818157975","0.118181466742327"
"Min 1x pro Monat","1998","AkademikerIn","weiblich","69","0.0869941380348107","0.068415933659788","0.105572342409833"
"Seltener","1998","(noch) kein Abschluss","maennlich","102","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","131","","",""
"Seltener","1998","Hauptschule","maennlich","897","0.302773428788216","0.28635957019601","0.319187287380422"
"Seltener","1998","Hauptschule","weiblich","984","0.313073837078934","0.2968637540555","0.329283920102368"
"Seltener","1998","Realschule","maennlich","373","0.267451061551889","0.245118221484736","0.289783901619043"
"Seltener","1998","Realschule","weiblich","549","0.313027769754203","0.291981763393419","0.334073776114987"
"Seltener","1998","(Fach-)Abitur","maennlich","169","","",""
"Seltener","1998","(Fach-)Abitur","weiblich","187","","",""
"Seltener","1998","AkademikerIn","maennlich","307","0.291004340199442","0.263813525526877","0.318195154872007"
"Seltener","1998","AkademikerIn","weiblich","236","","",""
"Nie","1998","(noch) kein Abschluss","maennlich","175","","",""
"Nie","1998","(noch) kein Abschluss","weiblich","192","","",""
"Nie","1998","Hauptschule","maennlich","1511","","",""
"Nie","1998","Hauptschule","weiblich","1374","","",""
"Nie","1998","Realschule","maennlich","970","0.60878731805541","0.584164217877627","0.633410418233193"
"Nie","1998","Realschule","weiblich","1011","","",""
"Nie","1998","(Fach-)Abitur","maennlich","300","0.554973934616047","0.513702505193354","0.59624536403874"
"Nie","1998","(Fach-)Abitur","weiblich","269","","",""
"Nie","1998","AkademikerIn","maennlich","591","0.533659942046423","0.503796878262498","0.563523005830348"
"Nie","1998","AkademikerIn","weiblich","502","0.526621093052344","0.493707481835159","0.55953470426953"
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","39","0.0847858723299552","0.055849359264504","0.113722385395406"
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","57","0.104459474817842","0.0756176484276035","0.133301301208081"
"Min 1x pro Woche","1999","Hauptschule","maennlich","298","","",""
"Min 1x pro Woche","1999","Hauptschule","weiblich","365","0.131874696622466","0.119864743201888","0.143884650043044"
"Min 1x pro Woche","1999","Realschule","maennlich","76","0.0617115585562867","0.0495341773353592","0.0738889397772142"
"Min 1x pro Woche","1999","Realschule","weiblich","137","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","46","0.0863788636895826","0.0626187912373301","0.110138936141835"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","50","0.0976951066167436","0.0738187569512424","0.121571456282245"
"Min 1x pro Woche","1999","AkademikerIn","maennlich","74","0.0683257931672809","0.0532294205368447","0.083422165797717"
"Min 1x pro Woche","1999","AkademikerIn","weiblich","64","0.109717175396217","0.0889969878800898","0.130437362912345"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","32","0.0799292962858575","0.0517593066035213","0.108099285968194"
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","60","0.115562866098776","0.0854155361552875","0.145710196042264"
"Min 1x pro Monat","1999","Hauptschule","maennlich","241","","",""
"Min 1x pro Monat","1999","Hauptschule","weiblich","340","0.111769516071231","0.100585599952602","0.122953432189861"
"Min 1x pro Monat","1999","Realschule","maennlich","81","0.0525903647451549","0.0412943707831714","0.0638863587071384"
"Min 1x pro Monat","1999","Realschule","weiblich","155","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","36","0.0569562706538719","0.0373543946997782","0.0765581466079655"
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","54","0.0812999614033479","0.0593220253442293","0.103277897462466"
"Min 1x pro Monat","1999","AkademikerIn","maennlich","89","0.0943620366923397","0.0768706519476389","0.111853421437041"
"Min 1x pro Monat","1999","AkademikerIn","weiblich","68","0.0804907115947955","0.0624545831930577","0.0985268399965334"
"Seltener","1999","(noch) kein Abschluss","maennlich","116","","",""
"Seltener","1999","(noch) kein Abschluss","weiblich","131","","",""
"Seltener","1999","Hauptschule","maennlich","919","0.323022542298038","0.306127609089625","0.339917475506451"
"Seltener","1999","Hauptschule","weiblich","991","0.325155580243157","0.308528468510541","0.341782691975773"
"Seltener","1999","Realschule","maennlich","378","0.274261768483853","0.251684307596953","0.296839229370754"
"Seltener","1999","Realschule","weiblich","553","0.318981705111295","0.297851402465319","0.34011200775727"
"Seltener","1999","(Fach-)Abitur","maennlich","179","","",""
"Seltener","1999","(Fach-)Abitur","weiblich","207","","",""
"Seltener","1999","AkademikerIn","maennlich","314","0.3000049910051","0.272585465079215","0.327424516930986"
"Seltener","1999","AkademikerIn","weiblich","248","","",""
"Nie","1999","(noch) kein Abschluss","maennlich","169","","",""
"Nie","1999","(noch) kein Abschluss","weiblich","184","","",""
"Nie","1999","Hauptschule","maennlich","1485","","",""
"Nie","1999","Hauptschule","weiblich","1353","","",""
"Nie","1999","Realschule","maennlich","965","0.611436308214705","0.586769714416126","0.636102902013284"
"Nie","1999","Realschule","weiblich","1024","","",""
"Nie","1999","(Fach-)Abitur","maennlich","276","","",""
"Nie","1999","(Fach-)Abitur","weiblich","283","","",""
"Nie","1999","AkademikerIn","maennlich","596","0.537307179135279","0.507473560608576","0.567140797661982"
"Nie","1999","AkademikerIn","weiblich","494","0.51005746484537","0.476915786251975","0.543199143438765"
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschule","maennlich","","","",""
"Taeglich","2000","Hauptschule","weiblich","","","",""
"Taeglich","2000","Realschule","maennlich","","","",""
"Taeglich","2000","Realschule","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2000","AkademikerIn","maennlich","","","",""
"Taeglich","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschule","maennlich","","","",""
"Taeglich","2001","Hauptschule","weiblich","","","",""
"Taeglich","2001","Realschule","maennlich","","","",""
"Taeglich","2001","Realschule","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerIn","maennlich","","","",""
"Taeglich","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","33","0.0996561598087931","0.0704473620804296","0.128864957537157"
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","46","0.0991590107633459","0.0719058256949419","0.12641219583175"
"Min 1x pro Woche","2001","Hauptschule","maennlich","440","0.09846553652709","0.0897623430506233","0.107168730003557"
"Min 1x pro Woche","2001","Hauptschule","weiblich","608","0.13548879975411","0.125816882715312","0.145160716792908"
"Min 1x pro Woche","2001","Realschule","maennlich","136","","",""
"Min 1x pro Woche","2001","Realschule","weiblich","261","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","65","0.059686197277476","0.0452394095746774","0.0741329849802746"
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","118","","",""
"Min 1x pro Woche","2001","AkademikerIn","maennlich","176","","",""
"Min 1x pro Woche","2001","AkademikerIn","weiblich","134","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","29","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","49","0.116017459894312","0.0868155925882121","0.145219327200411"
"Min 1x pro Monat","2001","Hauptschule","maennlich","440","0.0927216609794556","0.0842492655303338","0.101194056428577"
"Min 1x pro Monat","2001","Hauptschule","weiblich","620","0.126641308477095","0.117242786296766","0.136039830657423"
"Min 1x pro Monat","2001","Realschule","maennlich","153","","",""
"Min 1x pro Monat","2001","Realschule","weiblich","308","0.0925791840503853","0.082625124033463","0.102533244067308"
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","82","0.0774677864263709","0.0611654716861916","0.0937701011665502"
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","115","","",""
"Min 1x pro Monat","2001","AkademikerIn","maennlich","172","","",""
"Min 1x pro Monat","2001","AkademikerIn","weiblich","133","","",""
"Seltener","2001","(noch) kein Abschluss","maennlich","120","","",""
"Seltener","2001","(noch) kein Abschluss","weiblich","142","","",""
"Seltener","2001","Hauptschule","maennlich","1360","","",""
"Seltener","2001","Hauptschule","weiblich","1461","","",""
"Seltener","2001","Realschule","maennlich","644","0.266126797072427","0.248733694060058","0.283519900084797"
"Seltener","2001","Realschule","weiblich","970","0.299208911545348","0.283482821460338","0.314935001630358"
"Seltener","2001","(Fach-)Abitur","maennlich","331","0.325329684224564","0.296759990983082","0.353899377466046"
"Seltener","2001","(Fach-)Abitur","weiblich","385","0.340442180972854","0.313347922074565","0.367536439871144"
"Seltener","2001","AkademikerIn","maennlich","582","0.295935146301606","0.275834479749623","0.316035812853589"
"Seltener","2001","AkademikerIn","weiblich","422","0.28537030513641","0.262830465432001","0.307910144840819"
"Nie","2001","(noch) kein Abschluss","maennlich","222","","",""
"Nie","2001","(noch) kein Abschluss","weiblich","225","","",""
"Nie","2001","Hauptschule","maennlich","2262","","",""
"Nie","2001","Hauptschule","weiblich","2121","","",""
"Nie","2001","Realschule","maennlich","1547","","",""
"Nie","2001","Realschule","weiblich","1718","","",""
"Nie","2001","(Fach-)Abitur","maennlich","555","0.537516332071589","0.507111545241125","0.567921118902053"
"Nie","2001","(Fach-)Abitur","weiblich","557","0.467292120598733","0.438764342543851","0.495819898653614"
"Nie","2001","AkademikerIn","maennlich","1051","","",""
"Nie","2001","AkademikerIn","weiblich","853","0.522923076066702","0.497993263519224","0.547852888614179"
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschule","maennlich","","","",""
"Taeglich","2002","Hauptschule","weiblich","","","",""
"Taeglich","2002","Realschule","maennlich","","","",""
"Taeglich","2002","Realschule","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerIn","maennlich","","","",""
"Taeglich","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","2003","Hauptschule","maennlich","18","","",""
"Taeglich","2003","Hauptschule","weiblich","29","","",""
"Taeglich","2003","Realschule","maennlich","3","","",""
"Taeglich","2003","Realschule","weiblich","4","0.00187378865194765","0.000396480105647682","0.00335109719824761"
"Taeglich","2003","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","7","0.00840884900367339","0.00343743205630832","0.0133802659510385"
"Taeglich","2003","AkademikerIn","maennlich","7","0.00554528178461041","0.0025987746700722","0.00849178889914862"
"Taeglich","2003","AkademikerIn","weiblich","4","0.00381671619466499","0.0010353276937782","0.00659810469555178"
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","29","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","54","0.140824004536757","0.109476936030503","0.172171073043012"
"Min 1x pro Woche","2003","Hauptschule","maennlich","390","0.0974741366064765","0.0883473034011595","0.106600969811793"
"Min 1x pro Woche","2003","Hauptschule","weiblich","548","0.13393123912891","0.123796316266823","0.144066161990997"
"Min 1x pro Woche","2003","Realschule","maennlich","124","","",""
"Min 1x pro Woche","2003","Realschule","weiblich","258","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","64","0.0542065877877527","0.0408441864323092","0.0675689891431963"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","118","","",""
"Min 1x pro Woche","2003","AkademikerIn","maennlich","212","","",""
"Min 1x pro Woche","2003","AkademikerIn","weiblich","147","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","30","0.0606242278331969","0.0377743508117109","0.0834741048546829"
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","59","0.122651962251308","0.0930894916950359","0.15221443280758"
"Min 1x pro Monat","2003","Hauptschule","maennlich","374","0.0872541719177137","0.0785702958641367","0.0959380479712908"
"Min 1x pro Monat","2003","Hauptschule","weiblich","520","0.117371906303364","0.107793918720287","0.126949893886442"
"Min 1x pro Monat","2003","Realschule","maennlich","158","","",""
"Min 1x pro Monat","2003","Realschule","weiblich","307","0.0925223081552946","0.082624036108207","0.102420580202382"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","82","0.0785990293371736","0.0627174657097446","0.0944805929646026"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","136","","",""
"Min 1x pro Monat","2003","AkademikerIn","maennlich","222","","",""
"Min 1x pro Monat","2003","AkademikerIn","weiblich","191","","",""
"Seltener","2003","(noch) kein Abschluss","maennlich","119","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","142","","",""
"Seltener","2003","Hauptschule","maennlich","1291","","",""
"Seltener","2003","Hauptschule","weiblich","1393","","",""
"Seltener","2003","Realschule","maennlich","636","0.253287072232732","0.236094514203214","0.27047963026225"
"Seltener","2003","Realschule","weiblich","1012","","",""
"Seltener","2003","(Fach-)Abitur","maennlich","357","0.320216714579613","0.292682824491775","0.347750604667451"
"Seltener","2003","(Fach-)Abitur","weiblich","444","0.344719276246368","0.318843578400352","0.370594974092384"
"Seltener","2003","AkademikerIn","maennlich","698","0.272426589344366","0.254761479832077","0.290091698856655"
"Seltener","2003","AkademikerIn","weiblich","531","0.266037375819","0.246105168483","0.285969583155"
"Nie","2003","(noch) kein Abschluss","maennlich","239","","",""
"Nie","2003","(noch) kein Abschluss","weiblich","216","","",""
"Nie","2003","Hauptschule","maennlich","1984","","",""
"Nie","2003","Hauptschule","weiblich","1848","","",""
"Nie","2003","Realschule","maennlich","1537","","",""
"Nie","2003","Realschule","weiblich","1711","","",""
"Nie","2003","(Fach-)Abitur","maennlich","599","0.54674867366642","0.517370570898851","0.576126776433988"
"Nie","2003","(Fach-)Abitur","weiblich","591","0.456950801458162","0.429830163545592","0.484071439370732"
"Nie","2003","AkademikerIn","maennlich","1301","","",""
"Nie","2003","AkademikerIn","weiblich","1015","","",""
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschule","maennlich","","","",""
"Taeglich","2004","Hauptschule","weiblich","","","",""
"Taeglich","2004","Realschule","maennlich","","","",""
"Taeglich","2004","Realschule","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerIn","maennlich","","","",""
"Taeglich","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
