year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Rural regions,Never,0.025544401219105197,449,12602,0.02550536201114104,0.025583440427069355
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.0026573731441394276,44,12602,0.002644634577350248,0.002670111710928607
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0032864045788399015,46,12602,0.0032722427998797612,0.0033005663578000418
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.015366974642283966,289,12602,0.01533653752670899,0.015397411757858942
1995,Saxony,Urban regions,At least once per month,0.0015724944344505298,32,12602,0.0015626899461216922,0.0015822989227793675
1995,Saxony,Urban regions,Seldom,0.005866149456936579,106,12602,0.005847253403877622,0.0058850455099955365
1995,Saxony,Urban regions,Never,0.02233959536485711,406,12602,0.02230302714903188,0.02237616358068234
1995,Saxony,Rural regions,Seldom,0.004780712600738417,80,12602,0.0047636447900506265,0.004797780411426207
1995,Saxony,Rural regions,Never,0.022883410163555058,410,12602,0.022846409827128242,0.022920410499981874
1995,Saxony-Anhalt,Urban regions,Never,0.00631378726060983,112,12602,0.006294187908680445,0.006333386612539215
1995,Saxony-Anhalt,Rural regions,Seldom,0.003569071200462137,91,12602,0.003554315041923137,0.003583827359001137
1995,Saxony-Anhalt,Rural regions,Never,0.023775077262872927,425,12602,0.02373738015599699,0.023812774369748865
1995,Thuringa,Urban regions,Never,0.008589307865215856,151,12602,0.00856647407583405,0.008612141654597663
1995,Thuringa,Rural regions,At least once per week,0.0016605005279645216,33,12602,0.0016504258599686391,0.001670575195960404
1995,Thuringa,Rural regions,Seldom,0.004350399651962405,113,12602,0.004334114570079468,0.004366684733845341
1995,Thuringa,Rural regions,Never,0.013920643791416727,284,12602,0.013891653158244189,0.013949634424589265
1996,Schleswig-Holstein,Urban regions,Seldom,0.0052431467625566825,41,12462,0.005225385780459535,0.00526090774465383
1996,Schleswig-Holstein,Urban regions,Never,0.009580781689364352,81,12462,0.009556825237229333,0.009604738141499371
1996,Schleswig-Holstein,Rural regions,Seldom,0.009189271979312411,57,12462,0.009165805474855581,0.009212738483769242
1996,Schleswig-Holstein,Rural regions,Never,0.010395523375108276,73,12462,0.010370579351741996,0.010420467398474556
1996,Hamburg,Urban regions,Seldom,0.004028006822218734,33,12462,0.004012429917577984,0.004043583726859484
1996,Hamburg,Urban regions,Never,0.011795448437232486,80,12462,0.011768896687092375,0.011822000187372598
1996,Lower Saxony,Urban regions,At least once per week,0.003008898672447956,40,12462,0.0029954288484290224,0.00302236849646689
1996,Lower Saxony,Urban regions,At least once per month,0.0030036764144027017,33,12462,0.0029902182493567074,0.003017134579448696
1996,Lower Saxony,Urban regions,Seldom,0.014102845925381188,140,12462,0.014073847014553092,0.014131844836209283
1996,Lower Saxony,Urban regions,Never,0.028930487895557074,299,12462,0.02888926717891815,0.028971708612195998
1996,Lower Saxony,Rural regions,At least once per week,0.0035481321607193565,43,12462,0.003533509023469177,0.003562755297969536
1996,Lower Saxony,Rural regions,At least once per month,0.0038983570634022035,43,12462,0.003883031899247051,0.003913682227557356
1996,Lower Saxony,Rural regions,Seldom,0.017233331895551388,179,12462,0.017201326563695038,0.017265337227407737
1996,Lower Saxony,Rural regions,Never,0.022474298912475373,263,12462,0.022437847054614275,0.02251075077033647
1996,Bremen,Urban regions,Never,0.006121486797672647,55,12462,0.006102304191580123,0.006140669403765172
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.031657414389568865,352,12462,0.03161435531062905,0.03170047346850868
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.02137015895642074,244,12462,0.021334593727953318,0.021405724184888165
1996,North Rhine-Westphalia,Urban regions,Seldom,0.06963774926354246,748,12462,0.06957515119940469,0.06970034732768024
1996,North Rhine-Westphalia,Urban regions,Never,0.09757134289232229,1141,12462,0.09749836688816786,0.09764431889647672
1996,Hesse,Urban regions,At least once per week,0.006046462771156796,83,12462,0.00602739735748508,0.0060655281848285125
1996,Hesse,Urban regions,At least once per month,0.005360750848685773,99,12462,0.005342792842893007,0.0053787088544785385
1996,Hesse,Urban regions,Seldom,0.02195670827524301,252,12462,0.021920669074191077,0.021992747476294944
1996,Hesse,Urban regions,Never,0.03128203275048936,332,12462,0.03123922142640805,0.03132484407457067
1996,Hesse,Rural regions,Seldom,0.004562170768462484,46,12462,0.004545597607868927,0.00457874392905604
1996,Hesse,Rural regions,Never,0.005025033023040064,55,12462,0.005007643485333356,0.0050424225607467715
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.009882290497310181,93,12462,0.009857963712037563,0.009906617282582799
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.004877993632994337,57,12462,0.004860859139175254,0.00489512812681342
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.016829254916764257,179,12462,0.016797620530184503,0.01686088930334401
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.022488219056199497,227,12462,0.022451756170921735,0.02252468194147726
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00448454505927561,51,12462,0.004468112859783904,0.004500977258767316
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004102197523083891,52,12462,0.0040864784052157205,0.004117916640952061
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.014683566845263594,202,12462,0.014653985620946526,0.014713148069580661
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.01531828531506499,226,12462,0.015288081241928519,0.015348489388201462
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.040973114606922344,528,12462,0.040924364297130894,0.04102186491671379
1996,Baden-Wuerttemberg,Urban regions,Never,0.0437377526683697,525,12462,0.04368745715599257,0.04378804818074682
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.003446045753809874,37,12462,0.003431633781220305,0.003460457726399443
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.003087843407197179,31,12462,0.003074198563053484,0.0031014882513408742
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.006952746058953496,84,12462,0.006932311011968498,0.006973181105938493
1996,Baden-Wuerttemberg,Rural regions,Never,0.005266847973610304,65,12462,0.005249047105319116,0.005284648841901492
1996,Bavaria,Urban regions,At least once per week,0.008070637541356115,87,12462,0.008048633280027308,0.008092641802684921
1996,Bavaria,Urban regions,At least once per month,0.0077594670049893864,99,12462,0.007737887726153593,0.00778104628382518
1996,Bavaria,Urban regions,Seldom,0.022517987029131797,238,12462,0.022481500574187296,0.0225544734840763
1996,Bavaria,Urban regions,Never,0.033655983879109515,382,12462,0.033611632255214234,0.033700335503004795
1996,Bavaria,Rural regions,At least once per week,0.017335138060696607,166,12462,0.01730303999473079,0.017367236126662425
1996,Bavaria,Rural regions,At least once per month,0.013325756924814495,138,12462,0.013297557169597341,0.01335395668003165
1996,Bavaria,Rural regions,Seldom,0.024325367715133623,273,12462,0.024287480322983414,0.02436325510728383
1996,Bavaria,Rural regions,Never,0.021402663852291202,272,12462,0.021367072177107472,0.02143825552747493
1996,Berlin,Urban regions,Seldom,0.00862084391165109,89,12462,0.008598108266511688,0.00864357955679049
1996,Berlin,Urban regions,Never,0.032741869250954445,405,12462,0.03269810339477254,0.03278563510713635
1996,Brandenburg,Rural regions,Seldom,0.005488539833675445,93,12462,0.005470370215301858,0.005506709452049032
1996,Brandenburg,Rural regions,Never,0.02392256142807646,448,12462,0.023884981280966094,0.02396014157518683
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.002912792750739167,48,12462,0.002899539150591801,0.002926046350886533
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003797684932767081,60,12462,0.003782558178965744,0.003812811686568418
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.01479064013862419,269,12462,0.014760952869512897,0.014820327407735482
1996,Saxony,Urban regions,Seldom,0.006009359076446967,107,12462,0.0059903518948254434,0.006028366258068491
1996,Saxony,Urban regions,Never,0.02182828953347972,406,12462,0.021792353519666834,0.021864225547292605
1996,Saxony,Rural regions,Seldom,0.00592852869247833,97,12462,0.00590964900645361,0.00594740837850305
1996,Saxony,Rural regions,Never,0.02137633750012674,400,12462,0.021340767243004953,0.02141190775724853
1996,Saxony-Anhalt,Urban regions,Never,0.0070304278164932225,127,12462,0.007009879731830493,0.007050975901155952
1996,Saxony-Anhalt,Rural regions,Seldom,0.004098967658031181,95,12462,0.004083254704125149,0.004114680611937213
1996,Saxony-Anhalt,Rural regions,Never,0.021668561961398266,394,12462,0.02163275474595693,0.021704369176839603
1996,Thuringa,Urban regions,Never,0.008210558475711213,157,12462,0.008188365855095676,0.00823275109632675
1996,Thuringa,Rural regions,At least once per week,0.002110009516369537,39,12462,0.002098724659902891,0.0021212943728361826
1996,Thuringa,Rural regions,Seldom,0.00450294277366018,121,12462,0.00448647705450987,0.004519408492810491
1996,Thuringa,Rural regions,Never,0.013413860684640073,283,12462,0.013385569124325026,0.013442152244955121
1997,Schleswig-Holstein,Urban regions,Seldom,0.005514784914537137,36,12237,0.005496556450446965,0.005533013378627309
1997,Schleswig-Holstein,Urban regions,Never,0.009606522873561863,73,12237,0.009582513898617495,0.00963053184850623
1997,Schleswig-Holstein,Rural regions,Seldom,0.00974083291514428,53,12237,0.00971665832583298,0.009765007504455579
1997,Schleswig-Holstein,Rural regions,Never,0.011005392939694181,75,12237,0.010979713451692854,0.011031072427695509
1997,Hamburg,Urban regions,Never,0.012616127746939432,80,12237,0.012588655595257842,0.012643599898621022
1997,Lower Saxony,Urban regions,At least once per week,0.0035056516411950322,46,12237,0.0034911034693961306,0.003520199812993934
1997,Lower Saxony,Urban regions,Seldom,0.01459055915102767,149,12237,0.014561044955553633,0.014620073346501708
1997,Lower Saxony,Urban regions,Never,0.027108232063834087,295,12237,0.027068258811613562,0.02714820531605461
1997,Lower Saxony,Rural regions,At least once per week,0.0034396457792663605,38,12237,0.0034252347405394758,0.0034540568179932452
1997,Lower Saxony,Rural regions,At least once per month,0.002992203077056658,35,12237,0.0029787589864093836,0.0030056471677039325
1997,Lower Saxony,Rural regions,Seldom,0.019546206402298635,219,12237,0.01951213175038882,0.01958028105420845
1997,Lower Saxony,Rural regions,Never,0.021630816694686108,225,12237,0.021595009156557807,0.02166662423281441
1997,Bremen,Urban regions,Never,0.006155384559406059,58,12237,0.006136132665394701,0.006174636453417416
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.030655234025666927,351,12237,0.03061280353295513,0.030697664518378725
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.02032360192447238,225,12237,0.020288870045042068,0.020358333803902694
1997,North Rhine-Westphalia,Urban regions,Seldom,0.06919301858844269,753,12237,0.06913055203037341,0.06925548514651197
1997,North Rhine-Westphalia,Urban regions,Never,0.09820914581342287,1098,12237,0.09813589448548495,0.09828239714136079
1997,North Rhine-Westphalia,Rural regions,Seldom,0.0033656572336094007,38,12237,0.0033514015027193774,0.003379912964499424
1997,Hesse,Urban regions,At least once per week,0.006180489260710712,74,12237,0.0061611983909271,0.006199780130494323
1997,Hesse,Urban regions,At least once per month,0.005948374152992758,93,12237,0.005929446784777089,0.0059673015212084275
1997,Hesse,Urban regions,Seldom,0.022560787993862748,246,12237,0.022524236205271664,0.022597339782453832
1997,Hesse,Urban regions,Never,0.031353296975825784,297,12237,0.03131040155503641,0.03139619239661516
1997,Hesse,Rural regions,Seldom,0.004657103617004622,49,12237,0.004640345279480465,0.004673861954528779
1997,Hesse,Rural regions,Never,0.005114813915259971,53,12237,0.005097255390544172,0.005132372439975771
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.009347119717899173,86,12237,0.009323434014968802,0.009370805420829544
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.006017221961357018,72,12237,0.005998186032722441,0.006036257889991595
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01419127340465076,172,12237,0.01416215995722423,0.01422038685207729
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.024340714659829024,239,12237,0.02430278295382796,0.02437864636583009
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.00398931449336534,49,12237,0.003973798922530943,0.004004830064199737
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004994692945756547,56,12237,0.004977340778785425,0.005012045112727669
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.016149036524786116,213,12237,0.016118010610514443,0.01618006243905779
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.014746869990041331,193,12237,0.014717200474193802,0.01477653950588886
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.04269735782760557,562,12237,0.04264759423208601,0.04274712142312514
1997,Baden-Wuerttemberg,Urban regions,Never,0.04323490111386028,525,12237,0.043184839307106926,0.04328496292061364
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.0033161138431975143,33,12237,0.003301963073713683,0.0033302646126813456
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.006742767101306457,79,12237,0.0067226235253803664,0.006762910677232548
1997,Baden-Wuerttemberg,Rural regions,Never,0.006651885060847005,68,12237,0.006631876782233179,0.006671893339460831
1997,Bavaria,Urban regions,At least once per week,0.008518843891887656,85,12237,0.00849622250724645,0.008541465276528862
1997,Bavaria,Urban regions,At least once per month,0.007227270393685159,87,12237,0.0072064207473168515,0.007248120040053467
1997,Bavaria,Urban regions,Seldom,0.021869235971375748,240,12237,0.0218332360222765,0.021905235920474997
1997,Bavaria,Urban regions,Never,0.036704054583247124,380,12237,0.0366577713692791,0.03675033779721515
1997,Bavaria,Rural regions,At least once per week,0.017143384534577352,161,12237,0.01711143386322448,0.017175335205930224
1997,Bavaria,Rural regions,At least once per month,0.011877171048558472,132,12237,0.011850505618389342,0.011903836478727602
1997,Bavaria,Rural regions,Seldom,0.025838817231452513,293,12237,0.02579976567505971,0.02587786878784532
1997,Bavaria,Rural regions,Never,0.019105654552786504,237,12237,0.019071958525737235,0.019139350579835773
1997,Berlin,Urban regions,Seldom,0.009045769779810692,95,12237,0.009022465473213549,0.009069074086407836
1997,Berlin,Urban regions,Never,0.0313752867335095,370,12237,0.03133237675999021,0.031418196707028785
1997,Brandenburg,Rural regions,Seldom,0.004338612736058296,79,12237,0.00432243499431956,0.004354790477797033
1997,Brandenburg,Rural regions,Never,0.0249805801614872,463,12237,0.024942165720713658,0.025018994602260744
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.00286478530756792,49,12237,0.0028516297369719336,0.002877940878163906
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0037670914725663326,54,12237,0.0037520125556983353,0.00378217038943433
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.014504238891958305,258,12237,0.014474810842686427,0.014533666941230183
1997,Saxony,Urban regions,At least once per month,0.00221795435606101,40,12237,0.002206375097097956,0.002229533615024064
1997,Saxony,Urban regions,Seldom,0.006254619430557414,106,12237,0.006235213939887675,0.006274024921227152
1997,Saxony,Urban regions,Never,0.020303489081579456,382,12237,0.020268774035909286,0.020338204127249626
1997,Saxony,Rural regions,Seldom,0.005160855970887368,80,12237,0.005143219002999377,0.0051784929387753585
1997,Saxony,Rural regions,Never,0.022861185044028707,410,12237,0.022824396370906577,0.022897973717150837
1997,Saxony-Anhalt,Urban regions,Never,0.006586767110041107,123,12237,0.006566856354206849,0.0066066778658753645
1997,Saxony-Anhalt,Rural regions,Seldom,0.003477919006846194,77,12237,0.0034634282917684563,0.003492409721923932
1997,Saxony-Anhalt,Rural regions,Never,0.02283521293398955,411,12237,0.02279844467558788,0.02287198119239122
1997,Thuringa,Urban regions,Never,0.008074176266785645,154,12237,0.008052148253302315,0.008096204280268974
1997,Thuringa,Rural regions,At least once per week,0.002094823162827504,36,12237,0.0020835692138045287,0.0021060771118504794
1997,Thuringa,Rural regions,At least once per month,0.0017664789917892659,37,12237,0.0017561428862457491,0.0017768150973327826
1997,Thuringa,Rural regions,Seldom,0.00421450499830042,110,12237,0.004198559327027254,0.004230450669573585
1997,Thuringa,Rural regions,Never,0.013558063451357084,282,12237,0.013529597794046336,0.013586529108667832
1998,Schleswig-Holstein,Urban regions,Seldom,0.006463237048017452,68,13621,0.006443580771616964,0.00648289332441794
1998,Schleswig-Holstein,Urban regions,Never,0.010170233323570211,95,13621,0.010145622284455738,0.010194844362684684
1998,Schleswig-Holstein,Rural regions,Seldom,0.008502788614022616,62,13621,0.008480266420954901,0.008525310807090332
1998,Schleswig-Holstein,Rural regions,Never,0.009435301576468068,80,13621,0.00941158764537246,0.009459015507563676
1998,Hamburg,Urban regions,Seldom,0.003978317613541713,39,13621,0.003962876864658047,0.00399375836242538
1998,Hamburg,Urban regions,Never,0.013216433135217679,96,13621,0.013188420605958331,0.013244445664477026
1998,Lower Saxony,Urban regions,At least once per week,0.003546033114664693,48,13621,0.0035314522173637993,0.003560614011965587
1998,Lower Saxony,Urban regions,At least once per month,0.0027242576709194262,38,13621,0.00271147222274065,0.0027370431190982024
1998,Lower Saxony,Urban regions,Seldom,0.014712427345253234,170,13621,0.014682894322124515,0.014741960368381954
1998,Lower Saxony,Urban regions,Never,0.027196491873448244,319,13621,0.02715659367877679,0.027236390068119697
1998,Lower Saxony,Rural regions,At least once per week,0.00362745513963101,51,13621,0.0036127083957177325,0.003642201883544287
1998,Lower Saxony,Rural regions,At least once per month,0.005246871318450232,60,13621,0.005229150160324609,0.0052645924765758545
1998,Lower Saxony,Rural regions,Seldom,0.019062788382821584,226,13621,0.019029245679913365,0.019096331085729803
1998,Lower Saxony,Rural regions,Never,0.021373943991847385,274,13621,0.021338467966359537,0.021409420017335232
1998,Bremen,Urban regions,Never,0.005933329411444479,62,13621,0.005914491132468671,0.005952167690420288
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.029191427730132405,372,13621,0.029150134514231818,0.029232720946032992
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.022481010004482188,274,13621,0.022444647419573905,0.02251737258939047
1998,North Rhine-Westphalia,Urban regions,Seldom,0.07111198202289949,886,13621,0.07104893895932946,0.07117502508646953
1998,North Rhine-Westphalia,Urban regions,Never,0.09714750284728448,1220,13621,0.09707485739031738,0.09722014830425157
1998,Hesse,Urban regions,At least once per week,0.006939859406505665,82,13621,0.006919496144519466,0.006960222668491864
1998,Hesse,Urban regions,At least once per month,0.005438829287947331,65,13621,0.005420788616347546,0.005456869959547116
1998,Hesse,Urban regions,Seldom,0.022340181863404487,270,13621,0.022303930739764933,0.022376432987044042
1998,Hesse,Urban regions,Never,0.03142319757353642,378,13621,0.0313804042066539,0.031465990940418936
1998,Hesse,Rural regions,Seldom,0.00421099356525821,52,13621,0.0041951095538638435,0.004226877576652576
1998,Hesse,Rural regions,Never,0.004418111572501246,61,13621,0.004401843313778633,0.004434379831223858
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.008571898639080155,90,13621,0.008549285890028312,0.008594511388131998
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0054441442991662045,65,13621,0.005426094862965244,0.005462193735367165
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015222811732571935,203,13621,0.015192778597765674,0.015252844867378195
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.021862214267510678,260,13621,0.021826344271476363,0.021898084263544993
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0066677909754413005,80,13621,0.006647828128142701,0.0066877538227399
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0035949847830422195,52,13621,0.0035803039493808877,0.0036096656167035513
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.01507369117160376,238,13621,0.01504380323639261,0.015103579106814908
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.018434270725226003,240,13621,0.018401275058265516,0.01846726639218649
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.03896684851943747,576,13621,0.03891938050523912,0.03901431653363582
1998,Baden-Wuerttemberg,Urban regions,Never,0.041747258144449885,542,13621,0.04169819693486592,0.04179631935403385
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.0062872082932250595,76,13621,0.0062678198204182065,0.006306596766031913
1998,Baden-Wuerttemberg,Rural regions,Never,0.005900906981581282,73,13621,0.005882119937234582,0.005919694025927981
1998,Bavaria,Urban regions,At least once per week,0.008785854819000839,92,13621,0.00876296407048266,0.008808745567519018
1998,Bavaria,Urban regions,At least once per month,0.008069411197854148,110,13621,0.008047465681577905,0.008091356714130391
1998,Bavaria,Urban regions,Seldom,0.021775884921739597,269,13621,0.021740084237583064,0.02181168560589613
1998,Bavaria,Urban regions,Never,0.03627958840119588,421,13621,0.03623372239327386,0.03632545440911789
1998,Bavaria,Rural regions,At least once per week,0.017195424855383407,202,13621,0.017163537075944178,0.017227312634822637
1998,Bavaria,Rural regions,At least once per month,0.012149759171743584,160,13621,0.012122886327979292,0.012176632015507876
1998,Bavaria,Rural regions,Seldom,0.027598363419224645,364,13621,0.027558179828435142,0.02763854701001415
1998,Bavaria,Rural regions,Never,0.017525221810540142,242,13621,0.01749303509186483,0.017557408529215456
1998,Berlin,Urban regions,At least once per week,0.0023822287503531877,31,13621,0.002370270763910979,0.0023941867367953964
1998,Berlin,Urban regions,Seldom,0.006419395997470243,75,13621,0.00639980606795542,0.006438985926985066
1998,Berlin,Urban regions,Never,0.030795320035311734,396,13621,0.030752942631232075,0.030837697439391392
1998,Brandenburg,Rural regions,Seldom,0.005313469575866189,96,13621,0.0052956369024951145,0.005331302249237264
1998,Brandenburg,Rural regions,Never,0.024975528723548867,466,13621,0.02493725071450492,0.025013806732592812
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.0024594762948710997,47,13621,0.0024473264472398204,0.002471626142502379
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003841208492396001,61,13621,0.0038260351078801005,0.003856381876911902
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.014042191665755552,265,13621,0.01401332937143656,0.014071053960074544
1998,Saxony,Urban regions,At least once per week,0.0018561867331081357,32,13621,0.0018456284906919198,0.0018667449755243517
1998,Saxony,Urban regions,At least once per month,0.0015966235750877805,34,13621,0.0015868300615792588,0.0016064170885963021
1998,Saxony,Urban regions,Seldom,0.005203813697580842,101,13621,0.005186165020243359,0.005221462374918325
1998,Saxony,Urban regions,Never,0.020729041502407397,412,13621,0.020694093264338614,0.02076398974047618
1998,Saxony,Rural regions,At least once per month,0.002216946702346796,35,13621,0.0022054100468182876,0.0022284833578753048
1998,Saxony,Rural regions,Seldom,0.005617632154385774,89,13621,0.00559929898319482,0.0056359653255767285
1998,Saxony,Rural regions,Never,0.023220831530581035,453,13621,0.023183889453031056,0.023257773608131013
1998,Saxony-Anhalt,Urban regions,Never,0.006096707233536651,122,13621,0.0060776129233963165,0.006115801543676985
1998,Saxony-Anhalt,Rural regions,Seldom,0.004755256039262511,110,13621,0.004738381336310387,0.004772130742214635
1998,Saxony-Anhalt,Rural regions,Never,0.021454144511804243,410,13621,0.02141860344748448,0.021489685576124004
1998,Thuringa,Urban regions,Seldom,0.0020848355868885882,44,13621,0.0020736472134309752,0.0020960239603462012
1998,Thuringa,Urban regions,Never,0.007180690106244021,158,13621,0.0071599790409743935,0.007201401171513649
1998,Thuringa,Rural regions,At least once per week,0.0018446271514665003,34,13621,0.0018341017756839297,0.001855152527249071
1998,Thuringa,Rural regions,Seldom,0.004879820574919365,138,13621,0.0048627273530086135,0.004896913796830116
1998,Thuringa,Rural regions,Never,0.01398748080251935,309,13621,0.013958673990164185,0.014016287614874515
1999,Schleswig-Holstein,Urban regions,Seldom,0.007443595314294505,71,13015,0.007422530736850345,0.007464659891738666
1999,Schleswig-Holstein,Urban regions,Never,0.009051157771982662,77,13015,0.009027948503013535,0.00907436704095179
1999,Schleswig-Holstein,Rural regions,Seldom,0.008707181233388886,62,13015,0.008684413303327108,0.008729949163450663
1999,Schleswig-Holstein,Rural regions,Never,0.010927620776131528,86,13015,0.010902143052565316,0.01095309849969774
1999,Hamburg,Urban regions,Seldom,0.0034594918558984787,32,13015,0.0034451026306399246,0.0034738810811570328
1999,Hamburg,Urban regions,Never,0.012664774077111909,83,13015,0.012637370023019828,0.01269217813120399
1999,Lower Saxony,Urban regions,At least once per week,0.004036288140712294,46,13015,0.00402075008711662,0.004051826194307968
1999,Lower Saxony,Urban regions,At least once per month,0.0031941810670339027,39,13015,0.0031803527660261197,0.0032080093680416856
1999,Lower Saxony,Urban regions,Seldom,0.0162783627109976,180,13015,0.016247351034196868,0.01630937438779833
1999,Lower Saxony,Urban regions,Never,0.026433108457813537,306,13015,0.026393795040746626,0.02647242187488045
1999,Lower Saxony,Rural regions,At least once per week,0.003007356242982775,40,13015,0.002993937179983061,0.003020775305982489
1999,Lower Saxony,Rural regions,At least once per month,0.0037288928297638194,47,13015,0.003713955860227604,0.0037438297993000347
1999,Lower Saxony,Rural regions,Seldom,0.01935373205661436,225,13015,0.01931997051037028,0.019387493602858442
1999,Lower Saxony,Rural regions,Never,0.022408172093016678,274,13015,0.022371900571523,0.022444443614510357
1999,Bremen,Urban regions,Never,0.00603038894894578,59,13015,0.006011415643771308,0.006049362254120252
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.025708928251097357,300,13015,0.02567014268593467,0.025747713816260044
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.0205096802776425,270,13015,0.02047494559814791,0.020544414957137092
1999,North Rhine-Westphalia,Urban regions,Seldom,0.07664846041886993,891,13015,0.07658326470674584,0.07671365613099401
1999,North Rhine-Westphalia,Urban regions,Never,0.09816075911763743,1163,13015,0.09808784404798253,0.09823367418729233
1999,Hesse,Urban regions,At least once per week,0.00637919904408329,67,13015,0.006359688149134225,0.006398709939032355
1999,Hesse,Urban regions,At least once per month,0.005453406156823707,68,13015,0.005435358107638143,0.005471454206009271
1999,Hesse,Urban regions,Seldom,0.022542669188492483,264,13015,0.022506291479066527,0.02257904689791844
1999,Hesse,Urban regions,Never,0.031968741356376056,351,13015,0.03192563004473285,0.03201185266801926
1999,Hesse,Rural regions,Seldom,0.005320772102079246,56,13015,0.005302943691390008,0.005338600512768484
1999,Hesse,Rural regions,Never,0.004283032775828986,56,13015,0.004267028816855413,0.004299036734802559
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.008153684917322119,77,13015,0.008131646371686717,0.00817572346295752
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00552507248894582,63,13015,0.005506906891497873,0.005543238086393768
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.015000584101649447,193,13015,0.014970795106877424,0.01503037309642147
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.021336840815098623,257,13015,0.021301427592016454,0.021372254038180792
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.007599844039555942,85,13015,0.007578561202082394,0.0076211268770294905
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004234961259715759,51,13015,0.004219046981922921,0.004250875537508597
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.013933912692413036,198,13015,0.013905186813164418,0.013962638571661655
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.015781048399430512,206,13015,0.015750506393004435,0.01581159040585659
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.04290727789091864,589,13015,0.04285761565541526,0.04295694012642202
1999,Baden-Wuerttemberg,Urban regions,Never,0.0434541221651025,532,13015,0.04340415874381843,0.04350408558638657
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.006975486358785514,80,13015,0.006955090076768009,0.006995882640803018
1999,Baden-Wuerttemberg,Rural regions,Never,0.005686476663917544,63,13015,0.00566804913589365,0.005704904191941439
1999,Bavaria,Urban regions,At least once per week,0.00966946483049706,90,13015,0.009645483400253148,0.00969344626074097
