,Unnamed: 0,year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
297,297,1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47774,52,12462,0.3868,0.56542
298,298,1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.128,202,12462,0.11202,0.1463
299,299,1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.13354,226,12462,0.11728,0.15055
300,300,1996,Baden-Wuerttemberg,Urban regions,Seldom,0.35718,528,12462,0.32553,0.38696
301,301,1996,Baden-Wuerttemberg,Urban regions,Never,0.38128,525,12462,0.35402,0.40979
302,302,1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.18375,37,12462,0.134,0.23434
303,303,1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.16465,31,12462,0.11725,0.20999
304,304,1996,Baden-Wuerttemberg,Rural regions,Seldom,0.37074,84,12462,0.30335,0.44499
305,305,1996,Baden-Wuerttemberg,Rural regions,Never,0.28085,65,12462,0.22335,0.32498
306,306,1996,Bavaria,Urban regions,At least once per week,0.11209,87,12462,0.09624,0.12846
307,307,1996,Bavaria,Urban regions,At least once per month,0.10776,99,12462,0.09494,0.12578
308,308,1996,Bavaria,Urban regions,Seldom,0.31273,238,12462,0.28473,0.34253
309,309,1996,Bavaria,Urban regions,Never,0.46742,382,12462,0.43225,0.49891
310,310,1996,Bavaria,Rural regions,At least once per week,0.22693,166,12462,0.20431,0.24825
311,311,1996,Bavaria,Rural regions,At least once per month,0.17445,138,12462,0.15565,0.19474
312,312,1996,Bavaria,Rural regions,Seldom,0.31844,273,12462,0.28862,0.34582
313,313,1996,Bavaria,Rural regions,Never,0.28018,272,12462,0.25345,0.31235
314,314,1996,Berlin,Urban regions,Seldom,0.20842,89,12462,0.18075,0.23434
315,315,1996,Berlin,Urban regions,Never,0.79158,405,12462,0.73454,0.85405
316,316,1996,Brandenburg,Rural regions,Seldom,0.18661,93,12462,0.1661,0.21291
317,317,1996,Brandenburg,Rural regions,Never,0.81339,448,12462,0.77536,0.8587
318,318,1996,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,48,12462,0.8732,1.18308
319,319,1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2043,60,12462,0.17315,0.23928
320,320,1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.7957,269,12462,0.73933,0.8617
321,321,1996,Saxony,Urban regions,Seldom,0.21587,107,12462,0.19027,0.24381
322,322,1996,Saxony,Urban regions,Never,0.78413,406,12462,0.74118,0.83531
323,323,1996,Saxony,Rural regions,Seldom,0.21712,97,12462,0.19085,0.24275
324,324,1996,Saxony,Rural regions,Never,0.78288,400,12462,0.7347,0.82811
325,325,1996,Saxony-Anhalt,Urban regions,Never,1.0,127,12462,0.89261,1.10584
326,326,1996,Saxony-Anhalt,Rural regions,Seldom,0.15907,95,12462,0.14178,0.18022
327,327,1996,Saxony-Anhalt,Rural regions,Never,0.84093,394,12462,0.78514,0.89804
328,328,1996,Thuringa,Urban regions,Never,1.0,157,12462,0.911,1.08903
329,329,1996,Thuringa,Rural regions,At least once per week,0.10536,39,12462,0.08523,0.13045
330,330,1996,Thuringa,Rural regions,Seldom,0.22485,121,12462,0.19453,0.25385
331,331,1996,Thuringa,Rural regions,Never,0.6698,283,12462,0.62419,0.71661
332,332,1997,Schleswig-Holstein,Urban regions,Seldom,0.3647,36,12237,0.30121,0.44627
333,333,1997,Schleswig-Holstein,Urban regions,Never,0.6353,73,12237,0.5608,0.70996
334,334,1997,Schleswig-Holstein,Rural regions,Seldom,0.46952,53,12237,0.39566,0.5439
335,335,1997,Schleswig-Holstein,Rural regions,Never,0.53048,75,12237,0.46577,0.60059
336,336,1997,Hamburg,Urban regions,Never,1.0,80,12237,0.85003,1.147
337,337,1997,Lower Saxony,Urban regions,At least once per week,0.07755,46,12237,0.0618,0.09756
338,338,1997,Lower Saxony,Urban regions,Seldom,0.32277,149,12237,0.29094,0.35924
339,339,1997,Lower Saxony,Urban regions,Never,0.59968,295,12237,0.55112,0.64813
340,340,1997,Lower Saxony,Rural regions,At least once per week,0.07225,38,12237,0.05512,0.08928
341,341,1997,Lower Saxony,Rural regions,At least once per month,0.06285,35,12237,0.05334,0.07498
342,342,1997,Lower Saxony,Rural regions,Seldom,0.41056,219,12237,0.37215,0.44451
343,343,1997,Lower Saxony,Rural regions,Never,0.45434,225,12237,0.40554,0.50147
344,344,1997,Bremen,Urban regions,Never,1.0,58,12237,0.85004,1.14038
345,345,1997,North Rhine-Westphalia,Urban regions,At least once per week,0.14038,351,12237,0.12693,0.15384
346,346,1997,North Rhine-Westphalia,Urban regions,At least once per month,0.09306,225,12237,0.085,0.10143
347,347,1997,North Rhine-Westphalia,Urban regions,Seldom,0.31685,753,12237,0.29772,0.33353
348,348,1997,North Rhine-Westphalia,Urban regions,Never,0.44971,1098,12237,0.42494,0.4715
349,349,1997,North Rhine-Westphalia,Rural regions,Seldom,1.0,38,12237,0.86211,1.13833
350,350,1997,Hesse,Urban regions,At least once per week,0.09358,74,12237,0.07449,0.11389
351,351,1997,Hesse,Urban regions,At least once per month,0.09007,93,12237,0.0771,0.1071
352,352,1997,Hesse,Urban regions,Seldom,0.34161,246,12237,0.30903,0.37246
353,353,1997,Hesse,Urban regions,Never,0.47474,297,12237,0.44001,0.51369
354,354,1997,Hesse,Rural regions,Seldom,0.47658,49,12237,0.39956,0.55344
355,355,1997,Hesse,Rural regions,Never,0.52342,53,12237,0.42105,0.62159
356,356,1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17343,86,12237,0.15423,0.19199
357,357,1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11164,72,12237,0.09653,0.12489
358,358,1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26331,172,12237,0.23659,0.28949
359,359,1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45162,239,12237,0.40937,0.48682
360,360,1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44405,49,12237,0.38405,0.49471
361,361,1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55595,56,12237,0.46749,0.6691
362,362,1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.13823,213,12237,0.12236,0.15705
363,363,1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.12623,193,12237,0.11141,0.14103
364,364,1997,Baden-Wuerttemberg,Urban regions,Seldom,0.36547,562,12237,0.33735,0.38802
365,365,1997,Baden-Wuerttemberg,Urban regions,Never,0.37007,525,12237,0.33949,0.40085
366,366,1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.19844,33,12237,0.14598,0.25895
367,367,1997,Baden-Wuerttemberg,Rural regions,Seldom,0.4035,79,12237,0.33835,0.46087
368,368,1997,Baden-Wuerttemberg,Rural regions,Never,0.39806,68,12237,0.3247,0.48561
369,369,1997,Bavaria,Urban regions,At least once per week,0.11462,85,12237,0.09707,0.13322
370,370,1997,Bavaria,Urban regions,At least once per month,0.09725,87,12237,0.08109,0.11351
371,371,1997,Bavaria,Urban regions,Seldom,0.29426,240,12237,0.26617,0.32759
372,372,1997,Bavaria,Urban regions,Never,0.49387,380,12237,0.45673,0.53008
373,373,1997,Bavaria,Rural regions,At least once per week,0.23178,161,12237,0.21241,0.25428
374,374,1997,Bavaria,Rural regions,At least once per month,0.16058,132,12237,0.14349,0.18409
375,375,1997,Bavaria,Rural regions,Seldom,0.34934,293,12237,0.31768,0.38153
376,376,1997,Bavaria,Rural regions,Never,0.25831,237,12237,0.23087,0.28653
377,377,1997,Berlin,Urban regions,Seldom,0.22379,95,12237,0.1953,0.25216
378,378,1997,Berlin,Urban regions,Never,0.77621,370,12237,0.721,0.82589
379,379,1997,Brandenburg,Rural regions,Seldom,0.14798,79,12237,0.12996,0.16753
380,380,1997,Brandenburg,Rural regions,Never,0.85202,463,12237,0.8112,0.89452
381,381,1997,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,49,12237,0.82039,1.17685
382,382,1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20617,54,12237,0.17122,0.24892
383,383,1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.79383,258,12237,0.74813,0.84983
384,384,1997,Saxony,Urban regions,At least once per month,0.07708,40,12237,0.06207,0.09067
385,385,1997,Saxony,Urban regions,Seldom,0.21735,106,12237,0.1934,0.24662
386,386,1997,Saxony,Urban regions,Never,0.70557,382,12237,0.66771,0.74896
387,387,1997,Saxony,Rural regions,Seldom,0.18417,80,12237,0.1608,0.21322
388,388,1997,Saxony,Rural regions,Never,0.81583,410,12237,0.76149,0.85874
389,389,1997,Saxony-Anhalt,Urban regions,Never,1.0,123,12237,0.90061,1.08979
390,390,1997,Saxony-Anhalt,Rural regions,Seldom,0.13217,77,12237,0.11321,0.15038
391,391,1997,Saxony-Anhalt,Rural regions,Never,0.86783,411,12237,0.8133,0.92144
392,392,1997,Thuringa,Urban regions,Never,1.0,154,12237,0.90378,1.10019
393,393,1997,Thuringa,Rural regions,At least once per week,0.09683,36,12237,0.08017,0.11877
394,394,1997,Thuringa,Rural regions,At least once per month,0.08165,37,12237,0.0671,0.10354
395,395,1997,Thuringa,Rural regions,Seldom,0.19481,110,12237,0.17042,0.22651
396,396,1997,Thuringa,Rural regions,Never,0.62671,282,12237,0.57301,0.67177
397,397,1998,Schleswig-Holstein,Urban regions,Seldom,0.38857,68,13621,0.34175,0.44572
398,398,1998,Schleswig-Holstein,Urban regions,Never,0.61143,95,13621,0.55539,0.67162
399,399,1998,Schleswig-Holstein,Rural regions,Seldom,0.47401,62,13621,0.4143,0.54895
400,400,1998,Schleswig-Holstein,Rural regions,Never,0.52599,80,13621,0.44869,0.5986
401,401,1998,Hamburg,Urban regions,Seldom,0.23137,39,13621,0.18091,0.29454
402,402,1998,Hamburg,Urban regions,Never,0.76863,96,13621,0.68226,0.86329
403,403,1998,Lower Saxony,Urban regions,At least once per week,0.0736,48,13621,0.06103,0.08754
404,404,1998,Lower Saxony,Urban regions,At least once per month,0.05654,38,13621,0.04328,0.07076
405,405,1998,Lower Saxony,Urban regions,Seldom,0.30537,170,13621,0.27775,0.33631
406,406,1998,Lower Saxony,Urban regions,Never,0.56449,319,13621,0.52471,0.59866
407,407,1998,Lower Saxony,Rural regions,At least once per week,0.07356,51,13621,0.0593,0.09446
408,408,1998,Lower Saxony,Rural regions,At least once per month,0.1064,60,13621,0.09354,0.12153
409,409,1998,Lower Saxony,Rural regions,Seldom,0.38658,226,13621,0.35133,0.41429
410,410,1998,Lower Saxony,Rural regions,Never,0.43345,274,13621,0.40175,0.46606
411,411,1998,Bremen,Urban regions,Never,1.0,62,13621,0.89102,1.12645
412,412,1998,North Rhine-Westphalia,Urban regions,At least once per week,0.13273,372,13621,0.12273,0.14245
413,413,1998,North Rhine-Westphalia,Urban regions,At least once per month,0.10222,274,13621,0.09473,0.11222
414,414,1998,North Rhine-Westphalia,Urban regions,Seldom,0.32334,886,13621,0.30826,0.33837
415,415,1998,North Rhine-Westphalia,Urban regions,Never,0.44172,1220,13621,0.42565,0.45987
416,416,1998,Hesse,Urban regions,At least once per week,0.10492,82,13621,0.08844,0.11774
417,417,1998,Hesse,Urban regions,At least once per month,0.08223,65,13621,0.0697,0.09337
418,418,1998,Hesse,Urban regions,Seldom,0.33776,270,13621,0.31217,0.36112
419,419,1998,Hesse,Urban regions,Never,0.47509,378,13621,0.44318,0.50925
420,420,1998,Hesse,Rural regions,Seldom,0.488,52,13621,0.43609,0.55186
421,421,1998,Hesse,Rural regions,Never,0.512,61,13621,0.44458,0.59948
422,422,1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16774,90,13621,0.15021,0.1886
423,423,1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10654,65,13621,0.09267,0.12244
424,424,1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2979,203,13621,0.27404,0.32405
425,425,1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42782,260,13621,0.39842,0.4639
426,426,1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.64971,80,13621,0.5868,0.70343
427,427,1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35029,52,13621,0.28977,0.4147
428,428,1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.13197,238,13621,0.11804,0.14314
429,429,1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.16139,240,13621,0.14378,0.18253
430,430,1998,Baden-Wuerttemberg,Urban regions,Seldom,0.34115,576,13621,0.32002,0.36668
431,431,1998,Baden-Wuerttemberg,Urban regions,Never,0.36549,542,13621,0.34272,0.39238
432,432,1998,Baden-Wuerttemberg,Rural regions,Seldom,0.51585,76,13621,0.45046,0.61366
433,433,1998,Baden-Wuerttemberg,Rural regions,Never,0.48415,73,13621,0.4071,0.57127
434,434,1998,Bavaria,Urban regions,At least once per week,0.11728,92,13621,0.0999,0.13434
435,435,1998,Bavaria,Urban regions,At least once per month,0.10772,110,13621,0.09505,0.12262
436,436,1998,Bavaria,Urban regions,Seldom,0.29069,269,13621,0.26695,0.31045
437,437,1998,Bavaria,Urban regions,Never,0.4843,421,13621,0.45192,0.51918
438,438,1998,Bavaria,Rural regions,At least once per week,0.23091,202,13621,0.21405,0.24772
439,439,1998,Bavaria,Rural regions,At least once per month,0.16315,160,13621,0.14501,0.18141
440,440,1998,Bavaria,Rural regions,Seldom,0.3706,364,13621,0.34666,0.39761
441,441,1998,Bavaria,Rural regions,Never,0.23534,242,13621,0.21854,0.25617
442,442,1998,Berlin,Urban regions,At least once per week,0.06016,31,13621,0.0482,0.07158
443,443,1998,Berlin,Urban regions,Seldom,0.16212,75,13621,0.14124,0.18747
444,444,1998,Berlin,Urban regions,Never,0.77772,396,13621,0.7271,0.81842
445,445,1998,Brandenburg,Rural regions,Seldom,0.17543,96,13621,0.15527,0.19937
446,446,1998,Brandenburg,Rural regions,Never,0.82457,466,13621,0.7706,0.88135
447,447,1998,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,47,13621,0.83083,1.19923
448,448,1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21479,61,13621,0.17963,0.2557
449,449,1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.78521,265,13621,0.72095,0.83658
450,450,1998,Saxony,Urban regions,At least once per week,0.06317,32,13621,0.0505,0.07291
451,451,1998,Saxony,Urban regions,At least once per month,0.05433,34,13621,0.04673,0.06343
452,452,1998,Saxony,Urban regions,Seldom,0.17709,101,13621,0.15137,0.19596
453,453,1998,Saxony,Urban regions,Never,0.70541,412,13621,0.66685,0.74648
454,454,1998,Saxony,Rural regions,At least once per month,0.07139,35,13621,0.0611,0.08229
455,455,1998,Saxony,Rural regions,Seldom,0.18089,89,13621,0.1553,0.20394
456,456,1998,Saxony,Rural regions,Never,0.74772,453,13621,0.71116,0.78724
457,457,1998,Saxony-Anhalt,Urban regions,Never,1.0,122,13621,0.91381,1.09389
458,458,1998,Saxony-Anhalt,Rural regions,Seldom,0.18143,110,13621,0.16359,0.2053
459,459,1998,Saxony-Anhalt,Rural regions,Never,0.81857,410,13621,0.76714,0.86445
460,460,1998,Thuringa,Urban regions,Seldom,0.22501,44,13621,0.19367,0.25728
461,461,1998,Thuringa,Urban regions,Never,0.77499,158,13621,0.7106,0.83444
462,462,1998,Thuringa,Rural regions,At least once per week,0.08906,34,13621,0.07039,0.11335
463,463,1998,Thuringa,Rural regions,Seldom,0.2356,138,13621,0.20849,0.2683
464,464,1998,Thuringa,Rural regions,Never,0.67533,309,13621,0.6266,0.72154
465,465,1999,Schleswig-Holstein,Urban regions,Seldom,0.45127,71,13015,0.39413,0.51083
466,466,1999,Schleswig-Holstein,Urban regions,Never,0.54873,77,13015,0.48185,0.61458
467,467,1999,Schleswig-Holstein,Rural regions,Seldom,0.44346,62,13015,0.3713,0.50453
468,468,1999,Schleswig-Holstein,Rural regions,Never,0.55654,86,13015,0.46473,0.6176
469,469,1999,Hamburg,Urban regions,Seldom,0.21455,32,13015,0.1575,0.27938
470,470,1999,Hamburg,Urban regions,Never,0.78545,83,13015,0.70491,0.86566
471,471,1999,Lower Saxony,Urban regions,At least once per week,0.08082,46,13015,0.06523,0.09366
472,472,1999,Lower Saxony,Urban regions,At least once per month,0.06396,39,13015,0.05002,0.07725
473,473,1999,Lower Saxony,Urban regions,Seldom,0.32595,180,13015,0.29058,0.35282
474,474,1999,Lower Saxony,Urban regions,Never,0.52928,306,13015,0.48873,0.57609
475,475,1999,Lower Saxony,Rural regions,At least once per week,0.06201,40,13015,0.04614,0.07981
476,476,1999,Lower Saxony,Rural regions,At least once per month,0.07689,47,13015,0.06537,0.08846
477,477,1999,Lower Saxony,Rural regions,Seldom,0.39906,225,13015,0.36776,0.43381
478,478,1999,Lower Saxony,Rural regions,Never,0.46204,274,13015,0.41629,0.49811
479,479,1999,Bremen,Urban regions,Never,1.0,59,13015,0.84615,1.1606
480,480,1999,North Rhine-Westphalia,Urban regions,At least once per week,0.11632,300,13015,0.10788,0.12594
481,481,1999,North Rhine-Westphalia,Urban regions,At least once per month,0.09279,270,13015,0.08453,0.09953
482,482,1999,North Rhine-Westphalia,Urban regions,Seldom,0.34678,891,13015,0.33146,0.36415
483,483,1999,North Rhine-Westphalia,Urban regions,Never,0.44411,1163,13015,0.42505,0.4607
484,484,1999,Hesse,Urban regions,At least once per week,0.09615,67,13015,0.0799,0.11603
485,485,1999,Hesse,Urban regions,At least once per month,0.0822,68,13015,0.06958,0.0956
486,486,1999,Hesse,Urban regions,Seldom,0.33978,264,13015,0.31503,0.36257
487,487,1999,Hesse,Urban regions,Never,0.48186,351,13015,0.43974,0.51868
488,488,1999,Hesse,Rural regions,Seldom,0.55403,56,13015,0.47521,0.63822
489,489,1999,Hesse,Rural regions,Never,0.44597,56,13015,0.38062,0.52604
490,490,1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16302,77,13015,0.14331,0.18434
491,491,1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11047,63,13015,0.0971,0.12475
492,492,1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29991,193,13015,0.2735,0.32911
493,493,1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4266,257,13015,0.39407,0.4579
494,494,1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.64216,85,13015,0.57244,0.73037
495,495,1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35784,51,13015,0.30118,0.4099
496,496,1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.12004,198,13015,0.10744,0.13443
497,497,1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.13595,206,13015,0.1195,0.15762
498,498,1999,Baden-Wuerttemberg,Urban regions,Seldom,0.36965,589,13015,0.34865,0.39182
499,499,1999,Baden-Wuerttemberg,Urban regions,Never,0.37436,532,13015,0.34525,0.39969
500,500,1999,Baden-Wuerttemberg,Rural regions,Seldom,0.5509,80,13015,0.47264,0.6354
501,501,1999,Baden-Wuerttemberg,Rural regions,Never,0.4491,63,13015,0.367,0.53252
502,502,1999,Bavaria,Urban regions,At least once per week,0.12467,90,13015,0.10841,0.1439
503,503,1999,Bavaria,Urban regions,At least once per month,0.06374,77,13015,0.05534,0.07441
504,504,1999,Bavaria,Urban regions,Seldom,0.33345,274,13015,0.30389,0.35878
505,505,1999,Bavaria,Urban regions,Never,0.47814,433,13015,0.44567,0.5064
506,506,1999,Bavaria,Rural regions,At least once per week,0.23096,187,13015,0.20933,0.25291
507,507,1999,Bavaria,Rural regions,At least once per month,0.16467,144,13015,0.14711,0.18219
508,508,1999,Bavaria,Rural regions,Seldom,0.33743,328,13015,0.31747,0.36726
509,509,1999,Bavaria,Rural regions,Never,0.26695,255,13015,0.24546,0.29154
510,510,1999,Berlin,Urban regions,Seldom,0.2081,89,13015,0.18344,0.23631
511,511,1999,Berlin,Urban regions,Never,0.7919,376,13015,0.74396,0.84287
512,512,1999,Brandenburg,Rural regions,Seldom,0.1776,84,13015,0.15042,0.20784
513,513,1999,Brandenburg,Rural regions,Never,0.8224,446,13015,0.77403,0.86623
514,514,1999,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,44,13015,0.82591,1.23441
515,515,1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19563,55,13015,0.15514,0.24036
516,516,1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.80437,261,13015,0.73862,0.87661
517,517,1999,Saxony,Urban regions,At least once per month,0.08003,41,13015,0.06657,0.09563
518,518,1999,Saxony,Urban regions,Seldom,0.20309,103,13015,0.17157,0.23398
519,519,1999,Saxony,Urban regions,Never,0.71688,386,13015,0.67363,0.76191
520,520,1999,Saxony,Rural regions,Seldom,0.23816,114,13015,0.21078,0.26512
521,521,1999,Saxony,Rural regions,Never,0.76184,433,13015,0.723,0.80099
522,522,1999,Saxony-Anhalt,Urban regions,Never,1.0,118,13015,0.8912,1.09767
523,523,1999,Saxony-Anhalt,Rural regions,Seldom,0.15043,95,13015,0.13404,0.17486
524,524,1999,Saxony-Anhalt,Rural regions,Never,0.84957,427,13015,0.79139,0.90975
525,525,1999,Thuringa,Urban regions,Seldom,0.31047,61,13015,0.27794,0.35496
526,526,1999,Thuringa,Urban regions,Never,0.68953,146,13015,0.61595,0.74653
527,527,1999,Thuringa,Rural regions,Seldom,0.24694,136,13015,0.22172,0.27665
528,528,1999,Thuringa,Rural regions,Never,0.75306,305,13015,0.69339,0.81323
529,529,2001,Schleswig-Holstein,Urban regions,Seldom,0.48218,116,21415,0.43902,0.52368
530,530,2001,Schleswig-Holstein,Urban regions,Never,0.51782,128,21415,0.46807,0.57718
531,531,2001,Schleswig-Holstein,Rural regions,Seldom,0.46372,147,21415,0.4211,0.50718
532,532,2001,Schleswig-Holstein,Rural regions,Never,0.53628,183,21415,0.48705,0.58012
533,533,2001,Hamburg,Urban regions,Seldom,0.21652,62,21415,0.18776,0.25557
534,534,2001,Hamburg,Urban regions,Never,0.78348,178,21415,0.72438,0.83698
535,535,2001,Lower Saxony,Urban regions,At least once per week,0.06453,60,21415,0.05343,0.07721
536,536,2001,Lower Saxony,Urban regions,At least once per month,0.12479,96,21415,0.11263,0.13948
537,537,2001,Lower Saxony,Urban regions,Seldom,0.31144,284,21415,0.28768,0.33523
538,538,2001,Lower Saxony,Urban regions,Never,0.49924,444,21415,0.47729,0.52998
539,539,2001,Lower Saxony,Rural regions,At least once per week,0.09743,90,21415,0.08676,0.11073
540,540,2001,Lower Saxony,Rural regions,At least once per month,0.11218,105,21415,0.10292,0.12286
541,541,2001,Lower Saxony,Rural regions,Seldom,0.38974,380,21415,0.36938,0.41482
542,542,2001,Lower Saxony,Rural regions,Never,0.40064,378,21415,0.37599,0.42588
543,543,2001,Bremen,Urban regions,Seldom,0.27134,38,21415,0.23384,0.30364
544,544,2001,Bremen,Urban regions,Never,0.72866,97,21415,0.6296,0.82524
545,545,2001,North Rhine-Westphalia,Urban regions,At least once per week,0.12302,541,21415,0.11723,0.12848
546,546,2001,North Rhine-Westphalia,Urban regions,At least once per month,0.0913,440,21415,0.087,0.09602
547,547,2001,North Rhine-Westphalia,Urban regions,Seldom,0.31564,1424,21415,0.3068,0.32632
548,548,2001,North Rhine-Westphalia,Urban regions,Never,0.47005,2072,21415,0.45686,0.48249
549,549,2001,North Rhine-Westphalia,Rural regions,At least once per month,0.27341,31,21415,0.22297,0.33498
550,550,2001,North Rhine-Westphalia,Rural regions,Seldom,0.42132,45,21415,0.36133,0.48452
551,551,2001,North Rhine-Westphalia,Rural regions,Never,0.30526,32,21415,0.24387,0.37212
552,552,2001,Hesse,Urban regions,At least once per week,0.09993,99,21415,0.08836,0.11123
553,553,2001,Hesse,Urban regions,At least once per month,0.06815,88,21415,0.06002,0.07616
554,554,2001,Hesse,Urban regions,Seldom,0.33647,386,21415,0.3137,0.35735
555,555,2001,Hesse,Urban regions,Never,0.49545,597,21415,0.47196,0.52478
556,556,2001,Hesse,Rural regions,At least once per month,0.22872,56,21415,0.20987,0.25202
557,557,2001,Hesse,Rural regions,Seldom,0.43825,119,21415,0.39655,0.4763
558,558,2001,Hesse,Rural regions,Never,0.33303,101,21415,0.29898,0.36105
559,559,2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12672,125,21415,0.11692,0.13833
560,560,2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09448,101,21415,0.08488,0.10464
561,561,2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32397,329,21415,0.30226,0.34598
562,562,2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45484,464,21415,0.43134,0.48051
563,563,2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15582,46,21415,0.13368,0.17931
564,564,2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09947,36,21415,0.08916,0.11081
565,565,2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36723,128,21415,0.33779,0.39945
566,566,2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37748,118,21415,0.33912,0.41685
567,567,2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.10835,262,21415,0.10037,0.11625
568,568,2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.13492,307,21415,0.12537,0.14437
569,569,2001,Baden-Wuerttemberg,Urban regions,Seldom,0.35293,867,21415,0.33573,0.36626
570,570,2001,Baden-Wuerttemberg,Urban regions,Never,0.4038,896,21415,0.38947,0.42397
571,571,2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.16168,44,21415,0.13433,0.20322
572,572,2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.1185,36,21415,0.08798,0.14949
573,573,2001,Baden-Wuerttemberg,Rural regions,Seldom,0.34091,89,21415,0.29414,0.38245
574,574,2001,Baden-Wuerttemberg,Rural regions,Never,0.37892,81,21415,0.32308,0.42772
575,575,2001,Bavaria,Urban regions,At least once per week,0.10661,141,21415,0.09582,0.11676
576,576,2001,Bavaria,Urban regions,At least once per month,0.13059,203,21415,0.11817,0.1427
577,577,2001,Bavaria,Urban regions,Seldom,0.32746,476,21415,0.30871,0.34395
578,578,2001,Bavaria,Urban regions,Never,0.43534,608,21415,0.41494,0.45772
579,579,2001,Bavaria,Rural regions,At least once per week,0.21352,318,21415,0.20098,0.22805
580,580,2001,Bavaria,Rural regions,At least once per month,0.16135,282,21415,0.15065,0.17369
581,581,2001,Bavaria,Rural regions,Seldom,0.33367,538,21415,0.31473,0.35349
582,582,2001,Bavaria,Rural regions,Never,0.29146,445,21415,0.27476,0.31074
583,583,2001,Berlin,Urban regions,At least once per week,0.06234,37,21415,0.04961,0.07519
584,584,2001,Berlin,Urban regions,Seldom,0.15281,122,21415,0.13476,0.17097
585,585,2001,Berlin,Urban regions,Never,0.78485,607,21415,0.7554,0.82182
586,586,2001,Brandenburg,Urban regions,Never,1.0,53,21415,0.88153,1.13356
587,587,2001,Brandenburg,Rural regions,At least once per month,0.04429,38,21415,0.03807,0.05134
588,588,2001,Brandenburg,Rural regions,Seldom,0.148,138,21415,0.1356,0.16289
589,589,2001,Brandenburg,Rural regions,Never,0.80772,688,21415,0.77144,0.83966
590,590,2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,49,21415,0.84952,1.15799
591,591,2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25368,92,21415,0.2186,0.28463
592,592,2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.74632,331,21415,0.70425,0.79342
593,593,2001,Saxony,Urban regions,At least once per week,0.06123,49,21415,0.05275,0.07282
