year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Rural regions,Never,0.8271872691763443,410,12602,0.8266247938934711,0.8277497444592176
1995,Saxony-Anhalt,Urban regions,Never,1.0,112,12602,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Seldom,0.130524130427678,91,12602,0.13002003347005164,0.13102822738530434
1995,Saxony-Anhalt,Rural regions,Never,0.8694758695723219,425,12602,0.8689717726146956,0.8699799665299482
1995,Thuringa,Urban regions,Never,1.0,151,12602,1.0,1.0
1995,Thuringa,Rural regions,At least once per week,0.08331018060376492,33,12602,0.08282582773318214,0.0837945334743477
1995,Thuringa,Rural regions,Seldom,0.21826706742925392,113,12602,0.217543090133556,0.21899104472495184
1995,Thuringa,Rural regions,Never,0.6984227519669811,284,12602,0.6976183741000568,0.6992271298339054
1996,Schleswig-Holstein,Urban regions,Seldom,0.3536948238492896,41,12462,0.35272907541333254,0.3546605722852466
1996,Schleswig-Holstein,Urban regions,Never,0.6463051761507105,81,12462,0.6453394277147535,0.6472709245866675
1996,Schleswig-Holstein,Rural regions,Seldom,0.46920439111140394,57,12462,0.46832739498504544,0.47008138723776244
1996,Schleswig-Holstein,Rural regions,Never,0.530795608888596,73,12462,0.5299186127622375,0.5316726050149545
1996,Hamburg,Urban regions,Seldom,0.25455924487875925,33,12462,0.2537075915637419,0.2554108981937766
1996,Hamburg,Urban regions,Never,0.7454407551212408,80,12462,0.7445891018062234,0.7462924084362581
1996,Lower Saxony,Urban regions,At least once per week,0.061348616825614925,40,12462,0.06108213618986219,0.06161509746136766
1996,Lower Saxony,Urban regions,At least once per month,0.06124213989080937,33,12462,0.06097587550726901,0.06150840427434973
1996,Lower Saxony,Urban regions,Seldom,0.2875437776450613,140,12462,0.28704115484558473,0.28804640044453783
1996,Lower Saxony,Urban regions,Never,0.5898654656385145,299,12462,0.5893192668143259,0.5904116644627031
1996,Lower Saxony,Rural regions,At least once per week,0.07524543260059442,43,12462,0.07494668392320669,0.07554418127798215
1996,Lower Saxony,Rural regions,At least once per month,0.08267267124790827,43,12462,0.08236078528538218,0.08298455721043435
1996,Lower Saxony,Rural regions,Seldom,0.3654682111298482,179,12462,0.3649228248943588,0.36601359736533756
1996,Lower Saxony,Rural regions,Never,0.476613685021649,263,12462,0.47604803590585226,0.4771793341374458
1996,Bremen,Urban regions,Never,1.0,55,12462,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.1437427065898903,352,12462,0.14355885696892534,0.14392655621085526
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.09703270301393484,244,12462,0.0968775848114353,0.09718782121643438
1996,North Rhine-Westphalia,Urban regions,Seldom,0.3161950763505186,748,12462,0.31595140113929326,0.3164387515617439
1996,North Rhine-Westphalia,Urban regions,Never,0.44302951404565627,1141,12462,0.44276919849732604,0.4432898295939865
1996,Hesse,Urban regions,At least once per week,0.09353195887208822,83,12462,0.09325031643975952,0.09381360130441692
1996,Hesse,Urban regions,At least once per month,0.08292476889043389,99,12462,0.08265802993894442,0.08319150784192336
1996,Hesse,Urban regions,Seldom,0.3396455106220009,252,12462,0.33918742851376793,0.34010359273023383
1996,Hesse,Urban regions,Never,0.483897761615477,332,12462,0.48341438403812337,0.4843811391928306
1996,Hesse,Rural regions,Seldom,0.47586041432707266,46,12462,0.4746060323958229,0.4771147962583224
1996,Hesse,Rural regions,Never,0.5241395856729274,55,12462,0.5228852037416777,0.5253939676041771
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1827422371770425,93,12462,0.182333539512564,0.18315093484152098
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09020332580502313,57,12462,0.08990036488733184,0.09050628672271442
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3112047449272339,179,12462,0.3107151111854586,0.3116943786690092
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41584969209070055,227,12462,0.4153284569862923,0.4163709271951088
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5222638289505271,51,12462,0.5209381531942483,0.523589504706806
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4777361710494729,52,12462,0.47641049529319407,0.47906184680575176
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.12800295309452883,202,12462,0.12776036235784569,0.12824554383121198
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.1335360663615159,226,12462,0.13328907529461648,0.13378305742841534
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.3571802221105688,528,12462,0.3568322895859327,0.35752815463520493
1996,Baden-Wuerttemberg,Urban regions,Never,0.38128075843338644,525,12462,0.38092808238396786,0.381633434482805
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.18375497064946641,37,12462,0.1830594638977923,0.18445047740114054
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.16465439381713187,31,12462,0.1639883676594244,0.16532041997483934
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.37074424986484994,84,12462,0.3698768440364292,0.3716116556932707
1996,Baden-Wuerttemberg,Rural regions,Never,0.2808463856685518,65,12462,0.2800393053050729,0.2816534660320307
1996,Bavaria,Urban regions,At least once per week,0.11208584361931416,87,12462,0.11179671250314,0.11237497473548833
1996,Bavaria,Urban regions,At least once per month,0.1077642752302723,99,12462,0.10748008367381882,0.10804846678672576
1996,Bavaria,Urban regions,Seldom,0.31273211810536977,238,12462,0.3123072215330264,0.3131570146777131
1996,Bavaria,Urban regions,Never,0.4674177630450439,382,12462,0.4669604854686794,0.4678750406214084
1996,Bavaria,Rural regions,At least once per week,0.2269326045403154,166,12462,0.22655990880507254,0.2273053002755583
1996,Bavaria,Rural regions,At least once per month,0.17444618645845253,138,12462,0.17410851004245587,0.1747838628744492
1996,Bavaria,Rural regions,Seldom,0.3184410203522974,273,12462,0.3180264831411941,0.31885555756340067
1996,Bavaria,Rural regions,Never,0.2801801886489346,272,12462,0.2797805864170541,0.28057979088081514
1996,Berlin,Urban regions,Seldom,0.20842065842636426,89,12462,0.20792949547785342,0.2089118213748751
1996,Berlin,Urban regions,Never,0.7915793415736357,405,12462,0.7910881786251249,0.7920705045221466
1996,Brandenburg,Rural regions,Seldom,0.1866145638284241,93,12462,0.1860558649246377,0.1871732627322105
1996,Brandenburg,Rural regions,Never,0.8133854361715759,448,12462,0.8128267372677894,0.8139441350753623
1996,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,48,12462,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20430484824111364,60,12462,0.20357756251794218,0.2050321339642851
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.7956951517588864,269,12462,0.7949678660357149,0.7964224374820579
1996,Saxony,Urban regions,Seldom,0.21587164780519852,107,12462,0.2152652081291761,0.21647808748122094
1996,Saxony,Urban regions,Never,0.7841283521948015,406,12462,0.7835219125187791,0.7847347918708238
1996,Saxony,Rural regions,Seldom,0.21712352115770273,97,12462,0.21650991101121492,0.21773713130419053
1996,Saxony,Rural regions,Never,0.7828764788422972,400,12462,0.7822628686958094,0.7834900889887849
1996,Saxony-Anhalt,Urban regions,Never,1.0,127,12462,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Seldom,0.1590749178741777,95,12462,0.15851457272786953,0.1596352630204859
1996,Saxony-Anhalt,Rural regions,Never,0.8409250821258223,394,12462,0.8403647369795141,0.8414854272721305
1996,Thuringa,Urban regions,Never,1.0,157,12462,1.0,1.0
1996,Thuringa,Rural regions,At least once per week,0.10535922610543715,39,12462,0.1048256858306392,0.10589276638023509
1996,Thuringa,Rural regions,Seldom,0.22484569958063566,121,12462,0.22412019033455635,0.22557120882671497
1996,Thuringa,Rural regions,Never,0.6697950743139272,283,12462,0.6689777972204196,0.6706123514074347
1997,Schleswig-Holstein,Urban regions,Seldom,0.36470290743486267,36,12237,0.36373941126601544,0.3656664036037099
1997,Schleswig-Holstein,Urban regions,Never,0.6352970925651374,73,12237,0.6343335963962902,0.6362605887339847
1997,Schleswig-Holstein,Rural regions,Seldom,0.4695231307757363,53,12237,0.468670268718873,0.4703759928325996
1997,Schleswig-Holstein,Rural regions,Never,0.5304768692242637,75,12237,0.5296240071674004,0.531329731281127
1997,Hamburg,Urban regions,Never,1.0,80,12237,1.0,1.0
1997,Lower Saxony,Urban regions,At least once per week,0.07755104188227645,46,12237,0.07724139903491682,0.07786068472963607
1997,Lower Saxony,Urban regions,Seldom,0.32276825526835873,149,12237,0.3222269900471631,0.32330952048955436
1997,Lower Saxony,Urban regions,Never,0.5996807028493649,295,12237,0.5991134726281881,0.6002479330705417
1997,Lower Saxony,Rural regions,At least once per week,0.07224799996605215,38,12237,0.07195594032939015,0.07254005960271415
1997,Lower Saxony,Rural regions,At least once per month,0.06284969490542122,35,12237,0.06257591668968997,0.06312347312115248
1997,Lower Saxony,Rural regions,Seldom,0.4105580661828852,219,12237,0.4100031204894666,0.41111301187630384
1997,Lower Saxony,Rural regions,Never,0.45434423894564147,225,12237,0.45378255170092385,0.4549059261903591
1997,Bremen,Urban regions,Never,1.0,58,12237,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.1403750050428116,351,12237,0.1401920355827739,0.14055797450284932
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.09306488152226196,225,12237,0.09291185728604169,0.09321790575848223
1997,North Rhine-Westphalia,Urban regions,Seldom,0.31684541455946974,753,12237,0.3166003602165387,0.3170904689024008
1997,North Rhine-Westphalia,Urban regions,Never,0.4497146988754566,1098,12237,0.4494526745002372,0.44997672325067606
1997,North Rhine-Westphalia,Rural regions,Seldom,1.0,38,12237,1.0,1.0
1997,Hesse,Urban regions,At least once per week,0.09358287920205781,74,12237,0.09330392324071168,0.09386183516340393
1997,Hesse,Urban regions,At least once per month,0.09006827070259348,93,12237,0.08979407306280093,0.09034246834238602
1997,Hesse,Urban regions,Seldom,0.34160782560604414,246,12237,0.3411535916139493,0.34206205959813896
1997,Hesse,Urban regions,Never,0.47474102448930466,297,12237,0.47426273755415066,0.47521931142445867
1997,Hesse,Rural regions,Seldom,0.47658032332220895,49,12237,0.4753366972974584,0.4778239493469595
1997,Hesse,Rural regions,Never,0.523419676677791,53,12237,0.5221760506530405,0.5246633027025415
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17342775959592183,86,12237,0.1730263324467229,0.17382918674512074
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11164437337324182,72,12237,0.11131047148474545,0.11197827526173819
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2633068610075461,172,12237,0.26283989912962125,0.2637738228854709
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45162100602329025,239,12237,0.4510933699269625,0.452148642119618
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4440462143868463,49,12237,0.442755931305904,0.44533649746778864
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5559537856131536,56,12237,0.5546635025322113,0.5572440686940958
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.13822896612056831,213,12237,0.13798041923838378,0.13847751300275285
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.1262270098348698,193,12237,0.12598784997036344,0.12646616969937619
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.36547143970671286,562,12237,0.36512465083485457,0.36581822857857116
1997,Baden-Wuerttemberg,Urban regions,Never,0.370072584337849,525,12237,0.3697248868481999,0.37042028182749814
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.19844176156470966,33,12237,0.19768235819306504,0.19920116493635429
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.40349838536111077,79,12237,0.40256423850715456,0.404432532215067
1997,Baden-Wuerttemberg,Rural regions,Never,0.3980598530741796,68,12237,0.397127802910011,0.39899190323834827
1997,Bavaria,Urban regions,At least once per week,0.11462475931023919,85,12237,0.11433712650601313,0.11491239211446524
1997,Bavaria,Urban regions,At least once per month,0.09724607468568272,87,12237,0.09697855469330222,0.09751359467806323
1997,Bavaria,Urban regions,Seldom,0.2942601063396536,240,12237,0.29384865020848255,0.29467156247082466
1997,Bavaria,Urban regions,Never,0.4938690596644245,380,12237,0.4934176479100395,0.4943204714188095
1997,Bavaria,Rural regions,At least once per week,0.23177689706553278,161,12237,0.2313949948612911,0.23215879926977448
1997,Bavaria,Rural regions,At least once per month,0.1605782012296985,132,12237,0.16024591922121284,0.16091048323818413
1997,Bavaria,Rural regions,Seldom,0.3493383042111836,293,12237,0.348906810833085,0.3497697975892822
1997,Bavaria,Rural regions,Never,0.2583065974935852,237,12237,0.2579104532328568,0.2587027417543136
1997,Berlin,Urban regions,Seldom,0.22378855379076465,95,12237,0.2232782935285103,0.224298814053019
1997,Berlin,Urban regions,Never,0.7762114462092354,370,12237,0.7757011859469811,0.7767217064714897
1997,Brandenburg,Rural regions,Seldom,0.14797858696927194,79,12237,0.14746815800609367,0.1484890159324502
1997,Brandenburg,Rural regions,Never,0.8520214130307281,463,12237,0.8515109840675498,0.8525318419939064
1997,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,49,12237,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2061749964239312,54,12237,0.20543831126306986,0.20691168158479253
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.7938250035760688,258,12237,0.7930883184152074,0.7945616887369301
1997,Saxony,Urban regions,At least once per month,0.07707636608315177,40,12237,0.07668936299156809,0.07746336917473545
1997,Saxony,Urban regions,Seldom,0.217354940431054,106,12237,0.21675647631197578,0.2179534045501322
1997,Saxony,Urban regions,Never,0.7055686934857943,382,12237,0.7049073416252144,0.7062300453463742
1997,Saxony,Rural regions,Seldom,0.18417130886862434,80,12237,0.18360134514580423,0.18474127259144446
1997,Saxony,Rural regions,Never,0.8158286911313757,410,12237,0.8152587274085555,0.8163986548541958
1997,Saxony-Anhalt,Urban regions,Never,1.0,123,12237,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Seldom,0.1321742700438012,77,12237,0.1316603564899031,0.1326881835976993
1997,Saxony-Anhalt,Rural regions,Never,0.8678257299561988,411,12237,0.8673118164023007,0.8683396435100968
1997,Thuringa,Urban regions,Never,1.0,154,12237,1.0,1.0
1997,Thuringa,Rural regions,At least once per week,0.09683071518480947,36,12237,0.09633582292915568,0.09732560744046326
1997,Thuringa,Rural regions,At least once per month,0.0816533954603693,37,12237,0.08119513757675727,0.08211165334398134
1997,Thuringa,Rural regions,Seldom,0.1948104930177287,110,12237,0.19414770486893307,0.19547328116652435
1997,Thuringa,Rural regions,Never,0.6267053963370925,282,12237,0.6258959704660811,0.627514822208104
1998,Schleswig-Holstein,Urban regions,Seldom,0.3885681642874467,68,13621,0.387641120101541,0.38949520847335245
1998,Schleswig-Holstein,Urban regions,Never,0.6114318357125533,95,13621,0.6105047915266476,0.612358879898459
1998,Schleswig-Holstein,Rural regions,Seldom,0.4740074625408061,62,13621,0.47309297347620255,0.4749219516054097
1998,Schleswig-Holstein,Rural regions,Never,0.5259925374591937,80,13621,0.5250780483945902,0.5269070265237973
1998,Hamburg,Urban regions,Seldom,0.231368146690277,39,13621,0.23057929153497858,0.23215700184557542
1998,Hamburg,Urban regions,Never,0.7686318533097231,96,13621,0.7678429981544246,0.7694207084650215
1998,Lower Saxony,Urban regions,At least once per week,0.07360089786339936,48,13621,0.07330909132482587,0.07389270440197286
1998,Lower Saxony,Urban regions,At least once per month,0.05654425779661186,38,13621,0.056286145069114724,0.056802370524109
1998,Lower Saxony,Urban regions,Seldom,0.3053687958757428,170,13621,0.30485410807722396,0.3058834836742616
1998,Lower Saxony,Urban regions,Never,0.564486048464246,319,13621,0.5639319562568479,0.5650401406716441
1998,Lower Saxony,Rural regions,At least once per week,0.07356271038377736,51,13621,0.07327434113362026,0.07385107963393446
1998,Lower Saxony,Rural regions,At least once per month,0.10640354197719018,60,13621,0.10606292927851661,0.10674415467586375
1998,Lower Saxony,Rural regions,Seldom,0.3865824185093533,226,13621,0.38604450650987754,0.3871203305088291
1998,Lower Saxony,Rural regions,Never,0.43345132912967915,274,13621,0.43290393409287026,0.43399872416648805
1998,Bremen,Urban regions,Never,1.0,62,13621,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.13272938000268042,372,13621,0.13255191980865366,0.13290684019670718
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.10221803973804615,274,13621,0.10205959080710396,0.10237648866898834
1998,North Rhine-Westphalia,Urban regions,Seldom,0.32333633599285394,886,13621,0.32309168116721165,0.32358099081849623
1998,North Rhine-Westphalia,Urban regions,Never,0.44171624426641953,1220,13621,0.4414565039991016,0.4419759845337375
1998,Hesse,Urban regions,At least once per week,0.10492353206614818,82,13621,0.1046312434689767,0.10521582066331966
1998,Hesse,Urban regions,At least once per month,0.08222950145953822,65,13621,0.08196748641568159,0.08249151650339485
1998,Hesse,Urban regions,Seldom,0.3377605583639267,270,13621,0.3373094744493908,0.3382116422784626
1998,Hesse,Urban regions,Never,0.47508640811038694,378,13621,0.4746101136128824,0.47556270260789146
1998,Hesse,Rural regions,Seldom,0.4879988710337574,52,13621,0.486678955241461,0.4893187868260538
1998,Hesse,Rural regions,Never,0.5120011289662426,61,13621,0.5106812131739462,0.513321044758539
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16774401822054058,90,13621,0.16733858322864256,0.1681494532124386
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10653679878470719,65,13621,0.1062020204062547,0.10687157716315968
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29789615068411773,203,13621,0.2973998985725529,0.2983924027956826
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4278230323106345,260,13621,0.4272861655554553,0.42835989906581373
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.649706388637548,80,13621,0.6485512702569495,0.6508615070181466
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.350293611362452,52,13621,0.3491384929818534,0.35144872974305064
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.1319682909051067,238,13621,0.13172264370515646,0.13221393810505694
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.16138974681085277,240,13621,0.1611227369619528,0.16165675665975274
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.3411499109624672,576,13621,0.340805818497434,0.3414940034275004
1998,Baden-Wuerttemberg,Urban regions,Never,0.3654920513215733,542,13621,0.3651425355894815,0.3658415670536651
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.5158474588947435,76,13621,0.5147370889026891,0.5169578288867979
1998,Baden-Wuerttemberg,Rural regions,Never,0.4841525411052565,73,13621,0.48304217111320213,0.4852629110973109
1998,Bavaria,Urban regions,At least once per week,0.11728431592630192,92,13621,0.11699595089999533,0.11757268095260852
1998,Bavaria,Urban regions,At least once per month,0.10772035183435849,110,13621,0.10744250108592356,0.10799820258279343
1998,Bavaria,Urban regions,Seldom,0.2906910960118219,269,13621,0.2902841415952318,0.291098050428412
1998,Bavaria,Urban regions,Never,0.4843042362275176,421,13621,0.4838563495839545,0.4847521228710807
1998,Bavaria,Rural regions,At least once per week,0.2309078695266881,202,13621,0.2305290732512159,0.23128666580216029
1998,Bavaria,Rural regions,At least once per month,0.1631524099697562,160,13621,0.16282027310580247,0.16348454683370992
1998,Bavaria,Rural regions,Seldom,0.37060318969445744,364,13621,0.3701690654959985,0.3710373138929164
1998,Bavaria,Rural regions,Never,0.23533653080909825,242,13621,0.23495522186340723,0.23571783975478927
1998,Berlin,Urban regions,At least once per week,0.06016193328551471,31,13621,0.05986881642123483,0.06045505014979459
1998,Berlin,Urban regions,Seldom,0.16211846728650497,75,13621,0.1616641482316355,0.16257278634137445
1998,Berlin,Urban regions,Never,0.7777195994279802,396,13621,0.7772070738953069,0.7782321249606535
1998,Brandenburg,Rural regions,Seldom,0.1754257279603995,96,13621,0.17488968041008246,0.17596177551071657
1998,Brandenburg,Rural regions,Never,0.8245742720396004,466,13621,0.8240382244892833,0.8251103195899175
1998,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,47,13621,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21479184374483248,61,13621,0.21403855672464991,0.21554513076501505
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.7852081562551675,265,13621,0.7844548692349849,0.7859614432753501
1998,Saxony,Urban regions,At least once per week,0.0631664010669138,32,13621,0.06281831169146775,0.06351449044235986
1998,Saxony,Urban regions,At least once per month,0.054333415543817015,34,13621,0.05400906173879457,0.05465776934883946
1998,Saxony,Urban regions,Seldom,0.17708680772029942,101,13621,0.17654056383450537,0.17763305160609347
1998,Saxony,Urban regions,Never,0.7054133756689698,412,13621,0.7047610794982103,0.7060656718397292
1998,Saxony,Rural regions,At least once per month,0.0713868106941017,35,13621,0.07102843213851252,0.07174518924969088
1998,Saxony,Rural regions,Seldom,0.18089061082511482,89,13621,0.1803548208719033,0.18142640077832634
1998,Saxony,Rural regions,Never,0.7477225784807835,453,13621,0.7471180384827649,0.7483271184788021
1998,Saxony-Anhalt,Urban regions,Never,1.0,122,13621,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Seldom,0.18143322393037203,110,13621,0.18084932032215564,0.18201712753858842
1998,Saxony-Anhalt,Rural regions,Never,0.8185667760696279,410,13621,0.8179828724614115,0.8191506796778443
1998,Thuringa,Urban regions,Seldom,0.2250099622986119,44,13621,0.22394582384187534,0.22607410075534845
1998,Thuringa,Urban regions,Never,0.7749900377013882,158,13621,0.7739258992446516,0.7760541761581248
1998,Thuringa,Rural regions,At least once per week,0.08906110065473478,34,13621,0.08857563040496302,0.08954657090450654
1998,Thuringa,Rural regions,Seldom,0.2356043556305812,138,13621,0.23488104520098724,0.2363276660601752
1998,Thuringa,Rural regions,Never,0.675334543714684,309,13621,0.6745364544080708,0.6761326330212973
1999,Schleswig-Holstein,Urban regions,Seldom,0.4512704904014122,71,13015,0.4503209608338805,0.4522200199689439
1999,Schleswig-Holstein,Urban regions,Never,0.5487295095985878,77,13015,0.5477799800310561,0.5496790391661195
1999,Schleswig-Holstein,Rural regions,Seldom,0.4434565334128145,62,13015,0.4425876818498022,0.4443253849758268
1999,Schleswig-Holstein,Rural regions,Never,0.5565434665871857,86,13015,0.5556746150241734,0.557412318150198
1999,Hamburg,Urban regions,Seldom,0.21455189775901906,32,13015,0.2137596359376506,0.21534415958038752
1999,Hamburg,Urban regions,Never,0.7854481022409809,83,13015,0.7846558404196124,0.7862403640623494
1999,Lower Saxony,Urban regions,At least once per week,0.08081960993663997,46,13015,0.08052072101304944,0.08111849886023051
1999,Lower Saxony,Urban regions,At least once per month,0.06395788875942926,39,13015,0.06368957322082747,0.06422620429803105
1999,Lower Saxony,Urban regions,Seldom,0.32594573995844656,180,13015,0.32543173044839674,0.3264597494684964
1999,Lower Saxony,Urban regions,Never,0.5292767613454842,306,13015,0.5287293985141642,0.5298241241768041
1999,Lower Saxony,Rural regions,At least once per week,0.06200970641486498,40,13015,0.061741326391890276,0.062278086437839685
1999,Lower Saxony,Rural regions,At least once per month,0.0768873159492445,47,13015,0.0765908492723076,0.0771837826261814
1999,Lower Saxony,Rural regions,Seldom,0.3990612171946439,225,13015,0.39851626795125705,0.3996061664380307
1999,Lower Saxony,Rural regions,Never,0.46204176044124656,274,13015,0.46148696092616504,0.4625965599563281
1999,Bremen,Urban regions,Never,1.0,59,13015,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.11631534579215115,300,13015,0.11614822616299117,0.11648246542131113
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.09279229885744551,270,13015,0.09264105782626354,0.09294353988862748
1999,North Rhine-Westphalia,Urban regions,Seldom,0.34678194637212545,891,13015,0.34653385159129085,0.34703004115296004
1999,North Rhine-Westphalia,Urban regions,Never,0.4441104089782779,1163,13015,0.4438514088103374,0.4443694091462184
1999,Hesse,Urban regions,At least once per week,0.09615334514159984,67,13015,0.09587285831085561,0.09643383197234408
1999,Hesse,Urban regions,At least once per month,0.08219891569001012,68,13015,0.08193758511354036,0.08246024626647987
1999,Hesse,Urban regions,Seldom,0.33978451462561476,264,13015,0.33933387690307737,0.34023515234815216
1999,Hesse,Urban regions,Never,0.48186322454277525,351,13015,0.48138781598058283,0.48233863310496766
1999,Hesse,Rural regions,Seldom,0.5540275099006534,56,13015,0.5527844793214007,0.5552705404799061
1999,Hesse,Rural regions,Never,0.4459724900993467,56,13015,0.444729459520094,0.4472155206785994
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16302093719716043,77,13015,0.16261616796143816,0.1634257064328827
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11046569794678912,63,13015,0.1101222004493825,0.11080919544419573
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29991461572920985,193,13015,0.29941250115441875,0.30041673030400096
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42659874912684054,257,13015,0.42605678865306984,0.42714070960061123
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6421604620756732,85,13015,0.6410805978315257,0.6432403263198208
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3578395379243267,51,13015,0.3567596736801792,0.35891940216847423
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.12004091577839199,198,13015,0.11980713555266795,0.12027469600411603
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.1359540240870207,206,13015,0.13570749035877486,0.13620055781526655
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.36964699329487855,589,13015,0.36929977916740486,0.36999420742235223
1999,Baden-Wuerttemberg,Urban regions,Never,0.37435806683970874,532,13015,0.3740099553107606,0.3747061783686569
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.5509008631819868,80,13015,0.549817582264815,0.5519841440991586
1999,Baden-Wuerttemberg,Rural regions,Never,0.4490991368180131,63,13015,0.44801585590084125,0.45018241773518497
1999,Bavaria,Urban regions,At least once per week,0.12467218571013645,90,13015,0.12438149075465027,0.12496288066562264
1999,Bavaria,Urban regions,At least once per month,0.06374006041304622,77,13015,0.06352509341072637,0.06395502741536607
1999,Bavaria,Urban regions,Seldom,0.333447049515478,274,13015,0.3330321928126722,0.33386190621828377
1999,Bavaria,Urban regions,Never,0.47814070436133926,433,13015,0.47770114056590823,0.4785802681567703
1999,Bavaria,Rural regions,At least once per week,0.23095816419280998,187,13015,0.2305771797357482,0.23133914864987176
1999,Bavaria,Rural regions,At least once per month,0.16466508352264286,144,13015,0.16432981198001576,0.16500035506526997
1999,Bavaria,Rural regions,Seldom,0.3374300689597898,328,13015,0.33700263072516135,0.3378575071944182
1999,Bavaria,Rural regions,Never,0.2669466833247573,255,13015,0.26654678861211417,0.2673465780374004
1999,Berlin,Urban regions,Seldom,0.20810164681855362,89,13015,0.20759816683702373,0.2086051268000835
1999,Berlin,Urban regions,Never,0.7918983531814465,376,13015,0.7913948731999166,0.7924018331629764
1999,Brandenburg,Rural regions,Seldom,0.17760440833066338,84,13015,0.17705414113490592,0.17815467552642084
1999,Brandenburg,Rural regions,Never,0.8223955916693367,446,13015,0.8218453244735793,0.8229458588650942
1999,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,44,13015,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19563440440158553,55,13015,0.1949157829783611,0.19635302582480996
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.8043655955984145,261,13015,0.80364697417519,0.8050842170216389
1999,Saxony,Urban regions,At least once per month,0.08002736412759671,41,13015,0.07962223077264295,0.08043249748255048
