"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","0.416014954137533","0.375044947961891","0.456984960313174"
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.342593114756971","0.262240108219179","0.422946121294764"
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","525","0.381304772011528","0.356567883873776","0.40604166014928"
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","65","0.280917655719344","0.221118224302438","0.340717087136249"
"Nie","1996","Bayern","Staedtischer Raum","374","0.463459954225322","0.428774689138982","0.498145219311661"
"Nie","1996","Bayern","Laendlicher Raum","280","0.286032859352928","0.255847691771474","0.316218026934383"
"Nie","1996","Saarland","Staedtischer Raum","","","",""
"Nie","1996","Saarland","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","405","0.715578425297059","0.677527861295907","0.753628989298211"
"Nie","1996","Berlin","Laendlicher Raum","","","",""
"Nie","1996","Brandenburg","Staedtischer Raum","23","","",""
"Nie","1996","Brandenburg","Laendlicher Raum","448","0.776026585746947","0.741680566369412","0.810372605124482"
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.86864710088017","0.778553752162536","0.958740449597804"
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","269","0.759466782748894","0.714300869955605","0.804632695542183"
"Nie","1996","Sachsen","Staedtischer Raum","406","0.71416263692669","0.676940788484485","0.751384485368896"
"Nie","1996","Sachsen","Laendlicher Raum","400","0.714996974406079","0.676745512546276","0.753248436265882"
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","127","0.890372702123188","0.839867664760685","0.940877739485691"
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","394","0.792404998725607","0.757678220246503","0.827131777204711"
"Nie","1996","Thueringen","Staedtischer Raum","157","0.835615646824975","0.782916351157209","0.888314942492742"
"Nie","1996","Thueringen","Laendlicher Raum","283","0.629607106859605","0.585902441120622","0.673311772598587"
"Taeglich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1997","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1997","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Bremen","Staedtischer Raum","","","",""
"Taeglich","1997","Bremen","Laendlicher Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1997","Hessen","Staedtischer Raum","","","",""
"Taeglich","1997","Hessen","Laendlicher Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1997","Bayern","Staedtischer Raum","","","",""
"Taeglich","1997","Bayern","Laendlicher Raum","","","",""
"Taeglich","1997","Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Berlin","Staedtischer Raum","","","",""
"Taeglich","1997","Berlin","Laendlicher Raum","","","",""
"Taeglich","1997","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1997","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1997","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","46","0.0745465560451993","0.0517507956679622","0.0973423164224365"
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","38","0.0722332637652858","0.0499185748213591","0.0945479527092125"
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","351","0.140441597034337","0.12661870939886","0.154264484669813"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","74","0.0935283432016439","0.0721108986171102","0.114945787786178"
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","86","0.173389067268612","0.142282407042976","0.204495727494247"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","213","0.138197076778355","0.120691694591926","0.155702458964784"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","33","0.171646357832434","0.120154368551231","0.223138347113637"
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","85","0.116064203837584","0.0936148304382978","0.138513577236869"
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","161","0.229041969414473","0.200505614798887","0.25757832403006"
"Min 1x pro Woche","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","26","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","36","0.0967143289926206","0.0698497779814181","0.123578880003823"
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","35","0.0628608773324455","0.0419392687433971","0.0837824859214939"
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","225","0.0931269824141259","0.0815652155339277","0.104688749294324"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","93","0.0900457543119","0.0689905085608266","0.111101000062973"
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.11160983714796","0.0857369397943008","0.13748273450162"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","193","0.12623225726614","0.109386080046241","0.14307843448604"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","85","0.0961784593299071","0.0755139562504819","0.116842962409332"
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","134","0.160937988849394","0.135983314627862","0.185892663070926"
"Min 1x pro Monat","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","40","0.0739129011846499","0.052067585084106","0.0957582172851937"
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","37","0.0815141340456017","0.0566442183560366","0.106384049735167"
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","36","0.325898638163746","0.244058435991403","0.407738840336088"
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","53","0.442537899406173","0.36026307166551","0.524812727146836"
"Seltener","1997","Hamburg","Staedtischer Raum","27","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","149","0.310070208748672","0.269928535367535","0.350211882129809"
"Seltener","1997","Niedersachsen","Laendlicher Raum","219","0.410555184339163","0.368150858215153","0.452959510463172"
"Seltener","1997","Bremen","Staedtischer Raum","21","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","753","0.316840188078437","0.298330696518685","0.335349679638188"
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","38","0.508132857810834","0.389308307334728","0.62695740828694"
"Seltener","1997","Hessen","Staedtischer Raum","246","0.341800774174416","0.30691212768433","0.376689420664503"
"Seltener","1997","Hessen","Laendlicher Raum","49","0.352405875818272","0.27028578232038","0.434525969316164"
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","0.263409068151188","0.22721640816929","0.299601728133086"
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.307138388373794","0.230995589777777","0.38328118696981"
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","562","0.36549150684089","0.341064202028699","0.389918811653081"
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","79","0.349180869821916","0.284082538384095","0.414279201259736"
"Seltener","1997","Bayern","Staedtischer Raum","236","0.29400742871534","0.262075589628228","0.325939267802452"
"Seltener","1997","Bayern","Laendlicher Raum","297","0.348944417253356","0.316576649356627","0.381312185150085"
"Seltener","1997","Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","95","0.204481477248846","0.169374272960405","0.239588681537288"
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","6","","",""
"Seltener","1997","Brandenburg","Laendlicher Raum","79","0.14067824807331","0.11203440711897","0.16932208902765"
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.193894562579289","0.151368243874205","0.236420881284373"
"Seltener","1997","Sachsen","Staedtischer Raum","106","0.208485310215061","0.1745665857967","0.242404034633423"
"Seltener","1997","Sachsen","Laendlicher Raum","80","0.168297722153795","0.136325097930651","0.200270346376939"
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","77","0.124634442661055","0.096353348172289","0.152915537149821"
"Seltener","1997","Thueringen","Staedtischer Raum","25","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","110","0.194930907594509","0.158924603591333","0.230937211597685"
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","73","0.567783127355192","0.481285355959646","0.654280898750739"
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","75","0.499959022942687","0.417135428188394","0.58278261769698"
"Nie","1997","Hamburg","Staedtischer Raum","80","0.71153296049992","0.631791743674974","0.791274177324866"
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","295","0.576107630106153","0.533218956407787","0.618996303804518"
"Nie","1997","Niedersachsen","Laendlicher Raum","225","0.454350674563106","0.411431118680568","0.497270230445644"
"Nie","1997","Bremen","Staedtischer Raum","58","0.581035179489064","0.479101704651235","0.682968654326894"
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","1098","0.449591232473101","0.429800366797516","0.469382098148686"
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nie","1997","Hessen","Staedtischer Raum","297","0.47462512831204","0.437894451666277","0.511355804957802"
"Nie","1997","Hessen","Laendlicher Raum","53","0.387189489743272","0.303455593986829","0.470923385499715"
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","239","0.45159202743224","0.410702040592213","0.492482014272266"
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.384808960244042","0.304499607933699","0.465118312554385"
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","525","0.370079159114615","0.345588047921511","0.394570270307718"
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","68","0.344616983201147","0.279719118072287","0.409514848330007"
"Nie","1997","Bayern","Staedtischer Raum","376","0.493749908117169","0.458708561626084","0.528791254608254"
"Nie","1997","Bayern","Laendlicher Raum","241","0.261075624482777","0.23124868111121","0.290902567854344"
"Nie","1997","Saarland","Staedtischer Raum","","","",""
"Nie","1997","Saarland","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","370","0.710262686385093","0.67077553309123","0.749749839678957"
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","16","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","463","0.80835630579333","0.775930665724965","0.840781945861695"
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.838285460443825","0.741852704497955","0.934718216389694"
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","258","0.746826842069411","0.700053560795445","0.793600123343377"
"Nie","1997","Sachsen","Staedtischer Raum","382","0.676326321291241","0.637259855099924","0.715392787482558"
"Nie","1997","Sachsen","Laendlicher Raum","410","0.746001467880501","0.70880166287873","0.783201272882272"
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","123","0.887575196498056","0.834871364265697","0.940279028730415"
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","411","0.818890830808821","0.785917283530798","0.851864378086845"
"Nie","1997","Thueringen","Staedtischer Raum","154","0.792977170638599","0.735814975446033","0.850139365831166"
"Nie","1997","Thueringen","Laendlicher Raum","282","0.626840629367269","0.582881674389353","0.670799584345185"
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Taeglich","1998","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","7","","",""
"Taeglich","1998","Niedersachsen","Laendlicher Raum","4","","",""
"Taeglich","1998","Bremen","Staedtischer Raum","2","","",""
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","31","0.00781762543978765","0.00452716207806521","0.0111080888015101"
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1998","Hessen","Staedtischer Raum","10","","",""
"Taeglich","1998","Hessen","Laendlicher Raum","3","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Taeglich","1998","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Taeglich","1998","Bayern","Staedtischer Raum","8","","",""
"Taeglich","1998","Bayern","Laendlicher Raum","6","","",""
"Taeglich","1998","Saarland","Staedtischer Raum","","","",""
"Taeglich","1998","Saarland","Laendlicher Raum","","","",""
"Taeglich","1998","Berlin","Staedtischer Raum","1","","",""
"Taeglich","1998","Berlin","Laendlicher Raum","","","",""
"Taeglich","1998","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1998","Brandenburg","Laendlicher Raum","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","1998","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1998","Sachsen","Laendlicher Raum","1","","",""
"Taeglich","1998","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Taeglich","1998","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Taeglich","1998","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1998","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1998","Hamburg","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Staedtischer Raum","41","0.0674553861852499","0.0469552241305477","0.0879555482399521"
"Min 1x pro Woche","1998","Niedersachsen","Laendlicher Raum","47","0.06558348659153","0.0459546305939953","0.0852123425890647"
"Min 1x pro Woche","1998","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Staedtischer Raum","341","0.124960818530894","0.112606336081298","0.13731530098049"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1998","Hessen","Staedtischer Raum","72","0.0964881712754544","0.075963865052017","0.117012477498892"
"Min 1x pro Woche","1998","Hessen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","85","0.157302829375021","0.128597807081688","0.186007851668354"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Staedtischer Raum","228","0.126885728746587","0.110556202688125","0.143215254805049"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1998","Bayern","Staedtischer Raum","84","0.107868107623493","0.0873721687417859","0.1283640465052"
"Min 1x pro Woche","1998","Bayern","Laendlicher Raum","196","0.224668338610249","0.198537716486226","0.250798960734272"
"Min 1x pro Woche","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Berlin","Staedtischer Raum","30","0.054946986988737","0.0354544455427248","0.0744395284347491"
"Min 1x pro Woche","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1998","Brandenburg","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"Min 1x pro Woche","1998","Sachsen","Staedtischer Raum","32","0.0631855823923613","0.0433682776184545","0.0830028871662682"
"Min 1x pro Woche","1998","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1998","Thueringen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1998","Thueringen","Laendlicher Raum","33","0.0831544490831579","0.0592142103338138","0.107094687832502"
"Min 1x pro Monat","1998","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1998","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1998","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Staedtischer Raum","38","0.0565763688338781","0.0376927563745002","0.075459981293256"
"Min 1x pro Monat","1998","Niedersachsen","Laendlicher Raum","60","0.106403237814994","0.0819534158578846","0.130853059772104"
"Min 1x pro Monat","1998","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1998","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Staedtischer Raum","274","0.102254757234996","0.0909348675791654","0.113574646890826"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","Hessen","Staedtischer Raum","65","0.0822189619186842","0.0631239443802489","0.101313979457119"
"Min 1x pro Monat","1998","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","65","0.106543588925216","0.0822185132973134","0.130868664553118"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Staedtischer Raum","240","0.161407628366434","0.143357964050826","0.179457292682041"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1998","Bayern","Staedtischer Raum","108","0.107897530677336","0.0873991346930983","0.128395926661575"
"Min 1x pro Monat","1998","Bayern","Laendlicher Raum","162","0.162424853901791","0.139332235105726","0.185517472697856"
"Min 1x pro Monat","1998","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Berlin","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1998","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","Brandenburg","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1998","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1998","Sachsen","Staedtischer Raum","34","0.0543621289960307","0.0358941460083435","0.072830111983718"
"Min 1x pro Monat","1998","Sachsen","Laendlicher Raum","35","0.0688966888942621","0.048494096723109","0.0892992810654152"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1998","Thueringen","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1998","Thueringen","Laendlicher Raum","30","0.0526143450189528","0.0332566729940282","0.0719720170438775"
"Seltener","1998","Schleswig-Holstein","Staedtischer Raum","68","0.352656404599505","0.283430942782399","0.421881866416612"
"Seltener","1998","Schleswig-Holstein","Laendlicher Raum","62","0.427666447711886","0.351481745085384","0.503851150338388"
"Seltener","1998","Hamburg","Staedtischer Raum","39","0.20841395473529","0.144263433028976","0.272564476441603"
"Seltener","1998","Hamburg","Laendlicher Raum","","","",""
"Seltener","1998","Niedersachsen","Staedtischer Raum","170","0.305431269306338","0.26778442907145","0.343078109541226"
"Seltener","1998","Niedersachsen","Laendlicher Raum","226","0.386583099801154","0.347970700698079","0.425195498904229"
"Seltener","1998","Bremen","Staedtischer Raum","24","","",""
"Seltener","1998","Bremen","Laendlicher Raum","","","",""
"Seltener","1998","Nordrhein-Westfalen","Staedtischer Raum","886","0.323476767674027","0.305998967035642","0.340954568312411"
"Seltener","1998","Nordrhein-Westfalen","Laendlicher Raum","30","0.388224532178264","0.26882692574347","0.507622138613057"
"Seltener","1998","Hessen","Staedtischer Raum","270","0.337635550694288","0.304762718835899","0.370508382552677"
"Seltener","1998","Hessen","Laendlicher Raum","52","0.348881683896225","0.27209493603011","0.42566843176234"
"Seltener","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","0.297863727496685","0.261808074270048","0.333919380723322"
"Seltener","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.446273403978508","0.374446462454565","0.518100345502451"
"Seltener","1998","Baden-Wuerttemberg","Staedtischer Raum","576","0.341185145195422","0.317925215585417","0.364445074805428"
"Seltener","1998","Baden-Wuerttemberg","Laendlicher Raum","76","0.364201548004464","0.298489484135415","0.429913611873513"
"Seltener","1998","Bayern","Staedtischer Raum","264","0.289524603329668","0.259558931834531","0.319490274824804"
"Seltener","1998","Bayern","Laendlicher Raum","369","0.370810693680871","0.340569297021594","0.401052090340148"
"Seltener","1998","Saarland","Staedtischer Raum","","","",""
"Seltener","1998","Saarland","Laendlicher Raum","","","",""
"Seltener","1998","Berlin","Staedtischer Raum","75","0.153894812852771","0.123027941704543","0.184761684000999"
"Seltener","1998","Berlin","Laendlicher Raum","","","",""
"Seltener","1998","Brandenburg","Staedtischer Raum","5","","",""
"Seltener","1998","Brandenburg","Laendlicher Raum","96","0.167125057869445","0.136917892969204","0.197332222769687"
"Seltener","1998","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Laendlicher Raum","61","0.19756987579016","0.155974913508014","0.239164838072306"
"Seltener","1998","Sachsen","Staedtischer Raum","101","0.177174057587926","0.146073880441482","0.208274234734371"
"Seltener","1998","Sachsen","Laendlicher Raum","89","0.174580302082364","0.144001372957442","0.205159231207285"
"Seltener","1998","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Seltener","1998","Sachsen-Anhalt","Laendlicher Raum","110","0.170695789171761","0.139337391412058","0.202054186931463"
"Seltener","1998","Thueringen","Staedtischer Raum","44","0.209572503435093","0.155668104962703","0.263476901907483"
"Seltener","1998","Thueringen","Laendlicher Raum","138","0.223265496212015","0.187159049944021","0.259371942480009"
"Nie","1998","Schleswig-Holstein","Staedtischer Raum","95","0.555097966894459","0.483096795894741","0.627099137894176"
"Nie","1998","Schleswig-Holstein","Laendlicher Raum","80","0.474553127671077","0.397658250166317","0.551448005175836"
