"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","Berlin","Laendlicher Raum","","","",""
"Nie","1994","Brandenburg","Staedtischer Raum","44","0.699459261951781","0.581463344555261","0.817455179348301"
"Nie","1994","Brandenburg","Laendlicher Raum","443","0.813707323003447","0.780959669978765","0.846454976028128"
"Nie","1994","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.813597363758823","0.711600957769454","0.915593769748192"
"Nie","1994","Mecklenburg-Vorpommern","Laendlicher Raum","288","","",""
"Nie","1994","Sachsen","Staedtischer Raum","424","0.727379515512832","0.691076395817192","0.763682635208471"
"Nie","1994","Sachsen","Laendlicher Raum","413","0.775762124260605","0.740584218403083","0.810940030118126"
"Nie","1994","Sachsen-Anhalt","Staedtischer Raum","133","","",""
"Nie","1994","Sachsen-Anhalt","Laendlicher Raum","424","0.812274712753771","0.779369681028588","0.845179744478954"
"Nie","1994","Thueringen","Staedtischer Raum","150","","",""
"Nie","1994","Thueringen","Laendlicher Raum","296","","",""
"Taeglich","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1995","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1995","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1995","Niedersachsen","Staedtischer Raum","1","","",""
"Taeglich","1995","Niedersachsen","Laendlicher Raum","1","","",""
"Taeglich","1995","Bremen","Staedtischer Raum","2","","",""
"Taeglich","1995","Bremen","Laendlicher Raum","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Staedtischer Raum","25","","",""
"Taeglich","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1995","Hessen","Staedtischer Raum","4","0.00351504779477512","-0.000598963847860424","0.00762905943741067"
"Taeglich","1995","Hessen","Laendlicher Raum","2","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.0102117220137265","0.00197279374731301","0.01845065028014"
"Taeglich","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Taeglich","1995","Baden-Wuerttemberg","Staedtischer Raum","21","","",""
"Taeglich","1995","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Taeglich","1995","Bayern","Staedtischer Raum","9","0.00982000183994343","0.00304594638252692","0.0165940572973599"
"Taeglich","1995","Bayern","Laendlicher Raum","10","","",""
"Taeglich","1995","Saarland","Staedtischer Raum","","","",""
"Taeglich","1995","Saarland","Laendlicher Raum","","","",""
"Taeglich","1995","Berlin","Staedtischer Raum","4","0.0040427571721594","-0.0011987123985221","0.0092842267428409"
"Taeglich","1995","Berlin","Laendlicher Raum","","","",""
"Taeglich","1995","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1995","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1995","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1995","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1995","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1995","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Laendlicher Raum","9","0.0670510575280218","0.0259137680140363","0.108188347042007"
"Min 1x pro Woche","1995","Hamburg","Staedtischer Raum","9","0.0367889931731085","0.00479695273377131","0.0687810336124457"
"Min 1x pro Woche","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Staedtischer Raum","54","0.0729383495089549","0.0505235378865925","0.0953531611313174"
"Min 1x pro Woche","1995","Niedersachsen","Laendlicher Raum","41","0.0640688247331748","0.0430621082013367","0.085075541265013"
"Min 1x pro Woche","1995","Bremen","Staedtischer Raum","4","0.0437535254297317","0.00218179846769385","0.0853252523917695"
"Min 1x pro Woche","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Staedtischer Raum","353","0.141960076524206","0.128262721054855","0.155657431993557"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1995","Hessen","Staedtischer Raum","84","0.0798507476569422","0.0610084804250996","0.0986930148887849"
"Min 1x pro Woche","1995","Hessen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Staedtischer Raum","269","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Laendlicher Raum","39","0.19799038852929","0.145214218038065","0.250766559020515"
"Min 1x pro Woche","1995","Bayern","Staedtischer Raum","90","0.107130755028081","0.0858842792086441","0.128377230847519"
"Min 1x pro Woche","1995","Bayern","Laendlicher Raum","164","","",""
"Min 1x pro Woche","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Staedtischer Raum","26","","",""
"Min 1x pro Woche","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0160970738483912","0.00304247360972645","0.0291516740870559"
"Min 1x pro Woche","1995","Sachsen","Staedtischer Raum","30","0.0546349031999358","0.0360428644543272","0.0732269419455445"
"Min 1x pro Woche","1995","Sachsen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Staedtischer Raum","7","0.0334385671702602","0.00229404535670664","0.0645830889838137"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1995","Thueringen","Staedtischer Raum","7","0.0319601972019238","0.00688360477478859","0.0570367896290589"
"Min 1x pro Woche","1995","Thueringen","Laendlicher Raum","32","0.0767974357466572","0.0524382027806106","0.101156668712704"
"Min 1x pro Monat","1995","Schleswig-Holstein","Staedtischer Raum","7","0.0406977621881429","0.0079676821883455","0.0734278421879402"
"Min 1x pro Monat","1995","Schleswig-Holstein","Laendlicher Raum","7","0.0776806986195444","0.0336555197835201","0.121705877455569"
"Min 1x pro Monat","1995","Hamburg","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Staedtischer Raum","38","0.0774611858083138","0.0544182816386825","0.100504089977945"
"Min 1x pro Monat","1995","Niedersachsen","Laendlicher Raum","38","0.0788196284919966","0.0557041776122704","0.101935079371723"
"Min 1x pro Monat","1995","Bremen","Staedtischer Raum","4","0.0323792537555885","-0.0035950684446905","0.0683535759558674"
"Min 1x pro Monat","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Staedtischer Raum","253","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1995","Hessen","Staedtischer Raum","89","0.0793159652363437","0.0605314436068607","0.0981004868658267"
"Min 1x pro Monat","1995","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.0955702287761139","0.0714767886448147","0.119663668907413"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Staedtischer Raum","246","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1995","Bayern","Staedtischer Raum","103","","",""
"Min 1x pro Monat","1995","Bayern","Laendlicher Raum","167","","",""
"Min 1x pro Monat","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Berlin","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1995","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1995","Sachsen","Staedtischer Raum","32","0.0499240890850921","0.0321074257782061","0.067740752391978"
"Min 1x pro Monat","1995","Sachsen","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","Thueringen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1995","Thueringen","Laendlicher Raum","29","","",""
"Seltener","1995","Schleswig-Holstein","Staedtischer Raum","32","0.258082189535059","0.185598383606588","0.33056599546353"
"Seltener","1995","Schleswig-Holstein","Laendlicher Raum","51","0.393327652804519","0.312982763093141","0.473672542515897"
"Seltener","1995","Hamburg","Staedtischer Raum","25","","",""
"Seltener","1995","Hamburg","Laendlicher Raum","","","",""
"Seltener","1995","Niedersachsen","Staedtischer Raum","147","","",""
"Seltener","1995","Niedersachsen","Laendlicher Raum","187","","",""
"Seltener","1995","Bremen","Staedtischer Raum","21","","",""
"Seltener","1995","Bremen","Laendlicher Raum","","","",""
"Seltener","1995","Nordrhein-Westfalen","Staedtischer Raum","679","0.275610266591747","0.258074138653006","0.293146394530488"
"Seltener","1995","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Seltener","1995","Hessen","Staedtischer Raum","257","","",""
"Seltener","1995","Hessen","Laendlicher Raum","49","0.360371621903624","0.281125560120873","0.439617683686375"
"Seltener","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","164","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.36698661865108","0.285682458766215","0.448290778535945"
"Seltener","1995","Baden-Wuerttemberg","Staedtischer Raum","495","0.329784655226432","0.306455006623138","0.353114303829725"
"Seltener","1995","Baden-Wuerttemberg","Laendlicher Raum","67","0.28420339855664","0.22446748867668","0.3439393084366"
"Seltener","1995","Bayern","Staedtischer Raum","219","","",""
"Seltener","1995","Bayern","Laendlicher Raum","270","","",""
"Seltener","1995","Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Berlin","Staedtischer Raum","106","","",""
"Seltener","1995","Berlin","Laendlicher Raum","","","",""
"Seltener","1995","Brandenburg","Staedtischer Raum","4","0.211248040729715","0.0277050259555216","0.394791055503909"
"Seltener","1995","Brandenburg","Laendlicher Raum","90","0.173381468137455","0.142165430629402","0.204597505645508"
"Seltener","1995","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.134231120471347","0.0449454692380382","0.223516771704655"
"Seltener","1995","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.164316198201503","0.12587692530495","0.202755471098056"
"Seltener","1995","Sachsen","Staedtischer Raum","106","","",""
"Seltener","1995","Sachsen","Laendlicher Raum","80","0.159449869515803","0.127983958276573","0.190915780755033"
"Seltener","1995","Sachsen-Anhalt","Staedtischer Raum","6","0.0281351496082533","-0.000511290389294601","0.0567815896058011"
"Seltener","1995","Sachsen-Anhalt","Laendlicher Raum","91","0.123097309083324","0.095664374198462","0.150530243968187"
"Seltener","1995","Thueringen","Staedtischer Raum","28","","",""
"Seltener","1995","Thueringen","Laendlicher Raum","113","","",""
"Nie","1995","Schleswig-Holstein","Staedtischer Raum","88","0.644117032775506","0.564808472419895","0.723425593131117"
"Nie","1995","Schleswig-Holstein","Laendlicher Raum","75","0.461940591047915","0.379940922524751","0.543940259571078"
"Nie","1995","Hamburg","Staedtischer Raum","83","0.70586467107629","0.628426232231414","0.783303109921167"
"Nie","1995","Hamburg","Laendlicher Raum","","","",""
"Nie","1995","Niedersachsen","Staedtischer Raum","277","","",""
"Nie","1995","Niedersachsen","Laendlicher Raum","255","","",""
"Nie","1995","Bremen","Staedtischer Raum","62","0.673559564158751","0.578258753504459","0.768860374813042"
"Nie","1995","Bremen","Laendlicher Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Staedtischer Raum","1184","","",""
"Nie","1995","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nie","1995","Hessen","Staedtischer Raum","361","0.508817612318418","0.474066637839566","0.543568586797271"
"Nie","1995","Hessen","Laendlicher Raum","55","0.327305215826289","0.249854751113085","0.404755680539494"
"Nie","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.320601451916497","0.24187398893307","0.399328914899925"
"Nie","1995","Baden-Wuerttemberg","Staedtischer Raum","529","0.366237535017194","0.342330238111208","0.39014483192318"
"Nie","1995","Baden-Wuerttemberg","Laendlicher Raum","85","0.404258238799678","0.339262558186649","0.469253919412707"
"Nie","1995","Bayern","Staedtischer Raum","393","0.48471379137248","0.450381496304288","0.519046086440673"
"Nie","1995","Bayern","Laendlicher Raum","252","","",""
"Nie","1995","Saarland","Staedtischer Raum","","","",""
"Nie","1995","Saarland","Laendlicher Raum","","","",""
"Nie","1995","Berlin","Staedtischer Raum","407","0.724693026648381","0.68779700497431","0.761589048322452"
"Nie","1995","Berlin","Laendlicher Raum","","","",""
"Nie","1995","Brandenburg","Staedtischer Raum","14","","",""
"Nie","1995","Brandenburg","Laendlicher Raum","449","0.773930851761073","0.739440661038502","0.808421042483644"
"Nie","1995","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.801785549115052","0.697373445274709","0.906197652955395"
"Nie","1995","Mecklenburg-Vorpommern","Laendlicher Raum","289","","",""
"Nie","1995","Sachsen","Staedtischer Raum","406","0.709190734185781","0.672039111172365","0.746342357199198"
"Nie","1995","Sachsen","Laendlicher Raum","410","0.7636955816509","0.727183005208823","0.800208158092977"
"Nie","1995","Sachsen-Anhalt","Staedtischer Raum","112","","",""
"Nie","1995","Sachsen-Anhalt","Laendlicher Raum","425","0.820777296296956","0.788752861664141","0.852801730929771"
"Nie","1995","Thueringen","Staedtischer Raum","151","","",""
"Nie","1995","Thueringen","Laendlicher Raum","284","","",""
"Taeglich","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1996","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1996","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1996","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Bremen","Staedtischer Raum","","","",""
"Taeglich","1996","Bremen","Laendlicher Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1996","Hessen","Staedtischer Raum","","","",""
"Taeglich","1996","Hessen","Laendlicher Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1996","Bayern","Staedtischer Raum","","","",""
"Taeglich","1996","Bayern","Laendlicher Raum","","","",""
"Taeglich","1996","Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Berlin","Staedtischer Raum","","","",""
"Taeglich","1996","Berlin","Laendlicher Raum","","","",""
"Taeglich","1996","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1996","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1996","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1996","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Laendlicher Raum","6","0.0503085732298565","0.0144830673697258","0.0861340790899872"
"Min 1x pro Woche","1996","Hamburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Staedtischer Raum","40","0.0612728254507099","0.0404989865575863","0.0820466643438336"
"Min 1x pro Woche","1996","Niedersachsen","Laendlicher Raum","43","0.0752327826135856","0.052734420357269","0.0977311448699022"
"Min 1x pro Woche","1996","Bremen","Staedtischer Raum","6","0.0232687340132089","-0.00753675448231997","0.0540742225087378"
"Min 1x pro Woche","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Staedtischer Raum","352","0.143792766635276","0.12999709462196","0.157588438648592"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1996","Hessen","Staedtischer Raum","83","0.093535039479502","0.0729146728062393","0.114155406152765"
"Min 1x pro Woche","1996","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.182660460039435","0.150543515386223","0.214777404692647"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Staedtischer Raum","202","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Laendlicher Raum","37","0.183649431478027","0.132132336193803","0.235166526762252"
"Min 1x pro Woche","1996","Bayern","Staedtischer Raum","87","0.113553517209677","0.0914854450333239","0.13562158938603"
"Min 1x pro Woche","1996","Bayern","Laendlicher Raum","166","","",""
"Min 1x pro Woche","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Staedtischer Raum","30","0.0553036055054581","0.0360250689621503","0.074582142048766"
"Min 1x pro Woche","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1996","Brandenburg","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0181180311173461","0.00402339030685753","0.0322126719278348"
"Min 1x pro Woche","1996","Sachsen","Staedtischer Raum","26","","",""
"Min 1x pro Woche","1996","Sachsen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Staedtischer Raum","5","0.0190545013602982","-0.00304643413560436","0.0411554368562007"
"Min 1x pro Woche","1996","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1996","Thueringen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1996","Thueringen","Laendlicher Raum","39","0.0991559099574474","0.0721072478487357","0.126204572066159"
"Min 1x pro Monat","1996","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Laendlicher Raum","7","0.0490417442375802","0.0136465945855012","0.0844368938896593"
"Min 1x pro Monat","1996","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Staedtischer Raum","33","0.0610607433923821","0.040320545171784","0.0818009416129802"
"Min 1x pro Monat","1996","Niedersachsen","Laendlicher Raum","43","0.0826662063391208","0.0591775145097873","0.106154898168454"
"Min 1x pro Monat","1996","Bremen","Staedtischer Raum","4","0.0712351139540323","0.0186752620525751","0.12379496585549"
"Min 1x pro Monat","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Staedtischer Raum","244","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1996","Hessen","Staedtischer Raum","99","0.0829181627332455","0.0633899459437282","0.102446379522763"
"Min 1x pro Monat","1996","Hessen","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0902327790275253","0.0664173722223304","0.11404818583272"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Laendlicher Raum","31","0.164586722353066","0.115250452698944","0.213922992007188"
"Min 1x pro Monat","1996","Bayern","Staedtischer Raum","99","0.109173581105125","0.0874819024515187","0.130865259758732"
"Min 1x pro Monat","1996","Bayern","Laendlicher Raum","138","","",""
"Min 1x pro Monat","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1996","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.0278018841233608","0.0104285420133755","0.045175226233346"
"Min 1x pro Monat","1996","Sachsen","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1996","Sachsen","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1996","Thueringen","Staedtischer Raum","9","0.0392395085859959","0.0116311467440333","0.0668478704279585"
"Min 1x pro Monat","1996","Thueringen","Laendlicher Raum","26","","",""
"Seltener","1996","Schleswig-Holstein","Staedtischer Raum","41","0.322571071034292","0.244007138439801","0.401135003628782"
"Seltener","1996","Schleswig-Holstein","Laendlicher Raum","57","0.422590633759477","0.341628505114592","0.503552762404362"
"Seltener","1996","Hamburg","Staedtischer Raum","33","0.242200882221909","0.167396381863909","0.317005382579909"
"Seltener","1996","Hamburg","Laendlicher Raum","","","",""
"Seltener","1996","Niedersachsen","Staedtischer Raum","140","","",""
"Seltener","1996","Niedersachsen","Laendlicher Raum","179","","",""
"Seltener","1996","Bremen","Staedtischer Raum","27","","",""
"Seltener","1996","Bremen","Laendlicher Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Staedtischer Raum","748","0.316241470240913","0.297958545007369","0.334524395474457"
"Seltener","1996","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Seltener","1996","Hessen","Staedtischer Raum","252","","",""
"Seltener","1996","Hessen","Laendlicher Raum","46","0.334983251345329","0.256519597305034","0.413446905385624"
"Seltener","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","179","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.374538544235399","0.29258943701866","0.456487651452138"
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","528","0.357178219818581","0.332774370344362","0.3815820692928"
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","84","0.370846190449563","0.306578373146635","0.435114007752492"
"Seltener","1996","Bayern","Staedtischer Raum","234","","",""
"Seltener","1996","Bayern","Laendlicher Raum","277","","",""
"Seltener","1996","Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","89","0.188315366954117","0.155340143021619","0.221290590886616"
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","6","0.254652338806908","0.103704679486915","0.4055999981269"
"Seltener","1996","Brandenburg","Laendlicher Raum","93","0.178432565839381","0.146889889200952","0.20997524247781"
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0765014044634655","0.00560829346282765","0.147394515464103"
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.194613302010399","0.152776608199727","0.236449995821072"
"Seltener","1996","Sachsen","Staedtischer Raum","107","","",""
"Seltener","1996","Sachsen","Laendlicher Raum","97","0.198010444475912","0.164242890282368","0.231777998669456"
"Seltener","1996","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Seltener","1996","Sachsen-Anhalt","Laendlicher Raum","95","0.14944298081817","0.118916838493666","0.179969123142674"
"Seltener","1996","Thueringen","Staedtischer Raum","22","","",""
"Seltener","1996","Thueringen","Laendlicher Raum","121","","",""
"Nie","1996","Schleswig-Holstein","Staedtischer Raum","81","0.589386741299076","0.506707724762835","0.672065757835318"
"Nie","1996","Schleswig-Holstein","Laendlicher Raum","73","0.478059048773086","0.396187778233737","0.559930319312436"
"Nie","1996","Hamburg","Staedtischer Raum","80","0.709379341968668","0.630099034112191","0.788659649825145"
"Nie","1996","Hamburg","Laendlicher Raum","","","",""
"Nie","1996","Niedersachsen","Staedtischer Raum","299","","",""
"Nie","1996","Niedersachsen","Laendlicher Raum","263","","",""
"Nie","1996","Bremen","Staedtischer Raum","55","0.577457705772508","0.476520945580157","0.678394465964858"
"Nie","1996","Bremen","Laendlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Staedtischer Raum","1141","","",""
"Nie","1996","Nordrhein-Westfalen","Laendlicher Raum","9","0.147727973841958","0.0601089714830832","0.235346976200833"
"Nie","1996","Hessen","Staedtischer Raum","332","0.483962671950762","0.448572701661681","0.519352642239844"
"Nie","1996","Hessen","Laendlicher Raum","55","0.368863264444652","0.288652044210132","0.449074484679171"
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","227","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.342593114756971","0.262240108219179","0.422946121294764"
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","525","0.381304772011528","0.356567883873776","0.40604166014928"
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","65","0.280917655719344","0.221118224302438","0.340717087136249"
"Nie","1996","Bayern","Staedtischer Raum","374","0.463459954225322","0.428774689138982","0.498145219311661"
"Nie","1996","Bayern","Laendlicher Raum","280","","",""
"Nie","1996","Saarland","Staedtischer Raum","","","",""
"Nie","1996","Saarland","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","405","0.715578425297059","0.677527861295907","0.753628989298211"
"Nie","1996","Berlin","Laendlicher Raum","","","",""
