year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0010172143974960877,16862,0.0005360574285304149,0.0014983713664617605
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,Brandenburg,Staedtischer Raum,Seltener,0.00046948356807511736,16862,0.00014251217611530823,0.0007964549600349265
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00031298904538341156,16862,4.5997123041578215e-05,0.0005799809677252449
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00023474178403755868,16862,3.5109477932824683e-06,0.0004659726202818349
1996,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1996,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08630334025891002,16487,0.08201686744714992,0.09058981307067013
1997,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05913377017740131,16487,0.05553323567158465,0.06273430468321797
1997,Baden-Württemberg,Staedtischer Raum,Seltener,0.043790954131372864,16487,0.04066736516382025,0.046914543098925475
1997,Baden-Württemberg,Staedtischer Raum,Nie,0.04115390762346172,16487,0.03812165596029375,0.044186159286629695
1997,Brandenburg,Laendlicher Raum,Nie,0.03611954610835864,16487,0.03327136250965956,0.03896772970705771
1997,Sachsen,Laendlicher Raum,Nie,0.03228384209685153,16487,0.02958578052818228,0.03498190366552077
1997,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0319642000958926,16487,0.029279085149255396,0.0346493150425298
1997,Bayern,Staedtischer Raum,Nie,0.02988652708965958,16487,0.027287359719741586,0.03248569445957757
1997,Sachsen,Staedtischer Raum,Nie,0.02988652708965958,16487,0.027287359719741586,0.03248569445957757
1997,Berlin,Staedtischer Raum,Nie,0.02932715358798146,16487,0.02675168267360943,0.03190262450235349
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.0276490330829471,16487,0.025146171964470526,0.030151894201423675
1997,Hessen,Staedtischer Raum,Nie,0.02349368707048106,16487,0.02118163095846723,0.025805743182494893
1997,Bayern,Laendlicher Raum,Seltener,0.023253955569761866,16487,0.02095344357435616,0.025554467565167573
1997,Niedersachsen,Staedtischer Raum,Nie,0.02301422406904267,16487,0.02072532026275558,0.02530312787532976
1997,Thüringen,Laendlicher Raum,Nie,0.022055298066165893,16487,0.019813487729985493,0.024297108402346293
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.020297267060891803,16487,0.01814472723643149,0.022449806885352117
1997,Hessen,Staedtischer Raum,Seltener,0.01925843055777529,16487,0.01716058752330724,0.021356273592243343
1997,Bayern,Staedtischer Raum,Seltener,0.018938788556816365,16487,0.01685808886583098,0.02101948824780175
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.018778967556336904,16487,0.0167068970332891,0.02085103807938471
1997,Bayern,Laendlicher Raum,Nie,0.018379415055138244,16487,0.01632908903313805,0.02042974107713844
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.017820041553460123,16487,0.01580058207795232,0.019839501028967928
1997,Niedersachsen,Laendlicher Raum,Nie,0.017740131053220393,16487,0.015725122635442894,0.01975513947099789
1997,Niedersachsen,Laendlicher Raum,Seltener,0.017340578552021736,16487,0.015347985759016743,0.01933317134502673
1997,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.01694102605082308,16487,0.014971122815130338,0.01891092928651582
1997,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.015342816046028449,16487,0.013466610919347909,0.017219021172708987
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01326514303979543,16487,0.011518752154021296,0.015011533925569562
1997,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01278568003835704,16487,0.011070724395379298,0.014500635681334783
1997,Thüringen,Staedtischer Raum,Nie,0.012146396036439189,16487,0.010474322916180511,0.013818469156697866
1997,Niedersachsen,Staedtischer Raum,Seltener,0.011507112034521335,16487,0.009879109046672037,0.013135115022370634
1997,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010468275531404827,16487,0.008914680992238848,0.012021870070570807
1997,Sachsen-Anhalt,Staedtischer Raum,Nie,0.009509349528528048,16487,0.008027903452450944,0.010990795604605152
1997,Thüringen,Laendlicher Raum,Seltener,0.00855042352565127,16487,0.007144976820535155,0.009955870230767386
1997,Sachsen,Staedtischer Raum,Seltener,0.008390602525171808,16487,0.006998240584657233,0.009782964465686382
1997,Berlin,Staedtischer Raum,Seltener,0.007511587022534761,16487,0.006193591829029371,0.00882958221604015
1997,Hessen,Staedtischer Raum,Min 1x pro Monat,0.007112034521336103,16487,0.00582931322909556,0.008394755813576647
1997,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00695221352085664,16487,0.005683884653354636,0.008220542388358645
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0067923925203771775,16487,0.005538626028805341,0.008046159011949014
1997,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006632571519897715,16487,0.005393543347774274,0.007871599692021156
1997,Sachsen,Laendlicher Raum,Seltener,0.006312929518938789,16487,0.00510393163093267,0.007521927406944908
1997,Baden-Württemberg,Laendlicher Raum,Seltener,0.006233019018699057,16487,0.005031649082293628,0.007434388955104487
1997,Brandenburg,Laendlicher Raum,Seltener,0.006233019018699057,16487,0.005031649082293628,0.007434388955104487
1997,Hamburg,Staedtischer Raum,Nie,0.006153108518459326,16487,0.004959416523360189,0.007346800513558463
1997,Schleswig-Holstein,Laendlicher Raum,Nie,0.0059133770177401315,16487,0.004743028655338866,0.007083725380141397
1997,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0059133770177401315,16487,0.004743028655338866,0.007083725380141397
1997,Schleswig-Holstein,Staedtischer Raum,Nie,0.005833466517500399,16487,0.004671006091886666,0.006995926943114132
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005753556017260668,16487,0.004599038708152553,0.0069080733263687825
1997,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005753556017260668,16487,0.004599038708152553,0.0069080733263687825
1997,Baden-Württemberg,Laendlicher Raum,Nie,0.005274093015822279,16487,0.004168460355278281,0.0063797256763662765
1997,Bremen,Staedtischer Raum,Nie,0.004634809013904427,16487,0.003598015197568631,0.005671602830240223
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004395077513185233,16487,0.003385331750400419,0.005404823275970047
1997,Hessen,Laendlicher Raum,Nie,0.00423525651270577,16487,0.0032439602141372797,0.00522655281127426
1997,Schleswig-Holstein,Laendlicher Raum,Seltener,0.00423525651270577,16487,0.0032439602141372797,0.00522655281127426
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004075435512226306,16487,0.0031029447439785765,0.005047926280474036
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0037557935112673803,16487,0.0028220684607823355,0.004689518561752425
1997,Hessen,Laendlicher Raum,Seltener,0.003675883011027649,16487,0.0027521075652503953,0.0045996584568049025
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.003675883011027649,16487,0.0027521075652503953,0.0045996584568049025
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003516062010548186,16487,0.002612519341182418,0.004419604679913954
1997,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.003036599009109797,16487,0.0021967164108484807,0.0038764816073711137
1997,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.003036599009109797,16487,0.0021967164108484807,0.0038764816073711137
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0029566885088700657,16487,0.002127897461195913,0.0037854795565442183
1997,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.002876778008630334,16487,0.002059230794876351,0.0036943252223843167
1997,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0027968675083906024,16487,0.0019907227838538576,0.003603012232927347
1997,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0027968675083906024,16487,0.0019907227838538576,0.003603012232927347
1997,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0026370465079111395,16487,0.001854210554617095,0.003419882461205184
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0024772255074316765,16487,0.0017184218178525252,0.003236029197010828
1997,Hamburg,Staedtischer Raum,Seltener,0.0021575835064727507,16487,0.0014493115612070149,0.0028658554517384865
1997,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0019977625059932873,16487,0.0013161729315183343,0.0026793520804682404
1997,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0019977625059932873,16487,0.0013161729315183343,0.0026793520804682404
1997,Thüringen,Staedtischer Raum,Seltener,0.001917852005753556,16487,0.0012500066014283265,0.0025856974100787857
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0018379415055138244,16487,0.0011841314074783529,0.002491751603549296
1997,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.001758031005274093,16487,0.0011185665194131359,0.00239749549113505
1997,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.001758031005274093,16487,0.0011185665194131359,0.00239749549113505
1997,Bremen,Staedtischer Raum,Seltener,0.0016781205050343615,16487,0.0010533333114787278,0.002302907698589995
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00159821000479463,16487,0.0009884557346543765,0.0022079642749348836
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001438389004315167,16487,0.0008598790148518082,0.0020168989937785257
1997,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0013584785040754355,16487,0.0007962453556926947,0.0019207116524581763
1997,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0013584785040754355,16487,0.0007962453556926947,0.0019207116524581763
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0013584785040754355,16487,0.0007962453556926947,0.0019207116524581763
1997,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001278568003835704,16487,0.0007330999089472088,0.0018240360987241992
1997,Brandenburg,Staedtischer Raum,Nie,0.001278568003835704,16487,0.0007330999089472088,0.0018240360987241992
1997,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0011986575035959725,16487,0.0006704891629017944,0.0017268258442901508
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.001118747003356241,16487,0.000608467497740505,0.0016290265089719772
1997,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.001118747003356241,16487,0.000608467497740505,0.0016290265089719772
1997,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010388365031165094,16487,0.0005470991995074784,0.0015305738067255405
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0010388365031165094,16487,0.0005470991995074784,0.0015305738067255405
1997,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010388365031165094,16487,0.0005470991995074784,0.0015305738067255405
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.000958926002876778,16487,0.0004864611874255505,0.0014313908183280057
1997,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008790155026370465,16487,0.0004266467900944058,0.0013313842151796871
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000639284001917852,16487,0.0002534563877577094,0.0010251116160779946
1997,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.000639284001917852,16487,0.0002534563877577094,0.0010251116160779946
1997,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.000639284001917852,16487,0.0002534563877577094,0.0010251116160779946
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.000639284001917852,16487,0.0002534563877577094,0.0010251116160779946
1997,Bremen,Staedtischer Raum,Min 1x pro Monat,0.000479463001438389,16487,0.0001452997690657495,0.0008136262338110285
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000479463001438389,16487,0.0001452997690657495,0.0008136262338110285
1997,Brandenburg,Staedtischer Raum,Seltener,0.000479463001438389,16487,0.0001452997690657495,0.0008136262338110285
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0003995525011986575,16487,9.449240689836288e-05,0.0007046125954989521
1997,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003995525011986575,16487,9.449240689836288e-05,0.0007046125954989521
1997,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003995525011986575,16487,9.449240689836288e-05,0.0007046125954989521
1997,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.000319642000958926,16487,4.6777051636517886e-05,0.0005925069502813341
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.000319642000958926,16487,4.6777051636517886e-05,0.0005925069502813341
1997,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.000319642000958926,16487,4.6777051636517886e-05,0.0005925069502813341
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0002397315007191945,16487,3.4140782290664046e-06,0.00047604892320932265
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0002397315007191945,16487,3.4140782290664046e-06,0.00047604892320932265
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.000159821000479463,16487,-3.3139078152042464e-05,0.00035278107911096846
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,7.99105002397315e-05,16487,-5.6538332250757566e-05,0.00021635933273022055
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08651564185544768,18147,0.08242537609790615,0.0906059076129892
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.062495505213951814,18147,0.058973704941942526,0.0660173054859611
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.040632865875584324,18147,0.037760202104703586,0.04350552964646506
1998,Baden-Württemberg,Staedtischer Raum,Nie,0.038115785688601224,18147,0.03532987308135767,0.04090169829584478
1998,Brandenburg,Laendlicher Raum,Nie,0.03279395900755124,18147,0.03020270446360873,0.03538521355149375
1998,Sachsen,Laendlicher Raum,Nie,0.03171521035598705,18147,0.029165510820957502,0.034264909891016604
1998,Bayern,Staedtischer Raum,Nie,0.02991729593671341,18147,0.02743862313572739,0.032395968737699433
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Sachsen,Staedtischer Raum,Nie,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Berlin,Staedtischer Raum,Nie,0.02775979863358504,18147,0.025369519639437222,0.03015007762773286
1998,Hessen,Staedtischer Raum,Nie,0.02660913340524991,18147,0.02426753372226323,0.02895073308823659
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.026393383674937074,18147,0.024061037848112154,0.028725729501761995
1998,Bayern,Laendlicher Raum,Seltener,0.02531463502337289,18147,0.023029185102274256,0.027600084944471522
1998,Niedersachsen,Staedtischer Raum,Nie,0.02258180510607695,18147,0.020420215771650936,0.024743394440502962
1998,Thüringen,Laendlicher Raum,Nie,0.021790722761596548,18147,0.019666474076740666,0.02391497144645243
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.019633225458468177,18147,0.01761465566159843,0.021651795255337926
1998,Niedersachsen,Laendlicher Raum,Nie,0.019345559151384393,18147,0.017341538028359197,0.02134958027440959
1998,Bayern,Staedtischer Raum,Seltener,0.019201725997842502,18147,0.01720502225382943,0.021198429741855575
1998,Hessen,Staedtischer Raum,Seltener,0.019129809421071557,18147,0.017136775265158197,0.021122843576984917
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.018842143113987773,18147,0.01686386091212074,0.020820425315854804
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.018554476806903992,18147,0.016591066315501925,0.02051788729830606
1998,Bayern,Laendlicher Raum,Nie,0.017116145271485077,18147,0.015228989566614434,0.01900330097635572
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.017116145271485077,18147,0.015228989566614434,0.01900330097635572
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.016972312117943186,18147,0.01509296487235302,0.018851659363533353
1998,Niedersachsen,Laendlicher Raum,Seltener,0.015965480043149946,18147,0.014141795113498194,0.0177891649728017
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014455231930960086,18147,0.012718613674759214,0.016191850187160958
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.014023732470334413,18147,0.012312855849827498,0.015734609090841328
1998,Niedersachsen,Staedtischer Raum,Seltener,0.01222581805106077,18147,0.010626917503997736,0.013824718598123804
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.01121898597626753,18147,0.009686556441213254,0.012751415511321805
1998,Thüringen,Staedtischer Raum,Nie,0.011075152822725639,18147,0.009552467505483404,0.012597838139967874
1998,Thüringen,Laendlicher Raum,Seltener,0.009636821287306724,18147,0.008215416424550637,0.01105822615006281
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00870190578928443,18147,0.007350570942849424,0.010053240635719437
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00783890686803308,18147,0.006555771427817276,0.009122042308248885
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00783890686803308,18147,0.006555771427817276,0.009122042308248885
1998,Sachsen,Staedtischer Raum,Seltener,0.007119741100323625,18147,0.0058964376789967556,0.008343044521650494
1998,Brandenburg,Laendlicher Raum,Seltener,0.0068320747932398415,18147,0.005633565790938603,0.00803058379554108
1998,Hamburg,Staedtischer Raum,Nie,0.006760158216468896,18147,0.005567930681052909,0.007952385751884884
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.006616325062927005,18147,0.005436763592652457,0.0077958865332015525
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006544408486156059,18147,0.00537123272758386,0.007717584244728258
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,Sachsen,Laendlicher Raum,Seltener,0.006328658755843222,18147,0.00517485785576837,0.0074824596559180745
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005681409564904711,18147,0.004587844870961991,0.006774974258847431
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005681409564904711,18147,0.004587844870961991,0.006774974258847431
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.0055375764113628195,18147,0.004457864962329994,0.006617287860395645
1998,Berlin,Staedtischer Raum,Seltener,0.005321826681049982,18147,0.004263242721214982,0.006380410640884982
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.005321826681049982,18147,0.004263242721214982,0.006380410640884982
1998,Baden-Württemberg,Laendlicher Raum,Nie,0.005106076950737145,18147,0.004069060326433541,0.006143093575040748
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004818410643653362,18147,0.003810883574731673,0.005825937712575051
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004674577490111471,18147,0.0036821303560784554,0.005667024624144486
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004530744336569579,18147,0.003553614317546995,0.005507874355592164
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,Bremen,Staedtischer Raum,Nie,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,Hessen,Laendlicher Raum,Nie,0.004314994606256742,18147,0.003361310019373971,0.005268679193139513
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004243078029485797,18147,0.003297340054422153,0.0051888160045494396
1998,Hessen,Laendlicher Raum,Seltener,0.0037396619920891765,18147,0.002851573489795788,0.004627750494382564
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0037396619920891765,18147,0.002851573489795788,0.004627750494382564
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0035239122617763395,18147,0.0026617289035462052,0.004386095620006474
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003380079108234448,18147,0.0025356136966821234,0.004224544519786773
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0033081625314635025,18147,0.002472698953126913,0.004143626109800092
1998,Thüringen,Staedtischer Raum,Seltener,0.003164329377921611,18147,0.0023471709230900558,0.0039814878327531665
1998,Hamburg,Staedtischer Raum,Seltener,0.0028047464940668823,18147,0.002035278500224148,0.003574214487909617
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0027328299172959367,18147,0.0019732635706640363,0.003492396263927837
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0025170801869830997,18147,0.0017880342209601668,0.0032461261530060325
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002445163610212154,18147,0.0017265821583599683,0.0031637450620643397
1998,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0023013304566702627,18147,0.0016041537943904658,0.0029985071189500595
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002229413879899317,18147,0.001543192332920852,0.002915635426877782
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0020136641495864796,18147,0.0013614210872671113,0.002665907211905848
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.001941747572815534,18147,0.001301234523426233,0.002582260622204835
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001941747572815534,18147,0.001301234523426233,0.002582260622204835
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0017979144192736426,18147,0.0011815360408690425,0.0024142927976782426
1998,Bremen,Staedtischer Raum,Seltener,0.001725997842502697,18147,0.0011220510814408018,0.002329944603564592
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0016540812657317512,18147,0.0010628293014426657,0.002245333230020837
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0013664149586479683,18147,0.0008289526175944946,0.001903877299701442
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,Brandenburg,Staedtischer Raum,Nie,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0010068320747932398,18147,0.0005453939943792238,0.0014682701552072557
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0010068320747932398,18147,0.0005453939943792238,0.0014682701552072557
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008629989212513484,18147,0.0004357595183623844,0.0012902383241403124
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
