year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1997,Niedersachsen,Staedtischer Raum,Seltener,0.011506192568917299,16487,0.009878253867307701,0.013134131270526896
1997,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010467439073112265,16487,0.008913905947878688,0.012020972198345841
1997,Sachsen-Anhalt,Staedtischer Raum,Nie,0.009508589692369156,16487,0.008027202236084429,0.010989977148653884
1997,Thueringen,Laendlicher Raum,Seltener,0.008549740311626048,16487,0.00714434927388769,0.009955131349364406
1997,Sachsen,Staedtischer Raum,Seltener,0.008389932081502197,16487,0.006997625299142547,0.009782238863861847
1997,Berlin,Staedtischer Raum,Seltener,0.007510986815821015,16487,0.006193043881474954,0.008828929750167075
1997,Hessen,Staedtischer Raum,Min 1x pro Monat,0.007111466240511386,16487,0.005828795829580517,0.008394136651442256
1997,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006951658010387535,16487,0.00568337946150862,0.00821993655926645
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0067918497802636835,16487,0.005538133037695736,0.008045566522831631
1997,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006632041550139832,16487,0.005393062550227443,0.007871020550052222
1997,Sachsen,Laendlicher Raum,Seltener,0.006312425089892129,16487,0.005103475197952369,0.00752137498183189
1997,Brandenburg,Laendlicher Raum,Seltener,0.006232520974830204,16487,0.005031198735552608,0.007433843214107799
1997,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.006232520974830204,16487,0.005031198735552608,0.007433843214107799
1997,Hamburg,Staedtischer Raum,Nie,0.006152616859768278,16487,0.004958972260823644,0.007346261458712912
1997,Schleswig-Holstein,Laendlicher Raum,Nie,0.005912904514582501,16487,0.004742602632810157,0.007083206396354845
1997,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005912904514582501,16487,0.004742602632810157,0.007083206396354845
1997,Schleswig-Holstein,Staedtischer Raum,Nie,0.005833000399520575,16487,0.004670586145019801,0.006995414654021349
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005753096284458649,16487,0.004598624834704141,0.006907567734213158
1997,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005753096284458649,16487,0.004598624834704141,0.006907567734213158
1997,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005273671594087095,16487,0.004168082872530533,0.006379260315643657
1997,Bremen,Staedtischer Raum,Nie,0.00463443867359169,16487,0.0035976860872600747,0.005671191259923304
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0043947263284059125,16487,0.0033850207297685545,0.005404431927043271
1997,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004234918098282061,16487,0.003243661236390332,0.00522617496017379
1997,Hessen,Laendlicher Raum,Nie,0.004234918098282061,16487,0.003243661236390332,0.00522617496017379
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.00407510986815821,16487,0.0031026577947092446,0.005047561941607175
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0037554934079105074,16487,0.0028218055217780393,0.0046891812940429755
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0036755892928485817,16487,0.002751850618378464,0.004599327967318699
1997,Hessen,Laendlicher Raum,Seltener,0.0036755892928485817,16487,0.002751850618378464,0.004599327967318699
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0035157810627247303,16487,0.0026122743651018784,0.004419287760347583
1997,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.003036356372353176,16487,0.0021965072276006114,0.003876205517105741
1997,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.003036356372353176,16487,0.0021965072276006114,0.003876205517105741
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0029564522572912504,16487,0.0021276942239981953,0.0037852102905843055
1997,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0028765481422293247,16487,0.002059033497590518,0.0036940627868681315
1997,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.002796644027167399,16487,0.001990531420086327,0.003602756634248471
1997,Schleswig-Holstein,Staedtischer Raum,Seltener,0.002796644027167399,16487,0.001990531420086327,0.003602756634248471
1997,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0026368357970435476,16487,0.0018540310375905586,0.0034196405564965366
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0024770275669196962,16487,0.0017182541184323353,0.003235801015407057
1997,Hamburg,Staedtischer Raum,Seltener,0.0021574111066719934,16487,0.0014491673977105094,0.0028656548156334775
1997,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.001997602876548142,16487,0.0013160404790154674,0.002679165274080817
1997,Berlin,Staedtischer Raum,Min 1x pro Woche,0.001997602876548142,16487,0.0013160404790154674,0.002679165274080817
1997,Thueringen,Staedtischer Raum,Seltener,0.0019176987614862165,16487,0.001249879988224002,0.002585517534748431
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0018377946464242908,16487,0.0011840106218738316,0.00249157867097475
1997,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0017578905313623651,16487,0.0011184515489423637,0.0023973295137823666
1997,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0017578905313623651,16487,0.0011184515489423637,0.0023973295137823666
1997,Bremen,Staedtischer Raum,Seltener,0.0016779864163004395,16487,0.0010532241428201634,0.0023027486897807155
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0015980823012385138,16487,0.0009883523535279355,0.002207812248949092
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0014382740711146624,16487,0.0008597871614858432,0.0020167609807434815
1997,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0013583699560527367,16487,0.0007961592399348763,0.001920580672170597
1997,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0013583699560527367,16487,0.0007961592399348763,0.001920580672170597
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0013583699560527367,16487,0.0007961592399348763,0.001920580672170597
1997,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001278465840990811,16487,0.000733019511212529,0.001823912170769093
1997,Brandenburg,Staedtischer Raum,Nie,0.001278465840990811,16487,0.000733019511212529,0.001823912170769093
1997,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0011985617259288853,16487,0.000670414461745472,0.0017267089901122985
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0011186576108669596,16487,0.0006083984695424413,0.0016289167521914777
1997,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0011186576108669596,16487,0.0006083984695424413,0.0016289167521914777
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0010387534958050339,16487,0.0005470358180762071,0.0015304711735338607
1997,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010387534958050339,16487,0.0005470358180762071,0.0015304711735338607
1997,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0010387534958050339,16487,0.0005470358180762071,0.0015304711735338607
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0009588493807431083,16487,0.0004864034234931696,0.001431295337993047
1997,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1997,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1997,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1997,Brandenburg,Staedtischer Raum,Seltener,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00047942469037155414,16487,0.00014527480237041027,0.000813574578372698
1997,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00023971234518577707,16487,3.404361987670968e-06,0.0004760203283838832
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00023971234518577707,16487,3.404361987670968e-06,0.0004760203283838832
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00015980823012385137,16487,-3.314414043371916e-05,0.0003527606006814219
1997,-2,-1,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08651564185544768,18147,0.08242537609790615,0.0906059076129892
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.062495505213951814,18147,0.058973704941942526,0.0660173054859611
1998,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.040632865875584324,18147,0.037760202104703586,0.04350552964646506
1998,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.038115785688601224,18147,0.03532987308135767,0.04090169829584478
1998,Brandenburg,Laendlicher Raum,Nie,0.03279395900755124,18147,0.03020270446360873,0.03538521355149375
1998,Sachsen,Laendlicher Raum,Nie,0.03171521035598705,18147,0.029165510820957502,0.034264909891016604
1998,Bayern,Staedtischer Raum,Nie,0.02991729593671341,18147,0.02743862313572739,0.032395968737699433
1998,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Sachsen,Staedtischer Raum,Nie,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Berlin,Staedtischer Raum,Nie,0.02775979863358504,18147,0.025369519639437222,0.03015007762773286
1998,Hessen,Staedtischer Raum,Nie,0.02660913340524991,18147,0.02426753372226323,0.02895073308823659
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.026393383674937074,18147,0.024061037848112154,0.028725729501761995
1998,Bayern,Laendlicher Raum,Seltener,0.02531463502337289,18147,0.023029185102274256,0.027600084944471522
1998,Niedersachsen,Staedtischer Raum,Nie,0.02258180510607695,18147,0.020420215771650936,0.024743394440502962
1998,Thueringen,Laendlicher Raum,Nie,0.021790722761596548,18147,0.019666474076740666,0.02391497144645243
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.019633225458468177,18147,0.01761465566159843,0.021651795255337926
1998,Niedersachsen,Laendlicher Raum,Nie,0.019345559151384393,18147,0.017341538028359197,0.02134958027440959
1998,Bayern,Staedtischer Raum,Seltener,0.019201725997842502,18147,0.01720502225382943,0.021198429741855575
1998,Hessen,Staedtischer Raum,Seltener,0.019129809421071557,18147,0.017136775265158197,0.021122843576984917
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.018842143113987773,18147,0.01686386091212074,0.020820425315854804
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.018554476806903992,18147,0.016591066315501925,0.02051788729830606
1998,Bayern,Laendlicher Raum,Nie,0.017116145271485077,18147,0.015228989566614434,0.01900330097635572
1998,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.017116145271485077,18147,0.015228989566614434,0.01900330097635572
1998,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.016972312117943186,18147,0.01509296487235302,0.018851659363533353
1998,Niedersachsen,Laendlicher Raum,Seltener,0.015965480043149946,18147,0.014141795113498194,0.0177891649728017
1998,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014455231930960086,18147,0.012718613674759214,0.016191850187160958
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.014023732470334413,18147,0.012312855849827498,0.015734609090841328
1998,Niedersachsen,Staedtischer Raum,Seltener,0.01222581805106077,18147,0.010626917503997736,0.013824718598123804
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.01121898597626753,18147,0.009686556441213254,0.012751415511321805
1998,Thueringen,Staedtischer Raum,Nie,0.011075152822725639,18147,0.009552467505483404,0.012597838139967874
1998,Thueringen,Laendlicher Raum,Seltener,0.009636821287306724,18147,0.008215416424550637,0.01105822615006281
1998,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00870190578928443,18147,0.007350570942849424,0.010053240635719437
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00783890686803308,18147,0.006555771427817276,0.009122042308248885
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00783890686803308,18147,0.006555771427817276,0.009122042308248885
1998,Sachsen,Staedtischer Raum,Seltener,0.007119741100323625,18147,0.0058964376789967556,0.008343044521650494
1998,Brandenburg,Laendlicher Raum,Seltener,0.0068320747932398415,18147,0.005633565790938603,0.00803058379554108
1998,Hamburg,Staedtischer Raum,Nie,0.006760158216468896,18147,0.005567930681052909,0.007952385751884884
1998,Schleswig-Holstein,Staedtischer Raum,Nie,0.006616325062927005,18147,0.005436763592652457,0.0077958865332015525
1998,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006544408486156059,18147,0.00537123272758386,0.007717584244728258
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,Sachsen,Laendlicher Raum,Seltener,0.006328658755843222,18147,0.00517485785576837,0.0074824596559180745
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005681409564904711,18147,0.004587844870961991,0.006774974258847431
1998,Hessen,Staedtischer Raum,Min 1x pro Woche,0.005681409564904711,18147,0.004587844870961991,0.006774974258847431
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.0055375764113628195,18147,0.004457864962329994,0.006617287860395645
1998,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005321826681049982,18147,0.004263242721214982,0.006380410640884982
1998,Berlin,Staedtischer Raum,Seltener,0.005321826681049982,18147,0.004263242721214982,0.006380410640884982
1998,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.005106076950737145,18147,0.004069060326433541,0.006143093575040748
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004818410643653362,18147,0.003810883574731673,0.005825937712575051
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004674577490111471,18147,0.0036821303560784554,0.005667024624144486
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004530744336569579,18147,0.003553614317546995,0.005507874355592164
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,Bremen,Staedtischer Raum,Nie,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004386911183027688,18147,0.0034253467934602906,0.005348475572595085
1998,Hessen,Laendlicher Raum,Nie,0.004314994606256742,18147,0.003361310019373971,0.005268679193139513
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004243078029485797,18147,0.003297340054422153,0.0051888160045494396
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0037396619920891765,18147,0.002851573489795788,0.004627750494382564
1998,Hessen,Laendlicher Raum,Seltener,0.0037396619920891765,18147,0.002851573489795788,0.004627750494382564
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0035239122617763395,18147,0.0026617289035462052,0.004386095620006474
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003380079108234448,18147,0.0025356136966821234,0.004224544519786773
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0033081625314635025,18147,0.002472698953126913,0.004143626109800092
1998,Thueringen,Staedtischer Raum,Seltener,0.003164329377921611,18147,0.0023471709230900558,0.0039814878327531665
1998,Hamburg,Staedtischer Raum,Seltener,0.0028047464940668823,18147,0.002035278500224148,0.003574214487909617
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0027328299172959367,18147,0.0019732635706640363,0.003492396263927837
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0025170801869830997,18147,0.0017880342209601668,0.0032461261530060325
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002445163610212154,18147,0.0017265821583599683,0.0031637450620643397
1998,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0023013304566702627,18147,0.0016041537943904658,0.0029985071189500595
1998,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002229413879899317,18147,0.001543192332920852,0.002915635426877782
1998,Berlin,Staedtischer Raum,Min 1x pro Woche,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002157497303128371,18147,0.0014824102458583358,0.002832584360398406
1998,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0020136641495864796,18147,0.0013614210872671113,0.002665907211905848
1998,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.001941747572815534,18147,0.001301234523426233,0.002582260622204835
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001941747572815534,18147,0.001301234523426233,0.002582260622204835
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0017979144192736426,18147,0.0011815360408690425,0.0024142927976782426
1998,Bremen,Staedtischer Raum,Seltener,0.001725997842502697,18147,0.0011220510814408018,0.002329944603564592
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0016540812657317512,18147,0.0010628293014426657,0.002245333230020837
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0013664149586479683,18147,0.0008289526175944946,0.001903877299701442
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,Brandenburg,Staedtischer Raum,Nie,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0010068320747932398,18147,0.0005453939943792238,0.0014682701552072557
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0010068320747932398,18147,0.0005453939943792238,0.0014682701552072557
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008629989212513484,18147,0.0004357595183623844,0.0012902383241403124
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.000719165767709457,18147,0.00032912326529468234,0.0011092082701242316
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0006472491909385113,18147,0.00027720906850091956,0.001017289313376103
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0005753326141675657,18147,0.0002264428880600821,0.0009242223402750492
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1998,Brandenburg,Staedtischer Raum,Seltener,0.0003595828838547285,18147,8.373156743770032e-05,0.0006354342002717567
1998,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003595828838547285,18147,8.373156743770032e-05,0.0006354342002717567
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0002157497303128371,18147,2.060847768216485e-06,0.00042943861285745774
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00014383315354189142,18147,-3.064936354611712e-05,0.0003183156706298999
1998,Thueringen,Staedtischer Raum,Min 1x pro Woche,7.191657677094571e-05,18147,-5.146563127237108e-05,0.00019529878481426251
1998,Brandenburg,Staedtischer Raum,Min 1x pro Woche,7.191657677094571e-05,18147,-5.146563127237108e-05,0.00019529878481426251
1999,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0856246264196055,17396,0.08146654511364489,0.08978270772556611
1999,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06522713687985654,17396,0.061557707128919,0.06889656663079409
1999,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.043111177525403464,17396,0.04009291469649815,0.04612944035430878
1999,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.039076509264793786,17396,0.03619689936830678,0.041956119161280794
1999,Brandenburg,Laendlicher Raum,Nie,0.03272564255827854,17396,0.030081710440915593,0.03536957467564149
1999,Bayern,Staedtischer Raum,Nie,0.03205319784817693,17396,0.02943566103304569,0.03467073466330817
1999,Sachsen-Anhalt,Laendlicher Raum,Nie,0.03138075313807531,17396,0.028789919063281898,0.03397158721286873
1999,Sachsen,Laendlicher Raum,Nie,0.03138075313807531,17396,0.028789919063281898,0.03397158721286873
1999,Sachsen,Staedtischer Raum,Nie,0.02831739390316796,17396,0.02585237515261301,0.03078241265372291
1999,Berlin,Staedtischer Raum,Nie,0.02749551703526599,17396,0.025065506686164134,0.029925527384367843
1999,Hessen,Staedtischer Raum,Nie,0.025926479378362222,17396,0.023564919215667827,0.028288039541056617
1999,Bayern,Laendlicher Raum,Seltener,0.02435744172145846,17396,0.02206661322895638,0.02664827021396054
1999,Niedersachsen,Staedtischer Raum,Nie,0.022564255827854155,17396,0.020357338890327824,0.024771172765380486
1999,Thueringen,Laendlicher Raum,Nie,0.022414823670053794,17396,0.020215058410746816,0.024614588929360772
1999,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.022340107591153617,17396,0.02014392774625809,0.024536287436049145
1999,Bayern,Staedtischer Raum,Seltener,0.020397489539748955,17396,0.018296883179469585,0.022498095900028325
1999,Niedersachsen,Laendlicher Raum,Nie,0.020173341303048417,17396,0.01808406963175019,0.022262612974346643
1999,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.019799760908547518,17396,0.017729530197388696,0.02186999161970634
1999,Hessen,Staedtischer Raum,Seltener,0.019276748356246265,17396,0.017233498406790795,0.021319998305701734
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.019052600119545727,17396,0.017021032143809522,0.021084168095281932
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.018977884040645546,17396,0.016950226228401987,0.021005541852889106
1999,Bayern,Laendlicher Raum,Nie,0.018903167961745366,17396,0.016879428477158072,0.02092690744633266
1999,Niedersachsen,Laendlicher Raum,Seltener,0.01636282127913927,17396,0.014477532281449889,0.01824811027682865
1999,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.015167364016736401,17396,0.013351147407869843,0.01698358062560296
1999,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.014719067543335325,17396,0.012929485719712353,0.016508649366958297
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.014121338912133892,17396,0.012367938746393182,0.0158747390778746
1999,Bayern,Laendlicher Raum,Min 1x pro Woche,0.013673042438732816,17396,0.011947306258209467,0.015398778619256164
1999,Niedersachsen,Staedtischer Raum,Seltener,0.013000597728631201,17396,0.01131725914927322,0.014683936307989183
1999,Thueringen,Staedtischer Raum,Nie,0.010833831440526001,17396,0.009295474780357478,0.012372188100694525
1999,Bayern,Laendlicher Raum,Min 1x pro Monat,0.010684399282725642,17396,0.009156573426976294,0.01221222513847499
1999,Thueringen,Laendlicher Raum,Seltener,0.010011954572624028,17396,0.008532485870340742,0.011491423274907315
1999,Sachsen-Anhalt,Staedtischer Raum,Nie,0.008517632994620442,17396,0.007152002107046461,0.009883263882194423
1999,Sachsen,Laendlicher Raum,Seltener,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,Sachsen,Staedtischer Raum,Seltener,0.007546323968918111,17396,0.006260284737770142,0.008832363200066081
1999,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006948595337716677,17396,0.005714167385745829,0.008183023289687525
1999,Berlin,Staedtischer Raum,Seltener,0.006649731022115959,17396,0.005441959964869853,0.007857502079362064
1999,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006649731022115959,17396,0.005441959964869853,0.007857502079362064
1999,Schleswig-Holstein,Laendlicher Raum,Nie,0.006350866706515242,17396,0.005170371032912973,0.007531362380117512
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.006276150627615063,17396,0.005102575470845622,0.0074497257843845035
1999,Brandenburg,Laendlicher Raum,Seltener,0.006201434548714883,17396,0.005034822018270851,0.007368047079158915
1999,Hamburg,Staedtischer Raum,Nie,0.006126718469814704,17396,0.004967111433702254,0.007286325505927154
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005753138075313808,17396,0.0046292297585851395,0.006877046392042476
1999,Bayern,Staedtischer Raum,Min 1x pro Monat,0.005753138075313808,17396,0.0046292297585851395,0.006877046392042476
1999,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005753138075313808,17396,0.0046292297585851395,0.006877046392042476
