year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1996,Berlin,Urban regions,4.0,0.006846153846153846,13048,0.005431286612928329,0.008261021079379365
1996,Bayern,Urban regions,2.0,0.006692307692307693,13048,0.005293319829002913,0.008091295555612473
1996,Baden-Wuerttemberg,Rural regions,4.0,0.006461538461538461,13048,0.005086723004578384,0.007836353918498538
1996,Hessen,Urban regions,2.0,0.006384615384615384,13048,0.005017954951844254,0.0077512758173865146
1996,Schleswig-Holstein,Urban regions,5.0,0.006230769230769231,13048,0.004880570474544273,0.007580967986994189
1996,Hamburg,Urban regions,5.0,0.006153846153846154,13048,0.0048119559100799755,0.007495736397612332
1996,Schleswig-Holstein,Rural regions,5.0,0.005615384615384615,13048,0.0043331985595215,0.00689757067124773
1996,Baden-Wuerttemberg,Rural regions,5.0,0.005,13048,0.00378973453768589,0.00621026546231411
1996,Mecklenburg-Vorpommern,Rural regions,4.0,0.004615384615384616,13048,0.0034523744562649254,0.005778394774504306
1996,Schleswig-Holstein,Rural regions,4.0,0.004384615384615384,13048,0.0032509219059479134,0.005518308863282855
1996,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004384615384615384,13048,0.0032509219059479134,0.005518308863282855
1996,Hessen,Rural regions,5.0,0.004230769230769231,13048,0.0031170566715897153,0.005344481789948746
1996,Bremen,Urban regions,5.0,0.004230769230769231,13048,0.0031170566715897153,0.005344481789948746
1996,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.004,13048,0.0029169618317807346,0.005083038168219266
1996,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1996,Mecklenburg-Vorpommern,Urban regions,5.0,0.0036923076923076922,13048,0.0026515975630196993,0.004733017821595685
1996,Hessen,Rural regions,4.0,0.0035384615384615385,13048,0.0025195848936760768,0.004557338183247
1996,Niedersachsen,Rural regions,2.0,0.0033076923076923075,13048,0.0023224859580308465,0.0042928986573537685
1996,Niedersachsen,Rural regions,3.0,0.0033076923076923075,13048,0.0023224859580308465,0.0042928986573537685
1996,Schleswig-Holstein,Urban regions,4.0,0.0031538461538461538,13048,0.002191750133261278,0.0041159421744310296
1996,Niedersachsen,Urban regions,2.0,0.003076923076923077,13048,0.0021265956980003973,0.0040272504558457566
1996,Thueringen,Rural regions,2.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,Baden-Wuerttemberg,Rural regions,2.0,0.0028461538461538463,13048,0.0019320524598516226,0.00376025523245607
1996,Niedersachsen,Urban regions,3.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,Hamburg,Urban regions,4.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,Baden-Wuerttemberg,Rural regions,3.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1996,Berlin,Urban regions,2.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1996,Sachsen,Urban regions,3.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,Bremen,Urban regions,4.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,Sachsen,Urban regions,2.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Thueringen,Rural regions,3.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Nordrhein-Westfalen,Rural regions,4.0,0.002,13048,0.0012334078533448802,0.00276659214665512
1996,Sachsen,Rural regions,3.0,0.0019230769230769232,13048,0.0011713425088014323,0.0026748113373524143
1996,Hessen,Rural regions,3.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Brandenburg,Urban regions,5.0,0.0017692307692307693,13048,0.0010481368797896377,0.002490324658671901
1996,Thueringen,Urban regions,4.0,0.0016923076923076924,13048,0.000987036783450853,0.002397578601164532
1996,Sachsen-Anhalt,Rural regions,2.0,0.0013846153846153845,13048,0.000746575540901258,0.002022655228329511
1996,Sachsen-Anhalt,Rural regions,3.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Nordrhein-Westfalen,Rural regions,3.0,0.0013076923076923077,13048,0.0006876051538825942,0.0019277794615020212
1996,Berlin,Urban regions,3.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012307692307692308,13048,0.0006291731617948318,0.00183236529974363
1996,Hessen,Rural regions,2.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001153846153846154,13048,0.0005713308340273506,0.0017363614736649572
1996,Brandenburg,Rural regions,3.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Sachsen-Anhalt,Urban regions,4.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Sachsen,Rural regions,2.0,0.001,13048,0.0004576659882899555,0.0015423340117100446
1996,Nordrhein-Westfalen,Rural regions,2.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Hamburg,Urban regions,3.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Brandenburg,Rural regions,2.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Schleswig-Holstein,Urban regions,2.0,0.0008461538461538462,13048,0.00034724070178745873,0.0013450669905202338
1996,Thueringen,Urban regions,3.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Nordrhein-Westfalen,Rural regions,5.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Mecklenburg-Vorpommern,Rural regions,3.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Schleswig-Holstein,Rural regions,3.0,0.0005384615384615384,13048,0.00014040525457688932,0.0009365178223461876
1996,Schleswig-Holstein,Rural regions,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Brandenburg,Urban regions,4.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Bremen,Urban regions,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.00046153846153846153,13048,9.299577154038671e-05,0.0008300811515365363
1996,Sachsen-Anhalt,Urban regions,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Mecklenburg-Vorpommern,Urban regions,4.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1996,Bremen,Urban regions,3.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1996,Schleswig-Holstein,Urban regions,3.0,0.00023076923076923076,13048,-2.985988575289643e-05,0.000491398347291358
1996,Thueringen,Urban regions,2.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,Hamburg,Urban regions,2.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,Mecklenburg-Vorpommern,Urban regions,3.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,Brandenburg,Urban regions,3.0,0.00015384615384615385,13048,-5.896481513853488e-05,0.00036665712283084255
1996,Sachsen-Anhalt,Urban regions,3.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,Brandenburg,Urban regions,2.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,Nordrhein-Westfalen,Urban regions,5.0,0.08611089326327347,12828,0.081256305092967,0.09096548143357994
1997,Nordrhein-Westfalen,Urban regions,4.0,0.05905419182809191,12828,0.05497490477629202,0.0631334788798918
1997,Baden-Wuerttemberg,Urban regions,4.0,0.044074974511803,12828,0.0405228797251365,0.0476270692984695
1997,Baden-Wuerttemberg,Urban regions,5.0,0.041173241314406715,12828,0.037734858738046995,0.044611623890766436
1997,Brandenburg,Rural regions,5.0,0.03631087757822916,12828,0.033073722934217245,0.03954803222224107
1997,Sachsen-Anhalt,Rural regions,5.0,0.03223276605756411,12828,0.029176361484816372,0.035289170630311846
1997,Sachsen,Rural regions,5.0,0.03215434083601286,12828,0.029101533093374342,0.03520714857865138
1997,Sachsen,Urban regions,5.0,0.029958434632577836,12828,0.02700837139105796,0.03290849787409771
1997,Bayern,Urban regions,5.0,0.029801584189475334,12828,0.02685901589156921,0.03274415248738146
1997,Berlin,Urban regions,5.0,0.029017331973962827,12828,0.0261125665006578,0.03192209744726786
1997,Nordrhein-Westfalen,Urban regions,2.0,0.02752725276448906,12828,0.02469588195186591,0.030358623577112213
1997,Hessen,Urban regions,5.0,0.023292290800721514,12828,0.02068214356981647,0.02590243803162656
1997,Niedersachsen,Urban regions,5.0,0.02313544035761901,12828,0.02053388747869836,0.025736993236539663
1997,Bayern,Rural regions,4.0,0.02297858991451651,12828,0.020385662715097848,0.02557151711393517
1997,Thueringen,Rural regions,5.0,0.02211591247745275,12828,0.019571000787676675,0.024660824167228822
1997,Mecklenburg-Vorpommern,Rural regions,5.0,0.020233707160222728,12828,0.01779715578532378,0.022670258535121675
1997,Hessen,Urban regions,4.0,0.01929260450160772,12828,0.01691224939131995,0.021672959611895488
1997,Bayern,Urban regions,4.0,0.01882205317230021,12828,0.016470341997269128,0.021173764347331293
1997,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01874362795074896,12828,0.016396727500341747,0.021090528401156175
1997,Bayern,Rural regions,5.0,0.01858677750764646,12828,0.016249530576005106,0.02092402443928781
1997,Nordrhein-Westfalen,Urban regions,3.0,0.01764567484903145,12828,0.015367275684420627,0.01992407401364227
1997,Niedersachsen,Rural regions,5.0,0.01764567484903145,12828,0.015367275684420627,0.01992407401364227
1997,Niedersachsen,Rural regions,4.0,0.017175123519723945,12828,0.014926769989775223,0.019423477049672667
1997,Baden-Wuerttemberg,Urban regions,2.0,0.016704572190416437,12828,0.014486701179383993,0.01892244320144888
1997,Baden-Wuerttemberg,Urban regions,3.0,0.01513606775939142,12828,0.01302320521700142,0.017248930301781422
1997,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.013489138106815152,12828,0.011492866489878635,0.015485409723751668
1997,Bayern,Rural regions,2.0,0.012626460669751392,12828,0.010694233640316696,0.014558687699186088
1997,Thueringen,Urban regions,5.0,0.012077484118892636,12828,0.010187203528046557,0.013967764709738716
1997,Niedersachsen,Urban regions,4.0,0.011685358011136382,12828,0.009825648030537879,0.013545067991734884
1997,Bayern,Rural regions,3.0,0.010352129244765116,12828,0.008600541952386038,0.012103716537144194
1997,Sachsen-Anhalt,Urban regions,5.0,0.00964630225080386,12828,0.007954879404751345,0.011337725096856374
1997,Thueringen,Rural regions,4.0,0.008626774370637597,12828,0.007026408031372706,0.010227140709902488
1997,Sachsen,Urban regions,4.0,0.008313073484432594,12828,0.006741825623499079,0.009884321345366109
1997,Berlin,Urban regions,4.0,0.0074503960473688334,12828,0.005962260860404791,0.008938531234332876
1997,Hessen,Urban regions,3.0,0.007293545604266332,12828,0.005821041988339139,0.008766049220193525
1997,Bayern,Urban regions,3.0,0.006822994274958827,12828,0.005398445160078078,0.008247543389839577
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006744569053407576,12828,0.0053281747458744115,0.00816096336094074
1997,Bayern,Urban regions,2.0,0.006666143831856325,12828,0.005257952863156194,0.008074334800556457
1997,Sachsen,Rural regions,4.0,0.0062740177241000705,12828,0.004907602195396806,0.007640433252803335
1997,Hamburg,Urban regions,5.0,0.0062740177241000705,12828,0.004907602195396806,0.007640433252803335
1997,Baden-Wuerttemberg,Rural regions,4.0,0.00619559250254882,12828,0.0048376903469182,0.00755349465817944
1997,Brandenburg,Rural regions,4.0,0.00619559250254882,12828,0.0048376903469182,0.00755349465817944
1997,Sachsen-Anhalt,Rural regions,4.0,0.006038742059446318,12828,0.004698032938394959,0.007379451180497677
1997,Schleswig-Holstein,Rural regions,5.0,0.0058818916163438165,12828,0.004558604461142775,0.007205178771544858
1997,Hessen,Urban regions,2.0,0.005803466394792565,12828,0.004488978911641016,0.007117953877944114
1997,Schleswig-Holstein,Urban regions,5.0,0.005725041173241315,12828,0.004419414079536701,0.007030668266945928
1997,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.005646615951690063,12828,0.004349911209475995,0.006943320693904131
1997,Baden-Wuerttemberg,Rural regions,5.0,0.00533291506548506,12828,0.00407254580481009,0.006593284326160029
1997,Bremen,Urban regions,5.0,0.004548662849972551,12828,0.003384192360870528,0.0057131333390745736
1997,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.004391812406870049,12828,0.003247504981449008,0.00553611983229109
1997,Mecklenburg-Vorpommern,Rural regions,4.0,0.004234961963767547,12828,0.003111185868362554,0.00535873805917254
1997,Hessen,Rural regions,5.0,0.004156536742216297,12828,0.0030431707640735193,0.005269902720359074
1997,Schleswig-Holstein,Rural regions,4.0,0.004156536742216297,12828,0.0030431707640735193,0.005269902720359074
1997,Hessen,Rural regions,4.0,0.0038428358560112933,12828,0.0027721392051672355,0.004913532506855351
1997,Mecklenburg-Vorpommern,Urban regions,5.0,0.0038428358560112933,12828,0.0027721392051672355,0.004913532506855351
1997,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0038428358560112933,12828,0.0027721392051672355,0.004913532506855351
1997,Niedersachsen,Urban regions,2.0,0.0036075601913575406,12828,0.0025700351188986258,0.004645085263816455
1997,Sachsen,Urban regions,3.0,0.0031370088620500352,12828,0.00216928331759336,0.004104734406506711
1997,Nordrhein-Westfalen,Rural regions,4.0,0.0029801584189475335,12828,0.002036862030271207,0.00392345480762386
1997,Niedersachsen,Rural regions,2.0,0.0029801584189475335,12828,0.002036862030271207,0.00392345480762386
1997,Thueringen,Rural regions,3.0,0.0029017331973962826,12828,0.0019708947447339177,0.0038325716500586474
1997,Thueringen,Rural regions,2.0,0.0028233079758450317,12828,0.0019050984740256677,0.0037415174776643956
1997,Schleswig-Holstein,Urban regions,4.0,0.0028233079758450317,12828,0.0019050984740256677,0.0037415174776643956
1997,Niedersachsen,Rural regions,3.0,0.002744882754293781,12828,0.001839480374288461,0.0036502851342991006
1997,Baden-Wuerttemberg,Rural regions,2.0,0.002588032311191279,12828,0.0017088099392457835,0.0034672546831367745
1997,Hamburg,Urban regions,4.0,0.0021174809818837736,12828,0.0013220068482789392,0.0029129551154886083
1997,Berlin,Urban regions,2.0,0.0020390557603325228,12828,0.0012584209394173938,0.0028196905812476517
1997,Baden-Wuerttemberg,Rural regions,3.0,0.0020390557603325228,12828,0.0012584209394173938,0.0028196905812476517
1997,Thueringen,Urban regions,4.0,0.001960630538781272,12828,0.001195125041591694,0.0027261360359708497
1997,Sachsen-Anhalt,Rural regions,3.0,0.0018037800956787703,12828,0.0010694753223957033,0.0025380848689618373
1997,Sachsen,Urban regions,2.0,0.0018037800956787703,12828,0.0010694753223957033,0.0025380848689618373
1997,Sachsen,Rural regions,3.0,0.0017253548741275194,12828,0.0010071624268664361,0.0024435473213886027
1997,Bremen,Urban regions,4.0,0.0016469296525762685,12828,0.0009452220220413964,0.0023486372831111406
1997,Niedersachsen,Urban regions,3.0,0.0015685044310250176,12828,0.0008836810067685903,0.002253327855281445
1997,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0014900792094737667,12828,0.0008225696872336971,0.0021575887317138364
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001333228766371265,12828,0.000701778379834681,0.001964679152907849
1997,Nordrhein-Westfalen,Rural regions,5.0,0.001333228766371265,12828,0.000701778379834681,0.001964679152907849
1997,Hessen,Rural regions,2.0,0.001333228766371265,12828,0.000701778379834681,0.001964679152907849
1997,Brandenburg,Rural regions,3.0,0.001254803544820014,12828,0.0006421826349888452,0.001867424454651183
1997,Brandenburg,Urban regions,5.0,0.001254803544820014,12828,0.0006421826349888452,0.001867424454651183
1997,Berlin,Urban regions,3.0,0.001254803544820014,12828,0.0006421826349888452,0.001867424454651183
1997,Sachsen,Rural regions,2.0,0.0010979531017175123,12828,0.0005248537169621237,0.0016710524864729007
1997,Schleswig-Holstein,Urban regions,2.0,0.0010979531017175123,12828,0.0005248537169621237,0.0016710524864729007
1997,Mecklenburg-Vorpommern,Rural regions,3.0,0.0010195278801662614,12828,0.00046725381600384473,0.001571801944328678
1997,Sachsen-Anhalt,Rural regions,2.0,0.0010195278801662614,12828,0.00046725381600384473,0.001571801944328678
1997,Sachsen-Anhalt,Urban regions,4.0,0.0010195278801662614,12828,0.00046725381600384473,0.001571801944328678
1997,Hamburg,Urban regions,3.0,0.0010195278801662614,12828,0.00046725381600384473,0.001571801944328678
1997,Hessen,Rural regions,3.0,0.0008626774370637597,12828,0.0003546193056853617,0.0013707355684421576
1997,Thueringen,Urban regions,3.0,0.0007842522155125088,12828,0.0002998187828992364,0.0012686856481257812
1997,Schleswig-Holstein,Rural regions,2.0,0.0007058269939612579,12828,0.0002462350525407412,0.0011654189353817747
1997,Brandenburg,Rural regions,2.0,0.000627401772410007,12828,0.00019407733181691652,0.0010607262130030975
1997,Nordrhein-Westfalen,Rural regions,2.0,0.000627401772410007,12828,0.00019407733181691652,0.0010607262130030975
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.0005489765508587561,12828,0.0001436227483314041,0.0009543303533861081
1997,Bremen,Urban regions,3.0,0.0004705513293075053,12828,9.525190772137281e-05,0.0008458507508936378
1997,Brandenburg,Urban regions,4.0,0.0004705513293075053,12828,9.525190772137281e-05,0.0008458507508936378
1997,Mecklenburg-Vorpommern,Urban regions,4.0,0.0004705513293075053,12828,9.525190772137281e-05,0.0008458507508936378
1997,Bremen,Urban regions,2.0,0.0003921261077562544,12828,4.951273575536319e-05,0.0007347394797571456
1997,Brandenburg,Urban regions,3.0,0.0003921261077562544,12828,4.951273575536319e-05,0.0007347394797571456
1997,Nordrhein-Westfalen,Rural regions,3.0,0.0003921261077562544,12828,4.951273575536319e-05,0.0007347394797571456
1997,Hamburg,Urban regions,2.0,0.0003137008862050035,12828,7.246149390266086e-06,0.0006201556230197409
1997,Thueringen,Urban regions,2.0,0.0003137008862050035,12828,7.246149390266086e-06,0.0006201556230197409
1997,Schleswig-Holstein,Rural regions,3.0,0.00023527566465375265,12828,-3.0132332531698373e-05,0.0005006836618392037
1997,Schleswig-Holstein,Urban regions,3.0,0.00023527566465375265,12828,-3.0132332531698373e-05,0.0005006836618392037
1997,Sachsen-Anhalt,Urban regions,2.0,0.00015685044310250176,12828,-5.9862778541282946e-05,0.0003735636647462865
1997,Mecklenburg-Vorpommern,Urban regions,3.0,7.842522155125088e-05,12828,-7.482017678715718e-05,0.00023167061988965893
1998,Nordrhein-Westfalen,Urban regions,5.0,0.08625565610859728,14238,0.08164420382281491,0.09086710839437966
1998,Nordrhein-Westfalen,Urban regions,4.0,0.06264140271493213,14238,0.05866110829579296,0.06662169713407129
1998,Baden-Wuerttemberg,Urban regions,4.0,0.04072398190045249,14238,0.03747738411143695,0.04397057968946803
1998,Baden-Wuerttemberg,Urban regions,5.0,0.03832013574660634,14238,0.035166871562884866,0.04147339993032781
1998,Brandenburg,Rural regions,5.0,0.03294683257918552,14238,0.030014835134766427,0.03587883002360462
1998,Sachsen,Rural regions,5.0,0.032027714932126694,14238,0.029135530290029243,0.034919899574224145
1998,Bayern,Urban regions,5.0,0.029765271493212668,14238,0.02697385327257211,0.032556689713853226
1998,Sachsen,Urban regions,5.0,0.0291289592760181,14238,0.026366633889132917,0.03189128466290328
1998,Sachsen-Anhalt,Rural regions,5.0,0.028987556561085974,14238,0.026231743340442586,0.03174336978172936
1998,Berlin,Urban regions,5.0,0.027997737556561087,14238,0.025288003410141185,0.03070747170298099
1998,Hessen,Urban regions,5.0,0.026725113122171944,14238,0.02407594749220488,0.029374278752139008
1998,Bayern,Rural regions,4.0,0.025735294117647058,14238,0.023134328387804774,0.02833625984748934
1998,Nordrhein-Westfalen,Urban regions,2.0,0.024109162895927603,14238,0.021589611262200985,0.02662871452965422
1998,Niedersachsen,Urban regions,5.0,0.022553733031674208,14238,0.020114870953543598,0.024992595109804817
1998,Thueringen,Rural regions,5.0,0.021846719457013573,14238,0.01944552047349159,0.024247918440535556
1998,Niedersachsen,Rural regions,5.0,0.019372171945701358,14238,0.017108190614516842,0.021636153276885874
1998,Nordrhein-Westfalen,Urban regions,3.0,0.019372171945701358,14238,0.017108190614516842,0.021636153276885874
1998,Hessen,Urban regions,4.0,0.019089366515837106,14238,0.01684164730956674,0.02133708572210747
1998,Bayern,Urban regions,4.0,0.01901866515837104,14238,0.016775031403219235,0.021262298913522843
1998,Mecklenburg-Vorpommern,Rural regions,5.0,0.018735859728506787,14238,0.016508648772820017,0.020963070684193556
1998,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01838235294117647,14238,0.016175856121212064,0.02058884976114088
1998,Bayern,Rural regions,5.0,0.017109728506787332,14238,0.014979600735538983,0.01923985627803568
1998,Baden-Wuerttemberg,Urban regions,3.0,0.016968325791855202,14238,0.014846865878749482,0.01908978570496092
1998,Baden-Wuerttemberg,Urban regions,2.0,0.016119909502262445,14238,0.014051274052015447,0.018188544952509444
1998,Niedersachsen,Rural regions,4.0,0.015978506787330315,14238,0.013918816291329628,0.018038197283331003
1998,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.014352375565610859,14238,0.012398691600933986,0.01630605953028773
1998,Bayern,Rural regions,2.0,0.013857466063348416,14238,0.011937279906506372,0.01577765222019046
1998,Niedersachsen,Urban regions,4.0,0.01201923076923077,14238,0.010229267333645743,0.013809194204815797
1998,Bayern,Rural regions,3.0,0.011312217194570135,14238,0.009575076363634576,0.013049358025505695
1998,Thueringen,Urban regions,5.0,0.01117081447963801,14238,0.009444441480946282,0.012897187478329736
1998,Thueringen,Rural regions,4.0,0.009756787330316742,14238,0.008142220843861417,0.011371353816772067
1998,Sachsen-Anhalt,Urban regions,5.0,0.008625565610859729,14238,0.0071066129950952545,0.010144518226624204
1998,Sachsen-Anhalt,Rural regions,4.0,0.0077771493212669685,14238,0.006334215516614859,0.009220083125919078
1998,Bayern,Urban regions,3.0,0.0077771493212669685,14238,0.006334215516614859,0.009220083125919078
1998,Sachsen,Urban regions,4.0,0.007140837104072398,14238,0.005757748623488921,0.008523925584655874
1998,Brandenburg,Rural regions,4.0,0.006787330316742082,14238,0.005438671191651119,0.008135989441833044
1998,Hamburg,Urban regions,5.0,0.006787330316742082,14238,0.005438671191651119,0.008135989441833044
1998,Schleswig-Holstein,Urban regions,5.0,0.0067166289592760185,14238,0.005374964738413254,0.008058293180138783
1998,Sachsen,Rural regions,4.0,0.006292420814479638,14238,0.0049935386370571775,0.007591302991902099
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006009615384615385,14238,0.004740076499059986,0.007279154270170784
1998,Bayern,Urban regions,2.0,0.005938914027149321,14238,0.004676820228668453,0.007201007825630189
1998,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005656108597285068,14238,0.004424255976690659,0.006887961217879476
1998,Schleswig-Holstein,Rural regions,5.0,0.005656108597285068,14238,0.004424255976690659,0.006887961217879476
1998,Baden-Wuerttemberg,Rural regions,4.0,0.0053733031674208145,14238,0.004172471021432587,0.006574135313409042
1998,Berlin,Urban regions,4.0,0.005302601809954751,14238,0.004109653638288951,0.006495549981620552
1998,Baden-Wuerttemberg,Rural regions,5.0,0.005161199095022624,14238,0.003984180725198503,0.0063382174648467455
1998,Hessen,Urban regions,2.0,0.005090497737556561,14238,0.0039215274008567785,0.006259468074256344
1998,Schleswig-Holstein,Urban regions,4.0,0.004807692307692308,14238,0.0036714958921895803,0.005943888723195036
1998,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004595588235294118,14238,0.0034846193083776698,0.005706557162210565
1998,Hessen,Urban regions,3.0,0.004595588235294118,14238,0.0034846193083776698,0.005706557162210565
1998,Bremen,Urban regions,5.0,0.004383484162895928,14238,0.003298340236146124,0.0054686280896457315
1998,Schleswig-Holstein,Rural regions,4.0,0.004383484162895928,14238,0.003298340236146124,0.0054686280896457315
1998,Hessen,Rural regions,5.0,0.0043127828054298645,14238,0.003236387396986941,0.005389178213872788
1998,Mecklenburg-Vorpommern,Rural regions,4.0,0.0043127828054298645,14238,0.003236387396986941,0.005389178213872788
1998,Niedersachsen,Rural regions,3.0,0.004242081447963801,14238,0.003174507510734379,0.005309655385193223
1998,Hessen,Rural regions,4.0,0.003676470588235294,14238,0.0026823311144241286,0.0046706100620464595
1998,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.003676470588235294,14238,0.0026823311144241286,0.0046706100620464595
1998,Niedersachsen,Rural regions,2.0,0.0033229638009049773,14238,0.0023776595557360425,0.0042682680460739125
1998,Mecklenburg-Vorpommern,Urban regions,5.0,0.0033229638009049773,14238,0.0023776595557360425,0.0042682680460739125
1998,Thueringen,Urban regions,4.0,0.003110859728506787,14238,0.0021961248814525818,0.0040255945755609925
1998,Niedersachsen,Urban regions,2.0,0.0028987556561085974,14238,0.002015661500249998,0.003781849811967197
1998,Hamburg,Urban regions,4.0,0.0027573529411764708,14238,0.0018960058763181874,0.003618700006034754
1998,Niedersachsen,Urban regions,3.0,0.0026866515837104072,14238,0.0018363890013139998,0.0035369141661068144
1998,Sachsen,Rural regions,3.0,0.002474547511312217,14238,0.0016584510996360822,0.0032906439229883518
1998,Sachsen,Urban regions,3.0,0.002403846153846154,14238,0.0015994642443329713,0.0032082280633593365
1998,Thueringen,Rural regions,2.0,0.0023331447963800904,14238,0.001540652233555063,0.0031256373592051176
1998,Sachsen,Urban regions,2.0,0.0022624434389140274,14238,0.0014820230582899808,0.003042863819538074
1998,Nordrhein-Westfalen,Urban regions,1.0,0.002191742081447964,14238,0.0014235853386973195,0.002959898824198608
1998,Nordrhein-Westfalen,Rural regions,4.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,Thueringen,Rural regions,3.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,Berlin,Urban regions,2.0,0.0021210407239819003,14238,0.0013653483957472724,0.0028767330522165282
1998,Baden-Wuerttemberg,Rural regions,3.0,0.002050339366515837,14238,0.0013073223337019442,0.00279335639932973
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0019089366515837103,14238,0.0011919477737147247,0.002625925529452696
1998,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017675339366515837,14238,0.0010775621971998322,0.0024575056761033352
1998,Baden-Wuerttemberg,Rural regions,2.0,0.0017675339366515837,14238,0.0010775621971998322,0.0024575056761033352
1998,Bremen,Urban regions,4.0,0.0016968325791855204,14238,0.0010207771596832112,0.0023728879986878297
1998,Berlin,Urban regions,3.0,0.001626131221719457,14238,0.0009642867068866249,0.002287975736552289
1998,Brandenburg,Urban regions,5.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,Hessen,Rural regions,3.0,0.0013433257918552036,14238,0.0007416945809687346,0.0019449570027416725
1998,Sachsen-Anhalt,Rural regions,3.0,0.0012726244343891403,14238,0.000687018885930059,0.0018582299828482215
1998,Mecklenburg-Vorpommern,Rural regions,3.0,0.0011312217194570137,14238,0.0005790684299881982,0.0016833750089258292
1998,Thueringen,Urban regions,3.0,0.0011312217194570137,14238,0.0005790684299881982,0.0016833750089258292
1998,Nordrhein-Westfalen,Rural regions,3.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,Sachsen-Anhalt,Rural regions,2.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,Sachsen,Rural regions,2.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
1998,Brandenburg,Rural regions,3.0,0.0009898190045248868,14238,0.0004732903392270268,0.0015063476698227469
