year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Rural regions,Never,0.78288,400,12462,0.78226,0.78349
1996,Saxony-Anhalt,Urban regions,Never,1.00000,127,12462,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Seldom,0.15907,95,12462,0.15851,0.15964
1996,Saxony-Anhalt,Rural regions,Never,0.84093,394,12462,0.84036,0.84149
1996,Thuringa,Urban regions,Never,1.00000,157,12462,1.00000,1.00000
1996,Thuringa,Rural regions,At least once per week,0.10536,39,12462,0.10483,0.10589
1996,Thuringa,Rural regions,Seldom,0.22485,121,12462,0.22412,0.22557
1996,Thuringa,Rural regions,Never,0.66980,283,12462,0.66898,0.67061
1997,Schleswig-Holstein,Urban regions,Seldom,0.36470,36,12237,0.36374,0.36567
1997,Schleswig-Holstein,Urban regions,Never,0.63530,73,12237,0.63433,0.63626
1997,Schleswig-Holstein,Rural regions,Seldom,0.46952,53,12237,0.46867,0.47038
1997,Schleswig-Holstein,Rural regions,Never,0.53048,75,12237,0.52962,0.53133
1997,Hamburg,Urban regions,Never,1.00000,80,12237,1.00000,1.00000
1997,Lower Saxony,Urban regions,At least once per week,0.07755,46,12237,0.07724,0.07786
1997,Lower Saxony,Urban regions,Seldom,0.32277,149,12237,0.32223,0.32331
1997,Lower Saxony,Urban regions,Never,0.59968,295,12237,0.59911,0.60025
1997,Lower Saxony,Rural regions,At least once per week,0.07225,38,12237,0.07196,0.07254
1997,Lower Saxony,Rural regions,At least once per month,0.06285,35,12237,0.06258,0.06312
1997,Lower Saxony,Rural regions,Seldom,0.41056,219,12237,0.41000,0.41111
1997,Lower Saxony,Rural regions,Never,0.45434,225,12237,0.45378,0.45491
1997,Bremen,Urban regions,Never,1.00000,58,12237,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.14038,351,12237,0.14019,0.14056
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.09306,225,12237,0.09291,0.09322
1997,North Rhine-Westphalia,Urban regions,Seldom,0.31685,753,12237,0.31660,0.31709
1997,North Rhine-Westphalia,Urban regions,Never,0.44971,1098,12237,0.44945,0.44998
1997,North Rhine-Westphalia,Rural regions,Seldom,1.00000,38,12237,1.00000,1.00000
1997,Hesse,Urban regions,At least once per week,0.09358,74,12237,0.09330,0.09386
1997,Hesse,Urban regions,At least once per month,0.09007,93,12237,0.08979,0.09034
1997,Hesse,Urban regions,Seldom,0.34161,246,12237,0.34115,0.34206
1997,Hesse,Urban regions,Never,0.47474,297,12237,0.47426,0.47522
1997,Hesse,Rural regions,Seldom,0.47658,49,12237,0.47534,0.47782
1997,Hesse,Rural regions,Never,0.52342,53,12237,0.52218,0.52466
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17343,86,12237,0.17303,0.17383
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11164,72,12237,0.11131,0.11198
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26331,172,12237,0.26284,0.26377
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45162,239,12237,0.45109,0.45215
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44405,49,12237,0.44276,0.44534
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55595,56,12237,0.55466,0.55724
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.13823,213,12237,0.13798,0.13848
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.12623,193,12237,0.12599,0.12647
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.36547,562,12237,0.36512,0.36582
1997,Baden-Wuerttemberg,Urban regions,Never,0.37007,525,12237,0.36972,0.37042
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.19844,33,12237,0.19768,0.19920
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.40350,79,12237,0.40256,0.40443
1997,Baden-Wuerttemberg,Rural regions,Never,0.39806,68,12237,0.39713,0.39899
1997,Bavaria,Urban regions,At least once per week,0.11462,85,12237,0.11434,0.11491
1997,Bavaria,Urban regions,At least once per month,0.09725,87,12237,0.09698,0.09751
1997,Bavaria,Urban regions,Seldom,0.29426,240,12237,0.29385,0.29467
1997,Bavaria,Urban regions,Never,0.49387,380,12237,0.49342,0.49432
1997,Bavaria,Rural regions,At least once per week,0.23178,161,12237,0.23139,0.23216
1997,Bavaria,Rural regions,At least once per month,0.16058,132,12237,0.16025,0.16091
1997,Bavaria,Rural regions,Seldom,0.34934,293,12237,0.34891,0.34977
1997,Bavaria,Rural regions,Never,0.25831,237,12237,0.25791,0.25870
1997,Berlin,Urban regions,Seldom,0.22379,95,12237,0.22328,0.22430
1997,Berlin,Urban regions,Never,0.77621,370,12237,0.77570,0.77672
1997,Brandenburg,Rural regions,Seldom,0.14798,79,12237,0.14747,0.14849
1997,Brandenburg,Rural regions,Never,0.85202,463,12237,0.85151,0.85253
1997,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,49,12237,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20617,54,12237,0.20544,0.20691
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.79383,258,12237,0.79309,0.79456
1997,Saxony,Urban regions,At least once per month,0.07708,40,12237,0.07669,0.07746
1997,Saxony,Urban regions,Seldom,0.21735,106,12237,0.21676,0.21795
1997,Saxony,Urban regions,Never,0.70557,382,12237,0.70491,0.70623
1997,Saxony,Rural regions,Seldom,0.18417,80,12237,0.18360,0.18474
1997,Saxony,Rural regions,Never,0.81583,410,12237,0.81526,0.81640
1997,Saxony-Anhalt,Urban regions,Never,1.00000,123,12237,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Seldom,0.13217,77,12237,0.13166,0.13269
1997,Saxony-Anhalt,Rural regions,Never,0.86783,411,12237,0.86731,0.86834
1997,Thuringa,Urban regions,Never,1.00000,154,12237,1.00000,1.00000
1997,Thuringa,Rural regions,At least once per week,0.09683,36,12237,0.09634,0.09733
1997,Thuringa,Rural regions,At least once per month,0.08165,37,12237,0.08120,0.08211
1997,Thuringa,Rural regions,Seldom,0.19481,110,12237,0.19415,0.19547
1997,Thuringa,Rural regions,Never,0.62671,282,12237,0.62590,0.62751
1998,Schleswig-Holstein,Urban regions,Seldom,0.38857,68,13621,0.38764,0.38950
1998,Schleswig-Holstein,Urban regions,Never,0.61143,95,13621,0.61050,0.61236
1998,Schleswig-Holstein,Rural regions,Seldom,0.47401,62,13621,0.47309,0.47492
1998,Schleswig-Holstein,Rural regions,Never,0.52599,80,13621,0.52508,0.52691
1998,Hamburg,Urban regions,Seldom,0.23137,39,13621,0.23058,0.23216
1998,Hamburg,Urban regions,Never,0.76863,96,13621,0.76784,0.76942
1998,Lower Saxony,Urban regions,At least once per week,0.07360,48,13621,0.07331,0.07389
1998,Lower Saxony,Urban regions,At least once per month,0.05654,38,13621,0.05629,0.05680
1998,Lower Saxony,Urban regions,Seldom,0.30537,170,13621,0.30485,0.30588
1998,Lower Saxony,Urban regions,Never,0.56449,319,13621,0.56393,0.56504
1998,Lower Saxony,Rural regions,At least once per week,0.07356,51,13621,0.07327,0.07385
1998,Lower Saxony,Rural regions,At least once per month,0.10640,60,13621,0.10606,0.10674
1998,Lower Saxony,Rural regions,Seldom,0.38658,226,13621,0.38604,0.38712
1998,Lower Saxony,Rural regions,Never,0.43345,274,13621,0.43290,0.43400
1998,Bremen,Urban regions,Never,1.00000,62,13621,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.13273,372,13621,0.13255,0.13291
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.10222,274,13621,0.10206,0.10238
1998,North Rhine-Westphalia,Urban regions,Seldom,0.32334,886,13621,0.32309,0.32358
1998,North Rhine-Westphalia,Urban regions,Never,0.44172,1220,13621,0.44146,0.44198
1998,Hesse,Urban regions,At least once per week,0.10492,82,13621,0.10463,0.10522
1998,Hesse,Urban regions,At least once per month,0.08223,65,13621,0.08197,0.08249
1998,Hesse,Urban regions,Seldom,0.33776,270,13621,0.33731,0.33821
1998,Hesse,Urban regions,Never,0.47509,378,13621,0.47461,0.47556
1998,Hesse,Rural regions,Seldom,0.48800,52,13621,0.48668,0.48932
1998,Hesse,Rural regions,Never,0.51200,61,13621,0.51068,0.51332
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16774,90,13621,0.16734,0.16815
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10654,65,13621,0.10620,0.10687
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29790,203,13621,0.29740,0.29839
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42782,260,13621,0.42729,0.42836
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.64971,80,13621,0.64855,0.65086
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35029,52,13621,0.34914,0.35145
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.13197,238,13621,0.13172,0.13221
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.16139,240,13621,0.16112,0.16166
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.34115,576,13621,0.34081,0.34149
1998,Baden-Wuerttemberg,Urban regions,Never,0.36549,542,13621,0.36514,0.36584
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.51585,76,13621,0.51474,0.51696
1998,Baden-Wuerttemberg,Rural regions,Never,0.48415,73,13621,0.48304,0.48526
1998,Bavaria,Urban regions,At least once per week,0.11728,92,13621,0.11700,0.11757
1998,Bavaria,Urban regions,At least once per month,0.10772,110,13621,0.10744,0.10800
1998,Bavaria,Urban regions,Seldom,0.29069,269,13621,0.29028,0.29110
1998,Bavaria,Urban regions,Never,0.48430,421,13621,0.48386,0.48475
1998,Bavaria,Rural regions,At least once per week,0.23091,202,13621,0.23053,0.23129
1998,Bavaria,Rural regions,At least once per month,0.16315,160,13621,0.16282,0.16348
1998,Bavaria,Rural regions,Seldom,0.37060,364,13621,0.37017,0.37104
1998,Bavaria,Rural regions,Never,0.23534,242,13621,0.23496,0.23572
1998,Berlin,Urban regions,At least once per week,0.06016,31,13621,0.05987,0.06046
1998,Berlin,Urban regions,Seldom,0.16212,75,13621,0.16166,0.16257
1998,Berlin,Urban regions,Never,0.77772,396,13621,0.77721,0.77823
1998,Brandenburg,Rural regions,Seldom,0.17543,96,13621,0.17489,0.17596
1998,Brandenburg,Rural regions,Never,0.82457,466,13621,0.82404,0.82511
1998,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,47,13621,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21479,61,13621,0.21404,0.21555
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.78521,265,13621,0.78445,0.78596
1998,Saxony,Urban regions,At least once per week,0.06317,32,13621,0.06282,0.06351
1998,Saxony,Urban regions,At least once per month,0.05433,34,13621,0.05401,0.05466
1998,Saxony,Urban regions,Seldom,0.17709,101,13621,0.17654,0.17763
1998,Saxony,Urban regions,Never,0.70541,412,13621,0.70476,0.70607
1998,Saxony,Rural regions,At least once per month,0.07139,35,13621,0.07103,0.07175
1998,Saxony,Rural regions,Seldom,0.18089,89,13621,0.18035,0.18143
1998,Saxony,Rural regions,Never,0.74772,453,13621,0.74712,0.74833
1998,Saxony-Anhalt,Urban regions,Never,1.00000,122,13621,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Seldom,0.18143,110,13621,0.18085,0.18202
1998,Saxony-Anhalt,Rural regions,Never,0.81857,410,13621,0.81798,0.81915
1998,Thuringa,Urban regions,Seldom,0.22501,44,13621,0.22395,0.22607
1998,Thuringa,Urban regions,Never,0.77499,158,13621,0.77393,0.77605
1998,Thuringa,Rural regions,At least once per week,0.08906,34,13621,0.08858,0.08955
1998,Thuringa,Rural regions,Seldom,0.23560,138,13621,0.23488,0.23633
1998,Thuringa,Rural regions,Never,0.67533,309,13621,0.67454,0.67613
1999,Schleswig-Holstein,Urban regions,Seldom,0.45127,71,13015,0.45032,0.45222
1999,Schleswig-Holstein,Urban regions,Never,0.54873,77,13015,0.54778,0.54968
1999,Schleswig-Holstein,Rural regions,Seldom,0.44346,62,13015,0.44259,0.44433
1999,Schleswig-Holstein,Rural regions,Never,0.55654,86,13015,0.55567,0.55741
1999,Hamburg,Urban regions,Seldom,0.21455,32,13015,0.21376,0.21534
1999,Hamburg,Urban regions,Never,0.78545,83,13015,0.78466,0.78624
1999,Lower Saxony,Urban regions,At least once per week,0.08082,46,13015,0.08052,0.08112
1999,Lower Saxony,Urban regions,At least once per month,0.06396,39,13015,0.06369,0.06423
1999,Lower Saxony,Urban regions,Seldom,0.32595,180,13015,0.32543,0.32646
1999,Lower Saxony,Urban regions,Never,0.52928,306,13015,0.52873,0.52982
1999,Lower Saxony,Rural regions,At least once per week,0.06201,40,13015,0.06174,0.06228
1999,Lower Saxony,Rural regions,At least once per month,0.07689,47,13015,0.07659,0.07718
1999,Lower Saxony,Rural regions,Seldom,0.39906,225,13015,0.39852,0.39961
1999,Lower Saxony,Rural regions,Never,0.46204,274,13015,0.46149,0.46260
1999,Bremen,Urban regions,Never,1.00000,59,13015,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.11632,300,13015,0.11615,0.11648
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.09279,270,13015,0.09264,0.09294
1999,North Rhine-Westphalia,Urban regions,Seldom,0.34678,891,13015,0.34653,0.34703
1999,North Rhine-Westphalia,Urban regions,Never,0.44411,1163,13015,0.44385,0.44437
1999,Hesse,Urban regions,At least once per week,0.09615,67,13015,0.09587,0.09643
1999,Hesse,Urban regions,At least once per month,0.08220,68,13015,0.08194,0.08246
1999,Hesse,Urban regions,Seldom,0.33978,264,13015,0.33933,0.34024
1999,Hesse,Urban regions,Never,0.48186,351,13015,0.48139,0.48234
1999,Hesse,Rural regions,Seldom,0.55403,56,13015,0.55278,0.55527
1999,Hesse,Rural regions,Never,0.44597,56,13015,0.44473,0.44722
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16302,77,13015,0.16262,0.16343
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11047,63,13015,0.11012,0.11081
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29991,193,13015,0.29941,0.30042
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42660,257,13015,0.42606,0.42714
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.64216,85,13015,0.64108,0.64324
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35784,51,13015,0.35676,0.35892
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.12004,198,13015,0.11981,0.12027
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.13595,206,13015,0.13571,0.13620
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.36965,589,13015,0.36930,0.36999
1999,Baden-Wuerttemberg,Urban regions,Never,0.37436,532,13015,0.37401,0.37471
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.55090,80,13015,0.54982,0.55198
1999,Baden-Wuerttemberg,Rural regions,Never,0.44910,63,13015,0.44802,0.45018
1999,Bavaria,Urban regions,At least once per week,0.12467,90,13015,0.12438,0.12496
1999,Bavaria,Urban regions,At least once per month,0.06374,77,13015,0.06353,0.06396
1999,Bavaria,Urban regions,Seldom,0.33345,274,13015,0.33303,0.33386
1999,Bavaria,Urban regions,Never,0.47814,433,13015,0.47770,0.47858
1999,Bavaria,Rural regions,At least once per week,0.23096,187,13015,0.23058,0.23134
1999,Bavaria,Rural regions,At least once per month,0.16467,144,13015,0.16433,0.16500
1999,Bavaria,Rural regions,Seldom,0.33743,328,13015,0.33700,0.33786
1999,Bavaria,Rural regions,Never,0.26695,255,13015,0.26655,0.26735
1999,Berlin,Urban regions,Seldom,0.20810,89,13015,0.20760,0.20861
1999,Berlin,Urban regions,Never,0.79190,376,13015,0.79139,0.79240
1999,Brandenburg,Rural regions,Seldom,0.17760,84,13015,0.17705,0.17815
1999,Brandenburg,Rural regions,Never,0.82240,446,13015,0.82185,0.82295
1999,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,44,13015,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19563,55,13015,0.19492,0.19635
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.80437,261,13015,0.80365,0.80508
1999,Saxony,Urban regions,At least once per month,0.08003,41,13015,0.07962,0.08043
1999,Saxony,Urban regions,Seldom,0.20309,103,13015,0.20249,0.20369
1999,Saxony,Urban regions,Never,0.71688,386,13015,0.71621,0.71756
1999,Saxony,Rural regions,Seldom,0.23816,114,13015,0.23755,0.23877
1999,Saxony,Rural regions,Never,0.76184,433,13015,0.76123,0.76245
1999,Saxony-Anhalt,Urban regions,Never,1.00000,118,13015,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Seldom,0.15043,95,13015,0.14988,0.15097
1999,Saxony-Anhalt,Rural regions,Never,0.84957,427,13015,0.84903,0.85012
1999,Thuringa,Urban regions,Seldom,0.31047,61,13015,0.30930,0.31163
1999,Thuringa,Urban regions,Never,0.68953,146,13015,0.68837,0.69070
1999,Thuringa,Rural regions,Seldom,0.24694,136,13015,0.24615,0.24772
1999,Thuringa,Rural regions,Never,0.75306,305,13015,0.75228,0.75385
2001,Schleswig-Holstein,Urban regions,Seldom,0.48218,116,21415,0.48115,0.48320
2001,Schleswig-Holstein,Urban regions,Never,0.51782,128,21415,0.51680,0.51885
2001,Schleswig-Holstein,Rural regions,Seldom,0.46372,147,21415,0.46285,0.46460
2001,Schleswig-Holstein,Rural regions,Never,0.53628,183,21415,0.53540,0.53715
2001,Hamburg,Urban regions,Seldom,0.21652,62,21415,0.21574,0.21731
2001,Hamburg,Urban regions,Never,0.78348,178,21415,0.78269,0.78426
2001,Lower Saxony,Urban regions,At least once per week,0.06453,60,21415,0.06426,0.06480
2001,Lower Saxony,Urban regions,At least once per month,0.12479,96,21415,0.12443,0.12516
2001,Lower Saxony,Urban regions,Seldom,0.31144,284,21415,0.31093,0.31195
2001,Lower Saxony,Urban regions,Never,0.49924,444,21415,0.49869,0.49980
2001,Lower Saxony,Rural regions,At least once per week,0.09743,90,21415,0.09711,0.09775
2001,Lower Saxony,Rural regions,At least once per month,0.11218,105,21415,0.11184,0.11253
2001,Lower Saxony,Rural regions,Seldom,0.38974,380,21415,0.38922,0.39027
2001,Lower Saxony,Rural regions,Never,0.40064,378,21415,0.40011,0.40117
2001,Bremen,Urban regions,Seldom,0.27134,38,21415,0.27018,0.27250
2001,Bremen,Urban regions,Never,0.72866,97,21415,0.72750,0.72982
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.12302,541,21415,0.12285,0.12319
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.09130,440,21415,0.09114,0.09145
2001,North Rhine-Westphalia,Urban regions,Seldom,0.31564,1424,21415,0.31540,0.31588
2001,North Rhine-Westphalia,Urban regions,Never,0.47005,2072,21415,0.46979,0.47031
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.27341,31,21415,0.27198,0.27484
2001,North Rhine-Westphalia,Rural regions,Seldom,0.42132,45,21415,0.41974,0.42291
2001,North Rhine-Westphalia,Rural regions,Never,0.30526,32,21415,0.30379,0.30674
2001,Hesse,Urban regions,At least once per week,0.09993,99,21415,0.09964,0.10022
2001,Hesse,Urban regions,At least once per month,0.06815,88,21415,0.06790,0.06840
2001,Hesse,Urban regions,Seldom,0.33647,386,21415,0.33601,0.33693
2001,Hesse,Urban regions,Never,0.49545,597,21415,0.49497,0.49594
2001,Hesse,Rural regions,At least once per month,0.22872,56,21415,0.22785,0.22959
2001,Hesse,Rural regions,Seldom,0.43825,119,21415,0.43722,0.43928
2001,Hesse,Rural regions,Never,0.33303,101,21415,0.33205,0.33401
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12672,125,21415,0.12635,0.12708
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09448,101,21415,0.09415,0.09480
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32397,329,21415,0.32346,0.32448
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45484,464,21415,0.45429,0.45539
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15582,46,21415,0.15511,0.15654
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09947,36,21415,0.09888,0.10006
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36723,128,21415,0.36628,0.36817
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37748,118,21415,0.37653,0.37844
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.10835,262,21415,0.10812,0.10857
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.13492,307,21415,0.13467,0.13516
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.35293,867,21415,0.35259,0.35327
2001,Baden-Wuerttemberg,Urban regions,Never,0.40380,896,21415,0.40345,0.40415
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.16168,44,21415,0.16090,0.16245
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.11850,36,21415,0.11782,0.11918
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.34091,89,21415,0.33991,0.34191
2001,Baden-Wuerttemberg,Rural regions,Never,0.37892,81,21415,0.37789,0.37994
2001,Bavaria,Urban regions,At least once per week,0.10661,141,21415,0.10634,0.10689
2001,Bavaria,Urban regions,At least once per month,0.13059,203,21415,0.13029,0.13089
2001,Bavaria,Urban regions,Seldom,0.32746,476,21415,0.32704,0.32788
2001,Bavaria,Urban regions,Never,0.43534,608,21415,0.43489,0.43578
2001,Bavaria,Rural regions,At least once per week,0.21352,318,21415,0.21316,0.21389
2001,Bavaria,Rural regions,At least once per month,0.16135,282,21415,0.16102,0.16167
2001,Bavaria,Rural regions,Seldom,0.33367,538,21415,0.33325,0.33409
2001,Bavaria,Rural regions,Never,0.29146,445,21415,0.29106,0.29186
2001,Berlin,Urban regions,At least once per week,0.06234,37,21415,0.06205,0.06262
2001,Berlin,Urban regions,Seldom,0.15281,122,21415,0.15239,0.15324
2001,Berlin,Urban regions,Never,0.78485,607,21415,0.78436,0.78534
2001,Brandenburg,Urban regions,Never,1.00000,53,21415,1.00000,1.00000
2001,Brandenburg,Rural regions,At least once per month,0.04429,38,21415,0.04400,0.04458
2001,Brandenburg,Rural regions,Seldom,0.14800,138,21415,0.14750,0.14849
2001,Brandenburg,Rural regions,Never,0.80772,688,21415,0.80717,0.80826
2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,49,21415,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25368,92,21415,0.25288,0.25447
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.74632,331,21415,0.74553,0.74712
2001,Saxony,Urban regions,At least once per week,0.06123,49,21415,0.06087,0.06158
2001,Saxony,Urban regions,At least once per month,0.05859,52,21415,0.05824,0.05893
2001,Saxony,Urban regions,Seldom,0.19210,157,21415,0.19152,0.19268
2001,Saxony,Urban regions,Never,0.68808,527,21415,0.68740,0.68877
2001,Saxony,Rural regions,At least once per month,0.03711,32,21415,0.03685,0.03737
2001,Saxony,Rural regions,Seldom,0.17763,133,21415,0.17711,0.17816
2001,Saxony,Rural regions,Never,0.78526,661,21415,0.78469,0.78582
2001,Saxony-Anhalt,Urban regions,Never,1.00000,162,21415,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,At least once per month,0.04882,39,21415,0.04851,0.04914
2001,Saxony-Anhalt,Rural regions,Seldom,0.13320,124,21415,0.13270,0.13370
2001,Saxony-Anhalt,Rural regions,Never,0.81798,619,21415,0.81741,0.81854
2001,Thuringa,Urban regions,Seldom,0.18236,49,21415,0.18131,0.18341
2001,Thuringa,Urban regions,Never,0.81764,212,21415,0.81659,0.81869
2001,Thuringa,Rural regions,At least once per week,0.05435,39,21415,0.05397,0.05473
2001,Thuringa,Rural regions,At least once per month,0.05683,41,21415,0.05644,0.05721
2001,Thuringa,Rural regions,Seldom,0.20721,163,21415,0.20654,0.20788
2001,Thuringa,Rural regions,Never,0.68161,444,21415,0.68084,0.68239
2003,Schleswig-Holstein,Urban regions,Seldom,0.49039,133,21589,0.48939,0.49138
2003,Schleswig-Holstein,Urban regions,Never,0.50961,125,21589,0.50862,0.51061
2003,Schleswig-Holstein,Rural regions,Seldom,0.49488,164,21589,0.49404,0.49572
2003,Schleswig-Holstein,Rural regions,Never,0.50512,174,21589,0.50428,0.50596
2003,Hamburg,Urban regions,Seldom,0.30938,87,21589,0.30847,0.31028
2003,Hamburg,Urban regions,Never,0.69062,172,21589,0.68972,0.69153
2003,Lower Saxony,Urban regions,At least once per week,0.07829,71,21589,0.07800,0.07859
2003,Lower Saxony,Urban regions,At least once per month,0.08240,86,21589,0.08210,0.08271
2003,Lower Saxony,Urban regions,Seldom,0.31691,323,21589,0.31639,0.31742
2003,Lower Saxony,Urban regions,Never,0.52239,437,21589,0.52184,0.52295
2003,Lower Saxony,Rural regions,At least once per week,0.09967,93,21589,0.09935,0.09999
2003,Lower Saxony,Rural regions,At least once per month,0.09267,81,21589,0.09237,0.09298
2003,Lower Saxony,Rural regions,Seldom,0.35259,358,21589,0.35208,0.35310
2003,Lower Saxony,Rural regions,Never,0.45506,446,21589,0.45453,0.45559
2003,Bremen,Urban regions,Seldom,0.29113,41,21589,0.29000,0.29226
2003,Bremen,Urban regions,Never,0.70887,107,21589,0.70774,0.71000
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.12496,543,21589,0.12478,0.12513
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.08367,426,21589,0.08352,0.08381
2003,North Rhine-Westphalia,Urban regions,Seldom,0.32189,1488,21589,0.32165,0.32214
2003,North Rhine-Westphalia,Urban regions,Never,0.46948,2048,21589,0.46922,0.46974
2003,North Rhine-Westphalia,Rural regions,Seldom,1.00000,62,21589,1.00000,1.00000
2003,Hesse,Urban regions,At least once per week,0.06723,71,21589,0.06699,0.06747
2003,Hesse,Urban regions,At least once per month,0.07670,95,21589,0.07644,0.07696
2003,Hesse,Urban regions,Seldom,0.36152,449,21589,0.36106,0.36199
2003,Hesse,Urban regions,Never,0.49454,613,21589,0.49406,0.49503
2003,Hesse,Rural regions,At least once per month,0.14600,34,21589,0.14524,0.14676
2003,Hesse,Rural regions,Seldom,0.43751,114,21589,0.43645,0.43858
2003,Hesse,Rural regions,Never,0.41649,93,21589,0.41543,0.41755
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12107,114,21589,0.12071,0.12142
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12933,133,21589,0.12897,0.12970
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30842,356,21589,0.30792,0.30892
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44118,417,21589,0.44065,0.44172
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12545,39,21589,0.12480,0.12610
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15283,47,21589,0.15212,0.15353
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35555,125,21589,0.35461,0.35649
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36618,110,21589,0.36523,0.36713
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.12146,295,21589,0.12123,0.12169
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.15020,343,21589,0.14995,0.15045
