year,bula_h,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,Rural regions,Never,0.62974,283,443,0.58472,0.67476
1997,Schleswig-Holstein,Urban regions,Seldom,0.32618,36,109,0.23776,0.41460
1997,Schleswig-Holstein,Urban regions,Never,0.56743,73,109,0.47399,0.66087
1997,Schleswig-Holstein,Rural regions,Seldom,0.44255,53,128,0.35617,0.52894
1997,Schleswig-Holstein,Rural regions,Never,0.49994,75,128,0.41298,0.58690
1997,Hamburg,Urban regions,Never,0.71155,80,80,0.61165,0.81145
1997,Lower Saxony,Urban regions,At least once per week,0.07451,46,490,0.05124,0.09779
1997,Lower Saxony,Urban regions,Seldom,0.31015,149,490,0.26916,0.35115
1997,Lower Saxony,Urban regions,Never,0.57580,295,490,0.53200,0.61961
1997,Lower Saxony,Rural regions,At least once per week,0.07231,38,517,0.04996,0.09466
1997,Lower Saxony,Rural regions,At least once per month,0.06289,35,517,0.04194,0.08383
1997,Lower Saxony,Rural regions,Seldom,0.41028,219,517,0.36784,0.45272
1997,Lower Saxony,Rural regions,Never,0.45453,225,517,0.41156,0.49749
1997,Bremen,Urban regions,Never,0.58030,58,58,0.45218,0.70841
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.14029,351,2427,0.12647,0.15411
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.09309,225,2427,0.08153,0.10465
1997,North Rhine-Westphalia,Urban regions,Seldom,0.31696,753,2427,0.29845,0.33548
1997,North Rhine-Westphalia,Urban regions,Never,0.44966,1098,2427,0.42986,0.46945
1997,North Rhine-Westphalia,Rural regions,Seldom,0.50818,38,38,0.34709,0.66927
1997,Hesse,Urban regions,At least once per week,0.09347,74,710,0.07204,0.11490
1997,Hesse,Urban regions,At least once per month,0.08999,93,710,0.06893,0.11106
1997,Hesse,Urban regions,Seldom,0.34143,246,710,0.30652,0.37633
1997,Hesse,Urban regions,Never,0.47511,297,710,0.43835,0.51187
1997,Hesse,Rural regions,Seldom,0.35251,49,102,0.25934,0.44569
1997,Hesse,Rural regions,Never,0.38724,53,102,0.29224,0.48224
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17337,86,569,0.14224,0.20451
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11161,72,569,0.08571,0.13751
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26331,172,569,0.22709,0.29953
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45171,239,569,0.41078,0.49263
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30717,49,105,0.21850,0.39583
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.38470,56,105,0.29119,0.47821
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.13826,213,1493,0.12074,0.15577
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.12627,193,1493,0.10941,0.14312
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.36545,562,1493,0.34101,0.38988
1997,Baden-Wuerttemberg,Urban regions,Never,0.37003,525,1493,0.34553,0.39452
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.17177,33,180,0.11652,0.22703
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.34909,79,180,0.27926,0.41892
1997,Baden-Wuerttemberg,Rural regions,Never,0.34450,68,180,0.27488,0.41411
1997,Bavaria,Urban regions,At least once per week,0.11292,86,812,0.09114,0.13470
1997,Bavaria,Urban regions,At least once per month,0.09786,92,812,0.07741,0.11831
1997,Bavaria,Urban regions,Seldom,0.29669,245,812,0.26525,0.32813
1997,Bavaria,Urban regions,Never,0.49253,389,812,0.45812,0.52694
1997,Bavaria,Rural regions,At least once per week,0.23633,160,803,0.20692,0.26573
1997,Bavaria,Rural regions,At least once per month,0.16140,127,803,0.13594,0.18687
1997,Bavaria,Rural regions,Seldom,0.34810,288,803,0.31513,0.38107
1997,Bavaria,Rural regions,Never,0.25417,228,803,0.22404,0.28430
1997,Berlin,Urban regions,Seldom,0.20473,95,465,0.16802,0.24145
1997,Berlin,Urban regions,Never,0.71002,370,465,0.66873,0.75130
1997,Brandenburg,Rural regions,Seldom,0.14044,79,542,0.11116,0.16972
1997,Brandenburg,Rural regions,Never,0.80858,463,542,0.77543,0.84174
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.83826,49,49,0.73409,0.94243
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19407,54,312,0.15012,0.23803
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.74664,258,312,0.69830,0.79498
1997,Saxony,Urban regions,At least once per month,0.07391,40,528,0.05157,0.09624
1997,Saxony,Urban regions,Seldom,0.20840,106,528,0.17372,0.24308
1997,Saxony,Urban regions,Never,0.67642,382,528,0.63647,0.71636
1997,Saxony,Rural regions,Seldom,0.16836,80,490,0.13520,0.20153
1997,Saxony,Rural regions,Never,0.74589,410,490,0.70730,0.78448
1997,Saxony-Anhalt,Urban regions,Never,0.88763,123,123,0.83159,0.94367
1997,Saxony-Anhalt,Rural regions,Seldom,0.12468,77,488,0.09534,0.15402
1997,Saxony-Anhalt,Rural regions,Never,0.81863,411,488,0.78441,0.85286
1997,Thuringa,Urban regions,Never,0.79283,154,154,0.72861,0.85705
1997,Thuringa,Rural regions,At least once per week,0.09681,36,465,0.06990,0.12371
1997,Thuringa,Rural regions,At least once per month,0.08166,37,465,0.05674,0.10658
1997,Thuringa,Rural regions,Seldom,0.19487,110,465,0.15883,0.23091
1997,Thuringa,Rural regions,Never,0.62666,282,465,0.58265,0.67067
1998,Schleswig-Holstein,Urban regions,Seldom,0.35269,68,163,0.27912,0.42627
1998,Schleswig-Holstein,Urban regions,Never,0.55500,95,163,0.47847,0.63153
1998,Schleswig-Holstein,Rural regions,Seldom,0.42759,62,142,0.34593,0.50925
1998,Schleswig-Holstein,Rural regions,Never,0.47458,80,142,0.39215,0.55700
1998,Hamburg,Urban regions,Seldom,0.20837,39,135,0.13961,0.27714
1998,Hamburg,Urban regions,Never,0.69231,96,135,0.61416,0.77046
1998,Lower Saxony,Urban regions,At least once per week,0.07362,48,575,0.05225,0.09498
1998,Lower Saxony,Urban regions,At least once per month,0.05655,38,575,0.03765,0.07545
1998,Lower Saxony,Urban regions,Seldom,0.30540,170,575,0.26772,0.34308
1998,Lower Saxony,Urban regions,Never,0.56443,319,575,0.52387,0.60499
1998,Lower Saxony,Rural regions,At least once per week,0.07361,51,611,0.05288,0.09433
1998,Lower Saxony,Rural regions,At least once per month,0.10645,60,611,0.08198,0.13093
1998,Lower Saxony,Rural regions,Seldom,0.38662,226,611,0.34797,0.42526
1998,Lower Saxony,Rural regions,Never,0.43333,274,611,0.39400,0.47265
1998,Bremen,Urban regions,Never,0.59631,62,62,0.47318,0.71943
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.13263,372,2752,0.11995,0.14530
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.10219,274,2752,0.09087,0.11351
1998,North Rhine-Westphalia,Urban regions,Seldom,0.32351,886,2752,0.30603,0.34100
1998,North Rhine-Westphalia,Urban regions,Never,0.44167,1220,2752,0.42311,0.46023
1998,Hesse,Urban regions,At least once per week,0.10500,82,795,0.08367,0.12632
1998,Hesse,Urban regions,At least once per month,0.08220,65,795,0.06309,0.10130
1998,Hesse,Urban regions,Seldom,0.33755,270,795,0.30466,0.37045
1998,Hesse,Urban regions,Never,0.47525,378,795,0.44052,0.50999
1998,Hesse,Rural regions,Seldom,0.34862,52,113,0.26037,0.43688
1998,Hesse,Rural regions,Never,0.36650,61,113,0.27726,0.45574
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16768,90,618,0.13820,0.19716
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10651,65,618,0.08217,0.13085
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29779,203,618,0.26171,0.33387
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42802,260,618,0.38898,0.46706
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44626,80,132,0.36113,0.53138
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.24063,52,132,0.16743,0.31383
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.13204,238,1596,0.11543,0.14865
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.16147,240,1596,0.14341,0.17953
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.34097,576,1596,0.31770,0.36423
1998,Baden-Wuerttemberg,Urban regions,Never,0.36552,542,1596,0.34189,0.38915
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.36433,76,149,0.28680,0.44186
1998,Baden-Wuerttemberg,Rural regions,Never,0.34195,73,149,0.26552,0.41837
1998,Bavaria,Urban regions,At least once per week,0.11630,94,909,0.09545,0.13715
1998,Bavaria,Urban regions,At least once per month,0.10746,113,909,0.08731,0.12760
1998,Bavaria,Urban regions,Seldom,0.29571,276,909,0.26603,0.32540
1998,Bavaria,Urban regions,Never,0.48053,426,909,0.44803,0.51303
1998,Bavaria,Rural regions,At least once per week,0.23381,200,951,0.20690,0.26073
1998,Bavaria,Rural regions,At least once per month,0.16436,157,951,0.14080,0.18793
1998,Bavaria,Rural regions,Seldom,0.36676,357,951,0.33611,0.39740
1998,Bavaria,Rural regions,Never,0.23507,237,951,0.20810,0.26203
1998,Berlin,Urban regions,At least once per week,0.05727,31,502,0.03692,0.07762
1998,Berlin,Urban regions,Seldom,0.15435,75,502,0.12272,0.18599
1998,Berlin,Urban regions,Never,0.74063,396,502,0.70225,0.77901
1998,Brandenburg,Rural regions,Seldom,0.16706,96,562,0.13619,0.19793
1998,Brandenburg,Rural regions,Never,0.78520,466,562,0.75122,0.81919
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.85078,47,47,0.74781,0.95375
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19774,61,326,0.15444,0.24105
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.72238,265,326,0.67369,0.77106
1998,Saxony,Urban regions,At least once per week,0.06316,32,579,0.04333,0.08300
1998,Saxony,Urban regions,At least once per month,0.05435,34,579,0.03587,0.07283
1998,Saxony,Urban regions,Seldom,0.17711,101,579,0.14599,0.20824
1998,Saxony,Urban regions,Never,0.70538,412,579,0.66821,0.74254
1998,Saxony,Rural regions,At least once per month,0.06891,35,577,0.04822,0.08959
1998,Saxony,Rural regions,Seldom,0.17464,89,577,0.14363,0.20564
1998,Saxony,Rural regions,Never,0.72193,453,577,0.68534,0.75852
1998,Saxony-Anhalt,Urban regions,Never,0.88720,122,122,0.83083,0.94356
1998,Saxony-Anhalt,Rural regions,Seldom,0.17078,110,520,0.13841,0.20316
1998,Saxony-Anhalt,Rural regions,Never,0.77052,410,520,0.73435,0.80670
1998,Thuringa,Urban regions,Seldom,0.20974,44,202,0.15346,0.26603
1998,Thuringa,Urban regions,Never,0.72213,158,202,0.66020,0.78406
1998,Thuringa,Rural regions,At least once per week,0.08438,34,481,0.05951,0.10924
1998,Thuringa,Rural regions,Seldom,0.22324,138,481,0.18599,0.26050
1998,Thuringa,Rural regions,Never,0.63983,309,481,0.59689,0.68278
1999,Schleswig-Holstein,Urban regions,Seldom,0.42527,71,148,0.34535,0.50519
1999,Schleswig-Holstein,Urban regions,Never,0.51716,77,148,0.43638,0.59794
1999,Schleswig-Holstein,Rural regions,Seldom,0.41931,62,148,0.33954,0.49908
1999,Schleswig-Holstein,Rural regions,Never,0.52615,86,148,0.44543,0.60687
1999,Hamburg,Urban regions,Seldom,0.18537,32,115,0.11403,0.25670
1999,Hamburg,Urban regions,Never,0.68153,83,115,0.59600,0.76705
1999,Lower Saxony,Urban regions,At least once per week,0.08082,46,571,0.05844,0.10319
1999,Lower Saxony,Urban regions,At least once per month,0.06398,39,571,0.04389,0.08407
1999,Lower Saxony,Urban regions,Seldom,0.32601,180,571,0.28752,0.36449
1999,Lower Saxony,Urban regions,Never,0.52920,306,571,0.48822,0.57018
1999,Lower Saxony,Rural regions,At least once per week,0.06206,40,586,0.04251,0.08161
1999,Lower Saxony,Rural regions,At least once per month,0.07687,47,586,0.05528,0.09846
1999,Lower Saxony,Rural regions,Seldom,0.39910,225,586,0.35942,0.43879
1999,Lower Saxony,Rural regions,Never,0.46197,274,586,0.42157,0.50237
1999,Bremen,Urban regions,Never,0.64349,59,59,0.52023,0.76676
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.11631,300,2624,0.10404,0.12858
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.09279,270,2624,0.08169,0.10389
1999,North Rhine-Westphalia,Urban regions,Seldom,0.34689,891,2624,0.32867,0.36510
1999,North Rhine-Westphalia,Urban regions,Never,0.44402,1163,2624,0.42500,0.46303
1999,Hesse,Urban regions,At least once per week,0.09603,67,750,0.07493,0.11713
1999,Hesse,Urban regions,At least once per month,0.08212,68,750,0.06246,0.10178
1999,Hesse,Urban regions,Seldom,0.33935,264,750,0.30544,0.37326
1999,Hesse,Urban regions,Never,0.48250,351,750,0.44672,0.51829
1999,Hesse,Rural regions,Seldom,0.42519,56,112,0.33322,0.51716
1999,Hesse,Rural regions,Never,0.34319,56,112,0.25486,0.43151
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.16296,77,590,0.13314,0.19279
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11041,63,590,0.08510,0.13572
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29978,193,590,0.26278,0.33678
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42685,257,590,0.38691,0.46680
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.48331,85,136,0.39901,0.56761
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.26950,51,136,0.19465,0.34435
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.12010,198,1525,0.10378,0.13642
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.13599,206,1525,0.11878,0.15320
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.36977,589,1525,0.34553,0.39401
1999,Baden-Wuerttemberg,Urban regions,Never,0.37415,532,1525,0.34985,0.39844
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.39008,80,143,0.30985,0.47031
1999,Baden-Wuerttemberg,Rural regions,Never,0.31804,63,143,0.24144,0.39464
1999,Bavaria,Urban regions,At least once per week,0.12330,91,890,0.10168,0.14491
1999,Bavaria,Urban regions,At least once per month,0.06455,80,890,0.04840,0.08070
1999,Bavaria,Urban regions,Seldom,0.33723,283,890,0.30615,0.36831
1999,Bavaria,Urban regions,Never,0.47492,436,890,0.44210,0.50775
1999,Bavaria,Rural regions,At least once per week,0.23395,186,898,0.20624,0.26165
1999,Bavaria,Rural regions,At least once per month,0.16526,141,898,0.14095,0.18956
1999,Bavaria,Rural regions,Seldom,0.33347,319,898,0.30262,0.36432
1999,Bavaria,Rural regions,Never,0.26733,252,898,0.23836,0.29629
1999,Berlin,Urban regions,Seldom,0.18823,89,465,0.15266,0.22380
1999,Berlin,Urban regions,Never,0.71665,376,465,0.67565,0.75765
1999,Brandenburg,Rural regions,Seldom,0.16882,84,530,0.13690,0.20074
1999,Brandenburg,Rural regions,Never,0.78170,446,530,0.74650,0.81690
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.83929,44,44,0.72952,0.94906
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17929,55,316,0.13693,0.22166
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.73663,261,316,0.68799,0.78528
1999,Saxony,Urban regions,At least once per month,0.07621,41,530,0.05360,0.09882
1999,Saxony,Urban regions,Seldom,0.19348,103,530,0.15982,0.22715
1999,Saxony,Urban regions,Never,0.68287,386,530,0.64321,0.72252
1999,Saxony,Rural regions,Seldom,0.21725,114,547,0.18266,0.25184
1999,Saxony,Rural regions,Never,0.69508,433,547,0.65646,0.73370
1999,Saxony-Anhalt,Urban regions,Never,0.87956,118,118,0.82058,0.93854
1999,Saxony-Anhalt,Rural regions,Seldom,0.14292,95,522,0.11286,0.17297
1999,Saxony-Anhalt,Rural regions,Never,0.80697,427,522,0.77308,0.84086
1999,Thuringa,Urban regions,Seldom,0.29009,61,207,0.22811,0.35206
1999,Thuringa,Urban regions,Never,0.64410,146,207,0.57871,0.70948
1999,Thuringa,Rural regions,Seldom,0.21856,136,441,0.17994,0.25717
1999,Thuringa,Rural regions,Never,0.66653,305,441,0.62248,0.71059
2001,Schleswig-Holstein,Urban regions,Seldom,0.43389,116,244,0.37157,0.49620
2001,Schleswig-Holstein,Urban regions,Never,0.46582,128,244,0.40310,0.52854
2001,Schleswig-Holstein,Rural regions,Seldom,0.42235,147,330,0.36898,0.47572
2001,Schleswig-Holstein,Rural regions,Never,0.48854,183,330,0.43453,0.54256
2001,Hamburg,Urban regions,Seldom,0.19500,62,240,0.14477,0.24523
2001,Hamburg,Urban regions,Never,0.70533,178,240,0.64753,0.76313
2001,Lower Saxony,Urban regions,At least once per week,0.06450,60,884,0.04830,0.08070
2001,Lower Saxony,Urban regions,At least once per month,0.12475,96,884,0.10296,0.14655
2001,Lower Saxony,Urban regions,Seldom,0.31133,284,884,0.28078,0.34187
2001,Lower Saxony,Urban regions,Never,0.49942,444,884,0.46644,0.53240
2001,Lower Saxony,Rural regions,At least once per week,0.09747,90,953,0.07863,0.11631
2001,Lower Saxony,Rural regions,At least once per month,0.11221,105,953,0.09216,0.13226
2001,Lower Saxony,Rural regions,Seldom,0.38966,380,953,0.35868,0.42064
2001,Lower Saxony,Rural regions,Never,0.40066,378,953,0.36953,0.43179
2001,Bremen,Urban regions,Seldom,0.23863,38,135,0.16646,0.31081
2001,Bremen,Urban regions,Never,0.64135,97,135,0.56015,0.72256
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.12304,541,4477,0.11341,0.13266
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.09128,440,4477,0.08284,0.09972
2001,North Rhine-Westphalia,Urban regions,Seldom,0.31565,1424,4477,0.30203,0.32926
2001,North Rhine-Westphalia,Urban regions,Never,0.47004,2072,4477,0.45542,0.48466
2001,North Rhine-Westphalia,Rural regions,At least once per month,0.24965,31,108,0.16764,0.33166
2001,North Rhine-Westphalia,Rural regions,Seldom,0.38475,45,108,0.29256,0.47694
2001,North Rhine-Westphalia,Rural regions,Never,0.27872,32,108,0.19376,0.36368
2001,Hesse,Urban regions,At least once per week,0.09983,99,1170,0.08265,0.11702
2001,Hesse,Urban regions,At least once per month,0.06810,88,1170,0.05366,0.08254
2001,Hesse,Urban regions,Seldom,0.33621,386,1170,0.30913,0.36329
2001,Hesse,Urban regions,Never,0.49586,597,1170,0.46720,0.52452
2001,Hesse,Rural regions,At least once per month,0.20915,56,276,0.16108,0.25722
2001,Hesse,Rural regions,Seldom,0.40073,119,276,0.34281,0.45865
2001,Hesse,Rural regions,Never,0.30452,101,276,0.25013,0.35891
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12669,125,1019,0.10625,0.14712
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09449,101,1019,0.07652,0.11246
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32392,329,1019,0.29518,0.35267
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45489,464,1019,0.42431,0.48548
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15581,46,328,0.11650,0.19512
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09949,36,328,0.06704,0.13193
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36720,128,328,0.31495,0.41944
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37751,118,328,0.32496,0.43005
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.10834,262,2332,0.09573,0.12096
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.13494,307,2332,0.12107,0.14881
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.35297,867,2332,0.33357,0.37237
2001,Baden-Wuerttemberg,Urban regions,Never,0.40374,896,2332,0.38382,0.42366
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.16167,44,250,0.11594,0.20740
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.11846,36,250,0.07832,0.15860
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.34092,89,250,0.28204,0.39979
2001,Baden-Wuerttemberg,Rural regions,Never,0.37895,81,250,0.31870,0.43921
2001,Bavaria,Urban regions,At least once per week,0.10747,144,1462,0.09159,0.12335
2001,Bavaria,Urban regions,At least once per month,0.12912,208,1462,0.11193,0.14632
2001,Bavaria,Urban regions,Seldom,0.33672,498,1462,0.31248,0.36095
2001,Bavaria,Urban regions,Never,0.42669,612,1462,0.40133,0.45205
2001,Bavaria,Rural regions,At least once per week,0.21555,315,1549,0.19506,0.23603
2001,Bavaria,Rural regions,At least once per month,0.16371,277,1549,0.14528,0.18215
2001,Bavaria,Rural regions,Seldom,0.32434,516,1549,0.30102,0.34766
2001,Bavaria,Rural regions,Never,0.29640,441,1549,0.27365,0.31915
2001,Berlin,Urban regions,At least once per week,0.06048,37,766,0.04359,0.07737
2001,Berlin,Urban regions,Seldom,0.14828,122,766,0.12310,0.17347
2001,Berlin,Urban regions,Never,0.76170,607,766,0.73151,0.79189
2001,Brandenburg,Urban regions,Never,0.76456,53,53,0.64924,0.87988
2001,Brandenburg,Rural regions,At least once per month,0.04322,38,864,0.02965,0.05679
2001,Brandenburg,Rural regions,Seldom,0.14442,138,864,0.12097,0.16787
2001,Brandenburg,Rural regions,Never,0.78810,688,864,0.76084,0.81537
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.75134,49,49,0.62906,0.87362
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23923,92,423,0.19852,0.27993
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.70314,331,423,0.65955,0.74673
2001,Saxony,Urban regions,At least once per week,0.06120,49,785,0.04442,0.07798
2001,Saxony,Urban regions,At least once per month,0.05858,52,785,0.04214,0.07502
2001,Saxony,Urban regions,Seldom,0.19223,157,785,0.16465,0.21981
2001,Saxony,Urban regions,Never,0.68799,527,785,0.65556,0.72042
2001,Saxony,Rural regions,At least once per month,0.03586,32,826,0.02317,0.04855
2001,Saxony,Rural regions,Seldom,0.17163,133,826,0.14590,0.19736
2001,Saxony,Rural regions,Never,0.75890,661,826,0.72971,0.78808
2001,Saxony-Anhalt,Urban regions,Never,0.87866,162,162,0.82822,0.92909
2001,Saxony-Anhalt,Rural regions,At least once per month,0.04763,39,782,0.03269,0.06257
2001,Saxony-Anhalt,Rural regions,Seldom,0.12994,124,782,0.10636,0.15353
2001,Saxony-Anhalt,Rural regions,Never,0.79794,619,782,0.76978,0.82610
2001,Thuringa,Urban regions,Seldom,0.16958,49,261,0.12396,0.21519
2001,Thuringa,Urban regions,Never,0.76019,212,261,0.70829,0.81209
2001,Thuringa,Rural regions,At least once per week,0.05436,39,687,0.03740,0.07133
2001,Thuringa,Rural regions,At least once per month,0.05682,41,687,0.03950,0.07415
2001,Thuringa,Rural regions,Seldom,0.20723,163,687,0.17690,0.23756
2001,Thuringa,Rural regions,Never,0.68159,444,687,0.64673,0.71645
2003,Schleswig-Holstein,Urban regions,Seldom,0.44273,133,258,0.38200,0.50346
2003,Schleswig-Holstein,Urban regions,Never,0.46008,125,258,0.39914,0.52102
2003,Schleswig-Holstein,Rural regions,Seldom,0.45950,164,338,0.40629,0.51271
2003,Schleswig-Holstein,Rural regions,Never,0.46910,174,338,0.41582,0.52238
2003,Hamburg,Urban regions,Seldom,0.27748,87,259,0.22285,0.33212
2003,Hamburg,Urban regions,Never,0.61946,172,259,0.56022,0.67871
2003,Lower Saxony,Urban regions,At least once per week,0.07829,71,917,0.06089,0.09568
2003,Lower Saxony,Urban regions,At least once per month,0.08241,86,917,0.06460,0.10022
2003,Lower Saxony,Urban regions,Seldom,0.31690,323,917,0.28677,0.34703
2003,Lower Saxony,Urban regions,Never,0.52241,437,917,0.49006,0.55475
2003,Lower Saxony,Rural regions,At least once per week,0.09968,93,978,0.08089,0.11846
2003,Lower Saxony,Rural regions,At least once per month,0.09269,81,978,0.07451,0.11088
2003,Lower Saxony,Rural regions,Seldom,0.35264,358,978,0.32268,0.38260
2003,Lower Saxony,Rural regions,Never,0.45499,446,978,0.42376,0.48621
2003,Bremen,Urban regions,Seldom,0.24819,41,148,0.17836,0.31802
2003,Bremen,Urban regions,Never,0.60511,107,148,0.52609,0.68413
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.12496,543,4505,0.11530,0.13461
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.08366,426,4505,0.07558,0.09175
2003,North Rhine-Westphalia,Urban regions,Seldom,0.32190,1488,4505,0.30826,0.33555
2003,North Rhine-Westphalia,Urban regions,Never,0.46948,2048,4505,0.45491,0.48406
2003,North Rhine-Westphalia,Rural regions,Seldom,0.55894,62,62,0.43434,0.68354
2003,Hesse,Urban regions,At least once per week,0.06716,71,1228,0.05316,0.08117
2003,Hesse,Urban regions,At least once per month,0.07661,95,1228,0.06173,0.09149
2003,Hesse,Urban regions,Seldom,0.36109,449,1228,0.33422,0.38797
2003,Hesse,Urban regions,Never,0.49513,613,1228,0.46716,0.52311
2003,Hesse,Rural regions,At least once per month,0.12745,34,241,0.08526,0.16964
2003,Hesse,Rural regions,Seldom,0.38212,114,241,0.32065,0.44360
2003,Hesse,Rural regions,Never,0.36365,93,241,0.30279,0.42451
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12107,114,1020,0.10104,0.14110
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12931,133,1020,0.10870,0.14991
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30837,356,1020,0.28002,0.33673
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44125,417,1020,0.41076,0.47174
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12544,39,321,0.08915,0.16173
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15279,47,321,0.11337,0.19221
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35542,125,321,0.30298,0.40787
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36636,110,321,0.31357,0.41915
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.12148,295,2444,0.10853,0.13444
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.15019,343,2444,0.13602,0.16436
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.35629,902,2444,0.33730,0.37528
2003,Baden-Wuerttemberg,Urban regions,Never,0.37204,904,2444,0.35287,0.39121
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.17964,37,200,0.12631,0.23298
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.38180,89,200,0.31430,0.44930
2003,Baden-Wuerttemberg,Rural regions,Never,0.32878,74,200,0.26351,0.39405
2003,Bavaria,Urban regions,At least once per week,0.14992,199,1588,0.13236,0.16749
2003,Bavaria,Urban regions,At least once per month,0.09209,169,1588,0.07786,0.10632
2003,Bavaria,Urban regions,Seldom,0.29979,477,1588,0.27725,0.32233
2003,Bavaria,Urban regions,Never,0.45820,743,1588,0.43368,0.48271
2003,Bavaria,Rural regions,At least once per week,0.19262,289,1518,0.17278,0.21247
2003,Bavaria,Rural regions,At least once per month,0.16179,250,1518,0.14325,0.18032
2003,Bavaria,Rural regions,Seldom,0.34270,525,1518,0.31881,0.36658
2003,Bavaria,Rural regions,Never,0.30290,454,1518,0.27977,0.32602
