year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Rural regions,Never,0.39568345323741005,16862,0.38830258051351985,0.40306432596130026
1996,Hesse,Rural regions,Seldom,0.33093525179856115,16862,0.3238328192369932,0.3380376843601291
1996,Hesse,Rural regions,At least once per month,0.16546762589928057,16862,0.15985870079102293,0.1710765510075382
1996,Hesse,Rural regions,At least once per week,0.1079136690647482,16862,0.10323046372003987,0.11259687440945652
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40827338129496404,16862,0.4008545137923084,0.4156922487976197
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32194244604316546,16862,0.31489025728792563,0.3289946347984053
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1672661870503597,16862,0.1616329411789653,0.1728994329217541
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10251798561151079,16862,0.09793957817887092,0.10709639304415067
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3880597014925373,16862,0.3807043178685205,0.39541508511655415
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3805970149253731,16862,0.3732684175157139,0.38792561233503237
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11194029850746269,16862,0.10718129701789433,0.11669929999703105
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.3565158676569885,16862,0.34928634069155645,0.36374539462242056
1996,Baden-Wuerttemberg,Urban regions,Never,0.3544902093180284,16862,0.3472699122187911,0.36171050641726565
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.15259959486833222,16862,0.1471718109138377,0.15802737882282675
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.13639432815665092,16862,0.13121399814422044,0.1415746581690814
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,Baden-Wuerttemberg,Rural regions,Never,0.2995391705069124,16862,0.2926253155036268,0.30645302551019804
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.17050691244239632,16862,0.16483043508825088,0.17618338979654177
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Bavaria,Urban regions,Never,0.4739454094292804,16862,0.46640871171318543,0.4814821071453753
1996,Bavaria,Urban regions,Seldom,0.29528535980148884,16862,0.28839996046340366,0.30217075913957403
1996,Bavaria,Urban regions,At least once per month,0.1228287841191067,16862,0.11787435304079874,0.12778321519741465
1996,Bavaria,Urban regions,At least once per week,0.10794044665012408,16862,0.10325673059529802,0.11262416270495013
1996,Bavaria,Rural regions,Seldom,0.3215547703180212,16862,0.31450481436072714,0.3286047262753153
1996,Bavaria,Rural regions,Never,0.32037691401649,16862,0.3133337760264941,0.3274200520064859
1996,Bavaria,Rural regions,At least once per week,0.1955241460541814,16862,0.1895378494033875,0.20151044270497528
1996,Bavaria,Rural regions,At least once per month,0.1625441696113074,16862,0.15697528547568323,0.16811305374693158
1996,Berlin,Urban regions,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Berlin,Urban regions,Seldom,0.1648148148148148,16862,0.1592147759209928,0.1704148537086368
1996,Berlin,Urban regions,At least once per week,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Berlin,Urban regions,At least once per month,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,Brandenburg,Urban regions,Never,0.71875,16862,0.7119636426706804,0.7255363573293196
1996,Brandenburg,Urban regions,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,Urban regions,At least once per month,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Urban regions,At least once per week,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Never,0.7915194346289752,16862,0.7853879575607395,0.7976509116972109
1996,Brandenburg,Rural regions,Seldom,0.16431095406360424,16862,0.15871779536130204,0.16990411276590645
1996,Brandenburg,Rural regions,At least once per month,0.024734982332155476,16862,0.022390652822266162,0.02707931184204479
1996,Brandenburg,Rural regions,At least once per week,0.019434628975265017,16862,0.0173509638072315,0.021518294143298533
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.7819767441860465,16862,0.7757444225528864,0.7882090658192065
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1744186046511628,16862,0.16869093605710728,0.1801462732452183
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02616279069767442,16862,0.023753513642991216,0.028572067752357624
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.01744186046511628,16862,0.015465905411413019,0.01941781551881954
1996,Saxony,Urban regions,Never,0.7173144876325088,16862,0.7105176310556254,0.7241113442093923
1996,Saxony,Urban regions,Seldom,0.18904593639575973,16862,0.18313599289140606,0.1949558799001134
1996,Saxony,Urban regions,At least once per month,0.04770318021201413,16862,0.04448610390393397,0.0509202565200943
1996,Saxony,Urban regions,At least once per week,0.045936395759717315,16862,0.04277652986420283,0.0490962616552318
1996,Saxony,Rural regions,Never,0.7476635514018691,16862,0.7411074656292986,0.7542196371744396
1996,Saxony,Rural regions,Seldom,0.18130841121495328,16862,0.17549313069516603,0.18712369173474053
1996,Saxony,Rural regions,At least once per month,0.04672897196261682,16862,0.04354328689942195,0.049914657025811694
1996,Saxony,Rural regions,At least once per week,0.024299065420560748,16862,0.021974966149315878,0.026623164691805618
1996,Saxony-Anhalt,Urban regions,Never,0.8639455782312925,16862,0.8587706890679483,0.8691204673946367
1996,Saxony-Anhalt,Urban regions,Seldom,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Saxony-Anhalt,Urban regions,At least once per week,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,Saxony-Anhalt,Urban regions,At least once per month,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Saxony-Anhalt,Rural regions,Never,0.7519083969465649,16862,0.7453892611309341,0.7584275327621957
1996,Saxony-Anhalt,Rural regions,Seldom,0.18129770992366412,16862,0.17548256301772017,0.18711285682960807
1996,Saxony-Anhalt,Rural regions,At least once per week,0.03435114503816794,16862,0.031602100646762575,0.037100189429573306
1996,Saxony-Anhalt,Rural regions,At least once per month,0.03244274809160305,16862,0.029768518548783686,0.03511697763442242
1996,Thuringa,Urban regions,Never,0.8263157894736842,16862,0.8205976502653926,0.8320339286819759
1996,Thuringa,Urban regions,Seldom,0.11578947368421053,16862,0.11095984314315566,0.1206191042252654
1996,Thuringa,Urban regions,At least once per month,0.04736842105263158,16862,0.044162089195425094,0.05057475290983807
1996,Thuringa,Urban regions,At least once per week,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Thuringa,Rural regions,Never,0.603411513859275,16862,0.5960277401900662,0.6107952875284839
1996,Thuringa,Rural regions,Seldom,0.2579957356076759,16862,0.25139167586653405,0.2645997953488178
1996,Thuringa,Rural regions,At least once per week,0.08315565031982942,16862,0.07898796214752697,0.08732333849213188
1996,Thuringa,Rural regions,At least once per month,0.05543710021321962,16862,0.051983140853277154,0.05889105957316208
1997,Schleswig-Holstein,Urban regions,Never,0.5793650793650794,16487,0.5718295446981945,0.5869006140319644
1997,Schleswig-Holstein,Urban regions,Seldom,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Schleswig-Holstein,Urban regions,At least once per week,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Schleswig-Holstein,Urban regions,At least once per month,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Schleswig-Holstein,Rural regions,Never,0.5357142857142857,16487,0.528101483849727,0.5433270875788444
1997,Schleswig-Holstein,Rural regions,Seldom,0.37857142857142856,16487,0.37116762687953175,0.38597523026332536
1997,Schleswig-Holstein,Rural regions,At least once per week,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,Schleswig-Holstein,Rural regions,At least once per month,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,Hamburg,Urban regions,Never,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,Hamburg,Urban regions,Seldom,0.21774193548387097,16487,0.2114420694192168,0.22404180154852513
1997,Hamburg,Urban regions,At least once per month,0.10483870967741936,16487,0.10016247032033876,0.10951494903449996
1997,Hamburg,Urban regions,At least once per week,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Lower Saxony,Urban regions,Never,0.5784313725490197,16487,0.5708935603287054,0.5859691847693339
1997,Lower Saxony,Urban regions,Seldom,0.29215686274509806,16487,0.28521522714940084,0.29909849834079527
1997,Lower Saxony,Urban regions,At least once per week,0.09019607843137255,16487,0.08582334520617907,0.09456881165656603
1997,Lower Saxony,Urban regions,At least once per month,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Lower Saxony,Rural regions,Never,0.43520309477756286,16487,0.42763515976428773,0.442771029790838
1997,Lower Saxony,Rural regions,Seldom,0.42359767891682787,16487,0.41605501253841404,0.4311403452952417
1997,Lower Saxony,Rural regions,At least once per week,0.0735009671179884,16487,0.06951756395105203,0.07748437028492476
1997,Lower Saxony,Rural regions,At least once per month,0.06769825918762089,16487,0.06386337502056495,0.07153314335467682
1997,Bremen,Urban regions,Never,0.6444444444444445,16487,0.6371375685858294,0.6517513203030596
1997,Bremen,Urban regions,Seldom,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,Bremen,Urban regions,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,Urban regions,At least once per week,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,North Rhine-Westphalia,Urban regions,Never,0.45241038318912236,16487,0.4448127357521269,0.46000803062611784
1997,North Rhine-Westphalia,Urban regions,Seldom,0.31025957972805934,16487,0.3031981817157549,0.3173209777403638
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.1446229913473424,16487,0.1392541235645727,0.14999185913011212
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.09270704573547589,16487,0.08827998589437884,0.09713410557657294
1997,North Rhine-Westphalia,Rural regions,Seldom,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,North Rhine-Westphalia,Rural regions,Never,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Rural regions,At least once per week,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Hesse,Urban regions,Never,0.4183098591549296,16487,0.41078011614207477,0.4258396021677844
1997,Hesse,Urban regions,Seldom,0.3464788732394366,16487,0.33921524769124456,0.35374249878762865
1997,Hesse,Urban regions,At least once per month,0.13098591549295774,16487,0.1258358712503419,0.13613595973557358
1997,Hesse,Urban regions,At least once per week,0.10422535211267606,16487,0.09956121486717447,0.10888948935817765
1997,Hesse,Rural regions,Never,0.4076923076923077,16487,0.4001912035086665,0.4151934118759489
1997,Hesse,Rural regions,Seldom,0.3769230769230769,16487,0.369525619920272,0.38432053392588184
1997,Hesse,Rural regions,At least once per week,0.13076923076923078,16487,0.1256228065463143,0.13591565499214725
1997,Hesse,Rural regions,At least once per month,0.08461538461538462,16487,0.08036711840398383,0.0888636508267854
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4200351493848858,16487,0.41250109230148163,0.42756920646828994
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3022847100175747,16487,0.29527447685744174,0.3092949431777076
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15114235500878734,16487,0.14567476706770624,0.15660994294986844
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1265377855887522,16487,0.12146300314707473,0.13161256803042967
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3971631205673759,16487,0.3896939974861776,0.4046322436485742
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3475177304964539,16487,0.3402490079224077,0.3547864530705001
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.1347517730496454,16487,0.1295395516430759,0.13996399445621488
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12056737588652482,16487,0.11559686026557886,0.12553789150747077
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.37642330877428,16487,0.36902779342223496,0.383818824126325
1997,Baden-Wuerttemberg,Urban regions,Never,0.35164099129269927,16487,0.3443524138096509,0.3589295687757476
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.14266577361018085,16487,0.13732726151269847,0.14800428570766322
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.12926992632283993,16487,0.1241486787006199,0.13439117394505995
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.38349514563106796,16487,0.3760729322085469,0.39091735905358904
1997,Baden-Wuerttemberg,Rural regions,Never,0.3300970873786408,16487,0.3229189456074653,0.3372752291498163
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.16019417475728157,16487,0.1545953347980993,0.16579301471646382
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.1262135922330097,16487,0.12114437434689161,0.1312828101191278
1997,Bavaria,Urban regions,Never,0.4797979797979798,16487,0.47217191524568203,0.48742404435027753
1997,Bavaria,Urban regions,Seldom,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Bavaria,Urban regions,At least once per month,0.10984848484848485,16487,0.10507523403105838,0.11462173566591131
1997,Bavaria,Urban regions,At least once per week,0.10732323232323232,16487,0.10259847789694279,0.11204798674952185
1997,Bavaria,Rural regions,Seldom,0.3560145808019441,16487,0.3487055942610878,0.36332356734280036
1997,Bavaria,Rural regions,Never,0.28797083839611176,16487,0.2810587640908745,0.29488291270134903
1997,Bavaria,Rural regions,At least once per week,0.19562575941676794,16487,0.18957057534364982,0.20168094348988605
1997,Bavaria,Rural regions,At least once per month,0.16038882138517618,16487,0.15478723024563631,0.16599041252471605
1997,Berlin,Urban regions,Never,0.7297830374753451,16487,0.7230044619587153,0.736561612991975
1997,Berlin,Urban regions,Seldom,0.1873767258382643,16487,0.18142027305185424,0.1933331786246744
1997,Berlin,Urban regions,At least once per week,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Berlin,Urban regions,At least once per month,0.03155818540433925,16487,0.02888961890027946,0.03422675190839904
1997,Brandenburg,Urban regions,Never,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Brandenburg,Urban regions,Seldom,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Brandenburg,Urban regions,At least once per month,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Brandenburg,Rural regions,Never,0.8180212014134276,16487,0.8121317081540623,0.8239106946727929
1997,Brandenburg,Rural regions,Seldom,0.13957597173144876,16487,0.13428607921974262,0.1448658642431549
1997,Brandenburg,Rural regions,At least once per month,0.028268551236749116,16487,0.02573861161135542,0.030798490862142813
1997,Brandenburg,Rural regions,At least once per week,0.014134275618374558,16487,0.01233237466873565,0.015936176568013466
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.7771084337349398,16487,0.7707555211210864,0.7834613463487932
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16265060240963855,16487,0.15701725614838738,0.16828394867088972
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0391566265060241,16487,0.03619579163925779,0.042117461372790405
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.02108433734939759,16487,0.018891341199678828,0.02327733349911635
1997,Saxony,Urban regions,Never,0.6932849364791288,16487,0.6862459733990804,0.7003238995591772
1997,Saxony,Urban regions,Seldom,0.19237749546279492,16487,0.1863606813870756,0.19839430953851425
1997,Saxony,Urban regions,At least once per month,0.07259528130671507,16487,0.06863456169079163,0.0765560009226385
1997,Saxony,Urban regions,At least once per week,0.041742286751361164,16487,0.03868937301614996,0.044795200486572366
1997,Saxony,Rural regions,Never,0.779467680608365,16487,0.7731388943109391,0.785796466905791
1997,Saxony,Rural regions,Seldom,0.1520912547528517,16487,0.1466095968207736,0.15757291268492982
1997,Saxony,Rural regions,At least once per month,0.04182509505703422,16487,0.03876928668173307,0.04488090343233536
1997,Saxony,Rural regions,At least once per week,0.026615969581749048,16487,0.024159007203058275,0.02907293196043982
1997,Saxony-Anhalt,Urban regions,Never,0.8913043478260869,16487,0.8865531364597559,0.896055559192418
1997,Saxony-Anhalt,Urban regions,Seldom,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,Saxony-Anhalt,Urban regions,At least once per week,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Saxony-Anhalt,Rural regions,Never,0.7843511450381679,16487,0.7780732493098128,0.7906290407665231
1997,Saxony-Anhalt,Rural regions,Seldom,0.14694656488549618,16487,0.1415420951453019,0.15235103462569047
1997,Saxony-Anhalt,Rural regions,At least once per month,0.04389312977099236,16487,0.04076606593997109,0.047020193602013635
1997,Saxony-Anhalt,Rural regions,At least once per week,0.02480916030534351,16487,0.022434857576667,0.02718346303402002
1997,Thuringa,Urban regions,Never,0.7979274611398963,16487,0.7917980238335862,0.8040568984462064
1997,Thuringa,Urban regions,Seldom,0.12953367875647667,16487,0.12440798578323543,0.13465937172971792
1997,Thuringa,Urban regions,At least once per month,0.05181347150259067,16487,0.04843007038641438,0.05519687261876696
1997,Thuringa,Urban regions,At least once per week,0.02072538860103627,16487,0.0185507412452408,0.02290003595683174
1997,Thuringa,Rural regions,Never,0.6064516129032258,16487,0.5989942994439937,0.6139089263624579
1997,Thuringa,Rural regions,Seldom,0.23655913978494625,16487,0.2300721559066806,0.2430461236632119
1997,Thuringa,Rural regions,At least once per month,0.07956989247311828,16487,0.07543889388982383,0.08370089105641274
1997,Thuringa,Rural regions,At least once per week,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1998,Schleswig-Holstein,Urban regions,Never,0.5191256830601093,18147,0.5118561636458248,0.5263952024743939
1998,Schleswig-Holstein,Urban regions,Seldom,0.37158469945355194,18147,0.36455388011595186,0.378615518791152
1998,Schleswig-Holstein,Urban regions,At least once per month,0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1998,Schleswig-Holstein,Urban regions,At least once per week,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Schleswig-Holstein,Rural regions,Never,0.49382716049382713,18147,0.48655287139743536,0.5011014495902189
1998,Schleswig-Holstein,Rural regions,Seldom,0.38271604938271603,18147,0.37564417590825017,0.3897879228571819
1998,Schleswig-Holstein,Rural regions,At least once per week,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Schleswig-Holstein,Rural regions,At least once per month,0.04938271604938271,18147,0.04623029665212024,0.05253513544664519
1998,Hamburg,Urban regions,Never,0.6233766233766234,18147,0.6163267300732911,0.6304265166799556
1998,Hamburg,Urban regions,Seldom,0.2532467532467532,18147,0.24691951548308394,0.2595739910104225
1998,Hamburg,Urban regions,At least once per month,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Hamburg,Urban regions,At least once per week,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Lower Saxony,Urban regions,Never,0.5547826086956522,18147,0.5475515625799539,0.5620136548113506
1998,Lower Saxony,Urban regions,Seldom,0.2956521739130435,18147,0.2890126371588618,0.3022917106672252
1998,Lower Saxony,Urban regions,At least once per week,0.08347826086956522,18147,0.07945376270790538,0.08750275903122506
1998,Lower Saxony,Urban regions,At least once per month,0.06608695652173913,18147,0.06247231903547545,0.06970159400800281
1998,Lower Saxony,Rural regions,Never,0.44844517184942717,18147,0.44120910328436536,0.455681240414489
1998,Lower Saxony,Rural regions,Seldom,0.3698854337152209,18147,0.3628612311744694,0.37690963625597246
1998,Lower Saxony,Rural regions,At least once per month,0.09819967266775777,18147,0.09386991224722356,0.10252943308829197
1998,Lower Saxony,Rural regions,At least once per week,0.08346972176759411,18147,0.0794454106999901,0.08749403283519812
1998,Bremen,Urban regions,Never,0.62,18147,0.612937779148538,0.627062220851462
1998,Bremen,Urban regions,Seldom,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Bremen,Urban regions,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Bremen,Urban regions,At least once per month,0.06,18147,0.05654464077748957,0.06345535922251043
1998,North Rhine-Westphalia,Urban regions,Never,0.4433139534883721,18147,0.4360860137980628,0.45054189317868143
1998,North Rhine-Westphalia,Urban regions,Seldom,0.32194767441860467,18147,0.31514972540670316,0.3287456234305062
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.13517441860465115,18147,0.1301997383642778,0.1401490988450245
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.09956395348837209,18147,0.09520751933034616,0.10392038764639802
1998,North Rhine-Westphalia,Rural regions,Seldom,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,North Rhine-Westphalia,Rural regions,Never,0.1875,18147,0.181821077098905,0.193178922901095
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,Urban regions,Never,0.47547169811320755,18147,0.46820561350673595,0.48273778271967915
1998,Hesse,Urban regions,Seldom,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,Hesse,Urban regions,At least once per week,0.10314465408805032,18147,0.09871939997706698,0.10756990819903366
1998,Hesse,Urban regions,At least once per month,0.08176100628930817,18147,0.07777438821444048,0.08574762436417586
1998,Hesse,Rural regions,Never,0.41216216216216217,18147,0.40500045630010195,0.4193238680242224
1998,Hesse,Rural regions,Seldom,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,Hesse,Rural regions,At least once per month,0.12837837837837837,18147,0.12351135321112602,0.13324540354563072
1998,Hesse,Rural regions,At least once per week,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42071197411003236,18147,0.4135291808912972,0.4278947673287675
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3284789644012945,18147,0.32164555809755263,0.33531237070503633
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14563106796116504,18147,0.14049887008465214,0.15076326583767793
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10517799352750809,18147,0.10071440224598638,0.1096415848090298
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14673913043478262,18147,0.1415907866801724,0.15188747418939286
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.1358695652173913,18147,0.13088411487030321,0.14085501556447938
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.3609022556390977,18147,0.35391459037694656,0.3678899209012489
1998,Baden-Wuerttemberg,Urban regions,Never,0.33959899749373434,18147,0.33270865652626036,0.34648933846120833
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.15037593984962405,18147,0.14517530657502833,0.15557657312421977
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.14912280701754385,18147,0.14394007052744592,0.15430554350764178
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.36893203883495146,18147,0.36191158959406505,0.37595248807583787
1998,Baden-Wuerttemberg,Rural regions,Never,0.35436893203883496,18147,0.34740950186281955,0.3613283622148504
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.1407766990291262,18147,0.1357164479809757,0.1458369500772767
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,Bavaria,Urban regions,Never,0.47197309417040356,18147,0.46470968853154876,0.47923649980925837
1998,Bavaria,Urban regions,Seldom,0.3015695067264574,18147,0.2948920826194882,0.3082469308334266
1998,Bavaria,Urban regions,At least once per month,0.12331838565022421,18147,0.11853441489100693,0.12810235640944148
1998,Bavaria,Urban regions,At least once per week,0.1031390134529148,18147,0.0987138664291587,0.1075641604766709
1998,Bavaria,Rural regions,Seldom,0.3760330578512397,18147,0.36898535709794594,0.38308075860453344
1998,Bavaria,Rural regions,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bavaria,Rural regions,At least once per week,0.20867768595041322,18147,0.20276522393033872,0.21459014797048773
1998,Bavaria,Rural regions,At least once per month,0.1652892561983471,18147,0.15988489999091857,0.17069361240577566
1998,Berlin,Urban regions,Never,0.7542857142857143,18147,0.7480219299492353,0.7605494986221933
1998,Berlin,Urban regions,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,Urban regions,At least once per week,0.05904761904761905,18147,0.055618056958961284,0.062477181136276816
1998,Berlin,Urban regions,At least once per month,0.04380952380952381,18147,0.04083162370547161,0.046787423913576015
1998,Brandenburg,Urban regions,Never,0.6333333333333333,18147,0.6263219204859278,0.6403447461807388
1998,Brandenburg,Urban regions,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Brandenburg,Urban regions,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Brandenburg,Urban regions,At least once per week,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Brandenburg,Rural regions,Never,0.7952218430034129,18147,0.7893504707371467,0.8010932152696791
1998,Brandenburg,Rural regions,Seldom,0.16382252559726962,18147,0.15843747619000215,0.1692075750045371
1998,Brandenburg,Rural regions,At least once per month,0.023890784982935155,18147,0.02166891793557124,0.02611265203029907
1998,Brandenburg,Rural regions,At least once per week,0.017064846416382253,18147,0.01518047166102764,0.018949221171736867
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.7528409090909091,18147,0.7465647556678924,0.7591170625139257
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17329545454545456,18147,0.16778836167665553,0.17880254741425358
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.028409090909090908,18147,0.025991827147923637,0.03082635467025818
1998,Saxony,Urban regions,Never,0.7115716753022453,18147,0.7049802105869032,0.7181631400175874
1998,Saxony,Urban regions,Seldom,0.17443868739205526,18147,0.16891728087895316,0.17996009390515735
1998,Saxony,Urban regions,At least once per month,0.05872193436960276,18147,0.05530125161874541,0.06214261712046011
