year,age_gr,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,2nd Quintile,At least once per month,0.10158,95,978,0.08264,0.12052
1996,30-45 y.,2nd Quintile,Seldom,0.33084,277,978,0.30134,0.36034
1996,30-45 y.,2nd Quintile,Never,0.49525,526,978,0.46390,0.52660
1996,30-45 y.,3rd Quintile,At least once per week,0.07450,72,948,0.05777,0.09122
1996,30-45 y.,3rd Quintile,At least once per month,0.09843,81,948,0.07946,0.11741
1996,30-45 y.,3rd Quintile,Seldom,0.30695,280,948,0.27757,0.33632
1996,30-45 y.,3rd Quintile,Never,0.51870,515,948,0.48687,0.55052
1996,30-45 y.,4th Quintile,At least once per week,0.07334,59,877,0.05608,0.09061
1996,30-45 y.,4th Quintile,At least once per month,0.08603,72,877,0.06746,0.10459
1996,30-45 y.,4th Quintile,Seldom,0.31201,286,877,0.28133,0.34270
1996,30-45 y.,4th Quintile,Never,0.52735,460,877,0.49429,0.56042
1996,30-45 y.,5th Quintile,At least once per week,0.05905,49,778,0.04248,0.07563
1996,30-45 y.,5th Quintile,At least once per month,0.07424,62,778,0.05581,0.09267
1996,30-45 y.,5th Quintile,Seldom,0.32363,248,778,0.29073,0.35652
1996,30-45 y.,5th Quintile,Never,0.52997,419,778,0.49488,0.56507
1996,46-65 y.,1st Quintile,At least once per week,0.15480,95,620,0.12631,0.18330
1996,46-65 y.,1st Quintile,At least once per month,0.10000,70,620,0.07636,0.12363
1996,46-65 y.,1st Quintile,Seldom,0.23245,139,620,0.19918,0.26573
1996,46-65 y.,1st Quintile,Never,0.50553,316,620,0.46615,0.54492
1996,46-65 y.,2nd Quintile,At least once per week,0.11345,80,619,0.08844,0.13845
1996,46-65 y.,2nd Quintile,At least once per month,0.09287,73,619,0.06998,0.11575
1996,46-65 y.,2nd Quintile,Seldom,0.31246,176,619,0.27592,0.34900
1996,46-65 y.,2nd Quintile,Never,0.47040,290,619,0.43105,0.50976
1996,46-65 y.,3rd Quintile,At least once per week,0.09347,81,785,0.07310,0.11385
1996,46-65 y.,3rd Quintile,At least once per month,0.09512,76,785,0.07458,0.11565
1996,46-65 y.,3rd Quintile,Seldom,0.31208,212,785,0.27964,0.34451
1996,46-65 y.,3rd Quintile,Never,0.49704,416,785,0.46204,0.53204
1996,46-65 y.,4th Quintile,At least once per week,0.10971,95,873,0.08896,0.13045
1996,46-65 y.,4th Quintile,At least once per month,0.10209,88,873,0.08200,0.12219
1996,46-65 y.,4th Quintile,Seldom,0.33151,261,873,0.30026,0.36275
1996,46-65 y.,4th Quintile,Never,0.45060,429,873,0.41757,0.48362
1996,46-65 y.,5th Quintile,At least once per week,0.13157,117,986,0.11046,0.15268
1996,46-65 y.,5th Quintile,At least once per month,0.09630,100,986,0.07787,0.11472
1996,46-65 y.,5th Quintile,Seldom,0.31561,296,986,0.28659,0.34463
1996,46-65 y.,5th Quintile,Never,0.44990,473,986,0.41884,0.48097
1996,66 and older,1st Quintile,At least once per week,0.16181,57,319,0.12134,0.20229
1996,66 and older,1st Quintile,At least once per month,0.12736,42,319,0.09072,0.16401
1996,66 and older,1st Quintile,Seldom,0.27294,79,319,0.22397,0.32190
1996,66 and older,1st Quintile,Never,0.42300,141,319,0.36870,0.47730
1996,66 and older,2nd Quintile,At least once per week,0.17256,66,356,0.13325,0.21187
1996,66 and older,2nd Quintile,Seldom,0.22048,84,356,0.17735,0.26360
1996,66 and older,2nd Quintile,Never,0.51385,206,356,0.46186,0.56585
1996,66 and older,3rd Quintile,At least once per week,0.19344,59,305,0.14904,0.23785
1996,66 and older,3rd Quintile,Seldom,0.25387,76,305,0.20495,0.30280
1996,66 and older,3rd Quintile,Never,0.45436,170,305,0.39839,0.51033
1996,66 and older,4th Quintile,At least once per week,0.23537,62,285,0.18603,0.28471
1996,66 and older,4th Quintile,At least once per month,0.15121,46,285,0.10954,0.19287
1996,66 and older,4th Quintile,Seldom,0.24657,73,285,0.19644,0.29669
1996,66 and older,4th Quintile,Never,0.34433,104,285,0.28907,0.39959
1996,66 and older,5th Quintile,At least once per week,0.26016,45,186,0.19694,0.32338
1996,66 and older,5th Quintile,Seldom,0.29064,58,186,0.22521,0.35607
1996,66 and older,5th Quintile,Never,0.32095,83,186,0.25368,0.38822
1997,17-29 y.,1st Quintile,At least once per week,0.04986,50,690,0.03361,0.06611
1997,17-29 y.,1st Quintile,At least once per month,0.06490,53,690,0.04650,0.08329
1997,17-29 y.,1st Quintile,Seldom,0.24911,170,690,0.21682,0.28141
1997,17-29 y.,1st Quintile,Never,0.62356,417,690,0.58738,0.65973
1997,17-29 y.,2nd Quintile,At least once per week,0.06656,49,660,0.04753,0.08559
1997,17-29 y.,2nd Quintile,At least once per month,0.06528,45,660,0.04642,0.08414
1997,17-29 y.,2nd Quintile,Seldom,0.25743,169,660,0.22404,0.29081
1997,17-29 y.,2nd Quintile,Never,0.60610,397,660,0.56879,0.64340
1997,17-29 y.,3rd Quintile,At least once per month,0.06250,42,569,0.04259,0.08241
1997,17-29 y.,3rd Quintile,Seldom,0.30265,184,569,0.26487,0.34043
1997,17-29 y.,3rd Quintile,Never,0.59096,343,569,0.55052,0.63139
1997,17-29 y.,4th Quintile,At least once per week,0.07302,45,640,0.05284,0.09319
1997,17-29 y.,4th Quintile,At least once per month,0.06578,47,640,0.04656,0.08500
1997,17-29 y.,4th Quintile,Seldom,0.34354,208,640,0.30672,0.38036
1997,17-29 y.,4th Quintile,Never,0.50944,340,640,0.47068,0.54820
1997,17-29 y.,5th Quintile,At least once per month,0.06304,33,411,0.03952,0.08657
1997,17-29 y.,5th Quintile,Seldom,0.34127,147,411,0.29537,0.38716
1997,17-29 y.,5th Quintile,Never,0.54157,231,411,0.49334,0.58980
1997,30-45 y.,1st Quintile,At least once per week,0.09455,94,785,0.07407,0.11503
1997,30-45 y.,1st Quintile,At least once per month,0.10985,85,785,0.08796,0.13174
1997,30-45 y.,1st Quintile,Seldom,0.25421,183,785,0.22373,0.28469
1997,30-45 y.,1st Quintile,Never,0.54103,423,785,0.50615,0.57592
1997,30-45 y.,2nd Quintile,At least once per week,0.07732,85,986,0.06064,0.09400
1997,30-45 y.,2nd Quintile,At least once per month,0.07413,76,986,0.05777,0.09049
1997,30-45 y.,2nd Quintile,Seldom,0.35275,307,986,0.32291,0.38259
1997,30-45 y.,2nd Quintile,Never,0.49400,518,986,0.46277,0.52522
1997,30-45 y.,3rd Quintile,At least once per week,0.07097,67,938,0.05453,0.08741
1997,30-45 y.,3rd Quintile,At least once per month,0.08071,74,938,0.06327,0.09815
1997,30-45 y.,3rd Quintile,Seldom,0.35767,305,938,0.32698,0.38836
1997,30-45 y.,3rd Quintile,Never,0.48892,492,938,0.45691,0.52092
1997,30-45 y.,4th Quintile,At least once per week,0.04885,50,855,0.03439,0.06331
1997,30-45 y.,4th Quintile,At least once per month,0.09092,78,855,0.07163,0.11020
1997,30-45 y.,4th Quintile,Seldom,0.31440,282,855,0.28326,0.34554
1997,30-45 y.,4th Quintile,Never,0.54360,445,855,0.51019,0.57700
1997,30-45 y.,5th Quintile,At least once per week,0.05059,43,789,0.03528,0.06589
1997,30-45 y.,5th Quintile,At least once per month,0.08382,62,789,0.06447,0.10317
1997,30-45 y.,5th Quintile,Seldom,0.30448,243,789,0.27235,0.33661
1997,30-45 y.,5th Quintile,Never,0.55636,441,789,0.52167,0.59104
1997,46-65 y.,1st Quintile,At least once per week,0.16522,98,575,0.13484,0.19561
1997,46-65 y.,1st Quintile,At least once per month,0.09979,63,575,0.07527,0.12431
1997,46-65 y.,1st Quintile,Seldom,0.22878,126,575,0.19442,0.26314
1997,46-65 y.,1st Quintile,Never,0.49565,288,575,0.45475,0.53656
1997,46-65 y.,2nd Quintile,At least once per week,0.11688,92,673,0.09259,0.14117
1997,46-65 y.,2nd Quintile,At least once per month,0.08715,57,673,0.06582,0.10847
1997,46-65 y.,2nd Quintile,Seldom,0.29660,181,673,0.26207,0.33114
1997,46-65 y.,2nd Quintile,Never,0.48794,343,673,0.45014,0.52573
1997,46-65 y.,3rd Quintile,At least once per week,0.09983,82,736,0.07816,0.12150
1997,46-65 y.,3rd Quintile,At least once per month,0.09176,73,736,0.07089,0.11263
1997,46-65 y.,3rd Quintile,Seldom,0.31451,204,736,0.28095,0.34808
1997,46-65 y.,3rd Quintile,Never,0.48526,377,736,0.44912,0.52139
1997,46-65 y.,4th Quintile,At least once per week,0.11403,95,885,0.09307,0.13498
1997,46-65 y.,4th Quintile,At least once per month,0.08793,88,885,0.06926,0.10660
1997,46-65 y.,4th Quintile,Seldom,0.29821,249,885,0.26805,0.32836
1997,46-65 y.,4th Quintile,Never,0.49082,453,885,0.45787,0.52378
1997,46-65 y.,5th Quintile,At least once per week,0.12011,106,959,0.09953,0.14070
1997,46-65 y.,5th Quintile,At least once per month,0.09327,94,959,0.07485,0.11168
1997,46-65 y.,5th Quintile,Seldom,0.32723,295,959,0.29752,0.35694
1997,46-65 y.,5th Quintile,Never,0.45289,464,959,0.42137,0.48441
1997,66 and older,1st Quintile,At least once per week,0.17841,59,322,0.13653,0.22029
1997,66 and older,1st Quintile,At least once per month,0.10875,33,322,0.07469,0.14281
1997,66 and older,1st Quintile,Seldom,0.21962,75,322,0.17433,0.26491
1997,66 and older,1st Quintile,Never,0.45518,155,322,0.40071,0.50966
1997,66 and older,2nd Quintile,At least once per week,0.14978,62,404,0.11494,0.18463
1997,66 and older,2nd Quintile,At least once per month,0.10399,40,404,0.07419,0.13379
1997,66 and older,2nd Quintile,Seldom,0.24572,99,404,0.20369,0.28775
1997,66 and older,2nd Quintile,Never,0.47624,203,404,0.42748,0.52500
1997,66 and older,3rd Quintile,At least once per week,0.18903,61,340,0.14735,0.23071
1997,66 and older,3rd Quintile,At least once per month,0.09586,34,340,0.06452,0.12720
1997,66 and older,3rd Quintile,Seldom,0.22937,73,340,0.18461,0.27412
1997,66 and older,3rd Quintile,Never,0.44577,172,340,0.39285,0.49868
1997,66 and older,4th Quintile,At least once per week,0.30199,69,243,0.24414,0.35984
1997,66 and older,4th Quintile,Seldom,0.22645,66,243,0.17372,0.27918
1997,66 and older,4th Quintile,Never,0.38113,108,243,0.31994,0.44232
1997,66 and older,5th Quintile,At least once per week,0.23637,42,196,0.17674,0.29600
1997,66 and older,5th Quintile,Seldom,0.32536,71,196,0.25960,0.39112
1997,66 and older,5th Quintile,Never,0.32750,83,196,0.26163,0.39337
1998,17-29 y.,1st Quintile,At least once per week,0.05495,57,709,0.03816,0.07174
1998,17-29 y.,1st Quintile,At least once per month,0.05964,52,709,0.04220,0.07709
1998,17-29 y.,1st Quintile,Seldom,0.22158,160,709,0.19099,0.25218
1998,17-29 y.,1st Quintile,Never,0.65915,440,709,0.62423,0.69406
1998,17-29 y.,2nd Quintile,At least once per week,0.09290,50,605,0.06975,0.11605
1998,17-29 y.,2nd Quintile,At least once per month,0.04750,38,605,0.03053,0.06446
1998,17-29 y.,2nd Quintile,Seldom,0.27528,170,605,0.23965,0.31090
1998,17-29 y.,2nd Quintile,Never,0.58188,347,605,0.54255,0.62122
1998,17-29 y.,3rd Quintile,At least once per month,0.05828,36,523,0.03818,0.07838
1998,17-29 y.,3rd Quintile,Seldom,0.27952,151,523,0.24102,0.31802
1998,17-29 y.,3rd Quintile,Never,0.61208,336,523,0.57028,0.65388
1998,17-29 y.,4th Quintile,At least once per month,0.07528,40,570,0.05360,0.09695
1998,17-29 y.,4th Quintile,Seldom,0.35137,210,570,0.31214,0.39059
1998,17-29 y.,4th Quintile,Never,0.52227,320,570,0.48122,0.56331
1998,17-29 y.,5th Quintile,Seldom,0.32156,126,336,0.27155,0.37158
1998,17-29 y.,5th Quintile,Never,0.54498,210,336,0.49166,0.59831
1998,30-45 y.,1st Quintile,At least once per week,0.08419,85,766,0.06451,0.10386
1998,30-45 y.,1st Quintile,At least once per month,0.08480,65,766,0.06506,0.10455
1998,30-45 y.,1st Quintile,Seldom,0.30779,208,766,0.27508,0.34050
1998,30-45 y.,1st Quintile,Never,0.51305,408,766,0.47763,0.54847
1998,30-45 y.,2nd Quintile,At least once per week,0.09769,84,942,0.07872,0.11666
1998,30-45 y.,2nd Quintile,At least once per month,0.09189,94,942,0.07343,0.11035
1998,30-45 y.,2nd Quintile,Seldom,0.30587,278,942,0.27643,0.33531
1998,30-45 y.,2nd Quintile,Never,0.50274,486,942,0.47079,0.53468
1998,30-45 y.,3rd Quintile,At least once per week,0.06374,61,872,0.04751,0.07996
1998,30-45 y.,3rd Quintile,At least once per month,0.10444,75,872,0.08413,0.12475
1998,30-45 y.,3rd Quintile,Seldom,0.32319,275,872,0.29213,0.35425
1998,30-45 y.,3rd Quintile,Never,0.50213,461,872,0.46892,0.53534
1998,30-45 y.,4th Quintile,At least once per week,0.07927,67,863,0.06123,0.09731
1998,30-45 y.,4th Quintile,At least once per month,0.07236,61,863,0.05507,0.08966
1998,30-45 y.,4th Quintile,Seldom,0.30844,278,863,0.27761,0.33927
1998,30-45 y.,4th Quintile,Never,0.53993,457,863,0.50665,0.57320
1998,30-45 y.,5th Quintile,At least once per week,0.04794,37,762,0.03276,0.06312
1998,30-45 y.,5th Quintile,At least once per month,0.06578,58,762,0.04817,0.08339
1998,30-45 y.,5th Quintile,Seldom,0.33556,252,762,0.30202,0.36911
1998,30-45 y.,5th Quintile,Never,0.54676,415,762,0.51139,0.58213
1998,46-65 y.,1st Quintile,At least once per week,0.12748,73,556,0.09973,0.15523
1998,46-65 y.,1st Quintile,At least once per month,0.09442,58,556,0.07009,0.11875
1998,46-65 y.,1st Quintile,Seldom,0.25354,139,556,0.21734,0.28973
1998,46-65 y.,1st Quintile,Never,0.50949,286,556,0.46789,0.55108
1998,46-65 y.,2nd Quintile,At least once per week,0.13205,87,581,0.10450,0.15960
1998,46-65 y.,2nd Quintile,At least once per month,0.07374,46,581,0.05247,0.09501
1998,46-65 y.,2nd Quintile,Seldom,0.24492,145,581,0.20992,0.27992
1998,46-65 y.,2nd Quintile,Never,0.54055,303,581,0.50000,0.58111
1998,46-65 y.,3rd Quintile,At least once per week,0.07425,74,766,0.05567,0.09282
1998,46-65 y.,3rd Quintile,At least once per month,0.10463,80,766,0.08294,0.12632
1998,46-65 y.,3rd Quintile,Seldom,0.30827,217,766,0.27554,0.34099
1998,46-65 y.,3rd Quintile,Never,0.49063,395,766,0.45520,0.52605
1998,46-65 y.,4th Quintile,At least once per week,0.12633,103,851,0.10399,0.14866
1998,46-65 y.,4th Quintile,At least once per month,0.12130,93,851,0.09935,0.14325
1998,46-65 y.,4th Quintile,Seldom,0.30314,252,851,0.27224,0.33404
1998,46-65 y.,4th Quintile,Never,0.44739,403,851,0.41397,0.48082
1998,46-65 y.,5th Quintile,At least once per week,0.11392,110,927,0.09346,0.13439
1998,46-65 y.,5th Quintile,At least once per month,0.11420,105,927,0.09372,0.13469
1998,46-65 y.,5th Quintile,Seldom,0.32097,290,927,0.29090,0.35104
1998,46-65 y.,5th Quintile,Never,0.44421,422,927,0.41221,0.47621
1998,66 and older,1st Quintile,At least once per week,0.14429,48,286,0.10350,0.18509
1998,66 and older,1st Quintile,At least once per month,0.14650,39,286,0.10545,0.18756
1998,66 and older,1st Quintile,Seldom,0.22223,59,286,0.17396,0.27050
1998,66 and older,1st Quintile,Never,0.47189,140,286,0.41394,0.52985
1998,66 and older,2nd Quintile,At least once per week,0.17442,66,362,0.13527,0.21356
1998,66 and older,2nd Quintile,At least once per month,0.12032,44,362,0.08676,0.15388
1998,66 and older,2nd Quintile,Seldom,0.24600,86,362,0.20158,0.29043
1998,66 and older,2nd Quintile,Never,0.43677,166,362,0.38560,0.48793
1998,66 and older,3rd Quintile,At least once per week,0.17851,65,366,0.13923,0.21780
1998,66 and older,3rd Quintile,At least once per month,0.10763,36,366,0.07584,0.13943
1998,66 and older,3rd Quintile,Seldom,0.25431,90,366,0.20963,0.29898
1998,66 and older,3rd Quintile,Never,0.43973,175,366,0.38881,0.49066
1998,66 and older,4th Quintile,At least once per week,0.24092,60,257,0.18854,0.29331
1998,66 and older,4th Quintile,Seldom,0.24810,71,257,0.19519,0.30101
1998,66 and older,4th Quintile,Never,0.40120,126,257,0.34116,0.46124
1998,66 and older,5th Quintile,At least once per week,0.23934,41,223,0.18321,0.29547
1998,66 and older,5th Quintile,At least once per month,0.12059,31,223,0.07775,0.16343
1998,66 and older,5th Quintile,Seldom,0.34770,82,223,0.28505,0.41035
1998,66 and older,5th Quintile,Never,0.27277,69,223,0.21418,0.33136
1999,17-29 y.,1st Quintile,At least once per week,0.04259,49,749,0.02812,0.05707
1999,17-29 y.,1st Quintile,At least once per month,0.05431,46,749,0.03807,0.07055
1999,17-29 y.,1st Quintile,Seldom,0.23321,171,749,0.20291,0.26352
1999,17-29 y.,1st Quintile,Never,0.66802,483,749,0.63427,0.70177
1999,17-29 y.,2nd Quintile,At least once per week,0.04764,39,649,0.03124,0.06404
1999,17-29 y.,2nd Quintile,At least once per month,0.04609,38,649,0.02995,0.06224
1999,17-29 y.,2nd Quintile,Seldom,0.29262,185,649,0.25759,0.32765
1999,17-29 y.,2nd Quintile,Never,0.60913,387,649,0.57156,0.64670
1999,17-29 y.,3rd Quintile,Seldom,0.36032,211,554,0.32031,0.40034
1999,17-29 y.,3rd Quintile,Never,0.54152,343,554,0.49999,0.58305
1999,17-29 y.,4th Quintile,Seldom,0.34383,191,500,0.30215,0.38550
1999,17-29 y.,4th Quintile,Never,0.57594,309,500,0.53258,0.61930
1999,17-29 y.,5th Quintile,At least once per month,0.07857,34,403,0.05226,0.10487
1999,17-29 y.,5th Quintile,Seldom,0.35851,155,403,0.31163,0.40539
1999,17-29 y.,5th Quintile,Never,0.50410,214,403,0.45523,0.55298
1999,30-45 y.,1st Quintile,At least once per week,0.08807,87,893,0.06947,0.10667
1999,30-45 y.,1st Quintile,At least once per month,0.05724,66,893,0.04199,0.07248
1999,30-45 y.,1st Quintile,Seldom,0.29520,241,893,0.26527,0.32514
1999,30-45 y.,1st Quintile,Never,0.55520,499,893,0.52259,0.58782
1999,30-45 y.,2nd Quintile,At least once per week,0.05374,58,1030,0.03996,0.06751
1999,30-45 y.,2nd Quintile,At least once per month,0.09177,98,1030,0.07413,0.10941
1999,30-45 y.,2nd Quintile,Seldom,0.32074,309,1030,0.29222,0.34926
1999,30-45 y.,2nd Quintile,Never,0.52819,565,1030,0.49769,0.55869
1999,30-45 y.,3rd Quintile,At least once per week,0.06797,66,997,0.05234,0.08360
1999,30-45 y.,3rd Quintile,At least once per month,0.09882,95,997,0.08029,0.11736
1999,30-45 y.,3rd Quintile,Seldom,0.34524,330,997,0.31571,0.37477
1999,30-45 y.,3rd Quintile,Never,0.48243,506,997,0.45140,0.51347
1999,30-45 y.,4th Quintile,At least once per week,0.05412,56,943,0.03967,0.06856
1999,30-45 y.,4th Quintile,At least once per month,0.08382,81,943,0.06612,0.10151
1999,30-45 y.,4th Quintile,Seldom,0.33230,324,943,0.30222,0.36238
1999,30-45 y.,4th Quintile,Never,0.52629,482,943,0.49440,0.55817
1999,30-45 y.,5th Quintile,At least once per week,0.03801,39,833,0.02502,0.05101
1999,30-45 y.,5th Quintile,At least once per month,0.07948,64,833,0.06110,0.09786
1999,30-45 y.,5th Quintile,Seldom,0.37694,294,833,0.34401,0.40987
1999,30-45 y.,5th Quintile,Never,0.50473,436,833,0.47076,0.53870
1999,46-65 y.,1st Quintile,At least once per week,0.17232,98,605,0.14220,0.20244
1999,46-65 y.,1st Quintile,At least once per month,0.09631,67,605,0.07278,0.11984
1999,46-65 y.,1st Quintile,Seldom,0.24813,135,605,0.21368,0.28258
1999,46-65 y.,1st Quintile,Never,0.48298,305,605,0.44313,0.52283
1999,46-65 y.,2nd Quintile,At least once per week,0.09202,76,716,0.07083,0.11321
1999,46-65 y.,2nd Quintile,At least once per month,0.09553,64,716,0.07399,0.11708
1999,46-65 y.,2nd Quintile,Seldom,0.28576,185,716,0.25265,0.31888
1999,46-65 y.,2nd Quintile,Never,0.52010,391,716,0.48348,0.55672
1999,46-65 y.,3rd Quintile,At least once per week,0.11249,88,800,0.09058,0.13440
1999,46-65 y.,3rd Quintile,At least once per month,0.07289,69,800,0.05487,0.09092
1999,46-65 y.,3rd Quintile,Seldom,0.29720,239,800,0.26551,0.32889
1999,46-65 y.,3rd Quintile,Never,0.51190,404,800,0.47724,0.54656
1999,46-65 y.,4th Quintile,At least once per week,0.10403,98,953,0.08464,0.12343
1999,46-65 y.,4th Quintile,At least once per month,0.11237,105,953,0.09231,0.13243
1999,46-65 y.,4th Quintile,Seldom,0.34571,312,953,0.31550,0.37592
1999,46-65 y.,4th Quintile,Never,0.43067,438,953,0.39922,0.46213
1999,46-65 y.,5th Quintile,At least once per week,0.10636,109,1097,0.08810,0.12461
1999,46-65 y.,5th Quintile,At least once per month,0.10203,118,1097,0.08411,0.11995
1999,46-65 y.,5th Quintile,Seldom,0.36346,370,1097,0.33499,0.39194
1999,46-65 y.,5th Quintile,Never,0.42467,500,1097,0.39541,0.45394
1999,66 and older,1st Quintile,At least once per week,0.17768,62,341,0.13705,0.21831
1999,66 and older,1st Quintile,At least once per month,0.11715,38,341,0.08296,0.15133
1999,66 and older,1st Quintile,Seldom,0.26478,92,341,0.21788,0.31168
1999,66 and older,1st Quintile,Never,0.42892,149,341,0.37631,0.48153
1999,66 and older,2nd Quintile,At least once per week,0.15239,69,462,0.11958,0.18520
1999,66 and older,2nd Quintile,At least once per month,0.09571,46,462,0.06885,0.12256
1999,66 and older,2nd Quintile,Seldom,0.27399,121,462,0.23327,0.31470
1999,66 and older,2nd Quintile,Never,0.46727,226,462,0.42173,0.51282
1999,66 and older,3rd Quintile,At least once per week,0.22272,84,416,0.18269,0.26275
1999,66 and older,3rd Quintile,At least once per month,0.09060,39,416,0.06298,0.11821
1999,66 and older,3rd Quintile,Seldom,0.26714,107,416,0.22457,0.30971
1999,66 and older,3rd Quintile,Never,0.41122,186,416,0.36388,0.45856
1999,66 and older,4th Quintile,At least once per week,0.20849,61,302,0.16260,0.25439
1999,66 and older,4th Quintile,At least once per month,0.11050,37,302,0.07508,0.14592
1999,66 and older,4th Quintile,Seldom,0.22104,75,302,0.17416,0.26792
1999,66 and older,4th Quintile,Never,0.43116,129,302,0.37521,0.48711
1999,66 and older,5th Quintile,At least once per week,0.23746,51,226,0.18186,0.29307
1999,66 and older,5th Quintile,Seldom,0.34841,88,226,0.28615,0.41067
1999,66 and older,5th Quintile,Never,0.30839,87,226,0.24805,0.36874
2001,17-29 y.,1st Quintile,At least once per week,0.05863,65,994,0.04402,0.07325
2001,17-29 y.,1st Quintile,At least once per month,0.05562,54,994,0.04136,0.06987
2001,17-29 y.,1st Quintile,Seldom,0.20503,191,994,0.17992,0.23014
2001,17-29 y.,1st Quintile,Never,0.66998,684,994,0.64074,0.69923
2001,17-29 y.,2nd Quintile,At least once per week,0.03924,42,874,0.02636,0.05212
2001,17-29 y.,2nd Quintile,At least once per month,0.04902,47,874,0.03470,0.06334
2001,17-29 y.,2nd Quintile,Seldom,0.30404,257,874,0.27353,0.33456
2001,17-29 y.,2nd Quintile,Never,0.60172,528,874,0.56924,0.63419
2001,17-29 y.,3rd Quintile,At least once per week,0.04309,41,847,0.02941,0.05678
2001,17-29 y.,3rd Quintile,At least once per month,0.06999,59,847,0.05279,0.08718
2001,17-29 y.,3rd Quintile,Seldom,0.30890,266,847,0.27777,0.34004
2001,17-29 y.,3rd Quintile,Never,0.57098,481,847,0.53763,0.60433
2001,17-29 y.,4th Quintile,At least once per week,0.05013,33,809,0.03508,0.06518
2001,17-29 y.,4th Quintile,At least once per month,0.05107,45,809,0.03589,0.06625
2001,17-29 y.,4th Quintile,Seldom,0.31425,263,809,0.28225,0.34626
2001,17-29 y.,4th Quintile,Never,0.57999,468,809,0.54595,0.61402
2001,17-29 y.,5th Quintile,At least once per month,0.05961,36,523,0.03930,0.07992
2001,17-29 y.,5th Quintile,Seldom,0.36833,199,523,0.32695,0.40971
2001,17-29 y.,5th Quintile,Never,0.50496,288,523,0.46207,0.54785
2001,30-45 y.,1st Quintile,At least once per week,0.08047,104,1249,0.06538,0.09556
2001,30-45 y.,1st Quintile,At least once per month,0.08406,109,1249,0.06867,0.09946
2001,30-45 y.,1st Quintile,Seldom,0.23093,297,1249,0.20755,0.25431
2001,30-45 y.,1st Quintile,Never,0.59462,739,1249,0.56738,0.62186
2001,30-45 y.,2nd Quintile,At least once per week,0.07463,129,1492,0.06129,0.08797
2001,30-45 y.,2nd Quintile,At least once per month,0.07155,125,1492,0.05847,0.08464
2001,30-45 y.,2nd Quintile,Seldom,0.29529,461,1492,0.27213,0.31844
2001,30-45 y.,2nd Quintile,Never,0.54237,777,1492,0.51709,0.56766
2001,30-45 y.,3rd Quintile,At least once per week,0.06963,114,1530,0.05687,0.08238
2001,30-45 y.,3rd Quintile,At least once per month,0.11456,158,1530,0.09860,0.13053
2001,30-45 y.,3rd Quintile,Seldom,0.31467,501,1530,0.29139,0.33794
2001,30-45 y.,3rd Quintile,Never,0.49357,757,1530,0.46851,0.51863
2001,30-45 y.,4th Quintile,At least once per week,0.05991,108,1567,0.04815,0.07166
2001,30-45 y.,4th Quintile,At least once per month,0.09691,172,1567,0.08226,0.11157
2001,30-45 y.,4th Quintile,Seldom,0.28544,470,1567,0.26307,0.30781
2001,30-45 y.,4th Quintile,Never,0.55105,817,1567,0.52641,0.57568
2001,30-45 y.,5th Quintile,At least once per week,0.03991,59,1434,0.02977,0.05004
2001,30-45 y.,5th Quintile,At least once per month,0.07259,109,1434,0.05916,0.08602
2001,30-45 y.,5th Quintile,Seldom,0.36078,508,1434,0.33591,0.38564
2001,30-45 y.,5th Quintile,Never,0.51982,758,1434,0.49395,0.54569
2001,46-65 y.,1st Quintile,At least once per week,0.13077,124,923,0.10901,0.15254
2001,46-65 y.,1st Quintile,At least once per month,0.09672,93,923,0.07764,0.11579
2001,46-65 y.,1st Quintile,Seldom,0.20085,186,923,0.17499,0.22671
2001,46-65 y.,1st Quintile,Never,0.56123,520,923,0.52920,0.59326
2001,46-65 y.,2nd Quintile,At least once per week,0.07486,89,1099,0.05930,0.09043
2001,46-65 y.,2nd Quintile,At least once per month,0.07746,86,1099,0.06165,0.09328
2001,46-65 y.,2nd Quintile,Seldom,0.29633,303,1099,0.26932,0.32334
2001,46-65 y.,2nd Quintile,Never,0.53207,621,1099,0.50255,0.56158
2001,46-65 y.,3rd Quintile,At least once per week,0.10524,144,1407,0.08920,0.12128
2001,46-65 y.,3rd Quintile,At least once per month,0.09724,160,1407,0.08175,0.11273
2001,46-65 y.,3rd Quintile,Seldom,0.31460,438,1407,0.29033,0.33888
2001,46-65 y.,3rd Quintile,Never,0.47880,665,1407,0.45268,0.50491
2001,46-65 y.,4th Quintile,At least once per week,0.11059,190,1640,0.09541,0.12578
2001,46-65 y.,4th Quintile,At least once per month,0.10156,177,1640,0.08693,0.11618
2001,46-65 y.,4th Quintile,Seldom,0.33945,533,1640,0.31653,0.36238
2001,46-65 y.,4th Quintile,Never,0.44024,740,1640,0.41621,0.46427
2001,46-65 y.,5th Quintile,At least once per week,0.09172,173,1961,0.07894,0.10449
2001,46-65 y.,5th Quintile,At least once per month,0.08952,194,1961,0.07688,0.10216
2001,46-65 y.,5th Quintile,Seldom,0.36372,692,1961,0.34242,0.38502
2001,46-65 y.,5th Quintile,Never,0.43859,902,1961,0.41662,0.46056
2001,66 and older,1st Quintile,At least once per week,0.23354,154,676,0.20162,0.26546
2001,66 and older,1st Quintile,At least once per month,0.13717,97,676,0.11122,0.16313
2001,66 and older,1st Quintile,Seldom,0.19739,137,676,0.16737,0.22742
