year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,5th Quintile,At least once per month,0.06388,33,12941,0.06355,0.06421
1996,17-29 y.,5th Quintile,Seldom,0.34255,137,12941,0.34191,0.34319
1996,17-29 y.,5th Quintile,Never,0.51680,246,12941,0.51612,0.51747
1996,30-45 y.,1st Quintile,At least once per week,0.09228,93,12941,0.09197,0.09259
1996,30-45 y.,1st Quintile,At least once per month,0.07396,76,12941,0.07368,0.07424
1996,30-45 y.,1st Quintile,Seldom,0.25397,194,12941,0.25351,0.25443
1996,30-45 y.,1st Quintile,Never,0.57979,464,12941,0.57926,0.58031
1996,30-45 y.,2nd Quintile,At least once per week,0.07507,81,12941,0.07481,0.07534
1996,30-45 y.,2nd Quintile,At least once per month,0.09997,94,12941,0.09967,0.10026
1996,30-45 y.,2nd Quintile,Seldom,0.32059,282,12941,0.32013,0.32106
1996,30-45 y.,2nd Quintile,Never,0.50437,548,12941,0.50387,0.50486
1996,30-45 y.,3rd Quintile,At least once per week,0.06853,68,12941,0.06829,0.06877
1996,30-45 y.,3rd Quintile,At least once per month,0.10750,83,12941,0.10721,0.10780
1996,30-45 y.,3rd Quintile,Seldom,0.32978,285,12941,0.32934,0.33023
1996,30-45 y.,3rd Quintile,Never,0.49419,498,12941,0.49371,0.49466
1996,30-45 y.,4th Quintile,At least once per week,0.08146,66,12941,0.08120,0.08172
1996,30-45 y.,4th Quintile,At least once per month,0.08382,71,12941,0.08355,0.08408
1996,30-45 y.,4th Quintile,Seldom,0.30335,284,12941,0.30292,0.30379
1996,30-45 y.,4th Quintile,Never,0.53138,462,12941,0.53091,0.53185
1996,30-45 y.,5th Quintile,At least once per week,0.05608,46,12941,0.05586,0.05629
1996,30-45 y.,5th Quintile,At least once per month,0.07219,61,12941,0.07195,0.07244
1996,30-45 y.,5th Quintile,Seldom,0.33055,251,12941,0.33010,0.33100
1996,30-45 y.,5th Quintile,Never,0.54118,418,12941,0.54071,0.54166
1996,46-65 y.,1st Quintile,At least once per week,0.14580,90,12941,0.14540,0.14619
1996,46-65 y.,1st Quintile,At least once per month,0.10409,71,12941,0.10374,0.10443
1996,46-65 y.,1st Quintile,Seldom,0.23841,137,12941,0.23794,0.23889
1996,46-65 y.,1st Quintile,Never,0.51171,321,12941,0.51115,0.51226
1996,46-65 y.,2nd Quintile,At least once per week,0.12428,84,12941,0.12390,0.12466
1996,46-65 y.,2nd Quintile,At least once per month,0.08624,71,12941,0.08592,0.08656
1996,46-65 y.,2nd Quintile,Seldom,0.32243,191,12941,0.32190,0.32297
1996,46-65 y.,2nd Quintile,Never,0.46704,299,12941,0.46647,0.46761
1996,46-65 y.,3rd Quintile,At least once per week,0.10933,92,12941,0.10903,0.10963
1996,46-65 y.,3rd Quintile,At least once per month,0.08617,73,12941,0.08590,0.08644
1996,46-65 y.,3rd Quintile,Seldom,0.31573,212,12941,0.31528,0.31617
1996,46-65 y.,3rd Quintile,Never,0.48878,409,12941,0.48830,0.48926
1996,46-65 y.,4th Quintile,At least once per week,0.09628,87,12941,0.09601,0.09655
1996,46-65 y.,4th Quintile,At least once per month,0.11418,93,12941,0.11389,0.11447
1996,46-65 y.,4th Quintile,Seldom,0.32872,259,12941,0.32829,0.32915
1996,46-65 y.,4th Quintile,Never,0.46082,431,12941,0.46037,0.46127
1996,46-65 y.,5th Quintile,At least once per week,0.13334,115,12941,0.13307,0.13361
1996,46-65 y.,5th Quintile,At least once per month,0.09658,99,12941,0.09635,0.09681
1996,46-65 y.,5th Quintile,Seldom,0.31481,285,12941,0.31444,0.31517
1996,46-65 y.,5th Quintile,Never,0.45527,463,12941,0.45488,0.45566
1996,66 and older,1st Quintile,At least once per week,0.16343,59,12941,0.16300,0.16386
1996,66 and older,1st Quintile,At least once per month,0.12563,42,12941,0.12525,0.12602
1996,66 and older,1st Quintile,Seldom,0.27775,81,12941,0.27723,0.27827
1996,66 and older,1st Quintile,Never,0.43319,148,12941,0.43261,0.43376
1996,66 and older,2nd Quintile,At least once per week,0.18372,64,12941,0.18326,0.18418
1996,66 and older,2nd Quintile,Seldom,0.24325,84,12941,0.24274,0.24375
1996,66 and older,2nd Quintile,Never,0.57303,205,12941,0.57245,0.57362
1996,66 and older,3rd Quintile,At least once per week,0.20750,60,12941,0.20699,0.20800
1996,66 and older,3rd Quintile,At least once per month,0.10440,33,12941,0.10403,0.10478
1996,66 and older,3rd Quintile,Seldom,0.23505,71,12941,0.23452,0.23557
1996,66 and older,3rd Quintile,Never,0.45305,166,12941,0.45244,0.45367
1996,66 and older,4th Quintile,At least once per week,0.26287,67,12941,0.26228,0.26345
1996,66 and older,4th Quintile,At least once per month,0.13049,38,12941,0.13004,0.13094
1996,66 and older,4th Quintile,Seldom,0.26468,74,12941,0.26409,0.26526
1996,66 and older,4th Quintile,Never,0.34197,104,12941,0.34134,0.34260
1996,66 and older,5th Quintile,At least once per week,0.26729,39,12941,0.26661,0.26798
1996,66 and older,5th Quintile,Seldom,0.34903,60,12941,0.34830,0.34977
1996,66 and older,5th Quintile,Never,0.38367,81,12941,0.38292,0.38442
1997,17-29 y.,1st Quintile,At least once per week,0.04970,47,12591,0.04944,0.04995
1997,17-29 y.,1st Quintile,At least once per month,0.06623,52,12591,0.06594,0.06652
1997,17-29 y.,1st Quintile,Seldom,0.24468,167,12591,0.24418,0.24518
1997,17-29 y.,1st Quintile,Never,0.63939,411,12591,0.63883,0.63996
1997,17-29 y.,2nd Quintile,At least once per week,0.06891,51,12591,0.06859,0.06923
1997,17-29 y.,2nd Quintile,At least once per month,0.06045,43,12591,0.06015,0.06075
1997,17-29 y.,2nd Quintile,Seldom,0.27755,178,12591,0.27698,0.27812
1997,17-29 y.,2nd Quintile,Never,0.59309,405,12591,0.59247,0.59372
1997,17-29 y.,3rd Quintile,At least once per month,0.06901,45,12591,0.06868,0.06933
1997,17-29 y.,3rd Quintile,Seldom,0.31468,179,12591,0.31409,0.31527
1997,17-29 y.,3rd Quintile,Never,0.61631,333,12591,0.61569,0.61693
1997,17-29 y.,4th Quintile,At least once per week,0.07135,44,12591,0.07105,0.07166
1997,17-29 y.,4th Quintile,At least once per month,0.06558,48,12591,0.06529,0.06587
1997,17-29 y.,4th Quintile,Seldom,0.33607,205,12591,0.33551,0.33662
1997,17-29 y.,4th Quintile,Never,0.52701,340,12591,0.52642,0.52759
1997,17-29 y.,5th Quintile,At least once per month,0.06904,32,12591,0.06866,0.06942
1997,17-29 y.,5th Quintile,Seldom,0.36784,149,12591,0.36712,0.36856
1997,17-29 y.,5th Quintile,Never,0.56312,239,12591,0.56238,0.56386
1997,30-45 y.,1st Quintile,At least once per week,0.09299,87,12591,0.09267,0.09330
1997,30-45 y.,1st Quintile,At least once per month,0.10573,83,12591,0.10540,0.10606
1997,30-45 y.,1st Quintile,Seldom,0.24549,171,12591,0.24503,0.24595
1997,30-45 y.,1st Quintile,Never,0.55579,432,12591,0.55526,0.55633
1997,30-45 y.,2nd Quintile,At least once per week,0.07317,84,12591,0.07291,0.07342
1997,30-45 y.,2nd Quintile,At least once per month,0.08371,83,12591,0.08344,0.08399
1997,30-45 y.,2nd Quintile,Seldom,0.34676,303,12591,0.34629,0.34723
1997,30-45 y.,2nd Quintile,Never,0.49636,524,12591,0.49586,0.49685
1997,30-45 y.,3rd Quintile,At least once per week,0.07704,73,12591,0.07679,0.07729
1997,30-45 y.,3rd Quintile,At least once per month,0.07319,64,12591,0.07294,0.07344
1997,30-45 y.,3rd Quintile,Seldom,0.37162,315,12591,0.37116,0.37208
1997,30-45 y.,3rd Quintile,Never,0.47815,463,12591,0.47768,0.47862
1997,30-45 y.,4th Quintile,At least once per week,0.04880,52,12591,0.04860,0.04900
1997,30-45 y.,4th Quintile,At least once per month,0.08810,78,12591,0.08783,0.08836
1997,30-45 y.,4th Quintile,Seldom,0.30797,280,12591,0.30754,0.30841
1997,30-45 y.,4th Quintile,Never,0.55513,458,12591,0.55466,0.55560
1997,30-45 y.,5th Quintile,At least once per week,0.05046,43,12591,0.05026,0.05067
1997,30-45 y.,5th Quintile,At least once per month,0.08917,67,12591,0.08891,0.08944
1997,30-45 y.,5th Quintile,Seldom,0.31244,252,12591,0.31201,0.31287
1997,30-45 y.,5th Quintile,Never,0.54792,442,12591,0.54746,0.54839
1997,46-65 y.,1st Quintile,At least once per week,0.16089,95,12591,0.16049,0.16129
1997,46-65 y.,1st Quintile,At least once per month,0.10059,67,12591,0.10026,0.10092
1997,46-65 y.,1st Quintile,Seldom,0.22352,124,12591,0.22307,0.22398
1997,46-65 y.,1st Quintile,Never,0.51500,297,12591,0.51445,0.51554
1997,46-65 y.,2nd Quintile,At least once per week,0.12280,91,12591,0.12244,0.12316
1997,46-65 y.,2nd Quintile,At least once per month,0.08510,51,12591,0.08479,0.08541
1997,46-65 y.,2nd Quintile,Seldom,0.30991,186,12591,0.30940,0.31042
1997,46-65 y.,2nd Quintile,Never,0.48219,345,12591,0.48164,0.48274
1997,46-65 y.,3rd Quintile,At least once per week,0.09570,78,12591,0.09539,0.09600
1997,46-65 y.,3rd Quintile,At least once per month,0.09305,74,12591,0.09275,0.09335
1997,46-65 y.,3rd Quintile,Seldom,0.30525,192,12591,0.30477,0.30572
1997,46-65 y.,3rd Quintile,Never,0.50601,371,12591,0.50549,0.50653
1997,46-65 y.,4th Quintile,At least once per week,0.12816,109,12591,0.12787,0.12846
1997,46-65 y.,4th Quintile,At least once per month,0.09189,91,12591,0.09164,0.09214
1997,46-65 y.,4th Quintile,Seldom,0.31897,262,12591,0.31856,0.31938
1997,46-65 y.,4th Quintile,Never,0.46098,439,12591,0.46054,0.46141
1997,46-65 y.,5th Quintile,At least once per week,0.11386,100,12591,0.11361,0.11411
1997,46-65 y.,5th Quintile,At least once per month,0.09293,92,12591,0.09270,0.09316
1997,46-65 y.,5th Quintile,Seldom,0.32127,290,12591,0.32091,0.32164
1997,46-65 y.,5th Quintile,Never,0.47193,473,12591,0.47154,0.47233
1997,66 and older,1st Quintile,At least once per week,0.19454,58,12591,0.19406,0.19502
1997,66 and older,1st Quintile,Seldom,0.26515,84,12591,0.26461,0.26568
1997,66 and older,1st Quintile,Never,0.54031,160,12591,0.53971,0.54092
1997,66 and older,2nd Quintile,At least once per week,0.17184,69,12591,0.17142,0.17226
1997,66 and older,2nd Quintile,At least once per month,0.11646,44,12591,0.11610,0.11681
1997,66 and older,2nd Quintile,Seldom,0.24030,90,12591,0.23982,0.24077
1997,66 and older,2nd Quintile,Never,0.47141,207,12591,0.47085,0.47196
1997,66 and older,3rd Quintile,At least once per week,0.21683,60,12591,0.21631,0.21735
1997,66 and older,3rd Quintile,Seldom,0.26376,75,12591,0.26320,0.26432
1997,66 and older,3rd Quintile,Never,0.51941,171,12591,0.51878,0.52004
1997,66 and older,4th Quintile,At least once per week,0.30866,59,12591,0.30796,0.30935
1997,66 and older,4th Quintile,Seldom,0.26652,62,12591,0.26585,0.26718
1997,66 and older,4th Quintile,Never,0.42483,101,12591,0.42408,0.42557
1997,66 and older,5th Quintile,At least once per week,0.28880,47,12591,0.28814,0.28946
1997,66 and older,5th Quintile,Seldom,0.35117,73,12591,0.35047,0.35187
1997,66 and older,5th Quintile,Never,0.36003,82,12591,0.35933,0.36073
1998,17-29 y.,1st Quintile,At least once per week,0.05449,54,12134,0.05422,0.05476
1998,17-29 y.,1st Quintile,At least once per month,0.05408,48,12134,0.05380,0.05435
1998,17-29 y.,1st Quintile,Seldom,0.22209,157,12134,0.22159,0.22259
1998,17-29 y.,1st Quintile,Never,0.66934,430,12134,0.66878,0.66991
1998,17-29 y.,2nd Quintile,At least once per week,0.09259,56,12134,0.09220,0.09297
1998,17-29 y.,2nd Quintile,At least once per month,0.05205,41,12134,0.05175,0.05234
1998,17-29 y.,2nd Quintile,Seldom,0.27271,180,12134,0.27212,0.27330
1998,17-29 y.,2nd Quintile,Never,0.58265,371,12134,0.58200,0.58330
1998,17-29 y.,3rd Quintile,At least once per month,0.06603,37,12134,0.06566,0.06640
1998,17-29 y.,3rd Quintile,Seldom,0.31890,156,12134,0.31820,0.31959
1998,17-29 y.,3rd Quintile,Never,0.61507,319,12134,0.61434,0.61580
1998,17-29 y.,4th Quintile,At least once per month,0.07538,39,12134,0.07502,0.07574
1998,17-29 y.,4th Quintile,Seldom,0.35384,202,12134,0.35319,0.35449
1998,17-29 y.,4th Quintile,Never,0.57078,327,12134,0.57010,0.57145
1998,17-29 y.,5th Quintile,Seldom,0.37165,122,12134,0.37078,0.37252
1998,17-29 y.,5th Quintile,Never,0.62835,206,12134,0.62748,0.62922
1998,30-45 y.,1st Quintile,At least once per week,0.09254,85,12134,0.09221,0.09287
1998,30-45 y.,1st Quintile,At least once per month,0.07739,56,12134,0.07708,0.07769
1998,30-45 y.,1st Quintile,Seldom,0.31228,200,12134,0.31175,0.31281
1998,30-45 y.,1st Quintile,Never,0.51779,403,12134,0.51722,0.51836
1998,30-45 y.,2nd Quintile,At least once per week,0.08931,86,12134,0.08900,0.08961
1998,30-45 y.,2nd Quintile,At least once per month,0.10114,103,12134,0.10081,0.10146
1998,30-45 y.,2nd Quintile,Seldom,0.30341,274,12134,0.30292,0.30390
1998,30-45 y.,2nd Quintile,Never,0.50615,481,12134,0.50562,0.50668
1998,30-45 y.,3rd Quintile,At least once per week,0.05932,57,12134,0.05907,0.05957
1998,30-45 y.,3rd Quintile,At least once per month,0.10400,78,12134,0.10368,0.10432
1998,30-45 y.,3rd Quintile,Seldom,0.32675,282,12134,0.32625,0.32724
1998,30-45 y.,3rd Quintile,Never,0.50993,477,12134,0.50941,0.51046
1998,30-45 y.,4th Quintile,At least once per week,0.08457,66,12134,0.08428,0.08485
1998,30-45 y.,4th Quintile,At least once per month,0.06576,57,12134,0.06551,0.06602
1998,30-45 y.,4th Quintile,Seldom,0.31648,289,12134,0.31600,0.31696
1998,30-45 y.,4th Quintile,Never,0.53319,450,12134,0.53268,0.53370
1998,30-45 y.,5th Quintile,At least once per week,0.05118,41,12134,0.05095,0.05141
1998,30-45 y.,5th Quintile,At least once per month,0.07142,59,12134,0.07115,0.07169
1998,30-45 y.,5th Quintile,Seldom,0.32818,246,12134,0.32769,0.32867
1998,30-45 y.,5th Quintile,Never,0.54922,416,12134,0.54870,0.54974
1998,46-65 y.,1st Quintile,At least once per week,0.12824,77,12134,0.12784,0.12865
1998,46-65 y.,1st Quintile,At least once per month,0.09868,59,12134,0.09832,0.09904
1998,46-65 y.,1st Quintile,Seldom,0.24200,138,12134,0.24148,0.24252
1998,46-65 y.,1st Quintile,Never,0.53107,296,12134,0.53047,0.53168
1998,46-65 y.,2nd Quintile,At least once per week,0.12701,84,12134,0.12662,0.12741
1998,46-65 y.,2nd Quintile,At least once per month,0.08057,55,12134,0.08025,0.08090
1998,46-65 y.,2nd Quintile,Seldom,0.25837,152,12134,0.25784,0.25889
1998,46-65 y.,2nd Quintile,Never,0.53404,321,12134,0.53344,0.53464
1998,46-65 y.,3rd Quintile,At least once per week,0.08642,76,12134,0.08612,0.08673
1998,46-65 y.,3rd Quintile,At least once per month,0.11612,78,12134,0.11577,0.11647
1998,46-65 y.,3rd Quintile,Seldom,0.32012,213,12134,0.31962,0.32063
1998,46-65 y.,3rd Quintile,Never,0.47734,357,12134,0.47679,0.47788
1998,46-65 y.,4th Quintile,At least once per week,0.12600,105,12134,0.12567,0.12632
1998,46-65 y.,4th Quintile,At least once per month,0.10020,83,12134,0.09990,0.10049
1998,46-65 y.,4th Quintile,Seldom,0.30942,258,12134,0.30897,0.30987
1998,46-65 y.,4th Quintile,Never,0.46438,414,12134,0.46390,0.46487
1998,46-65 y.,5th Quintile,At least once per week,0.10945,104,12134,0.10918,0.10973
1998,46-65 y.,5th Quintile,At least once per month,0.12232,107,12134,0.12204,0.12261
1998,46-65 y.,5th Quintile,Seldom,0.32017,282,12134,0.31977,0.32058
1998,46-65 y.,5th Quintile,Never,0.44805,421,12134,0.44762,0.44848
1998,66 and older,1st Quintile,At least once per week,0.15915,55,12134,0.15867,0.15962
1998,66 and older,1st Quintile,At least once per month,0.14907,43,12134,0.14861,0.14953
1998,66 and older,1st Quintile,Seldom,0.22184,65,12134,0.22130,0.22237
1998,66 and older,1st Quintile,Never,0.46995,151,12134,0.46931,0.47060
1998,66 and older,2nd Quintile,At least once per week,0.16196,59,12134,0.16150,0.16243
1998,66 and older,2nd Quintile,At least once per month,0.12264,43,12134,0.12223,0.12306
1998,66 and older,2nd Quintile,Seldom,0.25132,83,12134,0.25077,0.25187
1998,66 and older,2nd Quintile,Never,0.46408,165,12134,0.46345,0.46471
1998,66 and older,3rd Quintile,At least once per week,0.16628,59,12134,0.16582,0.16673
1998,66 and older,3rd Quintile,At least once per month,0.11611,40,12134,0.11572,0.11650
1998,66 and older,3rd Quintile,Seldom,0.27311,90,12134,0.27257,0.27366
1998,66 and older,3rd Quintile,Never,0.44450,173,12134,0.44389,0.44511
1998,66 and older,4th Quintile,At least once per week,0.29231,62,12134,0.29163,0.29300
1998,66 and older,4th Quintile,Seldom,0.26349,70,12134,0.26282,0.26415
1998,66 and older,4th Quintile,Never,0.44420,119,12134,0.44345,0.44495
1998,66 and older,5th Quintile,At least once per week,0.25180,45,12134,0.25115,0.25245
1998,66 and older,5th Quintile,At least once per month,0.13511,33,12134,0.13460,0.13562
1998,66 and older,5th Quintile,Seldom,0.34660,80,12134,0.34589,0.34732
1998,66 and older,5th Quintile,Never,0.26649,68,12134,0.26583,0.26715
1999,17-29 y.,1st Quintile,At least once per week,0.03556,42,13523,0.03536,0.03577
1999,17-29 y.,1st Quintile,At least once per month,0.05105,46,13523,0.05081,0.05130
1999,17-29 y.,1st Quintile,Seldom,0.22683,167,13523,0.22637,0.22730
1999,17-29 y.,1st Quintile,Never,0.68655,488,13523,0.68603,0.68707
1999,17-29 y.,2nd Quintile,At least once per week,0.05754,46,13523,0.05724,0.05784
1999,17-29 y.,2nd Quintile,At least once per month,0.04481,33,13523,0.04455,0.04507
1999,17-29 y.,2nd Quintile,Seldom,0.30052,188,13523,0.29993,0.30110
1999,17-29 y.,2nd Quintile,Never,0.59713,376,13523,0.59651,0.59776
1999,17-29 y.,3rd Quintile,At least once per month,0.05621,32,13523,0.05590,0.05651
1999,17-29 y.,3rd Quintile,Seldom,0.37278,212,13523,0.37215,0.37342
1999,17-29 y.,3rd Quintile,Never,0.57101,351,13523,0.57036,0.57166
1999,17-29 y.,4th Quintile,Seldom,0.38875,199,13523,0.38809,0.38940
1999,17-29 y.,4th Quintile,Never,0.61125,316,13523,0.61060,0.61191
1999,17-29 y.,5th Quintile,At least once per month,0.08464,33,13523,0.08421,0.08506
1999,17-29 y.,5th Quintile,Seldom,0.37469,147,13523,0.37395,0.37542
1999,17-29 y.,5th Quintile,Never,0.54068,205,13523,0.53992,0.54144
1999,30-45 y.,1st Quintile,At least once per week,0.08694,82,13523,0.08664,0.08723
1999,30-45 y.,1st Quintile,At least once per month,0.06096,66,13523,0.06070,0.06121
1999,30-45 y.,1st Quintile,Seldom,0.29203,229,13523,0.29155,0.29250
1999,30-45 y.,1st Quintile,Never,0.56008,485,13523,0.55956,0.56060
1999,30-45 y.,2nd Quintile,At least once per week,0.05504,63,13523,0.05481,0.05526
1999,30-45 y.,2nd Quintile,At least once per month,0.09100,96,13523,0.09072,0.09129
1999,30-45 y.,2nd Quintile,Seldom,0.32087,309,13523,0.32042,0.32133
1999,30-45 y.,2nd Quintile,Never,0.53308,579,13523,0.53260,0.53357
1999,30-45 y.,3rd Quintile,At least once per week,0.06665,61,13523,0.06641,0.06689
1999,30-45 y.,3rd Quintile,At least once per month,0.08740,87,13523,0.08713,0.08767
1999,30-45 y.,3rd Quintile,Seldom,0.35431,335,13523,0.35385,0.35476
1999,30-45 y.,3rd Quintile,Never,0.49165,510,13523,0.49117,0.49212
1999,30-45 y.,4th Quintile,At least once per week,0.06049,63,13523,0.06027,0.06071
1999,30-45 y.,4th Quintile,At least once per month,0.09320,90,13523,0.09293,0.09347
1999,30-45 y.,4th Quintile,Seldom,0.32518,316,13523,0.32474,0.32561
1999,30-45 y.,4th Quintile,Never,0.52114,482,13523,0.52067,0.52160
1999,30-45 y.,5th Quintile,At least once per week,0.03407,37,13523,0.03390,0.03424
1999,30-45 y.,5th Quintile,At least once per month,0.07974,65,13523,0.07948,0.08000
1999,30-45 y.,5th Quintile,Seldom,0.38307,309,13523,0.38261,0.38354
1999,30-45 y.,5th Quintile,Never,0.50312,433,13523,0.50264,0.50360
1999,46-65 y.,1st Quintile,At least once per week,0.17394,102,13523,0.17351,0.17436
1999,46-65 y.,1st Quintile,At least once per month,0.08816,60,13523,0.08784,0.08848
1999,46-65 y.,1st Quintile,Seldom,0.26272,140,13523,0.26223,0.26321
1999,46-65 y.,1st Quintile,Never,0.47519,311,13523,0.47463,0.47575
1999,46-65 y.,2nd Quintile,At least once per week,0.09941,76,13523,0.09909,0.09973
1999,46-65 y.,2nd Quintile,At least once per month,0.10351,73,13523,0.10318,0.10383
1999,46-65 y.,2nd Quintile,Seldom,0.26290,179,13523,0.26243,0.26337
1999,46-65 y.,2nd Quintile,Never,0.53418,392,13523,0.53365,0.53471
1999,46-65 y.,3rd Quintile,At least once per week,0.12038,93,13523,0.12005,0.12071
1999,46-65 y.,3rd Quintile,At least once per month,0.07964,72,13523,0.07936,0.07991
1999,46-65 y.,3rd Quintile,Seldom,0.28232,224,13523,0.28186,0.28278
1999,46-65 y.,3rd Quintile,Never,0.51766,400,13523,0.51715,0.51817
1999,46-65 y.,4th Quintile,At least once per week,0.09087,86,13523,0.09062,0.09112
1999,46-65 y.,4th Quintile,At least once per month,0.10403,101,13523,0.10376,0.10429
1999,46-65 y.,4th Quintile,Seldom,0.36841,328,13523,0.36799,0.36883
1999,46-65 y.,4th Quintile,Never,0.43669,448,13523,0.43626,0.43712
1999,46-65 y.,5th Quintile,At least once per week,0.10906,112,13523,0.10882,0.10930
1999,46-65 y.,5th Quintile,At least once per month,0.10515,117,13523,0.10491,0.10539
1999,46-65 y.,5th Quintile,Seldom,0.36493,370,13523,0.36456,0.36531
1999,46-65 y.,5th Quintile,Never,0.42086,486,13523,0.42047,0.42124
1999,66 and older,1st Quintile,At least once per week,0.18491,67,13523,0.18445,0.18537
1999,66 and older,1st Quintile,At least once per month,0.10336,37,13523,0.10299,0.10372
1999,66 and older,1st Quintile,Seldom,0.26752,95,13523,0.26699,0.26805
1999,66 and older,1st Quintile,Never,0.44421,160,13523,0.44362,0.44480
1999,66 and older,2nd Quintile,At least once per week,0.15283,67,13523,0.15243,0.15323
1999,66 and older,2nd Quintile,At least once per month,0.10617,47,13523,0.10583,0.10651
1999,66 and older,2nd Quintile,Seldom,0.27834,120,13523,0.27784,0.27884
1999,66 and older,2nd Quintile,Never,0.46266,216,13523,0.46210,0.46321
1999,66 and older,3rd Quintile,At least once per week,0.21301,80,13523,0.21253,0.21348
1999,66 and older,3rd Quintile,At least once per month,0.09754,40,13523,0.09720,0.09788
1999,66 and older,3rd Quintile,Seldom,0.26948,105,13523,0.26897,0.26999
1999,66 and older,3rd Quintile,Never,0.41998,183,13523,0.41941,0.42055
1999,66 and older,4th Quintile,At least once per week,0.21949,59,13523,0.21893,0.22005
1999,66 and older,4th Quintile,At least once per month,0.11061,33,13523,0.11019,0.11104
1999,66 and older,4th Quintile,Seldom,0.23223,71,13523,0.23166,0.23281
1999,66 and older,4th Quintile,Never,0.43767,128,13523,0.43700,0.43834
1999,66 and older,5th Quintile,At least once per week,0.24381,54,13523,0.24324,0.24438
1999,66 and older,5th Quintile,At least once per month,0.09797,31,13523,0.09757,0.09836
1999,66 and older,5th Quintile,Seldom,0.33721,92,13523,0.33658,0.33784
1999,66 and older,5th Quintile,Never,0.32101,90,13523,0.32039,0.32163
2001,17-29 y.,1st Quintile,At least once per week,0.04977,56,21722,0.04952,0.05002
2001,17-29 y.,1st Quintile,At least once per month,0.05152,50,21722,0.05127,0.05178
2001,17-29 y.,1st Quintile,Seldom,0.21656,199,21722,0.21609,0.21704
2001,17-29 y.,1st Quintile,Never,0.68215,678,21722,0.68161,0.68268
2001,17-29 y.,2nd Quintile,At least once per week,0.04481,49,21722,0.04455,0.04507
2001,17-29 y.,2nd Quintile,At least once per month,0.05203,52,21722,0.05175,0.05231
2001,17-29 y.,2nd Quintile,Seldom,0.29722,248,21722,0.29664,0.29780
2001,17-29 y.,2nd Quintile,Never,0.60595,549,21722,0.60533,0.60656
2001,17-29 y.,3rd Quintile,At least once per week,0.04998,41,21722,0.04969,0.05026
2001,17-29 y.,3rd Quintile,At least once per month,0.07038,53,21722,0.07004,0.07071
2001,17-29 y.,3rd Quintile,Seldom,0.31275,269,21722,0.31214,0.31335
2001,17-29 y.,3rd Quintile,Never,0.56690,470,21722,0.56625,0.56755
2001,17-29 y.,4th Quintile,At least once per week,0.05113,34,21722,0.05084,0.05143
2001,17-29 y.,4th Quintile,At least once per month,0.05087,47,21722,0.05057,0.05116
2001,17-29 y.,4th Quintile,Seldom,0.31830,266,21722,0.31768,0.31893
2001,17-29 y.,4th Quintile,Never,0.57970,457,21722,0.57903,0.58036
2001,17-29 y.,5th Quintile,At least once per month,0.07040,39,21722,0.06999,0.07082
2001,17-29 y.,5th Quintile,Seldom,0.38224,194,21722,0.38145,0.38303
2001,17-29 y.,5th Quintile,Never,0.54735,295,21722,0.54654,0.54816
2001,30-45 y.,1st Quintile,At least once per week,0.08271,107,21722,0.08241,0.08300
2001,30-45 y.,1st Quintile,At least once per month,0.09043,111,21722,0.09013,0.09074
2001,30-45 y.,1st Quintile,Seldom,0.21911,278,21722,0.21867,0.21955
2001,30-45 y.,1st Quintile,Never,0.60775,718,21722,0.60723,0.60827
2001,30-45 y.,2nd Quintile,At least once per week,0.06836,117,21722,0.06812,0.06861
2001,30-45 y.,2nd Quintile,At least once per month,0.06878,117,21722,0.06853,0.06903
2001,30-45 y.,2nd Quintile,Seldom,0.31828,483,21722,0.31782,0.31873
2001,30-45 y.,2nd Quintile,Never,0.54458,792,21722,0.54409,0.54507
2001,30-45 y.,3rd Quintile,At least once per week,0.07102,122,21722,0.07078,0.07127
2001,30-45 y.,3rd Quintile,At least once per month,0.10499,153,21722,0.10470,0.10529
2001,30-45 y.,3rd Quintile,Seldom,0.30301,491,21722,0.30257,0.30344
2001,30-45 y.,3rd Quintile,Never,0.52098,801,21722,0.52050,0.52145
2001,30-45 y.,4th Quintile,At least once per week,0.06400,105,21722,0.06377,0.06423
2001,30-45 y.,4th Quintile,At least once per month,0.10660,181,21722,0.10631,0.10689
2001,30-45 y.,4th Quintile,Seldom,0.29173,469,21722,0.29130,0.29215
2001,30-45 y.,4th Quintile,Never,0.53768,781,21722,0.53721,0.53814
2001,30-45 y.,5th Quintile,At least once per week,0.04135,63,21722,0.04116,0.04154
2001,30-45 y.,5th Quintile,At least once per month,0.07325,111,21722,0.07301,0.07350
2001,30-45 y.,5th Quintile,Seldom,0.36545,516,21722,0.36499,0.36590
2001,30-45 y.,5th Quintile,Never,0.51995,757,21722,0.51949,0.52042
2001,46-65 y.,1st Quintile,At least once per week,0.12585,120,21722,0.12548,0.12622
2001,46-65 y.,1st Quintile,At least once per month,0.09795,97,21722,0.09762,0.09829
2001,46-65 y.,1st Quintile,Seldom,0.20345,186,21722,0.20300,0.20389
2001,46-65 y.,1st Quintile,Never,0.57275,528,21722,0.57220,0.57330
2001,46-65 y.,2nd Quintile,At least once per week,0.07246,95,21722,0.07217,0.07275
2001,46-65 y.,2nd Quintile,At least once per month,0.08735,93,21722,0.08704,0.08766
2001,46-65 y.,2nd Quintile,Seldom,0.31099,311,21722,0.31048,0.31150
