"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","83","0.0596370667421723","0.0465143025649548","0.0727598309193898"
"Min 1x pro Woche","2001","17-29","2","60","0.051659291730633","0.0389330125152731","0.0643855709459929"
"Min 1x pro Woche","2001","17-29","3","30","0.0340114115455218","0.0213957559723445","0.046627067118699"
"Min 1x pro Woche","2001","17-29","4","27","","",""
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","162","0.0841281737019574","0.0711303955383741","0.0971259518655408"
"Min 1x pro Woche","2001","30-45","2","162","0.0792303990019236","0.0673334142827933","0.0911273837210539"
"Min 1x pro Woche","2001","30-45","3","83","0.0491576868461279","0.0382422421368146","0.0600731315554412"
"Min 1x pro Woche","2001","30-45","4","73","0.0545911661163018","0.0418951767798717","0.0672871554527318"
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","34","0.0388472887387721","0.0254823530640943","0.0522122244134499"
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","189","0.128454387768854","0.111154661192141","0.145754114345567"
"Min 1x pro Woche","2001","46-65","2","174","0.106161795051673","0.0914360316732225","0.120887558430124"
"Min 1x pro Woche","2001","46-65","3","155","0.110038048423861","0.094062473042542","0.12601362380518"
"Min 1x pro Woche","2001","46-65","4","120","0.0883157460611563","0.073355616058936","0.103275876063377"
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","82","0.0741490005684408","0.0583684078354078","0.0899295933014738"
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","58","0.0509639993966518","0.0387771195111142","0.0631508792821893"
"Min 1x pro Monat","2001","17-29","2","89","0.0739580556278531","0.0589109455338584","0.0890051657218477"
"Min 1x pro Monat","2001","17-29","3","43","0.0441279807995703","0.0298334995417115","0.0584224620574292"
"Min 1x pro Monat","2001","17-29","4","38","0.0641651511469688","0.0445739947063379","0.0837563075875998"
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","152","0.0852971445433906","0.0722177300237813","0.0983765590629998"
"Min 1x pro Monat","2001","30-45","2","190","0.0875853144939432","0.0751336538455058","0.100036975142381"
"Min 1x pro Monat","2001","30-45","3","163","0.10487606996385","0.0894067489821878","0.120345390945512"
"Min 1x pro Monat","2001","30-45","4","116","0.0968357021071958","0.0803086015707428","0.113362802643649"
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","52","0.0614300082443227","0.0448221382120848","0.0780378782765607"
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","148","0.102089612666548","0.0864355530724179","0.117743672260678"
"Min 1x pro Monat","2001","46-65","2","168","0.0992119588755698","0.0849211256010169","0.113502792150123"
"Min 1x pro Monat","2001","46-65","3","155","0.0974539703612761","0.082313694160815","0.112594246561737"
"Min 1x pro Monat","2001","46-65","4","144","0.0886724210405839","0.0736850448221025","0.103659797259065"
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","96","0.0820464031354218","0.0655176441052099","0.0985751621656338"
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","296","0.246819997515271","0.222927640353649","0.270712354676893"
"Seltener","2001","17-29","2","308","0.262167820462739","0.236879876816953","0.287455764108525"
"Seltener","2001","17-29","3","285","0.367742759876994","0.334182101769743","0.401303417984244"
"Seltener","2001","17-29","4","193","0.297292031087606","0.260750231755959","0.333833830419253"
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","94","0.39863645793537","0.339797587330865","0.457475328539875"
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","475","0.267467601501975","0.24674090679914","0.288194296204809"
"Seltener","2001","30-45","2","606","0.303189565147453","0.282943998165395","0.323435132129511"
"Seltener","2001","30-45","3","503","0.319569851025342","0.296026615941334","0.343113086109349"
"Seltener","2001","30-45","4","371","0.28818105507733","0.262869838491231","0.313492271663428"
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","282","0.361742619097386","0.328508200886603","0.394977037308168"
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","350","0.239245783441299","0.217187889856174","0.261303677026423"
"Seltener","2001","46-65","2","494","0.30380099091867","0.281816038615532","0.325785943221807"
"Seltener","2001","46-65","3","498","0.362588651534934","0.338046290049405","0.387131013020463"
"Seltener","2001","46-65","4","445","0.340008215185803","0.315033068961716","0.364983361409889"
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","365","0.364203423214229","0.335221232139542","0.393185614288915"
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","814","0.642578936345905","0.616022319341515","0.669135553350295"
"Nie","2001","17-29","2","705","0.612214832178775","0.584199708279147","0.640229956078403"
"Nie","2001","17-29","3","435","0.554117847777914","0.519522108850124","0.588713586705704"
"Nie","2001","17-29","4","343","0.577970126888765","0.538484853653781","0.61745540012375"
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","152","0.539046549372011","0.47914349830499","0.598949600439033"
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","963","0.563107080252677","0.539881635596115","0.58633252490924"
"Nie","2001","30-45","2","1022","0.52999472135668","0.508010927867925","0.551978514845435"
"Nie","2001","30-45","3","758","0.52639639216468","0.501187403792878","0.551605380536482"
"Nie","2001","30-45","4","670","0.560392076699173","0.532654131609155","0.588130021789191"
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","435","0.53798008391952","0.503497185246282","0.572462982592758"
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","750","0.530210216123299","0.50440571086747","0.556014721379129"
"Nie","2001","46-65","2","845","0.490825255154087","0.466927279628147","0.514723230680028"
"Nie","2001","46-65","3","666","0.429919329679929","0.404646085517426","0.455192573842432"
"Nie","2001","46-65","4","673","0.483003617712457","0.456657719270536","0.509349516154379"
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","516","0.479601173081909","0.44951212947217","0.509690216691647"
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2003","17-29","2","3","","",""
"Täglich","2003","17-29","3","","","",""
"Täglich","2003","17-29","4","2","","",""
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2003","30-45","2","2","","",""
"Täglich","2003","30-45","3","6","","",""
"Täglich","2003","30-45","4","","","",""
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Täglich","2003","46-65","2","8","","",""
"Täglich","2003","46-65","3","","","",""
"Täglich","2003","46-65","4","3","","",""
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","57","0.0548207583314533","0.0414054661967444","0.0682360504661621"
"Min 1x pro Woche","2003","17-29","2","48","0.0391475604042296","0.0268853970559734","0.0514097237524858"
"Min 1x pro Woche","2003","17-29","3","37","0.061490371198094","0.0442978177538687","0.0786829246423193"
"Min 1x pro Woche","2003","17-29","4","27","","",""
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","94","0.0773907611316007","0.0629483842751438","0.0918331379880575"
"Min 1x pro Woche","2003","30-45","2","119","0.0546658059781806","0.0437433075358154","0.0655883044205459"
"Min 1x pro Woche","2003","30-45","3","105","0.0671230121798542","0.0541442911971085","0.0801017331626"
"Min 1x pro Woche","2003","30-45","4","66","0.0429649809372746","0.0321997986156057","0.0537301632589435"
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","58","0.0391002331311253","0.0277836621858692","0.0504168040763813"
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","138","0.126418518115862","0.107686179580861","0.145150856650863"
"Min 1x pro Woche","2003","46-65","2","148","0.093424685031372","0.0785271686443896","0.108322201418354"
"Min 1x pro Woche","2003","46-65","3","125","0.0928226034198312","0.0771266135102074","0.108518593329455"
"Min 1x pro Woche","2003","46-65","4","154","0.0920548113281489","0.0779110918351515","0.106198530821146"
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","149","0.0713378067202898","0.0598428137841403","0.0828327996564394"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","52","0.0432813299084285","0.0312887408969087","0.0552739189199483"
"Min 1x pro Monat","2003","17-29","2","67","0.0583307105851677","0.0435128933367021","0.0731485278336333"
"Min 1x pro Monat","2003","17-29","3","55","0.0580269988196266","0.0412948491168128","0.0747591485224403"
"Min 1x pro Monat","2003","17-29","4","47","0.0451277042062641","0.0301205381501841","0.0601348702623442"
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","112","0.0836810051329705","0.0687144447105595","0.0986475655553816"
"Min 1x pro Monat","2003","30-45","2","154","0.0921860363607256","0.0782864322589464","0.106085640462505"
"Min 1x pro Monat","2003","30-45","3","141","0.0968002093986699","0.0814641405415945","0.112136278255745"
"Min 1x pro Monat","2003","30-45","4","128","0.0877483320096307","0.0727280899694835","0.102768574049778"
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","105","0.0864326587998498","0.0700269366402988","0.102838380959401"
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","97","0.0722477497236235","0.0576541271148561","0.0868413723323909"
"Min 1x pro Monat","2003","46-65","2","154","0.107788070013767","0.0919135549695165","0.123662585058017"
"Min 1x pro Monat","2003","46-65","3","141","0.100130812956649","0.0838944298706024","0.116367196042697"
"Min 1x pro Monat","2003","46-65","4","178","0.107867828142188","0.0926913451178214","0.123044311166554"
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","185","0.100951892822074","0.0874973592009062","0.114406426443243"
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","245","0.229278208219425","0.204503945635188","0.254052470803662"
"Seltener","2003","17-29","2","269","0.289069028068855","0.260407397380993","0.317730658756717"
"Seltener","2003","17-29","3","246","0.318915637728852","0.285561031239351","0.352270244218354"
"Seltener","2003","17-29","4","243","0.351704538466012","0.317183814239335","0.386225262692689"
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","158","0.39785744663555","0.351914562856006","0.443800330415094"
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","337","0.261720104094073","0.237961863394532","0.285478344793615"
"Seltener","2003","30-45","2","551","0.342956485748571","0.320148443616272","0.36576452788087"
"Seltener","2003","30-45","3","446","0.294505744663299","0.270864103923264","0.318147385403334"
"Seltener","2003","30-45","4","493","0.347624987930768","0.322343401918439","0.372906573943097"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","391","0.340118436580172","0.312459580317519","0.367777292842824"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","304","0.261518210536567","0.236746510999225","0.286289910073909"
"Seltener","2003","46-65","2","440","0.32423774862009","0.300276477262617","0.348199019977563"
"Seltener","2003","46-65","3","388","0.309393387989197","0.284390705366166","0.334396070612229"
"Seltener","2003","46-65","4","498","0.318021727756903","0.295238028562556","0.340805426951251"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","661","0.34349600247044","0.322288013899654","0.364703991041225"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","746","0.669392468558038","0.641667739553873","0.697117197562203"
"Nie","2003","17-29","2","574","0.60884695904277","0.577992792224315","0.639701125861225"
"Nie","2003","17-29","3","412","0.561566992253427","0.526055422748889","0.597078561757965"
"Nie","2003","17-29","4","416","0.553626766531867","0.51768809385712","0.589565439206614"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","238","0.526792284218863","0.47992708605694","0.573657482380785"
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","770","0.576200960098822","0.549492294682581","0.602909625515064"
"Nie","2003","30-45","2","838","0.510042894858868","0.486023956309414","0.534061833408321"
"Nie","2003","30-45","3","730","0.535681093816315","0.509814137448197","0.561548050184432"
"Nie","2003","30-45","4","676","0.521661699122326","0.495142389299801","0.548181008944852"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","573","0.534348671488853","0.505226153435927","0.56347118954178"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","657","0.530749482969374","0.50261868119977","0.558880284738978"
"Nie","2003","46-65","2","716","0.472351981746384","0.44679637877142","0.497907584721348"
"Nie","2003","46-65","3","659","0.497653195634322","0.470608571592813","0.524697819675832"
"Nie","2003","46-65","4","772","0.481071911133292","0.456628086336936","0.505515735929647"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","927","0.479873918679352","0.457561952717245","0.502185884641459"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
