year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,Never,0.5395987328405492,17246,0.5321597150698764,0.547037750611222
1995,30-45 y.,3rd Quintile,Seldom,0.2946145723336853,17246,0.287810761438523,0.3014183832288476
1995,30-45 y.,3rd Quintile,At least once per month,0.0897571277719113,17246,0.0854910870450246,0.09402316849879801
1995,30-45 y.,3rd Quintile,At least once per week,0.07602956705385427,17246,0.07207378663658225,0.0799853474711263
1995,30-45 y.,4th Quintile,Never,0.5458937198067633,17246,0.5384627639131925,0.5533246757003341
1995,30-45 y.,4th Quintile,Seldom,0.3007246376811594,17246,0.29388047223865454,0.3075688031236643
1995,30-45 y.,4th Quintile,At least once per month,0.0929951690821256,17246,0.08866059055949561,0.09732974760475559
1995,30-45 y.,4th Quintile,At least once per week,0.06038647342995169,17246,0.05683133640470195,0.06394161045520143
1995,30-45 y.,5th Quintile,Never,0.5586380832282472,17246,0.5512271213642016,0.5660490450922927
1995,30-45 y.,5th Quintile,Seldom,0.2837326607818411,17246,0.27700437979702797,0.29046094176665427
1995,30-45 y.,5th Quintile,At least once per month,0.09457755359394704,17246,0.09021006733801215,0.09894503984988193
1995,30-45 y.,5th Quintile,At least once per week,0.06305170239596469,17246,0.059424113179659836,0.06667929161226954
1995,46-65 y.,1st Quintile,Never,0.5203761755485894,17246,0.5129199170358287,0.52783243406135
1995,46-65 y.,1st Quintile,Seldom,0.19278996865203762,17246,0.18690224561872054,0.1986776916853547
1995,46-65 y.,1st Quintile,At least once per week,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,46-65 y.,1st Quintile,At least once per month,0.11442006269592477,17246,0.10966915212284127,0.11917097326900826
1995,46-65 y.,2nd Quintile,Never,0.5159944367176634,17246,0.5085357980753418,0.5234530753599851
1995,46-65 y.,2nd Quintile,Seldom,0.20305980528511822,17246,0.19705585995616634,0.2090637506140701
1995,46-65 y.,2nd Quintile,At least once per week,0.16828929068150209,17246,0.16270553680170532,0.17387304456129885
1995,46-65 y.,2nd Quintile,At least once per month,0.11265646731571627,17246,0.1079376209402052,0.11737531369122733
1995,46-65 y.,3rd Quintile,Never,0.4884353741496599,17246,0.4809749127420078,0.4958958355573119
1995,46-65 y.,3rd Quintile,Seldom,0.28843537414965986,17246,0.28167387004074385,0.2951968782585759
1995,46-65 y.,3rd Quintile,At least once per week,0.12108843537414966,17246,0.11621947989212658,0.12595739085617275
1995,46-65 y.,3rd Quintile,At least once per month,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,46-65 y.,4th Quintile,Never,0.48471121177802945,17246,0.47725224350737083,0.49217018004868807
1995,46-65 y.,4th Quintile,Seldom,0.3114382785956965,17246,0.30452682632110795,0.31834973087028506
1995,46-65 y.,4th Quintile,At least once per week,0.10305775764439411,17246,0.09852007139689174,0.10759544389189647
1995,46-65 y.,4th Quintile,At least once per month,0.10079275198187995,17246,0.09629954493398096,0.10528595902977894
1995,46-65 y.,5th Quintile,Never,0.46673596673596673,17246,0.4592900416661121,0.4741818918058214
1995,46-65 y.,5th Quintile,Seldom,0.30145530145530147,17246,0.2946064074678316,0.3083041954427713
1995,46-65 y.,5th Quintile,At least once per week,0.13201663201663202,17246,0.1269644160543278,0.13706884797893626
1995,46-65 y.,5th Quintile,At least once per month,0.0997920997920998,17246,0.09531876532727052,0.10426543425692908
1995,66 and older,1st Quintile,Never,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,66 and older,1st Quintile,Seldom,0.19865319865319866,17246,0.19269836114121355,0.20460803616518378
1995,66 and older,1st Quintile,At least once per week,0.19528619528619529,17246,0.1893696474743975,0.20120274309799308
1995,66 and older,1st Quintile,At least once per month,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,66 and older,2nd Quintile,Never,0.5222772277227723,17246,0.5148221805214316,0.529732274924113
1995,66 and older,2nd Quintile,Seldom,0.22772277227722773,17246,0.2214638187626858,0.23398172579176965
1995,66 and older,2nd Quintile,At least once per week,0.17326732673267325,17246,0.16761857134219874,0.17891608212314777
1995,66 and older,2nd Quintile,At least once per month,0.07673267326732673,17246,0.07276015614127415,0.08070519039337931
1995,66 and older,3rd Quintile,Never,0.4503105590062112,17246,0.4428850429230631,0.4577360750893593
1995,66 and older,3rd Quintile,At least once per week,0.2329192546583851,17246,0.2266106237832806,0.2392278855334896
1995,66 and older,3rd Quintile,Seldom,0.19875776397515527,17246,0.19280174807116732,0.20471377987914322
1995,66 and older,3rd Quintile,At least once per month,0.11801242236024845,17246,0.11319730388755661,0.12282754083294029
1995,66 and older,4th Quintile,Never,0.37453183520599254,17246,0.3673081492903341,0.38175552112165095
1995,66 and older,4th Quintile,At least once per week,0.2546816479400749,17246,0.2481791291824304,0.26118416669771943
1995,66 and older,4th Quintile,Seldom,0.24719101123595505,17246,0.2407527200371211,0.253629302434789
1995,66 and older,4th Quintile,At least once per month,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,66 and older,5th Quintile,Never,0.3364485981308411,17246,0.32939665944616586,0.34350053681551634
1995,66 and older,5th Quintile,Seldom,0.2803738317757009,17246,0.2736698304309812,0.2870778331204206
1995,66 and older,5th Quintile,At least once per week,0.2383177570093458,17246,0.23195893018845876,0.24467658383023283
1995,66 and older,5th Quintile,At least once per month,0.14485981308411214,17246,0.13960684818381577,0.1501127779844085
1996,17-29 y.,1st Quintile,Never,0.618229854689564,16862,0.6108969253980483,0.6255627839810798
1996,17-29 y.,1st Quintile,Seldom,0.24438573315719947,16862,0.23789954522334195,0.250871921091057
1996,17-29 y.,1st Quintile,At least once per month,0.07661822985468957,16862,0.0726034823760463,0.08063297733333283
1996,17-29 y.,1st Quintile,At least once per week,0.0607661822985469,16862,0.05716023507950411,0.0643721295175897
1996,17-29 y.,2nd Quintile,Never,0.5921625544267054,16862,0.5847449179014977,0.5995801909519131
1996,17-29 y.,2nd Quintile,Seldom,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,17-29 y.,2nd Quintile,At least once per month,0.08853410740203194,16862,0.08424638118842932,0.09282183361563455
1996,17-29 y.,2nd Quintile,At least once per week,0.07402031930333818,16862,0.07006867601405027,0.07797196259262608
1996,17-29 y.,3rd Quintile,Never,0.6133333333333333,16862,0.6059828113585187,0.6206838553081478
1996,17-29 y.,3rd Quintile,Seldom,0.24833333333333332,16862,0.24181207081162978,0.25485459585503684
1996,17-29 y.,3rd Quintile,At least once per week,0.07166666666666667,16862,0.06777341835561959,0.07555991497771375
1996,17-29 y.,3rd Quintile,At least once per month,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,17-29 y.,4th Quintile,Never,0.5429864253393665,16862,0.5354674170242406,0.5505054336544923
1996,17-29 y.,4th Quintile,Seldom,0.3288084464555053,16862,0.32171762985508945,0.3358992630559211
1996,17-29 y.,4th Quintile,At least once per month,0.07239819004524888,16862,0.06848666444435224,0.07630971564614551
1996,17-29 y.,4th Quintile,At least once per week,0.05580693815987934,16862,0.052342155245627804,0.059271721074130874
1996,17-29 y.,5th Quintile,Never,0.5478841870824054,16862,0.5403719244896802,0.5553964496751306
1996,17-29 y.,5th Quintile,Seldom,0.3051224944320713,16862,0.29817236698539523,0.31207262187874735
1996,17-29 y.,5th Quintile,At least once per week,0.07349665924276169,16862,0.06955790555209007,0.07743541293343331
1996,17-29 y.,5th Quintile,At least once per month,0.07349665924276169,16862,0.06955790555209007,0.07743541293343331
1996,30-45 y.,1st Quintile,Never,0.5610640870616687,16862,0.553573629942937,0.5685545441804003
1996,30-45 y.,1st Quintile,Seldom,0.23458282950423218,16862,0.22818697259015974,0.2409786864183046
1996,30-45 y.,1st Quintile,At least once per week,0.1124546553808948,16862,0.10768611435346645,0.11722319640832315
1996,30-45 y.,1st Quintile,At least once per month,0.09189842805320435,16862,0.08753806366569834,0.09625879244071035
1996,30-45 y.,2nd Quintile,Never,0.545273631840796,16862,0.537757682461938,0.552789581219654
1996,30-45 y.,2nd Quintile,Seldom,0.28059701492537314,16862,0.27381546177435917,0.2873785680763871
1996,30-45 y.,2nd Quintile,At least once per month,0.09353233830845771,16862,0.08913734131411843,0.09792733530279699
1996,30-45 y.,2nd Quintile,At least once per week,0.08059701492537313,16862,0.07648822476358019,0.08470580508716608
1996,30-45 y.,3rd Quintile,Never,0.5331905781584583,16862,0.5256602731260654,0.5407208831908511
1996,30-45 y.,3rd Quintile,Seldom,0.30513918629550324,16862,0.2981889522248463,0.31208942036616016
1996,30-45 y.,3rd Quintile,At least once per month,0.08886509635974305,16862,0.08457014273474153,0.09316004998474456
1996,30-45 y.,3rd Quintile,At least once per week,0.0728051391862955,16862,0.06888349619421799,0.076726782178373
1996,30-45 y.,4th Quintile,Never,0.5232163080407701,16862,0.5156774969466562,0.530755119134884
1996,30-45 y.,4th Quintile,Seldom,0.32163080407701017,16862,0.31458040976869495,0.3286811983853254
1996,30-45 y.,4th Quintile,At least once per month,0.08040770101925254,16862,0.07630331675149073,0.08451208528701436
1996,30-45 y.,4th Quintile,At least once per week,0.07474518686296716,16862,0.07077579640520877,0.07871457732072555
1996,30-45 y.,5th Quintile,Never,0.538659793814433,16862,0.5311354356196873,0.5461841520091786
1996,30-45 y.,5th Quintile,Seldom,0.3234536082474227,16862,0.3163927690660268,0.3305144474288186
1996,30-45 y.,5th Quintile,At least once per month,0.07860824742268041,16862,0.07454608068197556,0.08267041416338526
1996,30-45 y.,5th Quintile,At least once per week,0.059278350515463915,16862,0.05571400206929174,0.06284269896163609
1996,46-65 y.,1st Quintile,Never,0.518578352180937,16862,0.5110366126674633,0.5261200916944107
1996,46-65 y.,1st Quintile,Seldom,0.22132471728594508,16862,0.21505865536059063,0.22759077921129953
1996,46-65 y.,1st Quintile,At least once per week,0.14539579967689822,16862,0.1400752075117744,0.15071639184202204
1996,46-65 y.,1st Quintile,At least once per month,0.1147011308562197,16862,0.10989129413767336,0.11951096757476605
1996,46-65 y.,2nd Quintile,Never,0.4635658914728682,16862,0.4560390034033486,0.4710927795423878
1996,46-65 y.,2nd Quintile,Seldom,0.2961240310077519,16862,0.2892329647721312,0.30301509724337267
1996,46-65 y.,2nd Quintile,At least once per week,0.13023255813953488,16862,0.12515256778248285,0.13531254849658692
1996,46-65 y.,2nd Quintile,At least once per month,0.11007751937984496,16862,0.10535333396141322,0.1148017047982767
1996,46-65 y.,3rd Quintile,Never,0.5203562340966921,16862,0.5128155401941562,0.5278969279992279
1996,46-65 y.,3rd Quintile,Seldom,0.2697201017811705,16862,0.26302121158007136,0.27641899198226966
1996,46-65 y.,3rd Quintile,At least once per week,0.11704834605597965,16862,0.11219599032705019,0.12190070178490911
1996,46-65 y.,3rd Quintile,At least once per month,0.09287531806615776,16862,0.0884941977731829,0.09725643835913261
1996,46-65 y.,4th Quintile,Never,0.4954022988505747,16862,0.48785566687391385,0.5029489308272355
1996,46-65 y.,4th Quintile,Seldom,0.29770114942528736,16862,0.29079950209402156,0.30460279675655316
1996,46-65 y.,4th Quintile,At least once per month,0.10689655172413794,16862,0.1022328124855335,0.11156029096274238
1996,46-65 y.,4th Quintile,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,46-65 y.,5th Quintile,Never,0.4812889812889813,16862,0.47374731649778706,0.4888306460801755
1996,46-65 y.,5th Quintile,Seldom,0.29625779625779625,16862,0.28936582875182953,0.30314976376376296
1996,46-65 y.,5th Quintile,At least once per week,0.11954261954261955,16862,0.11464576637155201,0.12443947271368709
1996,46-65 y.,5th Quintile,At least once per month,0.10291060291060292,16862,0.09832444027215007,0.10749676554905577
1996,66 and older,1st Quintile,Never,0.4484848484848485,16862,0.44097806066456,0.45599163630513695
1996,66 and older,1st Quintile,Seldom,0.24545454545454545,16862,0.23895878842487886,0.2519503024842121
1996,66 and older,1st Quintile,At least once per week,0.1787878787878788,16862,0.1730042789050337,0.1845714786707239
1996,66 and older,1st Quintile,At least once per month,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,66 and older,2nd Quintile,Never,0.5394736842105263,16862,0.5319502888122022,0.5469970796088505
1996,66 and older,2nd Quintile,Seldom,0.22105263157894736,16862,0.21478932845303889,0.22731593470485584
1996,66 and older,2nd Quintile,At least once per week,0.16842105263157894,16862,0.16277231425673538,0.1740697910064225
1996,66 and older,2nd Quintile,At least once per month,0.07105263157894737,16862,0.06717481585747334,0.0749304473004214
1996,66 and older,3rd Quintile,Never,0.503030303030303,16862,0.4954834905836742,0.5105771154769319
1996,66 and older,3rd Quintile,Seldom,0.21515151515151515,16862,0.20894901697313123,0.22135401332989907
1996,66 and older,3rd Quintile,At least once per week,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,66 and older,3rd Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,4th Quintile,Never,0.3674911660777385,16862,0.36021406715741316,0.37476826499806387
1996,66 and older,4th Quintile,Seldom,0.26148409893992935,16862,0.2548511890659933,0.2681170088138654
1996,66 and older,4th Quintile,At least once per week,0.23674911660777384,16862,0.23033289478156066,0.24316533843398702
1996,66 and older,4th Quintile,At least once per month,0.13427561837455831,16862,0.12912937958630225,0.13942185716281438
1996,66 and older,5th Quintile,Never,0.3932038834951456,16862,0.3858310941669583,0.4005766728233329
1996,66 and older,5th Quintile,Seldom,0.2912621359223301,16862,0.284404311504646,0.29811996034001415
1996,66 and older,5th Quintile,At least once per week,0.18932038834951456,16862,0.18340715731446372,0.1952336193845654
1996,66 and older,5th Quintile,At least once per month,0.1262135922330097,16862,0.12120105934580497,0.13122612512021445
1997,17-29 y.,1st Quintile,Never,0.6070901033973413,16487,0.599634920319274,0.6145452864754085
1997,17-29 y.,1st Quintile,Seldom,0.2466765140324963,16487,0.24009630170719648,0.2532567263577961
1997,17-29 y.,1st Quintile,At least once per month,0.07680945347119646,16487,0.0727446620605438,0.08087424488184912
1997,17-29 y.,1st Quintile,At least once per week,0.06942392909896603,16487,0.06554407148868921,0.07330378670924284
1997,17-29 y.,2nd Quintile,Never,0.5982274741506647,16487,0.5907439089410631,0.6057110393602663
1997,17-29 y.,2nd Quintile,Seldom,0.26292466765140327,16487,0.2562048597565334,0.26964447554627313
1997,17-29 y.,2nd Quintile,At least once per week,0.07533234859675036,16487,0.07130361232752722,0.07936108486597351
1997,17-29 y.,2nd Quintile,At least once per month,0.06351550960118169,16487,0.05979266043842517,0.0672383587639382
1997,17-29 y.,3rd Quintile,Never,0.5711835334476844,16487,0.5636289796419485,0.5787380872534202
1997,17-29 y.,3rd Quintile,Seldom,0.307032590051458,16487,0.29999159732510694,0.31407358277780906
1997,17-29 y.,3rd Quintile,At least once per month,0.07718696397941681,16487,0.07311302900908426,0.08126089894974936
1997,17-29 y.,3rd Quintile,At least once per week,0.044596912521440824,16487,0.041446039010148095,0.04774778603273355
1997,17-29 y.,4th Quintile,Never,0.533751962323391,16487,0.5261370746192078,0.5413668500275741
1997,17-29 y.,4th Quintile,Seldom,0.3218210361067504,16487,0.3146898031473167,0.3289522690661841
1997,17-29 y.,4th Quintile,At least once per month,0.07535321821036106,16487,0.0713239694020887,0.07938246701863343
1997,17-29 y.,4th Quintile,At least once per week,0.06907378335949764,16487,0.06520299429911719,0.07294457241987809
1997,17-29 y.,5th Quintile,Never,0.5407239819004525,16487,0.5331170425710732,0.5483309212298317
1997,17-29 y.,5th Quintile,Seldom,0.33710407239819007,16487,0.32988818201137615,0.344319962785004
1997,17-29 y.,5th Quintile,At least once per month,0.07239819004524888,16487,0.06844243035563387,0.07635394973486388
1997,17-29 y.,5th Quintile,At least once per week,0.049773755656108594,16487,0.046454054660914276,0.05309345665130291
1997,30-45 y.,1st Quintile,Never,0.5588615782664942,16487,0.5512823528917978,0.5664408036411905
1997,30-45 y.,1st Quintile,Seldom,0.22121604139715395,16487,0.2148802326480104,0.2275518501462975
1997,30-45 y.,1st Quintile,At least once per week,0.11254851228978008,16487,0.10772428853723501,0.11737273604232515
1997,30-45 y.,1st Quintile,At least once per month,0.1073738680465718,16487,0.1026481332041904,0.1120996028889532
1997,30-45 y.,2nd Quintile,Never,0.5271629778672032,16487,0.5195419519167701,0.5347840038176364
1997,30-45 y.,2nd Quintile,Seldom,0.30482897384305835,16487,0.29780214774007224,0.31185579994604445
1997,30-45 y.,2nd Quintile,At least once per week,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,30-45 y.,2nd Quintile,At least once per month,0.08350100603621731,16487,0.07927823919485441,0.08772377287758021
1997,30-45 y.,3rd Quintile,Never,0.5060109289617486,16487,0.4983791836031361,0.513642674320361
1997,30-45 y.,3rd Quintile,Seldom,0.3442622950819672,16487,0.3370096727916316,0.35151491737230284
1997,30-45 y.,3rd Quintile,At least once per week,0.07978142076502732,16487,0.07564541025064979,0.08391743127940486
1997,30-45 y.,3rd Quintile,At least once per month,0.06994535519125683,16487,0.06605204572825463,0.07383866465425903
1997,30-45 y.,4th Quintile,Never,0.5276497695852534,16487,0.5200291515439668,0.5352703876265401
1997,30-45 y.,4th Quintile,Seldom,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,30-45 y.,4th Quintile,At least once per month,0.08986175115207373,16487,0.08549632773060918,0.09422717457353828
1997,30-45 y.,4th Quintile,At least once per week,0.059907834101382486,16487,0.05628530170216383,0.06353036650060113
1997,30-45 y.,5th Quintile,Never,0.5497512437810945,16487,0.5421568235713722,0.5573456639908169
1997,30-45 y.,5th Quintile,Seldom,0.31343283582089554,16487,0.3063517637785085,0.3205139078632826
1997,30-45 y.,5th Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,30-45 y.,5th Quintile,At least once per week,0.053482587064676616,16487,0.05004814843908686,0.056917025690266375
1997,46-65 y.,1st Quintile,Never,0.5094339622641509,16487,0.5018030240208419,0.51706490050746
1997,46-65 y.,1st Quintile,Seldom,0.21269296740994853,16487,0.20644650856465005,0.218939426255247
1997,46-65 y.,1st Quintile,At least once per week,0.16295025728987994,16487,0.15731273319238245,0.16858778138737743
1997,46-65 y.,1st Quintile,At least once per month,0.11492281303602059,16487,0.1100544949120274,0.11979113116001378
1997,46-65 y.,2nd Quintile,Never,0.512630014858841,16487,0.5050001533061428,0.5202598764115391
1997,46-65 y.,2nd Quintile,Seldom,0.2763744427934621,16487,0.26954805209472,0.28320083349220426
1997,46-65 y.,2nd Quintile,At least once per week,0.1352154531946508,16487,0.12999567105970367,0.14043523532959795
1997,46-65 y.,2nd Quintile,At least once per month,0.07578008915304606,16487,0.07174037655626865,0.07981980174982346
1997,46-65 y.,3rd Quintile,Never,0.5188811188811189,16487,0.5112542656913844,0.5265079720708533
1997,46-65 y.,3rd Quintile,Seldom,0.26853146853146853,16487,0.26176626807699205,0.275296668985945
1997,46-65 y.,3rd Quintile,At least once per week,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,46-65 y.,3rd Quintile,At least once per month,0.1034965034965035,16487,0.09884681257306517,0.10814619441994182
1997,46-65 y.,4th Quintile,Never,0.4872364039955605,16487,0.4796065942387105,0.4948662137524105
1997,46-65 y.,4th Quintile,Seldom,0.290788013318535,16487,0.28385596571943594,0.29772006091763403
1997,46-65 y.,4th Quintile,At least once per week,0.12097669256381798,16487,0.11599890565542993,0.125954479472206
1997,46-65 y.,4th Quintile,At least once per month,0.10099889012208657,16487,0.09639925197636501,0.10559852826780813
1997,46-65 y.,5th Quintile,Never,0.4952879581151832,16487,0.4876560001399999,0.5029199160903666
1997,46-65 y.,5th Quintile,Seldom,0.3036649214659686,16487,0.29664565543708515,0.310684187494852
1997,46-65 y.,5th Quintile,At least once per week,0.10471204188481675,16487,0.10003829769607686,0.10938578607355665
1997,46-65 y.,5th Quintile,At least once per month,0.09633507853403141,16487,0.0918312568002103,0.10083890026785251
1997,66 and older,1st Quintile,Never,0.4819277108433735,16487,0.474300401097986,0.489555020588761
1997,66 and older,1st Quintile,Seldom,0.25301204819277107,16487,0.24637595231380044,0.2596481440717417
1997,66 and older,1st Quintile,At least once per week,0.1746987951807229,16487,0.1689026874782399,0.1804949028832059
1997,66 and older,1st Quintile,At least once per month,0.09036144578313253,16487,0.08598510364346049,0.09473778792280457
1997,66 and older,2nd Quintile,Never,0.5048780487804878,16487,0.49724611510797906,0.5125099824529965
1997,66 and older,2nd Quintile,Seldom,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,66 and older,2nd Quintile,At least once per week,0.16829268292682928,16487,0.16258180166583264,0.17400356418782592
1997,66 and older,2nd Quintile,At least once per month,0.1073170731707317,16487,0.10259243802133491,0.1120417083201285
1997,66 and older,3rd Quintile,Never,0.5089285714285714,16487,0.5012974915020135,0.5165596513551293
1997,66 and older,3rd Quintile,Seldom,0.22321428571428573,16487,0.2168580958657657,0.22957047556280574
1997,66 and older,3rd Quintile,At least once per week,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,66 and older,3rd Quintile,At least once per month,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,66 and older,4th Quintile,Never,0.4089068825910931,16487,0.40140231948566313,0.41641144569652305
1997,66 and older,4th Quintile,Seldom,0.25101214574898784,16487,0.24439348672301436,0.2576308047749613
1997,66 and older,4th Quintile,At least once per week,0.2388663967611336,16487,0.2323577121204437,0.2453750814018235
1997,66 and older,4th Quintile,At least once per month,0.10121457489878542,16487,0.0966105804566084,0.10581856934096244
1997,66 and older,5th Quintile,Never,0.35807860262008734,16487,0.35076021575246935,0.3653969894877053
1997,66 and older,5th Quintile,Seldom,0.31877729257641924,16487,0.31166395369195793,0.32589063146088054
1997,66 and older,5th Quintile,At least once per week,0.2052401746724891,16487,0.1990751560469673,0.21140519329801088
1997,66 and older,5th Quintile,At least once per month,0.11790393013100436,16487,0.11298118516377842,0.12282667509823031
1998,17-29 y.,1st Quintile,Never,0.6240928882438317,18147,0.6170456567202014,0.631140119767462
1998,17-29 y.,1st Quintile,Seldom,0.22786647314949202,18147,0.2217635194917996,0.23396942680718444
1998,17-29 y.,1st Quintile,At least once per week,0.0783744557329463,18147,0.07446408285148881,0.08228482861440378
1998,17-29 y.,1st Quintile,At least once per month,0.06966618287373004,18147,0.0659620712707001,0.07337029447675998
1998,17-29 y.,2nd Quintile,Never,0.5725308641975309,18147,0.5653329695594619,0.5797287588355998
1998,17-29 y.,2nd Quintile,Seldom,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,17-29 y.,2nd Quintile,At least once per week,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,17-29 y.,2nd Quintile,At least once per month,0.06327160493827161,18147,0.05972947148380216,0.06681373839274106
1998,17-29 y.,3rd Quintile,Never,0.5918367346938775,18147,0.5846856558148348,0.5989878135729203
1998,17-29 y.,3rd Quintile,Seldom,0.2894248608534323,18147,0.28282664418252884,0.2960230775243357
1998,17-29 y.,3rd Quintile,At least once per month,0.0686456400742115,18147,0.06496674325777539,0.07232453689064762
1998,17-29 y.,3rd Quintile,At least once per week,0.05009276437847866,18147,0.04691894834978536,0.053266580407171964
1998,17-29 y.,4th Quintile,Never,0.5505050505050505,18147,0.5432674149003586,0.5577426861097424
1998,17-29 y.,4th Quintile,Seldom,0.3400673400673401,18147,0.33317469484666334,0.3469599852880168
1998,17-29 y.,4th Quintile,At least once per month,0.06565656565656566,18147,0.06205288746258002,0.06926024385055131
1998,17-29 y.,4th Quintile,At least once per week,0.04377104377104377,18147,0.040794391878652095,0.04674769566343545
1998,17-29 y.,5th Quintile,Never,0.5582655826558266,18147,0.5510403023883332,0.56549086292332
1998,17-29 y.,5th Quintile,Seldom,0.33062330623306235,18147,0.3237785863812914,0.3374680260848333
1998,17-29 y.,5th Quintile,At least once per month,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,17-29 y.,5th Quintile,At least once per week,0.04607046070460705,18147,0.04302029749777727,0.049120623911436824
1998,30-45 y.,1st Quintile,Never,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,30-45 y.,1st Quintile,Seldom,0.26881720430107525,18147,0.26236667779899386,0.27526773080315664
1998,30-45 y.,1st Quintile,At least once per week,0.11424731182795698,18147,0.1096188904980175,0.11887573315789647
1998,30-45 y.,1st Quintile,At least once per month,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,30-45 y.,2nd Quintile,Never,0.5095338983050848,18147,0.502260377404244,0.5168074192059255
1998,30-45 y.,2nd Quintile,Seldom,0.2902542372881356,18147,0.28365043077576363,0.29685804380050757
1998,30-45 y.,2nd Quintile,At least once per month,0.10911016949152542,18147,0.1045739060540094,0.11364643292904145
1998,30-45 y.,2nd Quintile,At least once per week,0.09110169491525423,18147,0.08691496903534526,0.0952884207951632
1998,30-45 y.,3rd Quintile,Never,0.5335570469798657,18147,0.5262986059978523,0.5408154879618792
1998,30-45 y.,3rd Quintile,Seldom,0.31543624161073824,18147,0.30867515657521194,0.32219732664626455
1998,30-45 y.,3rd Quintile,At least once per month,0.087248322147651,18147,0.0831424207689173,0.09135422352638471
1998,30-45 y.,3rd Quintile,At least once per week,0.06375838926174497,18147,0.06020358010832451,0.06731319841516543
1998,30-45 y.,4th Quintile,Never,0.5220417633410673,18147,0.5147739920709028,0.5293095346112319
1998,30-45 y.,4th Quintile,Seldom,0.3352668213457077,18147,0.3283981518715954,0.34213549081982
1998,30-45 y.,4th Quintile,At least once per week,0.0765661252900232,18147,0.0726973376869136,0.0804349128931328
1998,30-45 y.,4th Quintile,At least once per month,0.06612529002320186,18147,0.06250967856586145,0.06974090148054227
1998,30-45 y.,5th Quintile,Never,0.5459317585301837,18147,0.5386876759061789,0.5531758411541885
1998,30-45 y.,5th Quintile,Seldom,0.3228346456692913,18147,0.3160317926975778,0.32963749864100483
1998,30-45 y.,5th Quintile,At least once per month,0.07742782152230972,18147,0.073539140248441,0.08131650279617843
1998,30-45 y.,5th Quintile,At least once per week,0.05380577427821522,18147,0.05052286983961762,0.05708867871681282
1998,46-65 y.,1st Quintile,Never,0.519298245614035,18147,0.5120288227432013,0.5265676684848688
1998,46-65 y.,1st Quintile,Seldom,0.24210526315789474,18147,0.23587279292864666,0.24833773338714282
1998,46-65 y.,1st Quintile,At least once per week,0.13508771929824562,18147,0.13011438539372921,0.14006105320276202
1998,46-65 y.,1st Quintile,At least once per month,0.10350877192982456,18147,0.09907661374618196,0.10794093011346717
1998,46-65 y.,2nd Quintile,Never,0.5245098039215687,18147,0.5172437061011029,0.5317759017420344
1998,46-65 y.,2nd Quintile,Seldom,0.24836601307189543,18147,0.2420795996399353,0.25465242650385556
1998,46-65 y.,2nd Quintile,At least once per week,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,46-65 y.,2nd Quintile,At least once per month,0.08986928104575163,18147,0.08570815211973062,0.09403040997177264
1998,46-65 y.,3rd Quintile,Never,0.4930939226519337,18147,0.4858197730983846,0.5003680722054827
1998,46-65 y.,3rd Quintile,Seldom,0.2941988950276243,18147,0.28756886741222365,0.30082892264302497
1998,46-65 y.,3rd Quintile,At least once per month,0.10773480662983426,18147,0.1032237461898732,0.11224586706979531
1998,46-65 y.,3rd Quintile,At least once per week,0.10497237569060773,18147,0.100512637289861,0.10943211409135446
1998,46-65 y.,4th Quintile,Never,0.4813953488372093,18147,0.474125543191033,0.4886651544833856
1998,46-65 y.,4th Quintile,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,4th Quintile,At least once per week,0.12209302325581395,18147,0.11732955444649974,0.12685649206512814
1998,46-65 y.,4th Quintile,At least once per month,0.09651162790697675,18147,0.09221522743037765,0.10080802838357585
1998,46-65 y.,5th Quintile,Never,0.46061269146608314,18147,0.45336045487766924,0.46786492805449703
