,Unnamed: 0,year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,1995,66 and older,3rd Quintile,At least once per week,0.23961,75,13187,0.20784,0.2676
303,303,1995,66 and older,3rd Quintile,At least once per month,0.12597,38,13187,0.10799,0.14391
304,304,1995,66 and older,3rd Quintile,Seldom,0.18148,64,13187,0.15591,0.20804
305,305,1995,66 and older,3rd Quintile,Never,0.45294,145,13187,0.40956,0.49226
306,306,1995,66 and older,4th Quintile,At least once per week,0.27535,68,13187,0.24438,0.31147
307,307,1995,66 and older,4th Quintile,At least once per month,0.09427,33,13187,0.07607,0.11382
308,308,1995,66 and older,4th Quintile,Seldom,0.25897,66,13187,0.22541,0.29292
309,309,1995,66 and older,4th Quintile,Never,0.37142,100,13187,0.33685,0.4143
310,310,1995,66 and older,5th Quintile,At least once per week,0.26521,51,13187,0.22817,0.30626
311,311,1995,66 and older,5th Quintile,At least once per month,0.14872,31,13187,0.12372,0.18037
312,312,1995,66 and older,5th Quintile,Seldom,0.2808,60,13187,0.24461,0.31564
313,313,1995,66 and older,5th Quintile,Never,0.30527,72,13187,0.26748,0.34562
314,314,1996,17-29 y.,1st Quintile,At least once per week,0.04184,46,12941,0.03335,0.0509
315,315,1996,17-29 y.,1st Quintile,At least once per month,0.069,58,12941,0.05099,0.09014
316,316,1996,17-29 y.,1st Quintile,Seldom,0.25995,185,12941,0.22407,0.28956
317,317,1996,17-29 y.,1st Quintile,Never,0.62921,468,12941,0.58368,0.67152
318,318,1996,17-29 y.,2nd Quintile,At least once per week,0.07513,51,12941,0.05824,0.09258
319,319,1996,17-29 y.,2nd Quintile,At least once per month,0.07464,61,12941,0.06313,0.08933
320,320,1996,17-29 y.,2nd Quintile,Seldom,0.23678,169,12941,0.20142,0.27182
321,321,1996,17-29 y.,2nd Quintile,Never,0.61346,408,12941,0.56564,0.66544
322,322,1996,17-29 y.,3rd Quintile,At least once per week,0.05004,43,12941,0.03921,0.05991
323,323,1996,17-29 y.,3rd Quintile,At least once per month,0.07348,40,12941,0.05415,0.09213
324,324,1996,17-29 y.,3rd Quintile,Seldom,0.28125,149,12941,0.25276,0.31496
325,325,1996,17-29 y.,3rd Quintile,Never,0.59522,368,12941,0.55307,0.65224
326,326,1996,17-29 y.,4th Quintile,At least once per week,0.04751,37,12941,0.03966,0.05651
327,327,1996,17-29 y.,4th Quintile,At least once per month,0.05677,48,12941,0.046,0.06583
328,328,1996,17-29 y.,4th Quintile,Seldom,0.35852,218,12941,0.31443,0.40099
329,329,1996,17-29 y.,4th Quintile,Never,0.53721,360,12941,0.49579,0.57656
330,330,1996,17-29 y.,5th Quintile,At least once per week,0.07677,33,12941,0.05935,0.09626
331,331,1996,17-29 y.,5th Quintile,At least once per month,0.06388,33,12941,0.04692,0.08746
332,332,1996,17-29 y.,5th Quintile,Seldom,0.34255,137,12941,0.30439,0.38969
333,333,1996,17-29 y.,5th Quintile,Never,0.5168,246,12941,0.47216,0.56639
334,334,1996,30-45 y.,1st Quintile,At least once per week,0.09228,93,12941,0.07306,0.11304
335,335,1996,30-45 y.,1st Quintile,At least once per month,0.07396,76,12941,0.05989,0.0889
336,336,1996,30-45 y.,1st Quintile,Seldom,0.25397,194,12941,0.21706,0.29073
337,337,1996,30-45 y.,1st Quintile,Never,0.57979,464,12941,0.53591,0.62715
338,338,1996,30-45 y.,2nd Quintile,At least once per week,0.07507,81,12941,0.06594,0.08554
339,339,1996,30-45 y.,2nd Quintile,At least once per month,0.09997,94,12941,0.08535,0.1179
340,340,1996,30-45 y.,2nd Quintile,Seldom,0.32059,282,12941,0.28917,0.35036
341,341,1996,30-45 y.,2nd Quintile,Never,0.50437,548,12941,0.473,0.53434
342,342,1996,30-45 y.,3rd Quintile,At least once per week,0.06853,68,12941,0.05734,0.07952
343,343,1996,30-45 y.,3rd Quintile,At least once per month,0.1075,83,12941,0.09044,0.12639
344,344,1996,30-45 y.,3rd Quintile,Seldom,0.32978,285,12941,0.3027,0.35835
345,345,1996,30-45 y.,3rd Quintile,Never,0.49419,498,12941,0.4625,0.5252
346,346,1996,30-45 y.,4th Quintile,At least once per week,0.08146,66,12941,0.0659,0.09761
347,347,1996,30-45 y.,4th Quintile,At least once per month,0.08382,71,12941,0.07182,0.09651
348,348,1996,30-45 y.,4th Quintile,Seldom,0.30335,284,12941,0.28181,0.32914
349,349,1996,30-45 y.,4th Quintile,Never,0.53138,462,12941,0.49839,0.57095
350,350,1996,30-45 y.,5th Quintile,At least once per week,0.05608,46,12941,0.04581,0.0685
351,351,1996,30-45 y.,5th Quintile,At least once per month,0.07219,61,12941,0.05987,0.08507
352,352,1996,30-45 y.,5th Quintile,Seldom,0.33055,251,12941,0.30138,0.36027
353,353,1996,30-45 y.,5th Quintile,Never,0.54118,418,12941,0.4938,0.58286
354,354,1996,46-65 y.,1st Quintile,At least once per week,0.1458,90,12941,0.12237,0.1729
355,355,1996,46-65 y.,1st Quintile,At least once per month,0.10409,71,12941,0.08373,0.13022
356,356,1996,46-65 y.,1st Quintile,Seldom,0.23841,137,12941,0.20366,0.27454
357,357,1996,46-65 y.,1st Quintile,Never,0.51171,321,12941,0.46653,0.55241
358,358,1996,46-65 y.,2nd Quintile,At least once per week,0.12428,84,12941,0.10425,0.14835
359,359,1996,46-65 y.,2nd Quintile,At least once per month,0.08624,71,12941,0.06979,0.10453
360,360,1996,46-65 y.,2nd Quintile,Seldom,0.32243,191,12941,0.2907,0.35877
361,361,1996,46-65 y.,2nd Quintile,Never,0.46704,299,12941,0.43941,0.49831
362,362,1996,46-65 y.,3rd Quintile,At least once per week,0.10933,92,12941,0.09759,0.12461
363,363,1996,46-65 y.,3rd Quintile,At least once per month,0.08617,73,12941,0.07187,0.10064
364,364,1996,46-65 y.,3rd Quintile,Seldom,0.31573,212,12941,0.28029,0.34914
365,365,1996,46-65 y.,3rd Quintile,Never,0.48878,409,12941,0.45308,0.52334
366,366,1996,46-65 y.,4th Quintile,At least once per week,0.09628,87,12941,0.08325,0.11151
367,367,1996,46-65 y.,4th Quintile,At least once per month,0.11418,93,12941,0.10085,0.12791
368,368,1996,46-65 y.,4th Quintile,Seldom,0.32872,259,12941,0.29886,0.35703
369,369,1996,46-65 y.,4th Quintile,Never,0.46082,431,12941,0.4326,0.49046
370,370,1996,46-65 y.,5th Quintile,At least once per week,0.13334,115,12941,0.11891,0.14758
371,371,1996,46-65 y.,5th Quintile,At least once per month,0.09658,99,12941,0.0841,0.10696
372,372,1996,46-65 y.,5th Quintile,Seldom,0.31481,285,12941,0.29624,0.33813
373,373,1996,46-65 y.,5th Quintile,Never,0.45527,463,12941,0.42636,0.48271
374,374,1996,66 and older,1st Quintile,At least once per week,0.16343,59,12941,0.14389,0.18659
375,375,1996,66 and older,1st Quintile,At least once per month,0.12563,42,12941,0.10675,0.14115
376,376,1996,66 and older,1st Quintile,Seldom,0.27775,81,12941,0.24245,0.31835
377,377,1996,66 and older,1st Quintile,Never,0.43319,148,12941,0.40137,0.46695
378,378,1996,66 and older,2nd Quintile,At least once per week,0.18372,64,12941,0.15816,0.20872
379,379,1996,66 and older,2nd Quintile,Seldom,0.24325,84,12941,0.21669,0.26753
380,380,1996,66 and older,2nd Quintile,Never,0.57303,205,12941,0.5222,0.62457
381,381,1996,66 and older,3rd Quintile,At least once per week,0.2075,60,12941,0.17722,0.23119
382,382,1996,66 and older,3rd Quintile,At least once per month,0.1044,33,12941,0.08483,0.12479
383,383,1996,66 and older,3rd Quintile,Seldom,0.23505,71,12941,0.20455,0.26992
384,384,1996,66 and older,3rd Quintile,Never,0.45305,166,12941,0.40356,0.49483
385,385,1996,66 and older,4th Quintile,At least once per week,0.26287,67,12941,0.2365,0.2972
386,386,1996,66 and older,4th Quintile,At least once per month,0.13049,38,12941,0.1093,0.15647
387,387,1996,66 and older,4th Quintile,Seldom,0.26468,74,12941,0.23563,0.30334
388,388,1996,66 and older,4th Quintile,Never,0.34197,104,12941,0.30243,0.38658
389,389,1996,66 and older,5th Quintile,At least once per week,0.26729,39,12941,0.23203,0.3059
390,390,1996,66 and older,5th Quintile,Seldom,0.34903,60,12941,0.31097,0.38257
391,391,1996,66 and older,5th Quintile,Never,0.38367,81,12941,0.34548,0.43426
392,392,1997,17-29 y.,1st Quintile,At least once per week,0.0497,47,12591,0.03716,0.06394
393,393,1997,17-29 y.,1st Quintile,At least once per month,0.06623,52,12591,0.05036,0.08612
394,394,1997,17-29 y.,1st Quintile,Seldom,0.24468,167,12591,0.21426,0.2739
395,395,1997,17-29 y.,1st Quintile,Never,0.63939,411,12591,0.59012,0.68361
396,396,1997,17-29 y.,2nd Quintile,At least once per week,0.06891,51,12591,0.05481,0.08345
397,397,1997,17-29 y.,2nd Quintile,At least once per month,0.06045,43,12591,0.04828,0.07307
398,398,1997,17-29 y.,2nd Quintile,Seldom,0.27755,178,12591,0.24819,0.31903
399,399,1997,17-29 y.,2nd Quintile,Never,0.59309,405,12591,0.54793,0.64933
400,400,1997,17-29 y.,3rd Quintile,At least once per month,0.06901,45,12591,0.05706,0.08138
401,401,1997,17-29 y.,3rd Quintile,Seldom,0.31468,179,12591,0.28361,0.35199
402,402,1997,17-29 y.,3rd Quintile,Never,0.61631,333,12591,0.56093,0.67041
403,403,1997,17-29 y.,4th Quintile,At least once per week,0.07135,44,12591,0.05745,0.0885
404,404,1997,17-29 y.,4th Quintile,At least once per month,0.06558,48,12591,0.05204,0.0815
405,405,1997,17-29 y.,4th Quintile,Seldom,0.33607,205,12591,0.30108,0.37467
406,406,1997,17-29 y.,4th Quintile,Never,0.52701,340,12591,0.4841,0.56449
407,407,1997,17-29 y.,5th Quintile,At least once per month,0.06904,32,12591,0.05449,0.0834
408,408,1997,17-29 y.,5th Quintile,Seldom,0.36784,149,12591,0.33246,0.41426
409,409,1997,17-29 y.,5th Quintile,Never,0.56312,239,12591,0.50996,0.62126
410,410,1997,30-45 y.,1st Quintile,At least once per week,0.09299,87,12591,0.07628,0.11027
411,411,1997,30-45 y.,1st Quintile,At least once per month,0.10573,83,12591,0.08941,0.12299
412,412,1997,30-45 y.,1st Quintile,Seldom,0.24549,171,12591,0.21335,0.27659
413,413,1997,30-45 y.,1st Quintile,Never,0.55579,432,12591,0.5122,0.59217
414,414,1997,30-45 y.,2nd Quintile,At least once per week,0.07317,84,12591,0.06512,0.08285
415,415,1997,30-45 y.,2nd Quintile,At least once per month,0.08371,83,12591,0.07113,0.09947
416,416,1997,30-45 y.,2nd Quintile,Seldom,0.34676,303,12591,0.31341,0.38179
417,417,1997,30-45 y.,2nd Quintile,Never,0.49636,524,12591,0.46583,0.53136
418,418,1997,30-45 y.,3rd Quintile,At least once per week,0.07704,73,12591,0.06777,0.08829
419,419,1997,30-45 y.,3rd Quintile,At least once per month,0.07319,64,12591,0.05561,0.08803
420,420,1997,30-45 y.,3rd Quintile,Seldom,0.37162,315,12591,0.34259,0.40688
421,421,1997,30-45 y.,3rd Quintile,Never,0.47815,463,12591,0.44186,0.51183
422,422,1997,30-45 y.,4th Quintile,At least once per week,0.0488,52,12591,0.04181,0.0575
423,423,1997,30-45 y.,4th Quintile,At least once per month,0.0881,78,12591,0.07232,0.10256
424,424,1997,30-45 y.,4th Quintile,Seldom,0.30797,280,12591,0.28225,0.33759
425,425,1997,30-45 y.,4th Quintile,Never,0.55513,458,12591,0.51584,0.60647
426,426,1997,30-45 y.,5th Quintile,At least once per week,0.05046,43,12591,0.04072,0.06144
427,427,1997,30-45 y.,5th Quintile,At least once per month,0.08917,67,12591,0.07368,0.10386
428,428,1997,30-45 y.,5th Quintile,Seldom,0.31244,252,12591,0.28772,0.34016
429,429,1997,30-45 y.,5th Quintile,Never,0.54792,442,12591,0.50865,0.59034
430,430,1997,46-65 y.,1st Quintile,At least once per week,0.16089,95,12591,0.13317,0.19621
431,431,1997,46-65 y.,1st Quintile,At least once per month,0.10059,67,12591,0.08279,0.12256
432,432,1997,46-65 y.,1st Quintile,Seldom,0.22352,124,12591,0.19069,0.25588
433,433,1997,46-65 y.,1st Quintile,Never,0.515,297,12591,0.47489,0.5572
434,434,1997,46-65 y.,2nd Quintile,At least once per week,0.1228,91,12591,0.10229,0.14459
435,435,1997,46-65 y.,2nd Quintile,At least once per month,0.0851,51,12591,0.07049,0.10614
436,436,1997,46-65 y.,2nd Quintile,Seldom,0.30991,186,12591,0.27272,0.3474
437,437,1997,46-65 y.,2nd Quintile,Never,0.48219,345,12591,0.44512,0.52611
438,438,1997,46-65 y.,3rd Quintile,At least once per week,0.0957,78,12591,0.07941,0.11055
439,439,1997,46-65 y.,3rd Quintile,At least once per month,0.09305,74,12591,0.07669,0.10741
440,440,1997,46-65 y.,3rd Quintile,Seldom,0.30525,192,12591,0.27231,0.33315
441,441,1997,46-65 y.,3rd Quintile,Never,0.50601,371,12591,0.47138,0.55159
442,442,1997,46-65 y.,4th Quintile,At least once per week,0.12816,109,12591,0.11273,0.144
443,443,1997,46-65 y.,4th Quintile,At least once per month,0.09189,91,12591,0.082,0.10336
444,444,1997,46-65 y.,4th Quintile,Seldom,0.31897,262,12591,0.28891,0.34418
445,445,1997,46-65 y.,4th Quintile,Never,0.46098,439,12591,0.42691,0.48918
446,446,1997,46-65 y.,5th Quintile,At least once per week,0.11386,100,12591,0.09818,0.12867
447,447,1997,46-65 y.,5th Quintile,At least once per month,0.09293,92,12591,0.08012,0.10768
448,448,1997,46-65 y.,5th Quintile,Seldom,0.32127,290,12591,0.29968,0.35052
449,449,1997,46-65 y.,5th Quintile,Never,0.47193,473,12591,0.44476,0.50383
450,450,1997,66 and older,1st Quintile,At least once per week,0.19454,58,12591,0.16418,0.22292
451,451,1997,66 and older,1st Quintile,Seldom,0.26515,84,12591,0.23962,0.29793
452,452,1997,66 and older,1st Quintile,Never,0.54031,160,12591,0.48946,0.59008
453,453,1997,66 and older,2nd Quintile,At least once per week,0.17184,69,12591,0.14949,0.19722
454,454,1997,66 and older,2nd Quintile,At least once per month,0.11646,44,12591,0.09642,0.13313
455,455,1997,66 and older,2nd Quintile,Seldom,0.2403,90,12591,0.21388,0.26983
456,456,1997,66 and older,2nd Quintile,Never,0.47141,207,12591,0.43826,0.51053
457,457,1997,66 and older,3rd Quintile,At least once per week,0.21683,60,12591,0.1877,0.24533
458,458,1997,66 and older,3rd Quintile,Seldom,0.26376,75,12591,0.23,0.30004
459,459,1997,66 and older,3rd Quintile,Never,0.51941,171,12591,0.47597,0.56966
460,460,1997,66 and older,4th Quintile,At least once per week,0.30866,59,12591,0.25787,0.35797
461,461,1997,66 and older,4th Quintile,Seldom,0.26652,62,12591,0.23151,0.30305
462,462,1997,66 and older,4th Quintile,Never,0.42483,101,12591,0.38471,0.47439
463,463,1997,66 and older,5th Quintile,At least once per week,0.2888,47,12591,0.25487,0.32451
464,464,1997,66 and older,5th Quintile,Seldom,0.35117,73,12591,0.30323,0.39645
465,465,1997,66 and older,5th Quintile,Never,0.36003,82,12591,0.3125,0.40977
466,466,1998,17-29 y.,1st Quintile,At least once per week,0.05449,54,12134,0.04331,0.06813
467,467,1998,17-29 y.,1st Quintile,At least once per month,0.05408,48,12134,0.04208,0.06545
468,468,1998,17-29 y.,1st Quintile,Seldom,0.22209,157,12134,0.19724,0.25185
469,469,1998,17-29 y.,1st Quintile,Never,0.66934,430,12134,0.62025,0.72497
470,470,1998,17-29 y.,2nd Quintile,At least once per week,0.09259,56,12134,0.07592,0.113
471,471,1998,17-29 y.,2nd Quintile,At least once per month,0.05205,41,12134,0.04368,0.06112
472,472,1998,17-29 y.,2nd Quintile,Seldom,0.27271,180,12134,0.24428,0.30997
473,473,1998,17-29 y.,2nd Quintile,Never,0.58265,371,12134,0.53685,0.63284
474,474,1998,17-29 y.,3rd Quintile,At least once per month,0.06603,37,12134,0.05596,0.07612
475,475,1998,17-29 y.,3rd Quintile,Seldom,0.3189,156,12134,0.27555,0.37145
476,476,1998,17-29 y.,3rd Quintile,Never,0.61507,319,12134,0.55576,0.66574
477,477,1998,17-29 y.,4th Quintile,At least once per month,0.07538,39,12134,0.05581,0.09898
478,478,1998,17-29 y.,4th Quintile,Seldom,0.35384,202,12134,0.31136,0.40092
479,479,1998,17-29 y.,4th Quintile,Never,0.57078,327,12134,0.52941,0.62847
480,480,1998,17-29 y.,5th Quintile,Seldom,0.37165,122,12134,0.33245,0.41982
481,481,1998,17-29 y.,5th Quintile,Never,0.62835,206,12134,0.55998,0.69029
482,482,1998,30-45 y.,1st Quintile,At least once per week,0.09254,85,12134,0.07978,0.11071
483,483,1998,30-45 y.,1st Quintile,At least once per month,0.07739,56,12134,0.06348,0.09156
484,484,1998,30-45 y.,1st Quintile,Seldom,0.31228,200,12134,0.27908,0.35629
485,485,1998,30-45 y.,1st Quintile,Never,0.51779,403,12134,0.47628,0.56403
486,486,1998,30-45 y.,2nd Quintile,At least once per week,0.08931,86,12134,0.07666,0.10596
487,487,1998,30-45 y.,2nd Quintile,At least once per month,0.10114,103,12134,0.08394,0.11621
488,488,1998,30-45 y.,2nd Quintile,Seldom,0.30341,274,12134,0.27462,0.33322
489,489,1998,30-45 y.,2nd Quintile,Never,0.50615,481,12134,0.4698,0.54198
490,490,1998,30-45 y.,3rd Quintile,At least once per week,0.05932,57,12134,0.04806,0.07074
491,491,1998,30-45 y.,3rd Quintile,At least once per month,0.104,78,12134,0.08414,0.12666
492,492,1998,30-45 y.,3rd Quintile,Seldom,0.32675,282,12134,0.29248,0.35675
493,493,1998,30-45 y.,3rd Quintile,Never,0.50993,477,12134,0.47644,0.56003
494,494,1998,30-45 y.,4th Quintile,At least once per week,0.08457,66,12134,0.07109,0.09943
495,495,1998,30-45 y.,4th Quintile,At least once per month,0.06576,57,12134,0.05314,0.079
496,496,1998,30-45 y.,4th Quintile,Seldom,0.31648,289,12134,0.29309,0.33971
497,497,1998,30-45 y.,4th Quintile,Never,0.53319,450,12134,0.49847,0.57316
498,498,1998,30-45 y.,5th Quintile,At least once per week,0.05118,41,12134,0.04076,0.06746
499,499,1998,30-45 y.,5th Quintile,At least once per month,0.07142,59,12134,0.05785,0.08727
500,500,1998,30-45 y.,5th Quintile,Seldom,0.32818,246,12134,0.29539,0.36382
501,501,1998,30-45 y.,5th Quintile,Never,0.54922,416,12134,0.5043,0.59654
502,502,1998,46-65 y.,1st Quintile,At least once per week,0.12824,77,12134,0.10603,0.1505
503,503,1998,46-65 y.,1st Quintile,At least once per month,0.09868,59,12134,0.07764,0.11935
504,504,1998,46-65 y.,1st Quintile,Seldom,0.242,138,12134,0.20908,0.27146
505,505,1998,46-65 y.,1st Quintile,Never,0.53107,296,12134,0.48603,0.58076
506,506,1998,46-65 y.,2nd Quintile,At least once per week,0.12701,84,12134,0.11255,0.14356
507,507,1998,46-65 y.,2nd Quintile,At least once per month,0.08057,55,12134,0.06498,0.0976
508,508,1998,46-65 y.,2nd Quintile,Seldom,0.25837,152,12134,0.23131,0.28512
509,509,1998,46-65 y.,2nd Quintile,Never,0.53404,321,12134,0.49167,0.58027
510,510,1998,46-65 y.,3rd Quintile,At least once per week,0.08642,76,12134,0.07438,0.09867
511,511,1998,46-65 y.,3rd Quintile,At least once per month,0.11612,78,12134,0.09382,0.14408
512,512,1998,46-65 y.,3rd Quintile,Seldom,0.32012,213,12134,0.2849,0.35367
513,513,1998,46-65 y.,3rd Quintile,Never,0.47734,357,12134,0.45015,0.51877
514,514,1998,46-65 y.,4th Quintile,At least once per week,0.126,105,12134,0.11303,0.14301
515,515,1998,46-65 y.,4th Quintile,At least once per month,0.1002,83,12134,0.08455,0.11852
516,516,1998,46-65 y.,4th Quintile,Seldom,0.30942,258,12134,0.28188,0.3413
517,517,1998,46-65 y.,4th Quintile,Never,0.46438,414,12134,0.42933,0.50892
518,518,1998,46-65 y.,5th Quintile,At least once per week,0.10945,104,12134,0.09685,0.12484
519,519,1998,46-65 y.,5th Quintile,At least once per month,0.12232,107,12134,0.10775,0.13994
520,520,1998,46-65 y.,5th Quintile,Seldom,0.32017,282,12134,0.29811,0.34446
521,521,1998,46-65 y.,5th Quintile,Never,0.44805,421,12134,0.42038,0.47717
522,522,1998,66 and older,1st Quintile,At least once per week,0.15915,55,12134,0.13143,0.18774
523,523,1998,66 and older,1st Quintile,At least once per month,0.14907,43,12134,0.12736,0.17752
524,524,1998,66 and older,1st Quintile,Seldom,0.22184,65,12134,0.19504,0.24688
525,525,1998,66 and older,1st Quintile,Never,0.46995,151,12134,0.41973,0.50688
526,526,1998,66 and older,2nd Quintile,At least once per week,0.16196,59,12134,0.14093,0.18515
527,527,1998,66 and older,2nd Quintile,At least once per month,0.12264,43,12134,0.10207,0.14661
528,528,1998,66 and older,2nd Quintile,Seldom,0.25132,83,12134,0.2243,0.27777
529,529,1998,66 and older,2nd Quintile,Never,0.46408,165,12134,0.43126,0.4993
530,530,1998,66 and older,3rd Quintile,At least once per week,0.16628,59,12134,0.14886,0.18659
531,531,1998,66 and older,3rd Quintile,At least once per month,0.11611,40,12134,0.09398,0.13527
532,532,1998,66 and older,3rd Quintile,Seldom,0.27311,90,12134,0.24794,0.3045
533,533,1998,66 and older,3rd Quintile,Never,0.4445,173,12134,0.41211,0.47771
534,534,1998,66 and older,4th Quintile,At least once per week,0.29231,62,12134,0.25061,0.33632
535,535,1998,66 and older,4th Quintile,Seldom,0.26349,70,12134,0.22826,0.29405
536,536,1998,66 and older,4th Quintile,Never,0.4442,119,12134,0.40707,0.48417
537,537,1998,66 and older,5th Quintile,At least once per week,0.2518,45,12134,0.22323,0.28537
538,538,1998,66 and older,5th Quintile,At least once per month,0.13511,33,12134,0.10933,0.15983
539,539,1998,66 and older,5th Quintile,Seldom,0.3466,80,12134,0.30537,0.39039
540,540,1998,66 and older,5th Quintile,Never,0.26649,68,12134,0.22622,0.30059
541,541,1999,17-29 y.,1st Quintile,At least once per week,0.03556,42,13523,0.02892,0.04297
542,542,1999,17-29 y.,1st Quintile,At least once per month,0.05105,46,13523,0.0397,0.06164
543,543,1999,17-29 y.,1st Quintile,Seldom,0.22683,167,13523,0.20292,0.25638
544,544,1999,17-29 y.,1st Quintile,Never,0.68655,488,13523,0.64837,0.73668
545,545,1999,17-29 y.,2nd Quintile,At least once per week,0.05754,46,13523,0.04439,0.07249
546,546,1999,17-29 y.,2nd Quintile,At least once per month,0.04481,33,13523,0.03383,0.05712
547,547,1999,17-29 y.,2nd Quintile,Seldom,0.30052,188,13523,0.27142,0.33218
548,548,1999,17-29 y.,2nd Quintile,Never,0.59713,376,13523,0.54818,0.65115
549,549,1999,17-29 y.,3rd Quintile,At least once per month,0.05621,32,13523,0.04648,0.06682
550,550,1999,17-29 y.,3rd Quintile,Seldom,0.37278,212,13523,0.33633,0.41342
551,551,1999,17-29 y.,3rd Quintile,Never,0.57101,351,13523,0.51412,0.61721
552,552,1999,17-29 y.,4th Quintile,Seldom,0.38875,199,13523,0.35492,0.44201
553,553,1999,17-29 y.,4th Quintile,Never,0.61125,316,13523,0.54802,0.66053
554,554,1999,17-29 y.,5th Quintile,At least once per month,0.08464,33,13523,0.06322,0.11342
555,555,1999,17-29 y.,5th Quintile,Seldom,0.37469,147,13523,0.32834,0.43069
556,556,1999,17-29 y.,5th Quintile,Never,0.54068,205,13523,0.49252,0.58791
557,557,1999,30-45 y.,1st Quintile,At least once per week,0.08694,82,13523,0.07461,0.1025
558,558,1999,30-45 y.,1st Quintile,At least once per month,0.06096,66,13523,0.0503,0.07421
559,559,1999,30-45 y.,1st Quintile,Seldom,0.29203,229,13523,0.26074,0.3206
560,560,1999,30-45 y.,1st Quintile,Never,0.56008,485,13523,0.52392,0.59638
561,561,1999,30-45 y.,2nd Quintile,At least once per week,0.05504,63,13523,0.04455,0.06745
562,562,1999,30-45 y.,2nd Quintile,At least once per month,0.091,96,13523,0.0767,0.10362
563,563,1999,30-45 y.,2nd Quintile,Seldom,0.32087,309,13523,0.28814,0.34744
564,564,1999,30-45 y.,2nd Quintile,Never,0.53308,579,13523,0.49762,0.57041
565,565,1999,30-45 y.,3rd Quintile,At least once per week,0.06665,61,13523,0.05652,0.07699
566,566,1999,30-45 y.,3rd Quintile,At least once per month,0.0874,87,13523,0.07456,0.10213
567,567,1999,30-45 y.,3rd Quintile,Seldom,0.35431,335,13523,0.32412,0.38982
568,568,1999,30-45 y.,3rd Quintile,Never,0.49165,510,13523,0.45742,0.52319
569,569,1999,30-45 y.,4th Quintile,At least once per week,0.06049,63,13523,0.05188,0.07002
570,570,1999,30-45 y.,4th Quintile,At least once per month,0.0932,90,13523,0.07208,0.11222
571,571,1999,30-45 y.,4th Quintile,Seldom,0.32518,316,13523,0.30309,0.35325
572,572,1999,30-45 y.,4th Quintile,Never,0.52114,482,13523,0.49074,0.55859
573,573,1999,30-45 y.,5th Quintile,At least once per week,0.03407,37,13523,0.02547,0.04466
574,574,1999,30-45 y.,5th Quintile,At least once per month,0.07974,65,13523,0.06619,0.09743
575,575,1999,30-45 y.,5th Quintile,Seldom,0.38307,309,13523,0.34896,0.41658
576,576,1999,30-45 y.,5th Quintile,Never,0.50312,433,13523,0.46803,0.53826
577,577,1999,46-65 y.,1st Quintile,At least once per week,0.17394,102,13523,0.15061,0.19645
578,578,1999,46-65 y.,1st Quintile,At least once per month,0.08816,60,13523,0.07309,0.10568
579,579,1999,46-65 y.,1st Quintile,Seldom,0.26272,140,13523,0.232,0.29351
580,580,1999,46-65 y.,1st Quintile,Never,0.47519,311,13523,0.44222,0.51691
581,581,1999,46-65 y.,2nd Quintile,At least once per week,0.09941,76,13523,0.08506,0.11852
582,582,1999,46-65 y.,2nd Quintile,At least once per month,0.10351,73,13523,0.09011,0.11963
583,583,1999,46-65 y.,2nd Quintile,Seldom,0.2629,179,13523,0.23669,0.29022
584,584,1999,46-65 y.,2nd Quintile,Never,0.53418,392,13523,0.5024,0.57698
585,585,1999,46-65 y.,3rd Quintile,At least once per week,0.12038,93,13523,0.10724,0.13231
586,586,1999,46-65 y.,3rd Quintile,At least once per month,0.07964,72,13523,0.07024,0.09275
587,587,1999,46-65 y.,3rd Quintile,Seldom,0.28232,224,13523,0.24747,0.30904
588,588,1999,46-65 y.,3rd Quintile,Never,0.51766,400,13523,0.48131,0.55692
589,589,1999,46-65 y.,4th Quintile,At least once per week,0.09087,86,13523,0.07944,0.10454
590,590,1999,46-65 y.,4th Quintile,At least once per month,0.10403,101,13523,0.08774,0.11758
591,591,1999,46-65 y.,4th Quintile,Seldom,0.36841,328,13523,0.3428,0.39558
592,592,1999,46-65 y.,4th Quintile,Never,0.43669,448,13523,0.407,0.4691
593,593,1999,46-65 y.,5th Quintile,At least once per week,0.10906,112,13523,0.0964,0.12319
594,594,1999,46-65 y.,5th Quintile,At least once per month,0.10515,117,13523,0.09355,0.11822
595,595,1999,46-65 y.,5th Quintile,Seldom,0.36493,370,13523,0.34246,0.3897
596,596,1999,46-65 y.,5th Quintile,Never,0.42086,486,13523,0.39573,0.44835
597,597,1999,66 and older,1st Quintile,At least once per week,0.18491,67,13523,0.15956,0.2086
598,598,1999,66 and older,1st Quintile,At least once per month,0.10336,37,13523,0.08423,0.12146
599,599,1999,66 and older,1st Quintile,Seldom,0.26752,95,13523,0.24,0.29454
600,600,1999,66 and older,1st Quintile,Never,0.44421,160,13523,0.41054,0.48947
601,601,1999,66 and older,2nd Quintile,At least once per week,0.15283,67,13523,0.13503,0.17055
602,602,1999,66 and older,2nd Quintile,At least once per month,0.10617,47,13523,0.08809,0.12215
603,603,1999,66 and older,2nd Quintile,Seldom,0.27834,120,13523,0.25629,0.30704
604,604,1999,66 and older,2nd Quintile,Never,0.46266,216,13523,0.42866,0.49757
605,605,1999,66 and older,3rd Quintile,At least once per week,0.21301,80,13523,0.18894,0.24099
