year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,Never,0.5520504731861199,17246,0.5446285609454433,0.5594723854267964
1995,30-45 y.,3rd Quintile,Seldom,0.2870662460567823,17246,0.28031432223111985,0.2938181698824448
1995,30-45 y.,3rd Quintile,At least once per month,0.09253417455310199,17246,0.08820925436453153,0.09685909474167245
1995,30-45 y.,3rd Quintile,At least once per week,0.0683491062039958,17246,0.06458289298986826,0.07211531941812334
1995,30-45 y.,4th Quintile,Never,0.5640194489465153,17246,0.5566184135989894,0.5714204842940412
1995,30-45 y.,4th Quintile,Seldom,0.2852512155591572,17246,0.27851210866535986,0.2919903224529546
1995,30-45 y.,4th Quintile,At least once per month,0.08752025931928688,17246,0.08330253884591746,0.0917379797926563
1995,30-45 y.,4th Quintile,At least once per week,0.06320907617504051,17246,0.05957726768816593,0.0668408846619151
1995,30-45 y.,5th Quintile,Never,0.5507692307692308,17246,0.5433453418876438,0.5581931196508177
1995,30-45 y.,5th Quintile,Seldom,0.28923076923076924,17246,0.2824637340200514,0.29599780444148704
1995,30-45 y.,5th Quintile,At least once per month,0.10461538461538461,17246,0.10004750686403198,0.10918326236673724
1995,30-45 y.,5th Quintile,At least once per week,0.055384615384615386,17246,0.051970847724986315,0.05879838304424446
1995,46-65 y.,1st Quintile,Never,0.5120274914089347,17246,0.504567193026432,0.5194877897914373
1995,46-65 y.,1st Quintile,Seldom,0.2073310423825888,17246,0.20128056040812317,0.2133815243570544
1995,46-65 y.,1st Quintile,At least once per week,0.1718213058419244,17246,0.16619125372699853,0.17745135795685027
1995,46-65 y.,1st Quintile,At least once per month,0.10882016036655212,17246,0.10417234103559427,0.11346797969750998
1995,46-65 y.,2nd Quintile,Never,0.5096056622851365,17246,0.5021445817740899,0.517066742796183
1995,46-65 y.,2nd Quintile,Seldom,0.23356926188068755,17246,0.22725451158900387,0.23988401217237124
1995,46-65 y.,2nd Quintile,At least once per week,0.14459049544994945,17246,0.13934158952426368,0.14983940137563523
1995,46-65 y.,2nd Quintile,At least once per month,0.1122345803842265,17246,0.10752345854393511,0.11694570222451789
1995,46-65 y.,3rd Quintile,Never,0.48798328108672934,17246,0.4805229788373146,0.4954435833361441
1995,46-65 y.,3rd Quintile,Seldom,0.30825496342737724,17246,0.3013630479056308,0.3151468789491237
1995,46-65 y.,3rd Quintile,At least once per week,0.11076280041797283,17246,0.10607879212436866,0.115446808711577
1995,46-65 y.,3rd Quintile,At least once per month,0.09299895506792058,17246,0.08866429735910134,0.09733361277673983
1995,46-65 y.,4th Quintile,Never,0.4577836411609499,17246,0.45034783049257054,0.4652194518293292
1995,46-65 y.,4th Quintile,Seldom,0.30606860158311344,17246,0.2991903265193917,0.3129468766468352
1995,46-65 y.,4th Quintile,At least once per week,0.12928759894459102,17246,0.12428002143232905,0.134295176456853
1995,46-65 y.,4th Quintile,At least once per month,0.10686015831134564,17246,0.10224932397517257,0.11147099264751871
1995,46-65 y.,5th Quintile,Never,0.48342541436464087,17246,0.47596705787658566,0.4908837708526961
1995,46-65 y.,5th Quintile,Seldom,0.2955801104972376,17246,0.28876982546354824,0.30239039553092695
1995,46-65 y.,5th Quintile,At least once per week,0.1132596685082873,17246,0.10852981429856567,0.11798952271800892
1995,46-65 y.,5th Quintile,At least once per month,0.10773480662983426,17246,0.10310740841588369,0.11236220484378483
1995,66 and older,1st Quintile,Never,0.503562945368171,17246,0.49610067709470707,0.511025213641635
1995,66 and older,1st Quintile,Seldom,0.19477434679334918,17246,0.18886367887424935,0.200685014712449
1995,66 and older,1st Quintile,At least once per week,0.19002375296912113,17246,0.1841684149987254,0.19587909093951686
1995,66 and older,1st Quintile,At least once per month,0.11163895486935867,17246,0.10693877460382982,0.11633913513488751
1995,66 and older,2nd Quintile,Never,0.49521988527724664,17246,0.48775776857044906,0.5026820019840442
1995,66 and older,2nd Quintile,Seldom,0.23135755258126195,17246,0.22506370960913252,0.23765139555339138
1995,66 and older,2nd Quintile,At least once per week,0.18546845124282982,17246,0.17966747805321504,0.1912694244324446
1995,66 and older,2nd Quintile,At least once per month,0.08795411089866156,17246,0.08372695468907176,0.09218126710825136
1995,66 and older,3rd Quintile,Never,0.38064516129032255,17246,0.3733984358949022,0.3878918866857429
1995,66 and older,3rd Quintile,At least once per week,0.2709677419354839,17246,0.2643342218381229,0.2776012620328449
1995,66 and older,3rd Quintile,Seldom,0.2161290322580645,17246,0.2099858878456591,0.22227217667046992
1995,66 and older,3rd Quintile,At least once per month,0.13225806451612904,17246,0.12720193424510537,0.1373141947871527
1995,66 and older,4th Quintile,Seldom,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,66 and older,4th Quintile,At least once per week,0.28484848484848485,17246,0.2781122399317236,0.2915847297652461
1995,66 and older,4th Quintile,Never,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,66 and older,4th Quintile,At least once per month,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,66 and older,5th Quintile,Never,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,66 and older,5th Quintile,Seldom,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,66 and older,5th Quintile,At least once per month,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,66 and older,5th Quintile,At least once per week,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1996,18-29 y.,1st Quintile,Never,0.6033653846153846,16862,0.5959814637933143,0.6107493054374549
1996,18-29 y.,1st Quintile,Seldom,0.24158653846153846,16862,0.23512566982599054,0.2480474070970864
1996,18-29 y.,1st Quintile,At least once per month,0.08653846153846154,16862,0.08229469731769345,0.09078222575922962
1996,18-29 y.,1st Quintile,At least once per week,0.06850961538461539,16862,0.06469661822575473,0.07232261254347605
1996,18-29 y.,2nd Quintile,Never,0.5997610513739546,16862,0.5923658444065323,0.607156258341377
1996,18-29 y.,2nd Quintile,Seldom,0.25686977299880526,16862,0.25027514209903273,0.2634644038985778
1996,18-29 y.,2nd Quintile,At least once per month,0.07646356033452807,16862,0.07245253130810193,0.08047458936095421
1996,18-29 y.,2nd Quintile,At least once per week,0.06690561529271206,16862,0.06313427604015953,0.0706769545452646
1996,18-29 y.,3rd Quintile,Never,0.5529411764705883,16862,0.5454366493673102,0.5604457035738664
1996,18-29 y.,3rd Quintile,Seldom,0.2985294117647059,16862,0.2916222468603825,0.30543657666902924
1996,18-29 y.,3rd Quintile,At least once per month,0.0838235294117647,16862,0.0796406623007861,0.0880063965227433
1996,18-29 y.,3rd Quintile,At least once per week,0.06470588235294118,16862,0.06099268944552274,0.06841907526035963
1996,18-29 y.,4th Quintile,Never,0.5661605206073753,16862,0.5586799305621861,0.5736411106525645
1996,18-29 y.,4th Quintile,Seldom,0.31019522776572667,16862,0.3032131901827497,0.3171772653487036
1996,18-29 y.,4th Quintile,At least once per month,0.06941431670281996,16862,0.06557809022318535,0.07325054318245457
1996,18-29 y.,4th Quintile,At least once per week,0.05422993492407809,16862,0.050811605979065005,0.05764826386909118
1996,18-29 y.,5th Quintile,Never,0.5503875968992248,16862,0.5428790656992607,0.5578961280991889
1996,18-29 y.,5th Quintile,Seldom,0.3178294573643411,16862,0.3108012416443857,0.32485767308429647
1996,18-29 y.,5th Quintile,At least once per week,0.08527131782945736,16862,0.08105581713865065,0.08948681852026408
1996,18-29 y.,5th Quintile,At least once per month,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,30-45 y.,1st Quintile,Never,0.5690821256038647,16862,0.5616075548744879,0.5765566963332416
1996,30-45 y.,1st Quintile,Seldom,0.23671497584541062,16862,0.230299073177173,0.24313087851364826
1996,30-45 y.,1st Quintile,At least once per week,0.10628019323671498,16862,0.1016283144696057,0.11093207200382425
1996,30-45 y.,1st Quintile,At least once per month,0.08792270531400966,16862,0.08364837705086149,0.09219703357715782
1996,30-45 y.,2nd Quintile,Never,0.5368120085775554,16862,0.5292855394281825,0.5443384777269283
1996,30-45 y.,2nd Quintile,Seldom,0.29735525375268046,16862,0.2904559186604025,0.30425458884495843
1996,30-45 y.,2nd Quintile,At least once per month,0.091493924231594,16862,0.08714219791452929,0.0958456505486587
1996,30-45 y.,2nd Quintile,At least once per week,0.07433881343817011,16862,0.07037935883244123,0.078298268043899
1996,30-45 y.,3rd Quintile,Never,0.516,16862,0.5084569139774123,0.5235430860225877
1996,30-45 y.,3rd Quintile,Seldom,0.317,16862,0.3099766952756148,0.32402330472438523
1996,30-45 y.,3rd Quintile,At least once per month,0.086,16862,0.08176821249058405,0.09023178750941593
1996,30-45 y.,3rd Quintile,At least once per week,0.081,16862,0.07688185348344391,0.0851181465165561
1996,30-45 y.,4th Quintile,Never,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,30-45 y.,4th Quintile,Seldom,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,30-45 y.,4th Quintile,At least once per month,0.07523510971786834,16862,0.07125378615083916,0.07921643328489753
1996,30-45 y.,4th Quintile,At least once per week,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,30-45 y.,5th Quintile,Never,0.5269121813031161,16862,0.5193761701736351,0.5344481924325971
1996,30-45 y.,5th Quintile,Seldom,0.33994334277620397,16862,0.3327935178595572,0.34709316769285076
1996,30-45 y.,5th Quintile,At least once per month,0.0906515580736544,16862,0.08631790312909425,0.09498521301821454
1996,30-45 y.,5th Quintile,At least once per week,0.042492917847025496,16862,0.0394483139204037,0.04553752177364729
1996,46-65 y.,1st Quintile,Never,0.5006934812760055,16862,0.4931465374836856,0.5082404250683256
1996,46-65 y.,1st Quintile,Seldom,0.23578363384188628,16862,0.22937645975400794,0.2421908079297646
1996,46-65 y.,1st Quintile,At least once per week,0.14979195561719832,16862,0.14440543434653355,0.1551784768878631
1996,46-65 y.,1st Quintile,At least once per month,0.11373092926490985,16862,0.10893885412237732,0.11852300440744239
1996,46-65 y.,2nd Quintile,Never,0.5083415112855741,16862,0.5007956105533768,0.5158874120177714
1996,46-65 y.,2nd Quintile,Seldom,0.2649656526005888,16862,0.25830448845429244,0.27162681674688516
1996,46-65 y.,2nd Quintile,At least once per week,0.11874386653581943,16862,0.11386118725717968,0.12362654581445919
1996,46-65 y.,2nd Quintile,At least once per month,0.10794896957801767,16862,0.10326509099036124,0.1126328481656741
1996,46-65 y.,3rd Quintile,Never,0.4924731182795699,16862,0.4849270224059465,0.5000192141531933
1996,46-65 y.,3rd Quintile,Seldom,0.2978494623655914,16862,0.29094682504074343,0.30475209969043937
1996,46-65 y.,3rd Quintile,At least once per week,0.110752688172043,16862,0.10601583473482466,0.11548954160926135
1996,46-65 y.,3rd Quintile,At least once per month,0.0989247311827957,16862,0.09441828173828946,0.10343118062730193
1996,46-65 y.,4th Quintile,Never,0.49447852760736194,16862,0.48693203673278684,0.502025018481937
1996,46-65 y.,4th Quintile,Seldom,0.29938650306748466,16862,0.2924736569819612,0.3062993491530081
1996,46-65 y.,4th Quintile,At least once per month,0.10306748466257669,16862,0.09847822900856988,0.1076567403165835
1996,46-65 y.,4th Quintile,At least once per week,0.10306748466257669,16862,0.09847822900856988,0.1076567403165835
1996,46-65 y.,5th Quintile,Never,0.46365914786967416,16862,0.45613215708955795,0.47118613864979036
1996,46-65 y.,5th Quintile,Seldom,0.3082706766917293,16862,0.3013006293174141,0.31524072406604453
1996,46-65 y.,5th Quintile,At least once per week,0.13032581453634084,16862,0.12524427811831002,0.13540735095437167
1996,46-65 y.,5th Quintile,At least once per month,0.09774436090225563,16862,0.09326194461939549,0.10222677718511577
1996,66 and older,1st Quintile,Never,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,66 and older,1st Quintile,Seldom,0.24691358024691357,16862,0.24040484771195247,0.25342231278187466
1996,66 and older,1st Quintile,At least once per week,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,66 and older,1st Quintile,At least once per month,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,66 and older,2nd Quintile,Never,0.5400763358778626,16862,0.5325536663962318,0.5475990053594935
1996,66 and older,2nd Quintile,Seldom,0.21755725190839695,16862,0.2113297395807095,0.2237847642360844
1996,66 and older,2nd Quintile,At least once per week,0.16984732824427481,16862,0.1641795888402039,0.17551506764834574
1996,66 and older,2nd Quintile,At least once per month,0.07251908396946564,16862,0.06860454902022374,0.07643361891870755
1996,66 and older,3rd Quintile,Never,0.41975308641975306,16862,0.41230396767221345,0.4272022051672927
1996,66 and older,3rd Quintile,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,3rd Quintile,At least once per week,0.1882716049382716,16862,0.18237096233749636,0.19417224753904685
1996,66 and older,3rd Quintile,At least once per month,0.1419753086419753,16862,0.13670716227699214,0.14724345500695846
1996,66 and older,4th Quintile,Never,0.3829787234042553,16862,0.37564137870035696,0.39031606810815367
1996,66 and older,4th Quintile,Seldom,0.26595744680851063,16862,0.2592883315218729,0.27262656209514835
1996,66 and older,4th Quintile,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,4th Quintile,At least once per month,0.10106382978723404,16862,0.0965143280794267,0.10561333149504137
1996,66 and older,5th Quintile,Never,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,66 and older,5th Quintile,Seldom,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,66 and older,5th Quintile,At least once per week,0.18681318681318682,16862,0.18093016502125386,0.19269620860511977
1996,66 and older,5th Quintile,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1997,18-29 y.,1st Quintile,Never,0.6129518072289156,16487,0.6055168078034602,0.6203868066543711
1997,18-29 y.,1st Quintile,Seldom,0.24849397590361447,16487,0.2418975389199953,0.25509041288723366
1997,18-29 y.,1st Quintile,At least once per month,0.07379518072289157,16487,0.06980444681650166,0.07778591462928147
1997,18-29 y.,1st Quintile,At least once per week,0.06475903614457831,16487,0.06100241671056983,0.0685156555785868
1997,18-29 y.,2nd Quintile,Never,0.6048284625158831,16487,0.5973657933166041,0.612291131715162
1997,18-29 y.,2nd Quintile,Seldom,0.27064803049555275,16487,0.26386605419292064,0.27743000679818486
1997,18-29 y.,2nd Quintile,At least once per week,0.06480304955527319,16487,0.06104524217315845,0.06856085693738792
1997,18-29 y.,2nd Quintile,At least once per month,0.05972045743329098,16487,0.05610323422310358,0.06333768064347838
1997,18-29 y.,3rd Quintile,Never,0.5650349650349651,16487,0.557467505843307,0.5726024242266232
1997,18-29 y.,3rd Quintile,Seldom,0.3062937062937063,16487,0.29925744261012466,0.3133299699772879
1997,18-29 y.,3rd Quintile,At least once per month,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,18-29 y.,3rd Quintile,At least once per week,0.05174825174825175,16487,0.04836686442975767,0.055129639066745825
1997,18-29 y.,4th Quintile,Never,0.5288065843621399,16487,0.5211869648377601,0.5364262038865197
1997,18-29 y.,4th Quintile,Seldom,0.3292181069958848,16487,0.322044827141573,0.33639138685019654
1997,18-29 y.,4th Quintile,At least once per month,0.0823045267489712,16487,0.07810938723692884,0.08649966626101355
1997,18-29 y.,4th Quintile,At least once per week,0.059670781893004114,16487,0.05605496789181101,0.06328659589419722
1997,18-29 y.,5th Quintile,Never,0.484375,16487,0.47674643071010375,0.49200356928989625
1997,18-29 y.,5th Quintile,Seldom,0.390625,16487,0.38317755017007915,0.39807244982992085
1997,18-29 y.,5th Quintile,At least once per week,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,18-29 y.,5th Quintile,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,30-45 y.,1st Quintile,Never,0.548723897911833,16487,0.5411279258697298,0.5563198699539361
1997,30-45 y.,1st Quintile,Seldom,0.24129930394431554,16487,0.2347680205519445,0.24783058733668656
1997,30-45 y.,1st Quintile,At least once per week,0.10672853828306264,16487,0.10201532315662806,0.11144175340949722
1997,30-45 y.,1st Quintile,At least once per month,0.10324825986078887,16487,0.0986035056529411,0.10789301406863663
1997,30-45 y.,2nd Quintile,Never,0.5265486725663717,16487,0.5189271422271118,0.5341702029056317
1997,30-45 y.,2nd Quintile,Seldom,0.30678466076696165,16487,0.29974525248199746,0.31382406905192584
1997,30-45 y.,2nd Quintile,At least once per week,0.08775811209439528,16487,0.08343910523919928,0.09207711894959128
1997,30-45 y.,2nd Quintile,At least once per month,0.07890855457227139,16487,0.07479328138231009,0.08302382776223269
1997,30-45 y.,3rd Quintile,Never,0.49718045112781956,16487,0.48954827557244873,0.5048126266831904
1997,30-45 y.,3rd Quintile,Seldom,0.34962406015037595,16487,0.34234512011561063,0.35690300018514126
1997,30-45 y.,3rd Quintile,At least once per month,0.08834586466165413,16487,0.0840138150825516,0.09267791424075666
1997,30-45 y.,3rd Quintile,At least once per week,0.06484962406015038,16487,0.061090560144058434,0.06860868797624232
1997,30-45 y.,4th Quintile,Never,0.5534682080924855,16487,0.5458796758341016,0.5610567403508695
1997,30-45 y.,4th Quintile,Seldom,0.3106936416184971,16487,0.30362952959999834,0.3177577536369959
1997,30-45 y.,4th Quintile,At least once per month,0.08670520231213873,16487,0.08240970627939709,0.09100069834488037
1997,30-45 y.,4th Quintile,At least once per week,0.049132947976878616,16487,0.04583357385879715,0.052432322094960085
1997,30-45 y.,5th Quintile,Never,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,30-45 y.,5th Quintile,Seldom,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,30-45 y.,5th Quintile,At least once per week,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,30-45 y.,5th Quintile,At least once per month,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,46-65 y.,1st Quintile,Never,0.504601226993865,16487,0.49696925326419145,0.5122332007235386
1997,46-65 y.,1st Quintile,Seldom,0.22392638036809817,16487,0.2175629786193644,0.23028978211683193
1997,46-65 y.,1st Quintile,At least once per week,0.15644171779141106,16487,0.15089649387995455,0.16198694170286757
1997,46-65 y.,1st Quintile,At least once per month,0.11503067484662577,16487,0.11016036944935817,0.11990098024389337
1997,46-65 y.,2nd Quintile,Never,0.5148842337375965,16487,0.5072553193038941,0.5225131481712989
1997,46-65 y.,2nd Quintile,Seldom,0.2745314222712238,16487,0.2677191721441375,0.2813436723983101
1997,46-65 y.,2nd Quintile,At least once per week,0.1345093715545755,16487,0.12930111092317062,0.1397176321859804
1997,46-65 y.,2nd Quintile,At least once per month,0.07607497243660419,16487,0.07202805336173264,0.08012189151147574
1997,46-65 y.,3rd Quintile,Never,0.5063913470993117,16487,0.4987596737653724,0.514023020433251
1997,46-65 y.,3rd Quintile,Seldom,0.2723697148475909,16487,0.2655742363303415,0.27916519336484036
1997,46-65 y.,3rd Quintile,At least once per week,0.119960668633235,16487,0.11500096492653822,0.12492037233993178
1997,46-65 y.,3rd Quintile,At least once per month,0.10127826941986234,16487,0.09667298974497664,0.10588354909474805
1997,46-65 y.,4th Quintile,Never,0.5012106537530266,16487,0.4935783792184517,0.5088429282876016
1997,46-65 y.,4th Quintile,Seldom,0.28692493946731235,16487,0.2800203632904199,0.2938295156442048
1997,46-65 y.,4th Quintile,At least once per month,0.10774818401937046,16487,0.10301521183295434,0.11248115620578658
1997,46-65 y.,4th Quintile,At least once per week,0.10411622276029056,16487,0.09945424400014964,0.10877820152043148
1997,46-65 y.,5th Quintile,Never,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,46-65 y.,5th Quintile,Seldom,0.3411764705882353,16487,0.33393945781542217,0.34841348336104844
1997,46-65 y.,5th Quintile,At least once per week,0.09647058823529411,16487,0.09196393790202483,0.1009772385685634
1997,46-65 y.,5th Quintile,At least once per month,0.09176470588235294,16487,0.0873579166643118,0.09617149510039409
1997,66 and older,1st Quintile,Never,0.472,16487,0.46437967993111007,0.4796203200688899
1997,66 and older,1st Quintile,Seldom,0.25066666666666665,16487,0.2440510387463019,0.2572822945870314
1997,66 and older,1st Quintile,At least once per week,0.17866666666666667,16487,0.1728192136062341,0.18451411972709925
1997,66 and older,1st Quintile,At least once per month,0.09866666666666667,16487,0.09411455196295523,0.1032187813703781
1997,66 and older,2nd Quintile,Never,0.5222222222222223,16487,0.5145974671117716,0.5298469773326729
1997,66 and older,2nd Quintile,Seldom,0.21296296296296297,16487,0.20671361253994724,0.21921231338597869
1997,66 and older,2nd Quintile,At least once per week,0.1648148148148148,16487,0.15915144702006503,0.17047818260956457
1997,66 and older,2nd Quintile,At least once per month,0.1,16487,0.09542062185540647,0.10457937814459355
1997,66 and older,3rd Quintile,Never,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,66 and older,3rd Quintile,Seldom,0.2573099415204678,16487,0.2506369996640102,0.26398288337692544
1997,66 and older,3rd Quintile,At least once per week,0.20760233918128654,16487,0.20141116580420798,0.2137935125583651
1997,66 and older,3rd Quintile,At least once per month,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,66 and older,4th Quintile,Never,0.3485714285714286,16487,0.3412975751211247,0.3558452820217325
1997,66 and older,4th Quintile,Seldom,0.30857142857142855,16487,0.30152065498693825,0.31562220215591885
1997,66 and older,4th Quintile,At least once per week,0.24571428571428572,16487,0.23914272693050628,0.2522858444980651
1997,66 and older,4th Quintile,At least once per month,0.09714285714285714,16487,0.09262221418264667,0.10166350010306761
1997,66 and older,5th Quintile,Never,0.39344262295081966,16487,0.3859856614608674,0.40089958444077195
1997,66 and older,5th Quintile,Seldom,0.27049180327868855,16487,0.263711058550675,0.2772725480067021
1997,66 and older,5th Quintile,At least once per week,0.1885245901639344,16487,0.18255414193241518,0.19449503839545365
1997,66 and older,5th Quintile,At least once per month,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1998,18-29 y.,1st Quintile,Never,0.627677100494234,18147,0.620643435685009,0.6347107653034589
1998,18-29 y.,1st Quintile,Seldom,0.22899505766062603,18147,0.22288148205634045,0.2351086332649116
1998,18-29 y.,1st Quintile,At least once per week,0.07413509060955518,18147,0.07032320924928025,0.07794697196983012
1998,18-29 y.,1st Quintile,At least once per month,0.06919275123558484,18147,0.06550030798123381,0.07288519448993587
1998,18-29 y.,2nd Quintile,Never,0.6051282051282051,18147,0.5980159814507133,0.6122404288056968
1998,18-29 y.,2nd Quintile,Seldom,0.25769230769230766,18147,0.2513288031327343,0.264055812251881
1998,18-29 y.,2nd Quintile,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,18-29 y.,2nd Quintile,At least once per month,0.06025641025641026,18147,0.0567941479681324,0.06371867254468812
1998,18-29 y.,3rd Quintile,Never,0.5567651632970451,18147,0.5495373550518661,0.563992971542224
1998,18-29 y.,3rd Quintile,Seldom,0.32192846034214617,18147,0.3151306178728718,0.32872630281142057
1998,18-29 y.,3rd Quintile,At least once per month,0.07776049766718507,18147,0.07386417398951935,0.08165682134485079
1998,18-29 y.,3rd Quintile,At least once per week,0.04354587869362364,18147,0.040576543317794235,0.04651521406945305
1998,18-29 y.,4th Quintile,Never,0.558695652173913,18147,0.5514711088349403,0.5659201955128857
1998,18-29 y.,4th Quintile,Seldom,0.34347826086956523,18147,0.3365690597453151,0.3503874619938154
1998,18-29 y.,4th Quintile,At least once per month,0.058695652173913045,18147,0.05527568726196585,0.06211561708586024
1998,18-29 y.,4th Quintile,At least once per week,0.0391304347826087,18147,0.03630917416004294,0.04195169540517446
1998,18-29 y.,5th Quintile,Never,0.5255474452554745,18147,0.5182821041161754,0.5328127863947736
1998,18-29 y.,5th Quintile,Seldom,0.3357664233576642,18147,0.3288952216670601,0.34263762504826833
1998,18-29 y.,5th Quintile,At least once per month,0.08029197080291971,18147,0.07633817077878512,0.0842457708270543
1998,18-29 y.,5th Quintile,At least once per week,0.058394160583941604,18147,0.054982444104583715,0.06180587706329949
1998,30-45 y.,1st Quintile,Never,0.5473537604456824,18147,0.5401116163245023,0.5545959045668625
1998,30-45 y.,1st Quintile,Seldom,0.2646239554317549,18147,0.25820561173843093,0.2710422991250788
1998,30-45 y.,1st Quintile,At least once per week,0.11281337047353761,18147,0.1082103656170201,0.11741637533005511
1998,30-45 y.,1st Quintile,At least once per month,0.07520891364902507,18147,0.0713717517182825,0.07904607557976764
1998,30-45 y.,2nd Quintile,Never,0.518007662835249,18147,0.5107375389613432,0.5252777867091548
1998,30-45 y.,2nd Quintile,Seldom,0.2988505747126437,18147,0.2921903943458958,0.3055107550793916
1998,30-45 y.,2nd Quintile,At least once per month,0.09885057471264368,18147,0.09450805642478628,0.10319309300050107
1998,30-45 y.,2nd Quintile,At least once per week,0.0842911877394636,18147,0.08024893526754014,0.08833344021138707
1998,30-45 y.,3rd Quintile,Never,0.5254394079555966,18147,0.5181739865652281,0.5327048293459652
1998,30-45 y.,3rd Quintile,Seldom,0.32377428307123035,18147,0.3169662654926563,0.33058230064980443
1998,30-45 y.,3rd Quintile,At least once per month,0.07678075855689177,18147,0.0729070024435979,0.08065451467018564
1998,30-45 y.,3rd Quintile,At least once per week,0.07400555041628122,18147,0.07019673444101988,0.07781436639154256
1998,30-45 y.,4th Quintile,Never,0.5249643366619116,18147,0.5176985664304288,0.5322301068933943
1998,30-45 y.,4th Quintile,Seldom,0.33951497860199714,18147,0.3326250518033402,0.3464049054006541
1998,30-45 y.,4th Quintile,At least once per month,0.07703281027104136,18147,0.07315323078709637,0.08091238975498635
1998,30-45 y.,4th Quintile,At least once per week,0.05848787446504993,18147,0.05507359135319087,0.06190215757690899
1998,30-45 y.,5th Quintile,Never,0.554726368159204,18147,0.5474952318920704,0.5619575044263375
1998,30-45 y.,5th Quintile,Seldom,0.30597014925373134,18147,0.2992654043936969,0.31267489411376576
1998,30-45 y.,5th Quintile,At least once per month,0.08208955223880597,18147,0.07809564704334701,0.08608345743426493
1998,30-45 y.,5th Quintile,At least once per week,0.05721393034825871,18147,0.053834751939135096,0.06059310875738232
1998,46-65 y.,1st Quintile,Never,0.5215827338129496,18147,0.5143146709086196,0.5288507967172796
1998,46-65 y.,1st Quintile,Seldom,0.23741007194244604,18147,0.2312192437158057,0.24360090016908637
1998,46-65 y.,1st Quintile,At least once per week,0.13489208633093525,18147,0.1299217928870168,0.1398623797748537
1998,46-65 y.,1st Quintile,At least once per month,0.10611510791366907,18147,0.10163402416844705,0.11059619165889109
1998,46-65 y.,2nd Quintile,Never,0.5162037037037037,18147,0.5089326813552513,0.5234747260521562
1998,46-65 y.,2nd Quintile,Seldom,0.27546296296296297,18147,0.268962930069518,0.28196299585640794
1998,46-65 y.,2nd Quintile,At least once per week,0.12268518518518519,18147,0.117911789406478,0.12745858096389237
1998,46-65 y.,2nd Quintile,At least once per month,0.08564814814814815,18147,0.08157650868694796,0.08971978760934834
1998,46-65 y.,3rd Quintile,Never,0.49385245901639346,18147,0.486578165384703,0.5011267526480839
1998,46-65 y.,3rd Quintile,Seldom,0.2766393442622951,18147,0.2701307369964798,0.28314795152811034
1998,46-65 y.,3rd Quintile,At least once per week,0.1168032786885246,18147,0.11213012684517162,0.12147643053187757
1998,46-65 y.,3rd Quintile,At least once per month,0.11270491803278689,18147,0.1081038450445755,0.11730599102099827
1998,46-65 y.,4th Quintile,Never,0.48225214198286415,18147,0.4749818828637874,0.4895224011019409
1998,46-65 y.,4th Quintile,Seldom,0.2864137086903305,18147,0.2798360126391092,0.29299140474155183
1998,46-65 y.,4th Quintile,At least once per week,0.13096695226438188,18147,0.12605840860271086,0.13587549592605289
1998,46-65 y.,4th Quintile,At least once per month,0.1003671970624235,18147,0.09599517654938289,0.10473921757546412
1998,46-65 y.,5th Quintile,Never,0.42184154175588867,18147,0.4146561282436089,0.4290269552681684
1998,46-65 y.,5th Quintile,Seldom,0.3618843683083512,18147,0.3548925802429433,0.3688761563737591
