year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,2nd Quintile,At least once per week,0.09406993134728511,103,13187,0.09378078706150927,0.09435907563306095
1995,30-45 y.,2nd Quintile,At least once per month,0.11175506541665352,104,13187,0.11144300273121761,0.11206712810208942
1995,30-45 y.,2nd Quintile,Seldom,0.29006274097829404,248,13187,0.28961327396797476,0.2905122079886133
1995,30-45 y.,2nd Quintile,Never,0.5041122622577674,557,13187,0.5036170433949393,0.5046074811205955
1995,30-45 y.,3rd Quintile,At least once per week,0.07598043353728037,72,13187,0.07572260572154872,0.07623826135301202
1995,30-45 y.,3rd Quintile,At least once per month,0.0797193942406642,85,13187,0.07945583367453829,0.0799829548067901
1995,30-45 y.,3rd Quintile,Seldom,0.32466198173763094,279,13187,0.3242063493167477,0.3251176141585142
1995,30-45 y.,3rd Quintile,Never,0.5196381904844245,511,13187,0.5191520373738572,0.5201243435949918
1995,30-45 y.,4th Quintile,At least once per week,0.05955528879971726,50,13187,0.05932544890263122,0.0597851286968033
1995,30-45 y.,4th Quintile,At least once per month,0.09722800023888015,77,13187,0.09694027143931114,0.09751572903844916
1995,30-45 y.,4th Quintile,Seldom,0.3015207927529315,249,13187,0.3010751016228167,0.30196648388304625
1995,30-45 y.,4th Quintile,Never,0.5416959182084711,452,13187,0.5412120208393013,0.5421798155776408
1995,30-45 y.,5th Quintile,At least once per week,0.060978798195440435,50,13187,0.06075662291255522,0.06120097347832565
1995,30-45 y.,5th Quintile,At least once per month,0.08933286661783353,75,13187,0.0890680446069708,0.08959768862869626
1995,30-45 y.,5th Quintile,Seldom,0.2738428585739274,225,13187,0.27342882588744205,0.2742568912604127
1995,30-45 y.,5th Quintile,Never,0.5758454766127986,443,13187,0.5753866129751894,0.5763043402504078
1995,46-65 y.,1st Quintile,At least once per week,0.16015006464306028,110,13187,0.15974138680117134,0.16055874248494922
1995,46-65 y.,1st Quintile,At least once per month,0.13065673000419378,73,13187,0.1302811709590646,0.13103228904932296
1995,46-65 y.,1st Quintile,Seldom,0.19979914110014318,123,13187,0.1993535741181436,0.20024470808214276
1995,46-65 y.,1st Quintile,Never,0.5093940642526028,332,13187,0.5088369939269815,0.5099511345782242
1995,46-65 y.,2nd Quintile,At least once per week,0.15154347120389544,121,13187,0.15115292298783464,0.15193401941995624
1995,46-65 y.,2nd Quintile,At least once per month,0.11131067369432762,81,13187,0.11096811528547841,0.11165323210317683
1995,46-65 y.,2nd Quintile,Seldom,0.2265984579546573,146,13187,0.22614250268761255,0.22705441322170206
1995,46-65 y.,2nd Quintile,Never,0.5105473971471196,371,13187,0.51000293887641,0.5110918554178292
1995,46-65 y.,3rd Quintile,At least once per week,0.11226598764674456,89,13187,0.11194009119940036,0.11259188409408875
1995,46-65 y.,3rd Quintile,At least once per month,0.10749003893547564,75,13187,0.10717029321413421,0.10780978465681706
1995,46-65 y.,3rd Quintile,Seldom,0.2981846251787588,212,13187,0.2977123793199849,0.29865687103753275
1995,46-65 y.,3rd Quintile,Never,0.4820593482390211,359,13187,0.4815435209075854,0.48257517557045676
1995,46-65 y.,4th Quintile,At least once per week,0.10012883426210628,91,13187,0.09986279183772577,0.10039487668648679
1995,46-65 y.,4th Quintile,At least once per month,0.09023514224529701,89,13187,0.08998120080358757,0.09048908368700645
1995,46-65 y.,4th Quintile,Seldom,0.35174980244349174,275,13187,0.3513265792998352,0.3521730255871483
1995,46-65 y.,4th Quintile,Never,0.45788622104910504,428,13187,0.45744464535620444,0.45832779674200563
1995,46-65 y.,5th Quintile,At least once per week,0.1383142449753858,127,13187,0.1380373593673279,0.13859113058344372
1995,46-65 y.,5th Quintile,At least once per month,0.08605858173090515,96,13187,0.08583365102688334,0.08628351243492696
1995,46-65 y.,5th Quintile,Seldom,0.3155043762239692,290,13187,0.3151316581077974,0.315877094340141
1995,46-65 y.,5th Quintile,Never,0.46012279706973985,449,13187,0.45972305777595857,0.46052253636352114
1995,66 and older,1st Quintile,At least once per week,0.1728649658307808,58,13187,0.17239541454071627,0.1733345171208453
1995,66 and older,1st Quintile,At least once per month,0.12803373094147175,36,13187,0.1276188214395801,0.1284486404433634
1995,66 and older,1st Quintile,Seldom,0.18902850337880958,59,13187,0.18854231140995265,0.18951469534766652
1995,66 and older,1st Quintile,Never,0.5100727998489378,144,13187,0.50945204060439,0.5106935590934857
1995,66 and older,2nd Quintile,At least once per week,0.18487708575358403,70,13187,0.18444637572026384,0.1853077957869042
1995,66 and older,2nd Quintile,At least once per month,0.09301504820922239,31,13187,0.09269278662115832,0.09333730979728647
1995,66 and older,2nd Quintile,Seldom,0.23895435846039204,92,13187,0.23848121294930702,0.23942750397147705
1995,66 and older,2nd Quintile,Never,0.48315350757680153,211,13187,0.48259906669008856,0.4837079484635145
1995,66 and older,3rd Quintile,At least once per week,0.23960917840492046,75,13187,0.23909841022582587,0.24011994658401506
1995,66 and older,3rd Quintile,At least once per month,0.12597111359159274,38,13187,0.1255740573272946,0.1263681698558909
1995,66 and older,3rd Quintile,Seldom,0.1814834452202669,64,13187,0.18102224881220158,0.18194464162833224
1995,66 and older,3rd Quintile,Never,0.45293626278321997,145,13187,0.4523406127298654,0.4535319128365745
1995,66 and older,4th Quintile,At least once per week,0.27534517501300887,68,13187,0.27474967939159667,0.27594067063442107
1995,66 and older,4th Quintile,At least once per month,0.09426998891055495,33,13187,0.09388044147449973,0.09465953634661017
1995,66 and older,4th Quintile,Seldom,0.25896862447574404,66,13187,0.2583846200794604,0.2595526288720277
1995,66 and older,4th Quintile,Never,0.3714162116006921,100,13187,0.37077206271604557,0.37206036048533864
1995,66 and older,5th Quintile,At least once per week,0.2652091656517222,51,13187,0.2645488566479033,0.2658694746555411
1995,66 and older,5th Quintile,At least once per month,0.14872375936407967,31,13187,0.14819153282934674,0.1492559858988126
1995,66 and older,5th Quintile,Seldom,0.2807976108589809,60,13187,0.28012541883599174,0.2814698028819701
1995,66 and older,5th Quintile,Never,0.30526946412521727,72,13187,0.3045806199892828,0.3059583082611517
1996,17-29 y.,1st Quintile,At least once per week,0.041836775100652535,46,12941,0.04161032756285501,0.04206322263845006
1996,17-29 y.,1st Quintile,At least once per month,0.06899832837267027,58,12941,0.06871167089939344,0.0692849858459471
1996,17-29 y.,1st Quintile,Seldom,0.2599542828179585,185,12941,0.25945820875947095,0.2604503568764461
1996,17-29 y.,1st Quintile,Never,0.6292106137087187,468,12941,0.6286643146899068,0.6297569127275305
1996,17-29 y.,2nd Quintile,At least once per week,0.07512677457761616,51,12941,0.07479680083292652,0.0754567483223058
1996,17-29 y.,2nd Quintile,At least once per month,0.07463843913347906,61,12941,0.0743094527585107,0.07496742550844743
1996,17-29 y.,2nd Quintile,Seldom,0.23677625329018634,169,12941,0.23624410101993948,0.2373084055604332
1996,17-29 y.,2nd Quintile,Never,0.6134585329987184,408,12941,0.6128489518034475,0.6140681141939894
1996,17-29 y.,3rd Quintile,At least once per week,0.0500438313063071,43,12941,0.04976882657597311,0.05031883603664109
1996,17-29 y.,3rd Quintile,At least once per month,0.07348403291085302,40,12941,0.07315492672118541,0.07381313910052063
1996,17-29 y.,3rd Quintile,Seldom,0.28125360973138236,149,12941,0.2806865223343389,0.28182069712842583
1996,17-29 y.,3rd Quintile,Never,0.5952185260514575,368,12941,0.5945994248617498,0.5958376272411653
1996,17-29 y.,4th Quintile,At least once per week,0.04750731723307687,37,12941,0.04724802997531343,0.04776660449084031
1996,17-29 y.,4th Quintile,At least once per month,0.056767386514490925,48,12941,0.056485334664897024,0.057049438364084826
1996,17-29 y.,4th Quintile,Seldom,0.3585154610780779,218,12941,0.35793091716978853,0.3591000049863673
1996,17-29 y.,4th Quintile,Never,0.5372098351743542,360,12941,0.5366020723446824,0.537817598004026
1996,17-29 y.,5th Quintile,At least once per week,0.07677164080013898,33,12941,0.07641334118265364,0.07712994041762433
1996,17-29 y.,5th Quintile,At least once per month,0.06388393762378651,33,12941,0.06355481930790564,0.06421305593966738
1996,17-29 y.,5th Quintile,Seldom,0.34254802445304305,137,12941,0.34190934327756406,0.34318670562852205
1996,17-29 y.,5th Quintile,Never,0.5167963971230316,246,12941,0.5161238601179978,0.5174689341280654
1996,30-45 y.,1st Quintile,At least once per week,0.09228208274004925,93,12941,0.09197461430460267,0.09258955117549582
1996,30-45 y.,1st Quintile,At least once per month,0.07395836260717914,76,12941,0.07368034308601469,0.07423638212834359
1996,30-45 y.,1st Quintile,Seldom,0.2539717280206227,194,12941,0.2535093079026947,0.25443414813855064
1996,30-45 y.,1st Quintile,Never,0.5797878266321489,464,12941,0.5792634597543643,0.5803121935099335
1996,30-45 y.,2nd Quintile,At least once per week,0.0750735299990195,81,12941,0.07481171451416642,0.07533534548387259
1996,30-45 y.,2nd Quintile,At least once per month,0.09996618207481289,94,12941,0.09966815599306111,0.10026420815656467
1996,30-45 y.,2nd Quintile,Seldom,0.32059237095854054,282,12941,0.32012866774306104,0.32105607417402005
1996,30-45 y.,2nd Quintile,Never,0.5043679169676271,548,12941,0.503871151111286,0.5048646828239681
1996,30-45 y.,3rd Quintile,At least once per week,0.06852852309612971,68,12941,0.06828814288767936,0.06876890330458006
1996,30-45 y.,3rd Quintile,At least once per month,0.10750284647110572,83,12941,0.10720813866276128,0.10779755427945016
1996,30-45 y.,3rd Quintile,Seldom,0.32978269619142825,285,12941,0.32933539506548504,0.33022999731737146
1996,30-45 y.,3rd Quintile,Never,0.4941859342413364,498,12941,0.4937102498707637,0.4946616186119091
1996,30-45 y.,4th Quintile,At least once per week,0.0814578098195741,66,12941,0.08119989224231305,0.08171572739683514
1996,30-45 y.,4th Quintile,At least once per month,0.08381500278904423,71,12941,0.08355371597616412,0.08407628960192434
1996,30-45 y.,4th Quintile,Seldom,0.3033516524558266,284,12941,0.30291819646490187,0.3037851084467514
1996,30-45 y.,4th Quintile,Never,0.531375534935555,462,12941,0.5309050147299652,0.5318460551411448
1996,30-45 y.,5th Quintile,At least once per week,0.05607515788014438,46,12941,0.05585618059545944,0.056294135164829326
1996,30-45 y.,5th Quintile,At least once per month,0.07219337614351301,61,12941,0.07194704318877532,0.0724397090982507
1996,30-45 y.,5th Quintile,Seldom,0.33055006300613315,251,12941,0.33010232621709035,0.33099779979517596
1996,30-45 y.,5th Quintile,Never,0.5411814029702093,418,12941,0.5407071205316875,0.5416556854087312
1996,46-65 y.,1st Quintile,At least once per week,0.1457959665191403,90,12941,0.14540248320934876,0.14618944982893187
1996,46-65 y.,1st Quintile,At least once per month,0.10408520318898216,71,12941,0.10374471613472727,0.10442569024323706
1996,46-65 y.,1st Quintile,Seldom,0.23841120719398784,137,12941,0.23793609480200034,0.23888631958597534
1996,46-65 y.,1st Quintile,Never,0.5117076230978898,321,12941,0.5111502786645608,0.5122649675312188
1996,46-65 y.,2nd Quintile,At least once per week,0.1242799553743839,84,12941,0.12390478455023869,0.1246551261985291
1996,46-65 y.,2nd Quintile,At least once per month,0.086243947869469,71,12941,0.08592470197922936,0.08656319375970864
1996,46-65 y.,2nd Quintile,Seldom,0.3224337444550507,191,12941,0.3219021970582312,0.3229652918518702
1996,46-65 y.,2nd Quintile,Never,0.4670423523010965,299,12941,0.4664749771002483,0.4676097275019446
1996,46-65 y.,3rd Quintile,At least once per week,0.10932714689367497,92,12941,0.1090274064774349,0.10962688730991503
1996,46-65 y.,3rd Quintile,At least once per month,0.08617007005966766,73,12941,0.08590052392829009,0.08643961619104523
1996,46-65 y.,3rd Quintile,Seldom,0.31572719301543206,212,12941,0.3152807224565153,0.31617366357434884
1996,46-65 y.,3rd Quintile,Never,0.4887755900312253,409,12941,0.48829543361511457,0.489255746447336
1996,46-65 y.,4th Quintile,At least once per week,0.09628223357400711,87,12941,0.0960142482967232,0.09655021885129103
1996,46-65 y.,4th Quintile,At least once per month,0.11417633089134048,93,12941,0.11388740721766938,0.11446525456501158
1996,46-65 y.,4th Quintile,Seldom,0.3287211292762305,259,12941,0.3282943662897901,0.3291478922626709
1996,46-65 y.,4th Quintile,Never,0.46082030625842196,431,12941,0.46036745663104295,0.461273155885801
1996,46-65 y.,5th Quintile,At least once per week,0.13334217280010935,115,12941,0.1330745025872743,0.1336098430129444
1996,46-65 y.,5th Quintile,At least once per month,0.09658112305698134,99,12941,0.09634853727933368,0.096813708834629
1996,46-65 y.,5th Quintile,Seldom,0.31480923692721247,285,12941,0.3144435394774356,0.31517493437698935
1996,46-65 y.,5th Quintile,Never,0.4552674672156967,463,12941,0.45487534864236656,0.4556595857890269
1996,66 and older,1st Quintile,At least once per week,0.1634277107335367,59,12941,0.16299919039167488,0.16385623107539854
1996,66 and older,1st Quintile,At least once per month,0.12563273645303416,42,12941,0.12524862680934273,0.1260168460967256
1996,66 and older,1st Quintile,Seldom,0.2777518117660698,81,12941,0.27723273864872794,0.2782708848834116
1996,66 and older,1st Quintile,Never,0.4331877410473593,148,12941,0.4326134731317826,0.433762008962936
1996,66 and older,2nd Quintile,At least once per week,0.18371941428594663,64,12941,0.18326176572498365,0.1841770628469096
1996,66 and older,2nd Quintile,Seldom,0.24324754869054663,84,12941,0.24274051595953963,0.24375458142155362
1996,66 and older,2nd Quintile,Never,0.5730330370235067,205,12941,0.5724484868308659,0.5736175872161475
1996,66 and older,3rd Quintile,At least once per week,0.2074952517475641,60,12941,0.2069942224553638,0.20799628103976442
1996,66 and older,3rd Quintile,At least once per month,0.1044049907747455,33,12941,0.10402717980688493,0.10478280174260608
1996,66 and older,3rd Quintile,Seldom,0.23504654447334208,71,12941,0.23452263947714105,0.23557044946954311
1996,66 and older,3rd Quintile,Never,0.4530532130043484,166,12941,0.4524381703380685,0.45366825567062835
1996,66 and older,4th Quintile,At least once per week,0.26286565684897595,67,12941,0.2622825377205331,0.2634487759774188
1996,66 and older,4th Quintile,At least once per month,0.13049039509309038,38,12941,0.13004418077124047,0.13093660941494029
1996,66 and older,4th Quintile,Seldom,0.26467642212504056,74,12941,0.2640920171371112,0.2652608271129699
1996,66 and older,4th Quintile,Never,0.34196752593289304,104,12941,0.3413391303305924,0.3425959215351937
1996,66 and older,5th Quintile,At least once per week,0.26729417202561745,39,12941,0.2666092764305365,0.2679790676206984
1996,66 and older,5th Quintile,Seldom,0.3490341662249518,60,12941,0.34829646946947557,0.34977186298042806
1996,66 and older,5th Quintile,Never,0.3836716617494307,81,12941,0.38291908510693684,0.3844242383919245
1997,17-29 y.,1st Quintile,At least once per week,0.04969712061850928,47,12591,0.04944302584257291,0.04995121539444566
1997,17-29 y.,1st Quintile,At least once per month,0.06623157418461253,52,12591,0.06594080309008761,0.06652234527913746
1997,17-29 y.,1st Quintile,Seldom,0.24467772330771762,167,12591,0.2441750770398139,0.24518036957562134
1997,17-29 y.,1st Quintile,Never,0.6393935818891606,411,12591,0.6388321462695206,0.6399550175088007
1997,17-29 y.,2nd Quintile,At least once per week,0.0689075299268288,51,12591,0.0685856163921487,0.0692294434615089
1997,17-29 y.,2nd Quintile,At least once per month,0.060450661028238324,43,12591,0.06014778157605225,0.060753540480424396
1997,17-29 y.,2nd Quintile,Seldom,0.27754953741231525,178,12591,0.27698044371087177,0.27811863111375873
1997,17-29 y.,2nd Quintile,Never,0.5930922716326176,405,12591,0.5924679353272607,0.5937166079379744
1997,17-29 y.,3rd Quintile,At least once per month,0.06900659855941423,45,12591,0.06868490250976837,0.06932829460906008
1997,17-29 y.,3rd Quintile,Seldom,0.3146841464339892,179,12591,0.3140947466975546,0.31527354617042375
1997,17-29 y.,3rd Quintile,Never,0.6163092550065965,333,12591,0.6156920675052046,0.6169264425079884
1997,17-29 y.,4th Quintile,At least once per week,0.07135265287061002,44,12591,0.07104971355341305,0.07165559218780698
1997,17-29 y.,4th Quintile,At least once per month,0.06557648945891449,48,12591,0.06528516890371894,0.06586781001411005
1997,17-29 y.,4th Quintile,Seldom,0.3360654190688047,205,12591,0.3355095151617235,0.33662132297588593
1997,17-29 y.,4th Quintile,Never,0.5270054386016708,340,12591,0.5264178670090239,0.5275930101943177
1997,17-29 y.,5th Quintile,At least once per month,0.06904167312734219,32,12591,0.06866388216363885,0.06941946409104553
1997,17-29 y.,5th Quintile,Seldom,0.36783708722063696,149,12591,0.36711851064473,0.3685556637965439
1997,17-29 y.,5th Quintile,Never,0.5631212396520209,239,12591,0.5623821243194704,0.5638603549845713
1997,30-45 y.,1st Quintile,At least once per week,0.09298554505200035,87,12591,0.09267340901736118,0.09329768108663952
1997,30-45 y.,1st Quintile,At least once per month,0.10573055800833636,83,12591,0.10540006403714423,0.10606105197952849
1997,30-45 y.,1st Quintile,Seldom,0.24549222289059747,171,12591,0.24502965038715196,0.24595479539404297
1997,30-45 y.,1st Quintile,Never,0.5557916740490658,432,12591,0.5552576283158771,0.5563257197822545
1997,30-45 y.,2nd Quintile,At least once per week,0.07316659629910338,84,12591,0.07290896211910677,0.07342423047909999
1997,30-45 y.,2nd Quintile,At least once per month,0.0837140540050079,83,12591,0.0834400474739379,0.08398806053607791
1997,30-45 y.,2nd Quintile,Seldom,0.3467604341327555,303,12591,0.3462895682494937,0.34723130001601726
1997,30-45 y.,2nd Quintile,Never,0.49635891556313316,524,12591,0.49586425794313177,0.49685357318313456
1997,30-45 y.,3rd Quintile,At least once per week,0.07704049694667714,73,12591,0.0767881124437757,0.07729288144957858
1997,30-45 y.,3rd Quintile,At least once per month,0.07318926145036972,64,12591,0.07294275344091204,0.0734357694598274
1997,30-45 y.,3rd Quintile,Seldom,0.3716193649171731,315,12591,0.3711619899527754,0.37207673988157086
1997,30-45 y.,3rd Quintile,Never,0.4781508766857801,463,12591,0.47767808831985364,0.47862366505170656
1997,30-45 y.,4th Quintile,At least once per week,0.04880027136281759,52,12591,0.04859711384158533,0.04900342888404985
1997,30-45 y.,4th Quintile,At least once per month,0.08809566217472449,78,12591,0.08782839979512594,0.08836292455432304
1997,30-45 y.,4th Quintile,Seldom,0.30797190768530613,280,12591,0.3075365929763899,0.30840722239422236
1997,30-45 y.,4th Quintile,Never,0.5551321587771518,458,12591,0.554663561643766,0.5556007559105377
1997,30-45 y.,5th Quintile,At least once per week,0.05046243864696878,43,12591,0.050258007581566636,0.05066686971237093
1997,30-45 y.,5th Quintile,At least once per month,0.08917311741267481,67,12591,0.0889069581436887,0.08943927668166092
1997,30-45 y.,5th Quintile,Seldom,0.31244172948291016,252,12591,0.3120088709610333,0.312874588004787
1997,30-45 y.,5th Quintile,Never,0.5479227144574462,442,12591,0.547457907418871,0.5483875214960214
1997,46-65 y.,1st Quintile,At least once per week,0.1608917670983051,95,12591,0.16049043422220632,0.1612930999744039
1997,46-65 y.,1st Quintile,At least once per month,0.10058864723917961,67,12591,0.10026011158968517,0.10091718288867405
1997,46-65 y.,1st Quintile,Seldom,0.22352267706999623,124,12591,0.22306763241344693,0.22397772172654554
1997,46-65 y.,1st Quintile,Never,0.514996908592519,297,12591,0.5144510207780101,0.5155427964070279
1997,46-65 y.,2nd Quintile,At least once per week,0.12279653313952713,91,12591,0.12243626222824586,0.1231568040508084
1997,46-65 y.,2nd Quintile,At least once per month,0.08509898125866375,51,12591,0.08479268957043269,0.0854052729468948
1997,46-65 y.,2nd Quintile,Seldom,0.3099125486027506,186,12591,0.30940490651520136,0.3104201906902998
1997,46-65 y.,2nd Quintile,Never,0.48219193699905855,345,12591,0.4816434323008556,0.4827404416972615
1997,46-65 y.,3rd Quintile,At least once per week,0.09569565242531443,78,12591,0.09539187002929869,0.09599943482133017
1997,46-65 y.,3rd Quintile,At least once per month,0.09304571632702735,74,12591,0.09274573095364623,0.09334570170040847
1997,46-65 y.,3rd Quintile,Seldom,0.3052481954765919,192,12591,0.3047726406604612,0.30572375029272253
1997,46-65 y.,3rd Quintile,Never,0.5060104357710663,371,12591,0.5054941408961738,0.5065267306459588
1997,46-65 y.,4th Quintile,At least once per week,0.12816300606687234,109,12591,0.12786976142770498,0.1284562507060397
1997,46-65 y.,4th Quintile,At least once per month,0.0918897099421519,91,12591,0.09163629405918539,0.09214312582511841
1997,46-65 y.,4th Quintile,Seldom,0.3189704325046646,262,12591,0.3185615586978855,0.31937930631144373
1997,46-65 y.,4th Quintile,Never,0.46097685148631107,439,12591,0.4605395566398483,0.46141414633277383
1997,46-65 y.,5th Quintile,At least once per week,0.11385871849687164,100,12591,0.11360827224138277,0.1141091647523605
1997,46-65 y.,5th Quintile,At least once per month,0.09293234849406151,92,12591,0.09270342877285555,0.09316126821526748
1997,46-65 y.,5th Quintile,Seldom,0.3212744782716943,290,12591,0.32090629409835436,0.32164266244503426
1997,46-65 y.,5th Quintile,Never,0.47193445473737256,473,12591,0.4715408460536402,0.4723280634211049
1997,66 and older,1st Quintile,At least once per week,0.1945405792341464,58,12591,0.19406022625046002,0.19502093221783276
1997,66 and older,1st Quintile,Seldom,0.26514539408745735,84,12591,0.2646097500048299,0.2656810381700848
1997,66 and older,1st Quintile,Never,0.5403140266783963,160,12591,0.5397092607653382,0.5409187925914545
1997,66 and older,2nd Quintile,At least once per week,0.17183751227091248,69,12591,0.1714200042573526,0.17225502028447237
1997,66 and older,2nd Quintile,At least once per month,0.1164593622544521,44,12591,0.11610434577064974,0.11681437873825445
1997,66 and older,2nd Quintile,Seldom,0.24029764644408047,90,12591,0.23982477341477706,0.24077051947338388
1997,66 and older,2nd Quintile,Never,0.47140547903055496,207,12591,0.4708530115858102,0.4719579464752997
1997,66 and older,3rd Quintile,At least once per week,0.2168297987126961,60,12591,0.21630899270665813,0.21735060471873405
1997,66 and older,3rd Quintile,Seldom,0.2637601214363431,75,12591,0.263203188811985,0.26431705406070116
1997,66 and older,3rd Quintile,Never,0.5194100798509607,171,12591,0.5187786415243613,0.5200415181775601
1997,66 and older,4th Quintile,At least once per week,0.30865580168164025,59,12591,0.3079592514641277,0.3093523518991528
1997,66 and older,4th Quintile,Seldom,0.26651774075648527,62,12591,0.26585104772290663,0.2671844337900639
1997,66 and older,4th Quintile,Never,0.4248264575618745,101,12591,0.4240810852143111,0.42557182990943787
1997,66 and older,5th Quintile,At least once per week,0.28880349570115077,47,12591,0.2881429381069124,0.28946405329538916
1997,66 and older,5th Quintile,Seldom,0.3511702189206171,73,12591,0.35047449187342106,0.3518659459678132
1997,66 and older,5th Quintile,Never,0.3600262853782322,82,12591,0.3593266643835876,0.3607259063728768
1998,17-29 y.,1st Quintile,At least once per week,0.05449101027452473,54,12134,0.05421899294110946,0.054763027607939996
1998,17-29 y.,1st Quintile,At least once per month,0.054076024667801696,48,12134,0.053804985651078004,0.05434706368452539
1998,17-29 y.,1st Quintile,Seldom,0.22209101043153925,157,12134,0.22159289361611373,0.22258912724696478
1998,17-29 y.,1st Quintile,Never,0.6693419546261344,430,12134,0.6687781678453646,0.6699057414069043
1998,17-29 y.,2nd Quintile,At least once per week,0.0925885198891715,56,12134,0.09220459183606633,0.09297244794227666
1998,17-29 y.,2nd Quintile,At least once per month,0.05204767003042539,41,12134,0.05175345623227296,0.052341883828577816
1998,17-29 y.,2nd Quintile,Seldom,0.272714578270414,180,12134,0.272124681851933,0.273304474688895
1998,17-29 y.,2nd Quintile,Never,0.5826492318099893,371,12134,0.581996066157451,0.5833023974625275
1998,17-29 y.,3rd Quintile,At least once per month,0.06603333804836703,37,12134,0.06566255806246935,0.06640411803426471
1998,17-29 y.,3rd Quintile,Seldom,0.31889523168624734,156,12134,0.31819940682188985,0.3195910565506048
1998,17-29 y.,3rd Quintile,Never,0.6150714302653857,319,12134,0.6143449533462574,0.615797907184514
1998,17-29 y.,4th Quintile,At least once per month,0.07538209522781551,39,12134,0.07502404733134796,0.07574014312428307
1998,17-29 y.,4th Quintile,Seldom,0.3538426641739002,202,12134,0.35319417890860416,0.35449114943919624
1998,17-29 y.,4th Quintile,Never,0.5707752405982842,327,12134,0.57010396506128,0.5714465161352884
1998,17-29 y.,5th Quintile,Seldom,0.37164829168782737,122,12134,0.3707805037905367,0.37251607958511807
1998,17-29 y.,5th Quintile,Never,0.6283517083121726,206,12134,0.6274839204148819,0.6292194962094633
1998,30-45 y.,1st Quintile,At least once per week,0.09254120977338359,85,12134,0.09220979092073624,0.09287262862603095
1998,30-45 y.,1st Quintile,At least once per month,0.07738743229490559,56,12134,0.07708184093658135,0.07769302365322983
1998,30-45 y.,1st Quintile,Seldom,0.312284770586537,200,12134,0.3117547705607104,0.31281477061236357
1998,30-45 y.,1st Quintile,Never,0.5177865873451738,403,12134,0.5172151202770467,0.5183580544133009
1998,30-45 y.,2nd Quintile,At least once per week,0.08930807069662901,86,12134,0.08900443854616773,0.08961170284709029
1998,30-45 y.,2nd Quintile,At least once per month,0.10113569538926324,103,12134,0.10081468731418346,0.10145670346434303
1998,30-45 y.,2nd Quintile,Seldom,0.30340709501981056,274,12134,0.3029176329444325,0.3038965570951886
1998,30-45 y.,2nd Quintile,Never,0.5061491388942971,481,12134,0.5056168421417121,0.5066814356468822
1998,30-45 y.,3rd Quintile,At least once per week,0.059322328421650174,57,12134,0.0590742618879364,0.059570394955363946
1998,30-45 y.,3rd Quintile,At least once per month,0.1039977275344497,78,12134,0.10367717062202313,0.10431828444687628
1998,30-45 y.,3rd Quintile,Seldom,0.32674701121225824,282,12134,0.32625448015257685,0.32723954227193963
1998,30-45 y.,3rd Quintile,Never,0.5099329328316419,477,12134,0.5094079767689933,0.5104578888942904
1998,30-45 y.,4th Quintile,At least once per week,0.08456667657292019,66,12134,0.0842806130532428,0.08485274009259758
1998,30-45 y.,4th Quintile,At least once per month,0.06576449547647059,57,12134,0.06550965206050861,0.06601933889243257
1998,30-45 y.,4th Quintile,Seldom,0.3164803494412244,289,12134,0.31600216178142515,0.3169585371010236
1998,30-45 y.,4th Quintile,Never,0.5331884785093848,450,12134,0.5326755454998356,0.5337014115189339
1998,30-45 y.,5th Quintile,At least once per week,0.05118011623364462,41,12134,0.050950116090917416,0.05141011637637183
1998,30-45 y.,5th Quintile,At least once per month,0.0714204702622762,59,12134,0.07115168435874576,0.07168925616580664
1998,30-45 y.,5th Quintile,Seldom,0.32818151374194954,246,12134,0.32769143189645755,0.3286715955874415
1998,30-45 y.,5th Quintile,Never,0.5492178997621296,416,12134,0.5486985723394625,0.5497372271847968
1998,46-65 y.,1st Quintile,At least once per week,0.12824427821445022,77,12134,0.12783575736807568,0.12865279906082477
1998,46-65 y.,1st Quintile,At least once per month,0.0986798391239505,59,12134,0.09831546160021953,0.09904421664768145
1998,46-65 y.,1st Quintile,Seldom,0.24200108854458335,138,12134,0.2414778005494018,0.2425243765397649
1998,46-65 y.,1st Quintile,Never,0.531074794117016,296,12134,0.530465078309761,0.531684509924271
1998,46-65 y.,2nd Quintile,At least once per week,0.12701484323000478,84,12134,0.12661563137757945,0.12741405508243012
1998,46-65 y.,2nd Quintile,At least once per month,0.08057440864471392,55,12134,0.08024809922113192,0.08090071806829592
1998,46-65 y.,2nd Quintile,Seldom,0.25836784706381055,152,12134,0.25784305619845066,0.25889263792917044
1998,46-65 y.,2nd Quintile,Never,0.5340429010614707,321,12134,0.5334448561515669,0.5346409459713745
1998,46-65 y.,3rd Quintile,At least once per week,0.08642030464784389,76,12134,0.0861150378989098,0.08672557139677799
1998,46-65 y.,3rd Quintile,At least once per month,0.11612071297903043,78,12134,0.11577265650929189,0.11646876944876897
1998,46-65 y.,3rd Quintile,Seldom,0.3201237829328202,213,12134,0.31961694130097074,0.3206306245646696
1998,46-65 y.,3rd Quintile,Never,0.4773351994403056,357,12134,0.47679254702197993,0.4778778518586313
1998,46-65 y.,4th Quintile,At least once per week,0.125995006905865,105,12134,0.12567202583368953,0.12631798797804045
1998,46-65 y.,4th Quintile,At least once per month,0.10019647765993178,83,12134,0.09990423506237313,0.10048872025749044
1998,46-65 y.,4th Quintile,Seldom,0.3094248615726138,258,12134,0.3089749506674518,0.3098747724777758
