year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,Rural regions,At least once per month,0.11800,76,13121,0.11766,0.11834
1999,Lower Secondary Level,Rural regions,Seldom,0.30472,206,13121,0.30423,0.30520
1999,Lower Secondary Level,Rural regions,Never,0.39845,359,13121,0.39794,0.39897
1999,Upper Secondary Level,Urban regions,At least once per week,0.08962,371,13121,0.08950,0.08973
1999,Upper Secondary Level,Urban regions,At least once per month,0.08807,376,13121,0.08796,0.08819
1999,Upper Secondary Level,Urban regions,Seldom,0.32864,1383,13121,0.32845,0.32883
1999,Upper Secondary Level,Urban regions,Never,0.49367,2136,13121,0.49347,0.49388
1999,Upper Secondary Level,Rural regions,At least once per week,0.08395,179,13121,0.08379,0.08411
1999,Upper Secondary Level,Rural regions,At least once per month,0.07637,189,13121,0.07621,0.07652
1999,Upper Secondary Level,Rural regions,Seldom,0.29942,719,13121,0.29916,0.29968
1999,Upper Secondary Level,Rural regions,Never,0.54026,1543,13121,0.53998,0.54055
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08732,31,13121,0.08692,0.08772
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39095,129,13121,0.39027,0.39164
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.52173,196,13121,0.52102,0.52243
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.51810,46,13121,0.51663,0.51957
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.48190,52,13121,0.48043,0.48337
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.11455,53,13121,0.11418,0.11493
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.07736,47,13121,0.07705,0.07768
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.34047,172,13121,0.33991,0.34102
1999,First Stage of Tertiary Education,Urban regions,Never,0.46761,225,13121,0.46703,0.46820
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.43467,113,13121,0.43375,0.43560
1999,First Stage of Tertiary Education,Rural regions,Never,0.56533,152,13121,0.56440,0.56625
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09178,100,13121,0.09156,0.09200
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08481,112,13121,0.08459,0.08502
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.30811,365,13121,0.30775,0.30846
1999,Second Stage of Tertiary Education,Urban regions,Never,0.51530,658,13121,0.51492,0.51569
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07080,38,13121,0.07050,0.07110
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09767,45,13121,0.09732,0.09802
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.28069,197,13121,0.28016,0.28122
1999,Second Stage of Tertiary Education,Rural regions,Never,0.55084,432,13121,0.55026,0.55143
2001,Pre-primary Level,Urban regions,Seldom,0.38328,113,21488,0.38223,0.38434
2001,Pre-primary Level,Urban regions,Never,0.61672,196,21488,0.61566,0.61777
2001,Pre-primary Level,Rural regions,Seldom,0.43236,62,21488,0.43065,0.43408
2001,Pre-primary Level,Rural regions,Never,0.56764,92,21488,0.56592,0.56935
2001,Primary Level,Urban regions,At least once per week,0.16052,36,21488,0.15964,0.16140
2001,Primary Level,Urban regions,At least once per month,0.13902,31,21488,0.13819,0.13985
2001,Primary Level,Urban regions,Seldom,0.23208,63,21488,0.23107,0.23309
2001,Primary Level,Urban regions,Never,0.46838,115,21488,0.46718,0.46957
2001,Primary Level,Rural regions,Never,1.00000,37,21488,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,At least once per week,0.13341,259,21488,0.13315,0.13367
2001,Lower Secondary Level,Urban regions,At least once per month,0.09800,209,21488,0.09777,0.09822
2001,Lower Secondary Level,Urban regions,Seldom,0.28085,574,21488,0.28050,0.28119
2001,Lower Secondary Level,Urban regions,Never,0.48775,1019,21488,0.48736,0.48813
2001,Lower Secondary Level,Rural regions,At least once per week,0.15583,139,21488,0.15542,0.15623
2001,Lower Secondary Level,Rural regions,At least once per month,0.11896,119,21488,0.11860,0.11932
2001,Lower Secondary Level,Rural regions,Seldom,0.28765,271,21488,0.28715,0.28816
2001,Lower Secondary Level,Rural regions,Never,0.43756,467,21488,0.43701,0.43812
2001,Upper Secondary Level,Urban regions,At least once per week,0.09131,630,21488,0.09119,0.09143
2001,Upper Secondary Level,Urban regions,At least once per month,0.09684,701,21488,0.09672,0.09696
2001,Upper Secondary Level,Urban regions,Seldom,0.30273,2223,21488,0.30254,0.30291
2001,Upper Secondary Level,Urban regions,Never,0.50912,3600,21488,0.50892,0.50932
2001,Upper Secondary Level,Rural regions,At least once per week,0.08686,339,21488,0.08670,0.08702
2001,Upper Secondary Level,Rural regions,At least once per month,0.10006,425,21488,0.09989,0.10023
2001,Upper Secondary Level,Rural regions,Seldom,0.29058,1194,21488,0.29033,0.29084
2001,Upper Secondary Level,Rural regions,Never,0.52250,2374,21488,0.52222,0.52278
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08046,73,21488,0.08014,0.08079
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08029,71,21488,0.07997,0.08061
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33831,277,21488,0.33775,0.33887
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.50094,403,21488,0.50034,0.50153
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.45010,78,21488,0.44884,0.45135
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.54990,115,21488,0.54865,0.55116
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.11973,124,21488,0.11939,0.12008
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09085,106,21488,0.09054,0.09115
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.32323,351,21488,0.32273,0.32373
2001,First Stage of Tertiary Education,Urban regions,Never,0.46619,473,21488,0.46565,0.46672
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07981,45,21488,0.07940,0.08022
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.10820,67,21488,0.10773,0.10867
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.31239,193,21488,0.31168,0.31309
2001,First Stage of Tertiary Education,Rural regions,Never,0.49960,301,21488,0.49884,0.50036
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09675,218,21488,0.09655,0.09696
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08926,232,21488,0.08906,0.08946
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30700,728,21488,0.30668,0.30733
2001,Second Stage of Tertiary Education,Urban regions,Never,0.50698,1238,21488,0.50663,0.50733
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10018,92,21488,0.09983,0.10052
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07465,73,21488,0.07435,0.07496
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.24963,276,21488,0.24913,0.25013
2001,Second Stage of Tertiary Education,Rural regions,Never,0.57554,666,21488,0.57497,0.57611
2003,Pre-primary Level,Urban regions,At least once per week,0.11432,36,21668,0.11369,0.11495
2003,Pre-primary Level,Urban regions,At least once per month,0.06352,34,21668,0.06304,0.06401
2003,Pre-primary Level,Urban regions,Seldom,0.30112,133,21668,0.30021,0.30203
2003,Pre-primary Level,Urban regions,Never,0.52104,214,21668,0.52005,0.52203
2003,Pre-primary Level,Rural regions,Seldom,0.39324,59,21668,0.39162,0.39485
2003,Pre-primary Level,Rural regions,Never,0.60676,108,21668,0.60515,0.60838
2003,Primary Level,Urban regions,At least once per week,0.20175,34,21668,0.20078,0.20273
2003,Primary Level,Urban regions,Seldom,0.27569,56,21668,0.27460,0.27677
2003,Primary Level,Urban regions,Never,0.52256,98,21668,0.52135,0.52377
2003,Primary Level,Rural regions,Never,1.00000,32,21668,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,At least once per week,0.13141,239,21668,0.13115,0.13167
2003,Lower Secondary Level,Urban regions,At least once per month,0.12018,223,21668,0.11993,0.12043
2003,Lower Secondary Level,Urban regions,Seldom,0.26249,509,21668,0.26215,0.26283
2003,Lower Secondary Level,Urban regions,Never,0.48592,855,21668,0.48553,0.48631
2003,Lower Secondary Level,Rural regions,At least once per week,0.13788,115,21668,0.13749,0.13826
2003,Lower Secondary Level,Rural regions,At least once per month,0.10964,89,21668,0.10929,0.10999
2003,Lower Secondary Level,Rural regions,Seldom,0.27236,234,21668,0.27186,0.27285
2003,Lower Secondary Level,Rural regions,Never,0.48012,450,21668,0.47956,0.48068
2003,Upper Secondary Level,Urban regions,At least once per week,0.09626,647,21668,0.09614,0.09638
2003,Upper Secondary Level,Urban regions,At least once per month,0.08942,645,21668,0.08930,0.08953
2003,Upper Secondary Level,Urban regions,Seldom,0.32494,2323,21668,0.32475,0.32513
2003,Upper Secondary Level,Urban regions,Never,0.48939,3407,21668,0.48919,0.48959
2003,Upper Secondary Level,Rural regions,At least once per week,0.07861,307,21668,0.07846,0.07876
2003,Upper Secondary Level,Rural regions,At least once per month,0.08962,351,21668,0.08946,0.08978
2003,Upper Secondary Level,Rural regions,Seldom,0.30142,1145,21668,0.30116,0.30168
2003,Upper Secondary Level,Rural regions,Never,0.53035,2217,21668,0.53007,0.53063
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09103,75,21668,0.09069,0.09136
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08780,92,21668,0.08747,0.08813
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32907,296,21668,0.32852,0.32961
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.49211,415,21668,0.49153,0.49269
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.39699,89,21668,0.39583,0.39816
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.60301,144,21668,0.60184,0.60417
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.10867,109,21668,0.10834,0.10900
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09266,115,21668,0.09235,0.09297
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34972,357,21668,0.34921,0.35022
2003,First Stage of Tertiary Education,Urban regions,Never,0.44895,473,21668,0.44842,0.44948
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.09854,58,21668,0.09810,0.09899
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08309,52,21668,0.08267,0.08350
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.30745,185,21668,0.30676,0.30814
2003,First Stage of Tertiary Education,Rural regions,Never,0.51092,320,21668,0.51017,0.51166
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09802,269,21668,0.09781,0.09823
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10124,310,21668,0.10103,0.10145
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.28140,918,21668,0.28108,0.28171
2003,Second Stage of Tertiary Education,Urban regions,Never,0.51935,1571,21668,0.51900,0.51970
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09714,101,21668,0.09680,0.09748
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09001,103,21668,0.08968,0.09035
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.23788,311,21668,0.23739,0.23837
2003,Second Stage of Tertiary Education,Rural regions,Never,0.57497,745,21668,0.57439,0.57554
2005,Pre-primary Level,Urban regions,At least once per week,0.10119,36,20144,0.10065,0.10172
2005,Pre-primary Level,Urban regions,At least once per month,0.08812,40,20144,0.08761,0.08862
2005,Pre-primary Level,Urban regions,Seldom,0.32606,148,20144,0.32523,0.32690
2005,Pre-primary Level,Urban regions,Never,0.48463,220,20144,0.48375,0.48552
2005,Pre-primary Level,Rural regions,Seldom,0.34856,62,20144,0.34710,0.35002
2005,Pre-primary Level,Rural regions,Never,0.65144,107,20144,0.64998,0.65290
2005,Primary Level,Urban regions,Seldom,0.29055,48,20144,0.28942,0.29168
2005,Primary Level,Urban regions,Never,0.70945,102,20144,0.70832,0.71058
2005,Primary Level,Rural regions,Never,1.00000,32,20144,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,At least once per week,0.12598,205,20144,0.12572,0.12624
2005,Lower Secondary Level,Urban regions,At least once per month,0.10165,179,20144,0.10142,0.10189
2005,Lower Secondary Level,Urban regions,Seldom,0.26882,439,20144,0.26847,0.26916
2005,Lower Secondary Level,Urban regions,Never,0.50355,792,20144,0.50316,0.50394
2005,Lower Secondary Level,Rural regions,At least once per week,0.12556,89,20144,0.12518,0.12594
2005,Lower Secondary Level,Rural regions,At least once per month,0.09941,81,20144,0.09906,0.09975
2005,Lower Secondary Level,Rural regions,Seldom,0.26249,190,20144,0.26199,0.26299
2005,Lower Secondary Level,Rural regions,Never,0.51255,399,20144,0.51198,0.51312
2005,Upper Secondary Level,Urban regions,At least once per week,0.08569,530,20144,0.08557,0.08580
2005,Upper Secondary Level,Urban regions,At least once per month,0.07978,559,20144,0.07966,0.07989
2005,Upper Secondary Level,Urban regions,Seldom,0.31920,2069,20144,0.31901,0.31939
2005,Upper Secondary Level,Urban regions,Never,0.51533,3290,20144,0.51513,0.51554
2005,Upper Secondary Level,Rural regions,At least once per week,0.07817,278,20144,0.07802,0.07832
2005,Upper Secondary Level,Rural regions,At least once per month,0.08530,325,20144,0.08514,0.08545
2005,Upper Secondary Level,Rural regions,Seldom,0.30176,1065,20144,0.30150,0.30201
2005,Upper Secondary Level,Rural regions,Never,0.53478,2079,20144,0.53450,0.53506
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09669,72,20144,0.09635,0.09702
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08261,81,20144,0.08230,0.08292
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32794,292,20144,0.32741,0.32847
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.49277,412,20144,0.49220,0.49333
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42697,94,20144,0.42584,0.42810
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.57303,133,20144,0.57190,0.57416
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10548,102,20144,0.10515,0.10581
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.08531,91,20144,0.08501,0.08560
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.33664,338,20144,0.33614,0.33715
2005,First Stage of Tertiary Education,Urban regions,Never,0.47257,448,20144,0.47204,0.47310
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06587,39,20144,0.06550,0.06623
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.10257,59,20144,0.10212,0.10302
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.33159,180,20144,0.33089,0.33229
2005,First Stage of Tertiary Education,Rural regions,Never,0.49997,295,20144,0.49923,0.50072
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08377,248,20144,0.08358,0.08396
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09875,302,20144,0.09854,0.09896
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.31390,983,20144,0.31358,0.31422
2005,Second Stage of Tertiary Education,Urban regions,Never,0.50358,1404,20144,0.50323,0.50393
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09755,94,20144,0.09720,0.09789
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07582,92,20144,0.07552,0.07613
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.28441,320,20144,0.28389,0.28494
2005,Second Stage of Tertiary Education,Rural regions,Never,0.54222,701,20144,0.54164,0.54280
2007,Pre-primary Level,Urban regions,Seldom,0.34803,81,19874,0.34673,0.34932
2007,Pre-primary Level,Urban regions,Never,0.65197,113,19874,0.65068,0.65327
2007,Pre-primary Level,Rural regions,Never,1.00000,68,19874,1.00000,1.00000
2007,Primary Level,Urban regions,Never,1.00000,83,19874,1.00000,1.00000
2007,Primary Level,Rural regions,Never,1.00000,44,19874,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,At least once per week,0.12044,180,19874,0.12018,0.12070
2007,Lower Secondary Level,Urban regions,At least once per month,0.09466,142,19874,0.09443,0.09490
2007,Lower Secondary Level,Urban regions,Seldom,0.26516,412,19874,0.26480,0.26552
2007,Lower Secondary Level,Urban regions,Never,0.51974,713,19874,0.51933,0.52014
2007,Lower Secondary Level,Rural regions,At least once per week,0.11243,83,19874,0.11206,0.11280
2007,Lower Secondary Level,Rural regions,At least once per month,0.09395,74,19874,0.09360,0.09429
2007,Lower Secondary Level,Rural regions,Seldom,0.24998,188,19874,0.24947,0.25049
2007,Lower Secondary Level,Rural regions,Never,0.54364,397,19874,0.54305,0.54423
2007,Upper Secondary Level,Urban regions,At least once per week,0.08363,548,19874,0.08352,0.08374
2007,Upper Secondary Level,Urban regions,At least once per month,0.07773,523,19874,0.07762,0.07784
2007,Upper Secondary Level,Urban regions,Seldom,0.29962,1991,19874,0.29943,0.29980
2007,Upper Secondary Level,Urban regions,Never,0.53902,3372,19874,0.53882,0.53923
2007,Upper Secondary Level,Rural regions,At least once per week,0.07396,277,19874,0.07381,0.07410
2007,Upper Secondary Level,Rural regions,At least once per month,0.08899,357,19874,0.08883,0.08915
2007,Upper Secondary Level,Rural regions,Seldom,0.27306,1036,19874,0.27282,0.27331
2007,Upper Secondary Level,Rural regions,Never,0.56398,2166,19874,0.56371,0.56426
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08469,67,19874,0.08438,0.08500
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06149,66,19874,0.06122,0.06176
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35127,297,19874,0.35073,0.35180
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.50255,442,19874,0.50199,0.50311
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35413,91,19874,0.35312,0.35514
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.64587,170,19874,0.64486,0.64688
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.09118,95,19874,0.09086,0.09149
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.09023,86,19874,0.08991,0.09055
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.32772,309,19874,0.32720,0.32824
2007,First Stage of Tertiary Education,Urban regions,Never,0.49087,442,19874,0.49032,0.49142
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.08101,45,19874,0.08061,0.08141
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.09836,62,19874,0.09792,0.09880
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.29465,176,19874,0.29397,0.29532
2007,First Stage of Tertiary Education,Rural regions,Never,0.52598,307,19874,0.52525,0.52672
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07739,269,19874,0.07721,0.07756
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09902,315,19874,0.09883,0.09922
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.29145,973,19874,0.29115,0.29175
2007,Second Stage of Tertiary Education,Urban regions,Never,0.53214,1538,19874,0.53181,0.53247
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09034,111,19874,0.09002,0.09066
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11174,115,19874,0.11139,0.11210
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.25156,319,19874,0.25108,0.25205
2007,Second Stage of Tertiary Education,Rural regions,Never,0.54636,731,19874,0.54580,0.54691
2008,Pre-primary Level,Urban regions,Seldom,0.38998,95,18768,0.38871,0.39125
2008,Pre-primary Level,Urban regions,Never,0.61002,105,18768,0.60875,0.61129
2008,Pre-primary Level,Rural regions,Seldom,0.51432,42,18768,0.51246,0.51617
2008,Pre-primary Level,Rural regions,Never,0.48568,58,18768,0.48383,0.48754
2008,Primary Level,Urban regions,Seldom,0.27807,32,18768,0.27678,0.27935
2008,Primary Level,Urban regions,Never,0.72193,69,18768,0.72065,0.72322
2008,Primary Level,Rural regions,Never,1.00000,33,18768,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,At least once per week,0.11231,158,18768,0.11205,0.11257
2008,Lower Secondary Level,Urban regions,At least once per month,0.10608,139,18768,0.10583,0.10633
2008,Lower Secondary Level,Urban regions,Seldom,0.26269,357,18768,0.26233,0.26306
2008,Lower Secondary Level,Urban regions,Never,0.51892,669,18768,0.51851,0.51933
2008,Lower Secondary Level,Rural regions,At least once per week,0.10870,71,18768,0.10833,0.10907
2008,Lower Secondary Level,Rural regions,At least once per month,0.08404,62,18768,0.08372,0.08437
2008,Lower Secondary Level,Rural regions,Seldom,0.27224,181,18768,0.27172,0.27277
2008,Lower Secondary Level,Rural regions,Never,0.53501,369,18768,0.53442,0.53560
2008,Upper Secondary Level,Urban regions,At least once per week,0.07570,491,18768,0.07559,0.07581
2008,Upper Secondary Level,Urban regions,At least once per month,0.07706,474,18768,0.07695,0.07717
2008,Upper Secondary Level,Urban regions,Seldom,0.30313,1925,18768,0.30294,0.30332
2008,Upper Secondary Level,Urban regions,Never,0.54411,3165,18768,0.54391,0.54432
2008,Upper Secondary Level,Rural regions,At least once per week,0.07663,249,18768,0.07648,0.07678
2008,Upper Secondary Level,Rural regions,At least once per month,0.09293,370,18768,0.09277,0.09309
2008,Upper Secondary Level,Rural regions,Seldom,0.27946,986,18768,0.27921,0.27971
2008,Upper Secondary Level,Rural regions,Never,0.55098,2016,18768,0.55070,0.55126
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07439,56,18768,0.07410,0.07469
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07733,75,18768,0.07703,0.07763
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36490,277,18768,0.36436,0.36544
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.48337,400,18768,0.48281,0.48393
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38895,97,18768,0.38794,0.38996
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.61105,151,18768,0.61004,0.61206
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.09077,75,18768,0.09046,0.09108
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.08375,83,18768,0.08345,0.08405
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.33409,308,18768,0.33357,0.33460
2008,First Stage of Tertiary Education,Urban regions,Never,0.49139,406,18768,0.49085,0.49194
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.06912,40,18768,0.06873,0.06951
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.12159,61,18768,0.12109,0.12208
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.28376,154,18768,0.28307,0.28444
2008,First Stage of Tertiary Education,Rural regions,Never,0.52554,288,18768,0.52478,0.52630
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07901,247,18768,0.07883,0.07918
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09236,297,18768,0.09217,0.09255
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.31572,930,18768,0.31541,0.31602
2008,Second Stage of Tertiary Education,Urban regions,Never,0.51292,1492,18768,0.51259,0.51325
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07532,93,18768,0.07502,0.07561
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10843,114,18768,0.10809,0.10878
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.27602,329,18768,0.27553,0.27652
2008,Second Stage of Tertiary Education,Rural regions,Never,0.54023,679,18768,0.53967,0.54078
2009,Pre-primary Level,Urban regions,Seldom,0.40984,76,17414,0.40859,0.41108
2009,Pre-primary Level,Urban regions,Never,0.59016,95,17414,0.58892,0.59141
2009,Pre-primary Level,Rural regions,Seldom,0.41344,36,17414,0.41162,0.41527
2009,Pre-primary Level,Rural regions,Never,0.58656,45,17414,0.58473,0.58838
2009,Primary Level,Urban regions,Never,1.00000,70,17414,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,At least once per week,0.11524,135,17414,0.11497,0.11551
2009,Lower Secondary Level,Urban regions,At least once per month,0.09742,121,17414,0.09717,0.09768
2009,Lower Secondary Level,Urban regions,Seldom,0.25625,327,17414,0.25588,0.25662
2009,Lower Secondary Level,Urban regions,Never,0.53109,596,17414,0.53066,0.53151
2009,Lower Secondary Level,Rural regions,At least once per week,0.07849,51,17414,0.07816,0.07882
2009,Lower Secondary Level,Rural regions,At least once per month,0.11985,67,17414,0.11945,0.12026
2009,Lower Secondary Level,Rural regions,Seldom,0.26873,150,17414,0.26818,0.26928
2009,Lower Secondary Level,Rural regions,Never,0.53293,330,17414,0.53231,0.53354
2009,Upper Secondary Level,Urban regions,At least once per week,0.07453,441,17414,0.07442,0.07464
2009,Upper Secondary Level,Urban regions,At least once per month,0.07008,433,17414,0.06997,0.07018
2009,Upper Secondary Level,Urban regions,Seldom,0.28545,1670,17414,0.28526,0.28564
2009,Upper Secondary Level,Urban regions,Never,0.56995,3009,17414,0.56974,0.57015
2009,Upper Secondary Level,Rural regions,At least once per week,0.06687,223,17414,0.06673,0.06701
2009,Upper Secondary Level,Rural regions,At least once per month,0.08334,301,17414,0.08319,0.08349
2009,Upper Secondary Level,Rural regions,Seldom,0.29500,966,17414,0.29475,0.29526
2009,Upper Secondary Level,Rural regions,Never,0.55478,1965,17414,0.55451,0.55506
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07203,51,17414,0.07174,0.07232
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06610,57,17414,0.06582,0.06638
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35694,257,17414,0.35640,0.35747
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.50493,370,17414,0.50437,0.50549
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36947,80,17414,0.36845,0.37048
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.63053,150,17414,0.62952,0.63155
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.07359,59,17414,0.07331,0.07388
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.08640,80,17414,0.08609,0.08671
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.36266,284,17414,0.36214,0.36319
2009,First Stage of Tertiary Education,Urban regions,Never,0.47734,376,17414,0.47680,0.47789
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.07470,37,17414,0.07431,0.07509
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10957,55,17414,0.10911,0.11003
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.32452,166,17414,0.32384,0.32521
2009,First Stage of Tertiary Education,Rural regions,Never,0.49121,267,17414,0.49047,0.49194
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07211,232,17414,0.07195,0.07228
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09174,273,17414,0.09155,0.09192
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.30278,871,17414,0.30249,0.30308
2009,Second Stage of Tertiary Education,Urban regions,Never,0.53336,1434,17414,0.53304,0.53368
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08655,96,17414,0.08625,0.08686
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12209,121,17414,0.12173,0.12244
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.24323,290,17414,0.24276,0.24369
2009,Second Stage of Tertiary Education,Rural regions,Never,0.54813,701,17414,0.54760,0.54867
2011,Pre-primary Level,Urban regions,At least once per week,0.06749,31,27580,0.06687,0.06810
2011,Pre-primary Level,Urban regions,Seldom,0.30414,102,27580,0.30301,0.30527
