year,pgisced97,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,Urban regions,At least once per month,0.08750,378,4276,0.07903,0.09597
1999,Upper Secondary Level,Urban regions,Seldom,0.32688,1389,4276,0.31282,0.34095
1999,Upper Secondary Level,Urban regions,Never,0.48959,2138,4276,0.47461,0.50458
1999,Upper Secondary Level,Rural regions,At least once per week,0.08401,179,2621,0.07338,0.09463
1999,Upper Secondary Level,Rural regions,At least once per month,0.07588,187,2621,0.06574,0.08602
1999,Upper Secondary Level,Rural regions,Seldom,0.29729,714,2621,0.27979,0.31479
1999,Upper Secondary Level,Rural regions,Never,0.53948,1541,2621,0.52039,0.55856
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08120,31,356,0.05279,0.10961
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36358,129,356,0.31354,0.41362
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.48529,196,356,0.43330,0.53728
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41203,46,98,0.31408,0.50999
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.38318,52,98,0.28643,0.47993
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.11346,54,500,0.08564,0.14129
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.07619,47,500,0.05291,0.09947
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.33827,174,500,0.29676,0.37979
1999,First Stage of Tertiary Education,Urban regions,Never,0.46060,225,500,0.41686,0.50433
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.35642,110,262,0.29832,0.41453
1999,First Stage of Tertiary Education,Rural regions,Never,0.47557,152,262,0.41498,0.53616
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09107,100,1237,0.07503,0.10711
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08414,112,1237,0.06866,0.09962
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.30600,366,1237,0.28031,0.33170
1999,Second Stage of Tertiary Education,Urban regions,Never,0.51190,659,1237,0.48403,0.53977
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07061,38,710,0.05175,0.08947
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09743,45,710,0.07560,0.11926
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.27935,196,710,0.24633,0.31238
1999,Second Stage of Tertiary Education,Rural regions,Never,0.54833,431,710,0.51169,0.58496
2001,Pre-primary Level,Urban regions,Seldom,0.33740,113,309,0.28460,0.39021
2001,Pre-primary Level,Urban regions,Never,0.54360,196,309,0.48797,0.59923
2001,Pre-primary Level,Rural regions,Seldom,0.34762,62,154,0.27216,0.42308
2001,Pre-primary Level,Rural regions,Never,0.45629,92,154,0.37736,0.53521
2001,Primary Level,Urban regions,At least once per week,0.15972,36,245,0.11375,0.20569
2001,Primary Level,Urban regions,At least once per month,0.13848,31,245,0.09514,0.18182
2001,Primary Level,Urban regions,Seldom,0.23122,63,245,0.17831,0.28412
2001,Primary Level,Urban regions,Never,0.46641,115,245,0.40381,0.52901
2001,Primary Level,Rural regions,Never,0.54790,37,37,0.38532,0.71048
2001,Lower Secondary Level,Urban regions,At least once per week,0.13054,259,2072,0.11603,0.14505
2001,Lower Secondary Level,Urban regions,At least once per month,0.09608,210,2072,0.08339,0.10877
2001,Lower Secondary Level,Urban regions,Seldom,0.28366,584,2072,0.26425,0.30308
2001,Lower Secondary Level,Urban regions,Never,0.47744,1019,2072,0.45592,0.49895
2001,Lower Secondary Level,Rural regions,At least once per week,0.15768,139,985,0.13491,0.18045
2001,Lower Secondary Level,Rural regions,At least once per month,0.12003,118,985,0.09972,0.14033
2001,Lower Secondary Level,Rural regions,Seldom,0.27197,261,985,0.24417,0.29977
2001,Lower Secondary Level,Rural regions,Never,0.44279,467,985,0.41175,0.47382
2001,Upper Secondary Level,Urban regions,At least once per week,0.09008,630,7167,0.08345,0.09671
2001,Upper Secondary Level,Urban regions,At least once per month,0.09600,703,7167,0.08918,0.10282
2001,Upper Secondary Level,Urban regions,Seldom,0.29945,2230,7167,0.28884,0.31005
2001,Upper Secondary Level,Urban regions,Never,0.50318,3604,7167,0.49161,0.51476
2001,Upper Secondary Level,Rural regions,At least once per week,0.08646,339,4322,0.07808,0.09484
2001,Upper Secondary Level,Rural regions,At least once per month,0.09931,424,4322,0.09039,0.10823
2001,Upper Secondary Level,Rural regions,Seldom,0.28788,1188,4322,0.27438,0.30138
2001,Upper Secondary Level,Rural regions,Never,0.51903,2371,4322,0.50413,0.53393
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07973,73,823,0.06122,0.09825
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07676,70,823,0.05856,0.09496
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33806,278,823,0.30572,0.37040
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.49392,402,823,0.45974,0.52809
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36441,77,192,0.29616,0.43266
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.45934,115,192,0.38866,0.53001
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.11790,124,1058,0.09846,0.13734
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09105,109,1058,0.07371,0.10840
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.31824,352,1058,0.29016,0.34632
2001,First Stage of Tertiary Education,Urban regions,Never,0.45906,473,1058,0.42902,0.48911
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07935,45,601,0.05773,0.10098
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.10433,64,601,0.07987,0.12879
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.30952,191,601,0.27253,0.34651
2001,First Stage of Tertiary Education,Rural regions,Never,0.49670,301,601,0.45669,0.53671
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09691,220,2422,0.08513,0.10870
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08799,232,2422,0.07671,0.09928
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30307,731,2422,0.28476,0.32138
2001,Second Stage of Tertiary Education,Urban regions,Never,0.49998,1239,2422,0.48006,0.51990
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09608,90,1101,0.07866,0.11349
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07479,73,1101,0.05924,0.09034
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.24877,273,1101,0.22322,0.27431
2001,Second Stage of Tertiary Education,Rural regions,Never,0.57605,665,1101,0.54685,0.60526
2003,Pre-primary Level,Urban regions,At least once per week,0.11356,37,419,0.08315,0.14398
2003,Pre-primary Level,Urban regions,At least once per month,0.06213,34,419,0.03899,0.08527
2003,Pre-primary Level,Urban regions,Seldom,0.30038,134,419,0.25643,0.34433
2003,Pre-primary Level,Urban regions,Never,0.51055,214,419,0.46262,0.55847
2003,Pre-primary Level,Rural regions,Seldom,0.32720,58,166,0.25561,0.39879
2003,Pre-primary Level,Rural regions,Never,0.52706,108,166,0.45088,0.60324
2003,Primary Level,Urban regions,At least once per week,0.17928,34,188,0.12430,0.23426
2003,Primary Level,Urban regions,Seldom,0.24508,56,188,0.18343,0.30673
2003,Primary Level,Urban regions,Never,0.46475,98,188,0.39327,0.53624
2003,Primary Level,Rural regions,Never,0.42517,32,32,0.25114,0.59921
2003,Lower Secondary Level,Urban regions,At least once per week,0.13060,241,1832,0.11516,0.14603
2003,Lower Secondary Level,Urban regions,At least once per month,0.11811,223,1832,0.10333,0.13289
2003,Lower Secondary Level,Urban regions,Seldom,0.26142,512,1832,0.24129,0.28155
2003,Lower Secondary Level,Urban regions,Never,0.47904,856,1832,0.45615,0.50192
2003,Lower Secondary Level,Rural regions,At least once per week,0.13585,113,882,0.11323,0.15848
2003,Lower Secondary Level,Rural regions,At least once per month,0.11049,89,882,0.08979,0.13119
2003,Lower Secondary Level,Rural regions,Seldom,0.26692,231,882,0.23771,0.29613
2003,Lower Secondary Level,Rural regions,Never,0.48110,449,882,0.44811,0.51410
2003,Upper Secondary Level,Urban regions,At least once per week,0.09548,648,7035,0.08861,0.10235
2003,Upper Secondary Level,Urban regions,At least once per month,0.08917,647,7035,0.08251,0.09583
2003,Upper Secondary Level,Urban regions,Seldom,0.32321,2329,7035,0.31228,0.33414
2003,Upper Secondary Level,Urban regions,Never,0.48515,3411,7035,0.47347,0.49683
2003,Upper Secondary Level,Rural regions,At least once per week,0.07821,306,4010,0.06989,0.08652
2003,Upper Secondary Level,Rural regions,At least once per month,0.08935,350,4010,0.08052,0.09818
2003,Upper Secondary Level,Rural regions,Seldom,0.29842,1140,4010,0.28426,0.31259
2003,Upper Secondary Level,Rural regions,Never,0.52932,2214,4010,0.51386,0.54477
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09046,75,877,0.07146,0.10945
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08267,91,877,0.06444,0.10091
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33059,297,877,0.29944,0.36174
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.48661,414,877,0.45351,0.51971
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33032,88,232,0.26967,0.39098
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.52169,144,232,0.45728,0.58611
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.11110,113,1059,0.09216,0.13003
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09086,115,1059,0.07354,0.10818
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.34250,358,1059,0.31391,0.37110
2003,First Stage of Tertiary Education,Urban regions,Never,0.44007,473,1059,0.41016,0.46998
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.08861,54,609,0.06602,0.11120
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08229,52,609,0.06044,0.10413
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.30421,183,609,0.26764,0.34078
2003,First Stage of Tertiary Education,Rural regions,Never,0.50590,320,609,0.46616,0.54564
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09778,271,3072,0.08728,0.10829
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10054,310,3072,0.08990,0.11117
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.27947,918,3072,0.26360,0.29534
2003,Second Stage of Tertiary Education,Urban regions,Never,0.51616,1573,3072,0.49848,0.53383
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09549,99,1256,0.07923,0.11175
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08963,103,1256,0.07383,0.10543
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.23696,311,1256,0.21343,0.26049
2003,Second Stage of Tertiary Education,Rural regions,Never,0.57197,743,1256,0.54460,0.59935
2005,Pre-primary Level,Urban regions,At least once per week,0.10024,36,446,0.07234,0.12815
2005,Pre-primary Level,Urban regions,At least once per month,0.08732,40,446,0.06109,0.11355
2005,Pre-primary Level,Urban regions,Seldom,0.32516,149,446,0.28163,0.36868
2005,Pre-primary Level,Urban regions,Never,0.48562,221,446,0.43919,0.53206
2005,Pre-primary Level,Rural regions,Seldom,0.28379,61,167,0.21521,0.35237
2005,Pre-primary Level,Rural regions,Never,0.52417,106,167,0.44820,0.60015
2005,Primary Level,Urban regions,Seldom,0.23426,48,150,0.16625,0.30227
2005,Primary Level,Urban regions,Never,0.57233,102,150,0.49289,0.65177
2005,Primary Level,Rural regions,Never,0.52878,32,32,0.35306,0.70450
2005,Lower Secondary Level,Urban regions,At least once per week,0.12475,205,1618,0.10864,0.14085
2005,Lower Secondary Level,Urban regions,At least once per month,0.10058,179,1618,0.08592,0.11524
2005,Lower Secondary Level,Urban regions,Seldom,0.26627,440,1618,0.24472,0.28781
2005,Lower Secondary Level,Urban regions,Never,0.50100,794,1618,0.47663,0.52537
2005,Lower Secondary Level,Rural regions,At least once per week,0.12548,89,756,0.10185,0.14911
2005,Lower Secondary Level,Rural regions,At least once per month,0.09934,81,756,0.07800,0.12067
2005,Lower Secondary Level,Rural regions,Seldom,0.26184,189,756,0.23048,0.29320
2005,Lower Secondary Level,Rural regions,Never,0.50703,397,756,0.47137,0.54269
2005,Upper Secondary Level,Urban regions,At least once per week,0.08482,530,6463,0.07803,0.09162
2005,Upper Secondary Level,Urban regions,At least once per month,0.07896,559,6463,0.07238,0.08553
2005,Upper Secondary Level,Urban regions,Seldom,0.31725,2075,6463,0.30590,0.32860
2005,Upper Secondary Level,Urban regions,Never,0.51194,3299,6463,0.49975,0.52412
2005,Upper Secondary Level,Rural regions,At least once per week,0.07803,278,3735,0.06943,0.08663
2005,Upper Secondary Level,Rural regions,At least once per month,0.08517,325,3735,0.07622,0.09413
2005,Upper Secondary Level,Rural regions,Seldom,0.29999,1061,3735,0.28529,0.31469
2005,Upper Secondary Level,Rural regions,Never,0.53100,2071,3735,0.51499,0.54701
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09580,72,856,0.07608,0.11553
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08185,81,856,0.06348,0.10023
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32348,292,856,0.29213,0.35484
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.48602,411,856,0.45252,0.51952
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37045,93,226,0.30734,0.43355
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.51052,133,226,0.44520,0.57584
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10417,102,983,0.08506,0.12327
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.08425,91,983,0.06688,0.10162
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.33350,341,983,0.30401,0.36299
2005,First Stage of Tertiary Education,Urban regions,Never,0.46717,449,983,0.43597,0.49838
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06595,39,568,0.04552,0.08638
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.10277,59,568,0.07777,0.12776
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.32906,176,568,0.29039,0.36774
2005,First Stage of Tertiary Education,Rural regions,Never,0.50010,294,568,0.45895,0.54126
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08470,250,2941,0.07464,0.09477
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09784,302,2941,0.08710,0.10858
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.31125,985,2941,0.29451,0.32798
2005,Second Stage of Tertiary Education,Urban regions,Never,0.49914,1404,2941,0.48107,0.51722
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09188,92,1203,0.07555,0.10821
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07516,92,1203,0.06026,0.09006
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.28155,318,1203,0.25613,0.30698
2005,Second Stage of Tertiary Education,Rural regions,Never,0.53759,701,1203,0.50941,0.56578
2007,Pre-primary Level,Urban regions,Seldom,0.15450,81,195,0.10364,0.20536
2007,Pre-primary Level,Urban regions,Never,0.29557,114,195,0.23136,0.35979
2007,Pre-primary Level,Rural regions,Never,0.28278,67,67,0.17413,0.39143
2007,Primary Level,Urban regions,Never,0.58474,83,83,0.47809,0.69140
2007,Primary Level,Rural regions,Never,0.66498,44,44,0.52390,0.80606
2007,Lower Secondary Level,Urban regions,At least once per week,0.11678,180,1454,0.10027,0.13330
2007,Lower Secondary Level,Urban regions,At least once per month,0.09176,142,1454,0.07692,0.10661
2007,Lower Secondary Level,Urban regions,Seldom,0.25995,416,1454,0.23740,0.28250
2007,Lower Secondary Level,Urban regions,Never,0.50626,716,1454,0.48055,0.53197
2007,Lower Secondary Level,Rural regions,At least once per week,0.10875,83,735,0.08623,0.13127
2007,Lower Secondary Level,Rural regions,At least once per month,0.09092,74,735,0.07012,0.11172
2007,Lower Secondary Level,Rural regions,Seldom,0.23578,184,735,0.20507,0.26649
2007,Lower Secondary Level,Rural regions,Never,0.52106,394,735,0.48492,0.55720
2007,Upper Secondary Level,Urban regions,At least once per week,0.08281,550,6460,0.07609,0.08953
2007,Upper Secondary Level,Urban regions,At least once per month,0.07675,523,6460,0.07026,0.08324
2007,Upper Secondary Level,Urban regions,Seldom,0.29793,2001,6460,0.28678,0.30909
2007,Upper Secondary Level,Urban regions,Never,0.53479,3386,6460,0.52263,0.54696
2007,Upper Secondary Level,Rural regions,At least once per week,0.07325,275,3813,0.06498,0.08152
2007,Upper Secondary Level,Rural regions,At least once per month,0.08871,357,3813,0.07968,0.09773
2007,Upper Secondary Level,Rural regions,Seldom,0.26944,1028,3813,0.25535,0.28352
2007,Upper Secondary Level,Rural regions,Never,0.55806,2153,3813,0.54229,0.57382
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08449,67,873,0.06603,0.10295
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06145,66,873,0.04551,0.07739
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34803,298,873,0.31642,0.37965
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.50259,442,873,0.46941,0.53578
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31878,89,258,0.26181,0.37576
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.58183,169,258,0.52152,0.64213
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.08945,95,936,0.07115,0.10774
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.08852,86,936,0.07031,0.10673
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.32249,311,936,0.29253,0.35245
2007,First Stage of Tertiary Education,Urban regions,Never,0.48165,444,936,0.44962,0.51368
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.08090,45,585,0.05878,0.10301
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.09829,62,585,0.07414,0.12244
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.29147,173,585,0.25462,0.32833
2007,First Stage of Tertiary Education,Rural regions,Never,0.52549,305,585,0.48499,0.56599
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07795,271,3101,0.06851,0.08738
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09832,315,3101,0.08784,0.10880
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.28972,975,3101,0.27375,0.30569
2007,Second Stage of Tertiary Education,Urban regions,Never,0.52832,1540,3101,0.51074,0.54589
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08680,109,1270,0.07131,0.10230
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11154,115,1270,0.09422,0.12886
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.24986,317,1270,0.22604,0.27368
2007,Second Stage of Tertiary Education,Rural regions,Never,0.54470,729,1270,0.51730,0.57210
2008,Pre-primary Level,Urban regions,Seldom,0.19327,95,200,0.13841,0.24813
2008,Pre-primary Level,Urban regions,Never,0.30307,105,200,0.23922,0.36693
2008,Pre-primary Level,Rural regions,Seldom,0.26149,42,100,0.17492,0.34805
2008,Pre-primary Level,Rural regions,Never,0.24713,58,100,0.16216,0.33210
2008,Primary Level,Urban regions,Seldom,0.20477,32,101,0.12568,0.28386
2008,Primary Level,Urban regions,Never,0.53177,69,101,0.43396,0.62957
2008,Primary Level,Rural regions,Never,0.59433,33,33,0.42420,0.76446
2008,Lower Secondary Level,Urban regions,At least once per week,0.10922,159,1329,0.09245,0.12600
2008,Lower Secondary Level,Urban regions,At least once per month,0.10350,140,1329,0.08712,0.11989
2008,Lower Secondary Level,Urban regions,Seldom,0.25621,358,1329,0.23273,0.27969
2008,Lower Secondary Level,Urban regions,Never,0.50593,672,1329,0.47904,0.53282
2008,Lower Secondary Level,Rural regions,At least once per week,0.10603,70,677,0.08282,0.12924
2008,Lower Secondary Level,Rural regions,At least once per month,0.08125,61,677,0.06066,0.10185
2008,Lower Secondary Level,Rural regions,Seldom,0.26403,180,677,0.23080,0.29726
2008,Lower Secondary Level,Rural regions,Never,0.51917,366,677,0.48151,0.55684
2008,Upper Secondary Level,Urban regions,At least once per week,0.07494,492,6077,0.06832,0.08156
2008,Upper Secondary Level,Urban regions,At least once per month,0.07632,475,6077,0.06964,0.08300
2008,Upper Secondary Level,Urban regions,Seldom,0.30099,1929,6077,0.28946,0.31253
2008,Upper Secondary Level,Urban regions,Never,0.54108,3181,6077,0.52855,0.55361
2008,Upper Secondary Level,Rural regions,At least once per week,0.07617,248,3602,0.06750,0.08483
2008,Upper Secondary Level,Rural regions,At least once per month,0.09238,369,3602,0.08293,0.10184
2008,Upper Secondary Level,Rural regions,Seldom,0.27748,984,3602,0.26285,0.29210
2008,Upper Secondary Level,Rural regions,Never,0.54406,2001,3602,0.52779,0.56033
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07437,56,808,0.05627,0.09248
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07729,75,808,0.05887,0.09572
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36099,277,808,0.32785,0.39413
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.48167,400,808,0.44720,0.51615
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35595,96,246,0.29599,0.41590
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.55851,150,246,0.49633,0.62069
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.09067,76,875,0.07163,0.10970
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.08332,83,875,0.06500,0.10164
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.33216,308,875,0.30094,0.36339
2008,First Stage of Tertiary Education,Urban regions,Never,0.49265,408,875,0.45950,0.52579
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.06902,39,539,0.04760,0.09044
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.12258,61,539,0.09487,0.15029
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.28596,153,539,0.24777,0.32414
2008,First Stage of Tertiary Education,Rural regions,Never,0.52244,286,539,0.48024,0.56465
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07970,249,2972,0.06996,0.08944
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09186,297,2972,0.08147,0.10224
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.31424,931,2972,0.29755,0.33093
2008,Second Stage of Tertiary Education,Urban regions,Never,0.51089,1495,2972,0.49291,0.52886
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07200,91,1209,0.05742,0.08657
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10866,114,1209,0.09111,0.12621
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.27536,328,1209,0.25017,0.30055
2008,Second Stage of Tertiary Education,Rural regions,Never,0.53874,676,1209,0.51063,0.56685
2009,Pre-primary Level,Urban regions,Seldom,0.20010,77,172,0.14014,0.26007
2009,Pre-primary Level,Urban regions,Never,0.28764,95,172,0.21979,0.35548
2009,Pre-primary Level,Rural regions,Seldom,0.24517,35,80,0.15030,0.34003
2009,Pre-primary Level,Rural regions,Never,0.35032,45,80,0.24512,0.45552
2009,Primary Level,Urban regions,Never,0.58533,70,70,0.46908,0.70157
2009,Lower Secondary Level,Urban regions,At least once per week,0.11148,136,1183,0.09354,0.12942
2009,Lower Secondary Level,Urban regions,At least once per month,0.09456,122,1183,0.07788,0.11124
2009,Lower Secondary Level,Urban regions,Seldom,0.24950,329,1183,0.22483,0.27416
2009,Lower Secondary Level,Urban regions,Never,0.51276,596,1183,0.48427,0.54126
2009,Lower Secondary Level,Rural regions,At least once per week,0.07643,50,594,0.05505,0.09781
2009,Lower Secondary Level,Rural regions,At least once per month,0.11628,66,594,0.09048,0.14208
2009,Lower Secondary Level,Rural regions,Seldom,0.25850,148,594,0.22327,0.29374
2009,Lower Secondary Level,Rural regions,Never,0.52211,330,594,0.48190,0.56231
2009,Upper Secondary Level,Urban regions,At least once per week,0.07361,441,5574,0.06676,0.08047
2009,Upper Secondary Level,Urban regions,At least once per month,0.06952,435,5574,0.06285,0.07620
2009,Upper Secondary Level,Urban regions,Seldom,0.28332,1676,5574,0.27149,0.29515
2009,Upper Secondary Level,Urban regions,Never,0.56551,3022,5574,0.55249,0.57852
2009,Upper Secondary Level,Rural regions,At least once per week,0.06648,223,3437,0.05815,0.07481
2009,Upper Secondary Level,Rural regions,At least once per month,0.08237,299,3437,0.07318,0.09157
2009,Upper Secondary Level,Rural regions,Seldom,0.29214,962,3437,0.27694,0.30735
2009,Upper Secondary Level,Rural regions,Never,0.54786,1953,3437,0.53122,0.56450
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07212,51,734,0.05339,0.09084
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06620,57,734,0.04820,0.08420
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35390,257,734,0.31928,0.38851
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.50299,369,734,0.46680,0.53919
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33082,79,229,0.26974,0.39189
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.57070,150,229,0.50645,0.63495
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.07303,60,803,0.05503,0.09104
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.08539,81,803,0.06605,0.10473
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.35820,284,803,0.32501,0.39138
2009,First Stage of Tertiary Education,Urban regions,Never,0.47502,378,803,0.44045,0.50958
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.07424,36,520,0.05168,0.09679
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10974,54,520,0.08285,0.13663
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.32475,165,520,0.28446,0.36503
2009,First Stage of Tertiary Education,Rural regions,Never,0.48568,265,520,0.44268,0.52868
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07263,234,2816,0.06305,0.08222
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09141,274,2816,0.08077,0.10206
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.30021,871,2816,0.28328,0.31714
2009,Second Stage of Tertiary Education,Urban regions,Never,0.52987,1437,2816,0.51143,0.54830
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08319,94,1202,0.06757,0.09881
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12064,120,1202,0.10222,0.13906
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.24297,290,1202,0.21871,0.26722
2009,Second Stage of Tertiary Education,Rural regions,Never,0.54488,698,1202,0.51671,0.57304
2011,Pre-primary Level,Urban regions,At least once per week,0.03619,31,312,0.01543,0.05695
2011,Pre-primary Level,Urban regions,Seldom,0.16451,102,312,0.12331,0.20572
2011,Pre-primary Level,Urban regions,Never,0.33839,179,312,0.28580,0.39098
2011,Pre-primary Level,Rural regions,Seldom,0.15619,38,101,0.08504,0.22735
2011,Pre-primary Level,Rural regions,Never,0.29723,63,101,0.20765,0.38681
2011,Primary Level,Urban regions,Seldom,0.18378,43,241,0.13478,0.23278
2011,Primary Level,Urban regions,Never,0.63550,198,241,0.57461,0.69639
2011,Primary Level,Rural regions,Never,0.59601,88,88,0.49289,0.69912
2011,Lower Secondary Level,Urban regions,At least once per week,0.11718,213,1907,0.10274,0.13162
2011,Lower Secondary Level,Urban regions,At least once per month,0.09732,157,1907,0.08402,0.11063
