year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1995,in school,Staedtischer Raum,Nie,0.004626060138781804,17246,0.003613290552930368,0.00563882972463324
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004471858134155744,17246,0.0034760339713132606,0.005467682296998228
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0040092521202775636,17246,0.0030661228656378597,0.004952381374917267
1995,-1,Staedtischer Raum,Seltener,0.0038550501156515036,17246,0.0029301642055057134,0.004779936025797293
1995,inadequately,Laendlicher Raum,Nie,0.0036237471087124133,17246,0.0027269328481340552,0.004520561369290772
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0035466461063993833,17246,0.0026593893913729925,0.004433902821425775
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0030069390902081727,17246,0.0021897543207053155,0.00382412385971103
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.0030069390902081727,17246,0.0021897543207053155,0.00382412385971103
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0027756360832690823,17246,0.0019904192829744215,0.003560852883563743
1995,vocational + Abi,Laendlicher Raum,Seltener,0.002235929067077872,17246,0.0015309847368038254,0.002940873397351919
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.002158828064764842,17246,0.0014661178085673653,0.002851538320962319
1995,-1,Laendlicher Raum,Nie,0.002158828064764842,17246,0.0014661178085673653,0.002851538320962319
1995,in school,Laendlicher Raum,Nie,0.0019275250578257518,17246,0.0012728995314629558,0.002582150584188548
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0018504240555127216,17246,0.0012089998770942218,0.0024918482339312212
1995,in school,Staedtischer Raum,Seltener,0.0017733230531996917,17246,0.0011453798032052876,0.0024012663031940957
1995,-1,Staedtischer Raum,Min 1x pro Monat,0.0015420200462606013,17246,0.000956392109057943,0.0021276479834632595
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0013878180416345412,17246,0.0008321996988163059,0.0019434363844527765
1995,-1,Laendlicher Raum,Seltener,0.001156515034695451,17246,0.00064924846435112,0.0016637816050397822
1995,inadequately,Laendlicher Raum,Seltener,0.0010023130300693909,17246,0.0005300371022170214,0.0014745889579217603
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0010023130300693909,17246,0.0005300371022170214,0.0014745889579217603
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009252120277563608,17246,0.0004714464838482918,0.0013789775716644297
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009252120277563608,17246,0.0004714464838482918,0.0013789775716644297
1995,in school,Laendlicher Raum,Seltener,0.0007710100231303007,17246,0.0003567486835923869,0.0011852713626682144
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006939090208172706,17246,0.00030089104511649123,0.00108692699651805
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,-1,Laendlicher Raum,Min 1x pro Monat,0.0006168080185042405,17246,0.00024625282332849135,0.0009873632136799897
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.0004626060138781804,17246,0.00014167104453679136,0.0007835409832195695
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0002313030069390902,17246,4.341457762042293e-06,0.0004582645561161381
1995,in school,Laendlicher Raum,Min 1x pro Woche,7.710100231303006e-05,17246,-5.394541417876507e-05,0.00020814741880482518
1996,middle vocational,Staedtischer Raum,Nie,0.1676056338028169,16862,0.16196782424833794,0.17324344335729586
1996,middle vocational,Laendlicher Raum,Nie,0.11408450704225352,16862,0.10928594612702655,0.11888306795748049
1996,middle vocational,Staedtischer Raum,Seltener,0.09483568075117371,16862,0.09041335097649518,0.09925801052585224
1996,general elemantary,Staedtischer Raum,Nie,0.055868544600938964,16862,0.05240196288999009,0.05933512631188784
1996,middle vocational,Laendlicher Raum,Seltener,0.05140845070422535,16862,0.04807527342776755,0.054741627980683154
1996,higher education,Staedtischer Raum,Nie,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,general elemantary,Staedtischer Raum,Seltener,0.036384976525821594,16862,0.033558701899149085,0.0392112511524941
1996,higher education,Laendlicher Raum,Nie,0.03176838810641627,16862,0.02912117595501824,0.0344156002578143
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.03082942097026604,16862,0.02822035942506921,0.03343848251546287
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02918622848200313,16862,0.026645498678193866,0.031726958285812394
1996,general elemantary,Laendlicher Raum,Nie,0.027934272300469482,16862,0.025447030397546824,0.03042151420339214
1996,higher education,Staedtischer Raum,Seltener,0.02237871674491393,16862,0.02014615004637294,0.02461128344345492
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.017527386541471048,16862,0.015546679079409233,0.01950809400353286
1996,higher vocational,Staedtischer Raum,Nie,0.01697965571205008,16862,0.015029599089568422,0.018929712334531733
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014945226917057903,16862,0.013113827905525245,0.016776625928590562
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.014788732394366197,16862,0.012966802385617104,0.01661066240311529
1996,vocational + Abi,Staedtischer Raum,Nie,0.014397496087636933,16862,0.01259947031506901,0.016195521860204856
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013302034428794992,16862,0.011572804756773962,0.015031264100816021
1996,general elemantary,Laendlicher Raum,Seltener,0.012832550860719875,16862,0.01113370710105879,0.014531394620380961
1996,higher education,Laendlicher Raum,Seltener,0.01244131455399061,16862,0.010768236815760295,0.014114392292220926
1996,inadequately,Staedtischer Raum,Nie,0.011502347417840376,16862,0.009892878512920034,0.01311181632276072
1996,higher vocational,Laendlicher Raum,Nie,0.011267605633802818,16862,0.00967445540702237,0.012860755860583266
1996,higher vocational,Staedtischer Raum,Seltener,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,inadequately,Staedtischer Raum,Seltener,0.008763693270735524,16862,0.0073568888844517035,0.010170497657019344
1996,-1,Staedtischer Raum,Nie,0.008607198748043818,16862,0.007212901644857049,0.010001495851230587
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.008450704225352112,16862,0.0070690316579589026,0.009832376792745321
1996,higher vocational,Laendlicher Raum,Seltener,0.008215962441314555,16862,0.006853453664327084,0.009578471218302026
1996,vocational + Abi,Staedtischer Raum,Seltener,0.008059467918622849,16862,0.00670989134020628,0.009409044497039418
1996,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007981220657276996,16862,0.00663815843118748,0.009324282883366512
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.006572769953051643,16862,0.005353095927860641,0.0077924439782426445
1996,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00594679186228482,16862,0.004786284997667959,0.007107298726901681
1996,inadequately,Staedtischer Raum,Min 1x pro Monat,0.005320813771517997,16862,0.004222738595845158,0.0064188889471908355
1996,in school,Staedtischer Raum,Nie,0.005164319248826291,16862,0.004082427655046576,0.006246210842606006
1996,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004538341158059468,16862,0.0035238170596845995,0.005552865256434336
1996,vocational + Abi,Laendlicher Raum,Nie,0.004381846635367762,16862,0.003384889424818018,0.005378803845917506
1996,-1,Staedtischer Raum,Seltener,0.003755868544600939,16862,0.0028325754047773483,0.0046791616844245295
1996,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0035993740219092333,16862,0.0026954498216852293,0.004503298222133237
1996,inadequately,Laendlicher Raum,Nie,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,higher education,Laendlicher Raum,Min 1x pro Woche,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,vocational + Abi,Laendlicher Raum,Seltener,0.00297339593114241,16862,0.0021515672878019434,0.0037952245744828765
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002895148669796557,16862,0.0020841738336439793,0.0037061235059491346
1996,higher education,Laendlicher Raum,Min 1x pro Monat,0.0026604068857589984,16862,0.0018829128062234947,0.003437900965294502
1996,-1,Laendlicher Raum,Nie,0.00242566510172144,16862,0.001683176856391926,0.003168153347050954
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.002347417840375587,16862,0.0016169747339067134,0.0030778609468444604
1996,in school,Laendlicher Raum,Nie,0.0020344287949921754,16862,0.0013543166106870811,0.0027145409792972697
1996,in school,Staedtischer Raum,Seltener,0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1996,-1,Staedtischer Raum,Min 1x pro Monat,0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0017996870109546167,16862,0.0011599391082258922,0.002439434913683341
1996,-1,Staedtischer Raum,Min 1x pro Woche,0.001486697965571205,16862,0.0009051442566085101,0.0020682516745338998
1996,inadequately,Laendlicher Raum,Seltener,0.001486697965571205,16862,0.0009051442566085101,0.0020682516745338998
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,in school,Staedtischer Raum,Min 1x pro Woche,0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,-1,Laendlicher Raum,Seltener,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,-1,Laendlicher Raum,Min 1x pro Woche,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,in school,Laendlicher Raum,Seltener,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,-1,Laendlicher Raum,Min 1x pro Monat,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,in school,Staedtischer Raum,Min 1x pro Monat,0.0005477308294209702,16862,0.00019457518560521257,0.0009008864732367278
1996,in school,Laendlicher Raum,Min 1x pro Woche,0.0003912363067292645,16862,9.27419453546758e-05,0.0006897306681038532
1996,in school,Laendlicher Raum,Min 1x pro Monat,0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1997,middle vocational,Staedtischer Raum,Nie,0.1664402716739912,16487,0.16075458631395226,0.17212595703403014
1997,middle vocational,Laendlicher Raum,Nie,0.11434278865361566,16487,0.10948518055565629,0.11920039675157504
1997,middle vocational,Staedtischer Raum,Seltener,0.09692369157011586,16487,0.09240760300435648,0.10143978013587525
1997,general elemantary,Staedtischer Raum,Nie,0.05657211346384339,16487,0.05304563846765391,0.06009858846003287
1997,middle vocational,Laendlicher Raum,Seltener,0.05041949660407511,16487,0.04707946635806267,0.05375952685008755
1997,higher education,Staedtischer Raum,Nie,0.04650419496604075,16487,0.04328986312008033,0.049718526812001174
1997,general elemantary,Staedtischer Raum,Seltener,0.03571713943268078,16487,0.032884274876090906,0.03855000398927066
1997,higher education,Laendlicher Raum,Nie,0.03411905713144227,16487,0.03134799947800435,0.03689011478488018
1997,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029804234918098284,16487,0.027208538315906555,0.03239993152029001
1997,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.028525769077107473,16487,0.02598468183346406,0.031066856320750885
1997,general elemantary,Laendlicher Raum,Nie,0.02684778266080703,16487,0.024380437815344713,0.02931512750626935
1997,higher education,Staedtischer Raum,Seltener,0.024370755093887336,16487,0.022016995245906296,0.026724514941868376
1997,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.018298042349180983,16487,0.016252175359025255,0.020343909339336712
1997,higher vocational,Staedtischer Raum,Nie,0.01669996004794247,16487,0.014743882821390109,0.01865603727449483
1997,general elemantary,Laendlicher Raum,Seltener,0.014702357171394327,16487,0.012865131695962503,0.016539582646826152
1997,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014622453056332401,16487,0.012790152551171184,0.016454753561493618
1997,vocational + Abi,Staedtischer Raum,Nie,0.014302836596084698,16487,0.012490378000083856,0.01611529519208554
1997,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.014063124250898921,16487,0.012265699513464234,0.015860548988333608
1997,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013264083100279664,16487,0.011517761049869468,0.01501040515068986
1997,higher vocational,Staedtischer Raum,Seltener,0.012465041949660407,16487,0.010771451625746716,0.014158632273574098
1997,higher education,Laendlicher Raum,Seltener,0.012305233719536556,16487,0.010622398618495774,0.013988068820577338
1997,higher vocational,Laendlicher Raum,Nie,0.011745904914103076,16487,0.010101295378147815,0.013390514450058337
1997,inadequately,Staedtischer Raum,Nie,0.011346384338793447,16487,0.00972965962514587,0.012963109052441024
1997,inadequately,Staedtischer Raum,Seltener,0.0087095485417499,16487,0.007291198140655073,0.010127898942844726
1997,-1,Staedtischer Raum,Nie,0.008549740311626048,16487,0.00714434927388769,0.009955131349364406
1997,higher education,Staedtischer Raum,Min 1x pro Monat,0.008469836196564122,16487,0.007070971456763488,0.009868700936364758
1997,higher education,Staedtischer Raum,Min 1x pro Woche,0.008310027966440271,16487,0.006924311250514231,0.00969574468236631
1997,higher vocational,Laendlicher Raum,Seltener,0.008230123851378345,16487,0.006851029771181493,0.009609217931575199
1997,vocational + Abi,Staedtischer Raum,Seltener,0.007830603276068717,16487,0.006485127829286225,0.009176078722851208
1997,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0075908909308829405,16487,0.006266009543304909,0.008915772318460972
1997,inadequately,Staedtischer Raum,Min 1x pro Woche,0.006552137435077906,16487,0.005320595253499971,0.007783679616655842
1997,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005353575709149021,16487,0.004239687544147041,0.006467463874151001
1997,in school,Staedtischer Raum,Nie,0.00463443867359169,16487,0.0035976860872600747,0.005671191259923304
1997,vocational + Abi,Laendlicher Raum,Nie,0.004554534558529764,16487,0.003526717101890818,0.0055823520151687105
1997,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004554534558529764,16487,0.003526717101890818,0.0055823520151687105
1997,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00407510986815821,16487,0.0031026577947092446,0.005047561941607175
1997,-1,Staedtischer Raum,Seltener,0.0037554934079105074,16487,0.0028218055217780393,0.0046891812940429755
1997,higher education,Laendlicher Raum,Min 1x pro Woche,0.003355972832600879,16487,0.0024731684005963534,0.004238777264605404
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.003116260487415102,16487,0.0022654665530335493,0.003967054421796654
1997,inadequately,Laendlicher Raum,Nie,0.003116260487415102,16487,0.0022654665530335493,0.003967054421796654
1997,vocational + Abi,Laendlicher Raum,Seltener,0.003116260487415102,16487,0.0022654665530335493,0.003967054421796654
1997,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003116260487415102,16487,0.0022654665530335493,0.003967054421796654
1997,higher education,Laendlicher Raum,Min 1x pro Monat,0.003036356372353176,16487,0.0021965072276006114,0.003876205517105741
1997,-1,Laendlicher Raum,Nie,0.0029564522572912504,16487,0.0021276942239981953,0.0037852102905843055
1997,in school,Staedtischer Raum,Seltener,0.002556931681981622,16487,0.0017860479641270196,0.0033278153998362245
1997,in school,Laendlicher Raum,Nie,0.002317219336795845,16487,0.0015832717232589586,0.003051166950332731
1997,-1,Staedtischer Raum,Min 1x pro Woche,0.0018377946464242908,16487,0.0011840106218738316,0.00249157867097475
1997,-1,Staedtischer Raum,Min 1x pro Monat,0.0017578905313623651,16487,0.0011184515489423637,0.0023973295137823666
1997,inadequately,Laendlicher Raum,Seltener,0.0016779864163004395,16487,0.0010532241428201634,0.0023027486897807155
1997,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0015980823012385138,16487,0.0009883523535279355,0.002207812248949092
1997,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0014382740711146624,16487,0.0008597871614858432,0.0020167609807434815
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0013583699560527367,16487,0.0007961592399348763,0.001920580672170597
1997,-1,Laendlicher Raum,Seltener,0.001278465840990811,16487,0.000733019511212529,0.001823912170769093
1997,in school,Laendlicher Raum,Seltener,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,in school,Staedtischer Raum,Min 1x pro Woche,0.0008789452656811826,16487,0.00042659461066057113,0.001331295920701794
1997,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007191370355573312,16487,0.00030993775136433337,0.001128336319750329
1997,-1,Laendlicher Raum,Min 1x pro Woche,0.0006392329204954055,16487,0.0002534207113900145,0.0010250451296007965
1997,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005593288054334798,16487,0.00019842010250365708,0.0009202375083633025
1997,-1,Laendlicher Raum,Min 1x pro Monat,0.00039952057530962844,16487,9.44726641598357e-05,0.0007045684864594212
1997,in school,Laendlicher Raum,Min 1x pro Monat,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,in school,Staedtischer Raum,Min 1x pro Monat,0.00031961646024770274,16487,4.676240917366852e-05,0.000592470511321737
1997,in school,Laendlicher Raum,Min 1x pro Woche,0.00023971234518577707,16487,3.404361987670968e-06,0.0004760203283838832
1997,middle vocational,-1,Min 1x pro Woche,7.990411506192568e-05,16487,-5.653926634369818e-05,0.00021634749646754956
1998,middle vocational,Staedtischer Raum,Nie,0.1590794678173319,18147,0.15375791723324705,0.16440101840141674
1998,middle vocational,Laendlicher Raum,Nie,0.10765911542610572,18147,0.10314944866539504,0.1121687821868164
1998,middle vocational,Staedtischer Raum,Seltener,0.0961524631427544,18147,0.09186321227115174,0.10044171401435706
1998,general elemantary,Staedtischer Raum,Nie,0.05422509888529306,18147,0.05093015729395704,0.05752004047662908
1998,middle vocational,Laendlicher Raum,Seltener,0.05285868392664509,18147,0.0496031725634676,0.05611419528982258
1998,higher education,Staedtischer Raum,Nie,0.04789644012944984,18147,0.044789396410554266,0.05100348384834541
1998,general elemantary,Staedtischer Raum,Seltener,0.035886371808701904,18147,0.03318003067220943,0.038592712945194375
1998,higher education,Laendlicher Raum,Nie,0.030708378281193816,18147,0.028198172519544797,0.033218584042842836
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.027544048903272205,18147,0.025162812510429858,0.029925285296114552
1998,general elemantary,Laendlicher Raum,Nie,0.02545846817691478,18147,0.02316670381209486,0.0277502325417347
1998,higher education,Staedtischer Raum,Seltener,0.024883135562747214,18147,0.02261674612098537,0.027149525004509057
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01754764473211075,18147,0.015637268890793896,0.019458020573427607
1998,higher vocational,Staedtischer Raum,Nie,0.016612729234088457,18147,0.01475305687409663,0.018472401594080284
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01488673139158576,18147,0.013124769901143366,0.016648692882028155
1998,-1,Staedtischer Raum,Nie,0.014670981661272923,18147,0.012921643076356123,0.016420320246189724
1998,vocational + Abi,Staedtischer Raum,Nie,0.014599065084501978,18147,0.012853955679489468,0.016344174489514487
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.014527148507731033,18147,0.012786279185669897,0.016268017829792168
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01423948220064725,18147,0.01251568385307979,0.01596328054821471
1998,higher education,Laendlicher Raum,Seltener,0.014167565623876303,18147,0.012448063092521033,0.01588706815523157
1998,general elemantary,Laendlicher Raum,Seltener,0.012944983818770227,18147,0.011300327766149481,0.014589639871390973
1998,higher vocational,Staedtischer Raum,Seltener,0.012297734627831715,18147,0.010694196704833485,0.013901272550829945
1998,higher vocational,Laendlicher Raum,Nie,0.010859403092412801,18147,0.009351457604224215,0.012367348580601388
1998,inadequately,Staedtischer Raum,Nie,0.010068320747932399,18147,0.008615758394374081,0.011520883101490716
1998,-1,Staedtischer Raum,Seltener,0.008558072635742538,18147,0.007217855160907409,0.009898290110577667
1998,higher vocational,Laendlicher Raum,Seltener,0.008414239482200648,18147,0.007085235669752507,0.009743243294648788
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.00819848975188781,18147,0.006886492384962233,0.009510487118813388
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.007910823444804028,18147,0.006621862218070648,0.009199784671537408
1998,vocational + Abi,Staedtischer Raum,Seltener,0.007479323984178353,18147,0.006225736619369687,0.008732911348987018
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00719165767709457,18147,0.005962236006448796,0.008421079347740345
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007047824523552679,18147,0.005830671005194096,0.008264978041911262
1998,inadequately,Staedtischer Raum,Seltener,0.006328658755843222,18147,0.00517485785576837,0.0074824596559180745
1998,-1,Laendlicher Raum,Nie,0.006328658755843222,18147,0.00517485785576837,0.0074824596559180745
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0055375764113628195,18147,0.004457864962329994,0.006617287860395645
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.004243078029485797,18147,0.003297340054422153,0.0051888160045494396
1998,in school,Staedtischer Raum,Nie,0.0041711614527148505,18147,0.003233438597099569,0.0051088843083301316
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004027328299172959,18147,0.003105848371223843,0.004948808227122075
1998,vocational + Abi,Laendlicher Raum,Nie,0.003955411722402014,18147,0.0030421633855203405,0.004868660059283688
1998,-1,Laendlicher Raum,Seltener,0.003595828838547285,18147,0.002724923554071133,0.004466734123023437
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.003451995685005394,18147,0.002598624674169207,0.004305366695841581
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003451995685005394,18147,0.002598624674169207,0.004305366695841581
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.003451995685005394,18147,0.002598624674169207,0.004305366695841581
1998,-1,Staedtischer Raum,Min 1x pro Monat,0.003164329377921611,18147,0.0023471709230900558,0.0039814878327531665
1998,-1,Staedtischer Raum,Min 1x pro Woche,0.0030204962243797194,18147,0.002222067936514913,0.003818924512244526
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002876663070837828,18147,0.0020974206423169783,0.0036559054993586778
1998,vocational + Abi,Laendlicher Raum,Seltener,0.0027328299172959367,18147,0.0019732635706640363,0.003492396263927837
1998,inadequately,Laendlicher Raum,Nie,0.0027328299172959367,18147,0.0019732635706640363,0.003492396263927837
1998,in school,Staedtischer Raum,Seltener,0.0025170801869830997,18147,0.0017880342209601668,0.0032461261530060325
1998,in school,Laendlicher Raum,Nie,0.0025170801869830997,18147,0.0017880342209601668,0.0032461261530060325
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0023732470334412083,18147,0.001665286303199935,0.0030812077636824817
1998,-1,Laendlicher Raum,Min 1x pro Woche,0.0018698309960445882,18147,0.0012412685641587065,0.00249839342793047
1998,-1,Laendlicher Raum,Min 1x pro Monat,0.0016540812657317512,18147,0.0010628293014426657,0.002245333230020837
1998,inadequately,Laendlicher Raum,Seltener,0.0015821646889608056,18147,0.0010038880331979011,0.00216044134472371
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0015102481121898597,18147,0.0009452466023060062,0.0020752496220737132
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.001438331535418914,18147,0.0008869266642146255,0.0019897364066232028
1998,in school,Laendlicher Raum,Seltener,0.0012944983818770227,18147,0.0007713521170909482,0.0018176446466630972
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0011506652283351313,18147,0.0006574026839272475,0.0016439277727430153
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0009349154980222941,18147,0.0004902466329153408,0.0013795843631292475
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009349154980222941,18147,0.0004902466329153408,0.0013795843631292475
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007910823444804028,18147,0.0003820170374542389,0.0012001476515065667
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.0004314994606256742,18147,0.00012933035356632475,0.0007336685676850237
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.0002157497303128371,18147,2.060847768216485e-06,0.00042943861285745774
1999,middle vocational,Staedtischer Raum,Nie,0.15959354453078303,17396,0.15415122894329972,0.16503586011826635
1999,middle vocational,Laendlicher Raum,Nie,0.11528690974297669,17396,0.11054096587343192,0.12003285361252146
1999,middle vocational,Staedtischer Raum,Seltener,0.10318290496114764,17396,0.09866239754313137,0.10770341237916391
1999,general elemantary,Staedtischer Raum,Nie,0.05760609683203825,17396,0.0541436602246013,0.06106853343947521
1999,middle vocational,Laendlicher Raum,Seltener,0.05364614465032875,17396,0.050297821173929634,0.056994468126727864
1999,higher education,Staedtischer Raum,Nie,0.049163179916317995,17396,0.045950227082411955,0.052376132750224035
1999,general elemantary,Staedtischer Raum,Seltener,0.036610878661087864,17396,0.03382002338008424,0.03940173394209149
1999,higher education,Laendlicher Raum,Nie,0.032277346084877465,17396,0.029650977135847155,0.034903715033907774
1999,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.028093245666467422,17396,0.025637719137616005,0.03054877219531884
1999,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.027719665271966527,17396,0.025280051290698234,0.03015927925323482
1999,higher education,Staedtischer Raum,Seltener,0.02727136879856545,17396,0.024851004771074273,0.029691732826056628
1999,general elemantary,Laendlicher Raum,Nie,0.02540346682606097,17396,0.023065220301571637,0.027741713350550302
1999,higher vocational,Staedtischer Raum,Nie,0.016811117752540346,17396,0.014900612894186925,0.018721622610893766
1999,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.015690376569037656,17396,0.01384360184969598,0.01753715128837933
1999,higher education,Laendlicher Raum,Seltener,0.014719067543335325,17396,0.012929485719712353,0.016508649366958297
1999,vocational + Abi,Staedtischer Raum,Nie,0.014644351464435146,17396,0.012859249825107734,0.01642945310376256
1999,general elemantary,Laendlicher Raum,Seltener,0.014420203227734608,17396,0.012648614294869057,0.01619179216060016
1999,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014121338912133892,17396,0.012367938746393182,0.0158747390778746
1999,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.013374178123132099,17396,0.011667148089614873,0.015081208156649324
1999,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.013000597728631201,17396,0.01131725914927322,0.014683936307989183
1999,higher vocational,Staedtischer Raum,Seltener,0.012851165570830842,17396,0.011177402622085095,0.01452492851957659
