year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,Rural regions,Never,0.010627490888973147,147,12288,0.010602449062947177,0.010652532714999116
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.010563693419250323,104,12288,0.010538726065221497,0.010588660773279149
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.009436516036709367,106,12288,0.00941290485615869,0.009460127217260044
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.027624676832722943,305,12288,0.027584651378287618,0.02766470228715827
1997,Second Stage of Tertiary Education,Urban regions,Never,0.04991961158015871,582,12288,0.049866426908864656,0.04997279625145276
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0034458976740302243,42,12288,0.0034315865965478627,0.003460208751512586
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.00332026306575583,38,12288,0.003306214410168013,0.003334311721343647
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.008818708516150813,154,12288,0.00879587621173497,0.008841540820566656
1997,Second Stage of Tertiary Education,Rural regions,Never,0.026368516427977,427,12288,0.026329386337119936,0.026407646518834062
1998,Pre-primary Level,Urban regions,Seldom,0.004215217876914548,64,13378,0.004199193555497696,0.0042312421983314
1998,Pre-primary Level,Urban regions,Never,0.006821680959695668,106,13378,0.006801322439433079,0.006842039479958257
1998,Pre-primary Level,Rural regions,Seldom,0.0017970695959466096,35,13378,0.001786593999496851,0.0018075451923963684
1998,Pre-primary Level,Rural regions,Never,0.0034669167151838267,68,13378,0.003452378722154939,0.0034814547082127143
1998,Primary Level,Urban regions,At least once per week,0.0032481286047075044,77,13378,0.003234055269593358,0.003262201939821651
1998,Primary Level,Urban regions,At least once per month,0.0024849134955426053,59,13378,0.0024725994071982957,0.002497227583886915
1998,Primary Level,Urban regions,Seldom,0.0039886739723446465,88,13378,0.0039730844323904654,0.004004263512298828
1998,Primary Level,Urban regions,Never,0.006965640721601465,142,13378,0.0069450699982191435,0.006986211444983786
1998,Primary Level,Rural regions,Never,0.0025669710200425457,38,13378,0.0025544557781844745,0.002579486261900617
1998,Lower Secondary Level,Urban regions,At least once per week,0.019444950850188495,245,13378,0.019410798050862838,0.019479103649514152
1998,Lower Secondary Level,Urban regions,At least once per month,0.015982415719155558,204,13378,0.015951398023356756,0.01601343341495436
1998,Lower Secondary Level,Urban regions,Seldom,0.03753623791043103,516,13378,0.03748922637279079,0.03758324944807127
1998,Lower Secondary Level,Urban regions,Never,0.060489633625583655,781,13378,0.06043067081776661,0.0605485964334007
1998,Lower Secondary Level,Rural regions,At least once per week,0.009344135307706057,102,13378,0.009320338546202069,0.009367932069210045
1998,Lower Secondary Level,Rural regions,At least once per month,0.008313399126606434,105,13378,0.008290941522082361,0.008335856731130508
1998,Lower Secondary Level,Rural regions,Seldom,0.015230413102145778,189,13378,0.01520012235075002,0.015260703853541537
1998,Lower Secondary Level,Rural regions,Never,0.022401119127965063,373,13378,0.022364517357181715,0.02243772089874841
1998,Upper Secondary Level,Urban regions,At least once per week,0.03372491546377918,412,13378,0.033680266362991006,0.03376956456456736
1998,Upper Secondary Level,Urban regions,At least once per month,0.03258423488199981,383,13378,0.0325403214646462,0.03262814829935342
1998,Upper Secondary Level,Urban regions,Seldom,0.1086375501712047,1337,13378,0.10856058326312598,0.10871451707928342
1998,Upper Secondary Level,Urban regions,Never,0.18068020872287838,2214,13378,0.18058504555168672,0.18077537189407003
1998,Upper Secondary Level,Rural regions,At least once per week,0.01615626341071891,198,13378,0.01612508022965197,0.01618744659178585
1998,Upper Secondary Level,Rural regions,At least once per month,0.014925568385840015,207,13378,0.014895577668478054,0.014955559103201975
1998,Upper Secondary Level,Rural regions,Seldom,0.055672257895341616,735,13378,0.05561554684601337,0.05572896894466986
1998,Upper Secondary Level,Rural regions,Never,0.0913242077636199,1497,13378,0.0912529578524669,0.09139545767477289
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0029384320582760176,40,13378,0.0029250443664615685,0.002951819750090467
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0023643209615749187,33,13378,0.0023523086636766497,0.0023763332594731877
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.008868331735674891,104,13378,0.008845143188871293,0.008891520282478488
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.017086381762846905,203,13378,0.01705432869371613,0.01711843483197768
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.003249574853926416,38,13378,0.003235498396253701,0.003263651311599131
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.0032896629649832444,55,13378,0.0032755002317390444,0.0033038256982274444
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.004940509949277225,56,13378,0.004923168024288233,0.004957851874266216
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.003705054500025926,48,13378,0.003690027296961393,0.003720081703090459
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.014092451443419,171,13378,0.01406329743594931,0.01412160545088869
1998,First Stage of Tertiary Education,Urban regions,Never,0.02020932843670398,231,13378,0.02017452441086437,0.02024413246254359
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.007846206645360631,117,13378,0.007824384056990123,0.007868029233731139
1998,First Stage of Tertiary Education,Rural regions,Never,0.010322205850545885,151,13378,0.01029720699873643,0.01034720470235534
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.010065847586802805,114,13378,0.010041157920503136,0.010090537253102475
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.009315276250125508,110,13378,0.009291515918723752,0.009339036581527264
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.02850020432577753,346,13378,0.028459048413309925,0.028541360238245137
1998,Second Stage of Tertiary Education,Urban regions,Never,0.05143673647565992,666,13378,0.051382103262346476,0.05149136968897336
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0036509763721634305,48,13378,0.003636058834183359,0.003665893910143502
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004242332422251848,48,13378,0.004226256863797182,0.004258407980706514
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.011378440096491594,197,13378,0.01135220737830844,0.011404672814674749
1998,Second Stage of Tertiary Education,Rural regions,Never,0.02449500088096833,427,13378,0.0244567677054407,0.024533234056495958
1999,Pre-primary Level,Urban regions,Seldom,0.006186880572300852,79,13121,0.006167801930838456,0.006205959213763248
1999,Pre-primary Level,Urban regions,Never,0.007078712391313391,101,13121,0.007058314101308749,0.007099110681318032
1999,Pre-primary Level,Rural regions,Never,0.0032603712088277044,66,13121,0.0032465009806777845,0.0032742414369776244
1999,Primary Level,Urban regions,At least once per week,0.002494610893131942,57,13121,0.0024824737003560408,0.0025067480859078434
1999,Primary Level,Urban regions,At least once per month,0.0028272000158803233,60,13121,0.0028142812003621467,0.0028401188313985
1999,Primary Level,Urban regions,Seldom,0.00431234971799838,99,13121,0.004296406434656375,0.004328293001340386
1999,Primary Level,Urban regions,Never,0.00806397043272975,139,13121,0.008042209599865598,0.008085731265593902
1999,Primary Level,Rural regions,Never,0.0018819657795452569,32,13121,0.001871420550193828,0.0018925110088966858
1999,Lower Secondary Level,Urban regions,At least once per week,0.01895917417456799,212,13121,0.0189259914176219,0.018992356931514083
1999,Lower Secondary Level,Urban regions,At least once per month,0.012005333762080947,176,13121,0.011978835118934853,0.01203183240522704
1999,Lower Secondary Level,Urban regions,Seldom,0.0384687742938334,500,13121,0.038421979764001024,0.038515568823665775
1999,Lower Secondary Level,Urban regions,Never,0.06219913664536086,792,13121,0.06214037327323612,0.062257900017485594
1999,Lower Secondary Level,Rural regions,At least once per week,0.009630236129297668,108,13121,0.009606474491489993,0.009653997767105344
1999,Lower Secondary Level,Rural regions,At least once per month,0.006354158762249352,76,13121,0.006334825548265238,0.006373491976233465
1999,Lower Secondary Level,Rural regions,Seldom,0.016408964920641186,206,13121,0.0163780543450995,0.016439875496182872
1999,Lower Secondary Level,Rural regions,Never,0.021456819938629346,359,13121,0.021421564031542755,0.021492075845715938
1999,Upper Secondary Level,Urban regions,At least once per week,0.03200680225805597,371,13121,0.03196397537047304,0.03204962914563891
1999,Upper Secondary Level,Urban regions,At least once per month,0.03145534013624221,376,13121,0.031412871703338854,0.031497808569145566
1999,Upper Secondary Level,Urban regions,Seldom,0.1173751215053856,1383,13121,0.1172968082410333,0.11745343476973788
1999,Upper Secondary Level,Urban regions,Never,0.17631752188329597,2136,13121,0.17622479901284435,0.17641024475374759
1999,Upper Secondary Level,Rural regions,At least once per week,0.015218273054210129,179,13121,0.015188487074166543,0.015248059034253714
1999,Upper Secondary Level,Rural regions,At least once per month,0.013843371580203044,189,13121,0.01381494313522867,0.013871800025177418
1999,Upper Secondary Level,Rural regions,Seldom,0.05427884902849471,719,13121,0.054223723078932216,0.054333974978057205
1999,Upper Secondary Level,Rural regions,Never,0.09793760041825088,1543,13121,0.097865281447394,0.09800991938910776
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0026157432958008753,31,13121,0.002603315673887504,0.0026281709177142466
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.011711423448299715,129,13121,0.011685247287666798,0.011737599608932633
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.015628809232351173,196,13121,0.015598630457161885,0.01565898800754046
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0035443111687380583,46,13121,0.0035298516401426577,0.003558770697333459
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.0032966861039095494,52,13121,0.003282739098568144,0.003310633109250955
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.004936726717373995,53,13121,0.004919673587119534,0.004953779847628456
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.0033339686010308883,47,13121,0.003319943215808778,0.0033479939862529986
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.014672509598333694,172,13121,0.01464325448948271,0.014701764707184678
1999,First Stage of Tertiary Education,Urban regions,Never,0.020151873056282115,225,13121,0.020117683275978453,0.020186062836585777
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.007444655352735133,113,13121,0.007423740303944552,0.007465570401525715
1999,First Stage of Tertiary Education,Rural regions,Never,0.009682346869554577,152,13121,0.009658521656315913,0.009706172082793242
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.009211896877916969,100,13121,0.009188652167357448,0.00923514158847649
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0085119031429514,112,13121,0.008489551147195825,0.008534255138706976
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.03092390101226243,365,13121,0.030881781309688567,0.030966020714836295
1999,Second Stage of Tertiary Education,Urban regions,Never,0.051719183502621495,658,13121,0.05166530028397564,0.05177306672126735
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0030156375466217503,38,13121,0.003002296406008099,0.0030289786872354017
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.004159976205428416,45,13121,0.004144315928806303,0.004175636482050529
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.011955155297978396,197,13121,0.011928711419262423,0.011981599176694368
1999,Second Stage of Tertiary Education,Rural regions,Never,0.02346175346728252,432,13121,0.023424924963143634,0.023498581971421406
2001,Pre-primary Level,Urban regions,Seldom,0.004704844574392552,113,21488,0.00468835513669115,0.004721334012093955
2001,Pre-primary Level,Urban regions,Never,0.007570283698596837,196,21488,0.007549397316529184,0.00759117008066449
2001,Pre-primary Level,Rural regions,Seldom,0.0020864789088086036,62,21488,0.002075483516895737,0.00209747430072147
2001,Pre-primary Level,Rural regions,Never,0.0027392689434498642,92,21488,0.002726674500698878,0.0027518633862008506
2001,Primary Level,Urban regions,At least once per week,0.0016255426815573453,36,21488,0.0016158352758679979,0.0016352500872466927
2001,Primary Level,Urban regions,At least once per month,0.0014078551130184387,31,21488,0.0013988200681294032,0.0014168901579074743
2001,Primary Level,Urban regions,Seldom,0.002350283996569986,63,21488,0.002338615726462708,0.002361952266677264
2001,Primary Level,Urban regions,Never,0.004743202306913743,115,21488,0.00472664610702292,0.0047597585068045655
2001,Primary Level,Rural regions,Never,0.0014240787337623016,37,21488,0.001414991853487373,0.0014331656140372303
2001,Lower Secondary Level,Urban regions,At least once per week,0.013113751890545842,259,21488,0.013086339034174352,0.013141164746917332
2001,Lower Secondary Level,Urban regions,At least once per month,0.009632834671272928,209,21488,0.009609298683456302,0.009656370659089553
2001,Lower Secondary Level,Urban regions,Seldom,0.027606647577511776,574,21488,0.027567166855453344,0.027646128299570208
2001,Lower Secondary Level,Urban regions,Never,0.047944670198159865,1019,21488,0.047893187829198804,0.04799615256712093
2001,Lower Secondary Level,Rural regions,At least once per week,0.007294441033697663,139,21488,0.00727393585792123,0.007314946209474096
2001,Lower Secondary Level,Rural regions,At least once per month,0.005568544701663846,119,21488,0.005550613246178145,0.005586476157149547
2001,Lower Secondary Level,Rural regions,Seldom,0.013465356578961236,271,21488,0.013437583606709061,0.013493129551213411
2001,Lower Secondary Level,Rural regions,Never,0.020482888900980392,467,21488,0.020448757125601666,0.02051702067635912
2001,Upper Secondary Level,Urban regions,At least once per week,0.032149559298483295,630,21488,0.032107053429548685,0.032192065167417905
2001,Upper Secondary Level,Urban regions,At least once per month,0.03409793459036537,701,21488,0.03405420374783289,0.03414166543289785
2001,Upper Secondary Level,Urban regions,Seldom,0.10658994493402092,2223,21488,0.10651558469148936,0.10666430517655248
2001,Upper Secondary Level,Urban regions,Never,0.1792609191844084,3600,21488,0.17916849138206714,0.17935334698674965
2001,Upper Secondary Level,Rural regions,At least once per week,0.016151727957763908,339,21488,0.01612135194127648,0.016182103974251336
2001,Upper Secondary Level,Rural regions,At least once per month,0.018605997237586068,425,21488,0.018573435660106333,0.018638558815065803
2001,Upper Secondary Level,Rural regions,Seldom,0.054033973688070086,1194,21488,0.053979494768780736,0.054088452607359436
2001,Upper Secondary Level,Rural regions,Never,0.09715927160737274,2374,21488,0.09708790337226882,0.09723063984247667
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0033283363454885877,73,21488,0.003314457705193206,0.0033422149857839692
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.003321032723423631,71,21488,0.0033071692681746092,0.003334896178672653
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013994071041705015,277,21488,0.013965765657055275,0.014022376426354755
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.02072094728883559,403,21488,0.020686621913401395,0.020755272664269787
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004088415456165611,78,21488,0.004073039392680242,0.00410379151965098
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.004995003070095318,115,21488,0.0049780152453756206,0.0050119908948150155
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.0061233129970311795,124,21488,0.006104514776418835,0.006142111217643524
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.004646084281476996,106,21488,0.0046296976545153485,0.004662470908438644
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.01653031150450674,351,21488,0.01649958746824324,0.016561035540770243
2001,First Stage of Tertiary Education,Urban regions,Never,0.023841154211281464,473,21488,0.023804393733599563,0.023877914688963366
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.0020001325960864367,45,21488,0.001989366657545724,0.0020108985346271495
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.002711626243146691,67,21488,0.0026990953348169904,0.002724157151476392
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.007828812209998301,193,21488,0.007807574949014277,0.007850049470982324
2001,First Stage of Tertiary Education,Rural regions,Never,0.012520611201302207,301,21488,0.01249381741771221,0.012547404984892204
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.011398247285177656,218,21488,0.011372668083500896,0.011423826486854416
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.010515931922503576,232,21488,0.010491351714901351,0.010540512130105801
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.03616741962826884,728,21488,0.036122429542148546,0.03621240971438913
2001,Second Stage of Tertiary Education,Urban regions,Never,0.05972585409221629,1238,21488,0.05966875020241401,0.059782957982018575
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004381026630315595,92,21488,0.004365112174626594,0.004396941086004596
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.003264762895953001,73,21488,0.003251017001982452,0.00327850878992355
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.010916986792191283,276,21488,0.010891947328383318,0.010942026255999248
2001,Second Stage of Tertiary Education,Rural regions,Never,0.02516961657489593,666,21488,0.025131871517605122,0.025207361632186735
2003,Pre-primary Level,Urban regions,At least once per week,0.0016778039935037192,36,21668,0.0016679660682935482,0.0016876419187138903
2003,Pre-primary Level,Urban regions,At least once per month,0.0009322923034788375,34,21668,0.000924956105354006,0.0009396285016036689
2003,Pre-primary Level,Urban regions,Seldom,0.004419211758213602,133,21668,0.00440326735747488,0.004435156158952324
2003,Pre-primary Level,Urban regions,Never,0.007646829678747943,214,21668,0.007625889934138397,0.007667769423357489
2003,Pre-primary Level,Rural regions,Seldom,0.002083507997570674,59,21668,0.002072547198230333,0.0020944687969110154
2003,Pre-primary Level,Rural regions,Never,0.0032148643233172757,108,21668,0.0032012567826051677,0.0032284718640293837
2003,Primary Level,Urban regions,At least once per week,0.0019793066666362476,34,21668,0.001968622913165067,0.001989990420107428
2003,Primary Level,Urban regions,Seldom,0.0027046327443470317,56,21668,0.002692148461693144,0.0027171170270009195
2003,Primary Level,Urban regions,Never,0.005126544631212935,98,21668,0.005109377653856923,0.005143711608568947
2003,Primary Level,Rural regions,Never,0.001281086213353647,32,21668,0.0012724879972296002,0.001289684429477694
2003,Lower Secondary Level,Urban regions,At least once per week,0.012715769311602692,239,21668,0.012688835987227419,0.012742702635977965
2003,Lower Secondary Level,Urban regions,At least once per month,0.01162903410598461,223,21668,0.011603263219796664,0.011654804992172555
2003,Lower Secondary Level,Urban regions,Seldom,0.02539909577379282,509,21668,0.025361275900100844,0.0254369156474848
2003,Lower Secondary Level,Urban regions,Never,0.047019260276422475,855,21668,0.046968376715181205,0.047070143837663746
2003,Lower Secondary Level,Rural regions,At least once per week,0.006376807783674388,115,21668,0.006357673594460802,0.006395941972887975
2003,Lower Secondary Level,Rural regions,At least once per month,0.005071018028042273,89,21668,0.005053943796778932,0.005088092259305615
2003,Lower Secondary Level,Rural regions,Seldom,0.012596414858308156,234,21668,0.012569606614231753,0.012623223102384559
2003,Lower Secondary Level,Rural regions,Never,0.022205570874447154,450,21668,0.022170150569822578,0.02224099117907173
2003,Upper Secondary Level,Urban regions,At least once per week,0.033926474018601306,647,21668,0.03388295571129909,0.033969992325903524
2003,Upper Secondary Level,Urban regions,At least once per month,0.031515740161606305,645,21668,0.03147374419514239,0.03155773612807022
2003,Upper Secondary Level,Urban regions,Seldom,0.11452682680435959,2323,21668,0.11445027792111757,0.11460337568760161
2003,Upper Secondary Level,Urban regions,Never,0.17248899763122302,3407,21668,0.17239818105420016,0.1725798142082459
2003,Upper Secondary Level,Rural regions,At least once per week,0.01442517610262128,307,21668,0.014396514339417087,0.014453837865825471
2003,Upper Secondary Level,Rural regions,At least once per month,0.016444905284431308,351,21668,0.01641433407813889,0.016475476490723725
2003,Upper Secondary Level,Rural regions,Seldom,0.05530974238195989,1145,21668,0.055254795496890434,0.055364689267029345
2003,Upper Secondary Level,Rural regions,Never,0.09731742977102888,2217,21668,0.09724618378771617,0.09738867575434158
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003899087270843164,75,21668,0.003884106619784822,0.003914067921901506
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.00376091715916187,92,21668,0.0037462033129472177,0.003775631005376522
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014095606069727738,296,21668,0.014067268877299633,0.014123943262155842
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.021079444981053356,415,21668,0.02104491464133932,0.021113975320767392
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004051855484024678,89,21668,0.004036585348966124,0.004067125619083232
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.006154560585212647,144,21668,0.006135760687279419,0.006173360483145876
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.005525215663635782,109,21668,0.005507397249594749,0.005543034077676814
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.004710974040873289,115,21668,0.00469451412904025,0.0047274339527063275
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.017780569902716932,357,21668,0.017748803017032258,0.017812336788401606
2003,First Stage of Tertiary Education,Urban regions,Never,0.022826113676587493,473,21668,0.02279021326270805,0.022862014090466936
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.002561517682587212,58,21668,0.0025493673188235213,0.002573668046350903
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.0021597302606803357,52,21668,0.002148571195577416,0.0021708893257832555
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.007991862081396699,185,21668,0.007970458859750784,0.008013265303042614
2003,First Stage of Tertiary Education,Rural regions,Never,0.013280696316163177,320,21668,0.013253179082191055,0.0133082135501353
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.011471716977934353,269,21668,0.01144611896212566,0.011497314993743046
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.011848747762071286,310,21668,0.011822737454901588,0.011874758069240984
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.03293350499969094,918,21668,0.03289060624486813,0.032976403754513745
2003,Second Stage of Tertiary Education,Urban regions,Never,0.060782430510426456,1571,21668,0.06072499642941358,0.060839864591439335
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004182060820748308,101,21668,0.004166548288892807,0.0041975733526038094
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0038752141540843313,103,21668,0.00386027925582772,0.0038901490523409426
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.010240951302168027,311,21668,0.010216750351176342,0.010265152253159712
2003,Second Stage of Tertiary Education,Rural regions,Never,0.024752878819723916,745,21668,0.024715530786403064,0.02479022685304477
2005,Pre-primary Level,Urban regions,At least once per week,0.0018471103266959282,36,20144,0.0018368086242231357,0.0018574120291687207
2005,Pre-primary Level,Urban regions,At least once per month,0.0016085453102318262,40,20144,0.0015989307123013706,0.0016181599081622818
2005,Pre-primary Level,Urban regions,Seldom,0.005952179442681021,148,20144,0.005933724797617764,0.005970634087744279
2005,Pre-primary Level,Urban regions,Never,0.008846834986099469,220,20144,0.00882436884926162,0.008869301122937318
2005,Pre-primary Level,Rural regions,Seldom,0.0021388098597856942,62,20144,0.0021277261484866266,0.002149893571084762
2005,Pre-primary Level,Rural regions,Never,0.003997279098242658,107,20144,0.003982140817708239,0.004012417378777077
2005,Primary Level,Urban regions,Seldom,0.0026868456994161715,48,20144,0.002674426283050824,0.002699265115781519
2005,Primary Level,Urban regions,Never,0.006560566796178678,102,20144,0.006541197875147483,0.006579935717209873
2005,Primary Level,Rural regions,Never,0.0018276960856839456,32,20144,0.0018174485651102988,0.0018379436062575924
2005,Lower Secondary Level,Urban regions,At least once per week,0.012006644380668285,205,20144,0.011980513629995861,0.01203277513134071
2005,Lower Secondary Level,Urban regions,At least once per month,0.009688060027602157,179,20144,0.009664559994798594,0.00971156006040572
2005,Lower Secondary Level,Urban regions,Seldom,0.025619284013933277,439,20144,0.025581377671234865,0.02565719035663169
2005,Lower Secondary Level,Urban regions,Never,0.04799014057187394,792,20144,0.04793885906425787,0.048041422079490005
2005,Lower Secondary Level,Rural regions,At least once per week,0.0054954119623443695,89,20144,0.005477675476638123,0.005513148448050616
2005,Lower Secondary Level,Rural regions,At least once per month,0.004350838693308802,81,20144,0.004335047908776663,0.004366629477840941
2005,Lower Secondary Level,Rural regions,Seldom,0.011488856069380248,190,20144,0.011463288277087928,0.01151442386167257
2005,Lower Secondary Level,Rural regions,Never,0.022433640807912426,399,20144,0.02239811147484744,0.02246917014097741
2005,Upper Secondary Level,Urban regions,At least once per week,0.02971808279606123,530,20144,0.02967734257198539,0.029758823020137073
2005,Upper Secondary Level,Urban regions,At least once per month,0.02766727547171278,559,20144,0.027627924569079636,0.027706626374345927
2005,Upper Secondary Level,Urban regions,Seldom,0.11070459457164078,2069,20144,0.11062931625524777,0.11077987288803379
2005,Upper Secondary Level,Urban regions,Never,0.1787260453022553,3290,20144,0.17863412699914832,0.17881796360536228
2005,Upper Secondary Level,Rural regions,At least once per week,0.014381998120103923,278,20144,0.014353433531229512,0.014410562708978334
2005,Upper Secondary Level,Rural regions,At least once per month,0.015693696134151072,325,20144,0.015663877221467382,0.015723515046834762
2005,Upper Secondary Level,Rural regions,Seldom,0.055518886592148195,1065,20144,0.05546394755253937,0.05557382563175702
2005,Upper Secondary Level,Rural regions,Never,0.09839145540898062,2079,20144,0.09831999726166259,0.09846291355629865
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004346703371570052,72,20144,0.004330920060342213,0.004362486682797891
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.003714024767484901,81,20144,0.00369943062921773,0.003728618905752072
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014743152149110733,292,20144,0.014714236432812139,0.014772067865409327
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.022153369710453646,412,20144,0.02211805795405822,0.02218868146684907
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004705092028715189,94,20144,0.00468867388690139,0.0047215101705289884
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.00631457830856618,133,20144,0.006295573623102685,0.0063335829940296745
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.005372589954935769,102,20144,0.005355051710853902,0.005390128199017636
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.004345075254391414,91,20144,0.004329294886465722,0.004360855622317105
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.017146864585197857,338,20144,0.01711571869679911,0.017178010473596603
2005,First Stage of Tertiary Education,Urban regions,Never,0.024070266119972226,448,20144,0.02403349441464228,0.02410703782530217
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.0017151200087734569,39,20144,0.0017051925394495938,0.00172504747809732
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.0026708850266768227,59,20144,0.0026585024537104144,0.002683267599643231
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.008634613822581612,180,20144,0.008612416408411365,0.008656811236751858
2005,First Stage of Tertiary Education,Rural regions,Never,0.013019252204545202,295,20144,0.012992055805110514,0.01304644860397989
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.009981106735508151,248,20144,0.009957257462691887,0.010004956008324415
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.011766157718445299,302,20144,0.011740286835898913,0.011792028600991685
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.03740050294005043,983,20144,0.037354980494329885,0.03744602538577097
2005,Second Stage of Tertiary Education,Urban regions,Never,0.06000071589807707,1404,20144,0.05994373805197385,0.06005769374418028
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0041515073152142415,94,20144,0.004136080950698198,0.0041669336797302845
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.003226973798183421,92,20144,0.003213366875772093,0.003240580720594749
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.012104379209047195,320,20144,0.012078143618706507,0.012130614799387882
2005,Second Stage of Tertiary Education,Rural regions,Never,0.02307629054340627,701,20144,0.023040267751074466,0.023112313335738075
2007,Pre-primary Level,Urban regions,Seldom,0.0027729464270335982,81,19874,0.002760229312457909,0.0027856635416092877
2007,Pre-primary Level,Urban regions,Never,0.005194714174905892,113,19874,0.005177329335266605,0.00521209901454518
