year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Rural regions,At least once per month,0.07704719645018153,16862,0.07302216112924001,0.08107223177112305
1996,Upper Secondary Level,Rural regions,At least once per week,0.06857603872529246,16862,0.0647613295911142,0.07239074785947071
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.519774011299435,16862,0.5122329644473688,0.5273150581515013
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2909604519774011,16862,0.28410472143186477,0.29781618252293746
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10451977401129943,16862,0.09990204162967707,0.10913750639292179
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.47863247863247865,16862,0.47109242216807345,0.48617253509688385
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3247863247863248,16862,0.31771792652988373,0.33185472304276586
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,First Stage of Tertiary Education,Urban regions,Never,0.468682505399568,16862,0.46115037277616067,0.47621463802297537
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.30669546436285094,16862,0.2997353363678564,0.3136555923578455
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.12526997840172785,16862,0.12027352264352194,0.13026643415993375
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.09935205183585313,16862,0.09483695071600413,0.10386715295570213
1996,First Stage of Tertiary Education,Rural regions,Never,0.488135593220339,16862,0.4805907671485483,0.4956804192921297
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.07796610169491526,16862,0.07391915128305981,0.0820130521067707
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.07796610169491526,16862,0.07391915128305981,0.0820130521067707
1996,Second Stage of Tertiary Education,Urban regions,Never,0.5655296229802513,16862,0.5580477678706128,0.5730114780898898
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.25673249551166966,16862,0.25013901809546985,0.26332597292786947
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09694793536804308,16862,0.09248184808828618,0.10141402264779999
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0807899461400359,16862,0.07667667279655091,0.08490321948352089
1996,Second Stage of Tertiary Education,Rural regions,Never,0.6304347826086957,16862,0.6231491518543353,0.6377204133630561
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.2468944099378882,16862,0.24038584723773418,0.2534029726380422
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06987577639751552,16862,0.06602777403862028,0.07372377875641076
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.052795031055900624,16862,0.04941967153699746,0.05617039057480379
1997,Pre-primary Level,Urban regions,Never,0.529126213592233,16487,0.5215068771981111,0.5367455499863549
1997,Pre-primary Level,Urban regions,Seldom,0.2815533980582524,16487,0.27468804483743475,0.2884187512790701
1997,Pre-primary Level,Urban regions,At least once per week,0.11165048543689321,16487,0.10684311603538121,0.1164578548384052
1997,Pre-primary Level,Urban regions,At least once per month,0.07766990291262135,16487,0.07358431251784246,0.08175549330740024
1997,Pre-primary Level,Rural regions,Never,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Pre-primary Level,Rural regions,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Pre-primary Level,Rural regions,At least once per month,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Pre-primary Level,Rural regions,At least once per week,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Primary Level,Urban regions,Never,0.37305699481865284,16487,0.365674776634973,0.3804392130023327
1997,Primary Level,Urban regions,Seldom,0.2823834196891192,16487,0.27551192711944256,0.2892549122587958
1997,Primary Level,Urban regions,At least once per week,0.21243523316062177,16487,0.2061915383651199,0.21867892795612365
1997,Primary Level,Urban regions,At least once per month,0.13212435233160622,16487,0.12695536533917193,0.1372933393240405
1997,Primary Level,Rural regions,Never,0.5131578947368421,16487,0.5055282410489738,0.5207875484247105
1997,Primary Level,Rural regions,Seldom,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,Primary Level,Rural regions,At least once per week,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,Primary Level,Rural regions,At least once per month,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,Lower Secondary Level,Urban regions,Never,0.45261845386533667,16487,0.4450205034194676,0.46021640431120575
1997,Lower Secondary Level,Urban regions,Seldom,0.29301745635910226,16487,0.28606983175193995,0.29996508096626456
1997,Lower Secondary Level,Urban regions,At least once per week,0.14463840399002495,16487,0.13926929850396033,0.15000750947608957
1997,Lower Secondary Level,Urban regions,At least once per month,0.10972568578553615,16487,0.10495477466389447,0.11449659690717784
1997,Lower Secondary Level,Rural regions,Never,0.4992947813822285,16487,0.4916624920661672,0.5069270706982898
1997,Lower Secondary Level,Rural regions,Seldom,0.26657263751763044,16487,0.2598231376818953,0.2733221373533656
1997,Lower Secondary Level,Rural regions,At least once per week,0.13540197461212977,16487,0.13017915686731216,0.1406247923569474
1997,Lower Secondary Level,Rural regions,At least once per month,0.09873060648801128,16487,0.09417717856661571,0.10328403440940685
1997,Upper Secondary Level,Urban regions,Never,0.5172585050906382,16487,0.5096307561888612,0.5248862539924152
1997,Upper Secondary Level,Urban regions,Seldom,0.30146511050409736,16487,0.2944602767562853,0.30846994425190943
1997,Upper Secondary Level,Urban regions,At least once per week,0.09262478271666252,16487,0.08819948686931153,0.09705007856401351
1997,Upper Secondary Level,Urban regions,At least once per month,0.08865160168860194,16487,0.08431279038461299,0.09299041299259088
1997,Upper Secondary Level,Rural regions,Never,0.5932835820895522,16487,0.5857852914588598,0.6007818727202446
1997,Upper Secondary Level,Rural regions,Seldom,0.26160862354892206,16487,0.25489967303813704,0.2683175740597071
1997,Upper Secondary Level,Rural regions,At least once per month,0.07587064676616916,16487,0.07182871918510832,0.07991257434723
1997,Upper Secondary Level,Rural regions,At least once per week,0.06923714759535655,16487,0.06536212394775535,0.07311217124295775
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.5375375375375375,16487,0.5299267798541786,0.5451482952208965
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29429429429429427,16487,0.2873378391700364,0.3012507494185521
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.11711711711711711,16487,0.11220863754847389,0.12202559668576034
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05105105105105105,16487,0.04769128512801556,0.05441081697408654
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.4830508474576271,16487,0.47542293692786664,0.4906787579873876
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3305084745762712,16487,0.3233280670371211,0.3376888821154213
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09322033898305085,16487,0.08878229628219331,0.09765838168390839
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09322033898305085,16487,0.08878229628219331,0.09765838168390839
1997,First Stage of Tertiary Education,Urban regions,Never,0.45336225596529284,16487,0.4457632332898598,0.4609612786407259
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.3383947939262473,16487,0.33117214432854003,0.3456174435239545
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.12364425162689804,16487,0.11861952501513817,0.12866897823865792
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.08459869848156182,16487,0.08035081245348837,0.08884658450963527
1997,First Stage of Tertiary Education,Rural regions,Never,0.5104166666666666,16487,0.5027860262532045,0.5180473070801288
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.3576388888888889,16487,0.350322492256317,0.3649552855214608
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Second Stage of Tertiary Education,Urban regions,Never,0.5305378304466728,16487,0.5229197819746326,0.538155878918713
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.2780309936189608,16487,0.2711920167431967,0.28486997049472484
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09662716499544212,16487,0.0921172497042845,0.10113708028659973
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09480401093892434,16487,0.09033233916090481,0.09927568271694386
1997,Second Stage of Tertiary Education,Rural regions,Never,0.6459909228441755,16487,0.6386912119678627,0.6532906337204882
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.2329803328290469,16487,0.2265275338940316,0.2394331317640622
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06354009077155824,16487,0.05981657015668708,0.0672636113864294
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.057488653555219364,16487,0.053935453873458876,0.06104185323697985
1998,Pre-primary Level,Urban regions,Never,0.48847926267281105,18147,0.48120635055312905,0.49575217479249306
1998,Pre-primary Level,Urban regions,Seldom,0.29493087557603687,18147,0.28829604831675315,0.3015657028353206
1998,Pre-primary Level,Urban regions,At least once per week,0.1336405529953917,18147,0.12868979335899525,0.13859131263178817
1998,Pre-primary Level,Urban regions,At least once per month,0.08294930875576037,18147,0.0789364238055284,0.08696219370599234
1998,Pre-primary Level,Rural regions,Never,0.591304347826087,18147,0.5841518259181265,0.5984568697340474
1998,Pre-primary Level,Rural regions,Seldom,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Pre-primary Level,Rural regions,At least once per week,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,Pre-primary Level,Rural regions,At least once per month,0.034782608695652174,18147,0.03211668756827301,0.03744852982303134
1998,Primary Level,Urban regions,Never,0.3879781420765027,18147,0.3808882316607824,0.39506805249222304
1998,Primary Level,Urban regions,Seldom,0.24043715846994534,18147,0.23421936488618925,0.24665495205370144
1998,Primary Level,Urban regions,At least once per week,0.2103825136612022,18147,0.20445234766389286,0.21631267965851153
1998,Primary Level,Urban regions,At least once per month,0.16120218579234974,18147,0.1558520135983616,0.16655235798633788
1998,Primary Level,Rural regions,Never,0.48717948717948717,18147,0.4799070355219583,0.49445193883701605
1998,Primary Level,Rural regions,Seldom,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Primary Level,Rural regions,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Primary Level,Rural regions,At least once per month,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Lower Secondary Level,Urban regions,Never,0.4473081328751432,18147,0.4400737983708888,0.45454246737939763
1998,Lower Secondary Level,Urban regions,Seldom,0.29553264604810997,18147,0.2888938883364867,0.3021714037597332
1998,Lower Secondary Level,Urban regions,At least once per week,0.14032073310423826,18147,0.13526734328958123,0.1453741229188953
1998,Lower Secondary Level,Urban regions,At least once per month,0.11683848797250859,18147,0.11216472500698435,0.12151225093803283
1998,Lower Secondary Level,Rural regions,Never,0.4850455136540962,18147,0.47777392470751034,0.49231710260068207
1998,Lower Secondary Level,Rural regions,Seldom,0.24577373211963588,18147,0.2395094369846806,0.2520380272545911
1998,Lower Secondary Level,Rural regions,At least once per month,0.13654096228868662,18147,0.13154515127437438,0.14153677330299885
1998,Lower Secondary Level,Rural regions,At least once per week,0.13263979193758127,18147,0.12770475605483925,0.1375748278203233
1998,Upper Secondary Level,Urban regions,Never,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,Upper Secondary Level,Urban regions,Seldom,0.3076392084675564,18147,0.30092429025635276,0.31435412667876
1998,Upper Secondary Level,Urban regions,At least once per week,0.09479981592268753,18147,0.09053765625028724,0.09906197559508782
1998,Upper Secondary Level,Urban regions,At least once per month,0.08812701334560516,18147,0.08400247493029699,0.09225155176091333
1998,Upper Secondary Level,Rural regions,Never,0.5676905574516496,18147,0.5604826890679383,0.574898425835361
1998,Upper Secondary Level,Rural regions,Seldom,0.2787258248009101,18147,0.27220214783605257,0.2852495017657677
1998,Upper Secondary Level,Rural regions,At least once per month,0.07849829351535836,18147,0.0745850954379811,0.08241149159273563
1998,Upper Secondary Level,Rural regions,At least once per week,0.07508532423208192,18147,0.07125106018570217,0.07891958827846167
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.5342105263157895,18147,0.5269527311472058,0.5414683214843732
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2736842105263158,18147,0.2671972498418605,0.2801711712107711
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0868421052631579,18147,0.08274486188077881,0.09093934864553699
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3140495867768595,18147,0.3072965498283328,0.3208026237253862
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.10743801652892562,18147,0.10293242480574281,0.11194360825210843
1998,First Stage of Tertiary Education,Urban regions,Never,0.45652173913043476,18147,0.4492744519368843,0.4637690263239852
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.33794466403162055,18147,0.331062522595858,0.3448268054673831
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.11067193675889328,18147,0.1061073296184305,0.11523654389935606
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09486166007905138,18147,0.0905982560371601,0.09912506412094266
1998,First Stage of Tertiary Education,Rural regions,Never,0.4886731391585761,18147,0.48140016257259566,0.4959461157445565
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.3786407766990291,18147,0.37158347445300816,0.3856980789450501
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.06472491909385113,18147,0.0611451163916658,0.06830472179603644
1998,Second Stage of Tertiary Education,Urban regions,Never,0.5388349514563107,18147,0.5315820842928998,0.5460878186197216
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.27993527508090615,18147,0.2734029433147933,0.286467606847019
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09223300970873786,18147,0.08802299090951474,0.09644302850796099
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0889967637540453,18147,0.08485389935233978,0.09313962815575083
1998,Second Stage of Tertiary Education,Rural regions,Never,0.5930555555555556,18147,0.5859078129814751,0.600203298129636
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.27361111111111114,18147,0.26712469041328146,0.2800975318089408
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,Pre-primary Level,Urban regions,Never,0.4855769230769231,17396,0.47814980013953073,0.4930040460143154
1999,Pre-primary Level,Urban regions,Seldom,0.3798076923076923,17396,0.37259534822406776,0.3870200363913168
1999,Pre-primary Level,Urban regions,At least once per month,0.08173076923076923,17396,0.07765969350052876,0.0858018449610097
1999,Pre-primary Level,Urban regions,At least once per week,0.052884615384615384,17396,0.049558804942381914,0.056210425826848855
1999,Pre-primary Level,Rural regions,Never,0.6055045871559633,17396,0.5982416703504455,0.6127675039614812
1999,Pre-primary Level,Rural regions,Seldom,0.27522935779816515,17396,0.26859224731749504,0.28186646827883527
1999,Pre-primary Level,Rural regions,At least once per week,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,Pre-primary Level,Rural regions,At least once per month,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,Primary Level,Urban regions,Never,0.39154929577464787,17396,0.3842959681498439,0.3988026233994518
1999,Primary Level,Urban regions,Seldom,0.27887323943661974,17396,0.2722091533482931,0.2855373255249464
1999,Primary Level,Urban regions,At least once per month,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Primary Level,Urban regions,At least once per week,0.16056338028169015,17396,0.15510770418105077,0.16601905638232953
1999,Primary Level,Rural regions,Never,0.4507042253521127,17396,0.44331021054727854,0.45809824015694683
1999,Primary Level,Rural regions,Seldom,0.30985915492957744,17396,0.30298716675368853,0.31673114310546635
1999,Primary Level,Rural regions,At least once per week,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,Primary Level,Rural regions,At least once per month,0.11267605633802817,17396,0.10797724193433947,0.11737487074171687
1999,Lower Secondary Level,Urban regions,Never,0.4714285714285714,17396,0.46401049738688593,0.4788466454702569
1999,Lower Secondary Level,Urban regions,Seldom,0.2976190476190476,17396,0.2908246947895101,0.3044134004485851
1999,Lower Secondary Level,Urban regions,At least once per week,0.1261904761904762,17396,0.12125586376025549,0.13112508862069688
1999,Lower Secondary Level,Urban regions,At least once per month,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Lower Secondary Level,Rural regions,Never,0.47930574098798395,17396,0.4718818928059646,0.4867295891700033
1999,Lower Secondary Level,Rural regions,Seldom,0.2750333778371162,17396,0.2683977338232056,0.28166902185102677
1999,Lower Secondary Level,Rural regions,At least once per week,0.14419225634178906,17396,0.13897201662356773,0.1494124960600104
1999,Lower Secondary Level,Rural regions,At least once per month,0.10146862483311081,17396,0.09698154411206122,0.1059557055541604
1999,Upper Secondary Level,Urban regions,Never,0.5007032348804501,17396,0.49327302730566575,0.5081334424552344
1999,Upper Secondary Level,Urban regions,Seldom,0.3241912798874824,17396,0.3172355304068305,0.33114702936813434
1999,Upper Secondary Level,Urban regions,At least once per month,0.08813877168307548,17396,0.08392589017903258,0.09235165318711837
1999,Upper Secondary Level,Urban regions,At least once per week,0.08696671354899203,17396,0.08277924839035684,0.09115417870762722
1999,Upper Secondary Level,Rural regions,Never,0.5866920152091255,17396,0.5793743361451319,0.5940096942731191
1999,Upper Secondary Level,Rural regions,Seldom,0.27338403041825093,17396,0.26676079164372446,0.2800072691927774
1999,Upper Secondary Level,Rural regions,At least once per month,0.07186311787072243,17396,0.06802524649785208,0.07570098924359278
1999,Upper Secondary Level,Rural regions,At least once per week,0.06806083650190115,17396,0.06431823321658228,0.07180343978722001
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.5117493472584856,17396,0.5043211840580566,0.5191775104589147
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3368146214099217,17396,0.32979127141211406,0.3438379714077293
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08093994778067885,17396,0.076886871508254,0.0849930240531037
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07049608355091384,17396,0.06669209256664872,0.07430007453517896
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.4406779661016949,17396,0.43330023191127237,0.44805570029211744
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,First Stage of Tertiary Education,Urban regions,Never,0.45271629778672035,17396,0.44531938166146656,0.46011321391197413
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.3460764587525151,17396,0.33900708591194545,0.3531458315930847
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.10663983903420524,17396,0.10205309607493149,0.11122658199347898
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.09456740442655935,17396,0.09021899759887601,0.09891581125424269
1999,First Stage of Tertiary Education,Rural regions,Never,0.4887459807073955,17396,0.48131764813925915,0.49617431327553185
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.3633440514469453,17396,0.3561967384754489,0.3704913644184417
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.07717041800643087,17396,0.07320473905643346,0.08113609695642829
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.0707395498392283,17396,0.06692949484230688,0.07454960483614971
1999,Second Stage of Tertiary Education,Urban regions,Never,0.5327935222672064,17396,0.5253793056974565,0.5402077388369564
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.29554655870445345,17396,0.288765922053128,0.3023271953557789
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09068825910931175,17396,0.0864208595922455,0.09495565862637799
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08097165991902834,17396,0.07691785966998803,0.08502546016806865
1999,Second Stage of Tertiary Education,Rural regions,Never,0.6067415730337079,17396,0.5994826487348269,0.6140004973325889
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.27668539325842695,17396,0.2700374377260752,0.2833333487907787
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06320224719101124,17396,0.059586312714988585,0.06681818166703389
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.05337078651685393,17396,0.05003058149373117,0.05671099153997669
2001,Pre-primary Level,Urban regions,Never,0.5616045845272206,27798,0.5557715087254945,0.5674376603289467
2001,Pre-primary Level,Urban regions,Seldom,0.3237822349570201,27798,0.31828152061281745,0.3292829493012227
2001,Pre-primary Level,Urban regions,At least once per month,0.05730659025787966,27798,0.054574237197420036,0.06003894331833928
2001,Pre-primary Level,Urban regions,At least once per week,0.05730659025787966,27798,0.054574237197420036,0.06003894331833928
2001,Pre-primary Level,Rural regions,Never,0.4919786096256685,27798,0.486101505221353,0.49785571402998396
2001,Pre-primary Level,Rural regions,Seldom,0.3315508021390374,27798,0.3260165551076256,0.33708504917044924
2001,Pre-primary Level,Rural regions,At least once per month,0.0962566844919786,27798,0.09278941742646865,0.09972395155748856
2001,Pre-primary Level,Rural regions,At least once per week,0.08021390374331551,27798,0.07702076681408945,0.08340704067254157
2001,Primary Level,Urban regions,Never,0.46938775510204084,27798,0.4635209209960248,0.47525458920805685
2001,Primary Level,Urban regions,Seldom,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,Primary Level,Urban regions,At least once per week,0.1469387755102041,27798,0.14277672252096213,0.15110082849944606
2001,Primary Level,Urban regions,At least once per month,0.12653061224489795,27798,0.12262246475446664,0.13043875973532926
2001,Primary Level,Rural regions,Never,0.5522388059701493,27798,0.5463931132513612,0.5580844986889374
2001,Primary Level,Rural regions,Seldom,0.208955223880597,27798,0.20417579013082698,0.21373465763036703
2001,Primary Level,Rural regions,At least once per month,0.13432835820895522,27798,0.13031960108368706,0.13833711533422338
2001,Primary Level,Rural regions,At least once per week,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Lower Secondary Level,Urban regions,Never,0.49442018437651625,27798,0.48854268954667046,0.500297679206362
2001,Lower Secondary Level,Urban regions,Seldom,0.27850557981562346,27798,0.27323591812375336,0.28377524150749356
2001,Lower Secondary Level,Urban regions,At least once per week,0.12566715186802524,27798,0.12177043743911675,0.12956386629693373
2001,Lower Secondary Level,Urban regions,At least once per month,0.10140708393983504,27798,0.09785841946796563,0.10495574841170445
2001,Lower Secondary Level,Rural regions,Never,0.46887550200803213,27798,0.4630090403853782,0.47474196363068605
2001,Lower Secondary Level,Rural regions,Seldom,0.2720883534136546,27798,0.26685664409011123,0.277320062737198
2001,Lower Secondary Level,Rural regions,At least once per week,0.1395582329317269,27798,0.13548454488479605,0.14363192097865773
2001,Lower Secondary Level,Rural regions,At least once per month,0.11947791164658635,27798,0.11566494299242874,0.12329088030074395
2001,Upper Secondary Level,Urban regions,Never,0.5032149846239866,27798,0.4973372452859586,0.5090927239620147
2001,Upper Secondary Level,Urban regions,Seldom,0.31073525300531174,27798,0.3052947683106763,0.31617573769994717
2001,Upper Secondary Level,Urban regions,At least once per month,0.09798714006150405,27798,0.09449219621912287,0.10148208390388523
2001,Upper Secondary Level,Urban regions,At least once per week,0.08806262230919765,27798,0.08473121594426664,0.09139402867412866
2001,Upper Secondary Level,Rural regions,Never,0.5480147737765466,27798,0.5421640775578154,0.5538654699952779
2001,Upper Secondary Level,Rural regions,Seldom,0.2756232686980609,27798,0.2703704854406046,0.28087605195551724
2001,Upper Secondary Level,Rural regions,At least once per month,0.09810710987996306,27798,0.0946102597557589,0.10160396000416722
2001,Upper Secondary Level,Rural regions,At least once per week,0.07825484764542937,27798,0.07509758761022367,0.08141210768063506
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.4890776699029126,27798,0.4832012116481481,0.49495412815767714
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33616504854368934,27798,0.3306116910464905,0.34171840604088816
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08859223300970874,27798,0.0852517944908263,0.09193267152859118
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08616504854368932,27798,0.08286630352948905,0.0894637935578896
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.4872881355932203,27798,0.4814121746770401,0.4931640965094005
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3305084745762712,27798,0.32497862728953303,0.33603832186300936
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1016949152542373,27798,0.0981417873249339,0.1052480431835407
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08050847457627118,27798,0.07730999221172166,0.0837069569408207
2001,First Stage of Tertiary Education,Urban regions,Never,0.4487666034155598,27798,0.44291968112588737,0.4546135257052322
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.33301707779886147,27798,0.3274766932946718,0.33855746230305117
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.10056925996204934,27798,0.09703363829660472,0.10410488162749396
2001,First Stage of Tertiary Education,Rural regions,Never,0.4966996699669967,27798,0.4908219371659023,0.5025774027680912
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.3184818481848185,27798,0.3130050044196878,0.3239586919499492
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.11056105610561057,27798,0.10687460518905789,0.11424750702216324
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07425742574257425,27798,0.07117520059554078,0.07733965088960773
2001,Second Stage of Tertiary Education,Urban regions,Never,0.5124172185430463,27798,0.5065411705578836,0.5182932665282091
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30132450331125826,27798,0.29593058609338607,0.30671842052913045
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09602649006622517,27798,0.09256293038395168,0.09949004974849866
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0902317880794702,27798,0.0868636145612188,0.0935999615977216
2001,Second Stage of Tertiary Education,Rural regions,Never,0.6016260162601627,27798,0.5958708472159882,0.6073811853043372
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.24932249322493225,27798,0.24423672307906713,0.25440826337079736
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08310749774164408,27798,0.07986239381463645,0.08635260166865172
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06594399277326106,27798,0.0630264087331032,0.06886157681341892
2003,Pre-primary Level,Urban regions,Never,0.513189448441247,27727,0.5073061147583979,0.5190727821240961
2003,Pre-primary Level,Urban regions,Seldom,0.31894484412470026,27727,0.31345887238979847,0.32443081585960204
