year,pli0098_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1997,At least once per week,middle vocational,Rural regions,0.13376309427880742,16487,0.12856706311627467,0.13895912544134018
1997,At least once per week,higher education,Urban regions,0.08380338436744561,16487,0.07957367650176961,0.08803309223312161
1997,At least once per week,general elementary,Rural regions,0.07655116841257051,16487,0.07249264942297551,0.08060968740216551
1997,At least once per week,inadequately,Urban regions,0.06607574536663981,16487,0.06228379961972823,0.06986769111355139
1997,At least once per week,higher vocational,Urban regions,0.04593070104754231,16487,0.042735289870757184,0.04912611222432743
1997,At least once per week,higher education,Rural regions,0.03384367445608381,16487,0.031083428974450097,0.03660391993771752
1997,At least once per week,vocational + Abi,Urban regions,0.031426269137792104,16487,0.02876310454460609,0.03408943373097812
1997,At least once per week,higher vocational,Rural regions,0.016116035455278,16487,0.014193889771721641,0.01803818113883436
1997,At least once per week,in school,Urban regions,0.008863819500402902,16487,0.007433074064467077,0.010294564936338726
1997,At least once per week,vocational + Abi,Rural regions,0.008863819500402902,16487,0.007433074064467077,0.010294564936338726
1997,At least once per week,inadequately,Rural regions,0.007252215954875101,16487,0.005957006280895727,0.008547425628854475
1997,At least once per week,in school,Rural regions,0.0024174053182917004,16487,0.0016677969596401868,0.003167013676943214
1997,At least once per month,middle vocational,Urban regions,0.33116883116883117,16487,0.32398479960221244,0.3383528627354499
1997,At least once per month,middle vocational,Rural regions,0.16975881261595546,16487,0.1640281669787277,0.1754894582531832
1997,At least once per month,general elementary,Urban regions,0.16326530612244897,16487,0.15762339689898452,0.1689072153459134
1997,At least once per month,higher education,Urban regions,0.09833024118738404,16487,0.09378504580667042,0.10287543656809765
1997,At least once per month,general elementary,Rural regions,0.06215213358070501,16487,0.05846677737492966,0.06583748978648037
1997,At least once per month,inadequately,Urban regions,0.04730983302411874,16487,0.04406914815507431,0.050550517893163165
1997,At least once per month,higher vocational,Urban regions,0.036178107606679034,16487,0.03332770262195223,0.03902851259140584
1997,At least once per month,higher education,Rural regions,0.03525046382189239,16487,0.032435486117126905,0.038065441526657876
1997,At least once per month,higher vocational,Rural regions,0.016697588126159554,16487,0.014741647457852584,0.018653528794466526
1997,At least once per month,vocational + Abi,Urban regions,0.015769944341372914,16487,0.013868215275883609,0.017671673406862216
1997,At least once per month,vocational + Abi,Rural regions,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,At least once per month,inadequately,Rural regions,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,At least once per month,in school,Urban regions,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,At least once per month,in school,Rural regions,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,Seldom,middle vocational,Urban regions,0.34627462175278334,16487,0.33901200283334976,0.3535372406722169
1997,Seldom,middle vocational,Rural regions,0.18013131601484442,16487,0.1742651815672475,0.18599745046244134
1997,Seldom,general elementary,Urban regions,0.12760491007707678,16487,0.1225118880839579,0.13269793207019565
1997,Seldom,higher education,Urban regions,0.0870682272337996,16487,0.08276460379198557,0.09137185067561364
1997,Seldom,general elementary,Rural regions,0.052526405937767626,16487,0.04912108810428844,0.05593172377124681
1997,Seldom,higher vocational,Urban regions,0.04453325720810734,16487,0.04138452830689022,0.047681986109324455
1997,Seldom,higher education,Rural regions,0.0439623180131316,16487,0.040832903810428305,0.047091732215834896
1997,Seldom,inadequately,Urban regions,0.031116186126177562,16487,0.028465768671236104,0.03376660358111902
1997,Seldom,higher vocational,Rural regions,0.029403368541250356,16487,0.026824654494550845,0.031982082587949864
1997,Seldom,vocational + Abi,Urban regions,0.02797602055381102,16487,0.025458826419627947,0.03049321468799409
1997,Seldom,vocational + Abi,Rural regions,0.011133314302026834,16487,0.00953166894075131,0.012734959663302358
1997,Seldom,in school,Urban regions,0.009135027119611762,16487,0.007682756969232027,0.010587297269991497
1997,Seldom,inadequately,Rural regions,0.0059948615472452185,16487,0.004816525548410653,0.007173197546079784
1997,Seldom,in school,Rural regions,0.003140165572366543,16487,0.002286124857954631,0.003994206286778454
1997,Never,middle vocational,Urban regions,0.32410144702038274,16487,0.316957034946609,0.3312458590941565
1997,Never,middle vocational,Rural regions,0.22265442663762253,16487,0.2163039257040265,0.22900492757121854
1997,Never,general elementary,Urban regions,0.11016026139723044,16487,0.10538107873662647,0.1149394440578344
1997,Never,higher education,Urban regions,0.09055546911467248,16487,0.08617489832843055,0.09493603990091441
1997,Never,higher education,Rural regions,0.06643846273533531,16487,0.06263686189310609,0.07024006357756453
1997,Never,general elementary,Rural regions,0.052279446086821224,16487,0.04888170023506639,0.05567719193857606
1997,Never,higher vocational,Urban regions,0.032519060214719155,16487,0.029811516642648396,0.03522660378678991
1997,Never,vocational + Abi,Urban regions,0.02785125252839583,16487,0.025339516596938096,0.030362988459853565
1997,Never,higher vocational,Rural regions,0.022872257662984286,16487,0.020590258705280032,0.02515425662068854
1997,Never,inadequately,Urban regions,0.02209428971526373,16487,0.019850543333013667,0.024338036097513793
1997,Never,in school,Urban regions,0.009024428193558426,16487,0.007580895668378865,0.010467960718737986
1997,Never,vocational + Abi,Rural regions,0.008868834604014315,16487,0.00743768809188113,0.010299981116147501
1997,Never,inadequately,Rural regions,0.006068149992220321,16487,0.0048826768757578645,0.007253623108682777
1997,Never,in school,Rural regions,0.004512214096779213,16487,0.003489161247386385,0.0055352669461720405
1998,At least once per week,middle vocational,Urban regions,0.30428360413589367,18147,0.2975892443937559,0.31097796387803145
1998,At least once per week,general elementary,Urban regions,0.18020679468242246,18147,0.1746144827226976,0.1857991066421473
1998,At least once per week,middle vocational,Rural regions,0.14623338257016247,18147,0.14109239564239845,0.1513743694979265
1998,At least once per week,higher education,Urban regions,0.08419497784342689,18147,0.08015482071714165,0.08823513496971212
1998,At least once per week,general elementary,Rural regions,0.0723781388478582,18147,0.06860812587242227,0.07614815182329412
1998,At least once per week,inadequately,Urban regions,0.0568685376661743,18147,0.05349895745796579,0.06023811787438281
1998,At least once per week,higher vocational,Urban regions,0.0413589364844904,18147,0.0384618173991857,0.044256055569795096
1998,At least once per week,higher education,Rural regions,0.03545051698670606,18147,0.03276005292942148,0.038140981043990635
1998,At least once per week,vocational + Abi,Urban regions,0.029542097488921712,18147,0.027078540202169044,0.03200565477567438
1998,At least once per week,higher vocational,Rural regions,0.0155096011816839,18147,0.013711725287467433,0.017307477075900368
1998,At least once per week,in school,Urban regions,0.011816838995568686,18147,0.010244583811242906,0.013389094179894466
1998,At least once per week,vocational + Abi,Rural regions,0.009601181683899557,18147,0.008182382099864546,0.011019981267934569
1998,At least once per week,inadequately,Rural regions,0.00812407680945347,18147,0.006817998141256395,0.009430155477650547
1998,At least once per week,in school,Rural regions,0.004431314623338257,18147,0.003464917655397487,0.005397711591279028
1998,At least once per month,middle vocational,Urban regions,0.3071371291098637,18147,0.3004252603417091,0.3138489978780183
1998,At least once per month,middle vocational,Rural regions,0.16599839615076184,18147,0.16058476028596785,0.17141203201555583
1998,At least once per month,general elementary,Urban regions,0.1619887730553328,18147,0.15662807892268818,0.1673494671879774
1998,At least once per month,higher education,Urban regions,0.08821170809943865,18147,0.08408537984955122,0.09233803634932608
1998,At least once per month,general elementary,Rural regions,0.08019246190858059,18147,0.07624089893676599,0.0841440248803952
1998,At least once per month,inadequately,Urban regions,0.04731355252606255,18147,0.04422452751700115,0.05040257753512395
1998,At least once per month,higher education,Rural regions,0.038492381716118684,18147,0.03569328819831112,0.04129147523392625
1998,At least once per month,higher vocational,Urban regions,0.038492381716118684,18147,0.03569328819831112,0.04129147523392625
1998,At least once per month,vocational + Abi,Urban regions,0.026463512429831595,18147,0.024128154181644997,0.028798870678018194
1998,At least once per month,higher vocational,Rural regions,0.01603849238171612,18147,0.014210710039214274,0.017866274724217965
1998,At least once per month,vocational + Abi,Rural regions,0.012028869286287089,18147,0.010442741469295008,0.01361499710327917
1998,At least once per month,in school,Urban regions,0.010425020048115477,18147,0.008947217352978168,0.011902822743252786
1998,At least once per month,inadequately,Rural regions,0.0048115477145148355,18147,0.00380473494710812,0.005818360481921551
1998,At least once per month,in school,Rural regions,0.0024057738572574178,18147,0.0016929897368630487,0.003118557977651787
1998,Seldom,middle vocational,Urban regions,0.3439670697195781,18147,0.33705552845994413,0.350878610979212
1998,Seldom,middle vocational,Rural regions,0.18909184461023926,18147,0.18339445544865413,0.1947892337718244
1998,Seldom,general elementary,Urban regions,0.1283766400823257,18147,0.12350964301276866,0.13324363715188273
1998,Seldom,higher education,Urban regions,0.08901466426550039,18147,0.08487142395013655,0.09315790458086423
1998,Seldom,higher education,Rural regions,0.05068175971186004,18147,0.04749032909381437,0.053873190329905715
1998,Seldom,general elementary,Rural regions,0.0463082068433239,18147,0.0432505646924842,0.0493658489941636
1998,Seldom,higher vocational,Urban regions,0.043992796501157706,18147,0.041008960023274324,0.04697663297904109
1998,Seldom,higher vocational,Rural regions,0.030100334448160536,18147,0.027614325330698505,0.032586343565622566
1998,Seldom,vocational + Abi,Urban regions,0.026755852842809364,18147,0.024407983357678152,0.029103722327940576
1998,Seldom,inadequately,Urban regions,0.022639567790069464,18147,0.02047527957837476,0.024803856001764168
1998,Seldom,vocational + Abi,Rural regions,0.009776177000257269,18147,0.008344632459968039,0.011207721540546499
1998,Seldom,in school,Urban regions,0.009004373552868537,18147,0.00762996365998325,0.010378783445753824
1998,Seldom,inadequately,Rural regions,0.005659891947517366,18147,0.004568388276614538,0.006751395618420194
1998,Seldom,in school,Rural regions,0.00463082068433239,18147,0.003643007704398269,0.005618633664266511
1998,Never,middle vocational,Urban regions,0.3242926257147046,18147,0.3174817725473535,0.33110347888205566
1998,Never,middle vocational,Rural regions,0.21946928602844157,18147,0.21344735848416707,0.22549121357271606
1998,Never,general elementary,Urban regions,0.11054097639642281,18147,0.1059787348764028,0.11510321791644282
1998,Never,higher education,Urban regions,0.09763964228119044,18147,0.09332090540054852,0.10195837916183237
1998,Never,higher education,Rural regions,0.06260079167277526,18147,0.059076223982781964,0.06612535936276855
1998,Never,general elementary,Rural regions,0.05189854859991204,18147,0.04867110498470349,0.05512599221512059
1998,Never,higher vocational,Urban regions,0.033866002052484974,18147,0.03123419346633505,0.036497810638634894
1998,Never,vocational + Abi,Urban regions,0.02976103210672922,18147,0.027288641968764484,0.03223342224469395
1998,Never,higher vocational,Rural regions,0.022137516493182817,18147,0.0199968106582826,0.024278222328083035
1998,Never,inadequately,Urban regions,0.02052484972877877,18147,0.018461891872631364,0.02258780758492618
1998,Never,in school,Urban regions,0.008503152030494062,18147,0.0071672048346787635,0.00983909922630936
1998,Never,vocational + Abi,Rural regions,0.008063333822020232,18147,0.006762107188978865,0.009364560455061599
1998,Never,inadequately,Rural regions,0.005571030640668524,18147,0.004488080881497955,0.006653980399839093
1998,Never,in school,Rural regions,0.005131212432194693,18147,0.0040916596333149605,0.006170765231074425
1999,At least once per week,middle vocational,Urban regions,0.30916666666666665,17396,0.3022989187490556,0.31603441458427767
1999,At least once per week,general elementary,Urban regions,0.175,17396,0.1693535255089594,0.18064647449104057
1999,At least once per week,middle vocational,Rural regions,0.14916666666666667,17396,0.14387259870298336,0.15446073463034998
1999,At least once per week,general elementary,Rural regions,0.0875,17396,0.08330094237214344,0.09169905762785655
1999,At least once per week,higher education,Urban regions,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,At least once per week,inadequately,Urban regions,0.0475,17396,0.044339100637775714,0.05066089936222429
1999,At least once per week,higher vocational,Urban regions,0.04416666666666667,17396,0.041113364614840185,0.04721996871849315
1999,At least once per week,higher education,Rural regions,0.03166666666666667,17396,0.0290644408082905,0.03426889252504284
1999,At least once per week,vocational + Abi,Urban regions,0.025833333333333333,17396,0.023475906468820397,0.02819076019784627
1999,At least once per week,higher vocational,Rural regions,0.02,17396,0.017919539821320742,0.02208046017867926
1999,At least once per week,vocational + Abi,Rural regions,0.01,17396,0.008521405899152531,0.01147859410084747
1999,At least once per week,inadequately,Rural regions,0.0075,17396,0.006217884173199706,0.008782115826800293
1999,At least once per week,in school,Urban regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,At least once per week,in school,Rural regions,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per month,middle vocational,Urban regions,0.32724107919930373,17396,0.32026847500855404,0.3342136833900534
1999,At least once per month,middle vocational,Rural regions,0.16449086161879894,17396,0.15898179705962184,0.16999992617797605
1999,At least once per month,general elementary,Urban regions,0.1514360313315927,17396,0.1461089629074983,0.15676309975568709
1999,At least once per month,higher education,Urban regions,0.09747606614447346,17396,0.0930683894354876,0.10188374285345932
1999,At least once per month,general elementary,Rural regions,0.06527415143603134,17396,0.06160349180526481,0.06894481106679787
1999,At least once per month,inadequately,Urban regions,0.05221932114882506,17396,0.04891333592431193,0.0555253063733382
1999,At least once per month,higher vocational,Urban regions,0.040905134899912966,17396,0.03796172280992966,0.04384854698989627
1999,At least once per month,higher education,Rural regions,0.0391644908616188,17396,0.036281773015195855,0.042047208708041746
1999,At least once per month,vocational + Abi,Urban regions,0.02349869451697128,17396,0.021247621129492526,0.025749767904450032
1999,At least once per month,higher vocational,Rural regions,0.019147084421235857,17396,0.017110583355922554,0.02118358548654916
1999,At least once per month,inadequately,Rural regions,0.006962576153176675,17396,0.005726915667561779,0.008198236638791571
1999,At least once per month,vocational + Abi,Rural regions,0.006962576153176675,17396,0.005726915667561779,0.008198236638791571
1999,At least once per month,in school,Urban regions,0.005221932114882507,17396,0.0041508812812713425,0.006292982948493671
1999,Seldom,middle vocational,Urban regions,0.3464626191670848,17396,0.33939139214354547,0.35353384619062417
1999,Seldom,middle vocational,Rural regions,0.18013045659809332,17396,0.17441965169723006,0.18584126149895658
1999,Seldom,general elementary,Urban regions,0.12293025589563472,17396,0.11805072772652328,0.12780978406474616
1999,Seldom,higher education,Urban regions,0.09157049673858504,17396,0.08728447102586925,0.09585652245130083
1999,Seldom,higher education,Rural regions,0.049422980431510284,17396,0.046201989565859435,0.052643971297161134
1999,Seldom,general elementary,Rural regions,0.048419468138484696,17396,0.0452296629997656,0.05160927327720379
1999,Seldom,higher vocational,Urban regions,0.04315102860010035,17396,0.04013143396351927,0.04617062323668143
1999,Seldom,vocational + Abi,Urban regions,0.03236327145007526,17396,0.029733525759598835,0.03499301714055168
1999,Seldom,higher vocational,Rural regions,0.028349222277972905,17396,0.025882858987309236,0.030815585568636575
1999,Seldom,inadequately,Urban regions,0.02483692925238334,17396,0.022524231144320853,0.02714962736044583
1999,Seldom,vocational + Abi,Rural regions,0.01154039136979428,17396,0.00995322992807209,0.013127552811516471
1999,Seldom,in school,Urban regions,0.010035122930255895,17396,0.008553960752386836,0.011516285108124955
1999,Seldom,inadequately,Rural regions,0.0055193176116407425,17396,0.004418355836313652,0.006620279386967833
1999,Seldom,in school,Rural regions,0.0052684395383843455,17396,0.004192654944125675,0.006344224132643016
1999,Never,middle vocational,Urban regions,0.31560283687943264,17396,0.30869637019224505,0.3225093035666202
1999,Never,middle vocational,Rural regions,0.22798463356973994,17396,0.2217501981262609,0.23421906901321898
1999,Never,general elementary,Urban regions,0.11391843971631206,17396,0.1091971001656202,0.11863977926700392
1999,Never,higher education,Urban regions,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
1999,Never,higher education,Rural regions,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,Never,general elementary,Rural regions,0.050236406619385346,17396,0.04699040737498542,0.05348240586378527
1999,Never,higher vocational,Urban regions,0.03324468085106383,17396,0.030580579510739718,0.03590878219138794
1999,Never,vocational + Abi,Urban regions,0.028959810874704492,17396,0.02646781204009208,0.0314518097093169
1999,Never,higher vocational,Rural regions,0.022458628841607566,17396,0.020256764470602213,0.02466049321261292
1999,Never,inadequately,Urban regions,0.020537825059101653,17396,0.018430155944679255,0.02264549417352405
1999,Never,in school,Urban regions,0.008421985815602837,17396,0.007063978626413791,0.009779993004791883
1999,Never,vocational + Abi,Rural regions,0.0076832151300236405,17396,0.0063856533722103145,0.008980776887836966
1999,Never,in school,Rural regions,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
1999,Never,inadequately,Rural regions,0.004580378250591016,17396,0.003576952730057152,0.005583803771124881
2001,At least once per week,middle vocational,Urban regions,0.3148425787106447,27798,0.30938259672842056,0.32030256069286883
2001,At least once per week,middle vocational,Rural regions,0.16941529235382308,27798,0.16500550582679996,0.1738250788808462
2001,At least once per week,general elementary,Urban regions,0.127936031984008,27798,0.12400940265850256,0.13186266130951343
2001,At least once per week,higher education,Urban regions,0.1089455272363818,27798,0.10528278694542069,0.11260826752734292
2001,At least once per week,general elementary,Rural regions,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,At least once per week,higher vocational,Urban regions,0.06196901549225387,27798,0.05913471960679581,0.06480331137771193
2001,At least once per week,higher education,Rural regions,0.04597701149425287,27798,0.0435149489267907,0.04843907406171505
2001,At least once per week,vocational + Abi,Urban regions,0.03648175912043978,27798,0.034277730893218325,0.03868578734766123
2001,At least once per week,higher vocational,Rural regions,0.022488755622188907,27798,0.020745773672667698,0.024231737571710116
2001,At least once per week,inadequately,Urban regions,0.017991004497751123,27798,0.016428451576433377,0.01955355741906887
2001,At least once per week,vocational + Abi,Rural regions,0.01199400299850075,27798,0.010714294179268922,0.013273711817732577
2001,At least once per week,in school,Urban regions,0.005997001499250375,27798,0.0050893686156569164,0.006904634382843833
2001,At least once per week,in school,Rural regions,0.0034982508745627187,27798,0.0028041640437750366,0.0041923377053504005
2001,At least once per week,inadequately,Rural regions,0.0034982508745627187,27798,0.0028041640437750366,0.0041923377053504005
2001,At least once per month,middle vocational,Urban regions,0.33750601829561866,27798,0.33194721859490584,0.3430648179963315
2001,At least once per month,middle vocational,Rural regions,0.20462205103514686,27798,0.19987949701917876,0.20936460505111495
2001,At least once per month,higher education,Urban regions,0.11169956668271545,27798,0.10799655589524941,0.1154025774701815
2001,At least once per month,general elementary,Urban regions,0.09966297544535388,27798,0.0961415477502337,0.10318440314047406
2001,At least once per month,general elementary,Rural regions,0.0548868560423688,27798,0.052209381347243324,0.05756433073749428
2001,At least once per month,higher vocational,Urban regions,0.051035146846413096,27798,0.04844807169696956,0.05362222199585663
2001,At least once per month,higher education,Rural regions,0.03514684641309581,27798,0.03298201994983808,0.03731167287635354
2001,At least once per month,vocational + Abi,Urban regions,0.034183919114106884,27798,0.03204788867010191,0.03631994955811186
2001,At least once per month,higher vocational,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,At least once per month,inadequately,Urban regions,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,At least once per month,vocational + Abi,Rural regions,0.0091478093403948,27798,0.008028597527806368,0.010267021152983233
2001,At least once per month,in school,Urban regions,0.006259027443428021,27798,0.005331900244300666,0.007186154642555376
2001,At least once per month,in school,Rural regions,0.004333172845450169,27798,0.003561009251767594,0.0051053364391327434
2001,At least once per month,inadequately,Rural regions,0.004333172845450169,27798,0.003561009251767594,0.0051053364391327434
2001,Seldom,middle vocational,Urban regions,0.35235378031383735,27798,0.3467380314081271,0.3579695292195476
2001,Seldom,middle vocational,Rural regions,0.18925344745601522,27798,0.18464861587163145,0.19385827904039898
2001,Seldom,higher education,Urban regions,0.11539071168172452,27798,0.11163484239321568,0.11914658097023335
2001,Seldom,general elementary,Urban regions,0.08923759708353146,27798,0.08588620085255944,0.09258899331450349
2001,Seldom,higher vocational,Urban regions,0.05563480741797432,27798,0.052940218146337585,0.05832939668961106
2001,Seldom,vocational + Abi,Urban regions,0.04390553177999683,27798,0.041496961519701316,0.04631410204029234
2001,Seldom,higher education,Rural regions,0.043747028055159294,27798,0.04134261004510799,0.0461514460652106
2001,Seldom,general elementary,Rural regions,0.04073545728324616,27798,0.03841162495044299,0.04305928961604933
2001,Seldom,higher vocational,Rural regions,0.030591218893644,27798,0.02856679636569071,0.032615641421597286
2001,Seldom,vocational + Abi,Rural regions,0.012363290537327628,27798,0.011064273205356662,0.013662307869298593
2001,Seldom,inadequately,Urban regions,0.009985734664764621,27798,0.008816881294742231,0.011154588034787012
2001,Seldom,in school,Urban regions,0.009668727215089554,27798,0.008518392578508269,0.01081906185167084
2001,Seldom,in school,Rural regions,0.004913615469963544,27798,0.00409159946924829,0.005735631470678799
2001,Seldom,inadequately,Rural regions,0.0022190521477254716,27798,0.0016658922932264826,0.0027722120022244607
2001,Never,middle vocational,Urban regions,0.32912781130005486,27798,0.3236038391402367,0.334651783459873
2001,Never,middle vocational,Rural regions,0.21695008228195284,27798,0.2121047459340134,0.22179541862989227
2001,Never,higher education,Urban regions,0.11318339733040775,27798,0.10945898662337081,0.11690780803744469
2001,Never,general elementary,Urban regions,0.0915158164198208,27798,0.08812615702693748,0.09490547581270413
2001,Never,higher education,Rural regions,0.060888645090510146,27798,0.05807754702058183,0.06369974316043846
2001,Never,higher vocational,Urban regions,0.0432437374291461,27798,0.0408525613154555,0.0456349135428367
2001,Never,general elementary,Rural regions,0.041689522764673616,27798,0.03933980404923548,0.04403924148011175
2001,Never,vocational + Abi,Urban regions,0.036844029987200586,27798,0.03462950201632359,0.03905855795807758
2001,Never,higher vocational,Rural regions,0.027518742000365696,27798,0.025595631653750055,0.029441852346981337
2001,Never,inadequately,Urban regions,0.010513805083196198,27798,0.009314763826959525,0.01171284633943287
2001,Never,vocational + Abi,Rural regions,0.010513805083196198,27798,0.009314763826959525,0.01171284633943287
2001,Never,in school,Urban regions,0.01033095629914061,27798,0.009142277405768885,0.011519635192512336
2001,Never,in school,Rural regions,0.004296946425306271,27798,0.0035280033592934973,0.005065889491319045
2001,Never,inadequately,Rural regions,0.0033827025050283416,27798,0.0027001353145069034,0.00406526969554978
2003,At least once per week,middle vocational,Urban regions,0.32366183091545775,27727,0.3181546122300341,0.3291690496008814
2003,At least once per week,middle vocational,Rural regions,0.1535767883941971,27727,0.14933292688422292,0.1578206499041713
2003,At least once per week,higher education,Urban regions,0.1345672836418209,27727,0.1305503835732735,0.13858418371036832
2003,At least once per week,general elementary,Urban regions,0.11705852926463231,27727,0.11327434635845868,0.12084271217080594
2003,At least once per week,general elementary,Rural regions,0.057028514257128564,27727,0.05429890841520884,0.05975812009904829
2003,At least once per week,higher vocational,Urban regions,0.054527263631815905,27727,0.05185465118238277,0.05719987608124904
2003,At least once per week,higher education,Rural regions,0.05052526263131566,27727,0.04794715747803171,0.05310336778459961
2003,At least once per week,vocational + Abi,Urban regions,0.03751875937968985,27727,0.035281970465893694,0.039755548293486
2003,At least once per week,higher vocational,Rural regions,0.029014507253626812,27727,0.02703881816873452,0.030990196338519106
2003,At least once per week,inadequately,Urban regions,0.017008504252126064,27727,0.015486511543392948,0.01853049696085918
2003,At least once per week,in school,Urban regions,0.010005002501250625,27727,0.008833536386400269,0.011176468616100981
2003,At least once per week,vocational + Abi,Rural regions,0.007503751875937969,27727,0.006487951663154202,0.008519552088721736
2003,At least once per week,inadequately,Rural regions,0.0050025012506253125,27727,0.004172059400001541,0.005832943101249084
2003,At least once per week,in school,Rural regions,0.0030015007503751876,27727,0.002357596768778914,0.0036454047319714614
2003,At least once per month,middle vocational,Urban regions,0.3131067961165049,27727,0.3076480174322199,0.31856557480078984
2003,At least once per month,middle vocational,Rural regions,0.1703883495145631,27727,0.16596285303740904,0.17481384599171718
2003,At least once per month,higher education,Urban regions,0.15048543689320387,27727,0.14627684047691653,0.15469403330949122
2003,At least once per month,general elementary,Urban regions,0.10582524271844661,27727,0.10220439325433331,0.1094460921825599
2003,At least once per month,higher vocational,Urban regions,0.055825242718446605,27727,0.05312286449365269,0.05852762094324052
2003,At least once per month,higher education,Rural regions,0.05,27727,0.04743462159279996,0.05256537840720005
2003,At least once per month,vocational + Abi,Urban regions,0.04466019417475728,27727,0.04222886438943069,0.04709152396008387
2003,At least once per month,general elementary,Rural regions,0.04271844660194175,27727,0.04033814383659603,0.045098749367287465
2003,At least once per month,higher vocational,Rural regions,0.02524271844660194,27727,0.023396339090222297,0.027089097802981583
2003,At least once per month,in school,Urban regions,0.01116504854368932,27727,0.009928256045688116,0.012401841041690523
2003,At least once per month,vocational + Abi,Rural regions,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,At least once per month,inadequately,Urban regions,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,At least once per month,in school,Rural regions,0.007281553398058253,27727,0.006280793957937646,0.00828231283817886
2003,At least once per month,inadequately,Rural regions,0.003883495145631068,27727,0.003151394008373519,0.004615596282888617
2003,Seldom,middle vocational,Urban regions,0.3562883435582822,27727,0.3506513034626219,0.3619253836539425
2003,Seldom,middle vocational,Rural regions,0.17561349693251535,27727,0.17113482746499978,0.18009216640003092
2003,Seldom,higher education,Urban regions,0.14079754601226993,27727,0.13670352632030192,0.14489156570423795
2003,Seldom,general elementary,Urban regions,0.07561349693251533,27727,0.07250155782936545,0.07872543603566522
2003,Seldom,higher vocational,Urban regions,0.05475460122699387,27727,0.0520767451841905,0.05743245726979724
2003,Seldom,higher education,Rural regions,0.04769938650306749,27727,0.0451906903788764,0.05020808262725857
2003,Seldom,vocational + Abi,Urban regions,0.04539877300613497,27727,0.04294836906706488,0.04784917694520506
2003,Seldom,general elementary,Rural regions,0.0343558282208589,27727,0.03221188438920795,0.03649977205250985
2003,Seldom,higher vocational,Rural regions,0.028374233128834355,27727,0.02641982073414536,0.03032864552352335
2003,Seldom,vocational + Abi,Rural regions,0.013650306748466257,27727,0.012284493589802315,0.015016119907130199
2003,Seldom,in school,Urban regions,0.012423312883435582,27727,0.011119519549014871,0.013727106217856293
2003,Seldom,inadequately,Urban regions,0.008588957055214725,27727,0.007502777255289585,0.009675136855139864
2003,Seldom,in school,Rural regions,0.004601226993865031,27727,0.0038046275292756525,0.0053978264584544095
2003,Seldom,inadequately,Rural regions,0.0018404907975460123,27727,0.0013359788799966825,0.002345002715095342
2003,Never,middle vocational,Urban regions,0.31385919646148175,27727,0.30839685704289377,0.31932153588006973
2003,Never,middle vocational,Rural regions,0.2042941393291559,27727,0.1995483455517017,0.20903993310661012
2003,Never,higher education,Urban regions,0.1447659417618872,27727,0.14062422568393937,0.14890765783983503
2003,Never,general elementary,Urban regions,0.07639144858090674,27727,0.07326485828577642,0.07951803887603706
2003,Never,higher education,Rural regions,0.06865093991890896,27727,0.06567458913686773,0.07162729070095018
2003,Never,higher vocational,Urban regions,0.043586435680058974,27727,0.04118316232546974,0.04598970903464821
2003,Never,general elementary,Rural regions,0.03962403243641725,27727,0.03732785942921948,0.04192020544361503
2003,Never,vocational + Abi,Urban regions,0.03824179874677479,27727,0.03598440802784562,0.04049918946570396
2003,Never,higher vocational,Rural regions,0.029487652045705862,27727,0.027496404472898764,0.03147889961851296
2003,Never,vocational + Abi,Rural regions,0.013269443420567637,27727,0.01192255917706038,0.014616327664074894
2003,Never,in school,Urban regions,0.011150018429782528,27727,0.009914049288815015,0.012385987570750042
2003,Never,inadequately,Urban regions,0.00903059343899742,27727,0.007917086573790064,0.010144100304204776
2003,Never,in school,Rural regions,0.004791743457427202,27727,0.003978897229647292,0.0056045896852071125
2003,Never,inadequately,Rural regions,0.002856616291927755,27727,0.002228399717272065,0.0034848328665834454
2005,At least once per week,middle vocational,Urban regions,0.3076030179918746,25520,0.3019407735320145,0.31326526245173475
2005,At least once per week,middle vocational,Rural regions,0.16134648868253046,25520,0.15683326581046084,0.16585971155460008
2005,At least once per week,higher education,Urban regions,0.14393499709808474,25520,0.13962822084796564,0.14824177334820385
2005,At least once per week,general elementary,Urban regions,0.11723737666860128,25520,0.11329034373028779,0.12118440960691476
2005,At least once per week,higher vocational,Urban regions,0.0591990713871155,25520,0.05630358150167715,0.06209456127255385
2005,At least once per week,higher education,Rural regions,0.054556006964596636,25520,0.051769533396163,0.057342480533030274
