year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0791417191158642,38,12288,0.07881984479097119,0.07946359344075722
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.21020254676447148,154,12288,0.20971673945165084,0.2106883540772921
1997,Second Stage of Tertiary Education,Rural regions,Never,0.6285193911796122,427,12288,0.6279432689781191,0.6290955133811053
1998,Pre-primary Level,Urban regions,Seldom,0.3819204959034649,64,13378,0.38077663816584223,0.38306435364108754
1998,Pre-primary Level,Urban regions,Never,0.6180795040965351,106,13378,0.6169356463589125,0.6192233618341577
1998,Pre-primary Level,Rural regions,Seldom,0.3413894888265184,35,13378,0.3397730141063609,0.34300596354667584
1998,Pre-primary Level,Rural regions,Never,0.6586105111734817,68,13378,0.6569940364533242,0.6602269858936392
1998,Primary Level,Urban regions,At least once per week,0.19464608114792556,77,13378,0.1938880111031978,0.1954041511926533
1998,Primary Level,Urban regions,At least once per month,0.1489099517789927,59,13378,0.14822833113844897,0.1495915724195364
1998,Primary Level,Urban regions,Seldom,0.23902371247505702,88,13378,0.23820713166202914,0.2398402932880849
1998,Primary Level,Urban regions,Never,0.41742025459802473,142,13378,0.41647606857885067,0.4183644406171988
1998,Primary Level,Rural regions,Never,1.0,38,13378,1.0,1.0
1998,Lower Secondary Level,Urban regions,At least once per week,0.14570609995118355,245,13378,0.14546722816729266,0.14594497173507445
1998,Lower Secondary Level,Urban regions,At least once per month,0.11976041905058724,204,13378,0.11954059286030981,0.11998024524086466
1998,Lower Secondary Level,Urban regions,Seldom,0.2812688432542709,516,13378,0.28096442801992794,0.2815732584886138
1998,Lower Secondary Level,Urban regions,Never,0.4532646377439585,781,13378,0.4529275935621259,0.45360168192579103
1998,Lower Secondary Level,Rural regions,At least once per week,0.1690051193018003,102,13378,0.16861091953222068,0.1693993190713799
1998,Lower Secondary Level,Rural regions,At least once per month,0.15036244285085443,105,13378,0.14998647232557488,0.15073841337613397
1998,Lower Secondary Level,Rural regions,Seldom,0.2754688046117089,189,13378,0.2749988758584746,0.27593873336494323
1998,Lower Secondary Level,Rural regions,Never,0.40516363323563637,373,13378,0.40464723916545153,0.4056800273058212
1998,Upper Secondary Level,Urban regions,At least once per week,0.09483229358505184,412,13378,0.09471077792885929,0.09495380924124439
1998,Upper Secondary Level,Urban regions,At least once per month,0.0916247731411756,383,13378,0.09150511873917627,0.09174442754317494
1998,Upper Secondary Level,Urban regions,Seldom,0.30548180508447187,1337,13378,0.3052907651890922,0.30567284497985153
1998,Upper Secondary Level,Urban regions,Never,0.5080611281893007,2214,13378,0.5078537786197369,0.5082684777588645
1998,Upper Secondary Level,Rural regions,At least once per week,0.09072561699863706,198,13378,0.09055727447362714,0.09089395952364697
1998,Upper Secondary Level,Rural regions,At least once per month,0.08381463995952709,207,13378,0.08365222238912072,0.08397705752993347
1998,Upper Secondary Level,Rural regions,Seldom,0.3126279770798414,735,13378,0.31235627607792,0.31289967808176283
1998,Upper Secondary Level,Rural regions,Never,0.5128317659619945,1497,13378,0.5125388059570932,0.5131247259668958
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09400736481790184,40,13378,0.09359908935767626,0.09441564027812742
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07564019816465938,33,13378,0.07527027897731278,0.07601011735200597
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2837188270028923,104,13378,0.2830881661847822,0.2843494878210024
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.5466336100145465,203,13378,0.5459371714208866,0.5473300486082063
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4969348024825687,38,13378,0.49540552896239465,0.4984640760027428
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.5030651975174312,55,13378,0.5015359239972571,0.5045944710376052
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.1150364481533762,56,13378,0.11465564620805675,0.11541725009869565
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08626969974223395,48,13378,0.08593461327343886,0.08660478621102903
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.32813324463844223,171,13378,0.3275728610256501,0.3286936282512344
1998,First Stage of Tertiary Education,Urban regions,Never,0.47056060746594763,231,13378,0.46996489780430617,0.4711563171275891
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.4318597812069956,117,13378,0.4309508572556817,0.43276870515830945
1998,First Stage of Tertiary Education,Rural regions,Never,0.5681402187930046,151,13378,0.5672312948416908,0.5690491427443184
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10134961472975029,114,13378,0.1011127615602494,0.10158646789925119
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09379236581022837,110,13378,0.09356355824972201,0.09402117337073473
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.28695891759018566,346,13378,0.28660390814616604,0.2873139270342053
1998,Second Stage of Tertiary Education,Urban regions,Never,0.5178991018698357,666,13378,0.5175069409464993,0.5182912627931721
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08341895140016935,48,13378,0.0830920381351173,0.0837458646652214
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09693048819855474,48,13378,0.0965806996933348,0.09728027670377468
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.2599790972781683,197,13378,0.2594605289929613,0.26049766556337534
1998,Second Stage of Tertiary Education,Rural regions,Never,0.5596714631231076,427,13378,0.5590845555126562,0.5602583707335589
1999,Pre-primary Level,Urban regions,Seldom,0.4663855275275401,79,13121,0.4653316692374509,0.4674393858176293
1999,Pre-primary Level,Urban regions,Never,0.53361447247246,101,13121,0.5325606141823708,0.5346683307625492
1999,Pre-primary Level,Rural regions,Never,1.0,66,13121,1.0,1.0
1999,Primary Level,Urban regions,At least once per week,0.1409533517811193,57,13121,0.14031693504556192,0.1415897685166767
1999,Primary Level,Urban regions,At least once per month,0.15974568197834296,60,13121,0.15907561926088312,0.1604157446958028
1999,Primary Level,Urban regions,Seldom,0.2436613054475615,99,13121,0.24287616571248657,0.24444644518263645
1999,Primary Level,Urban regions,Never,0.45563966079297613,139,13121,0.45472880523670334,0.4565505163492489
1999,Primary Level,Rural regions,Never,1.0,32,13121,1.0,1.0
1999,Lower Secondary Level,Urban regions,At least once per week,0.14403119183314897,212,13121,0.14379572213170566,0.14426666153459228
1999,Lower Secondary Level,Urban regions,At least once per month,0.09120347300921726,176,13121,0.09101040211680596,0.09139654390162856
1999,Lower Secondary Level,Urban regions,Seldom,0.2922439215381848,500,13121,0.29193892680918776,0.2925489162671818
1999,Lower Secondary Level,Urban regions,Never,0.4725214136194489,792,13121,0.4721866093785479,0.47285621786034987
1999,Lower Secondary Level,Rural regions,At least once per week,0.1788338715647734,108,13121,0.1784320751643876,0.1792356679651592
1999,Lower Secondary Level,Rural regions,At least once per month,0.11799698332767185,76,13121,0.11765873463541618,0.11833523201992752
1999,Lower Secondary Level,Rural regions,Seldom,0.30471513737875805,206,13121,0.304232529908017,0.3051977448494991
1999,Lower Secondary Level,Rural regions,Never,0.39845400772879663,359,13121,0.3979406865803062,0.3989673288772871
1999,Upper Secondary Level,Urban regions,At least once per week,0.08961605312914517,371,13121,0.08949976478613099,0.08973234147215935
1999,Upper Secondary Level,Urban regions,At least once per month,0.08807201075937876,376,13121,0.0879566308458843,0.08818739067287322
1999,Upper Secondary Level,Urban regions,Seldom,0.328639363597124,1383,13121,0.3284481280125283,0.32883059918171964
1999,Upper Secondary Level,Urban regions,Never,0.49367257251435215,2136,13121,0.4934690248108707,0.4938761202178336
1999,Upper Secondary Level,Rural regions,At least once per week,0.08394987343256632,179,13121,0.08379140009794273,0.08410834676718992
1999,Upper Secondary Level,Rural regions,At least once per month,0.07636538573714993,189,13121,0.07621361608834919,0.07651715538595068
1999,Upper Secondary Level,Rural regions,Seldom,0.2994231007536625,719,13121,0.2991613685797922,0.29968483292753284
1999,Upper Secondary Level,Rural regions,Never,0.5402616400766213,1543,13121,0.539976837449184,0.5405464427040585
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08731958183759718,31,13121,0.08692272609361895,0.08771643758157541
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.39095449460588444,129,13121,0.3902685240780235,0.3916404651337454
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.5217259235565184,196,13121,0.5210236972259216,0.5224281498871152
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5180986086501298,46,13121,0.5166287187295875,0.5195684985706721
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.48190139134987026,52,13121,0.4804315014293279,0.4833712812704126
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.1145543052611389,53,13121,0.11418102755282207,0.11492758296945572
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.07736309476265692,47,13121,0.07704996257628191,0.07767622694903192
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.3404683385773033,172,13121,0.339912944080426,0.3410237330741806
1999,First Stage of Tertiary Education,Urban regions,Never,0.4676142613989009,225,13121,0.4670294679989112,0.46819905479889057
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.43467357895513004,113,13121,0.4337519633848102,0.43559519452544987
1999,First Stage of Tertiary Education,Rural regions,Never,0.5653264210448701,152,13121,0.5644048054745503,0.5662480366151899
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09178223395621633,100,13121,0.09156049688638676,0.0920039710260459
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08480788441649122,112,13121,0.08459392162988887,0.08502184720309357
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.3081086072891586,365,13121,0.3077540104377646,0.3084632041405526
1999,Second Stage of Tertiary Education,Urban regions,Never,0.5153012743381339,658,13121,0.5149174517383197,0.5156850969379481
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07080204149439824,38,13121,0.07049965001470651,0.07110443297408997
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0976691672520137,45,13121,0.0973191784270223,0.0980191560770051
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.28068671662072625,197,13121,0.28015697693825287,0.28121645630319964
1999,Second Stage of Tertiary Education,Rural regions,Never,0.5508420746328618,432,13121,0.5502556588873521,0.5514284903783716
2001,Pre-primary Level,Urban regions,Seldom,0.38328272175739725,113,21488,0.38222530321913634,0.38434014029565816
2001,Pre-primary Level,Urban regions,Never,0.6167172782426028,196,21488,0.6156598597043419,0.6177746967808637
2001,Pre-primary Level,Rural regions,Seldom,0.4323638475707188,62,21488,0.430645406444065,0.43408228869737253
2001,Pre-primary Level,Rural regions,Never,0.5676361524292813,92,21488,0.5659177113026276,0.5693545935559351
2001,Primary Level,Urban regions,At least once per week,0.16051755562886588,36,21488,0.15963856060002957,0.1613965506577022
2001,Primary Level,Urban regions,At least once per month,0.13902154891732277,31,21488,0.13819311753311347,0.13984998030153206
2001,Primary Level,Urban regions,Seldom,0.23208362748225203,63,21488,0.2310727499211588,0.23309450504334525
2001,Primary Level,Urban regions,Never,0.4683772679715592,115,21488,0.467182402484734,0.4695721334583844
2001,Primary Level,Rural regions,Never,1.0,37,21488,1.0,1.0
2001,Lower Secondary Level,Urban regions,At least once per week,0.1334082550277149,259,21488,0.13314692834422845,0.13366958171120133
2001,Lower Secondary Level,Urban regions,At least once per month,0.09799633813351812,209,21488,0.0977678339239044,0.09822484234313184
2001,Lower Secondary Level,Urban regions,Seldom,0.28084675623122834,574,21488,0.280501349689038,0.2811921627734187
2001,Lower Secondary Level,Urban regions,Never,0.4877486506075386,1019,21488,0.48736447947758,0.48813282173749717
2001,Lower Secondary Level,Rural regions,At least once per week,0.15582672884948656,139,21488,0.15542278685621985,0.15623067084275327
2001,Lower Secondary Level,Rural regions,At least once per month,0.11895745010533762,119,21488,0.11859689097842904,0.1193180092322462
2001,Lower Secondary Level,Rural regions,Seldom,0.28765226270227334,271,21488,0.28714810994059625,0.28815641546395043
2001,Lower Secondary Level,Rural regions,Never,0.4375635583429025,467,21488,0.43701104912588984,0.43811606755991517
2001,Upper Secondary Level,Urban regions,At least once per week,0.09130846130733378,630,21488,0.09119148739518167,0.09142543521948589
2001,Upper Secondary Level,Urban regions,At least once per month,0.09684207215093164,701,21488,0.09672197321854148,0.09696217108332181
2001,Upper Secondary Level,Urban regions,Seldom,0.30272775350976694,2223,21488,0.30254117888816767,0.3029143281313662
2001,Upper Secondary Level,Urban regions,Never,0.5091217130319676,3600,21488,0.5089187004374442,0.509324725626491
2001,Upper Secondary Level,Rural regions,At least once per week,0.08686014337614681,339,21488,0.08670276793643095,0.08701751881586267
2001,Upper Secondary Level,Rural regions,At least once per month,0.10005861861585351,425,21488,0.09989093431730692,0.1002263029144001
2001,Upper Secondary Level,Rural regions,Seldom,0.2905818321111991,1194,21488,0.29032811870377867,0.2908355455186195
2001,Upper Secondary Level,Rural regions,Never,0.5224994058968007,2374,21488,0.52222028786462,0.5227785239289813
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08046381331233292,73,21488,0.08014153678155113,0.08078608984311471
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08028724543537087,71,21488,0.07996529179069585,0.08060919908004589
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3383120583067098,277,21488,0.337751489004794,0.3388726276086256
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.5009368829455865,403,21488,0.5003444854632119,0.5015292804279611
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4500965626923011,78,21488,0.4488387132445625,0.4513544121400397
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.549903437307699,115,21488,0.5486455878599603,0.5511612867554376
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.11973425238666971,124,21488,0.11938832150044834,0.12008018327289108
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.0908487657315279,106,21488,0.09054253355825868,0.09115499790479713
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.3232309847088487,351,21488,0.3227326169246537,0.3237293524930437
2001,First Stage of Tertiary Education,Urban regions,Never,0.4661859971729537,473,21488,0.46565444263807226,0.4667175517078352
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.07980998566194328,45,21488,0.0793974857523521,0.08022248557153445
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.10820025232803818,67,21488,0.1077274231240637,0.10867308153201265
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.3123879844029146,193,21488,0.3116825195650773,0.3130934492407519
2001,First Stage of Tertiary Education,Rural regions,Never,0.499601777607104,301,21488,0.4988407045461803,0.5003628506680278
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09675319346839448,218,21488,0.09654565110925852,0.09696073582753044
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0892637236535087,232,21488,0.08906355102358417,0.08946389628343322
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.30700451227242886,728,21488,0.3066806886995586,0.3073283358452991
2001,Second Stage of Tertiary Education,Urban regions,Never,0.506978570605668,1238,21488,0.5066275775072487,0.5073295637040872
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.10017806802840641,92,21488,0.09983211251743676,0.10052402353937606
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07465319594823752,73,21488,0.074350342789855,0.07495604910662004
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.24963159045088254,276,21488,0.2491328866445958,0.2501302942571693
2001,Second Stage of Tertiary Education,Rural regions,Never,0.5755371455724735,666,21488,0.5749676213963337,0.5761066697486132
2003,Pre-primary Level,Urban regions,At least once per week,0.11432190293657199,36,21668,0.11369051783984654,0.11495328803329743
2003,Pre-primary Level,Urban regions,At least once per month,0.06352436317918712,34,21668,0.06304040252682644,0.06400832383154781
2003,Pre-primary Level,Urban regions,Seldom,0.30111544592502076,133,21668,0.30020519550142416,0.30202569634861737
2003,Pre-primary Level,Urban regions,Never,0.52103828795922,214,21668,0.520047052408533,0.5220295235099071
2003,Pre-primary Level,Rural regions,Seldom,0.39323548278341847,59,21668,0.3916223773952158,0.3948485881716211
2003,Pre-primary Level,Rural regions,Never,0.6067645172165816,108,21668,0.605151411828379,0.6083776226047843
2003,Primary Level,Urban regions,At least once per week,0.20175423130224593,34,21668,0.2007802918425998,0.20272817076189206
2003,Primary Level,Urban regions,Seldom,0.27568800201030264,56,21668,0.2746035156455958,0.27677248837500945
2003,Primary Level,Urban regions,Never,0.5225577666874515,98,21668,0.5213455510184603,0.5237699823564427
2003,Primary Level,Rural regions,Never,1.0,32,21668,1.0,1.0
2003,Lower Secondary Level,Urban regions,At least once per week,0.13141126624574295,239,21668,0.13115019086676757,0.13167234162471833
2003,Lower Secondary Level,Urban regions,At least once per month,0.12018038858946214,223,21668,0.11992910962004774,0.12043166755887655
2003,Lower Secondary Level,Urban regions,Seldom,0.2624872514858739,509,21668,0.26214724954615404,0.2628272534255937
2003,Lower Secondary Level,Urban regions,Never,0.48592109367892095,855,21668,0.4855348687612663,0.4863073185965756
2003,Lower Secondary Level,Rural regions,At least once per week,0.1378774868637617,115,21668,0.13749212056660792,0.13826285316091547
2003,Lower Secondary Level,Rural regions,At least once per month,0.10964407980703196,89,21668,0.10929484543856251,0.10999331417550141
2003,Lower Secondary Level,Rural regions,Seldom,0.2723560256282546,234,21668,0.2718584369156045,0.2728536143409047
2003,Lower Secondary Level,Rural regions,Never,0.4801224077009517,450,21668,0.47956397724676975,0.4806808381551337
2003,Upper Secondary Level,Urban regions,At least once per week,0.09625677471236256,647,21668,0.09613735335273518,0.09637619607198994
2003,Upper Secondary Level,Urban regions,At least once per month,0.08941699921323455,645,21668,0.08930146419267794,0.08953253423379116
2003,Upper Secondary Level,Urban regions,Seldom,0.3249374798036703,2323,21668,0.32474784601000184,0.3251271135973388
2003,Upper Secondary Level,Urban regions,Never,0.4893887462707326,3407,21668,0.4891863437059213,0.4895911488355439
2003,Upper Secondary Level,Rural regions,At least once per week,0.07861249051051071,307,21668,0.07846146521472246,0.07876351580629896
2003,Upper Secondary Level,Rural regions,At least once per month,0.08961935378963494,351,21668,0.08945906794528727,0.08977963963398261
2003,Upper Secondary Level,Rural regions,Seldom,0.30142000119849544,1145,21668,0.30116250141738454,0.30167750097960633
2003,Upper Secondary Level,Rural regions,Never,0.5303481545013589,2217,21668,0.5300680943593914,0.5306282146433263
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09102561505008717,75,21668,0.09069153118006464,0.09135969892010971
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08779998337690605,92,21668,0.08747129062372387,0.08812867613008822
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3290670669505819,296,21668,0.32852133467502476,0.32961279922613906
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.49210733462242495,415,21668,0.49152668551343903,0.4926879837314109
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3969910159000066,89,21668,0.3958268546548013,0.398155177145212
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.6030089840999934,144,21668,0.601844822854788,0.6041731453451987
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.10867237248361429,109,21668,0.10834058442093364,0.10900416054629494
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09265751002261097,115,21668,0.09234840331067755,0.09296661673454439
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.3497160713845339,357,21668,0.3492076874660585,0.35022445530300933
2003,First Stage of Tertiary Education,Urban regions,Never,0.44895404610924083,473,21668,0.44842380016883954,0.44948429204964213
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.09854338564352308,58,21668,0.09809901152543274,0.09898775976161342
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08308634112150534,52,21668,0.08267482046471969,0.083497861778291
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.30745255145046624,185,21668,0.30676457049039396,0.3081405324105385
2003,First Stage of Tertiary Education,Rural regions,Never,0.5109177217845053,320,21668,0.5101724253415684,0.5116630182274423
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09801836824626955,269,21668,0.09780944361496247,0.09822729287757664
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1012398513347033,310,21668,0.10102790070237183,0.10145180196703477
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.2813954028772883,918,21668,0.2810794367274559,0.28171136902712074
2003,Second Stage of Tertiary Education,Urban regions,Never,0.5193463775417388,1571,21668,0.5189953172359866,0.5196974378474911
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09714177629940766,101,21668,0.09679867829770826,0.09748487430110707
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09001427827178275,103,21668,0.0896827058662347,0.09034585067733081
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.23787894129916726,311,21668,0.23738565918496765,0.23837222341336686
2003,Second Stage of Tertiary Education,Rural regions,Never,0.5749650041296424,745,21668,0.5743922892851322,0.5755377189741525
2005,Pre-primary Level,Urban regions,At least once per week,0.1011856319532042,36,20144,0.10065011714606965,0.10172114676033873
2005,Pre-primary Level,Urban regions,At least once per month,0.08811692046154863,40,20144,0.08761356325540061,0.08862027766769666
2005,Pre-primary Level,Urban regions,Seldom,0.3260633811104758,148,20144,0.3252309705188137,0.32689579170213784
2005,Pre-primary Level,Urban regions,Never,0.4846340664747715,220,20144,0.4837466205905192,0.48552151235902374
2005,Pre-primary Level,Rural regions,Seldom,0.3485623944527911,62,20144,0.3471029253522847,0.35002186355329745
2005,Pre-primary Level,Rural regions,Never,0.651437605547209,107,20144,0.6499781364467027,0.6528970746477153
2005,Primary Level,Urban regions,Seldom,0.29055108125609114,48,20144,0.28941835296225904,0.29168380954992323
2005,Primary Level,Urban regions,Never,0.7094489187439089,102,20144,0.7083161904500768,0.7105816470377411
2005,Primary Level,Rural regions,Never,1.0,32,20144,1.0,1.0
2005,Lower Secondary Level,Urban regions,At least once per week,0.1259824155301225,205,20144,0.12572453221603197,0.126240298844213
2005,Lower Secondary Level,Urban regions,At least once per month,0.10165414793522941,179,20144,0.10141929687360857,0.10188899899685025
2005,Lower Secondary Level,Urban regions,Seldom,0.26881609731227174,439,20144,0.26847154978398796,0.2691606448405555
2005,Lower Secondary Level,Urban regions,Never,0.5035473392223764,792,20144,0.5031587710129052,0.5039359074318476
2005,Lower Secondary Level,Rural regions,At least once per week,0.12555561381343694,89,20144,0.12517562907379542,0.12593559855307845
2005,Lower Secondary Level,Rural regions,At least once per month,0.09940514496179756,81,20144,0.09906202091682662,0.0997482690067685
2005,Lower Secondary Level,Rural regions,Seldom,0.2624899435546401,190,20144,0.261985372539817,0.2629945145694632
2005,Lower Secondary Level,Rural regions,Never,0.5125492976701254,399,20144,0.5119760858170059,0.5131225095232448
2005,Upper Secondary Level,Urban regions,At least once per week,0.08568832739925036,530,20144,0.08557429652500513,0.0858023582734956
2005,Upper Secondary Level,Urban regions,At least once per month,0.07977508425205644,559,20144,0.07966470305012956,0.07988546545398333
2005,Upper Secondary Level,Urban regions,Seldom,0.3192026756690137,2069,20144,0.3190127618047449,0.31939258953328253
2005,Upper Secondary Level,Urban regions,Never,0.5153339126796795,3290,20144,0.5151303115577166,0.5155375138016425
2005,Upper Secondary Level,Rural regions,At least once per week,0.07816896549769047,278,20144,0.07801881925680973,0.0783191117385712
2005,Upper Secondary Level,Rural regions,At least once per month,0.08529830009690119,325,20144,0.08514206393916292,0.08545453625463946
2005,Upper Secondary Level,Rural regions,Seldom,0.3017559795412115,1065,20144,0.30149923384416133,0.3020127252382617
2005,Upper Secondary Level,Rural regions,Never,0.5347767548641968,2079,20144,0.5344977648990109,0.5350557448293828
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09668525925637227,72,20144,0.09635086110869169,0.09701965740405284
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0826123654716194,81,20144,0.08230086181344401,0.0829238691297948
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32793714361006304,292,20144,0.3274059358228837,0.3284683513972424
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.49276523166194536,412,20144,0.4921995283551604,0.4933309349687303
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.42697212209670954,94,20144,0.425841630379879,0.4281026138135401
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.5730278779032905,133,20144,0.5718973861864599,0.574158369620121
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10547975815893278,102,20144,0.1051532181396065,0.10580629817825905
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.08530661950006363,91,20144,0.0850096677429884,0.08560357125713886
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.33664343357695575,338,20144,0.3361410732258969,0.3371457939280146
2005,First Stage of Tertiary Education,Urban regions,Never,0.4725701887640479,448,20144,0.47203946044401385,0.4731009170840819
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06586514981782388,39,20144,0.06549636140690122,0.06623393822874653
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.10256905728366893,59,20144,0.10211797752713547,0.10302013704020238
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.33159203445483837,180,20144,0.33089208369604434,0.3322919852136324
2005,First Stage of Tertiary Education,Rural regions,Never,0.4999737584436688,295,20144,0.4992303719961235,0.5007171448912141
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.083770321364817,248,20144,0.08357776092925384,0.08396288180038017
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09875205620202235,302,20144,0.0985447009651355,0.0989594114389092
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.3138982713558067,983,20144,0.31357571284159647,0.314220829870017
2005,Second Stage of Tertiary Education,Urban regions,Never,0.5035793510773539,1404,20144,0.5032318319867737,0.503926870167934
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09754676093750153,94,20144,0.09720170750363992,0.09789181437136314
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0758232655617361,92,20144,0.07551541047697095,0.07613112064650125
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.2844130806838907,320,20144,0.2838884260016876,0.2849377353660938
2005,Second Stage of Tertiary Education,Rural regions,Never,0.5422168928168716,701,20144,0.5416374854984745,0.5427963001352687
2007,Pre-primary Level,Urban regions,Seldom,0.3480251689383716,81,19874,0.3467346150394086,0.3493157228373346
2007,Pre-primary Level,Urban regions,Never,0.6519748310616285,113,19874,0.6506842771626655,0.6532653849605914
2007,Pre-primary Level,Rural regions,Never,1.0,68,19874,1.0,1.0
2007,Primary Level,Urban regions,Never,1.0,83,19874,1.0,1.0
2007,Primary Level,Rural regions,Never,1.0,44,19874,1.0,1.0
2007,Lower Secondary Level,Urban regions,At least once per week,0.12044063621771492,180,19874,0.12017717865931062,0.12070409377611922
2007,Lower Secondary Level,Urban regions,At least once per month,0.09466472350888529,142,19874,0.09442775514454592,0.09490169187322466
2007,Lower Secondary Level,Urban regions,Seldom,0.26515929915324843,412,19874,0.2648019920940183,0.2655166062124786
2007,Lower Secondary Level,Urban regions,Never,0.5197353411201514,713,19874,0.5193309300797831,0.5201397521605197
2007,Lower Secondary Level,Rural regions,At least once per week,0.11242965101101446,83,19874,0.11205687108492836,0.11280243093710056
2007,Lower Secondary Level,Rural regions,At least once per month,0.09394710823593821,74,19874,0.09360281445526163,0.0942914020166148
2007,Lower Secondary Level,Rural regions,Seldom,0.24998279841986526,188,19874,0.2494718214005129,0.2504937754392176
2007,Lower Secondary Level,Rural regions,Never,0.5436404423331821,397,19874,0.5430526551015558,0.5442282295648084
