year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,in school,Rural regions,Seldom,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,in school,Rural regions,At least once per month,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,in school,Rural regions,At least once per week,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,inadequately,Urban regions,Never,0.3697916666666667,16487,0.3624227120267724,0.377160621306561
1997,inadequately,Urban regions,Seldom,0.2838541666666667,16487,0.2769718662819472,0.29073646705138617
1997,inadequately,Urban regions,At least once per week,0.21354166666666666,16487,0.20728613213683383,0.21979720119649948
1997,inadequately,Urban regions,At least once per month,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,inadequately,Rural regions,Never,0.5131578947368421,16487,0.5055282410489738,0.5207875484247105
1997,inadequately,Rural regions,Seldom,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,inadequately,Rural regions,At least once per week,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,inadequately,Rural regions,At least once per month,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,general elementary,Urban regions,Never,0.45384615384615384,16487,0.4462464427951717,0.46144586489713596
1997,general elementary,Urban regions,Seldom,0.2865384615384615,16487,0.27963666745677274,0.2934402556201503
1997,general elementary,Urban regions,At least once per week,0.1467948717948718,16487,0.14139271204292,0.1521970315468236
1997,general elementary,Urban regions,At least once per month,0.11282051282051282,16487,0.10799120339041143,0.11764982225061421
1997,general elementary,Rural regions,Never,0.49266862170087977,16487,0.48503714529562547,0.5003000981061341
1997,general elementary,Rural regions,Seldom,0.2697947214076246,16487,0.2630194848906069,0.27656995792464234
1997,general elementary,Rural regions,At least once per week,0.13929618768328444,16487,0.1340107405771946,0.1445816347893743
1997,general elementary,Rural regions,At least once per month,0.09824046920821114,16487,0.09369712294608237,0.1027838154703399
1997,middle vocational,Urban regions,Never,0.5173869846000994,16487,0.5097593036854402,0.5250146655147585
1997,middle vocational,Urban regions,Seldom,0.3012916045702931,16487,0.29428791725662984,0.3082952918839563
1997,middle vocational,Urban regions,At least once per week,0.09264778936910084,16487,0.08822200007561079,0.09707357866259089
1997,middle vocational,Urban regions,At least once per month,0.08867362146050671,16487,0.0843343237645414,0.09301291915647202
1997,middle vocational,Rural regions,Never,0.5935296557445043,16487,0.5860320793990802,0.6010272320899285
1997,middle vocational,Rural regions,Seldom,0.26171712982165074,16487,0.25500728119289406,0.2684269784504074
1997,middle vocational,Rural regions,At least once per month,0.07590211530485276,16487,0.07185941841721875,0.07994481219248677
1997,middle vocational,Rural regions,At least once per week,0.06885109912899212,16487,0.06498609236141037,0.07271610589657387
1997,vocational + Abi,Urban regions,Never,0.5375375375375375,16487,0.5299267798541786,0.5451482952208965
1997,vocational + Abi,Urban regions,Seldom,0.29429429429429427,16487,0.2873378391700364,0.3012507494185521
1997,vocational + Abi,Urban regions,At least once per week,0.11711711711711711,16487,0.11220863754847389,0.12202559668576034
1997,vocational + Abi,Urban regions,At least once per month,0.05105105105105105,16487,0.04769128512801556,0.05441081697408654
1997,vocational + Abi,Rural regions,Never,0.4830508474576271,16487,0.47542293692786664,0.4906787579873876
1997,vocational + Abi,Rural regions,Seldom,0.3305084745762712,16487,0.3233280670371211,0.3376888821154213
1997,vocational + Abi,Rural regions,At least once per week,0.09322033898305085,16487,0.08878229628219331,0.09765838168390839
1997,vocational + Abi,Rural regions,At least once per month,0.09322033898305085,16487,0.08878229628219331,0.09765838168390839
1997,higher vocational,Urban regions,Never,0.45336225596529284,16487,0.4457632332898598,0.4609612786407259
1997,higher vocational,Urban regions,Seldom,0.3383947939262473,16487,0.33117214432854003,0.3456174435239545
1997,higher vocational,Urban regions,At least once per week,0.12364425162689804,16487,0.11861952501513817,0.12866897823865792
1997,higher vocational,Urban regions,At least once per month,0.08459869848156182,16487,0.08035081245348837,0.08884658450963527
1997,higher vocational,Rural regions,Never,0.5104166666666666,16487,0.5027860262532045,0.5180473070801288
1997,higher vocational,Rural regions,Seldom,0.3576388888888889,16487,0.350322492256317,0.3649552855214608
1997,higher vocational,Rural regions,At least once per week,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,higher vocational,Rural regions,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,higher education,Urban regions,Never,0.5305378304466728,16487,0.5229197819746326,0.538155878918713
1997,higher education,Urban regions,Seldom,0.2780309936189608,16487,0.2711920167431967,0.28486997049472484
1997,higher education,Urban regions,At least once per month,0.09662716499544212,16487,0.0921172497042845,0.10113708028659973
1997,higher education,Urban regions,At least once per week,0.09480401093892434,16487,0.09033233916090481,0.09927568271694386
1997,higher education,Rural regions,Never,0.6459909228441755,16487,0.6386912119678627,0.6532906337204882
1997,higher education,Rural regions,Seldom,0.2329803328290469,16487,0.2265275338940316,0.2394331317640622
1997,higher education,Rural regions,At least once per week,0.06354009077155824,16487,0.05981657015668708,0.0672636113864294
1997,higher education,Rural regions,At least once per month,0.057488653555219364,16487,0.053935453873458876,0.06104185323697985
1998,in school,Urban regions,Never,0.47540983606557374,18147,0.46814379572275633,0.48267587640839116
1998,in school,Urban regions,Seldom,0.28688524590163933,18147,0.2803043128978407,0.29346617890543797
1998,in school,Urban regions,At least once per week,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,in school,Urban regions,At least once per month,0.10655737704918032,18147,0.10206807583099331,0.11104667826736733
1998,in school,Rural regions,Never,0.5645161290322581,18147,0.5573021003200663,0.5717301577444499
1998,in school,Rural regions,Seldom,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,in school,Rural regions,At least once per week,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,in school,Rural regions,At least once per month,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,inadequately,Urban regions,Never,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,inadequately,Urban regions,Seldom,0.24175824175824176,18147,0.2355288141225515,0.24798766939393202
1998,inadequately,Urban regions,At least once per week,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,inadequately,Urban regions,At least once per month,0.1620879120879121,18147,0.1567258950011045,0.16744992917471968
1998,inadequately,Rural regions,Never,0.4935064935064935,18147,0.4862322635110044,0.5007807235019825
1998,inadequately,Rural regions,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,inadequately,Rural regions,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,inadequately,Rural regions,At least once per month,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,general elementary,Urban regions,Never,0.44379046497939967,18147,0.4365617375372161,0.4510191924215832
1998,general elementary,Urban regions,Seldom,0.2937021777516186,18147,0.28707541887180105,0.30032893663143617
1998,general elementary,Urban regions,At least once per week,0.14361389052383755,18147,0.1385113474130786,0.1487164336345965
1998,general elementary,Urban regions,At least once per month,0.1188934667451442,18147,0.11418426975501132,0.12360266373527708
1998,general elementary,Rural regions,Never,0.48360655737704916,18147,0.4763356250654942,0.4908774896886041
1998,general elementary,Rural regions,Seldom,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,general elementary,Rural regions,At least once per month,0.1366120218579235,18147,0.1316151166622012,0.14160892705364583
1998,general elementary,Rural regions,At least once per week,0.13387978142076504,18147,0.1289252768036008,0.13883428603792927
1998,middle vocational,Urban regions,Never,0.509208103130755,18147,0.5019344933731328,0.5164817128883773
1998,middle vocational,Urban regions,Seldom,0.30778084714548803,18147,0.3010650703611131,0.314496623929863
1998,middle vocational,Urban regions,At least once per week,0.09484346224677716,18147,0.09058042430698049,0.09910650018657383
1998,middle vocational,Urban regions,At least once per month,0.08816758747697974,18147,0.08404219147514137,0.0922929834788181
1998,middle vocational,Rural regions,Never,0.5676905574516496,18147,0.5604826890679383,0.574898425835361
1998,middle vocational,Rural regions,Seldom,0.2787258248009101,18147,0.27220214783605257,0.2852495017657677
1998,middle vocational,Rural regions,At least once per month,0.07849829351535836,18147,0.0745850954379811,0.08241149159273563
1998,middle vocational,Rural regions,At least once per week,0.07508532423208192,18147,0.07125106018570217,0.07891958827846167
1998,vocational + Abi,Urban regions,Never,0.5342105263157895,18147,0.5269527311472058,0.5414683214843732
1998,vocational + Abi,Urban regions,Seldom,0.2736842105263158,18147,0.2671972498418605,0.2801711712107711
1998,vocational + Abi,Urban regions,At least once per week,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,vocational + Abi,Urban regions,At least once per month,0.0868421052631579,18147,0.08274486188077881,0.09093934864553699
1998,vocational + Abi,Rural regions,Never,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,vocational + Abi,Rural regions,Seldom,0.3140495867768595,18147,0.3072965498283328,0.3208026237253862
1998,vocational + Abi,Rural regions,At least once per month,0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,vocational + Abi,Rural regions,At least once per week,0.10743801652892562,18147,0.10293242480574281,0.11194360825210843
1998,higher vocational,Urban regions,Never,0.45652173913043476,18147,0.4492744519368843,0.4637690263239852
1998,higher vocational,Urban regions,Seldom,0.33794466403162055,18147,0.331062522595858,0.3448268054673831
1998,higher vocational,Urban regions,At least once per week,0.11067193675889328,18147,0.1061073296184305,0.11523654389935606
1998,higher vocational,Urban regions,At least once per month,0.09486166007905138,18147,0.0905982560371601,0.09912506412094266
1998,higher vocational,Rural regions,Never,0.4886731391585761,18147,0.48140016257259566,0.4959461157445565
1998,higher vocational,Rural regions,Seldom,0.3786407766990291,18147,0.37158347445300816,0.3856980789450501
1998,higher vocational,Rural regions,At least once per week,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,higher vocational,Rural regions,At least once per month,0.06472491909385113,18147,0.0611451163916658,0.06830472179603644
1998,higher education,Urban regions,Never,0.5388349514563107,18147,0.5315820842928998,0.5460878186197216
1998,higher education,Urban regions,Seldom,0.27993527508090615,18147,0.2734029433147933,0.286467606847019
1998,higher education,Urban regions,At least once per week,0.09223300970873786,18147,0.08802299090951474,0.09644302850796099
1998,higher education,Urban regions,At least once per month,0.0889967637540453,18147,0.08485389935233978,0.09313962815575083
1998,higher education,Rural regions,Never,0.5930555555555556,18147,0.5859078129814751,0.600203298129636
1998,higher education,Rural regions,Seldom,0.27361111111111114,18147,0.26712469041328146,0.2800975318089408
1998,higher education,Rural regions,At least once per month,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,higher education,Rural regions,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,in school,Urban regions,Never,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,in school,Urban regions,Seldom,0.36036036036036034,17396,0.35322579430712275,0.36749492641359793
1999,in school,Urban regions,At least once per week,0.07207207207207207,17396,0.06822905778597935,0.0759150863581648
1999,in school,Urban regions,At least once per month,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,in school,Rural regions,Never,0.6,17396,0.5927199059029375,0.6072800940970624
1999,in school,Rural regions,Seldom,0.35,17396,0.34291202670918197,0.357087973290818
1999,in school,Rural regions,At least once per week,0.05,17396,0.046761244401813055,0.05323875559818695
1999,inadequately,Urban regions,Never,0.39154929577464787,17396,0.3842959681498439,0.3988026233994518
1999,inadequately,Urban regions,Seldom,0.27887323943661974,17396,0.2722091533482931,0.2855373255249464
1999,inadequately,Urban regions,At least once per month,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,inadequately,Urban regions,At least once per week,0.16056338028169015,17396,0.15510770418105077,0.16601905638232953
1999,inadequately,Rural regions,Never,0.44285714285714284,17396,0.4354756112743544,0.45023867443993126
1999,inadequately,Rural regions,Seldom,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,inadequately,Rural regions,At least once per week,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
1999,inadequately,Rural regions,At least once per month,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,general elementary,Urban regions,Never,0.46869300911854106,17396,0.46127737361701665,0.47610864462006547
1999,general elementary,Urban regions,Seldom,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,general elementary,Urban regions,At least once per week,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,general elementary,Urban regions,At least once per month,0.10577507598784194,17396,0.10120475787201184,0.11034539410367204
1999,general elementary,Rural regions,Never,0.47685834502103785,17396,0.46943609266177017,0.48428059738030554
1999,general elementary,Rural regions,Seldom,0.270687237026648,17396,0.264084527856118,0.27728994619717795
1999,general elementary,Rural regions,At least once per week,0.14726507713884993,17396,0.14199898708980002,0.15253116718789983
1999,general elementary,Rural regions,At least once per month,0.10518934081346423,17396,0.10063020202554089,0.10974847960138757
1999,middle vocational,Urban regions,Never,0.50093808630394,17396,0.49350788445736316,0.5083682881505168
1999,middle vocational,Urban regions,Seldom,0.32387429643527205,17396,0.31692031805203746,0.33082827481850663
1999,middle vocational,Urban regions,At least once per month,0.08818011257035648,17396,0.08396633869333109,0.09239388644738186
1999,middle vocational,Urban regions,At least once per week,0.08700750469043152,17396,0.08281915115964288,0.09119585822122016
1999,middle vocational,Rural regions,Never,0.5869151768733358,17396,0.5795980824163838,0.5942322713302879
1999,middle vocational,Rural regions,Seldom,0.2731076454925827,17396,0.2664864966419742,0.2797287943431912
1999,middle vocational,Rural regions,At least once per month,0.07189045264359072,17396,0.06805190795542321,0.07572899733175822
1999,middle vocational,Rural regions,At least once per week,0.06808672499049068,17396,0.06434346197410229,0.07182998800687906
1999,vocational + Abi,Urban regions,Never,0.5117493472584856,17396,0.5043211840580566,0.5191775104589147
1999,vocational + Abi,Urban regions,Seldom,0.3368146214099217,17396,0.32979127141211406,0.3438379714077293
1999,vocational + Abi,Urban regions,At least once per week,0.08093994778067885,17396,0.076886871508254,0.0849930240531037
1999,vocational + Abi,Urban regions,At least once per month,0.07049608355091384,17396,0.06669209256664872,0.07430007453517896
1999,vocational + Abi,Rural regions,Never,0.4406779661016949,17396,0.43330023191127237,0.44805570029211744
1999,vocational + Abi,Rural regions,Seldom,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,vocational + Abi,Rural regions,At least once per week,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,vocational + Abi,Rural regions,At least once per month,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,higher vocational,Urban regions,Never,0.45271629778672035,17396,0.44531938166146656,0.46011321391197413
1999,higher vocational,Urban regions,Seldom,0.3460764587525151,17396,0.33900708591194545,0.3531458315930847
1999,higher vocational,Urban regions,At least once per week,0.10663983903420524,17396,0.10205309607493149,0.11122658199347898
1999,higher vocational,Urban regions,At least once per month,0.09456740442655935,17396,0.09021899759887601,0.09891581125424269
1999,higher vocational,Rural regions,Never,0.4887459807073955,17396,0.48131764813925915,0.49617431327553185
1999,higher vocational,Rural regions,Seldom,0.3633440514469453,17396,0.3561967384754489,0.3704913644184417
1999,higher vocational,Rural regions,At least once per week,0.07717041800643087,17396,0.07320473905643346,0.08113609695642829
1999,higher vocational,Rural regions,At least once per month,0.0707395498392283,17396,0.06692949484230688,0.07454960483614971
1999,higher education,Urban regions,Never,0.5327935222672064,17396,0.5253793056974565,0.5402077388369564
1999,higher education,Urban regions,Seldom,0.29554655870445345,17396,0.288765922053128,0.3023271953557789
1999,higher education,Urban regions,At least once per month,0.09068825910931175,17396,0.0864208595922455,0.09495565862637799
1999,higher education,Urban regions,At least once per week,0.08097165991902834,17396,0.07691785966998803,0.08502546016806865
1999,higher education,Rural regions,Never,0.6067415730337079,17396,0.5994826487348269,0.6140004973325889
1999,higher education,Rural regions,Seldom,0.27668539325842695,17396,0.2700374377260752,0.2833333487907787
1999,higher education,Rural regions,At least once per month,0.06320224719101124,17396,0.059586312714988585,0.06681818166703389
1999,higher education,Rural regions,At least once per week,0.05337078651685393,17396,0.05003058149373117,0.05671099153997669
2001,in school,Urban regions,Never,0.5678391959798995,27798,0.5620156881059394,0.5736627038538596
2001,in school,Urban regions,Seldom,0.3065326633165829,27798,0.3011126459216535,0.31195268071151233
2001,in school,Urban regions,At least once per month,0.06532663316582915,27798,0.06242177877396503,0.06823148755769327
2001,in school,Urban regions,At least once per week,0.06030150753768844,27798,0.057503121366740344,0.06309989370863653
2001,in school,Rural regions,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,in school,Rural regions,Seldom,0.32978723404255317,27798,0.32426044912036056,0.3353140189647458
2001,in school,Rural regions,At least once per month,0.09574468085106383,27798,0.09228566812333706,0.0992036935787906
2001,in school,Rural regions,At least once per week,0.07446808510638298,27798,0.071381842313355,0.07755432789941095
2001,inadequately,Urban regions,Never,0.46938775510204084,27798,0.4635209209960248,0.47525458920805685
2001,inadequately,Urban regions,Seldom,0.2571428571428571,27798,0.25200491534371594,0.2622807989419983
2001,inadequately,Urban regions,At least once per week,0.1469387755102041,27798,0.14277672252096213,0.15110082849944606
2001,inadequately,Urban regions,At least once per month,0.12653061224489795,27798,0.12262246475446664,0.13043875973532926
2001,inadequately,Rural regions,Never,0.5522388059701493,27798,0.5463931132513612,0.5580844986889374
2001,inadequately,Rural regions,Seldom,0.208955223880597,27798,0.20417579013082698,0.21373465763036703
2001,inadequately,Rural regions,At least once per month,0.13432835820895522,27798,0.13031960108368706,0.13833711533422338
2001,inadequately,Rural regions,At least once per week,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,general elementary,Urban regions,Never,0.4938332511100148,27798,0.4879558373350046,0.499710664885025
2001,general elementary,Urban regions,Seldom,0.2777503700049334,27798,0.27248510440954926,0.28301563560031756
2001,general elementary,Urban regions,At least once per week,0.1262950172668969,27798,0.12238998334678806,0.13020005118700573
2001,general elementary,Urban regions,At least once per month,0.10212136161815491,27798,0.0985616369014054,0.10568108633490442
2001,general elementary,Rural regions,Never,0.47253886010362695,27798,0.4666698711078773,0.4784078490993766
2001,general elementary,Rural regions,Seldom,0.26632124352331604,27798,0.261124812424233,0.27151767462239906
2001,general elementary,Rural regions,At least once per week,0.14300518134715026,27798,0.13888976023961086,0.14712060245468966
2001,general elementary,Rural regions,At least once per month,0.11813471502590674,27798,0.11434034930259361,0.12192908074921986
2001,middle vocational,Urban regions,Never,0.5032149846239866,27798,0.4973372452859586,0.5090927239620147
2001,middle vocational,Urban regions,Seldom,0.31073525300531174,27798,0.3052947683106763,0.31617573769994717
2001,middle vocational,Urban regions,At least once per month,0.09798714006150405,27798,0.09449219621912287,0.10148208390388523
2001,middle vocational,Urban regions,At least once per week,0.08806262230919765,27798,0.08473121594426664,0.09139402867412866
2001,middle vocational,Rural regions,Never,0.547910413299469,27798,0.5420595988513692,0.5537612277475688
2001,middle vocational,Rural regions,Seldom,0.27568690833525744,27798,0.2704337494674931,0.2809400672030218
2001,middle vocational,Rural regions,At least once per month,0.09812976217963519,27798,0.09463255229813049,0.1016269720611399
2001,middle vocational,Rural regions,At least once per week,0.07827291618563842,27798,0.07511532262484032,0.08143050974643652
2001,vocational + Abi,Urban regions,Never,0.4890776699029126,27798,0.4832012116481481,0.49495412815767714
2001,vocational + Abi,Urban regions,Seldom,0.33616504854368934,27798,0.3306116910464905,0.34171840604088816
2001,vocational + Abi,Urban regions,At least once per week,0.08859223300970874,27798,0.0852517944908263,0.09193267152859118
2001,vocational + Abi,Urban regions,At least once per month,0.08616504854368932,27798,0.08286630352948905,0.0894637935578896
2001,vocational + Abi,Rural regions,Never,0.4872881355932203,27798,0.4814121746770401,0.4931640965094005
2001,vocational + Abi,Rural regions,Seldom,0.3305084745762712,27798,0.32497862728953303,0.33603832186300936
2001,vocational + Abi,Rural regions,At least once per week,0.1016949152542373,27798,0.0981417873249339,0.1052480431835407
2001,vocational + Abi,Rural regions,At least once per month,0.08050847457627118,27798,0.07730999221172166,0.0837069569408207
2001,higher vocational,Urban regions,Never,0.4487666034155598,27798,0.44291968112588737,0.4546135257052322
2001,higher vocational,Urban regions,Seldom,0.33301707779886147,27798,0.3274766932946718,0.33855746230305117
2001,higher vocational,Urban regions,At least once per week,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,higher vocational,Urban regions,At least once per month,0.10056925996204934,27798,0.09703363829660472,0.10410488162749396
2001,higher vocational,Rural regions,Never,0.4966996699669967,27798,0.4908219371659023,0.5025774027680912
2001,higher vocational,Rural regions,Seldom,0.3184818481848185,27798,0.3130050044196878,0.3239586919499492
2001,higher vocational,Rural regions,At least once per month,0.11056105610561057,27798,0.10687460518905789,0.11424750702216324
2001,higher vocational,Rural regions,At least once per week,0.07425742574257425,27798,0.07117520059554078,0.07733965088960773
2001,higher education,Urban regions,Never,0.5124172185430463,27798,0.5065411705578836,0.5182932665282091
2001,higher education,Urban regions,Seldom,0.30132450331125826,27798,0.29593058609338607,0.30671842052913045
2001,higher education,Urban regions,At least once per month,0.09602649006622517,27798,0.09256293038395168,0.09949004974849866
2001,higher education,Urban regions,At least once per week,0.0902317880794702,27798,0.0868636145612188,0.0935999615977216
2001,higher education,Rural regions,Never,0.6016260162601627,27798,0.5958708472159882,0.6073811853043372
2001,higher education,Rural regions,Seldom,0.24932249322493225,27798,0.24423672307906713,0.25440826337079736
2001,higher education,Rural regions,At least once per week,0.08310749774164408,27798,0.07986239381463645,0.08635260166865172
2001,higher education,Rural regions,At least once per month,0.06594399277326106,27798,0.0630264087331032,0.06886157681341892
2003,in school,Urban regions,Never,0.49387755102040815,27727,0.4879926105572992,0.4997624914835171
2003,in school,Urban regions,Seldom,0.3306122448979592,27727,0.3250748820921509,0.3361496077037675
2003,in school,Urban regions,At least once per month,0.09387755102040816,27727,0.09044451032962003,0.0973105917111963
2003,in school,Urban regions,At least once per week,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,in school,Rural regions,Never,0.5048543689320388,27727,0.49896926461597624,0.5107394732481014
2003,in school,Rural regions,Seldom,0.2912621359223301,27727,0.2859141597592655,0.2966101120853947
2003,in school,Rural regions,At least once per month,0.14563106796116504,27727,0.14147909639154335,0.14978303953078673
2003,in school,Rural regions,At least once per week,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,inadequately,Urban regions,Never,0.47115384615384615,27727,0.46527826707716713,0.47702942523052516
2003,inadequately,Urban regions,Seldom,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,inadequately,Urban regions,At least once per week,0.16346153846153846,27727,0.1591088721126006,0.16781420481047632
2003,inadequately,Urban regions,At least once per month,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,inadequately,Rural regions,Never,0.5081967213114754,27727,0.5023121304985185,0.5140813121244323
2003,inadequately,Rural regions,Seldom,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,inadequately,Rural regions,At least once per week,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,inadequately,Rural regions,At least once per month,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,general elementary,Urban regions,Never,0.4673055242390079,27727,0.46143273812513014,0.47317831035288566
2003,general elementary,Urban regions,Seldom,0.2779030439684329,27727,0.2726301499892695,0.2831759379475963
2003,general elementary,Urban regions,At least once per week,0.1319052987598647,27727,0.1279222162424039,0.1358883812773255
2003,general elementary,Urban regions,At least once per month,0.12288613303269448,27727,0.11902171537575099,0.12675055068963798
2003,general elementary,Rural regions,Never,0.5023364485981309,27727,0.49645113115555056,0.5082217660407111
2003,general elementary,Rural regions,Seldom,0.2616822429906542,27727,0.2565083979911211,0.2668560879901873
2003,general elementary,Rural regions,At least once per week,0.13317757009345793,27727,0.12917825848459483,0.13717688170232104
2003,general elementary,Rural regions,At least once per month,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,middle vocational,Urban regions,Never,0.48511608033043724,27727,0.479233306798669,0.4909988538622055
2003,middle vocational,Urban regions,Seldom,0.3308645492095143,27727,0.3253261179701826,0.336402980448846
2003,middle vocational,Urban regions,At least once per week,0.09215211508332147,27727,0.08874753286138314,0.0955566973052598
2003,middle vocational,Urban regions,At least once per month,0.09186725537672696,27727,0.08846740606519732,0.09526710468825661
2003,middle vocational,Rural regions,Never,0.5514925373134328,27727,0.5456384487685955,0.5573466258582702
2003,middle vocational,Rural regions,Seldom,0.2848258706467662,27727,0.27951335472182104,0.2901383865717113
2003,middle vocational,Rural regions,At least once per month,0.0873134328358209,27727,0.08399061914518989,0.0906362465264519
2003,middle vocational,Rural regions,At least once per week,0.0763681592039801,27727,0.07324200613202964,0.07949431227593057
2003,vocational + Abi,Urban regions,Never,0.47266514806378135,27727,0.46678856799111323,0.47854172813644946
2003,vocational + Abi,Urban regions,Seldom,0.33712984054669703,27727,0.331565451819741,0.34269422927365306
2003,vocational + Abi,Urban regions,At least once per month,0.10478359908883828,27727,0.10117851581506929,0.10838868236260726
2003,vocational + Abi,Urban regions,At least once per week,0.08542141230068337,27727,0.08213139244805584,0.0887114321533109
2003,vocational + Abi,Rural regions,Never,0.5373134328358209,27727,0.5314444623604002,0.5431824033112416
2003,vocational + Abi,Rural regions,Seldom,0.332089552238806,27727,0.3265459590189072,0.33763314545870476
2003,vocational + Abi,Rural regions,At least once per month,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,vocational + Abi,Rural regions,At least once per week,0.055970149253731345,27727,0.053264473647042856,0.058675824860419834
2003,higher vocational,Urban regions,Never,0.4487666034155598,27727,0.4429121998609207,0.4546210069701989
2003,higher vocational,Urban regions,Seldom,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2003,higher vocational,Urban regions,At least once per month,0.10910815939278938,27727,0.10543833117594952,0.11277798760962925
2003,higher vocational,Urban regions,At least once per week,0.10341555977229601,27727,0.0998313520393083,0.10699976750528371
2003,higher vocational,Rural regions,Never,0.5203252032520326,27727,0.5144446862289174,0.5262057202751478
2003,higher vocational,Rural regions,Seldom,0.3008130081300813,27727,0.2954148002309251,0.30621121602923757
2003,higher vocational,Rural regions,At least once per week,0.0943089430894309,27727,0.0908688427606053,0.09774904341825649
2003,higher vocational,Rural regions,At least once per month,0.08455284552845528,27727,0.08127804098984187,0.08782765006706869
2003,higher education,Urban regions,Never,0.5120599739243807,27727,0.5061763044488133,0.5179436433999481
2003,higher education,Urban regions,Seldom,0.29921773142112124,27727,0.29382771801429347,0.304607744827949
2003,higher education,Urban regions,At least once per month,0.10104302477183832,27727,0.09749548516639439,0.10459056437728226
2003,higher education,Urban regions,At least once per week,0.08767926988265971,27727,0.08435016970367079,0.09100837006164864
2003,higher education,Rural regions,Never,0.5912698412698413,27727,0.5854833428891579,0.5970563396505246
2003,higher education,Rural regions,Seldom,0.24682539682539684,27727,0.2417502643184257,0.25190052933236795
2003,higher education,Rural regions,At least once per month,0.08174603174603175,27727,0.07852110854396331,0.08497095494810018
2003,higher education,Rural regions,At least once per week,0.08015873015873017,27727,0.07696251144536527,0.08335494887209506
2005,in school,Urban regions,Never,0.49236641221374045,25520,0.4862325343997562,0.49850029002772467
2005,in school,Urban regions,Seldom,0.3435114503816794,25520,0.337685055395968,0.3493378453673908
2005,in school,Urban regions,At least once per week,0.08396946564885496,25520,0.08056670496469927,0.08737222633301066
2005,in school,Urban regions,At least once per month,0.08015267175572519,25520,0.07682122701712049,0.08348411649432988
2005,in school,Rural regions,Never,0.509090909090909,25520,0.5029573303555117,0.5152244878263064
2005,in school,Rural regions,Seldom,0.33636363636363636,25520,0.3305668760516371,0.34216039667563564
2005,in school,Rural regions,At least once per month,0.1,25520,0.09631924431910442,0.10368075568089559
2005,in school,Rural regions,At least once per week,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,inadequately,Urban regions,Never,0.5396825396825397,25520,0.5335672977361526,0.5457977816289267
2005,inadequately,Urban regions,Seldom,0.25396825396825395,25520,0.24862772706525202,0.25930878087125586
