"pli0098_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2019","Westdeutschland, alte Bundeslaender","63","0.0027872592736204","0.00210898948912285","0.00346552905811794"
"Taeglich","2019","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2019","Westdeutschland, alte Bundeslaender","2028","0.0815661759613856","0.0780449097252955","0.0850874421974756"
"Min 1x pro Woche","2019","Ostdeutschland, neue Bundeslaender","282","0.028239689079991","0.0240585080717936","0.0324208700881884"
"Min 1x pro Monat","2019","Westdeutschland, alte Bundeslaender","2091","0.0806520279127943","0.077148807329935","0.0841552484956535"
"Min 1x pro Monat","2019","Ostdeutschland, neue Bundeslaender","288","0.0416886950082326","0.0366438028044064","0.0467335872120589"
"Seltener","2019","Westdeutschland, alte Bundeslaender","6474","0.277228857877339","0.271469958414896","0.282987757339782"
"Seltener","2019","Ostdeutschland, neue Bundeslaender","1029","0.14960392355516","0.14060124900271","0.158606598107609"
"Nie","2019","Westdeutschland, alte Bundeslaender","12553","0.557765678974861","0.551376103674846","0.564155254274875"
"Nie","2019","Ostdeutschland, neue Bundeslaender","4422","0.779642502812271","0.769180830708933","0.790104174915609"
