year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,female,At least once per week,0.004057703985073667,36,12273,0.004042165729885439,0.004073242240261895
1997,First Stage of Tertiary Education,female,Seldom,0.009780165315951137,110,12273,0.009756111505229178,0.009804219126673097
1997,First Stage of Tertiary Education,female,Never,0.010442802179934407,106,12273,0.010417955180087602,0.010467649179781211
1997,Second Stage of Tertiary Education,male,At least once per week,0.006408215794181798,71,12273,0.00638871207027102,0.006427719518092575
1997,Second Stage of Tertiary Education,male,At least once per month,0.007620745464586338,80,12273,0.007599489415356073,0.007642001513816603
1997,Second Stage of Tertiary Education,male,Seldom,0.023020425779213368,262,12273,0.022983769836033528,0.023057081722393208
1997,Second Stage of Tertiary Education,male,Never,0.04625524353691058,552,12273,0.04620390522925303,0.04630658184456813
1997,Second Stage of Tertiary Education,female,At least once per week,0.007625543163469988,75,12273,0.007604280475735751,0.007646805851204225
1997,Second Stage of Tertiary Education,female,At least once per month,0.005158040283548203,64,12273,0.005140531160587239,0.005175549406509167
1997,Second Stage of Tertiary Education,female,Seldom,0.013485827842436944,197,12273,0.013457635221594379,0.013514020463279508
1997,Second Stage of Tertiary Education,female,Never,0.030164488678554244,457,12273,0.030122682352274766,0.03020629500483372
1998,Pre-primary Level,male,Seldom,0.002546896163167822,46,13362,0.0025344217818276202,0.002559370544508024
1998,Pre-primary Level,male,Never,0.005210429686668728,89,13362,0.0051926112525730594,0.005228248120764396
1998,Pre-primary Level,female,Seldom,0.0034731561130311563,53,13362,0.0034585956962364496,0.003487716529825863
1998,Pre-primary Level,female,Never,0.0050914555992786,85,13362,0.005073840718247728,0.005109070480309471
1998,Primary Level,male,At least once per week,0.0016595131011276415,35,13362,0.0016494392196197073,0.0016695869826355756
1998,Primary Level,male,Seldom,0.0023118110570355547,46,13362,0.0022999249198795233,0.002323697194191586
1998,Primary Level,male,Never,0.0038963911971443984,80,13362,0.0038809723931693394,0.003911810001119457
1998,Primary Level,female,At least once per week,0.0019574615066403605,54,13362,0.0019465222378163393,0.0019684007754643814
1998,Primary Level,female,At least once per month,0.0019363612838554636,41,13362,0.00192548101904001,0.0019472415486709172
1998,Primary Level,female,Seldom,0.002592310624929279,64,13362,0.002579725804311172,0.0026048954455473857
1998,Primary Level,female,Never,0.005648531808025146,100,13362,0.00562998347423906,0.005667080141811232
1998,Lower Secondary Level,male,At least once per week,0.005679673818363674,94,13362,0.005661074714919494,0.005698272921807855
1998,Lower Secondary Level,male,At least once per month,0.0058183464112027405,91,13362,0.005799522935699584,0.005837169886705897
1998,Lower Secondary Level,male,Seldom,0.016304825321648935,251,13362,0.016273481243651286,0.016336169399646584
1998,Lower Secondary Level,male,Never,0.03136681081607682,480,13362,0.03132367063052812,0.03140995100162552
1998,Lower Secondary Level,female,At least once per week,0.023146593128590055,253,13362,0.023109377497312435,0.023183808759867676
1998,Lower Secondary Level,female,At least once per month,0.018508846212993993,218,13362,0.01847548821164423,0.018542204214343754
1998,Lower Secondary Level,female,Seldom,0.03652997324204838,454,13362,0.03648354193226392,0.03657640455183284
1998,Lower Secondary Level,female,Never,0.05163099443563676,674,13362,0.05157622842902215,0.05168576044225137
1998,Upper Secondary Level,male,At least once per week,0.025457514459458548,304,13362,0.02541853143398253,0.025496497484934565
1998,Upper Secondary Level,male,At least once per month,0.02114909203104227,258,13362,0.02111348208700569,0.02118470197507885
1998,Upper Secondary Level,male,Seldom,0.07929961985162758,982,13362,0.0792327451484308,0.07936649455482435
1998,Upper Secondary Level,male,Never,0.14484462070879342,1953,13362,0.14475751615606788,0.14493172526151896
1998,Upper Secondary Level,female,At least once per week,0.024488085410537087,306,13362,0.024449832819417223,0.02452633800165695
1998,Upper Secondary Level,female,At least once per month,0.026422069626704636,332,13362,0.02638237461537822,0.02646176463803105
1998,Upper Secondary Level,female,Seldom,0.0852223925301433,1090,13362,0.08515328875439164,0.08529149630589496
1998,Upper Secondary Level,female,Never,0.12751108649867746,1758,13362,0.12742853573688334,0.12759363726047157
1998,Post-secondary Non-tertiary Level,male,Seldom,0.005825348619917177,63,13362,0.005806513887398995,0.005844183352435359
1998,Post-secondary Non-tertiary Level,male,Never,0.010662584419751979,128,13362,0.010637164708564488,0.01068800413093947
1998,Post-secondary Non-tertiary Level,female,Seldom,0.006308208113154323,79,13362,0.006288613079614655,0.00632780314669399
1998,Post-secondary Non-tertiary Level,female,Never,0.009739775746391526,130,13362,0.009715469589326625,0.009764081903456427
1998,First Stage of Tertiary Education,male,At least once per week,0.0036407255129545565,42,13362,0.0036258192387445816,0.0036556317871645314
1998,First Stage of Tertiary Education,male,At least once per month,0.0029194305683840115,34,13362,0.0029060774913126936,0.0029327836454553294
1998,First Stage of Tertiary Education,male,Seldom,0.011948067961135019,165,13362,0.011921177027456965,0.011974958894813072
1998,First Stage of Tertiary Education,male,Never,0.019590830246073755,253,13362,0.01955652999834871,0.0196251304937988
1998,First Stage of Tertiary Education,female,At least once per week,0.0031195382747113472,35,13362,0.003105736534293852,0.0031333400151288427
1998,First Stage of Tertiary Education,female,At least once per month,0.0022719621672922553,34,13362,0.002260178681306701,0.0022837456532778097
1998,First Stage of Tertiary Education,female,Seldom,0.010018923663977329,123,13362,0.009994275127720872,0.010043572200233785
1998,First Stage of Tertiary Education,female,Never,0.010980135182885905,129,13362,0.010954343866773405,0.011005926498998404
1998,Second Stage of Tertiary Education,male,At least once per week,0.006329540174979884,85,13362,0.006309912248454634,0.006349168101505134
1998,Second Stage of Tertiary Education,male,At least once per month,0.008441919749464899,89,13362,0.00841927607814796,0.008464563420781838
1998,Second Stage of Tertiary Education,male,Seldom,0.02451874540614389,307,13362,0.024480469477193696,0.024557021335094086
1998,Second Stage of Tertiary Education,male,Never,0.04493453182715681,591,13362,0.04488326058543858,0.044985803068875035
1998,Second Stage of Tertiary Education,female,At least once per week,0.0074049989117046505,77,13362,0.007383780362069848,0.007426217461339453
1998,Second Stage of Tertiary Education,female,At least once per month,0.005133198425834152,69,13362,0.005115511854532711,0.005150884997135593
1998,Second Stage of Tertiary Education,female,Seldom,0.015411401848069897,236,13362,0.015380914782342187,0.015441888913797608
1998,Second Stage of Tertiary Education,female,Never,0.0310952705355668,502,13362,0.03105231146651923,0.031138229604614372
1999,Pre-primary Level,male,Seldom,0.00402799309717151,55,13153,0.00401259401371433,0.00404339218062869
1999,Pre-primary Level,male,Never,0.005151725375718862,87,13153,0.005134320067220194,0.005169130684217529
1999,Pre-primary Level,female,Seldom,0.003659945012293582,54,13153,0.003645263593638681,0.003674626430948483
1999,Pre-primary Level,female,Never,0.005171549891178431,80,13153,0.005154111299633067,0.005188988482723794
1999,Primary Level,male,Seldom,0.0022631973225979976,52,13153,0.002251644285866954,0.002274750359329041
1999,Primary Level,male,Never,0.0041485400852414225,71,13153,0.004132913219698845,0.004164166950784
1999,Primary Level,female,At least once per week,0.0016351873290364129,40,13153,0.0016253640758602682,0.0016450105822125576
1999,Primary Level,female,At least once per month,0.0018513187531547955,42,13153,0.0018408675770287366,0.0018617699292808544
1999,Primary Level,female,Seldom,0.0032191306174441806,69,13153,0.0032053586466109676,0.0032329025882773935
1999,Primary Level,female,Never,0.005782188911370574,100,13153,0.0057637551544794784,0.00580062266826167
1999,Lower Secondary Level,male,At least once per week,0.006145606408690344,92,13153,0.006126605660601545,0.006164607156779143
1999,Lower Secondary Level,male,At least once per month,0.004522620320131977,71,13153,0.004506307174599545,0.004538933465664409
1999,Lower Secondary Level,male,Seldom,0.01619651650079165,243,13153,0.016165826850852053,0.016227206150731244
1999,Lower Secondary Level,male,Never,0.031090838847898313,471,13153,0.03104864154446806,0.031133036151328567
1999,Lower Secondary Level,female,At least once per week,0.022400091034074053,228,13153,0.022364113415294238,0.022436068652853868
1999,Lower Secondary Level,female,At least once per month,0.013808800763127108,181,13153,0.013780429054513724,0.013837172471740492
1999,Lower Secondary Level,female,Seldom,0.038597315316981254,463,13153,0.03855048165016195,0.03864414898380056
1999,Lower Secondary Level,female,Never,0.05243720879457886,680,13153,0.052383014854069765,0.052491402735087955
1999,Upper Secondary Level,male,At least once per week,0.02437932047888269,276,13153,0.02434182505698898,0.0244168159007764
1999,Upper Secondary Level,male,At least once per month,0.017637820151720947,238,13153,0.017605817554926535,0.01766982274851536
1999,Upper Secondary Level,male,Seldom,0.08482691722047288,1007,13153,0.08475917718668598,0.08489465725425978
1999,Upper Secondary Level,male,Never,0.14733911054648516,1929,13153,0.14725293696540434,0.14742528412756598
1999,Upper Secondary Level,female,At least once per week,0.022773548266837248,274,13153,0.02273727890570965,0.022809817627964846
1999,Upper Secondary Level,female,At least once per month,0.02759163038471811,327,13153,0.027551806834545983,0.02763145393489024
1999,Upper Secondary Level,female,Seldom,0.08656459647740851,1095,13153,0.08649623113042453,0.0866329618243925
1999,Upper Secondary Level,female,Never,0.12649667900422648,1750,13153,0.1264158627364868,0.12657749527196616
1999,Post-secondary Non-tertiary Level,male,Seldom,0.006477115395718599,74,13153,0.00645761215852662,0.006496618632910577
1999,Post-secondary Non-tertiary Level,male,Never,0.009903196272317038,124,13153,0.0098791219832859,0.009927270561348176
1999,Post-secondary Non-tertiary Level,female,Seldom,0.008755293388389276,101,13153,0.008732644194986275,0.008777942581792278
1999,Post-secondary Non-tertiary Level,female,Never,0.008993362211447828,124,13153,0.00897040990825986,0.009016314514635795
1999,First Stage of Tertiary Education,male,At least once per week,0.0034618366442850114,38,13153,0.0034475566773879977,0.003476116611182025
1999,First Stage of Tertiary Education,male,At least once per month,0.002769912387032345,38,13153,0.0027571345410041114,0.002782690233060578
1999,First Stage of Tertiary Education,male,Seldom,0.012961822523954874,170,13153,0.012934322887110687,0.012989322160799061
1999,First Stage of Tertiary Education,male,Never,0.017597697829978453,236,13153,0.01756573100070201,0.017629664659254897
1999,First Stage of Tertiary Education,female,At least once per week,0.0035227583744184064,39,13153,0.0035083537457256345,0.0035371630031111783
1999,First Stage of Tertiary Education,female,At least once per month,0.0017843527176202671,31,13153,0.0017740919586078762,0.001794613476632658
1999,First Stage of Tertiary Education,female,Seldom,0.009121525550543784,115,13153,0.009098411775386272,0.009144639325701297
1999,First Stage of Tertiary Education,female,Never,0.012190905935964716,141,13153,0.01216422620487117,0.01221758566705826
1999,Second Stage of Tertiary Education,male,At least once per week,0.005706745646345543,74,13153,0.005688431846964522,0.005725059445726564
1999,Second Stage of Tertiary Education,male,At least once per month,0.00788529099699815,89,13153,0.007863787120626315,0.007906794873369986
1999,Second Stage of Tertiary Education,male,Seldom,0.025055708610967644,314,13153,0.02501770978374254,0.02509370743819275
1999,Second Stage of Tertiary Education,male,Never,0.04485977085991911,596,13153,0.04480944525059091,0.044910096469247304
1999,Second Stage of Tertiary Education,female,At least once per week,0.006502093026576414,64,13153,0.006482552466140212,0.006521633587012616
1999,Second Stage of Tertiary Education,female,At least once per month,0.004767213201773463,68,13153,0.004750466797440606,0.00478395960610632
1999,Second Stage of Tertiary Education,female,Seldom,0.017757786142993396,248,13153,0.017725676856437708,0.017789895429549084
1999,Second Stage of Tertiary Education,female,Never,0.030206215370522337,494,13153,0.03016460373332668,0.030247827007717994
2001,Pre-primary Level,male,Seldom,0.003631794460337345,80,21478,0.00361729447111892,0.00364629444955577
2001,Pre-primary Level,male,Never,0.0057245315969104696,146,21478,0.005706346297383708,0.005742716896437231
2001,Pre-primary Level,female,Seldom,0.003163904500978955,95,21478,0.003150367555525066,0.003177441446432844
2001,Pre-primary Level,female,Never,0.004591663229398811,142,21478,0.004575367163628084,0.004607959295169538
2001,Primary Level,male,Seldom,0.001271328816662147,31,21478,0.0012627396738776572,0.0012799179594466367
2001,Primary Level,male,Never,0.003128333253263025,72,21478,0.003114872379546203,0.0031417941269798475
2001,Primary Level,female,Seldom,0.0016244906918737253,46,21478,0.0016147832971084258,0.0016341980866390248
2001,Primary Level,female,Never,0.0030429212107509255,80,21478,0.0030296447993216724,0.0030561976221801786
2001,Lower Secondary Level,male,At least once per week,0.004805408935956366,103,21478,0.004788739676846946,0.004822078195065786
2001,Lower Secondary Level,male,At least once per month,0.003249894905792292,75,21478,0.003236175827905723,0.003263613983678861
2001,Lower Secondary Level,male,Seldom,0.011327888578197757,254,21478,0.01130237932501518,0.011353397831380334
2001,Lower Secondary Level,male,Never,0.02418060455936687,561,21478,0.02414357782431566,0.02421763129441808
2001,Lower Secondary Level,female,At least once per week,0.015615932471308241,295,21478,0.015586046775807702,0.01564581816680878
2001,Lower Secondary Level,female,At least once per month,0.011961278331761712,253,21478,0.011935074011490238,0.011987482652033187
2001,Lower Secondary Level,female,Seldom,0.029770577232734255,591,21478,0.029729610817172028,0.029811543648296482
2001,Lower Secondary Level,female,Never,0.04429104068705405,925,21478,0.04424144797155584,0.04434063340255226
2001,Upper Secondary Level,male,At least once per week,0.01991138043034309,418,21478,0.019877707533774835,0.019945053326911346
2001,Upper Secondary Level,male,At least once per month,0.02225955648009848,475,21478,0.022223996037198702,0.02229511692299826
2001,Upper Secondary Level,male,Seldom,0.07763236929438656,1616,21478,0.07756786768286827,0.07769687090590485
2001,Upper Secondary Level,male,Never,0.14561759036862407,3087,21478,0.14553256858973354,0.1457026121475146
2001,Upper Secondary Level,female,At least once per week,0.02842102612479273,551,21478,0.028380971188180587,0.028461081061404873
2001,Upper Secondary Level,female,At least once per month,0.03047833115939185,651,21478,0.03043689576567323,0.03051976655311047
2001,Upper Secondary Level,female,Seldom,0.08309503525978207,1801,21478,0.08302850077189883,0.08316156974766531
2001,Upper Secondary Level,female,Never,0.13098069096742065,2887,21478,0.13089936757822343,0.13106201435661788
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.0012292137866958684,32,21478,0.0012207679292899865,0.0012376596441017503
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.0019838820614533383,39,21478,0.0019731564065142812,0.0019946077163923953
2001,Post-secondary Non-tertiary Level,male,Seldom,0.008485072556424889,160,21478,0.008462963280143156,0.008507181832706621
2001,Post-secondary Non-tertiary Level,male,Never,0.013016299042779598,246,21478,0.012988978088322193,0.013043619997237002
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.0031457425030136077,65,21478,0.0031322443440856234,0.003159240661941592
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.0021418708592567727,51,21478,0.002130727191405058,0.0021530145271084875
2001,Post-secondary Non-tertiary Level,female,Seldom,0.009609064030582933,195,21478,0.009585549246773479,0.009632578814392386
2001,Post-secondary Non-tertiary Level,female,Never,0.01271621945316966,272,21478,0.012689211160794694,0.012743227745544627
2001,First Stage of Tertiary Education,male,At least once per week,0.004625202798037198,90,21478,0.004608847599212697,0.004641557996861699
2001,First Stage of Tertiary Education,male,At least once per month,0.0038177964721439906,87,21478,0.003802931198996919,0.003832661745291062
2001,First Stage of Tertiary Education,male,Seldom,0.013950699149970701,311,21478,0.013922427938483853,0.01397897036145755
2001,First Stage of Tertiary Education,male,Never,0.02206926091468108,465,21478,0.022033849354514065,0.022104672474848097
2001,First Stage of Tertiary Education,female,At least once per week,0.0035034765258105433,79,21478,0.003489234078613565,0.0035177189730075217
2001,First Stage of Tertiary Education,female,At least once per month,0.0035446544394540013,86,21478,0.0035303288338555385,0.003558980045052464
2001,First Stage of Tertiary Education,female,Seldom,0.010424118532430368,233,21478,0.010399636845519946,0.010448600219340791
2001,First Stage of Tertiary Education,female,Never,0.014315931464558548,309,21478,0.014287297875224312,0.014344565053892784
2001,Second Stage of Tertiary Education,male,At least once per week,0.008548136734065511,176,21478,0.008525946153487408,0.008570327314643614
2001,Second Stage of Tertiary Education,male,At least once per month,0.008019127310055335,172,21478,0.00799762860402193,0.00804062601608874
2001,Second Stage of Tertiary Education,male,Seldom,0.027748843899587174,582,21478,0.027709251775757948,0.0277884360234164
2001,Second Stage of Tertiary Education,male,Never,0.04944751780854207,1051,21478,0.049395259251243925,0.049499776365840215
2001,Second Stage of Tertiary Education,female,At least once per week,0.007241303368896337,134,21478,0.007220865889163208,0.007261740848629466
2001,Second Stage of Tertiary Education,female,At least once per month,0.005770446061858282,133,21478,0.005752188400593349,0.005788703723123214
2001,Second Stage of Tertiary Education,female,Seldom,0.019365897814187554,422,21478,0.01933268012385915,0.01939911550451596
2001,Second Stage of Tertiary Education,female,Never,0.035502648865158214,853,21478,0.03545804443285938,0.035547253297457046
2003,Pre-primary Level,male,Seldom,0.003402839725071702,88,21588,0.0033888095618433024,0.0034168698883001013
2003,Pre-primary Level,male,Never,0.006083085620435793,172,21588,0.006064352110314948,0.006101819130556638
2003,Pre-primary Level,female,At least once per month,0.0007375275263804614,32,21588,0.0007309870247278069,0.0007440680280331159
2003,Pre-primary Level,female,Seldom,0.003129432320258373,104,21588,0.0031159757518788972,0.0031428888886378486
2003,Pre-primary Level,female,Never,0.004827970485204838,150,21588,0.00481127059800312,0.004844670372406556
2003,Primary Level,male,Never,0.00302546516784196,60,21588,0.003012233327092775,0.003038697008591145
2003,Primary Level,female,Seldom,0.0016472393545454674,41,21588,0.0016374691755504907,0.0016570095335404441
2003,Primary Level,female,Never,0.00341128582477541,70,21588,0.003397238319913253,0.003425333329637567
2003,Lower Secondary Level,male,At least once per week,0.003355413649093606,78,21588,0.003341481268059976,0.003369346030127236
2003,Lower Secondary Level,male,At least once per month,0.004022125330801832,83,21588,0.004006876561327413,0.004037374100276251
2003,Lower Secondary Level,male,Seldom,0.011359429937747806,239,21588,0.011333898243395956,0.011384961632099655
2003,Lower Secondary Level,male,Never,0.02661661544758948,503,21588,0.026577836096884196,0.026655394798294763
2003,Lower Secondary Level,female,At least once per week,0.015823931658206333,276,21588,0.015793865651264984,0.01585399766514768
2003,Lower Secondary Level,female,At least once per month,0.012753821935512692,229,21588,0.012726787639854572,0.012780856231170812
2003,Lower Secondary Level,female,Seldom,0.02680875526342737,504,21588,0.026769840035761452,0.026847670491093288
2003,Lower Secondary Level,female,Never,0.04292281518330693,802,21588,0.04287398372044006,0.0429716466461738
2003,Upper Secondary Level,male,At least once per week,0.02136792844651327,413,21588,0.021333088852426872,0.021402768040599665
2003,Upper Secondary Level,male,At least once per month,0.020636572424853786,418,21588,0.020602321454649027,0.020670823395058546
2003,Upper Secondary Level,male,Seldom,0.0806107287347315,1578,21588,0.08054514014494123,0.08067631732452178
2003,Upper Secondary Level,male,Never,0.14290008292275194,2881,21588,0.14281576612176447,0.1429843997237394
2003,Upper Secondary Level,female,At least once per week,0.027203460802038077,541,21588,0.027164268096783344,0.02724265350729281
2003,Upper Secondary Level,female,At least once per month,0.02754203518690133,578,21588,0.027502606202828288,0.027581464170974374
2003,Upper Secondary Level,female,Seldom,0.08999768049030327,1890,21588,0.08992873290483924,0.09006662807576729
2003,Upper Secondary Level,female,Never,0.12813250798697948,2743,21588,0.12805198181395566,0.1282130341600033
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.0020908752781317523,37,21588,0.002079870235870543,0.0021018803203929617
2003,Post-secondary Non-tertiary Level,male,Seldom,0.007262563144348514,152,21588,0.007242106032742964,0.007283020255954064
2003,Post-secondary Non-tertiary Level,male,Never,0.013581046227851555,261,21588,0.013553160661335238,0.013608931794367871
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.0033936218284255346,62,21588,0.003379610616326228,0.0034076330405248415
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.002608131836257711,75,21588,0.002595843874936612,0.0026204197975788104
2003,Post-secondary Non-tertiary Level,female,Seldom,0.010967371445071893,233,21588,0.010942279245106927,0.010992463645036858
2003,Post-secondary Non-tertiary Level,female,Never,0.01377672712300493,298,21588,0.013748644167910232,0.013804810078099628
2003,First Stage of Tertiary Education,male,At least once per week,0.0043831727866203984,84,21588,0.004367257203189803,0.004399088370050994
2003,First Stage of Tertiary Education,male,At least once per month,0.0032934654611864456,78,21588,0.003279661861264755,0.003307269061108136
2003,First Stage of Tertiary Education,male,Seldom,0.01564866817672516,321,21588,0.015618766474562869,0.015678569878887452
2003,First Stage of Tertiary Education,male,Never,0.022559928632680123,484,21588,0.02252415227824744,0.022595704987112806
2003,First Stage of Tertiary Education,female,At least once per week,0.003740311564459397,83,21588,0.003725604624383317,0.0037550185045354765
2003,First Stage of Tertiary Education,female,At least once per month,0.0036084634741402185,89,21588,0.0035940171177153606,0.0036229098305650765
2003,First Stage of Tertiary Education,female,Seldom,0.010240889318082128,221,21588,0.010216633510198228,0.010265145125966027
2003,First Stage of Tertiary Education,female,Never,0.013710972531696352,309,21588,0.013682955741035488,0.013738989322357216
2003,Second Stage of Tertiary Education,male,At least once per week,0.008396763324530343,219,21588,0.008374779306183376,0.00841874734287731
2003,Second Stage of Tertiary Education,male,At least once per month,0.008600474503963453,222,21588,0.008578227695605805,0.008622721312321101
2003,Second Stage of Tertiary Education,male,Seldom,0.025171670296806333,698,21588,0.025133930266709733,0.025209410326902933
2003,Second Stage of Tertiary Education,male,Never,0.05023001215471093,1301,21588,0.05017738946813868,0.050282634841283175
2003,Second Stage of Tertiary Education,female,At least once per week,0.007328154703374219,151,21588,0.007307606099474835,0.007348703307273603
2003,Second Stage of Tertiary Education,female,At least once per month,0.007194946600471039,191,21588,0.007174584248928512,0.007215308952013566
2003,Second Stage of Tertiary Education,female,Seldom,0.018198996833987707,531,21588,0.018166792255857517,0.018231201412117898
2003,Second Stage of Tertiary Education,female,Never,0.03569402132820115,1015,21588,0.03564932340725941,0.035738719249142896
2005,Pre-primary Level,male,Seldom,0.0033940368710407057,87,20130,0.0033800741849413928,0.0034079995571400187
2005,Pre-primary Level,male,Never,0.007143718478135416,171,20130,0.007123499727522864,0.007163937228747968
2005,Pre-primary Level,female,At least once per month,0.0014531803528897525,37,20130,0.0014440351587145846,0.0014623255470649203
2005,Pre-primary Level,female,Seldom,0.004707575088681574,123,20130,0.004691141858698235,0.004724008318664912
2005,Pre-primary Level,female,Never,0.005717258639461218,156,20130,0.005699157837112326,0.005735359441810109
2005,Primary Level,male,Never,0.004959653789418758,65,20130,0.004942788454037808,0.004976519124799708
2005,Primary Level,female,Seldom,0.0019248084261872453,35,20130,0.0019142857951691403,0.0019353310572053503
2005,Primary Level,female,Never,0.003439622040086304,69,20130,0.003425566222072827,0.003453677858099781
2005,Lower Secondary Level,male,At least once per week,0.0037580640810682365,67,20130,0.003743374363157597,0.003772753798978876
2005,Lower Secondary Level,male,At least once per month,0.0025133582909299492,61,20130,0.0025013375924992634,0.002525378989360635
2005,Lower Secondary Level,male,Seldom,0.010469958446997328,177,20130,0.010445522120072843,0.010494394773921813
2005,Lower Secondary Level,male,Never,0.02755694891847588,461,20130,0.027517648551100702,0.027596249285851058
2005,Lower Secondary Level,female,At least once per week,0.01376697070609373,227,20130,0.013738996490242485,0.013794944921944975
2005,Lower Secondary Level,female,At least once per month,0.01154397209560098,199,20130,0.01151832694421155,0.01156961724699041
2005,Lower Secondary Level,female,Seldom,0.026686900901508694,452,20130,0.0266482086224377,0.026725593180579685
2005,Lower Secondary Level,female,Never,0.04295929182125676,730,20130,0.04291061270130944,0.04300797094120408
2005,Upper Secondary Level,male,At least once per week,0.017829845312011868,330,20130,0.017798075392826712,0.017861615231197024
2005,Upper Secondary Level,male,At least once per month,0.017607029278646748,352,20130,0.017575454913853473,0.017638603643440023
2005,Upper Secondary Level,male,Seldom,0.08036964917933263,1448,20130,0.08030438097865326,0.080434917380012
2005,Upper Secondary Level,male,Never,0.14623686627080826,2733,20130,0.14615203693029577,0.14632169561132075
2005,Upper Secondary Level,female,At least once per week,0.026328134586218712,478,20130,0.026289696185397744,0.02636657298703968
2005,Upper Secondary Level,female,At least once per month,0.025810870932906512,532,20130,0.0257728018929276,0.025848939972885423
2005,Upper Secondary Level,female,Seldom,0.08607206673946849,1686,20130,0.08600473248635865,0.08613940099257833
2005,Upper Secondary Level,female,Never,0.13124446191807326,2636,20130,0.13116339601179072,0.1313255278243558
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.001761787303818051,32,20130,0.0017517193135002426,0.0017718552941358592
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.0010596759288061498,31,20130,0.0010518649535366591,0.0010674869040756404
2005,Post-secondary Non-tertiary Level,male,Seldom,0.0088191421897799,163,20130,0.008796696209277834,0.008841588170281967
2005,Post-secondary Non-tertiary Level,male,Never,0.013530746405174062,236,20130,0.013503009908218538,0.013558482902129586
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.00308791070991664,56,20130,0.0030745905403309283,0.0031012308795023515
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.0036216144904969608,72,20130,0.003607192931386449,0.0036360360496074727
2005,Post-secondary Non-tertiary Level,female,Seldom,0.010654635581578347,223,20130,0.010629986983819274,0.01067928417933742
2005,Post-secondary Non-tertiary Level,female,Never,0.01497457717365315,309,20130,0.01494541969543742,0.015003734651868881
2005,First Stage of Tertiary Education,male,At least once per week,0.0041211483359146605,75,20130,0.0041057681588900505,0.0041365285129392705
2005,First Stage of Tertiary Education,male,At least once per month,0.0034557379468060758,63,20130,0.0034416493528275204,0.003469826540784631
2005,First Stage of Tertiary Education,male,Seldom,0.01585048486564871,303,20130,0.01582050009210547,0.01588046963919195
2005,First Stage of Tertiary Education,male,Never,0.02237319781689381,450,20130,0.022337691997722155,0.022408703636065466
2005,First Stage of Tertiary Education,female,At least once per week,0.0029758670799286298,66,20130,0.0029627900669215224,0.002988944092935737
2005,First Stage of Tertiary Education,female,At least once per month,0.0035694335862609386,87,20130,0.0035551159234766872,0.00358375124904519
2005,First Stage of Tertiary Education,female,Seldom,0.009964842036848713,215,20130,0.009940996369896926,0.0099886877038005
2005,First Stage of Tertiary Education,female,Never,0.014765015324314975,293,20130,0.014736059507576347,0.014793971141053604
2005,Second Stage of Tertiary Education,male,At least once per week,0.007785122443597455,200,20130,0.007764022341973367,0.007806222545221543
2005,Second Stage of Tertiary Education,male,At least once per month,0.0079110943542916,206,20130,0.00788982557646902,0.00793236313211418
2005,Second Stage of Tertiary Education,male,Seldom,0.029202235422453843,733,20130,0.029161813088229908,0.029242657756677778
2005,Second Stage of Tertiary Education,male,Never,0.04638637488294037,1156,20130,0.04633588197342382,0.04643686779245691
2005,Second Stage of Tertiary Education,female,At least once per week,0.006366046311571305,142,20130,0.006346952305141579,0.006385140318001032
2005,Second Stage of Tertiary Education,female,At least once per month,0.007101721639887993,188,20130,0.0070815619820123205,0.007121881297763666
2005,Second Stage of Tertiary Education,female,Seldom,0.02036764167051136,570,20130,0.020333729866802052,0.02040155347422067
2005,Second Stage of Tertiary Education,female,Never,0.03679970333360726,949,20130,0.03675450427198531,0.036844902395229216
2007,Pre-primary Level,male,Seldom,0.0017160029468720251,43,19881,0.0017059929745290164,0.0017260129192150338
2007,Pre-primary Level,male,Never,0.004113178942806898,91,19881,0.00409770002469205,0.004128657860921746
2007,Pre-primary Level,female,Seldom,0.0021963018474806823,62,19881,0.002184980050151628,0.0022076236448097366
2007,Pre-primary Level,female,Never,0.003667065723896546,90,19881,0.003652447035859519,0.0036816844119335734
2007,Primary Level,male,Never,0.004197823691943629,52,19881,0.004182186979812038,0.00421346040407522
2007,Primary Level,female,Never,0.004557379643020752,75,19881,0.004541089963957725,0.00457366932208378
2007,Lower Secondary Level,male,At least once per week,0.0037283849315359967,63,19881,0.0037136449798916664,0.003743124883180327
2007,Lower Secondary Level,male,At least once per month,0.0024184283860452,41,19881,0.0024065491740434992,0.0024303075980469007
2007,Lower Secondary Level,male,Seldom,0.008252110579450926,153,19881,0.008230231453408286,0.008273989705493567
2007,Lower Secondary Level,male,Never,0.02678751779685929,426,19881,0.026748468170765777,0.026826567422952804
2007,Lower Secondary Level,female,At least once per week,0.011745768061083966,200,19881,0.011719711214255689,0.011771824907912244
