year,pgisced97,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,female,Seldom,0.41012,101,225,0.34571,0.47453
1999,Post-secondary Non-tertiary Level,female,Never,0.42136,124,225,0.35670,0.48603
1999,First Stage of Tertiary Education,male,At least once per week,0.09273,38,482,0.06681,0.11865
1999,First Stage of Tertiary Education,male,At least once per month,0.07418,38,482,0.05076,0.09760
1999,First Stage of Tertiary Education,male,Seldom,0.34713,170,482,0.30458,0.38967
1999,First Stage of Tertiary Education,male,Never,0.47148,236,482,0.42686,0.51609
1999,First Stage of Tertiary Education,female,At least once per week,0.13203,39,325,0.09517,0.16889
1999,First Stage of Tertiary Education,female,At least once per month,0.06682,31,325,0.03963,0.09402
1999,First Stage of Tertiary Education,female,Seldom,0.33972,114,325,0.28815,0.39129
1999,First Stage of Tertiary Education,female,Never,0.45679,141,325,0.40255,0.51103
1999,Second Stage of Tertiary Education,male,At least once per week,0.06794,74,1073,0.05288,0.08301
1999,Second Stage of Tertiary Education,male,At least once per month,0.09389,89,1073,0.07643,0.11135
1999,Second Stage of Tertiary Education,male,Seldom,0.29834,314,1073,0.27095,0.32573
1999,Second Stage of Tertiary Education,male,Never,0.53422,596,1073,0.50436,0.56409
1999,Second Stage of Tertiary Education,female,At least once per week,0.10901,64,874,0.08833,0.12968
1999,Second Stage of Tertiary Education,female,At least once per month,0.07992,68,874,0.06193,0.09791
1999,Second Stage of Tertiary Education,female,Seldom,0.29774,248,874,0.26741,0.32808
1999,Second Stage of Tertiary Education,female,Never,0.50651,494,874,0.47335,0.53968
2001,Pre-primary Level,male,Seldom,0.34235,80,226,0.28035,0.40435
2001,Pre-primary Level,male,Never,0.54055,146,226,0.47543,0.60567
2001,Pre-primary Level,female,Seldom,0.33836,95,237,0.27799,0.39873
2001,Pre-primary Level,female,Never,0.49102,142,237,0.42723,0.55480
2001,Primary Level,male,Seldom,0.21681,31,103,0.13684,0.29678
2001,Primary Level,male,Never,0.53349,72,103,0.43667,0.63030
2001,Primary Level,female,Seldom,0.23528,46,126,0.16092,0.30964
2001,Primary Level,female,Never,0.44015,80,126,0.35312,0.52717
2001,Lower Secondary Level,male,At least once per week,0.10952,103,993,0.09008,0.12895
2001,Lower Secondary Level,male,At least once per month,0.07407,75,993,0.05777,0.09036
2001,Lower Secondary Level,male,Seldom,0.25817,254,993,0.23093,0.28540
2001,Lower Secondary Level,male,Never,0.55098,561,993,0.52003,0.58193
2001,Lower Secondary Level,female,At least once per week,0.15171,295,2064,0.13623,0.16719
2001,Lower Secondary Level,female,At least once per month,0.11623,253,2064,0.10240,0.13006
2001,Lower Secondary Level,female,Seldom,0.28927,591,2064,0.26971,0.30884
2001,Lower Secondary Level,female,Never,0.43050,925,2064,0.40914,0.45187
2001,Upper Secondary Level,male,At least once per week,0.07430,418,5597,0.06743,0.08117
2001,Upper Secondary Level,male,At least once per month,0.08349,476,5597,0.07624,0.09074
2001,Upper Secondary Level,male,Seldom,0.28969,1616,5597,0.27781,0.30158
2001,Upper Secondary Level,male,Never,0.54346,3087,5597,0.53041,0.55652
2001,Upper Secondary Level,female,At least once per week,0.10294,551,5892,0.09518,0.11070
2001,Upper Secondary Level,female,At least once per month,0.11039,651,5892,0.10238,0.11839
2001,Upper Secondary Level,female,Seldom,0.30109,1802,5892,0.28937,0.31280
2001,Upper Secondary Level,female,Never,0.47481,2888,5892,0.46206,0.48756
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.04970,32,476,0.03016,0.06925
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.07546,38,476,0.05171,0.09921
2001,Post-secondary Non-tertiary Level,male,Seldom,0.34274,160,476,0.30006,0.38543
2001,Post-secondary Non-tertiary Level,male,Never,0.52576,246,476,0.48086,0.57067
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.11271,65,582,0.08700,0.13843
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07676,51,582,0.05511,0.09840
2001,Post-secondary Non-tertiary Level,female,Seldom,0.34417,195,582,0.30554,0.38281
2001,Post-secondary Non-tertiary Level,female,Never,0.45219,271,582,0.41172,0.49266
2001,First Stage of Tertiary Education,male,At least once per week,0.10275,90,953,0.08347,0.12204
2001,First Stage of Tertiary Education,male,At least once per month,0.08482,87,953,0.06712,0.10252
2001,First Stage of Tertiary Education,male,Seldom,0.30986,311,953,0.28048,0.33923
2001,First Stage of Tertiary Education,male,Never,0.49024,465,953,0.45849,0.52200
2001,First Stage of Tertiary Education,female,At least once per week,0.10888,79,706,0.08588,0.13187
2001,First Stage of Tertiary Education,female,At least once per month,0.11018,86,706,0.08707,0.13330
2001,First Stage of Tertiary Education,female,Seldom,0.32313,232,706,0.28860,0.35765
2001,First Stage of Tertiary Education,female,Never,0.44494,309,706,0.40826,0.48162
2001,Second Stage of Tertiary Education,male,At least once per week,0.09026,176,1981,0.07763,0.10288
2001,Second Stage of Tertiary Education,male,At least once per month,0.08469,172,1981,0.07242,0.09695
2001,Second Stage of Tertiary Education,male,Seldom,0.29301,582,1981,0.27296,0.31306
2001,Second Stage of Tertiary Education,male,Never,0.52220,1051,1981,0.50020,0.54420
2001,Second Stage of Tertiary Education,female,At least once per week,0.10557,134,1542,0.09023,0.12091
2001,Second Stage of Tertiary Education,female,At least once per month,0.08415,133,1542,0.07029,0.09801
2001,Second Stage of Tertiary Education,female,Seldom,0.28236,422,1542,0.25989,0.30484
2001,Second Stage of Tertiary Education,female,Never,0.51777,853,1542,0.49282,0.54272
2003,Pre-primary Level,male,Seldom,0.30412,88,260,0.24809,0.36014
2003,Pre-primary Level,male,Never,0.54452,172,260,0.48386,0.60517
2003,Pre-primary Level,female,At least once per month,0.07370,32,286,0.04336,0.10403
2003,Pre-primary Level,female,Seldom,0.31263,104,286,0.25881,0.36645
2003,Pre-primary Level,female,Never,0.48267,150,286,0.42465,0.54068
2003,Primary Level,male,Never,0.47920,60,60,0.35172,0.60667
2003,Primary Level,female,Seldom,0.21126,41,111,0.13498,0.28755
2003,Primary Level,female,Never,0.43765,70,111,0.34494,0.53036
2003,Lower Secondary Level,male,At least once per week,0.07329,78,903,0.05628,0.09029
2003,Lower Secondary Level,male,At least once per month,0.08785,83,903,0.06937,0.10632
2003,Lower Secondary Level,male,Seldom,0.24809,239,903,0.21991,0.27628
2003,Lower Secondary Level,male,Never,0.58132,503,903,0.54912,0.61351
2003,Lower Secondary Level,female,At least once per week,0.15948,276,1811,0.14261,0.17635
2003,Lower Secondary Level,female,At least once per month,0.12853,229,1811,0.11311,0.14395
2003,Lower Secondary Level,female,Seldom,0.27012,504,1811,0.24967,0.29058
2003,Lower Secondary Level,female,Never,0.43280,802,1811,0.40998,0.45563
2003,Upper Secondary Level,male,At least once per week,0.07987,413,5291,0.07257,0.08718
2003,Upper Secondary Level,male,At least once per month,0.07788,419,5291,0.07065,0.08510
2003,Upper Secondary Level,male,Seldom,0.30131,1578,5291,0.28894,0.31367
2003,Upper Secondary Level,male,Never,0.53422,2881,5291,0.52078,0.54766
2003,Upper Secondary Level,female,At least once per week,0.09907,541,5754,0.09135,0.10679
2003,Upper Secondary Level,female,At least once per month,0.10030,578,5754,0.09254,0.10806
2003,Upper Secondary Level,female,Seldom,0.32789,1891,5754,0.31576,0.34002
2003,Upper Secondary Level,female,Never,0.46702,2744,5754,0.45413,0.47992
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.07863,36,449,0.05371,0.10356
2003,Post-secondary Non-tertiary Level,male,Seldom,0.30196,152,449,0.25945,0.34448
2003,Post-secondary Non-tertiary Level,male,Never,0.56436,261,449,0.51844,0.61027
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.10917,62,667,0.08548,0.13285
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.08391,75,667,0.06285,0.10497
2003,Post-secondary Non-tertiary Level,female,Seldom,0.35264,233,667,0.31636,0.38893
2003,Post-secondary Non-tertiary Level,female,Never,0.43981,297,667,0.40211,0.47751
2003,First Stage of Tertiary Education,male,At least once per week,0.09457,84,967,0.07612,0.11303
2003,First Stage of Tertiary Education,male,At least once per month,0.07108,78,967,0.05487,0.08728
2003,First Stage of Tertiary Education,male,Seldom,0.33761,321,967,0.30779,0.36743
2003,First Stage of Tertiary Education,male,Never,0.48669,484,967,0.45517,0.51821
2003,First Stage of Tertiary Education,female,At least once per week,0.11648,83,701,0.09272,0.14025
2003,First Stage of Tertiary Education,female,At least once per month,0.11237,89,701,0.08898,0.13577
2003,First Stage of Tertiary Education,female,Seldom,0.31812,220,701,0.28361,0.35262
2003,First Stage of Tertiary Education,female,Never,0.42683,309,701,0.39019,0.46347
2003,Second Stage of Tertiary Education,male,At least once per week,0.09031,219,2440,0.07894,0.10169
2003,Second Stage of Tertiary Education,male,At least once per month,0.09252,222,2440,0.08102,0.10402
2003,Second Stage of Tertiary Education,male,Seldom,0.27085,698,2440,0.25321,0.28849
2003,Second Stage of Tertiary Education,male,Never,0.54047,1301,2440,0.52069,0.56025
2003,Second Stage of Tertiary Education,female,At least once per week,0.10642,151,1888,0.09251,0.12033
2003,Second Stage of Tertiary Education,female,At least once per month,0.10447,191,1888,0.09067,0.11828
2003,Second Stage of Tertiary Education,female,Seldom,0.26429,531,1888,0.24439,0.28418
2003,Second Stage of Tertiary Education,female,Never,0.51855,1015,1888,0.49600,0.54109
2005,Pre-primary Level,male,Seldom,0.26722,87,258,0.21312,0.32133
2005,Pre-primary Level,male,Never,0.56232,171,258,0.50167,0.62298
2005,Pre-primary Level,female,At least once per month,0.11021,37,316,0.07563,0.14480
2005,Pre-primary Level,female,Seldom,0.35763,123,316,0.30470,0.41056
2005,Pre-primary Level,female,Never,0.43349,156,316,0.37876,0.48821
2005,Primary Level,male,Never,0.67128,65,65,0.55619,0.78636
2005,Primary Level,female,Seldom,0.25461,35,104,0.17047,0.33874
2005,Primary Level,female,Never,0.45574,69,104,0.35956,0.55193
2005,Lower Secondary Level,male,At least once per week,0.08382,67,766,0.06418,0.10346
2005,Lower Secondary Level,male,At least once per month,0.05604,61,766,0.03974,0.07234
2005,Lower Secondary Level,male,Seldom,0.23347,177,766,0.20349,0.26344
2005,Lower Secondary Level,male,Never,0.61445,461,766,0.57996,0.64894
2005,Lower Secondary Level,female,At least once per week,0.14432,227,1608,0.12714,0.16150
2005,Lower Secondary Level,female,At least once per month,0.12094,199,1608,0.10500,0.13688
2005,Lower Secondary Level,female,Seldom,0.27964,452,1608,0.25770,0.30159
2005,Lower Secondary Level,female,Never,0.45045,730,1608,0.42612,0.47477
2005,Upper Secondary Level,male,At least once per week,0.06761,330,4864,0.06055,0.07466
2005,Upper Secondary Level,male,At least once per month,0.06674,352,4864,0.05972,0.07375
2005,Upper Secondary Level,male,Seldom,0.30541,1449,4864,0.29247,0.31836
2005,Upper Secondary Level,male,Never,0.55446,2733,4864,0.54049,0.56843
2005,Upper Secondary Level,female,At least once per week,0.09693,478,5334,0.08899,0.10487
2005,Upper Secondary Level,female,At least once per month,0.09505,532,5334,0.08718,0.10292
2005,Upper Secondary Level,female,Seldom,0.31702,1687,5334,0.30453,0.32951
2005,Upper Secondary Level,female,Never,0.48359,2637,5334,0.47018,0.49700
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.07021,32,461,0.04686,0.09356
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.04224,31,461,0.02386,0.06062
2005,Post-secondary Non-tertiary Level,male,Seldom,0.34400,162,461,0.30059,0.38741
2005,Post-secondary Non-tertiary Level,male,Never,0.53941,236,461,0.49386,0.58496
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.09439,56,659,0.07205,0.11673
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.11067,72,659,0.08670,0.13465
2005,Post-secondary Non-tertiary Level,female,Seldom,0.32552,223,659,0.28972,0.36132
2005,Post-secondary Non-tertiary Level,female,Never,0.45436,308,659,0.41632,0.49241
2005,First Stage of Tertiary Education,male,At least once per week,0.08937,75,891,0.07063,0.10811
2005,First Stage of Tertiary Education,male,At least once per month,0.07494,63,891,0.05764,0.09224
2005,First Stage of Tertiary Education,male,Seldom,0.34373,303,891,0.31252,0.37493
2005,First Stage of Tertiary Education,male,Never,0.48534,450,891,0.45250,0.51817
2005,First Stage of Tertiary Education,female,At least once per week,0.09427,66,660,0.07196,0.11658
2005,First Stage of Tertiary Education,female,At least once per month,0.11313,87,660,0.08894,0.13731
2005,First Stage of Tertiary Education,female,Seldom,0.31490,214,660,0.27944,0.35036
2005,First Stage of Tertiary Education,female,Never,0.46779,293,660,0.42970,0.50589
2005,Second Stage of Tertiary Education,male,At least once per week,0.08432,200,2295,0.07295,0.09569
2005,Second Stage of Tertiary Education,male,At least once per month,0.08572,206,2295,0.07426,0.09718
2005,Second Stage of Tertiary Education,male,Seldom,0.31649,733,2295,0.29746,0.33552
2005,Second Stage of Tertiary Education,male,Never,0.50277,1156,2295,0.48231,0.52323
2005,Second Stage of Tertiary Education,female,At least once per week,0.08954,142,1849,0.07652,0.10256
2005,Second Stage of Tertiary Education,female,At least once per month,0.09986,188,1849,0.08619,0.11353
2005,Second Stage of Tertiary Education,female,Seldom,0.28649,570,1849,0.26587,0.30710
2005,Second Stage of Tertiary Education,female,Never,0.51769,949,1849,0.49491,0.54047
2007,Pre-primary Level,male,Seldom,0.12344,43,134,0.06753,0.17934
2007,Pre-primary Level,male,Never,0.29573,91,134,0.21817,0.37329
2007,Pre-primary Level,female,Seldom,0.17146,62,152,0.11134,0.23158
2007,Pre-primary Level,female,Never,0.28665,90,152,0.21452,0.35877
2007,Primary Level,male,Never,0.65197,52,52,0.52124,0.78271
2007,Primary Level,female,Never,0.57287,75,75,0.46016,0.68557
2007,Lower Secondary Level,male,At least once per week,0.08696,63,683,0.06581,0.10811
2007,Lower Secondary Level,male,At least once per month,0.05643,41,683,0.03911,0.07374
2007,Lower Secondary Level,male,Seldom,0.19245,153,683,0.16286,0.22204
2007,Lower Secondary Level,male,Never,0.62504,426,683,0.58871,0.66137
2007,Lower Secondary Level,female,At least once per week,0.12682,200,1506,0.11000,0.14363
2007,Lower Secondary Level,female,At least once per month,0.10772,175,1506,0.09206,0.12338
2007,Lower Secondary Level,female,Seldom,0.27986,447,1506,0.25718,0.30254
2007,Lower Secondary Level,female,Never,0.45823,684,1506,0.43305,0.48340
2007,Upper Secondary Level,male,At least once per week,0.06897,348,4881,0.06186,0.07608
2007,Upper Secondary Level,male,At least once per month,0.06413,351,4881,0.05726,0.07100
2007,Upper Secondary Level,male,Seldom,0.27463,1361,4881,0.26211,0.28715
2007,Upper Secondary Level,male,Never,0.58419,2821,4881,0.57036,0.59801
2007,Upper Secondary Level,female,At least once per week,0.08965,477,5392,0.08202,0.09727
2007,Upper Secondary Level,female,At least once per month,0.09727,529,5392,0.08936,0.10518
2007,Upper Secondary Level,female,Seldom,0.30088,1668,5392,0.28863,0.31312
2007,Upper Secondary Level,female,Never,0.50290,2718,5392,0.48955,0.51624
2007,Post-secondary Non-tertiary Level,male,Seldom,0.34747,158,412,0.30143,0.39350
2007,Post-secondary Non-tertiary Level,male,Never,0.54948,254,412,0.50137,0.59758
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09398,59,702,0.07238,0.11558
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.06310,57,702,0.04510,0.08110
2007,Post-secondary Non-tertiary Level,female,Seldom,0.33666,229,702,0.30168,0.37164
2007,Post-secondary Non-tertiary Level,female,Never,0.50056,357,702,0.46355,0.53758
2007,First Stage of Tertiary Education,male,At least once per week,0.07173,69,895,0.05482,0.08865
2007,First Stage of Tertiary Education,male,At least once per month,0.07625,74,895,0.05885,0.09364
2007,First Stage of Tertiary Education,male,Seldom,0.32930,294,895,0.29850,0.36011
2007,First Stage of Tertiary Education,male,Never,0.51631,458,895,0.48355,0.54906
2007,First Stage of Tertiary Education,female,At least once per week,0.10821,71,626,0.08386,0.13257
2007,First Stage of Tertiary Education,female,At least once per month,0.11530,74,626,0.09026,0.14033
2007,First Stage of Tertiary Education,female,Seldom,0.28518,190,626,0.24978,0.32057
2007,First Stage of Tertiary Education,female,Never,0.46870,291,626,0.42958,0.50782
2007,Second Stage of Tertiary Education,male,At least once per week,0.07727,219,2398,0.06658,0.08796
2007,Second Stage of Tertiary Education,male,At least once per month,0.09508,217,2398,0.08334,0.10683
2007,Second Stage of Tertiary Education,male,Seldom,0.27492,700,2398,0.25705,0.29280
2007,Second Stage of Tertiary Education,male,Never,0.54689,1262,2398,0.52696,0.56682
2007,Second Stage of Tertiary Education,female,At least once per week,0.08405,161,1973,0.07180,0.09629
2007,Second Stage of Tertiary Education,female,At least once per month,0.11029,213,1973,0.09646,0.12412
2007,Second Stage of Tertiary Education,female,Seldom,0.28521,592,1973,0.26528,0.30514
2007,Second Stage of Tertiary Education,female,Never,0.51411,1007,1973,0.49205,0.53617
2008,Pre-primary Level,male,Seldom,0.20793,64,145,0.14164,0.27421
2008,Pre-primary Level,male,Never,0.26805,81,145,0.19570,0.34039
2008,Pre-primary Level,female,Seldom,0.22328,73,155,0.15750,0.28905
2008,Pre-primary Level,female,Never,0.30290,82,155,0.23032,0.37547
2008,Primary Level,male,Never,0.60910,43,43,0.46153,0.75667
2008,Primary Level,female,Never,0.50116,59,59,0.37248,0.62984
2008,Lower Secondary Level,male,At least once per week,0.05497,42,628,0.03713,0.07281
2008,Lower Secondary Level,male,At least once per month,0.06857,42,628,0.04879,0.08835
2008,Lower Secondary Level,male,Seldom,0.22742,161,628,0.19461,0.26023
2008,Lower Secondary Level,male,Never,0.61612,383,628,0.57805,0.65418
2008,Lower Secondary Level,female,At least once per week,0.13313,187,1378,0.11519,0.15107
2008,Lower Secondary Level,female,At least once per month,0.10925,159,1378,0.09277,0.12572
2008,Lower Secondary Level,female,Seldom,0.27344,377,1378,0.24989,0.29698
2008,Lower Secondary Level,female,Never,0.46061,655,1378,0.43428,0.48693
2008,Upper Secondary Level,male,At least once per week,0.06838,322,4588,0.06108,0.07569
2008,Upper Secondary Level,male,At least once per month,0.05959,314,4588,0.05274,0.06644
2008,Upper Secondary Level,male,Seldom,0.27835,1319,4588,0.26538,0.29132
2008,Upper Secondary Level,male,Never,0.58827,2633,4588,0.57403,0.60251
2008,Upper Secondary Level,female,At least once per week,0.08209,418,5091,0.07455,0.08963
2008,Upper Secondary Level,female,At least once per month,0.10335,530,5091,0.09499,0.11172
2008,Upper Secondary Level,female,Seldom,0.30685,1594,5091,0.29418,0.31952
2008,Upper Secondary Level,female,Never,0.49762,2549,5091,0.48389,0.51136
2008,Post-secondary Non-tertiary Level,male,Seldom,0.36753,147,382,0.31912,0.41595
2008,Post-secondary Non-tertiary Level,male,Never,0.52362,235,382,0.47347,0.57377
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.07154,47,651,0.05172,0.09135
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.08533,63,651,0.06385,0.10681
2008,Post-secondary Non-tertiary Level,female,Seldom,0.35389,226,651,0.31713,0.39065
2008,Post-secondary Non-tertiary Level,female,Never,0.48237,315,651,0.44396,0.52079
2008,First Stage of Tertiary Education,male,At least once per week,0.07384,64,831,0.05605,0.09163
2008,First Stage of Tertiary Education,male,At least once per month,0.09075,67,831,0.07121,0.11030
2008,First Stage of Tertiary Education,male,Seldom,0.33058,278,831,0.29858,0.36259
2008,First Stage of Tertiary Education,male,Never,0.50483,422,831,0.47081,0.53884
2008,First Stage of Tertiary Education,female,At least once per week,0.09729,51,583,0.07321,0.12136
2008,First Stage of Tertiary Education,female,At least once per month,0.10494,77,583,0.08004,0.12984
2008,First Stage of Tertiary Education,female,Seldom,0.29628,183,583,0.25918,0.33337
2008,First Stage of Tertiary Education,female,Never,0.49953,272,583,0.45891,0.54016
2008,Second Stage of Tertiary Education,male,At least once per week,0.07475,195,2288,0.06397,0.08553
2008,Second Stage of Tertiary Education,male,At least once per month,0.08113,200,2288,0.06994,0.09232
2008,Second Stage of Tertiary Education,male,Seldom,0.31533,693,2288,0.29629,0.33437
2008,Second Stage of Tertiary Education,male,Never,0.52593,1200,2288,0.50547,0.54640
2008,Second Stage of Tertiary Education,female,At least once per week,0.08158,145,1893,0.06925,0.09392
2008,Second Stage of Tertiary Education,female,At least once per month,0.11534,211,1893,0.10094,0.12973
2008,Second Stage of Tertiary Education,female,Seldom,0.29030,566,1893,0.26985,0.31076
2008,Second Stage of Tertiary Education,female,Never,0.50776,971,1893,0.48523,0.53029
2009,Pre-primary Level,male,Seldom,0.19994,57,140,0.13345,0.26643
2009,Pre-primary Level,male,Never,0.33745,83,140,0.25884,0.41606
2009,Pre-primary Level,female,Seldom,0.22732,55,112,0.14935,0.30529
2009,Pre-primary Level,female,Never,0.26676,57,112,0.18449,0.34904
2009,Primary Level,male,Never,0.64820,42,42,0.50203,0.79438
2009,Primary Level,female,Never,0.60774,55,55,0.47751,0.73797
2009,Lower Secondary Level,male,At least once per week,0.06724,42,552,0.04633,0.08815
2009,Lower Secondary Level,male,At least once per month,0.06716,38,552,0.04626,0.08807
2009,Lower Secondary Level,male,Seldom,0.18886,117,552,0.15618,0.22154
2009,Lower Secondary Level,male,Never,0.63317,355,552,0.59292,0.67341
2009,Lower Secondary Level,female,At least once per week,0.11609,144,1225,0.09814,0.13403
2009,Lower Secondary Level,female,At least once per month,0.11777,150,1225,0.09971,0.13583
2009,Lower Secondary Level,female,Seldom,0.28255,360,1225,0.25733,0.30777
2009,Lower Secondary Level,female,Never,0.45989,571,1225,0.43197,0.48781
2009,Upper Secondary Level,male,At least once per week,0.06047,274,4255,0.05330,0.06763
2009,Upper Secondary Level,male,At least once per month,0.05484,289,4255,0.04800,0.06168
2009,Upper Secondary Level,male,Seldom,0.27552,1183,4255,0.26210,0.28895
2009,Upper Secondary Level,male,Never,0.60111,2509,4255,0.58640,0.61583
2009,Upper Secondary Level,female,At least once per week,0.08122,390,4756,0.07346,0.08899
2009,Upper Secondary Level,female,At least once per month,0.09250,445,4756,0.08427,0.10074
2009,Upper Secondary Level,female,Seldom,0.29692,1455,4756,0.28393,0.30990
2009,Upper Secondary Level,female,Never,0.51918,2466,4756,0.50498,0.53338
2009,Post-secondary Non-tertiary Level,male,Seldom,0.34389,131,346,0.29377,0.39402
2009,Post-secondary Non-tertiary Level,male,Never,0.54664,215,346,0.49410,0.59917
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.06868,45,605,0.04851,0.08885
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.07384,51,605,0.05298,0.09469
2009,Post-secondary Non-tertiary Level,female,Seldom,0.35154,205,605,0.31346,0.38961
2009,Post-secondary Non-tertiary Level,female,Never,0.49970,304,605,0.45982,0.53958
2009,First Stage of Tertiary Education,male,At least once per week,0.06295,49,779,0.04588,0.08002
2009,First Stage of Tertiary Education,male,At least once per month,0.08207,63,779,0.06279,0.10136
2009,First Stage of Tertiary Education,male,Seldom,0.36336,266,779,0.32956,0.39716
2009,First Stage of Tertiary Education,male,Never,0.48334,401,779,0.44822,0.51845
2009,First Stage of Tertiary Education,female,At least once per week,0.08859,47,544,0.06469,0.11249
2009,First Stage of Tertiary Education,female,At least once per month,0.11096,72,544,0.08454,0.13738
2009,First Stage of Tertiary Education,female,Seldom,0.32220,183,544,0.28290,0.36151
2009,First Stage of Tertiary Education,female,Never,0.47214,242,544,0.43015,0.51413
2009,Second Stage of Tertiary Education,male,At least once per week,0.07031,187,2178,0.05957,0.08105
2009,Second Stage of Tertiary Education,male,At least once per month,0.09218,200,2178,0.08002,0.10433
2009,Second Stage of Tertiary Education,male,Seldom,0.29257,624,2178,0.27346,0.31168
2009,Second Stage of Tertiary Education,male,Never,0.54079,1167,2178,0.51985,0.56172
2009,Second Stage of Tertiary Education,female,At least once per week,0.08178,141,1840,0.06926,0.09431
2009,Second Stage of Tertiary Education,female,At least once per month,0.10763,194,1840,0.09346,0.12179
2009,Second Stage of Tertiary Education,female,Seldom,0.27624,537,1840,0.25581,0.29668
2009,Second Stage of Tertiary Education,female,Never,0.52486,968,1840,0.50203,0.54768
2011,Pre-primary Level,male,Seldom,0.17136,72,198,0.11874,0.22398
2011,Pre-primary Level,male,Never,0.31445,126,198,0.24961,0.37928
2011,Pre-primary Level,female,Seldom,0.15275,68,184,0.10062,0.20487
2011,Pre-primary Level,female,Never,0.34366,116,184,0.27485,0.41247
2011,Primary Level,male,Never,0.55401,111,111,0.46112,0.64690
2011,Primary Level,female,Seldom,0.18166,39,214,0.12988,0.23343
2011,Primary Level,female,Never,0.67781,175,214,0.61505,0.74057
2011,Lower Secondary Level,male,At least once per week,0.07568,74,933,0.05870,0.09266
2011,Lower Secondary Level,male,At least once per month,0.05639,60,933,0.04158,0.07120
2011,Lower Secondary Level,male,Seldom,0.19682,196,933,0.17129,0.22234
2011,Lower Secondary Level,male,Never,0.62937,603,933,0.59837,0.66038
2011,Lower Secondary Level,female,At least once per week,0.12387,221,2007,0.10945,0.13828
2011,Lower Secondary Level,female,At least once per month,0.12395,199,2007,0.10953,0.13837
2011,Lower Secondary Level,female,Seldom,0.25370,503,2007,0.23466,0.27274
2011,Lower Secondary Level,female,Never,0.47685,1084,2007,0.45499,0.49871
2011,Upper Secondary Level,male,At least once per week,0.06257,429,6144,0.05652,0.06863
2011,Upper Secondary Level,male,At least once per month,0.05892,456,6144,0.05303,0.06481
2011,Upper Secondary Level,male,Seldom,0.25488,1591,6144,0.24399,0.26578
2011,Upper Secondary Level,male,Never,0.61709,3668,6144,0.60493,0.62925
2011,Upper Secondary Level,female,At least once per week,0.08826,699,7722,0.08193,0.09459
2011,Upper Secondary Level,female,At least once per month,0.09782,807,7722,0.09120,0.10445
2011,Upper Secondary Level,female,Seldom,0.27797,2081,7722,0.26798,0.28796
2011,Upper Secondary Level,female,Never,0.53410,4135,7722,0.52297,0.54522
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.06654,44,661,0.04752,0.08555
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.07287,47,661,0.05304,0.09270
2011,Post-secondary Non-tertiary Level,male,Seldom,0.28421,194,661,0.24980,0.31862
2011,Post-secondary Non-tertiary Level,male,Never,0.56041,376,661,0.52254,0.59827
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.08337,129,1336,0.06855,0.09820
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.09699,148,1336,0.08111,0.11286
2011,Post-secondary Non-tertiary Level,female,Seldom,0.30707,408,1336,0.28233,0.33181
2011,Post-secondary Non-tertiary Level,female,Never,0.51236,651,1336,0.48555,0.53918
2011,First Stage of Tertiary Education,male,At least once per week,0.08346,99,1140,0.06739,0.09952
2011,First Stage of Tertiary Education,male,At least once per month,0.08542,115,1140,0.06919,0.10166
2011,First Stage of Tertiary Education,male,Seldom,0.30014,346,1140,0.27353,0.32676
2011,First Stage of Tertiary Education,male,Never,0.52407,580,1140,0.49506,0.55307
2011,First Stage of Tertiary Education,female,At least once per week,0.09264,70,702,0.07118,0.11411
2011,First Stage of Tertiary Education,female,At least once per month,0.07534,77,702,0.05580,0.09488
2011,First Stage of Tertiary Education,female,Seldom,0.28426,212,702,0.25087,0.31765
2011,First Stage of Tertiary Education,female,Never,0.53453,343,702,0.49761,0.57146
2011,Second Stage of Tertiary Education,male,At least once per week,0.07773,299,3198,0.06845,0.08701
2011,Second Stage of Tertiary Education,male,At least once per month,0.08599,323,3198,0.07628,0.09571
2011,Second Stage of Tertiary Education,male,Seldom,0.28568,911,3198,0.27002,0.30134
2011,Second Stage of Tertiary Education,male,Never,0.54686,1665,3198,0.52961,0.56412
2011,Second Stage of Tertiary Education,female,At least once per week,0.07658,250,2995,0.06705,0.08610
2011,Second Stage of Tertiary Education,female,At least once per month,0.11163,393,2995,0.10035,0.12291
