year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,middle vocational,female,Seldom,0.29916123019571295,16487,0.29217171639196693,0.30615074399945896
1997,middle vocational,female,At least once per month,0.09754582168375271,16487,0.09301682327493406,0.10207482009257136
1997,middle vocational,female,At least once per week,0.08201304753028892,16487,0.07782467809415834,0.08620141696641949
1997,vocational + Abi,male,Never,0.5560344827586207,16487,0.5484502660304333,0.563618699486808
1997,vocational + Abi,male,Seldom,0.2629310344827586,16487,0.2562111742500435,0.2696508947154737
1997,vocational + Abi,male,At least once per week,0.11637931034482758,16487,0.11148427220349218,0.12127434848616299
1997,vocational + Abi,male,At least once per month,0.06465517241379311,16487,0.060901358290623375,0.06840898653696284
1997,vocational + Abi,female,Never,0.4885844748858447,16487,0.48095416743101604,0.4962147823406734
1997,vocational + Abi,female,Seldom,0.3470319634703196,16487,0.33976561949989903,0.3542983074407402
1997,vocational + Abi,female,At least once per week,0.1050228310502283,16487,0.10034296857104788,0.10970269352940873
1997,vocational + Abi,female,At least once per month,0.0593607305936073,16487,0.05575372825507435,0.06296773293214025
1997,higher vocational,male,Never,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,higher vocational,male,Seldom,0.3170212765957447,16487,0.3099184200268665,0.3241241331646229
1997,higher vocational,male,At least once per week,0.08723404255319149,16487,0.08292671430858972,0.09154137079779326
1997,higher vocational,male,At least once per month,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,higher vocational,female,Seldom,0.3942652329749104,16487,0.3868055435934089,0.4017249223564119
1997,higher vocational,female,Never,0.37992831541218636,16487,0.37251935911039125,0.38733727171398147
1997,higher vocational,female,At least once per week,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,higher vocational,female,At least once per month,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,higher education,male,Never,0.572020725388601,16487,0.5644680207059377,0.5795734300712644
1997,higher education,male,Seldom,0.27150259067357513,16487,0.2647138964563421,0.2782912848908082
1997,higher education,male,At least once per month,0.08290155440414508,16487,0.07869259663848094,0.08711051216980922
1997,higher education,male,At least once per week,0.07357512953367876,16487,0.06958987675922332,0.0775603823081342
1997,higher education,female,Never,0.5762925598991173,16487,0.5687496346508851,0.5838354851473495
1997,higher education,female,Seldom,0.2484237074401009,16487,0.24182789483960407,0.25501952004059775
1997,higher education,female,At least once per week,0.09457755359394704,16487,0.09011066708007372,0.09904444010782036
1997,higher education,female,At least once per month,0.0807061790668348,16487,0.07654835780062125,0.08486400033304836
1998,in school,male,Never,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,in school,male,Seldom,0.27380952380952384,18147,0.2673216379439116,0.28029740967513606
1998,in school,male,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,in school,male,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,in school,female,Never,0.48,18147,0.47273097868659836,0.4872690213134016
1998,in school,female,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,in school,female,At least once per week,0.15,18147,0.14480472256871385,0.15519527743128614
1998,in school,female,At least once per month,0.07,18147,0.06628769076256309,0.07371230923743692
1998,inadequately,male,Never,0.43169398907103823,18147,0.4244873499103145,0.43890062823176196
1998,inadequately,male,Seldom,0.25136612021857924,18147,0.24505448688077863,0.25767775355637984
1998,inadequately,male,At least once per week,0.18579234972677597,18147,0.18013340887367812,0.1914512905798738
1998,inadequately,male,At least once per month,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,inadequately,female,Never,0.38372093023255816,18147,0.37664554476499573,0.3907963157001206
1998,inadequately,female,Seldom,0.24806201550387597,18147,0.24177818014419347,0.2543458508635585
1998,inadequately,female,At least once per week,0.20930232558139536,18147,0.20338335870751242,0.2152212924552783
1998,inadequately,female,At least once per month,0.15891472868217055,18147,0.15359541329187662,0.16423404407246447
1998,general elementary,male,Never,0.523972602739726,18147,0.5167061255292782,0.5312390799501738
1998,general elementary,male,Seldom,0.271689497716895,18147,0.2652173508548531,0.2781616445789369
1998,general elementary,male,At least once per week,0.1050228310502283,18147,0.10056214671969764,0.10948351538075897
1998,general elementary,male,At least once per month,0.09931506849315068,18147,0.09496348146487628,0.10366665552142508
1998,general elementary,female,Never,0.4173633440514469,18147,0.41018854560188855,0.4245381425010053
1998,general elementary,female,Seldom,0.28360128617363345,18147,0.27704307874889067,0.29015949359837623
1998,general elementary,female,At least once per week,0.1607717041800643,18147,0.1554273095549213,0.16611609880520734
1998,general elementary,female,At least once per month,0.1382636655948553,18147,0.13324145537443383,0.1432858758152768
1998,middle vocational,male,Never,0.5584786960251644,18147,0.5512537802428435,0.5657036118074853
1998,middle vocational,male,Seldom,0.2808121246782957,18147,0.2742735549719341,0.28735069438465727
1998,middle vocational,male,At least once per week,0.0869316557048899,18147,0.0828325013651575,0.09103081004462231
1998,middle vocational,male,At least once per month,0.07377752359164999,18147,0.06997411181902818,0.0775809353642718
1998,middle vocational,female,Never,0.5040183696900115,18147,0.49674376111386326,0.5112929782661597
1998,middle vocational,female,Seldom,0.31285878300803677,18147,0.3061127132547394,0.31960485276133416
1998,middle vocational,female,At least once per month,0.09529276693455797,18147,0.09102070390434756,0.09956482996476838
1998,middle vocational,female,At least once per week,0.0878300803673938,18147,0.08371182602451477,0.09194833471027283
1998,vocational + Abi,male,Never,0.5378151260504201,18147,0.5305611181859129,0.5450691339149274
1998,vocational + Abi,male,Seldom,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,vocational + Abi,male,At least once per week,0.1092436974789916,18147,0.10470499934405396,0.11378239561392924
1998,vocational + Abi,male,At least once per month,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,vocational + Abi,female,Never,0.49429657794676807,18147,0.4870222077312404,0.5015709481622957
1998,vocational + Abi,female,Seldom,0.30038022813688214,18147,0.2937103121998981,0.30705014407386616
1998,vocational + Abi,female,At least once per week,0.10266159695817491,18147,0.0982455286059171,0.10707766531043271
1998,vocational + Abi,female,At least once per month,0.10266159695817491,18147,0.0982455286059171,0.10707766531043271
1998,higher vocational,male,Never,0.5121457489878543,18147,0.5048730521450073,0.5194184458307012
1998,higher vocational,male,Seldom,0.3340080971659919,18147,0.3271458457751335,0.3408703485568503
1998,higher vocational,male,At least once per week,0.08502024291497975,18147,0.08096216327877555,0.08907832255118396
1998,higher vocational,male,At least once per month,0.06882591093117409,18147,0.0651425432159621,0.07250927864638607
1998,higher vocational,female,Never,0.40186915887850466,18147,0.394735799754258,0.40900251800275134
1998,higher vocational,female,Seldom,0.38317757009345793,18147,0.3761040796651443,0.39025106052177155
1998,higher vocational,female,At least once per week,0.10903426791277258,18147,0.10449938938885474,0.11356914643669043
1998,higher vocational,female,At least once per month,0.1059190031152648,18147,0.10144157083272153,0.11039643539780807
1998,higher education,male,Never,0.5513059701492538,18147,0.5440695271591407,0.5585424131393668
1998,higher education,male,Seldom,0.28638059701492535,18147,0.27980312859355294,0.29295806543629777
1998,higher education,male,At least once per month,0.0830223880597015,18147,0.07900789576551338,0.08703688035388961
1998,higher education,male,At least once per week,0.07929104477611941,18147,0.07535982878638917,0.08322226076584965
1998,higher education,female,Never,0.5678733031674208,18147,0.5606657985919676,0.575080807742874
1998,higher education,female,Seldom,0.2669683257918552,18147,0.2605318981520567,0.2734047534316537
1998,higher education,female,At least once per week,0.08710407239819004,18147,0.08300124245252266,0.09120690234385742
1998,higher education,female,At least once per month,0.07805429864253394,18147,0.07415124305592438,0.08195735422914349
1999,in school,male,Never,0.6309523809523809,17396,0.6237815271629861,0.6381232347417758
1999,in school,male,Seldom,0.2976190476190476,17396,0.2908246947895101,0.3044134004485851
1999,in school,male,At least once per week,0.05952380952380952,17396,0.05600779521664861,0.06303982383097044
1999,in school,male,At least once per month,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,in school,female,Never,0.45977011494252873,17396,0.452363989838344,0.46717624004671343
1999,in school,female,Seldom,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,in school,female,At least once per week,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,in school,female,At least once per month,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,inadequately,male,Never,0.40229885057471265,17396,0.3950118666202428,0.4095858345291825
1999,inadequately,male,Seldom,0.2988505747126437,17396,0.29204815051837424,0.30565299890691316
1999,inadequately,male,At least once per month,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,inadequately,male,At least once per week,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,inadequately,female,Never,0.398406374501992,17396,0.3911311546148643,0.4056815943891197
1999,inadequately,female,Seldom,0.2749003984063745,17396,0.26826575035534633,0.2815350464574026
1999,inadequately,female,At least once per month,0.16733067729083664,17396,0.16178371212430634,0.17287764245736695
1999,inadequately,female,At least once per week,0.1593625498007968,17396,0.15392342688024765,0.16480167272134597
1999,general elementary,male,Never,0.5386444708680143,17396,0.5312364816792258,0.5460524600568027
1999,general elementary,male,Seldom,0.2699167657550535,17396,0.2633199783203846,0.2765135531897224
1999,general elementary,male,At least once per week,0.10820451843043995,17396,0.1035882962445004,0.11282074061637949
1999,general elementary,male,At least once per month,0.08323424494649227,17396,0.07912925984640506,0.08733923004657948
1999,general elementary,female,Never,0.4337508239947264,17396,0.42638611959958533,0.4411155283898675
1999,general elementary,female,Seldom,0.3005932762030323,17396,0.29377953076357516,0.3074070216424894
1999,general elementary,female,At least once per week,0.14765985497692816,17396,0.14238793192579055,0.15293177802806576
1999,general elementary,female,At least once per month,0.11799604482531312,17396,0.11320201906578975,0.12279007058483649
1999,middle vocational,male,Never,0.5594547563805105,17396,0.5520772581253037,0.5668322546357172
1999,middle vocational,male,Seldom,0.29147331786542924,17396,0.28472012925917034,0.29822650647168814
1999,middle vocational,male,At least once per week,0.08004640371229699,17396,0.07601380279045936,0.08407900463413462
1999,middle vocational,male,At least once per month,0.06902552204176333,17396,0.06525843973278024,0.07279260435074643
1999,middle vocational,female,Never,0.5079825834542816,17396,0.500553315521715,0.5154118513868482
1999,middle vocational,female,Seldom,0.31756168359941944,17396,0.31064373834020187,0.324479628858637
1999,middle vocational,female,At least once per month,0.09492017416545719,17396,0.09056451310524151,0.09927583522567286
1999,middle vocational,female,At least once per week,0.0795355587808418,17396,0.07551473029508553,0.08355638726659807
1999,vocational + Abi,male,Never,0.5299145299145299,17396,0.5224976252004698,0.53733143462859
1999,vocational + Abi,male,Seldom,0.3162393162393162,17396,0.30932910433091465,0.3231495281477178
1999,vocational + Abi,male,At least once per week,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,vocational + Abi,male,At least once per month,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,vocational + Abi,female,Never,0.46441947565543074,17396,0.45700809752226995,0.4718308537885915
1999,vocational + Abi,female,Seldom,0.3782771535580524,17396,0.37107048014578764,0.3854838269703172
1999,vocational + Abi,female,At least once per week,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,vocational + Abi,female,At least once per month,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,higher vocational,male,Never,0.4896265560165975,17396,0.48219794037104596,0.497055171662149
1999,higher vocational,male,Seldom,0.35269709543568467,17396,0.3455966418753438,0.35979754899602556
1999,higher vocational,male,At least once per week,0.07883817427385892,17396,0.07483349613526895,0.08284285241244889
1999,higher vocational,male,At least once per month,0.07883817427385892,17396,0.07483349613526895,0.08284285241244889
1999,higher vocational,female,Never,0.4325153374233129,17396,0.42515311062037486,0.4398775642262509
1999,higher vocational,female,Seldom,0.35276073619631904,17396,0.3456599911480429,0.35986148124459516
1999,higher vocational,female,At least once per week,0.1196319018404908,17396,0.11480923763568883,0.12445456604529277
1999,higher vocational,female,At least once per month,0.0950920245398773,17396,0.09073283626556541,0.0994512128141892
1999,higher education,male,Never,0.5554520037278659,17396,0.5480676248856357,0.562836382570096
1999,higher education,male,Seldom,0.29263746505125815,17396,0.2858763650128791,0.2993985650896372
1999,higher education,male,At least once per month,0.08294501397949673,17396,0.07884652093457832,0.08704350702441514
1999,higher education,male,At least once per week,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,higher education,female,Never,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,higher education,female,Seldom,0.2837528604118993,17396,0.27705350611374563,0.29045221471005295
1999,higher education,female,At least once per month,0.07780320366132723,17396,0.07382266435765575,0.08178374296499871
1999,higher education,female,At least once per week,0.07322654462242563,17396,0.06935528377161386,0.0770978054732374
2001,in school,male,Never,0.5785714285714286,27798,0.5727665949610554,0.5843762621818018
2001,in school,male,Seldom,0.29285714285714287,27798,0.2875074261331893,0.29820685958109644
2001,in school,male,At least once per week,0.07857142857142857,27798,0.07540833195121707,0.08173452519164007
2001,in school,male,At least once per month,0.05,27798,0.04743789985597825,0.05256210014402175
2001,in school,female,Never,0.5163398692810458,27798,0.5104651479473352,0.5222145906147564
2001,in school,female,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,female,At least once per month,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,in school,female,At least once per week,0.05228758169934641,27798,0.04967068331021839,0.05490448008847442
2001,inadequately,male,Never,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,inadequately,male,Seldom,0.23484848484848486,27798,0.22986518638934073,0.239831783307629
2001,inadequately,male,At least once per week,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,inadequately,male,At least once per month,0.10606060606060606,27798,0.1024408409782459,0.10968037114296622
2001,inadequately,female,Never,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,inadequately,female,Seldom,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,inadequately,female,At least once per week,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,inadequately,female,At least once per month,0.14444444444444443,27798,0.14031184012429573,0.14857704876459313
2001,general elementary,male,Never,0.5686070686070686,27798,0.5627848040479839,0.5744293331661532
2001,general elementary,male,Seldom,0.25363825363825365,27798,0.24852342180644058,0.25875308547006676
2001,general elementary,male,At least once per week,0.10395010395010396,27798,0.10036230699514191,0.107537900905066
2001,general elementary,male,At least once per month,0.07380457380457381,27798,0.0707310098777902,0.07687813773135742
2001,general elementary,female,Never,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,general elementary,female,Seldom,0.28374384236453204,27798,0.27844419829155437,0.2890434864375097
2001,general elementary,female,At least once per week,0.14482758620689656,27798,0.14069043128713626,0.14896474112665686
2001,general elementary,female,At least once per month,0.12315270935960591,27798,0.11928963325869726,0.12701578546051456
2001,middle vocational,male,Never,0.5516440314510365,27798,0.5457976084316706,0.5574904544704024
2001,middle vocational,male,Seldom,0.28877769835596856,27798,0.283450071438458,0.2941053252734791
2001,middle vocational,male,At least once per month,0.08488205861329522,27798,0.0816056671705655,0.08815845005602493
2001,middle vocational,male,At least once per week,0.07469621157969979,27798,0.07160562614035518,0.0777867970190444
2001,middle vocational,female,Never,0.4900662251655629,27798,0.48418952448538843,0.4959429258457374
2001,middle vocational,female,Seldom,0.30582441840719987,27798,0.30040790226555136,0.3112409345488484
2001,middle vocational,female,At least once per month,0.11054508405501783,27798,0.1068588663300286,0.11423130178000705
2001,middle vocational,female,At least once per week,0.0935642723722194,27798,0.09014075271464043,0.09698779202979836
2001,vocational + Abi,male,Never,0.5157232704402516,27798,0.5098483165752075,0.5215982243052957
2001,vocational + Abi,male,Seldom,0.33542976939203356,27798,0.32987941722885966,0.34098012155520746
2001,vocational + Abi,male,At least once per month,0.08176100628930817,27798,0.07853993545256185,0.08498207712605449
2001,vocational + Abi,male,At least once per week,0.06708595387840671,27798,0.06414501558898286,0.07002689216783056
2001,vocational + Abi,female,Never,0.4665523156089194,27798,0.4606876211927722,0.47241701002506664
2001,vocational + Abi,female,Seldom,0.3344768439108062,27798,0.3289304091403207,0.3400232786812917
2001,vocational + Abi,female,At least once per week,0.11149228130360206,27798,0.10779227640117614,0.11519228620602798
2001,vocational + Abi,female,At least once per month,0.08747855917667238,27798,0.08415715562677747,0.09079996272656729
2001,higher vocational,male,Never,0.4879328436516264,27798,0.48205669487731667,0.4938089924259362
2001,higher vocational,male,Seldom,0.32633788037775446,27798,0.3208259451683361,0.3318498155871728
2001,higher vocational,male,At least once per week,0.0944386149003148,27798,0.0910007955796769,0.0978764342209527
2001,higher vocational,male,At least once per month,0.0912906610703043,27798,0.08790475451873585,0.09467656762187275
2001,higher vocational,female,Never,0.43705799151343705,27798,0.4312268892492978,0.4428890937775763
2001,higher vocational,female,Seldom,0.32956152758132956,27798,0.32403570402294773,0.3350873511397114
2001,higher vocational,female,At least once per month,0.12164073550212164,27798,0.11779813789497066,0.1254833331092726
2001,higher vocational,female,At least once per week,0.11173974540311174,27798,0.10803615244408754,0.11544333836213594
2001,higher education,male,Never,0.5305401312468451,27798,0.5246732452018167,0.5364070172918735
2001,higher education,male,Seldom,0.2937910146390712,27798,0.28843631432057,0.2991457149575724
2001,higher education,male,At least once per week,0.08884401817264008,27798,0.0854992982460397,0.09218873809924046
2001,higher education,male,At least once per month,0.08682483594144372,27798,0.08351468096388363,0.0901349909190038
2001,higher education,female,Never,0.5531776913099871,27798,0.5473331686217933,0.5590222139981809
2001,higher education,female,Seldom,0.27367055771725035,27798,0.2684293646346171,0.2789117507998836
2001,higher education,female,At least once per week,0.08690012970168612,27798,0.08358867629359877,0.09021158310977347
2001,higher education,female,At least once per month,0.08625162127107652,27798,0.08295137583313957,0.08955186670901348
2003,in school,male,Never,0.5397727272727273,27727,0.5339059949365245,0.5456394596089301
2003,in school,male,Seldom,0.30113636363636365,27727,0.2957365042249384,0.3065362230477889
2003,in school,male,At least once per month,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,in school,male,At least once per week,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,in school,female,Never,0.45348837209302323,27727,0.4476285097840402,0.4593482344020063
2003,in school,female,Seldom,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,in school,female,At least once per month,0.12790697674418605,27727,0.12397570420102415,0.13183824928734794
2003,in school,female,At least once per week,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,inadequately,male,Never,0.5462962962962963,27727,0.5404361977350669,0.5521563948575257
2003,inadequately,male,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,inadequately,male,At least once per week,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,inadequately,male,At least once per month,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,inadequately,female,Never,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,inadequately,female,Seldom,0.2546583850931677,27727,0.24953022817896015,0.2597865420073752
2003,inadequately,female,At least once per week,0.18012422360248448,27727,0.17560082646704273,0.18464762073792623
2003,inadequately,female,At least once per month,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,general elementary,male,Never,0.5558166862514688,27727,0.5499680913631162,0.5616652811398215
2003,general elementary,male,Seldom,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,general elementary,male,At least once per month,0.09283196239717979,27727,0.08941612439497902,0.09624780039938056
2003,general elementary,male,At least once per week,0.09048178613396005,27727,0.08710509830078857,0.09385847396713153
2003,general elementary,female,Never,0.4418212478920742,27727,0.4359758432606722,0.44766665252347626
2003,general elementary,female,Seldom,0.2782462057335582,27727,0.272971311046472,0.2835211004206444
2003,general elementary,female,At least once per week,0.1523327712197864,27727,0.14810302804538283,0.15656251439418994
2003,general elementary,female,At least once per month,0.12759977515458124,27727,0.12367253491404266,0.13152701539511982
2003,middle vocational,male,Never,0.5445263754963131,27727,0.5386643769418604,0.5503883740507658
2003,middle vocational,male,Seldom,0.29835507657402155,27727,0.29296952685353933,0.30374062629450377
2003,middle vocational,male,At least once per month,0.07903195311022877,27727,0.07585633500888629,0.08220757121157125
2003,middle vocational,male,At least once per week,0.07808659481943657,27727,0.07492840712202072,0.08124478251685242
2003,middle vocational,female,Never,0.4768776077885953,27727,0.4709985226374317,0.48275669293975887
2003,middle vocational,female,Seldom,0.32858136300417246,27727,0.32305266599806126,0.33411006001028365
2003,middle vocational,female,At least once per month,0.10048678720445063,27727,0.09694793126065102,0.10402564314825025
2003,middle vocational,female,At least once per week,0.09405424200278165,27727,0.09061830714102447,0.09749017686453883
2003,vocational + Abi,male,Never,0.5460251046025104,27727,0.5401647100750604,0.5518854991299604
2003,vocational + Abi,male,Seldom,0.3179916317991632,27727,0.3125100319726376,0.32347323162568875
2003,vocational + Abi,male,At least once per month,0.07740585774058577,27727,0.0742603055864672,0.08055140989470433
2003,vocational + Abi,male,At least once per week,0.058577405857740586,27727,0.055813253316777216,0.061341558398703956
2003,vocational + Abi,female,Never,0.44610778443113774,27727,0.44025668926610123,0.45195887959617426
2003,vocational + Abi,female,Seldom,0.34880239520958084,27727,0.3431925515685258,0.3544122388506359
2003,vocational + Abi,female,At least once per month,0.1122754491017964,27727,0.10855935976561243,0.11599153843798038
2003,vocational + Abi,female,At least once per week,0.09281437125748503,27727,0.08939882379633475,0.0962299187186353
2003,higher vocational,male,Never,0.500517063081696,27727,0.4946316845292253,0.5064024416341667
2003,higher vocational,male,Seldom,0.33195449844881075,27727,0.3264114722500293,0.3374975246475922
2003,higher vocational,male,At least once per week,0.08686659772492245,27727,0.08355148614174082,0.09018170930810407
2003,higher vocational,male,At least once per month,0.08066184074457083,27727,0.0774564842513074,0.08386719723783427
2003,higher vocational,female,Never,0.44017094017094016,27727,0.4343278440196614,0.4460140363222189
2003,higher vocational,female,Seldom,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,higher vocational,female,At least once per month,0.1267806267806268,27727,0.12286417522794459,0.13069707833330899
2003,higher vocational,female,At least once per week,0.11823361823361823,27727,0.11443302064283448,0.12203421582440199
2003,higher education,male,Never,0.5331967213114754,27727,0.5273243255824975,0.5390691170404533
2003,higher education,male,Seldom,0.2860655737704918,27727,0.28074612549327177,0.29138502204771183
2003,higher education,male,At least once per month,0.09098360655737706,27727,0.08759850219917774,0.09436871091557637
2003,higher education,male,At least once per week,0.08975409836065573,27727,0.08638967112119218,0.09311852560011928
2003,higher education,female,Never,0.5376059322033898,27727,0.5317372203978897,0.5434746440088899
2003,higher education,female,Seldom,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,higher education,female,At least once per month,0.10116525423728813,27727,0.0976158109212018,0.10471469755337445
2003,higher education,female,At least once per week,0.07997881355932203,27727,0.07678587160761141,0.08317175551103265
2005,in school,male,Never,0.5511363636363636,25520,0.545033938204447,0.5572387890682803
2005,in school,male,Seldom,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,in school,male,At least once per week,0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,in school,male,At least once per month,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,in school,female,Never,0.4489795918367347,25520,0.4428770203041474,0.455082163369322
2005,in school,female,Seldom,0.3826530612244898,25520,0.3766898117053445,0.38861631074363506
2005,in school,female,At least once per month,0.09693877551020408,25520,0.09330863781494783,0.10056891320546033
2005,in school,female,At least once per week,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,inadequately,male,Never,0.6372549019607843,25520,0.6313559738310494,0.6431538300905192
2005,inadequately,male,Seldom,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,inadequately,male,At least once per week,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,inadequately,male,At least once per month,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,inadequately,female,Never,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,inadequately,female,Seldom,0.24305555555555555,25520,0.23779295368956765,0.24831815742154345
2005,inadequately,female,At least once per week,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,inadequately,female,At least once per month,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,general elementary,male,Never,0.6002747252747253,25520,0.5942647654341026,0.6062846851153479
2005,general elementary,male,Seldom,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,general elementary,male,At least once per week,0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,general elementary,male,At least once per month,0.08104395604395605,25520,0.07769566329982194,0.08439224878809015
2005,general elementary,female,Never,0.45108005082592123,25520,0.4449748907728545,0.45718521087898795
2005,general elementary,female,Seldom,0.2795425667090216,25520,0.27403646950855737,0.28504866390948586
2005,general elementary,female,At least once per week,0.14294790343074967,25520,0.1386534465924059,0.14724236026909346
2005,general elementary,female,At least once per month,0.12642947903430748,25520,0.12235202667383722,0.13050693139477773
2005,middle vocational,male,Never,0.5618185558527052,25520,0.5557310307226643,0.5679060809827462
2005,middle vocational,male,Seldom,0.2978810944250154,25520,0.2922700650760023,0.30349212377402857
2005,middle vocational,male,At least once per month,0.07241308372762806,25520,0.06923327084392088,0.07559289661133524
2005,middle vocational,male,At least once per week,0.06788726599465131,25520,0.0648009235158328,0.07097360847346981
2005,middle vocational,female,Never,0.4943735933983496,25520,0.48823938900802893,0.5005077977886703
2005,middle vocational,female,Seldom,0.3162040510127532,25520,0.3104989582157078,0.32190914380979857
2005,middle vocational,female,At least once per month,0.09977494373593399,25520,0.09609787261104878,0.10345201486081919
2005,middle vocational,female,At least once per week,0.08964741185296324,25520,0.08614240049289267,0.09315242321303381
2005,vocational + Abi,male,Never,0.5108225108225108,25520,0.5046893552390929,0.5169556664059288
2005,vocational + Abi,male,Seldom,0.3528138528138528,25520,0.3469510787605479,0.3586766268671577
2005,vocational + Abi,male,At least once per week,0.06926406926406926,25520,0.06614889047065463,0.0723792480574839
2005,vocational + Abi,male,At least once per month,0.0670995670995671,25520,0.06402988612319603,0.07016924807593818
2005,vocational + Abi,female,Never,0.4681818181818182,25520,0.46205965926406345,0.47430397709957295
2005,vocational + Abi,female,Seldom,0.3378787878787879,25520,0.3320756224529546,0.3436819533046212
2005,vocational + Abi,female,At least once per month,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,vocational + Abi,female,At least once per week,0.08484848484848485,25520,0.08142960149541542,0.08826736820155429
2005,higher vocational,male,Never,0.5050505050505051,25520,0.49891622521448986,0.5111847848865203
2005,higher vocational,male,Seldom,0.3400673400673401,25520,0.3342550402358441,0.345879639898836
2005,higher vocational,male,At least once per week,0.08417508417508418,25520,0.08076854221000566,0.0875816261401627
2005,higher vocational,male,At least once per month,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,higher vocational,female,Never,0.443267776096823,25520,0.43717280014579707,0.4493627520478489
2005,higher vocational,female,Seldom,0.32526475037821484,25520,0.3195169597999023,0.3310125409565274
2005,higher vocational,female,At least once per month,0.13161875945537066,25520,0.1274708444438538,0.13576667446688753
2005,higher vocational,female,At least once per week,0.09984871406959153,25520,0.09617043456316367,0.1035269935760194
2005,higher education,male,Never,0.5037037037037037,25520,0.4975692792061055,0.5098381282013018
2005,higher education,male,Seldom,0.3193899782135076,25520,0.3136695894018723,0.32511036702514295
2005,higher education,male,At least once per month,0.08976034858387799,25520,0.08625334768953821,0.09326734947821777
2005,higher education,male,At least once per week,0.08714596949891068,25520,0.08368545990240173,0.09060647909541963
2005,higher education,female,Never,0.513250405624662,25520,0.5071179673422932,0.5193828439070307
2005,higher education,female,Seldom,0.30827474310438074,25520,0.30260906984239444,0.31394041636636705
2005,higher education,female,At least once per month,0.10167658193618172,25520,0.09796855768346087,0.10538460618890257
2005,higher education,female,At least once per week,0.07679826933477556,25520,0.07353133986956671,0.0800651987999844
2007,in school,male,Never,0.5617283950617284,25385,0.5556245662698229,0.567832223853634
2007,in school,male,Seldom,0.2654320987654321,25385,0.2600000935102543,0.2708641040206099
