year,pli0098_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,At least once per month,in school,female,0.0055658627087198514,16487,0.0044302257724024,0.006701499645037303
1997,At least once per month,in school,male,0.0018552875695732839,16487,0.0011984051708418685,0.0025121699683046993
1997,Seldom,middle vocational,female,0.27490722238081644,16487,0.2680920771209281,0.2817223676407048
1997,Seldom,middle vocational,male,0.2514987153868113,16487,0.24487579685335917,0.2581216339202634
1997,Seldom,general elementary,female,0.12189551812731944,16487,0.11690147580890312,0.12688956044573577
1997,Seldom,higher education,male,0.07479303454182129,16487,0.07077757479880822,0.07880849428483436
1997,Seldom,general elementary,male,0.058235797887524976,16487,0.05466100112000858,0.06181059465504137
1997,Seldom,higher education,female,0.056237510705109905,16487,0.05272085660680458,0.05975416480341523
1997,Seldom,higher vocational,male,0.042534970025692266,16487,0.039454480202297255,0.04561545984908728
1997,Seldom,higher vocational,female,0.03140165572366543,16487,0.0287395004205526,0.03406381102677825
1997,Seldom,vocational + Abi,female,0.021695689409077932,16487,0.019471821625420167,0.023919557192735696
1997,Seldom,inadequately,female,0.020268341421638594,16487,0.018117304182590187,0.022419378660687002
1997,Seldom,vocational + Abi,male,0.01741364544675992,16487,0.015416933274024621,0.019410357619495215
1997,Seldom,inadequately,male,0.016842706251784186,16487,0.014878429428982848,0.018806983074585525
1997,Seldom,in school,female,0.0077076791321724234,16487,0.006372723349191221,0.009042634915153626
1997,Seldom,in school,male,0.004567513559805881,16487,0.0035382393757117476,0.005596787743900014
1997,Never,middle vocational,male,0.2856698304029874,16487,0.27877431175508044,0.2925653490508943
1997,Never,middle vocational,female,0.2610860432550179,16487,0.2543814256126501,0.2677906608973857
1997,Never,general elementary,female,0.09895752295005446,16487,0.09439943928249202,0.1035156066176169
1997,Never,higher education,male,0.08588766142834915,16487,0.08161055135845484,0.09016477149824347
1997,Never,higher education,female,0.07110627042165862,16487,0.06718323510278675,0.0750293057405305
1997,Never,general elementary,male,0.0634821845339972,16487,0.05976024592293591,0.0672041231450585
1997,Never,higher vocational,male,0.0388983973860277,16487,0.03594694516259522,0.04184984960946017
1997,Never,vocational + Abi,male,0.02007157305119029,16487,0.017930787643620667,0.022212358458759913
1997,Never,vocational + Abi,female,0.016648514081219853,16487,0.014695401037371807,0.0186016271250679
1997,Never,higher vocational,female,0.016492920491675743,16487,0.01454880177997233,0.018437039203379156
1997,Never,inadequately,female,0.016181733312587522,16487,0.014255738056711145,0.018107728568463898
1997,Never,inadequately,male,0.011980706394896531,16487,0.010319937593639172,0.01364147519615389
1997,Never,in school,female,0.0074684922981173175,16487,0.006154254746068989,0.008782729850165646
1997,Never,in school,male,0.006068149992220321,16487,0.0048826768757578645,0.007253623108682777
1998,At least once per week,middle vocational,female,0.2259970457902511,18147,0.21991182497776857,0.23208226660273362
1998,At least once per week,middle vocational,male,0.22451994091580502,18147,0.21844885430329344,0.2305910275283166
1998,At least once per week,general elementary,female,0.18463810930576072,18147,0.17899277677660494,0.1902834418349165
1998,At least once per week,general elementary,male,0.06794682422451995,18147,0.06428532810233586,0.07160832034670403
1998,At least once per week,higher education,male,0.06277695716395865,18147,0.05924776536545216,0.06630614896246513
1998,At least once per week,higher education,female,0.0568685376661743,18147,0.05349895745796579,0.06023811787438281
1998,At least once per week,inadequately,female,0.03988183161004431,18147,0.03703472622047868,0.042728936999609946
1998,At least once per week,higher vocational,male,0.0310192023633678,18147,0.028496729225294722,0.03354167550144088
1998,At least once per week,higher vocational,female,0.0258493353028065,18147,0.023540508224046845,0.028158162381566154
1998,At least once per week,inadequately,male,0.025110782865583457,18147,0.02283431559078603,0.027387250140380886
1998,At least once per week,vocational + Abi,female,0.019940915805022157,18147,0.017906909330979562,0.02197492227906475
1998,At least once per week,vocational + Abi,male,0.019202363367799114,18147,0.017205627134187988,0.02119909960141024
1998,At least once per week,in school,female,0.011078286558345642,18147,0.009555388245891496,0.012601184870799788
1998,At least once per week,in school,male,0.0051698670605613,18147,0.004126426282136218,0.006213307838986382
1998,At least once per month,middle vocational,female,0.26623897353648757,18147,0.2598081471190519,0.2726697999539232
1998,At least once per month,middle vocational,male,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,At least once per month,general elementary,female,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,At least once per month,higher education,male,0.07137129109863673,18147,0.06762556099545187,0.07511702120182158
1998,At least once per month,general elementary,male,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,At least once per month,higher education,female,0.05533279871692061,18147,0.05200632275957284,0.058659274674268375
1998,At least once per month,inadequately,female,0.03287890938251804,18147,0.03028441472633394,0.035473404038702146
1998,At least once per month,higher vocational,male,0.0272654370489174,18147,0.02489593517106039,0.029634938926774414
1998,At least once per month,higher vocational,female,0.0272654370489174,18147,0.02489593517106039,0.029634938926774414
1998,At least once per month,vocational + Abi,female,0.02165196471531676,18147,0.01953434000682083,0.02376958942381269
1998,At least once per month,inadequately,male,0.019246190858059342,18147,0.017247221910971184,0.0212451598051475
1998,At least once per month,vocational + Abi,male,0.016840417000801924,18147,0.014968260799825779,0.01871257320177807
1998,At least once per month,in school,male,0.007217321571772253,18147,0.0059857241379569735,0.008448919005587533
1998,At least once per month,in school,female,0.0056134723336006415,18147,0.004526428489826786,0.006700516177374497
1998,Seldom,middle vocational,female,0.2804219192179058,18147,0.27388612163704623,0.2869577167987654
1998,Seldom,middle vocational,male,0.2526369951119115,18147,0.24631479958199826,0.25895919064182477
1998,Seldom,general elementary,female,0.11345510676614355,18147,0.108840698226802,0.11806951530548511
1998,Seldom,higher education,male,0.07898121944944687,18147,0.07505703138813251,0.08290540751076124
1998,Seldom,general elementary,male,0.061229740159506045,18147,0.057741434590373716,0.06471804572863837
1998,Seldom,higher education,female,0.060715204527913555,18147,0.05724063481987318,0.06418977423595393
1998,Seldom,higher vocational,male,0.04244918960638024,18147,0.039515803250455214,0.04538257596230527
1998,Seldom,higher vocational,female,0.031643941342938,18147,0.029097014478925827,0.03419086820695017
1998,Seldom,vocational + Abi,female,0.02032415744790327,18147,0.018271099882747624,0.022377215013058914
1998,Seldom,inadequately,female,0.01646514021095961,18147,0.014613608105409563,0.018316672316509658
1998,Seldom,vocational + Abi,male,0.016207872395163365,18147,0.01437062209231216,0.01804512269801457
1998,Seldom,inadequately,male,0.011834319526627219,18147,0.010260915778014053,0.013407723275240384
1998,Seldom,in school,female,0.007718034473887317,18147,0.006444752596226273,0.00899131635154836
1998,Seldom,in school,male,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Never,middle vocational,male,0.28632165371646384,18147,0.2797445906140872,0.2928987168188405
1998,Never,middle vocational,female,0.2574402580266823,18147,0.2510787865705375,0.2638017294828271
1998,Never,general elementary,female,0.09514733909983873,18147,0.09087819406450323,0.09941648413517423
1998,Never,higher education,male,0.08664418706934467,18147,0.08255117178905896,0.09073720234963037
1998,Never,higher education,female,0.07359624688462102,18147,0.06979713889571558,0.07739535487352646
1998,Never,general elementary,male,0.06729218589649612,18147,0.06364709151927503,0.07093728027371721
1998,Never,higher vocational,male,0.037091335581293065,18147,0.03434165380818642,0.03984101735439971
1998,Never,vocational + Abi,female,0.019058789033866003,18147,0.01706938592032255,0.021048192147409456
1998,Never,higher vocational,female,0.018912182964374726,18147,0.016930298088456815,0.020894067840292636
1998,Never,vocational + Abi,male,0.018765576894883448,18147,0.016791241190244558,0.020739912599522337
1998,Never,inadequately,female,0.014514000879636417,18147,0.012773907905184182,0.01625409385408865
1998,Never,inadequately,male,0.011581879489810877,18147,0.010025148675791984,0.01313861030382977
1998,Never,in school,female,0.007037091335581293,18147,0.005820858403431461,0.008253324267731125
1998,Never,in school,male,0.006597273127107462,18147,0.005419399880150885,0.007775146374064039
1999,At least once per week,middle vocational,male,0.23,17396,0.22374624803351523,0.2362537519664848
1999,At least once per week,middle vocational,female,0.22833333333333333,17396,0.22209554116804642,0.23457112549862025
1999,At least once per week,general elementary,female,0.18666666666666668,17396,0.18087639362039462,0.19245693971293873
1999,At least once per week,general elementary,male,0.07583333333333334,17396,0.07189931304738796,0.07976735361927871
1999,At least once per week,higher education,male,0.06166666666666667,17396,0.05809200304262627,0.06524133029070707
1999,At least once per week,higher education,female,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,At least once per week,inadequately,female,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,At least once per week,higher vocational,female,0.0325,17396,0.029864891273677665,0.035135108726322334
1999,At least once per week,higher vocational,male,0.03166666666666667,17396,0.0290644408082905,0.03426889252504284
1999,At least once per week,inadequately,male,0.021666666666666667,17396,0.01950309717801616,0.023830236155317173
1999,At least once per week,vocational + Abi,male,0.018333333333333333,17396,0.01633975129805321,0.020326915368613457
1999,At least once per week,vocational + Abi,female,0.0175,17396,0.01555142702161199,0.019448572978388014
1999,At least once per week,in school,female,0.005,17396,0.003951839197970114,0.006048160802029886
1999,At least once per week,in school,male,0.004166666666666667,17396,0.0032094305403595935,0.00512390279297374
1999,At least once per month,middle vocational,female,0.2845953002610966,17396,0.2778899552547591,0.29130064526743404
1999,At least once per month,middle vocational,male,0.2071366405570061,17396,0.20111438736920015,0.21315889374481203
1999,At least once per month,general elementary,female,0.15578764142732812,17396,0.15039844856646897,0.16117683428818727
1999,At least once per month,higher education,male,0.07745865970409051,17396,0.07348620202486429,0.08143111738331672
1999,At least once per month,general elementary,male,0.060922541340295906,17396,0.057368102175812744,0.06447698050477907
1999,At least once per month,higher education,female,0.05918189730200174,17396,0.05567535852014318,0.0626884360838603
1999,At least once per month,inadequately,female,0.03655352480417755,17396,0.03376477342026437,0.039342276188090726
1999,At least once per month,higher vocational,male,0.03307223672758921,17396,0.030414816900587463,0.035729656554590955
1999,At least once per month,higher vocational,female,0.026979982593559618,17396,0.024572223166818764,0.02938774202030047
1999,At least once per month,inadequately,male,0.022628372497824196,17396,0.020418394778120054,0.024838350217528338
1999,At least once per month,vocational + Abi,female,0.018276762402088774,17396,0.016286201175458124,0.020267323628719424
1999,At least once per month,vocational + Abi,male,0.012184508268059183,17396,0.010554186633314646,0.01381482990280372
1999,At least once per month,in school,female,0.004351610095735422,17396,0.003373451315646742,0.005329768875824102
1999,At least once per month,in school,male,0.0008703220191470844,17396,0.00043211201590077794,0.0013085320223933908
1999,Seldom,middle vocational,female,0.2744606121424987,17396,0.2678292631747094,0.28109196111028806
1999,Seldom,middle vocational,male,0.2521324636226794,17396,0.2456795166485372,0.25858541059682155
1999,Seldom,general elementary,female,0.11440040140491721,17396,0.10967037188106339,0.11913043092877103
1999,Seldom,higher education,male,0.07877571500250878,17396,0.07477248781217395,0.08277894219284361
1999,Seldom,higher education,female,0.06221776216758655,17396,0.05862821581015497,0.06580730852501813
1999,Seldom,general elementary,male,0.05694932262920221,17396,0.05350548102011241,0.060393164238292
1999,Seldom,higher vocational,male,0.04264927245358756,17396,0.03964649793918718,0.045652046967987935
1999,Seldom,higher vocational,female,0.0288509784244857,17396,0.026363527144151504,0.03133842970481989
1999,Seldom,vocational + Abi,female,0.025338685398896138,17396,0.023003344549730218,0.027674026248062058
1999,Seldom,vocational + Abi,male,0.018564977420973405,17396,0.016559077042010754,0.020570877799936056
1999,Seldom,inadequately,female,0.01731058705469142,17396,0.01537240124922877,0.01924877286015407
1999,Seldom,inadequately,male,0.013045659809332665,17396,0.011359444891705112,0.014731874726960217
1999,Seldom,in school,female,0.009031610637230306,17396,0.007625744806279691,0.01043747646818092
1999,Seldom,in school,male,0.006271951831409934,17396,0.005098766827488557,0.007445136835331312
1999,Never,middle vocational,male,0.2850177304964539,17396,0.27830939233786334,0.29172606865504447
1999,Never,middle vocational,female,0.2585697399527187,17396,0.25206312098830097,0.26507635891713643
1999,Never,general elementary,female,0.09722222222222222,17396,0.09281966941639667,0.10162477502804777
1999,Never,higher education,male,0.08806146572104019,17396,0.08385025367006296,0.09227267777201742
1999,Never,higher education,female,0.07299054373522458,17396,0.06912503415932314,0.07685605331112602
1999,Never,general elementary,male,0.06693262411347518,17396,0.06321892426206101,0.07064632396488936
1999,Never,higher vocational,male,0.03486997635933806,17396,0.03214382407973433,0.037596128638941795
1999,Never,higher vocational,female,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Never,vocational + Abi,female,0.018321513002364065,17396,0.016328561748518662,0.020314464256209468
1999,Never,vocational + Abi,male,0.018321513002364065,17396,0.016328561748518662,0.020314464256209468
1999,Never,inadequately,female,0.014775413711583925,17396,0.012982461074154033,0.016568366349013815
1999,Never,inadequately,male,0.010342789598108746,17396,0.008839327052330478,0.011846252143887015
1999,Never,in school,male,0.007830969267139479,17396,0.006521087897828643,0.009140850636450315
1999,Never,in school,female,0.00591016548463357,17396,0.00477111228355085,0.007049218685716289
2001,At least once per week,middle vocational,female,0.2753623188405797,27798,0.2701110771422701,0.2806135605388893
2001,At least once per week,middle vocational,male,0.20889555222388806,27798,0.20411662072116096,0.21367448372661516
2001,At least once per week,general elementary,female,0.1469265367316342,27798,0.14276462722329505,0.15108844623997333
2001,At least once per week,higher education,male,0.0879560219890055,27798,0.08462643799039662,0.09128560598761437
2001,At least once per week,higher education,female,0.06696651674162919,27798,0.06402800949823473,0.06990502398502366
2001,At least once per week,general elementary,male,0.04997501249375312,27798,0.04741351894831613,0.05253650603919011
2001,At least once per week,higher vocational,male,0.044977511244377814,27798,0.04254108198882814,0.04741394049992749
2001,At least once per week,higher vocational,female,0.03948025987006497,27798,0.037191013971684415,0.04176950576844552
2001,At least once per week,vocational + Abi,female,0.03248375812093953,27798,0.030399691670928625,0.03456782457095044
2001,At least once per week,vocational + Abi,male,0.015992003998001,27798,0.0145173163090945,0.0174666916869075
2001,At least once per week,inadequately,female,0.013993003498250875,27798,0.012612159026011965,0.015373847970489785
2001,At least once per week,inadequately,male,0.0074962518740629685,27798,0.006482253032047113,0.008510250716078823
2001,At least once per week,in school,male,0.005497251374312844,27798,0.004628040625565513,0.006366462123060174
2001,At least once per week,in school,female,0.00399800099950025,27798,0.0032561770499586343,0.004739824949041865
2001,At least once per month,middle vocational,female,0.31343283582089554,27798,0.30797948978067535,0.3188861818611157
2001,At least once per month,middle vocational,male,0.22869523350987,27798,0.22375791823492713,0.23363254878481288
2001,At least once per month,general elementary,female,0.1203659123736158,27798,0.11654073060197781,0.12419109414525378
2001,At least once per month,higher education,male,0.08281174771304767,27798,0.07957190062639402,0.08605159479970131
2001,At least once per month,higher education,female,0.0640346653827636,27798,0.06115669215039335,0.06691263861513386
2001,At least once per month,higher vocational,male,0.04188733750601829,27798,0.03953229383980569,0.044242381172230894
2001,At least once per month,higher vocational,female,0.041405873856523834,27798,0.03906381580697035,0.043747931906077314
2001,At least once per month,general elementary,male,0.034183919114106884,27798,0.03204788867010191,0.03631994955811186
2001,At least once per month,vocational + Abi,female,0.02455464612421762,27798,0.022735290456293654,0.02637400179214159
2001,At least once per month,vocational + Abi,male,0.018777082330284064,27798,0.01718139721881684,0.02037276744175129
2001,At least once per month,inadequately,female,0.012518054886856042,27798,0.011211034674688512,0.013825075099023573
2001,At least once per month,in school,female,0.007221954742416947,27798,0.006226543000187897,0.008217366484645997
2001,At least once per month,inadequately,male,0.006740491092922484,27798,0.005778598830229395,0.007702383355615574
2001,At least once per month,in school,male,0.003370245546461242,27798,0.0026889320498522428,0.0040515590430702415
2001,Seldom,middle vocational,female,0.28546520843239814,27798,0.2801559046050431,0.2907745122597532
2001,Seldom,middle vocational,male,0.25614201933745445,27798,0.25101063287645753,0.2612734057984514
2001,Seldom,higher education,male,0.0922491678554446,27798,0.08884732809736808,0.09565100761352112
2001,Seldom,general elementary,female,0.0912981455064194,27798,0.0879121141057877,0.09468417690705111
2001,Seldom,higher education,female,0.06688857188143921,27798,0.06395165258953947,0.06982549117333894
2001,Seldom,higher vocational,male,0.049294658424472976,27798,0.04674974979781783,0.05183956705112812
2001,Seldom,general elementary,male,0.038674908860358216,27798,0.03640818255610659,0.040941635164609844
2001,Seldom,higher vocational,female,0.03693136788714535,27798,0.03471431725352861,0.03914841852076209
2001,Seldom,vocational + Abi,female,0.030908226343319068,27798,0.02887367435593277,0.032942778330705365
2001,Seldom,vocational + Abi,male,0.02536059597400539,27798,0.02351238728993406,0.02720880465807672
2001,Seldom,in school,female,0.008083689966714217,27798,0.0070310214454129,0.009136358488015535
2001,Seldom,inadequately,female,0.00729117134252655,27798,0.006291035733293793,0.008291306951759307
2001,Seldom,in school,male,0.006498652718338881,27798,0.005554058700337954,0.007443246736339808
2001,Seldom,inadequately,male,0.004913615469963544,27798,0.00409159946924829,0.005735631470678799
2001,Never,middle vocational,male,0.282227098189797,27798,0.2769360443540018,0.2875181520255922
2001,Never,middle vocational,female,0.2638507953922106,27798,0.2586698212649741,0.26903176951944713
2001,Never,higher education,male,0.09608703602121046,27798,0.09262250063013243,0.0995515714122885
2001,Never,general elementary,female,0.08319619674529165,27798,0.07994951861331406,0.08644287487726923
2001,Never,higher education,female,0.07798500639970744,27798,0.07483273324204555,0.08113727955736934
2001,Never,general elementary,male,0.05000914243920278,27798,0.047446820396935714,0.05257146448146984
2001,Never,higher vocational,male,0.04251234229292375,27798,0.04014056773952778,0.04488411684631972
2001,Never,higher vocational,female,0.02825013713658804,27798,0.026302370958543778,0.030197903314632304
2001,Never,vocational + Abi,female,0.0248674346315597,27798,0.02303682130885251,0.026698047954266894
2001,Never,vocational + Abi,male,0.022490400438837082,27798,0.020747356216530382,0.024233444661143782
2001,Never,in school,male,0.007405375754251234,27798,0.0063974958051449,0.008413255703357568
2001,Never,inadequately,female,0.007313951362223441,27798,0.006312266088177467,0.008315636636269417
2001,Never,in school,female,0.007222526970195649,27798,0.006227076080169591,0.008217977860221706
2001,Never,inadequately,male,0.006582556226001097,27798,0.005631924124779364,0.00753318832722283
2003,At least once per week,middle vocational,female,0.2706353176588294,27727,0.26540570852387796,0.2758649267937809
2003,At least once per week,middle vocational,male,0.2066033016508254,27727,0.20183769214520186,0.21136891115644896
2003,At least once per week,general elementary,female,0.135567783891946,27727,0.1315383099598054,0.13959725782408658
2003,At least once per week,higher education,male,0.10955477738869435,27727,0.10587836776226714,0.11323118701512155
2003,At least once per week,higher education,female,0.07553776888444222,27727,0.07242726109598654,0.0786482766728979
2003,At least once per week,higher vocational,male,0.04202101050525263,27727,0.03965935869309184,0.04438266231741342
2003,At least once per week,higher vocational,female,0.0415207603801901,27727,0.0391725952499139,0.0438689255104663
2003,At least once per week,general elementary,male,0.03851925962981491,27727,0.03625402135934537,0.04078449790028445
2003,At least once per week,vocational + Abi,female,0.031015507753876938,27727,0.02897493308500875,0.033056082422745124
2003,At least once per week,inadequately,female,0.014507253626813406,27727,0.013099832882014495,0.015914674371612317
2003,At least once per week,vocational + Abi,male,0.014007003501750876,27727,0.012623710550821007,0.015390296452680745
2003,At least once per week,inadequately,male,0.007503751875937969,27727,0.006487951663154202,0.008519552088721736
2003,At least once per week,in school,female,0.007003501750875438,27727,0.0060218982256104924,0.007985105276140384
2003,At least once per week,in school,male,0.006003001500750375,27727,0.005093755514470619,0.006912247487030131
2003,At least once per month,middle vocational,female,0.28058252427184466,27727,0.27529411046004504,0.2858709380836443
2003,At least once per month,middle vocational,male,0.2029126213592233,27727,0.19817879714226042,0.2076464455761862
2003,At least once per month,general elementary,female,0.11019417475728155,27727,0.10650837641092613,0.11387997310363697
2003,At least once per month,higher education,male,0.10776699029126213,27727,0.10411704251544666,0.1114169380670776
2003,At least once per month,higher education,female,0.09271844660194174,27727,0.08930448411995288,0.0961324090839306
2003,At least once per month,higher vocational,female,0.04320388349514563,27727,0.04081070150866788,0.04559706548162338
2003,At least once per month,general elementary,male,0.0383495145631068,27727,0.036089073473382055,0.04060995565283154
2003,At least once per month,higher vocational,male,0.037864077669902914,27727,0.03561742189586768,0.040110733443938146
2003,At least once per month,vocational + Abi,female,0.03640776699029126,27727,0.034203073107861574,0.038612460872720945
2003,At least once per month,vocational + Abi,male,0.017961165048543688,27727,0.01639788705901622,0.019524443038071156
2003,At least once per month,in school,female,0.010679611650485437,27727,0.009469707852473287,0.011889515448497586
2003,At least once per month,inadequately,female,0.010194174757281554,27727,0.009011798582354858,0.011376550932208249
2003,At least once per month,in school,male,0.007766990291262136,27727,0.0067336631258140085,0.008800317456710262
2003,At least once per month,inadequately,male,0.0033980582524271844,27727,0.0027130734997688286,0.00408304300508554
2003,Seldom,middle vocational,female,0.2898773006134969,27727,0.28453684349762187,0.295217757729372
2003,Seldom,middle vocational,male,0.2420245398773006,27727,0.236983015117973,0.2470660646366282
2003,Seldom,higher education,male,0.10705521472392639,27727,0.10341588967804523,0.11069453976980755
2003,Seldom,higher education,female,0.08144171779141104,27727,0.07822226951959588,0.08466116606322621
2003,Seldom,general elementary,female,0.07592024539877301,27727,0.07280251785706035,0.07903797294048567
2003,Seldom,higher vocational,male,0.04923312883435583,27727,0.046686472341930955,0.0517797853267807
2003,Seldom,vocational + Abi,female,0.03573619631901841,27727,0.03355116973529001,0.037921222902746805
2003,Seldom,general elementary,male,0.034049079754601225,27727,0.03191438958669307,0.03618376992250938
2003,Seldom,higher vocational,female,0.03389570552147239,27727,0.03176565955597313,0.03602575148697165
2003,Seldom,vocational + Abi,male,0.023312883435582823,27727,0.021536730509040154,0.02508903636212549
2003,Seldom,in school,female,0.008895705521472393,27727,0.007790470830508547,0.010000940212436239
2003,Seldom,in school,male,0.00812883435582822,27727,0.00707190393101092,0.009185764780645521
2003,Seldom,inadequately,female,0.006288343558282209,27727,0.005357872321042176,0.0072188147955222414
2003,Seldom,inadequately,male,0.004141104294478528,27727,0.003385209041586931,0.004896999547370125
2003,Never,middle vocational,male,0.26538886841135273,27727,0.2601916049359399,0.27058613188676556
2003,Never,middle vocational,female,0.25276446737928493,27727,0.24764892839027194,0.2578800063682979
2003,Never,higher education,male,0.11988573534832289,27727,0.11606226333288114,0.12370920736376464
2003,Never,higher education,female,0.09353114633247328,27727,0.09010379045188649,0.09695850221306007
2003,Never,general elementary,female,0.07242904533726502,27727,0.06937809891462651,0.07547999175990353
2003,Never,higher vocational,male,0.044600073719130114,27727,0.04217030453287359,0.047029842905386636
2003,Never,general elementary,male,0.043586435680058974,27727,0.04118316232546974,0.04598970903464821
2003,Never,higher vocational,female,0.028474014006634723,27727,0.02651626871561382,0.030431759297655625
2003,Never,vocational + Abi,female,0.027460375967563583,27727,0.0255367903465713,0.029383961588555867
2003,Never,vocational + Abi,male,0.024050866199778843,27727,0.022247501423251343,0.025854230976306344
2003,Never,in school,male,0.008754146701068928,27727,0.007657662869667233,0.009850630532470622
2003,Never,in school,female,0.007187615186140804,27727,0.006193284981763065,0.008181945390518542
2003,Never,inadequately,female,0.006450423884998157,27727,0.005508114473346353,0.00739273329664996
2003,Never,inadequately,male,0.005436785845927018,27727,0.004571236286983439,0.006302335404870597
2005,At least once per week,middle vocational,female,0.277423099245502,25520,0.2719298528058566,0.28291634568514745
2005,At least once per week,middle vocational,male,0.1915264074289031,25520,0.18669845494655907,0.1963543599112471
2005,At least once per week,general elementary,female,0.130586186883343,25520,0.12645211880056273,0.13472025496612328
2005,At least once per week,higher education,male,0.11607661056297155,25520,0.11214658470031219,0.12000663642563092
2005,At least once per week,higher education,female,0.0824143934997098,25520,0.07904042855454804,0.08578835844487157
2005,At least once per week,higher vocational,male,0.04352872896111434,25520,0.041025274508922675,0.046032183413306
2005,At least once per week,higher vocational,female,0.038305281485780614,25520,0.035950429141475726,0.0406601338300855
2005,At least once per week,general elementary,male,0.0371445153801509,25520,0.034824218057591914,0.039464812702709885
2005,At least once per week,vocational + Abi,female,0.03250145095763204,25520,0.03032578472016938,0.0346771171950947
2005,At least once per week,vocational + Abi,male,0.01857225769007545,25520,0.01691581180694936,0.02022870357320154
2005,At least once per week,inadequately,female,0.011607661056297156,25520,0.010293487328740336,0.012921834783853977
2005,At least once per week,in school,female,0.00812536273940801,25520,0.0070239109112758425,0.009226814567540176
2005,At least once per week,in school,male,0.00812536273940801,25520,0.0070239109112758425,0.009226814567540176
2005,At least once per week,inadequately,male,0.004062681369704005,25520,0.003282243884824471,0.004843118854583538
2005,At least once per month,middle vocational,female,0.28803465078505686,25520,0.282478583027109,0.2935907185430047
2005,At least once per month,middle vocational,male,0.19057931781266918,25520,0.18576049709372738,0.19539813853161098
2005,At least once per month,higher education,male,0.11153221440173254,25520,0.10766999677487682,0.11539443202858826
2005,At least once per month,general elementary,female,0.10774228478613969,25520,0.10393816676060678,0.1115464028116726
2005,At least once per month,higher education,female,0.10178668110449378,25520,0.09807687716099017,0.10549648504799738
2005,At least once per month,higher vocational,female,0.04710341093665403,25520,0.04450406069525986,0.0497027611780482
2005,At least once per month,vocational + Abi,female,0.03898213318895506,25520,0.03660740302997827,0.04135686334793186
2005,At least once per month,higher vocational,male,0.03410936654033568,25520,0.03188238539228641,0.03633634768838495
2005,At least once per month,general elementary,male,0.03194369247428262,25520,0.02978615372708992,0.03410123122147533
2005,At least once per month,vocational + Abi,male,0.016783974011911208,25520,0.015207860072947584,0.018360087950874834
2005,At least once per month,inadequately,female,0.010828370330265295,25520,0.009558576792886114,0.012098163867644476
2005,At least once per month,in school,female,0.01028695181375203,25520,0.009048971504451142,0.011524932123052918
2005,At least once per month,in school,male,0.007038440714672442,25520,0.006012741122794591,0.008064140306550293
2005,At least once per month,inadequately,male,0.0032485110990795887,25520,0.002550356890534605,0.003946665307624572
2005,Seldom,middle vocational,female,0.2748166259168704,25520,0.2693393936584874,0.2802938581752534
2005,Seldom,middle vocational,male,0.23602281988590057,25520,0.23081287742472334,0.2412327623470778
2005,Seldom,higher education,male,0.11947840260798696,25520,0.11549888485457797,0.12345792036139595
2005,Seldom,higher education,female,0.09290953545232274,25520,0.0893477219047786,0.09647134899986687
2005,Seldom,general elementary,female,0.07171964140179299,25520,0.06855390775791975,0.07488537504566622
2005,Seldom,higher vocational,male,0.04938875305623472,25520,0.04673028625541035,0.05204721985705909
2005,Seldom,vocational + Abi,female,0.03634881825590872,25520,0.03405255956264094,0.03864507694917651
2005,Seldom,higher vocational,female,0.03504482477587612,25520,0.032788605773708866,0.03730104377804338
2005,Seldom,general elementary,male,0.027383863080684596,25520,0.02538154149578148,0.029386184665587713
2005,Seldom,vocational + Abi,male,0.02656886715566422,25520,0.024595740920974964,0.028541993390353477
2005,Seldom,in school,female,0.012224938875305624,25520,0.010876696064944418,0.01357318168566683
2005,Seldom,in school,male,0.008475957620211898,25520,0.0073511927351020455,0.009600722505321752
2005,Seldom,inadequately,female,0.0057049714751426246,25520,0.0047809116076904246,0.0066290313425948245
2005,Seldom,inadequately,male,0.003911980440097799,25520,0.003146096554435013,0.0046778643257605855
2005,Never,middle vocational,male,0.2670643457852533,25520,0.2616361360873156,0.27249255548319096
2005,Never,middle vocational,female,0.2577743008018776,25520,0.2524076475114017,0.26314095409235344
2005,Never,higher education,male,0.11304517895560337,25520,0.10916016566807879,0.11693019224312795
2005,Never,higher education,female,0.09280265988656367,25520,0.08924268583487152,0.09636263393825581
2005,Never,general elementary,female,0.06943086250733424,25520,0.06631221465075361,0.07254951036391487
2005,Never,higher vocational,male,0.04400547623704283,25520,0.0414889770103409,0.046521975463744765
2005,Never,general elementary,male,0.042734206923528265,25520,0.04025267520482132,0.04521573864223521
2005,Never,vocational + Abi,female,0.03021709368276941,25520,0.028116803297441796,0.032317384068097026
2005,Never,higher vocational,female,0.028652454527674554,25520,0.026605614148982874,0.030699294906366234
2005,Never,vocational + Abi,male,0.02307842753764913,25520,0.021236176993219245,0.024920678082079012
2005,Never,in school,male,0.009485624877762566,25520,0.008296358610352364,0.010674891145172767
2005,Never,in school,female,0.00860551535302171,25520,0.007472260917731269,0.009738769788312151
