year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,female,At least once per week,0.08645,274,13153,0.08632,0.08658
1999,Upper Secondary Level,female,At least once per month,0.10474,327,13153,0.10460,0.10489
1999,Upper Secondary Level,female,Seldom,0.32861,1095,13153,0.32839,0.32883
1999,Upper Secondary Level,female,Never,0.48020,1750,13153,0.47996,0.48043
1999,Post-secondary Non-tertiary Level,male,Seldom,0.39542,74,13153,0.39449,0.39635
1999,Post-secondary Non-tertiary Level,male,Never,0.60458,124,13153,0.60365,0.60551
1999,Post-secondary Non-tertiary Level,female,Seldom,0.49329,101,13153,0.49238,0.49421
1999,Post-secondary Non-tertiary Level,female,Never,0.50671,124,13153,0.50579,0.50762
1999,First Stage of Tertiary Education,male,At least once per week,0.09409,38,13153,0.09372,0.09446
1999,First Stage of Tertiary Education,male,At least once per month,0.07529,38,13153,0.07495,0.07562
1999,First Stage of Tertiary Education,male,Seldom,0.35231,170,13153,0.35170,0.35291
1999,First Stage of Tertiary Education,male,Never,0.47831,236,13153,0.47768,0.47894
1999,First Stage of Tertiary Education,female,At least once per week,0.13234,39,13153,0.13183,0.13284
1999,First Stage of Tertiary Education,female,At least once per month,0.06703,31,13153,0.06666,0.06740
1999,First Stage of Tertiary Education,female,Seldom,0.34266,115,13153,0.34196,0.34337
1999,First Stage of Tertiary Education,female,Never,0.45797,141,13153,0.45723,0.45871
1999,Second Stage of Tertiary Education,male,At least once per week,0.06834,74,13153,0.06813,0.06855
1999,Second Stage of Tertiary Education,male,At least once per month,0.09443,89,13153,0.09418,0.09467
1999,Second Stage of Tertiary Education,male,Seldom,0.30004,314,13153,0.29966,0.30043
1999,Second Stage of Tertiary Education,male,Never,0.53719,596,13153,0.53677,0.53761
1999,Second Stage of Tertiary Education,female,At least once per week,0.10977,64,13153,0.10946,0.11008
1999,Second Stage of Tertiary Education,female,At least once per month,0.08048,68,13153,0.08021,0.08075
1999,Second Stage of Tertiary Education,female,Seldom,0.29979,248,13153,0.29934,0.30025
1999,Second Stage of Tertiary Education,female,Never,0.50995,494,13153,0.50945,0.51045
2001,Pre-primary Level,male,Seldom,0.38816,80,21478,0.38695,0.38938
2001,Pre-primary Level,male,Never,0.61184,146,21478,0.61062,0.61305
2001,Pre-primary Level,female,Seldom,0.40795,95,21478,0.40661,0.40930
2001,Pre-primary Level,female,Never,0.59205,142,21478,0.59070,0.59339
2001,Primary Level,male,Seldom,0.28896,31,21478,0.28731,0.29061
2001,Primary Level,male,Never,0.71104,72,21478,0.70939,0.71269
2001,Primary Level,female,Seldom,0.34805,46,21478,0.34637,0.34973
2001,Primary Level,female,Never,0.65195,80,21478,0.65027,0.65363
2001,Lower Secondary Level,male,At least once per week,0.11031,103,21478,0.10995,0.11067
2001,Lower Secondary Level,male,At least once per month,0.07460,75,21478,0.07430,0.07490
2001,Lower Secondary Level,male,Seldom,0.26003,254,21478,0.25952,0.26054
2001,Lower Secondary Level,male,Never,0.55506,561,21478,0.55449,0.55564
2001,Lower Secondary Level,female,At least once per week,0.15364,295,21478,0.15337,0.15391
2001,Lower Secondary Level,female,At least once per month,0.11768,253,21478,0.11744,0.11793
2001,Lower Secondary Level,female,Seldom,0.29291,591,21478,0.29256,0.29325
2001,Lower Secondary Level,female,Never,0.43577,925,21478,0.43539,0.43614
2001,Upper Secondary Level,male,At least once per week,0.07502,418,21478,0.07489,0.07514
2001,Upper Secondary Level,male,At least once per month,0.08387,475,21478,0.08374,0.08399
2001,Upper Secondary Level,male,Seldom,0.29249,1616,21478,0.29227,0.29270
2001,Upper Secondary Level,male,Never,0.54863,3087,21478,0.54840,0.54886
2001,Upper Secondary Level,female,At least once per week,0.10412,551,21478,0.10397,0.10426
2001,Upper Secondary Level,female,At least once per month,0.11165,651,21478,0.11151,0.11180
2001,Upper Secondary Level,female,Seldom,0.30441,1801,21478,0.30419,0.30462
2001,Upper Secondary Level,female,Never,0.47983,2887,21478,0.47960,0.48006
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.04974,32,21478,0.04940,0.05007
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08027,39,21478,0.07986,0.08069
2001,Post-secondary Non-tertiary Level,male,Seldom,0.34332,160,21478,0.34260,0.34405
2001,Post-secondary Non-tertiary Level,male,Never,0.52667,246,21478,0.52590,0.52743
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.11392,65,21478,0.11346,0.11438
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07757,51,21478,0.07718,0.07796
2001,Post-secondary Non-tertiary Level,female,Seldom,0.34799,195,21478,0.34730,0.34868
2001,Post-secondary Non-tertiary Level,female,Never,0.46052,272,21478,0.45979,0.46124
2001,First Stage of Tertiary Education,male,At least once per week,0.10402,90,21478,0.10367,0.10437
2001,First Stage of Tertiary Education,male,At least once per month,0.08586,87,21478,0.08554,0.08618
2001,First Stage of Tertiary Education,male,Seldom,0.31376,311,21478,0.31323,0.31429
2001,First Stage of Tertiary Education,male,Never,0.49635,465,21478,0.49578,0.49692
2001,First Stage of Tertiary Education,female,At least once per week,0.11021,79,21478,0.10979,0.11064
2001,First Stage of Tertiary Education,female,At least once per month,0.11151,86,21478,0.11108,0.11193
2001,First Stage of Tertiary Education,female,Seldom,0.32792,233,21478,0.32729,0.32856
2001,First Stage of Tertiary Education,female,Never,0.45035,309,21478,0.44968,0.45103
2001,Second Stage of Tertiary Education,male,At least once per week,0.09117,176,21478,0.09094,0.09139
2001,Second Stage of Tertiary Education,male,At least once per month,0.08552,172,21478,0.08530,0.08575
2001,Second Stage of Tertiary Education,male,Seldom,0.29594,582,21478,0.29559,0.29630
2001,Second Stage of Tertiary Education,male,Never,0.52736,1051,21478,0.52697,0.52776
2001,Second Stage of Tertiary Education,female,At least once per week,0.10668,134,21478,0.10639,0.10696
2001,Second Stage of Tertiary Education,female,At least once per month,0.08501,133,21478,0.08475,0.08527
2001,Second Stage of Tertiary Education,female,Seldom,0.28529,422,21478,0.28488,0.28571
2001,Second Stage of Tertiary Education,female,Never,0.52302,853,21478,0.52256,0.52348
2003,Pre-primary Level,male,Seldom,0.35873,88,21588,0.35754,0.35991
2003,Pre-primary Level,male,Never,0.64127,172,21588,0.64009,0.64246
2003,Pre-primary Level,female,At least once per month,0.08482,32,21588,0.08410,0.08554
2003,Pre-primary Level,female,Seldom,0.35991,104,21588,0.35867,0.36115
2003,Pre-primary Level,female,Never,0.55526,150,21588,0.55398,0.55655
2003,Primary Level,male,Never,1.00000,60,21588,1.00000,1.00000
2003,Primary Level,female,Seldom,0.32564,41,21588,0.32405,0.32722
2003,Primary Level,female,Never,0.67436,70,21588,0.67278,0.67595
2003,Lower Secondary Level,male,At least once per week,0.07398,78,21588,0.07369,0.07428
2003,Lower Secondary Level,male,At least once per month,0.08868,83,21588,0.08836,0.08901
2003,Lower Secondary Level,male,Seldom,0.25046,239,21588,0.24997,0.25095
2003,Lower Secondary Level,male,Never,0.58687,503,21588,0.58631,0.58743
2003,Lower Secondary Level,female,At least once per week,0.16096,276,21588,0.16068,0.16124
2003,Lower Secondary Level,female,At least once per month,0.12973,229,21588,0.12947,0.12999
2003,Lower Secondary Level,female,Seldom,0.27270,504,21588,0.27236,0.27304
2003,Lower Secondary Level,female,Never,0.43661,802,21588,0.43623,0.43699
2003,Upper Secondary Level,male,At least once per week,0.08048,413,21588,0.08035,0.08060
2003,Upper Secondary Level,male,At least once per month,0.07772,418,21588,0.07760,0.07785
2003,Upper Secondary Level,male,Seldom,0.30360,1578,21588,0.30339,0.30382
2003,Upper Secondary Level,male,Never,0.53820,2881,21588,0.53797,0.53843
2003,Upper Secondary Level,female,At least once per week,0.09969,541,21588,0.09955,0.09983
2003,Upper Secondary Level,female,At least once per month,0.10093,578,21588,0.10079,0.10107
2003,Upper Secondary Level,female,Seldom,0.32981,1890,21588,0.32960,0.33003
2003,Upper Secondary Level,female,Never,0.46956,2743,21588,0.46933,0.46979
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.09117,37,21588,0.09071,0.09163
2003,Post-secondary Non-tertiary Level,male,Seldom,0.31667,152,21588,0.31593,0.31741
2003,Post-secondary Non-tertiary Level,male,Never,0.59217,261,21588,0.59139,0.59295
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.11038,62,21588,0.10995,0.11081
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.08483,75,21588,0.08445,0.08521
2003,Post-secondary Non-tertiary Level,female,Seldom,0.35671,233,21588,0.35605,0.35737
2003,Post-secondary Non-tertiary Level,female,Never,0.44808,298,21588,0.44740,0.44877
2003,First Stage of Tertiary Education,male,At least once per week,0.09552,84,21588,0.09519,0.09586
2003,First Stage of Tertiary Education,male,At least once per month,0.07178,78,21588,0.07149,0.07207
2003,First Stage of Tertiary Education,male,Seldom,0.34104,321,21588,0.34051,0.34157
2003,First Stage of Tertiary Education,male,Never,0.49166,484,21588,0.49110,0.49222
2003,First Stage of Tertiary Education,female,At least once per week,0.11950,83,21588,0.11905,0.11994
2003,First Stage of Tertiary Education,female,At least once per month,0.11528,89,21588,0.11485,0.11572
2003,First Stage of Tertiary Education,female,Seldom,0.32718,221,21588,0.32654,0.32782
2003,First Stage of Tertiary Education,female,Never,0.43804,309,21588,0.43737,0.43872
2003,Second Stage of Tertiary Education,male,At least once per week,0.09088,219,21588,0.09065,0.09110
2003,Second Stage of Tertiary Education,male,At least once per month,0.09308,222,21588,0.09285,0.09331
2003,Second Stage of Tertiary Education,male,Seldom,0.27242,698,21588,0.27207,0.27278
2003,Second Stage of Tertiary Education,male,Never,0.54362,1301,21588,0.54323,0.54402
2003,Second Stage of Tertiary Education,female,At least once per week,0.10711,151,21588,0.10683,0.10740
2003,Second Stage of Tertiary Education,female,At least once per month,0.10516,191,21588,0.10488,0.10545
2003,Second Stage of Tertiary Education,female,Seldom,0.26600,531,21588,0.26560,0.26641
2003,Second Stage of Tertiary Education,female,Never,0.52172,1015,21588,0.52126,0.52218
2005,Pre-primary Level,male,Seldom,0.32208,87,20130,0.32099,0.32318
2005,Pre-primary Level,male,Never,0.67792,171,20130,0.67682,0.67901
2005,Pre-primary Level,female,At least once per month,0.12234,37,20130,0.12162,0.12306
2005,Pre-primary Level,female,Seldom,0.39633,123,20130,0.39525,0.39740
2005,Pre-primary Level,female,Never,0.48133,156,20130,0.48023,0.48243
2005,Primary Level,male,Never,1.00000,65,20130,1.00000,1.00000
2005,Primary Level,female,Seldom,0.35881,35,20130,0.35724,0.36038
2005,Primary Level,female,Never,0.64119,69,20130,0.63962,0.64276
2005,Lower Secondary Level,male,At least once per week,0.08484,67,20130,0.08452,0.08515
2005,Lower Secondary Level,male,At least once per month,0.05674,61,20130,0.05647,0.05700
2005,Lower Secondary Level,male,Seldom,0.23635,177,20130,0.23587,0.23684
2005,Lower Secondary Level,male,Never,0.62208,461,20130,0.62152,0.62263
2005,Lower Secondary Level,female,At least once per week,0.14498,227,20130,0.14471,0.14526
2005,Lower Secondary Level,female,At least once per month,0.12157,199,20130,0.12132,0.12182
2005,Lower Secondary Level,female,Seldom,0.28104,452,20130,0.28069,0.28139
2005,Lower Secondary Level,female,Never,0.45241,730,20130,0.45202,0.45279
2005,Upper Secondary Level,male,At least once per week,0.06804,330,20130,0.06792,0.06816
2005,Upper Secondary Level,male,At least once per month,0.06719,352,20130,0.06707,0.06731
2005,Upper Secondary Level,male,Seldom,0.30670,1448,20130,0.30649,0.30692
2005,Upper Secondary Level,male,Never,0.55806,2733,20130,0.55783,0.55830
2005,Upper Secondary Level,female,At least once per week,0.09771,478,20130,0.09757,0.09785
2005,Upper Secondary Level,female,At least once per month,0.09579,532,20130,0.09565,0.09593
2005,Upper Secondary Level,female,Seldom,0.31943,1686,20130,0.31921,0.31965
2005,Upper Secondary Level,female,Never,0.48707,2636,20130,0.48684,0.48730
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.06999,32,20130,0.06961,0.07038
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.04210,31,20130,0.04179,0.04240
2005,Post-secondary Non-tertiary Level,male,Seldom,0.35036,163,20130,0.34964,0.35109
2005,Post-secondary Non-tertiary Level,male,Never,0.53755,236,20130,0.53679,0.53830
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.09549,56,20130,0.09509,0.09588
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.11199,72,20130,0.11157,0.11241
2005,Post-secondary Non-tertiary Level,female,Seldom,0.32947,223,20130,0.32884,0.33010
2005,Post-secondary Non-tertiary Level,female,Never,0.46305,309,20130,0.46239,0.46372
2005,First Stage of Tertiary Education,male,At least once per week,0.08998,75,20130,0.08966,0.09030
2005,First Stage of Tertiary Education,male,At least once per month,0.07545,63,20130,0.07516,0.07575
2005,First Stage of Tertiary Education,male,Seldom,0.34608,303,20130,0.34554,0.34661
2005,First Stage of Tertiary Education,male,Never,0.48849,450,20130,0.48793,0.48905
2005,First Stage of Tertiary Education,female,At least once per week,0.09515,66,20130,0.09475,0.09555
2005,First Stage of Tertiary Education,female,At least once per month,0.11413,87,20130,0.11370,0.11456
2005,First Stage of Tertiary Education,female,Seldom,0.31862,215,20130,0.31799,0.31925
2005,First Stage of Tertiary Education,female,Never,0.47210,293,20130,0.47142,0.47278
2005,Second Stage of Tertiary Education,male,At least once per week,0.08528,200,20130,0.08506,0.08551
2005,Second Stage of Tertiary Education,male,At least once per month,0.08666,206,20130,0.08644,0.08689
2005,Second Stage of Tertiary Education,male,Seldom,0.31990,733,20130,0.31953,0.32027
2005,Second Stage of Tertiary Education,male,Never,0.50815,1156,20130,0.50775,0.50855
2005,Second Stage of Tertiary Education,female,At least once per week,0.09013,142,20130,0.08987,0.09038
2005,Second Stage of Tertiary Education,female,At least once per month,0.10054,188,20130,0.10027,0.10081
2005,Second Stage of Tertiary Education,female,Seldom,0.28835,570,20130,0.28794,0.28876
2005,Second Stage of Tertiary Education,female,Never,0.52098,949,20130,0.52053,0.52143
2007,Pre-primary Level,male,Seldom,0.29438,43,19881,0.29294,0.29583
2007,Pre-primary Level,male,Never,0.70562,91,19881,0.70417,0.70706
2007,Pre-primary Level,female,Seldom,0.37458,62,19881,0.37305,0.37611
2007,Pre-primary Level,female,Never,0.62542,90,19881,0.62389,0.62695
2007,Primary Level,male,Never,1.00000,52,19881,1.00000,1.00000
2007,Primary Level,female,Never,1.00000,75,19881,1.00000,1.00000
2007,Lower Secondary Level,male,At least once per week,0.09052,63,19881,0.09018,0.09087
2007,Lower Secondary Level,male,At least once per month,0.05872,41,19881,0.05844,0.05900
2007,Lower Secondary Level,male,Seldom,0.20036,153,19881,0.19988,0.20084
2007,Lower Secondary Level,male,Never,0.65040,426,19881,0.64983,0.65096
2007,Lower Secondary Level,female,At least once per week,0.13038,200,19881,0.13011,0.13065
2007,Lower Secondary Level,female,At least once per month,0.11076,175,19881,0.11051,0.11102
2007,Lower Secondary Level,female,Seldom,0.28771,447,19881,0.28734,0.28807
2007,Lower Secondary Level,female,Never,0.47114,684,19881,0.47074,0.47155
2007,Upper Secondary Level,male,At least once per week,0.06960,348,19881,0.06948,0.06972
2007,Upper Secondary Level,male,At least once per month,0.06470,351,19881,0.06459,0.06482
2007,Upper Secondary Level,male,Seldom,0.27636,1360,19881,0.27615,0.27657
2007,Upper Secondary Level,male,Never,0.58933,2821,19881,0.58910,0.58957
2007,Upper Secondary Level,female,At least once per week,0.09053,477,19881,0.09040,0.09067
2007,Upper Secondary Level,female,At least once per month,0.09823,529,19881,0.09810,0.09837
2007,Upper Secondary Level,female,Seldom,0.30375,1667,19881,0.30354,0.30396
2007,Upper Secondary Level,female,Never,0.50748,2717,19881,0.50725,0.50771
2007,Post-secondary Non-tertiary Level,male,Seldom,0.39292,159,19881,0.39214,0.39370
2007,Post-secondary Non-tertiary Level,male,Never,0.60708,254,19881,0.60630,0.60786
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09425,59,19881,0.09387,0.09462
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.06325,57,19881,0.06294,0.06357
2007,Post-secondary Non-tertiary Level,female,Seldom,0.33751,229,19881,0.33690,0.33812
2007,Post-secondary Non-tertiary Level,female,Never,0.50498,358,19881,0.50434,0.50563
2007,First Stage of Tertiary Education,male,At least once per week,0.07219,69,19881,0.07189,0.07248
2007,First Stage of Tertiary Education,male,At least once per month,0.07677,74,19881,0.07647,0.07708
2007,First Stage of Tertiary Education,male,Seldom,0.33148,294,19881,0.33094,0.33201
2007,First Stage of Tertiary Education,male,Never,0.51956,458,19881,0.51899,0.52013
2007,First Stage of Tertiary Education,female,At least once per week,0.11066,71,19881,0.11022,0.11110
2007,First Stage of Tertiary Education,female,At least once per month,0.11778,74,19881,0.11733,0.11823
2007,First Stage of Tertiary Education,female,Seldom,0.29243,191,19881,0.29180,0.29307
2007,First Stage of Tertiary Education,female,Never,0.47912,291,19881,0.47843,0.47982
2007,Second Stage of Tertiary Education,male,At least once per week,0.07776,219,19881,0.07755,0.07796
2007,Second Stage of Tertiary Education,male,At least once per month,0.09562,217,19881,0.09540,0.09584
2007,Second Stage of Tertiary Education,male,Seldom,0.27649,700,19881,0.27615,0.27683
2007,Second Stage of Tertiary Education,male,Never,0.55013,1262,19881,0.54975,0.55051
2007,Second Stage of Tertiary Education,female,At least once per week,0.08459,161,19881,0.08435,0.08483
2007,Second Stage of Tertiary Education,female,At least once per month,0.11095,213,19881,0.11068,0.11122
2007,Second Stage of Tertiary Education,female,Seldom,0.28704,592,19881,0.28665,0.28743
2007,Second Stage of Tertiary Education,female,Never,0.51742,1007,19881,0.51699,0.51785
2008,Pre-primary Level,male,Seldom,0.43722,64,18715,0.43571,0.43873
2008,Pre-primary Level,male,Never,0.56278,81,18715,0.56127,0.56429
2008,Pre-primary Level,female,Seldom,0.42487,73,18715,0.42340,0.42635
2008,Pre-primary Level,female,Never,0.57513,82,18715,0.57365,0.57660
2008,Primary Level,male,Never,1.00000,43,18715,1.00000,1.00000
2008,Primary Level,female,Never,1.00000,59,18715,1.00000,1.00000
2008,Lower Secondary Level,male,At least once per week,0.05679,42,18715,0.05652,0.05707
2008,Lower Secondary Level,male,At least once per month,0.07087,42,18715,0.07056,0.07117
2008,Lower Secondary Level,male,Seldom,0.23520,161,18715,0.23469,0.23571
2008,Lower Secondary Level,male,Never,0.63714,383,18715,0.63656,0.63771
2008,Lower Secondary Level,female,At least once per week,0.13635,187,18715,0.13607,0.13663
2008,Lower Secondary Level,female,At least once per month,0.11187,159,18715,0.11161,0.11212
2008,Lower Secondary Level,female,Seldom,0.28003,377,18715,0.27967,0.28040
2008,Lower Secondary Level,female,Never,0.47175,655,18715,0.47135,0.47216
2008,Upper Secondary Level,male,At least once per week,0.06882,322,18715,0.06870,0.06894
2008,Upper Secondary Level,male,At least once per month,0.05996,314,18715,0.05985,0.06007
2008,Upper Secondary Level,male,Seldom,0.27928,1318,18715,0.27907,0.27949
2008,Upper Secondary Level,male,Never,0.59194,2633,18715,0.59171,0.59217
2008,Upper Secondary Level,female,At least once per week,0.08300,418,18715,0.08287,0.08313
2008,Upper Secondary Level,female,At least once per month,0.10447,530,18715,0.10433,0.10462
2008,Upper Secondary Level,female,Seldom,0.31001,1593,18715,0.30980,0.31023
2008,Upper Secondary Level,female,Never,0.50251,2548,18715,0.50228,0.50275
2008,Post-secondary Non-tertiary Level,male,Seldom,0.41751,148,18715,0.41674,0.41828
2008,Post-secondary Non-tertiary Level,male,Never,0.58249,235,18715,0.58172,0.58326
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.07178,47,18715,0.07144,0.07211
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.08562,63,18715,0.08526,0.08598
2008,Post-secondary Non-tertiary Level,female,Seldom,0.35501,226,18715,0.35439,0.35563
2008,Post-secondary Non-tertiary Level,female,Never,0.48760,316,18715,0.48695,0.48825
2008,First Stage of Tertiary Education,male,At least once per week,0.07384,64,18715,0.07353,0.07414
2008,First Stage of Tertiary Education,male,At least once per month,0.09076,67,18715,0.09043,0.09109
2008,First Stage of Tertiary Education,male,Seldom,0.33061,278,18715,0.33007,0.33116
2008,First Stage of Tertiary Education,male,Never,0.50479,422,18715,0.50421,0.50536
2008,First Stage of Tertiary Education,female,At least once per week,0.09740,51,18715,0.09699,0.09782
2008,First Stage of Tertiary Education,female,At least once per month,0.10509,77,18715,0.10467,0.10552
2008,First Stage of Tertiary Education,female,Seldom,0.29716,184,18715,0.29653,0.29780
2008,First Stage of Tertiary Education,female,Never,0.50034,272,18715,0.49965,0.50104
2008,Second Stage of Tertiary Education,male,At least once per week,0.07501,195,18715,0.07481,0.07520
2008,Second Stage of Tertiary Education,male,At least once per month,0.08137,200,18715,0.08116,0.08157
2008,Second Stage of Tertiary Education,male,Seldom,0.31623,693,18715,0.31588,0.31658
2008,Second Stage of Tertiary Education,male,Never,0.52739,1200,18715,0.52702,0.52777
2008,Second Stage of Tertiary Education,female,At least once per week,0.08199,145,18715,0.08176,0.08223
2008,Second Stage of Tertiary Education,female,At least once per month,0.11587,211,18715,0.11560,0.11614
2008,Second Stage of Tertiary Education,female,Seldom,0.29186,566,18715,0.29147,0.29225
2008,Second Stage of Tertiary Education,female,Never,0.51028,971,18715,0.50985,0.51070
2009,Pre-primary Level,male,Seldom,0.37265,57,17429,0.37130,0.37399
2009,Pre-primary Level,male,Never,0.62735,83,17429,0.62601,0.62870
2009,Pre-primary Level,female,Seldom,0.46008,55,17429,0.45851,0.46165
2009,Pre-primary Level,female,Never,0.53992,57,17429,0.53835,0.54149
2009,Primary Level,male,Never,1.00000,42,17429,1.00000,1.00000
2009,Primary Level,female,Never,1.00000,55,17429,1.00000,1.00000
2009,Lower Secondary Level,male,At least once per week,0.07026,42,17429,0.06994,0.07057
2009,Lower Secondary Level,male,At least once per month,0.07027,38,17429,0.06995,0.07058
2009,Lower Secondary Level,male,Seldom,0.19749,117,17429,0.19700,0.19798
2009,Lower Secondary Level,male,Never,0.66199,355,17429,0.66140,0.66257
2009,Lower Secondary Level,female,At least once per week,0.11891,144,17429,0.11864,0.11919
2009,Lower Secondary Level,female,At least once per month,0.12062,150,17429,0.12034,0.12090
2009,Lower Secondary Level,female,Seldom,0.28948,360,17429,0.28910,0.28986
2009,Lower Secondary Level,female,Never,0.47099,571,17429,0.47056,0.47141
2009,Upper Secondary Level,male,At least once per week,0.06101,274,17429,0.06090,0.06113
2009,Upper Secondary Level,male,At least once per month,0.05532,289,17429,0.05521,0.05543
2009,Upper Secondary Level,male,Seldom,0.27717,1182,17429,0.27696,0.27739
2009,Upper Secondary Level,male,Never,0.60649,2509,17429,0.60626,0.60672
2009,Upper Secondary Level,female,At least once per week,0.08212,390,17429,0.08199,0.08224
2009,Upper Secondary Level,female,At least once per month,0.09348,445,17429,0.09334,0.09361
2009,Upper Secondary Level,female,Seldom,0.30006,1454,17429,0.29985,0.30027
2009,Upper Secondary Level,female,Never,0.52435,2465,17429,0.52412,0.52458
2009,Post-secondary Non-tertiary Level,male,Seldom,0.39207,132,17429,0.39129,0.39285
2009,Post-secondary Non-tertiary Level,male,Never,0.60793,215,17429,0.60715,0.60871
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.06888,45,17429,0.06855,0.06921
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.07404,51,17429,0.07370,0.07438
2009,Post-secondary Non-tertiary Level,female,Seldom,0.35247,205,17429,0.35185,0.35308
2009,Post-secondary Non-tertiary Level,female,Never,0.50461,305,17429,0.50397,0.50526
2009,First Stage of Tertiary Education,male,At least once per week,0.06347,49,17429,0.06319,0.06375
2009,First Stage of Tertiary Education,male,At least once per month,0.08277,63,17429,0.08246,0.08308
2009,First Stage of Tertiary Education,male,Seldom,0.36648,266,17429,0.36593,0.36703
2009,First Stage of Tertiary Education,male,Never,0.48728,401,17429,0.48671,0.48785
2009,First Stage of Tertiary Education,female,At least once per week,0.08909,47,17429,0.08870,0.08947
2009,First Stage of Tertiary Education,female,At least once per month,0.11154,72,17429,0.11111,0.11197
2009,First Stage of Tertiary Education,female,Seldom,0.32437,184,17429,0.32373,0.32501
2009,First Stage of Tertiary Education,female,Never,0.47500,242,17429,0.47432,0.47568
2009,Second Stage of Tertiary Education,male,At least once per week,0.07061,187,17429,0.07042,0.07080
2009,Second Stage of Tertiary Education,male,At least once per month,0.09261,200,17429,0.09240,0.09283
2009,Second Stage of Tertiary Education,male,Seldom,0.29379,624,17429,0.29346,0.29413
2009,Second Stage of Tertiary Education,male,Never,0.54298,1167,17429,0.54261,0.54335
2009,Second Stage of Tertiary Education,female,At least once per week,0.08259,141,17429,0.08236,0.08281
2009,Second Stage of Tertiary Education,female,At least once per month,0.10861,194,17429,0.10835,0.10887
2009,Second Stage of Tertiary Education,female,Seldom,0.27894,537,17429,0.27857,0.27931
2009,Second Stage of Tertiary Education,female,Never,0.52987,968,17429,0.52945,0.53028
2011,Pre-primary Level,male,Seldom,0.34926,72,27545,0.34777,0.35075
2011,Pre-primary Level,male,Never,0.65074,126,27545,0.64925,0.65223
2011,Pre-primary Level,female,Seldom,0.30984,68,27545,0.30835,0.31134
2011,Pre-primary Level,female,Never,0.69016,116,27545,0.68866,0.69165
2011,Primary Level,male,Never,1.00000,111,27545,1.00000,1.00000
2011,Primary Level,female,Seldom,0.21099,39,27545,0.20983,0.21214
2011,Primary Level,female,Never,0.78901,175,27545,0.78786,0.79017
2011,Lower Secondary Level,male,At least once per week,0.07776,74,27545,0.07744,0.07809
2011,Lower Secondary Level,male,At least once per month,0.05904,60,27545,0.05875,0.05932
2011,Lower Secondary Level,male,Seldom,0.20575,196,27545,0.20526,0.20623
2011,Lower Secondary Level,male,Never,0.65745,603,27545,0.65688,0.65803
2011,Lower Secondary Level,female,At least once per week,0.12604,220,27545,0.12576,0.12633
2011,Lower Secondary Level,female,At least once per month,0.12657,198,27545,0.12628,0.12686
2011,Lower Secondary Level,female,Seldom,0.25880,503,27545,0.25842,0.25918
2011,Lower Secondary Level,female,Never,0.48859,1083,27545,0.48815,0.48902
2011,Upper Secondary Level,male,At least once per week,0.06290,429,27545,0.06278,0.06302
2011,Upper Secondary Level,male,At least once per month,0.05916,456,27545,0.05904,0.05927
2011,Upper Secondary Level,male,Seldom,0.25583,1590,27545,0.25562,0.25604
2011,Upper Secondary Level,male,Never,0.62211,3668,27545,0.62188,0.62235
2011,Upper Secondary Level,female,At least once per week,0.08827,700,27545,0.08814,0.08840
2011,Upper Secondary Level,female,At least once per month,0.09800,808,27545,0.09786,0.09814
2011,Upper Secondary Level,female,Seldom,0.27860,2080,27545,0.27839,0.27881
2011,Upper Secondary Level,female,Never,0.53513,4133,27545,0.53490,0.53537
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.06676,44,27545,0.06640,0.06713
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.07336,47,27545,0.07298,0.07374
2011,Post-secondary Non-tertiary Level,male,Seldom,0.29467,195,27545,0.29400,0.29534
2011,Post-secondary Non-tertiary Level,male,Never,0.56520,375,27545,0.56448,0.56593
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.08108,129,27545,0.08075,0.08142
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.09645,147,27545,0.09609,0.09682
2011,Post-secondary Non-tertiary Level,female,Seldom,0.30784,408,27545,0.30727,0.30841
2011,Post-secondary Non-tertiary Level,female,Never,0.51462,652,27545,0.51401,0.51524
2011,First Stage of Tertiary Education,male,At least once per week,0.08394,99,27545,0.08361,0.08426
2011,First Stage of Tertiary Education,male,At least once per month,0.08562,115,27545,0.08530,0.08595
2011,First Stage of Tertiary Education,male,Seldom,0.30280,346,27545,0.30226,0.30334
2011,First Stage of Tertiary Education,male,Never,0.52764,581,27545,0.52706,0.52822
