year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,male,Seldom,0.2611862643080125,16862,0.2545557964163895,0.26781673219963553
1996,Second Stage of Tertiary Education,male,At least once per week,0.08740894901144641,16862,0.08314592694253045,0.09167197108036237
1996,Second Stage of Tertiary Education,male,At least once per month,0.07804370447450572,16862,0.07399491091142081,0.08209249803759062
1996,Second Stage of Tertiary Education,female,Never,0.6085319949811794,16862,0.601164983040251,0.6158990069221078
1996,Second Stage of Tertiary Education,female,Seldom,0.24341279799247176,16862,0.23693536799032824,0.24989022799461527
1996,Second Stage of Tertiary Education,female,At least once per week,0.08657465495608532,16862,0.08233008747481504,0.0908192224373556
1996,Second Stage of Tertiary Education,female,At least once per month,0.06148055207026349,16862,0.057854850568778336,0.06510625357174864
1997,Pre-primary Level,male,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Pre-primary Level,male,Seldom,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Pre-primary Level,male,At least once per week,0.09032258064516129,16487,0.08594708628505598,0.09469807500526659
1997,Pre-primary Level,male,At least once per month,0.08387096774193549,16487,0.0796397107608848,0.08810222472298618
1997,Pre-primary Level,female,Never,0.4968553459119497,16487,0.4892231999550549,0.5044874918688445
1997,Pre-primary Level,female,Seldom,0.31446540880503143,16487,0.30737801802611914,0.3215527995839437
1997,Pre-primary Level,female,At least once per week,0.1069182389937107,16487,0.10220133799660379,0.1116351399908176
1997,Pre-primary Level,female,At least once per month,0.08176100628930817,16487,0.0775785035688845,0.08594350900973184
1997,Primary Level,male,Never,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,Primary Level,male,Seldom,0.3072916666666667,16487,0.3002490208134916,0.3143343125198418
1997,Primary Level,male,At least once per week,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Primary Level,male,At least once per month,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,Primary Level,female,Never,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Primary Level,female,Seldom,0.26296296296296295,16487,0.2562428402929914,0.2696830856329345
1997,Primary Level,female,At least once per week,0.21481481481481482,16487,0.20854574053761415,0.22108388909201548
1997,Primary Level,female,At least once per month,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Lower Secondary Level,male,Never,0.5249088699878494,16487,0.5172860499085326,0.5325316900671662
1997,Lower Secondary Level,male,Seldom,0.267314702308627,16487,0.26055923473570036,0.2740701698815536
1997,Lower Secondary Level,male,At least once per week,0.11300121506682867,16487,0.10816853192217021,0.11783389821148713
1997,Lower Secondary Level,male,At least once per month,0.09477521263669501,16487,0.09030414896227318,0.09924627631111685
1997,Lower Secondary Level,female,Never,0.4348993288590604,16487,0.4273320013099165,0.4424666564082043
1997,Lower Secondary Level,female,Seldom,0.29463087248322145,16487,0.2876721005668477,0.3015896443995952
1997,Lower Secondary Level,female,At least once per week,0.15771812080536912,16487,0.15215453515883412,0.16328170645190412
1997,Lower Secondary Level,female,At least once per month,0.11275167785234899,16487,0.10792365460703426,0.11757970109766372
1997,Upper Secondary Level,male,Never,0.5701863354037268,16487,0.5626296078585459,0.5777430629489076
1997,Upper Secondary Level,male,Seldom,0.2736024844720497,16487,0.2667974168397974,0.280407552104302
1997,Upper Secondary Level,male,At least once per week,0.0860248447204969,16487,0.08174464143269415,0.09030504800829965
1997,Upper Secondary Level,male,At least once per month,0.07018633540372671,16487,0.06628683025348585,0.07408584055396757
1997,Upper Secondary Level,female,Never,0.5211180124223602,16487,0.5134925261111374,0.5287434987335831
1997,Upper Secondary Level,female,Seldom,0.2993788819875776,16487,0.2923879118776047,0.3063698520975505
1997,Upper Secondary Level,female,At least once per month,0.09751552795031056,16487,0.0929871568540765,0.10204389904654461
1997,Upper Secondary Level,female,At least once per week,0.08198757763975155,16487,0.07779980052753767,0.08617535475196543
1997,Post-secondary Non-tertiary Level,male,Never,0.5560344827586207,16487,0.5484502660304333,0.563618699486808
1997,Post-secondary Non-tertiary Level,male,Seldom,0.2629310344827586,16487,0.2562111742500435,0.2696508947154737
1997,Post-secondary Non-tertiary Level,male,At least once per week,0.11637931034482758,16487,0.11148427220349218,0.12127434848616299
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.06465517241379311,16487,0.060901358290623375,0.06840898653696284
1997,Post-secondary Non-tertiary Level,female,Never,0.4885844748858447,16487,0.48095416743101604,0.4962147823406734
1997,Post-secondary Non-tertiary Level,female,Seldom,0.3470319634703196,16487,0.33976561949989903,0.3542983074407402
1997,Post-secondary Non-tertiary Level,female,At least once per week,0.1050228310502283,16487,0.10034296857104788,0.10970269352940873
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.0593607305936073,16487,0.05575372825507435,0.06296773293214025
1997,First Stage of Tertiary Education,male,Never,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,First Stage of Tertiary Education,male,Seldom,0.3170212765957447,16487,0.3099184200268665,0.3241241331646229
1997,First Stage of Tertiary Education,male,At least once per week,0.08723404255319149,16487,0.08292671430858972,0.09154137079779326
1997,First Stage of Tertiary Education,male,At least once per month,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,First Stage of Tertiary Education,female,Seldom,0.3942652329749104,16487,0.3868055435934089,0.4017249223564119
1997,First Stage of Tertiary Education,female,Never,0.37992831541218636,16487,0.37251935911039125,0.38733727171398147
1997,First Stage of Tertiary Education,female,At least once per week,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,First Stage of Tertiary Education,female,At least once per month,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Second Stage of Tertiary Education,male,Never,0.572020725388601,16487,0.5644680207059377,0.5795734300712644
1997,Second Stage of Tertiary Education,male,Seldom,0.27150259067357513,16487,0.2647138964563421,0.2782912848908082
1997,Second Stage of Tertiary Education,male,At least once per month,0.08290155440414508,16487,0.07869259663848094,0.08711051216980922
1997,Second Stage of Tertiary Education,male,At least once per week,0.07357512953367876,16487,0.06958987675922332,0.0775603823081342
1997,Second Stage of Tertiary Education,female,Never,0.5762925598991173,16487,0.5687496346508851,0.5838354851473495
1997,Second Stage of Tertiary Education,female,Seldom,0.2484237074401009,16487,0.24182789483960407,0.25501952004059775
1997,Second Stage of Tertiary Education,female,At least once per week,0.09457755359394704,16487,0.09011066708007372,0.09904444010782036
1997,Second Stage of Tertiary Education,female,At least once per month,0.0807061790668348,16487,0.07654835780062125,0.08486400033304836
1998,Pre-primary Level,male,Never,0.5460122699386503,18147,0.5387682954774918,0.5532562443998087
1998,Pre-primary Level,male,Seldom,0.2822085889570552,18147,0.27566014833277946,0.2887570295813309
1998,Pre-primary Level,male,At least once per week,0.09815950920245399,18147,0.09383053790761278,0.1024884804972952
1998,Pre-primary Level,male,At least once per month,0.0736196319018405,18147,0.0698199683404683,0.07741929546321269
1998,Pre-primary Level,female,Never,0.5029585798816568,18147,0.49568386372098805,0.5102332960423256
1998,Pre-primary Level,female,Seldom,0.3136094674556213,18147,0.3068589995539831,0.3203599353572595
1998,Pre-primary Level,female,At least once per week,0.1242603550295858,18147,0.11946072842269115,0.12905998163648044
1998,Pre-primary Level,female,At least once per month,0.05917159763313609,18147,0.05573866319578762,0.06260453207048457
1998,Primary Level,male,Never,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Primary Level,male,Seldom,0.24864864864864866,18147,0.24235984204495736,0.25493745525233996
1998,Primary Level,male,At least once per week,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,Primary Level,male,At least once per month,0.12972972972972974,18147,0.12484094986261557,0.1346185095968439
1998,Primary Level,female,Never,0.3861003861003861,18147,0.3790168118620525,0.3931839603387197
1998,Primary Level,female,Seldom,0.2471042471042471,18147,0.24082856147233175,0.2533799327361625
1998,Primary Level,female,At least once per week,0.2084942084942085,18147,0.20258366118176363,0.21440475580665336
1998,Primary Level,female,At least once per month,0.1583011583011583,18147,0.15299018567693493,0.16361213092538165
1998,Lower Secondary Level,male,Never,0.5240174672489083,18147,0.5167510214008131,0.5312839130970035
1998,Lower Secondary Level,male,Seldom,0.2740174672489083,18147,0.26752804756952986,0.28050688692828674
1998,Lower Secondary Level,male,At least once per week,0.10262008733624454,18147,0.09820480973982293,0.10703536493266616
1998,Lower Secondary Level,male,At least once per month,0.09934497816593886,18147,0.09499280819075509,0.10369714814112263
1998,Lower Secondary Level,female,Never,0.42151344590368983,18147,0.41432878951318036,0.4286981022941993
1998,Lower Secondary Level,female,Seldom,0.28392745465916197,18147,0.27736697100492713,0.2904879383133968
1998,Lower Secondary Level,female,At least once per week,0.158223889931207,18147,0.15291396992461098,0.16353380993780303
1998,Lower Secondary Level,female,At least once per month,0.13633520950594122,18147,0.13134256925069485,0.1413278497611876
1998,Upper Secondary Level,male,Never,0.5584786960251644,18147,0.5512537802428435,0.5657036118074853
1998,Upper Secondary Level,male,Seldom,0.2808121246782957,18147,0.2742735549719341,0.28735069438465727
1998,Upper Secondary Level,male,At least once per week,0.0869316557048899,18147,0.0828325013651575,0.09103081004462231
1998,Upper Secondary Level,male,At least once per month,0.07377752359164999,18147,0.06997411181902818,0.0775809353642718
1998,Upper Secondary Level,female,Never,0.504302925989673,18147,0.49702835186658983,0.511577500112756
1998,Upper Secondary Level,female,Seldom,0.31267928858290306,18147,0.3059342735056081,0.31942430366019803
1998,Upper Secondary Level,female,At least once per month,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Upper Secondary Level,female,At least once per week,0.08777969018932874,18147,0.08366250366922484,0.09189687670943264
1998,Post-secondary Non-tertiary Level,male,Never,0.5378151260504201,18147,0.5305611181859129,0.5450691339149274
1998,Post-secondary Non-tertiary Level,male,Seldom,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.1092436974789916,18147,0.10470499934405396,0.11378239561392924
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Post-secondary Non-tertiary Level,female,Never,0.49429657794676807,18147,0.4870222077312404,0.5015709481622957
1998,Post-secondary Non-tertiary Level,female,Seldom,0.30038022813688214,18147,0.2937103121998981,0.30705014407386616
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.10266159695817491,18147,0.0982455286059171,0.10707766531043271
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.10266159695817491,18147,0.0982455286059171,0.10707766531043271
1998,First Stage of Tertiary Education,male,Never,0.5121457489878543,18147,0.5048730521450073,0.5194184458307012
1998,First Stage of Tertiary Education,male,Seldom,0.3340080971659919,18147,0.3271458457751335,0.3408703485568503
1998,First Stage of Tertiary Education,male,At least once per week,0.08502024291497975,18147,0.08096216327877555,0.08907832255118396
1998,First Stage of Tertiary Education,male,At least once per month,0.06882591093117409,18147,0.0651425432159621,0.07250927864638607
1998,First Stage of Tertiary Education,female,Never,0.40186915887850466,18147,0.394735799754258,0.40900251800275134
1998,First Stage of Tertiary Education,female,Seldom,0.38317757009345793,18147,0.3761040796651443,0.39025106052177155
1998,First Stage of Tertiary Education,female,At least once per week,0.10903426791277258,18147,0.10449938938885474,0.11356914643669043
1998,First Stage of Tertiary Education,female,At least once per month,0.1059190031152648,18147,0.10144157083272153,0.11039643539780807
1998,Second Stage of Tertiary Education,male,Never,0.5513059701492538,18147,0.5440695271591407,0.5585424131393668
1998,Second Stage of Tertiary Education,male,Seldom,0.28638059701492535,18147,0.27980312859355294,0.29295806543629777
1998,Second Stage of Tertiary Education,male,At least once per month,0.0830223880597015,18147,0.07900789576551338,0.08703688035388961
1998,Second Stage of Tertiary Education,male,At least once per week,0.07929104477611941,18147,0.07535982878638917,0.08322226076584965
1998,Second Stage of Tertiary Education,female,Never,0.5678733031674208,18147,0.5606657985919676,0.575080807742874
1998,Second Stage of Tertiary Education,female,Seldom,0.2669683257918552,18147,0.2605318981520567,0.2734047534316537
1998,Second Stage of Tertiary Education,female,At least once per week,0.08710407239819004,18147,0.08300124245252266,0.09120690234385742
1998,Second Stage of Tertiary Education,female,At least once per month,0.07805429864253394,18147,0.07415124305592438,0.08195735422914349
1999,Pre-primary Level,male,Never,0.5506329113924051,17396,0.5432408922038763,0.5580249305809339
1999,Pre-primary Level,male,Seldom,0.34810126582278483,17396,0.3410222278489602,0.3551803037966095
1999,Pre-primary Level,male,At least once per week,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,Pre-primary Level,male,At least once per month,0.0379746835443038,17396,0.03513433455728712,0.040815032531320475
1999,Pre-primary Level,female,Never,0.5031446540880503,17396,0.49571458611820085,0.5105747220578998
1999,Pre-primary Level,female,Seldom,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,Pre-primary Level,female,At least once per month,0.08176100628930817,17396,0.07768924460231444,0.0858327679763019
1999,Pre-primary Level,female,At least once per week,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Primary Level,male,Never,0.4057142857142857,17396,0.39841737273231503,0.41301119869625635
1999,Primary Level,male,Seldom,0.29714285714285715,17396,0.29035164103426386,0.30393407325145044
1999,Primary Level,male,At least once per week,0.14857142857142858,17396,0.1432860861234971,0.15385677101936004
1999,Primary Level,male,At least once per month,0.14857142857142858,17396,0.1432860861234971,0.15385677101936004
1999,Primary Level,female,Never,0.398406374501992,17396,0.3911311546148643,0.4056815943891197
1999,Primary Level,female,Seldom,0.2749003984063745,17396,0.26826575035534633,0.2815350464574026
1999,Primary Level,female,At least once per month,0.16733067729083664,17396,0.16178371212430634,0.17287764245736695
1999,Primary Level,female,At least once per week,0.1593625498007968,17396,0.15392342688024765,0.16480167272134597
1999,Lower Secondary Level,male,Never,0.5370581527936146,17396,0.52964837390105,0.5444679316861791
1999,Lower Secondary Level,male,Seldom,0.27708095781071834,17396,0.27043007119214085,0.28373184442929583
1999,Lower Secondary Level,male,At least once per week,0.10490307867730901,17396,0.1003494195188488,0.10945673783576922
1999,Lower Secondary Level,male,At least once per month,0.08095781071835804,17396,0.07690432661890229,0.0850112948178138
1999,Lower Secondary Level,female,Never,0.4381443298969072,17396,0.43077119204518355,0.4455174677486309
1999,Lower Secondary Level,female,Seldom,0.29832474226804123,17396,0.2915257571538377,0.30512372738224475
1999,Lower Secondary Level,female,At least once per week,0.14690721649484537,17396,0.14164642522298584,0.1521680077667049
1999,Lower Secondary Level,female,At least once per month,0.11662371134020619,17396,0.11185393879158226,0.12139348388883012
1999,Upper Secondary Level,male,Never,0.5591304347826087,17396,0.5517523609376933,0.5665085086275241
1999,Upper Secondary Level,male,Seldom,0.29188405797101447,17396,0.28512807189928463,0.2986400440427443
1999,Upper Secondary Level,male,At least once per week,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Upper Secondary Level,male,At least once per month,0.06898550724637681,17396,0.06521943607028327,0.07275157842247035
1999,Upper Secondary Level,female,Never,0.5078351712130006,17396,0.500405868625578,0.5152644738004232
1999,Upper Secondary Level,female,Seldom,0.3177597214161346,17396,0.3108406235589422,0.32467881927332704
1999,Upper Secondary Level,female,At least once per month,0.09489262913522925,17396,0.09053753383926996,0.09924772443118854
1999,Upper Secondary Level,female,At least once per week,0.07951247823563552,17396,0.07549218279410166,0.08353277367716938
1999,Post-secondary Non-tertiary Level,male,Never,0.5299145299145299,17396,0.5224976252004698,0.53733143462859
1999,Post-secondary Non-tertiary Level,male,Seldom,0.3162393162393162,17396,0.30932910433091465,0.3231495281477178
1999,Post-secondary Non-tertiary Level,male,At least once per week,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,Post-secondary Non-tertiary Level,male,At least once per month,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Post-secondary Non-tertiary Level,female,Never,0.46441947565543074,17396,0.45700809752226995,0.4718308537885915
1999,Post-secondary Non-tertiary Level,female,Seldom,0.3782771535580524,17396,0.37107048014578764,0.3854838269703172
1999,Post-secondary Non-tertiary Level,female,At least once per week,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Post-secondary Non-tertiary Level,female,At least once per month,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,First Stage of Tertiary Education,male,Never,0.4896265560165975,17396,0.48219794037104596,0.497055171662149
1999,First Stage of Tertiary Education,male,Seldom,0.35269709543568467,17396,0.3455966418753438,0.35979754899602556
1999,First Stage of Tertiary Education,male,At least once per month,0.07883817427385892,17396,0.07483349613526895,0.08284285241244889
1999,First Stage of Tertiary Education,male,At least once per week,0.07883817427385892,17396,0.07483349613526895,0.08284285241244889
1999,First Stage of Tertiary Education,female,Never,0.4325153374233129,17396,0.42515311062037486,0.4398775642262509
1999,First Stage of Tertiary Education,female,Seldom,0.35276073619631904,17396,0.3456599911480429,0.35986148124459516
1999,First Stage of Tertiary Education,female,At least once per week,0.1196319018404908,17396,0.11480923763568883,0.12445456604529277
1999,First Stage of Tertiary Education,female,At least once per month,0.0950920245398773,17396,0.09073283626556541,0.0994512128141892
1999,Second Stage of Tertiary Education,male,Never,0.5554520037278659,17396,0.5480676248856357,0.562836382570096
1999,Second Stage of Tertiary Education,male,Seldom,0.29263746505125815,17396,0.2858763650128791,0.2993985650896372
1999,Second Stage of Tertiary Education,male,At least once per month,0.08294501397949673,17396,0.07884652093457832,0.08704350702441514
1999,Second Stage of Tertiary Education,male,At least once per week,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Second Stage of Tertiary Education,female,Never,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Second Stage of Tertiary Education,female,Seldom,0.2837528604118993,17396,0.27705350611374563,0.29045221471005295
1999,Second Stage of Tertiary Education,female,At least once per month,0.07780320366132723,17396,0.07382266435765575,0.08178374296499871
1999,Second Stage of Tertiary Education,female,At least once per week,0.07322654462242563,17396,0.06935528377161386,0.0770978054732374
2001,Pre-primary Level,male,Never,0.5680933852140078,27798,0.5622702873363443,0.5739164830916712
2001,Pre-primary Level,male,Seldom,0.311284046692607,27798,0.3058409280655992,0.3167271653196148
2001,Pre-primary Level,male,At least once per week,0.07003891050583658,27798,0.06703870242986282,0.07303911858181034
2001,Pre-primary Level,male,At least once per month,0.05058365758754864,27798,0.04800743868743401,0.053159876487663266
2001,Pre-primary Level,female,Never,0.5089605734767025,27798,0.5030836565935559,0.5148374903598492
2001,Pre-primary Level,female,Seldom,0.34050179211469533,27798,0.33493101469037895,0.3460725695390117
2001,Pre-primary Level,female,At least once per month,0.08960573476702509,27798,0.08624811157940317,0.09296335795464701
2001,Pre-primary Level,female,At least once per week,0.06093189964157706,27798,0.0581198680259678,0.06374393125718632
2001,Primary Level,male,Never,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Primary Level,male,Seldom,0.23484848484848486,27798,0.22986518638934073,0.239831783307629
2001,Primary Level,male,At least once per week,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Primary Level,male,At least once per month,0.10606060606060606,27798,0.1024408409782459,0.10968037114296622
2001,Primary Level,female,Never,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Primary Level,female,Seldom,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,Primary Level,female,At least once per week,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,Primary Level,female,At least once per month,0.14444444444444443,27798,0.14031184012429573,0.14857704876459313
2001,Lower Secondary Level,male,Never,0.5649546827794562,27798,0.5591266316711252,0.5707827338877871
2001,Lower Secondary Level,male,Seldom,0.25579053373615307,27798,0.25066145784468535,0.2609196096276208
2001,Lower Secondary Level,male,At least once per week,0.10372608257804633,27798,0.10014170573209506,0.1073104594239976
2001,Lower Secondary Level,male,At least once per month,0.0755287009063444,27798,0.07242233922821126,0.07863506258447756
2001,Lower Secondary Level,female,Never,0.4481589147286822,27798,0.4423127327276422,0.45400509672972217
2001,Lower Secondary Level,female,Seldom,0.2863372093023256,27798,0.281023048190576,0.2916513704140752
2001,Lower Secondary Level,female,At least once per week,0.1429263565891473,27798,0.138811880644555,0.1470408325337396
2001,Lower Secondary Level,female,At least once per month,0.12257751937984496,27798,0.11872221129678691,0.126432827462903
2001,Upper Secondary Level,male,Never,0.5516440314510365,27798,0.5457976084316706,0.5574904544704024
2001,Upper Secondary Level,male,Seldom,0.28877769835596856,27798,0.283450071438458,0.2941053252734791
2001,Upper Secondary Level,male,At least once per month,0.08488205861329522,27798,0.0816056671705655,0.08815845005602493
2001,Upper Secondary Level,male,At least once per week,0.07469621157969979,27798,0.07160562614035518,0.0777867970190444
2001,Upper Secondary Level,female,Never,0.4901528013582343,27798,0.48427608054172494,0.49602952217474366
2001,Upper Secondary Level,female,Seldom,0.30577249575551785,27798,0.30035623688935364,0.31118875462168205
2001,Upper Secondary Level,female,At least once per month,0.11052631578947368,27798,0.10684037211179664,0.11421225946715072
2001,Upper Secondary Level,female,At least once per week,0.0935483870967742,27798,0.09012512807700204,0.09697164611654635
2001,Post-secondary Non-tertiary Level,male,Never,0.5157232704402516,27798,0.5098483165752075,0.5215982243052957
2001,Post-secondary Non-tertiary Level,male,Seldom,0.33542976939203356,27798,0.32987941722885966,0.34098012155520746
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08176100628930817,27798,0.07853993545256185,0.08498207712605449
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.06708595387840671,27798,0.06414501558898286,0.07002689216783056
2001,Post-secondary Non-tertiary Level,female,Never,0.4665523156089194,27798,0.4606876211927722,0.47241701002506664
2001,Post-secondary Non-tertiary Level,female,Seldom,0.3344768439108062,27798,0.3289304091403207,0.3400232786812917
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.11149228130360206,27798,0.10779227640117614,0.11519228620602798
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.08747855917667238,27798,0.08415715562677747,0.09079996272656729
2001,First Stage of Tertiary Education,male,Never,0.4879328436516264,27798,0.48205669487731667,0.4938089924259362
2001,First Stage of Tertiary Education,male,Seldom,0.32633788037775446,27798,0.3208259451683361,0.3318498155871728
2001,First Stage of Tertiary Education,male,At least once per week,0.0944386149003148,27798,0.0910007955796769,0.0978764342209527
2001,First Stage of Tertiary Education,male,At least once per month,0.0912906610703043,27798,0.08790475451873585,0.09467656762187275
2001,First Stage of Tertiary Education,female,Never,0.43705799151343705,27798,0.4312268892492978,0.4428890937775763
2001,First Stage of Tertiary Education,female,Seldom,0.32956152758132956,27798,0.32403570402294773,0.3350873511397114
2001,First Stage of Tertiary Education,female,At least once per month,0.12164073550212164,27798,0.11779813789497066,0.1254833331092726
2001,First Stage of Tertiary Education,female,At least once per week,0.11173974540311174,27798,0.10803615244408754,0.11544333836213594
2001,Second Stage of Tertiary Education,male,Never,0.5305401312468451,27798,0.5246732452018167,0.5364070172918735
2001,Second Stage of Tertiary Education,male,Seldom,0.2937910146390712,27798,0.28843631432057,0.2991457149575724
2001,Second Stage of Tertiary Education,male,At least once per week,0.08884401817264008,27798,0.0854992982460397,0.09218873809924046
2001,Second Stage of Tertiary Education,male,At least once per month,0.08682483594144372,27798,0.08351468096388363,0.0901349909190038
2001,Second Stage of Tertiary Education,female,Never,0.5531776913099871,27798,0.5473331686217933,0.5590222139981809
2001,Second Stage of Tertiary Education,female,Seldom,0.27367055771725035,27798,0.2684293646346171,0.2789117507998836
2001,Second Stage of Tertiary Education,female,At least once per week,0.08690012970168612,27798,0.08358867629359877,0.09021158310977347
2001,Second Stage of Tertiary Education,female,At least once per month,0.08625162127107652,27798,0.08295137583313957,0.08955186670901348
2003,Pre-primary Level,male,Never,0.5733333333333334,27727,0.5675115963113673,0.5791550703552995
2003,Pre-primary Level,male,Seldom,0.29333333333333333,27727,0.2879742236962243,0.2986924429704424
2003,Pre-primary Level,male,At least once per month,0.07666666666666666,27727,0.07353491600415794,0.07979841732917538
2003,Pre-primary Level,male,At least once per week,0.056666666666666664,27727,0.053945212316214915,0.05938812101711841
2003,Pre-primary Level,female,Never,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Pre-primary Level,female,Seldom,0.33015873015873015,27727,0.32462329237711457,0.33569416794034573
2003,Pre-primary Level,female,At least once per month,0.10158730158730159,27727,0.09803129723962616,0.10514330593497702
2003,Pre-primary Level,female,At least once per week,0.09206349206349207,27727,0.0886603812431808,0.09546660288380333
2003,Primary Level,male,Never,0.5504587155963303,27727,0.5446033799208845,0.5563140512717761
2003,Primary Level,male,Seldom,0.24770642201834864,27727,0.24262521440099444,0.25278762963570284
2003,Primary Level,male,At least once per week,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,Primary Level,male,At least once per month,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Primary Level,female,Never,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Primary Level,female,Seldom,0.2546583850931677,27727,0.24953022817896015,0.2597865420073752
2003,Primary Level,female,At least once per week,0.18012422360248448,27727,0.17560082646704273,0.18464762073792623
2003,Primary Level,female,At least once per month,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Lower Secondary Level,male,Never,0.5570321151716501,27727,0.5511851451381541,0.5628790852051461
2003,Lower Secondary Level,male,Seldom,0.2646733111849391,27727,0.259480531824015,0.2698660905458632
2003,Lower Secondary Level,male,At least once per month,0.09191583610188261,27727,0.08851517892760671,0.09531649327615851
2003,Lower Secondary Level,male,At least once per week,0.08637873754152824,27727,0.08307206525566477,0.0896854098273917
2003,Lower Secondary Level,female,Never,0.4428492545554942,27727,0.4370024450130434,0.44869606409794494
2003,Lower Secondary Level,female,Seldom,0.27829928216454997,27727,0.27302407837423825,0.2835744859548617
2003,Lower Secondary Level,female,At least once per week,0.15240198785201547,27727,0.14817145656951267,0.15663251913451828
2003,Lower Secondary Level,female,At least once per month,0.12644947542794036,27727,0.12253740053287974,0.13036155032300098
2003,Upper Secondary Level,male,Never,0.5446124763705104,27727,0.5387505685169406,0.5504743842240801
2003,Upper Secondary Level,male,Seldom,0.29829867674858224,27727,0.2929134196567231,0.3036839338404414
2003,Upper Secondary Level,male,At least once per month,0.07901701323251417,27727,0.07584166954351194,0.0821923569215164
2003,Upper Secondary Level,male,At least once per week,0.0780718336483932,27727,0.07491391918944691,0.08122974810733948
2003,Upper Secondary Level,female,Never,0.4768776077885953,27727,0.4709985226374317,0.48275669293975887
2003,Upper Secondary Level,female,Seldom,0.32858136300417246,27727,0.32305266599806126,0.33411006001028365
2003,Upper Secondary Level,female,At least once per month,0.10048678720445063,27727,0.09694793126065102,0.10402564314825025
2003,Upper Secondary Level,female,At least once per week,0.09405424200278165,27727,0.09061830714102447,0.09749017686453883
2003,Post-secondary Non-tertiary Level,male,Never,0.5460251046025104,27727,0.5401647100750604,0.5518854991299604
2003,Post-secondary Non-tertiary Level,male,Seldom,0.3179916317991632,27727,0.3125100319726376,0.32347323162568875
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.07740585774058577,27727,0.0742603055864672,0.08055140989470433
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.058577405857740586,27727,0.055813253316777216,0.061341558398703956
2003,Post-secondary Non-tertiary Level,female,Never,0.44610778443113774,27727,0.44025668926610123,0.45195887959617426
2003,Post-secondary Non-tertiary Level,female,Seldom,0.34880239520958084,27727,0.3431925515685258,0.3544122388506359
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.1122754491017964,27727,0.10855935976561243,0.11599153843798038
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.09281437125748503,27727,0.08939882379633475,0.0962299187186353
2003,First Stage of Tertiary Education,male,Never,0.500517063081696,27727,0.4946316845292253,0.5064024416341667
2003,First Stage of Tertiary Education,male,Seldom,0.33195449844881075,27727,0.3264114722500293,0.3374975246475922
