year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,male,Seldom,0.2763402900936901,262,12273,0.2759615862520201,0.2767189939353601
1997,Second Stage of Tertiary Education,male,Never,0.5552541703588306,552,12273,0.5548333349576673,0.555675005759994
1997,Second Stage of Tertiary Education,female,At least once per week,0.13512344827829853,75,12273,0.13477171183326458,0.13547518472333248
1997,Second Stage of Tertiary Education,female,At least once per month,0.09139967796789049,64,12273,0.0911031718049776,0.09169618413080338
1997,Second Stage of Tertiary Education,female,Seldom,0.2389667885806517,197,12273,0.23852800989069126,0.23940556727061216
1997,Second Stage of Tertiary Education,female,Never,0.5345100851731592,457,12273,0.533996859895099,0.5350233104512194
1998,Pre-primary Level,male,Seldom,0.328321410299077,46,13362,0.32700181277761625,0.3296410078205378
1998,Pre-primary Level,male,Never,0.671678589700923,89,13362,0.6703589921794623,0.6729981872223837
1998,Pre-primary Level,female,Seldom,0.4055240598986237,53,13362,0.4042109872088662,0.4068371325883812
1998,Pre-primary Level,female,Never,0.5944759401013762,85,13362,0.5931628674116186,0.5957890127911337
1998,Primary Level,male,At least once per week,0.21092693700568702,35,13362,0.20978860888137335,0.21206526513000068
1998,Primary Level,male,Seldom,0.29383511637542875,46,13362,0.292564109964435,0.2951061227864225
1998,Primary Level,male,Never,0.49523794661888426,80,13362,0.493842885803736,0.49663300743403255
1998,Primary Level,female,At least once per week,0.16131153769760082,54,13362,0.16048514531798316,0.16213793007721847
1998,Primary Level,female,At least once per month,0.15957269922151987,41,13362,0.15874992130718002,0.16039547713585972
1998,Primary Level,female,Seldom,0.21362852433041474,64,13362,0.21270765766932168,0.2145493909915078
1998,Primary Level,female,Never,0.4654872387504646,100,13362,0.4643665469800922,0.466607930520837
1998,Lower Secondary Level,male,At least once per week,0.09598963670005843,94,13362,0.09568991615851445,0.09628935724160241
1998,Lower Secondary Level,male,At least once per month,0.09833328040787827,91,13362,0.09803031648611585,0.09863624432964069
1998,Lower Secondary Level,male,Seldom,0.27556058836031916,251,13362,0.2751059906789168,0.27601518604172154
1998,Lower Secondary Level,male,Never,0.5301164945317441,480,13362,0.5296086878759576,0.5306243011875307
1998,Lower Secondary Level,female,At least once per week,0.17830252477373149,253,13362,0.1780395966247967,0.17856545292266626
1998,Lower Secondary Level,female,At least once per month,0.14257709512979083,218,13362,0.14233692179805843,0.14281726846152323
1998,Lower Secondary Level,female,Seldom,0.2813971984036354,454,13362,0.2810883063764493,0.2817060904308215
1998,Lower Secondary Level,female,Never,0.39772318169284226,674,13362,0.3973869869736468,0.3980593764120377
1998,Upper Secondary Level,male,At least once per week,0.09402561335171222,304,13362,0.09388678975600254,0.09416443694742191
1998,Upper Secondary Level,male,At least once per month,0.07811274557920267,258,13362,0.07798510695966457,0.07824038419874077
1998,Upper Secondary Level,male,Seldom,0.29288779967034856,982,13362,0.292671339972659,0.29310425936803813
1998,Upper Secondary Level,male,Never,0.5349738413987365,1953,13362,0.5347366017858108,0.5352110810116621
1998,Upper Secondary Level,female,At least once per week,0.09288327972448213,306,13362,0.09274336646765066,0.09302319298131359
1998,Upper Secondary Level,female,At least once per month,0.10021887962629103,332,13362,0.10007413524347232,0.10036362400910974
1998,Upper Secondary Level,female,Seldom,0.323248436595244,1090,13362,0.32302299120511047,0.3234738819853775
1998,Upper Secondary Level,female,Never,0.4836494040539829,1758,13362,0.483408526585245,0.48389028152272073
1998,Post-secondary Non-tertiary Level,male,Seldom,0.3533098179075373,63,13362,0.35238849889618235,0.35423113691889224
1998,Post-secondary Non-tertiary Level,male,Never,0.6466901820924628,128,13362,0.6457688630811078,0.6476115011038177
1998,Post-secondary Non-tertiary Level,female,Seldom,0.3930841511534797,79,13362,0.39212989730437847,0.39403840500258097
1998,Post-secondary Non-tertiary Level,female,Never,0.6069158488465203,130,13362,0.6059615949974191,0.6078701026956215
1998,First Stage of Tertiary Education,male,At least once per week,0.09555947203783917,42,13362,0.0951867054879991,0.09593223858767924
1998,First Stage of Tertiary Education,male,At least once per month,0.07662737626696414,34,13362,0.07629009631232837,0.07696465622159991
1998,First Stage of Tertiary Education,male,Seldom,0.3136053685386787,165,13362,0.31301708223251934,0.3141936548448381
1998,First Stage of Tertiary Education,male,Never,0.5142077831565179,253,13362,0.5135740525896922,0.5148415137233436
1998,First Stage of Tertiary Education,female,At least once per week,0.11820659958606336,35,13362,0.11771473320380335,0.11869846596832337
1998,First Stage of Tertiary Education,female,At least once per month,0.08608995900479868,34,13362,0.0856626216755452,0.08651729633405217
1998,First Stage of Tertiary Education,female,Seldom,0.37964044468750335,123,13362,0.37890109340386025,0.38037979597114646
1998,First Stage of Tertiary Education,female,Never,0.41606299672163455,129,13362,0.41531205643985897,0.41681393700341013
1998,Second Stage of Tertiary Education,male,At least once per week,0.07515060763116678,85,13362,0.0749257803143569,0.07537543494797666
1998,Second Stage of Tertiary Education,male,At least once per month,0.10023088268775396,89,13362,0.09997478029247095,0.10048698508303697
1998,Second Stage of Tertiary Education,male,Seldom,0.29111097562967103,307,13362,0.2907235701694909,0.29149838108985116
1998,Second Stage of Tertiary Education,male,Never,0.5335075340514083,591,13362,0.5330820924870561,0.5339329756157605
1998,Second Stage of Tertiary Education,female,At least once per week,0.12541307901385657,77,13362,0.12507575366852422,0.1257504043591889
1998,Second Stage of Tertiary Education,female,At least once per month,0.0869372470474469,69,13362,0.08665028178728182,0.08722421230761199
1998,Second Stage of Tertiary Education,female,Seldom,0.2610117004380965,236,13362,0.2605643737202631,0.26145902715592995
1998,Second Stage of Tertiary Education,female,Never,0.5266379735005999,502,13362,0.5261294291167686,0.5271465178844312
1999,Pre-primary Level,male,Seldom,0.4387926611330201,55,13153,0.43753343532763805,0.4400518869384022
1999,Pre-primary Level,male,Never,0.5612073388669798,87,13153,0.5599481130615978,0.5624665646723619
1999,Pre-primary Level,female,Seldom,0.4144196483490821,54,13153,0.4131451970231327,0.41569409967503157
1999,Pre-primary Level,female,Never,0.585580351650918,80,13153,0.5843059003249687,0.5868548029768674
1999,Primary Level,male,Seldom,0.35297723201060305,52,13153,0.3515262159742339,0.3544282480469722
1999,Primary Level,male,Never,0.647022767989397,71,13153,0.6455717519530277,0.6484737840257662
1999,Primary Level,female,At least once per week,0.13094251793484882,40,13153,0.13020859893569386,0.13167643693400377
1999,Primary Level,female,At least once per month,0.1482498883971572,42,13153,0.14747678635179032,0.14902299044252407
1999,Primary Level,female,Seldom,0.2577815159916268,69,13153,0.2568298702585071,0.2587331617247465
1999,Primary Level,female,Never,0.46302607767636716,100,13153,0.4619412447498598,0.4641109106028745
1999,Lower Secondary Level,male,At least once per week,0.10603993935339907,92,13153,0.10572900185136175,0.1063508768554364
1999,Lower Secondary Level,male,At least once per month,0.0780359744137024,71,13153,0.07776509018007927,0.07830685864732553
1999,Lower Secondary Level,male,Seldom,0.2794643055975131,243,13153,0.279011126119651,0.2799174850753752
1999,Lower Secondary Level,male,Never,0.5364597806353855,471,13153,0.5359561738110145,0.5369633874597565
1999,Lower Secondary Level,female,At least once per week,0.17604125819866256,228,13153,0.1757816793792454,0.17630083701807972
1999,Lower Secondary Level,female,At least once per month,0.10852271345048282,181,13153,0.1083107188735117,0.10873470802745396
1999,Lower Secondary Level,female,Seldom,0.3033344793624301,463,13153,0.3030211635338743,0.30364779519098584
1999,Lower Secondary Level,female,Never,0.4121015489884245,680,13153,0.411766072128382,0.412437025848467
1999,Upper Secondary Level,male,At least once per week,0.08891618191359225,276,13153,0.08878402918886745,0.08904833463831706
1999,Upper Secondary Level,male,At least once per month,0.06432860286356587,238,13153,0.06421469065063877,0.06444251507649297
1999,Upper Secondary Level,male,Seldom,0.3093804689625406,1007,13153,0.30916584785718854,0.3095950900678927
1999,Upper Secondary Level,male,Never,0.5373747462603012,1929,13153,0.5371432415418376,0.5376062509787649
1999,Upper Secondary Level,female,At least once per week,0.08645125768318916,274,13153,0.08631813600783073,0.0865843793585476
1999,Upper Secondary Level,female,At least once per month,0.10474130426843001,327,13153,0.10459624999849744,0.10488635853836258
1999,Upper Secondary Level,female,Seldom,0.32861011154802555,1095,13153,0.3283876140589335,0.3288326090371176
1999,Upper Secondary Level,female,Never,0.48019732650035535,1750,13153,0.47996066567319623,0.48043398732751447
1999,Post-secondary Non-tertiary Level,male,Seldom,0.39542076652655955,74,13153,0.39449196650453205,0.39634956654858705
1999,Post-secondary Non-tertiary Level,male,Never,0.6045792334734404,124,13153,0.6036504334514129,0.605508033495468
1999,Post-secondary Non-tertiary Level,female,Seldom,0.49329332800111536,101,13153,0.4923809492781399,0.4942057067240908
1999,Post-secondary Non-tertiary Level,female,Never,0.5067066719988846,124,13153,0.5057942932759092,0.5076190507218601
1999,First Stage of Tertiary Education,male,At least once per week,0.09409397126354203,38,13153,0.09372390709564668,0.09446403543143739
1999,First Stage of Tertiary Education,male,At least once per month,0.07528721985718655,38,13153,0.07495277954381034,0.07562166017056275
1999,First Stage of Tertiary Education,male,Seldom,0.3523070212182231,170,13153,0.35170154121374764,0.35291250122269857
1999,First Stage of Tertiary Education,male,Never,0.47831178766104837,236,13153,0.4776786245336772,0.47894495078841953
1999,First Stage of Tertiary Education,female,At least once per week,0.13233729933651886,39,13153,0.13183235529531265,0.13284224337772507
1999,First Stage of Tertiary Education,female,At least once per month,0.06703168216941062,31,13153,0.06665903299732318,0.06740433134149806
1999,First Stage of Tertiary Education,female,Seldom,0.3426627457488646,115,13153,0.34195552625670883,0.3433699652410203
1999,First Stage of Tertiary Education,female,Never,0.45796827274520596,141,13153,0.45722584070888894,0.458710704781523
1999,Second Stage of Tertiary Education,male,At least once per week,0.06833810789605155,74,13153,0.06812582020875543,0.06855039558334766
1999,Second Stage of Tertiary Education,male,At least once per month,0.09442612310743158,89,13153,0.09418010210299799,0.09467214411186517
1999,Second Stage of Tertiary Education,male,Seldom,0.30004135887234135,314,13153,0.29965579980921153,0.30042691793547116
1999,Second Stage of Tertiary Education,male,Never,0.5371944101241756,596,13153,0.5367749127901706,0.5376139074581805
1999,Second Stage of Tertiary Education,female,At least once per week,0.10977089199394462,64,13153,0.10945861610961252,0.11008316787827671
1999,Second Stage of Tertiary Education,female,At least once per month,0.08048196839772355,68,13153,0.08021021600606412,0.08075372078938298
1999,Second Stage of Tertiary Education,female,Seldom,0.2997939304754095,248,13153,0.2993362437583259,0.30025161719249305
1999,Second Stage of Tertiary Education,female,Never,0.5099532091329222,494,13153,0.5094538328706845,0.5104525853951599
2001,Pre-primary Level,male,Seldom,0.3881645891897921,80,21478,0.38695016696833656,0.3893790114112476
2001,Pre-primary Level,male,Never,0.6118354108102079,146,21478,0.6106209885887524,0.6130498330316634
2001,Pre-primary Level,female,Seldom,0.4079526620064531,95,21478,0.4066075036228904,0.4092978203900158
2001,Pre-primary Level,female,Never,0.592047337993547,142,21478,0.5907021796099844,0.5933924963771097
2001,Primary Level,male,Seldom,0.2889605602558855,31,21478,0.2873133327388405,0.2906077877729305
2001,Primary Level,male,Never,0.7110394397441143,72,21478,0.7093922122270693,0.7126866672611594
2001,Primary Level,female,Seldom,0.3480495670331168,46,21478,0.34636887983765946,0.3497302542285741
2001,Primary Level,female,Never,0.6519504329668833,80,21478,0.6502697457714259,0.6536311201623406
2001,Lower Secondary Level,male,At least once per week,0.11030739442290266,103,21478,0.10994560442259181,0.11066918442321351
2001,Lower Secondary Level,male,At least once per month,0.07460081836612034,75,21478,0.07429737991927152,0.07490425681296917
2001,Lower Secondary Level,male,Seldom,0.26002987259299093,254,21478,0.25952328684108744,0.2605364583448944
2001,Lower Secondary Level,male,Never,0.555061914617986,561,21478,0.5544879901228038,0.5556358391131683
2001,Lower Secondary Level,female,At least once per week,0.1536414052339061,295,21478,0.1533687595468679,0.1539140509209443
2001,Lower Secondary Level,female,At least once per month,0.11768414179955675,253,21478,0.11744050756867634,0.11792777603043715
2001,Lower Secondary Level,female,Seldom,0.2929055520101536,591,21478,0.29256146378765485,0.2932496402326524
2001,Lower Secondary Level,female,Never,0.4357689009563835,925,21478,0.43539399363750186,0.4361438082752651
2001,Upper Secondary Level,male,At least once per week,0.07501813416877237,418,21478,0.07489488633335588,0.07514138200418886
2001,Upper Secondary Level,male,At least once per month,0.08386512428925658,475,21478,0.08373543623699538,0.08399481234151777
2001,Upper Secondary Level,male,Seldom,0.29248778184615426,1616,21478,0.2922749432436433,0.29270062044866524
2001,Upper Secondary Level,male,Never,0.5486289596958169,3087,21478,0.5483961313931585,0.5488617879984754
2001,Upper Secondary Level,female,At least once per week,0.104115825368388,551,21478,0.10397492247216955,0.10425672826460644
2001,Upper Secondary Level,female,At least once per month,0.11165242910575181,651,21478,0.1115071305953648,0.11179772761613882
2001,Upper Secondary Level,female,Seldom,0.30440520134987237,1801,21478,0.3041929063273872,0.3046174963723575
2001,Upper Secondary Level,female,Never,0.4798265441759879,2887,21478,0.47959605430626445,0.4800570340457114
2001,Post-secondary Non-tertiary Level,male,At least once per week,0.04973660829691423,32,21478,0.049403272793915674,0.05006994379991279
2001,Post-secondary Non-tertiary Level,male,At least once per month,0.08027209429777792,39,21478,0.07985548067327254,0.08068870792228329
2001,Post-secondary Non-tertiary Level,male,Seldom,0.34332411064489393,160,21478,0.34259608081016957,0.3440521404796183
2001,Post-secondary Non-tertiary Level,male,Never,0.5266671867604139,246,21478,0.5259016378784662,0.5274327356423616
2001,Post-secondary Non-tertiary Level,female,At least once per week,0.11392294407048721,65,21478,0.11346206978399562,0.1143838183569788
2001,Post-secondary Non-tertiary Level,female,At least once per month,0.07756777100209468,51,21478,0.07717975554833055,0.07795578645585881
2001,Post-secondary Non-tertiary Level,female,Seldom,0.3479918852471614,195,21478,0.34730092638453786,0.34868284410978495
2001,Post-secondary Non-tertiary Level,female,Never,0.4605173996802567,272,21478,0.45979437541003587,0.4612404239504775
2001,First Stage of Tertiary Education,male,At least once per week,0.10402372822750335,90,21478,0.10367473869799698,0.10437271775700971
2001,First Stage of Tertiary Education,male,At least once per month,0.08586465069483284,87,21478,0.08554438502266871,0.08618491636699697
2001,First Stage of Tertiary Education,male,Seldom,0.3137600231445123,311,21478,0.3132295850002711,0.3142904612887535
2001,First Stage of Tertiary Education,male,Never,0.49635159793315153,465,21478,0.49578004510499235,0.4969231507613107
2001,First Stage of Tertiary Education,female,At least once per week,0.1102131804890223,79,21478,0.10978980663756138,0.11063655434048322
2001,First Stage of Tertiary Education,female,At least once per month,0.11150856488652382,86,21478,0.11108302035319517,0.11193410941985246
2001,First Stage of Tertiary Education,female,Seldom,0.32792434851205793,233,21478,0.32728966065004295,0.3285590363740729
2001,First Stage of Tertiary Education,female,Never,0.45035390611239595,309,21478,0.4496812659115585,0.4510265463132334
2001,Second Stage of Tertiary Education,male,At least once per week,0.09116687484603139,176,21478,0.0909402849555818,0.09139346473648098
2001,Second Stage of Tertiary Education,male,At least once per month,0.08552492766485083,172,21478,0.08530478094686607,0.08574507438283559
2001,Second Stage of Tertiary Education,male,Seldom,0.2959446552643712,582,21478,0.29558532932294446,0.29630398120579793
2001,Second Stage of Tertiary Education,male,Never,0.5273635422247465,1051,21478,0.5269705367661562,0.5277565476833367
2001,Second Stage of Tertiary Education,female,At least once per week,0.10667754538299448,134,21478,0.10639194033028665,0.10696315043570231
2001,Second Stage of Tertiary Education,female,At least once per month,0.08500914687376647,133,21478,0.0847511190977304,0.08526717464980253
2001,Second Stage of Tertiary Education,female,Seldom,0.2852948340528227,422,21478,0.2848770655742646,0.28571260253138075
2001,Second Stage of Tertiary Education,female,Never,0.5230184736904164,853,21478,0.5225563752018968,0.5234805721789361
2003,Pre-primary Level,male,Seldom,0.35872512181252575,88,21588,0.3575386830915528,0.3599115605334987
2003,Pre-primary Level,male,Never,0.6412748781874742,172,21588,0.6400884394665013,0.6424613169084471
2003,Pre-primary Level,female,At least once per month,0.08482270682254865,32,21588,0.08410283067741181,0.0855425829676855
2003,Pre-primary Level,female,Seldom,0.35991459400167597,104,21588,0.35867446235067374,0.3611547256526782
2003,Pre-primary Level,female,Never,0.5552626991757754,150,21588,0.5539787432128549,0.556546655138696
2003,Primary Level,male,Never,1.0,60,21588,1.0,1.0
2003,Primary Level,female,Seldom,0.3256362864969695,41,21588,0.32404889631673217,0.32722367667720687
2003,Primary Level,female,Never,0.6743637135030305,70,21588,0.6727763233227931,0.6759511036832678
2003,Lower Secondary Level,male,At least once per week,0.07398342812494019,78,21588,0.07368731820898966,0.07427953804089071
2003,Lower Secondary Level,male,At least once per month,0.08868373662402577,83,21588,0.08836212414014531,0.08900534910790624
2003,Lower Secondary Level,male,Seldom,0.25046377473211906,239,21588,0.24997360654590722,0.2509539429183309
2003,Lower Secondary Level,male,Never,0.586869060518915,503,21588,0.5863120148350817,0.5874261062027483
2003,Lower Secondary Level,female,At least once per week,0.1609606394170195,276,21588,0.16067825819676793,0.16124302063727106
2003,Lower Secondary Level,female,At least once per month,0.12973155964600694,229,21588,0.12947337272655166,0.12998974656546222
2003,Lower Secondary Level,female,Seldom,0.2726979920276517,504,21588,0.2723557895400355,0.27304019451526795
2003,Lower Secondary Level,female,Never,0.4366098089093219,802,21588,0.4362287113355764,0.4369909064830674
2003,Upper Secondary Level,male,At least once per week,0.08047719825647141,413,21588,0.0803500076484294,0.08060438886451343
2003,Upper Secondary Level,male,At least once per month,0.07772272050265067,418,21588,0.07759753843530831,0.07784790256999302
2003,Upper Secondary Level,male,Seldom,0.30360105399183884,1578,21588,0.30338606409178226,0.3038160438918954
2003,Upper Secondary Level,male,Never,0.5381990272490391,2881,21588,0.5379659304854164,0.5384321240126618
2003,Upper Secondary Level,female,At least once per week,0.09969177303302541,541,21588,0.0995535994548643,0.09982994661118652
2003,Upper Secondary Level,female,At least once per month,0.10093253724961564,578,21588,0.10079360231191441,0.10107147218731687
2003,Upper Secondary Level,female,Seldom,0.3298120192216819,1890,21588,0.32959518326943604,0.33002885517392777
2003,Upper Secondary Level,female,Never,0.4695636704956771,2743,21588,0.4693334926029105,0.4697938483884437
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.0911673102757729,37,21588,0.09070938016416591,0.0916252403873799
2003,Post-secondary Non-tertiary Level,male,Seldom,0.31666563496308764,152,21588,0.3159255957036237,0.31740567422255156
2003,Post-secondary Non-tertiary Level,male,Never,0.5921670547611394,261,21588,0.5913852452766255,0.5929488642456533
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.11037657381341313,62,21588,0.10994601702007788,0.11080713060674839
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.08482873775990883,75,21588,0.08444590281270326,0.08521157270711441
2003,Post-secondary Non-tertiary Level,female,Seldom,0.3567106015485897,233,21588,0.35605241334906823,0.35736878974811115
2003,Post-secondary Non-tertiary Level,female,Never,0.4480840868780884,298,21588,0.4474007968156046,0.44876737694057217
2003,First Stage of Tertiary Education,male,At least once per week,0.0955246885224676,84,21588,0.09519408928533435,0.09585528775960084
2003,First Stage of Tertiary Education,male,At least once per month,0.07177614884352188,78,21588,0.07148583876609711,0.07206645892094664
2003,First Stage of Tertiary Education,male,Seldom,0.34103929416976014,321,21588,0.3405061095134875,0.3415724788260328
2003,First Stage of Tertiary Education,male,Never,0.4916598684642503,484,21588,0.4910975850771023,0.4922221518513983
2003,First Stage of Tertiary Education,female,At least once per week,0.11949634053127438,83,21588,0.11905461911885841,0.11993806194369035
2003,First Stage of Tertiary Education,female,At least once per month,0.11528402719115402,89,21588,0.11484912452470364,0.1157189298576044
2003,First Stage of Tertiary Education,female,Seldom,0.3271783048569393,221,21588,0.3265393829059744,0.32781722680790415
2003,First Stage of Tertiary Education,female,Never,0.4380413274206324,309,21588,0.43736568750521193,0.43871696733605287
2003,Second Stage of Tertiary Education,male,At least once per week,0.09087512385517388,219,21588,0.09064730850452103,0.09110293920582672
2003,Second Stage of Tertiary Education,male,At least once per month,0.09307981606170371,222,21588,0.09284953352879313,0.09331009859461428
2003,Second Stage of Tertiary Education,male,Seldom,0.27242385755725973,698,21588,0.2720709910003336,0.27277672411418585
2003,Second Stage of Tertiary Education,male,Never,0.5436212025258627,1301,21588,0.5432264184476779,0.5440159866040474
2003,Second Stage of Tertiary Education,female,At least once per week,0.1071115222635852,151,21588,0.10682667002275091,0.10739637450441948
2003,Second Stage of Tertiary Education,female,At least once per month,0.10516449422483021,191,21588,0.104881935248916,0.10544705320074442
2003,Second Stage of Tertiary Education,female,Seldom,0.2660045172983362,531,21588,0.2655975175556439,0.26641151704102844
2003,Second Stage of Tertiary Education,female,Never,0.5217194662132484,1015,21588,0.5212593550095783,0.5221795774169185
2005,Pre-primary Level,male,Seldom,0.32208347589945363,87,20130,0.32099065942793353,0.32317629237097373
2005,Pre-primary Level,male,Never,0.6779165241005464,171,20130,0.6768237076290263,0.6790093405720664
2005,Pre-primary Level,female,At least once per month,0.12234202981879518,37,20130,0.121620212115381,0.12306384752220935
2005,Pre-primary Level,female,Seldom,0.396326781275574,123,20130,0.39524931247679146,0.3974042500743566
2005,Pre-primary Level,female,Never,0.4813311889056307,156,20130,0.4802305519100993,0.4824318259011621
2005,Primary Level,male,Never,1.0,65,20130,1.0,1.0
2005,Primary Level,female,Seldom,0.3588094651032603,35,20130,0.357237247543366,0.36038168266315457
2005,Primary Level,female,Never,0.6411905348967397,69,20130,0.6396183173368454,0.6427627524566341
2005,Lower Secondary Level,male,At least once per week,0.08483534488410605,67,20130,0.08451751603565658,0.08515317373255551
2005,Lower Secondary Level,male,At least once per month,0.056737089317476716,61,20130,0.05647321010132861,0.057000968533624824
2005,Lower Secondary Level,male,Seldom,0.23635108838293112,177,20130,0.23586649112545144,0.2368356856404108
2005,Lower Secondary Level,male,Never,0.6220764774154861,461,20130,0.6215234086505849,0.6226295461803873
2005,Lower Secondary Level,female,At least once per week,0.1449808972233316,227,20130,0.14470659555203363,0.14525519889462957
2005,Lower Secondary Level,female,At least once per month,0.12157034889313134,199,20130,0.12131575236427264,0.12182494542199004
2005,Lower Secondary Level,female,Seldom,0.281041553687499,452,20130,0.2806913487077757,0.2813917586672223
2005,Lower Secondary Level,female,Never,0.452407200196038,730,20130,0.4520194261198089,0.45279497427226706
2005,Upper Secondary Level,male,At least once per week,0.06804157627954593,330,20130,0.06792347684903297,0.0681596757100589
2005,Upper Secondary Level,male,At least once per month,0.06719127422334667,352,20130,0.06707386151936538,0.06730868692732796
2005,Upper Secondary Level,male,Seldom,0.3067035927401919,1448,20130,0.30648733022095126,0.3069198552594325
2005,Upper Secondary Level,male,Never,0.5580635567569155,2733,20130,0.5578306489260623,0.5582964645877688
2005,Upper Secondary Level,female,At least once per week,0.09770864297393433,478,20130,0.09757131933871589,0.09784596660915278
2005,Upper Secondary Level,female,At least once per month,0.09578898058921947,532,20130,0.09565286806896851,0.09592509310947044
2005,Upper Secondary Level,female,Seldom,0.31942957491099755,1686,20130,0.31921393482317867,0.31964521499881643
2005,Upper Secondary Level,female,Never,0.48707280152584875,2636,20130,0.48684163220036597,0.48730397085133154
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.06999176348915065,32,20130,0.06960569660428302,0.07037783037401828
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.042098491017282226,31,20130,0.04179461993040528,0.04240236210415917
2005,Post-secondary Non-tertiary Level,male,Seldom,0.3503642653040786,163,20130,0.349642342864189,0.3510861877439682
2005,Post-secondary Non-tertiary Level,male,Never,0.5375454801894886,236,20130,0.5367910174305934,0.5382999429483837
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.09548643222106971,56,20130,0.09509408932055435,0.09587877512158507
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.1119899760919633,72,20130,0.1115689723728983,0.11241097981102831
2005,Post-secondary Non-tertiary Level,female,Seldom,0.329469739857874,223,20130,0.3288422533679881,0.33009722634775984
2005,Post-secondary Non-tertiary Level,female,Never,0.463053851829093,309,20130,0.46238816718550657,0.4637195364726794
2005,First Stage of Tertiary Education,male,At least once per week,0.0899802869051754,75,20130,0.08965928130707786,0.09030129250327294
2005,First Stage of Tertiary Education,male,At least once per month,0.07545185627338008,63,20130,0.07515556882816901,0.07574814371859115
2005,First Stage of Tertiary Education,male,Seldom,0.3460761563392426,303,20130,0.345542498436383,0.3466098142421022
2005,First Stage of Tertiary Education,male,Never,0.48849170048220186,450,20130,0.4879309515484847,0.489052449415919
2005,First Stage of Tertiary Education,female,At least once per week,0.09515114447466376,66,20130,0.09475281336293709,0.09554947558639043
2005,First Stage of Tertiary Education,female,At least once per month,0.11412999362430436,87,20130,0.11369834128900588,0.11456164595960283
2005,First Stage of Tertiary Education,female,Seldom,0.31861843921407085,215,20130,0.31798591108926294,0.31925096733887875
2005,First Stage of Tertiary Education,female,Never,0.472100422686961,293,20130,0.47142271556242404,0.47277812981149797
2005,Second Stage of Tertiary Education,male,At least once per week,0.0852838603154614,200,20130,0.08506192508253323,0.08550579554838957
2005,Second Stage of Tertiary Education,male,At least once per month,0.08666384770976972,206,20130,0.0864402929273555,0.08688740249218393
2005,Second Stage of Tertiary Education,male,Seldom,0.31990240162708833,733,20130,0.3195317686755816,0.3202730345785951
2005,Second Stage of Tertiary Education,male,Never,0.5081498903476805,1156,20130,0.5077526421261067,0.5085471385692544
2005,Second Stage of Tertiary Education,female,At least once per week,0.09012580351609095,142,20130,0.08986712885832471,0.0903844781738572
2005,Second Stage of Tertiary Education,female,At least once per month,0.10054095396370685,188,20130,0.10026930951661932,0.10081259841079439
2005,Second Stage of Tertiary Education,female,Seldom,0.2883500969740145,570,20130,0.2879409005007058,0.28875929344732315
2005,Second Stage of Tertiary Education,female,Never,0.5209831455461877,949,20130,0.520531886555227,0.5214344045371485
2007,Pre-primary Level,male,Seldom,0.29438143796994204,43,19881,0.2929377171669122,0.2958251587729719
2007,Pre-primary Level,male,Never,0.705618562030058,91,19881,0.7041748412270282,0.7070622828330878
2007,Pre-primary Level,female,Seldom,0.3745802767341771,62,19881,0.37305154427294773,0.37610900919540646
2007,Pre-primary Level,female,Never,0.6254197232658228,90,19881,0.6238909908045935,0.6269484557270522
2007,Primary Level,male,Never,1.0,52,19881,1.0,1.0
2007,Primary Level,female,Never,1.0,75,19881,1.0,1.0
2007,Lower Secondary Level,male,At least once per week,0.0905245701788551,63,19881,0.09018263137115674,0.09086650898655345
2007,Lower Secondary Level,male,At least once per month,0.05871904166957667,41,19881,0.058438873503035095,0.05899920983611825
2007,Lower Secondary Level,male,Seldom,0.20035988155477977,153,19881,0.19988287720157422,0.20083688590798532
2007,Lower Secondary Level,male,Never,0.6503965065967885,426,19881,0.6498282471637074,0.6509647660298696
2007,Lower Secondary Level,female,At least once per week,0.13038279432969335,200,19881,0.13011146893446704,0.13065411972491967
2007,Lower Secondary Level,female,At least once per month,0.1107640119362857,175,19881,0.11051112633966548,0.11101689753290592
2007,Lower Secondary Level,female,Seldom,0.28770878309335846,447,19881,0.28734401100901036,0.28807355517770655
2007,Lower Secondary Level,female,Never,0.4711444106406624,684,19881,0.4707421923545345,0.47154662892679033
2007,Upper Secondary Level,male,At least once per week,0.0696040549096435,348,19881,0.06948413495564759,0.0697239748636394
2007,Upper Secondary Level,male,At least once per month,0.06470395065627434,351,19881,0.06458802482269681,0.06481987648985187
2007,Upper Secondary Level,male,Seldom,0.27635830229569186,1360,19881,0.27614756649180666,0.27656903809957706
2007,Upper Secondary Level,male,Never,0.5893336921383904,2821,19881,0.5891018643723247,0.589565519904456
2007,Upper Secondary Level,female,At least once per week,0.09053254379417892,477,19881,0.09039922684783909,0.09066586074051876
2007,Upper Secondary Level,female,At least once per month,0.09823441188208028,529,19881,0.09809612911284742,0.09837269465131314
2007,Upper Secondary Level,female,Seldom,0.3037508122070494,1667,19881,0.3035371486329292,0.30396447578116964
