year,age_gr,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Rural regions,Seldom,0.28960,647,2383,0.27138,0.30781
2005,46-65 y.,Rural regions,Never,0.52703,1315,2383,0.50698,0.54708
2005,66 and older,Urban regions,At least once per week,0.17810,431,2471,0.16301,0.19319
2005,66 and older,Urban regions,At least once per month,0.12311,318,2471,0.11015,0.13606
2005,66 and older,Urban regions,Seldom,0.28661,718,2471,0.26878,0.30444
2005,66 and older,Urban regions,Never,0.40022,1004,2471,0.38090,0.41954
2005,66 and older,Rural regions,At least once per week,0.15826,172,1265,0.13814,0.17839
2005,66 and older,Rural regions,At least once per month,0.13444,168,1265,0.11564,0.15325
2005,66 and older,Rural regions,Seldom,0.25534,322,1265,0.23131,0.27938
2005,66 and older,Rural regions,Never,0.43563,603,1265,0.40829,0.46296
2007,17-29 y.,Urban regions,At least once per week,0.04285,112,2217,0.03442,0.05128
2007,17-29 y.,Urban regions,At least once per month,0.05133,145,2217,0.04214,0.06052
2007,17-29 y.,Urban regions,Seldom,0.22513,597,2217,0.20774,0.24252
2007,17-29 y.,Urban regions,Never,0.59427,1363,2217,0.57382,0.61471
2007,17-29 y.,Rural regions,At least once per week,0.02343,44,1163,0.01473,0.03213
2007,17-29 y.,Rural regions,At least once per month,0.05822,75,1163,0.04475,0.07168
2007,17-29 y.,Rural regions,Seldom,0.24864,303,1163,0.22379,0.27349
2007,17-29 y.,Rural regions,Never,0.58031,741,1163,0.55193,0.60868
2007,30-45 y.,Urban regions,At least once per week,0.05642,249,3825,0.04910,0.06373
2007,30-45 y.,Urban regions,At least once per month,0.07857,330,3825,0.07005,0.08710
2007,30-45 y.,Urban regions,Seldom,0.29983,1203,3825,0.28531,0.31436
2007,30-45 y.,Urban regions,Never,0.56178,2043,3825,0.54606,0.57751
2007,30-45 y.,Rural regions,At least once per week,0.05581,107,1868,0.04539,0.06622
2007,30-45 y.,Rural regions,At least once per month,0.08996,179,1868,0.07698,0.10294
2007,30-45 y.,Rural regions,Seldom,0.26316,512,1868,0.24318,0.28313
2007,30-45 y.,Rural regions,Never,0.58411,1070,1868,0.56176,0.60647
2007,46-65 y.,Urban regions,At least once per week,0.08124,386,4567,0.07332,0.08916
2007,46-65 y.,Urban regions,At least once per month,0.07407,382,4567,0.06647,0.08167
2007,46-65 y.,Urban regions,Seldom,0.31606,1511,4567,0.30257,0.32954
2007,46-65 y.,Urban regions,Never,0.51930,2288,4567,0.50481,0.53379
2007,46-65 y.,Rural regions,At least once per week,0.08960,206,2459,0.07831,0.10089
2007,46-65 y.,Rural regions,At least once per month,0.08309,215,2459,0.07217,0.09400
2007,46-65 y.,Rural regions,Seldom,0.26747,648,2459,0.24997,0.28497
2007,46-65 y.,Rural regions,Never,0.55170,1390,2459,0.53204,0.57137
2007,66 and older,Urban regions,At least once per week,0.16586,466,2817,0.15213,0.17960
2007,66 and older,Urban regions,At least once per month,0.11886,327,2817,0.10691,0.13081
2007,66 and older,Urban regions,Seldom,0.29108,848,2817,0.27430,0.30786
2007,66 and older,Urban regions,Never,0.41368,1176,2817,0.39549,0.43187
2007,66 and older,Rural regions,At least once per week,0.13372,194,1488,0.11642,0.15101
2007,66 and older,Rural regions,At least once per month,0.12207,178,1488,0.10544,0.13871
2007,66 and older,Rural regions,Seldom,0.25370,378,1488,0.23158,0.27582
2007,66 and older,Rural regions,Never,0.46993,738,1488,0.44456,0.49529
2008,17-29 y.,Urban regions,At least once per week,0.04074,114,2085,0.03225,0.04923
2008,17-29 y.,Urban regions,At least once per month,0.04457,115,2085,0.03571,0.05343
2008,17-29 y.,Urban regions,Seldom,0.25073,590,2085,0.23212,0.26933
2008,17-29 y.,Urban regions,Never,0.58691,1266,2085,0.56577,0.60805
2008,17-29 y.,Rural regions,At least once per week,0.03172,42,1059,0.02116,0.04228
2008,17-29 y.,Rural regions,At least once per month,0.03807,57,1059,0.02654,0.04960
2008,17-29 y.,Rural regions,Seldom,0.27641,307,1059,0.24946,0.30336
2008,17-29 y.,Rural regions,Never,0.57508,653,1059,0.54529,0.60487
2008,30-45 y.,Urban regions,At least once per week,0.05355,208,3449,0.04603,0.06106
2008,30-45 y.,Urban regions,At least once per month,0.08254,300,3449,0.07335,0.09172
2008,30-45 y.,Urban regions,Seldom,0.29856,1064,3449,0.28329,0.31384
2008,30-45 y.,Urban regions,Never,0.56408,1877,3449,0.54753,0.58063
2008,30-45 y.,Rural regions,At least once per week,0.04843,79,1705,0.03824,0.05862
2008,30-45 y.,Rural regions,At least once per month,0.08735,169,1705,0.07394,0.10076
2008,30-45 y.,Rural regions,Seldom,0.28990,500,1705,0.26835,0.31144
2008,30-45 y.,Rural regions,Never,0.56917,957,1705,0.54566,0.59269
2008,46-65 y.,Urban regions,At least once per week,0.06798,331,4330,0.06048,0.07547
2008,46-65 y.,Urban regions,At least once per month,0.07718,372,4330,0.06923,0.08513
2008,46-65 y.,Urban regions,Seldom,0.32226,1462,4330,0.30834,0.33618
2008,46-65 y.,Urban regions,Never,0.52703,2165,4330,0.51216,0.54190
2008,46-65 y.,Rural regions,At least once per week,0.07846,183,2343,0.06757,0.08935
2008,46-65 y.,Rural regions,At least once per month,0.09694,223,2343,0.08496,0.10893
2008,46-65 y.,Rural regions,Seldom,0.27833,638,2343,0.26018,0.29649
2008,46-65 y.,Rural regions,Never,0.54377,1299,2343,0.52360,0.56395
2008,66 and older,Urban regions,At least once per week,0.16794,435,2787,0.15406,0.18182
2008,66 and older,Urban regions,At least once per month,0.11670,320,2787,0.10478,0.12863
2008,66 and older,Urban regions,Seldom,0.30854,876,2787,0.29139,0.32569
2008,66 and older,Urban regions,Never,0.39871,1156,2787,0.38053,0.41689
2008,66 and older,Rural regions,At least once per week,0.14442,182,1476,0.12648,0.16236
2008,66 and older,Rural regions,At least once per month,0.12136,189,1476,0.10469,0.13802
2008,66 and older,Rural regions,Seldom,0.26124,369,1476,0.23882,0.28366
2008,66 and older,Rural regions,Never,0.45748,736,1476,0.43205,0.48290
2009,17-29 y.,Urban regions,At least once per week,0.03721,91,1876,0.02864,0.04577
2009,17-29 y.,Urban regions,At least once per month,0.04806,125,1876,0.03838,0.05774
2009,17-29 y.,Urban regions,Seldom,0.23424,507,1876,0.21507,0.25341
2009,17-29 y.,Urban regions,Never,0.60047,1153,1876,0.57830,0.62264
2009,17-29 y.,Rural regions,At least once per week,0.02519,40,971,0.01532,0.03505
2009,17-29 y.,Rural regions,At least once per month,0.04730,52,971,0.03394,0.06066
2009,17-29 y.,Rural regions,Seldom,0.27561,264,971,0.24749,0.30373
2009,17-29 y.,Rural regions,Never,0.59751,615,971,0.56664,0.62837
2009,30-45 y.,Urban regions,At least once per week,0.05630,203,3069,0.04815,0.06446
2009,30-45 y.,Urban regions,At least once per month,0.07435,253,3069,0.06507,0.08364
2009,30-45 y.,Urban regions,Seldom,0.29606,956,3069,0.27991,0.31222
2009,30-45 y.,Urban regions,Never,0.56764,1657,3069,0.55011,0.58517
2009,30-45 y.,Rural regions,At least once per week,0.04659,82,1584,0.03621,0.05697
2009,30-45 y.,Rural regions,At least once per month,0.09453,142,1584,0.08012,0.10894
2009,30-45 y.,Rural regions,Seldom,0.29545,462,1584,0.27298,0.31793
2009,30-45 y.,Rural regions,Never,0.55811,898,1584,0.53364,0.58257
2009,46-65 y.,Urban regions,At least once per week,0.06636,298,4029,0.05867,0.07404
2009,46-65 y.,Urban regions,At least once per month,0.07911,360,4029,0.07078,0.08745
2009,46-65 y.,Urban regions,Seldom,0.30799,1290,4029,0.29373,0.32224
2009,46-65 y.,Urban regions,Never,0.53946,2081,4029,0.52407,0.55486
2009,46-65 y.,Rural regions,At least once per week,0.07419,164,2262,0.06339,0.08500
2009,46-65 y.,Rural regions,At least once per month,0.09499,208,2262,0.08291,0.10708
2009,46-65 y.,Rural regions,Seldom,0.28203,619,2262,0.26348,0.30058
2009,46-65 y.,Rural regions,Never,0.54145,1271,2262,0.52091,0.56199
2009,66 and older,Urban regions,At least once per week,0.14858,374,2688,0.13513,0.16203
2009,66 and older,Urban regions,At least once per month,0.10651,284,2688,0.09485,0.11818
2009,66 and older,Urban regions,Seldom,0.29232,824,2688,0.27512,0.30952
2009,66 and older,Urban regions,Never,0.44108,1206,2688,0.42231,0.45986
2009,66 and older,Rural regions,At least once per week,0.12093,151,1446,0.10412,0.13774
2009,66 and older,Rural regions,At least once per month,0.11569,165,1446,0.09920,0.13219
2009,66 and older,Rural regions,Seldom,0.26671,364,1446,0.24391,0.28951
2009,66 and older,Rural regions,Never,0.48055,766,1446,0.45479,0.50631
2011,17-29 y.,Urban regions,At least once per week,0.04295,157,2693,0.03529,0.05061
2011,17-29 y.,Urban regions,At least once per month,0.04738,167,2693,0.03936,0.05541
2011,17-29 y.,Urban regions,Seldom,0.21708,644,2693,0.20150,0.23265
2011,17-29 y.,Urban regions,Never,0.61689,1725,2693,0.59853,0.63526
2011,17-29 y.,Rural regions,At least once per week,0.02993,64,1474,0.02123,0.03863
2011,17-29 y.,Rural regions,At least once per month,0.04796,91,1474,0.03705,0.05887
2011,17-29 y.,Rural regions,Seldom,0.22294,336,1474,0.20169,0.24420
2011,17-29 y.,Rural regions,Never,0.62889,983,1474,0.60422,0.65356
2011,30-45 y.,Urban regions,At least once per week,0.05376,509,6463,0.04826,0.05926
2011,30-45 y.,Urban regions,At least once per month,0.07762,612,6463,0.07109,0.08414
2011,30-45 y.,Urban regions,Seldom,0.27832,1783,6463,0.26739,0.28924
2011,30-45 y.,Urban regions,Never,0.58992,3559,6463,0.57792,0.60191
2011,30-45 y.,Rural regions,At least once per week,0.04631,238,3456,0.03931,0.05332
2011,30-45 y.,Rural regions,At least once per month,0.08919,370,3456,0.07969,0.09869
2011,30-45 y.,Rural regions,Seldom,0.25210,889,3456,0.23762,0.26658
2011,30-45 y.,Rural regions,Never,0.60843,1959,3456,0.59216,0.62471
2011,46-65 y.,Urban regions,At least once per week,0.07576,489,5708,0.06889,0.08262
2011,46-65 y.,Urban regions,At least once per month,0.07642,541,5708,0.06953,0.08331
2011,46-65 y.,Urban regions,Seldom,0.28483,1677,5708,0.27312,0.29653
2011,46-65 y.,Urban regions,Never,0.56002,3001,5708,0.54714,0.57290
2011,46-65 y.,Rural regions,At least once per week,0.06795,263,3393,0.05948,0.07642
2011,46-65 y.,Rural regions,At least once per month,0.10162,364,3393,0.09145,0.11179
2011,46-65 y.,Rural regions,Seldom,0.26601,878,3393,0.25114,0.28088
2011,46-65 y.,Rural regions,Never,0.56238,1888,3393,0.54568,0.57907
2011,66 and older,Urban regions,At least once per week,0.15661,498,3303,0.14421,0.16900
2011,66 and older,Urban regions,At least once per month,0.11252,377,3303,0.10174,0.12329
2011,66 and older,Urban regions,Seldom,0.27835,939,3303,0.26307,0.29364
2011,66 and older,Urban regions,Never,0.44171,1489,3303,0.42477,0.45865
2011,66 and older,Rural regions,At least once per week,0.12757,203,1803,0.11216,0.14297
2011,66 and older,Rural regions,At least once per month,0.11762,213,1803,0.10274,0.13249
2011,66 and older,Rural regions,Seldom,0.27767,470,1803,0.25699,0.29835
2011,66 and older,Rural regions,Never,0.45606,917,1803,0.43306,0.47906
2013,17-29 y.,Urban regions,At least once per week,0.02896,119,2325,0.02214,0.03578
2013,17-29 y.,Urban regions,At least once per month,0.03502,131,2325,0.02754,0.04249
2013,17-29 y.,Urban regions,Seldom,0.18460,595,2325,0.16882,0.20037
2013,17-29 y.,Urban regions,Never,0.48020,1480,2325,0.45989,0.50052
2013,17-29 y.,Rural regions,At least once per week,0.02083,57,1230,0.01285,0.02882
2013,17-29 y.,Rural regions,At least once per month,0.05316,84,1230,0.04062,0.06571
2013,17-29 y.,Rural regions,Seldom,0.19479,285,1230,0.17264,0.21693
2013,17-29 y.,Rural regions,Never,0.51766,804,1230,0.48973,0.54560
2013,30-45 y.,Urban regions,At least once per week,0.04691,385,5133,0.04112,0.05269
2013,30-45 y.,Urban regions,At least once per month,0.05270,462,5133,0.04658,0.05881
2013,30-45 y.,Urban regions,Seldom,0.21253,1376,5133,0.20133,0.22372
2013,30-45 y.,Urban regions,Never,0.49849,2910,5133,0.48481,0.51217
2013,30-45 y.,Rural regions,At least once per week,0.04119,176,2841,0.03388,0.04850
2013,30-45 y.,Rural regions,At least once per month,0.07579,296,2841,0.06606,0.08553
2013,30-45 y.,Rural regions,Seldom,0.21802,789,2841,0.20283,0.23321
2013,30-45 y.,Rural regions,Never,0.54743,1580,2841,0.52912,0.56573
2013,46-65 y.,Urban regions,At least once per week,0.06409,440,5546,0.05764,0.07054
2013,46-65 y.,Urban regions,At least once per month,0.06794,524,5546,0.06132,0.07456
2013,46-65 y.,Urban regions,Seldom,0.26122,1609,5546,0.24965,0.27278
2013,46-65 y.,Urban regions,Never,0.53889,2973,5546,0.52577,0.55201
2013,46-65 y.,Rural regions,At least once per week,0.07391,303,3411,0.06513,0.08269
2013,46-65 y.,Rural regions,At least once per month,0.08633,326,3411,0.07691,0.09576
2013,46-65 y.,Rural regions,Seldom,0.25980,905,3411,0.24508,0.27452
2013,46-65 y.,Rural regions,Never,0.54105,1877,3411,0.52433,0.55778
2013,66 and older,Urban regions,At least once per week,0.15191,448,3144,0.13936,0.16446
2013,66 and older,Urban regions,At least once per month,0.10617,330,3144,0.09540,0.11694
2013,66 and older,Urban regions,Seldom,0.27894,901,3144,0.26326,0.29462
2013,66 and older,Urban regions,Never,0.43858,1465,3144,0.42123,0.45593
2013,66 and older,Rural regions,At least once per week,0.12439,208,1751,0.10893,0.13985
2013,66 and older,Rural regions,At least once per month,0.12865,210,1751,0.11297,0.14434
2013,66 and older,Rural regions,Seldom,0.24220,427,1751,0.22213,0.26227
2013,66 and older,Rural regions,Never,0.48695,906,1751,0.46353,0.51037
2015,17-29 y.,Urban regions,At least once per week,0.04451,167,3046,0.03719,0.05184
2015,17-29 y.,Urban regions,At least once per month,0.04421,203,3046,0.03691,0.05151
2015,17-29 y.,Urban regions,Seldom,0.22958,723,3046,0.21464,0.24452
2015,17-29 y.,Urban regions,Never,0.61626,1953,3046,0.59898,0.63353
2015,17-29 y.,Rural regions,At least once per week,0.02475,59,1406,0.01663,0.03288
2015,17-29 y.,Rural regions,At least once per month,0.05007,100,1406,0.03866,0.06147
2015,17-29 y.,Rural regions,Seldom,0.22203,333,1406,0.20030,0.24377
2015,17-29 y.,Rural regions,Never,0.62886,914,1406,0.60360,0.65412
2015,30-45 y.,Urban regions,At least once per week,0.05758,416,5518,0.05143,0.06373
2015,30-45 y.,Urban regions,At least once per month,0.06028,482,5518,0.05400,0.06656
2015,30-45 y.,Urban regions,Seldom,0.24661,1402,5518,0.23523,0.25798
2015,30-45 y.,Urban regions,Never,0.63449,3218,5518,0.62178,0.64720
2015,30-45 y.,Rural regions,At least once per week,0.04732,177,2741,0.03937,0.05527
2015,30-45 y.,Rural regions,At least once per month,0.07680,275,2741,0.06683,0.08677
2015,30-45 y.,Rural regions,Seldom,0.23996,688,2741,0.22397,0.25595
2015,30-45 y.,Rural regions,Never,0.62813,1601,2741,0.61003,0.64623
2015,46-65 y.,Urban regions,At least once per week,0.07292,475,5805,0.06624,0.07961
2015,46-65 y.,Urban regions,At least once per month,0.07265,543,5805,0.06598,0.07933
2015,46-65 y.,Urban regions,Seldom,0.26381,1612,5805,0.25247,0.27515
2015,46-65 y.,Urban regions,Never,0.58843,3175,5805,0.57577,0.60109
2015,46-65 y.,Rural regions,At least once per week,0.05458,225,3309,0.04684,0.06232
2015,46-65 y.,Rural regions,At least once per month,0.07135,320,3309,0.06258,0.08013
2015,46-65 y.,Rural regions,Seldom,0.26722,871,3309,0.25214,0.28230
2015,46-65 y.,Rural regions,Never,0.60484,1893,3309,0.58818,0.62150
2015,66 and older,Urban regions,At least once per week,0.14546,399,3084,0.13302,0.15791
2015,66 and older,Urban regions,At least once per month,0.11485,346,3084,0.10359,0.12610
2015,66 and older,Urban regions,Seldom,0.26198,812,3084,0.24646,0.27750
2015,66 and older,Urban regions,Never,0.46939,1527,3084,0.45177,0.48701
2015,66 and older,Rural regions,At least once per week,0.12066,196,1788,0.10556,0.13577
2015,66 and older,Rural regions,At least once per month,0.11188,187,1788,0.09727,0.12650
2015,66 and older,Rural regions,Seldom,0.25441,429,1788,0.23422,0.27460
2015,66 and older,Rural regions,Never,0.50306,976,1788,0.47987,0.52624
2017,17-29 y.,Urban regions,At least once per week,0.04354,336,3929,0.03716,0.04992
2017,17-29 y.,Urban regions,At least once per month,0.05466,266,3929,0.04755,0.06177
2017,17-29 y.,Urban regions,Seldom,0.20491,828,3929,0.19229,0.21753
2017,17-29 y.,Urban regions,Never,0.62331,2499,3929,0.60816,0.63846
2017,17-29 y.,Rural regions,At least once per week,0.03343,128,1859,0.02526,0.04161
2017,17-29 y.,Rural regions,At least once per month,0.04968,112,1859,0.03980,0.05956
2017,17-29 y.,Rural regions,Seldom,0.21816,417,1859,0.19938,0.23694
2017,17-29 y.,Rural regions,Never,0.63326,1202,1859,0.61135,0.65517
2017,30-45 y.,Urban regions,At least once per week,0.06483,598,6122,0.05866,0.07100
2017,30-45 y.,Urban regions,At least once per month,0.06118,514,6122,0.05518,0.06718
2017,30-45 y.,Urban regions,Seldom,0.22962,1353,6122,0.21908,0.24016
2017,30-45 y.,Urban regions,Never,0.63943,3657,6122,0.62740,0.65146
2017,30-45 y.,Rural regions,At least once per week,0.04411,197,2983,0.03674,0.05148
2017,30-45 y.,Rural regions,At least once per month,0.08486,261,2983,0.07486,0.09486
2017,30-45 y.,Rural regions,Seldom,0.22791,668,2983,0.21286,0.24297
2017,30-45 y.,Rural regions,Never,0.64300,1857,2983,0.62581,0.66020
2017,46-65 y.,Urban regions,At least once per week,0.06894,584,6696,0.06287,0.07501
2017,46-65 y.,Urban regions,At least once per month,0.07119,584,6696,0.06503,0.07735
2017,46-65 y.,Urban regions,Seldom,0.25126,1704,6696,0.24087,0.26165
2017,46-65 y.,Urban regions,Never,0.60744,3824,6696,0.59574,0.61914
2017,46-65 y.,Rural regions,At least once per week,0.06217,281,3852,0.05454,0.06979
2017,46-65 y.,Rural regions,At least once per month,0.08014,346,3852,0.07157,0.08872
2017,46-65 y.,Rural regions,Seldom,0.24879,953,3852,0.23514,0.26245
2017,46-65 y.,Rural regions,Never,0.60536,2272,3852,0.58992,0.62080
2017,66 and older,Urban regions,At least once per week,0.13939,407,3121,0.12724,0.15155
2017,66 and older,Urban regions,At least once per month,0.12411,342,3121,0.11254,0.13568
2017,66 and older,Urban regions,Seldom,0.25582,806,3121,0.24051,0.27113
2017,66 and older,Urban regions,Never,0.47427,1566,3121,0.45675,0.49180
2017,66 and older,Rural regions,At least once per week,0.11999,188,1843,0.10515,0.13483
2017,66 and older,Rural regions,At least once per month,0.12406,210,1843,0.10901,0.13911
2017,66 and older,Rural regions,Seldom,0.25266,447,1843,0.23281,0.27250
2017,66 and older,Rural regions,Never,0.48604,998,1843,0.46321,0.50886
2018,17-29 y.,Urban regions,At least once per week,0.00328,114,747,-0.00082,0.00738
2018,17-29 y.,Urban regions,At least once per month,0.00252,88,747,-0.00108,0.00612
2018,17-29 y.,Urban regions,Seldom,0.00334,154,747,-0.00080,0.00748
2018,17-29 y.,Urban regions,Never,0.00919,391,747,0.00234,0.01604
2018,17-29 y.,Rural regions,At least once per week,0.00295,32,258,-0.00368,0.00958
2018,17-29 y.,Rural regions,Seldom,0.00357,55,258,-0.00372,0.01087
2018,17-29 y.,Rural regions,Never,0.01145,171,258,-0.00156,0.02446
2018,30-45 y.,Urban regions,At least once per week,0.00215,216,1135,-0.00055,0.00484
2018,30-45 y.,Urban regions,At least once per month,0.00087,84,1135,-0.00085,0.00258
2018,30-45 y.,Urban regions,Seldom,0.00199,207,1135,-0.00060,0.00459
2018,30-45 y.,Urban regions,Never,0.00610,628,1135,0.00157,0.01063
2018,30-45 y.,Rural regions,At least once per week,0.00138,64,435,-0.00211,0.00487
2018,30-45 y.,Rural regions,At least once per month,0.00091,43,435,-0.00193,0.00375
2018,30-45 y.,Rural regions,Seldom,0.00132,59,435,-0.00210,0.00474
2018,30-45 y.,Rural regions,Never,0.00633,269,435,-0.00113,0.01379
2018,46-65 y.,Urban regions,At least once per week,0.00059,80,410,-0.00176,0.00295
2018,46-65 y.,Urban regions,At least once per month,0.00017,33,410,-0.00108,0.00142
2018,46-65 y.,Urban regions,Seldom,0.00036,66,410,-0.00148,0.00220
2018,46-65 y.,Urban regions,Never,0.00135,231,410,-0.00221,0.00491
2018,46-65 y.,Rural regions,Never,0.00081,75,75,-0.00566,0.00728
2019,17-29 y.,Urban regions,At least once per week,0.03809,239,3220,0.03148,0.04471
2019,17-29 y.,Urban regions,At least once per month,0.03704,157,3220,0.03052,0.04357
2019,17-29 y.,Urban regions,Seldom,0.22341,733,3220,0.20902,0.23780
2019,17-29 y.,Urban regions,Never,0.63000,2091,3220,0.61333,0.64668
2019,17-29 y.,Rural regions,At least once per week,0.02978,77,1390,0.02084,0.03872
2019,17-29 y.,Rural regions,At least once per month,0.06103,94,1390,0.04844,0.07361
2019,17-29 y.,Rural regions,Seldom,0.22515,344,1390,0.20319,0.24712
2019,17-29 y.,Rural regions,Never,0.57475,875,1390,0.54875,0.60075
2019,30-45 y.,Urban regions,At least once per week,0.05504,411,5185,0.04883,0.06125
2019,30-45 y.,Urban regions,At least once per month,0.05950,409,5185,0.05306,0.06594
2019,30-45 y.,Urban regions,Seldom,0.24723,1279,5185,0.23549,0.25897
2019,30-45 y.,Urban regions,Never,0.63532,3086,5185,0.62222,0.64843
2019,30-45 y.,Rural regions,At least once per week,0.03791,163,2487,0.03041,0.04542
2019,30-45 y.,Rural regions,At least once per month,0.08536,219,2487,0.07437,0.09634
2019,30-45 y.,Rural regions,Seldom,0.23564,624,2487,0.21896,0.25233
2019,30-45 y.,Rural regions,Never,0.63417,1481,2487,0.61524,0.65310
2019,46-65 y.,Urban regions,At least once per week,0.07062,541,6944,0.06459,0.07664
2019,46-65 y.,Urban regions,At least once per month,0.07171,574,6944,0.06564,0.07778
2019,46-65 y.,Urban regions,Seldom,0.26927,1930,6944,0.25883,0.27970
2019,46-65 y.,Urban regions,Never,0.58259,3899,6944,0.57099,0.59419
2019,46-65 y.,Rural regions,At least once per week,0.05445,271,3823,0.04726,0.06164
2019,46-65 y.,Rural regions,At least once per month,0.08300,361,3823,0.07425,0.09174
2019,46-65 y.,Rural regions,Seldom,0.24800,980,3823,0.23431,0.26169
2019,46-65 y.,Rural regions,Never,0.61015,2211,3823,0.59469,0.62561
2019,66 and older,Urban regions,At least once per week,0.13589,376,3230,0.12407,0.14771
2019,66 and older,Urban regions,At least once per month,0.09194,306,3230,0.08197,0.10191
2019,66 and older,Urban regions,Seldom,0.26732,881,3230,0.25205,0.28258
2019,66 and older,Urban regions,Never,0.49984,1667,3230,0.48260,0.51709
2019,66 and older,Rural regions,At least once per week,0.11463,170,1866,0.10017,0.12909
2019,66 and older,Rural regions,At least once per month,0.09466,163,1866,0.08137,0.10794
2019,66 and older,Rural regions,Seldom,0.26323,490,1866,0.24325,0.28322
2019,66 and older,Rural regions,Never,0.52538,1043,1866,0.50272,0.54804
