year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,17-29 J.,Rural regions,3.0,0.0038956266078647556,13674,0.00285150912251143,0.004939744093218081
1999,17-29 J.,Rural regions,2.0,0.003675119441381845,13674,0.0026608706459588104,0.004689368236804879
2001,30-45 J.,Urban regions,5.0,0.11548894303710175,21921,0.11125789723421374,0.11971998883998976
2001,46-65 J.,Urban regions,5.0,0.09902992965840651,21921,0.09507567797919547,0.10298418133761755
2001,17-29 J.,Urban regions,5.0,0.0706174428761896,21921,0.06722604188615894,0.07400884386622025
2001,30-45 J.,Urban regions,4.0,0.06933014574042573,21921,0.06596747170717826,0.0726928197736732
2001,46-65 J.,Urban regions,4.0,0.06790492391154429,21921,0.06457444544019555,0.07123540238289303
2001,30-45 J.,Rural regions,5.0,0.06146843823272493,21921,0.058288809441827356,0.0646480670236225
2001,46-65 J.,Rural regions,5.0,0.059537492529079125,21921,0.056404986585819675,0.06266999847233858
2001,17-29 J.,Rural regions,5.0,0.04197508160544343,21921,0.03932041450534082,0.044629748705546035
2001,66 und älter,Urban regions,5.0,0.04100960875362052,21921,0.03838432753765543,0.043634889969585616
2001,17-29 J.,Urban regions,4.0,0.03609029469909429,21921,0.03362119127901688,0.0385593981191717
2001,30-45 J.,Rural regions,4.0,0.03351570042756655,21921,0.031133120701413625,0.035898280153719465
2001,46-65 J.,Rural regions,4.0,0.03103305595145051,21921,0.02873747483641945,0.033328637066481565
2001,66 und älter,Urban regions,4.0,0.026481541078571102,21921,0.024355999459141665,0.02860708269800054
2001,66 und älter,Rural regions,5.0,0.024642545170336996,21921,0.022590199191274522,0.02669489114939947
2001,46-65 J.,Urban regions,2.0,0.022665624568985333,21921,0.02069532926189583,0.024635919876074837
2001,46-65 J.,Urban regions,3.0,0.02101052825157464,21921,0.019111928643745044,0.022909127859404237
2001,30-45 J.,Urban regions,3.0,0.02096455335386879,21921,0.01906798759479156,0.022861119112946016
2001,66 und älter,Urban regions,2.0,0.018573858673164453,21921,0.016786524456639883,0.020361192889689024
2001,17-29 J.,Rural regions,4.0,0.01797618500298837,21921,0.01621730721353889,0.019735062792437846
2001,30-45 J.,Urban regions,2.0,0.01535561583375477,21921,0.013727822694614025,0.016983408972895513
2001,66 und älter,Urban regions,3.0,0.01448209277734357,21921,0.012900575965149923,0.016063609589537217
2001,66 und älter,Rural regions,4.0,0.013838444209461634,21921,0.012291966879542562,0.015384921539380706
2001,46-65 J.,Rural regions,3.0,0.011677624017286562,21921,0.010255450954475739,0.013099797080097385
2001,46-65 J.,Rural regions,2.0,0.010436301779228541,21921,0.009090995769679998,0.011781607788777085
2001,30-45 J.,Rural regions,3.0,0.009976552802170016,21921,0.008660907306424036,0.011292198297915996
2001,66 und älter,Rural regions,2.0,0.008413406280171027,21921,0.007204264732844057,0.009622547827497998
2001,30-45 J.,Rural regions,2.0,0.00827548158705347,21921,0.007076208593533747,0.009474754580573192
2001,66 und älter,Rural regions,3.0,0.007631833019171533,21921,0.0064797686834480025,0.008783897354895062
2001,17-29 J.,Urban regions,3.0,0.006758309962760333,21921,0.0056737029363252145,0.007842916989195451
2001,17-29 J.,Urban regions,2.0,0.006114661394878396,21921,0.005082660108424511,0.007146662681332281
2001,17-29 J.,Rural regions,3.0,0.0043216403843501444,21921,0.0034532605353035,0.005190020233396789
2001,17-29 J.,Rural regions,2.0,0.0034021424302330926,21921,0.002631306214604624,0.004172978645861561
2003,30-45 J.,Urban regions,5.0,0.10661096985107156,22166,0.10254809297167511,0.11067384673046801
2003,46-65 J.,Urban regions,5.0,0.10570286959680349,22166,0.10165527773247685,0.10975046146113013
2003,46-65 J.,Urban regions,4.0,0.07382855067199419,22166,0.07038607981066165,0.07727102153332673
2003,30-45 J.,Urban regions,4.0,0.07042317471848893,22166,0.06705485854487922,0.07379149089209863
2003,17-29 J.,Urban regions,5.0,0.06865237922266618,22166,0.06532351479718765,0.0719812436481447
2003,46-65 J.,Rural regions,5.0,0.06365782782419178,22166,0.06044375578557521,0.06687189986280836
2003,30-45 J.,Rural regions,5.0,0.05630221576462041,22166,0.05326768448879241,0.05933674704044841
2003,66 und älter,Urban regions,5.0,0.04327097711587359,22166,0.04059239334988433,0.045949560881862854
2003,17-29 J.,Rural regions,5.0,0.039683981111514714,22166,0.037114016691910535,0.04225394553111889
2003,17-29 J.,Urban regions,4.0,0.03559752996730839,22166,0.033158307025559663,0.038036752909057114
2003,30-45 J.,Rural regions,4.0,0.030285143479840175,22166,0.0280290907329457,0.03254119622673465
2003,46-65 J.,Rural regions,4.0,0.03019433345441337,22166,0.027941560160455504,0.03244710674837123
2003,66 und älter,Urban regions,4.0,0.03001271340355975,22166,0.027766515288258943,0.03225891151886056
2003,66 und älter,Rural regions,5.0,0.025335997094079188,22166,0.02326724300042752,0.027404751187730857
2003,46-65 J.,Urban regions,3.0,0.024155466763530694,22166,0.02213426140654748,0.02617667212051391
2003,46-65 J.,Urban regions,2.0,0.022747911369415185,22166,0.020785064252963843,0.024710758485866527
2003,30-45 J.,Urban regions,3.0,0.020341445695604796,22166,0.018483039339164318,0.022199852052045273
2003,66 und älter,Urban regions,2.0,0.01961496549219034,22166,0.017789370155534223,0.021440560828846454
2003,17-29 J.,Rural regions,4.0,0.017117689792953143,22166,0.015410091381179922,0.018825288204726363
2003,66 und älter,Rural regions,4.0,0.01580094442426444,22166,0.014159238362856794,0.017442650485672086
2003,66 und älter,Urban regions,3.0,0.014211768979295315,22166,0.01265355071341174,0.015769987245178887
2003,30-45 J.,Urban regions,2.0,0.013122048674173629,22166,0.011623934365061893,0.014620162983285365
2003,46-65 J.,Rural regions,3.0,0.010125317835088994,22166,0.008807343821144974,0.011443291849033015
2003,46-65 J.,Rural regions,2.0,0.009671267707954958,22166,0.008382888228202696,0.010959647187707219
2003,30-45 J.,Rural regions,3.0,0.008717762440973484,22166,0.007493953605844773,0.009941571276102195
2003,66 und älter,Rural regions,2.0,0.00817290228841264,22166,0.0069876288694009515,0.009358175707424329
2003,17-29 J.,Urban regions,3.0,0.007173992008717762,22166,0.006062952701856205,0.00828503131557932
2003,30-45 J.,Rural regions,2.0,0.006946966945150745,22166,0.005853523704553871,0.008040410185747618
2003,66 und älter,Rural regions,3.0,0.006674536868870323,22166,0.005602601108920958,0.007746472628819688
2003,17-29 J.,Urban regions,2.0,0.006402106792589902,22166,0.005352131220995522,0.007452082364184282
2003,17-29 J.,Rural regions,3.0,0.003723211042499092,22166,0.0029214199261301697,0.004525002158868014
2003,17-29 J.,Rural regions,2.0,0.0022248456229567743,22166,0.001604578602457541,0.0028451126434560076
2003,46-65 J.,Urban regions,1.0,0.001044315292408282,22166,0.000619107380366278,0.0014695232044502858
2003,66 und älter,Urban regions,1.0,0.0008172902288412641,22166,0.00044108656970945175,0.0011934938879730765
2003,66 und älter,Rural regions,1.0,0.0004540501271340356,22166,0.0001735935110860251,0.0007345067431820461
2003,17-29 J.,Urban regions,1.0,0.0003632401017072285,22166,0.00011238068374530704,0.00061409951966915
2003,30-45 J.,Urban regions,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,46-65 J.,Rural regions,1.0,0.0002270250635670178,22166,2.86897685985549e-05,0.0004253603585354807
2003,30-45 J.,Rural regions,1.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,17-29 J.,Rural regions,1.0,0.00013621503814021069,22166,-1.7421797726643526e-05,0.0002898518740070649
2005,46-65 J.,Urban regions,5.0,0.10440147687524291,20698,0.10023564359120463,0.1085673101592812
2005,30-45 J.,Urban regions,5.0,0.10328410415856976,20698,0.09913803962350846,0.10743016869363105
2005,46-65 J.,Urban regions,4.0,0.0767586474931986,20698,0.07313193472567285,0.08038536026072436
2005,17-29 J.,Urban regions,5.0,0.07447532063738826,20698,0.07089854191944621,0.07805209935533032
2005,30-45 J.,Urban regions,4.0,0.06616789739603575,20698,0.06278140622963346,0.06955438856243804
2005,46-65 J.,Rural regions,5.0,0.06407889623008162,20698,0.06074256614810716,0.06741522631205607
2005,30-45 J.,Rural regions,5.0,0.052565099106101826,20698,0.04952480699022803,0.05560539122197562
2005,66 und älter,Urban regions,5.0,0.0486300038865138,20698,0.04569965886533506,0.05156034890769254
2005,17-29 J.,Rural regions,5.0,0.03939953361834435,20698,0.03674914952052835,0.042049917716160345
2005,66 und älter,Urban regions,4.0,0.03473571706179557,20698,0.032241104340892196,0.03723032978269894
2005,17-29 J.,Urban regions,4.0,0.03376408861251457,20698,0.031303375502729755,0.03622480172229939
2005,46-65 J.,Rural regions,4.0,0.031577924601632335,20698,0.029195517296206286,0.03396033190705838
2005,66 und älter,Rural regions,5.0,0.029391760590750098,20698,0.027090707348305057,0.03169281383319514
2005,30-45 J.,Rural regions,4.0,0.02876020209871745,20698,0.02648326474548782,0.03103713945194708
2005,46-65 J.,Urban regions,3.0,0.021764477263894286,20698,0.0197766084744632,0.023752346053325372
2005,66 und älter,Urban regions,2.0,0.020938593082005443,20698,0.01898798241711221,0.022889203746898675
2005,46-65 J.,Urban regions,2.0,0.019869801787796345,20698,0.017968589850158895,0.021771013725433795
2005,17-29 J.,Rural regions,4.0,0.018460940536338902,20698,0.01662705348072515,0.020294827591952655
2005,30-45 J.,Urban regions,3.0,0.018072289156626505,20698,0.01625744966309316,0.01988712865015985
2005,66 und älter,Rural regions,4.0,0.015788962300816167,20698,0.014090668635961494,0.01748725596567084
2005,66 und älter,Urban regions,3.0,0.015448892343567819,20698,0.01376869735123762,0.017129087335898015
2005,30-45 J.,Urban regions,2.0,0.012582588418188885,20698,0.011064044817323385,0.014101132019054385
2005,46-65 J.,Rural regions,3.0,0.010785075787019044,20698,0.009377898519479597,0.01219225305455849
2005,46-65 J.,Rural regions,2.0,0.009764865915274,20698,0.00842520715674166,0.01110452467380634
2005,66 und älter,Rural regions,2.0,0.008356004663816556,20698,0.007115869248385018,0.009596140079248094
2005,66 und älter,Rural regions,3.0,0.008161678973960357,20698,0.006935928481976561,0.009387429465944154
2005,30-45 J.,Rural regions,3.0,0.007335794792071512,20698,0.006173231387555605,0.00849835819658742
2005,17-29 J.,Urban regions,3.0,0.007190050524679362,20698,0.006039009211651369,0.008341091837707355
2005,17-29 J.,Urban regions,2.0,0.006169840652934318,20698,0.0051030359049736625,0.007236645400894973
2005,30-45 J.,Rural regions,2.0,0.005878352118150019,20698,0.004836899672589832,0.006919804563710206
2005,17-29 J.,Rural regions,3.0,0.0034492809949475322,20698,0.002650540190742765,0.004248021799152299
2005,17-29 J.,Rural regions,2.0,0.0019918383210260396,20698,0.0013844226836046266,0.0025992539584474526
2007,46-65 J.,Urban regions,5.0,0.11169378553224858,20850,0.10741816752922011,0.11596940353527706
2007,30-45 J.,Urban regions,5.0,0.09983336600666536,20850,0.0957642286095705,0.10390250340376021
2007,46-65 J.,Urban regions,4.0,0.07366202705351892,20850,0.07011626483447936,0.07720778927255847
2007,46-65 J.,Rural regions,5.0,0.06856498725740051,20850,0.06513469975498047,0.07199527475982055
2007,17-29 J.,Urban regions,5.0,0.06655557733777691,20850,0.06317228518211741,0.0699388694934364
2007,30-45 J.,Urban regions,4.0,0.05876298764948049,20850,0.055570681943755106,0.06195529335520588
2007,66 und älter,Urban regions,5.0,0.05753773769849049,20850,0.05437683288797948,0.060698642509001505
2007,30-45 J.,Rural regions,5.0,0.05278376788864928,20850,0.04974863436353445,0.05581890141376411
2007,66 und älter,Urban regions,4.0,0.04131542834738287,20850,0.03861397768231864,0.044016879012447094
2007,17-29 J.,Rural regions,5.0,0.036561458537541655,20850,0.03401388454912235,0.03910903252596096
2007,66 und älter,Rural regions,5.0,0.036218388551264455,20850,0.03368234375014545,0.03875443335238346
2007,46-65 J.,Rural regions,4.0,0.03215055871397765,20850,0.029756133893083556,0.034544983534871745
2007,17-29 J.,Urban regions,4.0,0.02916094883356205,20850,0.026877046723752976,0.03144485094337112
2007,30-45 J.,Rural regions,4.0,0.02528915898843364,20850,0.023158037867331126,0.027420280109536153
2007,66 und älter,Urban regions,2.0,0.022838659086453637,20850,0.020810876071466314,0.02486644210144096
2007,46-65 J.,Urban regions,2.0,0.01881983924720643,20850,0.016975310723191236,0.020664367771221624
2007,66 und älter,Rural regions,4.0,0.01877082924916683,20850,0.01692865801411702,0.02061300048421664
2007,46-65 J.,Urban regions,3.0,0.01872181925112723,20850,0.01688200856590511,0.02056162993634935
2007,30-45 J.,Urban regions,3.0,0.016173299353068025,20850,0.01446107110896746,0.01788552759716859
2007,66 und älter,Urban regions,3.0,0.016026269358949227,20850,0.014321714383594844,0.01773082433430361
2007,17-29 J.,Rural regions,4.0,0.014948049402078023,20850,0.013300930801522462,0.016595168002633585
2007,30-45 J.,Urban regions,2.0,0.012105469515781219,20850,0.010621075648608588,0.01358986338295385
2007,46-65 J.,Rural regions,3.0,0.010537149578514017,20850,0.009151145970516389,0.011923153186511645
2007,46-65 J.,Rural regions,2.0,0.010194079592236817,20850,0.008830589221096885,0.011557569963376748
2007,66 und älter,Rural regions,2.0,0.009507939619682415,20850,0.008190678878529855,0.010825200360834975
2007,30-45 J.,Rural regions,3.0,0.008772789649088415,20850,0.007507008838353332,0.010038570459823497
2007,66 und älter,Rural regions,3.0,0.008723779651048815,20850,0.007461508288311127,0.009986051013786502
2007,17-29 J.,Urban regions,3.0,0.007106449715742012,20850,0.005966250520398324,0.0082466489110857
2007,17-29 J.,Urban regions,2.0,0.005440109782395609,20850,0.00444166892645272,0.006438550638338497
2007,30-45 J.,Rural regions,2.0,0.005342089786316408,20850,0.004352636025304367,0.006331543547328449
2007,17-29 J.,Rural regions,3.0,0.0036757498529700057,20850,0.002854308870406984,0.004497190835533027
2007,17-29 J.,Rural regions,2.0,0.0022054499117820036,20850,0.001568695144831854,0.002842204678732153
2008,46-65 J.,Urban regions,5.0,0.11204117708225018,19571,0.10762206712719358,0.11646028703730679
2008,30-45 J.,Urban regions,5.0,0.09722366642404076,19571,0.09307292534636735,0.10137440750171417
2008,46-65 J.,Urban regions,4.0,0.07580326505147135,19571,0.07209495759873052,0.07951157250421217
2008,46-65 J.,Rural regions,5.0,0.06805656649682854,19571,0.06452815395903896,0.07158497903461811
2008,17-29 J.,Urban regions,5.0,0.06561297701986066,19571,0.062143948793333556,0.06908200524638776
2008,66 und älter,Urban regions,5.0,0.059945929083913906,19571,0.0566200548091968,0.063271803358631
2008,30-45 J.,Urban regions,4.0,0.05526671519184777,19571,0.052065344257339455,0.05846808612635608
2008,30-45 J.,Rural regions,5.0,0.05017157117604242,19571,0.04711312391716623,0.05323001843491861
2008,66 und älter,Urban regions,4.0,0.04549235728397629,19571,0.04257285722334672,0.04841185734460586
2008,66 und älter,Rural regions,5.0,0.03836955391494229,19571,0.03567834730712466,0.04106076052275992
2008,17-29 J.,Rural regions,5.0,0.03415826141208277,19571,0.031613480336201656,0.03670304248796389
2008,46-65 J.,Rural regions,4.0,0.03337839243007175,19571,0.030861813706338136,0.03589497115380536
2008,17-29 J.,Urban regions,4.0,0.03067484662576687,19571,0.028258965815647297,0.033090727435886445
2008,30-45 J.,Rural regions,4.0,0.02604762399916814,19571,0.023816095278941393,0.028279152719394886
2008,66 und älter,Urban regions,2.0,0.021316418841634606,19571,0.019292804090109958,0.023340033593159254
2008,46-65 J.,Urban regions,3.0,0.019288759488405947,19571,0.01736180131320955,0.021215717663602342
2008,66 und älter,Rural regions,4.0,0.019236768222938547,19571,0.017312357770600452,0.021161178675276643
2008,66 und älter,Urban regions,3.0,0.01663720494956847,19571,0.014845169350719986,0.018429240548416957
2008,46-65 J.,Urban regions,2.0,0.016325257356764062,19571,0.014549820050416308,0.018100694663111816
2008,17-29 J.,Rural regions,4.0,0.015961318498492253,19571,0.014205457913738796,0.01771717908324571
2008,30-45 J.,Urban regions,3.0,0.015545388374753041,19571,0.013812190291533695,0.017278586457972388
2008,46-65 J.,Rural regions,3.0,0.011646043464697931,19571,0.010142918739083726,0.013149168190312137
2008,30-45 J.,Urban regions,2.0,0.010138296766143287,19571,0.008734774445346618,0.011541819086939957
2008,66 und älter,Rural regions,3.0,0.00982634917333888,19571,0.008444370497793199,0.01120832784888456
2008,66 und älter,Rural regions,2.0,0.009098471456795258,19571,0.007768173173784415,0.010428769739806101
2008,46-65 J.,Rural regions,2.0,0.009098471456795258,19571,0.007768173173784415,0.010428769739806101
2008,30-45 J.,Rural regions,3.0,0.008838515129458251,19571,0.007527186851678492,0.010149843407238011
2008,17-29 J.,Urban regions,3.0,0.0059789955287511696,19571,0.004898901766494073,0.007059089291008266
2008,17-29 J.,Urban regions,2.0,0.00561505667047936,19571,0.004568159792567802,0.006661953548390918
2008,30-45 J.,Rural regions,2.0,0.004107309971924717,19571,0.003211255162907092,0.005003364780942342
2008,17-29 J.,Rural regions,3.0,0.0029635021316418843,19571,0.00220193583995266,0.0037250684233311087
2008,17-29 J.,Rural regions,2.0,0.002079650618696059,19571,0.0014413978725519036,0.0027179033648402143
2008,66 und älter,Urban regions,1.0,0.0011957991057502339,19571,0.0007116057170413195,0.0016799924944591483
2008,46-65 J.,Urban regions,1.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,30-45 J.,Urban regions,1.0,0.0006238951856088177,19571,0.00027405486635772365,0.0009737355048599117
2008,46-65 J.,Rural regions,1.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,66 und älter,Rural regions,1.0,0.0004679213892066133,19571,0.00016492714390144717,0.0007709156345117793
2008,17-29 J.,Urban regions,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,17-29 J.,Rural regions,1.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,30-45 J.,Rural regions,1.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2009,46-65 J.,Urban regions,5.0,0.11581589958158996,18254,0.11117360718475366,0.12045819197842625
2009,30-45 J.,Urban regions,5.0,0.09210599721059973,18254,0.08791093335010049,0.09630106107109897
2009,46-65 J.,Urban regions,4.0,0.07168758716875871,18254,0.06794522246233284,0.07542995187518459
2009,46-65 J.,Rural regions,5.0,0.0711854951185495,18254,0.06745525062661495,0.07491573961048406
2009,66 und älter,Urban regions,5.0,0.06716875871687587,18254,0.06353745770375177,0.07080005972999998
2009,17-29 J.,Urban regions,5.0,0.06410041841004184,18254,0.06054719833611004,0.06765363848397364
2009,30-45 J.,Urban regions,4.0,0.05322175732217573,18254,0.04996529702210829,0.05647821762224317
2009,30-45 J.,Rural regions,5.0,0.050432357043235704,18254,0.047257715939320544,0.053606998147150864
2009,66 und älter,Urban regions,4.0,0.04591352859135286,18254,0.04287725255059843,0.04894980463210728
2009,66 und älter,Rural regions,5.0,0.04284518828451883,18254,0.03990740896312464,0.04578296760591302
2009,46-65 J.,Rural regions,4.0,0.03481171548117155,18254,0.03215254744492027,0.03747088351742282
2009,17-29 J.,Rural regions,5.0,0.03453277545327754,18254,0.031883899882218764,0.03718165102433632
2009,17-29 J.,Urban regions,4.0,0.028228730822873083,18254,0.025826002034545895,0.03063145961120027
2009,30-45 J.,Rural regions,4.0,0.02594142259414226,18254,0.023635384485189738,0.02824746070309478
2009,66 und älter,Urban regions,2.0,0.020753138075313808,18254,0.018685069048588333,0.022821207102039283
2009,66 und älter,Rural regions,4.0,0.020306834030683403,18254,0.018260657037695527,0.02235301102367128
2009,46-65 J.,Urban regions,3.0,0.0199721059972106,18254,0.01794251654172151,0.02200169545269969
2009,46-65 J.,Urban regions,2.0,0.016513249651324967,18254,0.014664502242382586,0.018361997060267348
2009,66 und älter,Urban regions,3.0,0.015788005578800557,18254,0.013979645085559735,0.01759636607204138
2009,17-29 J.,Rural regions,4.0,0.014783821478382147,18254,0.013033022959635682,0.016534619997128613
2009,30-45 J.,Urban regions,3.0,0.01400278940027894,18254,0.012298190633186462,0.015707388167371418
2009,46-65 J.,Rural regions,3.0,0.011715481171548118,18254,0.010154498400688395,0.01327646394240784
2009,30-45 J.,Urban regions,2.0,0.011324965132496513,18254,0.009789916040870858,0.012860014224122168
2009,46-65 J.,Rural regions,2.0,0.009260808926080893,18254,0.007871236519401035,0.010650381332760752
2009,66 und älter,Rural regions,3.0,0.009260808926080893,18254,0.007871236519401035,0.010650381332760752
2009,66 und älter,Rural regions,2.0,0.008535564853556485,18254,0.007201024373447277,0.009870105333665693
2009,30-45 J.,Rural regions,3.0,0.008033472803347281,18254,0.006738450580849381,0.009328495025845181
2009,17-29 J.,Urban regions,3.0,0.006917712691771269,18254,0.005715307267969583,0.008120118115572955
2009,17-29 J.,Urban regions,2.0,0.00502092050209205,18254,0.003995562097714485,0.006046278906469615
2009,30-45 J.,Rural regions,2.0,0.004574616457461646,18254,0.0035956704311633425,0.005553562483759949
2009,17-29 J.,Rural regions,3.0,0.0029567642956764297,18254,0.0021690977565233596,0.0037444308348294998
2009,17-29 J.,Rural regions,2.0,0.002287308228730823,18254,0.0015942940137415541,0.0029803224437200916
2011,30-45 J.,Urban regions,5.0,0.12550807620259427,28898,0.12168831761590872,0.12932783478927984
2011,46-65 J.,Urban regions,5.0,0.10582122786554979,28898,0.10227455808986821,0.10936789764123137
2011,30-45 J.,Rural regions,5.0,0.0695224967306401,28898,0.06658999824270267,0.07245499521857751
2011,46-65 J.,Rural regions,5.0,0.06697769766373309,28898,0.06409543671344624,0.06985995861401993
2011,30-45 J.,Urban regions,4.0,0.0628423991800092,28898,0.06004435303553021,0.06564044532448818
2011,17-29 J.,Urban regions,5.0,0.06075707772240484,28898,0.05800278825023591,0.06351136719457377
2011,46-65 J.,Urban regions,4.0,0.059166578305587955,28898,0.056446278481948754,0.061886878129227156
2011,66 und älter,Urban regions,5.0,0.05248648075495706,28898,0.04991526445462447,0.055057697055289644
2011,17-29 J.,Rural regions,5.0,0.03495564273848655,28898,0.03283799137672578,0.037073294100247324
2011,66 und älter,Urban regions,4.0,0.03315307673276075,28898,0.031088823577196206,0.0352173298883253
2011,66 und älter,Rural regions,5.0,0.03255222139751882,28898,0.030506124206384024,0.03459831858865362
2011,30-45 J.,Rural regions,4.0,0.03159792174742869,28898,0.02958104530197752,0.03361479819287986
2011,46-65 J.,Rural regions,4.0,0.03117378856961086,28898,0.029170055292576234,0.033177521846645484
2011,17-29 J.,Urban regions,4.0,0.02269112501325416,28898,0.020974141545315392,0.02440810848119293
2011,30-45 J.,Urban regions,3.0,0.021489414342770297,28898,0.019817487648022145,0.02316134103751845
2011,46-65 J.,Urban regions,3.0,0.019050648570317748,28898,0.01747448838428273,0.020626808756352765
2011,30-45 J.,Urban regions,2.0,0.01784893789983388,28898,0.016322365125895084,0.019375510673772675
2011,66 und älter,Urban regions,2.0,0.017601526879440145,28898,0.01608538030513871,0.01911767345374158
2011,46-65 J.,Urban regions,2.0,0.017212738133107128,28898,0.015713133000324134,0.018712343265890122
2011,66 und älter,Rural regions,4.0,0.016611882797865195,28898,0.015138233690881216,0.018085531904849173
2011,66 und älter,Urban regions,3.0,0.013289506238292156,28898,0.01196920973173409,0.014609802744850223
2011,30-45 J.,Rural regions,3.0,0.013218817375322519,28898,0.01190198981070932,0.014535644939935716
2011,46-65 J.,Rural regions,3.0,0.01293606192344396,28898,0.01163320758459575,0.014238916262292171
2011,17-29 J.,Rural regions,4.0,0.011946417841869013,28898,0.010693763416972202,0.013199072266765824
2011,46-65 J.,Rural regions,2.0,0.009366274343477185,28898,0.008255662834104553,0.010476885852849817
2011,30-45 J.,Rural regions,2.0,0.008553352419326336,28898,0.007491595657472931,0.009615109181179742
2011,66 und älter,Rural regions,3.0,0.007563708337751387,28898,0.006564764933928429,0.008562651741574345
2011,66 und älter,Rural regions,2.0,0.007174919591418372,28898,0.006201798093494609,0.008148041089342134
2011,17-29 J.,Urban regions,3.0,0.005902520057964868,28898,0.00501932750143838,0.0067857126144913555
2011,17-29 J.,Urban regions,2.0,0.005513731311631852,28898,0.004659954465428436,0.006367508157835268
2011,17-29 J.,Rural regions,3.0,0.0032163432651185807,28898,0.002563507665641986,0.0038691788645951754
2011,17-29 J.,Rural regions,2.0,0.002297388046513272,28898,0.0017453869872524016,0.0028493891057741424
2013,46-65 J.,Urban regions,5.0,0.116859067806627,31177,0.11329303671239098,0.12042509890086302
2013,30-45 J.,Urban regions,5.0,0.1145344943067649,31177,0.11099946608828858,0.11806952252524124
2013,46-65 J.,Rural regions,5.0,0.0742681533430519,31177,0.07135755133391537,0.07717875535218842
2013,46-65 J.,Urban regions,4.0,0.06335447775895355,31177,0.06065042476804616,0.06605853074986093
2013,30-45 J.,Rural regions,5.0,0.06236948898782554,31177,0.059685128310520495,0.06505384966513057
2013,17-29 J.,Urban regions,5.0,0.05819313659824278,31177,0.0555944391588826,0.060791834037602965
2013,66 und älter,Urban regions,5.0,0.057641542886411094,31177,0.05505443360154021,0.060228652171281975
2013,30-45 J.,Urban regions,4.0,0.05401678420866002,31177,0.05150752811098391,0.05652604030633612
2013,66 und älter,Rural regions,5.0,0.03573539261652417,31177,0.033674827695466404,0.037795957537581935
2013,46-65 J.,Rural regions,4.0,0.035695993065679055,31177,0.033636522307846486,0.03775546382351162
2013,66 und älter,Urban regions,4.0,0.03549899531145345,31177,0.03344500550951739,0.03755298511338951
2013,17-29 J.,Rural regions,5.0,0.03179543753201214,31177,0.029847814619490074,0.033743060444534206
2013,30-45 J.,Rural regions,4.0,0.031283243371025574,31177,0.029350860395777747,0.033215626346273404
2013,17-29 J.,Urban regions,4.0,0.023285134549466135,31177,0.02161110860469314,0.02495916049423913
2013,46-65 J.,Urban regions,3.0,0.02056656554115283,31177,0.01899110598273821,0.022142025099567447
2013,30-45 J.,Urban regions,3.0,0.018123793388755367,31177,0.016643008993170037,0.019604577784340698
2013,66 und älter,Urban regions,2.0,0.01737520192269808,31177,0.01592476882958645,0.01882563501580971
2013,66 und älter,Rural regions,4.0,0.016823608210866398,31177,0.015395983016551882,0.018251233405180915
2013,46-65 J.,Urban regions,2.0,0.016744809109176157,31177,0.01532047414856537,0.018169144069786942
2013,30-45 J.,Urban regions,2.0,0.014696032465229896,31177,0.013360285866451192,0.0160317790640086
2013,66 und älter,Urban regions,3.0,0.01292305267719948,31177,0.011669343018203554,0.014176762336195406
2013,46-65 J.,Rural regions,3.0,0.01292305267719948,31177,0.011669343018203554,0.014176762336195406
2013,30-45 J.,Rural regions,3.0,0.011741066151845869,31177,0.010545350120847948,0.01293678218284379
2013,46-65 J.,Rural regions,2.0,0.011741066151845869,31177,0.010545350120847948,0.01293678218284379
2013,17-29 J.,Rural regions,4.0,0.011386470194239785,31177,0.010208737472334837,0.012564202916144733
2013,66 und älter,Rural regions,3.0,0.008352704779165518,31177,0.007342449585951715,0.00936295997237932
2013,66 und älter,Rural regions,2.0,0.007998108821559434,31177,0.007009353544602983,0.008986864098515884
2013,30-45 J.,Rural regions,2.0,0.006894921397896064,31177,0.005976374846322099,0.00781346794947003
2013,17-29 J.,Urban regions,3.0,0.005161341160710768,31177,0.004365921136613666,0.005956761184807871
2013,17-29 J.,Urban regions,2.0,0.004412749694653481,31177,0.0036769946985945666,0.005148504690712395
2013,17-29 J.,Rural regions,3.0,0.003309562270990111,31177,0.0026720268275069055,0.0039470977144733166
2013,17-29 J.,Rural regions,2.0,0.0022063748473267406,31177,0.0016855413341158396,0.0027272083605376415
2013,46-65 J.,Urban regions,1.0,0.0005121941609865648,31177,0.00026103734342097817,0.0007633509785521514
2013,30-45 J.,Urban regions,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,46-65 J.,Rural regions,1.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,66 und älter,Urban regions,1.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
