"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","12","","",""
"Taeglich","2003","17-34","Laendlicher Raum","3","","",""
"Taeglich","2003","35-65","Staedtischer Raum","25","","",""
"Taeglich","2003","35-65","Laendlicher Raum","9","0.00264432907703376","0.00109231292106252","0.00419634523300499"
"Taeglich","2003","66 +","Staedtischer Raum","18","","",""
"Taeglich","2003","66 +","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","222","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","79","0.0313322540503147","0.0236547830163489","0.0390097250842804"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","708","0.0818150986477509","0.0759486083033772","0.0876815889921245"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","337","0.0823387293506349","0.0740314897131022","0.0906459689881677"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","432","0.193383171538639","0.177505877833062","0.209260465244217"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","180","","",""
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","250","","",""
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","123","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","885","0.099942116699206","0.093522545067621","0.106361688330791"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","377","0.092808502675587","0.0840393662746304","0.101577639076544"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","313","0.127371564335517","0.113969107352992","0.140774021318042"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","147","","",""
"Seltener","2003","17-34","Staedtischer Raum","1189","","",""
"Seltener","2003","17-34","Laendlicher Raum","568","0.302163478621117","0.281927100743078","0.322399856499157"
"Seltener","2003","35-65","Staedtischer Raum","2759","","",""
"Seltener","2003","35-65","Laendlicher Raum","1154","","",""
"Seltener","2003","66 +","Staedtischer Raum","661","0.278481272717873","0.260461251349772","0.296501294085974"
"Seltener","2003","66 +","Laendlicher Raum","348","0.283227636264457","0.25817975668596","0.308275515842954"
"Nie","2003","17-34","Staedtischer Raum","2162","","",""
"Nie","2003","17-34","Laendlicher Raum","1205","","",""
"Nie","2003","35-65","Staedtischer Raum","4008","0.494157725060772","0.483456415850115","0.504859034271428"
"Nie","2003","35-65","Laendlicher Raum","2329","","",""
"Nie","2003","66 +","Staedtischer Raum","953","0.391191370355065","0.371572746847626","0.410809993862504"
"Nie","2003","66 +","Laendlicher Raum","558","0.424238742707716","0.396763666276501","0.45171381913893"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","172","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","61","0.0272881521993396","0.0197195225093497","0.0348567818893294"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","622","0.078002449145687","0.0720058961299641","0.08399900216141"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","303","0.0787916118284809","0.0703264276811978","0.087256795975764"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","431","0.180634572080238","0.165450410732877","0.1958187334276"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","172","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","215","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","96","0.0463885387347789","0.0366177602586977","0.0561593172108602"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","750","0.0871846673451439","0.08087663088272","0.0934927038075678"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","351","0.0876013258060047","0.0787182138038617","0.0964844378081477"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","318","0.124860899798316","0.111814120102659","0.137907679493973"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","168","","",""
"Seltener","2005","17-34","Staedtischer Raum","1016","","",""
"Seltener","2005","17-34","Laendlicher Raum","524","0.325383466147861","0.303618183021792","0.34714874927393"
"Seltener","2005","35-65","Staedtischer Raum","2609","","",""
"Seltener","2005","35-65","Laendlicher Raum","1110","","",""
"Seltener","2005","66 +","Staedtischer Raum","715","0.28983965123961","0.271933235469184","0.307746067010037"
"Seltener","2005","66 +","Laendlicher Raum","325","0.26025003457294","0.236118546407802","0.284381522738077"
"Nie","2005","17-34","Staedtischer Raum","2091","","",""
"Nie","2005","17-34","Laendlicher Raum","1099","","",""
"Nie","2005","35-65","Staedtischer Raum","3702","0.508529362263668","0.497350709150219","0.519708015377118"
"Nie","2005","35-65","Laendlicher Raum","2127","","",""
"Nie","2005","66 +","Staedtischer Raum","1002","","",""
"Nie","2005","66 +","Laendlicher Raum","605","0.443594295992376","0.416270880022161","0.47091771196259"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","147","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","56","0.0269905309290239","0.0191112668657602","0.0348697949922876"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","594","0.0724211638779107","0.0665479417112183","0.0782943860446031"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","307","0.0815604439539715","0.0730144012103631","0.0901064866975799"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","466","0.167856348263024","0.154040240697465","0.181672455828583"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","194","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","197","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","111","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","655","0.0781928738197671","0.0721091165003175","0.0842766311392166"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","363","0.0851819151119053","0.0764654368616275","0.0938983933621831"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","327","0.120630586563891","0.108590431896768","0.132670741231015"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","178","","",""
"Seltener","2007","17-34","Staedtischer Raum","852","0.259510933660494","0.243961239764396","0.275060627556593"
"Seltener","2007","17-34","Laendlicher Raum","430","0.264749290876072","0.243297846619569","0.286200735132576"
"Seltener","2007","35-65","Staedtischer Raum","2430","","",""
"Seltener","2007","35-65","Laendlicher Raum","1062","","",""
"Seltener","2007","66 +","Staedtischer Raum","843","0.293139365724563","0.276311786722347","0.30996694472678"
"Seltener","2007","66 +","Laendlicher Raum","383","0.261866774292778","0.239573165857088","0.284160382728468"
"Nie","2007","17-34","Staedtischer Raum","1857","","",""
"Nie","2007","17-34","Laendlicher Raum","1028","","",""
"Nie","2007","35-65","Staedtischer Raum","3802","0.537139473778437","0.525840555417453","0.54843839213942"
"Nie","2007","35-65","Laendlicher Raum","2208","","",""
"Nie","2007","66 +","Staedtischer Raum","1175","","",""
"Nie","2007","66 +","Laendlicher Raum","739","0.478013672725645","0.452684411937378","0.503342933513911"
"Taeglich","2008","17-34","Staedtischer Raum","9","0.00193088974893622","0.000320881744492185","0.00354089775338025"
"Taeglich","2008","17-34","Laendlicher Raum","4","0.00238438646746654","-0.000107978840985274","0.00487675177591836"
"Taeglich","2008","35-65","Staedtischer Raum","23","","",""
"Taeglich","2008","35-65","Laendlicher Raum","10","","",""
"Taeglich","2008","66 +","Staedtischer Raum","23","","",""
"Taeglich","2008","66 +","Laendlicher Raum","9","0.00852658039881444","0.00384385656977183","0.0132093042278571"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","140","","",""
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","44","0.0320866132225888","0.0230808205936611","0.0410924058515164"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","475","0.0584446189848954","0.0529279630029805","0.0639612749668103"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","252","","",""
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","410","0.16085265608575","0.147200452416832","0.174504859754668"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","175","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","159","","",""
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","85","0.0477718028911531","0.036872515873438","0.0586710899088682"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","624","0.0841358854791535","0.0776077845874677","0.0906639863708393"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","368","0.0957032117506948","0.0862215733617859","0.105184850139604"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","320","0.11777614216634","0.105798051679471","0.12975423265321"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","189","","",""
"Seltener","2008","17-34","Staedtischer Raum","800","0.275445908862042","0.259061810027876","0.291830007696208"
"Seltener","2008","17-34","Laendlicher Raum","422","0.290707725679489","0.267502667792246","0.313912783566733"
"Seltener","2008","35-65","Staedtischer Raum","2298","","",""
"Seltener","2008","35-65","Laendlicher Raum","1041","","",""
"Seltener","2008","66 +","Staedtischer Raum","875","0.31070174385148","0.293505049850214","0.327898437852746"
"Seltener","2008","66 +","Laendlicher Raum","370","0.266223329951223","0.243713326209386","0.288733333693059"
"Nie","2008","17-34","Staedtischer Raum","1748","","",""
"Nie","2008","17-34","Laendlicher Raum","916","0.627049471739302","0.602336881331701","0.651762062146903"
"Nie","2008","35-65","Staedtischer Raum","3526","0.537484167479377","0.525758789774295","0.549209545184459"
"Nie","2008","35-65","Laendlicher Raum","2027","","",""
"Nie","2008","66 +","Staedtischer Raum","1154","","",""
"Nie","2008","66 +","Laendlicher Raum","738","0.464517735488677","0.439117118989874","0.489918351987481"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","121","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","48","0.0257699728818308","0.0173551055463611","0.0341848402173006"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","468","0.0651442166856539","0.0590591054301472","0.0712293279411606"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","241","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","372","0.150205915348638","0.13668711592197","0.163724714775306"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","153","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","160","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","85","0.0671727139911543","0.0538786854894771","0.0804667424928315"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","567","0.082129939592323","0.0753597686581201","0.0889001105265258"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","328","0.0947418004907592","0.0850603043454184","0.1044232966361"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","283","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","166","","",""
"Seltener","2009","17-34","Staedtischer Raum","733","0.270939333168292","0.253842581247578","0.288036085089006"
"Seltener","2009","17-34","Laendlicher Raum","379","0.288350388353941","0.264292754219125","0.312408022488756"
"Seltener","2009","35-65","Staedtischer Raum","1996","","",""
"Seltener","2009","35-65","Laendlicher Raum","990","0.29129296879561","0.276272489258368","0.306313448332853"
"Seltener","2009","66 +","Staedtischer Raum","824","0.296044264837993","0.278770430252661","0.313318099423325"
"Seltener","2009","66 +","Laendlicher Raum","364","0.27050155953009","0.247644968618043","0.293358150442138"
"Nie","2009","17-34","Staedtischer Raum","1582","","",""
"Nie","2009","17-34","Laendlicher Raum","850","0.618706924773074","0.592912165178161","0.644501684367987"
"Nie","2009","35-65","Staedtischer Raum","3287","0.54947873744347","0.537210240124524","0.561747234762415"
"Nie","2009","35-65","Laendlicher Raum","1956","","",""
"Nie","2009","66 +","Staedtischer Raum","1204","","",""
"Nie","2009","66 +","Laendlicher Raum","768","0.488493647036701","0.46277374199495","0.514213552078452"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","257","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","94","0.0291222363397156","0.0223963945203176","0.0358480781591135"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","890","0.0694894917103214","0.0646052042076999","0.0743737792129428"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","479","0.0648526704743203","0.0586198442648267","0.0710854966838139"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","498","0.158767331874279","0.146294605257821","0.171240058490737"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","203","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","267","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","178","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","1042","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","658","0.0991045903121711","0.0915420946437688","0.106667085980573"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","376","0.113684069892211","0.102850618242104","0.124517521542318"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","214","","",""
"Seltener","2011","17-34","Staedtischer Raum","1064","","",""
"Seltener","2011","17-34","Laendlicher Raum","576","0.249833950749243","0.232517597313037","0.26715030418545"
"Seltener","2011","35-65","Staedtischer Raum","3015","0.284787245622879","0.276118447202095","0.293456044043663"
"Seltener","2011","35-65","Laendlicher Raum","1552","","",""
"Seltener","2011","66 +","Staedtischer Raum","939","0.280898327673899","0.265559488584154","0.296237166763645"
"Seltener","2011","66 +","Laendlicher Raum","470","0.282560079453816","0.261806307075536","0.303313851832096"
"Nie","2011","17-34","Staedtischer Raum","2789","","",""
"Nie","2011","17-34","Laendlicher Raum","1553","","",""
"Nie","2011","35-65","Staedtischer Raum","5465","0.566076642439029","0.556556901214404","0.575596383663653"
"Nie","2011","35-65","Laendlicher Raum","3308","0.574530155490466","0.562016855015859","0.587043455965074"
"Nie","2011","66 +","Staedtischer Raum","1485","","",""
"Nie","2011","66 +","Laendlicher Raum","921","0.467151654571048","0.444154207159503","0.490149101982594"
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","10","","",""
"Taeglich","2013","17-34","Laendlicher Raum","5","0.00089619059875325","-0.000430566165951909","0.00222294736345841"
"Taeglich","2013","35-65","Staedtischer Raum","17","","",""
"Taeglich","2013","35-65","Laendlicher Raum","9","0.0011947915153026","0.00028880242838368","0.00210078060222151"
"Taeglich","2013","66 +","Staedtischer Raum","7","0.00189423980298464","0.000373138307988658","0.00341534129798063"
"Taeglich","2013","66 +","Laendlicher Raum","5","0.00457266725621517","0.00141711471380091","0.00772821979862944"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","185","","",""
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","83","0.0274050365076923","0.0201662292700487","0.0346438437453358"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","724","0.0640732657370082","0.0590970873919018","0.0690494440821145"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","447","0.0711744548654093","0.0644312608931078","0.0779176488377108"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","441","0.155143352235508","0.14247819658223","0.167808507888785"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","203","","",""
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","221","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","131","","",""
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","888","0.0752636521828815","0.0699027462213782","0.0806245581443848"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","583","0.0920968731215021","0.0845132157949144","0.0996805304480898"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","328","0.107857306747528","0.0970056916679308","0.118708921827126"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","212","","",""
"Seltener","2013","17-34","Staedtischer Raum","910","0.253054044622767","0.238938093744105","0.267169995501429"
"Seltener","2013","17-34","Laendlicher Raum","483","0.251512364400652","0.232274458480106","0.270750270321198"
"Seltener","2013","35-65","Staedtischer Raum","2654","","",""
"Seltener","2013","35-65","Laendlicher Raum","1512","","",""
"Seltener","2013","66 +","Staedtischer Raum","900","0.284729594301002","0.268942439550716","0.300516749051288"
"Seltener","2013","66 +","Laendlicher Raum","428","0.246335316942526","0.226182384086549","0.266488249798504"
"Nie","2013","17-34","Staedtischer Raum","2318","","",""
"Nie","2013","17-34","Laendlicher Raum","1252","","",""
"Nie","2013","35-65","Staedtischer Raum","5020","0.581591297404075","0.571567185997376","0.591615408810773"
"Nie","2013","35-65","Laendlicher Raum","3034","0.572226308193083","0.559250708207568","0.585201908178598"
"Nie","2013","66 +","Staedtischer Raum","1463","","",""
"Nie","2013","66 +","Laendlicher Raum","908","0.495492977711624","0.472107933517783","0.518878021905465"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
