year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Rural regions,At least once per month,0.09280,222,20584,0.09258,0.09301
2005,46-65 y.,Rural regions,Seldom,0.29003,650,20584,0.28969,0.29036
2005,46-65 y.,Rural regions,Never,0.52929,1319,20584,0.52892,0.52966
2005,66 and older,Urban regions,At least once per week,0.18070,431,20584,0.18046,0.18094
2005,66 and older,Urban regions,At least once per month,0.12491,318,20584,0.12470,0.12511
2005,66 and older,Urban regions,Seldom,0.28989,715,20584,0.28961,0.29017
2005,66 and older,Urban regions,Never,0.40450,1001,20584,0.40419,0.40480
2005,66 and older,Rural regions,At least once per week,0.16013,172,20584,0.15979,0.16046
2005,66 and older,Rural regions,At least once per month,0.13602,168,20584,0.13571,0.13633
2005,66 and older,Rural regions,Seldom,0.26029,325,20584,0.25989,0.26069
2005,66 and older,Rural regions,Never,0.44356,605,20584,0.44311,0.44401
2007,17-29 y.,Urban regions,At least once per week,0.04617,111,20404,0.04602,0.04631
2007,17-29 y.,Urban regions,At least once per month,0.05654,145,20404,0.05637,0.05670
2007,17-29 y.,Urban regions,Seldom,0.24709,595,20404,0.24679,0.24740
2007,17-29 y.,Urban regions,Never,0.65020,1358,20404,0.64986,0.65054
2007,17-29 y.,Rural regions,At least once per week,0.02754,45,20404,0.02738,0.02771
2007,17-29 y.,Rural regions,At least once per month,0.06300,75,20404,0.06275,0.06324
2007,17-29 y.,Rural regions,Seldom,0.27139,305,20404,0.27094,0.27184
2007,17-29 y.,Rural regions,Never,0.63808,746,20404,0.63759,0.63856
2007,30-45 y.,Urban regions,At least once per week,0.05631,247,20404,0.05619,0.05644
2007,30-45 y.,Urban regions,At least once per month,0.07900,330,20404,0.07885,0.07914
2007,30-45 y.,Urban regions,Seldom,0.30089,1199,20404,0.30064,0.30114
2007,30-45 y.,Urban regions,Never,0.56380,2037,20404,0.56353,0.56407
2007,30-45 y.,Rural regions,At least once per week,0.05686,109,20404,0.05668,0.05705
2007,30-45 y.,Rural regions,At least once per month,0.09005,179,20404,0.08981,0.09028
2007,30-45 y.,Rural regions,Seldom,0.26502,516,20404,0.26466,0.26538
2007,30-45 y.,Rural regions,Never,0.58807,1077,20404,0.58767,0.58847
2007,46-65 y.,Urban regions,At least once per week,0.08166,384,20404,0.08151,0.08180
2007,46-65 y.,Urban regions,At least once per month,0.07511,382,20404,0.07497,0.07525
2007,46-65 y.,Urban regions,Seldom,0.31847,1503,20404,0.31823,0.31871
2007,46-65 y.,Urban regions,Never,0.52476,2279,20404,0.52450,0.52502
2007,46-65 y.,Rural regions,At least once per week,0.09103,208,20404,0.09082,0.09124
2007,46-65 y.,Rural regions,At least once per month,0.08303,215,20404,0.08283,0.08323
2007,46-65 y.,Rural regions,Seldom,0.27127,656,20404,0.27094,0.27159
2007,46-65 y.,Rural regions,Never,0.55468,1399,20404,0.55432,0.55504
2007,66 and older,Urban regions,At least once per week,0.16804,466,20404,0.16781,0.16826
2007,66 and older,Urban regions,At least once per month,0.12043,327,20404,0.12023,0.12062
2007,66 and older,Urban regions,Seldom,0.29305,843,20404,0.29278,0.29333
2007,66 and older,Urban regions,Never,0.41848,1174,20404,0.41818,0.41878
2007,66 and older,Rural regions,At least once per week,0.13590,194,20404,0.13560,0.13620
2007,66 and older,Rural regions,At least once per month,0.12407,178,20404,0.12378,0.12435
2007,66 and older,Rural regions,Seldom,0.26180,383,20404,0.26141,0.26218
2007,66 and older,Rural regions,Never,0.47823,739,20404,0.47780,0.47867
2008,17-29 y.,Urban regions,At least once per week,0.04326,113,19234,0.04312,0.04340
2008,17-29 y.,Urban regions,At least once per month,0.04847,115,19234,0.04832,0.04863
2008,17-29 y.,Urban regions,Seldom,0.27316,590,19234,0.27284,0.27347
2008,17-29 y.,Urban regions,Never,0.63511,1262,19234,0.63477,0.63545
2008,17-29 y.,Rural regions,At least once per week,0.03625,43,19234,0.03606,0.03644
2008,17-29 y.,Rural regions,At least once per month,0.04091,57,19234,0.04071,0.04111
2008,17-29 y.,Rural regions,Seldom,0.29683,307,19234,0.29637,0.29729
2008,17-29 y.,Rural regions,Never,0.62602,657,19234,0.62553,0.62650
2008,30-45 y.,Urban regions,At least once per week,0.05358,207,19234,0.05346,0.05370
2008,30-45 y.,Urban regions,At least once per month,0.08263,299,19234,0.08248,0.08277
2008,30-45 y.,Urban regions,Seldom,0.29956,1063,19234,0.29931,0.29980
2008,30-45 y.,Urban regions,Never,0.56424,1870,19234,0.56397,0.56451
2008,30-45 y.,Rural regions,At least once per week,0.04882,80,19234,0.04865,0.04900
2008,30-45 y.,Rural regions,At least once per month,0.08772,170,19234,0.08748,0.08795
2008,30-45 y.,Rural regions,Seldom,0.28958,501,19234,0.28921,0.28996
2008,30-45 y.,Rural regions,Never,0.57387,965,19234,0.57347,0.57428
2008,46-65 y.,Urban regions,At least once per week,0.06793,329,19234,0.06780,0.06806
2008,46-65 y.,Urban regions,At least once per month,0.07773,371,19234,0.07759,0.07787
2008,46-65 y.,Urban regions,Seldom,0.32437,1458,19234,0.32413,0.32461
2008,46-65 y.,Urban regions,Never,0.52997,2155,19234,0.52971,0.53022
2008,46-65 y.,Rural regions,At least once per week,0.07949,185,19234,0.07929,0.07968
2008,46-65 y.,Rural regions,At least once per month,0.09680,224,19234,0.09659,0.09702
2008,46-65 y.,Rural regions,Seldom,0.27878,642,19234,0.27845,0.27910
2008,46-65 y.,Rural regions,Never,0.54493,1309,19234,0.54457,0.54529
2008,66 and older,Urban regions,At least once per week,0.16948,433,19234,0.16926,0.16971
2008,66 and older,Urban regions,At least once per month,0.11792,320,19234,0.11773,0.11812
2008,66 and older,Urban regions,Seldom,0.31073,875,19234,0.31045,0.31101
2008,66 and older,Urban regions,Never,0.40186,1153,19234,0.40157,0.40215
2008,66 and older,Rural regions,At least once per week,0.14651,184,19234,0.14620,0.14682
2008,66 and older,Rural regions,At least once per month,0.12278,189,19234,0.12249,0.12306
2008,66 and older,Rural regions,Seldom,0.26648,370,19234,0.26610,0.26686
2008,66 and older,Rural regions,Never,0.46424,738,19234,0.46380,0.46467
2009,17-29 y.,Urban regions,At least once per week,0.03949,90,17925,0.03935,0.03962
2009,17-29 y.,Urban regions,At least once per month,0.05250,124,17925,0.05234,0.05266
2009,17-29 y.,Urban regions,Seldom,0.25598,506,17925,0.25567,0.25628
2009,17-29 y.,Urban regions,Never,0.65203,1149,17925,0.65170,0.65237
2009,17-29 y.,Rural regions,At least once per week,0.02866,41,17925,0.02849,0.02883
2009,17-29 y.,Rural regions,At least once per month,0.04954,53,17925,0.04932,0.04975
2009,17-29 y.,Rural regions,Seldom,0.28835,265,17925,0.28789,0.28881
2009,17-29 y.,Rural regions,Never,0.63345,619,17925,0.63296,0.63394
2009,30-45 y.,Urban regions,At least once per week,0.05678,203,17925,0.05665,0.05690
2009,30-45 y.,Urban regions,At least once per month,0.07440,251,17925,0.07425,0.07454
2009,30-45 y.,Urban regions,Seldom,0.29836,954,17925,0.29811,0.29861
2009,30-45 y.,Urban regions,Never,0.57047,1651,17925,0.57020,0.57074
2009,30-45 y.,Rural regions,At least once per week,0.04656,82,17925,0.04639,0.04674
2009,30-45 y.,Rural regions,At least once per month,0.09559,144,17925,0.09535,0.09583
2009,30-45 y.,Rural regions,Seldom,0.29644,465,17925,0.29606,0.29681
2009,30-45 y.,Rural regions,Never,0.56141,904,17925,0.56100,0.56182
2009,46-65 y.,Urban regions,At least once per week,0.06630,296,17925,0.06617,0.06643
2009,46-65 y.,Urban regions,At least once per month,0.07964,358,17925,0.07950,0.07978
2009,46-65 y.,Urban regions,Seldom,0.30948,1285,17925,0.30924,0.30972
2009,46-65 y.,Urban regions,Never,0.54458,2076,17925,0.54432,0.54483
2009,46-65 y.,Rural regions,At least once per week,0.07573,166,17925,0.07554,0.07592
2009,46-65 y.,Rural regions,At least once per month,0.09568,210,17925,0.09547,0.09589
2009,46-65 y.,Rural regions,Seldom,0.28568,624,17925,0.28536,0.28601
2009,46-65 y.,Rural regions,Never,0.54291,1276,17925,0.54255,0.54326
2009,66 and older,Urban regions,At least once per week,0.15036,372,17925,0.15015,0.15057
2009,66 and older,Urban regions,At least once per month,0.10766,283,17925,0.10748,0.10785
2009,66 and older,Urban regions,Seldom,0.29570,823,17925,0.29543,0.29597
2009,66 and older,Urban regions,Never,0.44628,1204,17925,0.44598,0.44657
2009,66 and older,Rural regions,At least once per week,0.12304,153,17925,0.12276,0.12332
2009,66 and older,Rural regions,At least once per month,0.11784,166,17925,0.11756,0.11812
2009,66 and older,Rural regions,Seldom,0.27043,364,17925,0.27005,0.27081
2009,66 and older,Rural regions,Never,0.48869,768,17925,0.48826,0.48912
2011,17-29 y.,Urban regions,At least once per week,0.04495,156,28293,0.04480,0.04510
2011,17-29 y.,Urban regions,At least once per month,0.05142,167,28293,0.05126,0.05158
2011,17-29 y.,Urban regions,Seldom,0.23540,642,28293,0.23510,0.23571
2011,17-29 y.,Urban regions,Never,0.66823,1719,28293,0.66788,0.66857
2011,17-29 y.,Rural regions,At least once per week,0.03323,65,28293,0.03304,0.03342
2011,17-29 y.,Rural regions,At least once per month,0.05113,91,28293,0.05090,0.05136
2011,17-29 y.,Rural regions,Seldom,0.23866,338,28293,0.23821,0.23911
2011,17-29 y.,Rural regions,Never,0.67698,989,28293,0.67649,0.67747
2011,30-45 y.,Urban regions,At least once per week,0.05328,505,28293,0.05315,0.05341
2011,30-45 y.,Urban regions,At least once per month,0.07739,608,28293,0.07724,0.07754
2011,30-45 y.,Urban regions,Seldom,0.27777,1778,28293,0.27751,0.27802
2011,30-45 y.,Urban regions,Never,0.59156,3551,28293,0.59129,0.59184
2011,30-45 y.,Rural regions,At least once per week,0.04632,242,28293,0.04614,0.04650
2011,30-45 y.,Rural regions,At least once per month,0.08943,374,28293,0.08918,0.08967
2011,30-45 y.,Rural regions,Seldom,0.25493,894,28293,0.25456,0.25531
2011,30-45 y.,Rural regions,Never,0.60932,1967,28293,0.60890,0.60975
2011,46-65 y.,Urban regions,At least once per week,0.07501,487,28293,0.07488,0.07515
2011,46-65 y.,Urban regions,At least once per month,0.07640,539,28293,0.07627,0.07654
2011,46-65 y.,Urban regions,Seldom,0.28609,1674,28293,0.28586,0.28632
2011,46-65 y.,Urban regions,Never,0.56249,2994,28293,0.56224,0.56275
2011,46-65 y.,Rural regions,At least once per week,0.06871,265,28293,0.06853,0.06888
2011,46-65 y.,Rural regions,At least once per month,0.10173,366,28293,0.10152,0.10194
2011,46-65 y.,Rural regions,Seldom,0.26678,882,28293,0.26647,0.26708
2011,46-65 y.,Rural regions,Never,0.56279,1895,28293,0.56244,0.56313
2011,66 and older,Urban regions,At least once per week,0.15867,498,28293,0.15845,0.15888
2011,66 and older,Urban regions,At least once per month,0.11381,376,28293,0.11362,0.11400
2011,66 and older,Urban regions,Seldom,0.28131,938,28293,0.28104,0.28158
2011,66 and older,Urban regions,Never,0.44622,1485,28293,0.44592,0.44651
2011,66 and older,Rural regions,At least once per week,0.13017,203,28293,0.12988,0.13046
2011,66 and older,Rural regions,At least once per month,0.12009,214,28293,0.11981,0.12037
2011,66 and older,Rural regions,Seldom,0.28301,470,28293,0.28262,0.28340
2011,66 and older,Rural regions,Never,0.46673,921,28293,0.46629,0.46716
2013,17-29 y.,Urban regions,At least once per week,0.03706,118,25381,0.03691,0.03722
2013,17-29 y.,Urban regions,At least once per month,0.04785,131,25381,0.04767,0.04802
2013,17-29 y.,Urban regions,Seldom,0.25432,591,25381,0.25396,0.25467
2013,17-29 y.,Urban regions,Never,0.66077,1477,25381,0.66038,0.66116
2013,17-29 y.,Rural regions,At least once per week,0.03100,58,25381,0.03079,0.03120
2013,17-29 y.,Rural regions,At least once per month,0.06604,84,25381,0.06575,0.06633
2013,17-29 y.,Rural regions,Seldom,0.24870,289,25381,0.24819,0.24920
2013,17-29 y.,Rural regions,Never,0.65427,807,25381,0.65371,0.65483
2013,30-45 y.,Urban regions,At least once per week,0.05780,381,25381,0.05765,0.05795
2013,30-45 y.,Urban regions,At least once per month,0.06484,460,25381,0.06469,0.06500
2013,30-45 y.,Urban regions,Seldom,0.26204,1371,25381,0.26176,0.26232
2013,30-45 y.,Urban regions,Never,0.61532,2907,25381,0.61501,0.61563
2013,30-45 y.,Rural regions,At least once per week,0.04682,180,25381,0.04662,0.04702
2013,30-45 y.,Rural regions,At least once per month,0.08491,298,25381,0.08465,0.08518
2013,30-45 y.,Rural regions,Seldom,0.24830,794,25381,0.24789,0.24871
2013,30-45 y.,Rural regions,Never,0.61997,1583,25381,0.61950,0.62043
2013,46-65 y.,Urban regions,At least once per week,0.06740,438,25381,0.06727,0.06753
2013,46-65 y.,Urban regions,At least once per month,0.07312,522,25381,0.07298,0.07326
2013,46-65 y.,Urban regions,Seldom,0.28059,1608,25381,0.28036,0.28083
2013,46-65 y.,Urban regions,Never,0.57889,2966,25381,0.57863,0.57915
2013,46-65 y.,Rural regions,At least once per week,0.07829,305,25381,0.07810,0.07847
2013,46-65 y.,Rural regions,At least once per month,0.08962,328,25381,0.08943,0.08981
2013,46-65 y.,Rural regions,Seldom,0.26901,906,25381,0.26870,0.26931
2013,46-65 y.,Rural regions,Never,0.56309,1885,25381,0.56275,0.56342
2013,66 and older,Urban regions,At least once per week,0.15602,448,25381,0.15581,0.15624
2013,66 and older,Urban regions,At least once per month,0.10856,328,25381,0.10837,0.10874
2013,66 and older,Urban regions,Seldom,0.28582,901,25381,0.28555,0.28609
2013,66 and older,Urban regions,Never,0.44959,1463,25381,0.44930,0.44989
2013,66 and older,Rural regions,At least once per week,0.12615,208,25381,0.12586,0.12643
2013,66 and older,Rural regions,At least once per month,0.13161,212,25381,0.13132,0.13190
2013,66 and older,Rural regions,Seldom,0.24644,427,25381,0.24606,0.24681
2013,66 and older,Rural regions,Never,0.49581,907,25381,0.49538,0.49624
2015,17-29 y.,Urban regions,At least once per week,0.04760,167,26697,0.04745,0.04775
2015,17-29 y.,Urban regions,At least once per month,0.04736,203,26697,0.04721,0.04751
2015,17-29 y.,Urban regions,Seldom,0.24468,721,26697,0.24437,0.24498
2015,17-29 y.,Urban regions,Never,0.66036,1945,26697,0.66002,0.66070
2015,17-29 y.,Rural regions,At least once per week,0.02671,59,26697,0.02654,0.02689
2015,17-29 y.,Rural regions,At least once per month,0.05544,100,26697,0.05519,0.05569
2015,17-29 y.,Rural regions,Seldom,0.23934,335,26697,0.23887,0.23982
2015,17-29 y.,Rural regions,Never,0.67850,922,26697,0.67798,0.67902
2015,30-45 y.,Urban regions,At least once per week,0.05628,415,26697,0.05615,0.05641
2015,30-45 y.,Urban regions,At least once per month,0.06026,482,26697,0.06012,0.06040
2015,30-45 y.,Urban regions,Seldom,0.24684,1399,26697,0.24659,0.24709
2015,30-45 y.,Urban regions,Never,0.63662,3214,26697,0.63634,0.63690
2015,30-45 y.,Rural regions,At least once per week,0.05123,178,26697,0.05103,0.05142
2015,30-45 y.,Rural regions,At least once per month,0.07666,275,26697,0.07642,0.07690
2015,30-45 y.,Rural regions,Seldom,0.23931,691,26697,0.23893,0.23970
2015,30-45 y.,Rural regions,Never,0.63280,1605,26697,0.63236,0.63323
2015,46-65 y.,Urban regions,At least once per week,0.07182,473,26697,0.07169,0.07195
2015,46-65 y.,Urban regions,At least once per month,0.07299,543,26697,0.07286,0.07312
2015,46-65 y.,Urban regions,Seldom,0.26467,1606,26697,0.26445,0.26489
2015,46-65 y.,Urban regions,Never,0.59052,3174,26697,0.59028,0.59076
2015,46-65 y.,Rural regions,At least once per week,0.05713,227,26697,0.05697,0.05728
2015,46-65 y.,Rural regions,At least once per month,0.07145,321,26697,0.07127,0.07162
2015,46-65 y.,Rural regions,Seldom,0.26798,877,26697,0.26768,0.26828
2015,46-65 y.,Rural regions,Never,0.60344,1894,26697,0.60312,0.60377
2015,66 and older,Urban regions,At least once per week,0.14645,399,26697,0.14624,0.14665
2015,66 and older,Urban regions,At least once per month,0.11518,344,26697,0.11499,0.11536
2015,66 and older,Urban regions,Seldom,0.26419,812,26697,0.26393,0.26445
2015,66 and older,Urban regions,Never,0.47419,1527,26697,0.47390,0.47448
2015,66 and older,Rural regions,At least once per week,0.12078,196,26697,0.12051,0.12106
2015,66 and older,Rural regions,At least once per month,0.11234,188,26697,0.11207,0.11260
2015,66 and older,Rural regions,Seldom,0.25798,429,26697,0.25761,0.25835
2015,66 and older,Rural regions,Never,0.50890,976,26697,0.50848,0.50932
2017,17-29 y.,Urban regions,At least once per week,0.04694,337,30405,0.04679,0.04709
2017,17-29 y.,Urban regions,At least once per month,0.05881,266,30405,0.05864,0.05897
2017,17-29 y.,Urban regions,Seldom,0.22079,828,30405,0.22050,0.22108
2017,17-29 y.,Urban regions,Never,0.67347,2493,30405,0.67314,0.67379
2017,17-29 y.,Rural regions,At least once per week,0.03591,128,30405,0.03570,0.03612
2017,17-29 y.,Rural regions,At least once per month,0.05516,112,30405,0.05491,0.05542
2017,17-29 y.,Rural regions,Seldom,0.23185,418,30405,0.23138,0.23232
2017,17-29 y.,Rural regions,Never,0.67708,1208,30405,0.67656,0.67760
2017,30-45 y.,Urban regions,At least once per week,0.06474,596,30405,0.06460,0.06488
2017,30-45 y.,Urban regions,At least once per month,0.06179,513,30405,0.06165,0.06192
2017,30-45 y.,Urban regions,Seldom,0.23019,1351,30405,0.22995,0.23044
2017,30-45 y.,Urban regions,Never,0.64328,3650,30405,0.64300,0.64355
2017,30-45 y.,Rural regions,At least once per week,0.04321,198,30405,0.04302,0.04339
2017,30-45 y.,Rural regions,At least once per month,0.08470,262,30405,0.08445,0.08495
2017,30-45 y.,Rural regions,Seldom,0.22919,670,30405,0.22881,0.22957
2017,30-45 y.,Rural regions,Never,0.64291,1864,30405,0.64248,0.64334
2017,46-65 y.,Urban regions,At least once per week,0.06879,583,30405,0.06866,0.06891
2017,46-65 y.,Urban regions,At least once per month,0.07128,585,30405,0.07116,0.07141
2017,46-65 y.,Urban regions,Seldom,0.25155,1699,30405,0.25134,0.25176
2017,46-65 y.,Urban regions,Never,0.60838,3818,30405,0.60814,0.60862
2017,46-65 y.,Rural regions,At least once per week,0.06354,282,30405,0.06337,0.06370
2017,46-65 y.,Rural regions,At least once per month,0.08040,346,30405,0.08022,0.08058
2017,46-65 y.,Rural regions,Seldom,0.25000,958,30405,0.24970,0.25029
2017,46-65 y.,Rural regions,Never,0.60607,2278,30405,0.60573,0.60640
2017,66 and older,Urban regions,At least once per week,0.14012,406,30405,0.13991,0.14032
2017,66 and older,Urban regions,At least once per month,0.12374,340,30405,0.12355,0.12393
2017,66 and older,Urban regions,Seldom,0.25770,804,30405,0.25744,0.25795
2017,66 and older,Urban regions,Never,0.47845,1566,30405,0.47815,0.47874
2017,66 and older,Rural regions,At least once per week,0.12226,189,30405,0.12198,0.12254
2017,66 and older,Rural regions,At least once per month,0.12731,211,30405,0.12702,0.12759
2017,66 and older,Rural regions,Seldom,0.25581,448,30405,0.25544,0.25618
2017,66 and older,Rural regions,Never,0.49462,998,30405,0.49420,0.49505
2018,17-29 y.,Urban regions,At least once per week,0.17616,115,3061,0.17426,0.17807
2018,17-29 y.,Urban regions,At least once per month,0.13753,88,3061,0.13581,0.13925
2018,17-29 y.,Urban regions,Seldom,0.18303,154,3061,0.18110,0.18496
2018,17-29 y.,Urban regions,Never,0.50328,391,3061,0.50078,0.50578
2018,17-29 y.,Rural regions,At least once per week,0.16480,32,3061,0.16179,0.16781
2018,17-29 y.,Rural regions,Seldom,0.19855,55,3061,0.19531,0.20178
2018,17-29 y.,Rural regions,Never,0.63666,171,3061,0.63276,0.64056
2018,30-45 y.,Urban regions,At least once per week,0.19336,215,3061,0.19123,0.19550
2018,30-45 y.,Urban regions,At least once per month,0.07821,84,3061,0.07676,0.07966
2018,30-45 y.,Urban regions,Seldom,0.17928,207,3061,0.17720,0.18135
2018,30-45 y.,Urban regions,Never,0.54915,628,3061,0.54646,0.55183
2018,30-45 y.,Rural regions,At least once per week,0.13927,64,3061,0.13610,0.14245
2018,30-45 y.,Rural regions,At least once per month,0.09099,43,3061,0.08835,0.09363
2018,30-45 y.,Rural regions,Seldom,0.13397,59,3061,0.13084,0.13709
2018,30-45 y.,Rural regions,Never,0.63577,269,3061,0.63135,0.64018
2018,46-65 y.,Urban regions,At least once per week,0.23432,80,3061,0.23020,0.23843
2018,46-65 y.,Urban regions,At least once per month,0.06684,33,3061,0.06442,0.06927
2018,46-65 y.,Urban regions,Seldom,0.14469,66,3061,0.14127,0.14811
2018,46-65 y.,Urban regions,Never,0.55415,232,3061,0.54932,0.55898
2018,46-65 y.,Rural regions,Never,1.00000,75,3061,1.00000,1.00000
2019,17-29 y.,Urban regions,At least once per week,0.04011,239,28144,0.03997,0.04025
2019,17-29 y.,Urban regions,At least once per month,0.04051,157,28144,0.04037,0.04065
2019,17-29 y.,Urban regions,Seldom,0.23881,734,28144,0.23851,0.23912
2019,17-29 y.,Urban regions,Never,0.68056,2088,28144,0.68023,0.68090
2019,17-29 y.,Rural regions,At least once per week,0.03347,76,28144,0.03326,0.03369
2019,17-29 y.,Rural regions,At least once per month,0.06881,94,28144,0.06851,0.06912
2019,17-29 y.,Rural regions,Seldom,0.25349,344,28144,0.25297,0.25401
2019,17-29 y.,Rural regions,Never,0.64422,879,28144,0.64365,0.64480
2019,30-45 y.,Urban regions,At least once per week,0.05520,410,28144,0.05507,0.05533
2019,30-45 y.,Urban regions,At least once per month,0.05906,407,28144,0.05893,0.05920
2019,30-45 y.,Urban regions,Seldom,0.24766,1277,28144,0.24741,0.24791
2019,30-45 y.,Urban regions,Never,0.63808,3079,28144,0.63780,0.63835
2019,30-45 y.,Rural regions,At least once per week,0.03892,164,28144,0.03874,0.03909
2019,30-45 y.,Rural regions,At least once per month,0.08597,221,28144,0.08572,0.08623
2019,30-45 y.,Rural regions,Seldom,0.23870,625,28144,0.23831,0.23908
2019,30-45 y.,Rural regions,Never,0.63641,1487,28144,0.63597,0.63684
2019,46-65 y.,Urban regions,At least once per week,0.07093,541,28144,0.07081,0.07106
2019,46-65 y.,Urban regions,At least once per month,0.07177,572,28144,0.07165,0.07190
2019,46-65 y.,Urban regions,Seldom,0.27138,1927,28144,0.27116,0.27159
2019,46-65 y.,Urban regions,Never,0.58592,3895,28144,0.58568,0.58616
2019,46-65 y.,Rural regions,At least once per week,0.05575,271,28144,0.05560,0.05591
2019,46-65 y.,Rural regions,At least once per month,0.08429,363,28144,0.08411,0.08448
2019,46-65 y.,Rural regions,Seldom,0.24865,984,28144,0.24835,0.24894
2019,46-65 y.,Rural regions,Never,0.61130,2216,28144,0.61097,0.61164
2019,66 and older,Urban regions,At least once per week,0.13682,376,28144,0.13662,0.13702
2019,66 and older,Urban regions,At least once per month,0.09082,305,28144,0.09065,0.09099
2019,66 and older,Urban regions,Seldom,0.26901,880,28144,0.26875,0.26927
2019,66 and older,Urban regions,Never,0.50335,1666,28144,0.50305,0.50364
2019,66 and older,Rural regions,At least once per week,0.11448,170,28144,0.11421,0.11475
2019,66 and older,Rural regions,At least once per month,0.09702,164,28144,0.09677,0.09727
2019,66 and older,Rural regions,Seldom,0.26226,490,28144,0.26189,0.26263
2019,66 and older,Rural regions,Never,0.52623,1043,28144,0.52581,0.52666
